chr	start	end	raw	cor	N	Ns
chr18	46000001	46500000	2935	2968.75474140983	1.70774117485666	2
chr18	46500001	47000000	2486	2497.93011422554	1.89193017691678	2
chr18	47000001	47500000	2801	2839.96431033783	1.69420642233012	2
chr18	47500001	48000000	2328	2369.48976579914	1.57202958709337	2
chr18	48000001	48500000	2963	2979.27278796788	NA	NA
chr18	48500001	49000000	2959	2987.42233610571	2.24258650476363	2
chr18	49000001	49500000	1557	1578.04160678487	1.38703666941008	1
chr18	49500001	50000000	1587	1604.06403318502	1.98181998918764	2
chr18	50000001	50500000	1495	1517.70178327422	NA	NA
chr18	50500001	51000000	1645	1648.590630393	2.09371201404998	2
chr18	51000001	51500000	1716	1738.04536744062	1.92282398838202	2
chr18	51500001	52000000	2304	2334.280283842	2.17565724750085	2
chr18	52000001	52500000	1292	1299.58960328317	NA	NA
chr18	52500001	53000000	1886	1896.18250002513	2.23454583500538	2
chr18	53000001	53500000	1733	1736.95330572383	2.0556858855475	2
chr18	53500001	54000000	1579	1590.4832893491	1.60552712328149	2
chr18	54000001	54500000	2203	2239.11240486567	2.30720115195821	2
chr18	54500001	55000000	1926	1949.44796006365	1.63682812031401	2
chr18	55000001	55500000	3396	3425.00983328795	2.19199196691091	2
chr18	55500001	56000000	2963	2970.70601139355	2.15871577362655	2
chr18	56000001	56500000	3019	3036.80784118068	2.01917990131921	2
chr18	56500001	57000000	2690	2698.44613640695	1.79883232868591	2
chr18	57000001	57500000	2631	2640.86627640866	1.83549371062707	2
chr18	57500001	58000000	2489	2503.66647822947	2.31088138653063	2
chr18	58000001	58500000	1749	1779.57668662967	2.33925377609755	2
chr18	58500001	59000000	1623	1649.9402239771	NA	NA
chr18	59000001	59500000	2022	2034.83983938653	1.81880495594094	2
chr18	59500001	60000000	2207	2227.14676967851	2.46055496300177	2
chr18	60000001	60500000	2927	3016.48088909409	2.16941200952905	2
chr18	60500001	61000000	2649	2680.95700752975	2.02178498943568	2
chr18	61000001	61500000	2630	2661.91098893536	2.29571142602126	2
chr18	61500001	62000000	1786	1797.98899058925	1.80578938657799	2
chr18	62000001	62500000	1717	1728.69984052064	2.05710196133067	2
chr18	62500001	63000000	1523	1538.10728980042	2.3636167385326	2
chr18	63000001	63500000	1389	1402.9622806167	2.15593876447057	2
chr18	63500001	64000000	1422	1437.00520838597	2.3097993426542	2
chr18	64000001	64500000	1493	1500.91281234669	2.44883283036742	2
chr18	64500001	65000000	1271	1286.6299810093	1.99118824537302	2
chr18	65000001	65500000	1417	1425.89186164924	2.0066848639713	2
chr18	65500001	66000000	1390	1400.58562616254	2.13281751509738	2
chr18	66000001	66500000	1690	1722.33863011912	2.14017589424668	2
chr18	66500001	67000000	1229	1235.10636587288	NA	NA
chr18	67000001	67500000	1725	1729.80539939953	2.3577523423718	2
chr18	67500001	68000000	2057	2077.50497409431	2.00777882255644	2
chr18	68000001	68500000	2236	2286.81298451594	1.85528133584434	2
chr18	68500001	69000000	1767	1784.89536088827	2.09082675939437	2
chr18	69000001	69500000	1538	1557.222352722	2.2929302983435	2
chr18	69500001	70000000	1480	1489.16132044337	2.22888033892386	2
chr18	70000001	70500000	1533	1552.03728939168	2.20466258824021	2
chr18	70500001	71000000	1875	1887.21025031957	2.23690687946757	2
chr18	71000001	71500000	1652	1666.59941083895	2.03444684004263	2
chr18	71500001	72000000	2484	2534.65249546946	1.99226651490205	2
chr18	72000001	72500000	1991	2008.36836966083	NA	NA
chr18	72500001	73000000	1704	1720.3571558377	1.61879126561533	2
chr18	73000001	73500000	1818	1821.64693716821	1.88302185267244	2
chr18	73500001	74000000	1665	1671.49543124582	1.54192499619692	2
chr18	74000001	74500000	2888	2944.96144425478	1.80866230175796	2
chr18	74500001	75000000	3011	3058.9769951926	1.98762113033684	2
chr18	75000001	75500000	2010	2043.44298794064	NA	NA
chr18	75500001	76000000	1644	1651.43144148669	1.61376395413284	2
chr18	76000001	76500000	2376	2390.02466473265	1.57105836820253	2
chr18	76500001	77000000	2469	2514.57414174499	1.52873942359678	2
chr18	77000001	77500000	3587	3598.88351336112	1.64443829835352	2
chr18	77500001	78000000	3375	3444.62271430146	NA	NA
chr19	1	500000	5920	6161.09600902517	NA	NA
chr19	500001	1000000	5656	5683.83944560457	NA	NA
chr19	1000001	1500000	5615	5676.05161112931	1.95537263686476	2
chr19	1500001	2000000	5778	5963.91921769234	2.11147691757687	2
chr19	2000001	2500000	5550	5591.40998232913	2.00086926920377	2
chr19	2500001	3000000	5172	5182.5724477935	1.98146748819396	2
chr19	3000001	3500000	5653	5684.92654749071	2.11664134794382	2
chr19	3500001	4000000	5588	5651.02017701406	2.06740838190944	2
chr19	4000001	4500000	5731	5802.05192790918	2.1424754710059	2
chr19	4500001	5000000	5575	5598.27763842055	2.07915685222895	2
chr19	5000001	5500000	4872	4923.80831104886	1.97131039961233	2
chr19	5500001	6000000	5073	5089.73504884059	1.93001962097901	2
chr19	6000001	6500000	5120	5133.15113320327	2.15601772652573	2
chr19	6500001	7000000	4694	4794.85497964179	NA	NA
chr19	7000001	7500000	4954	5053.49317360187	1.61181222278469	2
chr19	7500001	8000000	5233	5328.01990702183	2.03384719375758	2
chr19	8000001	8500000	5613	5652.73875343666	2.0049943812759	2
chr19	8500001	9000000	5848	6028.46822477692	2.51452493755957	3
chr19	9000001	9500000	4024	4048.30602940052	2.21329336479295	2
chr19	9500001	10000000	4178	4298.65463839034	NA	NA
chr19	10000001	10500000	5800	6019.3699172648	2.3314501283925	2
chr19	10500001	11000000	6277	6288.45756969198	NA	NA
chr19	11000001	11500000	5588	6059.92252668838	2.3034157102959	2
chr19	11500001	12000000	4770	4830.72217777463	2.22319387582499	2
chr19	12000001	12500000	4066	4130.61941005084	2.14087325064753	2
chr19	12500001	13000000	5061	5129.45774303859	2.18399306207777	2
chr19	13000001	13500000	4772	4851.77284918632	1.92857016577023	2
chr19	13500001	14000000	4815	4979.85305555096	2.22742625588962	2
chr19	14000001	14500000	5793	5865.21249625388	1.99464016608876	2
chr19	14500001	15000000	4739	4825.77712424823	2.17506160763682	2
chr19	15000001	15500000	4432	4831.51824355997	2.24331333244307	2
chr19	15500001	16000000	4006	4078.83161735957	1.94140057535145	2
chr19	16000001	16500000	4745	4817.45451591943	2.10428467264071	2
chr19	16500001	17000000	5342	5370.09634407219	2.2588085957816	2
chr19	17000001	17500000	5451	5492.72272179475	2.09076576051267	2
chr19	17500001	18000000	5833	6029.98763609598	2.27521273091656	2
chr19	18000001	18500000	6134	6147.5615207147	2.27726887449477	2
chr19	18500001	19000000	5246	5302.56779321805	2.06835320741118	2
chr19	19000001	19500000	5481	5563.03247690443	2.11709738766896	2
chr19	19500001	20000000	4573	4605.49638247474	2.05588342509076	2
chr19	20000001	20500000	3318	3423.0111356185	2.06275025856388	2
chr19	20500001	21000000	2775	2820.69526326489	1.64646321761828	2
chr19	21000001	21500000	2978	3031.98757068359	NA	NA
chr19	21500001	22000000	2979	3031.5858888276	NA	NA
chr19	22000001	22500000	2213	2257.71172296153	NA	NA
chr19	22500001	23000000	2672	2711.35257121867	NA	NA
chr19	23000001	23500000	2831	2869.48554006333	NA	NA
chr19	23500001	24000000	2812	2965.68162163302	NA	NA
chr19	24000001	24500000	2180	2276.001753983	NA	NA
chr19	24500001	25000000	623	623.601151510056	NA	NA
chr19	27500001	28000000	758	762.52021986335	NA	NA
chr19	28000001	28500000	1314	1347.16173322507	NA	NA
chr19	28500001	29000000	2368	2409.75135192343	1.60735330608077	2
chr19	29000001	29500000	2137	2176.68532687967	1.50853116334346	2
chr19	29500001	30000000	2293	2356.67742399638	1.33024366228175	1
chr19	30000001	30500000	3867	3889.40296105568	1.9397975369585	2
chr19	30500001	31000000	2718	2759.06593741245	1.75286072230373	2
chr19	31000001	31500000	2082	2092.024983722	1.76162183280613	2
chr19	31500001	32000000	2060	2096.67503979611	1.76450814556081	2
chr19	32000001	32500000	2348	2379.14298162953	2.07479768332942	2
chr19	32500001	33000000	2823	2858.13794793187	2.07913257789737	2
chr19	33000001	33500000	4132	4149.86100175154	2.08922457614966	2
chr19	33500001	34000000	4502	4538.98363868803	1.98656365868425	2
chr19	34000001	34500000	3629	3719.3199660557	2.04336023160208	2
chr19	34500001	35000000	4604	4639.3612111514	2.50604688058977	3
chr19	35000001	35500000	2892	2943.68522518378	1.71577544602148	2
chr19	35500001	36000000	4326	4359.55110530644	1.96211360847454	2
chr19	36000001	36500000	5311	5382.39204812635	NA	NA
chr19	36500001	37000000	4435	4902.07998514454	1.87364177028639	2
chr19	37000001	37500000	3917	3966.33325300082	2.62642619083683	3
chr19	37500001	38000000	3143	3481.38351487923	1.82211346525362	2
chr19	38000001	38500000	3641	3692.88503473807	2.15254270289853	2
chr19	38500001	39000000	5174	5195.0816413004	2.03264035770303	2
chr19	39000001	39500000	5138	5172.68804603672	2.01352966749657	2
chr19	39500001	40000000	5111	5159.95767845316	2.07528300331397	2
chr19	40000001	40500000	3772	3944.46791512074	2.05474871999537	2
chr19	40500001	41000000	4564	4641.16399253997	2.1481048246659	2
chr19	41000001	41500000	4623	4817.52189924783	1.90170945144217	2
chr19	41500001	42000000	4674	4815.99479040016	2.105172709455	2
chr19	42000001	42500000	3230	3315.20065688186	NA	NA
chr19	42500001	43000000	4379	4405.49464479379	1.84227900521418	2
chr19	43000001	43500000	2138	2182.40317499852	0.591987715968849	1
chr19	43500001	44000000	2812	2829.95322324829	NA	NA
chr19	44000001	44500000	4019	4079.82198616982	2.21234331191345	2
chr19	44500001	45000000	2551	2632.83373825236	NA	NA
chr19	45000001	45500000	5120	5180.70753084646	NA	NA
chr19	45500001	46000000	5359	5458.59757128568	2.05644039365821	2
chr19	46000001	46500000	5807	5855.49521134032	2.26246578525003	2
chr19	46500001	47000000	3898	3945.40802280199	NA	NA
chr19	47000001	47500000	4734	4920.55803743116	2.15215449223621	2
chr19	47500001	48000000	5394	5397.88647826435	2.07913751262415	2
chr19	48000001	48500000	7092	7733.96554394031	NA	NA
chr19	48500001	49000000	4879	4947.12186812407	2.10439067178388	2
chr19	49000001	49500000	5683	5769.4728592139	2.16088621053301	2
chr19	49500001	50000000	5128	5277.07743761255	2.01911422268302	2
chr19	50000001	50500000	7013	7124.90373811077	2.67026471678441	3
chr19	50500001	51000000	7390	7937.2580693667	2.87315215815172	3
chr19	51000001	51500000	4703	4744.17947786789	1.87977867971767	2
chr19	51500001	52000000	3766	3885.55062152302	1.86177785988519	2
chr19	52000001	52500000	3053	3214.97019860576	NA	NA
chr19	52500001	53000000	3572	3710.38242284233	2.19717942560591	2
chr19	53000001	53500000	4161	4360.09045013402	1.97340019605662	2
chr19	53500001	54000000	3463	3583.00931396184	1.82443674192062	2
chr19	54000001	54500000	5118	5166.7743498627	NA	NA
chr19	54500001	55000000	4377	4517.78315879435	1.7689754621926	2
chr19	55000001	55500000	3593	3628.94836247871	1.43243548026257	1
chr19	55500001	56000000	5009	5064.38410456755	1.89569828226648	2
chr19	56000001	56500000	3923	4049.31431060501	1.84445075846369	2
chr19	56500001	57000000	3458	3523.71014681786	1.80222337850567	2
chr19	57000001	57500000	2960	3016.64044091869	1.94147162685385	2
chr19	57500001	58000000	3319	3350.21732503467	1.89790576960457	2
chr19	58000001	58500000	3224	3293.69457725471	NA	NA
chr19	58500001	59000000	4106	4161.03383348163	1.79019554468469	2
chr20	1	500000	3258	3279.28914513019	2.49060706503438	2
chr20	500001	1000000	3430	3454.38102124797	NA	NA
chr20	1000001	1500000	2583	2601.62241323393	1.81194909989034	2
chr20	1500001	2000000	2301	2323.26149161263	1.44123531819346	1
chr20	2000001	2500000	2833	2844.15477502766	1.83045657178766	2
chr20	2500001	3000000	3776	3795.57758920512	2.18993761352271	2
chr20	3000001	3500000	4392	4437.60975304176	2.18303794434052	2
chr20	3500001	4000000	3906	3915.2792117318	2.02890845137373	2
chr20	4000001	4500000	3013	3035.41349323404	1.76177309988098	2
chr20	4500001	5000000	3641	3695.06620876667	2.37801716665447	2
chr20	5000001	5500000	3644	3736.44717602932	2.14349423332393	2
chr20	5500001	6000000	3946	3978.05516854816	2.52232406467918	3
chr20	6000001	6500000	2516	2573.14439062705	NA	NA
chr20	6500001	7000000	1841	1846.26184626185	2.1351776988828	2
chr20	7000001	7500000	2053	2079.48431220018	2.69024869544421	3
chr20	7500001	8000000	1959	1981.84271918128	2.43110373586371	2
chr20	8000001	8500000	1438	1440.50070923123	1.76477544701482	2
chr20	8500001	9000000	2097	2115.03703584166	2.2391754019316	2
chr20	9000001	9500000	1880	1884.65509809229	NA	NA
chr20	9500001	10000000	1775	1789.06563401462	1.93210470910477	2
chr20	10000001	10500000	2008	2020.87702842512	1.94426501806507	2
chr20	10500001	11000000	1639	1644.21545141188	1.6446067612366	2
chr20	11000001	11500000	1834	1841.54295996401	2.37310468326907	2
chr20	11500001	12000000	1798	1801.42631284703	1.91983967285314	2
chr20	12000001	12500000	1623	1631.25414597865	1.52040435323083	2
chr20	12500001	13000000	2142	2168.60883034837	2.06814133104681	2
chr20	13000001	13500000	1944	1955.7737580233	1.82721159572664	2
chr20	13500001	14000000	2797	2797	2.32302644724757	2
chr20	14000001	14500000	2323	2363.87133538887	2.57708825903994	3
chr20	14500001	15000000	1733	1736.38247305752	2.16415831468972	2
chr20	15000001	15500000	1608	1621.3698154986	NA	NA
chr20	15500001	16000000	1814	1844.71449636447	2.02541997337378	2
chr20	16000001	16500000	1907	1920.00612146682	2.00644307549104	2
chr20	16500001	17000000	2421	2473.95753499408	1.98103214048517	2
chr20	17000001	17500000	1776	1780.32976198114	NA	NA
chr20	17500001	18000000	3362	3375.51556431954	2.06763846280354	2
chr20	18000001	18500000	3333	3361.70899481573	2.13958232432738	2
chr20	18500001	19000000	2900	2968.2823675839	1.90040744817427	2
chr20	19000001	19500000	2365	2383.40945462754	1.8537227933006	2
chr20	19500001	20000000	2583	2589.38023289385	1.74850830663172	2
chr20	20000001	20500000	2514	2578.61493299089	2.16723795984403	2
chr20	20500001	21000000	2495	2512.31993362239	2.19666520203854	2
chr20	21000001	21500000	2586	2590.17536268465	1.99359502523879	2
chr20	21500001	22000000	2262	2312.76992540243	1.64564423083952	2
chr20	22000001	22500000	1796	1832.09595449547	1.6077251674051	2
chr20	22500001	23000000	2263	2305.34926601673	1.68239433514215	2
chr20	23000001	23500000	2442	2467.79337636982	1.56653834061519	2
chr20	23500001	24000000	2292	2343.89860286463	1.2129164410999	1
chr20	24000001	24500000	1688	1698.12421657925	1.39910584439529	1
chr20	24500001	25000000	2581	2600.77630300807	1.46984449512671	1
chr20	25000001	25500000	3551	3583.1407727314	1.73788906607784	2
chr20	25500001	26000000	3553	3600.73859225613	NA	NA
chr20	26000001	26500000	1930	1944.40806375241	NA	NA
chr20	29000001	29500000	388	388	NA	NA
chr20	29500001	30000000	2340	2371.62322406975	NA	NA
chr20	30000001	30500000	4680	4690.02727832105	2.21710041159418	2
chr20	30500001	31000000	4397	4445.15885099164	2.29376985468373	2
chr20	31000001	31500000	4662	4765.22428853832	2.09721782498043	2
chr20	31500001	32000000	3951	3976.39324727711	2.12606832426457	2
chr20	32000001	32500000	4825	4838.52852575802	2.3004990100226	2
chr20	32500001	33000000	4115	4195.44343237231	2.2409247372424	2
chr20	33000001	33500000	4479	4516.96964685143	2.64498413544767	3
chr20	33500001	34000000	4051	4115.59843300444	2.20189600755947	2
chr20	34000001	34500000	4758	4758	2.48054634346725	2
chr20	34500001	35000000	3794	3806.18741209352	2.17789439783396	2
chr20	35000001	35500000	5022	5031.79186697313	2.21349396021727	2
chr20	35500001	36000000	4887	5063.94434324155	2.57802319767084	3
chr20	36000001	36500000	3244	3265.32255629259	2.16291387559914	2
chr20	36500001	37000000	3576	3609.55441786851	2.17099072013175	2
chr20	37000001	37500000	3170	3180.67434309543	1.87721426815721	2
chr20	37500001	38000000	2724	2736.82476082925	1.95343359094044	2
chr20	38000001	38500000	1685	1693.41287516381	1.55384265017451	2
chr20	38500001	39000000	1916	1931.78266436789	1.96089979301227	2
chr20	39000001	39500000	1987	1992.42337643064	1.61390527457457	2
chr20	39500001	40000000	3001	3096.51510492657	1.9578660726779	2
chr20	40000001	40500000	2529	2533.53502769958	1.76652944874085	2
chr20	40500001	41000000	1978	2000.11325211539	1.6539464763536	2
chr20	41000001	41500000	1974	1991.02324877704	1.68340023211343	2
chr20	41500001	42000000	2548	2557.86825573061	1.86758103948609	2
chr20	42000001	42500000	4272	4275.73699413287	2.18763503802851	2
chr20	42500001	43000000	3472	3514.10601831141	2.00465903931697	2
chr20	43000001	43500000	3640	3649.66431109578	2.02116874142394	2
chr20	43500001	44000000	2714	2730.74492789787	2.0014738564076	2
chr20	44000001	44500000	3235	3247.03350617388	1.86748289554845	2
chr20	44500001	45000000	3357	3397.49817828516	1.87547094641424	2
chr20	45000001	45500000	2731	2758.45211545299	NA	NA
chr20	45500001	46000000	3803	3819.69205427719	2.32098264346288	2
chr20	46000001	46500000	4641	4653.76994472833	2.32292556093457	2
chr20	46500001	47000000	3053	3091.21358230445	1.62419732691463	2
chr20	47000001	47500000	3418	3428.99335268872	1.71824631732078	2
chr20	47500001	48000000	4295	4306.52425891686	2.38778352596177	2
chr20	48000001	48500000	4215	4237.14331094299	2.42897734266427	2
chr20	48500001	49000000	4325	4339.32846258345	1.91171647168278	2
chr20	49000001	49500000	4642	4756.39120856601	2.21049538872499	2
chr20	49500001	50000000	2910	2921.69848071679	1.92982918896466	2
chr20	50000001	50500000	4122	4140.66612288195	2.12385439489301	2
chr20	50500001	51000000	3826	3854.55454003256	2.43076452058091	2
chr20	51000001	51500000	2296	2302.80709778104	2.25376262738883	2
chr20	51500001	52000000	2263	2271.56379550907	2.14072883768223	2
chr20	52000001	52500000	4657	4697.7103579621	2.62810926265845	3
chr20	52500001	53000000	2497	2503.77019460622	NA	NA
chr20	53000001	53500000	2347	2358.40998751962	2.16520230950866	2
chr20	53500001	54000000	1948	1956.6719701718	2.07930487855011	2
chr20	54000001	54500000	2027	2043.09962504536	2.06187665938516	2
chr20	54500001	55000000	2741	2786.59425520364	1.99243789559464	2
chr20	55000001	55500000	4009	4025.69859778361	2.03656797516205	2
chr20	55500001	56000000	2986	2989.1385955253	NA	NA
chr20	56000001	56500000	3049	3080.01575869001	1.9584248111093	2
chr20	56500001	57000000	2710	2719.47464967948	1.96281011104081	2
chr20	57000001	57500000	2493	2552.70783629084	1.7158012433773	2
chr20	57500001	58000000	2567	2576.9004515348	1.79958693173581	2
chr20	58000001	58500000	2555	2574.9040079817	1.82331097342405	2
chr20	58500001	59000000	2273	2301.91667730025	1.87156033871497	2
chr20	59000001	59500000	2009	2019.72879938232	1.73843906227615	2
chr20	59500001	60000000	2759	2774.72157242938	1.78571032050245	2
chr20	60000001	60500000	3297	3318.64419745581	NA	NA
chr20	60500001	61000000	4587	4600.69165837532	1.96210973704294	2
chr20	61000001	61500000	3335	3352.60115606936	1.56603059146635	2
chr20	61500001	62000000	4286	4293.16099253555	NA	NA
chr20	62000001	62500000	5100	5125.77238354446	1.89069449642785	2
chr20	62500001	63000000	4241	4294.43131441394	NA	NA
chr21	9000001	9500000	808	808.78290184899	NA	NA
chr21	9500001	10000000	4351	4599.8033639564	NA	NA
chr21	10000001	10500000	2660	2801.71641995412	NA	NA
chr21	10500001	11000000	3568	3634.60782296363	NA	NA
chr21	11000001	11500000	2953	3170.79560877558	NA	NA
chr21	14000001	14500000	1008	1014.2722596537	NA	NA
chr21	14500001	15000000	2221	2279.35139573071	NA	NA
chr21	15000001	15500000	2995	3087.77529656046	NA	NA
chr21	15500001	16000000	1435	1479.80860454564	1.82899107028447	2
chr21	16000001	16500000	1605	1626.06073868748	1.83641103137717	2
chr21	16500001	17000000	1705	1717.71452289849	2.02371010381643	2
chr21	17000001	17500000	1647	1665.10973346112	2.04649221931328	2
chr21	17500001	18000000	1517	1532.28608599387	1.98914534495573	2
chr21	18000001	18500000	1435	1458.33036924722	1.6607899779561	2
chr21	18500001	19000000	2612	2682.0222365519	NA	NA
chr21	19000001	19500000	2352	2504.30160650096	NA	NA
chr21	19500001	20000000	1557	1581.81552190769	2.10451921319708	2
chr21	20000001	20500000	1619	1647.63591215322	2.16169071026773	2
chr21	20500001	21000000	1425	1438.52210781345	2.18736568287366	2
chr21	21000001	21500000	1658	1674.19279269091	2.30414222680229	2
chr21	21500001	22000000	1772	1789.62783416654	2.62116082129632	3
chr21	22000001	22500000	1575	1588.8900770536	2.32439290054526	2
chr21	22500001	23000000	1555	1574.10331786562	2.66640778263467	3
chr21	23000001	23500000	1745	1766.02630923778	2.45227616994745	2
chr21	23500001	24000000	1716	1760.4405615354	2.5141091348902	3
chr21	24000001	24500000	1562	1589.00999184132	2.18865960708509	2
chr21	24500001	25000000	1479	1498.56223136828	2.41595693830203	2
chr21	25000001	25500000	1853	1879.44758643633	2.45896348773034	2
chr21	25500001	26000000	1726	1733.01524571465	2.57788419551609	3
chr21	26000001	26500000	1826	1863.55434720487	NA	NA
chr21	26500001	27000000	2363	2420.87339948816	3.01454275801074	3
chr21	27000001	27500000	2594	2604.06732427565	NA	NA
chr21	27500001	28000000	2193	2248.82482751831	2.29680932766791	2
chr21	28000001	28500000	1690	1738.73321453704	2.00615163394879	2
chr21	28500001	29000000	1484	1493.73617237152	2.01784061048032	2
chr21	29000001	29500000	1958	2038.02933596466	1.70274499471097	2
chr21	29500001	30000000	1865	1912.93430788703	2.3825941092829	2
chr21	30000001	30500000	2380	2575.85235820366	2.19549168784819	2
chr21	30500001	31000000	2223	2256.68783601605	2.12803035031957	2
chr21	31000001	31500000	1741	1751.66765602519	NA	NA
chr21	31500001	32000000	1818	1848.15073102596	NA	NA
chr21	32000001	32500000	1977	2003.7622485922	2.0377937687526	2
chr21	32500001	33000000	3602	3777.90690113044	2.34142018355177	2
chr21	33000001	33500000	3246	3270.41034279865	NA	NA
chr21	33500001	34000000	3051	3094.10710011886	1.74595631232422	2
chr21	34000001	34500000	2703	2730.01624071815	NA	NA
chr21	34500001	35000000	3666	3689.524407623	NA	NA
chr21	35000001	35500000	3104	3109.08023710743	2.16439250463109	2
chr21	35500001	36000000	2820	2868.55896617949	2.06364055906836	2
chr21	36000001	36500000	2397	2472.40335760009	2.02917557793009	2
chr21	36500001	37000000	1691	1708.61928203636	1.61353360325745	2
chr21	37000001	37500000	2518	2562.95421696558	1.82226165337103	2
chr21	37500001	38000000	4285	4321.09845650565	2.17403135091748	2
chr21	38000001	38500000	3077	3119.63922898172	1.90934019514828	2
chr21	38500001	39000000	2742	2825.72626936117	NA	NA
chr21	39000001	39500000	2190	2209.55009927842	1.78690580566522	2
chr21	39500001	40000000	2024	2067.45374276544	1.8501910915647	2
chr21	40000001	40500000	2471	2495.07245908525	1.82300512806769	2
chr21	40500001	41000000	3235	3284.73749515159	2.42211867586227	2
chr21	41000001	41500000	1917	1956.1783397893	1.30207342390703	1
chr21	41500001	42000000	2124	2144.43647965107	1.9461281010496	2
chr21	42000001	42500000	2099	2135.14805659821	1.66340611875012	2
chr21	42500001	43000000	2857	2915.46677061797	1.79352923617138	2
chr21	43000001	43500000	3067	3116.80023414111	1.72267904496978	2
chr21	43500001	44000000	2982	3134.68419791189	1.87610751995646	2
chr21	44000001	44500000	4217	4250.74239311656	1.81333534049629	2
chr21	44500001	45000000	3542	3661.31493097047	1.71511892515488	2
chr21	45000001	45500000	4087	4131.19552977756	NA	NA
chr21	45500001	46000000	4639	4673.83879437326	NA	NA
chr21	46000001	46500000	3811	3859.22487402583	1.75152686942467	2
chr21	46500001	47000000	3436	3492.49459252874	1.77196458090428	2
chr21	47000001	47500000	3290	3326.90872539958	NA	NA
chr21	47500001	48000000	3602	3621.80402440545	1.65474412324707	2
chr22	16000001	16500000	5686	6080.71112023681	NA	NA
chr22	16500001	17000000	1730	1767.79546708631	NA	NA
chr22	17000001	17500000	2856	2945.28331851754	0.906076375480838	1
chr22	17500001	18000000	4228	4248.69966476674	NA	NA
chr22	18000001	18500000	3861	3866.07228684033	NA	NA
chr22	18500001	19000000	5168	5353.48763974177	2.00194104338239	2
chr22	19000001	19500000	3933	3955.15678832821	1.9298427061275	2
chr22	19500001	20000000	4150	4175.78967704543	1.87373492032305	2
chr22	20000001	20500000	5562	5611.70851401716	0.986183740618145	1
chr22	20500001	21000000	4171	4214.06777263634	2.04969942783261	2
chr22	21000001	21500000	4925	5033.65650941217	NA	NA
chr22	21500001	22000000	7602	7782.44374056883	NA	NA
chr22	22000001	22500000	4134	4290.66950635505	NA	NA
chr22	22500001	23000000	3550	4067.04320230962	NA	NA
chr22	23000001	23500000	2630	3070.85860272431	1.57622947440265	2
chr22	23500001	24000000	4166	4471.06045483327	NA	NA
chr22	24000001	24500000	4037	4131.17424816108	1.53462412431124	2
chr22	24500001	25000000	3928	3977.27042603776	1.73100430330254	2
chr22	25000001	25500000	4321	4426.49216118537	1.88108236735273	2
chr22	25500001	26000000	3596	3616.37465480517	1.58986837126148	2
chr22	26000001	26500000	2559	2568.18898017105	1.74898965866211	2
chr22	26500001	27000000	3065	3083.52582314546	2.05036551936545	2
chr22	27000001	27500000	2903	2915.05667440534	NA	NA
chr22	27500001	28000000	2786	2794.32709474233	1.99333750655179	2
chr22	28000001	28500000	2801	2812.89856091266	1.70550925199277	2
chr22	28500001	29000000	2491	2514.56651740108	2.20059562280784	2
chr22	29000001	29500000	4041	4200.43158109193	2.30701429116079	2
chr22	29500001	30000000	4515	4653.2767725738	2.01585300434523	2
chr22	30000001	30500000	4006	4008.26868007292	2.2822503531985	2
chr22	30500001	31000000	3924	4028.92943829085	2.0510528986523	2
chr22	31000001	31500000	4543	4547.46561123023	2.10562970762509	2
chr22	31500001	32000000	4509	4514.76083482524	2.2323653537161	2
chr22	32000001	32500000	4606	4641.956595791	2.39543422568637	2
chr22	32500001	33000000	3003	3034.81088772513	1.65036111268405	2
chr22	33000001	33500000	2894	2897.41315269387	1.78494791882635	2
chr22	33500001	34000000	3067	3084.04862077565	2.03776145584919	2
chr22	34000001	34500000	3061	3084.85829404615	2.10904431621096	2
chr22	34500001	35000000	2760	2791.07019339285	2.39335341389973	2
chr22	35000001	35500000	2241	2244.79370135529	1.41382634555599	1
chr22	35500001	36000000	3932	3974.85690717314	1.95030165771822	2
chr22	36000001	36500000	3032	3044.5312907929	2.04497139008922	2
chr22	36500001	37000000	4319	4358.0305213492	1.90360631297529	2
chr22	37000001	37500000	3866	4005.1302133514	2.25494688042927	2
chr22	37500001	38000000	4309	4323.83073943627	2.00189509705198	2
chr22	38000001	38500000	5242	5246.44898874245	2.00998305432636	2
chr22	38500001	39000000	4546	4562.99258438425	1.9400573975022	2
chr22	39000001	39500000	4522	4540.24269514911	1.88244589812207	2
chr22	39500001	40000000	4582	4598.56402762751	1.85102981857816	2
chr22	40000001	40500000	3393	3403.59197823627	2.15705674175218	2
chr22	40500001	41000000	3826	3845.6435472393	2.38009988184998	2
chr22	41000001	41500000	5043	5083.15693982461	2.72559585110007	3
chr22	41500001	42000000	5139	5460.36427929354	2.24500003162792	2
chr22	42000001	42500000	5117	5157.46547410987	2.31717330331828	2
chr22	42500001	43000000	4972	4990.00393419457	1.95912318529142	2
chr22	43000001	43500000	5073	5073	2.11215700964304	2
chr22	43500001	44000000	3884	3894.24185608149	1.84171168421189	2
chr22	44000001	44500000	3872	3894.52593802554	2.18109626208093	2
chr22	44500001	45000000	3889	3912.81338224434	1.88696410616967	2
chr22	45000001	45500000	4435	4447.70263873623	1.88033392509151	2
chr22	45500001	46000000	3871	3884.90017281834	1.84250307339717	2
chr22	46000001	46500000	3524	3533.45552699023	2.06107711089854	2
chr22	46500001	47000000	4621	4638.62678177073	1.94170505354054	2
chr22	47000001	47500000	3369	3379.9442595123	1.6979670916021	2
