chr	start	end	raw	cor	N	Ns
chr13	37210001	37220000	90	106.132075471698	2.17981470299053	2
chr13	37300001	37310000	75	80.7232805941233	1.85537801291871	2
chr13	37330001	37340000	144	156.692056583243	3.44472660630045	3
chr13	37870001	37880000	99	103.469899665552	2.75871953855943	3
chr13	38070001	38080000	115	118.75258157786	2.60658195935307	3
chr13	38080001	38090000	49	63.5868154684661	1.56481546889944	2
chr13	38120001	38130000	40	43.956043956044	1.07293829066821	1
chr13	38650001	38660000	80	86.9754294411829	2.72596599318678	3
chr13	38720001	38730000	171	171	2.94585725712007	3
chr13	38880001	38890000	90	98.5869208018403	3.18398891976308	3
chr13	38940001	38950000	30	43.9045807112542	1.08879875477893	1
chr13	39120001	39130000	242	284.739381103659	7.09069321658795	7
chr13	39870001	39880000	95	102.414833980164	2.7589580343056	3
chr13	39930001	39940000	94	98.2441471571906	1.97421057334185	2
chr13	40010001	40020000	126	154.734127471448	2.9034375601324	3
chr13	40190001	40200000	118	125.75935201961	2.48904518718602	2
chr13	40410001	40420000	122	129.086869114379	2.75800796457649	3
chr13	40870001	40880000	143	167.978385997886	3.004022005659	3
chr13	41100001	41110000	194	194	3.04203543744084	3
chr13	41250001	41260000	168	168	2.63058626128072	3
chr13	41260001	41270000	329	329	4.76222378368839	5
chr13	41270001	41280000	249	273.927392739274	5.46889324212407	5
chr13	41300001	41310000	264	264	5.09214979096051	5
chr13	41490001	41500000	253	253	3.65415821290785	4
chr13	41530001	41540000	199	199	3.11013613902797	3
chr13	41640001	41650000	194	194	3.93793881621755	4
chr13	41660001	41670000	223	232.558139534884	3.4837594579326	3
chr13	41670001	41680000	173	173	2.69110921148859	3
chr13	41680001	41690000	250	250	3.58914280516186	4
chr13	41690001	41700000	256	264.435492201219	3.97041733220681	4
chr13	41700001	41710000	173	173	2.6599527476209	3
chr13	41710001	41720000	90	101.032779524023	2.21801299216994	2
chr13	41750001	41760000	123	135.001646361541	2.68862687846739	3
chr13	41780001	41790000	193	245.547073791349	4.10520144334429	4
chr13	41860001	41870000	134	139.004149377593	2.36897914824669	2
chr13	41870001	41880000	173	173	3.29602960701088	3
chr13	42040001	42050000	73	83.3714024668798	1.36670201013313	1
chr13	42050001	42060000	81	94.4165986711738	2.91426943905894	3
chr13	42080001	42090000	129	129	2.18914067083495	2
chr13	42140001	42150000	122	134.435261707989	2.01980618643519	2
chr13	42660001	42670000	103	103.010301030103	2.94534757657483	3
chr13	43040001	43050000	187	200.880867977226	4.59081207466689	5
chr13	43190001	43200000	68	71.5337681464338	1.50566158945013	2
chr13	43260001	43270000	95	152.512441804463	2.62912106398012	3
chr13	43390001	43400000	64	70.1062547924198	1.3984322737248	1
chr13	43610001	43620000	153	157.927332782824	2.55128697200009	3
chr13	43620001	43630000	169	228.749323226854	3.86318064152469	4
chr13	43630001	43640000	93	99.7425997425997	1.52865443815006	2
chr13	43670001	43680000	174	182.179876452727	5.35331468565358	5
chr13	44060001	44070000	124	134.94395472848	2.48082960941999	2
chr13	44190001	44200000	84	156.980003737619	3.11232404008317	3
chr13	44670001	44680000	104	110.650069156293	3.75776140087212	4
chr13	44710001	44720000	108	112.009956440572	2.93998186044344	3
chr13	44740001	44750000	80	94.921689606075	1.97366516534001	2
chr13	45130001	45140000	186	186	3.69316300941163	4
chr13	45170001	45180000	171	171	2.75209783481654	3
chr13	45180001	45190000	200	200	3.31699698800249	3
chr13	45190001	45200000	190	190	3.21211504846572	3
chr13	45200001	45210000	153	164.533820840951	2.42926630407637	2
chr13	45210001	45220000	134	141.484531728434	2.1119957898527	2
chr13	45310001	45320000	100	106.883283454468	2.12347056988784	2
chr13	45630001	45640000	227	227	3.29584602106989	3
chr13	45640001	45650000	221	221	3.23421500730393	3
chr13	45660001	45670000	195	195	2.81861197641414	3
chr13	45670001	45680000	191	191	2.7920873674053	3
chr13	45680001	45690000	158	163.934426229508	2.40073392836751	2
chr13	45700001	45710000	266	266	3.83036333306453	4
chr13	45810001	45820000	113	119.703389830508	2.39036175323264	2
chr13	45860001	45870000	238	238	3.47565566618876	3
chr13	45880001	45890000	141	141	2.08892378619783	2
chr13	45890001	45900000	163	163	2.35148506068324	2
chr13	45900001	45910000	177	177	2.72340376414538	3
chr13	45920001	45930000	213	213	3.19806329693801	3
chr13	45930001	45940000	253	264.119427915231	3.96797650946305	4
chr13	45940001	45950000	137	137	2.05167761534042	2
chr13	46000001	46010000	189	189	2.97960838570514	3
chr13	46020001	46030000	258	270.667226185481	3.94310971657563	4
chr13	46060001	46070000	131	141.179006358444	3.01381253145738	3
chr13	46130001	46140000	83	128.463086209565	1.92549019885669	2
chr13	46140001	46150000	72	81.6326530612245	1.32355298669818	1
chr13	46260001	46270000	98	101.77588534635	2.07499133658569	2
chr13	46330001	46340000	35	36.4925450943593	0.524036395601187	1
chr13	46450001	46460000	84	88.0503144654088	1.91017080709904	2
chr13	46640001	46650000	71	75.6043019912682	2.33775955256987	2
chr13	46800001	46810000	87	100.126596846588	2.82322595110382	3
chr13	46880001	46890000	105	112.866817155756	2.44015836150538	2
chr13	46890001	46900000	144	152.574698029243	2.79907780155781	3
chr13	47060001	47070000	165	174.547762615043	2.87813741883	3
chr13	47070001	47080000	122	126.03305785124	2.06857347517997	2
chr13	47080001	47090000	57	59.660875026167	0.98759185007452	1
chr13	47260001	47270000	172	178.219873588229	4.90294146756144	5
chr13	47510001	47520000	101	108.044501497647	1.92348237549937	2
chr13	47880001	47890000	173	200.023124060585	4.70003539786802	5
chr13	47910001	47920000	158	225.295879081705	4.28635415067149	4
chr13	47960001	47970000	137	147.343514734351	4.36451506825281	4
chr13	48140001	48150000	43	46.866485013624	0.902965005241355	1
chr13	48150001	48160000	100	136.724090784796	2.20899177412596	2
chr13	48160001	48170000	97	102.732471933912	2.17811020226035	2
chr13	48360001	48370000	73	78.8081615027529	1.72823332285226	2
chr13	48420001	48430000	90	112.107623318386	2.05977045312821	2
chr13	48440001	48450000	137	143.545683151718	2.24410633373681	2
chr13	48490001	48500000	176	253.968253968254	4.00209760796896	4
chr13	48600001	48610000	124	130.074478128606	2.20381128159591	2
chr13	48710001	48720000	202	210.680016687526	3.44355986350905	3
chr13	48780001	48790000	106	122.063565177338	2.09620603548803	2
chr13	48790001	48800000	154	156.774916013438	2.60441802625986	3
chr13	48880001	48890000	165	180.683311432326	3.91773592868689	4
chr13	48920001	48930000	91	129.426824064856	3.53952992591445	4
chr13	48940001	48950000	120	162.052667116813	4.4741531932699	4
chr13	49000001	49010000	228	235.732009925558	4.57751994445226	5
chr13	49030001	49040000	87	155.551582335062	2.79325971174408	3
chr13	49160001	49170000	845	919.177635157185	14.0656941334312	14
chr13	49180001	49190000	583	617.061812023709	15.071299703617	15
chr13	49200001	49210000	113	118.635170603675	2.17156744021532	2
chr13	49230001	49240000	60	66.9418721410242	2.6258949677923	3
chr13	49400001	49410000	107	119.047619047619	2.20499414177621	2
chr13	49420001	49430000	150	160.909676035186	2.5897027544881	3
chr13	49620001	49630000	175	237.223803714247	4.13521774465864	4
chr13	49640001	49650000	193	203.758445945946	6.03500530529061	6
chr13	49720001	49730000	84	87.6643706950532	2.92867815644834	3
chr13	49940001	49950000	205	205	3.76939788326524	4
chr13	50070001	50080000	154	159.618573797678	2.37531515027755	2
chr13	50120001	50130000	124	129.625757892536	2.01793019977352	2
chr13	50160001	50170000	148	148	3.49082546977623	3
chr13	50170001	50180000	120	142.21379473809	2.04839917043263	2
chr13	50200001	50210000	187	187	2.91406394079301	3
chr13	50210001	50220000	125	129.87012987013	2.28041117497839	2
chr13	50230001	50240000	171	178.292148889584	2.71453721040982	3
chr13	50250001	50260000	194	201.244813278008	2.99611625091763	3
chr13	50370001	50380000	148	154.134555300979	2.35298570697428	2
chr13	50420001	50430000	193	193	2.77487925413574	3
chr13	50470001	50480000	193	206.837423641625	3.17418483970568	3
chr13	50490001	50500000	226	226	3.52775158719663	4
chr13	50520001	50530000	147	187.523918867202	3.03805067889958	3
chr13	50530001	50540000	241	267.83729717715	5.2944074238089	5
chr13	50540001	50550000	200	207.275365322831	3.19273674432086	3
chr13	50560001	50570000	150	189.849386153651	2.98776292339488	3
chr13	50570001	50580000	159	172.526041666667	2.7467433300184	3
chr13	50580001	50590000	207	207	3.37617487248457	3
chr13	50620001	50630000	196	229.186155285313	4.62447937529534	5
chr13	50860001	50870000	101	107.150434967112	1.68733634713582	2
chr13	51320001	51330000	94	154.529015288509	3.4412655244973	3
chr13	51330001	51340000	92	108.248029179904	2.00686164213271	2
chr13	51420001	51430000	49	52.6655202063629	2.0124775358109	2
chr13	51660001	51670000	66	68.4931506849315	1.54498110691135	2
chr13	51680001	51690000	61	66.8932997039149	2.16746740713372	2
chr13	52240001	52250000	101	125.637517104117	2.80587573751439	3
chr13	52460001	52470000	73	80.9581900853943	1.49054403288931	1
chr13	52590001	52600000	152	163.177670424047	2.549282371989	3
chr13	52670001	52680000	189	225.429389312977	3.7726455234951	4
chr13	52710001	52720000	206	214.226289517471	3.54200392198583	4
chr13	52810001	52820000	70	80.146553698191	NA	NA
chr13	52850001	52860000	153	173.351461590755	NA	NA
chr13	52860001	52870000	221	257.906406815264	NA	NA
chr13	52900001	52910000	182	196.480621828781	NA	NA
chr13	53010001	53020000	192	198.326619150914	3.49474749411786	3
chr13	53060001	53070000	206	223.572823963534	NA	NA
chr13	53090001	53100000	237	257.022014965839	NA	NA
chr13	53100001	53110000	94	113.062304546548	NA	NA
chr13	53340001	53350000	76	87.5979714153988	1.58418370067828	2
chr13	54490001	54500000	86	96.5207631874298	3.18240168734941	3
chr13	54540001	54550000	90	105.534709193246	1.88566446687474	2
chr13	54940001	54950000	120	120	4.21986015883048	4
chr13	54980001	54990000	43	97.4393836392477	1.77603988356689	2
chr13	55060001	55070000	175	202.101859337106	4.68780726744951	5
chr13	55120001	55130000	136	156.935148857604	6.89333676237755	7
chr13	55590001	55600000	139	157.008923528747	4.77197628607447	5
chr13	55750001	55760000	106	118.462226195798	3.16440686791018	3
chr13	55860001	55870000	47	55.4114595614242	3.16703694704437	3
chr13	55900001	55910000	80	93.9628846605591	2.55027330069883	3
chr13	55990001	56000000	108	114.297809291989	3.9711951018874	4
chr13	56000001	56010000	109	109	4.03929805782278	4
chr13	56060001	56070000	51	55.7864799824984	2.80162043415895	3
chr13	56280001	56290000	87	94.2374350086655	6.45998672221959	6
chr13	56290001	56300000	45	48.5646449384848	2.58269930774099	3
chr13	56360001	56370000	164	164	5.02255762371379	5
chr13	56660001	56670000	75	86.1474844934528	3.58080019623584	4
chr13	56670001	56680000	60	74.386312918423	2.03235942320198	2
chr13	56740001	56750000	52	64.7652260555486	2.55531903367384	3
chr13	56810001	56820000	60	69.6378830083565	4.87402425786028	5
chr13	57060001	57070000	88	106.537530266344	4.03658387749498	4
chr13	57090001	57100000	103	116.846284741917	3.38190509118395	3
chr13	57310001	57320000	159	159	3.62155397358048	4
chr13	57320001	57330000	127	127	4.07097869653869	4
chr13	57390001	57400000	123	143.356643356643	3.64854195845231	4
chr13	57400001	57410000	95	103.768432550519	3.35628373119257	3
chr13	57680001	57690000	87	96.7741935483871	3.44106626515415	3
chr13	57710001	57720000	146	146	1.68474149006053	2
chr13	57720001	57730000	237	237	NA	NA
chr13	57730001	57740000	239	250.944981100378	NA	NA
chr13	57740001	57750000	197	197	2.90498123740107	3
chr13	58010001	58020000	93	115.556660039761	2.80724636702756	3
chr13	58140001	58150000	74	80.0432666306111	3.63202096162217	4
chr13	58150001	58160000	91	108.995089232243	2.74510639071202	3
chr13	58620001	58630000	178	203.521609878802	9.40241045284171	9
chr13	58710001	58720000	232	240.663900414938	4.39697144151137	4
chr13	58910001	58920000	81	96.1082107261509	3.96317160905763	4
chr13	59080001	59090000	58	87.0870870870871	2.7675296496812	3
chr13	59140001	59150000	37	44.0004756808182	2.3744788743198	2
chr13	59410001	59420000	89	96.4769647696477	2.71974673521957	3
chr13	59420001	59430000	158	166.053599579611	4.28323252093548	4
chr13	59520001	59530000	150	150	4.19172862951844	4
chr13	59610001	59620000	137	143.305439330544	3.65614201585643	4
chr13	59880001	59890000	135	140.318054256314	2.37636217408316	2
chr13	59960001	59970000	102	119.901257787704	2.30513411896609	2
chr13	60000001	60010000	222	314.536695947861	5.45213216470092	5
chr13	60120001	60130000	109	124.571428571429	2.53655794075435	3
chr13	60130001	60140000	203	370.911748583958	7.22221161520892	7
chr13	60190001	60200000	87	91.3385826771653	1.83166937748248	2
chr13	60600001	60610000	66	92.5925925925926	2.21545086486225	2
chr13	60830001	60840000	83	91.1987693660037	2.68224962189256	3
chr13	60880001	60890000	111	125.950300692159	2.51680722841457	3
chr13	61010001	61020000	107	113.335451752992	4.9618914185681	5
chr13	61120001	61130000	85	94.3186861961829	3.31627989405506	3
chr13	61190001	61200000	92	95.6440378417715	2.35458156187433	2
chr13	61570001	61580000	134	167.583791895948	4.05483028462759	4
chr13	61580001	61590000	123	142.608695652174	3.34706433827321	3
chr13	61650001	61660000	70	82.7912477823773	3.41860647666385	3
chr13	62180001	62190000	116	154.419595314164	7.25625214958109	7
chr13	62720001	62730000	29	32.4384787472036	0.493687985298368	0
chr13	62850001	62860000	144	176.513851434175	7.03412225949496	7
chr13	63080001	63090000	96	104.065040650407	3.54218060999833	4
chr13	63320001	63330000	75	82.9370784031848	3.99785768868266	4
chr13	63430001	63440000	74	79.5613374905924	2.45770776897999	2
chr13	63450001	63460000	130	151.215540304757	3.48161491843929	3
chr13	63580001	63590000	94	109.061376029702	4.19157431697793	4
chr13	63670001	63680000	183	200.284557294517	8.19370678436159	8
chr13	63720001	63730000	100	107.56157900398	4.06691050471711	4
chr13	63840001	63850000	127	216.464973581047	4.65733900209808	5
chr13	63850001	63860000	34	40.2414486921529	1.9409016879114	2
chr13	63880001	63890000	154	154	3.48283901380197	3
chr13	63900001	63910000	44	71.5214564369311	1.74135572543191	2
chr13	64100001	64110000	60	70.9303700200969	1.41132476163311	1
chr13	64130001	64140000	218	226.258432797094	6.31422433482068	6
chr13	64270001	64280000	123	134.779750164366	5.75255643145318	6
chr13	64540001	64550000	77	81.593726819964	3.61093333363924	4
chr13	64710001	64720000	113	144.372045483582	5.90803653739288	6
chr13	64940001	64950000	101	105.044201768071	1.81065359694155	2
chr13	65130001	65140000	56	64.7324008785112	2.82058342713977	3
chr13	65140001	65150000	89	95.1261222744763	3.26511247148623	3
chr13	65410001	65420000	48	53.7213206491326	1.95957956579807	2
chr13	65430001	65440000	82	109.772423025435	3.26446990116157	3
chr13	65500001	65510000	56	58.4429137967021	1.78362581673957	2
chr13	65530001	65540000	110	126.291618828932	2.61467078002762	3
chr13	65780001	65790000	188	188	6.20745588295537	6
chr13	65810001	65820000	65	74.2517706191455	2.43691884431467	2
chr13	65990001	66000000	68	81.4663951120163	3.08880405808405	3
chr13	66290001	66300000	71	86.6276232308443	4.66950250397705	5
chr13	66800001	66810000	34	39.297272306981	1.10119670439829	1
chr13	66810001	66820000	26	29.5387411951829	0.905587196295641	1
chr13	66850001	66860000	58	63.3949065471636	1.10132947150744	1
chr13	67220001	67230000	111	115.456625754109	3.63409655511062	4
chr13	68090001	68100000	79	87.8168074699867	3.11818740041574	3
chr13	68210001	68220000	43	46.5267258169227	2.17839633410822	2
chr13	68250001	68260000	38	41.0012947777298	0.852106372622315	1
chr13	68270001	68280000	120	156.76028739386	4.07693875199474	4
chr13	68290001	68300000	33	35.377358490566	1.55040915691742	2
chr13	68300001	68310000	87	94.544664203434	2.69126935876373	3
chr13	68700001	68710000	128	132.081312558044	4.61853651235503	5
chr13	68730001	68740000	54	59.4517229990091	3.0204814045165	3
chr13	69060001	69070000	76	79.4148380355277	3.3659128107104	3
chr13	69480001	69490000	134	149.253731343284	4.30822334177889	4
chr13	69690001	69700000	107	126.075173795216	5.49071771061502	5
chr13	70000001	70010000	140	161.625490648811	3.65326830954252	4
chr13	70080001	70090000	45	49.2125984251969	1.13507850437033	1
chr13	70110001	70120000	85	94.5705384957721	3.41665000699204	3
chr13	70120001	70130000	103	111.520138588133	2.91290607307468	3
chr13	70180001	70190000	105	113.134360521496	2.10976891123252	2
chr13	70210001	70220000	145	172.352311898253	3.62454871293919	4
chr13	70400001	70410000	213	240.922972514421	6.03811325796769	6
chr13	71120001	71130000	253	282.145645143303	7.93338521606065	8
chr13	71220001	71230000	103	118.214162745323	4.6006075664574	5
chr13	71380001	71390000	122	135.180055401662	2.81317030465456	3
chr13	71630001	71640000	86	94.5886493620766	2.41456276349038	2
chr13	71920001	71930000	62	68.7361419068736	2.38247995139575	2
chr13	72470001	72480000	35	41.6964498451275	2.05785058172387	2
chr13	72910001	72920000	125	129.708415481996	3.79495536342474	4
chr13	73100001	73110000	67	69.9885093492113	1.18354014484359	1
chr13	73200001	73210000	182	211.259431224608	3.78932070653907	4
chr13	73260001	73270000	60	71.7017208413002	2.0403858091615	2
chr13	73280001	73290000	86	106.002711697276	2.96127409506086	3
chr13	73470001	73480000	151	267.445979454481	4.71257635211319	5
chr13	73530001	73540000	145	155.696338451627	3.81863894648697	4
chr13	73620001	73630000	224	224	3.31809598491465	3
chr13	73750001	73760000	162	162	2.41935512443274	2
chr13	73880001	73890000	107	110.984337724302	2.76384982826353	3
chr13	74040001	74050000	83	100.289995166747	1.62605261797044	2
chr13	74220001	74230000	128	132.711249351996	2.02760021826665	2
chr13	74950001	74960000	138	208.427729950159	3.88206175655696	4
chr13	74960001	74970000	64	73.4197545026959	1.89582839376382	2
chr13	75360001	75370000	180	236.065573770492	4.26563190572598	4
chr13	75380001	75390000	31	35.1832936102599	0.75632069485395	1
chr13	75630001	75640000	117	121.849614663612	3.43959059612941	3
chr13	75770001	75780000	165	195.4513148543	5.65579422374076	6
chr13	76090001	76100000	89	116.279069767442	1.95051515029901	2
chr13	76190001	76200000	146	146	2.62933486827612	3
chr13	76200001	76210000	194	194	3.24835456846917	3
chr13	76230001	76240000	141	148.74986812955	3.1638632218307	3
chr13	76270001	76280000	44	48.6779511007855	0.905732837298195	1
chr13	76290001	76300000	71	85.7798719342757	1.73386447944576	2
chr13	76350001	76360000	75	82.0568927789934	1.5494813241592	2
chr13	76420001	76430000	96	107.768298158958	2.84000136815578	3
chr13	76630001	76640000	83	94.630030783263	2.49393826976601	2
chr13	76640001	76650000	93	102.119248929395	1.84015311628346	2
chr13	76660001	76670000	160	175.901495162709	3.48610204486397	3
chr13	76690001	76700000	36	39.5083406496927	1.11445387572436	1
chr13	76820001	76830000	103	115.457908306244	4.58551919518499	5
chr13	76840001	76850000	129	141.961043248597	3.00541487461703	3
chr13	76930001	76940000	73	79.8075871870559	2.10681324510176	2
chr13	76980001	76990000	73	78.0748663101604	2.53160612638469	3
chr13	77150001	77160000	88	96.4700723525543	1.75172849481178	2
chr13	77260001	77270000	123	137.460885113992	3.27374530919305	3
chr13	77310001	77320000	69	74.7319397812195	1.71023124072011	2
chr13	77480001	77490000	69	72.289156626506	1.34290212696277	1
chr13	77490001	77500000	30	47.2962320668453	0.729660657493996	1
chr13	77530001	77540000	129	133.25069724202	1.94903720446221	2
chr13	77570001	77580000	93	104.35368043088	2.51112644534692	3
chr13	77730001	77740000	129	134.923125196109	3.73696617388677	4
chr13	77990001	78000000	24	36.5575019040366	0.791603731967374	1
chr13	78230001	78240000	81	88.0434782608696	2.04427822892031	2
chr13	78240001	78250000	50	103.86373078521	1.90971425638759	2
chr13	78330001	78340000	30	41.2031314379893	1.23022666595627	1
chr13	78340001	78350000	43	49.3572084481175	1.68639959716068	2
chr13	78590001	78600000	219	241.801921165949	4.72386048863566	5
chr13	78600001	78610000	54	57.209450153618	2.51616769589709	3
chr13	78630001	78640000	20	28.4252416145537	0.412779835607875	0
chr13	78680001	78690000	78	86.4457497506373	2.5076067310353	3
chr13	79370001	79380000	91	94.3200663349917	2.52414911775879	3
chr13	79650001	79660000	43	67.7058730908518	1.53413169570802	2
chr13	79740001	79750000	74	92.4422236102436	1.99857492210787	2
chr13	79770001	79780000	64	68.5518423307626	1.97994897894806	2
chr13	79940001	79950000	174	183.87403571806	5.6951596250734	6
chr13	80010001	80020000	136	136	3.00018842796789	3
chr13	80110001	80120000	177	185.398554519744	5.91599434456623	6
chr13	80180001	80190000	32	63.9105252646295	1.07592110624821	1
chr13	80330001	80340000	126	133.517007523577	2.54264610526988	3
chr13	80380001	80390000	164	164	3.74848112947766	4
chr13	80830001	80840000	156	204.643841007477	3.32602799824471	3
chr13	80890001	80900000	222	222	3.54815142921177	4
chr13	80990001	81000000	67	84.510595358224	1.83614055386762	2
chr13	81150001	81160000	41	83.9991804958	1.58926397710695	2
chr13	81230001	81240000	52	54.1159329794984	1.17414311699696	1
chr13	81240001	81250000	43	44.6614042376402	0.908757452560375	1
chr13	81250001	81260000	110	122.23580397822	4.18971823821473	4
chr13	81400001	81410000	71	90.6305846310952	3.16636609544998	3
chr13	81580001	81590000	95	103.49711297527	2.54075796273997	3
chr13	81610001	81620000	80	90.9194226616661	4.38526304263944	4
chr13	81730001	81740000	80	92.410765854222	3.30857264808343	3
chr13	81760001	81770000	129	144.311444233136	3.21885916373729	3
chr13	81840001	81850000	58	62.3521823263814	2.67058634157152	3
chr13	82120001	82130000	90	98.7383433900165	1.93283860765346	2
chr13	82400001	82410000	131	147.240642913342	4.80178223973997	5
chr13	82460001	82470000	71	73.9660381289718	2.86448247904943	3
chr13	83010001	83020000	93	107.75112964894	3.47821673679038	3
chr13	83020001	83030000	90	102.599179206566	5.14822792172151	5
chr13	83040001	83050000	52	57.4649132500829	3.2448843013896	3
chr13	83250001	83260000	91	105.998835177635	2.81025668273217	3
chr13	83450001	83460000	64	85.2651212363443	2.95353902509697	3
chr13	83460001	83470000	53	57.075166917941	3.60978592451383	4
chr13	83830001	83840000	103	108.068408351694	5.48692946512905	5
chr13	84180001	84190000	89	93.7730481508798	1.3969940441899	1
chr13	84210001	84220000	114	118.737631496719	3.50622437328071	4
chr13	84240001	84250000	95	103.46329775648	1.91710194909875	2
chr13	84740001	84750000	155	172.241360151128	3.27464014489655	3
chr13	84790001	84800000	142	163.500287852619	5.32979177207489	5
chr13	84880001	84890000	128	133.028476408231	3.03179618971674	3
chr13	84910001	84920000	135	148.49851501485	3.82751502267844	4
chr13	84960001	84970000	76	102.21923335575	2.64934238926	3
chr13	84990001	85000000	86	89.8735500052252	3.24483330875901	3
chr13	85020001	85030000	89	170.237184391737	2.86085566946541	3
chr13	85400001	85410000	78	99.2871690427699	3.28396324414914	3
chr13	85600001	85610000	44	52.5938321778628	2.26179871971798	2
chr13	85620001	85630000	89	97.6626796883573	3.28319615783916	3
chr13	85730001	85740000	47	59.1492574880443	2.40614252669604	2
chr13	85750001	85760000	94	111.124246364819	1.82728686934273	2
chr13	85780001	85790000	150	171.330668189606	4.35652216149525	4
chr13	85790001	85800000	67	74.8352507539372	1.71130818363727	2
chr13	85840001	85850000	106	128.220636264667	2.9642526295811	3
chr13	86030001	86040000	108	119.733924611973	2.89110638461242	3
chr13	86050001	86060000	192	219.153064718639	5.07720841471575	5
chr13	86120001	86130000	65	71.1782742006132	1.51517144139609	2
chr13	86600001	86610000	135	144.66352336048	4.77003989363041	5
chr13	86620001	86630000	134	138.802568883364	3.68677765971183	4
chr13	86940001	86950000	84	89.8684069755002	2.388122956376	2
chr13	86980001	86990000	171	187.974057381554	9.15958319492027	9
chr13	87080001	87090000	77	83.7047505163605	3.05891401915516	3
chr13	87230001	87240000	64	68.5151482710631	1.46338573260875	1
chr13	87310001	87320000	179	196.099912357581	5.98235288538988	6
chr13	87350001	87360000	38	40.35683942226	1.44357148549245	1
chr13	87450001	87460000	94	103.924820342731	2.56552926401348	3
chr13	87460001	87470000	116	127.137220517317	6.89196201702872	7
chr13	87880001	87890000	143	156.438026474128	3.85779142710378	4
chr13	88130001	88140000	100	107.284626113078	4.33313802674888	4
chr13	88640001	88650000	20	22.1116639027087	1.51778869754698	2
chr13	88670001	88680000	104	107.249664844797	4.26206199992408	4
chr13	88740001	88750000	83	89.7879705755084	3.25725789001352	3
chr13	88950001	88960000	135	146.151347840208	6.81361011871823	7
chr13	89160001	89170000	35	46.4252553389044	1.25451546903409	1
chr13	89170001	89180000	142	142	2.40979054697664	2
chr13	89220001	89230000	44	55.682105796001	2.53942324888383	3
chr13	89290001	89300000	80	86.8526761480838	1.76998407261445	2
chr13	89340001	89350000	80	90.6618313689937	2.47920113118918	2
chr13	89460001	89470000	177	199.301880418872	7.31282330359167	7
chr13	89530001	89540000	99	103.980674298918	3.54223931762889	4
chr13	89650001	89660000	164	179.391817982936	8.77767466567389	9
chr13	89680001	89690000	135	159.725508755324	4.76674137442761	5
chr13	89890001	89900000	61	65.9673407591651	1.44336940586712	1
chr13	90140001	90150000	166	166	3.80905701575304	4
chr13	90300001	90310000	57	62.0239390642002	1.41664552013615	1
chr13	90690001	90700000	38	42.2691879866518	1.97876957312491	2
chr13	90910001	90920000	123	137.784250028005	4.34519518993212	4
chr13	90990001	91000000	60	65.0900412236928	2.70099377471536	3
chr13	91290001	91300000	103	114.203348486528	2.21129012267224	2
chr13	91380001	91390000	65	70.3691674786186	1.3407239780461	1
chr13	91400001	91410000	73	86.7911068838426	2.14651315947088	2
chr13	91550001	91560000	100	109.625082218812	5.41034164907137	5
chr13	91630001	91640000	34	37.134119702927	0.966450629437583	1
chr13	91650001	91660000	35	37.2975277067349	1.25783377476401	1
chr13	91950001	91960000	183	189.401780169737	5.03604463706306	5
chr13	92070001	92080000	65	71.6490299823633	1.36757323354666	1
chr13	92140001	92150000	88	101.734104046243	2.30751450424603	2
chr13	92220001	92230000	61	64.5297789061674	2.99449609163847	3
chr13	92510001	92520000	164	169.824997411204	5.15105090667541	5
chr13	92540001	92550000	97	105.103478166649	3.53855286867576	4
chr13	92940001	92950000	124	178.263369752731	4.12709555708294	4
chr13	92980001	92990000	85	88.2291882914677	2.43957344977859	2
chr13	93010001	93020000	198	204.778156996587	6.17209460326463	6
chr13	93030001	93040000	51	55.7011795543906	1.38829975801703	1
chr13	93090001	93100000	106	116.752946359731	3.06163389076285	3
chr13	93230001	93240000	108	120.697362539115	2.36478361273682	2
chr13	93650001	93660000	205	242.517449426239	6.51567042863579	7
chr13	94490001	94500000	75	79.524970840844	1.49524681957797	1
chr13	94760001	94770000	47	50.5322008386195	1.4957184878788	1
chr13	95480001	95490000	96	106.112523488449	2.04156202032481	2
chr13	95490001	95500000	87	107.024234223152	2.00826550911119	2
chr13	95740001	95750000	97	186.825885978428	4.25967935427363	4
chr13	95790001	95800000	91	99.3558248717109	2.48636536356137	2
chr13	95920001	95930000	138	153.282239253582	2.22679002667931	2
chr13	95930001	95940000	150	150	2.20444032642965	2
chr13	95940001	95950000	181	191.574936494496	2.84245958388481	3
chr13	95950001	95960000	166	166	2.5107145372266	3
chr13	95970001	95980000	212	218.601773561559	3.17668089110056	3
chr13	95990001	96000000	172	172	2.49864099896551	2
chr13	96020001	96030000	186	202.261852979556	2.92258833193027	3
chr13	96030001	96040000	157	157	2.32524524405164	2
chr13	96040001	96050000	153	158.598528039805	2.5884246748926	3
chr13	96050001	96060000	155	165.881849315068	2.42402738140522	2
chr13	96060001	96070000	160	160	2.4348080276871	2
chr13	96090001	96100000	108	116.555147852363	2.01527227654023	2
chr13	96110001	96120000	125	142.352807197358	2.21913098859131	2
chr13	96140001	96150000	61	110.848628021079	1.77658599903335	2
chr13	96190001	96200000	162	162	2.79951882754082	3
chr13	96310001	96320000	67	76.9849477191773	1.87412753729659	2
chr13	96330001	96340000	77	92.3040038360105	1.95171711805459	2
chr13	96460001	96470000	131	162.289395441031	5.05106999485995	5
chr13	96470001	96480000	119	128.094725511302	5.13871736111618	5
chr13	96610001	96620000	68	73.8167607468519	1.27334484079303	1
