chr	start	end	raw	cor	N	Ns
chr2	212000001	213000000	3236	3256.92902592057	NA	NA
chr2	213000001	214000000	3246	3261.21028476816	1.98665638754715	2
chr2	214000001	215000000	3842	3870.28013696077	2.0930040690616	2
chr2	215000001	216000000	4048	4130.7302657627	2.1449600184837	2
chr2	216000001	217000000	5328	5381.48659527039	2.02048941242287	2
chr2	217000001	218000000	5294	5339.99874922583	1.87018332022947	2
chr2	218000001	219000000	4684	4716.45391941953	1.69385782715244	2
chr2	219000001	220000000	7787	7826.76780722853	2.02108009073765	2
chr2	220000001	221000000	5735	5754.47891111412	1.67264355307742	2
chr2	221000001	222000000	4140	4195.74891584483	2.09946844549946	2
chr2	222000001	223000000	4075	4093.6095490098	2.01306403493233	2
chr2	223000001	224000000	5127	5150.85877785904	NA	NA
chr2	224000001	225000000	5959	6044.95318940008	2.27181920685571	2
chr2	225000001	226000000	5198	5225.55960133745	NA	NA
chr2	226000001	227000000	4184	4213.60478723511	2.31712372131223	2
chr2	227000001	228000000	4381	4426.72810128629	2.02678353155071	2
chr2	228000001	229000000	6128	6222.10308708914	2.28179415945051	2
chr2	229000001	230000000	3655	3692.9524725605	1.73741025799332	2
chr2	230000001	231000000	5513	5734.72153885682	NA	NA
chr2	231000001	232000000	5903	6273.98713317157	1.98015502179099	2
chr2	232000001	233000000	7789	7833.97484961162	NA	NA
chr2	233000001	234000000	7236	7278.14775364134	1.87383895086869	2
chr2	234000001	235000000	5427	5475.15950298828	1.68158201214473	2
chr2	235000001	236000000	5809	5854.15308272707	1.83134963835428	2
chr2	236000001	237000000	6006	6061.68873440296	1.96651982773829	2
chr2	237000001	238000000	5627	5698.28555225876	NA	NA
chr2	238000001	239000000	5707	5745.40226876442	NA	NA
chr2	239000001	240000000	5969	6050.49410510161	NA	NA
chr2	240000001	241000000	5859	5898.10443238672	1.60433034886426	2
chr2	241000001	242000000	7159	7236.41516948313	NA	NA
chr2	242000001	243000000	7471	7518.22195208102	1.6086565682032	2
chr3	1	1000000	3550	3594.91486634005	1.6809320192056	2
chr3	1000001	2000000	3400	3457.22045576334	1.82170287958061	2
chr3	2000001	3000000	4504	4530.8680475218	2.34028349206554	2
chr3	3000001	4000000	4371	4458.43435615863	1.93050580467702	2
chr3	4000001	5000000	5101	5123.63622484135	NA	NA
chr3	5000001	6000000	4972	5043.04643822167	NA	NA
chr3	6000001	7000000	3853	3902.31353615641	1.85781556446198	2
chr3	7000001	8000000	3956	4000.27099914757	2.15543670327049	2
chr3	8000001	9000000	4231	4280.85916671473	1.54160697472156	2
chr3	9000001	10000000	7639	7695.91126379577	NA	NA
chr3	10000001	11000000	6800	6868.069436182	1.84369579668334	2
chr3	11000001	12000000	6700	6745.77004978781	1.95892523845309	2
chr3	12000001	13000000	7069	7129.30680627427	2.26483756351149	2
chr3	13000001	14000000	7070	7165.36382717588	1.78322955726872	2
chr3	14000001	15000000	6168	6277.50479361991	1.81349543389991	2
chr3	15000001	16000000	6370	6491.83883118366	NA	NA
chr3	16000001	17000000	4614	4699.23471933938	1.77595938420658	2
chr3	17000001	18000000	4822	4890.82863132869	2.24817385424657	2
chr3	18000001	19000000	3332	3364.60300310004	NA	NA
chr3	19000001	20000000	4350	4477.45984953676	1.99123101259303	2
chr3	20000001	21000000	5156	5262.96986245439	2.43331088552583	2
chr3	21000001	22000000	3873	3910.28456331117	2.05743495698721	2
chr3	22000001	23000000	3872	3963.16467706656	NA	NA
chr3	23000001	24000000	5527	5612.67752237912	NA	NA
chr3	24000001	25000000	3987	4023.22105919594	NA	NA
chr3	25000001	26000000	4092	4120.5098073571	1.98951138595985	2
chr3	26000001	27000000	3813	3890.8242669883	1.62383309708244	2
chr3	27000001	28000000	5526	5643.08267943287	NA	NA
chr3	28000001	29000000	4136	4225.74208465175	2.13140520480477	2
chr3	29000001	30000000	3735	3770.00829704637	2.17106955005852	2
chr3	30000001	31000000	3839	3901.2403891688	1.93289315041415	2
chr3	31000001	32000000	5078	5177.61735796729	2.38131643447851	2
chr3	32000001	33000000	7675	7732.68583633909	2.32596317570776	2
chr3	33000001	34000000	6700	6797.31719021227	2.48857026105961	2
chr3	34000001	35000000	3895	3932.83783278927	1.71335538841734	2
chr3	35000001	36000000	3317	3354.88673590862	1.85242318273064	2
chr3	36000001	37000000	4930	5069.79972748541	2.10377654311768	2
chr3	37000001	38000000	6282	6326.70449395428	2.19064702728096	2
chr3	38000001	39000000	6009	6121.78781877307	1.89085496165234	2
chr3	39000001	40000000	5409	5513.56475558976	1.84135875305843	2
chr3	40000001	41000000	5376	5473.04251686656	NA	NA
chr3	41000001	42000000	4844	4911.82742491059	1.79731087055923	2
chr3	42000001	43000000	6803	6882.01934613229	2.12566995329637	2
chr3	43000001	44000000	5239	5307.47706914612	1.78599008591359	2
chr3	44000001	45000000	5867	5935.15336610296	2.00058041000981	2
chr3	45000001	46000000	6180	6254.42768950511	NA	NA
chr3	46000001	47000000	5564	5780.77321478108	1.69469428897629	2
chr3	47000001	48000000	9882	10246.466824964	2.71399102086149	3
chr3	48000001	49000000	9764	9988.79789666443	2.335056769701	2
chr3	49000001	50000000	10109	10219.3898491505	NA	NA
chr3	50000001	51000000	7937	8039.01510163981	1.90052413341612	2
chr3	51000001	52000000	7587	7644.99493155074	2.14831560325822	2
chr3	52000001	53000000	8229	8262.5459365022	2.05429939212685	2
chr3	53000001	54000000	6331	6372.49770505532	1.95008474181371	2
chr3	54000001	55000000	4940	4972.17494406303	1.7926172042622	2
chr3	55000001	56000000	4227	4247.71611147567	1.66143192614968	2
chr3	56000001	57000000	5448	5545.6421208213	2.12389681505248	2
chr3	57000001	58000000	8384	8464.99305353623	NA	NA
chr3	58000001	59000000	6328	6361.0776035384	1.88457307257579	2
chr3	59000001	60000000	4120	4199.08985746536	1.77737958010054	2
chr3	60000001	61000000	4048	4078.90586977529	2.02234521338249	2
chr3	61000001	62000000	4912	4946.25778139393	1.93393195897752	2
chr3	62000001	63000000	4409	4417.85337816985	2.08476751930041	2
chr3	63000001	64000000	4269	4326.19664585485	1.80972088980587	2
chr3	64000001	65000000	3981	4123.15825014862	1.83977029453179	2
chr3	65000001	66000000	4530	4549.30269131927	1.89549760663892	2
chr3	66000001	67000000	5307	5362.25806940522	2.2202870379476	2
chr3	67000001	68000000	4145	4189.84389925371	NA	NA
chr3	68000001	69000000	3972	4027.14367838817	1.84714118082687	2
chr3	69000001	70000000	5297	5342.17341842621	2.1539156091354	2
chr3	70000001	71000000	3931	3967.91349928384	1.96385301768885	2
chr3	71000001	72000000	5361	5458.73315846923	2.27355569579601	2
chr3	72000001	73000000	6427	6458.80314669432	2.20802910579763	2
chr3	73000001	74000000	5200	5229.89407453001	1.99404404701933	2
chr3	74000001	75000000	3590	3657.40971852208	1.89917934910114	2
chr3	75000001	76000000	6634	6830.03568420814	NA	NA
chr3	76000001	77000000	3592	3627.42543681594	2.13565498215801	2
chr3	77000001	78000000	3377	3387.26001057202	2.01404563357878	2
chr3	78000001	79000000	3761	3817.39436698345	2.09816866365516	2
chr3	79000001	80000000	3473	3514.01203445411	NA	NA
chr3	80000001	81000000	4028	4089.5020208922	NA	NA
chr3	81000001	82000000	3601	3638.22633182726	NA	NA
chr3	82000001	83000000	3673	3713.62332555828	2.08346520133105	2
chr3	83000001	84000000	3432	3459.44725451734	2.16982273455109	2
chr3	84000001	85000000	3747	3808.73192707402	NA	NA
chr3	85000001	86000000	3554	3565.68832633372	2.18776865725391	2
chr3	86000001	87000000	3928	4014.7671475938	2.32749279683906	2
chr3	87000001	88000000	4292	4384.40573527669	2.30603278529683	2
chr3	88000001	89000000	4649	4761.89988435825	2.5263942831063	3
chr3	89000001	90000000	3605	3637.58916129605	1.99876495532204	2
chr3	90000001	91000000	1764	1770.04470265958	NA	NA
chr3	93000001	94000000	2240	2265.12934495291	NA	NA
chr3	94000001	95000000	3584	3668.63541911908	2.01582410339484	2
chr3	95000001	96000000	4015	4077.54546996377	2.33559767962875	2
chr3	96000001	97000000	4128	4232.1749873127	NA	NA
chr3	97000001	98000000	3551	3607.26613720817	1.91453393352279	2
chr3	98000001	99000000	4524	4662.64851628011	2.0737314970894	2
chr3	99000001	100000000	4477	4529.91850801058	NA	NA
chr3	100000001	101000000	4610	4712.21742028073	2.06565064676851	2
chr3	101000001	102000000	6394	6574.15823219507	2.41845636039858	2
chr3	102000001	103000000	3967	4040.80942495625	2.29420371256172	2
chr3	103000001	104000000	3655	3706.81384391018	2.26925830369076	2
chr3	104000001	105000000	4135	4221.99850111395	2.57695443383571	3
chr3	105000001	106000000	4053	4103.29822969966	2.30636669137489	2
chr3	106000001	107000000	4131	4205.54753561634	2.13113350225303	2
chr3	107000001	108000000	3861	3884.27066555735	1.82877432032071	2
chr3	108000001	109000000	4591	4629.66697860531	NA	NA
chr3	109000001	110000000	5664	5850.11557696558	2.56885884793775	3
chr3	110000001	111000000	3821	3906.66136372234	2.09971051598237	2
chr3	111000001	112000000	4145	4293.97517471144	1.82121494502601	2
chr3	112000001	113000000	4632	4733.56333491391	1.88997887846775	2
chr3	113000001	114000000	6023	6125.83438176672	2.3636691966369	2
chr3	114000001	115000000	3281	3303.99913799962	2.01106182045425	2
chr3	115000001	116000000	3591	3624.96593077133	1.79601129874629	2
chr3	116000001	117000000	3711	3728.14574226869	2.02771166469756	2
chr3	117000001	118000000	3522	3537.19579312727	NA	NA
chr3	118000001	119000000	4460	4628.13073327854	1.93126391793162	2
chr3	119000001	120000000	5981	6031.41052920308	NA	NA
chr3	120000001	121000000	4170	4250.82085695325	1.63081915710243	2
chr3	121000001	122000000	5697	5818.34745451129	2.14952152780575	2
chr3	122000001	123000000	6105	6147.99910574558	NA	NA
chr3	123000001	124000000	5374	5413.03338373008	1.78663458603147	2
chr3	124000001	125000000	5990	6027.77607264728	2.13208639730957	2
chr3	125000001	126000000	6780	6964.44639841564	NA	NA
chr3	126000001	127000000	6229	6335.17757617672	1.82093953306304	2
chr3	127000001	128000000	6209	6256.89654303695	1.98745451033896	2
chr3	128000001	129000000	8590	8698.53157850501	2.04168750953606	2
chr3	129000001	130000000	7190	7305.56676058571	2.12655708653172	2
chr3	130000001	131000000	4618	4683.36573557137	2.05869766633766	2
chr3	131000001	132000000	4288	4377.36835228015	NA	NA
chr3	132000001	133000000	4215	4268.54030099539	1.68789776180176	2
chr3	133000001	134000000	5683	5726.36576796077	1.84689538108422	2
chr3	134000001	135000000	5009	5081.662694874	1.79471700721447	2
chr3	135000001	136000000	5655	5762.68733829064	1.98043073385318	2
chr3	136000001	137000000	7160	7202.81352358418	NA	NA
chr3	137000001	138000000	4946	5059.98631164237	1.80306417995007	2
chr3	138000001	139000000	7502	7626.94460654441	NA	NA
chr3	139000001	140000000	4217	4270.03382004496	1.62132697551276	2
chr3	140000001	141000000	4568	4663.85623724408	1.63222595100721	2
chr3	141000001	142000000	7243	7505.79281814903	NA	NA
chr3	142000001	143000000	5755	6137.4228156427	NA	NA
chr3	143000001	144000000	3928	3968.06956648234	1.92684006868396	2
chr3	144000001	145000000	3857	3912.39957802483	2.33948830834258	2
chr3	145000001	146000000	3723	3795.83060175589	2.16912197445754	2
chr3	146000001	147000000	3796	3863.07063231831	2.07293371348656	2
chr3	147000001	148000000	3806	3851.50553793065	2.2902601462376	2
chr3	148000001	149000000	4300	4353.31064212344	NA	NA
chr3	149000001	150000000	5503	5638.1290386698	2.4395723977731	2
chr3	150000001	151000000	5129	5181.35761873734	2.08124998924257	2
chr3	151000001	152000000	4124	4167.2982285951	2.11175091795442	2
chr3	152000001	153000000	5287	5360.3727826489	2.4424468585595	2
chr3	153000001	154000000	4516	4642.22201663223	2.13467829022738	2
chr3	154000001	155000000	4704	4794.53032153115	2.2901018638488	2
chr3	155000001	156000000	6300	6406.65152798639	2.32269752363759	2
chr3	156000001	157000000	4226	4269.12671810631	1.92367953809311	2
chr3	157000001	158000000	4296	4371.5268697283	1.94678409943698	2
chr3	158000001	159000000	4121	4205.59555458038	NA	NA
chr3	159000001	160000000	5048	5104.33140134525	1.89508804044899	2
chr3	160000001	161000000	5192	5273.85551139232	NA	NA
chr3	161000001	162000000	3441	3518.90863722823	1.99868298228229	2
chr3	162000001	163000000	3885	3921.509251128	2.17702666407162	2
chr3	163000001	164000000	4193	4309.04251492698	NA	NA
chr3	164000001	165000000	3904	3967.89904624066	2.36291377112724	2
chr3	165000001	166000000	4015	4136.62504971162	2.28507097577663	2
chr3	166000001	167000000	3861	3933.20178517037	2.12610977024515	2
chr3	167000001	168000000	3770	3853.20219499656	2.13714833922446	2
chr3	168000001	169000000	3544	3625.76461789822	2.19574810564639	2
chr3	169000001	170000000	6036	6079.7008899973	2.45943410114819	2
chr3	170000001	171000000	5310	5351.49010276675	1.88769849915752	2
chr3	171000001	172000000	5056	5122.24081826176	2.16615185839048	2
chr3	172000001	173000000	5708	5789.18169490769	NA	NA
chr3	173000001	174000000	3862	3901.9915109962	NA	NA
chr3	174000001	175000000	4189	4252.97322322373	2.4718941176683	2
chr3	175000001	176000000	3668	3730.59945892069	2.07097181111159	2
chr3	176000001	177000000	5448	5678.7266643735	2.47510076484773	2
chr3	177000001	178000000	4699	4762.12192613086	2.06578983491654	2
chr3	178000001	179000000	5330	5509.32295279037	2.41188464118245	2
chr3	179000001	180000000	6461	6513.30181356291	NA	NA
chr3	180000001	181000000	5217	5295.14038668633	2.43642356012462	2
chr3	181000001	182000000	5147	5175.91785304496	2.35764054345563	2
chr3	182000001	183000000	6097	6145.7728533643	2.45133023134423	2
chr3	183000001	184000000	8733	8845.94502609316	2.47293078513847	2
chr3	184000001	185000000	7436	7531.01123777578	2.23702223779488	2
chr3	185000001	186000000	7737	7798.51468382602	2.40774490414307	2
chr3	186000001	187000000	7193	7284.11701980069	NA	NA
chr3	187000001	188000000	5019	5108.06940623655	NA	NA
chr3	188000001	189000000	4743	4789.23044145133	2.13169041189333	2
chr3	189000001	190000000	4789	4816.10503916039	2.54069088729711	3
chr3	190000001	191000000	5291	5384.86355665607	2.98068469912701	3
chr3	191000001	192000000	4962	5021.04751882134	2.65216487148227	3
chr3	192000001	193000000	4975	5036.34265351987	2.22971373199151	2
chr3	193000001	194000000	5756	5792.95907892353	2.18255173923934	2
chr3	194000001	195000000	7327	7381.46785127455	2.06602021849171	2
chr3	195000001	196000000	26509	27677.3726072421	NA	NA
chr3	196000001	197000000	8878	8931.2391163727	NA	NA
chr3	197000001	198000000	8696	8873.92213888464	0.977347297874637	1
chr4	1	1000000	7330	7478.39376752908	NA	NA
chr4	1000001	2000000	7794	8050.92099065374	1.57848241418841	2
chr4	2000001	3000000	8461	8548.96025203317	1.97290030496715	2
chr4	3000001	4000000	7311	7451.39926495019	1.41949535061768	1
chr4	4000001	5000000	6079	6196.42220070333	1.66440765861629	2
chr4	5000001	6000000	5137	5216.74843329985	1.53685454825512	2
chr4	6000001	7000000	6380	6399.26819653978	1.63934231252945	2
chr4	7000001	8000000	7235	7280.04894285841	NA	NA
chr4	8000001	9000000	7302	7363.94550962698	NA	NA
chr4	9000001	10000000	7210	7553.28153940278	1.61808968236132	2
chr4	10000001	11000000	3867	3913.46852526904	NA	NA
chr4	11000001	12000000	3217	3252.28074148361	1.3333892961075	1
chr4	12000001	13000000	3659	3709.29808199181	NA	NA
chr4	13000001	14000000	3943	3994.0074693916	1.7150286613629	2
chr4	14000001	15000000	3742	3788.5997772603	1.65443794011261	2
chr4	15000001	16000000	4838	4926.88093201352	1.97992923314553	2
chr4	16000001	17000000	3983	4019.65117945426	NA	NA
chr4	17000001	18000000	5420	5509.64187327824	NA	NA
chr4	18000001	19000000	3744	3811.52885675513	1.90135071983884	2
chr4	19000001	20000000	3898	3935.35438381113	2.11087038116613	2
chr4	20000001	21000000	3535	3567.78076971211	1.93470677922647	2
chr4	21000001	22000000	3717	3733.79835881631	NA	NA
chr4	22000001	23000000	3882	3944.0157029126	1.69288416654642	2
chr4	23000001	24000000	3283	3303.51815123734	1.85321889545876	2
chr4	24000001	25000000	4448	4493.38770925115	1.74156673572195	2
chr4	25000001	26000000	6352	6406.60994315546	2.12433869122724	2
chr4	26000001	27000000	4819	4841.08502990643	1.82816878479153	2
chr4	27000001	28000000	3593	3636.06924014957	NA	NA
chr4	28000001	29000000	3760	3804.10479094623	2.33871491537036	2
chr4	29000001	30000000	3254	3289.31740093383	2.05305120361274	2
chr4	30000001	31000000	3706	3748.92898581659	2.37990830302091	2
chr4	31000001	32000000	3608	3636.43327175183	2.22617232621411	2
chr4	32000001	33000000	3290	3354.69871950436	2.08299907103026	2
chr4	33000001	34000000	3325	3366.01829899151	2.03433907108792	2
chr4	34000001	35000000	3649	3694.39674722996	2.30692092358286	2
chr4	35000001	36000000	3409	3449.17949190116	2.10774145092949	2
chr4	36000001	37000000	3461	3507.2465530485	1.94596943480394	2
chr4	37000001	38000000	5278	5344.8588392198	2.05697492965597	2
chr4	38000001	39000000	5423	5509.9749546593	1.9231612554074	2
chr4	39000001	40000000	8428	8460.19951937072	2.75700197437199	3
chr4	40000001	41000000	7891	7920.3925768527	NA	NA
chr4	41000001	42000000	4852	4880.25668621317	1.88976930500969	2
chr4	42000001	43000000	4755	4814.36594648612	NA	NA
chr4	43000001	44000000	4378	4459.47005849871	2.36816665039628	2
chr4	44000001	45000000	3274	3323.85111908402	1.84219583370093	2
chr4	45000001	46000000	3643	3738.47312670992	2.08859640931677	2
chr4	46000001	47000000	3061	3094.79829214855	1.70040799359713	2
chr4	47000001	48000000	4049	4122.63437252772	2.16757956808446	2
chr4	48000001	49000000	5048	5370.41844155734	2.07613809543088	2
chr4	49000001	50000000	8139	8465.24195989229	NA	NA
chr4	52000001	53000000	1350	1356.96530289978	NA	NA
chr4	53000001	54000000	4028	4086.73869526707	1.33697830573894	1
chr4	54000001	55000000	4369	4428.47441134435	NA	NA
chr4	55000001	56000000	5038	5387.98750431798	1.92374736959467	2
chr4	56000001	57000000	5623	5697.69103173501	2.28104457171254	2
chr4	57000001	58000000	7370	7456.08799195511	2.35052828526145	2
chr4	58000001	59000000	3771	3812.44894492927	NA	NA
chr4	59000001	60000000	3172	3211.47220487006	NA	NA
chr4	60000001	61000000	3078	3103.55466914575	1.67963175451788	2
chr4	61000001	62000000	3283	3337.73552487238	1.82595320620426	2
chr4	62000001	63000000	3517	3529.4625322012	2.01690632165743	2
chr4	63000001	64000000	3540	3603.51556535495	1.96050766613534	2
chr4	64000001	65000000	3126	3154.32584609796	NA	NA
chr4	65000001	66000000	3331	3379.50262162557	1.89523550041581	2
chr4	66000001	67000000	3064	3097.4775372223	1.74924491064464	2
chr4	67000001	68000000	3473	3503.58630847297	1.94383783054603	2
chr4	68000001	69000000	4069	4129.79051640143	NA	NA
chr4	69000001	70000000	3476	3579.87361274748	1.56907474732395	2
chr4	70000001	71000000	3688	3767.57110166721	NA	NA
chr4	71000001	72000000	5205	5257.10314931284	NA	NA
chr4	72000001	73000000	3643	3691.27074756592	1.76520450085163	2
chr4	73000001	74000000	3758	3801.70054779693	1.71572321482851	2
chr4	74000001	75000000	3444	3484.51092400245	1.7336272015468	2
chr4	75000001	76000000	3129	3149.94080648149	1.3664389431259	1
chr4	76000001	77000000	5504	5641.35572929692	NA	NA
chr4	77000001	78000000	5212	5337.44599317765	NA	NA
chr4	78000001	79000000	4269	4315.49950718997	NA	NA
chr4	79000001	80000000	3752	3774.37069510992	1.58258309777063	2
chr4	80000001	81000000	3342	3391.87411701661	NA	NA
chr4	81000001	82000000	3347	3383.50121106497	1.86022236567072	2
chr4	82000001	83000000	4101	4160.14055817502	1.79295477541831	2
chr4	83000001	84000000	6145	6222.07911609012	2.06019479215753	2
chr4	84000001	85000000	5103	5148.65830182054	1.98247747341258	2
chr4	85000001	86000000	4009	4035.05840719366	1.86815204870304	2
chr4	86000001	87000000	3608	3686.96746925654	NA	NA
chr4	87000001	88000000	4702	4776.86299688722	1.97929531030796	2
chr4	88000001	89000000	5021	5143.78734777883	1.97749376284069	2
chr4	89000001	90000000	5503	5614.79620728322	2.18346431238367	2
chr4	90000001	91000000	3922	3975.44992423129	2.10432590794869	2
chr4	91000001	92000000	3656	3693.06358615061	2.02161679212132	2
chr4	92000001	93000000	3259	3317.12599887834	1.61772414988655	2
chr4	93000001	94000000	3341	3372.57063370209	NA	NA
chr4	94000001	95000000	3413	3423.15650535138	1.86039216824255	2
chr4	95000001	96000000	4664	4708.36218854043	2.18417655237668	2
chr4	96000001	97000000	3395	3418.83956830982	1.83306695909145	2
chr4	97000001	98000000	3325	3364.90780658611	2.01529464867301	2
chr4	98000001	99000000	3572	3660.77376377146	1.74909343217193	2
chr4	99000001	100000000	5086	5162.80708094319	2.10551787688572	2
chr4	100000001	101000000	3913	3955.15403166953	1.57258760585245	2
chr4	101000001	102000000	3141	3224.41894246039	1.7774521621498	2
chr4	102000001	103000000	3547	3612.39151113456	1.93605853070949	2
chr4	103000001	104000000	4602	4702.70850258281	1.85211590039307	2
chr4	104000001	105000000	3456	3534.4036767616	NA	NA
chr4	105000001	106000000	3715	3800.53094900741	2.0182421967574	2
chr4	106000001	107000000	3900	4032.1746862141	1.95617821744846	2
chr4	107000001	108000000	3357	3413.80225573314	NA	NA
chr4	108000001	109000000	3569	3616.40748573044	1.68706955153499	2
chr4	109000001	110000000	4748	4804.22383150004	2.02789275208682	2
chr4	110000001	111000000	4942	5004.27824273078	2.0242862236062	2
chr4	111000001	112000000	4294	4341.5047449189	1.81842613106475	2
chr4	112000001	113000000	3269	3321.1486765187	NA	NA
chr4	113000001	114000000	5338	5422.32804576778	2.11116996113516	2
chr4	114000001	115000000	3257	3453.73511325643	1.89587513053625	2
chr4	115000001	116000000	3273	3329.56599671825	1.97806410769737	2
chr4	116000001	117000000	3108	3173.26453162187	1.86098169707805	2
chr4	117000001	118000000	2966	2999.5438994273	NA	NA
chr4	118000001	119000000	3308	3355.21457956362	1.8679530784317	2
chr4	119000001	120000000	4971	5029.30472973178	1.41397247052443	1
chr4	120000001	121000000	4276	4368.82887595632	NA	NA
chr4	121000001	122000000	3551	3610.28448147022	1.86049821780762	2
chr4	122000001	123000000	4070	4190.70055745584	2.00724214242342	2
chr4	123000001	124000000	4113	4205.12589817727	1.87505224658473	2
chr4	124000001	125000000	4112	4215.93545681691	NA	NA
chr4	125000001	126000000	3271	3337.96627949932	1.87387118078652	2
chr4	126000001	127000000	3263	3409.27850346988	2.02742396564128	2
chr4	127000001	128000000	3114	3141.24717802216	1.6980500398761	2
chr4	128000001	129000000	5192	5359.60005326567	2.25818593157731	2
chr4	129000001	130000000	5489	5602.71837485442	2.06207004898691	2
chr4	130000001	131000000	3345	3397.15654442658	1.74469603324609	2
chr4	131000001	132000000	3685	3753.81875931451	2.2854489417209	2
chr4	132000001	133000000	4547	4615.26905993455	1.28754879555838	1
chr4	133000001	134000000	3859	3947.53128410871	2.28139593673666	2
chr4	134000001	135000000	3149	3185.7443756285	NA	NA
chr4	135000001	136000000	3169	3234.25431506066	1.83286813520049	2
chr4	136000001	137000000	3071	3118.68785600619	NA	NA
chr4	137000001	138000000	3193	3212.00543616579	2.10828179788229	2
chr4	138000001	139000000	3393	3436.14074707958	2.01821862206712	2
chr4	139000001	140000000	4407	4454.14264576275	1.85057123428036	2
chr4	140000001	141000000	5970	6044.21693980385	2.11071560343954	2
chr4	141000001	142000000	4182	4217.74113840686	1.69191726762104	2
chr4	142000001	143000000	3474	3532.0671845134	NA	NA
chr4	143000001	144000000	3598	3643.06839916608	1.9291199870278	2
chr4	144000001	145000000	4261	4410.32477627512	1.337605775618	1
chr4	145000001	146000000	3625	3735.64995156537	1.61993376994971	2
chr4	146000001	147000000	4518	4609.07062650919	1.73366573576881	2
chr4	147000001	148000000	3353	3390.68749146766	1.6095969067193	2
chr4	148000001	149000000	4704	4755.2232650107	1.89109779110073	2
chr4	149000001	150000000	3767	3855.45966659025	1.86965478986538	2
chr4	150000001	151000000	3413	3458.47198972085	NA	NA
chr4	151000001	152000000	5226	5250.64125943051	2.56577400861906	3
chr4	152000001	153000000	4870	4931.36591747708	1.79610924851466	2
chr4	153000001	154000000	4690	4884.96378981532	2.05046064764427	2
chr4	154000001	155000000	4998	5133.42488180695	NA	NA
chr4	155000001	156000000	4001	4040.07969084959	NA	NA
chr4	156000001	157000000	3753	3842.33033802883	NA	NA
chr4	157000001	158000000	3367	3423.38660070013	2.00876977437678	2
chr4	158000001	159000000	3332	3406.11014452457	1.92591629852785	2
chr4	159000001	160000000	4663	4731.87720459001	1.87111386552583	2
chr4	160000001	161000000	4363	4449.84767711424	1.98718585714049	2
chr4	161000001	162000000	3166	3197.12077361032	1.73806302550244	2
chr4	162000001	163000000	3415	3471.48805360831	NA	NA
chr4	163000001	164000000	3405	3494.3505433946	NA	NA
chr4	164000001	165000000	3244	3282.33106214371	1.70772948169783	2
chr4	165000001	166000000	4739	4835.71428571429	1.9449614334648	2
chr4	166000001	167000000	4334	4376.67255743499	1.90013824561812	2
chr4	167000001	168000000	3170	3211.76905658083	NA	NA
chr4	168000001	169000000	3222	3270.2027891115	1.74461397699347	2
chr4	169000001	170000000	4321	4395.97779731093	1.94378205102824	2
chr4	170000001	171000000	5309	5357.88534589595	2.06190892901771	2
chr4	171000001	172000000	3638	3707.73508141118	1.80097954200504	2
chr4	172000001	173000000	3344	3397.30714643471	2.11377079493947	2
chr4	173000001	174000000	3938	4017.30153224655	2.16492118098568	2
chr4	174000001	175000000	3995	4042.95347112097	1.83767398860718	2
chr4	175000001	176000000	3325	3368.39162085992	1.89329310300368	2
chr4	176000001	177000000	3575	3604.28844792786	2.07073695252213	2
chr4	177000001	178000000	3408	3437.8057760786	1.9067519774755	2
chr4	178000001	179000000	3760	3801.39721567874	1.99481915113993	2
chr4	179000001	180000000	3426	3465.37006935798	2.03023452939531	2
chr4	180000001	181000000	3190	3212.56182167361	1.87575142040723	2
chr4	181000001	182000000	3551	3598.49655604321	2.13945897826362	2
chr4	182000001	183000000	3762	3791.42143029912	1.85033200265344	2
chr4	183000001	184000000	4582	4636.61468436716	1.79970271982877	2
chr4	184000001	185000000	5930	5967.19351719266	2.03629257708781	2
chr4	185000001	186000000	5087	5138.09838847337	1.62692212397563	2
chr4	186000001	187000000	4997	5073.64244274003	NA	NA
chr4	187000001	188000000	5496	5761.30824466691	1.91015124040408	2
chr4	188000001	189000000	4377	4454.74872957731	1.88649819479259	2
chr4	189000001	190000000	5258	5304.74541661118	1.97879198723972	2
chr4	190000001	191000000	7094	7346.78068295856	2.27332761987187	2
chr5	1	1000000	8025	8170.55018092296	NA	NA
chr5	1000001	2000000	7677	7751.6953362602	NA	NA
chr5	2000001	3000000	5625	5659.830597497	2.07313242049433	2
chr5	3000001	4000000	4998	5019.73545451806	NA	NA
chr5	4000001	5000000	4607	4649.30870925421	2.04421018954408	2
chr5	5000001	6000000	5135	5170.22994685789	2.11340145021295	2
chr5	6000001	7000000	5867	5961.05350215703	2.19169865120568	2
chr5	7000001	8000000	4410	4416.0765212933	1.61969177261345	2
chr5	8000001	9000000	5205	5251.20005811126	2.44847274715778	2
chr5	9000001	10000000	4976	5008.31868044491	2.08785123644433	2
chr5	10000001	11000000	6551	6592.41354187003	NA	NA
chr5	11000001	12000000	4902	4915.12337942306	2.48429652350119	2
chr5	12000001	13000000	4785	4865.860876038	NA	NA
chr5	13000001	14000000	5045	5552.84058889828	2.78243055997105	3
chr5	14000001	15000000	6475	6513.23267580699	2.36142653089969	2
chr5	15000001	16000000	4862	4934.0769967688	2.11620877992824	2
chr5	16000001	17000000	7038	7084.66669954994	2.39550255605993	2
chr5	17000001	18000000	10519	10702.5922677612	3.99751643313851	4
chr5	18000001	19000000	4805	4854.58472841604	2.74650086406701	3
chr5	19000001	20000000	4335	4392.19516544442	2.57470201482522	3
