chr	start	end	raw	cor	N	Ns
chr5	19000001	20000000	3482	3527.94084569261	3.44212960819974	3
chr5	20000001	21000000	3475	3501.59813946739	2.44748729384625	2
chr5	21000001	22000000	4360	4451.84148993741	2.86256215708924	3
chr5	22000001	23000000	2795	2806.64476914719	2.31960466208439	2
chr5	23000001	24000000	3356	3395.41740060361	NA	NA
chr5	24000001	25000000	3235	3279.32998270622	3.19902855143367	3
chr5	25000001	26000000	3499	3534.84688223272	3.31485401706532	3
chr5	26000001	27000000	3141	3174.25989518171	3.1784146100447	3
chr5	27000001	28000000	2933	2958.19196275482	2.93342745517899	3
chr5	28000001	29000000	3195	3216.11378701173	3.02355338995637	3
chr5	29000001	30000000	3156	3174.9417021953	3.03405468595047	3
chr5	30000001	31000000	3406	3493.88518801944	3.23333282772422	3
chr5	31000001	32000000	5189	5242.51030265924	3.2310956602819	3
chr5	32000001	33000000	5269	5314.96916833695	2.9097392200406	3
chr5	33000001	34000000	4104	4159.54658509739	2.86139874401009	3
chr5	34000001	35000000	4808	4898.6894375575	NA	NA
chr5	35000001	36000000	3817	3915.81962403207	2.72354544349957	3
chr5	36000001	37000000	4087	4123.12267778003	3.05599293414612	3
chr5	37000001	38000000	5130	5193.68496504134	3.08593385139948	3
chr5	38000001	39000000	3931	3942.74939319171	2.67282296151214	3
chr5	39000001	40000000	3052	3112.66585756392	2.54794612782589	3
chr5	40000001	41000000	4181	4231.32312593677	3.03938734186987	3
chr5	41000001	42000000	3091	3121.83435795351	NA	NA
chr5	42000001	43000000	4255	4324.06834365317	3.08726323379791	3
chr5	43000001	44000000	5025	5082.8890230839	2.93859282715182	3
chr5	44000001	45000000	3630	3687.02350553663	3.09237073534975	3
chr5	45000001	46000000	2869	2879.16922570519	NA	NA
chr5	46000001	47000000	748	750.124352165332	NA	NA
chr5	49000001	50000000	3227	3249.66969579789	NA	NA
chr5	50000001	51000000	2664	2678.94045089464	2.47487522809725	2
chr5	51000001	52000000	2818	2833.49924084744	NA	NA
chr5	52000001	53000000	3102	3110.95644360113	NA	NA
chr5	53000001	54000000	3787	3817.74429480607	2.50318060022132	3
chr5	54000001	55000000	3851	3859.85063751181	2.4881586099094	2
chr5	55000001	56000000	4733	4772.05930541482	2.87989029399652	3
chr5	56000001	57000000	4548	4629.72859895739	3.01257070743698	3
chr5	57000001	58000000	2891	2927.12956016107	2.1720108878954	2
chr5	58000001	59000000	2946	2970.03949971066	NA	NA
chr5	59000001	60000000	3120	3139.33516528298	2.45257870321711	2
chr5	60000001	61000000	4075	4117.08484124723	2.84433250871184	3
chr5	61000001	62000000	4126	4157.72761946413	2.60499182025833	3
chr5	62000001	63000000	3333	3366.46263862796	NA	NA
chr5	63000001	64000000	3334	3380.86555837013	2.63868784076157	3
chr5	64000001	65000000	4010	4029.34893357905	3.28672494763365	3
chr5	65000001	66000000	4282	4339.21251703713	NA	NA
chr5	66000001	67000000	3063	3073.16603323795	2.4075288010037	2
chr5	67000001	68000000	3629	3720.30369323948	2.46776310804702	2
chr5	68000001	69000000	7110	7256.78294870342	2.92065919526765	3
chr5	69000001	70000000	10963	11837.7889260578	NA	NA
chr5	70000001	71000000	8849	9363.12943740808	3.45254449507886	3
chr5	71000001	72000000	3676	3697.48609167875	NA	NA
chr5	72000001	73000000	4078	4091.62921692157	2.67153518379103	3
chr5	73000001	74000000	3735	3746.70094705766	2.64195381866868	3
chr5	74000001	75000000	4156	4181.21271265732	2.76559662511785	3
chr5	75000001	76000000	4275	4364.1909708717	2.68972482015455	3
chr5	76000001	77000000	4263	4327.17635248369	2.55787674305821	3
chr5	77000001	78000000	4232	4285.0315504686	2.91256695539182	3
chr5	78000001	79000000	4931	4967.67635452546	3.02626655287782	3
chr5	79000001	80000000	5341	5387.96147219162	NA	NA
chr5	80000001	81000000	4338	4365.52023959038	3.04353186772644	3
chr5	81000001	82000000	3670	3690.25210354425	2.5949843021296	3
chr5	82000001	83000000	3068	3140.17053950955	2.61864195786146	3
chr5	83000001	84000000	2927	2939.27440993589	2.74173287812484	3
chr5	84000001	85000000	3492	3543.45809850651	3.46879516401239	3
chr5	85000001	86000000	3169	3207.40871941499	2.90641101756202	3
chr5	86000001	87000000	3639	3683.35496043354	3.02827606546192	3
chr5	87000001	88000000	3405	3447.68230696017	2.91278158951251	3
chr5	88000001	89000000	3114	3154.28654778835	2.88955621933457	3
chr5	89000001	90000000	3061	3090.9981369188	2.56165258595331	3
chr5	90000001	91000000	4243	4311.12438757242	3.4266593120807	3
chr5	91000001	92000000	2257	2280.94997473471	1.85384023941166	2
chr5	92000001	93000000	2873	2903.48660939869	2.42826079276045	2
chr5	93000001	94000000	3651	3726.59776220407	NA	NA
chr5	94000001	95000000	3745	3789.64198255449	3.22263382336908	3
chr5	95000001	96000000	3110	3129.95975334709	2.28522844424741	2
chr5	96000001	97000000	3955	4077.42047225911	NA	NA
chr5	97000001	98000000	3342	3388.68248998199	2.65278730164637	3
chr5	98000001	99000000	4170	4236.10871256834	2.92928835337363	3
chr5	99000001	100000000	3990	4032.83679240897	NA	NA
chr5	100000001	101000000	3498	3563.41358314581	3.18069356890311	3
chr5	101000001	102000000	3359	3429.66131201137	2.96092458528011	3
chr5	102000001	103000000	2780	2795.21435171639	2.53752822685831	3
chr5	103000001	104000000	2921	2943.33698437442	NA	NA
chr5	104000001	105000000	3332	3412.37158801246	3.28509573358107	3
chr5	105000001	106000000	3121	3169.1102629011	NA	NA
chr5	106000001	107000000	2781	2790.47085809237	2.46040348238308	2
chr5	107000001	108000000	3255	3290.70413991811	2.77361914256817	3
chr5	108000001	109000000	3542	3562.24423398172	2.737878419436	3
chr5	109000001	110000000	3202	3233.30812255066	2.80230000045247	3
chr5	110000001	111000000	3556	3604.50948869891	2.71955111306639	3
chr5	111000001	112000000	3740	3796.53804455958	2.65287567124939	3
chr5	112000001	113000000	3874	3909.2812634022	2.67199074834515	3
chr5	113000001	114000000	3277	3300.49623268045	2.52528403588368	3
chr5	114000001	115000000	3821	3927.86139717145	2.72121757374746	3
chr5	115000001	116000000	3518	3566.37791643646	2.67822339163778	3
chr5	116000001	117000000	3168	3182.46110325318	2.67471834561031	3
chr5	117000001	118000000	3779	3844.76470019687	3.43094017747239	3
chr5	118000001	119000000	3956	4022.89265913612	2.89514658651863	3
chr5	119000001	120000000	3991	4079.09624152829	3.46082954605147	3
chr5	120000001	121000000	3026	3054.14085382716	2.84846360019947	3
chr5	121000001	122000000	3264	3318.41200159007	2.55606068625707	3
chr5	122000001	123000000	3398	3412.19815652932	NA	NA
chr5	123000001	124000000	3781	3832.36519065029	NA	NA
chr5	124000001	125000000	3432	3458.33870759706	2.78233997942298	3
chr5	125000001	126000000	4156	4220.81911921377	3.07440303742313	3
chr5	126000001	127000000	3954	3979.33243025098	2.47766473257544	2
chr5	127000001	128000000	3605	3638.14715876349	2.88448444248165	3
chr5	128000001	129000000	3278	3313.19608197886	2.80431323409756	3
chr5	129000001	130000000	3870	3909.15013863846	3.33225441352921	3
chr5	130000001	131000000	4633	4710.75094433627	3.10502138474051	3
chr5	131000001	132000000	4824	4861.41343781744	2.63531323756172	3
chr5	132000001	133000000	4749	4768.48881378193	2.4745513753346	2
chr5	133000001	134000000	5724	5753.04713498454	2.76756876516563	3
chr5	134000001	135000000	5136	5176.50616070754	NA	NA
chr5	135000001	136000000	3832	3906.94696360279	2.52289478900458	3
chr5	136000001	137000000	3682	3725.0051848592	2.25563344351718	2
chr5	137000001	138000000	5706	5749.28058423814	2.95155350775719	3
chr5	138000001	139000000	5951	5969.99652895514	2.99985031341723	3
chr5	139000001	140000000	5712	5732.53393656076	2.92019778520187	3
chr5	140000001	141000000	5371	5691.66257798086	3.28393010813974	3
chr5	141000001	142000000	5534	5572.47796031598	2.75826625570099	3
chr5	142000001	143000000	3968	4043.91644339179	NA	NA
chr5	143000001	144000000	3028	3049.95356576639	2.36051440544183	2
chr5	144000001	145000000	3628	3697.99943123382	2.9269534236967	3
chr5	145000001	146000000	4475	4492.59299416515	NA	NA
chr5	146000001	147000000	3536	3580.9843250918	2.58907797288784	3
chr5	147000001	148000000	3389	3458.86209662769	2.7247623909011	3
chr5	148000001	149000000	4463	4492.506784561	2.67177568495807	3
chr5	149000001	150000000	5470	5593.89927504293	2.59189470424509	3
chr5	150000001	151000000	4418	4496.83399679786	NA	NA
chr5	151000001	152000000	3931	3980.0219301132	2.54186992043969	3
chr5	152000001	153000000	2879	2901.74386844084	2.02081100273077	2
chr5	153000001	154000000	4072	4108.91034159858	2.49105936583955	2
chr5	154000001	155000000	4925	5053.33966753642	NA	NA
chr5	155000001	156000000	3192	3229.595723821	2.6049063500776	3
chr5	156000001	157000000	4744	4827.67814529235	NA	NA
chr5	157000001	158000000	4196	4215.81432733849	NA	NA
chr5	158000001	159000000	3392	3464.5617819614	2.51803110794094	3
chr5	159000001	160000000	4834	4904.69629235805	2.77715630600655	3
chr5	160000001	161000000	3031	3065.99527001192	NA	NA
chr5	161000001	162000000	3457	3510.47863147184	3.23068676227141	3
chr5	162000001	163000000	3854	3917.01696899723	2.98418670615234	3
chr5	163000001	164000000	3277	3302.86806266681	2.9437091710588	3
chr5	164000001	165000000	3477	3526.39420360996	3.37205040520995	3
chr5	165000001	166000000	3022	3038.71597658721	NA	NA
chr5	166000001	167000000	3340	3366.26358851761	2.71981100445808	3
chr5	167000001	168000000	3920	3924.77252338844	2.42927405050437	2
chr5	168000001	169000000	4162	4216.86136637656	2.50816756570535	3
chr5	169000001	170000000	3748	3790.53741082427	2.25167254135166	2
chr5	170000001	171000000	4575	4632.45166555623	2.59516073694528	3
chr5	171000001	172000000	5357	5381.54522778392	2.78658966896453	3
chr5	172000001	173000000	5651	5666.21378401007	2.77834996474584	3
chr5	173000001	174000000	5034	5070.79878679578	2.89201470987233	3
chr5	174000001	175000000	4380	4394.55035622948	NA	NA
chr5	175000001	176000000	6453	6561.04065649043	2.01498037018029	2
chr5	176000001	177000000	6976	7205.73318541748	2.70986604099956	3
chr5	177000001	178000000	6777	6866.53272013788	2.19194300268641	2
chr5	178000001	179000000	5823	5869.7170782256	2.52909826095053	3
chr5	179000001	180000000	5954	5964.99348298915	NA	NA
chr6	1	1000000	3258	3369.67786376076	NA	NA
chr6	1000001	2000000	2800	2817.9503436893	1.65350935214934	2
chr6	2000001	3000000	2657	2717.36351307955	1.64423125697344	2
chr6	3000001	4000000	3179	3207.17826826498	1.63953176191145	2
chr6	4000001	5000000	3010	3066.57212251618	NA	NA
chr6	5000001	6000000	2551	2566.88904317727	NA	NA
chr6	6000001	7000000	2592	2631.48009587846	1.50977240531716	2
chr6	7000001	8000000	3126	3163.97081373564	1.73938476215541	2
chr6	8000001	9000000	2441	2478.48963420702	1.88006638136013	2
chr6	9000001	10000000	2082	2101.75226781291	1.70822416466114	2
chr6	10000001	11000000	3434	3480.44303181656	2.00680203416551	2
chr6	11000001	12000000	2675	2707.08436388071	1.76153605976368	2
chr6	12000001	13000000	2439	2468.64347079733	1.7821795254671	2
chr6	13000001	14000000	2820	2855.24514608325	1.75014156376345	2
chr6	14000001	15000000	2719	2730.92869654652	1.60346785196099	2
chr6	15000001	16000000	3471	3494.25074445359	NA	NA
chr6	16000001	17000000	2683	2702.53119293131	NA	NA
chr6	17000001	18000000	3560	3606.95899921072	2.08111445364981	2
chr6	18000001	19000000	2971	3052.63038923863	2.08978094241015	2
chr6	19000001	20000000	2175	2192.96697845448	1.56449303283627	2
chr6	20000001	21000000	3003	3024.99168958327	2.02891273359332	2
chr6	21000001	22000000	3165	3202.55313809733	1.88740238958414	2
chr6	22000001	23000000	2052	2076.47331448451	NA	NA
chr6	23000001	24000000	2016	2045.42549111518	NA	NA
chr6	24000001	25000000	2844	2880.89271207078	1.79377254586459	2
chr6	25000001	26000000	2395	2417.91457644093	1.81710980463183	2
chr6	26000001	27000000	3264	3315.67479162751	NA	NA
chr6	27000001	28000000	2885	2915.44305639487	1.76070607902384	2
chr6	28000001	29000000	2751	2807.37776017993	NA	NA
chr6	29000001	30000000	2664	2691.80635969566	NA	NA
chr6	30000001	31000000	4189	4275.52813846628	1.9905959951967	2
chr6	31000001	32000000	4535	4581.93273702535	NA	NA
chr6	32000001	33000000	2782	2896.9811831596	1.48650946081746	1
chr6	33000001	34000000	4228	4308.44732851809	1.65573072780104	2
chr6	34000001	35000000	4353	4373.06800909373	NA	NA
chr6	35000001	36000000	4003	4028.56932953456	1.9005242900144	2
chr6	36000001	37000000	3747	3764.78484360117	NA	NA
chr6	37000001	38000000	3676	3705.00276161794	NA	NA
chr6	38000001	39000000	2652	2686.98726112714	NA	NA
chr6	39000001	40000000	2809	2829.62228722933	1.62845458650456	2
chr6	40000001	41000000	2641	2670.60094082814	1.60440948926749	2
chr6	41000001	42000000	3812	3874.14909985995	NA	NA
chr6	42000001	43000000	4030	4071.75174236622	1.91456603531633	2
chr6	43000001	44000000	4052	4080.97081179292	1.6948314397876	2
chr6	44000001	45000000	3028	3071.52037215304	1.58337945996165	2
chr6	45000001	46000000	2137	2179.54248985957	1.56032727825995	2
chr6	46000001	47000000	2187	2215.43062116136	NA	NA
chr6	47000001	48000000	2532	2589.49984403684	1.9327214215787	2
chr6	48000001	49000000	1861	1898.48753486341	1.79015725870239	2
chr6	49000001	50000000	2346	2398.05702182988	2.06302133309073	2
chr6	50000001	51000000	1839	1847.64884423989	NA	NA
chr6	51000001	52000000	1893	1919.71669727599	NA	NA
chr6	52000001	53000000	2771	2828.5294607012	1.57041846587542	2
chr6	53000001	54000000	2536	2566.70290009089	1.75888103053774	2
chr6	54000001	55000000	2054	2101.65287734083	NA	NA
chr6	55000001	56000000	1956	1976.30654979919	1.87967022345384	2
chr6	56000001	57000000	2342	2364.78231280153	1.86488919161683	2
chr6	57000001	58000000	2983	3061.55647766029	NA	NA
chr6	58000001	59000000	1741	1767.09468724657	NA	NA
chr6	61000001	62000000	198	198	NA	NA
chr6	62000001	63000000	1761	1779.48169690405	NA	NA
chr6	63000001	64000000	2254	2289.30567207474	1.93763200541776	2
chr6	64000001	65000000	2442	2464.42130503319	1.8266874808967	2
chr6	65000001	66000000	1753	1774.62558740816	1.69143694491425	2
chr6	66000001	67000000	1962	1978.4508185563	1.80034345046808	2
chr6	67000001	68000000	1620	1630.39376022141	NA	NA
chr6	68000001	69000000	1825	1848.45879051037	1.75741799518563	2
chr6	69000001	70000000	1860	1895.89497964971	1.8652788740689	2
chr6	70000001	71000000	1770	1783.42742508345	NA	NA
chr6	71000001	72000000	2490	2539.80817818233	NA	NA
chr6	72000001	73000000	1890	1913.73800622927	1.67304587555891	2
chr6	73000001	74000000	2288	2324.48275686906	1.81934825441508	2
chr6	74000001	75000000	3756	3796.5317732108	NA	NA
chr6	75000001	76000000	2357	2406.08902835653	1.89844275840812	2
chr6	76000001	77000000	2854	2900.85460355665	2.1287410352302	2
chr6	77000001	78000000	2306	2371.77647703769	1.95742694710116	2
chr6	78000001	79000000	2278	2326.45303741014	1.85910172738043	2
chr6	79000001	80000000	1998	2037.35559808827	1.61584166453328	2
chr6	80000001	81000000	2074	2104.30621815385	1.64078710228843	2
chr6	81000001	82000000	2454	2498.70177475028	2.05178877070642	2
chr6	82000001	83000000	2218	2231.61283831371	NA	NA
chr6	83000001	84000000	2617	2655.73926871271	1.97619108712468	2
chr6	84000001	85000000	2404	2459.96670244738	NA	NA
chr6	85000001	86000000	2476	2538.58890956533	1.8611808058426	2
chr6	86000001	87000000	2917	3027.43790742496	1.83486863836894	2
chr6	87000001	88000000	2778	2868.55749144751	1.92334275467295	2
chr6	88000001	89000000	3052	3084.44216266693	2.08680242067385	2
chr6	89000001	90000000	2870	2934.55432606477	1.87405840483233	2
chr6	90000001	91000000	3090	3118.72973834968	1.91254108111536	2
chr6	91000001	92000000	2277	2302.19289687045	1.87629452922397	2
chr6	92000001	93000000	2168	2211.86572097844	2.17812228145542	2
chr6	93000001	94000000	2165	2223.20346675977	2.16270858145103	2
chr6	94000001	95000000	1658	1681.96463207785	1.70330175235253	2
chr6	95000001	96000000	1506	1517.81925856646	NA	NA
chr6	96000001	97000000	2552	2624.28325806	2.40845377315932	2
chr6	97000001	98000000	2276	2298.98061017935	1.98808851119222	2
chr6	98000001	99000000	1807	1821.03104419553	1.7043077243622	2
chr6	99000001	100000000	2275	2288.95115730377	NA	NA
chr6	100000001	101000000	2252	2267.94821182556	NA	NA
chr6	101000001	102000000	1834	1856.36737044651	1.69601530393354	2
chr6	102000001	103000000	1934	1949.38257792239	1.88948532320882	2
chr6	103000001	104000000	2168	2213.46908187998	2.08972484944452	2
chr6	104000001	105000000	2099	2141.21840325702	NA	NA
chr6	105000001	106000000	2818	2849.67989135216	NA	NA
chr6	106000001	107000000	2375	2404.79785016135	1.67592172467815	2
chr6	107000001	108000000	3096	3114.28709381488	1.76314398110152	2
chr6	108000001	109000000	3248	3263.97060818585	1.86875196055324	2
chr6	109000001	110000000	2797	2817.77545845519	1.68876596700575	2
chr6	110000001	111000000	2583	2605.703494548	1.61305301007303	2
chr6	111000001	112000000	3910	3960.05910717378	2.29837344429227	2
chr6	112000001	113000000	2127	2152.48542746114	1.58657730387951	2
chr6	113000001	114000000	1851	1865.47045431411	1.58851265472098	2
chr6	114000001	115000000	2401	2432.63890155361	NA	NA
chr6	115000001	116000000	2008	2053.17603223732	1.71984230895777	2
chr6	116000001	117000000	2134	2151.77148065876	1.71738112002537	2
chr6	117000001	118000000	2601	2757.05773921265	NA	NA
chr6	118000001	119000000	2167	2175.83388557544	1.60286820116469	2
chr6	119000001	120000000	2424	2461.49346851238	1.86142441847802	2
chr6	120000001	121000000	1789	1828.71418597686	NA	NA
chr6	121000001	122000000	2094	2118.89489613469	1.61708732955747	2
chr6	122000001	123000000	2149	2179.23691215617	1.91029752627034	2
chr6	123000001	124000000	2534	2578.45514515766	2.23594248113632	2
chr6	124000001	125000000	2038	2048.57268362016	NA	NA
chr6	125000001	126000000	2236	2258.76610355776	1.69262180748543	2
chr6	126000001	127000000	2368	2398.13739261297	1.92992563429345	2
chr6	127000001	128000000	2184	2200.33972278137	1.81340340385433	2
chr6	128000001	129000000	1651	1662.93153375469	1.66537736708215	2
chr6	129000001	130000000	1986	2002.8641158555	1.74311691472603	2
chr6	130000001	131000000	2202	2214.23141433277	1.67961244831692	2
chr6	131000001	132000000	2561	2598.22476622572	1.82294785471676	2
chr6	132000001	133000000	2208	2239.39406540288	1.79827530881577	2
chr6	133000001	134000000	2219	2233.93384777236	NA	NA
chr6	134000001	135000000	2951	3031.83789376136	NA	NA
chr6	135000001	136000000	2783	2836.72183817129	2.08813661447648	2
chr6	136000001	137000000	2458	2471.87711814124	1.84648179876399	2
chr6	137000001	138000000	2855	2902.36662329213	NA	NA
chr6	138000001	139000000	2851	2942.08094179612	1.88483854832856	2
chr6	139000001	140000000	3328	3372.08666100599	2.08991884453921	2
chr6	140000001	141000000	2231	2251.37721517454	2.09141467886758	2
chr6	141000001	142000000	2194	2231.1599692885	NA	NA
chr6	142000001	143000000	2179	2215.08596546336	1.81118012094636	2
chr6	143000001	144000000	2267	2284.27828091686	1.70315325464976	2
chr6	144000001	145000000	3003	3030.31831965166	NA	NA
chr6	145000001	146000000	2168	2190.75537609146	1.75647088724911	2
chr6	146000001	147000000	2180	2203.37338486667	1.86152460083255	2
chr6	147000001	148000000	2398	2425.58619175887	2.10596914933923	2
chr6	148000001	149000000	2862	2876.06684292876	1.82329312487292	2
chr6	149000001	150000000	3159	3189.63323761404	2.03199882223435	2
chr6	150000001	151000000	3248	3271.76940472533	NA	NA
chr6	151000001	152000000	3873	3933.19359477443	2.09594094862778	2
chr6	152000001	153000000	2317	2337.20278083756	NA	NA
chr6	153000001	154000000	2312	2330.75089091743	2.00231626974219	2
chr6	154000001	155000000	2821	2850.61792019078	1.98437229875772	2
chr6	155000001	156000000	2998	3027.99532165633	1.97878443740061	2
chr6	156000001	157000000	2462	2481.552149385	1.75382098300366	2
chr6	157000001	158000000	2501	2512.027802051	NA	NA
chr6	158000001	159000000	3370	3414.4527604888	1.75832334802402	2
chr6	159000001	160000000	3106	3138.04255250361	1.69405133625613	2
chr6	160000001	161000000	2849	2905.24259132547	1.5634795638142	2
chr6	161000001	162000000	3130	3153.31879247032	1.75104406378023	2
chr6	162000001	163000000	2657	2668.72102273184	1.91033634073253	2
chr6	163000001	164000000	2635	2669.66831270884	2.03276773740555	2
chr6	164000001	165000000	2481	2500.42580810315	1.72078559419073	2
chr6	165000001	166000000	2202	2234.258220183	1.73510935524782	2
chr6	166000001	167000000	2766	2790.30635869055	1.63879223231798	2
chr6	167000001	168000000	3049	3080.17133389906	1.47444422121939	1
chr6	168000001	169000000	3511	3532.76536742873	1.77365412123015	2
chr6	169000001	170000000	2946	2998.66251101851	NA	NA
chr6	170000001	171000000	3346	3401.8515995616	NA	NA
chr7	1	1000000	7071	7115.19246037137	2.17117159822476	2
chr7	1000001	2000000	7956	8007.14967210541	NA	NA
chr7	2000001	3000000	6693	6896.55172413793	2.08873273721143	2
chr7	3000001	4000000	4377	4435.97630497464	NA	NA
chr7	4000001	5000000	6522	6651.5590675171	2.71463002580552	3
chr7	5000001	6000000	7890	7974.05450857489	2.01634139238451	2
chr7	6000001	7000000	7524	7611.54032528106	2.11421555994956	2
chr7	7000001	8000000	3063	3134.54601274081	2.16893616768961	2
chr7	8000001	9000000	3087	3114.38164340885	2.63072535401015	3
chr7	9000001	10000000	2649	2682.88483547201	2.56154968380047	3
chr7	10000001	11000000	3059	3114.31014823261	2.61797463635174	3
chr7	11000001	12000000	2815	2849.13260865165	2.81673633597296	3
chr7	12000001	13000000	3276	3326.4185255924	2.79662729537718	3
chr7	13000001	14000000	3080	3130.17355186281	2.85069424635915	3
chr7	14000001	15000000	2425	2441.68156847583	2.38695597075121	2
chr7	15000001	16000000	2681	2709.93944331516	2.685317149296	3
chr7	16000001	17000000	3326	3364.28556978414	2.7886319615588	3
chr7	17000001	18000000	2846	2881.67222041654	2.46808040949544	2
chr7	18000001	19000000	2626	2636.08566374951	2.56029957887694	3
chr7	19000001	20000000	2622	2655.20600631498	2.19834135647909	2
chr7	20000001	21000000	3037	3054.26576436596	2.46590065616711	2
chr7	21000001	22000000	3574	3621.16935197888	2.74529000349036	3
chr7	22000001	23000000	3475	3522.14032612485	2.13384161175674	2
chr7	23000001	24000000	5129	5205.05628239841	3.0358529981133	3
chr7	24000001	25000000	3395	3457.47308110244	2.38800643285856	2
chr7	25000001	26000000	3277	3292.09425214609	2.15868997826837	2
chr7	26000001	27000000	4174	4210.32245179161	2.6435551098156	3
chr7	27000001	28000000	4063	4088.74272419151	NA	NA
chr7	28000001	29000000	3289	3307.13633566479	2.38415447811991	2
chr7	29000001	30000000	3792	3851.89699832394	2.20336973876878	2
chr7	30000001	31000000	4227	4266.63275162989	2.33063809889898	2
chr7	31000001	32000000	3510	3564.69308601879	2.39701713294184	2
chr7	32000001	33000000	3958	4020.33529880802	2.11050879222899	2
chr7	33000001	34000000	3641	3689.32274937127	NA	NA
chr7	34000001	35000000	2958	2996.45045220266	1.92274602399807	2
chr7	35000001	36000000	3856	3881.76326277504	1.91368364970259	2
chr7	36000001	37000000	3917	3965.57833459884	NA	NA
chr7	37000001	38000000	3273	3304.65862967226	2.26457895688962	2
chr7	38000001	39000000	3316	3356.93785716817	2.44815038426194	2
chr7	39000001	40000000	4156	4195.24653130031	NA	NA
chr7	40000001	41000000	4274	4287.20028969196	3.01596256413023	3
chr7	41000001	42000000	3160	3198.31582356632	2.52431202921952	3
chr7	42000001	43000000	3280	3340.43855477148	2.38506349307863	2
chr7	43000001	44000000	4620	4815.77071094118	NA	NA
chr7	44000001	45000000	6985	7066.86968530425	2.68065537965383	3
chr7	45000001	46000000	5059	5119.4297487543	NA	NA
chr7	46000001	47000000	3283	3341.31258727309	2.56515648206124	3
chr7	47000001	48000000	4534	4608.66966592735	2.50660172922013	3
chr7	48000001	49000000	3437	3521.5921654052	NA	NA
chr7	49000001	50000000	3112	3144.99731179536	2.69747189046683	3
chr7	50000001	51000000	3548	3631.08652179164	2.30206319966889	2
chr7	51000001	52000000	4054	4148.68969356595	2.299122201846	2
chr7	52000001	53000000	3069	3121.73230204616	2.71547209695504	3
chr7	53000001	54000000	3143	3209.64507023843	2.87197058555653	3
chr7	54000001	55000000	3375	3473.42291162377	2.57737562593473	3
chr7	55000001	56000000	4756	4945.332037038	2.31750222395393	2
chr7	56000001	57000000	6842	6959.51134913006	NA	NA
chr7	57000001	58000000	5728	5771.61610288954	NA	NA
chr7	58000001	59000000	112	112	NA	NA
chr7	61000001	62000000	3710	3718.9552442281	NA	NA
chr7	62000001	63000000	4159	4205.23657615482	NA	NA
chr7	63000001	64000000	6528	6702.24496458939	NA	NA
chr7	64000001	65000000	5737	5846.77316619532	NA	NA
chr7	65000001	66000000	7563	7669.14091019713	2.913292068892	3
chr7	66000001	67000000	6887	6997.7534437543	2.2570314029028	2
chr7	67000001	68000000	5897	5992.17369479442	NA	NA
chr7	68000001	69000000	6082	6201.40811322005	NA	NA
chr7	69000001	70000000	3370	3385.18934458917	2.44477210014124	2
chr7	70000001	71000000	5479	5564.80936033639	2.99237793569845	3
chr7	71000001	72000000	6140	6233.81264651744	3.21395061807609	3
chr7	72000001	73000000	9566	9922.90712341499	3.00917053741458	3
chr7	73000001	74000000	8326	8375.89520775258	2.60295063528636	3
chr7	74000001	75000000	12251	13083.3077028228	NA	NA
chr7	75000001	76000000	8211	8298.13875506696	2.18682299497697	2
chr7	76000001	77000000	7596	7915.08064608565	2.7032036045808	3
chr7	77000001	78000000	4447	4493.80749890863	3.06901090427885	3
chr7	78000001	79000000	2603	2636.94005545375	NA	NA
chr7	79000001	80000000	2886	2924.00623301675	2.80415052501283	3
chr7	80000001	81000000	3130	3160.34563882399	NA	NA
chr7	81000001	82000000	2880	2918.55409965646	3.00235850537763	3
chr7	82000001	83000000	2714	2732.80167552763	2.56444549694175	3
chr7	83000001	84000000	2403	2414.8035598003	2.26112372665203	2
chr7	84000001	85000000	2588	2617.58658112647	2.57633426407708	3
chr7	85000001	86000000	2846	2888.19068959358	2.84267373940547	3
chr7	86000001	87000000	2797	2811.83241599437	2.23064832065535	2
chr7	87000001	88000000	3652	3722.8229844563	3.02004478458213	3
chr7	88000001	89000000	3082	3128.00989758356	3.00050726524771	3
chr7	89000001	90000000	3076	3135.304280465	2.39710753647807	2
chr7	90000001	91000000	3263	3307.13369921604	2.49531194002557	2
chr7	91000001	92000000	3841	3926.78453495053	2.71123063400813	3
chr7	92000001	93000000	3030	3050.34273570441	NA	NA
chr7	93000001	94000000	2618	2635.95347914647	2.31693530016461	2
chr7	94000001	95000000	3349	3416.76120828266	NA	NA
chr7	95000001	96000000	2996	3005.98588511034	2.3141821260991	2
chr7	96000001	97000000	3506	3620.17675466539	2.48092991129421	2
chr7	97000001	98000000	5072	5131.0117663245	2.43855467837563	2
chr7	98000001	99000000	6604	6672.12911034574	3.02079103796821	3
chr7	99000001	100000000	6328	6409.4967511914	NA	NA
chr7	100000001	101000000	12642	13071.3007298712	4.42241853304291	4
chr7	101000001	102000000	7806	8140.19573593897	NA	NA
chr7	102000001	103000000	10275	10609.9344094371	4.24529245392986	4
chr7	103000001	104000000	3061	3080.46856130746	2.29246884446996	2
chr7	104000001	105000000	4229	4273.11996362442	NA	NA
chr7	105000001	106000000	5062	5097.85320156662	2.69332299271864	3
chr7	106000001	107000000	3615	3637.75415222215	2.41300609660223	2
chr7	107000001	108000000	3613	3656.38668439706	2.5808709524632	3
chr7	108000001	109000000	3377	3428.69094468203	2.83015676851065	3
chr7	109000001	110000000	2562	2612.88062439892	2.31052022468084	2
chr7	110000001	111000000	2734	2750.01332760665	2.4540204537841	2
