chr	start	end	raw	cor	N	Ns
chr10	7140001	7150000	95	95	3.41928241396335	3
chr10	7170001	7180000	132	132	3.87179905054678	4
chr10	7370001	7380000	115	115	4.68364168433006	5
chr10	7420001	7430000	77	77	2.07816775053703	2
chr10	7430001	7440000	81	81	2.39501259353981	2
chr10	7620001	7630000	107	107	2.76822136839581	3
chr10	7630001	7640000	87	87	2.01543203149875	2
chr10	7730001	7740000	168	168	4.8613957541769	5
chr10	8060001	8070000	83	83	2.17816884469788	2
chr10	8130001	8140000	105	105	2.75193310551595	3
chr10	8150001	8160000	81	81	2.56076885119598	3
chr10	9200001	9210000	155	187.742248062016	NA	NA
chr10	10220001	10230000	90	90	4.32019019175929	4
chr10	10440001	10450000	151	151	4.72458792762716	5
chr10	10600001	10610000	100	100	2.98452045932322	3
chr10	10760001	10770000	116	116	4.12246809933161	4
chr10	10810001	10820000	140	140	4.58893568947808	5
chr10	10940001	10950000	89	89	4.02882456487727	4
chr10	11320001	11330000	135	135	4.39098052768047	4
chr10	11410001	11420000	131	131	3.35176664523541	3
chr10	11430001	11440000	126	126	3.33780218315484	3
chr10	11620001	11630000	76	76	3.09928474154452	3
chr10	11660001	11670000	107	107	3.19671429388959	3
chr10	11690001	11700000	132	132	3.38916980549248	3
chr10	11710001	11720000	81	84.7014535187703	2.48191244229587	2
chr10	11730001	11740000	107	111.702682952291	2.80461569025266	3
chr10	11820001	11830000	92	92	2.14528647810761	2
chr10	11840001	11850000	117	121.143093808242	3.11943621743186	3
chr10	11870001	11880000	80	80	2.13687529249425	2
chr10	11900001	11910000	135	135	3.47554822171401	3
chr10	11930001	11940000	103	103	2.3653965313266	2
chr10	11940001	11950000	80	80	1.77772803073842	2
chr10	11950001	11960000	132	132	3.45519913920427	3
chr10	12020001	12030000	76	76	2.2200338482375	2
chr10	12050001	12060000	98	98	3.05207283968099	3
chr10	12060001	12070000	90	90	2.73688511861136	3
chr10	12070001	12080000	125	125	3.82569527708721	4
chr10	12080001	12090000	139	139	3.59674695554225	4
chr10	12090001	12100000	110	110	2.91694231969212	3
chr10	12100001	12110000	97	97	2.49522084897385	2
chr10	12110001	12120000	136	136	3.24971577988348	3
chr10	12120001	12130000	111	111	2.87917531215416	3
chr10	12130001	12140000	140	140	3.53596120423943	4
chr10	12140001	12150000	79	79	1.96015672309167	2
chr10	12150001	12160000	129	129	3.27752047230486	3
chr10	12160001	12170000	106	106	2.76266682908488	3
chr10	12170001	12180000	107	107	2.64237261997116	3
chr10	12210001	12220000	110	110	2.72702553098416	3
chr10	12260001	12270000	82	86.4431794223066	2.47567057528954	2
chr10	12270001	12280000	58	58	1.77397410384944	2
chr10	12280001	12290000	105	105	2.58969473376526	3
chr10	12290001	12300000	134	134	3.38542318009984	3
chr10	12300001	12310000	98	98	2.458131263292	2
chr10	12310001	12320000	107	107	2.96780903690564	3
chr10	12320001	12330000	124	135.16459559625	4.93416793727246	5
chr10	12330001	12340000	117	117	3.22993015919325	3
chr10	12340001	12350000	126	126	3.19820963003875	3
chr10	12350001	12360000	85	85	2.31243216547918	2
chr10	12360001	12370000	99	99	2.52872074301443	3
chr10	12370001	12380000	90	90	2.29876072082223	2
chr10	12400001	12410000	98	98	2.384641750281	2
chr10	12410001	12420000	103	103	2.5985098683079	3
chr10	12450001	12460000	107	107	2.87086067490585	3
chr10	12460001	12470000	96	96	2.38679433936161	2
chr10	12490001	12500000	87	87	2.47860515945836	2
chr10	12570001	12580000	118	118	3.3483944848443	3
chr10	12590001	12600000	76	76	2.05453929550762	2
chr10	12610001	12620000	111	118.412630680606	3.20390221854498	3
chr10	12620001	12630000	110	139.523084728564	3.8753275323559	4
chr10	12690001	12700000	131	131	3.84011879559175	4
chr10	12760001	12770000	72	72	2.17255169648467	2
chr10	12780001	12790000	64	64	1.61862006120382	2
chr10	12810001	12820000	84	84	1.95834407600778	2
chr10	12850001	12860000	153	153	4.11085794383688	4
chr10	12860001	12870000	98	98	2.76344417477717	3
chr10	12910001	12920000	94	97.3588814085966	2.49012094853442	2
chr10	13030001	13040000	130	130	3.60913279912955	4
chr10	13080001	13090000	106	106	2.8945773615143	3
chr10	13130001	13140000	131	135.920315418137	3.81693610774876	4
chr10	13170001	13180000	98	98	2.86573092793211	3
chr10	13200001	13210000	96	96	2.7431763218298	3
chr10	13240001	13250000	107	107	3.40125544277057	3
chr10	13270001	13280000	93	93	2.09794266585795	2
chr10	13280001	13290000	100	100	2.39214990079992	2
chr10	13300001	13310000	83	83	2.4685737271725	2
chr10	13310001	13320000	117	117	2.85318750938858	3
chr10	13320001	13330000	109	109	2.87448203237821	3
chr10	13330001	13340000	101	101	2.57554189636319	3
chr10	13340001	13350000	131	131	3.10959491460053	3
chr10	13350001	13360000	100	100	2.73241969223231	3
chr10	13360001	13370000	138	138	3.87677305827404	4
chr10	13390001	13400000	95	95	2.12094993449264	2
chr10	13400001	13410000	120	120	3.15356207543668	3
chr10	13410001	13420000	92	92	2.41959861118407	2
chr10	13420001	13430000	119	119	2.96967006269577	3
chr10	13450001	13460000	136	136	3.47733895960286	3
chr10	13460001	13470000	129	134.473053268008	3.64672666010011	4
chr10	13570001	13580000	97	100.227319694152	3.01192544912859	3
chr10	13600001	13610000	112	117.659418006093	3.61172187046698	4
chr10	13820001	13830000	139	139	3.77640244846152	4
chr10	13880001	13890000	136	136	4.72410177390149	5
chr10	13890001	13900000	90	90	2.6230873547874	3
chr10	13940001	13950000	89	89	2.44507228731	2
chr10	14090001	14100000	126	126	3.45302589939617	3
chr10	14200001	14210000	132	137.715179968701	5.30264175416825	5
chr10	14500001	14510000	105	108.549570970743	3.38642436476711	3
chr10	14510001	14520000	107	107	3.84949199900094	4
chr10	14690001	14700000	158	158	6.44099326126472	6
chr10	14710001	14720000	104	104	3.53747669100515	4
chr10	14740001	14750000	63	63	1.97752423190184	2
chr10	14750001	14760000	67	71.3145290047898	2.447573843563	2
chr10	14850001	14860000	137	137	3.54608770364508	4
chr10	14860001	14870000	146	146	4.4517006017599	4
chr10	14970001	14980000	159	159	4.69456409520857	5
chr10	14980001	14990000	103	103	3.86981908488688	4
chr10	14990001	15000000	91	91	2.62697309723489	3
chr10	15070001	15080000	106	109.538079983466	2.69205047887277	3
chr10	15080001	15090000	122	125.864025585474	3.3291787751025	3
chr10	15090001	15100000	101	101	2.92868969150533	3
chr10	15100001	15110000	95	95	3.42739070810094	3
chr10	15110001	15120000	61	61	1.61387723961097	2
chr10	15140001	15150000	105	105	2.79352942753777	3
chr10	15160001	15170000	96	96	2.59602970425658	3
chr10	15210001	15220000	91	91	2.43089754625984	2
chr10	15220001	15230000	108	108	2.70379926260996	3
chr10	15230001	15240000	109	113.305613305613	3.16986650068712	3
chr10	15320001	15330000	119	129.081245254366	3.55902299791283	4
chr10	15330001	15340000	124	125.91389114541	4.08116137343641	4
chr10	15340001	15350000	95	95	2.54406061128205	3
chr10	15370001	15380000	126	126	3.51756020893483	4
chr10	15390001	15400000	133	133	3.7220372400825	4
chr10	15420001	15430000	48	48	1.45147137466598	1
chr10	15430001	15440000	100	100	2.95037468455073	3
chr10	15440001	15450000	108	112.546894539391	3.6399402295185	4
chr10	15480001	15490000	85	85	2.42988458547869	2
chr10	15540001	15550000	120	120	4.59485350916285	5
chr10	15560001	15570000	150	150	5.20298844807245	5
chr10	15600001	15610000	96	96	3.27475291472316	3
chr10	15780001	15790000	118	118	4.8479072815513	5
chr10	15790001	15800000	128	128	3.86194539402166	4
chr10	16240001	16250000	134	149.938458095558	6.06833254376027	6
chr10	16260001	16270000	96	109.314506946026	4.23524204738918	4
chr10	16370001	16380000	90	90	3.82645030447589	4
chr10	16390001	16400000	132	132	4.1226445325602	4
chr10	16470001	16480000	98	98	2.92877375825465	3
chr10	16480001	16490000	99	99	3.15666321479961	3
chr10	16590001	16600000	182	205.255441524755	6.10147067613531	6
chr10	16600001	16610000	110	115.388649952796	4.05297122621851	4
chr10	16610001	16620000	108	108	4.46948412042103	4
chr10	16800001	16810000	153	153	4.43340295179929	4
chr10	17260001	17270000	108	108	3.71804941435503	4
chr10	17300001	17310000	104	117.940576094352	3.35821459866474	3
chr10	17320001	17330000	133	138.888888888889	4.1106325417792	4
chr10	17470001	17480000	120	120	3.8499031708407	4
chr10	17540001	17550000	127	127	3.77984294331681	4
chr10	17580001	17590000	128	128	3.67615291558577	4
chr10	17600001	17610000	124	124	3.57211241840337	4
chr10	17640001	17650000	91	91	2.79821641825389	3
chr10	17650001	17660000	98	98	2.36970062652004	2
chr10	17660001	17670000	116	116	3.42683536961482	3
chr10	17790001	17800000	129	129	NA	NA
chr10	17900001	17910000	106	106	NA	NA
chr10	17910001	17920000	158	158	NA	NA
chr10	18040001	18050000	77	77	NA	NA
chr10	18150001	18160000	90	90	NA	NA
chr10	18270001	18280000	90	90	3.05323150536432	3
chr10	18590001	18600000	108	108	3.32948916910758	3
chr10	18660001	18670000	74	74	2.26432969632297	2
chr10	18730001	18740000	66	66	1.87144202481472	2
chr10	18740001	18750000	109	109	3.65699325725941	4
chr10	18750001	18760000	104	104	3.27671263928351	3
chr10	18780001	18790000	93	96.7741935483871	2.84420444418022	3
chr10	18890001	18900000	104	104	3.08246920324042	3
chr10	18980001	18990000	154	154	4.4674802404163	4
chr10	19750001	19760000	142	158.429097400424	6.5778217466836	7
chr10	19990001	20000000	117	117	4.13572250814524	4
chr10	20000001	20010000	119	123.72634643377	6.97377712929727	7
chr10	20190001	20200000	80	100.844573301399	3.79130785368846	4
chr10	20530001	20540000	116	116	4.4597194828144	4
chr10	20600001	20610000	150	150	6.26696164580232	6
chr10	20650001	20660000	42	120.93291102793	4.09369584673699	4
chr10	21060001	21070000	95	98.1607770200455	5.33760512691621	5
chr10	21510001	21520000	103	109.586126183637	3.62588289366811	4
chr10	21520001	21530000	115	115	3.29757077118243	3
chr10	21530001	21540000	113	113	3.27440479455831	3
chr10	21580001	21590000	56	56	1.60876303537674	2
chr10	21590001	21600000	112	112	2.98543484980564	3
chr10	21600001	21610000	119	119	2.79039686578945	3
chr10	21620001	21630000	132	132	3.3376790539612	3
chr10	21630001	21640000	142	143.448833215476	3.73507949982003	4
chr10	21640001	21650000	98	112.786281505352	3.28113165714028	3
chr10	21650001	21660000	63	63	1.60884379668263	2
chr10	21670001	21680000	110	110	3.00043517069063	3
chr10	21690001	21700000	88	94.3092916086164	2.6985868593383	3
chr10	21700001	21710000	101	101	2.57554575579059	3
chr10	21720001	21730000	119	125.013131631474	3.70100137200437	4
chr10	21730001	21740000	125	125	3.71818944679716	4
chr10	21740001	21750000	144	144	4.01423704313855	4
chr10	21750001	21760000	207	207	5.32749351272109	5
chr10	21760001	21770000	95	95	2.43169888169478	2
chr10	21770001	21780000	108	108	3.01231738891863	3
chr10	21800001	21810000	63	63	2.88902633343512	3
chr10	21820001	21830000	101	101	2.90445115413878	3
chr10	21830001	21840000	105	105	2.78552821631689	3
chr10	21840001	21850000	125	125	3.51828316686119	4
chr10	21850001	21860000	96	96	2.95588225108078	3
chr10	21860001	21870000	119	119	4.03059789245928	4
chr10	21870001	21880000	109	109	3.48427436608593	3
chr10	21900001	21910000	98	98	4.11263583915337	4
chr10	21980001	21990000	91	95.0391644908616	4.76711490850144	5
chr10	22000001	22010000	99	99	3.23079807111963	3
chr10	22050001	22060000	111	111	3.45184730037491	3
chr10	22070001	22080000	95	113.014513442779	4.17868740508791	4
chr10	22100001	22110000	122	122	3.43067106419097	3
chr10	22400001	22410000	108	131.370879455054	4.66735297093923	5
chr10	22570001	22580000	98	98	3.02341924962903	3
chr10	23000001	23010000	94	94	4.0082833751902	4
chr10	23070001	23080000	92	92	4.0932753618059	4
chr10	23080001	23090000	160	160	6.72880628813134	7
chr10	23180001	23190000	98	103.802563287787	4.12843269783432	4
chr10	23630001	23640000	125	125	4.11892552568528	4
chr10	23690001	23700000	104	104	3.58162226104167	4
chr10	23700001	23710000	112	119.965724078835	3.55364834956203	4
chr10	23730001	23740000	82	82	2.88804099791981	3
chr10	23760001	23770000	106	106	3.08322444954028	3
chr10	23830001	23840000	110	110	3.26865349012971	3
chr10	24030001	24040000	110	110	4.1365068629126	4
chr10	24290001	24300000	89	89	4.76786666375419	5
chr10	24320001	24330000	116	116	4.53728566278703	5
chr10	24340001	24350000	112	115.618870651388	6.24695146772731	6
chr10	24460001	24470000	185	193.494404351009	5.80475338834065	6
chr10	25020001	25030000	119	119	3.44981629392887	3
chr10	25030001	25040000	93	93	2.41674883944657	2
chr10	25040001	25050000	107	107	3.22462633728118	3
chr10	25050001	25060000	108	108	3.40869046977851	3
chr10	25120001	25130000	174	174	5.67502129954713	6
chr10	25140001	25150000	88	88	2.8698058366096	3
chr10	25240001	25250000	104	104	3.67434404852875	4
chr10	25350001	25360000	126	126	4.28843725397493	4
chr10	25380001	25390000	158	187.737642585551	7.96417141799434	8
chr10	25940001	25950000	135	135	7.25196684937642	7
chr10	25990001	26000000	107	114.967228967444	3.57251265040247	4
chr10	26270001	26280000	187	209.805901492202	7.14197675814555	7
chr10	26300001	26310000	96	96	5.40580819586509	5
chr10	26320001	26330000	143	143	5.70565554746358	6
chr10	26360001	26370000	94	158.596254428885	6.76088635324804	7
chr10	26610001	26620000	130	130	5.0368186365345	5
chr10	26670001	26680000	114	114	3.81480729628198	4
chr10	26680001	26690000	81	81	2.12294404574501	2
chr10	26730001	26740000	104	104	3.59957731353767	4
chr10	26760001	26770000	84	84	2.40423027762937	2
chr10	26780001	26790000	183	183	5.2790704222961	5
chr10	26800001	26810000	122	126.766417290108	4.01846059684298	4
chr10	26830001	26840000	88	88	3.20741900469081	3
chr10	26860001	26870000	142	142	4.42336194323359	4
chr10	26980001	26990000	103	103	2.7468618432487	3
chr10	27010001	27020000	121	121	3.40807296290694	3
chr10	27090001	27100000	102	102	3.7174098543099	4
chr10	27120001	27130000	139	139	4.34968193781885	4
chr10	27150001	27160000	152	152	4.19896114007924	4
chr10	27160001	27170000	137	137	4.35040887623052	4
chr10	27180001	27190000	92	102.040816326531	4.04090582532072	4
chr10	27200001	27210000	99	99	3.51473149492283	4
chr10	27250001	27260000	61	61	1.77424963900878	2
chr10	27260001	27270000	86	86	2.37920103992725	2
chr10	27350001	27360000	167	167	5.83907711474215	6
chr10	27370001	27380000	125	125	4.46428926218868	4
chr10	27380001	27390000	124	124	3.40383879845858	3
chr10	27400001	27410000	109	109	3.64094870271481	4
chr10	27450001	27460000	97	97	3.17285688850989	3
chr10	27470001	27480000	98	98	2.72694046182872	3
chr10	27480001	27490000	118	118	3.28934946125162	3
chr10	27490001	27500000	126	126	3.62581864859744	4
chr10	27500001	27510000	135	135	3.97126889141262	4
chr10	27520001	27530000	110	110	3.28345627087123	3
chr10	27740001	27750000	109	109	5.26544498154809	5
chr10	27780001	27790000	109	109	4.23861592643988	4
chr10	27830001	27840000	109	109	4.18314231375936	4
chr10	27940001	27950000	99	99	2.90663612495815	3
chr10	28150001	28160000	96	96	3.02466218196949	3
chr10	28360001	28370000	128	128	4.64503411496538	5
chr10	28370001	28380000	121	121	4.01633735750201	4
chr10	28550001	28560000	90	90	2.73806977905643	3
chr10	28600001	28610000	80	80	2.65209382611898	3
chr10	28650001	28660000	110	110	2.93808477531936	3
chr10	28670001	28680000	86	91.9098001496206	2.81258075569923	3
chr10	28680001	28690000	107	110.582885489872	3.2615872411584	3
chr10	28700001	28710000	89	89	2.77133415240507	3
chr10	28720001	28730000	117	117	3.13803266697587	3
chr10	28730001	28740000	82	82	2.44105855522388	2
chr10	28770001	28780000	81	84.9947534102833	2.37247454109143	2
chr10	28780001	28790000	85	85	2.28221850789807	2
chr10	28900001	28910000	70	134.667179684494	6.70083558964914	7
chr10	28920001	28930000	105	110.561229862062	3.26719384032443	3
chr10	28930001	28940000	112	112	2.9336974867954	3
chr10	28940001	28950000	117	117	3.19878210657066	3
chr10	28980001	28990000	86	86	2.18404202381244	2
chr10	29000001	29010000	94	98.0699008868023	3.22477667236527	3
chr10	29060001	29070000	83	83	2.12314003183691	2
chr10	29210001	29220000	114	114	4.10178396773953	4
chr10	29380001	29390000	114	114	3.79863930074867	4
chr10	30050001	30060000	98	98	2.58552304167593	3
chr10	30200001	30210000	94	98.2955139600544	2.64524727194019	3
chr10	30210001	30220000	104	104	3.31383932249965	3
chr10	30240001	30250000	96	99.235063055613	3.40807984916128	3
chr10	30270001	30280000	158	158	5.36668645326071	5
chr10	30290001	30300000	116	116	3.45395030201885	3
chr10	30310001	30320000	112	112	3.10674872665622	3
chr10	30410001	30420000	92	92	2.42178580392837	2
chr10	30420001	30430000	95	95	2.52387995288235	3
chr10	30430001	30440000	123	147.694524495677	4.81117759555619	5
chr10	30510001	30520000	110	114.535610162432	2.91412551904238	3
chr10	30530001	30540000	107	107	3.82266610493055	4
chr10	30550001	30560000	116	125.202374527793	6.40753922160393	6
chr10	30580001	30590000	194	219.655797101449	7.62120417788031	8
chr10	30590001	30600000	104	104	3.43139973703513	3
chr10	30620001	30630000	152	152	4.53646872212472	5
chr10	30640001	30650000	94	97.7334165107091	2.34589902173586	2
chr10	30680001	30690000	85	85	2.22079477859187	2
chr10	30690001	30700000	104	115.171650055371	3.18864601711457	3
chr10	30710001	30720000	82	82	2.1457424918282	2
chr10	30780001	30790000	104	104	3.26866171621592	3
chr10	30800001	30810000	98	98	2.60089947923665	3
chr10	30810001	30820000	132	139.815697489673	4.07605562202467	4
chr10	30830001	30840000	117	117	3.08089986886818	3
chr10	30840001	30850000	128	128	3.5436987093733	4
chr10	30960001	30970000	110	110	3.79489513102148	4
chr10	31010001	31020000	114	114	2.87619549103573	3
chr10	31020001	31030000	73	73	1.81260743364704	2
chr10	31090001	31100000	93	93	3.10628544944855	3
chr10	31330001	31340000	100	100	3.96212406610941	4
chr10	31340001	31350000	121	121	3.37792992298093	3
chr10	31350001	31360000	103	103	2.86724458611507	3
chr10	31830001	31840000	187	215.437788018433	6.12801617675288	6
chr10	31950001	31960000	120	125.026047093144	4.11692842970087	4
chr10	31990001	32000000	159	168.485747589276	5.37782753646851	5
chr10	32020001	32030000	140	148.415138344111	4.54501268420382	5
chr10	32030001	32040000	120	120	4.06509139483281	4
chr10	32050001	32060000	127	131.948051948052	3.74195343892372	4
chr10	32060001	32070000	95	95	2.70686328169947	3
chr10	32220001	32230000	80	80	2.83826365327387	3
chr10	32240001	32250000	209	232.248027558618	6.55295227600891	7
chr10	32250001	32260000	189	197.34781246737	5.29166106381445	5
chr10	32350001	32360000	136	136	3.91674205122216	4
chr10	32360001	32370000	128	128	3.95157021807247	4
chr10	32380001	32390000	210	210	5.76442468177069	6
chr10	32400001	32410000	111	111	3.26230249747471	3
chr10	32440001	32450000	110	110	3.1231161428259	3
chr10	32460001	32470000	95	95	2.36390231450751	2
chr10	32470001	32480000	61	61	1.53229248890682	2
chr10	32500001	32510000	104	117.913832199546	3.28673398316473	3
chr10	32530001	32540000	108	108	2.88540555898049	3
chr10	32540001	32550000	113	113	2.81882930879692	3
chr10	32590001	32600000	102	102	3.84442216448115	4
chr10	32640001	32650000	104	104	3.03477865353384	3
chr10	32680001	32690000	108	108	3.57142921881246	4
chr10	32690001	32700000	143	143	NA	NA
chr10	32790001	32800000	100	102.827763496144	3.45673009193501	3
chr10	32810001	32820000	142	170.919595570534	6.50366407556588	7
chr10	32830001	32840000	121	152.681388012618	5.15813030374866	5
chr10	32840001	32850000	64	84.8243870112657	3.43930964852705	3
chr10	32890001	32900000	142	190.399570930544	6.06100279782959	6
chr10	33340001	33350000	110	110	3.86552293578275	4
chr10	33430001	33440000	133	140.191841467271	4.01538653836778	4
chr10	33550001	33560000	120	120	4.07347375311042	4
chr10	33880001	33890000	82	82	2.56957331871224	3
chr10	34130001	34140000	86	86	3.4767411388858	3
chr10	34190001	34200000	124	128.9785729145	5.17654055814948	5
chr10	34210001	34220000	122	122	4.94677414693786	5
chr10	34220001	34230000	83	83	2.77389993136533	3
chr10	34240001	34250000	131	137.865712481583	4.76169782155778	5
chr10	34300001	34310000	101	108.403992701513	3.4783049301575	3
chr10	34320001	34330000	80	80	2.05664123511514	2
chr10	34340001	34350000	127	127	3.19714546211004	3
chr10	34860001	34870000	139	139	4.65757787999476	5
chr10	34950001	34960000	94	94	2.86078812049783	3
chr10	35080001	35090000	111	111	2.94385157306527	3
chr10	35110001	35120000	100	100	2.51469664555727	3
chr10	35120001	35130000	127	133.20746800923	3.3194342076031	3
chr10	35130001	35140000	90	90	2.46486733959089	2
chr10	35140001	35150000	103	103	2.56033227543526	3
chr10	35150001	35160000	107	107	2.90966493020866	3
chr10	35160001	35170000	93	93	3.11612106469484	3
chr10	35170001	35180000	119	119	2.97408571920428	3
chr10	35180001	35190000	107	107	2.73291291176858	3
chr10	35200001	35210000	94	94	2.3929883872536	2
chr10	35210001	35220000	164	164	4.4029468961491	4
chr10	35220001	35230000	105	105	2.53383547894913	3
chr10	35230001	35240000	84	88.5235535883655	2.21122137713569	2
chr10	35240001	35250000	112	112	2.66015397436436	3
chr10	35270001	35280000	81	81	2.18492926344859	2
chr10	35350001	35360000	114	114	3.75501033053191	4
chr10	35370001	35380000	90	90	NA	NA
chr10	35380001	35390000	156	156	4.43131172795325	4
chr10	35390001	35400000	94	94	2.46757473701224	2
chr10	35400001	35410000	99	99	2.80435935416427	3
chr10	35450001	35460000	123	123	4.43573355911522	4
chr10	35520001	35530000	94	94	2.45240254396019	2
chr10	35530001	35540000	114	117.951370926022	3.00874958149331	3
chr10	35550001	35560000	97	97	2.5167413916731	3
chr10	35590001	35600000	73	73	1.82333841825459	2
chr10	35610001	35620000	82	82	2.74373263023186	3
chr10	35910001	35920000	142	142	4.2823819803095	4
chr10	36120001	36130000	177	177	5.42631830576883	5
chr10	36150001	36160000	127	127	7.09813904638151	7
chr10	36380001	36390000	138	138	6.06488765867533	6
chr10	36410001	36420000	94	107.872389258664	4.17159166204578	4
chr10	36420001	36430000	200	200	10.6330806529232	11
chr10	36580001	36590000	195	195	6.13970728830239	6
chr10	36680001	36690000	102	102	3.27706905096933	3
chr10	36950001	36960000	93	107.254065275055	3.52578484724458	4
chr10	37010001	37020000	102	102	2.80487278366044	3
chr10	37040001	37050000	84	84	2.51203893625575	3
chr10	37070001	37080000	70	70	2.0618596690465	2
chr10	37380001	37390000	114	125.689084895259	4.37143097016685	4
chr10	37450001	37460000	80	80	1.83052520895453	2
chr10	37730001	37740000	77	77	2.23205665136036	2
chr10	37740001	37750000	105	105	2.84688884120814	3
chr10	37750001	37760000	108	108	2.67060360906687	3
chr10	37760001	37770000	116	116	3.04433577871294	3
chr10	37770001	37780000	124	124	3.26544341889228	3
chr10	37780001	37790000	63	72.4054706355591	2.15984347141365	2
chr10	37930001	37940000	108	112.488282470576	3.55638882017885	4
chr10	37940001	37950000	137	231.262660364618	7.07107955112207	7
chr10	38150001	38160000	83	83	2.66196228513095	3
chr10	38160001	38170000	103	103	2.86446399410782	3
chr10	38170001	38180000	90	95.5211207811505	2.94993459920025	3
chr10	38200001	38210000	86	86	2.62701280939818	3
chr10	38250001	38260000	119	141.987829614604	4.57027276372204	5
chr10	38270001	38280000	179	210.885956644675	5.93520654620542	6
chr10	38300001	38310000	117	117	3.83310926237005	4
chr10	38320001	38330000	112	112	4.09725602722479	4
chr10	38400001	38410000	76	76	2.47045177448362	2
chr10	38410001	38420000	119	124.698732054909	4.47367148760494	4
chr10	38470001	38480000	95	108.336184285551	4.50579690198825	5
chr10	38560001	38570000	130	130	5.95404864701364	6
chr10	38690001	38700000	162	170.150194307321	NA	NA
chr10	38700001	38710000	164	176.571920757967	NA	NA
chr10	38710001	38720000	126	132.561809573908	NA	NA
chr10	38720001	38730000	187	200.902449505801	NA	NA
chr10	38730001	38740000	124	124	1.4773094943751	1
chr10	38740001	38750000	186	186	NA	NA
chr10	38770001	38780000	160	160	NA	NA
chr10	38790001	38800000	236	236	NA	NA
chr10	38800001	38810000	248	248	NA	NA
chr10	38810001	38820000	232	232	NA	NA
chr10	38870001	38880000	226	226	NA	NA
chr10	38880001	38890000	190	190	NA	NA
chr10	38890001	38900000	239	239	8.08898557497955	8
chr10	38900001	38910000	780	1000.51308363263	NA	NA
chr10	38910001	38920000	251	251	NA	NA
chr10	38920001	38930000	234	234	NA	NA
chr10	38930001	38940000	211	211	NA	NA
chr10	38940001	38950000	199	199	NA	NA
chr10	38950001	38960000	194	194	NA	NA
chr10	38960001	38970000	403	417.876399834094	NA	NA
chr10	38970001	38980000	383	462.3928528311	11.3754891119482	11
chr10	38980001	38990000	246	246	6.07895301824138	6
chr10	38990001	39000000	340	363.869863013699	NA	NA
chr10	39000001	39010000	389	429.502042618969	7.36772173323481	7
chr10	39010001	39020000	522	613.973182780522	NA	NA
chr10	39020001	39030000	248	248	6.48909142689459	6
chr10	39030001	39040000	291	291	6.79619515727824	7
chr10	39040001	39050000	383	395.865633074935	NA	NA
chr10	39050001	39060000	225	225	NA	NA
chr10	39060001	39070000	214	214	5.27273532968957	5
chr10	39070001	39080000	217	217	NA	NA
chr10	39080001	39090000	316	316	NA	NA
chr10	39090001	39100000	298	298	NA	NA
chr10	39100001	39110000	268	268	NA	NA
chr10	39110001	39120000	276	276	NA	NA
chr10	39120001	39130000	228	228	NA	NA
chr10	39130001	39140000	209	209	NA	NA
chr10	39140001	39150000	160	160	NA	NA
chr10	42350001	42360000	207	207	NA	NA
chr10	42360001	42370000	349	349	NA	NA
chr10	42370001	42380000	429	429	NA	NA
chr10	42380001	42390000	1925	3672.96317496661	NA	NA
chr10	42390001	42400000	2793	4679.95978552279	NA	NA
chr10	42400001	42410000	568	609.703735508802	NA	NA
chr10	42410001	42420000	228	228	NA	NA
chr10	42420001	42430000	240	240	NA	NA
chr10	42430001	42440000	233	233	NA	NA
chr10	42440001	42450000	229	229	NA	NA
chr10	42450001	42460000	223	223	NA	NA
chr10	42460001	42470000	223	223	NA	NA
chr10	42470001	42480000	233	233	NA	NA
chr10	42480001	42490000	219	219	NA	NA
chr10	42490001	42500000	217	217	NA	NA
chr10	42500001	42510000	233	233	NA	NA
chr10	42510001	42520000	231	231	NA	NA
chr10	42520001	42530000	1069	1225.35534158643	NA	NA
chr10	42530001	42540000	1697	1913.40624647649	NA	NA
chr10	42540001	42550000	1029	1110.75129533679	NA	NA
chr10	42550001	42560000	223	223	NA	NA
chr10	42560001	42570000	223	223	NA	NA
chr10	42570001	42580000	223	223	NA	NA
chr10	42580001	42590000	223	223	NA	NA
chr10	42590001	42600000	1060	1360.54421768707	NA	NA
chr10	42600001	42610000	656	690.744445614405	NA	NA
chr10	42610001	42620000	300	300	6.35611279860177	6
chr10	42620001	42630000	326	326	NA	NA
chr10	42630001	42640000	291	291	5.21808362181605	5
chr10	42640001	42650000	541	559.983438567436	23.0412975127925	23
chr10	42650001	42660000	263	263	16.4940605287775	16
chr10	42660001	42670000	260	260	NA	NA
chr10	42670001	42680000	273	277.721261444557	5.06433983339702	5
chr10	42680001	42690000	150	194.957109435924	2.64472514188877	3
chr10	42690001	42700000	336	349.490326607031	NA	NA
chr10	42700001	42710000	365	377.066115702479	NA	NA
chr10	42710001	42720000	197	197	NA	NA
chr10	42720001	42730000	302	302	5.43814679009675	5
chr10	42730001	42740000	240	240	4.97729244410553	5
chr10	42740001	42750000	224	224	NA	NA
chr10	42750001	42760000	377	420.336715352882	NA	NA
chr10	42760001	42770000	310	322.345845897889	NA	NA
chr10	42770001	42780000	210	210	NA	NA
chr10	42780001	42790000	176	176	NA	NA
chr10	42790001	42800000	188	188	NA	NA
chr10	42800001	42810000	159	159	NA	NA
chr10	42810001	42820000	123	123	NA	NA
chr10	43070001	43080000	90	94.4088954159236	2.41929305760897	2
chr10	43130001	43140000	79	79	2.18128419878414	2
chr10	43250001	43260000	104	110.96884336321	2.90146411484714	3
