chr	start	end	raw	cor	N	Ns
chr9	67950001	67960000	418	475.216007276035	NA	NA
chr9	67970001	67980000	447	519.767441860465	NA	NA
chr9	68270001	68280000	600	624.739691795085	NA	NA
chr9	68280001	68290000	421	434.647945488334	NA	NA
chr9	68360001	68370000	383	463.961235614779	NA	NA
chr9	68370001	68380000	532	866.167372191469	NA	NA
chr9	68380001	68390000	580	580.290145072536	3.59525233657449	4
chr9	68390001	68400000	427	460.17889858821	3.10763744380651	3
chr9	68400001	68410000	640	707.495025425603	3.70963973681058	4
chr9	68410001	68420000	1308	1517.04940848991	7.49984218935215	7
chr9	68420001	68430000	641	737.629459148446	7.39505893853573	7
chr9	68460001	68470000	467	499.305035817385	NA	NA
chr9	68480001	68490000	385	408.228183649666	NA	NA
chr9	68490001	68500000	469	469	2.74639478909228	3
chr9	68680001	68690000	498	644.326562297839	NA	NA
chr9	68690001	68700000	502	530.375066032752	NA	NA
chr9	68700001	68710000	427	427	NA	NA
chr9	68710001	68720000	598	627.163083377032	NA	NA
chr9	68720001	68730000	562	650.538256742679	NA	NA
chr9	69020001	69030000	512	592.592592592593	NA	NA
chr9	69030001	69040000	346	364.632732637791	NA	NA
chr9	69040001	69050000	377	377	NA	NA
chr9	69050001	69060000	698	723.691031622602	NA	NA
chr9	69060001	69070000	420	480.384307445957	NA	NA
chr9	69070001	69080000	264	286.178861788618	NA	NA
chr9	69170001	69180000	369	468.274111675127	NA	NA
chr9	69200001	69210000	437	549.409102338446	NA	NA
chr9	69230001	69240000	338	366.872896993379	NA	NA
chr9	69250001	69260000	337	384.966872286955	NA	NA
chr9	69260001	69270000	568	599.662162162162	NA	NA
chr9	69270001	69280000	580	657.223796033994	NA	NA
chr9	69370001	69380000	639	732.546142382208	NA	NA
chr9	69380001	69390000	443	484.576679063662	NA	NA
chr9	69390001	69400000	514	540.086161605548	NA	NA
chr9	69400001	69410000	501	577.388498328915	NA	NA
chr9	69410001	69420000	287	341.138713895162	NA	NA
chr9	69420001	69430000	565	565	NA	NA
chr9	69430001	69440000	301	315.712187958884	NA	NA
chr9	69440001	69450000	400	467.890981401333	NA	NA
chr9	69450001	69460000	631	969.724911633625	NA	NA
chr9	69460001	69470000	806	1084.49946178687	NA	NA
chr9	69470001	69480000	808	947.356079258999	NA	NA
chr9	69480001	69490000	312	399.028008696764	NA	NA
chr9	69490001	69500000	457	529.118907027903	NA	NA
chr9	69530001	69540000	412	565.235286047469	NA	NA
chr9	69540001	69550000	436	436	NA	NA
chr9	69560001	69570000	419	462.268314210062	NA	NA
chr9	69570001	69580000	374	408.475316732197	NA	NA
chr9	69630001	69640000	674	774.712643678161	NA	NA
chr9	69640001	69650000	751	959.744408945687	NA	NA
chr9	69650001	69660000	700	755.12405609493	NA	NA
chr9	69660001	69670000	573	659.302726958923	NA	NA
chr9	69670001	69680000	278	305.025235900812	NA	NA
chr9	69710001	69720000	857	986.872409028098	NA	NA
chr9	69720001	69730000	759	887.927000467946	NA	NA
chr9	69730001	69740000	847	1078.84345943192	NA	NA
chr9	69740001	69750000	623	777.389568255553	NA	NA
chr9	69750001	69760000	1027	1502.34055002926	NA	NA
chr9	69760001	69770000	616	732.548459983351	NA	NA
chr9	69770001	69780000	500	529.88554472234	NA	NA
chr9	69780001	69790000	527	527	2.39950224865683	2
chr9	69790001	69800000	767	771.474552403943	NA	NA
chr9	69800001	69810000	514	564.773101856939	NA	NA
chr9	69820001	69830000	518	596.63671964985	3.93496913065155	4
chr9	69830001	69840000	524	565.142364106989	6.88933830131065	7
chr9	69840001	69850000	589	624.801103214172	NA	NA
chr9	69850001	69860000	437	450.980392156863	NA	NA
chr9	69860001	69870000	675	743.555849306014	NA	NA
chr9	69890001	69900000	440	471.799270855672	NA	NA
chr9	69900001	69910000	684	746.643379543718	NA	NA
chr9	69910001	69920000	580	721.841941505912	NA	NA
chr9	69920001	69930000	729	729	NA	NA
chr9	69930001	69940000	632	632	NA	NA
chr9	70070001	70080000	357	375.15762925599	NA	NA
chr9	70080001	70090000	475	592.638802245789	NA	NA
chr9	70090001	70100000	1114	1507.85056848944	NA	NA
chr9	70110001	70120000	636	735.345126604232	NA	NA
chr9	70120001	70130000	709	889.585947302384	NA	NA
chr9	70130001	70140000	608	750.802667325265	NA	NA
chr9	70140001	70150000	671	694.473193955703	NA	NA
chr9	70150001	70160000	581	604.830314386842	NA	NA
chr9	70160001	70170000	759	788.243846713054	NA	NA
chr9	70170001	70180000	503	528.861318473347	NA	NA
chr9	70180001	70190000	412	715.401979510332	NA	NA
chr9	70190001	70200000	437	437	NA	NA
chr9	70200001	70210000	284	296.327212020033	NA	NA
chr9	70210001	70220000	291	305.70438071226	NA	NA
chr9	70220001	70230000	19	19	NA	NA
chr9	70230001	70240000	19	19	NA	NA
chr9	70240001	70250000	19	19	NA	NA
chr9	70250001	70260000	19	19	NA	NA
chr9	70260001	70270000	19	19	NA	NA
chr9	70270001	70280000	19	19	NA	NA
chr9	70280001	70290000	19	19	NA	NA
chr9	70290001	70300000	19	19	NA	NA
chr9	70300001	70310000	19	19	NA	NA
chr9	70310001	70320000	42	42	NA	NA
chr9	70320001	70330000	397	417.411418357691	NA	NA
chr9	70330001	70340000	482	607.052896725441	NA	NA
chr9	70340001	70350000	1113	1367.65790120423	NA	NA
chr9	70350001	70360000	395	454.336323901541	NA	NA
chr9	70360001	70370000	463	582.976580206497	NA	NA
chr9	70370001	70380000	609	783.582089552239	NA	NA
chr9	70380001	70390000	563	656.100687565552	NA	NA
chr9	70390001	70400000	637	637	NA	NA
chr9	70400001	70410000	583	583	NA	NA
chr9	70410001	70420000	679	762.321769394858	NA	NA
chr9	70420001	70430000	562	590.274130868606	NA	NA
chr9	70430001	70440000	282	477.966101694915	NA	NA
chr9	70440001	70450000	470	486.441730490582	NA	NA
chr9	70470001	70480000	406	406	NA	NA
chr9	70480001	70490000	408	457.809694793537	NA	NA
chr9	70490001	70500000	498	621.567648527209	NA	NA
chr9	70620001	70630000	554	679.504476879676	NA	NA
chr9	70630001	70640000	509	532.53818790542	NA	NA
chr9	70660001	70670000	551	581.101033537228	NA	NA
chr9	70670001	70680000	385	423.962118709393	NA	NA
chr9	70680001	70690000	315	457.317073170732	NA	NA
chr9	70700001	70710000	354	375.158965663417	NA	NA
chr9	70830001	70840000	362	396.755808855765	NA	NA
chr9	70840001	70850000	575	738.979565608534	NA	NA
chr9	70860001	70870000	460	505.438962751346	NA	NA
chr9	70900001	70910000	316	450.334900954824	NA	NA
chr9	70910001	70920000	506	633.608815426997	NA	NA
chr9	70940001	70950000	316	450.399087799316	NA	NA
chr9	70950001	70960000	457	480.092446685576	NA	NA
chr9	71330001	71340000	349	349	3.76928277522429	4
chr9	71600001	71610000	473	473	2.45769575634174	2
chr9	71620001	71630000	461	461	2.42534945042852	2
chr9	71650001	71660000	511	529.808190772421	2.81871733776632	3
chr9	71660001	71670000	408	408	1.96265915166214	2
chr9	71710001	71720000	583	583	3.18606056984776	3
chr9	71720001	71730000	509	509	2.76758857682382	3
chr9	71730001	71740000	511	553.090161272865	2.57383342473754	3
chr9	71750001	71760000	358	371.446358165595	2.1695447836479	2
chr9	71770001	71780000	501	523.292249843326	2.71931913672835	3
chr9	71780001	71790000	459	459	2.61423638365027	3
chr9	71830001	71840000	580	580	2.97599669936264	3
chr9	71870001	71880000	594	594	3.48377670094421	3
chr9	71880001	71890000	401	422.505531556211	2.3603707232373	2
chr9	72260001	72270000	316	329.063834218473	3.20956439002881	3
chr9	72300001	72310000	534	534	8.80946768021999	9
chr9	72390001	72400000	588	729.076255424675	6.34714103517973	6
chr9	72490001	72500000	414	447.519187114906	3.89165432070147	4
chr9	72860001	72870000	323	336.248178221945	2.62123606760778	3
chr9	72940001	72950000	299	343.204775022957	2.86428946656089	3
chr9	72980001	72990000	428	447.558297605354	3.05936895536857	3
chr9	72990001	73000000	330	330	2.80273243192574	3
chr9	73010001	73020000	436	436	2.7382103343265	3
chr9	73040001	73050000	609	639.773085408131	3.34823303698947	3
chr9	73050001	73060000	477	496.771505936263	3.36037983855686	3
chr9	73070001	73080000	511	511	3.31955332781519	3
chr9	73270001	73280000	482	523.856102597544	4.812358761323	5
chr9	73350001	73360000	431	604.488078541375	7.05017457787078	7
chr9	74350001	74360000	439	439	2.98207654516372	3
chr9	74390001	74400000	432	453.543307086614	3.07799640862854	3
chr9	74400001	74410000	483	483	2.75835578123074	3
chr9	74440001	74450000	398	415.44885177453	3.33160261348342	3
chr9	74450001	74460000	495	495	3.13256148571906	3
chr9	74530001	74540000	413	431.376645080426	3.45901699393026	3
chr9	74590001	74600000	442	442	3.05587942532103	3
chr9	74620001	74630000	473	473	2.84024023167686	3
chr9	74630001	74640000	659	702.783406206676	4.22184073355809	4
chr9	74640001	74650000	520	520	2.7977430628855	3
chr9	74670001	74680000	506	506	3.12800085829324	3
chr9	74680001	74690000	410	496.067755595886	3.83084023138149	4
chr9	74800001	74810000	448	494.808924232384	3.07081466829226	3
chr9	74880001	74890000	416	453.702693859745	2.44220296317179	2
chr9	74900001	74910000	369	395.328905078209	2.60443576443556	3
chr9	74950001	74960000	477	477	2.72463151334883	3
chr9	74980001	74990000	556	556	2.95302408931516	3
chr9	74990001	75000000	551	551	2.99037235639942	3
chr9	75000001	75010000	302	302	2.08068169366398	2
chr9	75110001	75120000	595	595	3.53958040688522	4
chr9	75150001	75160000	627	808.093826524037	4.1178768244656	4
chr9	75160001	75170000	445	445	2.90607102254178	3
chr9	75240001	75250000	330	330	3.01193531505271	3
chr9	75320001	75330000	327	370.664248469735	4.66209677911909	5
chr9	75470001	75480000	516	540.314136125654	5.13577685051018	5
chr9	75680001	75690000	349	478.409869773818	3.507939360349	4
chr9	75830001	75840000	432	432	3.38645484297879	3
chr9	75920001	75930000	162	179.501385041551	1.40906375351705	1
chr9	75990001	76000000	386	482.198625858838	4.72778581329878	5
chr9	76010001	76020000	243	284.609978917779	3.56595864035725	4
chr9	76080001	76090000	496	633.865814696486	4.96110945552261	5
chr9	76600001	76610000	452	488.120950323974	4.59577458119042	5
chr9	76840001	76850000	320	376.249265138154	3.91855802930665	4
chr9	76960001	76970000	312	312	3.84166252149458	4
chr9	77310001	77320000	311	318.778187781878	3.1072664230927	3
chr9	77460001	77470000	361	361	1.97946739716658	2
chr9	77480001	77490000	473	473	2.82710495806018	3
chr9	77510001	77520000	532	571.244496939762	3.16992689217057	3
chr9	77530001	77540000	452	452	3.42422209387774	3
chr9	77550001	77560000	381	405.31914893617	2.97217134172787	3
chr9	77580001	77590000	656	874.31693989071	6.63632762087698	7
chr9	77620001	77630000	387	387	2.88536953121132	3
chr9	77860001	77870000	379	436.384571099597	2.67676617591589	3
chr9	78390001	78400000	372	389.937106918239	4.26611743933062	4
chr9	78930001	78940000	457	475.843398583923	2.32285565232748	2
chr9	78940001	78950000	467	467	2.40477339198953	2
chr9	78960001	78970000	393	393	2.32860828503065	2
chr9	78990001	79000000	349	375.188131584605	2.49414825149623	2
chr9	79040001	79050000	483	570.517363571935	2.89989660781027	3
chr9	79050001	79060000	422	443.696772158553	2.42753511615464	2
chr9	79060001	79070000	492	492	2.89926835101828	3
chr9	79070001	79080000	431	431	2.44416338443057	2
chr9	79080001	79090000	497	497	2.59593972111943	3
chr9	79090001	79100000	383	383	2.4570023595104	2
chr9	79140001	79150000	339	339	2.27071219373222	2
chr9	79190001	79200000	479	500.993619914235	2.58433241406085	3
chr9	79210001	79220000	383	383	2.55124497763303	3
chr9	79600001	79610000	472	472	2.546723786559	3
chr9	79650001	79660000	444	444	2.44290823105497	2
chr9	79670001	79680000	493	512.580578082761	3.05229087147109	3
chr9	79700001	79710000	450	450	2.75640414378847	3
chr9	79740001	79750000	325	409.113796576032	3.83017215376527	4
chr9	79750001	79760000	419	419	2.99889266784529	3
chr9	79760001	79770000	475	475	2.88684844067216	3
chr9	79800001	79810000	344	344	2.46967575058091	2
chr9	80130001	80140000	548	548	3.80579376791464	4
chr9	80150001	80160000	299	327.671232876712	3.00710558565611	3
chr9	80300001	80310000	379	397.52464862597	3.86270628757542	4
chr9	80310001	80320000	324	371.730151445617	2.01932471255536	2
chr9	81030001	81040000	451	451	2.85895559014684	3
chr9	81560001	81570000	289	351.154313487242	2.67664611564383	3
chr9	82360001	82370000	350	369.120438726007	2.55687845925377	3
chr9	82440001	82450000	396	471.48470055959	3.76846530735496	4
chr9	83300001	83310000	343	433.57350524586	6.1318685872896	6
chr9	83330001	83340000	423	440.533222245366	3.34149710954948	3
chr9	83580001	83590000	434	482.597575892361	3.078675910386	3
chr9	83670001	83680000	458	514.953901506634	4.72005153294594	5
chr9	83900001	83910000	399	833.159323449572	5.80210102912736	6
chr9	83960001	83970000	1902	1975.07788161994	19.0689251672192	19
chr9	84180001	84190000	264	284.758925682235	2.50708764806763	3
chr9	84250001	84260000	527	527	2.90359158633789	3
chr9	84310001	84320000	637	637	3.53599364133009	4
chr9	84320001	84330000	508	508	3.73664322362342	4
chr9	84350001	84360000	625	651.652590970702	3.82834675485152	4
chr9	84360001	84370000	589	589	3.34900568114505	3
chr9	84370001	84380000	395	395	2.23331474908486	2
chr9	84390001	84400000	449	449	2.67163624229775	3
chr9	84400001	84410000	494	494	2.96652416552613	3
chr9	84420001	84430000	698	698	3.9269521283811	4
chr9	84450001	84460000	551	551	3.06546244018313	3
chr9	84470001	84480000	404	435.110393107162	2.25390000557375	2
chr9	84480001	84490000	420	440.57484527431	2.51754994328488	3
chr9	84490001	84500000	447	465.479537644486	2.50281431350278	3
chr9	84500001	84510000	423	423	2.24015446769318	2
chr9	84630001	84640000	359	359	2.71087688029678	3
chr9	84750001	84760000	300	314.630309386471	2.49283797413217	2
chr9	84860001	84870000	194	208.355708302008	3.19380956000899	3
chr9	84900001	84910000	392	475.901420420056	4.48954394260797	4
chr9	85050001	85060000	315	396.12676056338	2.26008527172112	2
chr9	86030001	86040000	326	356.245219101738	2.24960609501496	2
chr9	86220001	86230000	377	449.183843679256	2.84779650428331	3
chr9	86360001	86370000	361	361	3.34871253345243	3
chr9	86370001	86380000	634	747.377107155487	7.4669267710752	7
chr9	86380001	86390000	402	415.76171269004	3.20574510593713	3
chr9	86430001	86440000	471	471	2.57632692304265	3
chr9	86480001	86490000	455	496.020930993132	3.37361224374493	3
chr9	86520001	86530000	464	464	4.34421639756439	4
chr9	86540001	86550000	564	564	2.97705825787631	3
chr9	86560001	86570000	801	801	5.33646929255194	5
chr9	86570001	86580000	688	714.508256309066	3.51511665452456	4
chr9	86600001	86610000	549	549	5.20026586814651	5
chr9	86620001	86630000	506	506	3.43103530054551	3
chr9	86630001	86640000	579	579	3.48858953287593	3
chr9	86640001	86650000	538	561.879895561358	3.75932033569061	4
chr9	86680001	86690000	479	479	3.73523907333287	4
chr9	86690001	86700000	311	322.313193077003	1.96926772848245	2
chr9	86910001	86920000	390	390	2.31752667664705	2
chr9	86950001	86960000	473	473	2.64774871304979	3
chr9	86970001	86980000	468	468	2.77379522760544	3
chr9	86980001	86990000	376	464.197530864198	2.41178152505579	2
chr9	86990001	87000000	395	413.223140495868	2.83250032365817	3
chr9	87000001	87010000	525	558.095035611778	2.81637635224343	3
chr9	87020001	87030000	410	410	2.17232296223611	2
chr9	87040001	87050000	401	401	2.68281120543148	3
chr9	87210001	87220000	305	305	2.90357481418386	3
chr9	87960001	87970000	376	479.65301696645	2.92919808843348	3
chr9	87970001	87980000	407	463.026166097838	5.13126146782929	5
chr9	88060001	88070000	360	648.648648648649	4.99606978628323	5
chr9	88320001	88330000	456	456	3.79081098002152	4
chr9	88360001	88370000	464	479.041916167665	5.04688882449477	5
chr9	88380001	88390000	463	463	3.0013956553056	3
chr9	88410001	88420000	576	576	3.37235016060376	3
chr9	88560001	88570000	438	438	2.70803977043149	3
chr9	88680001	88690000	506	506	3.02230753219427	3
chr9	88690001	88700000	474	474	2.66865092408509	3
chr9	88720001	88730000	532	550.724637681159	4.85505283679946	5
chr9	88730001	88740000	608	608	3.08801838550839	3
chr9	88750001	88760000	573	594.336687065657	3.15149688821569	3
chr9	88780001	88790000	481	481	2.73002701985571	3
chr9	88800001	88810000	489	847.0465962238	4.46808979003607	4
chr9	88830001	88840000	469	469	3.27064877575949	3
chr9	88850001	88860000	501	501	2.97543071579381	3
chr9	88900001	88910000	361	361	3.55539460625847	4
chr9	88980001	88990000	422	422	2.50309961231362	3
chr9	89010001	89020000	369	369	2.10290822348345	2
chr9	89080001	89090000	441	441	2.72457210404817	3
chr9	89540001	89550000	534	585.911784068466	5.18707582082537	5
chr9	89920001	89930000	502	547.676194632337	3.28865108229693	3
chr9	89930001	89940000	309	309	2.28029815372326	2
chr9	89970001	89980000	477	517.465827728358	4.98840332723085	5
chr9	90050001	90060000	371	385.735080058224	2.28247157025456	2
chr9	90070001	90080000	385	443.548387096774	2.40721385753129	2
chr9	90120001	90130000	371	371	1.92322802258006	2
chr9	90530001	90540000	499	524.655661865209	NA	NA
chr9	90540001	90550000	499	571.526743786508	NA	NA
chr9	90550001	90560000	409	424.626245847176	2.00499610441272	2
chr9	90590001	90600000	494	494	3.31544849770925	3
chr9	90610001	90620000	464	464	2.56085325028504	3
chr9	90620001	90630000	571	571	2.75527699162699	3
chr9	90630001	90640000	615	747.62946754194	3.75489413622909	4
chr9	90640001	90650000	510	510	2.50583604044037	3
chr9	90660001	90670000	396	442.80442804428	2.36676966557504	2
chr9	90670001	90680000	508	533.501365259399	2.98290486014536	3
chr9	90680001	90690000	532	684.684684684685	4.25884331994823	4
chr9	90710001	90720000	373	373	2.01104317582246	2
chr9	90730001	90740000	516	544.188989664628	NA	NA
chr9	90740001	90750000	592	636.76454770356	NA	NA
chr9	90750001	90760000	568	646.630236794171	4.27100415157887	4
chr9	90840001	90850000	303	313.340227507756	2.16803761356955	2
chr9	90850001	90860000	413	444.229321286437	2.16387575495227	2
chr9	90870001	90880000	445	468.322458429804	2.47506314187423	2
chr9	90900001	90910000	397	397	2.06554184735727	2
chr9	90920001	90930000	349	349	1.7401801330628	2
chr9	90930001	90940000	523	523	2.5796734485526	3
chr9	90940001	90950000	531	619.530976548827	2.98029441655169	3
chr9	90950001	90960000	735	735	3.84414779071578	4
chr9	90960001	90970000	650	729.02646926873	3.64580282350575	4
chr9	90970001	90980000	546	632.530120481928	3.66613189600744	4
chr9	90980001	90990000	501	543.79680885705	3.1086800094859	3
chr9	90990001	91000000	364	388.805810724204	2.26929606443842	2
chr9	91020001	91030000	608	608	3.12680751320201	3
chr9	91030001	91040000	434	434	2.90874494065241	3
chr9	91040001	91050000	501	501	3.28129159843201	3
chr9	91050001	91060000	554	554	3.250524162974	3
chr9	91080001	91090000	448	448	3.83201089227262	4
chr9	91130001	91140000	504	504	2.43640112124319	2
chr9	91160001	91170000	386	386	1.97550680238665	2
chr9	91180001	91190000	480	480	2.97024083102827	3
chr9	91190001	91200000	359	406.38442381707	1.9726965495165	2
chr9	91240001	91250000	355	447.441391479708	2.85932940028337	3
chr9	91290001	91300000	480	499.895855030202	3.00840521483677	3
chr9	91790001	91800000	306	337.934842628382	3.00072584295389	3
chr9	92110001	92120000	404	404	2.67070215240064	3
chr9	92970001	92980000	510	510	3.37496176757493	3
chr9	93500001	93510000	379	412.449668081402	3.62288459587337	4
chr9	93580001	93590000	362	376.926280716368	2.53203597465195	3
chr9	93780001	93790000	428	583.344691290718	3.61219472049868	4
chr9	93790001	93800000	363	363	2.3064523323711	2
chr9	93850001	93860000	384	401.505646173149	2.56427929254732	3
chr9	93930001	93940000	341	341	2.70509771558736	3
chr9	93950001	93960000	283	301.995518087717	2.78252336183044	3
chr9	94140001	94150000	388	388	3.24088359358683	3
chr9	94150001	94160000	368	368	3.02190683537499	3
chr9	94160001	94170000	490	490	2.76597596883966	3
chr9	94300001	94310000	356	493.416493416493	3.17726978991835	3
chr9	94310001	94320000	244	289.270895080024	2.58671483605277	3
chr9	94350001	94360000	436	436	2.5196182092173	3
chr9	94380001	94390000	399	427.057690249385	3.76710069588301	4
chr9	94450001	94460000	508	508	2.99946652450685	3
chr9	94500001	94510000	345	345	1.89113341192364	2
chr9	94510001	94520000	358	358	2.48839672130728	2
chr9	94700001	94710000	373	373	2.56650947384556	3
chr9	94780001	94790000	411	411	2.18126986659707	2
chr9	94890001	94900000	386	401.748542880933	3.18378266705444	3
chr9	94940001	94950000	341	341	2.23652523022264	2
chr9	94950001	94960000	404	404	2.15276770221347	2
chr9	94960001	94970000	543	565.742863096478	5.86588536601892	6
chr9	95090001	95100000	436	475.359790667248	3.50834900711206	4
chr9	95110001	95120000	413	511.391778107974	3.86002157734457	4
chr9	95120001	95130000	490	490	3.09495144139556	3
chr9	95150001	95160000	466	466	3.21180582732986	3
chr9	95190001	95200000	397	397	2.72609688472739	3
chr9	95300001	95310000	461	461	2.46928783980569	2
chr9	95310001	95320000	361	657.200072819953	6.09280388198252	6
chr9	95320001	95330000	217	270.169322709163	1.68567971907248	2
chr9	95360001	95370000	417	417	2.49871075411473	2
chr9	95430001	95440000	639	679.425837320574	3.15076045915985	3
chr9	95510001	95520000	530	548.483907689123	2.711205285054	3
chr9	95530001	95540000	583	583	2.8583053506649	3
chr9	95540001	95550000	474	474	2.389692333178	2
chr9	95590001	95600000	342	372.346216657594	2.35375672620574	2
chr9	95650001	95660000	270	340.823024488765	2.16777696240894	2
chr9	95700001	95710000	464	464	2.30408759940606	2
chr9	95710001	95720000	285	298.241942235245	1.87218536939451	2
chr9	95740001	95750000	429	429	2.34249422331644	2
chr9	95770001	95780000	320	320	1.41968249674903	1
chr9	95780001	95790000	326	337.578958268613	2.40434360498047	2
chr9	95800001	95810000	399	399	1.76269886172233	2
chr9	95830001	95840000	309	320.506171558967	1.7942495339961	2
chr9	95840001	95850000	506	506	2.35749473367376	2
chr9	95870001	95880000	489	489	2.86584040424003	3
chr9	95880001	95890000	403	403	2.32281468893244	2
chr9	95900001	95910000	437	437	1.95115252656152	2
chr9	95910001	95920000	350	350	1.74907017094032	2
chr9	95920001	95930000	622	622	2.84039306770711	3
chr9	95930001	95940000	407	407	2.11396300243461	2
chr9	95950001	95960000	298	308.042174901799	1.91192454820825	2
chr9	95960001	95970000	390	390	3.02330316508475	3
chr9	96010001	96020000	379	379	2.11936113125569	2
chr9	96050001	96060000	353	353	2.56233548763356	3
chr9	96090001	96100000	463	489.170628631801	3.0431946243102	3
chr9	96100001	96110000	393	448.835084513476	2.34235416500355	2
chr9	96120001	96130000	380	380	2.13788224754272	2
chr9	96140001	96150000	578	578	4.85830903957207	5
chr9	96190001	96200000	242	261.367318284912	1.8209616377696	2
chr9	96240001	96250000	426	426	2.71247918332709	3
chr9	96500001	96510000	463	488.809121621622	3.9916665513403	4
chr9	96540001	96550000	372	485.449562834399	5.55422874179707	6
chr9	96630001	96640000	290	370.986311884355	3.262717857042	3
chr9	96650001	96660000	294	307.595731324545	2.19733341619566	2
chr9	96690001	96700000	280	320.953690967446	2.40259696832782	2
chr9	96700001	96710000	311	323.318432269467	2.36385655090583	2
chr9	96730001	96740000	410	497.512437810945	2.64472471714858	3
chr9	96890001	96900000	359	450.326141495233	2.94949942374207	3
chr9	96900001	96910000	388	388	2.05873682296437	2
chr9	96950001	96960000	539	673.413293353323	4.54568711688836	5
chr9	96960001	96970000	475	475	2.88788846601959	3
chr9	96990001	97000000	427	427	3.21492467452689	3
chr9	97030001	97040000	505	505	3.55556128603562	4
chr9	97050001	97060000	417	432.034811438044	3.15016289324778	3
chr9	97070001	97080000	609	609	3.10128324706412	3
chr9	97080001	97090000	518	518	NA	NA
chr9	97090001	97100000	414	414	NA	NA
chr9	97100001	97110000	886	916.520119995862	NA	NA
chr9	97110001	97120000	561	561	NA	NA
chr9	97120001	97130000	470	497.565106923566	NA	NA
chr9	97130001	97140000	690	690	3.21573552975669	3
chr9	97140001	97150000	786	828.764234500211	NA	NA
chr9	97150001	97160000	540	540	NA	NA
chr9	97160001	97170000	489	489	NA	NA
chr9	97170001	97180000	440	440	NA	NA
chr9	97180001	97190000	610	644.275454161386	NA	NA
chr9	97250001	97260000	440	440	2.79640082595297	3
chr9	97280001	97290000	511	511	3.63796749902253	4
chr9	97370001	97380000	431	431	2.08810984793339	2
chr9	97380001	97390000	388	388	1.78202623111167	2
chr9	97390001	97400000	469	469	2.49805374503341	2
chr9	97400001	97410000	461	461	2.09430802551015	2
chr9	97450001	97460000	383	383	2.16078909986621	2
chr9	97500001	97510000	393	405.154639175258	2.18654859013309	2
chr9	97880001	97890000	404	584.152689415847	3.42293389439186	3
chr9	98110001	98120000	460	475.206611570248	2.45351632000213	2
chr9	98120001	98130000	389	389	2.57712577704766	3
chr9	98160001	98170000	356	536.063845806354	3.29667895847558	3
chr9	98330001	98340000	332	341.845140032949	1.78928312085386	2
chr9	99040001	99050000	379	407.439260374113	2.18970420119277	2
chr9	99080001	99090000	330	330	1.92760672573607	2
chr9	99090001	99100000	644	644	3.31264015614453	3
chr9	99110001	99120000	442	478.87323943662	2.66408558288132	3
chr9	99120001	99130000	601	601	3.30096129747442	3
chr9	99130001	99140000	536	536	2.99650322504448	3
chr9	99150001	99160000	464	464	3.20697947935185	3
chr9	99160001	99170000	528	528	3.13261845467033	3
chr9	99170001	99180000	763	811.529461816635	4.03153990318324	4
chr9	99210001	99220000	547	547	2.72178539212759	3
chr9	99220001	99230000	384	384	2.32696156919095	2
chr9	99240001	99250000	380	380	2.29338147976152	2
chr9	99280001	99290000	408	408	2.21808978346628	2
chr9	99330001	99340000	447	462.397848350057	3.06564177510207	3
chr9	99340001	99350000	480	497.564009536644	2.80220825730541	3
chr9	99350001	99360000	522	542.506755352318	3.18176588572751	3
chr9	99360001	99370000	610	610	3.50577970573451	4
chr9	99380001	99390000	487	487	2.78280227442987	3
chr9	99390001	99400000	659	659	3.56879651907974	4
chr9	99400001	99410000	630	630	3.41633600467036	3
chr9	99410001	99420000	542	562.766067905721	3.03128109229195	3
chr9	99430001	99440000	440	440	2.64891142930675	3
chr9	99440001	99450000	470	470	2.38887873094391	2
chr9	99460001	99470000	575	575	4.49266059052532	4
chr9	99470001	99480000	567	567	2.70869135835002	3
chr9	99490001	99500000	599	599	3.52806788162374	4
chr9	99500001	99510000	467	467	3.46101417818122	3
chr9	99610001	99620000	636	747.18045112782	5.25533073426814	5
chr9	99620001	99630000	349	458.968963703314	2.59359622529799	3
chr9	99660001	99670000	695	695	NA	NA
chr9	99670001	99680000	810	810	NA	NA
chr9	99680001	99690000	515	515	NA	NA
chr9	99690001	99700000	379	379	NA	NA
chr9	99700001	99710000	622	622	NA	NA
chr9	99710001	99720000	438	476.760640034832	NA	NA
chr9	99720001	99730000	467	520.856569261655	NA	NA
chr9	99730001	99740000	468	480.542150118082	NA	NA
chr9	99740001	99750000	489	509.906152241919	NA	NA
chr9	99750001	99760000	584	584	NA	NA
chr9	99770001	99780000	813	846.698604457405	NA	NA
chr9	99780001	99790000	341	376.629114203667	NA	NA
chr9	99810001	99820000	391	391	1.93913099062867	2
chr9	99820001	99830000	421	421	2.43929991706028	2
chr9	99900001	99910000	622	916.187951097363	6.91868373582214	7
chr9	100000001	100010000	401	401	2.73211480736603	3
chr9	100010001	100020000	476	476	6.59459747534416	7
chr9	100030001	100040000	399	433.412991527265	2.4999244223663	2
chr9	100110001	100120000	410	410	3.20057034656018	3
chr9	100350001	100360000	433	433	2.93732448011699	3
chr9	100380001	100390000	558	558	3.65598140857688	4
chr9	100540001	100550000	286	298.756920505589	1.91694551191298	2
chr9	100560001	100570000	344	358.184089962516	1.89945221010029	2
chr9	100640001	100650000	573	573	3.46968957134241	3
chr9	100730001	100740000	614	614	3.36187592537944	3
chr9	100780001	100790000	484	484	2.28107123582364	2
chr9	100800001	100810000	791	791	3.98154780770533	4
