chr	start	end	raw	cor	N	Ns
chr8	70860001	70870000	655	655	3.83875772236076	4
chr8	70870001	70880000	686	719.530102790015	4.46913027078462	4
chr8	70880001	70890000	596	596	3.79711117387304	4
chr8	70890001	70900000	700	700	4.73128389785383	5
chr8	70900001	70910000	930	930	5.31286219214445	5
chr8	70910001	70920000	765	765	4.88095689562184	5
chr8	70920001	70930000	575	599.958263772955	3.5627720319226	4
chr8	70930001	70940000	685	685	4.20697602104669	4
chr8	70940001	70950000	610	610	3.70109547122128	4
chr8	70960001	70970000	678	699.979351641544	4.51789660163962	5
chr8	70970001	70980000	545	545	3.32607930924395	3
chr8	70990001	71000000	682	682	4.54955084807488	5
chr8	71000001	71010000	777	810.21897810219	4.64620329529417	5
chr8	71050001	71060000	503	519.896640826873	4.65783938879357	5
chr8	71400001	71410000	648	648	4.69592148819422	5
chr8	71410001	71420000	518	567.982456140351	3.63280689081376	4
chr8	71450001	71460000	382	461.910519951632	5.0236491799372	5
chr8	71460001	71470000	767	767	5.77154155152243	6
chr8	71470001	71480000	570	570	4.73052701215986	5
chr8	71480001	71490000	222	316.104228961982	3.1821815451558	3
chr8	71580001	71590000	545	584.450402144772	3.92568303313325	4
chr8	71890001	71900000	393	427.359721618095	3.10077516771635	3
chr8	72030001	72040000	382	415.217391304348	6.8364080066207	7
chr8	72790001	72800000	582	643.520566121185	7.51267614853523	8
chr8	73260001	73270000	665	813.157251161653	6.76776630437831	7
chr8	73920001	73930000	401	416.23417064563	3.82194866014588	4
chr8	74590001	74600000	539	784.456411002765	7.54931381475071	8
chr8	74610001	74620000	545	639.821554355482	7.38698243410955	7
chr8	74660001	74670000	662	662	4.66180960272707	5
chr8	74670001	74680000	731	731	4.45328492866853	4
chr8	74680001	74690000	697	697	4.80324086763349	5
chr8	74710001	74720000	629	629	5.6656789462484	6
chr8	74720001	74730000	505	527.249947797035	5.47387453357085	5
chr8	74730001	74740000	466	502.263418840267	3.81749110075402	4
chr8	74750001	74760000	600	600	3.82440794029621	4
chr8	74770001	74780000	780	780	6.09154804954931	6
chr8	74780001	74790000	622	622	5.96246803295436	6
chr8	74810001	74820000	671	765.544780376497	5.11928607958672	5
chr8	74830001	74840000	713	713	4.91604092012119	5
chr8	74840001	74850000	766	766	5.08742727348506	5
chr8	74850001	74860000	751	800.810407336319	5.42384826935215	5
chr8	74860001	74870000	829	829	5.70982610130675	6
chr8	74880001	74890000	638	638	5.28852841988564	5
chr8	74900001	74910000	583	606.407322654462	3.55235223207307	4
chr8	74910001	74920000	425	437.693099897013	3.45046252560603	3
chr8	74950001	74960000	531	618.881118881119	4.25499642108567	4
chr8	75040001	75050000	381	407.966591712175	3.2836622710143	3
chr8	75430001	75440000	662	692.251385548468	6.81595731589396	7
chr8	75530001	75540000	284	300.911210002119	3.2620213221083	3
chr8	75560001	75570000	345	408.042578356002	3.54961478632922	4
chr8	75600001	75610000	880	913.811007268951	11.2352405637645	11
chr8	75790001	75800000	340	360.51320114516	4.1372690580913	4
chr8	76080001	76090000	483	674.01618755233	6.63576309046508	7
chr8	76160001	76170000	515	570.637119113573	7.81119366631227	8
chr8	76170001	76180000	336	677.41935483871	6.18448595457831	6
chr8	76260001	76270000	590	879.809126155681	11.0812453620724	11
chr8	76550001	76560000	296	438.713502297317	5.0790767817297	5
chr8	77540001	77550000	561	641.802997368722	8.78093884101178	9
chr8	78340001	78350000	452	578.52297452963	8.57803763835616	9
chr8	79130001	79140000	344	407.921261709949	4.86543610903267	5
chr8	79290001	79300000	385	421.87157571773	3.87957714365116	4
chr8	80140001	80150000	221	236.692727856913	3.67748663517812	4
chr8	80400001	80410000	312	389.659048332709	4.74074227092848	5
chr8	80450001	80460000	621	648.360826894968	8.34514380142534	8
chr8	80500001	80510000	405	446.871896722939	6.86225365684432	7
chr8	80640001	80650000	460	628.243649276154	5.52376955923438	6
chr8	80700001	80710000	489	508.897908211052	4.21550484989193	4
chr8	80980001	80990000	551	551	3.64231407541552	4
chr8	81000001	81010000	507	529.835928519176	5.2833346794423	5
chr8	81010001	81020000	397	412.381842733977	2.67034727731576	3
chr8	81100001	81110000	428	465.470364328439	3.61112917628768	4
chr8	81130001	81140000	811	911.33835262389	6.52332123825018	7
chr8	81140001	81150000	492	533.854166666667	3.34056576085531	3
chr8	81150001	81160000	782	782	4.64988164096735	5
chr8	81170001	81180000	614	655.073082257548	3.78976936209804	4
chr8	81180001	81190000	745	757.575757575758	4.42112634398763	4
chr8	81190001	81200000	577	628.129762682343	3.70185264181583	4
chr8	81200001	81210000	448	529.613429483391	3.71827986100286	4
chr8	81220001	81230000	665	762.177650429799	6.09741848897348	6
chr8	81230001	81240000	496	519.807168308531	3.27902571902805	3
chr8	81250001	81260000	296	388.349514563107	2.98519452155463	3
chr8	81260001	81270000	731	768.099190921509	4.7353452939273	5
chr8	81270001	81280000	588	650.298606502986	4.7051052171513	5
chr8	81280001	81290000	486	578.364869689397	5.08739909442704	5
chr8	81300001	81310000	630	630	4.12960208374248	4
chr8	81310001	81320000	561	561	3.336183506215	3
chr8	81320001	81330000	495	512.5284738041	3.68673369967476	4
chr8	81340001	81350000	714	714	4.79489997894742	5
chr8	81360001	81370000	703	706.674708484117	5.11477351105276	5
chr8	81370001	81380000	679	699.351117519827	4.62531967333719	5
chr8	81390001	81400000	508	525.390423001345	3.47518352480423	3
chr8	81530001	81540000	557	574.997419221637	4.33494988830629	4
chr8	81750001	81760000	373	390.903374554601	5.21458927770184	5
chr8	81930001	81940000	341	375.385292822545	3.41693090803212	3
chr8	82130001	82140000	501	626.093476630842	4.86330679469374	5
chr8	82220001	82230000	316	382.150199540452	4.085258481094	4
chr8	82480001	82490000	480	753.768844221105	5.3768362930833	5
chr8	82550001	82560000	535	590.116920361791	5.50922848204846	6
chr8	82970001	82980000	208	277.666533173141	3.15341955638775	3
chr8	83040001	83050000	351	421.672272945699	5.13413287872197	5
chr8	83200001	83210000	272	365.78805809575	4.24157986438466	4
chr8	83910001	83920000	319	388.64522417154	6.32282783373788	6
chr8	85720001	85730000	250	483.652544012381	4.47197576085212	4
chr8	85910001	85920000	257	366.357804704205	5.03964575310518	5
chr8	86140001	86150000	577	577	3.93200670295326	4
chr8	86390001	86400000	353	458.858702716755	3.81988912536943	4
chr8	86490001	86500000	469	488.847196164269	4.477811668504	4
chr8	86550001	86560000	752	1110.61881553685	11.0813088223143	11
chr8	86560001	86570000	1484	4153.37251609292	NA	NA
chr8	86570001	86580000	3252	4484.28019856591	NA	NA
chr8	86720001	86730000	1108	1358.0095599951	NA	NA
chr8	86730001	86740000	1331	4542.66211604096	NA	NA
chr8	86740001	86750000	1148	6225.59652928416	NA	NA
chr8	86750001	86760000	363	2956.02605863192	NA	NA
chr8	86760001	86770000	945	7280.43143297381	NA	NA
chr8	86770001	86780000	814	3590.64843405382	NA	NA
chr8	86780001	86790000	479	4129.31034482759	NA	NA
chr8	86790001	86800000	1533	5582.66569555717	NA	NA
chr8	86800001	86810000	2545	7079.27677329624	NA	NA
chr8	86810001	86820000	621	9657.85381026439	NA	NA
chr8	86820001	86830000	984	12439.9494310999	NA	NA
chr8	86830001	86840000	806	8166.1600810537	NA	NA
chr8	86930001	86940000	826	862.212943632568	7.03221558102734	7
chr8	87210001	87220000	425	476.724621424565	5.9481623022594	6
chr8	87250001	87260000	393	434.590290832688	5.0024514044879	5
chr8	87260001	87270000	411	457.022128322028	6.42361216647227	6
chr8	87660001	87670000	289	346.564336251349	5.63817244958378	6
chr8	87730001	87740000	341	420.209488601356	4.88585029220497	5
chr8	87790001	87800000	342	423.057892132608	4.70921339420836	5
chr8	87960001	87970000	470	541.47465437788	8.14167631020717	8
chr8	87990001	88000000	272	293.166630739383	3.2805595256237	3
chr8	88180001	88190000	458	532.991970208309	6.64929117701003	7
chr8	88320001	88330000	408	422.841745258576	11.9652717185302	12
chr8	88710001	88720000	301	343.842814713274	3.2435765788936	3
chr8	88820001	88830000	212	230.134607034303	5.10762424698247	5
chr8	89810001	89820000	401	454.339451620213	9.69859706630299	10
chr8	90670001	90680000	242	279.736446653566	2.29375141288395	2
chr8	90750001	90760000	282	543.981481481482	5.71574466945445	6
chr8	90820001	90830000	367	401.356080489939	3.72452559248764	4
chr8	90900001	90910000	495	551.470588235294	5.60765416055746	6
chr8	91010001	91020000	358	420.879379261698	4.27104529246163	4
chr8	91350001	91360000	281	322.543617998163	2.63141622165352	3
chr8	91490001	91500000	181	198.29097283085	1.97597013003899	2
chr8	91530001	91540000	361	399.424651471564	5.42404092087449	5
chr8	93120001	93130000	526	526	5.74938392025175	6
chr8	94010001	94020000	273	326.633165829146	3.84729159831434	4
chr8	94260001	94270000	434	453.927413450476	5.44375227880231	5
chr8	94700001	94710000	457	527.530878448574	5.22946514513375	5
chr8	94850001	94860000	519	571.334214002642	4.73517146745785	5
chr8	94860001	94870000	378	406.145911679381	2.97361205055428	3
chr8	94920001	94930000	343	375.766871165644	2.46348994265551	2
chr8	95470001	95480000	533	572.256817693794	5.0253811869795	5
chr8	95490001	95500000	821	866.033755274262	6.44438991141395	6
chr8	95510001	95520000	603	603	5.15713966419011	5
chr8	95540001	95550000	493	515.043877977434	4.65914993196621	5
chr8	95550001	95560000	754	754	7.1580864999936	7
chr8	95560001	95570000	651	781.32501200192	6.07474909653386	6
chr8	95570001	95580000	709	791.382966848979	5.39380226413491	5
chr8	95590001	95600000	620	647.519582245431	4.01599865969178	4
chr8	95600001	95610000	714	738.442444927087	6.47435082228878	6
chr8	95610001	95620000	695	695	4.57125623824916	5
chr8	95620001	95630000	887	887	5.26100540722282	5
chr8	95630001	95640000	685	685	4.14905931366277	4
chr8	95640001	95650000	513	513	3.48073403761411	3
chr8	95660001	95670000	624	624	4.91917422615244	5
chr8	95690001	95700000	649	672.469174178842	5.70424637797852	6
chr8	95720001	95730000	842	881.029611802867	5.62489057296244	6
chr8	95730001	95740000	543	562.461155997514	3.74378557754426	4
chr8	95750001	95760000	685	685	4.86633102618446	5
chr8	95760001	95770000	619	638.078548603237	4.07046282363026	4
chr8	95770001	95780000	638	662.03175262011	4.28154453301695	4
chr8	95780001	95790000	737	768.508863399374	5.44620759305489	5
chr8	95820001	95830000	750	779.058896852602	5.12550114066961	5
chr8	95850001	95860000	619	619	4.6055998097643	5
chr8	95970001	95980000	559	591.910207539178	4.14826159417096	4
chr8	96020001	96030000	532	575.819893927914	5.02577143911467	5
chr8	96130001	96140000	500	548.005260850504	3.87902896863777	4
chr8	96820001	96830000	392	573.350884891034	5.20856502364124	5
chr8	97320001	97330000	546	565.217391304348	3.8787401970279	4
chr8	97440001	97450000	319	394.704281118535	3.68488351294874	4
chr8	97690001	97700000	450	508.130081300813	5.7736819859362	6
chr8	97720001	97730000	296	401.464804014648	3.53314648583592	4
chr8	97980001	97990000	249	407.79561087455	3.45830325137833	3
chr8	98030001	98040000	148	274.939624744566	2.43883554520419	2
chr8	98390001	98400000	309	402.34375	3.04246331779636	3
chr8	98400001	98410000	220	246.52622142537	2.50853626597984	3
chr8	98410001	98420000	259	412.683237731039	3.45366508317539	3
chr8	98530001	98540000	363	400.308778120865	5.16617028077547	5
chr8	98610001	98620000	632	632	3.81862923360562	4
chr8	98620001	98630000	639	704.365079365079	5.20057180400016	5
chr8	98640001	98650000	537	555.670529801325	4.63080680240921	5
chr8	98660001	98670000	632	662.404360129965	5.41659118269925	5
chr8	98680001	98690000	802	829.626564601221	5.24113806340823	5
chr8	98700001	98710000	734	734	6.14832886577901	6
chr8	98720001	98730000	631	631	4.37369682742664	4
chr8	98730001	98740000	822	822	5.48666625581573	5
chr8	98740001	98750000	786	786	4.56450424917748	5
chr8	98750001	98760000	824	824	5.53881451031447	6
chr8	98760001	98770000	842	842	4.7589719020995	5
chr8	98770001	98780000	704	727.347866515136	4.07899056527216	4
chr8	98780001	98790000	722	755.783523500471	4.81334120872802	5
chr8	98790001	98800000	662	716.527762744886	4.36518056547965	4
chr8	98800001	98810000	910	1143.64710317959	6.98169383025048	7
chr8	98820001	98830000	671	703.796937277113	4.56136517965432	5
chr8	98850001	98860000	632	632	4.24008869034684	4
chr8	98860001	98870000	441	474.550737113957	3.10063175177189	3
chr8	98890001	98900000	759	815.164858769198	5.19062726673237	5
chr8	98910001	98920000	646	676.085818942962	4.27346325085871	4
chr8	98920001	98930000	753	753	4.32014119086321	4
chr8	98980001	98990000	505	620.164558516517	4.68898738819784	5
chr8	99050001	99060000	560	560	3.99521542606248	4
chr8	99060001	99070000	580	580	3.58756123754216	4
chr8	99070001	99080000	673	673	3.95464983039268	4
chr8	99090001	99100000	551	613.449120463149	4.00097553337135	4
chr8	99470001	99480000	181	218.072289156627	2.62035448822695	3
chr8	99800001	99810000	491	784.972022382094	7.04791921607775	7
chr8	99820001	99830000	473	532.717648383827	4.07707211797788	4
chr8	100050001	100060000	464	600.569505565623	6.6276941193666	7
chr8	100060001	100070000	637	703.401060070671	9.29863577979372	9
chr8	100080001	100090000	506	592.367127136502	7.47975698967157	7
chr8	100370001	100380000	582	717.01367500308	8.23242708635879	8
chr8	101140001	101150000	481	527.412280701754	4.3204790628024	4
chr8	101200001	101210000	588	618.231521396278	4.9310482837482	5
chr8	101550001	101560000	299	327.743066973583	3.78283076986812	4
chr8	101640001	101650000	561	580.80546640439	3.9269941023173	4
chr8	101680001	101690000	562	586.883876357561	3.77140925125016	4
chr8	101700001	101710000	630	656.728864797248	5.96643808444841	6
chr8	101740001	101750000	856	856	6.03869414632297	6
chr8	101750001	101760000	624	682.638660978011	4.04823820723976	4
chr8	101780001	101790000	660	660	4.23785739035678	4
chr8	101790001	101800000	706	734.269370774831	4.73422975489909	5
chr8	101820001	101830000	502	535.124187186867	3.30608874696512	3
chr8	101990001	102000000	689	689	4.55250009394151	5
chr8	102110001	102120000	490	505.884782159818	4.26886727480691	4
chr8	102150001	102160000	267	297.991071428571	3.30828496183154	3
chr8	102260001	102270000	265	278.127623845508	2.59043172551903	3
chr8	102370001	102380000	628	651.1820821236	5.4294374615398	5
chr8	102490001	102500000	631	653.750518027352	4.48583586206672	4
chr8	103360001	103370000	556	577.842444398254	5.96362709368588	6
chr8	103410001	103420000	560	560	4.02271533089692	4
chr8	103430001	103440000	623	623	3.67788768547532	4
chr8	103440001	103450000	598	645.300528757958	3.94065658484765	4
chr8	103450001	103460000	687	728.603245307032	4.8976538391576	5
chr8	103460001	103470000	488	559.120073327223	3.64436147257621	4
chr8	103470001	103480000	578	638.956444837497	3.87233394110494	4
chr8	103480001	103490000	498	604.735883424408	4.03830781836648	4
chr8	103500001	103510000	758	758	4.68892209409129	5
chr8	103530001	103540000	466	502.85960936657	3.09818788404747	3
chr8	103550001	103560000	489	517.624642743728	3.81189316477132	4
chr8	103730001	103740000	548	548	3.77385847490693	4
chr8	103740001	103750000	395	427.257977285019	3.82790516635546	4
chr8	103780001	103790000	600	600	3.54918138643541	4
chr8	103800001	103810000	478	519.791213571118	3.2967275807993	3
chr8	103810001	103820000	544	645.620697840019	3.86394795573697	4
chr8	103900001	103910000	436	468.968484457352	2.94011439718526	3
chr8	103910001	103920000	606	630.527520549371	5.22301156380952	5
chr8	103950001	103960000	681	717.900063251107	4.06956546654194	4
chr8	103960001	103970000	583	616.800677105374	3.86123222781856	4
chr8	103980001	103990000	641	674.736842105263	5.09024228354701	5
chr8	104000001	104010000	614	679.729879331341	4.46862609042042	4
chr8	104280001	104290000	262	327.131976526408	4.98102064076934	5
chr8	104360001	104370000	364	381.231671554252	4.05068216244213	4
chr8	104590001	104600000	484	604.697651174413	5.22171882729376	5
chr8	104680001	104690000	490	616.973054646185	5.32517934940132	5
chr8	104990001	105000000	455	470.868260374625	5.41589176621955	5
chr8	105150001	105160000	471	471	7.22768419022689	7
chr8	105170001	105180000	293	314.749167472339	3.31267077650774	3
chr8	105180001	105190000	347	404.240447343896	5.99159244581067	6
chr8	105560001	105570000	661	881.215837888282	9.20313051659822	9
chr8	106220001	106230000	601	601	9.68410974257715	10
chr8	106260001	106270000	549	667.720749209438	6.93308753746167	7
chr8	106860001	106870000	287	754.270696452037	6.51224693468276	7
chr8	106930001	106940000	279	325.174825174825	3.88355964481602	4
chr8	107260001	107270000	555	638.665132336018	8.92431489668042	9
chr8	107270001	107280000	385	425.461376947729	4.59509945547281	5
chr8	107680001	107690000	265	289.775833788956	2.81187421996633	3
chr8	108020001	108030000	468	548.909218859958	8.49473870234811	8
chr8	108050001	108060000	250	350.238161950126	3.5201835795468	4
chr8	109370001	109380000	704	767.135229377792	6.74663948624987	7
chr8	109950001	109960000	454	481.289091487332	5.18403089132585	5
chr8	110050001	110060000	394	409.478278944086	3.64856259171465	4
chr8	110770001	110780000	319	332.187857961054	5.73118086864732	6
chr8	111010001	111020000	275	434.027777777778	6.45805844381549	6
chr8	111020001	111030000	437	487.886569163782	6.59402401191755	7
chr8	111500001	111510000	322	370.583496374727	5.92941982968374	6
chr8	112090001	112100000	393	452.348066298343	6.73894477672199	7
chr8	112380001	112390000	248	280.194328324483	3.2519299633415	3
chr8	112430001	112440000	400	538.647993536224	5.25391787264969	5
chr8	112600001	112610000	517	566.389132340053	6.91452055933777	7
chr8	112730001	112740000	327	358.631278789208	5.17875137413285	5
chr8	113010001	113020000	335	348.558942877952	6.85095973092767	7
chr8	114140001	114150000	302	348.367747144999	8.07159921772432	8
chr8	114640001	114650000	384	472.266633870373	4.40459676692531	4
chr8	115370001	115380000	433	523.705853894533	6.92118634082757	7
chr8	115630001	115640000	947	1000	16.131324616634	16
chr8	115830001	115840000	386	475.545152149809	8.65243931577191	9
chr8	116020001	116030000	160	200.476130810675	3.13511086924187	3
chr8	116050001	116060000	221	358.533419857236	3.51387803027181	4
chr8	117860001	117870000	240	826.730967964175	15.7612415523984	16
chr8	117910001	117920000	379	434.982210490072	3.2043162080772	3
chr8	119010001	119020000	158	174.701459531181	1.54814118948913	2
chr8	119280001	119290000	378	465.689294074165	4.43112337192048	4
chr8	119320001	119330000	205	230.052743799798	3.15670378470438	3
chr8	119850001	119860000	377	478.426395939086	3.99490713620415	4
chr8	120850001	120860000	560	586.264656616415	3.83284245061226	4
chr8	120900001	120910000	587	610.758505878681	3.8108733760793	4
chr8	120960001	120970000	557	628.526292033401	3.93739414181969	4
chr8	120970001	120980000	629	687.506831347688	4.06842425678764	4
chr8	120980001	120990000	573	573	3.83268320606942	4
chr8	121000001	121010000	555	580.665411173886	4.28365764011494	4
chr8	121030001	121040000	652	652	3.93996081122116	4
chr8	121040001	121050000	476	533.811820118874	3.19570000431463	3
chr8	121050001	121060000	614	678.828081813156	4.19886440348492	4
chr8	121280001	121290000	408	438.28553013213	7.05067093758745	7
chr8	121620001	121630000	306	335.784044771206	2.83227782597508	3
chr8	121740001	121750000	360	424.228140466651	3.71460979035628	4
chr8	122740001	122750000	459	508.643617021277	4.43600392445319	4
chr8	123240001	123250000	434	473.437329551653	6.99596879732611	7
chr8	123970001	123980000	232	363.864491844417	2.64978505333936	3
chr8	124060001	124070000	698	724.216642456941	4.48387036727154	4
chr8	124170001	124180000	596	596	3.77168174065664	4
chr8	124210001	124220000	682	709.677419354839	3.91360715765764	4
chr8	124220001	124230000	487	557.144491476948	3.8101447669297	4
chr8	124240001	124250000	490	507.772020725389	3.03633282386914	3
chr8	124250001	124260000	578	578	3.89049376120417	4
chr8	124360001	124370000	561	561	4.78794233933558	5
chr8	124370001	124380000	418	607.646460241314	5.39204216558857	5
chr8	124380001	124390000	478	496.881496881497	4.65477877022003	5
chr8	124400001	124410000	511	535.751729922416	3.517613387688	4
chr8	124410001	124420000	603	603	3.33271907035842	3
chr8	124420001	124430000	483	508.36754025892	2.83944855847294	3
chr8	124430001	124440000	846	877.866555982152	5.1544337309003	5
chr8	124450001	124460000	741	747.578692493947	4.49521002882339	4
chr8	124500001	124510000	517	570.45128544632	3.43489294888516	3
chr8	124670001	124680000	244	260.433344006831	2.66767711763832	3
chr8	124910001	124920000	245	415.183867141163	3.50121989118862	4
chr8	125100001	125110000	303	345.456618401551	3.24289074320941	3
chr8	125240001	125250000	455	481.838398813936	3.43478944957967	3
chr8	125370001	125380000	496	496	3.96935029068903	4
chr8	125390001	125400000	564	564	4.78922304342506	5
chr8	125400001	125410000	398	434.45038751228	4.14395376605195	4
chr8	125410001	125420000	916	986.112606308537	6.25833619659361	6
chr8	125430001	125440000	711	711	4.86332856071918	5
chr8	125510001	125520000	546	568.809250963642	4.03078658870397	4
chr8	125540001	125550000	590	590	3.80977027217673	4
chr8	125850001	125860000	530	530	2.9791926156855	3
chr8	126270001	126280000	471	510.237244068898	3.61059506819255	4
chr8	126330001	126340000	601	651.419900281812	5.61410320924124	6
chr8	126380001	126390000	692	759.188151398793	4.61378598328624	5
chr8	126390001	126400000	542	542	3.39509637011467	3
chr8	126400001	126410000	669	669	4.17275441902817	4
chr8	126410001	126420000	583	607.481504636866	3.19149754497093	3
chr8	126430001	126440000	596	596	3.15087216190615	3
chr8	126450001	126460000	400	421.674045962471	3.02672074288156	3
chr8	126460001	126470000	592	613.280845333057	3.84059443059617	4
chr8	126490001	126500000	602	602	3.53311976253973	4
chr8	126680001	126690000	536	933.960620317128	7.3287050756598	7
chr8	126970001	126980000	217	277.351738241309	2.78085550297569	3
chr8	127290001	127300000	219	252.042812751755	2.31610271694526	2
chr8	127490001	127500000	421	585.942936673626	4.6313194903408	5
chr8	127500001	127510000	526	526	3.46433297671901	3
chr8	127530001	127540000	378	406.320541760722	2.81373556507689	3
chr8	127550001	127560000	569	587.082129591416	4.33507077676075	4
chr8	127750001	127760000	476	492.855663698488	8.70198021991183	9
chr8	127910001	127920000	329	393.540669856459	4.26701694748433	4
chr8	128000001	128010000	299	331.853496115427	6.89830505979331	7
chr8	128730001	128740000	586	638.066202090592	4.32858094131461	4
chr8	128760001	128770000	569	629.076838032062	3.73666633837487	4
chr8	128790001	128800000	508	528.121426343695	3.97644295823066	4
chr8	128800001	128810000	564	564	3.76362143694325	4
chr8	128810001	128820000	654	702.16877818338	4.13213878686712	4
chr8	128820001	128830000	622	645.965313116627	4.05746586417515	4
chr8	128850001	128860000	516	516	2.85335054708024	3
chr8	128890001	128900000	507	507	3.15449973931492	3
chr8	128930001	128940000	524	554.380025391452	4.06186819168004	4
chr8	129010001	129020000	514	534.414639218133	4.32625498891289	4
chr8	129290001	129300000	537	712.201591511936	6.82920459883989	7
chr8	129780001	129790000	392	557.134735645253	6.18050525531512	6
chr8	130310001	130320000	311	388.993120700438	4.26427826247465	4
chr8	130610001	130620000	520	546.562959848644	4.82252511498029	5
chr8	130790001	130800000	607	607	6.05224609711004	6
chr8	130800001	130810000	353	502.56264236902	4.48279427388938	4
chr8	130840001	130850000	398	472.964943553179	3.01717844817964	3
chr8	130910001	130920000	536	591.676785517165	4.74492034289039	5
chr8	131010001	131020000	602	602	3.79792505480321	4
chr8	131030001	131040000	645	667.218371780283	4.05820929782304	4
chr8	131040001	131050000	643	731.014097316962	4.38130256213402	4
chr8	131090001	131100000	546	546	3.70897403996409	4
chr8	131110001	131120000	450	492.610837438424	3.60666814638996	4
chr8	131200001	131210000	484	506.435073767919	4.37452904760233	4
chr8	131400001	131410000	306	345.021986695231	2.27564452003063	2
chr8	131490001	131500000	504	504	3.36273636373022	3
chr8	131620001	131630000	294	313.90134529148	2.74227336233772	3
chr8	131730001	131740000	330	441.176470588235	4.2452116739608	4
chr8	131760001	131770000	194	233.594220349187	1.75899922470048	2
chr8	132480001	132490000	403	487.185686653772	4.24041294144153	4
chr8	132570001	132580000	382	421.400992829564	4.60050412880574	5
chr8	132580001	132590000	366	570.004672169444	5.58539250127549	6
chr8	132700001	132710000	352	467.215290682241	8.78443634525659	9
chr8	132770001	132780000	496	496	4.77950330785765	5
chr8	133280001	133290000	378	395.521607198912	2.76452194315908	3
chr8	133340001	133350000	352	352	3.15668281125665	3
chr8	133480001	133490000	243	317.025440313112	3.47109790270408	3
chr8	133520001	133530000	259	289.256198347107	2.35527057907574	2
chr8	134360001	134370000	296	306.799336650083	3.49891807839574	3
chr8	134520001	134530000	343	410.926081226788	2.66469217820131	3
chr8	134790001	134800000	332	472.060287217404	4.6277333762071	5
chr8	135780001	135790000	421	471.708683473389	3.14532395931811	3
chr8	136120001	136130000	327	413.766923952929	4.75254816054785	5
chr8	136250001	136260000	444	554.099588169225	5.57879675471022	6
chr8	136260001	136270000	524	567.283750135325	3.54132127652289	4
chr8	136910001	136920000	249	267.511817791147	2.90223033747238	3
chr8	137440001	137450000	379	462.082418922214	5.06213741656641	5
chr8	137700001	137710000	523	543.885191347754	4.25063501960922	4
chr8	137850001	137860000	405	473.407364114553	4.60572578759383	5
chr8	138430001	138440000	589	589	5.73502243293634	6
chr8	138540001	138550000	242	335.738068812431	3.59548457058116	4
chr8	138620001	138630000	413	450.430799432872	3.37838605002675	3
chr8	139020001	139030000	265	314.316213972245	3.7080427329391	4
chr8	139890001	139900000	485	543.417366946779	3.56544775974708	4
chr8	140190001	140200000	213	275.871001165652	2.98944585892732	3
chr8	140250001	140260000	266	307.621140279866	2.72659550875033	3
chr8	140470001	140480000	454	510.055049994383	5.68962290340979	6
chr8	140760001	140770000	497	497	2.69068466016634	3
chr8	140800001	140810000	371	426.191843767949	4.49966039781094	4
chr8	140880001	140890000	376	376	2.79817468922614	3
chr8	141080001	141090000	542	542	5.26379543064859	5
chr8	141090001	141100000	395	420.70508041325	3.22811813556678	3
chr8	141240001	141250000	643	643	4.01924224681049	4
chr8	141330001	141340000	563	588.604286461056	4.7941176269567	5
chr8	141400001	141410000	475	532.630634671451	3.04244673476349	3
chr8	141440001	141450000	654	677.228953091022	4.22748179439196	4
chr8	141460001	141470000	567	616.639477977162	3.26414773853701	3
chr8	141480001	141490000	646	859.042553191489	5.7520051199901	6
chr8	141490001	141500000	855	1029.74828375286	6.96254128918538	7
chr8	141510001	141520000	781	781	4.28304627993226	4
chr8	141520001	141530000	597	616.990491938818	3.72704101638169	4
chr8	141550001	141560000	480	490.647040785035	3.606416039812	4
chr8	141620001	141630000	713	713	3.88890457136108	4
chr8	141650001	141660000	630	681.744399956715	4.1237210379241	4
chr8	141680001	141690000	581	581	3.54392301209992	4
chr8	141910001	141920000	373	409.755025815665	4.11175865982931	4
chr8	141990001	142000000	530	549.62148708908	3.59581531638179	4
chr8	142010001	142020000	581	614.684722809987	3.2643211009253	3
chr8	142060001	142070000	538	566.614007372301	3.73883382196324	4
chr8	142070001	142080000	490	528.872099298435	4.69566988192828	5
chr8	142100001	142110000	402	419.843342036554	2.25317482263787	2
chr8	142120001	142130000	477	477	3.76576357603821	4
chr8	142170001	142180000	358	385.319126035949	2.22692351863761	2
chr8	142190001	142200000	475	475	4.29932475932684	4
chr8	142320001	142330000	544	544	4.79221982055009	5
chr8	142330001	142340000	540	559.759510728724	4.25243222764031	4
chr8	142340001	142350000	500	561.041292639138	2.89826420501297	3
chr8	142360001	142370000	505	505	6.42435357969862	6
chr8	142440001	142450000	663	672.823218997361	4.243761352659	4
chr8	142500001	142510000	371	371	1.98144038096468	2
chr8	142540001	142550000	372	387.782758261232	3.03969538722918	3
chr8	142560001	142570000	504	504	2.63119397707676	3
chr8	142620001	142630000	332	332	4.25041940785106	4
chr8	142870001	142880000	239	254.688832054561	3.32215215248055	3
chr8	143110001	143120000	320	349.344978165939	3.03594268566799	3
chr8	143140001	143150000	319	358.507529781973	2.54484468538342	3
chr8	143240001	143250000	938	1020.56359482102	5.35332455125064	5
chr8	143290001	143300000	797	797	7.31372259711967	7
chr8	143310001	143320000	544	573.114201432785	5.89040529183471	6
chr8	143360001	143370000	506	506	2.45326082524184	2
chr8	143380001	143390000	248	262.656216903198	2.11204255268928	2
chr8	143400001	143410000	457	457	3.19662172000312	3
chr8	143510001	143520000	359	385.897022465871	4.35595095725559	4
