chr	start	end	raw	cor	N	Ns
chr14	66000001	67000000	14523	14829.8594517762	1.53741143828345	2
chr14	67000001	68000000	22152	22754.867458444	2.53824767312867	3
chr14	68000001	69000000	21131	21353.6329774226	2.20602063414928	2
chr14	69000001	70000000	24477	24800.4223073096	1.95689994775546	2
chr14	70000001	71000000	19443	19691.088017938	1.62441088075383	2
chr14	71000001	72000000	23063	23433.9833910639	2.18801192031431	2
chr14	72000001	73000000	18392	18788.8390699974	NA	NA
chr14	73000001	74000000	32337	32598.2423139036	2.34595307966786	2
chr14	74000001	75000000	37365	37819.0555813092	2.3336075757146	2
chr14	75000001	76000000	30141	30316.2277966647	2.21106616764831	2
chr14	76000001	77000000	21423	21778.8445409547	2.06175956006896	2
chr14	77000001	78000000	29365	29630.010816745	1.94332590403271	2
chr14	78000001	79000000	24699	25083.7852659801	2.24214025587487	2
chr14	79000001	80000000	12803	12888.9564505688	1.75329440809325	2
chr14	80000001	81000000	12969	13119.8255141102	1.7776199176926	2
chr14	81000001	82000000	17364	17598.1076257453	2.21703286010952	2
chr14	82000001	83000000	14516	14805.3860762463	2.09057394998618	2
chr14	83000001	84000000	12024	12163.6139610449	2.37330496133875	2
chr14	84000001	85000000	13384	13594.7043222912	2.43587194486348	2
chr14	85000001	86000000	14032	14307.0676832787	2.45534655232063	2
chr14	86000001	87000000	13021	13211.6440232556	1.86936372924719	2
chr14	87000001	88000000	13955	14130.9730068544	2.09040859228609	2
chr14	88000001	89000000	19019	19522.6051217199	NA	NA
chr14	89000001	90000000	33679	34002.8430774698	3.17946314670811	3
chr14	90000001	91000000	38112	38620.5554744881	NA	NA
chr14	91000001	92000000	43253	43701.6852019686	NA	NA
chr14	92000001	93000000	36704	37350.4617927082	NA	NA
chr14	93000001	94000000	41785	42399.0226459588	2.91932600329395	3
chr14	94000001	95000000	27725	28410.1971344896	2.52361237641728	3
chr14	95000001	96000000	32384	32955.9840593338	NA	NA
chr14	96000001	97000000	31363	33096.5300510119	2.90555833796506	3
chr14	97000001	98000000	23100	23357.0678891884	2.5510254979682	3
chr14	98000001	99000000	20033	20155.2415399397	2.47979465194083	2
chr14	99000001	100000000	26227	26468.845844481	2.44607167750439	2
chr14	100000001	101000000	40400	40791.3522333265	2.91346470674526	3
chr14	101000001	102000000	28147	28380.3431816394	2.26876458067429	2
chr14	102000001	103000000	48167	48908.551457194	3.02607550755534	3
chr14	103000001	104000000	51678	52625.6297142648	3.23673587968277	3
chr14	104000001	105000000	46497	47152.0839016456	NA	NA
chr14	105000001	106000000	52075	53186.5456168465	NA	NA
chr14	106000001	107000000	16180	26046.4457387178	NA	NA
chr15	20000001	21000000	30637	33009.4911579988	NA	NA
chr15	21000001	22000000	13902	14474.6007302895	NA	NA
chr15	22000001	23000000	25434	26620.1959306707	2.25379341057155	2
chr15	23000001	24000000	29963	31360.9455069163	2.16327710098372	2
chr15	24000001	25000000	18132	18417.2276039016	NA	NA
chr15	25000001	26000000	18882	19014.5504310549	1.86283137863726	2
chr15	26000001	27000000	18408	18626.65834228	1.92141567510193	2
chr15	27000001	28000000	15935	16110.7033305227	NA	NA
chr15	28000001	29000000	30314	32648.6037051437	NA	NA
chr15	29000001	30000000	22718	23086.7883572182	1.66545215425363	2
chr15	30000001	31000000	33778	34780.2986463917	2.04026561234647	2
chr15	31000001	32000000	23673	24499.9467009988	1.54478182428581	2
chr15	32000001	33000000	27280	28082.1960112576	1.8550725691424	2
chr15	33000001	34000000	17715	17849.3520730539	2.02098561804495	2
chr15	34000001	35000000	24754	24988.7694893525	NA	NA
chr15	35000001	36000000	18302	18575.2983648419	NA	NA
chr15	36000001	37000000	12694	12758.2633726078	2.06869897652267	2
chr15	37000001	38000000	12499	12607.271245456	1.74956424935824	2
chr15	38000001	39000000	16325	16642.3869617475	2.10803651935957	2
chr15	39000001	40000000	13171	13330.2700667576	1.55286431541333	2
chr15	40000001	41000000	27349	27660.2888911814	2.06671908408893	2
chr15	41000001	42000000	45049	45469.3642727011	2.68140158347548	3
chr15	42000001	43000000	27980	28724.3041696438	2.16930068505839	2
chr15	43000001	44000000	31963	32288.630842042	2.28175669444427	2
chr15	44000001	45000000	36817	37031.3746277199	2.83690263571473	3
chr15	45000001	46000000	28202	28687.8283735053	1.97214597912341	2
chr15	46000001	47000000	15116	15429.685506344	NA	NA
chr15	47000001	48000000	12963	13055.8006308843	1.86268344359268	2
chr15	48000001	49000000	13929	13984.1815805167	2.02359415622936	2
chr15	49000001	50000000	17133	17613.6772522129	2.2751047686723	2
chr15	50000001	51000000	26778	27355.8932447963	NA	NA
chr15	51000001	52000000	22913	23270.8356396306	2.10400712172785	2
chr15	52000001	53000000	27362	27559.685624988	2.48516004888986	2
chr15	53000001	54000000	13019	13164.360872757	NA	NA
chr15	54000001	55000000	15944	16295.7935920655	2.51796819180509	3
chr15	55000001	56000000	23618	24335.5582711841	2.34074753836066	2
chr15	56000001	57000000	21677	22007.4417376914	2.47831424852133	2
chr15	57000001	58000000	20964	21119.8007702824	2.54113997948897	3
chr15	58000001	59000000	16366	16485.5366260757	1.76944735425596	2
chr15	59000001	60000000	33777	34251.4511006461	NA	NA
chr15	60000001	61000000	19596	19753.0764640421	2.12093430288417	2
chr15	61000001	62000000	13775	13854.6364503164	1.66009600360807	2
chr15	62000001	63000000	19742	19925.6748709605	1.9793417867706	2
chr15	63000001	64000000	23203	23310.6017376209	2.20925466612003	2
chr15	64000001	65000000	35022	35329.7931579924	NA	NA
chr15	65000001	66000000	36831	37007.005317289	2.32569282911448	2
chr15	66000001	67000000	30497	31019.397676266	2.19332914036645	2
chr15	67000001	68000000	21759	21999.8099193775	1.96142617163265	2
chr15	68000001	69000000	22583	22854.8816723746	2.06030275026906	2
chr15	69000001	70000000	21750	21901.8896044066	1.92454898815591	2
chr15	70000001	71000000	17864	17950.521513696	1.54558354313911	2
chr15	71000001	72000000	17798	17886.5203894072	1.6378201789174	2
chr15	72000001	73000000	28759	29087.7203274202	2.2968843518318	2
chr15	73000001	74000000	21365	21777.3098065677	2.05275461787535	2
chr15	74000001	75000000	28183	28746.6059563808	1.59056774654636	2
chr15	75000001	76000000	39092	39659.2461983754	2.07261025973738	2
chr15	76000001	77000000	22494	22787.849316942	1.86240803880326	2
chr15	77000001	78000000	22326	22587.9753379698	2.00033583530938	2
chr15	78000001	79000000	26056	26503.6465909206	1.55906093794942	2
chr15	79000001	80000000	20350	20647.1957354156	1.49345128147596	1
chr15	80000001	81000000	21693	21888.7952737235	NA	NA
chr15	81000001	82000000	17937	18118.6759638899	1.7147875394578	2
chr15	82000001	83000000	23150	23619.7254806334	1.61786994112562	2
chr15	83000001	84000000	28312	28936.6555840938	1.87753426106515	2
chr15	84000001	85000000	21089	21639.1760510992	1.64485213029804	2
chr15	85000001	86000000	28902	29327.542643761	1.99518952149123	2
chr15	86000001	87000000	19249	19412.7073611768	1.92115205602748	2
chr15	87000001	88000000	13921	14208.1466436685	1.7296588845019	2
chr15	88000001	89000000	14827	14932.1672539697	NA	NA
chr15	89000001	90000000	25104	26169.7363428252	1.76970409646738	2
chr15	90000001	91000000	34346	34861.1784958111	2.13492500388134	2
chr15	91000001	92000000	28338	28741.443644437	2.25257992055328	2
chr15	92000001	93000000	15404	15627.9802124042	1.56700536701512	2
chr15	93000001	94000000	26039	27529.9097948499	2.08793635248863	2
chr15	94000001	95000000	14976	15136.278048253	NA	NA
chr15	95000001	96000000	15724	15902.1678890287	2.33072948203787	2
chr15	96000001	97000000	15638	15762.4444993221	2.24400715905842	2
chr15	97000001	98000000	12450	12522.933565083	1.6282253549242	2
chr15	98000001	99000000	15070	15267.5003849801	1.76557801384756	2
chr15	99000001	100000000	22942	23341.7270761796	2.03270384383154	2
chr15	100000001	101000000	18651	19017.5635371791	1.50680216613351	2
chr15	101000001	102000000	21609	21863.6016411107	NA	NA
chr16	1	1000000	36839	37108.2948960607	NA	NA
chr16	1000001	2000000	35785	36129.5676870312	1.68906144351132	2
chr16	2000001	3000000	37847	38222.0346035298	1.73783139199104	2
chr16	3000001	4000000	35702	37857.2913087922	NA	NA
chr16	4000001	5000000	39653	39944.5955474967	2.04163224217128	2
chr16	5000001	6000000	27042	27549.7698073187	NA	NA
chr16	6000001	7000000	20904	21089.545824161	NA	NA
chr16	7000001	8000000	19410	19557.3844492092	2.27101398449356	2
chr16	8000001	9000000	24462	24628.6373603803	2.01973497047596	2
chr16	9000001	10000000	25299	25694.5156798601	2.10318448752319	2
chr16	10000001	11000000	29459	30167.5451325277	2.23632610361262	2
chr16	11000001	12000000	34591	35135.1735682247	2.29501587023841	2
chr16	12000001	13000000	30458	30811.5003434403	NA	NA
chr16	13000001	14000000	21404	21763.1573863469	NA	NA
chr16	14000001	15000000	33180	35753.8865379828	2.2986519115712	2
chr16	15000001	16000000	41769	44762.539598167	2.26956077358302	2
chr16	16000001	17000000	42116	44901.2228536094	2.1515885664961	2
chr16	17000001	18000000	21824	22024.2666567095	1.94892313428025	2
chr16	18000001	19000000	38516	41022.8663391171	1.9473311032013	2
chr16	19000001	20000000	31908	32382.0078306247	2.34348402661886	2
chr16	20000001	21000000	22523	23127.1030590043	1.68166259598559	2
chr16	21000001	22000000	40868	45371.7344796539	2.76846257063992	3
chr16	22000001	23000000	32769	35508.2098309922	2.34243423951839	2
chr16	23000001	24000000	32303	33092.3857701614	NA	NA
chr16	24000001	25000000	31898	33300.2397976388	NA	NA
chr16	25000001	26000000	25262	25620.1180095373	2.23890742263655	2
chr16	26000001	27000000	20336	20796.7307735574	2.06726922469192	2
chr16	27000001	28000000	28877	29309.43135014	2.0833340727932	2
chr16	28000001	29000000	50910	55078.2682639473	NA	NA
chr16	29000001	30000000	43665	47507.1916302914	NA	NA
chr16	30000001	31000000	46101	48123.9880872226	2.17978859635307	2
chr16	31000001	32000000	29720	30164.53474859	1.73466910758295	2
chr16	32000001	33000000	23492	25355.502668631	NA	NA
chr16	33000001	34000000	23403	24918.3337095448	NA	NA
chr16	34000001	35000000	13519	13714.6115038798	NA	NA
chr16	35000001	36000000	2599	2605.62871946231	NA	NA
chr16	46000001	47000000	21731	22431.0506600495	NA	NA
chr16	47000001	48000000	18998	19228.3751628258	NA	NA
chr16	48000001	49000000	22868	23217.3043438533	1.94916296971696	2
chr16	49000001	50000000	20619	20837.4809881609	1.70979233425233	2
chr16	50000001	51000000	24912	25480.7820161648	NA	NA
chr16	51000001	52000000	15999	16162.859065203	1.76783365791219	2
chr16	52000001	53000000	14397	14502.228167584	1.83648985856838	2
chr16	53000001	54000000	24898	25343.5394230573	2.55190145876187	3
chr16	54000001	55000000	19475	19643.0066357556	1.97784077767532	2
chr16	55000001	56000000	16100	16256.763975011	NA	NA
chr16	56000001	57000000	21746	21988.4668236645	1.81119360682423	2
chr16	57000001	58000000	32140	32344.0912155702	2.07491770783871	2
chr16	58000001	59000000	31550	32119.3802537584	2.27198496669755	2
chr16	59000001	60000000	15674	15880.3170794968	2.06603451556586	2
chr16	60000001	61000000	15181	15317.293275566	2.17134078485183	2
chr16	61000001	62000000	12322	12422.2350143306	2.13039411295248	2
chr16	62000001	63000000	14371	14553.1029775582	2.49652599339561	2
chr16	63000001	64000000	14037	14147.1069332616	2.20636136284878	2
chr16	64000001	65000000	14148	14279.2837346564	2.48235469354897	2
chr16	65000001	66000000	13961	14062.8714407166	1.51678761683154	2
chr16	66000001	67000000	27935	28325.0070216815	2.03007546556711	2
chr16	67000001	68000000	37136	37570.7689381523	1.98722009328972	2
chr16	68000001	69000000	37022	37246.6719250519	2.27707968755973	2
chr16	69000001	70000000	41554	41867.6304194723	2.90436724547326	3
chr16	70000001	71000000	41451	43170.6600733623	2.12895038646965	2
chr16	71000001	72000000	26563	26966.1986014895	NA	NA
chr16	72000001	73000000	19782	19875.9136921956	1.8870460040316	2
chr16	73000001	74000000	20974	21123.7887862835	2.10030106573025	2
chr16	74000001	75000000	37073	38192.6559003754	2.66274201219667	3
chr16	75000001	76000000	33361	33842.8888949756	2.40803101469623	2
chr16	76000001	77000000	14037	14223.1526215103	2.30855467026778	2
chr16	77000001	78000000	20018	20209.5868836571	2.1508396020084	2
chr16	78000001	79000000	21413	21557.3914076484	2.33864472222122	2
chr16	79000001	80000000	14804	14927.5403237191	1.73490217460174	2
chr16	80000001	81000000	16624	16817.332049238	NA	NA
chr16	81000001	82000000	26851	27899.432784613	NA	NA
chr16	82000001	83000000	8107	8234.49468114822	0.905873535538046	1
chr16	83000001	84000000	12399	12525.5582404616	1.24816144991892	1
chr16	84000001	85000000	29316	29566.0101820998	1.93851963243511	2
chr16	85000001	86000000	28437	28770.5950496001	NA	NA
chr16	86000001	87000000	18614	18732.5395100194	NA	NA
chr16	87000001	88000000	29322	29602.9318230003	1.53762610265023	2
chr16	88000001	89000000	27495	27640.6663114614	1.27124085748702	1
chr16	89000001	90000000	34758	36113.7836664041	1.83091602785415	2
chr17	1	1000000	16390	16546.329723225	0.947655165911185	1
chr17	1000001	2000000	23321	23460.3309052463	1.09956550553805	1
chr17	2000001	3000000	21297	21662.467489007	1.22950833952383	1
chr17	3000001	4000000	16596	16915.344794373	0.951115074754437	1
chr17	4000001	5000000	21694	21883.1359439637	1.18914698328465	1
chr17	5000001	6000000	18228	18412.0096241841	NA	NA
chr17	6000001	7000000	19484	19927.4046815696	1.29428346251711	1
chr17	7000001	8000000	28818	29574.8803375999	1.48386254072736	1
chr17	8000001	9000000	22615	23146.3001741986	1.50788708914269	2
chr17	9000001	10000000	22576	22735.1689175921	1.4822592451954	1
chr17	10000001	11000000	14923	15114.0261768492	1.28361081946345	1
chr17	11000001	12000000	10726	10807.0528967254	0.978263479348912	1
chr17	12000001	13000000	15406	15684.7653342863	1.5178288987523	2
chr17	13000001	14000000	14834	15005.6951640673	1.64446932881677	2
chr17	14000001	15000000	14480	14720.5933781729	1.46389033009808	1
chr17	15000001	16000000	23995	24882.4835404368	NA	NA
chr17	16000001	17000000	39309	40899.0742070205	2.32984715852425	2
chr17	17000001	18000000	37876	38460.2496524707	2.11501342000522	2
chr17	18000001	19000000	50561	52578.7625932797	2.5616383800466	3
chr17	19000001	20000000	64685	68307.9152067348	NA	NA
chr17	20000001	21000000	31183	31948.0929294751	1.95221892051704	2
chr17	21000001	22000000	27598	28187.3409240398	NA	NA
chr17	22000001	23000000	6893	6952.80805488815	NA	NA
chr17	25000001	26000000	17961	18090.8743872259	NA	NA
chr17	26000001	27000000	25894	26248.1665107293	1.78415173109857	2
chr17	27000001	28000000	37397	37612.8980347193	2.30244991873975	2
chr17	28000001	29000000	30579	31116.1899024764	2.43065318937849	2
chr17	29000001	30000000	35733	38254.0571268294	2.56322735757211	3
chr17	30000001	31000000	37903	38748.8882300623	NA	NA
chr17	31000001	32000000	16636	16770.7360937774	1.52879794816707	2
chr17	32000001	33000000	14215	14416.2947232203	NA	NA
chr17	33000001	34000000	23731	24345.6797216112	NA	NA
chr17	34000001	35000000	36766	37586.3214659953	2.21621810482022	2
chr17	35000001	36000000	29091	29352.8864529331	2.38516308113878	2
chr17	36000001	37000000	45998	47603.2777316673	2.40742935876946	2
chr17	37000001	38000000	40415	41804.9303233921	2.49900066827271	2
chr17	38000001	39000000	32508	33266.7479881129	NA	NA
chr17	39000001	40000000	23868	24184.9191809471	1.56003198119238	2
chr17	40000001	41000000	38885	40552.7733570834	2.26822067416839	2
chr17	41000001	42000000	36379	37586.8147036883	2.178350077582	2
chr17	42000001	43000000	40098	40493.3364436998	NA	NA
chr17	43000001	44000000	36379	37485.496897418	1.82572731497667	2
chr17	44000001	45000000	35795	36550.3495232474	2.2665092167487	2
chr17	45000001	46000000	35509	36022.8661861454	2.2839179857135	2
chr17	46000001	47000000	30105	30265.4066552729	2.18226574998342	2
chr17	47000001	48000000	35540	36002.1961947482	2.2270282793674	2
chr17	48000001	49000000	31320	31713.2442284326	1.9135292806817	2
chr17	49000001	50000000	23598	23838.9883330589	2.11748540375818	2
chr17	50000001	51000000	13271	13473.9308728764	2.07691065996439	2
chr17	51000001	52000000	14427	14838.9897103172	NA	NA
chr17	52000001	53000000	14980	15295.6720803952	2.07039724968822	2
chr17	53000001	54000000	16639	16795.7378253865	1.88830004797119	2
chr17	54000001	55000000	16622	17089.0084221608	1.67206247495709	2
chr17	55000001	56000000	25504	25714.991505301	NA	NA
chr17	56000001	57000000	30921	31497.2741274356	2.37760788981784	2
chr17	57000001	58000000	39251	39469.7016166579	3.03599222970986	3
chr17	58000001	59000000	34824	35602.4475149136	NA	NA
chr17	59000001	60000000	24915	25630.4747012864	2.6278077831065	3
chr17	60000001	61000000	37985	38578.4523322266	NA	NA
chr17	61000001	62000000	27042	27223.0605758902	NA	NA
chr17	62000001	63000000	33001	33695.3258851902	2.28944608963	2
chr17	63000001	64000000	25137	25567.6616935664	2.35508254202897	2
chr17	64000001	65000000	24567	24905.7177615572	2.12072768891465	2
chr17	65000001	66000000	37131	37404.0872409461	2.77273874001175	3
chr17	66000001	67000000	27029	27387.5301572891	2.05378898889914	2
chr17	67000001	68000000	18970	19326.1224585436	2.51888312071592	3
chr17	68000001	69000000	14284	14573.7107969322	2.26939075886806	2
chr17	69000001	70000000	16687	16853.6318581818	2.41710014340393	2
chr17	70000001	71000000	22044	22345.4852874989	NA	NA
chr17	71000001	72000000	27870	28268.1569912214	NA	NA
chr17	72000001	73000000	31053	31202.0208515872	1.75953601773422	2
chr17	73000001	74000000	41323	42150.3696049761	2.03063861237672	2
chr17	74000001	75000000	37039	37434.4576101941	NA	NA
chr17	75000001	76000000	30140	30482.655530822	NA	NA
chr17	76000001	77000000	35981	36301.1031273772	1.94813616474041	2
chr17	77000001	78000000	26077	26270.8261553744	1.23128743495173	1
chr17	78000001	79000000	29042	29400.331237118	1.62148553821639	2
chr17	79000001	80000000	34013	34238.2879346097	1.70930719602967	2
chr17	80000001	81000000	36318	36639.7334998623	1.86991802464415	2
chr18	1	1000000	15652	16034.6344826597	NA	NA
chr18	1000001	2000000	7371	7592.33947264605	1.10669781779745	1
chr18	2000001	3000000	11360	11590.5830593834	1.35682336677768	1
chr18	3000001	4000000	15242	15410.5918751137	1.41287875095443	1
chr18	4000001	5000000	8757	8990.58437258411	1.27716478382222	1
chr18	5000001	6000000	8443	8578.59324482775	1.03143649698671	1
chr18	6000001	7000000	9163	9299.29040010392	NA	NA
chr18	7000001	8000000	11657	11751.1502155268	1.0568547445347	1
chr18	8000001	9000000	10632	10777.638225339	1.00941093649953	1
chr18	9000001	10000000	24682	25113.2701889549	2.37627981450084	2
chr18	10000001	11000000	16066	16319.1259628091	1.38105988153508	1
chr18	11000001	12000000	18021	18367.5029430201	1.50614887290696	2
chr18	12000001	13000000	21094	21391.0359248525	1.49149326398415	1
chr18	13000001	14000000	10424	10625.5453440866	0.895185753194505	1
chr18	14000001	15000000	12795	13330.7356023888	NA	NA
chr18	15000001	16000000	5792	5850.99558851904	NA	NA
chr18	18000001	19000000	16204	16334.2328384207	NA	NA
chr18	19000001	20000000	31896	32371.2750604373	NA	NA
chr18	20000001	21000000	22988	23246.2425080216	2.02219360542784	2
chr18	21000001	22000000	26932	27339.5506820168	NA	NA
chr18	22000001	23000000	15146	15246.9807535306	1.81848357456112	2
chr18	23000001	24000000	19994	20272.8325387378	2.41169005508891	2
chr18	24000001	25000000	16223	16441.0910730845	1.87371278227193	2
chr18	25000001	26000000	13565	13684.2030931444	2.0585435217542	2
chr18	26000001	27000000	12280	12419.5460190703	2.2496030332756	2
chr18	27000001	28000000	13369	13524.7783975834	2.5426966440067	3
chr18	28000001	29000000	12993	13109.0676852855	NA	NA
chr18	29000001	30000000	24602	25350.3682202294	NA	NA
chr18	30000001	31000000	14810	15281.9683092633	2.43661383607314	2
chr18	31000001	32000000	12437	12617.3780364085	2.14811115947483	2
chr18	32000001	33000000	15506	15749.5990484829	1.92250146490775	2
chr18	33000001	34000000	19966	20294.8785061929	1.8770939642073	2
chr18	34000001	35000000	17073	17215.4579142403	1.66479016663799	2
chr18	35000001	36000000	13087	13192.7398095737	1.51378871525525	2
chr18	36000001	37000000	11333	11530.3535310372	NA	NA
chr18	37000001	38000000	12072	12202.8018328463	1.96825312693876	2
chr18	38000001	39000000	11534	11663.5116331748	2.28679681367567	2
chr18	39000001	40000000	12467	12656.955589487	2.04353252727677	2
chr18	40000001	41000000	11585	11765.6497868269	1.80328152048457	2
chr18	41000001	42000000	11968	12130.5247708803	1.82778997224087	2
chr18	42000001	43000000	11827	12052.8585157262	NA	NA
chr18	43000001	44000000	23633	23988.0957818589	NA	NA
chr18	44000001	45000000	22065	22284.097244104	NA	NA
chr18	45000001	46000000	17468	17755.6233425256	NA	NA
chr18	46000001	47000000	20081	20319.7982692603	1.63433590942598	2
chr18	47000001	48000000	20039	20483.4917714403	1.66828601744734	2
chr18	48000001	49000000	23570	23837.5044752209	NA	NA
chr18	49000001	50000000	12698	12855.0891899006	1.69541501324679	2
chr18	50000001	51000000	12942	13087.4010253921	NA	NA
chr18	51000001	52000000	15813	16058.5186922864	2.09089335754352	2
chr18	52000001	53000000	12541	12661.1543548273	1.78997664574794	2
chr18	53000001	54000000	13222	13292.1693620623	1.84910335541174	2
chr18	54000001	55000000	15739	16011.9721003671	1.86526004120948	2
chr18	55000001	56000000	24963	25253.0566082018	2.22819932775291	2
chr18	56000001	57000000	23513	23715.5545514237	2.06545850348514	2
chr18	57000001	58000000	21041	21238.9898635076	2.1047025460251	2
chr18	58000001	59000000	14026	14262.8778757606	NA	NA
chr18	59000001	60000000	14815	15113.2910249596	1.9056552842944	2
chr18	60000001	61000000	22158	22913.0301701674	2.17763316758029	2
chr18	61000001	62000000	16115	16427.3663715551	1.91552460391966	2
chr18	62000001	63000000	12315	12457.6399777452	2.09252195625877	2
chr18	63000001	64000000	12150	12309.0701130712	2.43388964848308	2
chr18	64000001	65000000	11543	11695.5449933482	2.30969493556887	2
chr18	65000001	66000000	12035	12156.7989688691	2.22617130797976	2
chr18	66000001	67000000	13099	13320.3983408228	NA	NA
chr18	67000001	68000000	15263	15414.5559137439	2.27710914735417	2
chr18	68000001	69000000	16470	16845.9166295893	2.07388797798145	2
chr18	69000001	70000000	13517	13704.0326374357	2.53883904070794	3
chr18	70000001	71000000	14730	14937.9512189186	2.43153740308217	2
chr18	71000001	72000000	15527	15833.1820749657	1.92007009526164	2
chr18	72000001	73000000	13896	14053.8386620131	NA	NA
chr18	73000001	74000000	12651	12731.6934732334	1.59856391275053	2
chr18	74000001	75000000	22255	22859.8017755764	1.81040425232828	2
chr18	75000001	76000000	14200	14411.7664969055	NA	NA
chr18	76000001	77000000	18309	18614.0659264689	1.43968894499599	1
chr18	77000001	78000000	24382	24747.8725477459	NA	NA
chr19	1	1000000	40755	42696.1819105638	NA	NA
chr19	1000001	2000000	42580	43379.130339107	1.79708448815029	2
chr19	2000001	3000000	43228	43380.1341303953	2.09908472716109	2
chr19	3000001	4000000	44684	44895.9537978798	2.14482774589981	2
chr19	4000001	5000000	48760	49262.278188409	2.34603431936451	2
chr19	5000001	6000000	39480	39848.1169039588	1.97397940406682	2
chr19	6000001	7000000	38278	40212.4183864817	NA	NA
chr19	7000001	8000000	42115	43637.2867482114	2.3305660854754	2
chr19	8000001	9000000	46918	48155.3517635648	2.55418629866499	3
chr19	9000001	10000000	34893	35737.6229815459	NA	NA
chr19	10000001	11000000	47609	48763.9747417585	NA	NA
chr19	11000001	12000000	44463	46769.2870847218	2.36721709831796	2
chr19	12000001	13000000	39752	40461.7393702943	2.26214078716211	2
chr19	13000001	14000000	39255	40595.630088027	2.09112551550475	2
chr19	14000001	15000000	44132	45213.8776647624	2.17711767323997	2
chr19	15000001	16000000	33308	35326.0725463557	2.08307672171563	2
chr19	16000001	17000000	39712	40394.0125071711	2.15319700977011	2
chr19	17000001	18000000	45121	46314.0023874996	2.1737195737486	2
chr19	18000001	19000000	43447	43992.2398203332	2.1734092087413	2
chr19	19000001	20000000	39092	39568.0831767831	1.93911979271884	2
chr19	20000001	21000000	24879	25446.8463769005	2.34298362309459	2
chr19	21000001	22000000	28475	28952.2488703793	NA	NA
chr19	22000001	23000000	23337	23720.5373687147	NA	NA
chr19	23000001	24000000	27459	28348.8417951066	NA	NA
chr19	24000001	25000000	12098	12318.0872651667	NA	NA
chr19	27000001	28000000	3513	3528.14987556568	NA	NA
chr19	28000001	29000000	14511	14816.9553102003	NA	NA
chr19	29000001	30000000	19193	19632.4327420657	1.57482270953875	2
chr19	30000001	31000000	25022	25263.468229336	1.78359594421206	2
chr19	31000001	32000000	17062	17233.2989919803	1.90544796715542	2
chr19	32000001	33000000	20923	21247.7074654876	2.20935691420227	2
chr19	33000001	34000000	35319	35747.2158992572	2.06247288164912	2
chr19	34000001	35000000	33921	34627.5049841925	2.28006612539789	2
chr19	35000001	36000000	26926	27360.2898812856	1.69094350840815	2
chr19	36000001	37000000	50801	52315.3731052785	NA	NA
chr19	37000001	38000000	31819	33343.9173732299	2.46727469317101	2
chr19	38000001	39000000	36528	36935.0239640842	2.16599381587645	2
chr19	39000001	40000000	41578	41890.5031535253	1.97189583865053	2
chr19	40000001	41000000	34389	35508.0357465526	2.06033005847224	2
chr19	41000001	42000000	38251	38936.1199669382	2.00168157267366	2
chr19	42000001	43000000	30808	31403.1845569071	NA	NA
chr19	43000001	44000000	19781	20047.7554338022	NA	NA
chr19	44000001	45000000	25949	26615.7511828824	NA	NA
chr19	45000001	46000000	43511	44273.0273466912	NA	NA
chr19	46000001	47000000	38771	39208.7658709491	NA	NA
chr19	47000001	48000000	43397	44323.041301921	2.16392288980933	2
chr19	48000001	49000000	48714	51164.0950181334	NA	NA
chr19	49000001	50000000	45508	46361.8933517526	2.12622683932808	2
chr19	50000001	51000000	43200	45327.8240441023	2.07487141408965	2
chr19	51000001	52000000	32574	33265.55767858	1.78626435255359	2
chr19	52000001	53000000	28557	29777.800486547	NA	NA
chr19	53000001	54000000	35245	36734.5875241023	2.28602114504106	2
chr19	54000001	55000000	39679	40773.6920851008	NA	NA
chr19	55000001	56000000	35797	36022.3558582492	1.68165723054851	2
chr19	56000001	57000000	31327	31899.7926773138	1.89380289807902	2
chr19	57000001	58000000	28809	29098.883073175	2.2369590357973	2
chr19	58000001	59000000	33903	34264.3172251391	NA	NA
chr20	1	1000000	26429	26840.627868999	NA	NA
chr20	1000001	2000000	17351	17522.1741189682	1.46284088298198	1
chr20	2000001	3000000	27574	27837.453661452	2.11375867780567	2
chr20	3000001	4000000	33819	34223.1410729302	2.11874199833777	2
chr20	4000001	5000000	24137	24676.4014595033	1.91994183715444	2
chr20	5000001	6000000	30657	31390.9518450901	2.42012094319555	2
chr20	6000001	7000000	15767	16030.6236051873	NA	NA
chr20	7000001	8000000	14066	14369.0137622176	2.31269170695681	2
chr20	8000001	9000000	13988	14114.8786441321	2.06765783688819	2
chr20	9000001	10000000	14719	14915.6630168775	NA	NA
chr20	10000001	11000000	14295	14409.4397706586	1.7931497763682	2
chr20	11000001	12000000	13059	13184.6097773488	1.97709254816881	2
chr20	12000001	13000000	13399	13588.2021264081	1.60341196731919	2
chr20	13000001	14000000	19342	19457.6758831252	2.12694560368153	2
chr20	14000001	15000000	15768	16050.5702899547	2.34924478695431	2
chr20	15000001	16000000	12676	12904.4080219892	NA	NA
chr20	16000001	17000000	16091	16423.8121289817	1.87901425021868	2
chr20	17000001	18000000	19769	19897.357855526	NA	NA
chr20	18000001	19000000	22833	23496.5907149722	1.91256524621265	2
chr20	19000001	20000000	16907	17062.8520909992	1.62483976187126	2
chr20	20000001	21000000	17522	17928.4560265786	1.98387150810736	2
chr20	21000001	22000000	18206	18500.7728132332	1.73520724063694	2
chr20	22000001	23000000	14012	14367.1855614502	1.45054778872485	1
chr20	23000001	24000000	17022	17394.9832304268	1.14163595426787	1
