chr	start	end	raw	cor	N	Ns
chr3	52600001	52610000	76	76	3.91746743400028	4
chr3	52610001	52620000	58	58	2.98519288829624	3
chr3	52620001	52630000	66	66	3.37824532371737	3
chr3	52670001	52680000	56	56	2.6967348593021	3
chr3	52690001	52700000	78	78	3.84429065458593	4
chr3	52700001	52710000	69	69	3.57195511851964	4
chr3	52750001	52760000	74	74	3.51469794978279	4
chr3	52760001	52770000	41	48.0206137268681	2.30638683589825	2
chr3	52770001	52780000	80	80	3.75758593263704	4
chr3	52780001	52790000	99	99	4.52890291538805	5
chr3	52840001	52850000	122	127.07009686491	5.48171756476486	5
chr3	52890001	52900000	138	138	5.62144651269196	6
chr3	52950001	52960000	65	68.4642932378344	4.53194420785578	5
chr3	53000001	53010000	56	56	3.26891519530649	3
chr3	53080001	53090000	64	64	2.33087731848388	2
chr3	53210001	53220000	78	78	2.23765282669864	2
chr3	53230001	53240000	90	90	3.19830338545657	3
chr3	53240001	53250000	68	72.6495726495726	3.45195181716756	3
chr3	53270001	53280000	43	45.5701568461212	1.50442786679344	2
chr3	53280001	53290000	66	66	2.35908634682105	2
chr3	53290001	53300000	85	85	3.1594025977965	3
chr3	53300001	53310000	62	68.4024713150927	2.75065801482656	3
chr3	53310001	53320000	70	70	3.03905378380757	3
chr3	53330001	53340000	84	84	4.27671363826364	4
chr3	53340001	53350000	72	72	3.66455891192495	4
chr3	53350001	53360000	77	77	4.29511968520056	4
chr3	53430001	53440000	69	69	3.81622463188414	4
chr3	54010001	54020000	60	60	2.83841814909199	3
chr3	54280001	54290000	98	98	5.86020412317014	6
chr3	54480001	54490000	93	97.1583786042624	7.25376294539636	7
chr3	56530001	56540000	64	70.4070407040704	3.55737210140195	4
chr3	56560001	56570000	45	56.4121850319669	3.27593488087038	3
chr3	56640001	56650000	63	112.620664998212	5.34699533103351	5
chr3	56670001	56680000	42	42	2.43953398830775	2
chr3	56690001	56700000	77	77	4.1453327512477	4
chr3	56730001	56740000	90	90	4.34452566556544	4
chr3	56740001	56750000	70	70	3.5483235501393	4
chr3	56770001	56780000	70	73.4599643194459	3.51489736823544	4
chr3	56880001	56890000	96	96	4.92508222321772	5
chr3	57020001	57030000	66	66	3.12267613022433	3
chr3	57090001	57100000	62	62	2.68503392363761	3
chr3	57100001	57110000	88	88	3.99436952470728	4
chr3	57240001	57250000	78	78	4.11159309821212	4
chr3	57250001	57260000	71	71	3.46227901093546	3
chr3	57290001	57300000	86	99.2269528095073	6.62183985046044	7
chr3	57400001	57410000	51	51	3.01264288546975	3
chr3	57420001	57430000	58	58	3.65926341993233	4
chr3	57430001	57440000	75	75	3.39372337515395	3
chr3	57470001	57480000	82	84.6582696675614	4.93925951459395	5
chr3	57480001	57490000	69	69	4.08376326593601	4
chr3	57510001	57520000	68	78.7037037037037	3.8024573395496	4
chr3	57520001	57530000	72	72	3.39476476687611	3
chr3	57530001	57540000	80	80	3.80877881160939	4
chr3	57550001	57560000	81	81	4.13387120622649	4
chr3	57560001	57570000	60	60	3.43340071640451	3
chr3	57570001	57580000	110	110	5.41417947488665	5
chr3	57580001	57590000	76	76	3.28485663036659	3
chr3	57600001	57610000	104	104	4.9910144318462	5
chr3	57620001	57630000	59	59	3.31025007716975	3
chr3	57630001	57640000	124	141.843971631206	7.35239539247312	7
chr3	57650001	57660000	68	68	3.55617877067914	4
chr3	57670001	57680000	44	44	2.07487059932755	2
chr3	57680001	57690000	52	52	2.45612973302414	2
chr3	57690001	57700000	68	72.5333333333333	3.43005951047336	3
chr3	57700001	57710000	83	83	3.72066196705655	4
chr3	57710001	57720000	137	137	6.17835043956849	6
chr3	57720001	57730000	49	49	2.47150450653533	2
chr3	57760001	57770000	82	82	4.61482314819938	5
chr3	57830001	57840000	110	110	6.59906960120792	7
chr3	57840001	57850000	69	73.4902545532006	4.42869685241113	4
chr3	57860001	57870000	64	64	3.85693269585473	4
chr3	57870001	57880000	56	56	3.11983474888879	3
chr3	57920001	57930000	65	67.3365793017715	2.96694243093652	3
chr3	57930001	57940000	80	80	3.49611221839293	3
chr3	57940001	57950000	67	67	2.58770797023433	3
chr3	57950001	57960000	72	72	2.74062233545125	3
chr3	57960001	57970000	87	87	3.19946488108569	3
chr3	57970001	57980000	98	98	4.00056133988601	4
chr3	57980001	57990000	68	68	2.80608523199046	3
chr3	58010001	58020000	70	70	2.96819340257704	3
chr3	58030001	58040000	65	65	3.20111226966144	3
chr3	58040001	58050000	64	64	3.00699643270516	3
chr3	58070001	58080000	62	62	3.00797314497174	3
chr3	58180001	58190000	75	75	3.02773835000826	3
chr3	58290001	58300000	89	89	3.5223683687268	4
chr3	58320001	58330000	70	70	3.13343139397455	3
chr3	58340001	58350000	82	82	4.00879934144171	4
chr3	58360001	58370000	54	54	2.7487858676479	3
chr3	58430001	58440000	44	44	2.07448566417529	2
chr3	58450001	58460000	52	52	2.37120545756235	2
chr3	58460001	58470000	61	68.6550365785031	3.3717588038992	3
chr3	58530001	58540000	128	128	6.94594662832857	7
chr3	58540001	58550000	60	60	2.36050862197554	2
chr3	59040001	59050000	82	117.680826636051	7.66771376502784	8
chr3	59160001	59170000	96	109.651627641348	7.38226012106337	7
chr3	59330001	59340000	76	139.963167587477	9.23535501164797	9
chr3	59800001	59810000	92	121.196153339481	7.07338344165832	7
chr3	60070001	60080000	89	99.9326296878509	9.25530540473067	9
chr3	60450001	60460000	87	97.5773889636608	6.82755524142949	7
chr3	61520001	61530000	61	61	2.91994276584777	3
chr3	61530001	61540000	100	124.82836100362	6.05479594764045	6
chr3	62350001	62360000	86	86	5.46862883604169	5
chr3	62930001	62940000	100	100	6.06120450608567	6
chr3	63010001	63020000	68	85.3092460168109	5.16337309940686	5
chr3	63060001	63070000	78	78	7.68955494475137	8
chr3	63300001	63310000	101	161.290322580645	10.564772708139	11
chr3	64020001	64030000	108	108	7.38760933177533	7
chr3	66050001	66060000	106	106	5.40487404985427	5
chr3	66070001	66080000	111	111	5.29767727466701	5
chr3	66090001	66100000	49	49	2.5394830818411	3
chr3	66110001	66120000	47	47	2.26658225802575	2
chr3	66140001	66150000	70	70	4.69094920424619	5
chr3	66270001	66280000	99	103.599832565927	6.45449736219619	6
chr3	66600001	66610000	87	87	4.44296708482416	4
chr3	66970001	66980000	66	74.173971679029	4.56186161125544	5
chr3	67020001	67030000	109	109	5.84470362267829	6
chr3	68670001	68680000	122	159.22735578178	11.5715762768735	12
chr3	69140001	69150000	74	74	3.47442682381564	3
chr3	69310001	69320000	54	54	2.56738831229389	3
chr3	69320001	69330000	72	72	3.73751134044458	4
chr3	69350001	69360000	71	71	4.00587456178578	4
chr3	69670001	69680000	110	139.949109414758	10.0079008095673	10
chr3	72000001	72010000	120	120	7.77294005274584	8
chr3	72110001	72120000	82	88.7157849183166	4.21876464912111	4
chr3	72410001	72420000	124	124	6.4877738446103	6
chr3	72530001	72540000	68	68	3.28098651463077	3
chr3	72600001	72610000	69	69	3.03700940100224	3
chr3	72780001	72790000	62	62	2.87082819615459	3
chr3	72800001	72810000	74	74	3.92489256835957	4
chr3	72900001	72910000	98	98	4.68472835841151	5
chr3	72910001	72920000	47	47	2.16630068133103	2
chr3	72920001	72930000	132	138.699169906483	7.40229096044489	7
chr3	72960001	72970000	99	99	4.53991332503391	5
chr3	72970001	72980000	80	80	3.71967495112695	4
chr3	72980001	72990000	42	42	2.60277831638292	3
chr3	72990001	73000000	67	67	3.27323495458628	3
chr3	73000001	73010000	80	80	3.68126992817891	4
chr3	73010001	73020000	69	69	3.05284757396778	3
chr3	73030001	73040000	70	70	3.39541303041065	3
chr3	73060001	73070000	61	61	3.43568099898861	3
chr3	73080001	73090000	65	65	3.64271891104556	4
chr3	73120001	73130000	86	86	4.34286530493502	4
chr3	73130001	73140000	85	85	3.68847975266104	4
chr3	73150001	73160000	62	62	2.63054364530697	3
chr3	73210001	73220000	60	60	2.7887942612405	3
chr3	73280001	73290000	109	109	6.14460721322553	6
chr3	73910001	73920000	90	90	5.72880410917443	6
chr3	74180001	74190000	68	74.5941202281703	4.06052783239624	4
chr3	74320001	74330000	44	104.687128241732	5.97546834114963	6
chr3	75110001	75120000	84	176.285414480588	9.81721636224029	10
chr3	75460001	75470000	109	109	5.39069030359813	5
chr3	75580001	75590000	1526	1683.76917135606	61.8712057155856	62
chr3	75600001	75610000	72	118.635689569946	7.46646922416492	7
chr3	75710001	75720000	99	104.342327150084	5.40728674793314	5
chr3	75720001	75730000	100	123.502531801902	7.28875235345305	7
chr3	75740001	75750000	97	128.766759591132	9.63826493716859	10
chr3	75750001	75760000	66	68.9943550073176	4.03888801968715	4
chr3	75760001	75770000	48	51.9311911716975	3.32884636852469	3
chr3	75830001	75840000	52	52	3.23107354418706	3
chr3	75850001	75860000	43	43	2.92977152604659	3
chr3	76040001	76050000	75	91.9906782779345	5.58558996864982	6
chr3	78810001	78820000	51	61.7957106506725	5.02164614024464	5
chr3	79320001	79330000	81	89.5126533318599	10.7500884879518	11
chr3	80370001	80380000	51	62.7615062761506	7.35607202253096	7
chr3	81160001	81170000	69	79.8518689966439	8.41315495002253	8
chr3	81230001	81240000	88	96.3644327639071	6.50326227888278	7
chr3	81400001	81410000	113	117.134860578418	10.0411188909412	10
chr3	84700001	84710000	94	94	8.49646161186	8
chr3	84760001	84770000	89	115.076286527024	7.8614877364844	8
chr3	84840001	84850000	97	111.327900837829	9.87737218419573	10
chr3	85740001	85750000	85	98.3113578533426	5.86782816534471	6
chr3	85940001	85950000	116	116	6.45144515894112	6
chr3	86130001	86140000	132	132	9.61189846382494	10
chr3	86520001	86530000	97	103.422539716388	9.42874265152161	9
chr3	86620001	86630000	86	92.4532358632552	10.6182162325768	11
chr3	86650001	86660000	92	131.222364855228	8.35419925541797	8
chr3	86800001	86810000	59	70.087906866239	3.6363476434045	4
chr3	87440001	87450000	47	68.5530921820303	4.76885483569539	5
chr3	87520001	87530000	74	74	5.86409260347536	6
chr3	87640001	87650000	105	105	7.8617056869029	8
chr3	87820001	87830000	55	76.7727526521496	5.24454704285642	5
chr3	88290001	88300000	80	86.9659745624524	5.80700486474656	6
chr3	88590001	88600000	66	80.5074408392291	4.50656932558111	5
chr3	88650001	88660000	114	136.103151862464	13.7580732761165	14
chr3	88820001	88830000	113	122.360584731998	7.39263894916505	7
chr3	88840001	88850000	168	189.125295508274	20.102332566296	20
chr3	88910001	88920000	64	64	4.05268406305984	4
chr3	88950001	88960000	90	94.9066751028156	7.84658773462019	8
chr3	89610001	89620000	89	98.1689830134569	9.43538479653361	9
chr3	89750001	89760000	95	114.018242918867	7.28527817645434	7
chr3	90030001	90040000	72	74.1198270537369	5.048348035108	5
chr3	90280001	90290000	64	64	3.37218224308715	3
chr3	93910001	93920000	86	127.162501848292	8.26902633010227	8
chr3	94280001	94290000	97	102.245177611468	8.31419179767195	8
chr3	94400001	94410000	106	106	11.422639299067	11
chr3	94480001	94490000	50	86.5800865800866	5.57070190365639	6
chr3	94690001	94700000	68	90.5338836373319	6.59299183917001	7
chr3	94750001	94760000	92	103.023516237402	6.76835966688623	7
chr3	95010001	95020000	88	93.6269815937866	9.97331349460115	10
chr3	95140001	95150000	128	128	13.9664104825358	14
chr3	95420001	95430000	78	96.5227075856948	7.97564846355083	8
chr3	95690001	95700000	109	134.021886142875	10.3993466516118	10
chr3	96410001	96420000	85	93.9122748867528	8.68611767090088	9
chr3	96490001	96500000	96	100.872123568351	5.71118669264496	6
chr3	96600001	96610000	103	272.270684641819	13.7302595984715	14
chr3	96640001	96650000	72	72	4.21799526984981	4
chr3	96890001	96900000	107	117.273125822008	12.1644506972982	12
chr3	97970001	97980000	82	120.199355027851	7.13722801631919	7
chr3	98140001	98150000	34	78.2148608235565	4.37401424918994	4
chr3	98350001	98360000	85	100.926145808597	6.85601439883469	7
chr3	98660001	98670000	88	94.8991696322657	5.91019946737444	6
chr3	98870001	98880000	153	182.948702618677	19.239143165717	19
chr3	99160001	99170000	78	83.2	4.72222287811739	5
chr3	99890001	99900000	130	138.755470167574	9.38405631916006	9
chr3	99960001	99970000	51	51	2.47038613377764	2
chr3	100170001	100180000	83	83	4.37545380400646	4
chr3	100310001	100320000	86	200.559701492537	11.4911710134539	11
chr3	100740001	100750000	82	82	4.69134738661158	5
chr3	100770001	100780000	60	85.6286570572285	5.53574398786698	6
chr3	101020001	101030000	63	66.3996627318718	5.08326681383629	5
chr3	101060001	101070000	59	72.9205289828204	5.60969263262225	6
chr3	101120001	101130000	100	174.398325776073	10.6225502422923	11
chr3	101150001	101160000	126	169.74269163411	9.12703594256412	9
chr3	101200001	101210000	67	83.75	4.52810049380082	5
chr3	101240001	101250000	109	141.228297486395	7.26522350761135	7
chr3	101260001	101270000	53	53	2.550290721736	3
chr3	101270001	101280000	135	140.87446519879	6.35878658647862	6
chr3	101300001	101310000	90	90	4.48470061798399	4
chr3	101320001	101330000	92	92	5.04364165652481	5
chr3	101330001	101340000	114	114	5.03189438614411	5
chr3	101340001	101350000	82	82	3.82213003770215	4
chr3	101360001	101370000	86	86	4.69823755441035	5
chr3	101370001	101380000	81	81	4.43939328721039	4
chr3	101380001	101390000	76	76	4.61555719984218	5
chr3	101400001	101410000	55	55	2.58409621333493	3
chr3	101410001	101420000	50	94.4643869261289	2.91856385479837	3
chr3	101420001	101430000	124	129.883733109877	6.14152793573953	6
chr3	101430001	101440000	83	83	4.22329048296893	4
chr3	101500001	101510000	73	73	4.45411162738256	4
chr3	101770001	101780000	65	76.3448437867042	4.1315663145615	4
chr3	101870001	101880000	69	75.5667506297229	5.15332594997771	5
chr3	101920001	101930000	65	77.3165219459974	4.88857396935229	5
chr3	101930001	101940000	79	83.8018457621725	7.22580276898042	7
chr3	101990001	102000000	98	110.12473311608	8.89865366956236	9
chr3	102000001	102010000	98	139.462074854134	8.20861527685888	8
chr3	102080001	102090000	72	96.7221923696937	6.07705141498537	6
chr3	102440001	102450000	65	65	4.96735685107866	5
chr3	102570001	102580000	83	85.6288042917569	5.09890431447898	5
chr3	103980001	103990000	127	187.75872264932	13.6493889391489	14
chr3	104040001	104050000	50	96.3205548063957	5.68369883376155	6
chr3	105120001	105130000	81	113.843991567112	6.63671447202755	7
chr3	105490001	105500000	83	94.705613874943	9.16356658171948	9
chr3	105880001	105890000	106	118.329984371511	8.83963648653233	9
chr3	106030001	106040000	46	70.3686706440263	4.14110483174552	4
chr3	106470001	106480000	86	95.8217270194986	12.6162839330309	13
chr3	106890001	106900000	168	196.928847731802	11.768729089054	12
chr3	107320001	107330000	43	48.9359280755662	3.40432434352958	3
chr3	108020001	108030000	106	106	8.23164645842727	8
chr3	108410001	108420000	78	84.4978875528112	5.97672080036627	6
chr3	108640001	108650000	83	107.276722243764	6.66963269569651	7
chr3	108960001	108970000	82	82	4.20869682063275	4
chr3	108980001	108990000	103	103	7.23531649713394	7
chr3	109000001	109010000	97	97	4.5888174040695	5
chr3	109010001	109020000	107	107	5.0578271424629	5
chr3	109020001	109030000	80	80	3.78495670321315	4
chr3	109030001	109040000	62	62	2.92288193081092	3
chr3	109040001	109050000	75	75	3.33094896343733	3
chr3	109060001	109070000	70	70	3.07813698616118	3
chr3	109070001	109080000	85	85	4.01838912225666	4
chr3	109080001	109090000	119	119	5.74360113389209	6
chr3	109090001	109100000	81	81	4.10591725087549	4
chr3	109100001	109110000	52	52	2.46814014611901	2
chr3	109110001	109120000	65	65	2.93957528857535	3
chr3	109140001	109150000	41	80.4552590266876	4.89998551362661	5
chr3	109160001	109170000	118	127.155172413793	6.99939008711783	7
chr3	109180001	109190000	69	73.1009640851785	3.96005851264124	4
chr3	109220001	109230000	77	108.465981124102	9.4421551117142	9
chr3	109620001	109630000	78	111.492281303602	6.59744172433296	7
chr3	109630001	109640000	82	82.0902993292622	4.80718388458059	5
chr3	110220001	110230000	37	59.5813204508857	3.73591830262781	4
chr3	110250001	110260000	98	103.201347935973	9.99307701732756	10
chr3	110310001	110320000	115	163.701067615658	13.2881437409169	13
chr3	110380001	110390000	65	74.2432895488292	4.51392915001386	5
chr3	110420001	110430000	71	74.6818134006521	5.05728494550535	5
chr3	110660001	110670000	75	84.6979107848673	5.05443278760184	5
chr3	111010001	111020000	104	118.775696665144	10.5772036056994	11
chr3	111090001	111100000	56	129.900255161216	6.6421728507219	7
chr3	111120001	111130000	97	127.430373095113	11.7082299018991	12
chr3	111140001	111150000	64	91.598683268928	6.15567135642295	6
chr3	111300001	111310000	104	104	5.01475530240419	5
chr3	112150001	112160000	66	66	3.51856996586019	4
chr3	112200001	112210000	72	72	3.93778988413737	4
chr3	112430001	112440000	68	68	4.40568114181733	4
chr3	112580001	112590000	85	94.99329459097	8.47129825564647	8
chr3	112650001	112660000	98	98	6.57018620064555	7
chr3	112740001	112750000	76	124.000652635014	4.59888466331785	5
chr3	112790001	112800000	86	100.385199019493	5.80079074976341	6
chr3	113030001	113040000	66	66	3.49673611466081	3
chr3	113390001	113400000	106	119.275346011027	7.5825496521079	8
chr3	113420001	113430000	54	54	2.64537869553224	3
chr3	113480001	113490000	90	90	4.44189030707682	4
chr3	113500001	113510000	38	38	2.50407421419598	3
chr3	113520001	113530000	72	72	3.86513588548926	4
chr3	113530001	113540000	76	76	3.75642159309333	4
chr3	113570001	113580000	86	86	4.59215072552783	5
chr3	113580001	113590000	67	86.007702182285	5.02633335346636	5
chr3	113600001	113610000	76	76	3.45228831867191	3
chr3	113680001	113690000	108	108	6.0771406068421	6
chr3	113810001	113820000	71	71	3.81766198491162	4
chr3	113960001	113970000	91	100.485865724382	5.01757531938339	5
chr3	113980001	113990000	80	112.501757839966	6.4160542984648	6
chr3	114870001	114880000	105	116.04774535809	8.11143242328256	8
chr3	115080001	115090000	96	96	8.03279931701221	8
chr3	116660001	116670000	92	96.6589619667998	9.55581419342242	10
chr3	117870001	117880000	110	120.495125424471	9.32158172076529	9
chr3	118050001	118060000	90	90	7.96527689271354	8
chr3	118280001	118290000	50	82.549116724451	5.68941177443624	6
chr3	118320001	118330000	76	105.834841944019	5.35498221796628	5
chr3	118330001	118340000	79	104.816239883243	6.00273726125879	6
chr3	118410001	118420000	99	131.61393246477	7.62047367536725	8
chr3	118550001	118560000	71	76.3522959458006	5.26325122729647	5
chr3	118580001	118590000	62	83.2997447265887	4.33808151430349	4
chr3	118770001	118780000	81	99.2647058823529	6.99735839253244	7
chr3	118830001	118840000	61	79.7177208572922	3.68874596768729	4
chr3	119000001	119010000	84	96.9529085872576	6.5858540558575	7
chr3	119250001	119260000	80	80	4.14127923233056	4
chr3	119300001	119310000	86	86	4.57270674715111	5
chr3	119400001	119410000	114	114	5.88311302754284	6
chr3	119510001	119520000	115	115	6.51846488915547	7
chr3	119680001	119690000	78	78	4.72029942493847	5
chr3	119790001	119800000	90	90	5.49137049951275	5
chr3	119810001	119820000	83	83	4.67930123387419	5
chr3	119840001	119850000	72	72	4.17929832566814	4
chr3	119850001	119860000	66	68.2029554614033	3.03272198199123	3
chr3	120010001	120020000	54	54	2.95885971663959	3
chr3	120470001	120480000	102	102	6.77361384781963	7
chr3	121160001	121170000	101	118.893466745144	7.93593920280114	8
chr3	121210001	121220000	57	57	2.7296987621581	3
chr3	121220001	121230000	66	68.5999376364203	3.86923670456498	4
chr3	121260001	121270000	74	74	3.65920052863993	4
chr3	121270001	121280000	107	110.777513200124	4.76419828648557	5
chr3	121280001	121290000	59	60.5749486652977	3.01726189439772	3
chr3	121290001	121300000	60	60	2.95490742335151	3
chr3	121300001	121310000	75	75	3.69015691702452	4
chr3	121330001	121340000	68	76.8187980117488	3.43986714045547	3
chr3	121880001	121890000	69	78.4625881282693	3.77924774034314	4
chr3	121960001	121970000	79	86.2916439104315	6.9625380715041	7
chr3	122060001	122070000	96	96	5.70265795517507	6
chr3	122150001	122160000	41	48.206937095826	2.76680030213017	3
chr3	122190001	122200000	50	51.9534497090607	3.51197633879872	4
chr3	122310001	122320000	60	60	3.46513534547427	3
chr3	122550001	122560000	125	130.684788290643	10.6550545766406	11
chr3	122780001	122790000	50	53.1575590048905	2.920330842569	3
chr3	122900001	122910000	97	97	5.54926724245004	6
chr3	123180001	123190000	75	77.559462254395	3.74088828758839	4
chr3	123190001	123200000	74	74	3.01007378841433	3
chr3	123310001	123320000	78	81.530260269677	5.78561572309095	6
chr3	123330001	123340000	63	65.9754948162111	4.36960817787529	4
chr3	123350001	123360000	65	65	3.28751933453961	3
chr3	123600001	123610000	123	123	5.9987110769634	6
chr3	124590001	124600000	55	55	3.13812462116546	3
chr3	124610001	124620000	55	55	2.76825485574447	3
chr3	124670001	124680000	98	102.660800335219	5.62648921777958	6
chr3	124690001	124700000	73	73	3.53700843452952	4
chr3	124850001	124860000	116	116	5.89667270324588	6
chr3	124890001	124900000	62	62	3.16074072314303	3
chr3	125140001	125150000	69	69	3.45558092377811	3
chr3	125160001	125170000	40	40	2.62835926906867	3
chr3	125170001	125180000	74	74	3.45325770488908	3
chr3	125220001	125230000	79	79	3.92123046101776	4
chr3	125230001	125240000	75	79.8296966471527	4.20529421101939	4
chr3	125260001	125270000	36	36	2.06565047979139	2
chr3	125300001	125310000	89	89	4.65285792362305	5
chr3	125320001	125330000	67	70.8769702739871	3.12357611807838	3
chr3	125330001	125340000	122	122	5.2577141417605	5
chr3	125340001	125350000	84	128.440366972477	6.41583584518586	6
chr3	125350001	125360000	91	94.1249482829954	4.31896604261765	4
chr3	125360001	125370000	80	80	3.9288489411724	4
chr3	125420001	125430000	40	40	1.41526791850172	1
chr3	125520001	125530000	41	58.2469100724535	2.04178052673887	2
chr3	125530001	125540000	56	56	2.91744997112094	3
chr3	125590001	125600000	76	76	4.09353734147219	4
chr3	125610001	125620000	48	76.9230769230769	2.45153577570528	2
chr3	125620001	125630000	32	32	1.1521733052929	1
chr3	125630001	125640000	93	93	2.16503579375717	2
chr3	125640001	125650000	72	72	1.63490609569146	2
chr3	125760001	125770000	63	63	4.40091089138084	4
chr3	125790001	125800000	47	47	2.98061795584962	3
chr3	125950001	125960000	130	135.177290215244	10.560213189343	11
chr3	125990001	126000000	69	71.8450645564348	3.57228240064536	4
chr3	126010001	126020000	79	95.8156458459673	4.40883579359768	4
chr3	126140001	126150000	129	129	6.81806973373114	7
chr3	126400001	126410000	34	68.0136027205441	3.00904040790965	3
chr3	126480001	126490000	66	66	3.83271277322311	4
chr3	126580001	126590000	159	159	5.80752543894879	6
chr3	126610001	126620000	98	98	5.06662543852403	5
chr3	126700001	126710000	96	96	4.61150891588794	5
chr3	126720001	126730000	105	105	5.38760710944918	5
chr3	126860001	126870000	97	103.444598485656	5.73534677460345	6
chr3	127210001	127220000	67	86.4070157338148	4.70397318659364	5
chr3	127300001	127310000	52	52	1.4608256685272	1
chr3	127320001	127330000	90	94.1422594142259	3.94289624135139	4
chr3	127370001	127380000	105	105	5.23245964648805	5
chr3	127850001	127860000	95	98.732072334234	5.67877286084636	6
chr3	128050001	128060000	102	102	6.65434510387068	7
chr3	128120001	128130000	72	82.1636425881547	3.01463795121526	3
chr3	128130001	128140000	118	118	5.60776799006768	6
chr3	128150001	128160000	92	99.116569704805	3.25562859335031	3
chr3	128260001	128270000	99	99	4.86567641698317	5
chr3	128300001	128310000	88	91.6953214546212	3.92702159463605	4
chr3	128310001	128320000	76	76	2.92551026648409	3
chr3	128350001	128360000	86	86	3.97928599188285	4
chr3	128360001	128370000	111	111	4.50200667515965	5
chr3	128370001	128380000	60	60	2.74520928901642	3
chr3	128380001	128390000	89	89	4.22781419404633	4
chr3	128390001	128400000	65	65	2.52539453490269	3
chr3	128400001	128410000	80	80	3.26540872904703	3
chr3	128410001	128420000	66	66	2.83611798654451	3
chr3	128420001	128430000	76	76	3.14027730389023	3
chr3	128430001	128440000	68	74.8486516235553	3.01755354688777	3
chr3	128450001	128460000	82	82	4.25935554522471	4
chr3	128460001	128470000	69	69	2.83799666582587	3
chr3	128580001	128590000	92	92	3.42389703587721	3
chr3	128600001	128610000	57	57	2.52809607683541	3
chr3	128640001	128650000	47	47	2.22754798806809	2
chr3	128650001	128660000	72	72	2.97566094453955	3
chr3	128660001	128670000	72	72	3.29868220666106	3
chr3	128700001	128710000	68	68	3.06636592268637	3
chr3	128790001	128800000	107	111.854484633075	4.6517822661218	5
chr3	128800001	128810000	78	78	2.47299795923127	2
chr3	128840001	128850000	74	74	2.00732358073731	2
chr3	128850001	128860000	118	118	4.96373818651237	5
chr3	128860001	128870000	93	93	4.52974091384654	5
chr3	128870001	128880000	85	85	3.90362656068437	4
chr3	128890001	128900000	63	63	3.19876885586922	3
chr3	128900001	128910000	76	76	3.25937249312821	3
chr3	128910001	128920000	69	69	3.16018514895269	3
chr3	128920001	128930000	97	97	4.37425330167032	4
chr3	128930001	128940000	71	71	2.9483934180075	3
chr3	128940001	128950000	47	47	1.98416427898198	2
chr3	128960001	128970000	51	51	2.05895614147005	2
chr3	129000001	129010000	70	70	3.19365091947531	3
chr3	129010001	129020000	91	94.183398882219	4.39329187364942	4
chr3	129030001	129040000	71	74.8392537156108	3.29622687469649	3
chr3	129050001	129060000	68	68	2.48843158295329	2
chr3	129080001	129090000	80	82.9875518672199	2.97600714418202	3
chr3	129090001	129100000	61	61	2.3764812310006	2
chr3	129120001	129130000	74	74	3.76156229210834	4
chr3	129260001	129270000	68	68	2.73031220125209	3
chr3	129290001	129300000	97	97	4.68326604409483	5
chr3	129340001	129350000	74	74	2.09091159622266	2
chr3	129350001	129360000	75	80.196749358426	3.0729238177435	3
chr3	129410001	129420000	76	76	4.06451977481636	4
chr3	129450001	129460000	60	60	3.41797756696367	3
chr3	129470001	129480000	70	72.7348295926849	3.55095020609332	4
chr3	129480001	129490000	58	58	3.09406854241019	3
chr3	129530001	129540000	91	91	5.56997062647637	6
chr3	129540001	129550000	93	93	6.89052728349021	7
chr3	129590001	129600000	60	60	3.2200373441119	3
chr3	129600001	129610000	71	71	4.25413226245625	4
chr3	129610001	129620000	73	73	3.37773165772473	3
chr3	129640001	129650000	73	73	3.61071640122458	4
chr3	129730001	129740000	42	49.0654205607477	2.56164836984689	3
chr3	129790001	129800000	81	81	4.25035264779646	4
chr3	129800001	129810000	71	71	3.53475229788043	4
chr3	129820001	129830000	80	80	1.6689136899474	2
chr3	129830001	129840000	42	42	1.09181787671465	1
chr3	129840001	129850000	60	69.6864111498258	1.74805225195969	2
chr3	129900001	129910000	63	75.7757998556651	NA	NA
chr3	129910001	129920000	58	58	NA	NA
chr3	129920001	129930000	111	129.461161651505	NA	NA
chr3	130480001	130490000	102	106.728052736214	6.27515094684291	6
chr3	130600001	130610000	121	125.871216061583	8.22251014829568	8
chr3	130640001	130650000	81	84.4013754298218	5.00409383491216	5
chr3	131080001	131090000	95	95	5.60045154787859	6
chr3	131130001	131140000	79	119.155354449472	NA	NA
chr3	131350001	131360000	125	136.373554440323	7.80671430033498	8
chr3	131390001	131400000	120	126.568927328341	9.84474241875026	10
chr3	132570001	132580000	99	106.89990281827	5.99001582017106	6
chr3	132720001	132730000	109	120.628596724214	7.52138707261342	8
chr3	132730001	132740000	138	145.263157894737	7.9073939587881	8
chr3	132810001	132820000	94	94	4.99189008302626	5
chr3	133070001	133080000	97	110.039705048213	8.41115883126448	8
chr3	133210001	133220000	58	58	3.10151149555102	3
chr3	133240001	133250000	48	48	2.2867592981804	2
chr3	133260001	133270000	67	67	2.92480161204388	3
chr3	134090001	134100000	102	102	5.50817807802467	6
chr3	134110001	134120000	60	60	2.98556795497631	3
chr3	134780001	134790000	42	100.047641734159	5.90619041945931	6
chr3	135400001	135410000	107	115.563235770602	7.31273052896212	7
chr3	135530001	135540000	112	124.389160373167	7.69290232282555	8
chr3	135570001	135580000	90	99.7119432749834	5.89790766779558	6
chr3	135590001	135600000	88	88	7.5815073935118	8
chr3	135670001	135680000	82	89.8039645164823	8.0048908394381	8
