chr	start	end	raw	cor	N	Ns
chr14	66000001	67000000	18066	18447.7202269358	1.53215296337467	2
chr14	67000001	68000000	26050	26758.9516654237	2.4176873422025	2
chr14	68000001	69000000	26465	26743.8311839236	2.217580326762	2
chr14	69000001	70000000	30991	31400.4938401697	2.01377558952573	2
chr14	70000001	71000000	24841	25157.9652036002	1.63870306871661	2
chr14	71000001	72000000	29060	29527.4490458448	2.18114488197077	2
chr14	72000001	73000000	22315	22796.4845501844	NA	NA
chr14	73000001	74000000	41188	41520.7472686106	2.36290186742922	2
chr14	74000001	75000000	48366	48953.738585457	2.37645138662628	2
chr14	75000001	76000000	38438	38661.4632576291	2.24483597112432	2
chr14	76000001	77000000	26878	27324.4542581235	2.12366076910247	2
chr14	77000001	78000000	37804	38145.1704040942	1.93411650431024	2
chr14	78000001	79000000	29864	30329.2507058274	2.17398475136417	2
chr14	79000001	80000000	15300	15402.720744646	1.76937688009222	2
chr14	80000001	81000000	14237	14402.5719673365	1.62844372746634	2
chr14	81000001	82000000	20052	20322.348198079	2.11605920505809	2
chr14	82000001	83000000	16782	17116.5602873771	2.0344985708839	2
chr14	83000001	84000000	13809	13969.3400855014	2.55260047946391	3
chr14	84000001	85000000	14199	14422.5348679179	2.3733755727461	2
chr14	85000001	86000000	15697	16004.7064869175	2.46923534979225	2
chr14	86000001	87000000	14448	14659.537120651	1.78447334449723	2
chr14	87000001	88000000	15226	15418.000358464	1.9698768338027	2
chr14	88000001	89000000	19460	19975.2823843877	NA	NA
chr14	89000001	90000000	27532	27796.7361147569	2.07597905889041	2
chr14	90000001	91000000	31933	32359.1046905654	NA	NA
chr14	91000001	92000000	37072	37456.5665689635	NA	NA
chr14	92000001	93000000	30657	31196.956930554	NA	NA
chr14	93000001	94000000	35947	36475.2343437664	1.98683629997226	2
chr14	94000001	95000000	23425	24003.9267042532	1.76849362842833	2
chr14	95000001	96000000	27345	27827.9824636389	NA	NA
chr14	96000001	97000000	25791	27216.5483705528	1.95191903545751	2
chr14	97000001	98000000	18882	19092.1279603314	1.75407561649454	2
chr14	98000001	99000000	15759	15855.16155483	1.65739169158319	2
chr14	99000001	100000000	20158	20343.8820502935	1.59082304315383	2
chr14	100000001	101000000	33863	34191.0287296321	1.89613327589986	2
chr14	101000001	102000000	24133	24333.0664725372	1.55499543193636	2
chr14	102000001	103000000	41742	42384.6358487386	2.02214097932239	2
chr14	103000001	104000000	46663	47518.6686666809	2.20900655621862	2
chr14	104000001	105000000	39690	40249.1818839132	NA	NA
chr14	105000001	106000000	45176	46140.2858336372	NA	NA
chr14	106000001	107000000	10004	16104.3660797362	NA	NA
chr15	20000001	21000000	38335	41303.6146992815	NA	NA
chr15	21000001	22000000	19243	20035.5878185125	NA	NA
chr15	22000001	23000000	36526	38229.5068240811	2.73757624395614	3
chr15	23000001	24000000	35198	36840.1882305657	2.03065198776553	2
chr15	24000001	25000000	19404	19709.2369526863	NA	NA
chr15	25000001	26000000	21644	21795.9394942142	1.72290473332709	2
chr15	26000001	27000000	21198	21449.7991927234	1.80368228966563	2
chr15	27000001	28000000	17681	17875.9551670519	NA	NA
chr15	28000001	29000000	35881	38644.3408835608	NA	NA
chr15	29000001	30000000	26197	26622.2640458687	1.55623196118117	2
chr15	30000001	31000000	40168	41359.9098830085	1.98103182446785	2
chr15	31000001	32000000	29687	30724.028121174	1.58182932816331	2
chr15	32000001	33000000	32824	33789.2229425777	1.73052045117572	2
chr15	33000001	34000000	20291	20444.8886770723	1.89432627456324	2
chr15	34000001	35000000	29566	29846.4069937059	NA	NA
chr15	35000001	36000000	21848	22174.2497363712	NA	NA
chr15	36000001	37000000	14549	14622.6543097583	2.09666449344299	2
chr15	37000001	38000000	13949	14069.8317147664	1.64641827148496	2
chr15	38000001	39000000	19282	19656.8762876824	2.07042852264207	2
chr15	39000001	40000000	16472	16671.187346415	1.58987349462844	2
chr15	40000001	41000000	35998	36407.7326229386	2.16889884263579	2
chr15	41000001	42000000	56285	56810.2103951027	2.6114276603491	3
chr15	42000001	43000000	34980	35910.5132185182	2.1663024213686	2
chr15	43000001	44000000	40840	41256.0674401338	2.38787032549022	2
chr15	44000001	45000000	46131	46399.6073268149	2.80261930065469	3
chr15	45000001	46000000	34584	35179.7693946992	1.97982489871311	2
chr15	46000001	47000000	17281	17639.6133391856	NA	NA
chr15	47000001	48000000	14062	14162.6682458918	1.71329954287155	2
chr15	48000001	49000000	16146	16209.9645199959	2.03764884488539	2
chr15	49000001	50000000	20302	20871.5855702111	2.22858865846217	2
chr15	50000001	51000000	34274	35013.6636444898	NA	NA
chr15	51000001	52000000	29306	29763.6760465681	2.11799051406832	2
chr15	52000001	53000000	35092	35345.5335118807	2.51814837670063	3
chr15	53000001	54000000	16061	16240.3256761157	NA	NA
chr15	54000001	55000000	17469	17854.441687142	2.41257257421811	2
chr15	55000001	56000000	28216	29073.2539664549	2.22527993519323	2
chr15	56000001	57000000	26359	26760.813616451	2.44568137887751	2
chr15	57000001	58000000	24406	24587.3811104518	2.45740102797942	2
chr15	58000001	59000000	19418	19559.8283151129	1.70741709408023	2
chr15	59000001	60000000	43057	43661.8032993019	NA	NA
chr15	60000001	61000000	24846	25045.1591052046	2.176840196102	2
chr15	61000001	62000000	16730	16826.7199864823	1.69266126509313	2
chr15	62000001	63000000	22802	23014.1443829218	1.82908384398384	2
chr15	63000001	64000000	29640	29777.4527217637	2.29012957900005	2
chr15	64000001	65000000	44290	44679.2455875588	NA	NA
chr15	65000001	66000000	46899	47123.1175470538	2.30730016969528	2
chr15	66000001	67000000	38499	39158.4677554699	2.19974390812351	2
chr15	67000001	68000000	27517	27821.5345168211	1.9854080143006	2
chr15	68000001	69000000	27718	28051.703059597	2.08496109267339	2
chr15	69000001	70000000	26049	26230.9113703534	1.86556010218034	2
chr15	70000001	71000000	22670	22779.7986293937	1.62948187020141	2
chr15	71000001	72000000	21803	21911.4397151503	1.58510237072299	2
chr15	72000001	73000000	35163	35564.9191513292	2.19870185498726	2
chr15	73000001	74000000	25498	25990.0699952195	1.95995501858346	2
chr15	74000001	75000000	36372	37099.3702531839	1.58923116488917	2
chr15	75000001	76000000	50938	51677.1381063349	2.11718010285337	2
chr15	76000001	77000000	28548	28920.9354627927	1.85031263135432	2
chr15	77000001	78000000	27965	28293.1438827522	1.99331543015905	2
chr15	78000001	79000000	33224	33794.7940718739	1.49994510138941	1
chr15	79000001	80000000	26568	26956.0047321141	1.54465725342234	2
chr15	80000001	81000000	27940	28192.1790415265	NA	NA
chr15	81000001	82000000	22256	22481.4212104775	1.70543432710709	2
chr15	82000001	83000000	28087	28656.8997656393	1.52122582343287	2
chr15	83000001	84000000	33950	34699.04835688	1.94369497063821	2
chr15	84000001	85000000	25512	26177.5645794321	1.67195628162296	2
chr15	85000001	86000000	35415	35936.4377111894	2.06509266441043	2
chr15	86000001	87000000	24401	24608.5236801951	1.96071016803923	2
chr15	87000001	88000000	15980	16309.6173669868	1.62735449196007	2
chr15	88000001	89000000	17881	18007.8291406375	NA	NA
chr15	89000001	90000000	31039	32356.6940067301	1.71729757305519	2
chr15	90000001	91000000	43346	43996.1754812621	2.08721702721927	2
chr15	91000001	92000000	36659	37180.9084113704	2.30871466599661	2
chr15	92000001	93000000	18945	19220.4677437027	1.57864814461778	2
chr15	93000001	94000000	32534	34396.7927057739	2.06410883361536	2
chr15	94000001	95000000	18614	18813.2131136605	NA	NA
chr15	95000001	96000000	18003	18206.9911286049	2.29683180315031	2
chr15	96000001	97000000	17894	18036.3973571346	2.22137095429509	2
chr15	97000001	98000000	14261	14344.5426161967	1.54840618458032	2
chr15	98000001	99000000	17174	17399.0744267849	1.65953864302318	2
chr15	99000001	100000000	27901	28387.1295943024	1.98183155800189	2
chr15	100000001	101000000	23234	23690.6370287287	1.47200705616096	1
chr15	101000001	102000000	26950	27267.5303914079	NA	NA
chr16	1	1000000	46297	46635.4333397465	NA	NA
chr16	1000001	2000000	45526	45964.3621215533	1.69256398039917	2
chr16	2000001	3000000	49797	50290.4498943635	1.90417567039997	2
chr16	3000001	4000000	46117	48901.0336476267	NA	NA
chr16	4000001	5000000	51109	51484.8393270877	2.06825395880533	2
chr16	5000001	6000000	32058	32659.9556424459	NA	NA
chr16	6000001	7000000	23927	24139.3782498421	NA	NA
chr16	7000001	8000000	21807	21972.5854036015	2.12595676102523	2
chr16	8000001	9000000	29780	29982.8640582179	1.92490777984156	2
chr16	9000001	10000000	32747	33258.9550957895	2.15811043861831	2
chr16	10000001	11000000	36834	37719.9279477078	2.21398004064245	2
chr16	11000001	12000000	45955	46677.9480595463	2.32393773173901	2
chr16	12000001	13000000	39624	40083.8823825753	NA	NA
chr16	13000001	14000000	25502	25929.9214944225	NA	NA
chr16	14000001	15000000	42930	46260.2275188548	2.56559683452088	3
chr16	15000001	16000000	53978	57846.5455823663	2.28905284728894	2
chr16	16000001	17000000	52128	55575.3382304338	2.13224075175759	2
chr16	17000001	18000000	27216	27465.7460286384	1.94789619979742	2
chr16	18000001	19000000	47775	50884.5009697611	2.01154762249325	2
chr16	19000001	20000000	39904	40496.7920419095	2.31915588434741	2
chr16	20000001	21000000	27359	28092.8123514317	1.62486902778986	2
chr16	21000001	22000000	53162	59020.557610046	2.83826707237249	3
chr16	22000001	23000000	41009	44437.0037828179	2.43932063421858	2
chr16	23000001	24000000	41206	42212.9476533223	NA	NA
chr16	24000001	25000000	39679	41423.2934644965	NA	NA
chr16	25000001	26000000	32082	32536.7993817582	2.2532373856393	2
chr16	26000001	27000000	24357	24908.8302248002	1.99548097024757	2
chr16	27000001	28000000	38074	38644.1558757914	2.14616074011976	2
chr16	28000001	29000000	64595	69883.7308683888	NA	NA
chr16	29000001	30000000	58390	63527.8808952872	NA	NA
chr16	30000001	31000000	62525	65268.7003569031	2.48987418210627	2
chr16	31000001	32000000	37661	38224.3116812465	1.78995095292124	2
chr16	32000001	33000000	31754	34272.8857372599	NA	NA
chr16	33000001	34000000	35060	37330.1192093596	NA	NA
chr16	34000001	35000000	17137	17384.9617088534	NA	NA
chr16	35000001	36000000	3289	3297.3885564877	NA	NA
chr16	46000001	47000000	31184	32188.5731803867	NA	NA
chr16	47000001	48000000	23789	24077.4721943606	NA	NA
chr16	48000001	49000000	28470	28904.873826723	1.92575889135749	2
chr16	49000001	50000000	25223	25490.2654330657	1.70841740626363	2
chr16	50000001	51000000	32470	33211.3436121095	NA	NA
chr16	51000001	52000000	18954	19148.123677846	1.73189767788953	2
chr16	52000001	53000000	16713	16835.1558911462	1.78149559331983	2
chr16	53000001	54000000	29963	30499.1755053847	2.4463437012583	2
chr16	54000001	55000000	22258	22450.0149781078	1.86046647961355	2
chr16	55000001	56000000	19121	19307.1791283345	NA	NA
chr16	56000001	57000000	28650	28969.4460819456	1.92888222321475	2
chr16	57000001	58000000	41854	42119.7757852046	2.09296584741142	2
chr16	58000001	59000000	38400	39093.0016400736	2.18102388510686	2
chr16	59000001	60000000	17863	18098.130916872	1.95854750080044	2
chr16	60000001	61000000	16824	16975.0439409869	2.06664202792517	2
chr16	61000001	62000000	13993	14106.8279950924	2.19490283286674	2
chr16	62000001	63000000	16118	16322.2401915164	2.51247681964742	3
chr16	63000001	64000000	15503	15624.6063109179	2.15353459931642	2
chr16	64000001	65000000	15723	15868.898654227	2.47551639898586	2
chr16	65000001	66000000	16100	16217.4794209252	1.42430500021536	1
chr16	66000001	67000000	34240	34718.0325907419	1.97170614210696	2
chr16	67000001	68000000	49127	49702.1533181982	2.05378604505037	2
chr16	68000001	69000000	47927	48217.8500716321	2.2799644385936	2
chr16	69000001	70000000	52145	52538.5664009092	2.87474411286832	3
chr16	70000001	71000000	52634	54817.6044558962	2.35572253553672	2
chr16	71000001	72000000	33792	34304.9272725796	NA	NA
chr16	72000001	73000000	24524	24640.426012911	1.85431754815648	2
chr16	73000001	74000000	25370	25551.1834417857	2.06956536924018	2
chr16	74000001	75000000	45501	46875.1931627595	2.65120253365167	3
chr16	75000001	76000000	41017	41609.4773479576	2.33054229624519	2
chr16	76000001	77000000	16292	16508.0574559839	2.37604423598054	2
chr16	77000001	78000000	23929	24158.0180107418	2.09248837007097	2
chr16	78000001	79000000	24616	24781.9897674625	2.23946544883258	2
chr16	79000001	80000000	16669	16808.1038676083	1.66711759748664	2
chr16	80000001	81000000	19512	19738.9186083213	NA	NA
chr16	81000001	82000000	37780	39255.1700347353	NA	NA
chr16	82000001	83000000	19276	19579.1438847679	1.78400612437387	2
chr16	83000001	84000000	22442	22671.0684758803	1.86004590259226	2
chr16	84000001	85000000	37731	38052.7742591353	1.91995730429002	2
chr16	85000001	86000000	37655	38096.731602936	NA	NA
chr16	86000001	87000000	24118	24271.590625478	NA	NA
chr16	87000001	88000000	37663	38023.8463014003	1.55472289657298	2
chr16	88000001	89000000	36225	36416.9171533984	1.3643368604422	1
chr16	89000001	90000000	45848	47636.3643920046	1.8903069374718	2
chr17	1	1000000	36801	37152.0122113731	1.77718382493291	2
chr17	1000001	2000000	55869	56202.7883600705	2.0749173106966	2
chr17	2000001	3000000	50635	51503.9226795263	2.23607447620501	2
chr17	3000001	4000000	38369	39107.3068459446	1.74031575111492	2
chr17	4000001	5000000	51331	51778.5217636028	2.1499684871004	2
chr17	5000001	6000000	36258	36624.0204604821	NA	NA
chr17	6000001	7000000	31352	32065.4892001935	1.62705291764447	2
chr17	7000001	8000000	47613	48863.5150778729	1.92768836556992	2
chr17	8000001	9000000	37335	38212.1210260315	1.93640341661239	2
chr17	9000001	10000000	37190	37452.202872309	1.91861422860964	2
chr17	10000001	11000000	29047	29418.8245231481	1.98184492153477	2
chr17	11000001	12000000	23016	23189.9244332494	1.67098879428916	2
chr17	12000001	13000000	24465	24907.6842725765	1.92059945555868	2
chr17	13000001	14000000	22731	22994.0984747481	2.03773956825777	2
chr17	14000001	15000000	21735	22096.1393007311	1.7498007377273	2
chr17	15000001	16000000	29494	30584.870578939	NA	NA
chr17	16000001	17000000	40582	42223.5678717166	2.06668094996347	2
chr17	17000001	18000000	40645	41271.9623805225	1.80227883412729	2
chr17	18000001	19000000	45754	47579.9272896683	1.73797619543423	2
chr17	19000001	20000000	48909	51648.3237975758	NA	NA
chr17	20000001	21000000	36022	36905.8205915259	1.80049532351233	2
chr17	21000001	22000000	33317	34028.4671920514	NA	NA
chr17	22000001	23000000	9248	9328.24153367265	NA	NA
chr17	25000001	26000000	23300	23468.4802194958	NA	NA
chr17	26000001	27000000	33965	34429.5580264509	1.84674454873544	2
chr17	27000001	28000000	48207	48485.3056544566	2.27100643403205	2
chr17	28000001	29000000	37013	37663.2177919604	2.33858796791468	2
chr17	29000001	30000000	43842	46935.1684032815	2.54894632634311	3
chr17	30000001	31000000	47595	48657.1863786458	NA	NA
chr17	31000001	32000000	21071	21241.6554599654	1.57133819437144	2
chr17	32000001	33000000	17874	18127.1088204601	NA	NA
chr17	33000001	34000000	30483	31272.5698434063	NA	NA
chr17	34000001	35000000	45020	46024.4843714059	2.35483409271953	2
chr17	35000001	36000000	37591	37929.4061617754	2.45897324431801	2
chr17	36000001	37000000	57569	59578.0924330265	2.52493645944397	3
chr17	37000001	38000000	49827	51540.6226208997	2.34150348358943	2
chr17	38000001	39000000	42486	43477.6379667455	NA	NA
chr17	39000001	40000000	29313	29702.2178628751	1.50669706135992	2
chr17	40000001	41000000	50522	52688.8830023548	2.22904055284003	2
chr17	41000001	42000000	47533	49111.1372855333	2.17549614504519	2
chr17	42000001	43000000	50640	51139.2727195611	NA	NA
chr17	43000001	44000000	46586	48002.9511108913	1.89919197839423	2
chr17	44000001	45000000	61472	62769.1880400354	3.02495843295945	3
chr17	45000001	46000000	44127	44765.5810131526	2.35422574122151	2
chr17	46000001	47000000	39420	39630.0392078013	2.27298181113204	2
chr17	47000001	48000000	45442	46032.9712853615	2.18459316356715	2
chr17	48000001	49000000	40259	40764.479546375	1.96746805879571	2
chr17	49000001	50000000	29597	29899.2515337547	2.1014687346837	2
chr17	50000001	51000000	14822	15048.6476827499	2.00285708448606	2
chr17	51000001	52000000	15271	15707.0916937863	NA	NA
chr17	52000001	53000000	17009	17367.4289996957	1.96797771632222	2
chr17	53000001	54000000	21318	21518.8135682186	1.96735709297789	2
chr17	54000001	55000000	20856	21441.9660481642	1.68294091381072	2
chr17	55000001	56000000	31730	31992.4984497805	NA	NA
chr17	56000001	57000000	37850	38555.4097772852	2.29739125115717	2
chr17	57000001	58000000	48568	48838.6147644096	2.95698994090214	3
chr17	58000001	59000000	43681	44657.4348121681	NA	NA
chr17	59000001	60000000	30329	31199.9465067355	2.55752316460435	3
chr17	60000001	61000000	44265	44956.5668681325	NA	NA
chr17	61000001	62000000	33597	33821.9497880403	NA	NA
chr17	62000001	63000000	42293	43182.8252980925	2.50228731934126	3
chr17	63000001	64000000	30575	31098.8286701195	2.29683312813317	2
chr17	64000001	65000000	28206	28594.8905109489	1.93700095128718	2
chr17	65000001	66000000	45857	46194.2643238283	2.68576696285552	3
chr17	66000001	67000000	33800	34248.3450855145	2.01498525438715	2
chr17	67000001	68000000	22040	22453.7553498313	2.42595234561707	2
chr17	68000001	69000000	16741	17080.5441368974	2.30257192528101	2
chr17	69000001	70000000	19196	19387.6860519961	2.35727585300243	2
chr17	70000001	71000000	27646	28024.1011730265	NA	NA
chr17	71000001	72000000	35318	35822.5607684232	NA	NA
chr17	72000001	73000000	39341	39529.7942975652	1.7775080101437	2
chr17	73000001	74000000	54152	55236.2319978865	2.09383233028645	2
chr17	74000001	75000000	47214	47718.0939444289	NA	NA
chr17	75000001	76000000	38625	39064.1197703384	NA	NA
chr17	76000001	77000000	45098	45499.2120518734	1.92901594126745	2
chr17	77000001	78000000	32574	32816.1173135393	1.21421335812034	1
chr17	78000001	79000000	36350	36798.5001194559	1.61134556516467	2
chr17	79000001	80000000	44774	45070.5643131807	1.78611297979214	2
chr17	80000001	81000000	45191	45591.3375348939	1.8035886439573	2
chr18	1	1000000	32281	33070.1530625312	NA	NA
chr18	1000001	2000000	16154	16639.0790721916	2.09802825516323	2
chr18	2000001	3000000	25708	26229.815958682	2.51111139058573	3
chr18	3000001	4000000	34268	34647.0386023093	2.5164663175147	3
chr18	4000001	5000000	18313	18801.4812852727	2.25001935072796	2
chr18	5000001	6000000	17473	17753.6136168276	1.76475770378651	2
chr18	6000001	7000000	19511	19801.2064822032	NA	NA
chr18	7000001	8000000	24385	24581.950588112	1.74728417352407	2
chr18	8000001	9000000	22782	23094.07017021	1.73720531943456	2
chr18	9000001	10000000	30586	31120.431164386	2.33280922927567	2
chr18	10000001	11000000	21256	21590.8963939668	1.44072792905396	1
chr18	11000001	12000000	28340	28884.9139007374	1.85872235278028	2
chr18	12000001	13000000	36685	37201.5811559313	2.06051868388928	2
chr18	13000001	14000000	24202	24669.939410743	1.65859020839183	2
chr18	14000001	15000000	23867	24866.3279892312	NA	NA
chr18	15000001	16000000	10330	10435.2183061812	NA	NA
chr18	18000001	19000000	19290	19445.0352661772	NA	NA
chr18	19000001	20000000	38330	38901.1466348935	NA	NA
chr18	20000001	21000000	28162	28478.3661697801	1.94858018975026	2
chr18	21000001	22000000	33058	33558.2528756168	NA	NA
chr18	22000001	23000000	17395	17510.9751886746	1.72867980898879	2
chr18	23000001	24000000	23861	24193.7609886377	2.36153232075398	2
chr18	24000001	25000000	19929	20196.9120381865	1.87503323356697	2
chr18	25000001	26000000	14919	15050.101433588	1.94295884710021	2
chr18	26000001	27000000	13701	13856.6938116679	2.29942758246048	2
chr18	27000001	28000000	14081	14245.0747712149	2.44402081101007	2
chr18	28000001	29000000	14971	15104.7373444477	NA	NA
chr18	29000001	30000000	29740	30644.6610385181	NA	NA
chr18	30000001	31000000	16523	17049.5585667763	2.39067807095324	2
chr18	31000001	32000000	13481	13676.5195231023	2.11236593847956	2
chr18	32000001	33000000	17945	18226.9157052125	1.82890264446096	2
chr18	33000001	34000000	23783	24174.7518537907	1.77084659765247	2
chr18	34000001	35000000	19977	20143.6890266959	1.57057190924937	2
chr18	35000001	36000000	14686	14804.6593446473	1.4106308968565	1
chr18	36000001	37000000	13073	13300.6539937571	NA	NA
chr18	37000001	38000000	13721	13869.6689818161	1.97552573265649	2
chr18	38000001	39000000	12935	13080.2430184772	2.4212941830709	2
chr18	39000001	40000000	14497	14717.8860335922	2.07327731706771	2
chr18	40000001	41000000	12984	13186.4649833544	1.77497691287562	2
chr18	41000001	42000000	13942	14131.3315805158	1.87139911682188	2
chr18	42000001	43000000	15032	15319.0639391558	NA	NA
chr18	43000001	44000000	28779	29211.4165999287	NA	NA
chr18	44000001	45000000	25367	25618.8848761018	NA	NA
chr18	45000001	46000000	21486	21839.7826389687	NA	NA
chr18	46000001	47000000	25535	25838.6558839482	1.66815615875237	2
chr18	47000001	48000000	24267	24805.2744556884	1.60806292085836	2
chr18	48000001	49000000	27812	28127.6484711432	NA	NA
chr18	49000001	50000000	15349	15538.8851768612	1.71673920550226	2
chr18	50000001	51000000	14833	14999.6460678134	NA	NA
chr18	51000001	52000000	18796	19087.8338923806	2.05737919361123	2
chr18	52000001	53000000	15117	15261.8348123694	1.73732054778668	2
chr18	53000001	54000000	15667	15750.145015537	1.85499314126589	2
chr18	54000001	55000000	18622	18944.9739153082	1.80671665781819	2
chr18	55000001	56000000	31527	31893.3267510627	2.24095285642636	2
chr18	56000001	57000000	29512	29766.2333994648	2.07106486735193	2
chr18	57000001	58000000	26499	26748.3481009975	2.10950796811874	2
chr18	58000001	59000000	16586	16866.1123946504	NA	NA
chr18	59000001	60000000	18540	18913.2916370403	1.98486981670345	2
chr18	60000001	61000000	28205	29166.0806909274	2.22381138776462	2
chr18	61000001	62000000	20482	20879.0144599561	1.98951531363085	2
chr18	62000001	63000000	14156	14319.9635830256	2.16889531387486	2
chr18	63000001	64000000	13414	13589.6186417068	2.49596405018574	2
chr18	64000001	65000000	13332	13508.1872867815	2.43566447243759	2
chr18	65000001	66000000	13366	13501.2692162779	2.26272814084302	2
chr18	66000001	67000000	14323	14565.086299382	NA	NA
chr18	67000001	68000000	18429	18611.9931163197	2.3398486894566	2
chr18	68000001	69000000	19066	19501.1685767911	1.96898332951321	2
chr18	69000001	70000000	14322	14520.1712978734	2.46996736677359	2
chr18	70000001	71000000	16760	16996.6098050968	2.44181325089654	2
chr18	71000001	72000000	17119	17456.5752522276	1.75256399558463	2
chr18	72000001	73000000	16414	16600.4395364337	NA	NA
chr18	73000001	74000000	14421	14512.9832880798	1.55553054521398	2
chr18	74000001	75000000	26332	27047.5983084466	1.72387241756604	2
chr18	75000001	76000000	16315	16558.3077744376	NA	NA
chr18	76000001	77000000	21363	21718.9519027339	1.35714083286218	1
chr18	77000001	78000000	28817	29249.4234766792	NA	NA
chr19	1	1000000	51721	54184.4982111709	NA	NA
chr19	1000001	2000000	56971	58040.2168752763	1.81851130248736	2
chr19	2000001	3000000	56995	57195.5849163015	2.17184434961294	2
chr19	3000001	4000000	58312	58588.5967653291	2.2334923132159	2
chr19	4000001	5000000	64471	65135.1176596579	2.43045931996687	2
chr19	5000001	6000000	50430	50900.21619723	1.95597252141101	2
chr19	6000001	7000000	50241	52779.9809852977	NA	NA
chr19	7000001	8000000	52263	54152.0958642234	2.32619646817586	2
chr19	8000001	9000000	64078	65767.9063537599	2.85225072871786	3
chr19	9000001	10000000	43119	44162.7422503447	NA	NA
chr19	10000001	11000000	64334	65894.7163569135	NA	NA
chr19	11000001	12000000	57752	60747.5849069306	2.39766494724015	2
chr19	12000001	13000000	51252	52167.0624423004	2.34874443192045	2
chr19	13000001	14000000	51806	53575.2697067973	2.14803962087654	2
chr19	14000001	15000000	58043	59465.9000565532	2.30841685896205	2
chr19	15000001	16000000	41572	44090.7736248678	1.98038260314017	2
chr19	16000001	17000000	51610	52496.3483454648	2.15763224792491	2
chr19	17000001	18000000	58308	59849.6675873834	2.20713126073749	2
chr19	18000001	19000000	58295	59026.5753752002	2.27100729399612	2
chr19	19000001	20000000	52255	52891.3891947917	2.03597439931141	2
chr19	20000001	21000000	31879	32606.6166505572	2.66907926148436	3
chr19	21000001	22000000	32920	33471.7482989601	NA	NA
chr19	22000001	23000000	26974	27417.3104933673	NA	NA
chr19	23000001	24000000	31607	32631.2627050488	NA	NA
chr19	24000001	25000000	15167	15442.9186271106	NA	NA
chr19	27000001	28000000	4955	4976.36852645259	NA	NA
chr19	28000001	29000000	16615	16965.3168271641	NA	NA
chr19	29000001	30000000	21533	22026.0081402021	1.41485294176396	1
chr19	30000001	31000000	30829	31126.5071553912	1.7207871090069	2
chr19	31000001	32000000	19444	19639.2137850231	1.88566134117099	2
chr19	32000001	33000000	24531	24911.7006087022	2.14024916127655	2
chr19	33000001	34000000	43984	44517.2724061533	1.93818170071466	2
chr19	34000001	35000000	41867	42739.0038965003	2.19527119402871	2
chr19	35000001	36000000	35783	36360.1445748364	1.73900534959602	2
chr19	36000001	37000000	79305	81669.0747055001	NA	NA
chr19	37000001	38000000	42478	44513.747200731	2.63969641969572	3
chr19	38000001	39000000	47050	47574.2684381888	2.13014849494672	2
chr19	39000001	40000000	54228	54635.5814375239	2.03415869810239	2
chr19	40000001	41000000	43806	45231.4697697951	2.06451523374397	2
chr19	41000001	42000000	48948	49824.7156974117	2.01991071169406	2
chr19	42000001	43000000	40596	41380.2804554726	NA	NA
chr19	43000001	44000000	25627	25972.5912998356	NA	NA
chr19	44000001	45000000	33337	34193.5834592374	NA	NA
chr19	45000001	46000000	57401	58406.2890470783	NA	NA
chr19	46000001	47000000	49941	50504.8870640703	NA	NA
chr19	47000001	48000000	55961	57155.1423899533	2.19131634709179	2
chr19	48000001	49000000	62222	65351.4866407664	NA	NA
chr19	49000001	50000000	59388	60502.3319498524	2.21545119856879	2
chr19	50000001	51000000	61561	64593.198518032	2.36748339703728	2
chr19	51000001	52000000	42396	43296.0822539779	1.80750156683282	2
chr19	52000001	53000000	34649	36130.2310837401	NA	NA
chr19	53000001	54000000	42389	44180.5200896347	2.28225347864135	2
chr19	54000001	55000000	49991	51370.1867745224	NA	NA
chr19	55000001	56000000	44634	44914.9881659663	1.71170073091438	2
chr19	56000001	57000000	39138	39853.6114471449	1.8231879624217	2
chr19	57000001	58000000	33888	34228.9891903139	2.07716592249338	2
chr19	58000001	59000000	42981	43439.0649397901	NA	NA
chr20	1	1000000	32603	33110.7870298904	NA	NA
chr20	1000001	2000000	21679	21892.8714613055	1.47872677010877	1
chr20	2000001	3000000	33122	33438.461600588	2.02695351235849	2
chr20	3000001	4000000	41235	41727.7631550986	2.00231718046602	2
chr20	4000001	5000000	29757	30421.9943750441	1.88230863012264	2
chr20	5000001	6000000	37243	38134.6256830965	2.30486208183254	2
chr20	6000001	7000000	18995	19312.5956352212	NA	NA
chr20	7000001	8000000	15274	15603.0368409009	2.20447635654068	2
chr20	8000001	9000000	16595	16745.52552898	2.09130215574822	2
chr20	9000001	10000000	17085	17313.2755379681	NA	NA
chr20	10000001	11000000	16762	16896.1895373053	1.76566713699413	2
chr20	11000001	12000000	15068	15212.9336185843	1.96857253912417	2
chr20	12000001	13000000	15673	15894.3124059403	1.53310693116825	2
chr20	13000001	14000000	23380	23519.8253617758	2.07668646447036	2
chr20	14000001	15000000	17734	18051.8019737478	2.25289711271781	2
chr20	15000001	16000000	15534	15813.9061386542	NA	NA
chr20	16000001	17000000	18641	19026.5540921228	1.79026230195511	2
chr20	17000001	18000000	23809	23963.5891133704	NA	NA
chr20	18000001	19000000	27741	28547.2308949347	1.82383897344415	2
chr20	19000001	20000000	21055	21249.0891805754	1.64393599818231	2
chr20	20000001	21000000	21732	22236.1149623105	2.04134594938485	2
chr20	21000001	22000000	22086	22443.5937796918	1.67111433691733	2
chr20	22000001	23000000	16156	16565.5331095339	1.34603968355861	1
