chr	start	end	raw	cor	N	Ns
chr4	8000001	8500000	3515	3541.32621911289	NA	NA
chr4	8500001	9000000	3198	3270.80819031644	0.993364167281982	1
chr4	9000001	9500000	5840	6365.78868197653	1.81208518657678	2
chr4	9500001	10000000	4162	4321.01328903654	1.42848197874592	1
chr4	10000001	10500000	2491	2528.73376524499	1.3038270907743	1
chr4	10500001	11000000	3351	3403.5923083486	NA	NA
chr4	11000001	11500000	2766	2795.93326149759	1.19691324963098	1
chr4	11500001	12000000	2617	2653.31324507206	1.43796399729009	1
chr4	12000001	12500000	2508	2569.0246106002	NA	NA
chr4	12500001	13000000	3105	3149.33635723718	NA	NA
chr4	13000001	13500000	2823	2846.64422694904	1.6329707118981	2
chr4	13500001	14000000	2925	3010.8328220922	1.47633612693726	1
chr4	14000001	14500000	2335	2384.71657107375	1.24429308222992	1
chr4	14500001	15000000	2880	2917.12331125908	1.52509422170861	2
chr4	15000001	15500000	2909	2999.06801049107	1.61039141286361	2
chr4	15500001	16000000	4502	4584.80151536754	1.98762322981408	2
chr4	16000001	16500000	3375	3428.74907042803	1.62504927047737	2
chr4	16500001	17000000	3100	3129.8082941939	NA	NA
chr4	17000001	17500000	3648	3747.54991596777	NA	NA
chr4	17500001	18000000	4997	5079.43929983634	2.16347248180906	2
chr4	18000001	18500000	2823	2880.98853727834	1.53246245295296	2
chr4	18500001	19000000	2692	2750.46385980399	1.93841147371269	2
chr4	19000001	19500000	3040	3085.53008188834	2.07633286071026	2
chr4	19500001	20000000	3189	3241.69702686878	2.09548546703006	2
chr4	20000001	20500000	2935	2960.56148788641	2.49794171675878	2
chr4	20500001	21000000	3100	3143.63363485174	1.78142354152728	2
chr4	21000001	21500000	3142	3158.35395678825	1.78265624802452	2
chr4	21500001	22000000	3165	3185.98929749188	NA	NA
chr4	22000001	22500000	2954	3025.92006818051	1.51699312690628	2
chr4	22500001	23000000	3344	3382.27381043893	1.73858266625935	2
chr4	23000001	23500000	2480	2499.78328491683	2.21988844193297	2
chr4	23500001	24000000	2553	2584.39523329406	1.57022720152514	2
chr4	24000001	24500000	3087	3128.24275244828	1.62220624910329	2
chr4	24500001	25000000	3721	3763.59638387267	1.64429978501573	2
chr4	25000001	25500000	4516	4576.52917486679	1.97782978853122	2
chr4	25500001	26000000	6368	6478.40497762875	2.3753718521205	2
chr4	26000001	26500000	5495	5564.65839377325	2.34212264220397	2
chr4	26500001	27000000	3417	3437.79868202626	1.7021199722909	2
chr4	27000001	27500000	2824	2881.74439417039	1.44108737392599	1
chr4	27500001	28000000	2873	2900.31516825462	NA	NA
chr4	28000001	28500000	3143	3220.09552711007	2.40006415489117	2
chr4	28500001	29000000	2949	2981.68523352996	2.57759205759934	3
chr4	29000001	29500000	2753	2786.66288768321	2.56918465214819	3
chr4	29500001	30000000	3076	3125.23495142475	2.37609125116516	2
chr4	30000001	30500000	3428	3473.59440009566	2.91384711572406	3
chr4	30500001	31000000	3303	3356.48218717037	2.88158755907568	3
chr4	31000001	31500000	3613	3643.1066332169	3.03708189228867	3
chr4	31500001	32000000	2763	2810.1429582679	2.21701576304864	2
chr4	32000001	32500000	2844	2865.43921621573	2.39361766642157	2
chr4	32500001	33000000	3347	3448.62405361183	2.81136641064673	3
chr4	33000001	33500000	2808	2863.20838406147	2.55304751879252	3
chr4	33500001	34000000	2699	2727.80011359938	1.90031325924153	2
chr4	34000001	34500000	3381	3429.39563114674	2.73127778780057	3
chr4	34500001	35000000	2981	3035.23973404743	2.68092605151883	3
chr4	35000001	35500000	3034	3094.45323846668	2.44042691578171	2
chr4	35500001	36000000	2847	2886.69201520913	2.27406877884984	2
chr4	36000001	36500000	3224	3246.08637167286	2.64259447791967	3
chr4	36500001	37000000	3069	3144.55742582779	1.94577383914485	2
chr4	37000001	37500000	3119	3186.11877818116	1.78643915169344	2
chr4	37500001	38000000	4993	5090.90834937518	1.93759527535715	2
chr4	38000001	38500000	4205	4256.90012634034	1.72764044184059	2
chr4	38500001	39000000	5401	5540.69192480827	2.23669853120021	2
chr4	39000001	39500000	7524	7619.61087728821	3.27818277495068	3
chr4	39500001	40000000	10042	10144.7254903149	3.45637830023017	3
chr4	40000001	40500000	7975	8060.71767172108	2.79320031020012	3
chr4	40500001	41000000	7113	7144.99528890371	NA	NA
chr4	41000001	41500000	4815	4861.06343713025	1.95854285304629	2
chr4	41500001	42000000	3816	3848.39579580912	2.14587657982922	2
chr4	42000001	42500000	5199	5260.8678053914	2.19062586711939	2
chr4	42500001	43000000	2984	3057.48355987811	NA	NA
chr4	43000001	43500000	3132	3222.99812917925	2.14535647726509	2
chr4	43500001	44000000	3371	3437.95065097713	2.12318422178924	2
chr4	44000001	44500000	2746	2817.84374409956	2.01951891485303	2
chr4	44500001	45000000	2640	2674.23556368631	1.78184308828668	2
chr4	45000001	45500000	2824	2880.72728162986	2.09810648894631	2
chr4	45500001	46000000	3067	3182.47284469699	2.05660032721554	2
chr4	46000001	46500000	2459	2495.37761486957	1.77444572072412	2
chr4	46500001	47000000	3106	3131.04207451195	2.0015823337235	2
chr4	47000001	47500000	3241	3299.05680159446	2.30684171773185	2
chr4	47500001	48000000	4029	4133.38449195996	2.52693006013738	3
chr4	48000001	48500000	4645	4679.72354873159	1.98843433663324	2
chr4	48500001	49000000	4899	4934.71748515757	2.31128743509092	2
chr4	49000001	49500000	4505	4828.85177300859	NA	NA
chr4	49500001	50000000	2339	2427.42628469902	NA	NA
chr4	52500001	53000000	2057	2081.30969726404	NA	NA
chr4	53000001	53500000	2926	2975.08291798085	1.14448032789731	1
chr4	53500001	54000000	3671	3743.63398660817	1.42455056692546	1
chr4	54000001	54500000	3544	3596.61852908045	1.4765972270985	1
chr4	54500001	55000000	4162	4221.24089471645	NA	NA
chr4	55000001	55500000	4410	4764.26091296635	1.79341669584712	2
chr4	55500001	56000000	3174	3335.6103200042	1.57289170114269	2
chr4	56000001	56500000	5293	5338.64541832669	2.37073431391496	2
chr4	56500001	57000000	4802	4895.04501565762	2.41570948052261	2
chr4	57000001	57500000	6124	6484.5404489623	2.57700020503057	3
chr4	57500001	58000000	7482	7574.11640370182	2.55546510726642	3
chr4	58000001	58500000	3030	3074.75615052707	NA	NA
chr4	58500001	59000000	2779	2810.36365842806	1.58893019897144	2
chr4	59000001	59500000	2804	2846.76409016242	1.74924753295416	2
chr4	59500001	60000000	2562	2588.96144448284	NA	NA
chr4	60000001	60500000	2774	2792.75052703854	1.72766257263946	2
chr4	60500001	61000000	2797	2826.57730491867	1.99598548929696	2
chr4	61000001	61500000	3122	3194.50242708512	2.26489667975423	2
chr4	61500001	62000000	2951	2988.4694297097	1.86125535039689	2
chr4	62000001	62500000	3179	3183.60349064748	2.75246328593042	3
chr4	62500001	63000000	3412	3455.22486303659	2.14191656609269	2
chr4	63000001	63500000	3476	3597.45735522718	2.33394257169778	2
chr4	63500001	64000000	2752	2774.16558300824	1.85845024205726	2
chr4	64000001	64500000	2762	2796.37301712652	NA	NA
chr4	64500001	65000000	2644	2670.63693276742	2.25795271987868	2
chr4	65000001	65500000	2962	3031.86632765447	2.42368284142495	2
chr4	65500001	66000000	2418	2440.30438205196	1.52010567854558	2
chr4	66000001	66500000	2434	2457.65244715138	1.85350016646843	2
chr4	66500001	67000000	2598	2635.32142197805	1.74199683750415	2
chr4	67000001	67500000	2937	2961.56917789986	2.09437162657297	2
chr4	67500001	68000000	2981	3015.63151228711	1.95264159492074	2
chr4	68000001	68500000	3463	3540.18307132094	NA	NA
chr4	68500001	69000000	3437	3472.13803693377	2.08407880028497	2
chr4	69000001	69500000	4211	4356.07471221563	2.13983546107129	2
chr4	69500001	70000000	2449	2503.73669155068	1.35714745767541	1
chr4	70000001	70500000	2678	2755.92657997538	NA	NA
chr4	70500001	71000000	2657	2704.97544448336	1.68681160384701	2
chr4	71000001	71500000	2804	2860.98510124663	NA	NA
chr4	71500001	72000000	7567	7620.91031960086	2.89594680640041	3
chr4	72000001	72500000	2297	2323.2057609839	1.32392577878354	1
chr4	72500001	73000000	2968	3028.39219719649	1.72912802242377	2
chr4	73000001	73500000	2470	2499.5446173774	1.4963609098179	1
chr4	73500001	74000000	3172	3218.01112303719	1.50184305879314	2
chr4	74000001	74500000	3684	3724.15382655795	2.18132819991871	2
chr4	74500001	75000000	2609	2643.73336900195	1.6538676363267	2
chr4	75000001	75500000	2873	2895.48634697057	1.73816127496946	2
chr4	75500001	76000000	2675	2694.36168305443	1.50367267023395	2
chr4	76000001	76500000	2782	2910.04792897056	1.24097342899554	1
chr4	76500001	77000000	6474	6532.14919210815	NA	NA
chr4	77000001	77500000	4498	4634.953609246	NA	NA
chr4	77500001	78000000	4246	4344.51625049625	2.08586154382626	2
chr4	78000001	78500000	2864	2896.4166956578	NA	NA
chr4	78500001	79000000	4791	4867.09211817556	NA	NA
chr4	79000001	79500000	2505	2541.51135208404	1.03851891170031	1
chr4	79500001	80000000	3923	3942.2777381395	2.49638621453972	2
chr4	80000001	80500000	2658	2703.2414488886	1.7708058751449	2
chr4	80500001	81000000	2649	2698.03956717294	NA	NA
chr4	81000001	81500000	2868	2904.74502456069	2.06299326321961	2
chr4	81500001	82000000	2653	2685.07048183504	1.76371209851765	2
chr4	82000001	82500000	3417	3479.64048806617	1.74343912302907	2
chr4	82500001	83000000	3259	3311.53417820301	1.80133910100345	2
chr4	83000001	83500000	5721	5850.01625856642	2.19015083074246	2
chr4	83500001	84000000	6146	6215.09947597388	2.45489514155734	2
chr4	84000001	84500000	6671	6777.80464560545	2.46610079031142	2
chr4	84500001	85000000	3140	3173.96780343233	1.96597371407468	2
chr4	85000001	85500000	2235	2261.5963733506	1.17097648312203	1
chr4	85500001	86000000	4256	4297.89588912721	2.51866112723096	3
chr4	86000001	86500000	2922	3045.73607373141	1.78118669163791	2
chr4	86500001	87000000	3300	3314.7439812285	NA	NA
chr4	87000001	87500000	3329	3423.38265993439	1.78651333701594	2
chr4	87500001	88000000	5021	5056.82253080825	2.26411803216118	2
chr4	88000001	88500000	5445	5545.50676460164	2.39862608594365	2
chr4	88500001	89000000	3612	3752.89883381682	1.71902058795726	2
chr4	89000001	89500000	6119	6266.20570440795	2.46561592864109	2
chr4	89500001	90000000	4094	4184.28857895673	2.25568763710078	2
chr4	90000001	90500000	3005	3043.50644352346	1.82646964207907	2
chr4	90500001	91000000	3583	3679.64212065693	2.60508928562395	3
chr4	91000001	91500000	3575	3603.394750635	2.21696441037361	2
chr4	91500001	92000000	2927	2975.39177177617	2.19066116660761	2
chr4	92000001	92500000	2498	2559.67800111486	1.43993041287353	1
chr4	92500001	93000000	2399	2469.52468598228	1.4453071462598	1
chr4	93000001	93500000	2523	2590.18419772047	1.7724468163414	2
chr4	93500001	94000000	2894	2922.17561730203	NA	NA
chr4	94000001	94500000	2626	2633.65867943981	2.22765207543121	2
chr4	94500001	95000000	2631	2675.25405253707	1.49806829480477	1
chr4	95000001	95500000	3994	4101.07075527882	2.01875522984833	2
chr4	95500001	96000000	3899	3988.24087788352	2.50612946023389	3
chr4	96000001	96500000	2658	2699.91345649869	1.82404713002217	2
chr4	96500001	97000000	2456	2491.26636668682	1.64223420992726	2
chr4	97000001	97500000	2526	2600.98643903745	1.96493666371241	2
chr4	97500001	98000000	2242	2271.64496681696	1.74854201888037	2
chr4	98000001	98500000	2337	2397.10009354537	1.38713583770839	1
chr4	98500001	99000000	2456	2584.0880778425	1.41735400734219	1
chr4	99000001	99500000	4249	4418.53016538551	2.28580450362439	2
chr4	99500001	100000000	4731	4837.17601349624	2.13174900080373	2
chr4	100000001	100500000	2738	2799.60245236177	1.28504549790601	1
chr4	100500001	101000000	3325	3386.60919446572	1.64284515738294	2
chr4	101000001	101500000	2257	2366.88996740676	1.72946338171215	2
chr4	101500001	102000000	2590	2662.12768756694	1.7921030126057	2
chr4	102000001	102500000	3250	3375.94994037553	2.17486054104656	2
chr4	102500001	103000000	2869	2939.9287203061	1.9394423114874	2
chr4	103000001	103500000	2696	2799.50904752312	1.3860905489642	1
chr4	103500001	104000000	4098	4301.4228913791	1.92645180170176	2
chr4	104000001	104500000	2671	2759.59400596758	NA	NA
chr4	104500001	105000000	2269	2360.49760829264	1.3218556299367	1
chr4	105000001	105500000	2617	2690.80888779214	1.86878131639408	2
chr4	105500001	106000000	2357	2448.44959227133	1.44707176280407	1
chr4	106000001	106500000	3412	3652.58871337241	2.05090082997419	2
chr4	106500001	107000000	2545	2619.5956044318	1.54501641248421	2
chr4	107000001	107500000	2654	2722.18529732746	1.4997645550649	1
chr4	107500001	108000000	2094	2149.88850148459	NA	NA
chr4	108000001	108500000	1896	1973.66366522667	1.24462346826925	1
chr4	108500001	109000000	3081	3136.18429892386	1.54642951905549	2
chr4	109000001	109500000	3158	3258.52551204664	1.69224991833851	2
chr4	109500001	110000000	4365	4469.9453775747	2.24786060436032	2
chr4	110000001	110500000	4023	4111.68913463406	2.37617915210918	2
chr4	110500001	111000000	3997	4296.78681616374	1.77957218763514	2
chr4	111000001	111500000	4205	4365.32077062186	1.78208146103704	2
chr4	111500001	112000000	2295	2339.23016393977	1.49511351805696	1
chr4	112000001	112500000	2517	2578.7032104189	NA	NA
chr4	112500001	113000000	2506	2573.75671939479	1.7997790494307	2
chr4	113000001	113500000	3639	3806.23054523547	1.69493290656601	2
chr4	113500001	114000000	5683	5930.24372122533	2.71678156683251	3
chr4	114000001	114500000	3114	3174.41547532641	2.21968716766481	2
chr4	114500001	115000000	2857	2889.92199132518	1.93393234017652	2
chr4	115000001	115500000	2673	2776.00649708068	1.9225791904561	2
chr4	115500001	116000000	2266	2302.09687906372	1.94502039261186	2
chr4	116000001	116500000	2268	2331.07899767714	1.85100879678388	2
chr4	116500001	117000000	2652	2740.90396087494	1.98770638127338	2
chr4	117000001	117500000	2355	2416.11316643172	NA	NA
chr4	117500001	118000000	2320	2356.64105512508	1.98286577470874	2
chr4	118000001	118500000	2389	2452.14770777051	1.94250282403995	2
chr4	118500001	119000000	2424	2492.40659130496	1.50417120149608	2
chr4	119000001	119500000	3852	3952.52861273634	1.98877713331791	2
chr4	119500001	120000000	4352	4549.17013185485	1.94468521791947	2
chr4	120000001	120500000	3687	3783.53306255811	NA	NA
chr4	120500001	121000000	2726	2857.87971744103	1.84563471000143	2
chr4	121000001	121500000	2423	2504.90539665999	1.64737773886475	2
chr4	121500001	122000000	2542	2603.18526650391	1.53970456832496	2
chr4	122000001	122500000	2781	2971.56021336251	1.67596196369028	2
chr4	122500001	123000000	3598	3705.89337986128	2.24219708145531	2
chr4	123000001	123500000	2771	2872.02044721017	1.63875163106131	2
chr4	123500001	124000000	3623	3765.8852168996	1.79816987776119	2
chr4	124000001	124500000	3805	3936.46208788708	NA	NA
chr4	124500001	125000000	2728	2858.14266825639	1.68844808070357	2
chr4	125000001	125500000	2189	2226.15451892079	1.42667162438143	1
chr4	125500001	126000000	3279	3397.77957850539	2.589986029248	3
chr4	126000001	126500000	4838	5225.64910165929	4.0223129774451	4
chr4	126500001	127000000	2945	3041.58240777654	2.26679752238071	2
chr4	127000001	127500000	2453	2497.75985663082	1.73098897921449	2
chr4	127500001	128000000	2511	2550.06702685136	1.57305469265558	2
chr4	128000001	128500000	2216	2358.30483005519	1.31928573853957	1
chr4	128500001	129000000	5364	5618.22466614297	2.48471943113464	2
chr4	129000001	129500000	4200	4403.00494604222	1.89817061192147	2
chr4	129500001	130000000	4426	4594.37464187545	1.94378722348558	2
chr4	130000001	130500000	2428	2512.32363032834	1.66676711188455	2
chr4	130500001	131000000	2227	2267.00816000782	1.33066710913971	1
chr4	131000001	131500000	2773	2881.41017647988	2.48965640000122	2
chr4	131500001	132000000	2683	2752.37075244461	2.03137422974299	2
chr4	132000001	132500000	2988	3042.94958358029	2.1268545227337	2
chr4	132500001	133000000	3235	3325.26771745812	1.67281362714867	2
chr4	133000001	133500000	2670	2774.79282586148	1.96049247660235	2
chr4	133500001	134000000	2638	2756.40409427362	2.07375275811907	2
chr4	134000001	134500000	2294	2318.99411861038	NA	NA
chr4	134500001	135000000	2481	2555.86643975325	NA	NA
chr4	135000001	135500000	2667	2714.7746034719	2.22113330215767	2
chr4	135500001	136000000	2154	2242.69406487779	1.44885688207647	1
chr4	136000001	136500000	2394	2448.35344651258	NA	NA
chr4	136500001	137000000	2600	2672.20841581207	2.37912281821782	2
chr4	137000001	137500000	2516	2563.7054306536	2.2472596757152	2
chr4	137500001	138000000	2350	2391.00574858829	2.21326827120876	2
chr4	138000001	138500000	2898	2974.89508824085	2.31660760875775	2
chr4	138500001	139000000	2786	2837.98044992075	1.99631770735616	2
chr4	139000001	139500000	2722	2804.18505560981	1.76498691199533	2
chr4	139500001	140000000	4284	4402.87769784173	1.75893024003587	2
chr4	140000001	140500000	6610	6934.44899980277	2.65799108383067	3
chr4	140500001	141000000	3380	3486.64244584873	1.55189072711377	2
chr4	141000001	141500000	3025	3092.83831561469	1.48210959639235	1
chr4	141500001	142000000	3550	3628.05395273923	1.70705356428663	2
chr4	142000001	142500000	2593	2646.65835141662	NA	NA
chr4	142500001	143000000	2480	2568.54280766586	1.555170624233	2
chr4	143000001	143500000	2538	2595.66530031173	1.88760991771029	2
chr4	143500001	144000000	2703	2791.89966926886	1.64663996371502	2
chr4	144000001	144500000	3888	3995.10065845178	2.04644533711625	2
chr4	144500001	145000000	3003	3218.22180117541	1.49115226241551	1
chr4	145000001	145500000	2084	2186.11794127273	1.1096783542851	1
chr4	145500001	146000000	2761	2890.20366462332	1.49774750590108	1
chr4	146000001	146500000	3940	4053.86495896748	1.82697988962906	2
chr4	146500001	147000000	3640	3772.23181400825	1.58905005198122	2
chr4	147000001	147500000	2674	2719.46953055081	1.54156637939377	2
chr4	147500001	148000000	2420	2475.99208501043	1.45818773321938	1
chr4	148000001	148500000	2615	2697.57270035796	1.38527503137848	1
chr4	148500001	149000000	4935	5089.18185343156	2.20915839251706	2
chr4	149000001	149500000	2940	3041.90377651319	1.7386046921844	2
chr4	149500001	150000000	2453	2540.41570438799	1.55278795735156	2
chr4	150000001	150500000	2323	2350.00151743533	NA	NA
chr4	150500001	151000000	2298	2365.36074324616	NA	NA
chr4	151000001	151500000	3877	3957.81865697544	2.54532191157961	3
chr4	151500001	152000000	5797	5967.62637326437	3.3080190914428	3
chr4	152000001	152500000	4922	5139.19255579292	2.07322384038987	2
chr4	152500001	153000000	2574	2632.34325592431	1.30572882803041	1
chr4	153000001	153500000	3841	4025.17595080504	2.58781051642529	3
chr4	153500001	154000000	3757	3967.80973100848	1.71647291976385	2
chr4	154000001	154500000	6256	6492.67083736358	NA	NA
chr4	154500001	155000000	3930	4146.83816779395	1.90305400561808	2
chr4	155000001	155500000	2768	2816.52879107014	NA	NA
chr4	155500001	156000000	2744	2811.31986549924	1.59816109589283	2
chr4	156000001	156500000	2604	2698.57982573226	NA	NA
chr4	156500001	157000000	3052	3158.24330477255	2.30769753615801	2
chr4	157000001	157500000	2520	2608.1988523925	1.7869245702986	2
chr4	157500001	158000000	2754	2806.5612796452	2.39984033481808	2
chr4	158000001	158500000	2535	2576.97374841417	1.89215658410646	2
chr4	158500001	159000000	2496	2606.04820353905	1.7344939677072	2
chr4	159000001	159500000	2829	2903.28936835753	1.45634636899903	1
chr4	159500001	160000000	4281	4445.33514981849	1.90638184850584	2
chr4	160000001	160500000	3675	3805.58483813579	1.9650492289361	2
chr4	160500001	161000000	2581	2700.75131322855	1.46408785923413	1
chr4	161000001	161500000	2306	2344.83992857695	1.48324461381562	1
chr4	161500001	162000000	2618	2672.18659987221	1.85334005136023	2
chr4	162000001	162500000	2994	3076.06953519911	NA	NA
chr4	162500001	163000000	3453	3561.42399201284	2.8746781294878	3
chr4	163000001	163500000	2794	2885.7197154354	NA	NA
chr4	163500001	164000000	2829	2941.5801557197	1.92693383866975	2
chr4	164000001	164500000	3143	3263.23723931998	1.8758803954798	2
chr4	164500001	165000000	2441	2464.99425406911	1.66124167005421	2
chr4	165000001	165500000	2522	2580.95943738768	1.42965584008325	1
chr4	165500001	166000000	5123	5453.59705337563	2.08991511610818	2
chr4	166000001	166500000	4382	4495.47477425166	1.85184909656978	2
chr4	166500001	167000000	2735	2786.09134304883	2.02439636936555	2
chr4	167000001	167500000	2468	2533.89651270952	NA	NA
chr4	167500001	168000000	2525	2573.11204909396	1.68609870790606	2
chr4	168000001	168500000	2801	2855.36617191323	1.83070244848614	2
chr4	168500001	169000000	2483	2547.02194357367	1.63985585169288	2
chr4	169000001	169500000	3445	3560.39967424152	2.27218730521539	2
chr4	169500001	170000000	4009	4135.41125112437	1.88826843570382	2
chr4	170000001	170500000	4165	4287.14946248513	1.94231303305149	2
chr4	170500001	171000000	4542	4703.40194100762	2.06246610368639	2
chr4	171000001	171500000	2952	3050.36197215408	1.45362101852871	1
chr4	171500001	172000000	2852	2924.23443911502	2.07940283505067	2
chr4	172000001	172500000	2602	2678.36004487952	2.29636376839978	2
chr4	172500001	173000000	2958	3020.82716334321	2.32641572677712	2
chr4	173000001	173500000	3035	3092.43896126657	2.16841492534887	2
chr4	173500001	174000000	2830	2956.44724883257	1.81932680375494	2
chr4	174000001	174500000	3590	3708.9918774111	2.00874563896389	2
chr4	174500001	175000000	2389	2434.59509697617	1.40301746594518	1
chr4	175000001	175500000	3001	3085.023705647	2.2665755305285	2
chr4	175500001	176000000	2660	2718.76335107003	1.84180995440333	2
chr4	176000001	176500000	2735	2796.55211198478	1.97274945383628	2
chr4	176500001	177000000	3523	3600.16595712502	2.69719906683178	3
chr4	177000001	177500000	2944	3000.64008219145	2.09881509931708	2
chr4	177500001	178000000	2802	2859.62720748524	1.99894290118608	2
chr4	178000001	178500000	3708	3846.23363691057	2.22924296078911	2
chr4	178500001	179000000	3060	3092.27718930193	2.13060749417558	2
chr4	179000001	179500000	2607	2668.26332596414	2.03425991768184	2
chr4	179500001	180000000	3026	3091.98923423709	2.22475346826968	2
chr4	180000001	180500000	2588	2627.26713459364	2.06079495784554	2
chr4	180500001	181000000	2785	2818.66044301043	1.94208303323868	2
chr4	181000001	181500000	2933	2991.50791173777	2.38830414625308	2
chr4	181500001	182000000	2591	2659.33971191684	1.98635788574882	2
chr4	182000001	182500000	2495	2547.35840464916	1.69163958128016	2
chr4	182500001	183000000	2789	2825.15635097984	1.57990265184706	2
chr4	183000001	183500000	3429	3500.6799220846	2.06434177932979	2
chr4	183500001	184000000	3900	4045.45850604329	1.56763697515217	2
chr4	184000001	184500000	5000	5131.41555229426	2.02476443864732	2
chr4	184500001	185000000	4630	4747.14043743412	1.88136274875109	2
chr4	185000001	185500000	3600	3702.94939919646	1.4894568697216	1
chr4	185500001	186000000	3993	4103.81954293748	1.45436498540276	1
chr4	186000001	186500000	4908	5070.22698253313	NA	NA
chr4	186500001	187000000	3111	3200.86755754565	1.55650171622242	2
chr4	187000001	187500000	4813	4989.13647408095	1.76986346598656	2
chr4	187500001	188000000	3331	3623.14111433071	1.48191865378409	1
chr4	188000001	188500000	2493	2544.78120802081	1.59927666209491	2
chr4	188500001	189000000	4155	4354.2870077717	1.89513839075396	2
chr4	189000001	189500000	4806	4938.82475290462	1.75349343076096	2
chr4	189500001	190000000	3321	3405.56005619533	1.97023651997485	2
chr4	190000001	190500000	2624	2742.4577187016	1.20457891852977	1
chr4	190500001	191000000	5662	6033.44287729797	2.13453694617641	2
chr5	1	500000	3719	3768.02960117043	NA	NA
chr5	500001	1000000	3162	3287.18931798619	0.99401568445697	1
chr5	1000001	1500000	3010	3126.36323978479	NA	NA
chr5	1500001	2000000	3391	3440.49496050178	1.04058337860418	1
chr5	2000001	2500000	2636	2670.55700767937	1.26792765244415	1
chr5	2500001	3000000	2642	2659.46202767371	1.57320958307563	2
chr5	3000001	3500000	2872	2881.10428955499	NA	NA
chr5	3500001	4000000	2849	2873.858879306	NA	NA
chr5	4000001	4500000	2807	2839.96058252074	1.72678400663019	2
chr5	4500001	5000000	2737	2773.31939074115	1.43674409869871	1
chr5	5000001	5500000	2734	2756.76536841235	1.3619501818142	1
chr5	5500001	6000000	3273	3334.52872401553	1.83317483523469	2
chr5	6000001	6500000	2859	2925.01764832264	1.56148410084789	2
chr5	6500001	7000000	3030	3091.60328709873	1.35604661431658	1
chr5	7000001	7500000	2935	2945.84660720774	1.12868914029947	1
chr5	7500001	8000000	2775	2793.04868057387	1.59216136313388	2
chr5	8000001	8500000	3031	3074.97834022185	1.62190871912921	2
chr5	8500001	9000000	3040	3092.27176186252	1.92023374400365	2
chr5	9000001	9500000	2755	2779.49849977703	1.50351598558138	2
chr5	9500001	10000000	3057	3100.98436219335	1.51765054808131	2
chr5	10000001	10500000	4541	4610.26461558454	NA	NA
chr5	10500001	11000000	3565	3602.20355835065	1.52895281667615	2
chr5	11000001	11500000	2923	2954.33366282795	1.79632638235156	2
chr5	11500001	12000000	3323	3342.35894299784	2.48843138630416	2
chr5	12000001	12500000	3001	3098.26699400995	NA	NA
chr5	12500001	13000000	3120	3165.48806347209	2.53631168963317	3
chr5	13000001	13500000	2959	3032.50177809753	2.19547988961945	2
chr5	13500001	14000000	3092	3174.21861044782	1.71508543748293	2
chr5	14000001	14500000	3701	3715.64708079248	1.87728695136508	2
chr5	14500001	15000000	4839	4919.73281550239	1.97757278993935	2
chr5	15000001	15500000	2708	2785.84772893743	1.42552279997693	1
chr5	15500001	16000000	3412	3457.99829329744	1.81302237334186	2
chr5	16000001	16500000	2694	2733.36593621334	1.38302847565276	1
chr5	16500001	17000000	6159	6271.38318670577	2.14172871582981	2
chr5	17000001	17500000	6278	6320.60084972716	2.2714992422936	2
chr5	17500001	18000000	4769	5018.70042073316	2.98795027841389	3
chr5	18000001	18500000	3161	3207.03376262877	2.13109585778528	2
chr5	18500001	19000000	2866	2939.5595378758	2.17229922581584	2
chr5	19000001	19500000	3083	3153.22870982523	2.20446305526574	2
chr5	19500001	20000000	3366	3405.62099465178	2.64785615420424	3
chr5	20000001	20500000	3471	3491.08771873359	2.52267171549371	3
chr5	20500001	21000000	3638	3695.65217391304	2.05323431814622	2
chr5	21000001	21500000	4562	4779.11520370429	2.63194359555353	3
chr5	21500001	22000000	3898	3947.90147463944	2.21327719078555	2
chr5	22000001	22500000	3209	3213.99454752686	1.8287739191845	2
chr5	22500001	23000000	3427	3458.96079777141	2.85235403875779	3
chr5	23000001	23500000	3584	3665.15383624207	2.954976644784	3
chr5	23500001	24000000	3304	3349.22797456857	NA	NA
chr5	24000001	24500000	3136	3226.40383546987	2.22288038601812	2
chr5	24500001	25000000	2876	2897.79139126229	2.30205271089314	2
chr5	25000001	25500000	3182	3230.75860892591	2.02094837016455	2
chr5	25500001	26000000	3594	3656.78703336284	2.80418427773021	3
chr5	26000001	26500000	3058	3121.35731069244	2.15748372279157	2
chr5	26500001	27000000	3189	3226.14584323905	2.990455698692	3
chr5	27000001	27500000	3486	3523.95297352486	2.85230004129442	3
chr5	27500001	28000000	2637	2673.73714841928	2.05071083066741	2
chr5	28000001	28500000	3083	3100.67384089309	2.36176983686027	2
chr5	28500001	29000000	2965	3006.85542755152	1.90835897119192	2
chr5	29000001	29500000	3010	3061.91165011607	2.0156830345416	2
chr5	29500001	30000000	3275	3296.33387282492	2.64175978739559	3
chr5	30000001	30500000	2968	3086.0474885313	2.00434327878325	2
chr5	30500001	31000000	2743	2797.38108835767	2.02524930078497	2
chr5	31000001	31500000	3468	3553.67920564818	2.30416886850632	2
chr5	31500001	32000000	5950	6050.32651425945	2.12046529466646	2
chr5	32000001	32500000	7416	7496.30036955871	2.59284024051868	3
chr5	32500001	33000000	4085	4177.00266060243	1.57697183280838	2
chr5	33000001	33500000	3403	3474.20735392607	1.75648371739487	2
chr5	33500001	34000000	3177	3244.53168243827	1.539224444096	2
chr5	34000001	34500000	4037	4186.78647285278	NA	NA
