chr	start	end	raw	cor	N	Ns
chr5	19000001	20000000	4324	4381.05003353672	2.46643061261765	2
chr5	20000001	21000000	4604	4639.23966449148	2.06757332643647	2
chr5	21000001	22000000	5749	5870.10016643352	2.28480612040181	2
chr5	22000001	23000000	4005	4021.68597511073	1.86322683735902	2
chr5	23000001	24000000	4383	4434.47987689083	NA	NA
chr5	24000001	25000000	4182	4239.3069513686	2.3748249303028	2
chr5	25000001	26000000	4553	4599.64499994444	2.46304488382164	2
chr5	26000001	27000000	4127	4170.70060089619	2.42926353600766	2
chr5	27000001	28000000	3820	3852.8105345119	2.26410771599665	2
chr5	28000001	29000000	4082	4108.9754236563	2.20713719485199	2
chr5	29000001	30000000	3964	3987.79116207293	2.21121156612539	2
chr5	30000001	31000000	4539	4656.12004357611	2.46833202950598	2
chr5	31000001	32000000	6677	6745.85494138673	2.4496774819446	2
chr5	32000001	33000000	7151	7213.38859798396	2.31554882604984	2
chr5	33000001	34000000	5061	5129.49933410767	2.06021469989392	2
chr5	34000001	35000000	6308	6426.98273130464	NA	NA
chr5	35000001	36000000	4942	5069.94513543791	2.05396781016096	2
chr5	36000001	37000000	5344	5391.23258870969	2.34896765033992	2
chr5	37000001	38000000	6843	6927.9505293914	2.37607831140172	2
chr5	38000001	39000000	4850	4864.49619867204	1.96110359690078	2
chr5	39000001	40000000	4115	4196.79554517547	2.03811147093148	2
chr5	40000001	41000000	5356	5420.46559734928	2.26810319679788	2
chr5	41000001	42000000	4036	4076.26123219034	NA	NA
chr5	42000001	43000000	5362	5449.03747559772	2.26456426962919	2
chr5	43000001	44000000	6118	6188.48060561738	2.06189841290461	2
chr5	44000001	45000000	4311	4378.72130368276	2.14456139200493	2
chr5	45000001	46000000	3760	3773.32739234978	NA	NA
chr5	46000001	47000000	1012	1014.8741235178	NA	NA
chr5	49000001	50000000	3611	3636.36729827275	NA	NA
chr5	50000001	51000000	3503	3522.64579560207	1.90082385758561	2
chr5	51000001	52000000	3584	3603.71230631555	NA	NA
chr5	52000001	53000000	4057	4068.71382710824	NA	NA
chr5	53000001	54000000	5061	5102.08710747651	1.9420661867535	2
chr5	54000001	55000000	5434	5446.48879881568	2.03494311839587	2
chr5	55000001	56000000	5914	5962.80556353755	2.10333379881105	2
chr5	56000001	57000000	5725	5827.87955783445	2.20728726045727	2
chr5	57000001	58000000	3462	3505.26549196735	1.52087233387464	2
chr5	58000001	59000000	3848	3879.39986248697	NA	NA
chr5	59000001	60000000	3925	3949.32388581272	1.81808312409204	2
chr5	60000001	61000000	5492	5548.71900567602	2.23484112010034	2
chr5	61000001	62000000	5347	5388.11671868025	1.95159360731268	2
chr5	62000001	63000000	4265	4307.81972809729	NA	NA
chr5	63000001	64000000	4322	4382.75373223626	2.01070014154005	2
chr5	64000001	65000000	5153	5177.86410342464	2.49715833114667	2
chr5	65000001	66000000	5318	5389.05468603538	NA	NA
chr5	66000001	67000000	3695	3707.26362808169	1.73494404095087	2
chr5	67000001	68000000	4621	4737.2618810856	1.82225836624645	2
chr5	68000001	69000000	9614	9812.47697170671	2.1481583009876	2
chr5	69000001	70000000	16125	17411.6889932211	NA	NA
chr5	70000001	71000000	12919	13669.597604461	2.85735006033949	3
chr5	71000001	72000000	4491	4517.24973822885	NA	NA
chr5	72000001	73000000	5599	5617.71260067284	2.15435293393255	2
chr5	73000001	74000000	4425	4438.86256779924	1.88631230361693	2
chr5	74000001	75000000	5256	5287.88595229232	2.02172382844591	2
chr5	75000001	76000000	5455	5568.8097651708	1.9844711329853	2
chr5	76000001	77000000	5930	6019.27182036788	2.0656650828408	2
chr5	77000001	78000000	5491	5559.80818611131	2.20101005876553	2
chr5	78000001	79000000	6757	6807.25798570849	2.39580046102763	2
chr5	79000001	80000000	6410	6466.36080073924	NA	NA
chr5	80000001	81000000	5407	5441.30196760377	2.20429860555991	2
chr5	81000001	82000000	4827	4853.63675853082	1.98783795623053	2
chr5	82000001	83000000	4046	4141.17666325151	2.05343566198476	2
chr5	83000001	84000000	3816	3832.00244219862	2.062111200323	2
chr5	84000001	85000000	4406	4470.92679897471	2.61881801434634	3
chr5	85000001	86000000	4092	4141.5956073986	2.1213916577052	2
chr5	86000001	87000000	4355	4408.08212494863	2.10880641003684	2
chr5	87000001	88000000	4418	4473.38044997064	2.25279707674121	2
chr5	88000001	89000000	3774	3822.82512246411	2.02623848799116	2
chr5	89000001	90000000	4134	4174.51365502199	2.03946137878212	2
chr5	90000001	91000000	5437	5524.2949081384	2.5972932626361	3
chr5	91000001	92000000	3512	3549.26730672057	1.87718413764871	2
chr5	92000001	93000000	3834	3874.68418393128	1.93032904257201	2
chr5	93000001	94000000	4742	4840.18805488132	NA	NA
chr5	94000001	95000000	4665	4720.60877132622	2.40445543838694	2
chr5	95000001	96000000	4297	4324.57783284002	1.85658786241619	2
chr5	96000001	97000000	4701	4846.51166626803	NA	NA
chr5	97000001	98000000	4083	4140.03309592953	1.89448852062348	2
chr5	98000001	99000000	5373	5458.18036274094	2.22287582906478	2
chr5	99000001	100000000	4637	4686.7830091229	NA	NA
chr5	100000001	101000000	4436	4518.95444677953	2.27432072671575	2
chr5	101000001	102000000	4541	4636.52635243931	2.27446555657591	2
chr5	102000001	103000000	3658	3678.01945992035	2.01762551881203	2
chr5	103000001	104000000	3842	3871.37990207686	NA	NA
chr5	104000001	105000000	4327	4431.37210724187	2.5401291198011	3
chr5	105000001	106000000	3951	4011.90472563994	NA	NA
chr5	106000001	107000000	3635	3647.37920502184	1.92535001439213	2
chr5	107000001	108000000	4228	4274.37699034525	2.15823514091452	2
chr5	108000001	109000000	4464	4489.51390753653	2.02683659542605	2
chr5	109000001	110000000	4074	4113.83425711161	2.14470500503397	2
chr5	110000001	111000000	4374	4433.66830809028	1.95595253332845	2
chr5	111000001	112000000	4438	4505.08979726081	1.83526528078483	2
chr5	112000001	113000000	5260	5307.90383208456	2.12763338675277	2
chr5	113000001	114000000	4084	4113.2824578172	1.84995874146275	2
chr5	114000001	115000000	4622	4751.26285729558	1.91081651901256	2
chr5	115000001	116000000	4490	4551.74441296183	2.01619713750566	2
chr5	116000001	117000000	4026	4044.37765205092	2.02518403284529	2
chr5	117000001	118000000	4473	4550.84215506234	2.38759448186147	2
chr5	118000001	119000000	5121	5207.59183706675	2.18574360983184	2
chr5	119000001	120000000	4856	4963.19001474852	2.41073966639725	2
chr5	120000001	121000000	3771	3806.06912087979	2.01448337801085	2
chr5	121000001	122000000	4153	4222.23193707217	1.90930604503149	2
chr5	122000001	123000000	4576	4595.12029554978	NA	NA
chr5	123000001	124000000	4668	4731.41515735402	NA	NA
chr5	124000001	125000000	4438	4472.0592028892	2.14566318662421	2
chr5	125000001	126000000	5463	5548.20376522252	2.3598749447473	2
chr5	126000001	127000000	5221	5254.44982760252	1.89178054960867	2
chr5	127000001	128000000	4567	4608.99253094948	2.16024179562602	2
chr5	128000001	129000000	4321	4367.39483533577	2.14652978987613	2
chr5	129000001	130000000	4664	4711.18249266403	2.3352095121725	2
chr5	130000001	131000000	6401	6508.42149680476	2.48706235958873	2
chr5	131000001	132000000	5852	5897.38628484819	1.91833084648773	2
chr5	132000001	133000000	5986	6010.56517989021	1.8473688735925	2
chr5	133000001	134000000	7512	7550.12055870088	2.0487434302214	2
chr5	134000001	135000000	6236	6285.18154559428	NA	NA
chr5	135000001	136000000	4528	4616.55946012355	1.78995603264137	2
chr5	136000001	137000000	4466	4518.16218239576	1.60940882805027	2
chr5	137000001	138000000	7816	7875.28514658348	2.4188323049937	2
chr5	138000001	139000000	7837	7862.01693789639	2.32510082754887	2
chr5	139000001	140000000	6857	6881.65007055272	2.01968050340416	2
chr5	140000001	141000000	6965	7380.82849667412	2.47594260137135	2
chr5	141000001	142000000	6971	7019.46943645875	1.97362402270297	2
chr5	142000001	143000000	4888	4981.51803812981	NA	NA
chr5	143000001	144000000	3973	4001.80499233483	1.83134629155383	2
chr5	144000001	145000000	4325	4408.44750278012	2.05257701669023	2
chr5	145000001	146000000	6149	6173.17414997129	NA	NA
chr5	146000001	147000000	4701	4760.80523536668	2.02841425667271	2
chr5	147000001	148000000	3599	3673.19111412306	1.7039416892303	2
chr5	148000001	149000000	5414	5449.79424862497	1.97274706691099	2
chr5	149000001	150000000	7079	7239.34423547146	2.04802739831683	2
chr5	150000001	151000000	5805	5908.58337514975	NA	NA
chr5	151000001	152000000	4941	5002.61723650199	1.86139375265942	2
chr5	152000001	153000000	3663	3691.93740538339	1.49279585596033	1
chr5	153000001	154000000	5319	5367.21368049186	1.98399600301738	2
chr5	154000001	155000000	6219	6381.05977510843	NA	NA
chr5	155000001	156000000	4076	4124.00757214737	1.94197138316515	2
chr5	156000001	157000000	6350	6462.00594911603	NA	NA
chr5	157000001	158000000	5516	5542.04762383201	NA	NA
chr5	158000001	159000000	4204	4293.9321141998	1.87739320666489	2
chr5	159000001	160000000	6514	6609.26595954082	2.26918399768599	2
chr5	160000001	161000000	3866	3910.63599929596	NA	NA
chr5	161000001	162000000	4605	4676.237806748	2.47351881300126	2
chr5	162000001	163000000	5091	5174.24322500386	2.30607073302314	2
chr5	163000001	164000000	4210	4243.23300086276	2.2577524811871	2
chr5	164000001	165000000	4620	4685.63164241531	2.59863503871001	3
chr5	165000001	166000000	4170	4193.06605637612	NA	NA
chr5	166000001	167000000	4208	4241.08897619225	2.04892169390656	2
chr5	167000001	168000000	4674	4679.69050365244	1.75246732090899	2
chr5	168000001	169000000	5038	5104.40835266821	1.86884837071961	2
chr5	169000001	170000000	4602	4654.22976643898	1.71017201177087	2
chr5	170000001	171000000	5867	5940.67626706413	1.9645303856054	2
chr5	171000001	172000000	6933	6964.76629909015	2.09645288298015	2
chr5	172000001	173000000	7205	7224.39750730712	2.00470519365568	2
chr5	173000001	174000000	5874	5916.93922797743	2.05951065141151	2
chr5	174000001	175000000	5424	5442.01852333075	NA	NA
chr5	175000001	176000000	7691	7819.76812165936	0.937037511080686	1
chr5	176000001	177000000	8707	8993.73836660407	2.10719810537486	2
chr5	177000001	178000000	7988	8093.53155798456	1.30834724830696	1
chr5	178000001	179000000	7025	7081.36054860636	1.75093978871949	2
chr5	179000001	180000000	7900	7914.5865830726	NA	NA
chr6	1	1000000	5869	6070.1778337667	NA	NA
chr6	1000001	2000000	4800	4830.77201775309	1.74600810681727	2
chr6	2000001	3000000	4989	5102.34345756638	1.83311013641662	2
chr6	3000001	4000000	5552	5601.21225083584	1.65209127588969	2
chr6	4000001	5000000	5593	5698.1188974196	NA	NA
chr6	5000001	6000000	4660	4689.0250651533	NA	NA
chr6	6000001	7000000	4908	4982.75629265876	1.71179597207025	2
chr6	7000001	8000000	5905	5976.7266970918	1.98552008176359	2
chr6	8000001	9000000	4625	4696.03218279699	2.09765208771565	2
chr6	9000001	10000000	3753	3788.60531272903	1.82218753914923	2
chr6	10000001	11000000	6522	6610.20659682807	2.23446844719737	2
chr6	11000001	12000000	4755	4812.03220570198	1.85375939650462	2
chr6	12000001	13000000	4367	4420.07627592126	1.88954881533199	2
chr6	13000001	14000000	5587	5656.8278833926	2.06543961504851	2
chr6	14000001	15000000	5509	5533.16888167516	1.99409164628588	2
chr6	15000001	16000000	6965	7011.65555607009	NA	NA
chr6	16000001	17000000	5099	5136.11873006216	NA	NA
chr6	17000001	18000000	6873	6963.65988808295	2.3360009226789	2
chr6	18000001	19000000	5339	5485.69291421913	2.19038155562441	2
chr6	19000001	20000000	4110	4143.95139376915	1.72159919382696	2
chr6	20000001	21000000	5809	5851.54070089551	2.2952486516154	2
chr6	21000001	22000000	6076	6148.09253304246	2.10949931016418	2
chr6	22000001	23000000	3982	4029.49158785445	NA	NA
chr6	23000001	24000000	3570	3622.10764051647	NA	NA
chr6	24000001	25000000	5737	5811.42105806964	2.10463267690719	2
chr6	25000001	26000000	4404	4446.13603116737	1.99624486123544	2
chr6	26000001	27000000	6265	6364.18583625808	NA	NA
chr6	27000001	28000000	5989	6052.19704150742	2.12594382495828	2
chr6	28000001	29000000	5370	5480.0503715617	NA	NA
chr6	29000001	30000000	4759	4808.67359827013	NA	NA
chr6	30000001	31000000	7633	7790.66752946124	2.06608556432331	2
chr6	31000001	32000000	7664	7743.31477322211	NA	NA
chr6	32000001	33000000	5396	5619.01885849361	1.72402610999684	2
chr6	33000001	34000000	7754	7901.53750835602	1.8774127923618	2
chr6	34000001	35000000	8351	8389.49941280536	NA	NA
chr6	35000001	36000000	7731	7780.38208509409	2.08070420862685	2
chr6	36000001	37000000	6943	6975.95440862635	NA	NA
chr6	37000001	38000000	6924	6978.62870550671	NA	NA
chr6	38000001	39000000	5011	5077.10903676775	NA	NA
chr6	39000001	40000000	5017	5053.83233002119	1.78006393638914	2
chr6	40000001	41000000	4518	4568.63879237468	1.67586836206592	2
chr6	41000001	42000000	6556	6662.88601749262	NA	NA
chr6	42000001	43000000	7856	7937.38999702954	2.13728023318449	2
chr6	43000001	44000000	7398	7450.89389576604	1.89933913019341	2
chr6	44000001	45000000	5275	5350.8157077633	1.63177702232833	2
chr6	45000001	46000000	4210	4293.81089485671	1.81573437813628	2
chr6	46000001	47000000	3875	3925.37432876099	NA	NA
chr6	47000001	48000000	4607	4711.62155666576	2.06850400647458	2
chr6	48000001	49000000	3646	3719.44414406878	2.01932418913005	2
chr6	49000001	50000000	4353	4449.59173743627	2.21294872894513	2
chr6	50000001	51000000	3510	3526.5075819913	NA	NA
chr6	51000001	52000000	3363	3410.4634194079	NA	NA
chr6	52000001	53000000	5104	5209.96548806169	1.68907667482175	2
chr6	53000001	54000000	4934	4993.73505877304	2.00818266469579	2
chr6	54000001	55000000	4026	4119.40335159404	NA	NA
chr6	55000001	56000000	3800	3839.45035237061	2.08288807654633	2
chr6	56000001	57000000	4476	4519.54126050369	2.11129006236291	2
chr6	57000001	58000000	5674	5823.42321630723	NA	NA
chr6	58000001	59000000	3400	3450.96033121099	NA	NA
chr6	61000001	62000000	398	398	NA	NA
chr6	62000001	63000000	3236	3269.96182349886	NA	NA
chr6	63000001	64000000	4313	4380.55694927167	2.10920755217296	2
chr6	64000001	65000000	4657	4699.75840194086	2.03349622245777	2
chr6	65000001	66000000	3482	3524.95510288374	1.9481321895444	2
chr6	66000001	67000000	3632	3662.4532991827	1.90494255510088	2
chr6	67000001	68000000	3180	3200.40256636055	NA	NA
chr6	68000001	69000000	3757	3805.29297312189	2.08762922547884	2
chr6	69000001	70000000	3677	3747.96012912472	2.12300155896518	2
chr6	70000001	71000000	3522	3548.71830008131	NA	NA
chr6	71000001	72000000	5104	5206.09676363158	NA	NA
chr6	72000001	73000000	3601	3646.22780975217	1.89250470407284	2
chr6	73000001	74000000	4399	4469.14320256425	2.05973146535549	2
chr6	74000001	75000000	7648	7730.53115056342	NA	NA
chr6	75000001	76000000	4285	4374.24331205249	2.01891378786089	2
chr6	76000001	77000000	5317	5404.29009359169	2.31599131278114	2
chr6	77000001	78000000	4361	4485.39341559469	2.1249918542985	2
chr6	78000001	79000000	4216	4305.6742781919	1.99479456807356	2
chr6	79000001	80000000	4222	4305.16283039474	2.00408329730144	2
chr6	80000001	81000000	4167	4227.89007282888	1.9436909988093	2
chr6	81000001	82000000	4335	4413.96584903931	2.04434849587978	2
chr6	82000001	83000000	4117	4142.2678337861	NA	NA
chr6	83000001	84000000	4911	4983.69719092401	2.16846803773092	2
chr6	84000001	85000000	4450	4553.59892923912	NA	NA
chr6	85000001	86000000	4248	4355.38194177445	1.86492169778031	2
chr6	86000001	87000000	5119	5312.80584439779	1.85597418635343	2
chr6	87000001	88000000	5099	5265.21765618821	2.04520070259445	2
chr6	88000001	89000000	5832	5893.99301856931	2.32042113418707	2
chr6	89000001	90000000	5912	6044.97741313412	2.23098733849787	2
chr6	90000001	91000000	5912	5966.96770651239	2.15349416417652	2
chr6	91000001	92000000	4110	4155.47334481228	2.04033644321544	2
chr6	92000001	93000000	3751	3826.89498126852	2.18296341769214	2
chr6	93000001	94000000	4120	4230.76133166294	2.36146953288618	2
chr6	94000001	95000000	3256	3303.06202777169	1.99617531807855	2
chr6	95000001	96000000	3416	3442.80915488912	NA	NA
chr6	96000001	97000000	4368	4491.71993385819	2.36316448459844	2
chr6	97000001	98000000	4352	4395.94183457845	2.28685269178516	2
chr6	98000001	99000000	3462	3488.88183453509	1.86967332508969	2
chr6	99000001	100000000	4432	4459.17869414079	NA	NA
chr6	100000001	101000000	4454	4485.54233369051	NA	NA
chr6	101000001	102000000	3590	3633.78345687185	1.89578579300542	2
chr6	102000001	103000000	3837	3867.51858918728	2.27546281927306	2
chr6	103000001	104000000	4083	4168.63203935238	2.30020183015983	2
chr6	104000001	105000000	3986	4066.1727276715	NA	NA
chr6	105000001	106000000	5421	5481.94275763665	NA	NA
chr6	106000001	107000000	5220	5285.49253803884	2.16728879930797	2
chr6	107000001	108000000	6822	6862.29539858046	2.27219062844669	2
chr6	108000001	109000000	6293	6323.94305336009	2.11476722944617	2
chr6	109000001	110000000	5276	5315.18888766878	1.84727213995518	2
chr6	110000001	111000000	5190	5235.61793910341	1.8858968562223	2
chr6	111000001	112000000	8018	8120.65317680803	2.72852957399085	3
chr6	112000001	113000000	4116	4165.31735751295	1.81932637341168	2
chr6	113000001	114000000	3620	3648.29986202976	1.8424198624821	2
chr6	114000001	115000000	4551	4610.97027945459	NA	NA
chr6	115000001	116000000	4042	4132.93701309922	1.94985919376863	2
chr6	116000001	117000000	3864	3896.17853854988	1.83877573880115	2
chr6	117000001	118000000	4817	5106.01581306703	NA	NA
chr6	118000001	119000000	4350	4367.73299596361	1.88281165035535	2
chr6	119000001	120000000	4708	4780.82147267174	2.13380462206727	2
chr6	120000001	121000000	3483	3560.31945766205	NA	NA
chr6	121000001	122000000	4437	4489.7500736149	2.00449494220043	2
chr6	122000001	123000000	3876	3930.53618963113	2.04709650699046	2
chr6	123000001	124000000	4422	4499.5772106895	2.27734284923466	2
chr6	124000001	125000000	3719	3738.29333188586	NA	NA
chr6	125000001	126000000	4050	4091.23556324191	1.80166761619444	2
chr6	126000001	127000000	4725	4785.13478889201	2.27379721491082	2
chr6	127000001	128000000	4026	4056.12075270962	1.97848592252548	2
chr6	128000001	129000000	3476	3501.12053987359	2.06639298747234	2
chr6	129000001	130000000	3844	3876.64131991367	1.9864040012655	2
chr6	130000001	131000000	4343	4367.12399293698	1.95073338608195	2
chr6	131000001	132000000	4803	4872.8127888255	1.99035725263396	2
chr6	132000001	133000000	4144	4202.92074593729	2.00136406311586	2
chr6	133000001	134000000	4192	4220.21211800889	NA	NA
chr6	134000001	135000000	6023	6187.99038770744	NA	NA
chr6	135000001	136000000	5423	5527.68326568555	2.390736474208	2
chr6	136000001	137000000	4832	4859.27999790826	2.13804254048547	2
chr6	137000001	138000000	5523	5614.63077423552	NA	NA
chr6	138000001	139000000	5595	5773.74355291102	2.17028628762808	2
chr6	139000001	140000000	6299	6382.44407382114	2.2960213186195	2
chr6	140000001	141000000	4326	4365.51225138731	2.39251270825715	2
chr6	141000001	142000000	4367	4440.96425974607	NA	NA
chr6	142000001	143000000	4131	4199.41263117446	2.03113781118632	2
chr6	143000001	144000000	4294	4326.72736579487	1.91844336198296	2
chr6	144000001	145000000	6004	6058.61844528424	NA	NA
chr6	145000001	146000000	3982	4023.79516033035	1.91480951002386	2
chr6	146000001	147000000	4031	4074.21931853098	2.05177929162036	2
chr6	147000001	148000000	4289	4338.3399401392	2.27841500923649	2
chr6	148000001	149000000	5439	5465.732899612	2.02203841784869	2
chr6	149000001	150000000	6146	6205.59856865335	2.32735228315894	2
chr6	150000001	151000000	6474	6521.37780978811	NA	NA
chr6	151000001	152000000	7427	7542.4293385979	2.38134666193063	2
chr6	152000001	153000000	4490	4529.14997236109	NA	NA
chr6	153000001	154000000	4299	4333.86595158046	2.22126668175467	2
chr6	154000001	155000000	5645	5704.26733763806	2.3214686308645	2
chr6	155000001	156000000	5958	6017.61044910887	2.30602918582317	2
chr6	156000001	157000000	4632	4668.78535985026	1.93595913989493	2
chr6	157000001	158000000	4995	5017.02473860246	NA	NA
chr6	158000001	159000000	6563	6649.57076174719	2.03511118756302	2
chr6	159000001	160000000	5839	5899.23711013155	1.91794551510653	2
chr6	160000001	161000000	5179	5281.2395157861	1.69958557544446	2
chr6	161000001	162000000	5231	5269.97143878985	1.69910195891591	2
chr6	162000001	163000000	5181	5203.85533262087	2.21830135456048	2
chr6	163000001	164000000	4714	4776.02141408329	2.17780122123853	2
chr6	164000001	165000000	4739	4776.10556412771	1.9685516356327	2
chr6	165000001	166000000	4325	4388.35912910603	2.01121614392637	2
chr6	166000001	167000000	4959	5002.57745218599	1.80976082598505	2
chr6	167000001	168000000	5281	5334.99009981008	1.57357467691994	2
chr6	168000001	169000000	5196	5228.21100802041	1.52028208643792	2
chr6	169000001	170000000	5139	5230.86444131843	NA	NA
chr6	170000001	171000000	5985	6084.90191971793	NA	NA
chr7	1	1000000	8050	8100.31103181863	1.60304473993176	2
chr7	1000001	2000000	9229	9288.33387680503	NA	NA
chr7	2000001	3000000	7950	8191.78039846056	1.73620260169164	2
chr7	3000001	4000000	5252	5322.7661763141	NA	NA
chr7	4000001	5000000	8088	8248.66754647015	1.98574456163574	2
chr7	5000001	6000000	10300	10409.7289528924	1.404721825007	1
chr7	6000001	7000000	10296	10415.7920240688	1.22521413274716	1
chr7	7000001	8000000	4393	4495.61235193287	1.80425873575955	2
chr7	8000001	9000000	3991	4026.40010976505	2.04286088105532	2
chr7	9000001	10000000	3535	3580.21815530146	1.96059334324935	2
chr7	10000001	11000000	3925	3995.96839876201	1.94805767193799	2
chr7	11000001	12000000	3404	3445.27438715815	1.99780503531398	2
chr7	12000001	13000000	4147	4210.82345104753	2.10480193146944	2
chr7	13000001	14000000	3872	3935.07532234182	2.0505253765989	2
chr7	14000001	15000000	3401	3424.39546985002	1.92448290239623	2
chr7	15000001	16000000	3490	3527.67200938826	2.03696822121449	2
chr7	16000001	17000000	4199	4247.33466852785	2.09870903391964	2
chr7	17000001	18000000	3490	3533.74421969561	1.81260823248605	2
chr7	18000001	19000000	3316	3328.73574295254	1.95596378207792	2
chr7	19000001	20000000	3625	3670.90838020282	1.75800115451156	2
chr7	20000001	21000000	4134	4157.50236084586	1.98726893648023	2
chr7	21000001	22000000	3983	4035.56729964518	1.81201278604124	2
chr7	22000001	23000000	4600	4662.40158278398	1.64194310781037	2
chr7	23000001	24000000	6738	6837.91562308451	2.30417844947065	2
chr7	24000001	25000000	4220	4297.65431583278	1.74545454962952	2
chr7	25000001	26000000	4092	4110.84823917662	1.59366125330058	2
chr7	26000001	27000000	5331	5377.39075000025	1.97523468904987	2
chr7	27000001	28000000	5214	5247.0353344658	NA	NA
chr7	28000001	29000000	4158	4180.92821030531	1.8269044217629	2
chr7	29000001	30000000	4816	4892.07171517091	1.62411258459732	2
chr7	30000001	31000000	5024	5071.10549898003	1.67214581073984	2
chr7	31000001	32000000	4176	4241.07074849415	1.69864413104493	2
chr7	32000001	33000000	5163	5244.31307421571	1.68714831518669	2
chr7	33000001	34000000	4656	4717.79366137671	NA	NA
chr7	34000001	35000000	3715	3763.290544264	1.39447416029382	1
chr7	35000001	36000000	5047	5080.72074357511	1.57468715153958	2
chr7	36000001	37000000	5182	5246.26676790686	NA	NA
chr7	37000001	38000000	4214	4254.76060661134	1.71101117541602	2
chr7	38000001	39000000	4373	4426.98710777937	1.89505321147061	2
chr7	39000001	40000000	5272	5321.78530149549	NA	NA
chr7	40000001	41000000	5109	5124.77919514184	2.09662409004011	2
chr7	41000001	42000000	4084	4133.51956438129	2.00113383544888	2
chr7	42000001	43000000	4108	4183.69560457355	1.7735100742873	2
chr7	43000001	44000000	6022	6277.17991802766	NA	NA
chr7	44000001	45000000	8997	9102.45190532317	2.06024948960625	2
chr7	45000001	46000000	6169	6242.68869738392	NA	NA
chr7	46000001	47000000	4087	4159.59322089099	1.90565067283911	2
chr7	47000001	48000000	5432	5521.45867342686	1.78825410643922	2
chr7	48000001	49000000	4448	4557.47510960789	NA	NA
chr7	49000001	50000000	3793	3833.21812456291	1.97447501450542	2
chr7	50000001	51000000	4307	4407.86066780061	1.62144935832692	2
chr7	51000001	52000000	4809	4921.32430595921	1.59237185188112	2
chr7	52000001	53000000	3727	3791.03821757121	1.98753214163081	2
chr7	53000001	54000000	3939	4022.52368172739	2.11775776167717	2
chr7	54000001	55000000	3929	4043.57885030216	1.75443692278316	2
chr7	55000001	56000000	6139	6383.38800996137	1.7904360491993	2
chr7	56000001	57000000	8953	9106.76777386165	NA	NA
chr7	57000001	58000000	8054	8115.32753014531	NA	NA
chr7	58000001	59000000	160	160	NA	NA
chr7	61000001	62000000	4965	4976.98457886591	NA	NA
chr7	62000001	63000000	5653	5715.84572373244	NA	NA
chr7	63000001	64000000	8374	8597.51828024994	NA	NA
chr7	64000001	65000000	7560	7704.65489566613	NA	NA
chr7	65000001	66000000	10068	10209.2966658554	1.93026519656171	2
chr7	66000001	67000000	9280	9429.236526505	1.23349263912165	1
chr7	67000001	68000000	7669	7792.7726073221	NA	NA
chr7	68000001	69000000	7984	8140.75014402317	NA	NA
chr7	69000001	70000000	4494	4514.25546426817	1.95674332658994	2
chr7	70000001	71000000	6841	6948.14032379289	2.24703789870186	2
chr7	71000001	72000000	7912	8032.88691518664	2.47796254092466	2
chr7	72000001	73000000	14379	14915.4799840669	2.48857531444619	2
chr7	73000001	74000000	10678	10741.9900346363	2.13099478541981	2
chr7	74000001	75000000	18558	19818.7922903424	NA	NA
chr7	75000001	76000000	10870	10985.3572363388	1.44831686645139	1
chr7	76000001	77000000	8660	9023.77546012398	1.78203191086863	2
chr7	77000001	78000000	6014	6077.30116897605	2.4196003079138	2
chr7	78000001	79000000	3505	3550.70107351724	NA	NA
chr7	79000001	80000000	3794	3843.96384201856	2.14000105151628	2
chr7	80000001	81000000	4347	4389.14456612392	NA	NA
chr7	81000001	82000000	3851	3902.55272145036	2.35043290140579	2
chr7	82000001	83000000	3678	3703.47994200097	1.99137161875391	2
chr7	83000001	84000000	3317	3333.29313685294	1.79442831867011	2
chr7	84000001	85000000	3347	3385.26363486488	1.95900769537049	2
chr7	85000001	86000000	3597	3650.32393199864	2.11239461521757	2
chr7	86000001	87000000	3580	3598.98464399708	1.68093707763893	2
chr7	87000001	88000000	4843	4936.91996542219	2.36736513374489	2
chr7	88000001	89000000	3889	3947.05726531553	2.18313216960064	2
chr7	89000001	90000000	3951	4027.17399613693	1.79033309252869	2
chr7	90000001	91000000	4272	4329.78092646366	1.91994329244882	2
chr7	91000001	92000000	5212	5328.40432079202	2.13715197752564	2
chr7	92000001	93000000	4189	4217.1239999557	NA	NA
chr7	93000001	94000000	3258	3280.34241216929	1.71440954269516	2
chr7	94000001	95000000	4510	4601.2520302642	NA	NA
chr7	95000001	96000000	3807	3819.68900688086	1.74204731020579	2
chr7	96000001	97000000	4415	4558.7793416565	1.811864700907	2
chr7	97000001	98000000	6577	6653.5221583431	1.99176958076278	2
chr7	98000001	99000000	8816	8906.94885475591	2.25788955764244	2
chr7	99000001	100000000	8452	8560.85122330431	NA	NA
chr7	100000001	101000000	15700	16233.1451873894	3.61305839684258	4
chr7	101000001	102000000	10035	10464.6251870545	NA	NA
chr7	102000001	103000000	13052	13477.4563417979	3.28637407946511	3
chr7	103000001	104000000	4189	4215.64286289349	1.83673190681176	2
chr7	104000001	105000000	5900	5961.55303508728	NA	NA
chr7	105000001	106000000	6660	6707.17153742269	2.12473975653152	2
chr7	106000001	107000000	4644	4673.23106028206	1.79762795698562	2
chr7	107000001	108000000	4534	4588.44650624308	1.89445750066676	2
chr7	108000001	109000000	4183	4247.02819709947	2.08120097383213	2
chr7	109000001	110000000	3667	3739.82562438362	1.86493920334532	2
chr7	110000001	111000000	3327	3346.48659142185	1.75573062019172	2
