chr	start	end	raw	cor	N	Ns
chr10	94400001	94450000	209	210.996022371636	1.64082621741638	2
chr10	94450001	94500000	233	233	1.7657317385942	2
chr10	94500001	94550000	227	228.76607409199	1.88560061113234	2
chr10	94550001	94600000	233	249.347202602628	2.12211509511378	2
chr10	94600001	94650000	200	200	2.15619297253441	2
chr10	94650001	94700000	132	132	1.71328155873344	2
chr10	94700001	94750000	147	148.260211800303	1.54478948772332	2
chr10	94750001	94800000	158	158	1.85579331758075	2
chr10	94800001	94850000	207	207	1.55892342143846	2
chr10	94850001	94900000	230	230	1.77984350542615	2
chr10	94900001	94950000	170	173.465847635763	1.47647423846829	1
chr10	94950001	95000000	178	178	1.33924441962389	1
chr10	95000001	95050000	162	163.135422540885	1.20351020587736	1
chr10	95050001	95100000	236	236	1.69042509143293	2
chr10	95100001	95150000	146	146	1.32843397802921	1
chr10	95150001	95200000	231	234.775184974388	1.77013243767518	2
chr10	95200001	95250000	182	182	1.31066643809585	1
chr10	95250001	95300000	178	178	1.28732777957726	1
chr10	95300001	95350000	174	174	1.21991051967896	1
chr10	95350001	95400000	190	190	1.64007759632732	2
chr10	95400001	95450000	161	162.213355902148	2.12833302266027	2
chr10	95450001	95500000	221	229.744058881011	2.61824530486948	3
chr10	95500001	95550000	118	118	1.11897175806961	1
chr10	95550001	95600000	133	139.430536335807	1.34915868658224	1
chr10	95600001	95650000	151	158.877128006565	1.49452625723507	1
chr10	95650001	95700000	123	123	1.0552233302917	1
chr10	95700001	95750000	167	167	1.4668685207063	1
chr10	95750001	95800000	118	124.302117349626	1.41515399876181	1
chr10	95800001	95850000	114	114	1.2530917789865	1
chr10	95850001	95900000	121	121	1.10387953362828	1
chr10	95900001	95950000	187	187	1.58216924201804	2
chr10	95950001	96000000	134	134	1.28335207244462	1
chr10	96000001	96050000	182	187.192726225495	1.78154591545384	2
chr10	96050001	96100000	168	168	1.56603966838043	2
chr10	96100001	96150000	195	196.989594908577	1.78536570445641	2
chr10	96150001	96200000	191	191	1.64190295390507	2
chr10	96200001	96250000	229	229	2.43117828782301	2
chr10	96250001	96300000	228	230.330949205964	2.27782248145996	2
chr10	96300001	96350000	260	262.40891382895	2.27407519881642	2
chr10	96350001	96400000	185	191.467781664631	1.81988499346513	2
chr10	96400001	96450000	122	122	1.05651246510704	1
chr10	96450001	96500000	143	144.450280819427	1.17575234559989	1
chr10	96500001	96550000	150	157.35806302715	1.22579943978338	1
chr10	96550001	96600000	125	127.022193317616	0.753382337489146	1
chr10	96600001	96650000	168	189.449468864882	1.99258306415839	2
chr10	96650001	96700000	111	114.148207564633	0.927038362008062	1
chr10	96700001	96750000	153	157.849125123803	1.31144888037096	1
chr10	96750001	96800000	129	137.89712233292	1.3004747136154	1
chr10	96800001	96850000	201	206.628562029689	1.82289913902317	2
chr10	96850001	96900000	139	144.900341923109	1.42749256144394	1
chr10	96900001	96950000	158	160.158942545514	1.25824373615759	1
chr10	96950001	97000000	185	190.329218106996	1.60171899282494	2
chr10	97000001	97050000	176	176	1.51036949527508	2
chr10	97050001	97100000	156	156	1.25342652133042	1
chr10	97100001	97150000	170	170	1.52179683322469	2
chr10	97150001	97200000	154	154	1.31321845910115	1
chr10	97200001	97250000	147	148.009424273546	1.34665566977803	1
chr10	97250001	97300000	136	136	1.15627295974059	1
chr10	97300001	97350000	211	212.959224868793	1.628047229235	2
chr10	97350001	97400000	253	255.560718398351	1.97145811863545	2
chr10	97400001	97450000	242	244.652027983339	2.21298775416368	2
chr10	97450001	97500000	270	275.482093663912	2.2853442204496	2
chr10	97500001	97550000	221	224.224346096873	2.09171829529095	2
chr10	97550001	97600000	173	182.270265714226	1.47578986013995	1
chr10	97600001	97650000	182	183.727034120735	1.55982260829057	2
chr10	97650001	97700000	203	215.540124439914	2.04923723982661	2
chr10	97700001	97750000	183	186.123146396534	1.99965374924105	2
chr10	97750001	97800000	155	158.024590665335	1.76464591335266	2
chr10	97800001	97850000	132	132.847567480526	1.409328291175	1
chr10	97850001	97900000	130	130	1.57377914326685	2
chr10	97900001	97950000	144	147.822694889852	1.47786330330695	1
chr10	97950001	98000000	148	148.917330757466	1.39323350806474	1
chr10	98000001	98050000	158	158	1.55596813239242	2
chr10	98050001	98100000	145	149.342891278375	1.48196990301524	1
chr10	98100001	98150000	150	150	1.19420003259893	1
chr10	98150001	98200000	122	130.937815270354	1.10063366447788	1
chr10	98200001	98250000	206	206	1.71433496635459	2
chr10	98250001	98300000	118	118	1.23349590663578	1
chr10	98300001	98350000	155	161.30039336483	1.73321659326295	2
chr10	98350001	98400000	150	150	1.2862032585009	1
chr10	98400001	98450000	202	203.374813740888	1.58068757949096	2
chr10	98450001	98500000	244	244	1.76704021306042	2
chr10	98500001	98550000	350	350	2.61103734767078	3
chr10	98550001	98600000	309	314.47180948504	2.45789721515435	2
chr10	98600001	98650000	251	251	2.10258779276611	2
chr10	98650001	98700000	175	175	2.03699042128708	2
chr10	98700001	98750000	133	133	1.36581438537071	1
chr10	98750001	98800000	251	251	1.87028566474919	2
chr10	98800001	98850000	251	257.093106627061	1.76263986324897	2
chr10	98850001	98900000	171	171	1.32374244288453	1
chr10	98900001	98950000	212	212	1.57183370495594	2
chr10	98950001	99000000	257	257	1.95543945168426	2
chr10	99000001	99050000	270	271.875944013694	2.04158928156814	2
chr10	99050001	99100000	333	333	2.10512288114376	2
chr10	99100001	99150000	273	277.405194488477	1.53136670257465	2
chr10	99150001	99200000	350	356.858826648178	2.18774534757768	2
chr10	99200001	99250000	267	269.773269207453	1.94014181568845	2
chr10	99250001	99300000	269	269	1.71635322089632	2
chr10	99300001	99350000	230	232.412441139023	1.42864766414159	1
chr10	99350001	99400000	238	238	1.6093509070268	2
chr10	99400001	99450000	166	166	1.14720501760731	1
chr10	99450001	99500000	267	275.541795665635	1.74676345504581	2
chr10	99500001	99550000	227	227	1.48115173681564	1
chr10	99550001	99600000	264	264	1.95312997222679	2
chr10	99600001	99650000	182	182	1.28258787561763	1
chr10	99650001	99700000	198	198	1.4122809658006	1
chr10	99700001	99750000	122	122	1.15749096768875	1
chr10	99750001	99800000	185	186.868686868687	1.46627124460287	1
chr10	99800001	99850000	138	141.321044546851	1.25890972098504	1
chr10	99850001	99900000	241	259.033943120015	2.09304399242973	2
chr10	99900001	99950000	131	131	1.28981399153829	1
chr10	99950001	100000000	143	143	1.50005394949319	2
chr10	100000001	100050000	182	183.345757862712	1.531006657199	2
chr10	100050001	100100000	126	127.391110931371	1.08298118234702	1
chr10	100100001	100150000	233	233	1.796282442622	2
chr10	100150001	100200000	226	227.951262809651	1.68545730331607	2
chr10	100200001	100250000	143	144.49114865411	1.23221701453812	1
chr10	100250001	100300000	166	185.752970928541	1.66389897402592	2
chr10	100300001	100350000	137	137	1.19140709760069	1
chr10	100350001	100400000	120	120	1.21811102604641	1
chr10	100400001	100450000	133	133	1.62496142567473	2
chr10	100450001	100500000	163	164.4936019053	1.44397509770045	1
chr10	100500001	100550000	111	111	1.15220129443645	1
chr10	100550001	100600000	179	182.68288700196	2.05368899150399	2
chr10	100600001	100650000	97	98.6153189239747	1.2151765466855	1
chr10	100650001	100700000	152	157.555403528412	1.54129651867295	2
chr10	100700001	100750000	173	173	1.58325725465647	2
chr10	100750001	100800000	143	147.678453403833	1.63126634818951	2
chr10	100800001	100850000	137	146.668379582049	1.61643838870846	2
chr10	100850001	100900000	153	154.311649016641	1.33122039884684	1
chr10	100900001	100950000	111	112.075928917609	0.884426757817334	1
chr10	100950001	101000000	176	178.611297164546	2.0411445460515	2
chr10	101000001	101050000	223	254.665052646004	2.342566989404	2
chr10	101050001	101100000	201	201	1.81900960791975	2
chr10	101100001	101150000	160	160	1.33433741208646	1
chr10	101150001	101200000	216	216	NA	NA
chr10	101200001	101250000	191	192.238012802448	1.81772617107884	2
chr10	101250001	101300000	238	238	1.76778994800591	2
chr10	101300001	101350000	265	267.79037571495	2.05334850738249	2
chr10	101350001	101400000	309	344.343407328163	2.59840327537589	3
chr10	101400001	101450000	223	223	1.97245073557825	2
chr10	101450001	101500000	276	281.167865365416	2.48370171347353	2
chr10	101500001	101550000	321	324.944830239103	3.00238539065631	3
chr10	101550001	101600000	345	369.925585983573	2.18965821984311	2
chr10	101600001	101650000	215	215	1.54227224412486	2
chr10	101650001	101700000	224	224	1.60949888850339	2
chr10	101700001	101750000	238	242.337847469708	1.85816725937799	2
chr10	101750001	101800000	243	243	1.7778763120821	2
chr10	101800001	101850000	282	284.022238336959	NA	NA
chr10	101850001	101900000	162	162	1.18815295001188	1
chr10	101900001	101950000	137	137	1.47401272534344	1
chr10	101950001	102000000	153	153	1.53451427850884	2
chr10	102000001	102050000	257	260.97729395995	1.8746827921961	2
chr10	102050001	102100000	226	226	1.64148479875472	2
chr10	102100001	102150000	266	266	1.79796529178276	2
chr10	102150001	102200000	321	321	1.99538230087129	2
chr10	102200001	102250000	181	181	1.33692276655184	1
chr10	102250001	102300000	197	197	1.53974984340417	2
chr10	102300001	102350000	216	217.470097861544	1.70121923050606	2
chr10	102350001	102400000	230	230	1.69645008695859	2
chr10	102400001	102450000	260	262.642180334162	1.73537769198368	2
chr10	102450001	102500000	201	201	1.29707865618849	1
chr10	102500001	102550000	182	185.200260501465	1.43401021757466	1
chr10	102550001	102600000	214	214	1.70172315958267	2
chr10	102600001	102650000	260	265.381945862083	1.92379116863435	2
chr10	102650001	102700000	204	204	2.01564089729781	2
chr10	102700001	102750000	216	216	1.63435656943397	2
chr10	102750001	102800000	238	250.859034087316	1.09840400544741	1
chr10	102800001	102850000	215	216.760091946606	1.41220384794739	1
chr10	102850001	102900000	222	222	1.24430243090968	1
chr10	102900001	102950000	199	199	1.39520149167289	1
chr10	102950001	103000000	282	282	1.25983844875427	1
chr10	103000001	103050000	252	252	1.66909638550833	2
chr10	103050001	103100000	236	241.407528641571	1.56883830011926	2
chr10	103100001	103150000	257	262.009624011092	2.1090405128223	2
chr10	103150001	103200000	192	192	1.9144818956841	2
chr10	103200001	103250000	130	130	1.54614393299204	2
chr10	103250001	103300000	172	172	1.69980937348566	2
chr10	103300001	103350000	222	222	1.6363802778228	2
chr10	103350001	103400000	221	224.447513812155	1.64185837314388	2
chr10	103400001	103450000	153	153	1.29881460660129	1
chr10	103450001	103500000	250	253.364682990109	1.94696189448425	2
chr10	103500001	103550000	229	229	1.56185760025778	2
chr10	103550001	103600000	294	294	2.07644381314447	2
chr10	103600001	103650000	235	235	1.75840965523431	2
chr10	103650001	103700000	173	174.849912069697	1.54992431108793	2
chr10	103700001	103750000	192	194.821008198717	1.63999421984187	2
chr10	103750001	103800000	218	218	1.65822924111915	2
chr10	103800001	103850000	311	311	1.99526204019565	2
chr10	103850001	103900000	301	301	1.78021376550242	2
chr10	103900001	103950000	287	288.732394366197	1.89242822134555	2
chr10	103950001	104000000	256	256	1.70617041526191	2
chr10	104000001	104050000	242	244.168213737993	1.93471294458242	2
chr10	104050001	104100000	220	220	1.72426068817202	2
chr10	104100001	104150000	189	189	1.26985312840892	1
chr10	104150001	104200000	283	340.955639623142	1.60546838484872	2
chr10	104200001	104250000	258	262.830830667672	1.51491844562903	2
chr10	104250001	104300000	243	243	1.65518013921521	2
chr10	104300001	104350000	282	284.234079867761	1.97859527214964	2
chr10	104350001	104400000	228	228	1.52991816176254	2
chr10	104400001	104450000	296	296	1.40679606518429	1
chr10	104450001	104500000	242	247.65140506355	1.71609730981656	2
chr10	104500001	104550000	266	266	1.82520343054761	2
chr10	104550001	104600000	245	253.172405241185	1.6183391836187	2
chr10	104600001	104650000	292	301.248323532446	2.14813544667173	2
chr10	104650001	104700000	278	278	2.07555114761186	2
chr10	104700001	104750000	260	260	2.08887391825015	2
chr10	104750001	104800000	275	284.873723247768	2.35688803437931	2
chr10	104800001	104850000	184	187.575182987746	1.55310179277885	2
chr10	104850001	104900000	225	298.044825941822	2.64054356987619	3
chr10	104900001	104950000	306	315.009264978382	2.97871259610782	3
chr10	104950001	105000000	408	428.103752203475	2.54615168850607	3
chr10	105000001	105050000	231	233.046145154456	1.62502349849315	2
chr10	105050001	105100000	325	332.283657778505	2.13581550931414	2
chr10	105100001	105150000	355	358.021703174795	2.35114592920854	2
chr10	105150001	105200000	218	218	1.58172378254767	2
chr10	105200001	105250000	259	259	1.44069142775783	1
chr10	105250001	105300000	305	312.52561685384	2.03999517518071	2
chr10	105300001	105350000	253	253	1.33735333140077	1
chr10	105350001	105400000	215	215	0.940029980029201	1
chr10	105400001	105450000	247	247	1.29280940084173	1
chr10	105450001	105500000	287	287	1.56248221453531	2
chr10	105500001	105550000	187	187	1.34044560571588	1
chr10	105550001	105600000	233	233	1.78801290281953	2
chr10	105600001	105650000	186	188.061150206261	1.48695968745734	1
chr10	105650001	105700000	179	180.541827204325	1.71204411688071	2
chr10	105700001	105750000	183	183	1.95050288056999	2
chr10	105750001	105800000	155	155	1.85135585408824	2
chr10	105800001	105850000	138	138	1.23151461224968	1
chr10	105850001	105900000	158	158	1.88114988515608	2
chr10	105900001	105950000	174	174	1.96823956656698	2
chr10	105950001	106000000	169	169	1.58518007426446	2
chr10	106000001	106050000	189	189	1.69406537734337	2
chr10	106050001	106100000	206	213.444960212202	1.74908661443122	2
chr10	106100001	106150000	240	243.560859769835	2.60788206538389	3
chr10	106150001	106200000	123	123.971940009676	1.26230949574899	1
chr10	106200001	106250000	160	160	1.36007011782209	1
chr10	106250001	106300000	135	136.628613067768	0.971232044964385	1
chr10	106300001	106350000	148	151.872755259107	1.50585577401193	2
chr10	106350001	106400000	150	150	1.4752321838755	1
chr10	106400001	106450000	180	183.823529411765	NA	NA
chr10	106450001	106500000	104	104	0.849412906576549	1
chr10	106500001	106550000	130	131.61624751954	1.276732438813	1
chr10	106550001	106600000	102	102	1.06986167918626	1
chr10	106600001	106650000	86	86	0.918887039444791	1
chr10	106650001	106700000	116	116	1.17518970740684	1
chr10	106700001	106750000	110	110	1.04157465122841	1
chr10	106750001	106800000	108	108	1.18978393431456	1
chr10	106800001	106850000	94	94	0.989501211097304	1
chr10	106850001	106900000	112	114.057599087539	1.38924120609132	1
chr10	106900001	106950000	132	132	1.57777229604083	2
chr10	106950001	107000000	149	149	1.85598374136003	2
chr10	107000001	107050000	132	132	1.45418036416225	1
chr10	107050001	107100000	99	99.7581620314389	0.99954278698749	1
chr10	107100001	107150000	106	106.919507766794	0.988013068897741	1
chr10	107150001	107200000	98	98	1.151431906733	1
chr10	107200001	107250000	115	116.382625592033	1.20459257818936	1
chr10	107250001	107300000	98	98	1.35256032375421	1
chr10	107300001	107350000	72	72	0.693466164962469	1
chr10	107350001	107400000	132	132	1.52661333582967	2
chr10	107400001	107450000	148	151.850939834195	1.70544552157592	2
chr10	107450001	107500000	87	88.2013017295566	0.761765097025896	1
chr10	107500001	107550000	102	102	0.964051632353957	1
chr10	107550001	107600000	139	140.143571543797	1.65735266648733	2
chr10	107600001	107650000	82	82	0.90722833002474	1
chr10	107650001	107700000	168	192.957067052581	1.94391992154225	2
chr10	107700001	107750000	134	134	1.75798964430937	2
chr10	107750001	107800000	98	99.9204714614898	1.10004642851716	1
chr10	107800001	107850000	94	94	1.40323171598774	1
chr10	107850001	107900000	96	96	1.20398906114963	1
chr10	107900001	107950000	56	56	0.837038872779764	1
chr10	107950001	108000000	92	92.4697463112612	1.04731984351742	1
chr10	108000001	108050000	112	112.549240292628	1.23145947104199	1
chr10	108050001	108100000	110	113.01292456901	1.39810084959756	1
chr10	108100001	108150000	94	94.7561541097962	1.23908308404889	1
chr10	108150001	108200000	147	152.847963066941	1.86194505951603	2
chr10	108200001	108250000	134	137.095619078799	1.4413212802051	1
chr10	108250001	108300000	114	115.543663342253	1.47516679354136	1
chr10	108300001	108350000	130	130	1.39195053269349	1
chr10	108350001	108400000	160	160	1.61982577094423	2
chr10	108400001	108450000	122	122	1.38543604928121	1
chr10	108450001	108500000	156	156	1.51728276087604	2
chr10	108500001	108550000	170	170	1.70041690101538	2
chr10	108550001	108600000	196	196	1.75764694601978	2
chr10	108600001	108650000	130	131.578947368421	1.09757538380334	1
chr10	108650001	108700000	140	140	1.30566998001165	1
chr10	108700001	108750000	163	163	1.41418918507044	1
chr10	108750001	108800000	138	138	1.37320164187385	1
chr10	108800001	108850000	126	126	1.47231009741776	1
chr10	108850001	108900000	93	97.4781460285517	1.13899569294967	1
chr10	108900001	108950000	170	171.602769870591	2.04752080771078	2
chr10	108950001	109000000	133	133	1.4388935995329	1
chr10	109000001	109050000	150	159.986347831652	NA	NA
chr10	109050001	109100000	115	115.710462238142	1.45817127945301	1
chr10	109100001	109150000	102	102	1.42799908218702	1
chr10	109150001	109200000	124	126.926935123958	1.77752500167067	2
chr10	109200001	109250000	96	96	1.00038493108009	1
chr10	109250001	109300000	125	125.853285274159	1.5415860238179	2
chr10	109300001	109350000	119	121.798939632761	1.47011810444977	1
chr10	109350001	109400000	120	120	1.58202788483929	2
chr10	109400001	109450000	99	99.8527424202691	1.1888479426355	1
chr10	109450001	109500000	98	98	1.44793026247269	1
chr10	109500001	109550000	154	154	2.25019353388916	2
chr10	109550001	109600000	82	82	1.12628583513747	1
chr10	109600001	109650000	144	146.932778253949	1.88878634271395	2
chr10	109650001	109700000	100	102.373006285703	1.35666876416458	1
chr10	109700001	109750000	176	179.233369994704	1.98902770541409	2
chr10	109750001	109800000	146	146	1.54016326701609	2
chr10	109800001	109850000	108	108	1.31681280197712	1
chr10	109850001	109900000	116	116	1.12450876934513	1
chr10	109900001	109950000	117	118.668478812098	1.71116643343971	2
chr10	109950001	110000000	102	110.934679050747	1.47640666467114	1
chr10	110000001	110050000	130	130	1.61606300631771	2
chr10	110050001	110100000	102	102	1.11769777066747	1
chr10	110100001	110150000	144	146.065364250502	1.61163030427001	2
chr10	110150001	110200000	137	137	1.67383244599577	2
chr10	110200001	110250000	223	225.699364398203	2.4314865329965	2
chr10	110250001	110300000	91	92.2041866780149	0.919102217268076	1
chr10	110300001	110350000	135	136.088709677419	1.90469580402329	2
chr10	110350001	110400000	98	98.9759023976407	1.09782216601391	1
chr10	110400001	110450000	150	150	2.12551872108856	2
chr10	110450001	110500000	160	163.019113991115	1.60300628298419	2
chr10	110500001	110550000	89	89	1.14501059004048	1
chr10	110550001	110600000	178	186.200259425081	2.24157577934252	2
chr10	110600001	110650000	82	82	1.06468281247599	1
chr10	110650001	110700000	94	97.5569255038711	1.23056904954944	1
chr10	110700001	110750000	160	160	1.72060900789905	2
chr10	110750001	110800000	126	126	1.27891850374978	1
chr10	110800001	110850000	64	65.2129610760139	0.608351172150869	1
chr10	110850001	110900000	110	110	1.01242007343985	1
chr10	110900001	110950000	157	166.225516146109	1.7951176872971	2
chr10	110950001	111000000	102	102	0.988931969446768	1
chr10	111000001	111050000	148	152.520713961829	1.5503090066639	2
chr10	111050001	111100000	150	150	1.45637466354821	1
chr10	111100001	111150000	124	125.05799060048	1.17240677086734	1
chr10	111150001	111200000	105	106.266699052708	1.16212930078241	1
chr10	111200001	111250000	136	136	1.63360810976697	2
chr10	111250001	111300000	108	108	1.05006512358815	1
chr10	111300001	111350000	126	126	1.10105873583836	1
chr10	111350001	111400000	153	154.561066774422	1.24970311738171	1
chr10	111400001	111450000	141	141.893931770152	1.08414925946928	1
chr10	111450001	111500000	152	152	1.52628199888635	2
chr10	111500001	111550000	153	162.859515040555	1.62451166928888	2
chr10	111550001	111600000	115	115.836338362981	0.973276286215194	1
chr10	111600001	111650000	150	150	1.33576718871101	1
chr10	111650001	111700000	152	152	1.25132647241442	1
chr10	111700001	111750000	162	169.165866087465	1.51268814189598	2
chr10	111750001	111800000	180	181.502843544549	1.75943382227518	2
chr10	111800001	111850000	175	178.309422888816	1.96747175152067	2
chr10	111850001	111900000	174	174	1.876430255897	2
chr10	111900001	111950000	241	241	1.79029826676067	2
chr10	111950001	112000000	168	168	1.40369746892777	1
chr10	112000001	112050000	146	146	1.75762410210652	2
chr10	112050001	112100000	166	166	1.46472013806229	1
chr10	112100001	112150000	186	188.480402091524	1.51572220931232	2
chr10	112150001	112200000	276	276	2.07445789110821	2
chr10	112200001	112250000	229	232.407087908742	1.59217284415613	2
chr10	112250001	112300000	224	225.601772585356	1.73931404635492	2
chr10	112300001	112350000	172	224.367336290112	2.31063907790916	2
chr10	112350001	112400000	124	155.505392525709	1.46398384614984	1
chr10	112400001	112450000	146	146	1.42159375742687	1
chr10	112450001	112500000	145	145	1.27314915738492	1
chr10	112500001	112550000	138	138	1.16492594467545	1
chr10	112550001	112600000	166	166	1.42651106983833	1
chr10	112600001	112650000	198	198	1.90707614536804	2
chr10	112650001	112700000	176	176	2.30027934927832	2
chr10	112700001	112750000	118	118	1.58497557415635	2
chr10	112750001	112800000	153	153	1.96124531006277	2
chr10	112800001	112850000	183	184.747713368466	1.41361620000718	1
chr10	112850001	112900000	163	163	1.57386987187739	2
chr10	112900001	112950000	82	82	0.765492895358541	1
chr10	112950001	113000000	123	124.224857090916	1.29635078615619	1
chr10	113000001	113050000	206	206	1.9197772878302	2
chr10	113050001	113100000	101	102.164677321465	1.17417761497339	1
chr10	113100001	113150000	124	127.234295799216	1.28377925681158	1
chr10	113150001	113200000	126	127.628540172602	1.45032229231233	1
chr10	113200001	113250000	163	171.340873733339	1.78006535471804	2
chr10	113250001	113300000	99	102.224149680937	1.25418341416404	1
chr10	113300001	113350000	128	128	1.10023585028367	1
chr10	113350001	113400000	111	113.932625787777	1.08545589518752	1
chr10	113400001	113450000	124	124	1.20844087971979	1
chr10	113450001	113500000	114	114	1.32631961811442	1
chr10	113500001	113550000	102	102	1.43057689870713	1
chr10	113550001	113600000	70	70	0.567335313497774	1
chr10	113600001	113650000	172	177.363471374361	1.87222178535685	2
chr10	113650001	113700000	125	126.117400165466	1.54922755920036	2
chr10	113700001	113750000	138	140.26385867908	1.45452752345759	1
chr10	113750001	113800000	155	155	1.73563682380419	2
chr10	113800001	113850000	116	116.756582655608	0.906577199125252	1
chr10	113850001	113900000	236	236	1.67055044070714	2
chr10	113900001	113950000	107	107.980462600412	1.32013902093224	1
chr10	113950001	114000000	140	141.194505516671	1.13834552507339	1
chr10	114000001	114050000	128	128	1.02001477133529	1
chr10	114050001	114100000	165	165	1.35020779068026	1
chr10	114100001	114150000	191	191	1.35724716154919	1
chr10	114150001	114200000	151	151	1.32462581394905	1
chr10	114200001	114250000	117	117	1.35206616180844	1
chr10	114250001	114300000	111	111.999031359729	1.69594980288263	2
chr10	114300001	114350000	100	100	1.2089052996704	1
chr10	114350001	114400000	150	150	1.47704032060084	1
chr10	114400001	114450000	132	132.818159864767	1.55125677420056	2
chr10	114450001	114500000	138	138	1.35360499605347	1
chr10	114500001	114550000	138	138	1.38632489051775	1
chr10	114550001	114600000	176	176	1.3602751930873	1
chr10	114600001	114650000	276	276	2.12756063287639	2
chr10	114650001	114700000	225	225	1.68358371245839	2
chr10	114700001	114750000	286	286	2.26220585512418	2
chr10	114750001	114800000	212	212	1.67375228672231	2
chr10	114800001	114850000	176	176	1.58023226433228	2
chr10	114850001	114900000	151	151	1.36105412687478	1
chr10	114900001	114950000	173	173	1.60565895608237	2
chr10	114950001	115000000	172	176.91469009072	1.84229119007099	2
chr10	115000001	115050000	147	147	1.33467949925499	1
chr10	115050001	115100000	131	131	1.25905575158331	1
chr10	115100001	115150000	74	75.0552771973954	0.77993062619689	1
chr10	115150001	115200000	128	128	1.06631884875428	1
chr10	115200001	115250000	166	167.944800793185	1.67158824523731	2
chr10	115250001	115300000	144	144	1.24911614251633	1
chr10	115300001	115350000	151	152.300647529905	1.25060477836114	1
chr10	115350001	115400000	132	132	1.21025769519436	1
chr10	115400001	115450000	180	180	1.47904683157388	1
chr10	115450001	115500000	163	163	1.4351721821443	1
chr10	115500001	115550000	230	233.019938401686	2.1302613982815	2
chr10	115550001	115600000	191	191	1.80608689682711	2
chr10	115600001	115650000	168	168	2.34165356674396	2
chr10	115650001	115700000	171	171	1.9733298394273	2
chr10	115700001	115750000	144	145.111554507528	1.27341688384722	1
chr10	115750001	115800000	148	148	1.39159957568907	1
chr10	115800001	115850000	211	211	1.83150200980017	2
chr10	115850001	115900000	195	195	1.84526525220637	2
chr10	115900001	115950000	166	166	1.76300669053143	2
chr10	115950001	116000000	128	128	1.42688105591852	1
chr10	116000001	116050000	230	230	1.64114854874522	2
chr10	116050001	116100000	199	199	1.41016735353513	1
chr10	116100001	116150000	198	198	1.67194368604951	2
chr10	116150001	116200000	126	126	0.975283272714124	1
chr10	116200001	116250000	170	170	1.54636980086121	2
chr10	116250001	116300000	204	204	1.71664634955945	2
chr10	116300001	116350000	142	142	1.24929309476796	1
chr10	116350001	116400000	169	169	1.39098010807739	1
chr10	116400001	116450000	199	199	1.82172067315352	2
chr10	116450001	116500000	200	202.975622627722	2.00265397651149	2
chr10	116500001	116550000	206	206	1.74387711819476	2
chr10	116550001	116600000	173	174.708650602896	1.57172737754902	2
chr10	116600001	116650000	159	160.301649393072	1.54291101444146	2
chr10	116650001	116700000	148	154.163454928022	1.48760594638326	1
chr10	116700001	116750000	164	166.163448094186	2.03951110401056	2
chr10	116750001	116800000	157	160.099526839615	1.30230594180386	1
chr10	116800001	116850000	69	69.7223232690675	0.694701465375607	1
chr10	116850001	116900000	239	245.849363260436	2.46401036671681	2
chr10	116900001	116950000	178	182.212758987798	2.30428041073644	2
chr10	116950001	117000000	146	148.503773623289	1.82450142882505	2
chr10	117000001	117050000	138	138	1.59101324950193	2
chr10	117050001	117100000	229	232.624286381829	2.63157114501613	3
chr10	117100001	117150000	156	159.196669115846	1.80306471858769	2
chr10	117150001	117200000	115	115	1.72732615618547	2
chr10	117200001	117250000	100	101.768740713602	1.34722850622858	1
chr10	117250001	117300000	145	148.727101154943	1.60222313106995	2
chr10	117300001	117350000	91	92.5869401542437	1.08652907367127	1
chr10	117350001	117400000	186	193.899464170298	2.80888750918273	3
chr10	117400001	117450000	76	76	0.979656809382864	1
chr10	117450001	117500000	135	135	1.89370398386322	2
chr10	117500001	117550000	90	90	1.03351215328639	1
chr10	117550001	117600000	79	79.4976553223177	0.90645308607468	1
chr10	117600001	117650000	118	118	1.51109030027838	2
chr10	117650001	117700000	103	103	1.1657960038769	1
chr10	117700001	117750000	120	121.290531252527	1.29544200446674	1
chr10	117750001	117800000	134	134	1.15644787898341	1
chr10	117800001	117850000	138	139.115707977983	1.22466748978774	1
chr10	117850001	117900000	129	132.318549214295	1.27481401651309	1
chr10	117900001	117950000	156	156	1.50381200855673	2
chr10	117950001	118000000	197	198.093475987451	1.88646447231477	2
chr10	118000001	118050000	148	149.097356544165	1.41788076855256	1
chr10	118050001	118100000	114	114	1.35531192271889	1
chr10	118100001	118150000	192	195.014930830642	2.71993659526881	3
chr10	118150001	118200000	116	117.185921525842	1.2968558804618	1
chr10	118200001	118250000	119	125.213072665671	1.09055969254274	1
chr10	118250001	118300000	128	128	1.14261079676814	1
chr10	118300001	118350000	154	154	1.53253693463425	2
chr10	118350001	118400000	182	182	1.40499999591387	1
chr10	118400001	118450000	137	137.865797206457	1.1403428763004	1
chr10	118450001	118500000	139	139	1.03796959665143	1
chr10	118500001	118550000	198	199.786087623353	1.49640621234455	1
chr10	118550001	118600000	175	175	1.43355099502286	1
chr10	118600001	118650000	134	134	1.19614104578544	1
chr10	118650001	118700000	124	124	1.25835610143128	1
chr10	118700001	118750000	134	134	1.5323252857703	2
chr10	118750001	118800000	250	271.940129661054	2.46002257790147	2
chr10	118800001	118850000	154	157.120411369804	1.48716142166598	1
chr10	118850001	118900000	220	226.058364159474	1.71638984795793	2
chr10	118900001	118950000	198	201.31362222177	1.54815668107781	2
chr10	118950001	119000000	266	266	1.94456054259957	2
chr10	119000001	119050000	170	170	1.52543550649162	2
chr10	119050001	119100000	157	158.365107224273	2.00134318267859	2
