chr	start	end	raw	cor	N	Ns
chr14	67000001	68000000	13503	13870.4846195093	1.39451847708138	1
chr14	68000001	69000000	13043	13180.4190490049	1.24362662021547	1
chr14	69000001	70000000	15507	15711.8988732055	1.2365217243594	1
chr14	70000001	71000000	11755	11904.9909813743	0.914953754648895	1
chr14	71000001	72000000	14488	14721.0489255402	1.25637756398053	1
chr14	72000001	73000000	11708	11960.6202605225	NA	NA
chr14	73000001	74000000	20143	20305.7301211912	1.42782639699126	1
chr14	74000001	75000000	22796	23073.0146134491	1.42302335744177	1
chr14	75000001	76000000	18647	18755.4062481141	1.35175121503323	1
chr14	76000001	77000000	13750	13978.3929626162	1.26088426061986	1
chr14	77000001	78000000	28574	28831.872265543	1.82133916925731	2
chr14	78000001	79000000	24938	25326.5086425771	2.1159800976251	2
chr14	79000001	80000000	14696	14794.6656250535	1.82525976147353	2
chr14	80000001	81000000	14104	14268.025217905	1.73208827339223	2
chr14	81000001	82000000	18853	19107.1828535001	2.16991181479063	2
chr14	82000001	83000000	15940	16257.7744595871	2.05759541649442	2
chr14	83000001	84000000	13393	13548.509795432	2.43728333059028	2
chr14	84000001	85000000	14715	14946.6582563146	2.46115917611117	2
chr14	85000001	86000000	15573	15878.275729169	2.48017419313199	2
chr14	86000001	87000000	14393	14603.7318506042	1.86943532954882	2
chr14	87000001	88000000	15110	15300.5375946664	2.04463255049555	2
chr14	88000001	89000000	17192	17647.2278906677	NA	NA
chr14	89000001	90000000	24691	24928.418255465	2.13937143761285	2
chr14	90000001	91000000	27077	27438.3076349368	NA	NA
chr14	91000001	92000000	30201	30514.2902176648	NA	NA
chr14	92000001	93000000	26215	26676.7206815564	NA	NA
chr14	93000001	94000000	29140	29568.2067704497	2.02373180273301	2
chr14	94000001	95000000	19875	20366.1918141743	1.78895341535496	2
chr14	95000001	96000000	23148	23556.8527360875	NA	NA
chr14	96000001	97000000	22032	23249.7768097406	1.98167895487212	2
chr14	97000001	98000000	16881	17068.8598717485	1.74626843265467	2
chr14	98000001	99000000	14538	14626.7110022285	1.66361011320898	2
chr14	99000001	100000000	18611	18782.6167694222	1.73840324375729	2
chr14	100000001	101000000	27117	27379.6806562157	1.8542209647113	2
chr14	101000001	102000000	19802	19966.161782173	1.52085262990428	2
chr14	102000001	103000000	33707	34225.9336053239	2.05593125288157	2
chr14	103000001	104000000	35852	36509.4252199354	2.12290985433484	2
chr14	104000001	105000000	33126	33592.7034287354	NA	NA
chr14	105000001	106000000	40550	41415.5434424028	NA	NA
chr14	106000001	107000000	7300	11751.48664355	NA	NA
chr15	20000001	21000000	47257	50916.5232775256	NA	NA
chr15	21000001	22000000	23510	24478.3385965405	NA	NA
chr15	22000001	23000000	31638	33113.5393117307	2.60195097826516	3
chr15	23000001	24000000	34269	35867.8450614596	2.29896793764826	2
chr15	24000001	25000000	18949	19247.0795205345	NA	NA
chr15	25000001	26000000	20075	20215.9252146715	1.82038605014643	2
chr15	26000001	27000000	20420	20662.5577656105	1.96171002854179	2
chr15	27000001	28000000	17256	17446.2690098211	NA	NA
chr15	28000001	29000000	32976	35515.6150881051	NA	NA
chr15	29000001	30000000	23891	24278.8300309138	1.66367461301734	2
chr15	30000001	31000000	35550	36604.8794149809	2.05236364377275	2
chr15	31000001	32000000	24437	25290.6347962788	1.60470240102528	2
chr15	32000001	33000000	29429	30294.3895313526	1.83756497076017	2
chr15	33000001	34000000	18686	18827.7162199878	1.95088116696197	2
chr15	34000001	35000000	25631	25874.0870478142	NA	NA
chr15	35000001	36000000	19652	19945.4575164394	NA	NA
chr15	36000001	37000000	13923	13993.4851848762	2.05857176330859	2
chr15	37000001	38000000	14027	14148.5073813914	1.76021394742964	2
chr15	38000001	39000000	17499	17839.2116045096	2.04872636665114	2
chr15	39000001	40000000	14567	14743.1511701813	1.56321901256371	2
chr15	40000001	41000000	27823	28139.6840037785	2.06704502390661	2
chr15	41000001	42000000	45719	46145.6162219721	2.69450180144831	3
chr15	42000001	43000000	29132	29906.94885883	2.2207769300069	2
chr15	43000001	44000000	32689	33022.0271437447	2.23412285738135	2
chr15	44000001	45000000	37490	37708.2933099714	2.67762152237995	3
chr15	45000001	46000000	28942	29440.5761572226	1.96068219873029	2
chr15	46000001	47000000	16209	16545.3673175661	NA	NA
chr15	47000001	48000000	13869	13968.2865810179	1.78778356819875	2
chr15	48000001	49000000	14795	14853.6123543503	1.97262079030592	2
chr15	49000001	50000000	18106	18613.975388348	2.14871171482137	2
chr15	50000001	51000000	28777	29398.0334567744	NA	NA
chr15	51000001	52000000	24344	24724.1837738911	2.04317337830911	2
chr15	52000001	53000000	28768	28975.8437270542	2.39092399694395	2
chr15	53000001	54000000	14429	14590.1039275682	NA	NA
chr15	54000001	55000000	16277	16636.1410121707	2.32868069226062	2
chr15	55000001	56000000	24977	25735.8471902518	2.25152067345475	2
chr15	56000001	57000000	22968	23318.1215957603	2.35855847651873	2
chr15	57000001	58000000	21895	22057.7197989569	2.43377999877063	2
chr15	58000001	59000000	17853	17983.3976161144	1.77012372633722	2
chr15	59000001	60000000	33972	34449.1901824067	NA	NA
chr15	60000001	61000000	20869	21036.2805025563	2.06549026283577	2
chr15	61000001	62000000	15428	15517.1928243544	1.71472420298038	2
chr15	62000001	63000000	20728	20920.8483803703	1.90146945798487	2
chr15	63000001	64000000	24344	24456.8930181719	2.16610847572371	2
chr15	64000001	65000000	36293	36611.9634253618	NA	NA
chr15	65000001	66000000	36659	36834.1833761369	2.28316950456527	2
chr15	66000001	67000000	31144	31677.4804482286	2.22748637346648	2
chr15	67000001	68000000	23377	23635.7165533934	1.96523354671482	2
chr15	68000001	69000000	23729	24014.6786168258	2.11189963779805	2
chr15	69000001	70000000	22145	22299.6480592912	1.87433031198406	2
chr15	70000001	71000000	19354	19447.7380976306	1.65628783058147	2
chr15	71000001	72000000	19806	19904.507407158	1.66626414841395	2
chr15	72000001	73000000	30239	30584.6369825397	2.22221996630324	2
chr15	73000001	74000000	22386	22818.0134486228	1.9744871013607	2
chr15	74000001	75000000	29640	30232.7431624429	1.65892019370717	2
chr15	75000001	76000000	39483	40055.9198212027	2.06689025855087	2
chr15	76000001	77000000	23718	24027.8389836947	1.80279874137894	2
chr15	77000001	78000000	23899	24179.4330646842	1.97786510831337	2
chr15	78000001	79000000	27312	27781.2248883645	1.54882618186772	2
chr15	79000001	80000000	20745	21047.9643995674	1.49202155523761	1
chr15	80000001	81000000	22962	23169.248931694	NA	NA
chr15	81000001	82000000	18882	19073.2474522032	1.65791254657891	2
chr15	82000001	83000000	26264	26796.9101521967	1.68296316477677	2
chr15	83000001	84000000	30437	31108.5400541489	2.01374534971454	2
chr15	84000001	85000000	24031	24657.9278146885	1.78589808323075	2
chr15	85000001	86000000	30457	30905.4379039869	2.04203083637462	2
chr15	86000001	87000000	20507	20681.4062993222	1.8779435680224	2
chr15	87000001	88000000	15285	15600.2816930158	1.7060971087649	2
chr15	88000001	89000000	16462	16578.7642365178	NA	NA
chr15	89000001	90000000	26326	27443.6137253512	1.8245510223467	2
chr15	90000001	91000000	34729	35249.9233675253	2.11690061395359	2
chr15	91000001	92000000	29507	29927.0865133884	2.23893738596552	2
chr15	92000001	93000000	16742	16985.4352581194	1.5826151629764	2
chr15	93000001	94000000	26055	27546.8259036374	2.0092904248157	2
chr15	94000001	95000000	15785	15953.9362307474	NA	NA
chr15	95000001	96000000	16528	16715.2779744255	2.22629608322588	2
chr15	96000001	97000000	17335	17472.9489318167	2.28346968693297	2
chr15	97000001	98000000	13727	13807.414381357	1.61505772794957	2
chr15	98000001	99000000	16628	16845.9188056701	1.78708744198236	2
chr15	99000001	100000000	24065	24484.2935266438	2.01004269490702	2
chr15	100000001	101000000	19663	20049.453210635	1.47072564842155	1
chr15	101000001	102000000	21818	22075.0641216972	NA	NA
chr16	1	1000000	35021	35277.0052269318	NA	NA
chr16	1000001	2000000	34338	34668.6347697996	1.68273417618674	2
chr16	2000001	3000000	37183	37551.4548752358	1.81149263748266	2
chr16	3000001	4000000	36360	38555.0140604919	NA	NA
chr16	4000001	5000000	39872	40165.2060038279	2.13920482028716	2
chr16	5000001	6000000	28137	28665.3307103219	NA	NA
chr16	6000001	7000000	22647	22848.0168522662	NA	NA
chr16	7000001	8000000	20775	20932.7491979558	2.23912216351546	2
chr16	8000001	9000000	25274	25446.1687779516	1.91473144112654	2
chr16	9000001	10000000	27071	27494.2185054545	2.11948544723275	2
chr16	10000001	11000000	30012	30733.8458371778	2.21145850475656	2
chr16	11000001	12000000	35750	36312.406552688	2.24267323255745	2
chr16	12000001	13000000	32402	32778.0627135121	NA	NA
chr16	13000001	14000000	22583	22961.9409108518	NA	NA
chr16	14000001	15000000	35860	38641.7833409302	2.49068374379491	2
chr16	15000001	16000000	44357	47536.0187927864	2.43011833681367	2
chr16	16000001	17000000	41883	44652.8140558867	2.1696465315248	2
chr16	17000001	18000000	23474	23689.4077849889	1.96385670870259	2
chr16	18000001	19000000	40955	43620.6119773222	2.12233704163341	2
chr16	19000001	20000000	33170	33662.7554137464	2.38018375703862	2
chr16	20000001	21000000	23873	24513.3122287266	1.67237779159885	2
chr16	21000001	22000000	39380	43719.7539348334	2.59018501090059	3
chr16	22000001	23000000	31838	34499.3861454158	2.24877646452644	2
chr16	23000001	24000000	33504	34322.7345089771	NA	NA
chr16	24000001	25000000	32624	34058.1548422524	NA	NA
chr16	25000001	26000000	26799	27178.9067586727	2.18667057720557	2
chr16	26000001	27000000	21849	22344.0091793595	2.0382512328904	2
chr16	27000001	28000000	29825	30271.6275935147	2.061130672335	2
chr16	28000001	29000000	47326	51200.8274181805	NA	NA
chr16	29000001	30000000	43229	47032.8269091004	NA	NA
chr16	30000001	31000000	45955	47971.5813658774	2.3167256823635	2
chr16	31000001	32000000	30550	31006.9494135068	1.8317118640868	2
chr16	32000001	33000000	32095	34640.9355589015	NA	NA
chr16	33000001	34000000	31733	33787.697457804	NA	NA
chr16	34000001	35000000	14830	15044.58085676	NA	NA
chr16	35000001	36000000	2838	2845.23828620009	NA	NA
chr16	46000001	47000000	22226	22941.9967774267	NA	NA
chr16	47000001	48000000	20589	20838.668082294	NA	NA
chr16	48000001	49000000	24251	24621.4294054043	1.93459464937178	2
chr16	49000001	50000000	21727	21957.2214670824	1.76533665722199	2
chr16	50000001	51000000	26661	27269.7145686003	NA	NA
chr16	51000001	52000000	17400	17578.2078714003	1.77321673507889	2
chr16	52000001	53000000	15222	15333.2581209254	1.77178712925948	2
chr16	53000001	54000000	26119	26586.3887135848	2.43657656997171	2
chr16	54000001	55000000	20679	20857.3932847646	1.96354718922569	2
chr16	55000001	56000000	18211	18388.3185558339	NA	NA
chr16	56000001	57000000	23539	23801.4586849186	1.91252748859296	2
chr16	57000001	58000000	33303	33514.4763457416	2.07698839762035	2
chr16	58000001	59000000	31688	32259.8707284024	2.22395148150469	2
chr16	59000001	60000000	17073	17297.7321359097	2.01337586917218	2
chr16	60000001	61000000	16946	17098.1392429841	2.19048515086844	2
chr16	61000001	62000000	13689	13800.3550650196	2.16687935799053	2
chr16	62000001	63000000	16234	16439.710092386	2.56384080694616	3
chr16	63000001	64000000	14862	14978.5782747121	2.12735150550272	2
chr16	64000001	65000000	15305	15447.0199009695	2.43694020307176	2
chr16	65000001	66000000	15134	15244.4306556697	1.50816480769186	2
chr16	66000001	67000000	28209	28602.832399306	2.01190949299724	2
chr16	67000001	68000000	37948	38392.2754110567	2.06077136128137	2
chr16	68000001	69000000	38311	38543.4943579673	2.30479187574812	2
chr16	69000001	70000000	41297	41608.690702049	2.78027701728283	3
chr16	70000001	71000000	41715	43445.6125295001	2.28008098529762	2
chr16	71000001	72000000	28000	28425.0107608969	NA	NA
chr16	72000001	73000000	21001	21100.7008113336	1.83102685015833	2
chr16	73000001	74000000	22156	22314.2302063935	2.05026550583298	2
chr16	74000001	75000000	37328	38455.3572532359	2.58271793919925	3
chr16	75000001	76000000	34332	34827.914677087	2.38840905810866	2
chr16	76000001	77000000	14317	14506.8658603807	2.13948488767763	2
chr16	77000001	78000000	19997	20188.385898316	1.97130265560472	2
chr16	78000001	79000000	21113	21255.3684579312	2.13603701225214	2
chr16	79000001	80000000	14575	14696.6293041209	1.59349986277883	2
chr16	80000001	81000000	16188	16376.2615022296	NA	NA
chr16	81000001	82000000	28089	29185.7721309074	NA	NA
chr16	82000001	83000000	15463	15706.1787658314	1.59398267840361	2
chr16	83000001	84000000	18662	18852.4855136297	1.76347240670984	2
chr16	84000001	85000000	28406	28648.2495986058	1.7931189091089	2
chr16	85000001	86000000	26899	27214.5527390088	NA	NA
chr16	86000001	87000000	18308	18424.5908106498	NA	NA
chr16	87000001	88000000	27315	27576.7029106218	1.47900839450315	1
chr16	88000001	89000000	24397	24526.2533551818	1.19399004903667	1
chr16	89000001	90000000	30880	32084.5169347649	1.66314679239578	2
chr17	1	1000000	18029	18200.9626955475	1.07572605679324	1
chr17	1000001	2000000	26383	26540.6247705121	1.31147734352741	1
chr17	2000001	3000000	24140	24554.2548332925	1.34071787369329	1
chr17	3000001	4000000	18495	18850.8858744232	1.05947993229562	1
chr17	4000001	5000000	24171	24381.7313036575	1.29108348706905	1
chr17	5000001	6000000	17987	18168.5767561005	NA	NA
chr17	6000001	7000000	16509	16884.7014929189	1.08048912074376	1
chr17	7000001	8000000	22420	23008.8422919352	1.19948542052239	1
chr17	8000001	9000000	18501	18935.6488844947	1.20438201871047	1
chr17	9000001	10000000	25030	25206.4704999703	1.63453395551502	2
chr17	10000001	11000000	25862	26193.0540096277	2.07279525154429	2
chr17	11000001	12000000	21639	21802.5188916877	1.81313039222507	2
chr17	12000001	13000000	22621	23030.3178389517	2.03843603525842	2
chr17	13000001	14000000	21448	21696.2484750515	2.16563976886788	2
chr17	14000001	15000000	20190	20525.4682531291	1.86181999377381	2
chr17	15000001	16000000	26006	26967.8627611002	NA	NA
chr17	16000001	17000000	35210	36634.2670337377	2.18180778501873	2
chr17	17000001	18000000	31573	32060.0238218781	1.82614353147603	2
chr17	18000001	19000000	33318	34647.6377461461	1.59852172993009	2
chr17	19000001	20000000	38420	40571.8497679949	NA	NA
chr17	20000001	21000000	30812	31567.9902300287	1.89043781129622	2
chr17	21000001	22000000	29491	30120.7649536509	NA	NA
chr17	22000001	23000000	6031	6083.32879428847	NA	NA
chr17	25000001	26000000	19531	19672.2269170374	NA	NA
chr17	26000001	27000000	27638	28016.0201600191	1.88639242532877	2
chr17	27000001	28000000	38632	38855.0278599159	2.28244809968363	2
chr17	28000001	29000000	31946	32507.2043763534	2.36129176929527	2
chr17	29000001	30000000	35704	38223.0111005602	2.51465655986025	3
chr17	30000001	31000000	38648	39510.5145322388	NA	NA
chr17	31000001	32000000	18663	18814.1529044342	1.62533185882113	2
chr17	32000001	33000000	15752	15975.0597594208	NA	NA
chr17	33000001	34000000	25753	26420.0535110469	NA	NA
chr17	34000001	35000000	34188	34950.8012369975	2.16668204134471	2
chr17	35000001	36000000	31050	31329.5219952415	2.43679428184054	2
chr17	36000001	37000000	44522	46075.7670152896	2.36514314701034	2
chr17	37000001	38000000	40625	42022.1525272252	2.39690836582901	2
chr17	38000001	39000000	33820	34609.370522886	NA	NA
chr17	39000001	40000000	24864	25194.1440638122	1.61727134923191	2
chr17	40000001	41000000	39927	41639.4646220463	2.22775882214247	2
chr17	41000001	42000000	38505	39783.3997681497	2.21828087237102	2
chr17	42000001	43000000	40868	41270.9280707548	NA	NA
chr17	43000001	44000000	37249	38381.9586555959	1.91990368748441	2
chr17	44000001	45000000	47891	48901.6004754251	2.86299512255882	3
chr17	45000001	46000000	35420	35932.5782284285	2.28690199361241	2
chr17	46000001	47000000	30724	30887.7048356288	2.20549635181782	2
chr17	47000001	48000000	36465	36939.225780571	2.19789610360057	2
chr17	48000001	49000000	32790	33201.7010935601	2.04490906285643	2
chr17	49000001	50000000	24673	24924.9664862091	2.03030469246613	2
chr17	50000001	51000000	14580	14802.9471875923	2.05283399590089	2
chr17	51000001	52000000	15814	16265.5980646674	NA	NA
chr17	52000001	53000000	16208	16549.5496047427	2.00472015556617	2
chr17	53000001	54000000	18022	18191.7655561702	1.86436021744315	2
chr17	54000001	55000000	18027	18533.4830240821	1.66179524222553	2
chr17	55000001	56000000	26645	26865.430860208	NA	NA
chr17	56000001	57000000	31680	32270.4195969457	2.33182182817969	2
chr17	57000001	58000000	40491	40716.610740111	2.89893085233612	3
chr17	58000001	59000000	36418	37232.0794164405	NA	NA
chr17	59000001	60000000	25586	26320.7435563762	2.45905418879717	2
chr17	60000001	61000000	38565	39167.5138657976	NA	NA
chr17	61000001	62000000	27956	28143.1802921229	NA	NA
chr17	62000001	63000000	33580	34286.5077793003	2.26999649494233	2
chr17	63000001	64000000	25801	26243.0377274817	2.23488802670951	2
chr17	64000001	65000000	25481	25832.3195458232	2.05902779568171	2
chr17	65000001	66000000	37907	38185.7944855389	2.6580593248067	3
chr17	66000001	67000000	28067	28439.2988613945	1.98092341857108	2
chr17	67000001	68000000	20099	20476.3170951116	2.39435756519646	2
chr17	68000001	69000000	15931	16254.1155632825	2.27815087775898	2
chr17	69000001	70000000	18253	18435.2695096418	2.38047837221336	2
chr17	70000001	71000000	24264	24595.8471700179	NA	NA
chr17	71000001	72000000	29629	30052.2864547147	NA	NA
chr17	72000001	73000000	31770	31922.4616769692	1.87397532497126	2
chr17	73000001	74000000	41685	42519.6175733472	2.13589877023624	2
chr17	74000001	75000000	36501	36890.7134973864	NA	NA
chr17	75000001	76000000	30572	30919.5668509718	NA	NA
chr17	76000001	77000000	35842	36160.866520982	2.00256866495847	2
chr17	77000001	78000000	26103	26297.0194092011	1.29812093707568	1
chr17	78000001	79000000	29548	29912.5744574879	1.70584900237945	2
chr17	79000001	80000000	32916	33134.0218638642	1.69797276876228	2
chr17	80000001	81000000	34590	34896.4255124246	1.83460183289958	2
chr18	1	1000000	27644	28319.7952746387	NA	NA
chr18	1000001	2000000	14302	14731.4664411591	1.94368840574007	2
chr18	2000001	3000000	22158	22607.7587526247	2.39596684086013	2
chr18	3000001	4000000	29384	29709.0166420642	2.49276253889477	2
chr18	4000001	5000000	16821	17269.6836509349	2.19607805370577	2
chr18	5000001	6000000	16864	17134.8331731346	1.88314352062118	2
chr18	6000001	7000000	19072	19355.6767991686	NA	NA
chr18	7000001	8000000	22520	22701.8875228329	1.86961479069222	2
chr18	8000001	9000000	20772	21056.5369842684	1.8182880569304	2
chr18	9000001	10000000	26101	26557.0644681109	2.296697182781	2
chr18	10000001	11000000	18457	18747.7970805159	1.4604604414614	1
chr18	11000001	12000000	24656	25130.0789391878	1.89339158322912	2
chr18	12000001	13000000	31577	32021.6526689612	2.13367592308294	2
chr18	13000001	14000000	20508	20904.516876106	1.66522673274422	2
chr18	14000001	15000000	22575	23520.2310452464	NA	NA
chr18	15000001	16000000	9701	9799.81149934792	NA	NA
chr18	18000001	19000000	16925	17061.0275728382	NA	NA
chr18	19000001	20000000	32441	32924.3959818049	NA	NA
chr18	20000001	21000000	23785	24052.1958436269	1.91598044199926	2
chr18	21000001	22000000	27495	27911.0703253398	NA	NA
chr18	22000001	23000000	16776	16887.8482187528	1.84497870705674	2
chr18	23000001	24000000	20941	21233.0392214519	2.28773649354251	2
chr18	24000001	25000000	18131	18374.7409385499	1.90459577043403	2
chr18	25000001	26000000	14668	14796.8957589563	2.00053285379768	2
chr18	26000001	27000000	13506	13659.4778936126	2.27253706703254	2
chr18	27000001	28000000	14436	14604.2113058204	2.51881430421693	3
chr18	28000001	29000000	14235	14362.1625875502	NA	NA
chr18	29000001	30000000	25755	26538.4413263966	NA	NA
chr18	30000001	31000000	15833	16337.5694963245	2.36006728430821	2
chr18	31000001	32000000	13240	13432.0242182237	2.09701777113687	2
chr18	32000001	33000000	16788	17051.7392509951	1.87738452566028	2
chr18	33000001	34000000	20902	21246.2962304139	1.79703021608351	2
chr18	34000001	35000000	18000	18150.192845799	1.61408937765445	2
chr18	35000001	36000000	14168	14282.4740293452	1.50877526931617	2
chr18	36000001	37000000	12881	13105.3104944225	NA	NA
chr18	37000001	38000000	13755	13904.0373766402	2.0341998867601	2
chr18	38000001	39000000	13509	13660.688282691	2.47331407098522	2
chr18	39000001	40000000	14454	14674.2308566973	2.13649076726321	2
chr18	40000001	41000000	12659	12856.397121402	1.79085468406988	2
chr18	41000001	42000000	13015	13191.7429723435	1.81046874765837	2
chr18	42000001	43000000	13718	13979.9706703925	NA	NA
chr18	43000001	44000000	24834	25207.1413128542	NA	NA
chr18	44000001	45000000	22647	22871.8762876603	NA	NA
chr18	45000001	46000000	18846	19156.3131161688	NA	NA
chr18	46000001	47000000	20785	21032.1700625754	1.64331435488296	2
chr18	47000001	48000000	20455	20908.7192067873	1.62092755864011	2
chr18	48000001	49000000	24762	25043.0329153764	NA	NA
chr18	49000001	50000000	14611	14791.7552491445	1.76685446677844	2
chr18	50000001	51000000	14275	14435.3770389022	NA	NA
chr18	51000001	52000000	16820	17081.1537598341	1.99072453244696	2
chr18	52000001	53000000	13325	13452.6657984271	1.72617037122578	2
chr18	53000001	54000000	14257	14332.6621233492	1.80439919783177	2
chr18	54000001	55000000	17454	17756.7165029422	1.88274789545969	2
chr18	55000001	56000000	26066	26368.8728738288	2.15647732559767	2
chr18	56000001	57000000	24524	24735.2638888749	2.01739537532504	2
chr18	57000001	58000000	21958	22164.6185743501	2.00337001307391	2
chr18	58000001	59000000	14996	15249.2597051837	NA	NA
chr18	59000001	60000000	16262	16589.4254909142	1.90039102115317	2
chr18	60000001	61000000	22691	23464.1920566508	2.0484033348652	2
chr18	61000001	62000000	17758	18102.2135914413	1.91081170883365	2
chr18	62000001	63000000	13321	13475.2920944818	2.07359307446365	2
chr18	63000001	64000000	13358	13532.8854790457	2.46252303071739	2
chr18	64000001	65000000	12911	13081.6236168344	2.3685310004778	2
chr18	65000001	66000000	13257	13391.1660930866	2.25156106316251	2
chr18	66000001	67000000	13894	14128.8353727301	NA	NA
chr18	67000001	68000000	16847	17014.2844446599	2.25284518267691	2
chr18	68000001	69000000	17427	17824.7595084306	1.964863432317	2
chr18	69000001	70000000	13770	13960.5333592876	2.37604389345597	2
chr18	70000001	71000000	16117	16344.5322332186	2.40997117233858	2
chr18	71000001	72000000	16236	16556.1630816734	1.83416343786975	2
chr18	72000001	73000000	15165	15337.2526849042	NA	NA
chr18	73000001	74000000	13629	13715.931574318	1.59315309848742	2
chr18	74000001	75000000	22722	23339.4929653852	1.81349546532401	2
chr18	75000001	76000000	15155	15381.0085394791	NA	NA
chr18	76000001	77000000	19039	19356.2292410313	1.48978297741347	1
chr18	77000001	78000000	24204	24567.2015070807	NA	NA
chr19	1	1000000	38627	40466.8241604551	NA	NA
chr19	1000001	2000000	40398	41156.1791319691	1.78772539763196	2
chr19	2000001	3000000	41635	41781.5278180579	2.07791908585576	2
chr19	3000001	4000000	43834	44041.9219133529	2.17085204527027	2
chr19	4000001	5000000	47364	47851.8979515136	2.3562404358697	2
chr19	5000001	6000000	38894	39256.6529600449	2.01811235935764	2
chr19	6000001	7000000	38136	40063.2422693679	NA	NA
chr19	7000001	8000000	40109	41558.7779694648	2.1801818353793	2
chr19	8000001	9000000	45717	46922.6782167802	2.4763164500615	2
chr19	9000001	10000000	35500	36359.3160761436	NA	NA
chr19	10000001	11000000	46886	48023.4350593814	NA	NA
chr19	11000001	12000000	44859	47185.827527012	2.39042785246519	2
chr19	12000001	13000000	40797	41525.3969885766	2.35400373100942	2
chr19	13000001	14000000	40024	41390.892845324	2.15561215494122	2
chr19	14000001	15000000	44468	45558.114565319	2.27423634429168	2
chr19	15000001	16000000	33039	35040.7743142502	1.97883990912614	2
chr19	16000001	17000000	39879	40563.8805593643	2.14011225097735	2
chr19	17000001	18000000	44714	45896.2412791086	2.27116588033984	2
chr19	18000001	19000000	43313	43856.5581821091	2.21816044520713	2
chr19	19000001	20000000	40861	41358.6270000648	2.09554094230665	2
chr19	20000001	21000000	28051	28691.2451351918	2.5298564780204	3
chr19	21000001	22000000	30106	30610.5848811814	NA	NA
chr19	22000001	23000000	25314	25730.0288362534	NA	NA
chr19	23000001	24000000	29540	30497.2790934648	NA	NA
chr19	24000001	25000000	14003	14257.7430958943	NA	NA
chr19	27000001	28000000	4216	4234.181575686	NA	NA
chr19	28000001	29000000	16653	17004.118033269	NA	NA
chr19	29000001	30000000	20221	20683.9692844948	1.6061997620659	2
chr19	30000001	31000000	26409	26663.8531080063	1.81482585718649	2
chr19	31000001	32000000	18281	18464.5375027776	1.98625820390139	2
chr19	32000001	33000000	22917	23272.6526782287	2.24836650113671	2
chr19	33000001	34000000	37612	38068.0167729228	2.08484835521413	2
chr19	34000001	35000000	34989	35717.7492376967	2.30202910761031	2
chr19	35000001	36000000	28724	29187.2898518179	1.76345249967344	2
chr19	36000001	37000000	61749	63589.7319713754	NA	NA
chr19	37000001	38000000	36263	38000.8949277299	2.64041123950339	3
chr19	38000001	39000000	37968	38391.0695868471	2.16266586541908	2
chr19	39000001	40000000	42262	42579.6441453241	2.10353014149929	2
chr19	40000001	41000000	34409	35528.6865568388	2.05856050412939	2
chr19	41000001	42000000	38023	38704.0362213509	1.98343369983728	2
chr19	42000001	43000000	31793	32407.2139255306	NA	NA
chr19	43000001	44000000	21464	21753.4514246565	NA	NA
chr19	44000001	45000000	27007	27700.936151532	NA	NA
chr19	45000001	46000000	43589	44352.3933951167	NA	NA
chr19	46000001	47000000	39343	39787.2243599792	NA	NA
chr19	47000001	48000000	43168	44089.1547093423	2.21302449200819	2
chr19	48000001	49000000	50119	52639.7601965313	NA	NA
chr19	49000001	50000000	45532	46386.3436778588	2.27047431237917	2
chr19	50000001	51000000	46991	49305.5504550095	2.41464955782416	2
chr19	51000001	52000000	33407	34116.2425667195	1.83868511452513	2
chr19	52000001	53000000	29596	30861.2173267445	NA	NA
chr19	53000001	54000000	36339	37874.8241179843	2.38184532636371	2
chr19	54000001	55000000	41807	42960.4008418007	NA	NA
chr19	55000001	56000000	36333	36561.7301840313	1.80143751407195	2
chr19	56000001	57000000	32257	32846.7970885215	1.89847350496636	2
chr19	57000001	58000000	29441	29737.2424088772	2.17611332401557	2
chr19	58000001	59000000	35103	35477.1060836521	NA	NA
chr20	1	1000000	26646	27061.0076127491	NA	NA
chr20	1000001	2000000	18445	18626.9668390507	1.51228412715111	2
chr20	2000001	3000000	28103	28371.5079512506	2.11183651942791	2
chr20	3000001	4000000	33731	34134.0894624622	2.07119018782028	2
chr20	4000001	5000000	25216	25779.5144053874	1.93472395880455	2
chr20	5000001	6000000	30680	31414.5024825444	2.25609658846602	2
chr20	6000001	7000000	17127	17413.3627504308	NA	NA
chr20	7000001	8000000	14761	15078.985649374	2.19419261941471	2
chr20	8000001	9000000	14967	15102.7586979357	1.9938271073511	2
chr20	9000001	10000000	16147	16362.7427633346	NA	NA
chr20	10000001	11000000	15928	16055.5128833193	1.83653894746365	2
chr20	11000001	12000000	14128	14263.8921000371	1.93935733655126	2
chr20	12000001	13000000	14826	15035.3522446546	1.60121841845212	2
chr20	13000001	14000000	21346	21473.6609141345	2.13438030500998	2
chr20	14000001	15000000	15690	15971.1724917167	2.09875628365031	2
chr20	15000001	16000000	14253	14509.8238827242	NA	NA
chr20	16000001	17000000	17339	17697.6246662366	1.85648595815101	2
chr20	17000001	18000000	21552	21691.9346705598	NA	NA
chr20	18000001	19000000	23726	24415.5437876508	1.83038889071615	2
chr20	19000001	20000000	19025	19200.3762365446	1.70898903663275	2
chr20	20000001	21000000	19180	19624.9164815533	2.00392820607672	2
chr20	21000001	22000000	19802	20122.6136025291	1.72617580569646	2
chr20	22000001	23000000	14624	14994.6989473771	1.38666493374885	1
chr20	23000001	24000000	18566	18972.8151014043	1.22837711138335	1
chr20	24000001	25000000	16065	16216.7564064516	1.36897513314395	1
