chr	start	end	raw	cor	N	Ns
chr7	18000001	18500000	8345	8390.81384358598	2.44992844153443	2
chr7	18500001	19000000	6442	6469.1705161679	2.49201570177576	2
chr7	19000001	19500000	8001	8101.32683148106	2.00474180816034	2
chr7	19500001	20000000	6766	6853.47779051817	1.69809971091808	2
chr7	20000001	20500000	7519	7624.87907077681	2.17525133377052	2
chr7	20500001	21000000	10877	10944.0872548724	2.36800088042976	2
chr7	21000001	21500000	9383	9564.06691483159	2.2370941384457	2
chr7	21500001	22000000	10082	10208.8965845459	2.34346449892564	2
chr7	22000001	22500000	10159	10222.6050486125	2.24520535126095	2
chr7	22500001	23000000	11191	11455.9767420435	1.69312496244219	2
chr7	23000001	23500000	15965	16193.5558472278	2.63948825100651	3
chr7	23500001	24000000	15425	15782.6667949062	2.49087372701917	2
chr7	24000001	24500000	8848	9078.35415841564	1.70267170254387	2
chr7	24500001	25000000	8916	9010.62963239946	2.00376263926836	2
chr7	25000001	25500000	10521	10608.2849687226	1.84516478053714	2
chr7	25500001	26000000	7550	7566.14615589668	1.58276671940328	2
chr7	26000001	26500000	15196	15322.008195399	2.27807580402159	2
chr7	26500001	27000000	9394	9487.94967770867	2.0887014366724	2
chr7	27000001	27500000	13041	13201.7978984025	1.864432733108	2
chr7	27500001	28000000	11127	11212.8003482649	NA	NA
chr7	28000001	28500000	8695	8759.25791607231	1.9070602254133	2
chr7	28500001	29000000	9181	9227.06149096289	2.25550780466787	2
chr7	29000001	29500000	10185	10343.5668802746	2.07197564560955	2
chr7	29500001	30000000	10568	10744.2705018534	1.57398790038998	2
chr7	30000001	30500000	10604	10672.0234776465	1.80554149520548	2
chr7	30500001	31000000	10471	10636.9794269786	1.54618599484353	2
chr7	31000001	31500000	9815	10035.1511458374	1.95300115341581	2
chr7	31500001	32000000	6975	7056.84529169306	1.5409377584518	2
chr7	32000001	32500000	9070	9141.67069827447	1.56704482125767	2
chr7	32500001	33000000	14085	14432.2692630065	2.07778514824715	2
chr7	33000001	33500000	12938	13193.0210978209	NA	NA
chr7	33500001	34000000	7965	8059.99510227542	1.78961395901196	2
chr7	34000001	34500000	7001	7058.96824724639	1.38194765036913	1
chr7	34500001	35000000	7944	8130.41413529402	1.42514210296707	1
chr7	35000001	35500000	8969	9009.09045251368	1.48575308879316	1
chr7	35500001	36000000	12154	12280.637938421	1.96156637281944	2
chr7	36000001	36500000	12543	12735.5875550068	1.89473083516418	2
chr7	36500001	37000000	8711	8814.42850406672	NA	NA
chr7	37000001	37500000	9015	9151.89403091442	1.571147690155	2
chr7	37500001	38000000	8735	8852.90296164316	2.07967215397721	2
chr7	38000001	38500000	8535	9439.82622314046	1.87125140461391	2
chr7	38500001	39000000	8809	8901.30654891222	2.25916513806514	2
chr7	39000001	39500000	7534	7596.81042862386	NA	NA
chr7	39500001	40000000	17125	17428.1806302437	2.47802027573101	2
chr7	40000001	40500000	16464	16660.9659393348	3.00398846332586	3
chr7	40500001	41000000	8204	8258.988344397	2.05592815213439	2
chr7	41000001	41500000	8864	9032.86029026624	2.50757719113829	3
chr7	41500001	42000000	8346	8412.64497347991	2.14081321155627	2
chr7	42000001	42500000	8745	8826.43266779306	2.10598958603367	2
chr7	42500001	43000000	8355	8585.1683638344	1.76261176342638	2
chr7	43000001	43500000	11095	11340.2904831505	1.99862005747384	2
chr7	43500001	44000000	14734	14884.9031481156	NA	NA
chr7	44000001	44500000	17137	17626.3787804607	1.78698500528475	2
chr7	44500001	45000000	22454	22775.59134986	2.76862738966968	3
chr7	45000001	45500000	12757	12980.0227509061	NA	NA
chr7	45500001	46000000	12494	12743.9340342803	1.62440533604407	2
chr7	46000001	46500000	8285	8428.98390303159	1.92095992618067	2
chr7	46500001	47000000	8647	8787.97672258369	2.23273194684644	2
chr7	47000001	47500000	10119	10246.092531764	1.9177331206686	2
chr7	47500001	48000000	14628	14962.2874256642	2.02193476881685	2
chr7	48000001	48500000	9915	10174.7199001718	2.17845157359863	2
chr7	48500001	49000000	7790	7983.40599360098	NA	NA
chr7	49000001	49500000	7882	7964.25482382042	2.47931985232884	2
chr7	49500001	50000000	8043	8120.96122778675	1.95719163646468	2
chr7	50000001	50500000	7339	7528.83196927326	1.75247376883649	2
chr7	50500001	51000000	9875	10114.1179772174	1.56335438414307	2
chr7	51000001	51500000	13008	13210.6513923588	1.79118327779037	2
chr7	51500001	52000000	9143	9426.91997583211	1.5860074078429	2
chr7	52000001	52500000	9428	9579.0228746416	2.29453946770696	2
chr7	52500001	53000000	8382	8482.70669386962	2.81294800758292	3
chr7	53000001	53500000	8302	8393.7775638835	2.04389177568069	2
chr7	53500001	54000000	7809	8059.47227950238	2.76990510903682	3
chr7	54000001	54500000	7447	7572.99956679229	1.74017684415547	2
chr7	54500001	55000000	8908	9243.73235928939	1.87589258776947	2
chr7	55000001	55500000	9604	10202.17385762	1.64060881916936	2
chr7	55500001	56000000	17662	18027.1213151164	2.25468406713758	2
chr7	56000001	56500000	21653	22359.7468793629	2.65353704045746	3
chr7	56500001	57000000	20098	20565.9157143325	NA	NA
chr7	57000001	57500000	19520	19886.1031591601	NA	NA
chr7	57500001	58000000	12937	13159.3134412769	NA	NA
chr7	58000001	58500000	460	460	NA	NA
chr7	61000001	61500000	7677	7682.57755130225	NA	NA
chr7	61500001	62000000	8274	8342.13858798667	NA	NA
chr7	62000001	62500000	5129	5155.0121915184	NA	NA
chr7	62500001	63000000	17691	18326.6791945419	2.19881933579919	2
chr7	63000001	63500000	24682	25817.9916317992	NA	NA
chr7	63500001	64000000	13030	13456.5455818536	NA	NA
chr7	64000001	64500000	15809	16197.8454785583	NA	NA
chr7	64500001	65000000	16706	17323.5499070879	NA	NA
chr7	65000001	65500000	21262	22170.595338148	2.47823267000753	2
chr7	65500001	66000000	22466	22961.7440541286	2.91176044008635	3
chr7	66000001	66500000	22942	23513.0858286052	2.80846649774982	3
chr7	66500001	67000000	20200	20753.3251552903	2.46310429963555	2
chr7	67000001	67500000	17467	17818.7419664171	2.45457721491383	2
chr7	67500001	68000000	16585	16997.5997359915	NA	NA
chr7	68000001	68500000	18282	18765.3966168501	2.66854016651223	3
chr7	68500001	69000000	18764	19055.1628889431	NA	NA
chr7	69000001	69500000	9981	10057.4365175333	2.39970748832731	2
chr7	69500001	70000000	9686	9731.01567852887	2.07246472250825	2
chr7	70000001	70500000	13338	13646.408839779	2.09831011755761	2
chr7	70500001	71000000	16605	17057.3261755225	2.51484353764294	3
chr7	71000001	71500000	17195	17407.8281064292	2.45258620314542	2
chr7	71500001	72000000	18446	18928.7202231303	2.61497885852533	3
chr7	72000001	72500000	26659	28499.802225762	2.83097147829159	3
chr7	72500001	73000000	33219	37338.563737116	3.3469609647321	3
chr7	73000001	73500000	22352	22706.6321814093	2.28209753195626	2
chr7	73500001	74000000	25558	25710.9286033326	2.58100378572605	3
chr7	74000001	74500000	36971	41100.9007045996	NA	NA
chr7	74500001	75000000	36875	47048.4813069207	NA	NA
chr7	75000001	75500000	27278	28123.5630465578	2.8896461007575	3
chr7	75500001	76000000	21929	22274.7486485224	2.36477243948111	2
chr7	76000001	76500000	17446	18214.4684227561	1.77406591787222	2
chr7	76500001	77000000	14727	15933.2764970377	1.88757094618026	2
chr7	77000001	77500000	16594	16760.1263726053	3.05663026595726	3
chr7	77500001	78000000	9457	9629.99319780538	2.04991221452293	2
chr7	78000001	78500000	6938	6998.69266277155	NA	NA
chr7	78500001	79000000	7427	7546.69051151259	2.21969973733828	2
chr7	79000001	79500000	7047	7144.92838849268	2.39079042970726	2
chr7	79500001	80000000	7984	8120.22489280164	2.27267708250507	2
chr7	80000001	80500000	8019	8090.83039222215	2.42656292587078	2
chr7	80500001	81000000	10116	10221.8988723172	NA	NA
chr7	81000001	81500000	6769	6921.84825312552	2.1883341327817	2
chr7	81500001	82000000	7616	7674.23207296969	2.90103286766747	3
chr7	82000001	82500000	8390	8457.23501839625	2.18814588389633	2
chr7	82500001	83000000	6724	6767.77396198613	2.2529367963869	2
chr7	83000001	83500000	7256	7302.25246712678	2.17019987711748	2
chr7	83500001	84000000	6851	6874.30389018774	1.94746863809727	2
chr7	84000001	84500000	6402	6472.61624321346	2.14250242051349	2
chr7	84500001	85000000	5889	5987.81085472467	1.88115855257771	2
chr7	85000001	85500000	6329	6459.62656846755	2.34166064252994	2
chr7	85500001	86000000	7446	7518.14411088808	2.2016461388638	2
chr7	86000001	86500000	6082	6095.22664181273	1.64305959065174	2
chr7	86500001	87000000	7405	7526.15606025803	1.58699687060579	2
chr7	87000001	87500000	8951	9204.58635405419	2.3235695476745	2
chr7	87500001	88000000	9709	9868.07334227751	2.35763206492066	2
chr7	88000001	88500000	8164	8323.69847901845	2.39849100765097	2
chr7	88500001	89000000	7270	7323.94820245932	2.33679538254472	2
chr7	89000001	89500000	7086	7188.81442389048	1.87097490801933	2
chr7	89500001	90000000	9336	9518.66314576727	1.95240556347041	2
chr7	90000001	90500000	9267	9480.1905245153	2.03368260362982	2
chr7	90500001	91000000	7356	7420.75349499735	1.7571811824475	2
chr7	91000001	91500000	8283	8549.18750206427	1.57392236176718	2
chr7	91500001	92000000	12527	12673.3262245891	2.76599904742278	3
chr7	92000001	92500000	9770	9882.72233090632	NA	NA
chr7	92500001	93000000	6356	6401.34714316216	1.46911985905125	1
chr7	93000001	93500000	6053	6122.09395234618	1.60081297383986	2
chr7	93500001	94000000	6230	6261.98622564057	1.91318848041313	2
chr7	94000001	94500000	9159	9289.87576984558	2.38225300982038	2
chr7	94500001	95000000	9027	9247.74364070359	NA	NA
chr7	95000001	95500000	7506	7562.18704977986	1.8665457116688	2
chr7	95500001	96000000	8552	8594.49116431638	1.92471037645361	2
chr7	96000001	96500000	7760	8038.70179109734	1.78550658710167	2
chr7	96500001	97000000	10268	10615.9044196405	1.8476305765579	2
chr7	97000001	97500000	9253	9422.51097239336	1.73652253198336	2
chr7	97500001	98000000	19163	19454.7433309916	2.21383083831766	2
chr7	98000001	98500000	20087	20514.061737246	2.38827319659495	2
chr7	98500001	99000000	18426	18534.0535320921	2.34342614718234	2
chr7	99000001	99500000	14489	14675.61512189	NA	NA
chr7	99500001	100000000	22285	22725.8357621135	2.42778165198357	2
chr7	100000001	100500000	23700	23995.1888127748	2.33012528181448	2
chr7	100500001	101000000	22156	22514.6127519125	2.69815811672083	3
chr7	101000001	101500000	21034	21324.0929606365	2.23828900689493	2
chr7	101500001	102000000	26749	29058.3861835516	NA	NA
chr7	102000001	102500000	33841	38928.3964137239	3.36094588672192	3
chr7	102500001	103000000	12279	12465.4836351823	2.06196634075101	2
chr7	103000001	103500000	8499	8533.13253012048	1.86222573787418	2
chr7	103500001	104000000	8543	8620.28951579865	1.9009525709271	2
chr7	104000001	104500000	8378	8480.9931811924	1.4669595437956	1
chr7	104500001	105000000	16079	16400.9172028577	NA	NA
chr7	105000001	105500000	17625	17873.1145765517	2.37074250791722	2
chr7	105500001	106000000	9705	9787.86405710747	1.54728265125663	2
chr7	106000001	106500000	7393	7486.70358203272	1.321865948799	1
chr7	106500001	107000000	11689	11783.3136423937	2.36149125342592	2
chr7	107000001	107500000	9853	9993.30601647126	2.17833121114151	2
chr7	107500001	108000000	9464	9612.9429378795	1.89882963217485	2
chr7	108000001	108500000	8687	8781.48881969997	1.99187498813382	2
chr7	108500001	109000000	6945	7114.99137390535	1.98151740877719	2
chr7	109000001	109500000	6628	6730.17755564988	1.80140051262912	2
chr7	109500001	110000000	7484	7635.47250352493	1.96690770970257	2
chr7	110000001	110500000	6543	6631.47716838053	1.60550054065012	2
chr7	110500001	111000000	6471	6493.5586226551	2.1764053870229	2
chr7	111000001	111500000	10826	11524.3281910658	2.39527542264268	2
chr7	111500001	112000000	9625	10073.7028733864	NA	NA
chr7	112000001	112500000	9129	9250.12108549345	1.93124879291775	2
chr7	112500001	113000000	7616	7776.99944245776	1.89370579324222	2
chr7	113000001	113500000	6681	6723.07299077628	1.60269671538556	2
chr7	113500001	114000000	7794	7919.2830579772	2.41206126165331	2
chr7	114000001	114500000	7512	7583.80345107478	2.55663393352632	3
chr7	114500001	115000000	6856	6888.63836859038	1.96658085223796	2
chr7	115000001	115500000	6793	6914.71277425239	2.48069553407044	2
chr7	115500001	116000000	7057	7168.95032832716	2.16081952001053	2
chr7	116000001	116500000	8651	8763.29283437974	1.79120947842152	2
chr7	116500001	117000000	11232	11423.13184198	2.55102576761233	3
chr7	117000001	117500000	7969	8090.15820934312	2.48827997112881	2
chr7	117500001	118000000	7757	7998.02858957545	2.0130565798946	2
chr7	118000001	118500000	7375	7538.41782153524	2.73808771258245	3
chr7	118500001	119000000	6975	7096.10207806424	2.45001455892672	2
chr7	119000001	119500000	6597	6712.60447425563	1.96528380896196	2
chr7	119500001	120000000	7717	7842.09713347316	2.35371183947473	2
chr7	120000001	120500000	7048	7088.83167042163	2.57750638713711	3
chr7	120500001	121000000	6414	6472.14575748525	1.68520040411044	2
chr7	121000001	121500000	7824	7933.07984790875	2.17254425738864	2
chr7	121500001	122000000	7637	7751.53670637337	2.06475761914575	2
chr7	122000001	122500000	7613	7663.6722005903	2.11233510290004	2
chr7	122500001	123000000	7644	7788.63495104083	2.27679102032352	2
chr7	123000001	123500000	9616	9841.34716744004	2.29186442038586	2
chr7	123500001	124000000	8275	8525.6015314144	2.20550100629522	2
chr7	124000001	124500000	6930	7191.61662975731	2.0854820230524	2
chr7	124500001	125000000	8509	8735.81674599296	2.2305102691249	2
chr7	125000001	125500000	7627	7894.59519886058	2.8238846293027	3
chr7	125500001	126000000	9099	9372.48923590367	2.79912368261992	3
chr7	126000001	126500000	6607	6671.50006260527	1.9224066018293	2
chr7	126500001	127000000	7311	7510.44744227711	1.55111824343929	2
chr7	127000001	127500000	9490	9605.37982242699	1.86361954066002	2
chr7	127500001	128000000	10736	10935.7301759332	1.7822637563105	2
chr7	128000001	128500000	18935	19279.5251137833	NA	NA
chr7	128500001	129000000	16805	17042.1586801936	2.41168580321073	2
chr7	129000001	129500000	15537	15602.7186509578	2.1811472566138	2
chr7	129500001	130000000	18528	18671.8855500487	2.49192216216596	2
chr7	130000001	130500000	8273	8423.11678738477	2.22143190509282	2
chr7	130500001	131000000	13828	14089.7308400854	2.35455077263078	2
chr7	131000001	131500000	13308	13388.8418269511	2.17079087884721	2
chr7	131500001	132000000	8703	8805.74543776788	NA	NA
chr7	132000001	132500000	9128	9187.99762448791	1.7349300352842	2
chr7	132500001	133000000	9790	9997.6307963792	2.05170979346611	2
chr7	133000001	133500000	8046	8109.49736436296	2.33117568988588	2
chr7	133500001	134000000	8309	8383.74951063684	1.73684262109294	2
chr7	134000001	134500000	9777	9885.64321897655	NA	NA
chr7	134500001	135000000	8906	8993.56131294281	1.67645989105627	2
chr7	135000001	135500000	14185	14259.9216282347	2.55075655149393	3
chr7	135500001	136000000	9983	10059.9586839321	NA	NA
chr7	136000001	136500000	7488	7738.83099004948	1.93148645191802	2
chr7	136500001	137000000	6983	7006.45762011214	1.77995705423011	2
chr7	137000001	137500000	7090	7206.88119929009	1.85532407192845	2
chr7	137500001	138000000	13900	14220.2107046472	NA	NA
chr7	138000001	138500000	17430	17740.5302413445	2.42074714380525	2
chr7	138500001	139000000	14753	14963.1120189704	2.27436112164247	2
chr7	139000001	139500000	14127	14239.4919866949	1.91367636868979	2
chr7	139500001	140000000	13845	14252.1555806274	2.11666509950176	2
chr7	140000001	140500000	20533	21265.5999171457	2.60827334844744	3
chr7	140500001	141000000	12864	13201.9162482913	2.13614390599699	2
chr7	141000001	141500000	8943	9038.24502608488	1.59144043516376	2
chr7	141500001	142000000	8060	8238.208935697	NA	NA
chr7	142000001	142500000	5057	5724.59026785694	NA	NA
chr7	142500001	143000000	13944	14307.9073146406	2.29891958448447	2
chr7	143000001	143500000	10801	10945.7021828574	NA	NA
chr7	143500001	144000000	12255	12747.0090555252	2.09970722194433	2
chr7	144000001	144500000	11347	11543.3289385875	2.01189906246177	2
chr7	144500001	145000000	10369	10722.6324171165	2.72074318255319	3
chr7	145000001	145500000	7294	7389.71154391681	1.97943229604659	2
chr7	145500001	146000000	7948	8027.37468084419	2.09311372435257	2
chr7	146000001	146500000	7546	7550.89297865016	2.33413718055257	2
chr7	146500001	147000000	8743	8844.98264995397	2.38790394358298	2
chr7	147000001	147500000	8238	8360.71862802211	2.25754451800974	2
chr7	147500001	148000000	10580	10709.694399174	2.08443847531773	2
chr7	148000001	148500000	13144	13373.7612177204	1.92439359046792	2
chr7	148500001	149000000	19866	20734.61446935	2.50650739379292	3
chr7	149000001	149500000	13028	13311.6989275438	1.72528203897283	2
chr7	149500001	150000000	11414	11506.0483870968	1.14946133779835	1
chr7	150000001	150500000	9529	9689.98948530892	1.26169704262673	1
chr7	150500001	151000000	13763	13959.91861194	1.90258370600114	2
chr7	151000001	151500000	14775	14998.7513729821	2.15656346655499	2
chr7	151500001	152000000	14593	16461.5134710748	2.19622434054283	2
chr7	152000001	152500000	24354	25114.9322162891	3.22621908504301	3
chr7	152500001	153000000	11837	12337.37943513	1.6155033821741	2
chr7	153000001	153500000	9353	9578.63430980169	1.44205204832775	1
chr7	153500001	154000000	9414	9485.7693307565	1.16678600598505	1
chr7	154000001	154500000	7330	7353.44277556851	1.89705012037413	2
chr7	154500001	155000000	11199	11400.120933509	1.9090633559538	2
chr7	155000001	155500000	11773	11898.8902589396	1.62633737469168	2
chr7	155500001	156000000	9741	9864.34375430381	1.74342051800743	2
chr7	156000001	156500000	9548	9823.91446156759	1.7376662332016	2
chr7	156500001	157000000	15245	15554.2178508754	2.14946257236537	2
chr7	157000001	157500000	14009	14103.0958555482	1.63941508754165	2
chr7	157500001	158000000	10917	11083.856373852	NA	NA
chr7	158000001	158500000	11340	11475.2937128748	NA	NA
chr7	158500001	159000000	12460	12615.1920931297	1.65939699010811	2
chr8	1	500000	11394	12003.0592315261	NA	NA
chr8	500001	1000000	10109	10225.426708503	1.20729973281456	1
chr8	1000001	1500000	8644	8708.65304017022	0.995038936858092	1
chr8	1500001	2000000	11069	11177.9402052403	1.34056193682282	1
chr8	2000001	2500000	10572	10733.4743887037	1.44497096342349	1
chr8	2500001	3000000	9651	10324.3102149801	2.59789318875131	3
chr8	3000001	3500000	9889	10516.9010609425	2.16981419697725	2
chr8	3500001	4000000	7643	7742.11455047518	2.13904087787917	2
chr8	4000001	4500000	7179	7260.00715989005	2.25179692135083	2
chr8	4500001	5000000	6810	6879.81637658963	2.21068757994534	2
chr8	5000001	5500000	7455	7513.68185528981	2.04018951329783	2
chr8	5500001	6000000	7079	7173.76544148198	1.81787286670071	2
chr8	6000001	6500000	13533	13598.5449868366	2.08774923386621	2
chr8	6500001	7000000	10502	10732.7542156362	NA	NA
chr8	7000001	7500000	25882	28024.0459784054	NA	NA
chr8	7500001	8000000	24355	26291.0747441599	NA	NA
chr8	8000001	8500000	15472	15879.4671264651	2.09628578140085	2
chr8	8500001	9000000	15188	15389.3543118158	2.40363430390511	2
chr8	9000001	9500000	12046	12280.7589888305	2.02307150694913	2
chr8	9500001	10000000	10445	10523.1448738331	1.79941473314155	2
chr8	10000001	10500000	10527	10640.3409113881	1.88959704293376	2
chr8	10500001	11000000	9643	9754.49386487553	1.65121841903411	2
chr8	11000001	11500000	11088	11242.9275415222	1.95231816332303	2
chr8	11500001	12000000	12516	12681.981777504	1.50715907719851	2
chr8	12000001	12500000	23452	25456.4400929162	NA	NA
chr8	12500001	13000000	12387	12549.2111027137	1.76419588118172	2
chr8	13000001	13500000	9538	9566.31629623686	2.4396540924799	2
chr8	13500001	14000000	7171	7233.80388533246	2.15550211570432	2
chr8	14000001	14500000	8271	8419.74318307215	2.73149301970409	3
chr8	14500001	15000000	8253	8300.09473754081	2.65880617828495	3
chr8	15000001	15500000	9640	9753.94559241054	2.45676188705309	2
chr8	15500001	16000000	8074	8144.0223037678	2.40769654972307	2
chr8	16000001	16500000	6881	6953.3004177437	NA	NA
chr8	16500001	17000000	8848	8932.2489723068	2.13137863280045	2
chr8	17000001	17500000	11435	11669.1770449378	2.58056855749596	3
chr8	17500001	18000000	12650	12946.3152637569	NA	NA
chr8	18000001	18500000	8814	9000.61883083861	2.08135617531884	2
chr8	18500001	19000000	9369	9478.43804567537	2.17064180751756	2
chr8	19000001	19500000	11318	11454.6540224883	2.3096095980184	2
chr8	19500001	20000000	10799	10939.0416107002	NA	NA
chr8	20000001	20500000	11172	11289.2501520795	2.13284420065079	2
chr8	20500001	21000000	8714	8818.74910183156	1.66970324524007	2
chr8	21000001	21500000	9001	9182.89477979824	NA	NA
chr8	21500001	22000000	14301	14467.9017141747	1.95880907567883	2
chr8	22000001	22500000	16722	16896.3022540528	2.16000598234196	2
chr8	22500001	23000000	12564	12656.3406614661	1.85165463909024	2
chr8	23000001	23500000	13389	13525.7726126592	1.83362838119291	2
chr8	23500001	24000000	8816	8894.70030832809	1.9940782264915	2
chr8	24000001	24500000	7119	7199.67960970637	1.8501154083439	2
chr8	24500001	25000000	8982	9108.90526819651	1.95801062142861	2
chr8	25000001	25500000	12762	12902.456137513	2.18924354313937	2
chr8	25500001	26000000	9095	9278.98368857711	1.65498610314972	2
chr8	26000001	26500000	14150	14290.6485631586	2.35993676025135	2
chr8	26500001	27000000	9537	9760.915399259	1.86979854409668	2
chr8	27000001	27500000	10717	10896.0437915833	1.85213681320455	2
chr8	27500001	28000000	12008	12134.4163495294	2.11793346801451	2
chr8	28000001	28500000	14710	14960.6203114575	2.38365789019995	2
chr8	28500001	29000000	12541	12623.7105515336	2.22481083227331	2
chr8	29000001	29500000	12390	12468.1001795245	NA	NA
chr8	29500001	30000000	12416	12743.9267224213	2.31615423965043	2
chr8	30000001	30500000	16814	17036.8073667423	2.57354105473603	3
chr8	30500001	31000000	16093	16179.9510569802	3.01624478170177	3
chr8	31000001	31500000	9163	9217.38255708681	1.87971080505364	2
chr8	31500001	32000000	7791	7889.38057577998	2.19427477020252	2
chr8	32000001	32500000	9863	9910.49107322288	2.55844320463544	3
chr8	32500001	33000000	9373	9535.73688569121	NA	NA
chr8	33000001	33500000	16175	16331.4223633966	2.40395861392893	2
chr8	33500001	34000000	11126	11697.7878711414	2.06769040197313	2
chr8	34000001	34500000	8072	8291.30501771866	2.0162744774802	2
chr8	34500001	35000000	8563	8729.88039360414	2.64882352464974	3
chr8	35000001	35500000	7818	7864.9854229165	1.96899805163671	2
chr8	35500001	36000000	8377	8490.38054175459	1.93526386132015	2
chr8	36000001	36500000	8415	8524.38490712827	1.79536197659662	2
chr8	36500001	37000000	8233	8316.34642385992	2.16162707424325	2
chr8	37000001	37500000	9817	9936.6371108142	1.80786874635658	2
chr8	37500001	38000000	19599	19879.9433595573	2.35457395355153	2
chr8	38000001	38500000	18033	18746.335560758	2.55710912011483	3
chr8	38500001	39000000	13592	13812.1097814776	2.19261921082449	2
chr8	39000001	39500000	7893	8267.41467583942	2.22259607732463	2
chr8	39500001	40000000	11116	11387.080846635	2.34845653210568	2
chr8	40000001	40500000	9566	9754.77439407412	2.02087477748211	2
chr8	40500001	41000000	10853	11099.4295345255	1.78719290388613	2
chr8	41000001	41500000	13597	13770.3689450178	1.96168104967829	2
chr8	41500001	42000000	13437	13542.0865919536	2.13521758253216	2
chr8	42000001	42500000	18794	19614.8828471534	2.60381547585077	3
chr8	42500001	43000000	18972	19255.3619058058	2.53719472040329	3
chr8	43000001	43500000	17680	18040.2272578855	NA	NA
chr8	43500001	44000000	7035	7182.20650451657	NA	NA
chr8	46500001	47000000	4776	4881.21956903001	NA	NA
chr8	47000001	47500000	6338	6491.36498923568	NA	NA
chr8	47500001	48000000	9003	9152.14332766767	NA	NA
chr8	48000001	48500000	11912	12201.2176634955	1.93499599554361	2
chr8	48500001	49000000	17579	17825.273985382	NA	NA
chr8	49000001	49500000	9697	9821.55698569255	NA	NA
chr8	49500001	50000000	7551	7613.30730700049	1.30284938598589	1
chr8	50000001	50500000	7855	8087.59935752234	2.13480876761317	2
chr8	50500001	51000000	6784	6892.27768239035	2.03975582865112	2
chr8	51000001	51500000	6957	7044.64952944536	NA	NA
chr8	51500001	52000000	6599	6626.10075207599	1.82551831068873	2
chr8	52000001	52500000	8856	9055.77029265599	2.1214733731077	2
chr8	52500001	53000000	10413	10660.6904826745	2.15368077221564	2
chr8	53000001	53500000	8404	8474.67882137023	1.9595395989636	2
chr8	53500001	54000000	10734	10891.1594305833	2.10779338393518	2
chr8	54000001	54500000	8316	8490.51402527551	1.57143272287878	2
chr8	54500001	55000000	13151	13291.0343377829	2.01975713985127	2
chr8	55000001	55500000	15009	15285.3904297508	2.37260847476943	2
chr8	55500001	56000000	7057	7135.72127712929	NA	NA
chr8	56000001	56500000	8145	8203.82139943394	1.68657352007718	2
chr8	56500001	57000000	15847	16520.0602966042	NA	NA
chr8	57000001	57500000	10738	10999.8627322028	1.82931949150449	2
chr8	57500001	58000000	7933	8022.96958087999	1.80318712294948	2
chr8	58000001	58500000	8447	8594.20148300084	1.59338396146153	2
chr8	58500001	59000000	8123	8247.3870921234	2.09688415373431	2
chr8	59000001	59500000	9077	9265.83777383067	2.01595548250647	2
chr8	59500001	60000000	8481	8667.04682719251	2.13214833878313	2
chr8	60000001	60500000	7390	7538.06262610189	1.89815038129286	2
chr8	60500001	61000000	5489	5531.80510792512	1.53340805291698	2
chr8	61000001	61500000	10037	10247.4414577769	1.82449200961098	2
chr8	61500001	62000000	9424	9484.12938027092	1.95185337536562	2
chr8	62000001	62500000	8312	8430.87534232681	1.54142736402015	2
chr8	62500001	63000000	7142	7210.83462735271	1.9039220179248	2
chr8	63000001	63500000	7420	7555.60805334137	NA	NA
chr8	63500001	64000000	8566	8883.10923341443	2.05346573376855	2
chr8	64000001	64500000	9370	9542.52892292651	1.87666082953778	2
chr8	64500001	65000000	5901	5954.81966008787	1.84366258694089	2
chr8	65000001	65500000	6541	6615.67777067538	1.61520770946603	2
chr8	65500001	66000000	7788	7893.32857652515	2.10403144162692	2
chr8	66000001	66500000	9500	9863.12064984468	1.94995139130046	2
chr8	66500001	67000000	13413	13737.1134548538	2.43573887494729	2
chr8	67000001	67500000	10584	10969.216961245	1.96212873801871	2
chr8	67500001	68000000	18013	18128.989273371	3.05024445246699	3
chr8	68000001	68500000	13050	13277.3075044766	2.56752410765808	3
chr8	68500001	69000000	7909	7967.60973722704	1.71628439882061	2
chr8	69000001	69500000	8160	8231.01721654434	NA	NA
chr8	69500001	70000000	8015	8132.66337369056	2.08602334665856	2
chr8	70000001	70500000	8197	8315.71514947389	1.78922023033626	2
chr8	70500001	71000000	15770	15991.9360890437	NA	NA
chr8	71000001	71500000	11530	11714.265394658	2.5876875909175	3
chr8	71500001	72000000	8682	8844.92349069867	1.71737869881787	2
chr8	72000001	72500000	6732	6758.37116428303	1.77130155872079	2
chr8	72500001	73000000	6567	6628.45907252041	1.53147117876296	2
chr8	73000001	73500000	7089	7212.71244383669	1.57143594041083	2
chr8	73500001	74000000	7741	7835.40091016568	1.60283467586793	2
chr8	74000001	74500000	10335	10446.8016714883	1.88625459612223	2
chr8	74500001	75000000	16458	16885.2993862689	2.90685449226122	3
chr8	75000001	75500000	8114	8185.67375943764	1.66248697582693	2
chr8	75500001	76000000	7629	7740.77681724096	2.00216983144122	2
chr8	76000001	76500000	9814	10178.9140693875	NA	NA
chr8	76500001	77000000	6689	6832.45420856299	2.0541612055852	2
chr8	77000001	77500000	6468	6555.98126862495	NA	NA
chr8	77500001	78000000	6993	7098.85817307692	2.19528713932326	2
chr8	78000001	78500000	6247	6434.70020497924	2.14361552847851	2
chr8	78500001	79000000	5796	5866.08801965888	1.83528609885125	2
chr8	79000001	79500000	5749	5930.21552604488	1.85315370447611	2
chr8	79500001	80000000	6539	6599.43764999869	2.01390669249904	2
chr8	80000001	80500000	6659	6843.19133805509	1.71881378677804	2
