chr	start	end	raw	cor	N	Ns
chr12	121980001	121990000	516	622.13648420545	2.57870026863606	3
chr12	121990001	122000000	714	774.823657080846	3.21057875266676	3
chr12	122000001	122010000	917	985.491671144546	4.3066798553257	4
chr12	122010001	122020000	584	993.873383253914	5.31115832865973	5
chr12	122020001	122030000	773	773	3.46982548037697	3
chr12	122030001	122040000	668	668	3.13084760031974	3
chr12	122040001	122050000	779	779	3.41591225123945	3
chr12	122050001	122060000	1024	1064.11721916242	5.51523638258586	6
chr12	122060001	122070000	676	676	2.72317855615495	3
chr12	122070001	122080000	561	561	2.23123635854957	2
chr12	122080001	122090000	794	794	3.66431623049054	4
chr12	122090001	122100000	928	928	3.84201398699122	4
chr12	122100001	122110000	928	928	4.14018987785559	4
chr12	122110001	122120000	758	791.727595571339	3.39620612782489	3
chr12	122120001	122130000	733	733	3.15599269868858	3
chr12	122130001	122140000	941	982.562389057116	5.54007783944762	6
chr12	122140001	122150000	891	891	4.16972995109781	4
chr12	122150001	122160000	642	642	2.65745918036457	3
chr12	122160001	122170000	864	864	4.2579762557432	4
chr12	122170001	122180000	890	890	4.80298489974897	5
chr12	122180001	122190000	781	781	3.24404314215062	3
chr12	122190001	122200000	647	647	2.52814988013487	3
chr12	122210001	122220000	507	507	2.24026351841643	2
chr12	122220001	122230000	603	603	2.35481476121068	2
chr12	122240001	122250000	452	467.425025853154	3.62454670857034	4
chr12	122250001	122260000	551	571.576763485477	2.31829357681112	2
chr12	122270001	122280000	773	773	3.19622300688173	3
chr12	122280001	122290000	862	862	4.02215060979193	4
chr12	122290001	122300000	712	712	2.8257541857767	3
chr12	122300001	122310000	811	843.561472852091	4.29432818218945	4
chr12	122310001	122320000	765	792.253521126761	3.39414188646071	3
chr12	122320001	122330000	744	744	3.27686381451562	3
chr12	122330001	122340000	744	744	3.23592721497832	3
chr12	122340001	122350000	689	689	3.18828731034074	3
chr12	122350001	122360000	742	742	3.18378810923122	3
chr12	122360001	122370000	614	614	2.89327716408406	3
chr12	122410001	122420000	529	529	2.33360112442384	2
chr12	122420001	122430000	477	477	2.25528339935264	2
chr12	122430001	122440000	665	665	3.31914979230326	3
chr12	122450001	122460000	570	583.179864947821	2.48627214370616	2
chr12	122470001	122480000	769	835.597087906118	3.50602244489325	4
chr12	122480001	122490000	793	863.740333297026	3.51733249229658	4
chr12	122490001	122500000	551	656.73420738975	2.93576133951451	3
chr12	122500001	122510000	596	596	2.45550062754966	2
chr12	122510001	122520000	536	536	2.68548432906937	3
chr12	122590001	122600000	564	564	2.51851661339381	3
chr12	122600001	122610000	599	599	2.48294376952369	2
chr12	122620001	122630000	604	624.289405684754	3.48509108320617	3
chr12	122630001	122640000	430	430	1.79560894745994	2
chr12	122640001	122650000	717	717	3.16787970283272	3
chr12	122650001	122660000	531	531	2.25705965935006	2
chr12	122660001	122670000	672	672	2.80576746432091	3
chr12	122670001	122680000	692	692	2.84285162445873	3
chr12	122680001	122690000	567	567	2.37943005937764	2
chr12	122690001	122700000	818	857.532236083447	4.19877663585576	4
chr12	122700001	122710000	766	766	3.59847944042494	4
chr12	122720001	122730000	638	638	3.12388261237034	3
chr12	122730001	122740000	595	595	2.73922964023838	3
chr12	122740001	122750000	598	598	2.92793911028214	3
chr12	122750001	122760000	563	563	2.58096825401321	3
chr12	122770001	122780000	799	799	4.29164899587974	4
chr12	122800001	122810000	579	579	3.05546560653461	3
chr12	122810001	122820000	717	717	3.30655372819399	3
chr12	122820001	122830000	500	500	2.655142315996	3
chr12	122850001	122860000	715	715	3.45991631493509	3
chr12	122860001	122870000	737	737	3.40774938037822	3
chr12	122870001	122880000	850	850	3.9892768719541	4
chr12	122880001	122890000	765	765	3.61220952441797	4
chr12	122890001	122900000	723	723	3.71597169087603	4
chr12	122900001	122910000	946	974.654852668452	4.03526146934333	4
chr12	122910001	122920000	1136	1136	6.13156245762227	6
chr12	122920001	122930000	872	912.229312689612	4.30462552762195	4
chr12	122930001	122940000	608	608	2.95430984419704	3
chr12	122940001	122950000	650	650	2.82825615498304	3
chr12	122950001	122960000	800	800	4.30205903524179	4
chr12	122970001	122980000	679	679	3.39182548285166	3
chr12	122980001	122990000	808	808	3.94022414491992	4
chr12	122990001	123000000	907	907	5.38668916509786	5
chr12	123020001	123030000	605	605	3.22230667120984	3
chr12	123030001	123040000	623	623	3.86958395981775	4
chr12	123040001	123050000	831	831	4.44208787612667	4
chr12	123050001	123060000	678	707.946120914692	4.31405437949556	4
chr12	123060001	123070000	564	564	2.95131523358013	3
chr12	123100001	123110000	644	644	3.30948415053774	3
chr12	123110001	123120000	688	688	3.63017669058193	4
chr12	123120001	123130000	798	824.465337328236	3.62563558281314	4
chr12	123130001	123140000	870	912.332214765101	4.48688891921089	4
chr12	123140001	123150000	626	651.879620951786	2.94991494605303	3
chr12	123150001	123160000	742	742	3.34404699007875	3
chr12	123160001	123170000	679	725.272377697073	3.13791446581239	3
chr12	123170001	123180000	835	897.946015700613	4.16942746707095	4
chr12	123190001	123200000	571	601.685985247629	2.72053173322613	3
chr12	123220001	123230000	768	768	3.45836693375889	3
chr12	123230001	123240000	621	684.825760917512	3.06875577208782	3
chr12	123240001	123250000	549	549	2.75634160636907	3
chr12	123260001	123270000	663	663	3.35525511388658	3
chr12	123270001	123280000	683	683	3.15379499924265	3
chr12	123280001	123290000	574	574	2.717169320939	3
chr12	123290001	123300000	678	678	4.93786928319734	5
chr12	123300001	123310000	852	852	4.05529317512576	4
chr12	123310001	123320000	547	547	2.42068406235954	2
chr12	123330001	123340000	651	651	3.16072302349436	3
chr12	123340001	123350000	415	431.662159350947	2.64989879597056	3
chr12	123380001	123390000	564	564	2.50742713838307	3
chr12	123390001	123400000	773	773	3.91385334555352	4
chr12	123400001	123410000	783	783	3.38382235071937	3
chr12	123410001	123420000	708	708	2.90293905825876	3
chr12	123420001	123430000	603	603	2.51099915138027	3
chr12	123430001	123440000	572	572	2.5864180538935	3
chr12	123440001	123450000	640	661.29365571399	2.89063961799513	3
chr12	123450001	123460000	621	642.990267136053	2.60873844689656	3
chr12	123460001	123470000	413	413	3.99632979869833	4
chr12	123480001	123490000	580	580	3.10315650267226	3
chr12	123600001	123610000	458	458	2.2903835826853	2
chr12	123650001	123660000	614	614	2.75044893160599	3
chr12	123660001	123670000	744	744	3.81475512678289	4
chr12	123670001	123680000	788	788	3.90007145802769	4
chr12	123680001	123690000	655	655	3.45873464230186	3
chr12	123690001	123700000	763	793.6342833368	3.70832836854756	4
chr12	123700001	123710000	696	696	3.4747306122976	3
chr12	123720001	123730000	647	679.621848739496	3.17994773354848	3
chr12	123730001	123740000	646	962.168602919273	5.44120606799692	5
chr12	123740001	123750000	607	607	2.68753971267922	3
chr12	123760001	123770000	869	869	4.99025531126502	5
chr12	123780001	123790000	683	683	3.26840412368947	3
chr12	123790001	123800000	787	787	3.87043203672252	4
chr12	123800001	123810000	624	651.085141903172	3.46923730624094	3
chr12	123810001	123820000	522	522	3.00669725738246	3
chr12	123830001	123840000	723	723	3.45428887196773	3
chr12	123840001	123850000	752	752	3.14540949604449	3
chr12	123850001	123860000	808	849.721316647387	4.58929907350335	5
chr12	123860001	123870000	937	937	4.300432811812	4
chr12	123870001	123880000	511	511	2.07495112891719	2
chr12	123880001	123890000	723	723	2.90692327929842	3
chr12	123890001	123900000	571	571	3.71648555227343	4
chr12	123900001	123910000	965	997.828559611209	5.3435023673503	5
chr12	123910001	123920000	919	919	4.33366337304556	4
chr12	123920001	123930000	788	788	3.40105331024697	3
chr12	123930001	123940000	822	822	4.4971303322647	4
chr12	123940001	123950000	881	881	3.85692961670946	4
chr12	123950001	123960000	485	485	2.21289556445209	2
chr12	123960001	123970000	531	531	2.41954108464535	2
chr12	123970001	123980000	622	686.989176054782	2.78416061487588	3
chr12	123980001	123990000	811	849.125745995184	3.61873735460426	4
chr12	123990001	124000000	523	523	2.13443064830322	2
chr12	124000001	124010000	639	639	2.89474649555866	3
chr12	124010001	124020000	588	588	2.45081233540992	2
chr12	124020001	124030000	1125	1160.51165669486	5.2909980573126	5
chr12	124040001	124050000	674	674	3.64126155946728	4
chr12	124050001	124060000	795	795	3.53026355368883	4
chr12	124060001	124070000	697	697	2.94342720888842	3
chr12	124070001	124080000	664	664	3.35037346170038	3
chr12	124110001	124120000	561	561	2.49967627100892	2
chr12	124120001	124130000	794	794	3.83923484011144	4
chr12	124130001	124140000	554	554	3.02946940385936	3
chr12	124140001	124150000	658	658	3.70012738622212	4
chr12	124150001	124160000	672	718.025430067315	3.38007604861263	3
chr12	124160001	124170000	684	684	3.20520703277541	3
chr12	124170001	124180000	643	643	3.01258926938414	3
chr12	124180001	124190000	590	590	2.68757043932536	3
chr12	124200001	124210000	526	526	2.76350655321951	3
chr12	124220001	124230000	506	522.18782249742	2.67836524127852	3
chr12	124270001	124280000	588	588	2.97449319358167	3
chr12	124360001	124370000	460	460	2.15698485892549	2
chr12	124380001	124390000	453	453	2.73061696761088	3
chr12	124400001	124410000	488	488	3.10177268081973	3
chr12	124530001	124540000	444	444	2.2169817854454	2
chr12	124560001	124570000	481	481	2.05693124077374	2
chr12	124610001	124620000	482	482	2.17864842319572	2
chr12	124630001	124640000	515	515	2.70599567803065	3
chr12	124640001	124650000	722	794.192058079419	3.46529271356624	3
chr12	124660001	124670000	427	440.660474716202	2.32197339805166	2
chr12	124680001	124690000	336	347.754088180501	2.09926922266484	2
chr12	124730001	124740000	456	456	2.4512025552317	2
chr12	124760001	124770000	479	479	4.06523732350945	4
chr12	124780001	124790000	355	374.67018469657	2.52867128761562	3
chr12	124810001	124820000	454	1133.58302122347	7.08883347225818	7
chr12	124820001	124830000	946	2286.6811699299	11.8600300115555	12
chr12	124830001	124840000	608	1162.74622298719	9.75637513868694	10
chr12	124920001	124930000	552	590.374331550802	3.05493569026907	3
chr12	124930001	124940000	477	511.30882195305	3.73191981018075	4
chr12	124940001	124950000	385	411.280846063455	3.82618716763247	4
chr12	124960001	124970000	522	586.319218241042	5.05895387233603	5
chr12	125070001	125080000	473	485.57642952469	2.89350013571951	3
chr12	125210001	125220000	543	563.278008298755	2.69447532896572	3
chr12	125280001	125290000	498	498	2.59269029422604	3
chr12	125300001	125310000	563	610.562845678343	3.00065482846135	3
chr12	125320001	125330000	572	599.643568508229	2.38115665061345	2
chr12	125360001	125370000	547	547	2.50551775210761	3
chr12	125370001	125380000	895	895	4.00412329032394	4
chr12	125380001	125390000	658	679.892539780946	3.08912105000892	3
chr12	125410001	125420000	802	836.200604733604	3.54419928229856	4
chr12	125420001	125430000	725	725	3.50473283912897	4
chr12	125430001	125440000	499	525.982924001265	2.53735739478199	3
chr12	125440001	125450000	603	603	2.39985704712978	2
chr12	125450001	125460000	669	669	2.87170525681176	3
chr12	125460001	125470000	585	585	2.32834058849848	2
chr12	125470001	125480000	673	673	2.80701436618333	3
chr12	125480001	125490000	734	734	3.28947727998316	3
chr12	125490001	125500000	624	624	2.60614927640179	3
chr12	125500001	125510000	497	497	2.15883511602964	2
chr12	125520001	125530000	736	736	3.63161636831707	4
chr12	125530001	125540000	692	692	3.1738767723256	3
chr12	125560001	125570000	585	585	2.48861032612589	2
chr12	125570001	125580000	350	364.166059723234	2.60811710220636	3
chr12	125580001	125590000	482	482	2.19371427199971	2
chr12	125600001	125610000	509	509	2.38987498727889	2
chr12	125780001	125790000	357	371.642723297939	1.71264377511489	2
chr12	126010001	126020000	482	482	2.80553246661743	3
chr12	126110001	126120000	373	487.072342648211	4.39773885042061	4
chr12	126230001	126240000	461	521.611224258882	2.65550916825845	3
chr12	126360001	126370000	321	336.54854267142	1.89897222716796	2
chr12	126370001	126380000	481	481	2.76691126169314	3
chr12	126480001	126490000	329	386.831275720165	3.7004933090813	4
chr12	126530001	126540000	142	173.361005982176	0.953795051550672	1
chr12	126570001	126580000	147	156.283223474378	1.20816977935713	1
chr12	127080001	127090000	364	364	2.36234158939313	2
chr12	127200001	127210000	333	344.043806178324	2.13914312422372	2
chr12	127500001	127510000	695	695	5.6362927036065	6
chr12	128220001	128230000	448	464.296818323142	2.79883560529129	3
chr12	128320001	128330000	288	303.285593934288	1.54707062375793	2
chr12	128410001	128420000	286	295.760082730093	2.76137639346367	3
chr12	128630001	128640000	276	287.739783152627	1.68264801863313	2
chr12	128700001	128710000	356	411.608278413689	1.86580551506083	2
chr12	128790001	128800000	388	388	2.86667319050947	3
chr12	128830001	128840000	304	334.249587685542	2.29886622897344	2
chr12	129200001	129210000	366	396.018177883575	2.57975254438804	3
chr12	129260001	129270000	391	428.540113985094	1.96848514029864	2
chr12	129310001	129320000	452	452	2.14651053638232	2
chr12	129320001	129330000	451	451	2.0695034110067	2
chr12	129330001	129340000	372	399.141630901288	1.65092479119327	2
chr12	129350001	129360000	457	496.3614641034	2.24050623049445	2
chr12	129360001	129370000	487	487	2.85512408139713	3
chr12	129380001	129390000	551	574.077932902688	2.73631681093541	3
chr12	129400001	129410000	429	429	2.88600309161788	3
chr12	129430001	129440000	474	474	2.28078144782981	2
chr12	129490001	129500000	359	381.671273655114	NA	NA
chr12	129740001	129750000	274	313.860252004582	1.65804349889685	2
chr12	129800001	129810000	213	316.869979172865	1.78884306319175	2
chr12	129850001	129860000	382	417.03056768559	3.25686016140772	3
chr12	130160001	130170000	444	444	4.22305818616665	4
chr12	130460001	130470000	239	248.492410064462	2.6529522467499	3
chr12	130540001	130550000	377	392.749244712991	1.8711007735346	2
chr12	130960001	130970000	595	595	2.72738642314385	3
chr12	130970001	130980000	184	196.141136339409	1.08415634172765	1
chr12	131230001	131240000	345	345	1.91120381025451	2
chr12	131260001	131270000	598	598	3.50193318865615	4
chr12	131310001	131320000	372	372	2.17760361076889	2
chr12	131320001	131330000	330	342.323651452282	1.62138327166904	2
chr12	131330001	131340000	540	560.514843263442	2.3812982165575	2
chr12	131340001	131350000	552	552	2.49421471210101	2
chr12	131350001	131360000	563	563	2.44165365446322	2
chr12	131370001	131380000	613	613	2.87237489147144	3
chr12	131380001	131390000	452	452	2.1544162747358	2
chr12	131410001	131420000	471	471	2.50981492631705	3
chr12	131530001	131540000	476	496.246872393661	2.82835100905362	3
chr12	131570001	131580000	320	320	2.80769298812134	3
chr12	131660001	131670000	300	342.426663622874	2.25565879729064	2
chr12	131700001	131710000	430	430	1.6774777307248	2
chr12	131880001	131890000	536	565.162378743146	2.99171861879453	3
chr12	131910001	131920000	523	523	3.32411600551386	3
chr12	132080001	132090000	277	300.72739116274	1.5718430312538	2
chr12	132110001	132120000	493	511.569990660994	3.39477631658798	3
chr12	132140001	132150000	442	442	NA	NA
chr12	132180001	132190000	500	543.478260869565	2.35213234770367	2
chr12	132200001	132210000	238	253.164556962025	2.78079445178479	3
chr12	132220001	132230000	326	339.33590090559	1.81665973098138	2
chr12	132280001	132290000	469	469	2.24051649141842	2
chr12	132290001	132300000	434	454.593065884571	2.50367171390513	3
chr12	132300001	132310000	665	688.477068019464	2.91458349914728	3
chr12	132310001	132320000	466	466	2.78507868182077	3
chr12	132320001	132330000	426	426	1.84670771039318	2
chr12	132330001	132340000	428	428	1.98391690406841	2
chr12	132340001	132350000	684	684	2.85281195034639	3
chr12	132370001	132380000	616	630.114566284779	3.30220483298778	3
chr12	132380001	132390000	496	496	2.30237403644862	2
chr12	132390001	132400000	439	439	2.34535352359636	2
chr12	132400001	132410000	478	478	2.61613045652114	3
chr12	132410001	132420000	470	470	1.79434544335406	2
chr12	132420001	132430000	613	613	2.48591087937668	2
chr12	132430001	132440000	588	588	2.43278594403031	2
chr12	132450001	132460000	487	506.079185285254	2.73711743680403	3
chr12	132540001	132550000	452	475.089342022283	2.67016553374075	3
chr12	132570001	132580000	585	585	3.18442697010541	3
chr12	132610001	132620000	496	524.645652633806	2.14849664328739	2
chr12	132620001	132630000	1046	1125.69952647439	4.24486588103585	4
chr12	132630001	132640000	739	739	2.69817708574533	3
chr12	132640001	132650000	314	314	1.58756110111916	2
chr12	132650001	132660000	495	495	3.22846939542752	3
chr12	132810001	132820000	622	622	2.33727753202224	2
chr12	132890001	132900000	359	372.832069789179	2.52757076832601	3
chr12	132930001	132940000	421	421	1.56781893012318	2
chr12	132940001	132950000	572	572	2.27819208263634	2
chr12	133010001	133020000	562	562	2.49799391422576	2
chr12	133080001	133090000	391	422.565654382362	1.92888380941297	2
chr12	133130001	133140000	517	517	2.36420389297543	2
chr12	133150001	133160000	414	414	2.05390519213951	2
chr12	133170001	133180000	381	381	1.4547276459322	1
chr12	133180001	133190000	465	482.966348151226	2.63186245361882	3
chr12	133220001	133230000	431	448.211314475874	2.24192404248593	2
chr12	133260001	133270000	454	454	2.91041569313511	3
chr12	133270001	133280000	506	506	2.35595971921307	2
chr12	133280001	133290000	688	688	2.73403635177702	3
chr12	133320001	133330000	656	656	2.7450042666661	3
chr12	133330001	133340000	738	738	2.9316758080594	3
chr12	133340001	133350000	617	617	2.5999257521577	3
chr12	133370001	133380000	659	659	2.69413918811237	3
chr12	133380001	133390000	420	420	1.6850153780094	2
chr12	133420001	133430000	781	781	3.17073470557455	3
chr12	133430001	133440000	504	504	2.0714186819385	2
chr12	133440001	133450000	618	618	2.57759496958669	3
chr12	133450001	133460000	609	609	2.65988370739938	3
chr12	133480001	133490000	583	610.407287195058	2.65746836589031	3
chr12	133490001	133500000	512	512	2.54909610509817	3
chr12	133530001	133540000	564	564	2.43324060879482	2
chr12	133540001	133550000	611	611	2.70556000337243	3
chr12	133560001	133570000	553	553	2.90808459637865	3
chr12	133580001	133590000	570	570	3.53164508408666	4
chr12	133670001	133680000	567	767.460747157553	4.58145972242982	5
chr13	19020001	19030000	382	397.875221331111	NA	NA
chr13	19040001	19050000	428	446.764091858038	NA	NA
chr13	19120001	19130000	446	446	NA	NA
chr13	19150001	19160000	142	160.108242191904	NA	NA
chr13	19160001	19170000	314	325.557283566615	NA	NA
chr13	19320001	19330000	553	700.088618812508	3.28917578647742	3
chr13	19330001	19340000	616	832.882639264467	4.06405045085941	4
chr13	19340001	19350000	644	648.67042707494	2.89732324702022	3
chr13	19350001	19360000	701	866.823296648943	3.86285286118112	4
chr13	19360001	19370000	499	585.955847815876	2.66968458731385	3
chr13	19370001	19380000	356	528.582034149963	2.34085579443747	2
chr13	19480001	19490000	299	344.351030749741	4.1047288275387	4
chr13	19700001	19710000	430	443.253272858468	2.83893576304742	3
chr13	19730001	19740000	395	415.352260778128	1.90959793672286	2
chr13	19750001	19760000	429	429	1.8383118357142	2
chr13	19760001	19770000	528	562.480025567274	4.20209025482206	4
chr13	19810001	19820000	456	525.648414985591	3.97036550620413	4
chr13	19820001	19830000	468	766.459220438913	6.36646122157914	6
chr13	20040001	20050000	488	577.719900556411	4.69352124580983	5
chr13	20080001	20090000	186	199.849575588267	1.71742018187844	2
chr13	20150001	20160000	538	561.118064246975	5.69727968545731	6
chr13	20170001	20180000	501	599.49742730645	2.75056326549853	3
chr13	20210001	20220000	548	548	3.00053134224462	3
chr13	20300001	20310000	438	476.345840130506	3.70613811967205	4
chr13	20310001	20320000	610	637.475180269621	3.60647923216004	4
chr13	20320001	20330000	783	814.013930762034	6.67987488412492	7
chr13	20330001	20340000	692	692	3.39307188261075	3
chr13	20340001	20350000	804	804	3.9567251807212	4
chr13	20350001	20360000	646	668.944806875841	4.26377631552009	4
chr13	20360001	20370000	874	874	4.56061173410959	5
chr13	20370001	20380000	889	889	4.3826209681005	4
chr13	20380001	20390000	823	858.185610010428	4.58347372835953	5
chr13	20390001	20400000	615	615	2.92417339694072	3
chr13	20400001	20410000	636	659.272312636053	3.3761685779379	3
chr13	20420001	20430000	754	792.682926829268	4.49920619868717	4
chr13	20440001	20450000	535	535	2.68565836486712	3
chr13	20450001	20460000	696	721.767084932075	3.67259442483523	4
chr13	20460001	20470000	745	745	3.85740469013267	4
chr13	20470001	20480000	629	629	3.15678924631105	3
chr13	20480001	20490000	486	486	2.36677874806197	2
chr13	20490001	20500000	644	677.609427609428	4.17303789314839	4
chr13	20500001	20510000	604	604	3.207622278619	3
chr13	20540001	20550000	499	499	3.81100093024229	4
chr13	20560001	20570000	543	560.487200660611	3.73975505866879	4
chr13	20580001	20590000	472	472	3.53211266554772	4
chr13	20820001	20830000	300	332.446808510638	1.94056191151465	2
chr13	21050001	21060000	691	691	3.3254011435273	3
chr13	21140001	21150000	376	401.709401709402	2.22524072442792	2
chr13	21150001	21160000	448	465.648061532065	3.51927090256117	4
chr13	21180001	21190000	511	511	3.31567790830393	3
chr13	21320001	21330000	574	628.352490421456	4.4379389570636	4
chr13	21330001	21340000	601	674.220327574602	4.75312314453106	5
chr13	21360001	21370000	386	386	2.83712281052995	3
chr13	21370001	21380000	274	274	2.79735814749553	3
chr13	21380001	21390000	372	384.893947232281	3.52456794281285	4
chr13	21430001	21440000	461	461	3.53127117621612	4
chr13	21450001	21460000	689	723.891573860055	4.11065102006798	4
chr13	21460001	21470000	740	740	3.70947396162743	4
chr13	21470001	21480000	429	444.237340789065	2.2939913940815	2
chr13	21480001	21490000	622	622	3.59017463092726	4
chr13	21490001	21500000	572	572	2.61515342536447	3
chr13	21500001	21510000	952	993.944456045103	5.36290695974716	5
chr13	21550001	21560000	559	602.630444156964	3.20530854297857	3
chr13	21560001	21570000	432	457.046127803639	2.80453597550576	3
chr13	21640001	21650000	483	483	2.42384023725727	2
chr13	21650001	21660000	470	470	2.30600858530024	2
chr13	21660001	21670000	448	468.080660328074	2.66979053740603	3
chr13	21680001	21690000	508	508	2.26005060053017	2
chr13	21690001	21700000	593	593	2.79228644519298	3
chr13	21700001	21710000	566	566	2.6543899217909	3
chr13	21710001	21720000	752	752	3.48741432435675	3
chr13	21740001	21750000	585	585	3.24580892717638	3
chr13	21750001	21760000	613	613	2.9741236591136	3
chr13	21760001	21770000	611	611	4.58247057824464	5
chr13	21770001	21780000	327	443.209541881269	3.18341833599952	3
chr13	21830001	21840000	252	265.374894692502	1.95581682215013	2
chr13	21870001	21880000	280	292.97896829549	1.90719350474832	2
chr13	21950001	21960000	489	489	2.76119884351831	3
chr13	22030001	22040000	414	429.193448061373	2.21904621922926	2
chr13	22040001	22050000	552	602.554306298439	3.24994589036172	3
chr13	22170001	22180000	529	529	2.90469723335627	3
chr13	22430001	22440000	445	513.086590568431	3.32658952768812	3
chr13	22530001	22540000	462	480.699198834669	2.62419832546904	3
chr13	22910001	22920000	259	302.181775755454	1.84240095969302	2
chr13	23300001	23310000	444	461.634435433562	3.67013143504518	4
chr13	23310001	23320000	334	358.484490715896	4.41491394256052	4
chr13	23380001	23390000	313	345.550894237138	2.44682656248153	2
chr13	23440001	23450000	342	383.021614962482	2.26622010828789	2
chr13	23600001	23610000	297	306.406685236769	2.45894132545034	2
chr13	23620001	23630000	407	407	2.68379665000941	3
chr13	23730001	23740000	534	575.679172056921	3.51881533996195	4
chr13	23780001	23790000	248	265.496199550369	3.67563844751532	4
chr13	23820001	23830000	403	492.604816037159	2.95041653310022	3
chr13	24150001	24160000	350	362.807090287136	2.20073613956438	2
chr13	24330001	24340000	243	255.735634603241	2.10318737677493	2
chr13	24510001	24520000	336	367.614879649891	2.59964815981288	3
chr13	24570001	24580000	189	199.409158050222	1.54903312048444	2
chr13	25160001	25170000	470	522.512506948305	2.75246748114094	3
chr13	25300001	25310000	434	505.591798695247	2.55213979107311	3
chr13	25400001	25410000	365	405.735882614495	2.58804883220176	3
chr13	25410001	25420000	408	633.638763783196	4.53198071483417	5
chr13	25530001	25540000	381	421.553441026776	NA	NA
chr13	25620001	25630000	488	1049.91394148021	5.4155865216691	5
chr13	25700001	25710000	424	424	2.33064696119756	2
chr13	25780001	25790000	493	493	2.57315689912213	3
chr13	25990001	26000000	344	372.61698440208	3.02336696787531	3
chr13	26000001	26010000	598	665.998440806326	3.30780583415246	3
chr13	26020001	26030000	493	513.167482044343	2.71377148017155	3
chr13	26090001	26100000	405	424.840029371656	3.97220945958496	4
chr13	26120001	26130000	426	426	2.55249904192752	3
chr13	26130001	26140000	531	583.260105448155	3.54346465247252	4
chr13	26180001	26190000	788	953.87967558407	6.78057383173133	7
chr13	26710001	26720000	353	368.245357813478	3.76277456392295	4
chr13	26850001	26860000	321	335.35311324697	2.68863968087567	3
chr13	26860001	26870000	470	576.757884402994	3.93128071016846	4
chr13	27020001	27030000	383	421.43485915493	4.04938571872237	4
chr13	27280001	27290000	359	396.334731728858	2.46759416329625	2
chr13	27450001	27460000	248	285.549798503166	2.29678649389743	2
chr13	27500001	27510000	263	303.870595031774	2.52146415091936	3
chr13	27510001	27520000	368	416.430915469051	2.95259638414058	3
chr13	27580001	27590000	399	399	2.14294772066893	2
chr13	27760001	27770000	438	456.392622694592	2.49412534720518	2
chr13	28060001	28070000	398	420.407732122108	2.19235991982327	2
chr13	28100001	28110000	210	217.301324503311	2.03212945844036	2
chr13	28240001	28250000	428	448.073701842546	3.35044343738409	3
chr13	28420001	28430000	175	207.764454469904	1.40090902127816	1
chr13	28490001	28500000	427	427	3.14974169854765	3
chr13	28570001	28580000	521	571.084073221528	3.03443213422532	3
chr13	28580001	28590000	474	621.150570043245	3.64076393133513	4
chr13	28590001	28600000	516	726.044744617982	3.42986320624581	3
chr13	28600001	28610000	384	639.893351108149	3.34419603713658	3
chr13	28610001	28620000	374	456.598705896716	2.30414755115868	2
chr13	28620001	28630000	244	378.06011775643	2.9088132602885	3
chr13	28630001	28640000	493	612.879164594729	2.87256487741006	3
chr13	28640001	28650000	434	523.206751054852	3.16648680944854	3
chr13	28650001	28660000	503	553.53802134918	2.84005839841695	3
chr13	28660001	28670000	460	460	2.28882493690489	2
chr13	28670001	28680000	425	470.49706631241	2.26194704707182	2
chr13	28680001	28690000	538	538	2.80013610838069	3
chr13	28690001	28700000	817	817	4.0664404389109	4
chr13	28700001	28710000	532	532	3.05939462219122	3
chr13	28710001	28720000	489	489	2.55998795038861	3
chr13	28720001	28730000	489	510.331872260488	3.08258786385095	3
chr13	28760001	28770000	513	513	3.23334031342205	3
chr13	28820001	28830000	464	512.197814328292	6.66476831764425	7
chr13	29090001	29100000	414	431.744707477318	3.81173779659221	4
chr13	29120001	29130000	335	363.498263888889	2.83308317507327	3
chr13	29350001	29360000	275	358.166189111748	2.63851784548715	3
chr13	29380001	29390000	423	503.991421422614	3.30355263933768	3
chr13	29400001	29410000	263	280.563260081075	3.05489566239142	3
chr13	29490001	29500000	465	487.421383647799	4.90582586509836	5
chr13	29600001	29610000	193	207.303974221267	1.8582764203125	2
chr13	29610001	29620000	406	505.792948797807	3.54959147599757	4
chr13	29680001	29690000	380	380	5.07725584886523	5
chr13	29780001	29790000	459	604.583772391992	4.84220415519003	5
chr13	29820001	29830000	269	310.408492960997	1.84432000677857	2
chr13	29910001	29920000	506	632.895559724828	3.56035060500919	4
chr13	29960001	29970000	227	252.530871064635	1.55448975070444	2
chr13	30190001	30200000	397	507.41308793456	3.90372119875287	4
chr13	30270001	30280000	298	298	2.72703161862787	3
chr13	30310001	30320000	368	385.178982625079	1.78921770466789	2
chr13	30560001	30570000	349	371.237102435911	2.18628754691201	2
chr13	30660001	30670000	520	520	2.67813830360055	3
chr13	30730001	30740000	258	284.454244762955	1.6346412921882	2
chr13	30800001	30810000	261	287.318361955086	4.47176701839075	4
chr13	30920001	30930000	423	437.390135456519	2.53295313391294	3
chr13	31040001	31050000	741	741	3.50600696343196	4
chr13	31060001	31070000	548	548	2.8512550078046	3
chr13	31080001	31090000	475	526.958065231862	3.68720937992063	4
chr13	31100001	31110000	568	568	2.72969052505244	3
chr13	31120001	31130000	485	485	2.74318681880893	3
chr13	31260001	31270000	421	436.269430051813	2.34122315428606	2
chr13	31410001	31420000	494	494	2.0240111821728	2
chr13	31490001	31500000	347	347	2.58627553962337	3
chr13	31510001	31520000	528	586.666666666667	5.61678061425377	6
