chr	start	end	raw	cor	N	Ns
chr5	20000001	21000000	4603	4638.23201035062	1.59430282956321	2
chr5	21000001	22000000	6059	6186.63018062632	2.01858603920282	2
chr5	22000001	23000000	3924	3940.34850595119	1.46271443017669	1
chr5	23000001	24000000	4524	4577.13597149306	NA	NA
chr5	24000001	25000000	4303	4361.96504345746	1.95827917416711	2
chr5	25000001	26000000	4471	4516.80491868034	1.94733622574005	2
chr5	26000001	27000000	4210	4254.57948383159	1.98274455355471	2
chr5	27000001	28000000	3732	3764.05468973781	1.7748011731314	2
chr5	28000001	29000000	4297	4325.39622622517	1.87027943777195	2
chr5	29000001	30000000	4195	4220.17757943893	1.88368206166112	2
chr5	30000001	31000000	4641	4760.75195466771	2.01451721836937	2
chr5	31000001	32000000	6436	6502.36968739928	1.85888134717587	2
chr5	32000001	33000000	7172	7234.57181159852	1.81900876074103	2
chr5	33000001	34000000	5420	5493.3583068294	1.76481668951646	2
chr5	34000001	35000000	6589	6713.28300833327	NA	NA
chr5	35000001	36000000	5186	5320.26213524504	1.7303515867127	2
chr5	36000001	37000000	5129	5174.33232550374	1.80566495416377	2
chr5	37000001	38000000	6965	7051.4650646224	1.92358072839951	2
chr5	38000001	39000000	4845	4859.48125413733	1.54404700132977	2
chr5	39000001	40000000	4291	4376.29396946487	1.68290009461442	2
chr5	40000001	41000000	5643	5710.91997121769	1.91166518149963	2
chr5	41000001	42000000	4264	4306.53565264114	NA	NA
chr5	42000001	43000000	5202	5286.44031108903	1.75748299646326	2
chr5	43000001	44000000	6265	6337.1740755464	1.67307940016435	2
chr5	44000001	45000000	4583	4654.99413935933	1.80285126819578	2
chr5	45000001	46000000	3631	3643.87014936757	NA	NA
chr5	46000001	47000000	1175	1178.33705052709	NA	NA
chr5	49000001	50000000	4733	4766.249355504	NA	NA
chr5	50000001	51000000	3815	3836.39557813928	1.637690344054	2
chr5	51000001	52000000	3747	3767.60882024675	NA	NA
chr5	52000001	53000000	4117	4128.88706586262	NA	NA
chr5	53000001	54000000	5442	5486.18020922489	1.66858484629822	2
chr5	54000001	55000000	5619	5631.91397875328	1.68053155265125	2
chr5	55000001	56000000	6446	6499.19591859369	1.81066357770862	2
chr5	56000001	57000000	6222	6333.81076137047	1.91234578338507	2
chr5	57000001	58000000	3827	3874.82698953179	1.33952530471495	1
chr5	58000001	59000000	3973	4005.41986841495	NA	NA
chr5	59000001	60000000	4093	4118.36501009719	1.50652791444439	2
chr5	60000001	61000000	5628	5686.123554979	1.83578114068626	2
chr5	61000001	62000000	5556	5598.72386178931	1.61837932467856	2
chr5	62000001	63000000	4217	4259.33781791003	NA	NA
chr5	63000001	64000000	4587	4651.47879911331	1.69514989331742	2
chr5	64000001	65000000	5309	5334.61683001775	2.02875034190986	2
chr5	65000001	66000000	5477	5550.17911158627	NA	NA
chr5	66000001	67000000	4116	4129.6609183178	1.53938088268808	2
chr5	67000001	68000000	4988	5113.49540421012	1.5754257510579	2
chr5	68000001	69000000	10023	10229.9206040583	2.19046927417664	2
chr5	69000001	70000000	16675	18005.5760596565	NA	NA
chr5	70000001	71000000	13501	14285.4119713466	2.3105650627439	2
chr5	71000001	72000000	4995	5024.19560063529	NA	NA
chr5	72000001	73000000	5827	5846.47460691564	1.77534003529857	2
chr5	73000001	74000000	4846	4861.18146972997	1.61946640135032	2
chr5	74000001	75000000	5380	5412.63820839663	1.66134078142276	2
chr5	75000001	76000000	5679	5797.48316341062	1.64591058678648	2
chr5	76000001	77000000	6122	6214.16224018417	1.687873591275	2
chr5	77000001	78000000	5653	5723.83822183341	1.8137381932928	2
chr5	78000001	79000000	6751	6801.21335822377	1.9069469578854	2
chr5	79000001	80000000	6686	6744.78756844658	NA	NA
chr5	80000001	81000000	5602	5637.53904614691	1.83472820509724	2
chr5	81000001	82000000	4929	4956.19962353395	1.63041050281136	2
chr5	82000001	83000000	4346	4448.23375642389	1.73807238947859	2
chr5	83000001	84000000	4052	4068.99211105577	1.74143352065557	2
chr5	84000001	85000000	4574	4641.40244632554	2.18393590787593	2
chr5	85000001	86000000	4183	4233.6985400167	1.74840151635141	2
chr5	86000001	87000000	4619	4675.29996214414	1.76955589465387	2
chr5	87000001	88000000	4472	4528.05734999291	1.79375545701684	2
chr5	88000001	89000000	4307	4362.7206683765	1.83561663714221	2
chr5	89000001	90000000	4269	4310.8366698812	1.66049615229228	2
chr5	90000001	91000000	5532	5620.82020081325	2.09757863186375	2
chr5	91000001	92000000	3595	3633.14805457302	1.54387294047758	2
chr5	92000001	93000000	4199	4243.55735219808	1.66870589500772	2
chr5	93000001	94000000	4691	4788.13204669934	NA	NA
chr5	94000001	95000000	4878	4936.14782133533	1.9829369928206	2
chr5	95000001	96000000	4320	4347.72544516381	1.49490552676938	1
chr5	96000001	97000000	4977	5131.05478898447	NA	NA
chr5	97000001	98000000	4442	4504.04776196888	1.6260395664889	2
chr5	98000001	99000000	5369	5454.11694910778	1.73281865248024	2
chr5	99000001	100000000	5056	5110.28140912776	NA	NA
chr5	100000001	101000000	4544	4628.97407713395	1.87868720534802	2
chr5	101000001	102000000	4364	4455.80290729908	1.74490073107147	2
chr5	102000001	103000000	3859	3880.11949038617	1.66434869096421	2
chr5	103000001	104000000	3981	4011.44283971056	NA	NA
chr5	104000001	105000000	4283	4386.31077774831	2.02315750692953	2
chr5	105000001	106000000	4405	4472.90314260793	NA	NA
chr5	106000001	107000000	3708	3720.62781078982	1.54100184207234	2
chr5	107000001	108000000	4437	4485.66951422939	1.78863146753527	2
chr5	108000001	109000000	4972	5000.41737192465	1.79523305079089	2
chr5	109000001	110000000	4099	4139.07869904283	1.69568718334652	2
chr5	110000001	111000000	4544	4605.98737813494	1.61458231805603	2
chr5	111000001	112000000	4684	4754.8086098174	1.55470664235303	2
chr5	112000001	113000000	5684	5735.76528166705	1.83120848729044	2
chr5	113000001	114000000	4192	4222.05682251952	1.51198648664223	2
chr5	114000001	115000000	4658	4788.26966449217	1.54708355642009	2
chr5	115000001	116000000	4663	4727.12342931871	1.67524713795974	2
chr5	116000001	117000000	4200	4219.17191719172	1.66376376922314	2
chr5	117000001	118000000	4420	4496.91981340835	1.86213148084504	2
chr5	118000001	119000000	5506	5599.10186582494	1.88472623360965	2
chr5	119000001	120000000	4716	4820.09969307126	1.86301634116572	2
chr5	120000001	121000000	4028	4065.45914052076	1.73103544100205	2
chr5	121000001	122000000	4367	4439.7993906078	1.59579880049629	2
chr5	122000001	123000000	4896	4916.45737915466	NA	NA
chr5	123000001	124000000	4512	4573.29588474321	NA	NA
chr5	124000001	125000000	4713	4749.16967625435	1.80893256503707	2
chr5	125000001	126000000	5345	5428.36337637093	1.84863822243624	2
chr5	126000001	127000000	5316	5350.05847223424	1.53600822404239	2
chr5	127000001	128000000	4663	4705.87522921336	1.75100736250138	2
chr5	128000001	129000000	4488	4536.18792432005	1.7662905735302	2
chr5	129000001	130000000	4801	4849.56842780446	1.90368269865664	2
chr5	130000001	131000000	6121	6223.72254053147	1.89854209926114	2
chr5	131000001	132000000	5992	6038.47208113643	1.52707237823784	2
chr5	132000001	133000000	6232	6257.57470783091	1.51161280742291	2
chr5	133000001	134000000	7603	7641.58234928152	1.66221375623752	2
chr5	134000001	135000000	6635	6687.3283442941	NA	NA
chr5	135000001	136000000	5171	5272.13537285753	1.59698050797916	2
chr5	136000001	137000000	4618	4671.93751865285	1.30991650716322	1
chr5	137000001	138000000	7862	7921.63406121281	1.89039082899862	2
chr5	138000001	139000000	8136	8161.97139297244	1.86780302941151	2
chr5	139000001	140000000	7330	7356.35044730224	1.7201385813828	2
chr5	140000001	141000000	7208	7638.33622455522	2.0228363505127	2
chr5	141000001	142000000	7400	7451.45227797945	1.6772030711903	2
chr5	142000001	143000000	5309	5410.57268093927	NA	NA
chr5	143000001	144000000	4021	4050.15300130338	1.47780637912812	1
chr5	144000001	145000000	4649	4738.69883015602	1.74325083963553	2
chr5	145000001	146000000	6004	6027.60409764638	NA	NA
chr5	146000001	147000000	4768	4828.65759673012	1.64373421337814	2
chr5	147000001	148000000	3866	3945.69515065289	1.45334597685867	1
chr5	148000001	149000000	5881	5919.88178355439	1.65975039763071	2
chr5	149000001	150000000	7425	7593.18137425845	1.62197823860371	2
chr5	150000001	151000000	5866	5970.67184817027	NA	NA
chr5	151000001	152000000	5105	5168.66241496513	1.52869979155285	2
chr5	152000001	153000000	3726	3755.43510031628	1.21579726827606	1
chr5	153000001	154000000	5392	5440.87538357061	1.55664179397945	2
chr5	154000001	155000000	6461	6629.36600851834	NA	NA
chr5	155000001	156000000	4376	4427.54100483731	1.64693766880246	2
chr5	156000001	157000000	6685	6802.91492438435	NA	NA
chr5	157000001	158000000	5885	5912.79011353361	NA	NA
chr5	158000001	159000000	4535	4632.01287771077	1.59462086656417	2
chr5	159000001	160000000	6658	6755.37193101363	1.79920559063233	2
chr5	160000001	161000000	4200	4248.49229100958	NA	NA
chr5	161000001	162000000	4687	4759.50631926772	2.00467516056622	2
chr5	162000001	163000000	5040	5122.4093211588	1.81108745236528	2
chr5	163000001	164000000	4323	4357.12500302368	1.82056677925798	2
chr5	164000001	165000000	4702	4768.79653303827	2.10083036890745	2
chr5	165000001	166000000	4344	4368.02852491556	NA	NA
chr5	166000001	167000000	4367	4401.33924881929	1.68772731909243	2
chr5	167000001	168000000	5169	5175.29315647828	1.5041538954415	2
chr5	168000001	169000000	5603	5676.85589519651	1.60459290513628	2
chr5	169000001	170000000	4797	4851.44289213554	1.37735729149131	1
chr5	170000001	171000000	6030	6105.72317886427	1.57793121362657	2
chr5	171000001	172000000	7138	7170.70558818772	1.71415376910325	2
chr5	172000001	173000000	7739	7759.83515739761	1.72050708622329	2
chr5	173000001	174000000	6097	6141.56936891018	1.6609643408645	2
chr5	174000001	175000000	5738	5757.06163106044	NA	NA
chr5	175000001	176000000	8028	8162.41041225866	1.26838035086792	1
chr5	176000001	177000000	8788	9077.4058534187	1.58895352839962	2
chr5	177000001	178000000	8618	8731.8546528181	1.3297540328751	1
chr5	178000001	179000000	7116	7173.09062831073	1.38447037967125	1
chr5	179000001	180000000	8097	8111.95032444796	NA	NA
chr6	1	1000000	7861	8130.45969521895	NA	NA
chr6	1000001	2000000	7654	7703.06854664211	2.15493990224891	2
chr6	2000001	3000000	7299	7464.82359125616	2.09953282565906	2
chr6	3000001	4000000	7792	7861.0673376284	1.84665679769137	2
chr6	4000001	5000000	7823	7970.0311343668	NA	NA
chr6	5000001	6000000	6983	7026.49399784667	NA	NA
chr6	6000001	7000000	6945	7050.78289578547	1.88565087309264	2
chr6	7000001	8000000	8354	8455.47414521675	2.18397291507404	2
chr6	8000001	9000000	6714	6817.11569195653	2.43275644988157	2
chr6	9000001	10000000	5387	5438.10733271284	2.07095192675147	2
chr6	10000001	11000000	8718	8835.90633412253	2.34748623872435	2
chr6	11000001	12000000	6939	7022.22743961431	2.13158494902895	2
chr6	12000001	13000000	6488	6566.8547923465	2.23340679804728	2
chr6	13000001	14000000	8247	8350.07330487538	2.38438319679223	2
chr6	14000001	15000000	7316	7348.09648544844	2.04698337342864	2
chr6	15000001	16000000	9095	9155.92351506927	NA	NA
chr6	16000001	17000000	7401	7454.87639168269	NA	NA
chr6	17000001	18000000	9770	9898.87343322719	2.62148724816345	3
chr6	18000001	19000000	7511	7717.37019642253	2.46552445260522	2
chr6	19000001	20000000	6132	6182.654488222	2.06029614043925	2
chr6	20000001	21000000	7922	7980.0147069193	2.49381061767357	2
chr6	21000001	22000000	8294	8392.40939253689	2.27506842382735	2
chr6	22000001	23000000	5445	5509.94015466286	NA	NA
chr6	23000001	24000000	5101	5175.45408242984	NA	NA
chr6	24000001	25000000	8192	8298.2676150787	2.38549731114452	2
chr6	25000001	26000000	6337	6397.63034275832	2.28179981925365	2
chr6	26000001	27000000	8683	8820.46697784979	NA	NA
chr6	27000001	28000000	8243	8329.98166858335	2.3173858034865	2
chr6	28000001	29000000	7508	7661.86558467137	NA	NA
chr6	29000001	30000000	6623	6692.12969979892	NA	NA
chr6	30000001	31000000	10569	10787.3136537241	2.28020660541611	2
chr6	31000001	32000000	11325	11442.2024800027	NA	NA
chr6	32000001	33000000	7806	8128.62513146796	1.93685079629096	2
chr6	33000001	34000000	11113	11324.4501328812	2.01349144915969	2
chr6	34000001	35000000	11855	11909.6533994501	NA	NA
chr6	35000001	36000000	10802	10870.9982257388	2.32360468275904	2
chr6	36000001	37000000	9764	9810.34406536478	NA	NA
chr6	37000001	38000000	9834	9911.58791016074	NA	NA
chr6	38000001	39000000	7388	7485.46828250652	NA	NA
chr6	39000001	40000000	7566	7621.54582597974	2.08191746209798	2
chr6	40000001	41000000	6926	7003.62821513657	2.0001707321338	2
chr6	41000001	42000000	9499	9653.86733986613	NA	NA
chr6	42000001	43000000	10983	11096.7864482403	2.3767814543572	2
chr6	43000001	44000000	10758	10834.9170763248	2.06712644697415	2
chr6	44000001	45000000	7806	7918.19287484366	1.89816073142367	2
chr6	45000001	46000000	6206	6329.54641650374	2.13124908860733	2
chr6	46000001	47000000	5941	6018.23197088233	NA	NA
chr6	47000001	48000000	6598	6747.83569153043	2.37147084659164	2
chr6	48000001	49000000	5316	5423.08422102843	2.34623202822738	2
chr6	49000001	50000000	6179	6316.11011845134	2.49264378710243	2
chr6	50000001	51000000	5135	5159.14998106135	NA	NA
chr6	51000001	52000000	4773	4840.36333655483	NA	NA
chr6	52000001	53000000	7203	7352.54337980179	1.87318002120087	2
chr6	53000001	54000000	7064	7149.52258921216	2.28949604621297	2
chr6	54000001	55000000	5593	5722.75781059749	NA	NA
chr6	55000001	56000000	5324	5379.27202000556	2.3411622612861	2
chr6	56000001	57000000	6495	6558.18152077111	2.43569846769293	2
chr6	57000001	58000000	8058	8270.2051951011	NA	NA
chr6	58000001	59000000	4838	4910.5135536467	NA	NA
chr6	61000001	62000000	652	652	NA	NA
chr6	62000001	63000000	4599	4647.26650997258	NA	NA
chr6	63000001	64000000	5977	6070.62111889561	2.33024003487862	2
chr6	64000001	65000000	6516	6575.82687288955	2.26061402145924	2
chr6	65000001	66000000	5000	5061.68165261881	2.25232980296124	2
chr6	66000001	67000000	5304	5348.47254924699	2.24539736585145	2
chr6	67000001	68000000	4465	4493.64699962259	NA	NA
chr6	68000001	69000000	5221	5288.11142205733	2.33542068844786	2
chr6	69000001	70000000	5075	5172.93925899047	2.34614820296589	2
chr6	70000001	71000000	5147	5186.04573836414	NA	NA
chr6	71000001	72000000	6409	6537.20104978738	NA	NA
chr6	72000001	73000000	4836	4896.73915244695	1.99959113029937	2
chr6	73000001	74000000	5635	5724.85154499876	2.09587964679038	2
chr6	74000001	75000000	8654	8747.3871047301	NA	NA
chr6	75000001	76000000	5184	5291.96670470948	1.9270273060325	2
chr6	76000001	77000000	6456	6561.98925037201	2.24271957132157	2
chr6	77000001	78000000	5260	5410.03654345977	2.03560992765117	2
chr6	78000001	79000000	5422	5537.32588623257	2.02947207414004	2
chr6	79000001	80000000	5096	5196.37844237129	1.90754156181801	2
chr6	80000001	81000000	5092	5166.40658767571	1.88824282922918	2
chr6	81000001	82000000	5312	5408.76276588162	2.000947062371	2
chr6	82000001	83000000	5041	5071.93882684375	NA	NA
chr6	83000001	84000000	6049	6138.54292565655	2.12619739899052	2
chr6	84000001	85000000	5694	5826.56006810956	NA	NA
chr6	85000001	86000000	5383	5519.07273836437	1.88664937206243	2
chr6	86000001	87000000	6412	6654.75895180282	1.84948964371656	2
chr6	87000001	88000000	6188	6389.71697518977	1.98470622426745	2
chr6	88000001	89000000	7167	7243.18380728502	2.28298293471084	2
chr6	89000001	90000000	7120	7280.14871135233	2.14836039972191	2
chr6	90000001	91000000	7320	7388.0587976439	2.0998075940872	2
chr6	91000001	92000000	5086	5142.27188119593	2.00183775936729	2
chr6	92000001	93000000	4557	4649.2029937725	2.11200973325093	2
chr6	93000001	94000000	5141	5279.20971021339	2.3621734115034	2
chr6	94000001	95000000	3938	3994.91961466982	1.93185595557312	2
chr6	95000001	96000000	3997	4028.36890869198	NA	NA
chr6	96000001	97000000	5365	5516.95912205797	2.31465871176994	2
chr6	97000001	98000000	5522	5577.75524139296	2.28263246473844	2
chr6	98000001	99000000	4205	4237.6511017389	1.81434749738221	2
chr6	99000001	100000000	5388	5421.04124639679	NA	NA
chr6	100000001	101000000	5169	5205.60582012713	NA	NA
chr6	101000001	102000000	4422	4475.93048643101	1.86575074179417	2
chr6	102000001	103000000	4601	4637.59526423004	2.1918596613478	2
chr6	103000001	104000000	5017	5122.22065673056	2.2783541235046	2
chr6	104000001	105000000	4799	4895.52506776104	NA	NA
chr6	105000001	106000000	6688	6763.18634257036	NA	NA
chr6	106000001	107000000	6048	6123.88100958983	1.99901626150205	2
chr6	107000001	108000000	8096	8143.82051405855	2.11914822909455	2
chr6	108000001	109000000	7748	7786.0973744532	2.04940893424985	2
chr6	109000001	110000000	6763	6813.23397409097	1.877271484814	2
chr6	110000001	111000000	6320	6375.55016861918	1.82170135239929	2
chr6	111000001	112000000	9338	9457.55292654445	2.51693070006651	3
chr6	112000001	113000000	5189	5251.17389896373	1.82908524930952	2
chr6	113000001	114000000	4523	4558.35919225432	1.81178226941988	2
chr6	114000001	115000000	5802	5878.45518817744	NA	NA
chr6	115000001	116000000	4888	4997.97034142231	1.88781979657411	2
chr6	116000001	117000000	4781	4820.81511201009	1.80508229498021	2
chr6	117000001	118000000	5896	6249.754875201	NA	NA
chr6	118000001	119000000	5367	5388.87884812338	1.85922835008692	2
chr6	119000001	120000000	5952	6044.06317020862	2.15715512609516	2
chr6	120000001	121000000	4534	4634.65070945728	NA	NA
chr6	121000001	122000000	5366	5429.79465743015	1.91057491821349	2
chr6	122000001	123000000	5000	5070.35112181519	2.07711122352677	2
chr6	123000001	124000000	5492	5588.34872028646	2.23751038158329	2
chr6	124000001	125000000	4685	4709.30472166853	NA	NA
chr6	125000001	126000000	4830	4879.17722727369	1.71875011652048	2
chr6	126000001	127000000	5548	5618.60906005775	2.11532711315858	2
chr6	127000001	128000000	4733	4768.41021425103	1.83228203436591	2
chr6	128000001	129000000	4153	4183.01311912976	1.94808899349428	2
chr6	129000001	130000000	4668	4707.63831460901	1.902928196071	2
chr6	130000001	131000000	5483	5513.45633278229	1.96753246692619	2
chr6	131000001	132000000	6092	6180.54872153341	2.02789314764468	2
chr6	132000001	133000000	5475	5552.8453388047	2.09715845366726	2
chr6	133000001	134000000	5107	5141.37005884337	NA	NA
chr6	134000001	135000000	7149	7344.83534479836	NA	NA
chr6	135000001	136000000	6539	6665.22605095295	2.30964446113959	2
chr6	136000001	137000000	5778	5810.62082531331	2.04639548507518	2
chr6	137000001	138000000	6526	6634.27130774236	NA	NA
chr6	138000001	139000000	6948	7169.96786516993	2.13262203325173	2
chr6	139000001	140000000	7481	7580.1022569068	2.16645642852033	2
chr6	140000001	141000000	5054	5100.16156230038	2.20338274512811	2
chr6	141000001	142000000	5156	5243.32762153669	NA	NA
chr6	142000001	143000000	5051	5134.64855968584	1.95808243504003	2
chr6	143000001	144000000	5502	5543.93431919036	1.95782866339788	2
chr6	144000001	145000000	6949	7012.21511930049	NA	NA
chr6	145000001	146000000	5046	5098.96292793243	1.92513190341104	2
chr6	146000001	147000000	5236	5292.13901062471	2.096440591596	2
chr6	147000001	148000000	5185	5244.64737459123	2.16713859511722	2
chr6	148000001	149000000	6696	6728.91110421069	1.97486578028956	2
chr6	149000001	150000000	7261	7331.41086999544	2.17046936361347	2
chr6	150000001	151000000	7418	7472.28615894473	NA	NA
chr6	151000001	152000000	9293	9437.4304353831	2.32195236399609	2
chr6	152000001	153000000	5579	5627.64536654845	NA	NA
chr6	153000001	154000000	5386	5429.68179000055	2.18626537218205	2
chr6	154000001	155000000	6726	6796.61684906175	2.21357385302689	2
chr6	155000001	156000000	6627	6693.30386811757	2.03343286203216	2
chr6	156000001	157000000	5611	5655.56015848873	1.87472340596877	2
chr6	157000001	158000000	6121	6147.98967467181	NA	NA
chr6	158000001	159000000	7921	8025.48377324386	1.92489467888283	2
chr6	159000001	160000000	7331	7406.62908963426	1.87495747214343	2
chr6	160000001	161000000	6542	6671.14672953711	1.66974244585607	2
chr6	161000001	162000000	7091	7143.8286125901	1.81495035754213	2
chr6	162000001	163000000	6506	6534.70040417514	2.20593005467526	2
chr6	163000001	164000000	5892	5969.52018917665	2.16206599058732	2
chr6	164000001	165000000	5689	5733.54390257914	1.85681364429019	2
chr6	165000001	166000000	5242	5318.79272942747	1.9402470144161	2
chr6	166000001	167000000	6311	6366.45821753293	1.78205184702028	2
chr6	167000001	168000000	6665	6733.13937042874	1.49247091371641	1
chr6	168000001	169000000	6809	6851.21030669958	1.58227032004251	2
chr6	169000001	170000000	6571	6688.46278340211	NA	NA
chr6	170000001	171000000	7365	7487.93694882582	NA	NA
chr7	1	1000000	12332	12409.0727508556	1.7925055582332	2
chr7	1000001	2000000	13503	13589.8117172498	NA	NA
chr7	2000001	3000000	12187	12557.63870642	1.89293895833761	2
chr7	3000001	4000000	8062	8170.6285059871	NA	NA
chr7	4000001	5000000	12521	12769.7287771208	2.34643970542716	2
chr7	5000001	6000000	15439	15603.4762430783	2.12454809325692	2
chr7	6000001	7000000	15131	15307.0463399558	2.22782486340947	2
chr7	7000001	8000000	6059	6200.52702944713	1.99591884188046	2
chr7	8000001	9000000	5902	5954.35065092291	2.3844516033733	2
chr7	9000001	10000000	5363	5431.60112217305	2.39151622128278	2
chr7	10000001	11000000	5785	5889.59928327089	2.27527724415678	2
chr7	11000001	12000000	5290	5354.14262869173	2.4550843470165	2
chr7	12000001	13000000	6209	6304.55818846253	2.47919009915181	2
chr7	13000001	14000000	5900	5996.11167402291	2.49311330038155	2
chr7	14000001	15000000	4953	4987.07167367454	2.24253869434795	2
chr7	15000001	16000000	5356	5413.81412099814	2.48177119658793	2
chr7	16000001	17000000	6614	6690.13372175355	2.61497791820741	3
chr7	17000001	18000000	5457	5525.39891314583	2.22813726871447	2
chr7	18000001	19000000	5180	5199.89479749522	2.38373853417932	2
chr7	19000001	20000000	5367	5434.96973146166	2.06311560024797	2
chr7	20000001	21000000	6123	6157.81010049812	2.33345486052473	2
chr7	21000001	22000000	6922	7013.35597492943	2.51646621266983	3
chr7	22000001	23000000	7150	7246.99376454467	2.02238590726924	2
chr7	23000001	24000000	9559	9700.74731983746	2.59102711491661	3
chr7	24000001	25000000	6583	6704.13705239981	2.16683078654199	2
chr7	25000001	26000000	6586	6616.33590010197	2.02386124934241	2
chr7	26000001	27000000	8179	8250.17425328307	2.39892934054939	2
chr7	27000001	28000000	7813	7862.50231457255	NA	NA
chr7	28000001	29000000	6577	6613.26715708948	2.26056884291138	2
chr7	29000001	30000000	7035	7146.12220021332	1.87417066645625	2
chr7	30000001	31000000	7950	8024.53995161051	2.05900684445057	2
chr7	31000001	32000000	6291	6389.02683878752	2.01394387079266	2
chr7	32000001	33000000	7384	7500.29202789247	1.82030449250802	2
chr7	33000001	34000000	6992	7084.79666674097	NA	NA
chr7	34000001	35000000	5655	5728.50821744627	1.70201545120391	2
chr7	35000001	36000000	7066	7113.21037727397	1.8105339361169	2
chr7	36000001	37000000	7530	7623.38648443432	NA	NA
chr7	37000001	38000000	6361	6422.5278164819	2.05669005993706	2
chr7	38000001	39000000	6381	6459.77698027445	2.21623229162262	2
chr7	39000001	40000000	8166	8243.11433460018	NA	NA
chr7	40000001	41000000	7771	7795.00080748625	2.56105869304662	3
chr7	41000001	42000000	6188	6263.03111273051	2.37350081329421	2
chr7	42000001	43000000	6366	6483.30239014489	2.17998812687777	2
chr7	43000001	44000000	8957	9336.5494064719	NA	NA
chr7	44000001	45000000	12787	12936.8736816014	2.20508930792111	2
chr7	45000001	46000000	9130	9239.05783872835	NA	NA
chr7	46000001	47000000	6120	6228.70333052431	2.27380734549176	2
chr7	47000001	48000000	8567	8708.08844905153	2.21661805480015	2
chr7	48000001	49000000	6590	6752.19446320054	NA	NA
chr7	49000001	50000000	6088	6152.55258168706	2.49712725917543	2
chr7	50000001	51000000	6605	6759.67488061831	1.9812396849586	2
chr7	51000001	52000000	7571	7747.8366230853	1.96992236396915	2
chr7	52000001	53000000	5794	5893.55391269321	2.42897274065322	2
chr7	53000001	54000000	6075	6203.81603617514	2.57723365667633	3
chr7	54000001	55000000	6168	6347.87333893198	2.19445590515312	2
chr7	55000001	56000000	9091	9452.90444674358	2.04351068100629	2
chr7	56000001	57000000	13591	13824.4254232719	NA	NA
chr7	57000001	58000000	11212	11297.3742572621	NA	NA
chr7	58000001	59000000	238	238	NA	NA
chr7	61000001	62000000	6967	6983.81703141164	NA	NA
chr7	62000001	63000000	8352	8444.85113826523	NA	NA
chr7	63000001	64000000	12570	12905.5176478077	NA	NA
chr7	64000001	65000000	11178	11391.8825957349	NA	NA
chr7	65000001	66000000	13849	14043.3601038371	2.64423992943301	3
chr7	66000001	67000000	13616	13834.9660069927	2.30982705564862	2
chr7	67000001	68000000	11077	11255.7754819803	NA	NA
chr7	68000001	69000000	11604	11831.8217273603	NA	NA
chr7	69000001	70000000	7001	7032.55507461982	2.40263154000395	2
chr7	70000001	71000000	9886	10040.8295923135	2.53417362258767	3
chr7	71000001	72000000	11722	11901.099648612	2.85735033677015	3
chr7	72000001	73000000	19436	20161.1564761336	2.41786493591863	2
chr7	73000001	74000000	16139	16235.7161611721	2.37047247674212	2
chr7	74000001	75000000	26111	27884.9275510901	NA	NA
chr7	75000001	76000000	15965	16134.4276244847	2.27334605781047	2
chr7	76000001	77000000	12717	13251.1954418472	1.86489038378782	2
chr7	77000001	78000000	8584	8674.35205096283	2.76364434139342	3
chr7	78000001	79000000	5474	5545.37451538755	NA	NA
chr7	79000001	80000000	5725	5800.39351490676	2.5642131784529	3
chr7	80000001	81000000	6058	6116.73286900822	NA	NA
chr7	81000001	82000000	5600	5674.96630488757	2.72230542266151	3
chr7	82000001	83000000	5349	5386.05606573224	2.31328713469895	2
chr7	83000001	84000000	5041	5065.76144192814	2.19776521594689	2
chr7	84000001	85000000	5103	5161.33861031236	2.39819652520734	2
chr7	85000001	86000000	5531	5612.99462548915	2.60805678975612	3
chr7	86000001	87000000	5648	5677.95119254065	2.10282654399946	2
chr7	87000001	88000000	7068	7205.06923716788	2.73040702095588	3
chr7	88000001	89000000	5617	5700.85385941818	2.51331159031673	3
chr7	89000001	90000000	5602	5710.00473965049	2.00133597842101	2
chr7	90000001	91000000	6284	6368.99422797229	2.25597651980422	2
chr7	91000001	92000000	7299	7462.01518370318	2.38855837438382	2
chr7	92000001	93000000	6325	6367.46462156119	NA	NA
chr7	93000001	94000000	4919	4952.73306490507	2.03547758057689	2
chr7	94000001	95000000	6576	6709.05395809698	NA	NA
chr7	95000001	96000000	5667	5685.88852166899	2.0701706105688	2
chr7	96000001	97000000	6368	6575.38093944929	2.09980240177177	2
chr7	97000001	98000000	9710	9822.97402425293	2.18492505918193	2
chr7	98000001	99000000	12347	12474.375851823	2.52643777204571	3
chr7	99000001	100000000	12185	12341.9276095555	NA	NA
chr7	100000001	101000000	22301	23058.3038741383	3.64121448455586	4
chr7	101000001	102000000	15791	16467.0549405857	NA	NA
chr7	102000001	103000000	16445	16981.0580402135	2.95256179671235	3
chr7	103000001	104000000	5936	5973.75412607681	2.07756244277485	2
chr7	104000001	105000000	8377	8464.39487710612	NA	NA
chr7	105000001	106000000	9451	9517.93966969698	2.34357980173079	2
chr7	106000001	107000000	6957	7000.78994108146	2.15688562892735	2
chr7	107000001	108000000	7043	7127.57581461624	2.35839697115142	2
chr7	108000001	109000000	5987	6078.64160077326	2.35373285982141	2
chr7	109000001	110000000	5327	5432.79277368191	2.17526523092605	2
chr7	110000001	111000000	5199	5229.45109371872	2.16546567722152	2
chr7	111000001	112000000	7122	7533.23157864675	NA	NA
