chr	start	end	raw	cor	N	Ns
chr13	88000001	88500000	1280	1287.87406201516	2.03539310822292	2
chr13	88500001	89000000	1449	1484.11718073044	2.4384835671322	2
chr13	89000001	89500000	1605	1647.81687364479	2.51714009022064	3
chr13	89500001	90000000	1760	1787.56060947692	2.99991041639166	3
chr13	90000001	90500000	1660	1673.95408122106	2.93921634943904	3
chr13	90500001	91000000	1868	1892.24342273204	2.98824973926986	3
chr13	91000001	91500000	1751	1776.22956473753	2.214474646834	2
chr13	91500001	92000000	1523	1539.28875359049	2.28883926752592	2
chr13	92000001	92500000	1833	1857.16919996839	2.24289260153753	2
chr13	92500001	93000000	1870	1899.54167208425	2.32770345330126	2
chr13	93000001	93500000	1710	1723.47759479127	1.87496329448085	2
chr13	93500001	94000000	1847	1868.97919533717	2.63573507345693	3
chr13	94000001	94500000	1353	1356.02936961171	1.82607516085822	2
chr13	94500001	95000000	1606	1622.26154977494	NA	NA
chr13	95000001	95500000	2276	2305.15560813165	NA	NA
chr13	95500001	96000000	3354	3421.23409238352	2.24036327509113	2
chr13	96000001	96500000	3261	3382.78008298755	2.19381180227492	2
chr13	96500001	97000000	2122	2173.93086039307	2.15093093069985	2
chr13	97000001	97500000	1694	1700.87493649331	2.14797930663668	2
chr13	97500001	98000000	1771	1791.23015335196	1.58564169749758	2
chr13	98000001	98500000	2006	2048.94172057991	1.50908205535232	2
chr13	98500001	99000000	3888	3927.66946156177	2.27146201920571	2
chr13	99000001	99500000	3200	3260.12983467067	1.93159934585433	2
chr13	99500001	100000000	2954	2989.81196774971	2.1121288334065	2
chr13	100000001	100500000	3548	3576.7787619184	2.07199479967748	2
chr13	100500001	101000000	3866	3935.98175561483	2.36361394322596	2
chr13	101000001	101500000	3125	3183.30542211139	2.00302034640112	2
chr13	101500001	102000000	1781	1802.92355037253	1.65980528555122	2
chr13	102000001	102500000	1681	1705.45278198815	NA	NA
chr13	102500001	103000000	1486	1494.96380296256	2.11073262385232	2
chr13	103000001	103500000	2396	2467.77778464416	2.45011528067227	2
chr13	103500001	104000000	1928	1941.84144582585	2.66306382793877	3
chr13	104000001	104500000	1883	1907.17535479741	2.49222078297261	2
chr13	104500001	105000000	1578	1596.1675793886	NA	NA
chr13	105000001	105500000	1551	1584.97229619668	2.6535769479907	3
chr13	105500001	106000000	1421	1441.22616804231	2.18399126411079	2
chr13	106000001	106500000	1627	1640.86531188543	2.45097427626291	2
chr13	106500001	107000000	1739	1766.18870898613	1.80985584472199	2
chr13	107000001	107500000	1811	1821.84727869736	1.81477275778805	2
chr13	107500001	108000000	1963	1985.62018514922	2.16072297516228	2
chr13	108000001	108500000	1593	1605.8953395768	2.30993944077144	2
chr13	108500001	109000000	1854	1889.49992458307	2.23229424003802	2
chr13	109000001	109500000	2124	2157.15109807522	2.35084858856948	2
chr13	109500001	110000000	1651	1680.28740954843	1.54016783189915	2
chr13	110000001	110500000	1742	1749.86037279459	NA	NA
chr13	110500001	111000000	1869	1881.45144566743	1.38841346316284	1
chr13	111000001	111500000	3151	3213.40431173387	1.71060225848031	2
chr13	111500001	112000000	1958	1988.45517952968	1.16552579697576	1
chr13	112000001	112500000	1539	1548.81328094809	1.62348923122108	2
chr13	112500001	113000000	2031	2060.13860036354	0.933938228545476	1
chr13	113000001	113500000	2729	2768.37178350501	1.45884310543305	1
chr13	113500001	114000000	3511	3649.6046867951	NA	NA
chr13	114000001	114500000	2524	2546.23885011692	NA	NA
chr13	114500001	115000000	2053	2078.27599262227	NA	NA
chr14	19000001	19500000	2776	3008.47705602747	NA	NA
chr14	19500001	20000000	4398	4951.58748029723	NA	NA
chr14	20000001	20500000	3808	4097.92843691149	2.90988088180775	3
chr14	20500001	21000000	3039	3103.74410196703	1.93575822146198	2
chr14	21000001	21500000	2861	2916.2750778251	1.47808566658832	1
chr14	21500001	22000000	4438	4504.33077499254	2.46247225297828	2
chr14	22000001	22500000	3216	3269.44895145844	NA	NA
chr14	22500001	23000000	1466	1841.00082129232	1.74668712579974	2
chr14	23000001	23500000	4426	4751.05787788944	2.12765971633197	2
chr14	23500001	24000000	4142	4249.85276343034	NA	NA
chr14	24000001	24500000	2554	2610.34694924643	1.30103655358921	1
chr14	24500001	25000000	3564	3617.92884739933	1.53201144454776	2
chr14	25000001	25500000	1830	1885.96798595108	1.59857491466282	2
chr14	25500001	26000000	1676	1706.366498202	1.46864494844239	1
chr14	26000001	26500000	1349	1366.82614660401	1.44281712009786	1
chr14	26500001	27000000	1521	1542.29915127917	2.10771415062447	2
chr14	27000001	27500000	1302	1310.08321342684	1.85793002817331	2
chr14	27500001	28000000	1387	1411.02122534019	1.89594204398016	2
chr14	28000001	28500000	1541	1568.59791165771	1.67138670203928	2
chr14	28500001	29000000	1687	1715.83634562457	1.96460227501972	2
chr14	29000001	29500000	1863	1873.70635813036	2.25997522001911	2
chr14	29500001	30000000	1622	1648.39408610674	2.32415275453293	2
chr14	30000001	30500000	1941	1974.92124734439	2.30883451506556	2
chr14	30500001	31000000	1653	1702.2775299366	1.70740869546419	2
chr14	31000001	31500000	2911	2948.24816734625	2.84466134437416	3
chr14	31500001	32000000	4798	4895.98831003708	3.05052810681466	3
chr14	32000001	32500000	2333	2430.72486236659	1.78892783765788	2
chr14	32500001	33000000	2121	2158.93683811943	NA	NA
chr14	33000001	33500000	1797	1844.20046674589	2.13516790558752	2
chr14	33500001	34000000	1278	1282.77191151082	1.77272350684752	2
chr14	34000001	34500000	1833	1840.76064688728	1.74861155232525	2
chr14	34500001	35000000	3473	3581.14336740902	1.99260283787822	2
chr14	35000001	35500000	6294	6376.60250890029	3.39066212796027	3
chr14	35500001	36000000	5320	5415.1771536526	2.98239235271132	3
chr14	36000001	36500000	3412	3486.80593451917	3.08899105842786	3
chr14	36500001	37000000	1780	1792.88005028122	1.50542477127403	2
chr14	37000001	37500000	1683	1687.0522996237	1.66910540300292	2
chr14	37500001	38000000	2453	2528.5740203193	2.50913718674343	3
chr14	38000001	38500000	1826	1857.76782989114	1.76520541379887	2
chr14	38500001	39000000	1797	1823.65823609524	2.10754100363821	2
chr14	39000001	39500000	2210	2320.33664829996	1.88158624286069	2
chr14	39500001	40000000	3694	3764.59366031829	2.68797094659355	3
chr14	40000001	40500000	1772	1817.70808757004	NA	NA
chr14	40500001	41000000	1684	1719.83447103856	2.14376075929328	2
chr14	41000001	41500000	1876	1918.98919596808	2.70697383653623	3
chr14	41500001	42000000	1647	1656.40839971035	2.08607314553191	2
chr14	42000001	42500000	1415	1437.26028733017	2.06436271539636	2
chr14	42500001	43000000	1617	1633.74589542814	2.04400124262277	2
chr14	43000001	43500000	1784	1813.10762989026	2.4973843631969	2
chr14	43500001	44000000	1424	1438.53495720763	NA	NA
chr14	44000001	44500000	1883	1933.16961792437	2.52743358610327	3
chr14	44500001	45000000	1609	1644.04445152879	1.89174404946931	2
chr14	45000001	45500000	2307	2345.6754976045	NA	NA
chr14	45500001	46000000	2939	3156.29174918059	2.62046794208678	3
chr14	46000001	46500000	1561	1589.13726440353	1.58478627353179	2
chr14	46500001	47000000	1463	1472.63100678437	1.7655113677792	2
chr14	47000001	47500000	1423	1434.85766373309	2.16046941966235	2
chr14	47500001	48000000	1586	1589.84424338049	2.16565573055366	2
chr14	48000001	48500000	1812	1835.15971561101	2.28678195632705	2
chr14	48500001	49000000	1674	1695.06628377475	1.83028256460515	2
chr14	49000001	49500000	1964	2013.91694540891	NA	NA
chr14	49500001	50000000	2037	2071.64199748189	1.65465180865584	2
chr14	50000001	50500000	5517	5633.08664967653	3.05878892193377	3
chr14	50500001	51000000	4209	4254.42879062631	3.00356036264563	3
chr14	51000001	51500000	3015	3056.11080251544	2.22277321310477	2
chr14	51500001	52000000	2255	2305.82027894801	1.87410585660459	2
chr14	52000001	52500000	1968	1980.51288037823	1.55623871106199	2
chr14	52500001	53000000	2437	2514.17511946716	1.78530747754022	2
chr14	53000001	53500000	3941	4008.50319378331	NA	NA
chr14	53500001	54000000	2365	2421.15629920373	1.78050112354789	2
chr14	54000001	54500000	1876	1894.49405092513	1.84000551064464	2
chr14	54500001	55000000	2319	2371.37416991678	1.80958177152887	2
chr14	55000001	55500000	2979	3014.04734249857	NA	NA
chr14	55500001	56000000	4367	4408.72416550231	2.7977800739627	3
chr14	56000001	56500000	2002	2012.64690211217	1.54272548475538	2
chr14	56500001	57000000	1853	1906.1236665878	NA	NA
chr14	57000001	57500000	2554	2561.91118172918	2.0484875983102	2
chr14	57500001	58000000	2171	2196.4258253543	1.80812801311579	2
chr14	58000001	58500000	1867	1904.45685747277	1.42915056188252	1
chr14	58500001	59000000	3602	3613.28066222747	2.73600045109907	3
chr14	59000001	59500000	2359	2384.97717135035	2.01896840338895	2
chr14	59500001	60000000	2118	2156.10703574984	1.79972280176265	2
chr14	60000001	60500000	1596	1628.2158793896	1.43308726281757	1
chr14	60500001	61000000	1991	2035.69989836837	1.82165053929222	2
chr14	61000001	61500000	3072	3105.98569547994	NA	NA
chr14	61500001	62000000	2496	2536.2502921362	1.72915997663271	2
chr14	62000001	62500000	2481	2514.50324118556	2.27863855154878	2
chr14	62500001	63000000	1883	1927.25754219906	1.88906390226909	2
chr14	63000001	63500000	1839	1865.55808489659	2.21409478547154	2
chr14	63500001	64000000	2929	3031.62662449231	2.27229188603967	2
chr14	64000001	64500000	5248	5367.99618675881	3.18182136836442	3
chr14	64500001	65000000	4018	4063.45379414126	2.51857125365146	3
chr14	65000001	65500000	3666	3684.39248729658	2.00989231316989	2
chr14	65500001	66000000	4237	4355.62098181885	2.46412517683944	2
chr14	66000001	66500000	2107	2160.22358878037	1.63244428628435	2
chr14	66500001	67000000	1739	1768.61726471492	1.39473821168671	1
chr14	67000001	67500000	2398	2495.41085826316	2.69967384932513	3
chr14	67500001	68000000	3378	3425.79671577854	2.17543962597196	2
chr14	68000001	68500000	3246	3285.89736581573	2.27667581169108	2
chr14	68500001	69000000	2305	2325.25295322257	2.03834919688059	2
chr14	69000001	69500000	3073	3102.34821410544	1.93085137245352	2
chr14	69500001	70000000	3497	3556.10965468009	2.22066067407075	2
chr14	70000001	70500000	2952	2973.01325770546	1.90420347812022	2
chr14	70500001	71000000	2195	2235.53016183405	1.32208164138061	1
chr14	71000001	71500000	2970	3012.40257869775	2.01002729878498	2
chr14	71500001	72000000	3149	3205.36963031879	2.18332176250536	2
chr14	72000001	72500000	2674	2741.49562221903	1.8727681845395	2
chr14	72500001	73000000	2345	2387.06485690844	NA	NA
chr14	73000001	73500000	3564	3596.50521412526	2.0699141356618	2
chr14	73500001	74000000	5572	5611.22244488978	2.8672313151557	3
chr14	74000001	74500000	5584	5662.89545954234	2.60518132240483	3
chr14	74500001	75000000	4859	4908.47745272345	2.38168540891799	2
chr14	75000001	75500000	4108	4141.73025116549	2.23089182699608	2
chr14	75500001	76000000	4295	4309.72201038748	2.37783461039605	2
chr14	76000001	76500000	2693	2745.958556725	2.02808804193811	2
chr14	76500001	77000000	2985	3025.51773348686	2.11436406171869	2
chr14	77000001	77500000	4074	4113.39812726292	1.81488307207942	2
chr14	77500001	78000000	3773	3804.61636196795	2.03261973533068	2
chr14	78000001	78500000	4525	4635.25415533889	2.43074366427133	2
chr14	78500001	79000000	2029	2043.0850281843	1.82547911723952	2
chr14	79000001	79500000	1675	1687.70844458775	1.93625194814274	2
chr14	79500001	80000000	1687	1696.85533579027	1.75470690364763	2
chr14	80000001	80500000	1516	1524.27988835354	1.60251776534816	2
chr14	80500001	81000000	1750	1781.27926387362	1.85031013803497	2
chr14	81000001	81500000	1849	1877.42420242471	2.20029121604854	2
chr14	81500001	82000000	2444	2472.34794149721	1.95084968686223	2
chr14	82000001	82500000	2176	2234.97197041127	1.90583713081292	2
chr14	82500001	83000000	1501	1520.31714970414	2.15526638471091	2
chr14	83000001	83500000	1565	1582.58249148035	2.59158462390961	3
chr14	83500001	84000000	1417	1433.9870101219	2.5536805824072	3
chr14	84000001	84500000	1400	1425.05822380743	2.20463287831481	2
chr14	84500001	85000000	1681	1703.85551791734	2.54294580687546	3
chr14	85000001	85500000	1770	1801.97423075044	2.7843782917947	3
chr14	85500001	86000000	1788	1825.80884965873	2.38653981802674	2
chr14	86000001	86500000	1448	1475.05546738273	1.61390230345226	2
chr14	86500001	87000000	1728	1746.36830179831	1.92534794137265	2
chr14	87000001	87500000	1720	1737.14562734186	2.09187036280832	2
chr14	87500001	88000000	1673	1698.53923595177	1.92589528406591	2
chr14	88000001	88500000	1884	1935.82195370056	1.90440645540634	2
chr14	88500001	89000000	2247	2304.19472137394	NA	NA
chr14	89000001	89500000	2935	2975.84646862839	2.52337290921756	3
chr14	89500001	90000000	3106	3122.6185760618	1.8347450659456	2
chr14	90000001	90500000	3314	3349.95168144527	NA	NA
chr14	90500001	91000000	3696	3754.58656881987	1.93941606697068	2
chr14	91000001	91500000	3250	3276.64568269165	2.17263468693908	2
chr14	91500001	92000000	4919	4980.77152849641	NA	NA
chr14	92000001	92500000	3154	3192.69546908531	2.26555754699856	2
chr14	92500001	93000000	3551	3632.72170753265	NA	NA
chr14	93000001	93500000	3460	3511.17181807665	1.64116199093987	2
chr14	93500001	94000000	4382	4445.9776179219	2.55223078555146	3
chr14	94000001	94500000	2697	2717.62678731573	1.84635218666838	2
chr14	94500001	95000000	2345	2444.35317932692	1.74992593182923	2
chr14	95000001	95500000	3142	3216.50058658652	NA	NA
chr14	95500001	96000000	2361	2388.5881936365	NA	NA
chr14	96000001	96500000	2498	2544.50852685383	1.70638972467	2
chr14	96500001	97000000	3076	3367.18765393718	2.19730503600148	2
chr14	97000001	97500000	2064	2085.51837863071	1.75954008082339	2
chr14	97500001	98000000	1881	1903.2566836587	1.60929275874511	2
chr14	98000001	98500000	1682	1689.13490584228	1.53001974182052	2
chr14	98500001	99000000	1635	1648.02931980236	1.78980355174267	2
chr14	99000001	99500000	1827	1846.05871012331	1.53589872729771	2
chr14	99500001	100000000	2580	2600.67536918502	1.83675002167271	2
chr14	100000001	100500000	3345	3392.06834028986	1.94594577744348	2
chr14	100500001	101000000	3684	3703.67391584095	1.85271945881034	2
chr14	101000001	101500000	2684	2703.64468226131	1.77432894032837	2
chr14	101500001	102000000	2246	2266.80473384725	1.36515100716432	1
chr14	102000001	102500000	3687	3757.20717323915	1.94732817429953	2
chr14	102500001	103000000	5258	5319.91314923075	2.21830274292021	2
chr14	103000001	103500000	5313	5409.15310560524	2.39609435191822	2
chr14	103500001	104000000	4604	4689.52760444996	2.06949171964554	2
chr14	104000001	104500000	5517	5559.22789509111	2.35868910714666	2
chr14	104500001	105000000	3155	3220.01204315122	NA	NA
chr14	105000001	105500000	3890	3994.7831623484	NA	NA
chr14	105500001	106000000	5525	5612.37342955125	2.14808022047285	2
chr14	106000001	106500000	506	2000.09486615966	NA	NA
chr14	106500001	107000000	2568	2595.49144538957	1.5305161693008	2
chr15	20000001	20500000	8275	9022.31865412083	NA	NA
chr15	20500001	21000000	7888	8399.67457650221	NA	NA
chr15	21000001	21500000	6099	6598.34992567525	NA	NA
chr15	21500001	22000000	1812	1818.25479649996	NA	NA
chr15	22000001	22500000	4609	4792.75419586964	3.331202154851	3
chr15	22500001	23000000	5161	5437.09572069699	2.95569109237359	3
chr15	23000001	23500000	6213	6570.3758851448	2.19173864269495	2
chr15	23500001	24000000	3125	3237.5367784178	2.51191468470272	3
chr15	24000001	24500000	2210	2238.46431219386	1.55847485284225	2
chr15	24500001	25000000	2103	2142.11065636389	NA	NA
chr15	25000001	25500000	2603	2630.58430704366	1.71045026151136	2
chr15	25500001	26000000	2009	2015.96718258301	1.64794040400866	2
chr15	26000001	26500000	2489	2517.96668878781	1.77796030487428	2
chr15	26500001	27000000	2101	2126.46225909035	1.85851514047021	2
chr15	27000001	27500000	2001	2028.07068753725	1.7299422040871	2
chr15	27500001	28000000	1867	1882.93718029401	NA	NA
chr15	28000001	28500000	2539	2581.99013576041	NA	NA
chr15	28500001	29000000	6141	7029.24330041344	NA	NA
chr15	29000001	29500000	2575	2624.03267455677	1.38977674740194	1
chr15	29500001	30000000	2961	3000.79656403219	1.80613968622218	2
chr15	30000001	30500000	3863	3917.45259101511	2.04527152292184	2
chr15	30500001	31000000	5202	5439.92035672157	NA	NA
chr15	31000001	31500000	3208	3302.37528077396	1.69222978104838	2
chr15	31500001	32000000	2923	3041.3954417567	1.32141301652813	1
chr15	32000001	32500000	2438	2489.11141377036	1.36130516692105	1
chr15	32500001	33000000	4940	5127.66218048125	NA	NA
chr15	33000001	33500000	2268	2285.4609214398	2.13699049972413	2
chr15	33500001	34000000	2186	2202.32806023861	1.79138568747074	2
chr15	34000001	34500000	3327	3361.85572010606	NA	NA
chr15	34500001	35000000	3261	3288.69740958351	1.76201059388275	2
chr15	35000001	35500000	3085	3113.80896050257	2.53399835435734	3
chr15	35500001	36000000	1733	1768.68137812224	NA	NA
chr15	36000001	36500000	1335	1337.81208099425	1.90167368765716	2
chr15	36500001	37000000	1802	1816.48098642377	2.23733994594322	2
chr15	37000001	37500000	1435	1437.08952817396	2.08070096996864	2
chr15	37500001	38000000	1662	1688.54734129992	1.61742767117467	2
chr15	38000001	38500000	1981	2044.46847947688	2.03054722607814	2
chr15	38500001	39000000	2198	2213.71293440843	2.19888803784279	2
chr15	39000001	39500000	1670	1692.51381881792	1.48888436689586	1
chr15	39500001	40000000	1862	1881.93724315397	1.73487523211368	2
chr15	40000001	40500000	2938	2977.31846768424	2.0912971628856	2
chr15	40500001	41000000	4761	4805.70264601321	2.17504527651442	2
chr15	41000001	41500000	5706	5719.40628833987	2.5011257342408	3
chr15	41500001	42000000	6723	6833.33096170773	3.05732256018718	3
chr15	42000001	42500000	3140	3285.42610093164	1.91231982569866	2
chr15	42500001	43000000	4416	4449.63927290315	2.58261160987922	3
chr15	43000001	43500000	4412	4454.37896143913	2.68481789425335	3
chr15	43500001	44000000	3673	3712.56105055471	1.70551964126454	2
chr15	44000001	44500000	4377	4388.12829335194	2.32045741113565	2
chr15	44500001	45000000	5484	5534.03877863643	3.15040029512681	3
chr15	45000001	45500000	3390	3480.27127636639	1.61632747553286	2
chr15	45500001	46000000	3991	4022.90971989823	2.27404928250795	2
chr15	46000001	46500000	2498	2567.6236838102	NA	NA
chr15	46500001	47000000	1655	1677.72308141468	1.85937651091038	2
chr15	47000001	47500000	1616	1633.90762759848	1.67848923603279	2
chr15	47500001	48000000	1460	1464.76928880435	2.07936890016568	2
chr15	48000001	48500000	1467	1475.38609456149	1.85641333817048	2
chr15	48500001	49000000	2147	2151.75106635451	2.5649101486835	3
chr15	49000001	49500000	2368	2419.53611934198	2.49027044645813	2
chr15	49500001	50000000	2023	2092.64316451506	2.02425325497739	2
chr15	50000001	50500000	2145	2200.18052763304	NA	NA
chr15	50500001	51000000	5095	5184.00944212122	3.33101080623502	3
chr15	51000001	51500000	4030	4075.59778805273	2.44045100649635	2
chr15	51500001	52000000	2457	2506.03304250975	1.84903721526888	2
chr15	52000001	52500000	4393	4405.15823673338	2.51189592682326	3
chr15	52500001	53000000	3265	3303.27170598555	2.5710735433858	3
chr15	53000001	53500000	1899	1912.47530097064	NA	NA
chr15	53500001	54000000	1518	1541.17620781309	1.64741096235207	2
chr15	54000001	54500000	2077	2107.21322319416	2.51261326618511	3
chr15	54500001	55000000	1987	2046.00262366114	2.62816843539965	3
chr15	55000001	55500000	1874	1942.95146146445	1.58672060528683	2
chr15	55500001	56000000	4182	4282.57191894449	2.67439239601839	3
chr15	56000001	56500000	3512	3537.96156194153	2.4731365046791	2
chr15	56500001	57000000	2146	2195.82772268313	2.20730940279749	2
chr15	57000001	57500000	2874	2900.87369390029	3.35855701213877	3
chr15	57500001	58000000	2370	2383.08312636374	1.98572148809532	2
chr15	58000001	58500000	1758	1761.4700960893	1.44654397039451	1
chr15	58500001	59000000	2626	2659.32668197856	2.18015318396431	2
chr15	59000001	59500000	5091	5164.0716133286	NA	NA
chr15	59500001	60000000	4448	4509.11656593468	NA	NA
chr15	60000001	60500000	2781	2805.72404024262	2.25202624577206	2
chr15	60500001	61000000	2679	2698.13517465868	2.21932362382549	2
chr15	61000001	61500000	1644	1653.07205946233	1.52871237905632	2
chr15	61500001	62000000	1893	1904.44188685623	1.92154879667835	2
chr15	62000001	62500000	2290	2313.40237846051	2.1603593914771	2
chr15	62500001	63000000	2930	2954.58212326557	1.86659219483636	2
chr15	63000001	63500000	3142	3160.64782215069	2.21201245465601	2
chr15	63500001	64000000	3285	3295.98221273283	2.28387055388182	2
chr15	64000001	64500000	4134	4167.044664187	2.36252430008399	2
chr15	64500001	65000000	5782	5837.42046994163	NA	NA
chr15	65000001	65500000	5202	5213.46963319302	2.24150206998241	2
chr15	65500001	66000000	4503	4536.16846380736	2.31837620521913	2
chr15	66000001	66500000	3615	3652.78440185276	2.19558094264025	2
chr15	66500001	67000000	4603	4712.99180269121	2.32541340538232	2
chr15	67000001	67500000	2897	2912.5940284282	1.6203673211437	2
chr15	67500001	68000000	3141	3193.81938498895	2.72232940903179	3
chr15	68000001	68500000	3211	3268.78559168989	2.39585600002463	2
chr15	68500001	69000000	2920	2937.96270397209	1.93720949246461	2
chr15	69000001	69500000	2818	2840.88045115359	1.86595150113295	2
chr15	69500001	70000000	2821	2837.50291696507	1.79197683568247	2
chr15	70000001	70500000	2005	2013.15731343403	1.51623061953732	2
chr15	70500001	71000000	2481	2494.94173441189	1.70882535818844	2
chr15	71000001	71500000	2607	2628.33153876865	1.73404856331625	2
chr15	71500001	72000000	2301	2305.10770192483	1.59921600172648	2
chr15	72000001	72500000	3410	3433.87228009119	2.35729839579593	2
chr15	72500001	73000000	4064	4128.6127901661	2.07715176592674	2
chr15	73000001	73500000	2603	2652.71722625446	2.24757255703645	2
chr15	73500001	74000000	3147	3208.35661184492	1.85546677468512	2
chr15	74000001	74500000	3362	3491.57224605095	1.35129606174744	1
chr15	74500001	75000000	4428	4437.32726190452	2.00489939580572	2
chr15	75000001	75500000	5159	5203.18545084861	2.06361323903782	2
chr15	75500001	76000000	5512	5625.14414942146	2.25990739265965	2
chr15	76000001	76500000	3312	3359.58516426667	1.64284328854793	2
chr15	76500001	77000000	2946	2980.65307262231	2.29079405190567	2
chr15	77000001	77500000	2956	2979.49030153732	1.91468830518839	2
chr15	77500001	78000000	3026	3073.05461222235	2.00157098779316	2
chr15	78000001	78500000	3336	3387.42105156272	1.20682630084738	1
chr15	78500001	79000000	3795	3866.92480130426	2.03695085528077	2
chr15	79000001	79500000	3651	3685.78645253906	1.53493112043232	2
chr15	79500001	80000000	1852	1888.54331310865	1.42164365463582	1
chr15	80000001	80500000	3371	3405.49769161607	NA	NA
chr15	80500001	81000000	2399	2417.76183181488	1.92282960932705	2
chr15	81000001	81500000	2581	2596.47499094604	1.72918658581177	2
chr15	81500001	82000000	2152	2182.76387404073	1.69010047050768	2
chr15	82000001	82500000	2510	2520.7383453512	1.50780037838129	2
chr15	82500001	83000000	3799	3938.88558257974	NA	NA
chr15	83000001	83500000	4012	4141.17996791927	1.74640610617407	2
chr15	83500001	84000000	3274	3313.69810327726	1.94412129007559	2
chr15	84000001	84500000	2797	2850.53300992642	1.88739125916116	2
chr15	84500001	85000000	3012	3111.79527445167	1.72792541030052	2
chr15	85000001	85500000	4086	4136.70776376827	2.15598087992664	2
chr15	85500001	86000000	3917	3983.77605422085	1.96769810390695	2
chr15	86000001	86500000	3273	3285.14847907562	2.12908300330379	2
chr15	86500001	87000000	1946	1971.96685960731	1.68743936811295	2
chr15	87000001	87500000	2030	2067.47084153192	1.87721368040856	2
chr15	87500001	88000000	1598	1634.44150785923	1.55213019235779	2
chr15	88000001	88500000	1677	1695.88880956089	NA	NA
chr15	88500001	89000000	2004	2009.92525966549	1.52388906211735	2
chr15	89000001	89500000	3483	3543.89113752495	1.73089963820724	2
chr15	89500001	90000000	3436	3671.9837047708	1.96710529040157	2
chr15	90000001	90500000	4246	4256.03573225666	1.99082014304805	2
chr15	90500001	91000000	5279	5426.59246177537	2.37892886825302	2
chr15	91000001	91500000	4887	4921.31138296201	2.38402708494303	2
chr15	91500001	92000000	2902	2964.55810513455	1.92164927137192	2
chr15	92000001	92500000	2132	2150.5029271855	1.73658457159332	2
chr15	92500001	93000000	2152	2196.05281956038	1.53693054756242	2
chr15	93000001	93500000	3577	3767.89671939124	2.01390200470465	2
chr15	93500001	94000000	3124	3315.10942832402	1.82857360697954	2
chr15	94000001	94500000	2037	2059.5479307458	NA	NA
chr15	94500001	95000000	1730	1747.88082079675	1.93005201430878	2
chr15	95000001	95500000	1811	1829.98425667879	2.04629268643783	2
chr15	95500001	96000000	1953	1976.78867491391	2.56314386302515	3
chr15	96000001	96500000	1635	1650.7848042987	2.4718740267296	2
chr15	96500001	97000000	2319	2333.53324505017	2.27080103929738	2
chr15	97000001	97500000	1604	1611.64564694913	1.71980634312935	2
chr15	97500001	98000000	1488	1498.34457091762	1.46161954799554	1
chr15	98000001	98500000	1621	1645.83566011108	2.19032896452852	2
chr15	98500001	99000000	2482	2509.05260518915	1.71040972463095	2
chr15	99000001	99500000	2920	2978.80762003473	2.07313148888361	2
chr15	99500001	100000000	3101	3146.65162172803	1.8167405385705	2
chr15	100000001	100500000	2298	2330.9172128803	1.5102770702146	2
chr15	100500001	101000000	2525	2588.22516431386	1.31663113616481	1
chr15	101000001	101500000	2602	2626.87121667952	1.58438070736745	2
chr15	101500001	102000000	2883	2923.40733620097	NA	NA
chr15	102000001	102500000	3109	3173.25848430722	1.62046938356942	2
chr16	1	500000	4990	5020.20153241903	NA	NA
chr16	500001	1000000	4466	4504.27734891105	1.69555078445496	2
chr16	1000001	1500000	4764	4805.74268092653	1.58751825330394	2
chr16	1500001	2000000	4693	4742.26262413956	1.83451314376853	2
chr16	2000001	2500000	5007	5020.65618482272	1.79986002028246	2
chr16	2500001	3000000	4815	4897.79228071318	1.6618971948511	2
chr16	3000001	3500000	5012	5109.9370535687	NA	NA
chr16	3500001	4000000	4775	5274.48299020658	2.37821500278359	2
chr16	4000001	4500000	5589	5633.8681257535	2.1658069751655	2
chr16	4500001	5000000	5304	5339.43247389678	1.98685643461933	2
chr16	5000001	5500000	4278	4386.09981606678	1.84526209777558	2
chr16	5500001	6000000	3035	3072.53407627579	NA	NA
chr16	6000001	6500000	2794	2815.35162673717	NA	NA
chr16	6500001	7000000	2605	2631.34502640436	2.39671631862311	2
chr16	7000001	7500000	2446	2470.92171643193	2.27700074402662	2
chr16	7500001	8000000	2480	2492.42724222976	2.2500324064504	2
chr16	8000001	8500000	2951	2976.44263161505	2.26392544428349	2
chr16	8500001	9000000	3756	3774.81367133795	2.00896642026887	2
chr16	9000001	9500000	4596	4696.86997968369	2.30275702509687	2
chr16	9500001	10000000	2336	2357.95253812999	1.70322978817798	2
chr16	10000001	10500000	3377	3428.06444801767	1.99392267341995	2
chr16	10500001	11000000	4641	4794.80784608677	2.35944500738407	2
chr16	11000001	11500000	4061	4171.15177610334	2.1576220316448	2
chr16	11500001	12000000	5824	5850.72611690201	2.65918404173417	3
chr16	12000001	12500000	4739	4812.15437074405	NA	NA
chr16	12500001	13000000	3818	3847.79734262126	2.11937916267679	2
chr16	13000001	13500000	2542	2584.83590054381	NA	NA
chr16	13500001	14000000	3047	3097.91107053314	2.35732673748388	2
chr16	14000001	14500000	3764	3912.56803336285	2.39663705107499	2
chr16	14500001	15000000	6168	6899.3751635917	2.86698586977665	3
chr16	15000001	15500000	6267	7145.65878709654	NA	NA
chr16	15500001	16000000	5491	5550.88292499484	2.59054667446685	3
chr16	16000001	16500000	6664	7165.96125391418	2.57549175341415	3
chr16	16500001	17000000	4545	4804.50069134069	1.78663323040757	2
chr16	17000001	17500000	2889	2919.63868839603	1.79083247631416	2
chr16	17500001	18000000	2945	2967.82853710743	1.95447679611036	2
