chr	start	end	raw	cor	N	Ns
chr16	66500001	67000000	21925	22274.80351439	2.14300027555	2
chr16	67000001	67500000	21891	22032.3596193175	2.04006146994075	2
chr16	67500001	68000000	27237	27700.3718198016	2.18393656162668	2
chr16	68000001	68500000	22430	22544.4355548766	2.23407031983161	2
chr16	68500001	69000000	25500	25679.4479825017	2.47704905195373	2
chr16	69000001	69500000	26542	26666.2647939398	2.81615223436261	3
chr16	69500001	70000000	25603	25870.0304543498	2.7324657003378	3
chr16	70000001	70500000	33318	34803.3368083048	2.5888588228396	3
chr16	70500001	71000000	19318	20060.0201451698	1.73344730484436	2
chr16	71000001	71500000	11479	11590.9453501922	NA	NA
chr16	71500001	72000000	22313	22774.0841068268	2.57937394348546	3
chr16	72000001	72500000	12653	12754.8345994419	1.84491931826818	2
chr16	72500001	73000000	11871	11888.4284360873	1.83477055597779	2
chr16	73000001	73500000	13790	13876.003469504	2.12463056985175	2
chr16	73500001	74000000	11587	11680.2551571749	1.98002419385645	2
chr16	74000001	74500000	21755	22671.7550887695	2.57542559354071	3
chr16	74500001	75000000	23748	24188.1271618368	2.50584659762747	3
chr16	75000001	75500000	22930	23185.7855865913	2.31926357097561	2
chr16	75500001	76000000	18091	18412.2195828423	2.18627285628932	2
chr16	76000001	76500000	8794	8886.25712143474	2.43992680431727	2
chr16	76500001	77000000	7511	7631.53242309029	2.3367085278059	2
chr16	77000001	77500000	11036	11140.1380101186	2.22209635381751	2
chr16	77500001	78000000	12893	13018.1302681373	1.98430003250279	2
chr16	78000001	78500000	12655	12743.2341532773	2.14551370113973	2
chr16	78500001	79000000	11963	12040.9288917876	2.2004075638805	2
chr16	79000001	79500000	9334	9397.22452661507	1.5889223159735	2
chr16	79500001	80000000	7336	7408.78389296448	1.67404369326153	2
chr16	80000001	80500000	8050	8112.85842709312	NA	NA
chr16	80500001	81000000	11462	11639.4314936898	1.92128425536588	2
chr16	81000001	81500000	21182	21378.0797474436	2.28901021997115	2
chr16	81500001	82000000	16612	17785.6006441017	NA	NA
chr16	82000001	82500000	10326	10539.4663514829	1.66469274251978	2
chr16	82500001	83000000	8959	9056.00795723793	1.97957191179027	2
chr16	83000001	83500000	10039	10150.8625048029	2.03502387113401	2
chr16	83500001	84000000	12403	12518.0155266589	1.63940880060212	2
chr16	84000001	84500000	18201	18423.1835941454	1.86580186190125	2
chr16	84500001	85000000	19530	19625.2215750823	2.02500016562535	2
chr16	85000001	85500000	19847	19920.226753546	NA	NA
chr16	85500001	86000000	17813	18167.5210048894	1.78279727031259	2
chr16	86000001	86500000	12307	12344.6511861177	1.45005451677382	1
chr16	86500001	87000000	11811	11925.5568995773	NA	NA
chr16	87000001	87500000	15066	15208.4422703037	1.75733653629903	2
chr16	87500001	88000000	22597	22816.3564509191	1.62798555027919	2
chr16	88000001	88500000	14112	14230.3682027101	1.16671845829699	1
chr16	88500001	89000000	22113	22162.2445072952	2.05072952799692	2
chr16	89000001	89500000	19776	19890.4496472704	1.64505503203174	2
chr16	89500001	90000000	26078	28020.6732783908	2.05135314910541	2
chr17	1	500000	14145	14217.8236929553	1.75400949227455	2
chr17	500001	1000000	22656	22972.4221425921	1.80449404679998	2
chr17	1000001	1500000	29275	29459.7123967275	2.14607609952941	2
chr17	1500001	2000000	26601	26751.0197185818	1.9839250859762	2
chr17	2000001	2500000	25996	26234.8420015824	2.49174632719931	2
chr17	2500001	3000000	24642	25264.4659111181	2.11875557256115	2
chr17	3000001	3500000	14710	15177.3406740349	1.7179757568907	2
chr17	3500001	4000000	23659	23824.964704129	1.8816125825241	2
chr17	4000001	4500000	23959	24046.191490344	2.20852757717506	2
chr17	4500001	5000000	27373	27752.0935985563	2.14814124374345	2
chr17	5000001	5500000	21553	21754.5340030038	NA	NA
chr17	5500001	6000000	14707	14866.4275692527	1.72974004111544	2
chr17	6000001	6500000	15438	15570.6620405858	1.72851026687274	2
chr17	6500001	7000000	15914	16507.9905146999	1.69196458262018	2
chr17	7000001	7500000	24536	24890.7428673454	1.86025416631531	2
chr17	7500001	8000000	23084	23969.2316638077	2.09981624759248	2
chr17	8000001	8500000	20399	21238.4718378634	2.05372017552026	2
chr17	8500001	9000000	16936	17044.7797845852	1.91635481798989	2
chr17	9000001	9500000	20285	20424.9929013458	2.11460025352933	2
chr17	9500001	10000000	16914	17035.7716960836	1.79851594167427	2
chr17	10000001	10500000	15057	15192.3946208611	1.91028862542708	2
chr17	10500001	11000000	13994	14226.8364045976	1.84958293746557	2
chr17	11000001	11500000	10902	10962.2485178541	1.58579704691088	2
chr17	11500001	12000000	12114	12230.2361645075	1.65526849118949	2
chr17	12000001	12500000	10968	11226.6393165753	1.95922678543688	2
chr17	12500001	13000000	13499	13669.984161897	1.90651566308935	2
chr17	13000001	13500000	11209	11361.0794089685	2.28926215268926	2
chr17	13500001	14000000	11522	11632.4853458145	1.85820714108885	2
chr17	14000001	14500000	11985	12148.9377662173	1.63162346312985	2
chr17	14500001	15000000	9752	9942.84292714359	1.94383333657226	2
chr17	15000001	15500000	11519	11634.1078631985	1.29418574341588	1
chr17	15500001	16000000	17975	19151.6791680873	NA	NA
chr17	16000001	16500000	24374	25763.5847046289	2.61438406782915	3
chr17	16500001	17000000	16208	16603.4952570223	1.51519736285793	2
chr17	17000001	17500000	20233	20494.0947673359	1.79994663085266	2
chr17	17500001	18000000	20414	20780.6115489465	1.85496155804465	2
chr17	18000001	18500000	22240	22989.1235810108	1.6883963677921	2
chr17	18500001	19000000	23516	24602.5983591293	1.81576990587813	2
chr17	19000001	19500000	27275	30123.2097260141	NA	NA
chr17	19500001	20000000	21637	21889.2517370174	NA	NA
chr17	20000001	20500000	17270	17833.1715577952	1.50713486403084	2
chr17	20500001	21000000	18756	19067.0987837558	1.97844973471529	2
chr17	21000001	21500000	19841	20321.0648356781	1.71064688200118	2
chr17	21500001	22000000	13478	13727.7349542884	NA	NA
chr17	22000001	22500000	9248	9409.88770813068	NA	NA
chr17	25000001	25500000	6203	6235.4868866796	NA	NA
chr17	25500001	26000000	17100	17257.8750408739	NA	NA
chr17	26000001	26500000	14308	14530.5499023037	1.79597861029233	2
chr17	26500001	27000000	19657	19889.1058654498	1.86156624588981	2
chr17	27000001	27500000	22523	22576.4610597896	2.02625512638145	2
chr17	27500001	28000000	25688	25924.221506366	2.68605187488851	3
chr17	28000001	28500000	18603	18962.8001704338	2.87993186689223	3
chr17	28500001	29000000	18418	18708.9997826189	2.08934064581658	2
chr17	29000001	29500000	26670	27883.1979424772	2.9566629264031	3
chr17	29500001	30000000	17174	18837.2541965375	2.10814082089795	2
chr17	30000001	30500000	26070	27052.9415793439	2.69255375524441	3
chr17	30500001	31000000	21525	21683.8559285324	NA	NA
chr17	31000001	31500000	11687	11848.4949866683	1.48458267145648	1
chr17	31500001	32000000	9385	9407.93654930721	1.70943665762233	2
chr17	32000001	32500000	8482	8659.55552651568	1.26827805151999	1
chr17	32500001	33000000	9392	9462.22866112285	NA	NA
chr17	33000001	33500000	15272	15366.936936393	NA	NA
chr17	33500001	34000000	15215	15920.5677202249	1.99401063583631	2
chr17	34000001	34500000	18184	18275.0095475468	1.87525098514085	2
chr17	34500001	35000000	26840	27919.6529807662	2.48236260262962	2
chr17	35000001	35500000	16298	16439.7103028102	2.13294722726453	2
chr17	35500001	36000000	21293	21491.2351530517	2.84003362337701	3
chr17	36000001	36500000	32221	34348.622366634	3.16984254740838	3
chr17	36500001	37000000	25349	25489.24180843	1.85770763705287	2
chr17	37000001	37500000	25598	25905.8128685036	2.32548730704543	2
chr17	37500001	38000000	24232	25631.8583097275	2.39766746998647	2
chr17	38000001	38500000	26359	26786.621627664	NA	NA
chr17	38500001	39000000	16130	16622.902298969	2.0916022010699	2
chr17	39000001	39500000	11176	11326.4377461443	1.51271966363641	2
chr17	39500001	40000000	18137	18374.5089020681	1.55878661124392	2
chr17	40000001	40500000	23870	25750.9525802735	2.17370687570126	2
chr17	40500001	41000000	26673	26920.8875323983	2.33734628120744	2
chr17	41000001	41500000	26434	28180.0950494543	2.58608002447694	3
chr17	41500001	42000000	21105	21153.7806181054	1.94015659412189	2
chr17	42000001	42500000	24988	25277.5799559757	1.89394284745769	2
chr17	42500001	43000000	25663	25871.785307431	NA	NA
chr17	43000001	43500000	24590	25541.4708729595	2.02679485703147	2
chr17	43500001	44000000	21997	22486.8536192416	1.84816103610391	2
chr17	44000001	44500000	31678	32349.312942176	3.24816448560724	3
chr17	44500001	45000000	29796	30422.0865410141	2.58090560160025	3
chr17	45000001	45500000	18387	18601.6631932501	2.06201629520243	2
chr17	45500001	46000000	25740	26184.8811304056	2.46436675670324	2
chr17	46000001	46500000	18886	18948.8343346537	2.38195941834842	2
chr17	46500001	47000000	20534	20684.6671152676	2.16608689097393	2
chr17	47000001	47500000	24597	25060.9278972336	2.37262875712802	2
chr17	47500001	48000000	20879	21029.6564588714	2.1579425201342	2
chr17	48000001	48500000	19234	19437.9036088569	1.84737320838726	2
chr17	48500001	49000000	21028	21333.2792257201	2.18586595427076	2
chr17	49000001	49500000	20574	20689.9048469526	2.46163625134585	2
chr17	49500001	50000000	9024	9157.85115244412	1.52620841336661	2
chr17	50000001	50500000	7161	7325.90614737747	1.84085023298363	2
chr17	50500001	51000000	7675	7733.87022011552	2.16364619708316	2
chr17	51000001	51500000	7691	7917.04754140211	NA	NA
chr17	51500001	52000000	7580	7790.1470056237	2.02683060836552	2
chr17	52000001	52500000	8234	8467.53460438905	2.02930925201282	2
chr17	52500001	53000000	8775	8896.85127506327	1.87973412271558	2
chr17	53000001	53500000	10748	10855.8857930109	2.2212282901829	2
chr17	53500001	54000000	10576	10669.098553982	1.78989188049738	2
chr17	54000001	54500000	8826	9075.11181944373	1.48842910205833	1
chr17	54500001	55000000	12030	12366.4414048606	2.04804833069753	2
chr17	55000001	55500000	17065	17181.3521165332	2.11454865430202	2
chr17	55500001	56000000	14665	14807.7167742704	NA	NA
chr17	56000001	56500000	14721	14861.4706203031	1.82265897262916	2
chr17	56500001	57000000	23129	23774.2326747939	2.72371951754734	3
chr17	57000001	57500000	24214	24348.0604206762	2.81087155497367	3
chr17	57500001	58000000	24354	24490.5593589857	2.99060473885122	3
chr17	58000001	58500000	21788	22281.6271682862	NA	NA
chr17	58500001	59000000	21912	22395.1988095141	NA	NA
chr17	59000001	59500000	14156	14254.8143732353	2.06225017613556	2
chr17	59500001	60000000	16180	17011.8452069284	3.19303305894232	3
chr17	60000001	60500000	22750	23217.6499043739	2.79667803826183	3
chr17	60500001	61000000	21517	21748.0512969791	NA	NA
chr17	61000001	61500000	11628	11762.6827171109	2.90597604419259	3
chr17	61500001	62000000	21969	22009.762079371	NA	NA
chr17	62000001	62500000	17114	17341.8370552316	2.02125456083845	2
chr17	62500001	63000000	25179	25906.2932774717	2.59928211231263	3
chr17	63000001	63500000	17348	17693.5551317225	2.28248633239752	2
chr17	63500001	64000000	13230	13420.0003651701	2.1923794852271	2
chr17	64000001	64500000	15485	15762.6431972768	2.34395159183822	2
chr17	64500001	65000000	12724	12847.152806806	1.53618635683259	2
chr17	65000001	65500000	20597	20730.2123445259	2.40354930316791	2
chr17	65500001	66000000	25260	25468.2282340415	2.73140221775117	3
chr17	66000001	66500000	22525	22871.0388173058	2.29180740658392	2
chr17	66500001	67000000	11301	11427.2944583537	1.87414990605804	2
chr17	67000001	67500000	11871	12059.318314804	2.73222858996645	3
chr17	67500001	68000000	10169	10389.6555035851	2.11136662978244	2
chr17	68000001	68500000	7786	7925.79517530198	2.14065479320003	2
chr17	68500001	69000000	8957	9159.61058616599	2.43583330983579	2
chr17	69000001	69500000	8550	8665.03703163195	2.23297743575903	2
chr17	69500001	70000000	10646	10715.6301648109	2.48159452791525	2
chr17	70000001	70500000	11851	11944.694181157	1.75321959618571	2
chr17	70500001	71000000	15795	16103.2155455417	NA	NA
chr17	71000001	71500000	21636	21793.3040687684	NA	NA
chr17	71500001	72000000	13682	13974.8000098054	1.77205750482234	2
chr17	72000001	72500000	19979	20049.9366759595	1.8465252935817	2
chr17	72500001	73000000	19362	19479.1475936281	1.71941868940526	2
chr17	73000001	73500000	28461	28726.4322338407	2.39834098178832	2
chr17	73500001	74000000	25692	26487.0894511445	2.01192875748227	2
chr17	74000001	74500000	24211	24340.0020106565	1.9898833909098	2
chr17	74500001	75000000	23003	23372.9470051983	NA	NA
chr17	75000001	75500000	22143	22393.4936196292	NA	NA
chr17	75500001	76000000	16486	16674.3534971033	1.72051910161367	2
chr17	76000001	76500000	23450	23668.7943348312	1.92052619689993	2
chr17	76500001	77000000	21654	21837.2582714137	2.02784289140481	2
chr17	77000001	77500000	16346	16484.7022850262	1.80104601335834	2
chr17	77500001	78000000	16228	16331.574847684	1.38150640423083	1
chr17	78000001	78500000	20024	20173.9733176434	1.62631135982507	2
chr17	78500001	79000000	16326	16607.361925746	1.66075896873135	2
chr17	79000001	79500000	21049	21196.9547441139	2.01988707012776	2
chr17	79500001	80000000	23727	23874.5446861605	1.79210673129397	2
chr17	80000001	80500000	25416	25673.4533906009	2.03693236947775	2
chr17	80500001	81000000	19796	19946.2752376404	1.5366686977206	2
chr18	1	500000	15439	16018.119077114	NA	NA
chr18	500001	1000000	16842	17039.1773604147	2.02852662336145	2
chr18	1000001	1500000	8846	9310.34410172966	2.2753772657562	2
chr18	1500001	2000000	7308	7370.14506317267	1.85953968774411	2
chr18	2000001	2500000	9649	9924.52465342848	2.35868355577435	2
chr18	2500001	3000000	16059	16254.4763323731	2.6044857051288	3
chr18	3000001	3500000	18470	18724.6553122466	2.63427919715442	3
chr18	3500001	4000000	15799	15930.9079175574	2.3042456228469	2
chr18	4000001	4500000	8705	8815.01134154245	2.37129153011681	2
chr18	4500001	5000000	9608	10002.9359158288	2.15599857502366	2
chr18	5000001	5500000	9296	9505.79284815887	1.9473176640264	2
chr18	5500001	6000000	8181	8259.81515622066	1.68133089063609	2
chr18	6000001	6500000	9992	10153.4190561547	1.99391339074441	2
chr18	6500001	7000000	9523	9652.4783445133	NA	NA
chr18	7000001	7500000	15162	15253.398362991	1.75183357636809	2
chr18	7500001	8000000	9223	9316.46275435166	1.70577565325267	2
chr18	8000001	8500000	8990	9091.25843646535	1.69996363961981	2
chr18	8500001	9000000	13792	14014.66499748	1.69008110205484	2
chr18	9000001	9500000	16202	16578.5316099246	2.59681611763211	3
chr18	9500001	10000000	14395	14564.4427266822	2.06782929226044	2
chr18	10000001	10500000	9785	9946.5923391417	1.59653140333244	2
chr18	10500001	11000000	11471	11643.0375224314	1.47412280157071	1
chr18	11000001	11500000	11019	11186.7566020036	2.016342380114	2
chr18	11500001	12000000	17321	17723.9359601173	1.82153646620603	2
chr18	12000001	12500000	16886	17102.8643195722	1.7474503955125	2
chr18	12500001	13000000	19799	20102.3851973991	2.43473629094602	2
chr18	13000001	13500000	12761	12991.2041373132	1.66507391254336	2
chr18	13500001	14000000	11442	11678.0841491594	1.49632462067003	1
chr18	14000001	14500000	12697	13446.2520571272	1.23574373858648	1
chr18	14500001	15000000	11172	11454.3966961468	NA	NA
chr18	15000001	15500000	10330	10542.6021142357	NA	NA
chr18	18500001	19000000	19290	19602.5827850911	NA	NA
chr18	19000001	19500000	20837	21154.5724414917	2.84489207874955	3
chr18	19500001	20000000	17496	17750.7588916124	NA	NA
chr18	20000001	20500000	9054	9204.53089831098	1.59841909252968	2
chr18	20500001	21000000	19108	19220.710244876	2.20753919220782	2
chr18	21000001	21500000	17211	17420.3225963173	NA	NA
chr18	21500001	22000000	15847	16134.1557032057	2.33536822819148	2
chr18	22000001	22500000	9855	9946.34725317314	1.60072705079877	2
chr18	22500001	23000000	7546	7576.77686763634	1.96669602124222	2
chr18	23000001	23500000	9453	9548.85137005259	2.02529590431591	2
chr18	23500001	24000000	14408	14664.1832819354	2.75413850975513	3
chr18	24000001	24500000	12140	12367.7395561876	2.13615020600163	2
chr18	24500001	25000000	7791	7854.74914405314	1.66238633217721	2
chr18	25000001	25500000	7616	7667.15525989401	1.96751112606053	2
chr18	25500001	26000000	7303	7382.36037402072	1.86931045254807	2
chr18	26000001	26500000	6894	6957.08686367985	2.1712023054445	2
chr18	26500001	27000000	6808	6900.49422458635	2.43975146685196	2
chr18	27000001	27500000	6946	7030.17936774943	2.52733462764786	3
chr18	27500001	28000000	7135	7214.81023077281	2.41584031471114	2
chr18	28000001	28500000	6635	6684.14181059147	NA	NA
chr18	28500001	29000000	8337	8424.24144439819	2.49228883554615	2
chr18	29000001	29500000	12035	12247.8430159308	NA	NA
chr18	29500001	30000000	17705	18474.731200748	2.43859895626685	2
chr18	30000001	30500000	8716	9107.36154010123	2.04248739061293	2
chr18	30500001	31000000	7807	7956.55133896723	2.54664349621827	3
chr18	31000001	31500000	6882	6956.99642142294	2.08759559219945	2
chr18	31500001	32000000	6599	6718.67300353904	2.10203875416395	2
chr18	32000001	32500000	8121	8271.74426753149	1.8087541407016	2
chr18	32500001	33000000	9828	9954.52197429327	1.84011953136858	2
chr18	33000001	33500000	10589	10731.5362646673	1.52820880795449	2
chr18	33500001	34000000	13205	13462.5109086609	1.96632378682354	2
chr18	34000001	34500000	8914	8952.36985720799	1.70080075158644	2
chr18	34500001	35000000	11069	11206.4357277653	1.42672578545992	1
chr18	35000001	35500000	7804	7885.5045752902	1.1659166461542	1
chr18	35500001	36000000	6883	6922.41623805951	2.04676520313777	2
chr18	36000001	36500000	5964	6099.55654464826	2.28318766726597	2
chr18	36500001	37000000	7112	7198.4388537559	NA	NA
chr18	37000001	37500000	6879	6960.78927396914	2.01119280111593	2
chr18	37500001	38000000	6851	6918.02179515143	1.93244696388922	2
chr18	38000001	38500000	6104	6133.48981904999	2.19882012943297	2
chr18	38500001	39000000	6831	6951.96417667413	2.73378491755413	3
chr18	39000001	39500000	6122	6186.71301817006	1.69215741300417	2
chr18	39500001	40000000	8375	8542.04829648608	2.51990495444907	3
chr18	40000001	40500000	6334	6432.89939530339	1.61525646868279	2
chr18	40500001	41000000	6650	6753.55907485381	1.90962361217417	2
chr18	41000001	41500000	6665	6736.13357050453	1.91672061733615	2
chr18	41500001	42000000	7277	7397.09930430469	1.8257981482992	2
chr18	42000001	42500000	7620	7716.19002484978	NA	NA
chr18	42500001	43000000	7412	7602.14484691094	1.46753208809681	1
chr18	43000001	43500000	10348	10570.3148621814	1.37373961472571	1
chr18	43500001	44000000	18431	18590.394038486	NA	NA
chr18	44000001	44500000	11949	12005.9321301612	NA	NA
chr18	44500001	45000000	13418	13621.256387819	1.72865502392525	2
chr18	45000001	45500000	9851	9980.93176977898	NA	NA
chr18	45500001	46000000	11635	11864.9425873427	1.80717462247071	2
chr18	46000001	46500000	13449	13605.2976595125	1.67346492123755	2
chr18	46500001	47000000	12086	12232.9916273948	1.82530195879665	2
chr18	47000001	47500000	13595	13925.0230461948	1.63011039093197	2
chr18	47500001	48000000	10672	10886.4633275528	1.42250593955767	1
chr18	48000001	48500000	14240	14377.2451825123	NA	NA
chr18	48500001	49000000	13573	13750.3520406199	2.05946500825179	2
chr18	49000001	49500000	7776	7872.15044554185	1.41739712359667	1
chr18	49500001	50000000	7573	7666.73348357013	2.14660203221085	2
chr18	50000001	50500000	7411	7525.53869899876	NA	NA
chr18	50500001	51000000	7422	7474.32024169184	2.08784069866855	2
chr18	51000001	51500000	7765	7884.75363825786	1.86427627221582	2
chr18	51500001	52000000	11032	11204.4362742609	2.1464524501454	2
chr18	52000001	52500000	6474	6538.3636517882	NA	NA
chr18	52500001	53000000	8643	8722.69050041176	2.34337288126133	2
chr18	53000001	53500000	8192	8232.50391928287	2.17025874206924	2
chr18	53500001	54000000	7475	7517.38300538436	1.62195089813717	2
chr18	54000001	54500000	10634	10818.6967916266	2.36027010928566	2
chr18	54500001	55000000	7990	8128.37749853506	1.40650269736942	1
chr18	55000001	55500000	16691	16943.8015186584	2.10669753731449	2
chr18	55500001	56000000	14840	14960.4616371019	2.20152998601171	2
chr18	56000001	56500000	15361	15482.9436643	2.05242965449859	2
chr18	56500001	57000000	14152	14283.4938443309	1.88204412942797	2
chr18	57000001	57500000	13560	13673.0211931828	1.87400472502109	2
chr18	57500001	58000000	12939	13074.689123726	2.47553519254478	2
chr18	58000001	58500000	8641	8794.96465118362	2.54485305939406	3
chr18	58500001	59000000	7945	8071.80810533481	NA	NA
chr18	59000001	59500000	9104	9269.27110378041	1.72051908106188	2
chr18	59500001	60000000	9436	9644.75099043702	2.3200143157182	2
chr18	60000001	60500000	14721	15416.015649544	2.21331756113568	2
chr18	60500001	61000000	13484	13770.7061010233	2.10230222972088	2
chr18	61000001	61500000	12135	12417.6759759157	2.16861501246445	2
chr18	61500001	62000000	8347	8476.40073359912	1.79777812691098	2
chr18	62000001	62500000	7183	7276.6062629668	1.86839885760639	2
chr18	62500001	63000000	6973	7043.69047763353	2.51103283139231	3
chr18	63000001	63500000	6641	6707.38974368297	2.39114366436365	2
chr18	63500001	64000000	6773	6882.7663578754	2.64161139257892	3
chr18	64000001	64500000	6544	6608.31209329192	2.53338897652629	3
chr18	64500001	65000000	6788	6900.85660898331	2.4632144864348	2
chr18	65000001	65500000	6586	6660.05986570666	2.13767126740299	2
chr18	65500001	66000000	6780	6841.0081103279	2.3847727996161	2
chr18	66000001	66500000	7969	8163.4701867897	2.22037278893376	2
chr18	66500001	67000000	6354	6414.42387288255	NA	NA
chr18	67000001	67500000	8539	8592.51417830247	2.6543602222722	3
chr18	67500001	68000000	9891	10025.7053774514	2.01736829079439	2
chr18	68000001	68500000	10355	10644.1592296322	1.71483512206956	2
chr18	68500001	69000000	8711	8865.83290586808	2.24081809398143	2
chr18	69000001	69500000	7430	7561.60212335487	2.55302741291915	3
chr18	69500001	70000000	6892	6960.8567954203	2.40732360598501	2
chr18	70000001	70500000	7848	7974.79930901331	2.69367055054444	3
chr18	70500001	71000000	8912	9019.71341763338	2.31224492780719	2
chr18	71000001	71500000	7370	7445.57256149922	2.01562163549062	2
chr18	71500001	72000000	9751	10037.3247251084	1.63096934508733	2
chr18	72000001	72500000	9266	9368.09348277528	NA	NA
chr18	72500001	73000000	7148	7231.62652918348	1.51794592987783	2
chr18	73000001	73500000	7343	7385.95672430858	1.77893227955134	2
chr18	73500001	74000000	7080	7128.90428338401	1.41247815374296	1
chr18	74000001	74500000	13153	13494.270090591	1.65282791422402	2
chr18	74500001	75000000	13181	13555.4559141731	1.78185373490576	2
chr18	75000001	75500000	9425	9638.47289773913	NA	NA
chr18	75500001	76000000	6891	6941.25468391152	1.3925720740791	1
chr18	76000001	76500000	10125	10227.6446416233	1.39857751250096	1
chr18	76500001	77000000	11241	11502.5919460368	1.38956678175356	1
chr18	77000001	77500000	12198	12285.2745906923	1.12098437760677	1
chr18	77500001	78000000	16619	17000.9084064423	NA	NA
chr19	1	500000	22981	24665.400178167	NA	NA
chr19	500001	1000000	28744	29409.8387492838	NA	NA
chr19	1000001	1500000	26973	27332.0335932813	1.99075221994697	2
chr19	1500001	2000000	30003	30731.584403027	2.297228683274	2
chr19	2000001	2500000	28780	28809.09718816	2.1650755916229	2
chr19	2500001	3000000	28215	28385.4260982942	2.06315172190093	2
chr19	3000001	3500000	29105	29144.2864981996	2.18760796328578	2
chr19	3500001	4000000	29208	29446.3386651558	2.22896919269532	2
chr19	4000001	4500000	33190	33615.0965104714	2.4828992311206	2
chr19	4500001	5000000	31281	31525.1941539162	2.25517255555806	2
chr19	5000001	5500000	24016	24249.4739350466	1.91831342203351	2
chr19	5500001	6000000	26437	26673.0027281386	1.92274407274046	2
chr19	6000001	6500000	25522	25979.3931966197	2.11966617661604	2
chr19	6500001	7000000	24719	26827.770035902	NA	NA
chr19	7000001	7500000	25061	25803.1502062316	2.76826350745976	3
chr19	7500001	8000000	27212	28375.6277424629	2.12260148536593	2
chr19	8000001	8500000	31102	31366.7352454718	2.33513609104771	2
chr19	8500001	9000000	32978	34457.9698030406	3.5091674674545	4
chr19	9000001	9500000	20750	21098.4622017237	2.19495434256559	2
chr19	9500001	10000000	22369	23078.7166958302	NA	NA
chr19	10000001	10500000	31176	32465.4632701644	2.38765317499046	2
chr19	10500001	11000000	33160	33415.6969127766	NA	NA
chr19	11000001	11500000	30516	33131.3920917204	2.3936748304848	2
chr19	11500001	12000000	27241	27787.9785701753	2.45816590870721	2
chr19	12000001	12500000	23445	23874.6481684392	2.49974576494632	2
chr19	12500001	13000000	27807	28290.3692489882	2.36263196791484	2
chr19	13000001	13500000	25800	26297.2279867739	2.01343942569652	2
chr19	13500001	14000000	26027	27314.6107507924	2.37110797044923	2
chr19	14000001	14500000	31430	32115.3413851593	2.34355457546014	2
chr19	14500001	15000000	26615	27339.9460083576	2.37280786334702	2
chr19	15000001	15500000	22018	24209.1189367251	2.19677887632258	2
chr19	15500001	16000000	19560	20035.7693796901	1.83259844282905	2
chr19	16000001	16500000	24341	24779.699805354	2.11795663569729	2
chr19	16500001	17000000	27273	27718.2662286978	2.2686479785414	2
chr19	17000001	17500000	28455	28814.4312149756	2.08498522383674	2
chr19	17500001	18000000	29854	31066.9791332798	2.22936781634879	2
chr19	18000001	18500000	31508	31912.1352812011	2.28116615268832	2
chr19	18500001	19000000	26788	27116.7636424005	2.19158200249831	2
chr19	19000001	19500000	28358	28867.3940351442	2.11646213038337	2
chr19	19500001	20000000	23898	24052.3680984559	2.07918769298594	2
chr19	20000001	20500000	17827	18372.8575992744	2.30316554344723	2
chr19	20500001	21000000	14063	14275.9978884964	2.90264073220101	3
chr19	21000001	21500000	16027	16304.1377331887	NA	NA
chr19	21500001	22000000	16902	17176.305600439	NA	NA
chr19	22000001	22500000	13050	13313.555137502	NA	NA
chr19	22500001	23000000	13926	14102.878299634	NA	NA
chr19	23000001	23500000	15837	16072.0048549897	NA	NA
chr19	23500001	24000000	15774	16572.0433180227	NA	NA
chr19	24000001	24500000	12307	12742.1442252938	NA	NA
chr19	24500001	25000000	2860	2864.53742728482	NA	NA
chr19	27500001	28000000	4955	4997.92215547119	NA	NA
chr19	28000001	28500000	6816	6944.30294114051	NA	NA
chr19	28500001	29000000	9800	10028.8790783255	1.31752922646577	1
chr19	29000001	29500000	10029	10224.6382278517	1.40981223295255	1
chr19	29500001	30000000	11505	11807.6537817334	1.32627022212148	1
chr19	30000001	30500000	19210	19325.7224258862	1.9121827904026	2
chr19	30500001	31000000	11619	11773.5633395212	1.55721033683665	2
chr19	31000001	31500000	9634	9682.02283325294	1.83708190955062	2
chr19	31500001	32000000	9810	9958.58204409794	1.87160011812473	2
chr19	32000001	32500000	10627	10786.3576478899	2.05053587589077	2
chr19	32500001	33000000	13911	14134.178681379	2.09608149041426	2
chr19	33000001	33500000	22500	22710.113974492	2.17954693020195	2
chr19	33500001	34000000	21488	21808.7190219366	1.87778572856458	2
chr19	34000001	34500000	18274	18705.8430936602	2.11413496017263	2
chr19	34500001	35000000	23597	24022.6819236877	2.49511887814085	2
chr19	35000001	35500000	12940	13225.8908567597	1.46488829875036	1
chr19	35500001	36000000	22845	23078.788123693	2.05668030893802	2
chr19	36000001	36500000	27519	27897.5134626614	NA	NA
chr19	36500001	37000000	51786	54187.9343792967	4.73241871746946	5
chr19	37000001	37500000	20693	21033.447379281	2.66844799734486	3
chr19	37500001	38000000	21785	23558.4825676962	2.58999316507266	3
chr19	38000001	38500000	20793	21165.0390565358	2.33386480854857	2
chr19	38500001	39000000	26261	26378.7017672856	1.98001584557107	2
chr19	39000001	39500000	27919	28111.2245534968	2.08253735657545	2
chr19	39500001	40000000	26309	26523.3618101496	2.05089323981028	2
chr19	40000001	40500000	18715	19643.0558150372	1.98044057347708	2
chr19	40500001	41000000	25091	25493.3876303576	2.28074342277486	2
chr19	41000001	41500000	24644	25159.4157919131	2.02185020561714	2
chr19	41500001	42000000	24304	24666.7492139402	2.0951147965807	2
