chr	start	end	raw	cor	N	Ns
chr8	4000001	4500000	6452	6524.80376035808	2.3110821674945	2
chr8	4500001	5000000	6233	6296.90095084922	2.31297502495261	2
chr8	5000001	5500000	6569	6620.70772735061	2.03080565939061	2
chr8	5500001	6000000	6716	6805.90601850444	1.94402641077225	2
chr8	6000001	6500000	12739	12800.6993709681	2.11254371387152	2
chr8	6500001	7000000	9621	9832.39652529382	NA	NA
chr8	7000001	7500000	13188	14279.465202195	NA	NA
chr8	7500001	8000000	12670	13677.1881342027	NA	NA
chr8	8000001	8500000	12624	12956.4628363816	1.78284674425549	2
chr8	8500001	9000000	14292	14481.475627105	2.42179213393258	2
chr8	9000001	9500000	11591	11816.8917017711	2.11450348044959	2
chr8	9500001	10000000	9630	9702.04740402227	1.8143600541469	2
chr8	10000001	10500000	9390	9491.0991885565	1.76991204342406	2
chr8	10500001	11000000	9296	9403.48179693901	1.66855436093313	2
chr8	11000001	11500000	9204	9332.60327310336	1.69978891777788	2
chr8	11500001	12000000	6836	6926.65607470575	0.859498854733187	1
chr8	12000001	12500000	14155	15364.826433363	NA	NA
chr8	12500001	13000000	6043	6122.13471330417	0.921300046557216	1
chr8	13000001	13500000	4923	4937.61534141057	1.41618587015856	1
chr8	13500001	14000000	3727	3759.6412049413	1.2435672348221	1
chr8	14000001	14500000	3912	3982.35223457602	1.44986534509907	1
chr8	14500001	15000000	4202	4225.97820030855	1.50481442490836	2
chr8	15000001	15500000	4784	4840.54727324606	1.36647860915171	1
chr8	15500001	16000000	3909	3942.90106334262	1.31064395773715	1
chr8	16000001	16500000	3371	3406.41995468885	NA	NA
chr8	16500001	17000000	4695	4739.70489658459	1.26073000189438	1
chr8	17000001	17500000	5598	5712.64128531367	1.40996307334096	1
chr8	17500001	18000000	6715	6872.29304317212	NA	NA
chr8	18000001	18500000	4743	4843.42354375624	1.25310546489991	1
chr8	18500001	19000000	5338	5400.35246961416	1.38355573864222	1
chr8	19000001	19500000	5863	5933.79011608489	1.32125818680011	1
chr8	19500001	20000000	5479	5550.05176266565	NA	NA
chr8	20000001	20500000	5971	6033.66565145602	1.21051609373911	1
chr8	20500001	21000000	4145	4194.82614494971	0.861069874334385	1
chr8	21000001	21500000	4522	4613.38186804218	NA	NA
chr8	21500001	22000000	7420	7506.59609252335	1.03364419672976	1
chr8	22000001	22500000	9061	9155.44759741493	1.20100585205115	1
chr8	22500001	23000000	6663	6711.97053703823	1.01676764890902	1
chr8	23000001	23500000	6850	6919.97478502618	0.964683069587474	1
chr8	23500001	24000000	4516	4556.31426864901	1.14084441646771	1
chr8	24000001	24500000	3705	3746.98875599973	1.07432402313772	1
chr8	24500001	25000000	4803	4870.86083312713	1.16612114518689	1
chr8	25000001	25500000	6683	6756.55182314678	1.25307146087893	1
chr8	25500001	26000000	4901	5000.14283207437	0.977000061921964	1
chr8	26000001	26500000	7102	7172.5926569295	1.27326315241681	1
chr8	26500001	27000000	4893	5007.88078521278	1.05957742979415	1
chr8	27000001	27500000	6153	6255.79522717291	1.11134318131558	1
chr8	27500001	28000000	6962	7035.29368965887	1.30794639830061	1
chr8	28000001	28500000	7928	8063.07259206223	1.37442358358014	1
chr8	28500001	29000000	6724	6768.34620433078	1.30889602355524	1
chr8	29000001	29500000	6407	6447.38642858868	NA	NA
chr8	29500001	30000000	6406	6575.19286274413	1.30596610876477	1
chr8	30000001	30500000	8792	8908.50543406672	1.44479425136829	1
chr8	30500001	31000000	8706	8753.03883067605	1.79898257835545	2
chr8	31000001	31500000	4544	4570.96871542098	1.03439247176711	1
chr8	31500001	32000000	4086	4137.59581987383	1.29774965911807	1
chr8	32000001	32500000	4994	5018.04647872606	1.46215948384901	1
chr8	32500001	33000000	4632	4712.42219721772	NA	NA
chr8	33000001	33500000	8327	8407.52729644535	1.33266013691488	1
chr8	33500001	34000000	5787	6084.40575321726	1.18101620782198	1
chr8	34000001	34500000	3950	4057.31600842278	1.10138580882827	1
chr8	34500001	35000000	4469	4556.09429861227	1.56372746828379	2
chr8	35000001	35500000	3949	3972.73310758471	1.11875785722494	1
chr8	35500001	36000000	4153	4209.20978750231	1.07282231316516	1
chr8	36000001	36500000	4364	4420.72676585951	1.03578723391672	1
chr8	36500001	37000000	3937	3976.8560513466	1.1669516902552	1
chr8	37000001	37500000	12047	12193.8135147172	2.35589981475752	2
chr8	37500001	38000000	27465	27858.6991361927	3.36753325608885	3
chr8	38000001	38500000	25364	26367.3296269653	3.74038380254941	4
chr8	38500001	39000000	19227	19538.3633584807	3.34661167639948	3
chr8	39000001	39500000	10275	10762.4079303497	3.1886861356278	3
chr8	39500001	40000000	15831	16217.063411576	3.70890801195118	4
chr8	40000001	40500000	4976	5074.19583785415	1.16766427360056	1
chr8	40500001	41000000	5604	5731.24510379444	0.999006515129074	1
chr8	41000001	41500000	6829	6916.07336364833	1.0224896967893	1
chr8	41500001	42000000	7092	7147.46432314763	1.17153033045203	1
chr8	42000001	42500000	10283	10732.140061577	1.4671261135256	1
chr8	42500001	43000000	10614	10772.5285298452	1.49057743103029	1
chr8	43000001	43500000	11271	11500.644876902	NA	NA
chr8	43500001	44000000	8273	8446.11150133129	NA	NA
chr8	46500001	47000000	4725	4829.09599323007	NA	NA
chr8	47000001	47500000	7890	8080.91981146569	NA	NA
chr8	47500001	48000000	12201	12403.1212641201	NA	NA
chr8	48000001	48500000	16019	16407.9336594639	2.80683353899689	3
chr8	48500001	49000000	25177	25529.718592068	NA	NA
chr8	49000001	49500000	13491	13664.2905325336	NA	NA
chr8	49500001	50000000	10092	10175.2744460666	1.90327404154495	2
chr8	50000001	50500000	10423	10731.6420246283	3.15238526203805	3
chr8	50500001	51000000	9105	9250.32256753599	3.05181972042678	3
chr8	51000001	51500000	9651	9772.59057189552	NA	NA
chr8	51500001	52000000	8431	8465.62440381159	2.57487670927565	3
chr8	52000001	52500000	12233	12508.9473791848	3.27879962804706	3
chr8	52500001	53000000	14229	14567.4603743374	3.26174164149147	3
chr8	53000001	53500000	11592	11689.490349515	3.02637943815658	3
chr8	53500001	54000000	15528	15755.3496961149	3.36949617887478	3
chr8	54000001	54500000	11285	11521.8194775414	2.34944219028045	2
chr8	54500001	55000000	18561	18758.6410420187	3.0895359598788	3
chr8	55000001	55500000	21401	21795.0989797519	3.65569372645128	4
chr8	55500001	56000000	10171	10284.458142225	NA	NA
chr8	56000001	56500000	10714	10791.3741526747	2.46283794276642	2
chr8	56500001	57000000	22186	23128.2929097281	NA	NA
chr8	57000001	57500000	15911	16299.0143352653	2.96136511033822	3
chr8	57500001	58000000	10753	10874.9517084587	2.73156750942456	3
chr8	58000001	58500000	12082	12292.5467405725	2.51163896334728	3
chr8	58500001	59000000	10769	10933.9051575867	3.1344236257118	3
chr8	59000001	59500000	11697	11940.3442151038	2.89545025432977	3
chr8	59500001	60000000	10531	10762.0174669454	2.97733549409943	3
chr8	60000001	60500000	10207	10411.5027367553	2.90780669548981	3
chr8	60500001	61000000	7358	7415.38021208108	2.27256361512757	2
chr8	61000001	61500000	13818	14107.7160569454	2.7601425424474	3
chr8	61500001	62000000	12661	12741.7829036089	2.90213222132114	3
chr8	62000001	62500000	11092	11250.6339385333	2.26418231708529	2
chr8	62500001	63000000	9515	9606.70561176996	2.85473993705267	3
chr8	63000001	63500000	10226	10412.8905597667	NA	NA
chr8	63500001	64000000	11235	11650.9143401134	3.01270556060767	3
chr8	64000001	64500000	12381	12608.9701808701	2.74235576670194	3
chr8	64500001	65000000	8071	8144.61099416527	2.80073860020968	3
chr8	65000001	65500000	9069	9172.53962731311	2.50243666497349	3
chr8	65500001	66000000	10421	10561.9385074433	3.16310232548957	3
chr8	66000001	66500000	13939	14471.7935513879	3.16529140440183	3
chr8	66500001	67000000	18977	19435.5626655305	3.78520833787204	4
chr8	67000001	67500000	14827	15366.6458696504	3.0175632399771	3
chr8	67500001	68000000	25084	25245.5208423494	4.64585338507442	5
chr8	68000001	68500000	18469	18790.6967279831	4.01337069256515	4
chr8	68500001	69000000	10944	11025.1006403101	2.64379525448675	3
chr8	69000001	69500000	10895	10989.8201684131	NA	NA
chr8	69500001	70000000	10890	11049.8695121011	3.14050863245611	3
chr8	70000001	70500000	11244	11406.8441064639	2.7338666813798	3
chr8	70500001	71000000	21778	22084.4885318449	NA	NA
chr8	71000001	71500000	15986	16241.4784561147	4.00090892177554	4
chr8	71500001	72000000	11416	11630.228814768	2.49307505257644	2
chr8	72000001	72500000	8316	8348.57614411433	2.4655620323762	2
chr8	72500001	73000000	8177	8253.5266995583	2.13512565428157	2
chr8	73000001	73500000	9568	9734.9742788305	2.364661113286	2
chr8	73500001	74000000	10374	10500.5101462419	2.38265036940157	2
chr8	74000001	74500000	14215	14368.774626048	2.85296652479173	3
chr8	74500001	75000000	23446	24054.728971349	4.5381424032513	5
chr8	75000001	75500000	10504	10596.7854534302	2.38580839487567	2
chr8	75500001	76000000	10328	10479.3214010309	3.00514579208303	3
chr8	76000001	76500000	13524	14026.8630399834	NA	NA
chr8	76500001	77000000	8999	9191.99512974411	3.08483381165881	3
chr8	77000001	77500000	8377	8490.94852926271	NA	NA
chr8	77500001	78000000	9673	9819.42729989605	3.39588248734914	3
chr8	78000001	78500000	9367	9648.44514487603	3.6660408068247	4
chr8	78500001	79000000	8043	8140.25982438171	2.87210386723762	3
chr8	79000001	79500000	8171	8428.55993447777	2.92806903536128	3
chr8	79500001	80000000	9162	9246.68110556476	3.12580773265388	3
chr8	80000001	80500000	9380	9639.45558656807	2.69112171031487	3
chr8	80500001	81000000	13465	13771.7801751824	2.97809009869552	3
chr8	81000001	81500000	23927	24919.5454971515	NA	NA
chr8	81500001	82000000	12720	13136.8588035544	2.75530505925556	3
chr8	82000001	82500000	11131	11558.8868743133	2.9493754959384	3
chr8	82500001	83000000	11219	11496.2198453508	3.09606180941314	3
chr8	83000001	83500000	9910	10135.7432742031	3.23864826470871	3
chr8	83500001	84000000	9140	9347.66778756863	4.33423051690998	4
chr8	84000001	84500000	8655	8782.82523852144	2.64988042588122	3
chr8	84500001	85000000	7644	7771.05677832562	2.22139528166478	2
chr8	85000001	85500000	8600	8720.74746946217	3.03697288497844	3
chr8	85500001	86000000	8647	8944.41984881272	2.31481166450092	2
chr8	86000001	86500000	13657	13971.3840846733	3.54774409177806	4
chr8	86500001	87000000	23109	29638.9306436967	NA	NA
chr8	87000001	87500000	15191	15506.3685230212	4.22772532196097	4
chr8	87500001	88000000	12210	12616.3212419172	3.39771776269434	3
chr8	88000001	88500000	10050	10328.0093558405	2.75792254702538	3
chr8	88500001	89000000	9740	10073.805623128	2.94573746565461	3
chr8	89000001	89500000	8625	8705.87760293123	2.96124542556294	3
chr8	89500001	90000000	8263	8397.75030133523	2.35691955045213	2
chr8	90000001	90500000	8882	9174.16030920701	2.50076321113928	3
chr8	90500001	91000000	10616	10985.0084022483	2.63759865147277	3
chr8	91000001	91500000	8537	8660.76229316939	2.19247606468894	2
chr8	91500001	92000000	9059	9431.87994161168	2.86370140564204	3
chr8	92000001	92500000	9918	10016.643909218	3.26111593438287	3
chr8	92500001	93000000	8483	8616.15404460533	1.94199710592176	2
chr8	93000001	93500000	10627	10745.479658717	2.6669574197747	3
chr8	93500001	94000000	6958	7017.57924781394	2.83076017942241	3
chr8	94000001	94500000	9342	9470.28447347773	2.45188231954866	2
chr8	94500001	95000000	14854	15273.1879155296	2.88291073425178	3
chr8	95000001	95500000	12477	12705.1851248422	2.56088339146968	3
chr8	95500001	96000000	25528	26140.6318479895	4.34359700625036	4
chr8	96000001	96500000	13437	13563.3562266071	2.60711408684569	3
chr8	96500001	97000000	9366	9607.61223242092	2.22101352693918	2
chr8	97000001	97500000	11839	12010.705039241	NA	NA
chr8	97500001	98000000	10372	10705.851265875	2.87530219601036	3
chr8	98000001	98500000	9678	10086.2300761001	1.87770412656335	2
chr8	98500001	99000000	24763	25702.690359545	NA	NA
chr8	99000001	99500000	15194	15476.3820671981	2.87539917166752	3
chr8	99500001	100000000	13825	14186.820674482	2.87818198840408	3
chr8	100000001	100500000	14180	14554.2778081134	3.77151341486779	4
chr8	100500001	101000000	11234	11424.3060908616	2.67816016037676	3
chr8	101000001	101500000	15529	15898.0249552615	3.09247687895878	3
chr8	101500001	102000000	20058	20537.5938925795	3.17807926539447	3
chr8	102000001	102500000	16590	16842.673792231	2.95921098615248	3
chr8	102500001	103000000	10255	10342.1011761052	NA	NA
chr8	103000001	103500000	15604	16095.9236176011	NA	NA
chr8	103500001	104000000	21124	21899.5506880672	3.30814812784209	3
chr8	104000001	104500000	13170	13504.118910073	3.17340759428477	3
chr8	104500001	105000000	11349	11657.2407601807	3.14030361300165	3
chr8	105000001	105500000	10891	11059.5250425991	3.16570682135205	3
chr8	105500001	106000000	9593	9860.3738986354	2.6883762212522	3
chr8	106000001	106500000	10338	10477.2850271509	3.68243133701976	4
chr8	106500001	107000000	9429	9704.05163967495	3.01856066750856	3
chr8	107000001	107500000	10011	10253.0541012216	NA	NA
chr8	107500001	108000000	11253	11322.4747047886	3.19631616289938	3
chr8	108000001	108500000	9064	9250.11225864392	3.07625673120482	3
chr8	108500001	109000000	9591	9811.72455560284	2.4964090326172	2
chr8	109000001	109500000	12026	12345.6029696791	NA	NA
chr8	109500001	110000000	8777	8976.49359362472	2.62371446752067	3
chr8	110000001	110500000	9407	9761.6403955711	2.95578526085059	3
chr8	110500001	111000000	9158	9356.20177847522	2.70396609846055	3
chr8	111000001	111500000	9401	9604.89266141655	3.39618838036825	3
chr8	111500001	112000000	8755	8920.22032078152	3.58555368971984	4
chr8	112000001	112500000	9506	9763.54273013551	3.95896069548397	4
chr8	112500001	113000000	9154	9401.21433207628	3.42272457558672	3
chr8	113000001	113500000	9712	9885.45010758773	3.46221060407805	3
chr8	113500001	114000000	7915	7984.41651720054	3.29700419660451	3
chr8	114000001	114500000	7299	7483.72835060637	3.43574070186244	3
chr8	114500001	115000000	8532	8764.25269645609	2.96746067620112	3
chr8	115000001	115500000	9526	9713.88598267694	3.03072454450424	3
chr8	115500001	116000000	9859	10074.8228552042	3.43700340076833	3
chr8	116000001	116500000	6090	6200.16452324909	1.99512690329376	2
chr8	116500001	117000000	6827	6856.35892893369	2.58698310072293	3
chr8	117000001	117500000	7683	7810.02220107834	2.10995938534301	2
chr8	117500001	118000000	11513	12164.3524143804	NA	NA
chr8	118000001	118500000	8302	8479.61399473369	2.45168861229083	2
chr8	118500001	119000000	11355	11586.9711626768	2.83186044452605	3
chr8	119000001	119500000	11759	12117.8832297317	3.08221646658876	3
chr8	119500001	120000000	9097	9342.61741175504	2.37110403350908	2
chr8	120000001	120500000	9661	9893.07167536061	2.15163237141933	2
chr8	120500001	121000000	18111	18531.2896492449	3.49881068763986	3
chr8	121000001	121500000	14322	14599.2097955988	3.39787309203652	3
chr8	121500001	122000000	9883	10202.8175179166	2.59377301793017	3
chr8	122000001	122500000	10087	10299.6885689488	2.70743519550204	3
chr8	122500001	123000000	13244	13505.9891780763	3.52733398600738	4
chr8	123000001	123500000	9993	10142.088703948	2.74481365367865	3
chr8	123500001	124000000	12554	12970.9110220714	2.46850992641878	2
chr8	124000001	124500000	21494	22138.4502878802	3.50035615011182	4
chr8	124500001	125000000	12778	13071.962287931	2.59089817980769	3
chr8	125000001	125500000	15192	15731.3330213023	2.99346748563556	3
chr8	125500001	126000000	15346	15707.81378267	2.5904974557838	3
chr8	126000001	126500000	17974	18449.78300411	3.39643609186858	3
chr8	126500001	127000000	12229	12619.9405173464	2.58918506198591	3
chr8	127000001	127500000	10709	10988.5035769842	2.46844643926514	2
chr8	127500001	128000000	13403	13794.7999069574	2.87888487845315	3
chr8	128000001	128500000	9012	9212.99060299494	NA	NA
chr8	128500001	129000000	17033	17514.5809168908	2.83891909100995	3
chr8	129000001	129500000	10377	10494.7086522436	2.24368735199219	2
chr8	129500001	130000000	7841	7972.64430272662	1.82952058254262	2
chr8	130000001	130500000	9748	10011.6672692017	2.98182736644815	3
chr8	130500001	131000000	13705	14546.5777066399	3.07503254607429	3
chr8	131000001	131500000	16237	16554.414340566	3.16337877452038	3
chr8	131500001	132000000	10887	11411.8539886458	2.76653854211713	3
chr8	132000001	132500000	8676	8914.33362376498	2.0799521880424	2
chr8	132500001	133000000	9268	9549.46080785059	2.26840823287167	2
chr8	133000001	133500000	10495	10660.64510362	2.27126490425947	2
chr8	133500001	134000000	10160	10353.6758606493	NA	NA
chr8	134000001	134500000	12619	12807.4228042968	2.52020114445916	3
chr8	134500001	135000000	12617	12995.1591307035	2.27874571537874	2
chr8	135000001	135500000	9141	9253.91628652822	NA	NA
chr8	135500001	136000000	11334	11530.6201345341	2.2922423699356	2
chr8	136000001	136500000	9662	9942.96840107765	NA	NA
chr8	136500001	137000000	9256	9400.29452089575	NA	NA
chr8	137000001	137500000	9299	9420.92561936583	2.68357740712312	3
chr8	137500001	138000000	10004	10139.3193561269	3.26190285007209	3
chr8	138000001	138500000	9330	9464.91286802077	2.88905386693905	3
chr8	138500001	139000000	9528	9751.26496258331	2.5904858130566	3
chr8	139000001	139500000	11472	11750.6068893464	2.02103652740113	2
chr8	139500001	140000000	12791	12943.3431488621	2.36703624515035	2
chr8	140000001	140500000	10177	10508.4143724793	2.23973750585018	2
chr8	140500001	141000000	12827	12973.601699201	NA	NA
chr8	141000001	141500000	18069	18616.1280019781	2.72258633441331	3
chr8	141500001	142000000	18390	18758.2622035807	3.17952145126133	3
chr8	142000001	142500000	19600	19982.4236233028	2.4842361754019	2
chr8	142500001	143000000	13254	13445.7089177493	1.4627396820951	1
chr8	143000001	143500000	17133	17439.3039343021	2.57513499490235	3
chr8	143500001	144000000	18831	19439.6957534314	2.2268794554832	2
chr8	144000001	144500000	21989	22765.7208644534	2.33950292918437	2
chr8	144500001	145000000	24425	25189.3454998474	2.7464233853738	3
chr8	145000001	145500000	21290	21667.8438612525	2.10859760990633	2
chr8	145500001	146000000	27460	28316.868438963	2.71628126489764	3
chr9	1	500000	12213	12477.0391014652	NA	NA
chr9	500001	1000000	13666	13716.5592373489	2.24002180215805	2
chr9	1000001	1500000	7531	7568.49432086557	NA	NA
chr9	1500001	2000000	6526	6624.17020239956	NA	NA
chr9	2000001	2500000	8675	8948.09588645459	2.1421368342658	2
chr9	2500001	3000000	7535	7693.70576246819	1.78132973492535	2
chr9	3000001	3500000	6558	6584.82658350118	2.05791298561877	2
chr9	3500001	4000000	7338	7389.16256157636	1.89461423677681	2
chr9	4000001	4500000	8615	8719.72388384498	1.90710175627047	2
chr9	4500001	5000000	11807	11901.9297920212	NA	NA
chr9	5000001	5500000	7873	8549.05963601616	1.82521428903747	2
chr9	5500001	6000000	10966	11291.7674921485	2.54519005522938	3
chr9	6000001	6500000	11491	11744.0370216689	2.09547574439108	2
chr9	6500001	7000000	17065	17203.5921382659	2.58555653680863	3
chr9	7000001	7500000	7580	7673.44724049475	1.84146542195527	2
chr9	7500001	8000000	5940	6027.97222667611	NA	NA
chr9	8000001	8500000	5622	5707.59103516331	1.58921656602828	2
chr9	8500001	9000000	8173	8197.4776683176	2.87797220108555	3
chr9	9000001	9500000	5171	5203.65815860339	1.90421509547622	2
chr9	9500001	10000000	6368	6433.96096784232	2.43826779739861	2
chr9	10000001	10500000	5850	5904.04563373118	2.16604618590674	2
chr9	10500001	11000000	7002	7082.22747281201	2.02797352582906	2
chr9	11000001	11500000	7143	7342.64655996546	2.62812148989608	3
chr9	11500001	12000000	6718	6830.33163405365	2.2488974181764	2
chr9	12000001	12500000	6512	6640.99468067748	2.30788934258003	2
chr9	12500001	13000000	5914	5962.57110421494	2.07596509731005	2
chr9	13000001	13500000	7289	7337.82589349532	2.25273898011234	2
chr9	13500001	14000000	6204	6286.50407953988	1.85700641878882	2
chr9	14000001	14500000	6768	6772.7544736405	2.25781911509128	2
chr9	14500001	15000000	7438	7522.49263730218	1.79921037941149	2
chr9	15000001	15500000	12298	12405.0806562245	2.27247500904084	2
chr9	15500001	16000000	9288	9412.3942017706	2.14836358963843	2
chr9	16000001	16500000	7122	7258.16314051608	1.43752632791172	1
chr9	16500001	17000000	10567	10615.5128939252	2.50849555503601	3
chr9	17000001	17500000	8583	8659.51547877041	NA	NA
chr9	17500001	18000000	6279	6319.60981265613	1.4604314289802	1
chr9	18000001	18500000	5592	5622.40597149384	1.73981561293379	2
chr9	18500001	19000000	7404	7513.41028050471	1.56258580931992	2
chr9	19000001	19500000	18009	18328.092083168	NA	NA
chr9	19500001	20000000	7166	7280.78891808249	1.56682175644931	2
chr9	20000001	20500000	7220	7318.35874148557	1.94720731616859	2
chr9	20500001	21000000	8345	8454.57124331334	NA	NA
chr9	21000001	21500000	6884	6959.60919428673	1.58860274973416	2
chr9	21500001	22000000	7330	7595.11508723503	1.80127694047502	2
chr9	22000001	22500000	7222	7449.3850286134	1.90590912012525	2
chr9	22500001	23000000	6306	6343.15822085778	1.78275613159744	2
chr9	23000001	23500000	6965	7126.19452004338	2.3466779664989	2
chr9	23500001	24000000	6552	6662.12492501042	1.80126887064587	2
chr9	24000001	24500000	6431	6506.22497313944	1.84971237604356	2
chr9	24500001	25000000	5970	6065.98819723301	1.83752638333523	2
chr9	25000001	25500000	5526	5580.56678199434	1.77100920730705	2
chr9	25500001	26000000	7273	7423.18589706951	2.38867820940228	2
chr9	26000001	26500000	6427	6568.17638318007	NA	NA
chr9	26500001	27000000	9205	9302.24567630004	2.34040155334047	2
chr9	27000001	27500000	9457	9734.43129181678	1.9244931122421	2
chr9	27500001	28000000	5879	5953.9000627899	1.57530385742186	2
chr9	28000001	28500000	5639	5677.09329601627	NA	NA
chr9	28500001	29000000	6681	6741.32134338057	2.21267377843946	2
chr9	29000001	29500000	5691	5761.52101725115	1.81762014384139	2
chr9	29500001	30000000	6848	7090.77391738337	2.74522391775959	3
chr9	30000001	30500000	7183	7306.52409637329	2.69216609539597	3
chr9	30500001	31000000	5857	5959.51558712981	1.98486379515455	2
chr9	31000001	31500000	6425	6525.57211747452	1.83191475153999	2
chr9	31500001	32000000	6592	6704.78794277333	1.94222856612832	2
chr9	32000001	32500000	7993	8275.57788237146	1.80794126159854	2
chr9	32500001	33000000	10073	10249.8717875662	NA	NA
chr9	33000001	33500000	15726	15877.1184130555	NA	NA
chr9	33500001	34000000	15743	17309.0159049879	NA	NA
chr9	34000001	34500000	21426	22006.7583529339	2.80774646111213	3
chr9	34500001	35000000	11115	11269.9391230639	1.4218585973066	1
chr9	35000001	35500000	12514	12969.5153169624	1.9352821864038	2
chr9	35500001	36000000	13572	13747.1106960462	1.99388206677875	2
chr9	36000001	36500000	16463	16650.2486968447	2.45154154133757	2
chr9	36500001	37000000	13805	14106.1954860174	1.95852933695516	2
chr9	37000001	37500000	12066	12265.1367604425	2.24664761540021	2
chr9	37500001	38000000	13499	13611.7323674674	2.13396372642653	2
chr9	38000001	38500000	10456	10671.7398936909	1.59139490867495	2
chr9	38500001	39000000	14259	14895.3595507261	1.71396018635898	2
chr9	39000001	39500000	14597	14978.8406046949	NA	NA
chr9	39500001	40000000	12725	13094.2850263121	NA	NA
chr9	40000001	40500000	11339	11853.1914448788	NA	NA
chr9	40500001	41000000	14334	14756.6298797562	NA	NA
chr9	41000001	41500000	13840	14329.5252412931	NA	NA
chr9	41500001	42000000	15847	16736.052585444	NA	NA
chr9	42000001	42500000	14099	15468.6906854323	NA	NA
chr9	42500001	43000000	15396	16775.5544998496	NA	NA
chr9	43000001	43500000	12453	13306.6480881511	NA	NA
chr9	43500001	44000000	14162	14344.0547427956	NA	NA
chr9	44000001	44500000	14474	15676.1065550689	NA	NA
chr9	44500001	45000000	12454	12706.7369989083	NA	NA
chr9	45000001	45500000	14162	15200.7590719401	NA	NA
chr9	45500001	46000000	10699	11273.5687024912	NA	NA
chr9	46000001	46500000	15407	16458.5710195832	NA	NA
chr9	46500001	47000000	16313	17703.3503207939	NA	NA
chr9	47000001	47500000	9489	9694.50409786658	NA	NA
chr9	65000001	65500000	1638	1644.65757385898	NA	NA
chr9	65500001	66000000	15050	15907.94742027	NA	NA
chr9	66000001	66500000	12782	13437.1130075711	NA	NA
chr9	66500001	67000000	12463	13136.8688231524	NA	NA
chr9	67000001	67500000	10347	10863.6992644141	NA	NA
chr9	67500001	68000000	16663	17806.1551613593	NA	NA
chr9	68000001	68500000	9081	9439.72856492425	NA	NA
chr9	68500001	69000000	5389	5489.81496196146	NA	NA
chr9	69000001	69500000	13509	14611.653845821	NA	NA
chr9	69500001	70000000	16332	17518.3421289741	NA	NA
chr9	70000001	70500000	13638	14833.1031182363	NA	NA
chr9	70500001	71000000	9111	9585.70319355103	NA	NA
chr9	71000001	71500000	8384	8505.97569141489	1.6545550246528	2
chr9	71500001	72000000	14068	14247.3744442531	2.31851611196225	2
chr9	72000001	72500000	8710	8863.94906740265	1.65443133926081	2
chr9	72500001	73000000	8379	8504.38870709745	NA	NA
chr9	73000001	73500000	9720	9856.33279522353	1.74093216416287	2
chr9	73500001	74000000	6457	6495.34853776698	2.1366617411294	2
chr9	74000001	74500000	9899	9990.65426220144	2.49399163907694	2
chr9	74500001	75000000	14834	15064.5478401456	2.62588625057729	3
chr9	75000001	75500000	10949	11240.6729825512	2.33822016491049	2
chr9	75500001	76000000	7968	8133.882397617	2.97700126930009	3
chr9	76000001	76500000	6661	6751.23703419911	2.83104066172714	3
chr9	76500001	77000000	7167	7296.30511932467	2.25434620309554	2
chr9	77000001	77500000	8176	8205.2270186404	2.40208651411578	2
chr9	77500001	78000000	12208	12770.088202313	2.46069724649229	2
chr9	78000001	78500000	6723	6810.15638136876	1.70940446691674	2
chr9	78500001	79000000	9159	9260.60738421966	NA	NA
chr9	79000001	79500000	12515	12630.8246621519	NA	NA
chr9	79500001	80000000	12321	12507.2580874381	NA	NA
chr9	80000001	80500000	9845	9968.24741098947	1.91510918493333	2
chr9	80500001	81000000	9622	9721.01829232563	1.76888487765969	2
chr9	81000001	81500000	7398	7523.53775091171	1.87798866783646	2
chr9	81500001	82000000	6718	6786.05051456001	1.99467177259953	2
chr9	82000001	82500000	6968	7045.35803118238	1.67319648405613	2
chr9	82500001	83000000	6775	6877.82346073803	2.09591805470252	2
chr9	83000001	83500000	6419	6567.66568034018	1.78960806943056	2
chr9	83500001	84000000	8237	8445.43329368823	2.29400494405154	2
chr9	84000001	84500000	14207	14358.4819849411	NA	NA
chr9	84500001	85000000	8338	8434.30287017162	1.64946810972911	2
chr9	85000001	85500000	6701	6884.62676507816	1.73325609569705	2
chr9	85500001	86000000	6975	7063.86340159203	1.55600836485689	2
chr9	86000001	86500000	11302	11535.4545287529	1.94076413685234	2
chr9	86500001	87000000	13986	14311.9987065375	2.36357358894485	2
chr9	87000001	87500000	8543	8614.830456345	1.88995811967321	2
chr9	87500001	88000000	7620	7729.1040325231	1.68420852874171	2
chr9	88000001	88500000	11401	11629.1404778954	2.13707124793421	2
chr9	88500001	89000000	13174	13405.8951747325	2.14836473961026	2
chr9	89000001	89500000	8728	8813.17047951402	1.71785787416546	2
chr9	89500001	90000000	9314	9466.25524943186	2.14868385140148	2
chr9	90000001	90500000	10332	10498.6769959883	1.62338042329114	2
chr9	90500001	91000000	17528	18314.1150755008	2.39191922579322	2
chr9	91000001	91500000	12284	12747.4990660413	2.12119157276066	2
chr9	91500001	92000000	8948	9091.64803901646	1.62026751535604	2
chr9	92000001	92500000	7530	7542.21839379795	NA	NA
chr9	92500001	93000000	5601	5626.58973009246	NA	NA
chr9	93000001	93500000	7939	8010.38858305216	1.94357529752062	2
chr9	93500001	94000000	9581	9730.42033465902	1.50461430686578	2
chr9	94000001	94500000	10911	11089.0907982194	2.19139578635293	2
chr9	94500001	95000000	12780	12939.2563673696	1.69715327102272	2
chr9	95000001	95500000	13300	13662.8862590401	2.31172944951037	2
