chr	start	end	raw	cor	N	Ns
chr7	70440001	70450000	161	161	4.30570040400635	4
chr7	70480001	70490000	152	152	2.80950439844371	3
chr7	70490001	70500000	115	128.851540616246	2.60167598127955	3
chr7	70540001	70550000	111	111	2.38432050105784	2
chr7	70550001	70560000	125	125	2.88485478279466	3
chr7	70600001	70610000	128	128	2.31402877810729	2
chr7	70620001	70630000	132	132	3.18263769863994	3
chr7	70650001	70660000	198	198	4.20304773108476	4
chr7	70660001	70670000	174	192.840518674498	5.03216929455955	5
chr7	70670001	70680000	102	114.081198971032	2.46030632275415	2
chr7	70680001	70690000	157	157	4.62480897174327	5
chr7	70700001	70710000	121	130.528586839266	2.8391012876449	3
chr7	70710001	70720000	149	154.61243125454	4.0205515112616	4
chr7	70820001	70830000	213	220.90852520224	4.68463423087476	5
chr7	70830001	70840000	137	137	3.04913493752341	3
chr7	70850001	70860000	154	163.568773234201	3.80027412492766	4
chr7	70890001	70900000	135	142.872261614986	2.97831827712581	3
chr7	70910001	70920000	176	176	4.3818556451077	4
chr7	70950001	70960000	142	142	2.71678195396432	3
chr7	71010001	71020000	157	157	3.72811874689194	4
chr7	71020001	71030000	137	137	2.97957210557476	3
chr7	71030001	71040000	133	133	2.72241532021701	3
chr7	71040001	71050000	154	162.894013116141	3.57878521311047	4
chr7	71080001	71090000	116	122.933446375583	3.40452570241243	3
chr7	71090001	71100000	184	184	3.7931997965449	4
chr7	71130001	71140000	110	110	2.73320596303886	3
chr7	71140001	71150000	141	141	2.42161677554144	2
chr7	71180001	71190000	118	122.993537627684	2.48020832661414	2
chr7	71290001	71300000	146	146	2.93142199459134	3
chr7	71330001	71340000	153	153	3.42174145268347	3
chr7	71390001	71400000	94	98.1518220737183	2.38185536851331	2
chr7	71400001	71410000	130	130	2.76447893367368	3
chr7	71410001	71420000	208	208	4.16579349791045	4
chr7	71420001	71430000	100	100	2.22969877863115	2
chr7	71430001	71440000	90	93.4579439252336	2.34726938815512	2
chr7	71440001	71450000	144	144	3.10166018657159	3
chr7	71450001	71460000	123	123	2.64197571300533	3
chr7	71470001	71480000	152	152	3.91697205952397	4
chr7	71490001	71500000	151	151	2.89342702599904	3
chr7	71510001	71520000	148	154.407929055816	3.34303169619829	3
chr7	71540001	71550000	141	141	2.76969245279477	3
chr7	71590001	71600000	143	169.632265717675	4.9199701631521	5
chr7	71620001	71630000	147	147	3.53646430326712	4
chr7	71630001	71640000	123	129.966187658495	4.27053681579668	4
chr7	71650001	71660000	182	218.671152228764	4.92125505040633	5
chr7	71670001	71680000	131	131	3.3853402164687	3
chr7	71680001	71690000	148	157.934051862128	3.13267406839157	3
chr7	71710001	71720000	170	170	3.5287927903394	4
chr7	71720001	71730000	156	164.782930178515	3.68239596479501	4
chr7	71780001	71790000	138	142.591444513329	3.27947268939925	3
chr7	71790001	71800000	144	144	3.07545797631641	3
chr7	71820001	71830000	125	125	3.20749722409053	3
chr7	71880001	71890000	185	196.934213327656	4.47620249346927	4
chr7	71890001	71900000	117	117	2.65448699434613	3
chr7	71910001	71920000	165	173.155630181551	3.887030000349	4
chr7	71920001	71930000	106	110.913466569007	2.30466241343805	2
chr7	71930001	71940000	146	146	3.54539059272204	4
chr7	71950001	71960000	171	171	3.81181093055101	4
chr7	71960001	71970000	132	132	3.23692224430665	3
chr7	71970001	71980000	204	204	4.25176423860577	4
chr7	71980001	71990000	153	153	3.43775033302476	3
chr7	71990001	72000000	187	187	NA	NA
chr7	72000001	72010000	199	199	5.18722605321656	5
chr7	72010001	72020000	247	258.12519594524	7.32831042396555	7
chr7	72020001	72030000	122	122	2.75728996417314	3
chr7	72030001	72040000	106	110.416666666667	2.906777087136	3
chr7	72040001	72050000	128	128	3.16230040991513	3
chr7	72110001	72120000	121	121	3.6395331381296	4
chr7	72130001	72140000	141	141	5.13519397552832	5
chr7	72150001	72160000	101	105.936647786868	4.31201959317135	4
chr7	72160001	72170000	171	171	4.98148066277992	5
chr7	72170001	72180000	137	137	3.46878742565918	3
chr7	72180001	72190000	139	145.093945720251	2.75227640805582	3
chr7	72190001	72200000	144	144	5.38170963833101	5
chr7	72200001	72210000	115	115	3.73651189160535	4
chr7	72210001	72220000	126	126	3.7190486877318	4
chr7	72220001	72230000	126	145.46294158393	3.8156559309504	4
chr7	72230001	72240000	103	103	3.67583393583646	4
chr7	72240001	72250000	105	111.583421891605	4.09658979410875	4
chr7	72250001	72260000	191	191	5.90068157918972	6
chr7	72260001	72270000	193	193	3.96845242993919	4
chr7	72270001	72280000	118	118	3.24152017911538	3
chr7	72280001	72290000	216	227.584026972922	6.33422918118544	6
chr7	72290001	72300000	162	162	3.6256008488844	4
chr7	72300001	72310000	144	144	4.76401373569447	5
chr7	72310001	72320000	185	185	5.89866980308875	6
chr7	72320001	72330000	205	205	NA	NA
chr7	72330001	72340000	242	242	NA	NA
chr7	72340001	72350000	249	267.943613472506	NA	NA
chr7	72350001	72360000	154	154	NA	NA
chr7	72360001	72370000	177	177	3.28337909145789	3
chr7	72370001	72380000	213	225.444538526672	6.97159484544019	7
chr7	72380001	72390000	114	114	3.30043853963248	3
chr7	72400001	72410000	176	176	3.22865416686429	3
chr7	72410001	72420000	164	164	NA	NA
chr7	72420001	72430000	219	271.140274854525	NA	NA
chr7	72430001	72440000	239	239	NA	NA
chr7	72440001	72450000	239	239	NA	NA
chr7	72450001	72460000	400	400	NA	NA
chr7	72460001	72470000	271	312.283936390873	NA	NA
chr7	72470001	72480000	319	354.759786476868	NA	NA
chr7	72480001	72490000	371	767.95694473194	NA	NA
chr7	72490001	72500000	513	668.83963494133	NA	NA
chr7	72500001	72510000	489	800.851621356043	NA	NA
chr7	72510001	72520000	312	604.768365962396	NA	NA
chr7	72520001	72530000	471	592.006033182504	NA	NA
chr7	72530001	72540000	363	393.154987544677	NA	NA
chr7	72540001	72550000	267	282.868947981778	NA	NA
chr7	72550001	72560000	374	404.849534531284	NA	NA
chr7	72560001	72570000	351	396.207246867592	NA	NA
chr7	72570001	72580000	309	325.640214985773	NA	NA
chr7	72580001	72590000	329	329	NA	NA
chr7	72590001	72600000	315	329.291239807652	NA	NA
chr7	72600001	72610000	297	313.026981450253	NA	NA
chr7	72610001	72620000	315	332.173362859854	NA	NA
chr7	72620001	72630000	440	440	NA	NA
chr7	72630001	72640000	464	464	NA	NA
chr7	72640001	72650000	373	373	NA	NA
chr7	72650001	72660000	290	310.326377742108	NA	NA
chr7	72660001	72670000	279	297.695262483995	NA	NA
chr7	72670001	72680000	381	381	NA	NA
chr7	72680001	72690000	293	307.256711409396	NA	NA
chr7	72690001	72700000	247	247	NA	NA
chr7	72700001	72710000	214	214	NA	NA
chr7	72710001	72720000	146	146	NA	NA
chr7	72720001	72730000	125	125	2.15727986802675	2
chr7	72730001	72740000	125	125	2.70892213337612	3
chr7	72740001	72750000	129	129	2.6681044948091	3
chr7	72750001	72760000	103	103	2.24916670695532	2
chr7	72770001	72780000	149	149	2.42360166499099	2
chr7	72780001	72790000	187	187	3.94292542778175	4
chr7	72790001	72800000	122	122	2.96296059185489	3
chr7	72810001	72820000	189	189	4.32110673994571	4
chr7	72820001	72830000	224	224	4.90180646443997	5
chr7	72830001	72840000	191	191	3.66124780637033	4
chr7	72840001	72850000	126	126	2.00707899792519	2
chr7	72850001	72860000	126	126	2.33525115212233	2
chr7	72860001	72870000	142	148.597739640017	3.66667369028666	4
chr7	72880001	72890000	146	146	3.79743143354733	4
chr7	72900001	72910000	134	134	3.12007979765771	3
chr7	72910001	72920000	121	121	2.70308497751431	3
chr7	72920001	72930000	152	152	3.13598982449306	3
chr7	72930001	72940000	171	171	3.18767592350376	3
chr7	72940001	72950000	212	212	4.02248661386785	4
chr7	72950001	72960000	162	162	2.8810109217661	3
chr7	72960001	72970000	181	181	3.58711512767447	4
chr7	72970001	72980000	135	135	2.29414008832606	2
chr7	72990001	73000000	162	162	2.62229760272079	3
chr7	73000001	73010000	163	163	3.36176321082449	3
chr7	73010001	73020000	206	206	3.1010209704652	3
chr7	73020001	73030000	178	185.513288170922	2.83302322700825	3
chr7	73030001	73040000	147	147	2.0991461950169	2
chr7	73040001	73050000	142	145.835472938277	2.63225063641498	3
chr7	73050001	73060000	163	166.871416871417	2.96978483750503	3
chr7	73060001	73070000	109	109	1.77580939856969	2
chr7	73070001	73080000	201	201	3.96978234526142	4
chr7	73080001	73090000	137	137	2.06995303817027	2
chr7	73090001	73100000	175	175	2.88383758220376	3
chr7	73100001	73110000	123	123	2.39188343973922	2
chr7	73110001	73120000	143	143	3.2177357084202	3
chr7	73120001	73130000	125	125	1.79910275326663	2
chr7	73130001	73140000	154	165.094339622642	2.40641741348136	2
chr7	73140001	73150000	144	144	2.63950838289275	3
chr7	73150001	73160000	123	123	1.7993934790477	2
chr7	73160001	73170000	191	227.35388644209	4.75073658137177	5
chr7	73170001	73180000	178	178	3.3371237172814	3
chr7	73180001	73190000	137	137	2.24156765348301	2
chr7	73190001	73200000	254	265.218753263026	6.25334044260069	6
chr7	73200001	73210000	163	163	3.52519585748884	4
chr7	73210001	73220000	204	204	5.13830412628385	5
chr7	73220001	73230000	182	182	3.23902589526401	3
chr7	73230001	73240000	223	223	3.78790165437094	4
chr7	73240001	73250000	165	165	2.52411015474581	3
chr7	73260001	73270000	124	124	2.35695813898583	2
chr7	73270001	73280000	139	139	2.25989821138886	2
chr7	73280001	73290000	191	191	2.89275050317879	3
chr7	73290001	73300000	161	161	2.53807236043799	3
chr7	73300001	73310000	124	124	2.13254866259302	2
chr7	73310001	73320000	143	143	2.31783265362042	2
chr7	73320001	73330000	199	199	3.50744047348985	4
chr7	73330001	73340000	137	137	2.42651795841595	2
chr7	73340001	73350000	147	147	3.41762341424213	3
chr7	73350001	73360000	154	154	3.88494833696028	4
chr7	73360001	73370000	150	157.364666386907	4.061243210443	4
chr7	73370001	73380000	133	133	3.09635920030934	3
chr7	73380001	73390000	170	170	2.53458323946498	3
chr7	73390001	73400000	104	104	1.78694626811464	2
chr7	73400001	73410000	185	185	3.01714482143582	3
chr7	73410001	73420000	144	144	2.43605170407769	2
chr7	73420001	73430000	111	111	1.9262780522228	2
chr7	73430001	73440000	131	131	2.4027809049719	2
chr7	73440001	73450000	151	151	3.22047424119896	3
chr7	73450001	73460000	118	125.132555673383	2.09984617199549	2
chr7	73460001	73470000	268	268	4.93544515529377	5
chr7	73470001	73480000	214	214	3.13379443754691	3
chr7	73480001	73490000	197	197	3.24511975835336	3
chr7	73490001	73500000	173	173	2.74875397651065	3
chr7	73500001	73510000	131	131	2.0431749821623	2
chr7	73510001	73520000	185	185	3.21671961045857	3
chr7	73520001	73530000	201	201	3.07255511348	3
chr7	73530001	73540000	201	201	3.40777351366983	3
chr7	73540001	73550000	118	118	2.53245488073949	3
chr7	73550001	73560000	218	218	4.18215912071761	4
chr7	73560001	73570000	171	171	3.44412640544701	3
chr7	73570001	73580000	198	198	4.21948403980601	4
chr7	73580001	73590000	185	185	3.21754175381345	3
chr7	73590001	73600000	150	150	3.99661277376592	4
chr7	73610001	73620000	194	202.653295727567	4.59140729710387	5
chr7	73620001	73630000	260	260	4.49425703011979	4
chr7	73630001	73640000	178	178	2.51681733373005	3
chr7	73640001	73650000	171	177.865612648221	3.22103171933306	3
chr7	73650001	73660000	165	165	2.95766198984933	3
chr7	73660001	73670000	222	222	3.93552045282014	4
chr7	73670001	73680000	208	208	4.11516965769698	4
chr7	73680001	73690000	190	190	3.37156936223806	3
chr7	73690001	73700000	159	159	2.67505445965286	3
chr7	73700001	73710000	210	210	3.36282997342053	3
chr7	73710001	73720000	186	196.037099494098	3.46579222473567	3
chr7	73720001	73730000	192	192	3.09924910826502	3
chr7	73730001	73740000	172	172	2.88296550013707	3
chr7	73740001	73750000	207	207	3.48344337566162	3
chr7	73750001	73760000	248	248	3.993251905712	4
chr7	73760001	73770000	216	216	4.12517645505157	4
chr7	73770001	73780000	169	169	2.67558345622175	3
chr7	73780001	73790000	206	206	3.47590345675939	3
chr7	73790001	73800000	117	117	2.07719824931669	2
chr7	73800001	73810000	171	171	4.05131822895645	4
chr7	73810001	73820000	123	123	1.79236408254781	2
chr7	73820001	73830000	150	150	2.9977092642171	3
chr7	73830001	73840000	183	183	3.25698645014363	3
chr7	73840001	73850000	200	200	3.26403633742962	3
chr7	73850001	73860000	150	150	2.63564826839727	3
chr7	73860001	73870000	155	155	2.3544171646999	2
chr7	73870001	73880000	147	147	2.46984878395819	2
chr7	73880001	73890000	167	167	2.83791735131503	3
chr7	73890001	73900000	126	126	2.15987050764227	2
chr7	73900001	73910000	138	138	2.42187885731605	2
chr7	73910001	73920000	190	190	3.4457531120442	3
chr7	73920001	73930000	135	135	2.04169290447258	2
chr7	73930001	73940000	146	146	2.52577308693145	3
chr7	73940001	73950000	185	185	2.98557448711128	3
chr7	73950001	73960000	197	197	3.49094480409281	3
chr7	73960001	73970000	215	215	4.38083203532712	4
chr7	73970001	73980000	224	224	4.11084350332443	4
chr7	73980001	73990000	174	174	2.83503711586469	3
chr7	73990001	74000000	152	152	2.70056461476358	3
chr7	74000001	74010000	220	220	4.38455894090103	4
chr7	74010001	74020000	259	259	4.1157643499088	4
chr7	74020001	74030000	152	152	2.94245405463338	3
chr7	74030001	74040000	167	167	3.0667011864365	3
chr7	74040001	74050000	173	173	3.60606257890078	4
chr7	74050001	74060000	157	157	3.14226180201843	3
chr7	74060001	74070000	174	174	4.18449125585113	4
chr7	74070001	74080000	170	170	NA	NA
chr7	74080001	74090000	176	176	3.83024752106134	4
chr7	74090001	74100000	122	122	2.69316860680102	3
chr7	74100001	74110000	180	186.87707641196	3.8826209890686	4
chr7	74110001	74120000	167	167	3.82736913942366	4
chr7	74140001	74150000	207	207	4.78180399429049	5
chr7	74150001	74160000	246	257.295262001883	NA	NA
chr7	74160001	74170000	274	287.754673387944	NA	NA
chr7	74170001	74180000	344	344	NA	NA
chr7	74180001	74190000	365	365	NA	NA
chr7	74190001	74200000	339	355.196982397318	NA	NA
chr7	74200001	74210000	354	380.113819392247	NA	NA
chr7	74210001	74220000	290	316.870629370629	NA	NA
chr7	74220001	74230000	265	270.573820706555	NA	NA
chr7	74230001	74240000	323	323	NA	NA
chr7	74240001	74250000	298	309.192778584769	NA	NA
chr7	74250001	74260000	253	253	NA	NA
chr7	74260001	74270000	266	266	NA	NA
chr7	74270001	74280000	359	359	NA	NA
chr7	74280001	74290000	314	314	NA	NA
chr7	74290001	74300000	258	270.24196082539	NA	NA
chr7	74300001	74310000	304	326.881720430108	NA	NA
chr7	74310001	74320000	294	520.353982300885	NA	NA
chr7	74320001	74330000	402	433.376455368693	NA	NA
chr7	74330001	74340000	257	284.543844109832	NA	NA
chr7	74340001	74350000	326	353.196099674973	NA	NA
chr7	74350001	74360000	216	227.22491058279	NA	NA
chr7	74360001	74370000	353	366.829471058921	NA	NA
chr7	74370001	74380000	286	286	NA	NA
chr7	74380001	74390000	328	328	NA	NA
chr7	74390001	74400000	273	295.806696283454	NA	NA
chr7	74400001	74410000	168	168	NA	NA
chr7	74410001	74420000	176	176	NA	NA
chr7	74420001	74430000	170	170	NA	NA
chr7	74430001	74440000	175	175	NA	NA
chr7	74440001	74450000	126	126	NA	NA
chr7	74450001	74460000	199	199	NA	NA
chr7	74470001	74480000	174	174	NA	NA
chr7	74480001	74490000	246	246	4.73746234282697	5
chr7	74490001	74500000	374	374	NA	NA
chr7	74500001	74510000	237	237	NA	NA
chr7	74510001	74520000	309	309	NA	NA
chr7	74520001	74530000	320	332.08800332088	NA	NA
chr7	74530001	74540000	337	353.657256795047	NA	NA
chr7	74540001	74550000	361	361	NA	NA
chr7	74550001	74560000	370	419.215952866531	NA	NA
chr7	74560001	74570000	282	292.804485515523	NA	NA
chr7	74570001	74580000	307	313.713468219906	NA	NA
chr7	74580001	74590000	473	473	NA	NA
chr7	74590001	74600000	424	444.630872483221	NA	NA
chr7	74600001	74610000	289	307.283359914939	NA	NA
chr7	74610001	74620000	271	296.239615216441	NA	NA
chr7	74620001	74630000	317	335.024307757345	NA	NA
chr7	74630001	74640000	254	261.93668144787	NA	NA
chr7	74640001	74650000	320	320	NA	NA
chr7	74650001	74660000	317	342.000215773007	NA	NA
chr7	74660001	74670000	415	448.939852877542	NA	NA
chr7	74670001	74680000	293	311.470181779526	NA	NA
chr7	74680001	74690000	312	337.115072933549	NA	NA
chr7	74690001	74700000	427	486.221817353678	NA	NA
chr7	74700001	74710000	524	822.218735289503	NA	NA
chr7	74710001	74720000	283	316.307142058791	NA	NA
chr7	74780001	74790000	131	131	NA	NA
chr7	74790001	74800000	150	150	NA	NA
chr7	74800001	74810000	138	138	NA	NA
chr7	74810001	74820000	161	161	NA	NA
chr7	74820001	74830000	129	129	NA	NA
chr7	74830001	74840000	170	170	NA	NA
chr7	74840001	74850000	168	168	NA	NA
chr7	74850001	74860000	343	355.661551223559	NA	NA
chr7	74860001	74870000	311	328.544263680541	NA	NA
chr7	74870001	74880000	417	455.240174672489	NA	NA
chr7	74880001	74890000	385	400.791172184052	NA	NA
chr7	74890001	74900000	254	267.227774855339	NA	NA
chr7	74900001	74910000	354	407.740152038701	NA	NA
chr7	74910001	74920000	450	676.691729323308	NA	NA
chr7	74920001	74930000	523	850.959973966808	NA	NA
chr7	74930001	74940000	476	762.087736151137	NA	NA
chr7	74940001	74950000	434	768.958185683912	NA	NA
chr7	74950001	74960000	486	952.567620540964	NA	NA
chr7	74960001	74970000	569	857.961399276236	NA	NA
chr7	74970001	74980000	375	741.693037974683	NA	NA
chr7	74980001	74990000	451	656.859889309642	NA	NA
chr7	74990001	75000000	335	352.742971464673	NA	NA
chr7	75000001	75010000	409	425.509779442364	NA	NA
chr7	75010001	75020000	327	327	NA	NA
chr7	75020001	75030000	251	251	NA	NA
chr7	75030001	75040000	224	224	NA	NA
chr7	75040001	75050000	189	220.485300979935	NA	NA
chr7	75050001	75060000	189	189	3.08351817519417	3
chr7	75060001	75070000	163	163	5.06788711475269	5
chr7	75070001	75080000	157	157	NA	NA
chr7	75080001	75090000	169	169	NA	NA
chr7	75090001	75100000	268	268	4.29921485977902	4
chr7	75100001	75110000	149	149	NA	NA
chr7	75110001	75120000	237	255.91188856495	NA	NA
chr7	75120001	75130000	392	423.600605143722	NA	NA
chr7	75130001	75140000	297	362.991933512589	NA	NA
chr7	75140001	75150000	183	183	NA	NA
chr7	75150001	75160000	221	221	6.21272458511366	6
chr7	75160001	75170000	138	138	2.7388304696668	3
chr7	75170001	75180000	142	142	2.66872185714708	3
chr7	75180001	75190000	196	204.081632653061	3.67066295535925	4
chr7	75190001	75200000	187	187	3.49688353596195	3
chr7	75200001	75210000	175	175	3.00269509258692	3
chr7	75210001	75220000	198	198	3.49589327952462	3
chr7	75220001	75230000	135	135	2.34011192888364	2
chr7	75230001	75240000	147	147	2.77925357675464	3
chr7	75240001	75250000	196	196	3.3503869902503	3
chr7	75250001	75260000	133	133	2.78158586903669	3
chr7	75270001	75280000	143	143	2.4876565025122	2
chr7	75280001	75290000	146	146	2.79390161998108	3
chr7	75290001	75300000	124	124	2.45016467073077	2
chr7	75300001	75310000	232	232	4.90661366802106	5
chr7	75310001	75320000	159	167.29797979798	2.96962366137188	3
chr7	75320001	75330000	157	157	3.09285959574586	3
chr7	75330001	75340000	189	189	5.39363349397457	5
chr7	75340001	75350000	131	131	2.54527304243967	3
chr7	75350001	75360000	174	174	3.20584646946421	3
chr7	75360001	75370000	163	163	3.128496618073	3
chr7	75370001	75380000	199	199	3.88379550075489	4
chr7	75380001	75390000	219	219	4.29357326493786	4
chr7	75390001	75400000	205	205	5.02550805999201	5
chr7	75400001	75410000	146	146	3.06297476887209	3
chr7	75420001	75430000	211	211	3.71009524784666	4
chr7	75430001	75440000	162	162	3.23960723330815	3
chr7	75440001	75450000	138	138	2.39831962956545	2
chr7	75450001	75460000	168	168	3.24680642678679	3
chr7	75460001	75470000	170	170	3.84179955434945	4
chr7	75470001	75480000	193	193	3.71834517701684	4
chr7	75480001	75490000	171	171	3.61529138676551	4
chr7	75490001	75500000	206	206	4.02471261190548	4
chr7	75500001	75510000	158	158	2.84689801521014	3
chr7	75510001	75520000	135	135	2.34318009576184	2
chr7	75520001	75530000	132	137.014739464397	2.20334462147428	2
chr7	75530001	75540000	173	173	3.26998389839978	3
chr7	75550001	75560000	138	138	2.59636883524758	3
chr7	75560001	75570000	141	160.263696294612	2.96772130562023	3
chr7	75570001	75580000	143	143	2.90852845918519	3
chr7	75580001	75590000	139	139	2.25718371699557	2
chr7	75590001	75600000	139	139	2.57476579465059	3
chr7	75600001	75610000	119	119	2.10283399931225	2
chr7	75610001	75620000	149	149	2.87776908695493	3
chr7	75620001	75630000	150	150	2.5217257180891	3
chr7	75630001	75640000	174	174	3.01372397491371	3
chr7	75640001	75650000	161	161	3.28654573657276	3
chr7	75650001	75660000	150	150	2.70983885884378	3
chr7	75660001	75670000	112	112	1.95245117898933	2
chr7	75670001	75680000	145	145	2.78862291766491	3
chr7	75680001	75690000	180	180	3.81044093862198	4
chr7	75710001	75720000	165	170.384138785626	4.90044421932142	5
chr7	75720001	75730000	133	148.420935163486	4.51572912399521	5
chr7	75730001	75740000	203	203	4.72474312659693	5
chr7	75740001	75750000	149	149	4.96952224497756	5
chr7	75750001	75760000	119	127.041742286751	4.12538089283833	4
chr7	75780001	75790000	134	134	4.29208345306568	4
chr7	75790001	75800000	131	131	3.468866132701	3
chr7	75800001	75810000	196	196	3.94503583715414	4
chr7	75810001	75820000	160	160	2.74431424113417	3
chr7	75820001	75830000	161	161	2.7593607151207	3
chr7	75830001	75840000	167	167	3.18451941243846	3
chr7	75840001	75850000	98	98	1.62748000976529	2
chr7	75850001	75860000	109	109	1.92284203089538	2
chr7	75860001	75870000	194	194	3.01654947621583	3
chr7	75870001	75880000	197	207.346595095253	3.45228671699804	3
chr7	75880001	75890000	145	145	2.44069581142375	2
chr7	75890001	75900000	160	160	2.73537810631947	3
chr7	75900001	75910000	142	148.45791949817	2.60522266651401	3
chr7	75910001	75920000	191	191	2.71239341767411	3
chr7	75920001	75930000	153	153	2.34500476378908	2
chr7	75930001	75940000	182	182	2.61013273277699	3
chr7	75940001	75950000	157	157	2.47250209406472	2
chr7	75950001	75960000	106	106	2.3123790431373	2
chr7	75970001	75980000	155	155	3.2224541376808	3
chr7	75980001	75990000	143	143	3.31052169202961	3
chr7	75990001	76000000	143	143	2.57070501432675	3
chr7	76000001	76010000	215	215	3.57074368703535	4
chr7	76010001	76020000	202	202	3.56121952289017	4
chr7	76020001	76030000	198	198	3.24447938257547	3
chr7	76030001	76040000	165	165	2.83245896408529	3
chr7	76040001	76050000	213	213	4.46676591790762	4
chr7	76050001	76060000	207	214.330089045351	3.51532427616034	4
chr7	76060001	76070000	191	191	3.68208139357675	4
chr7	76070001	76080000	176	176	NA	NA
chr7	76080001	76090000	247	247	NA	NA
chr7	76090001	76100000	243	243	NA	NA
chr7	76100001	76110000	228	238.993710691824	NA	NA
chr7	76110001	76120000	206	220.391569487536	NA	NA
chr7	76120001	76130000	174	174	NA	NA
chr7	76130001	76140000	173	205.292512163285	4.08227830501123	4
chr7	76140001	76150000	153	153	2.98397574212707	3
chr7	76150001	76160000	298	298	NA	NA
chr7	76160001	76170000	266	296.0489705064	NA	NA
chr7	76170001	76180000	267	307.74550484094	NA	NA
chr7	76220001	76230000	77	80.9248554913295	NA	NA
chr7	76230001	76240000	184	184	NA	NA
chr7	76240001	76250000	297	297	NA	NA
chr7	76250001	76260000	163	163	NA	NA
chr7	76260001	76270000	173	173	NA	NA
chr7	76270001	76280000	221	221	NA	NA
chr7	76390001	76400000	118	253.818025381803	NA	NA
chr7	76450001	76460000	131	131	NA	NA
chr7	76570001	76580000	131	131	NA	NA
chr7	76580001	76590000	243	243	NA	NA
chr7	76590001	76600000	210	218.932443703086	NA	NA
chr7	76600001	76610000	221	227.9525528623	NA	NA
chr7	76610001	76620000	263	281.946826758148	NA	NA
chr7	76620001	76630000	333	351.5625	3.89554134051442	4
chr7	76630001	76640000	217	229.702551074415	NA	NA
chr7	76640001	76650000	353	516.610566369091	NA	NA
chr7	76650001	76660000	432	518.420736829473	NA	NA
chr7	76660001	76670000	341	545.949407620877	NA	NA
chr7	76670001	76680000	425	537.226646441663	NA	NA
chr7	76680001	76690000	338	351.973341664063	NA	NA
chr7	76690001	76700000	193	302.602696770147	NA	NA
chr7	76840001	76850000	153	172.530446549391	5.85934981650952	6
chr7	76920001	76930000	167	167.100260156094	4.83180250403129	5
chr7	76930001	76940000	62	140.493995014729	3.52972444838438	4
chr7	77100001	77110000	138	138	3.6212940796057	4
chr7	77120001	77130000	89	92.2470978441128	2.32476732126606	2
chr7	77160001	77170000	130	130	2.17049276210103	2
chr7	77250001	77260000	132	132	3.40312366245946	3
chr7	77260001	77270000	134	134	3.61945538447685	4
chr7	77270001	77280000	134	134	2.86269058470532	3
chr7	77280001	77290000	129	129	2.83031029508418	3
chr7	77290001	77300000	132	132	3.16579145811317	3
chr7	77300001	77310000	162	167.858253030774	3.64765588444797	4
chr7	77310001	77320000	121	121	2.8382090960607	3
chr7	77320001	77330000	112	112	2.47901932895984	2
chr7	77330001	77340000	120	120	2.83780231056446	3
chr7	77350001	77360000	165	165	4.11722073209522	4
chr7	77370001	77380000	163	181.514476614699	4.11940874036049	4
chr7	77410001	77420000	128	133.000831255195	3.56582562722355	4
chr7	77440001	77450000	132	132	3.42876846717956	3
chr7	77470001	77480000	146	146	5.05911019006663	5
chr7	77590001	77600000	113	120.072255870789	3.40375369909733	3
chr7	77620001	77630000	131	138.712409995765	3.67031373711999	4
chr7	77730001	77740000	110	114.906507886765	3.45299320562547	3
chr7	79380001	79390000	125	194.099378881988	5.67114764599569	6
chr7	79690001	79700000	99	129.955368863219	3.99973407694353	4
chr7	79910001	79920000	121	136.215242598221	5.05924494917935	5
chr7	80200001	80210000	128	128	3.65187646866748	4
chr7	80490001	80500000	143	168.31450094162	6.26162838087061	6
chr7	80670001	80680000	134	145.810663764962	3.29135927685273	3
chr7	81000001	81010000	92	119.573693787367	4.50088817093879	5
chr7	81520001	81530000	175	192.180979573907	8.49432662086553	8
chr7	82010001	82020000	102	102	3.38410788447728	3
chr7	82200001	82210000	125	125	3.22075019069209	3
chr7	82840001	82850000	103	103	3.22492780699921	3
chr7	85500001	85510000	154	165.431303040069	7.27315420912539	7
chr7	86830001	86840000	153	153	3.12770799910795	3
chr7	86900001	86910000	147	173.083716001413	4.78250412060598	5
chr7	87370001	87380000	100	207.03933747412	6.47830362792656	6
chr7	87380001	87390000	154	154	6.23102102164604	6
chr7	87420001	87430000	132	148.799458911059	5.38909051774684	5
chr7	87450001	87460000	151	156.5902727367	5.82125579144915	6
chr7	87550001	87560000	152	162.23716511901	4.19396527611638	4
chr7	87650001	87660000	283	296.925821005141	10.0398181025561	10
chr7	88180001	88190000	117	117	3.18983838839861	3
chr7	88300001	88310000	178	268.314742236961	7.69012483204563	8
chr7	88560001	88570000	120	126.395618285233	6.93554916720683	7
chr7	89320001	89330000	135	148.123765635286	5.98139500791021	6
chr7	89580001	89590000	133	133	4.5224266867226	5
chr7	89950001	89960000	112	112	3.50648416326064	4
chr7	89980001	89990000	110	110	3.56532477443479	4
chr7	90020001	90030000	122	141.187362573776	4.1009793258784	4
chr7	90060001	90070000	95	131.779719794701	3.09409420672635	3
chr7	90120001	90130000	113	113	3.12061256190547	3
chr7	91360001	91370000	159	173.561838227268	6.42661150575039	6
chr7	91450001	91460000	184	221.606648199446	6.29121115863901	6
chr7	91550001	91560000	137	141.280808497473	3.40797662211155	3
chr7	91620001	91630000	108	108	4.00693614157015	4
chr7	91760001	91770000	93	93	1.95349897114953	2
chr7	91770001	91780000	132	132	2.98342484380408	3
