chr	start	end	raw	cor	N	Ns
chr9	131500001	132000000	6416	6512.44937524741	1.97836434137533	2
chr9	132000001	132500000	5919	5935.46497985412	1.92399322294449	2
chr9	132500001	133000000	5862	5866.47025033075	2.12032693888458	2
chr9	133000001	133500000	3837	3852.1853145098	1.29747477986346	1
chr9	133500001	134000000	5411	5571.77926239569	1.91144218299901	2
chr9	134000001	134500000	5340	5435.12556768563	1.89516055547521	2
chr9	134500001	135000000	3823	3858.15551303477	1.86603473854927	2
chr9	135000001	135500000	4608	4628.1881567397	1.83375360878018	2
chr9	135500001	136000000	4727	4767.56242107854	1.9070875713942	2
chr9	136000001	136500000	5051	5095.73032075559	1.68187820714622	2
chr9	136500001	137000000	5305	5477.4521019787	1.7866930661351	2
chr9	137000001	137500000	4494	4511.17856798689	1.44980433218998	1
chr9	137500001	138000000	4450	4496.28475527076	1.75581702817631	2
chr9	138000001	138500000	4898	4929.09271685794	NA	NA
chr9	138500001	139000000	5245	5276.25654376527	1.66938365038488	2
chr9	139000001	139500000	4964	5298.61834577221	1.58092656400219	2
chr9	139500001	140000000	6571	6897.2539041753	2.00086829886861	2
chr9	140000001	140500000	6217	6250.80434992439	1.74298836551919	2
chr9	140500001	141000000	5706	5856.88507325725	NA	NA
chr10	1	500000	3468	3520.39045068713	2.30333725343158	2
chr10	500001	1000000	4258	4277.80624290465	NA	NA
chr10	1000001	1500000	4083	4103.3443814432	1.63561279964161	2
chr10	1500001	2000000	3588	3597.07181511773	1.92010732119745	2
chr10	2000001	2500000	2642	2649.39180313073	2.02892120001537	2
chr10	2500001	3000000	3009	3036.2963037709	2.07937521353233	2
chr10	3000001	3500000	3868	3893.04786999555	1.8959636732348	2
chr10	3500001	4000000	3414	3419.36840840119	2.07810270530242	2
chr10	4000001	4500000	2748	2760.2610797161	2.2513128133388	2
chr10	4500001	5000000	2533	2548.0744081989	1.956665685234	2
chr10	5000001	5500000	3052	3081.29074986825	NA	NA
chr10	5500001	6000000	4354	4364.92978417959	1.92121371572172	2
chr10	6000001	6500000	5016	5047.57764575182	2.1655143165409	2
chr10	6500001	7000000	3546	3601.9600513579	1.89892927795715	2
chr10	7000001	7500000	3652	3676.04871066517	1.98587641150119	2
chr10	7500001	8000000	3850	3854.64870633985	NA	NA
chr10	8000001	8500000	3939	3956.56715818233	2.28873810904996	2
chr10	8500001	9000000	2636	2637.79897890361	2.36278620947245	2
chr10	9000001	9500000	2416	2435.20401889299	NA	NA
chr10	9500001	10000000	2354	2363.06946058974	2.1360506986634	2
chr10	10000001	10500000	2763	2775.86892835184	2.22878216956676	2
chr10	10500001	11000000	3006	3009.98522043185	1.94026693610396	2
chr10	11000001	11500000	3012	3013.87463001987	1.84923332849485	2
chr10	11500001	12000000	4659	4683.49467716156	2.22257594106672	2
chr10	12000001	12500000	5929	5950.3617988579	2.49632800202371	2
chr10	12500001	13000000	4821	4869.5198962462	2.20303886751748	2
chr10	13000001	13500000	5444	5458.21318713931	2.33148470946358	2
chr10	13500001	14000000	4410	4420.53856393642	2.29862965661392	2
chr10	14000001	14500000	3369	3382.59804413743	2.02613556481389	2
chr10	14500001	15000000	4548	4572.6189805915	2.33213607280212	2
chr10	15000001	15500000	5156	5195.00409071307	2.21303224059043	2
chr10	15500001	16000000	3297	3309.13127525508	2.19134778513857	2
chr10	16000001	16500000	3777	3820.22199161311	2.48068999452727	2
chr10	16500001	17000000	3680	3724.22140496253	2.32039811689096	2
chr10	17000001	17500000	3446	3463.24000876363	2.22908841483834	2
chr10	17500001	18000000	3748	3748	NA	NA
chr10	18000001	18500000	3224	3245.13883436707	0.720735256682501	1
chr10	18500001	19000000	4111	4114.20908308481	NA	NA
chr10	19000001	19500000	2755	2770.42015860278	2.0842024203499	2
chr10	19500001	20000000	2798	2820.17219378756	2.42337692393089	2
chr10	20000001	20500000	3064	3088.54777773746	2.63016908087477	3
chr10	20500001	21000000	2789	2837.08288066145	1.84380242416606	2
chr10	21000001	21500000	3140	3164.23168625333	2.1654755492348	2
chr10	21500001	22000000	5725	5766.379539576	2.7402145139349	3
chr10	22000001	22500000	3291	3327.81898929759	2.06261181002324	2
chr10	22500001	23000000	3025	3025	1.96169942924239	2
chr10	23000001	23500000	3848	3883.71463982786	2.28077790219329	2
chr10	23500001	24000000	3771	3798.79961558687	2.15011423577282	2
chr10	24000001	24500000	3370	3389.09415647759	2.21124442280355	2
chr10	24500001	25000000	3918	3918	2.19337106809344	2
chr10	25000001	25500000	4880	4899.29341747803	2.78520732504438	3
chr10	25500001	26000000	2956	2989.88133529152	2.22647019990425	2
chr10	26000001	26500000	3496	3577.65643036669	2.33832644599481	2
chr10	26500001	27000000	4384	4438.4419286974	2.29169411830152	2
chr10	27000001	27500000	4818	4827.50052102538	2.68851371921425	3
chr10	27500001	28000000	3658	3674.43944206379	2.08767690996875	2
chr10	28000001	28500000	3071	3077.87597492799	2.2075333359723	2
chr10	28500001	29000000	4790	4940.40571148031	2.68958915351954	3
chr10	29000001	29500000	3574	3583.43159195001	1.98644350333154	2
chr10	29500001	30000000	3935	3962.59551516763	1.84921027775574	2
chr10	30000001	30500000	4540	4581.27730855004	2.34770035288046	2
chr10	30500001	31000000	5064	5120.70670606294	2.29830305174598	2
chr10	31000001	31500000	3548	3569.39495335038	1.91257598769265	2
chr10	31500001	32000000	2907	2998.44662517457	1.96807834682871	2
chr10	32000001	32500000	4756	4790.38538630288	NA	NA
chr10	32500001	33000000	4057	4161.90497684639	NA	NA
chr10	33000001	33500000	3417	3465.05335999643	1.99487690860884	2
chr10	33500001	34000000	3195	3219.43551556312	2.05490999524531	2
chr10	34000001	34500000	4123	4155.8394432808	2.3115714150935	2
chr10	34500001	35000000	3341	3346.0525393344	2.54802753196259	3
chr10	35000001	35500000	5235	5252.93351502028	NA	NA
chr10	35500001	36000000	3901	3911.08277138463	1.91845913989516	2
chr10	36000001	36500000	3313	3330.2373083078	2.07666183283681	2
chr10	36500001	37000000	3500	3513.13914038504	NA	NA
chr10	37000001	37500000	3491	3497.50535996954	2.21465741181186	2
chr10	37500001	38000000	3580	3646.13357070546	NA	NA
chr10	38000001	38500000	4504	4605.56184991431	NA	NA
chr10	38500001	39000000	4654	4734.04320246732	NA	NA
chr10	39000001	39500000	1891	1901.51920423784	NA	NA
chr10	42000001	42500000	5590	5697.97665766271	NA	NA
chr10	42500001	43000000	8481	8737.58800948658	NA	NA
chr10	43000001	43500000	3888	3988.57593066772	1.64187848577462	2
chr10	43500001	44000000	5286	5321.44079569936	2.00203460899992	2
chr10	44000001	44500000	3206	3255.00739128316	1.58791475170822	2
chr10	44500001	45000000	2671	2693.74055778885	1.21963812868022	1
chr10	45000001	45500000	3193	3229.47367569328	1.95649218948491	2
chr10	45500001	46000000	3395	3442.37395030409	1.66398925980898	2
chr10	46000001	46500000	4563	4630.71964407495	2.39239519745257	2
chr10	46500001	47000000	4887	4961.84446186274	NA	NA
chr10	47000001	47500000	5511	5572.99398509014	2.61399128292194	3
chr10	47500001	48000000	3321	3364.97347334973	1.68309943950562	2
chr10	48000001	48500000	4233	4307.4762646152	2.23580886787557	2
chr10	48500001	49000000	4353	4418.51778166655	1.49241174513249	1
chr10	49000001	49500000	3732	3791.37289960786	1.86342222819268	2
chr10	49500001	50000000	2936	2958.45467095253	1.73454086133463	2
chr10	50000001	50500000	2923	2944.74992293077	1.68146671162021	2
chr10	50500001	51000000	3858	3969.27464540941	NA	NA
chr10	51000001	51500000	4397	4444.21534381267	NA	NA
chr10	51500001	52000000	4355	4402.05800002022	1.29974974058593	1
chr10	52000001	52500000	2640	2653.41566962563	1.38689089533281	1
chr10	52500001	53000000	2356	2370.1402567719	1.69889700272313	2
chr10	53000001	53500000	2436	2473.33248046006	2.14029934016925	2
chr10	53500001	54000000	2215	2251.3503019757	1.92808878108647	2
chr10	54000001	54500000	2789	2881.26383037631	2.31876037669073	2
chr10	54500001	55000000	2521	2574.78204740622	2.1962745061093	2
chr10	55000001	55500000	2687	2765.90006526165	2.27566833779088	2
chr10	55500001	56000000	2338	2388.19508428143	NA	NA
chr10	56000001	56500000	2245	2263.2919253406	2.03666856587576	2
chr10	56500001	57000000	2414	2427.59452936444	2.44606395510334	2
chr10	57000001	57500000	2020	2027.30234303963	NA	NA
chr10	57500001	58000000	2180	2209.93130965801	1.89037164852837	2
chr10	58000001	58500000	2000	2010.57158539601	1.70508705862966	2
chr10	58500001	59000000	2314	2363.92128979795	2.36714686170559	2
chr10	59000001	59500000	2030	2066.13673143276	1.85239415102246	2
chr10	59500001	60000000	2647	2664.66137559746	NA	NA
chr10	60000001	60500000	2696	2745.86490670578	1.8814723702101	2
chr10	60500001	61000000	2255	2274.87788294114	1.80193827651946	2
chr10	61000001	61500000	2637	2663.92697385169	NA	NA
chr10	61500001	62000000	3388	3412.46051698575	2.2913819416492	2
chr10	62000001	62500000	2376	2393.0866385996	2.10549561539336	2
chr10	62500001	63000000	2331	2352.94355156187	1.89777167367507	2
chr10	63000001	63500000	2285	2298.27021220527	2.109082020789	2
chr10	63500001	64000000	2838	2844.80477301706	2.13299656450812	2
chr10	64000001	64500000	2516	2552.27808063819	1.73736597208179	2
chr10	64500001	65000000	3774	3812.18282315674	2.12983438766057	2
chr10	65000001	65500000	4113	4145.43387463515	2.84725013828076	3
chr10	65500001	66000000	2916	2935.97047114473	1.77396748845625	2
chr10	66000001	66500000	2654	2729.77304004559	2.46868291835484	2
chr10	66500001	67000000	2295	2344.027683018	2.02031138548248	2
chr10	67000001	67500000	2337	2372.88755132626	2.13523155468841	2
chr10	67500001	68000000	2560	2625.05947400371	2.43651980599914	2
chr10	68000001	68500000	2207	2212.45591628957	1.83477248527549	2
chr10	68500001	69000000	2214	2244.94886505363	NA	NA
chr10	69000001	69500000	2607	2644.86923774605	1.77492849265129	2
chr10	69500001	70000000	4905	4968.68865113019	2.81238484029705	3
chr10	70000001	70500000	6556	6774.51888102639	3.06517853724227	3
chr10	70500001	71000000	5717	5741.66619798655	NA	NA
chr10	71000001	71500000	4499	4556.89997103193	1.93659237633177	2
chr10	71500001	72000000	4123	4149.94977383126	1.98256015979833	2
chr10	72000001	72500000	4810	4868.32250359304	1.82408733360188	2
chr10	72500001	73000000	3656	3701.39389472491	NA	NA
chr10	73000001	73500000	3931	4195.44744324246	1.92559362320333	2
chr10	73500001	74000000	5394	5753.7595709321	2.2290135000624	2
chr10	74000001	74500000	5608	5622.91196252461	2.50458953054782	3
chr10	74500001	75000000	4558	4653.19506463225	NA	NA
chr10	75000001	75500000	5367	5426.57291748819	2.43282462737581	2
chr10	75500001	76000000	4819	4823.87211083194	NA	NA
chr10	76000001	76500000	3485	3513.58654009017	2.73694652293651	3
chr10	76500001	77000000	4944	4952.61755454491	2.32496165452587	2
chr10	77000001	77500000	3324	3353.88986649016	1.75780076548095	2
chr10	77500001	78000000	2790	2809.2376594922	1.66508402075167	2
chr10	78000001	78500000	2614	2668.69762655385	1.93906601687738	2
chr10	78500001	79000000	2443	2453.1659195707	1.60195405750423	2
chr10	79000001	79500000	3477	3516.3194844754	NA	NA
chr10	79500001	80000000	4610	4654.00830250852	NA	NA
chr10	80000001	80500000	3146	3163.79317280385	1.67101772032077	2
chr10	80500001	81000000	3793	3793	NA	NA
chr10	81000001	81500000	3922	3952.05139883675	1.62686846153832	2
chr10	81500001	82000000	4277	4329.48198056845	0.50093669530682	1
chr10	82000001	82500000	3450	3459.38878115205	1.45677799591909	1
chr10	82500001	83000000	2681	2770.02872316244	2.07450017853954	2
chr10	83000001	83500000	2586	2649.15044838869	2.20400299622465	2
chr10	83500001	84000000	2387	2393.89921754496	2.05391754675976	2
chr10	84000001	84500000	2361	2370.1392569749	2.05229366484057	2
chr10	84500001	85000000	2133	2151.68089351752	1.80933626796986	2
chr10	85000001	85500000	2424	2456.54429887145	2.19510963585508	2
chr10	85500001	86000000	2838	2867.66310718068	1.49416419885906	1
chr10	86000001	86500000	3324	3366.92151547933	1.83533986779269	2
chr10	86500001	87000000	2198	2222.0649635553	1.45274871978864	1
chr10	87000001	87500000	2180	2222.15426643426	1.53108359506752	2
chr10	87500001	88000000	2687	2730.72435842714	1.44393950596871	1
chr10	88000001	88500000	4721	4740.75948553571	1.9645404602731	2
chr10	88500001	89000000	5131	5153.26209223847	1.17391429838556	1
chr10	89000001	89500000	4196	4362.16353331088	1.24538999657346	1
chr10	89500001	90000000	3081	3155.22347707471	2.49799905706755	2
chr10	90000001	90500000	2217	2234.70782480375	1.92710751562318	2
chr10	90500001	91000000	2313	2400.5579506936	2.12014580005315	2
chr10	91000001	91500000	2854	2893.0503942212	1.75683915397781	2
chr10	91500001	92000000	2833	2909.06626468909	NA	NA
chr10	92000001	92500000	2127	2162.93060318003	1.7004875617254	2
chr10	92500001	93000000	2729	2787.77750082745	1.73767220154701	2
chr10	93000001	93500000	2391	2405.04062718149	1.36936568648772	1
chr10	93500001	94000000	4237	4285.99752369083	2.60413600100102	3
chr10	94000001	94500000	5731	5764.70043876502	2.70435538718177	3
chr10	94500001	95000000	3886	3925.9504720031	2.28151956803365	2
chr10	95000001	95500000	4039	4066.8907366721	2.03722011153632	2
chr10	95500001	96000000	2983	3027.31996427702	1.82947133994745	2
chr10	96000001	96500000	4087	4128.6831854402	2.39277906825243	2
chr10	96500001	97000000	2769	2886.82880448381	1.78906429398286	2
chr10	97000001	97500000	4074	4097.26426650522	2.14053351450885	2
chr10	97500001	98000000	3169	3236.03114922505	2.03377100295001	2
chr10	98000001	98500000	3332	3380.39371644462	1.87343013394187	2
chr10	98500001	99000000	4473	4491.45990018978	2.16569727463243	2
chr10	99000001	99500000	5820	5875.02548872742	2.12832202133444	2
chr10	99500001	100000000	3552	3589.00986977714	1.78684734937031	2
chr10	100000001	100500000	3291	3341.98532816651	1.70440259470652	2
chr10	100500001	101000000	2732	2788.35829791751	1.84658280939792	2
chr10	101000001	101500000	3789	3891.0306045115	NA	NA
chr10	101500001	102000000	4792	4842.6247996556	NA	NA
chr10	102000001	102500000	4840	4855.56694763412	1.96948499869999	2
chr10	102500001	103000000	4722	4768.22315526716	1.99396390884073	2
chr10	103000001	103500000	4273	4303.19118938472	2.09805744080959	2
chr10	103500001	104000000	5026	5041.65939407801	2.06320931354836	2
chr10	104000001	104500000	5084	5202.57713813231	1.93551845253602	2
chr10	104500001	105000000	5601	5857.15689985841	2.61133223261579	3
chr10	105000001	105500000	5893	5930.49257405316	2.15494418459062	2
chr10	105500001	106000000	3134	3140.12324031862	1.88058894062124	2
chr10	106000001	106500000	3047	3082.6227889491	NA	NA
chr10	106500001	107000000	2187	2193.65115028767	1.62146464243752	2
chr10	107000001	107500000	2078	2092.02914746289	1.44110450276955	1
chr10	107500001	108000000	1996	2028.82641133541	1.67447383801097	2
chr10	108000001	108500000	2410	2437.72177199108	1.92842150789083	2
chr10	108500001	109000000	2967	2987.0971898936	1.93810658953064	2
chr10	109000001	109500000	1983	2009.10225651666	NA	NA
chr10	109500001	110000000	2606	2647.23868422282	2.36343817944604	2
chr10	110000001	110500000	2366	2384.00880249404	1.88046079793947	2
chr10	110500001	111000000	2220	2254.86013772929	1.624967114188	2
chr10	111000001	111500000	2436	2452.28809754389	1.47918636261393	1
chr10	111500001	112000000	3145	3188.67205243008	1.69953082062625	2
chr10	112000001	112500000	3595	3772.66220873369	2.06516555525784	2
chr10	112500001	113000000	2728	2733.28069830913	1.79294660890986	2
chr10	113000001	113500000	2589	2629.90555093931	1.76754705209987	2
chr10	113500001	114000000	2502	2521.98928708947	1.50413680676108	2
chr10	114000001	114500000	2844	2848.29522920564	1.822073023949	2
chr10	114500001	115000000	3750	3760.44652043376	2.06204293033665	2
chr10	115000001	115500000	3103	3113.64242982514	1.81438639355631	2
chr10	115500001	116000000	3358	3364.93850319359	2.27140398934373	2
chr10	116000001	116500000	3631	3636.33086104229	1.91984362922862	2
chr10	116500001	117000000	3327	3384.00698161224	2.2936509316941	2
chr10	117000001	117500000	2422	2455.38837106981	2.09109824370257	2
chr10	117500001	118000000	2542	2556.19197786108	1.75058087486167	2
chr10	118000001	118500000	2852	2877.56428107305	1.70131615054233	2
chr10	118500001	119000000	3678	3735.04914057311	1.91083269100744	2
chr10	119000001	119500000	3542	3566.47313867761	2.04704110655357	2
chr10	119500001	120000000	2484	2500.39760751005	NA	NA
chr10	120000001	120500000	2696	2758.38924801152	1.7643852880914	2
chr10	120500001	121000000	5115	5185.5546566585	2.14940005356756	2
chr10	121000001	121500000	5155	5176.77350938045	2.02476425145413	2
chr10	121500001	122000000	3576	3598.25158781907	1.98808978654025	2
chr10	122000001	122500000	2553	2587.66959726415	NA	NA
chr10	122500001	123000000	2705	2714.35366272174	1.47891723685506	1
chr10	123000001	123500000	3645	3692.14873940217	1.9206135086196	2
chr10	123500001	124000000	4312	4335.82100057717	2.0164371445325	2
chr10	124000001	124500000	3674	3711.79348122584	1.67905810381316	2
chr10	124500001	125000000	3046	3085.47557450015	1.70457910426056	2
chr10	125000001	125500000	3246	3261.11199297545	1.8753002070873	2
chr10	125500001	126000000	3100	3123.40681063893	1.45281111715359	1
chr10	126000001	126500000	4916	4941.20012061514	1.88750554365509	2
chr10	126500001	127000000	4445	4487.50565355043	1.99122854660814	2
chr10	127000001	127500000	3073	3114.3713084616	1.73088364633144	2
chr10	127500001	128000000	3405	3467.49112505575	1.8232071090841	2
chr10	128000001	128500000	2832	2914.35980817914	1.5633399936572	2
chr10	128500001	129000000	2519	2534.77134732304	1.23575826595645	1
chr10	129000001	129500000	2900	2945.77738049286	NA	NA
chr10	129500001	130000000	3352	3535.04460990066	1.82699744315895	2
chr10	130000001	130500000	3008	3018.66797261522	1.77087831625713	2
chr10	130500001	131000000	2502	2505.54283757233	1.61629457440668	2
chr10	131000001	131500000	2595	2615.70592812705	1.73824210101301	2
chr10	131500001	132000000	3884	3934.35183478153	1.76181288011174	2
chr10	132000001	132500000	3025	3060.92918679459	1.50409844284713	2
chr10	132500001	133000000	3685	3725.79748243264	1.74382074278605	2
chr10	133000001	133500000	2918	2936.15128725783	1.34968497262482	1
chr10	133500001	134000000	3888	3959.960400396	1.57070230595794	2
chr10	134000001	134500000	4959	5035.78565973971	NA	NA
chr10	134500001	135000000	5041	5075.85079153468	NA	NA
chr10	135000001	135500000	9093	9301.06482002394	NA	NA
chr11	1	500000	6327	6503.21100540238	NA	NA
chr11	500001	1000000	7299	7352.0079775179	2.07310576602625	2
chr11	1000001	1500000	5733	5786.86413133446	1.70807725625267	2
chr11	1500001	2000000	6267	6315.8976798373	NA	NA
chr11	2000001	2500000	5302	5419.36169690824	2.0539015952402	2
chr11	2500001	3000000	4257	4309.10570619936	1.77049500397706	2
chr11	3000001	3500000	4222	4308.83157387676	0.723404805855906	1
chr11	3500001	4000000	4996	5082.47319900792	2.40497364811539	2
chr11	4000001	4500000	3596	3710.8891273838	0.831756124114329	1
chr11	4500001	5000000	2238	2275.6992335022	1.61826535291733	2
chr11	5000001	5500000	1860	1896.39562483177	1.34761805729265	1
chr11	5500001	6000000	2595	2632.39581494714	1.71761105062938	2
chr11	6000001	6500000	3093	3142.29634506132	1.53878767274647	2
chr11	6500001	7000000	2858	2906.59241194286	NA	NA
chr11	7000001	7500000	2451	2498.54226216447	1.79600861974932	2
chr11	7500001	8000000	2791	2809.50904559236	1.44276965003669	1
chr11	8000001	8500000	3381	3399.40437528781	1.64795172766181	2
chr11	8500001	9000000	3981	4018.53309914602	1.95774633379778	2
chr11	9000001	9500000	5558	5623.33186966173	2.49329026750291	2
chr11	9500001	10000000	4206	4247.64390080348	2.15925424963062	2
chr11	10000001	10500000	3390	3450.33953783771	1.97101603716442	2
chr11	10500001	11000000	3405	3477.56992928431	NA	NA
chr11	11000001	11500000	2819	2838.15756355399	1.66037726732782	2
chr11	11500001	12000000	2683	2692.39646365817	1.73307381231151	2
chr11	12000001	12500000	3165	3171.85119858895	1.66037887787842	2
chr11	12500001	13000000	3127	3164.92850318213	2.01612620300422	2
chr11	13000001	13500000	2730	2745.16428752428	NA	NA
chr11	13500001	14000000	3048	3150.25084182392	1.71498730858267	2
chr11	14000001	14500000	3218	3255.18725924967	1.74327209586991	2
chr11	14500001	15000000	2551	2586.37645718133	1.55723055307012	2
chr11	15000001	15500000	2372	2391.32188079684	1.60985725378458	2
chr11	15500001	16000000	2504	2517.40771348201	1.86799504556596	2
chr11	16000001	16500000	1777	1787.7335522477	1.8842574845785	2
chr11	16500001	17000000	3575	3667.37381156572	1.89579958166233	2
chr11	17000001	17500000	4800	4845.60685168809	2.16981624569423	2
chr11	17500001	18000000	3281	3318.50575200921	1.93943734605731	2
chr11	18000001	18500000	4221	4341.18126205884	2.13954333571588	2
chr11	18500001	19000000	4304	4384.23143526536	NA	NA
chr11	19000001	19500000	2909	2993.46972880749	1.66503522368911	2
chr11	19500001	20000000	2744	2764.4347013121	1.50206594397676	2
chr11	20000001	20500000	2992	3019.52599900695	1.94042981850477	2
chr11	20500001	21000000	3061	3105.01041765991	1.78085220648749	2
chr11	21000001	21500000	2120	2146.11391410685	1.87898463065873	2
chr11	21500001	22000000	2720	2759.4826781591	2.35475262786767	2
chr11	22000001	22500000	1985	1990.96093704551	1.63703813096488	2
chr11	22500001	23000000	2445	2474.74144265786	NA	NA
chr11	23000001	23500000	2193	2218.33336705173	1.68642893983177	2
chr11	23500001	24000000	2373	2410.95812471552	NA	NA
chr11	24000001	24500000	2100	2147.53350663588	1.85354486873881	2
chr11	24500001	25000000	2297	2354.54990887267	2.16011484539887	2
chr11	25000001	25500000	2343	2364.34530945375	1.99120409590706	2
chr11	25500001	26000000	2202	2250.56724106212	1.77945870603303	2
chr11	26000001	26500000	2202	2238.76499881047	1.87362371817172	2
chr11	26500001	27000000	2566	2630.04690216144	2.25777835520466	2
chr11	27000001	27500000	2664	2722.26184807245	1.78990473061408	2
chr11	27500001	28000000	2293	2311.42669360139	1.46842640254379	1
chr11	28000001	28500000	2154	2166.59223406438	1.69574458059751	2
chr11	28500001	29000000	2019	2041.69961633441	1.78965136174555	2
chr11	29000001	29500000	1954	2001.4216854142	1.66968655373852	2
chr11	29500001	30000000	2454	2490.41990062677	2.0180767902192	2
chr11	30000001	30500000	2164	2174.43292919427	1.60370621340528	2
chr11	30500001	31000000	2126	2148.0432195187	1.86050885633933	2
chr11	31000001	31500000	2265	2309.16509154081	1.99991467525033	2
chr11	31500001	32000000	2691	2726.31670661752	1.81219130436159	2
chr11	32000001	32500000	3319	3415.59296916807	1.934123822476	2
chr11	32500001	33000000	4398	4464.5123043096	2.5907053053808	3
chr11	33000001	33500000	4311	4346.06404471274	2.4394957356419	2
chr11	33500001	34000000	3576	3663.10122082887	2.00343925631007	2
chr11	34000001	34500000	4349	4430.37716781849	2.10732492105827	2
chr11	34500001	35000000	2458	2493.60367324662	1.58414506352726	2
chr11	35000001	35500000	2374	2383.41448722454	1.46528972341077	1
chr11	35500001	36000000	3215	3249.2076582258	1.79512452523025	2
chr11	36000001	36500000	3285	3370.77268165746	1.88001965774228	2
chr11	36500001	37000000	2281	2306.82723775389	1.56457814602484	2
chr11	37000001	37500000	2346	2383.74904995509	1.98670163968051	2
chr11	37500001	38000000	2204	2275.20950715494	2.25168001971307	2
chr11	38000001	38500000	2132	2170.66386475909	NA	NA
chr11	38500001	39000000	2195	2218.80332203883	1.96110187567266	2
chr11	39000001	39500000	2595	2626.14609265893	2.06590200385367	2
chr11	39500001	40000000	2255	2287.96964254913	1.6563500417982	2
chr11	40000001	40500000	2568	2614.95944165321	NA	NA
chr11	40500001	41000000	2291	2323.07704787709	NA	NA
chr11	41000001	41500000	2243	2257.06603553344	2.17389909089364	2
chr11	41500001	42000000	2326	2361.14804987037	1.86788875054439	2
chr11	42000001	42500000	2377	2412.63951085434	1.91953749412172	2
chr11	42500001	43000000	2347	2361.9036117904	1.59859493487482	2
chr11	43000001	43500000	2702	2725.81819942659	1.65386361637258	2
chr11	43500001	44000000	3518	3554.36829640886	2.05563829560585	2
chr11	44000001	44500000	3451	3478.6412836398	1.80735045460976	2
chr11	44500001	45000000	4076	4106.56102716416	1.80808491096785	2
chr11	45000001	45500000	3456	3489.17507662858	1.66141478054331	2
chr11	45500001	46000000	4104	4121.10257568911	1.79678962581536	2
chr11	46000001	46500000	4158	4181.20569158831	1.97153146394743	2
chr11	46500001	47000000	5439	5446.29803937276	2.38036416512304	2
chr11	47000001	47500000	5359	5384.87973199195	2.01885686238072	2
chr11	47500001	48000000	6632	6686.42752001291	2.75195481289817	3
chr11	48000001	48500000	3856	3944.48263445612	1.81897758943578	2
chr11	48500001	49000000	1790	1822.76975464908	NA	NA
chr11	49000001	49500000	2168	2178.62296558017	1.22565579484914	1
chr11	49500001	50000000	1746	1759.56980231546	0.868220801702717	1
chr11	50000001	50500000	3310	3389.86522469379	NA	NA
chr11	50500001	51000000	819	819.765661127493	NA	NA
chr11	51000001	51500000	1310	1331.12224782854	NA	NA
chr11	51500001	52000000	1370	1378.56918606055	NA	NA
chr11	54500001	55000000	624	624	NA	NA
chr11	55000001	55500000	2053	2075.22986228479	NA	NA
chr11	55500001	56000000	2051	2076.2135371957	1.52781856993059	2
chr11	56000001	56500000	2347	2404.44704889213	1.87715841640796	2
chr11	56500001	57000000	2387	2431.12986938915	1.56633149329245	2
chr11	57000001	57500000	5059	5122.04209409411	2.03133105952853	2
chr11	57500001	58000000	3542	3582.85892315971	1.82777111771095	2
chr11	58000001	58500000	2410	2459.59527920999	1.8021071487857	2
chr11	58500001	59000000	2210	2276.93271406258	1.23181044428258	1
chr11	59000001	59500000	3583	3652.00090510098	1.95212767848647	2
chr11	59500001	60000000	3238	3352.70960647597	2.01665362680755	2
chr11	60000001	60500000	2629	2665.61488607513	1.61348870229733	2
chr11	60500001	61000000	4728	4769.55233998596	1.6153267908701	2
chr11	61000001	61500000	5287	5533.05495379528	1.79309149899756	2
chr11	61500001	62000000	5407	5450.42901841876	1.87617960692657	2
chr11	62000001	62500000	5326	5449.59685671019	1.90072965308255	2
chr11	62500001	63000000	4976	5168.61355265317	2.05714310608186	2
chr11	63000001	63500000	3944	4072.16739664191	1.86975032869189	2
chr11	63500001	64000000	6048	6072.44767433688	1.90664088645737	2
chr11	64000001	64500000	5005	5020.19109826334	1.75340684468795	2
chr11	64500001	65000000	5839	5968.71205027661	1.91176136091966	2
chr11	65000001	65500000	6013	6040.88472388546	1.88869797966862	2
chr11	65500001	66000000	5403	5427.79416373996	1.96411291010567	2
chr11	66000001	66500000	5798	5838.20185799415	1.84841560868397	2
chr11	66500001	67000000	6217	6243.96142543503	2.24060982440929	2
chr11	67000001	67500000	5809	5950.44200649437	1.78352808342808	2
chr11	67500001	68000000	5440	5606.97573746161	NA	NA
chr11	68000001	68500000	4623	4660.69570687722	1.76190741952732	2
chr11	68500001	69000000	5498	5531.36519485537	1.94310450707609	2
chr11	69000001	69500000	4716	4827.66386520212	1.97657922759247	2
chr11	69500001	70000000	5592	5649.83167704625	2.18409763413336	2
chr11	70000001	70500000	6803	6849.8392004527	2.51798898359298	3
chr11	70500001	71000000	6006	6057.20763333219	2.27542287823187	2
chr11	71000001	71500000	5673	5914.26659132658	0.796893390144015	1
chr11	71500001	72000000	4433	4488.11404041631	1.85163597364271	2
chr11	72000001	72500000	4232	4271.79605202062	NA	NA
chr11	72500001	73000000	4676	4751.15375001778	2.31631517171076	2
chr11	73000001	73500000	4804	4855.85077457087	NA	NA
chr11	73500001	74000000	4330	4388.42752405527	NA	NA
chr11	74000001	74500000	3888	3946.98372478316	1.94356219663574	2
chr11	74500001	75000000	3777	3815.69881740613	NA	NA
chr11	75000001	75500000	4486	4495.50349438713	1.74205075108009	2
chr11	75500001	76000000	3802	3818.58794603759	NA	NA
chr11	76000001	76500000	4100	4145.65191893127	2.01072429451697	2
