chr	start	end	raw	cor	N	Ns
chr17	76560001	76570000	87	87	2.96956976478789	3
chr17	76580001	76590000	106	106	2.87006356614775	3
chr17	76600001	76610000	74	74	2.2442013620387	2
chr17	76650001	76660000	90	90	2.54666071103914	3
chr17	76740001	76750000	79	79	3.26500158943749	3
chr17	76760001	76770000	76	76	2.32356865604843	2
chr17	76770001	76780000	80	80	2.13033005478157	2
chr17	76820001	76830000	77	77	2.8093479808958	3
chr17	76840001	76850000	56	56	1.65993153776864	2
chr17	76860001	76870000	80	80	2.16145279837704	2
chr17	76870001	76880000	87	87	2.25346316826917	2
chr17	76900001	76910000	86	86	2.46315549156456	2
chr17	76920001	76930000	124	124	2.68393854818748	3
chr17	76930001	76940000	74	74	1.89504941480771	2
chr17	76970001	76980000	76	76	1.7502682256586	2
chr17	77050001	77060000	144	144	4.21761144955171	4
chr17	77060001	77070000	78	78	2.42275193707134	2
chr17	77070001	77080000	96	96	2.45670842703465	2
chr17	77110001	77120000	80	80	2.64223101627354	3
chr17	77150001	77160000	81	81	2.47628590588151	2
chr17	77160001	77170000	92	92	2.83481302918965	3
chr17	77480001	77490000	100	100	3.22875895885227	3
chr17	77670001	77680000	68	68	1.69460301809693	2
chr17	77680001	77690000	88	88	2.05550625065576	2
chr17	77690001	77700000	89	89	2.28438745233831	2
chr17	77710001	77720000	53	53	1.38503508182133	1
chr17	77740001	77750000	98	101.323407775021	2.76061465233994	3
chr17	77810001	77820000	85	85	3.91043516206978	4
chr17	77820001	77830000	91	91	2.5411523200714	3
chr17	77830001	77840000	82	82	1.89450152482343	2
chr17	77840001	77850000	115	115	3.16719305721558	3
chr17	77850001	77860000	121	121	3.83028571740626	4
chr17	77880001	77890000	68	68	2.03351155412761	2
chr17	77920001	77930000	128	128	4.19508840943402	4
chr17	78010001	78020000	126	126	3.56292189923913	4
chr17	78030001	78040000	93	93	2.47217137360053	2
chr17	78040001	78050000	104	104	2.87985564845172	3
chr17	78050001	78060000	104	104	2.96667622913095	3
chr17	78060001	78070000	71	71	1.93962344945491	2
chr17	78120001	78130000	123	132.800690995465	3.47152022592462	3
chr17	78130001	78140000	74	74	2.34508508244283	2
chr17	78150001	78160000	83	83	2.53952854823521	3
chr17	78160001	78170000	72	74.4339915227954	1.95761924681629	2
chr17	78170001	78180000	60	60	1.37689347651876	1
chr17	78200001	78210000	86	86	2.54725341578267	3
chr17	78210001	78220000	78	78	1.88006407822243	2
chr17	78230001	78240000	98	98	1.96804505254086	2
chr17	78250001	78260000	97	97	2.30837633630522	2
chr17	78270001	78280000	99	99	2.97562537038314	3
chr17	78470001	78480000	77	81.2750686088241	2.65424519945319	3
chr17	78480001	78490000	75	75	1.90231963337225	2
chr17	78500001	78510000	84	84	2.25481689856243	2
chr17	78520001	78530000	80	86.1883214824391	2.61821897408246	3
chr17	78530001	78540000	78	78	2.18404889371058	2
chr17	78680001	78690000	100	103.788271925272	3.6150000509146	4
chr17	78720001	78730000	84	84	2.14176308306123	2
chr17	78900001	78910000	182	182	8.45024825621561	8
chr17	78930001	78940000	128	128	3.0312863357938	3
chr17	78940001	78950000	82	82	1.81290037231272	2
chr17	78960001	78970000	91	91	1.94801472390176	2
chr17	78970001	78980000	128	134.637635426528	3.00525891210568	3
chr17	78980001	78990000	75	97.4405612576328	2.79662934804232	3
chr17	78990001	79000000	86	86	2.11638662500629	2
chr17	79020001	79030000	72	72	1.54324072106806	2
chr17	79050001	79060000	112	112	2.85278306247086	3
chr17	79090001	79100000	114	114	4.81431773073157	5
chr17	79110001	79120000	102	102	2.2093722064571	2
chr17	79120001	79130000	87	87	2.20446611996266	2
chr17	79130001	79140000	140	140	4.92492620442306	5
chr17	79180001	79190000	96	96	2.15745192386212	2
chr17	79190001	79200000	105	105	2.39071581859139	2
chr17	79280001	79290000	120	120	3.85326252837936	4
chr17	79290001	79300000	108	108	2.4414451048938	2
chr17	79300001	79310000	80	80	2.1979880141388	2
chr17	79330001	79340000	81	81	2.0589618057368	2
chr17	79340001	79350000	98	98	2.06965562054701	2
chr17	79350001	79360000	82	82	1.81420426658398	2
chr17	79400001	79410000	84	84	3.02982549103219	3
chr17	79420001	79430000	101	101	3.73101256942235	4
chr17	79460001	79470000	93	93	2.30958527169721	2
chr17	79470001	79480000	90	118.843258946256	3.05117767154431	3
chr17	79480001	79490000	152	152	4.56473662794318	5
chr17	79520001	79530000	100	100	2.50806845958618	3
chr17	79550001	79560000	72	72	2.14418796471507	2
chr17	79560001	79570000	118	118	3.49204200675744	3
chr17	79580001	79590000	85	85	2.72810049264479	3
chr17	79590001	79600000	133	133	4.1662135022914	4
chr17	79600001	79610000	86	86	2.19512199234162	2
chr17	79620001	79630000	86	86	2.05853878524422	2
chr17	79630001	79640000	80	80	1.64213782477257	2
chr17	79660001	79670000	58	58	1.40105855259368	1
chr17	79680001	79690000	91	91	2.19298048613229	2
chr17	79690001	79700000	95	95	2.46166125955299	2
chr17	79700001	79710000	122	122	2.84877920018589	3
chr17	79770001	79780000	93	93	1.79034239088917	2
chr17	79780001	79790000	82	82	1.63720803818477	2
chr17	79790001	79800000	104	109.843683988171	2.14230312827398	2
chr17	79800001	79810000	94	94	1.96788211035621	2
chr17	79810001	79820000	76	76	1.68940749039042	2
chr17	79820001	79830000	86	86	2.63722192985497	3
chr17	79830001	79840000	94	94	2.70760709586688	3
chr17	79850001	79860000	118	118	2.92911624137109	3
chr17	79900001	79910000	52	52	1.59642782101476	2
chr17	79910001	79920000	98	98	2.59730025867458	3
chr17	79920001	79930000	98	98	2.38847720420551	2
chr17	79930001	79940000	84	84	2.06508773128139	2
chr17	79940001	79950000	110	110	2.20994111600686	2
chr17	79960001	79970000	98	98	2.72120038804092	3
chr17	79990001	80000000	104	104	2.12459896691866	2
chr17	80020001	80030000	74	77.2361966391817	1.83527894988321	2
chr17	80040001	80050000	90	90	3.94213627317497	4
chr17	80060001	80070000	80	80	1.74671713772401	2
chr17	80080001	80090000	82	82	2.17252309618406	2
chr17	80090001	80100000	85	85	2.47280835605069	2
chr17	80100001	80110000	68	68	1.73555697759203	2
chr17	80110001	80120000	83	83	1.98822193766556	2
chr17	80120001	80130000	68	68	1.84167489942968	2
chr17	80140001	80150000	103	103	2.88782337633878	3
chr17	80160001	80170000	97	97	2.64758972986901	3
chr17	80170001	80180000	111	115.372622388525	2.98021894758204	3
chr17	80180001	80190000	90	90	1.99513924108427	2
chr17	80230001	80240000	115	115	2.85429619785501	3
chr17	80240001	80250000	131	131	3.64026290221682	4
chr17	80260001	80270000	70	70	1.57327568860707	2
chr17	80270001	80280000	63	63	1.73263185662317	2
chr17	80280001	80290000	79	79	2.67708402445557	3
chr17	80290001	80300000	116	116	2.38902593550903	2
chr17	80340001	80350000	58	58	1.39517266803964	1
chr17	80360001	80370000	119	119	2.70555851757449	3
chr17	80370001	80380000	80	80	2.20442213929244	2
chr17	80380001	80390000	98	98	2.54644887455962	3
chr17	80390001	80400000	82	82	1.80981448947822	2
chr17	80400001	80410000	71	77.6805251641138	1.54841625709899	2
chr17	80410001	80420000	108	112.079701120797	3.16914426753566	3
chr17	80420001	80430000	93	93	2.54149124413226	3
chr17	80430001	80440000	75	75	1.9305506948378	2
chr17	80440001	80450000	70	70	1.88033843559946	2
chr17	80460001	80470000	111	111	3.60517403434858	4
chr17	80470001	80480000	87	87	2.60179201367095	3
chr17	80480001	80490000	112	112	3.27621953600573	3
chr17	80490001	80500000	131	131	3.649435628026	4
chr17	80500001	80510000	97	97	2.72445648903022	3
chr17	80510001	80520000	90	90	2.32071277022946	2
chr17	80530001	80540000	66	69.5615514333896	1.93425697286903	2
chr17	80540001	80550000	132	135.914332784185	3.80436001503057	4
chr17	80550001	80560000	91	91	2.27437302971793	2
chr17	80580001	80590000	84	84	2.32514329990818	2
chr17	80590001	80600000	76	76	2.12226865387941	2
chr17	80620001	80630000	79	79	1.57176291370767	2
chr17	80640001	80650000	97	97	2.61589365779815	3
chr17	80650001	80660000	102	102	2.18801658733155	2
chr17	80680001	80690000	121	121	3.09471337306224	3
chr17	80690001	80700000	93	93	2.12768211125048	2
chr17	80700001	80710000	83	92.7374301675978	2.41424045607109	2
chr17	80710001	80720000	128	128	3.52932686913017	4
chr17	80720001	80730000	106	106	3.17664961088546	3
chr17	80740001	80750000	98	102.253756260434	2.1077701431709	2
chr17	80770001	80780000	102	102	3.70917599571376	4
chr17	80800001	80810000	58	58	1.41553927653572	1
chr17	80950001	80960000	212	212	9.08315489206872	9
chr17	80970001	80980000	102	102	3.14049274886064	3
chr17	80980001	80990000	30	32.9489291598023	0.849215279543544	1
chr17	81020001	81030000	112	112	2.62879776587692	3
chr17	81080001	81090000	90	90	2.20611436315665	2
chr17	81150001	81160000	108	108	1.80015862838587	2
chr17	81160001	81170000	147	147	NA	NA
chr17	81170001	81180000	178	189.422156007236	NA	NA
chr18	20001	30000	110	156.896305805163	NA	NA
chr18	50001	60000	117	129.381842308968	2.89987597939126	3
chr18	70001	80000	137	137	2.56587476756988	3
chr18	90001	100000	48	54.8822318774297	NA	NA
chr18	100001	110000	109	124.358243011979	NA	NA
chr18	110001	120000	98	105.11637884801	NA	NA
chr18	120001	130000	89	92.2088686282636	NA	NA
chr18	130001	140000	128	128	4.58518211621583	5
chr18	140001	150000	101	101	3.28209516206709	3
chr18	150001	160000	108	108	3.65822287758517	4
chr18	160001	170000	59	59	2.25940460828144	2
chr18	270001	280000	76	76	3.52898468576534	4
chr18	350001	360000	91	91	3.95314524455353	4
chr18	450001	460000	93	102.389078498294	3.51524578066601	4
chr18	520001	530000	93	93	2.94952537557593	3
chr18	540001	550000	78	78	3.18250341173221	3
chr18	630001	640000	80	80	2.6579980036901	3
chr18	690001	700000	90	90	3.02066050934891	3
chr18	720001	730000	81	81	3.45126891692595	3
chr18	730001	740000	83	86.6297881223254	2.84594102622856	3
chr18	740001	750000	102	102	4.80018177214288	5
chr18	750001	760000	102	102	4.15181063064611	4
chr18	760001	770000	60	60	2.2653181551452	2
chr18	790001	800000	78	78	3.19059168367942	3
chr18	840001	850000	56	56	1.78968823265981	2
chr18	850001	860000	86	86	2.7695318966704	3
chr18	1040001	1050000	132	210.291540544846	10.2342433124566	10
chr18	1080001	1090000	175	302.663438256659	13.6831223977797	14
chr18	1110001	1120000	170	177.842870593158	6.99560362351359	7
chr18	1150001	1160000	138	161.083226333606	6.34937353917009	6
chr18	1200001	1210000	79	113.407981625036	6.30288732715913	6
chr18	1450001	1460000	105	115.626032375289	7.18382567538766	7
chr18	1490001	1500000	88	88	6.85335114870824	7
chr18	1540001	1550000	72	72	4.02288491489546	4
chr18	1940001	1950000	131	144.623537204681	8.08421596558783	8
chr18	2250001	2260000	90	107.514036554772	7.32323698606867	7
chr18	2280001	2290000	92	106.902161282826	3.92831348649644	4
chr18	2290001	2300000	68	89.816404702153	3.70366944799479	4
chr18	2370001	2380000	249	259.51016154247	13.0340218566693	13
chr18	2400001	2410000	74	74	4.16623454161749	4
chr18	2450001	2460000	96	96	5.58035555447059	6
chr18	2630001	2640000	113	113	3.43513965688271	3
chr18	2640001	2650000	88	88	3.22153551422589	3
chr18	2650001	2660000	90	90	3.76221616309451	4
chr18	2820001	2830000	106	106	3.37511893221366	3
chr18	2850001	2860000	95	104.648601013439	3.37765319641078	3
chr18	2870001	2880000	108	108	3.25528264926503	3
chr18	2880001	2890000	122	122	3.87753248694357	4
chr18	3000001	3010000	84	96.5073529411765	3.21456420867376	3
chr18	3030001	3040000	96	96	3.01278385857175	3
chr18	3070001	3080000	76	76	2.30161000563133	2
chr18	3130001	3140000	95	95	3.66067536650697	4
chr18	3180001	3190000	100	100	3.89798296265378	4
chr18	3280001	3290000	115	115	4.005959828637	4
chr18	3290001	3300000	121	125.949828250234	5.41386853749318	5
chr18	3300001	3310000	104	109.485208969365	4.53374956516811	5
chr18	3370001	3380000	98	98	3.37291716577935	3
chr18	3380001	3390000	66	66	4.10878950010176	4
chr18	3410001	3420000	84	84	2.74556211345989	3
chr18	3420001	3430000	66	66	2.05936251186632	2
chr18	3430001	3440000	106	106	3.51706489117558	4
chr18	3470001	3480000	84	84	2.49055392312473	2
chr18	3480001	3490000	90	90	3.14945668133673	3
chr18	3530001	3540000	57	57	1.90357588165153	2
chr18	3550001	3560000	97	97	3.44811254734331	3
chr18	3560001	3570000	89	89	3.31456095021658	3
chr18	3570001	3580000	73	73	2.57125744506353	3
chr18	3610001	3620000	87	87	2.68668096361011	3
chr18	3620001	3630000	87	87	2.57067911297022	3
chr18	3630001	3640000	82	82	2.74386268080691	3
chr18	3680001	3690000	84	84	3.1270617354118	3
chr18	3740001	3750000	82	82	3.4730075329617	3
chr18	3750001	3760000	78	78	2.98960754233572	3
chr18	4130001	4140000	78	81.2923397602918	5.17750021467281	5
chr18	4220001	4230000	83	95.4901058444547	9.0741610298767	9
chr18	4520001	4530000	75	81.3184430228776	5.57482186459478	6
chr18	4530001	4540000	84	97.7653631284916	4.9665010154431	5
chr18	4570001	4580000	106	110.106990755168	7.33955362455507	7
chr18	4620001	4630000	125	170.695070326369	8.57641231254529	9
chr18	4700001	4710000	103	110.20757543334	5.55849683048742	6
chr18	4740001	4750000	107	120.305824151113	8.39944132806015	8
chr18	4910001	4920000	152	157.840083073728	7.32072994405577	7
chr18	4950001	4960000	136	162.020490826781	7.76354188556635	8
chr18	4960001	4970000	89	92.8243637880684	5.0331655583427	5
chr18	4970001	4980000	96	96	5.16371921093751	5
chr18	5110001	5120000	63	72.9842446709917	6.37014925603184	6
chr18	5170001	5180000	114	114	6.25155108101406	6
chr18	5220001	5230000	85	103.042793065826	5.9403247738405	6
chr18	5230001	5240000	131	131	6.37286111041968	6
chr18	5270001	5280000	90	102.389078498294	4.9225812015055	5
chr18	5570001	5580000	101	104.016477857878	5.42933565693853	5
chr18	5800001	5810000	97	110.064677181437	6.51338702622098	7
chr18	6060001	6070000	159	173.561838227268	10.7517888096922	11
chr18	6320001	6330000	82	97.8753879207448	4.9354995449338	5
chr18	6390001	6400000	102	105.328376703841	5.40097584704754	5
chr18	6500001	6510000	103	103	4.49593431292323	4
chr18	7050001	7060000	108	108	3.63297912641336	4
chr18	7100001	7110000	92	92	2.71292109385693	3
chr18	7140001	7150000	48	48	1.69675802122909	2
chr18	7170001	7180000	57	59.2084761607978	1.5756098835108	2
chr18	7330001	7340000	86	89.4621866222823	2.72181209849235	3
chr18	7340001	7350000	70	70	2.6118944866318	3
chr18	7710001	7720000	101	126.013724266999	6.06746270883563	6
chr18	7830001	7840000	34	45.6375838926174	2.01007252464559	2
chr18	8440001	8450000	82	82	2.97160872661274	3
chr18	8490001	8500000	61	65.5491081022996	2.06072840887424	2
chr18	8600001	8610000	82	82	3.23962715655465	3
chr18	8900001	8910000	150	182.704019488429	7.5485514528284	8
chr18	8970001	8980000	42	45.3906841024533	1.96871609986383	2
chr18	8990001	9000000	117	117	4.98913688522877	5
chr18	9010001	9020000	92	92	3.15785754028014	3
chr18	9040001	9050000	122	122	4.32885675492223	4
chr18	9060001	9070000	76	76	2.45143526323529	2
chr18	9070001	9080000	80	80	2.48026653260084	2
chr18	9270001	9280000	79	79	3.02530447549549	3
chr18	9300001	9310000	101	175.927538756314	7.40760168449188	7
chr18	9360001	9370000	64	64	2.45619148156275	2
chr18	9410001	9420000	84	87.0827285921626	3.44380766479536	3
chr18	9430001	9440000	110	114.810562571757	3.47117572877169	3
chr18	9490001	9500000	59	63.3727175080558	2.49162540585415	2
chr18	9540001	9550000	66	66	2.04704233500224	2
chr18	9620001	9630000	84	84	2.87676270101981	3
chr18	9630001	9640000	97	97	3.57374033673896	4
chr18	9710001	9720000	82	82	2.90245431946978	3
chr18	9780001	9790000	80	80	3.46921999472452	3
chr18	10360001	10370000	98	98	4.79880401355618	5
chr18	10590001	10600000	62	62	2.91227553396684	3
chr18	10880001	10890000	144	144	5.92476040722237	6
chr18	10940001	10950000	96	96	4.88056773025534	5
chr18	10960001	10970000	85	90.9188148465077	4.71785094261017	5
chr18	11350001	11360000	64	84.5330867784969	5.68390597588768	6
chr18	11530001	11540000	70	70	2.46323673366573	2
chr18	11610001	11620000	98	102.232422282495	NA	NA
chr18	11620001	11630000	110	113.554247961185	NA	NA
chr18	11630001	11640000	111	119.870410367171	NA	NA
chr18	11690001	11700000	68	68	2.02861739791203	2
chr18	11730001	11740000	78	78	2.52205822382314	3
chr18	11790001	11800000	52	52	1.78886003462003	2
chr18	11810001	11820000	132	132	4.92532896090382	5
chr18	11890001	11900000	72	72	2.31704891590401	2
chr18	11900001	11910000	74	74	2.08992090171787	2
chr18	11910001	11920000	85	85	3.7378814337132	4
chr18	11920001	11930000	104	104	4.30483500335537	4
chr18	11930001	11940000	73	73	2.22026498394533	2
chr18	11940001	11950000	55	55	1.57951439487881	2
chr18	11950001	11960000	74	74	2.21312549893027	2
chr18	11960001	11970000	66	66	2.32564518527646	2
chr18	11970001	11980000	83	86.1979437117042	2.50749863352404	3
chr18	12020001	12030000	77	77	2.34091003991257	2
chr18	12080001	12090000	90	93.603744149766	2.60557509292844	3
chr18	12260001	12270000	70	70	2.18325493379625	2
chr18	12290001	12300000	68	68	1.99129424739736	2
chr18	12330001	12340000	88	88	2.81471079915572	3
chr18	12370001	12380000	69	69	2.14623076766074	2
chr18	12380001	12390000	108	108	4.02130857370429	4
chr18	12410001	12420000	86	86	2.47290614770324	2
chr18	12420001	12430000	76	76	2.05346758095034	2
chr18	12430001	12440000	86	86	2.4657051153473	2
chr18	12500001	12510000	82	82	2.95265218867187	3
chr18	12610001	12620000	83	83	2.59721478966749	3
chr18	12630001	12640000	76	76	2.84710227326647	3
chr18	12650001	12660000	66	66	1.88515678912621	2
chr18	12660001	12670000	89	89	2.86131232686682	3
chr18	12680001	12690000	113	113	4.02526279254765	4
chr18	12700001	12710000	54	66.4451827242525	1.98339365222064	2
chr18	12710001	12720000	93	119.860806805001	3.83441945866101	4
chr18	12720001	12730000	68	97.602985503086	4.44555244480546	4
chr18	12730001	12740000	50	50	1.58451694759651	2
chr18	12740001	12750000	60	60	1.88267237258859	2
chr18	12760001	12770000	64	68.259385665529	2.21647840168846	2
chr18	12800001	12810000	115	115	5.91500430401114	6
chr18	12860001	12870000	89	89	2.96674110302783	3
chr18	12890001	12900000	88	88	2.51137867091883	3
chr18	12910001	12920000	90	93.906510851419	2.86609024208231	3
chr18	12920001	12930000	88	93.1315483119907	3.00772518984941	3
chr18	12950001	12960000	80	80	3.09501444199721	3
chr18	12970001	12980000	78	78	2.32249707787677	2
chr18	13240001	13250000	114	114	4.81394363745499	5
chr18	13770001	13780000	106	131.890008709718	5.20879160661693	5
chr18	13900001	13910000	145	156.199504470538	7.11067024244564	7
chr18	14110001	14120000	99	108.922873803499	6.58551570102363	7
chr18	14140001	14150000	64	64	2.10528614769906	2
chr18	14150001	14160000	69	95.3961012028204	3.1084818640587	3
chr18	14170001	14180000	117	117	3.8788332719402	4
chr18	14250001	14260000	86	95.7897081755402	1.62573148276096	2
chr18	14260001	14270000	119	176.139727649497	6.66048281928045	7
chr18	14270001	14280000	91	119.156736938588	3.78284006642576	4
chr18	14280001	14290000	101	133.069828722003	6.41618928342221	6
chr18	14290001	14300000	112	136.752136752137	3.58022338337812	4
chr18	14300001	14310000	88	99.4013328815091	4.96748566921497	5
chr18	14310001	14320000	93	115.844544095665	4.85871601893725	5
chr18	14320001	14330000	180	212.139068945197	7.04368808361887	7
chr18	14330001	14340000	115	134.976525821596	3.47900068870496	3
chr18	14650001	14660000	80	93.9187602723644	NA	NA
chr18	14670001	14680000	122	122	NA	NA
chr18	14740001	14750000	52	53.835800807537	2.55693963788715	3
chr18	15260001	15270000	117	122.397740349409	NA	NA
chr18	15280001	15290000	80	80	NA	NA
chr18	15290001	15300000	74	74	NA	NA
chr18	15330001	15340000	95	99.4868572625406	NA	NA
chr18	15340001	15350000	51	59.9929420068227	NA	NA
chr18	15350001	15360000	82	82	NA	NA
chr18	18510001	18520000	331	373.589164785553	NA	NA
chr18	18520001	18530000	155	160.339298644874	NA	NA
chr18	18570001	18580000	69	69	3.42490789308505	3
chr18	18740001	18750000	69	72.2967309304275	2.69314574460246	3
chr18	18750001	18760000	110	110	3.7564406983483	4
chr18	18780001	18790000	101	101	3.39457482155811	3
chr18	18790001	18800000	72	72	2.66561153311889	3
chr18	18800001	18810000	87	87	3.00250613845938	3
chr18	18810001	18820000	110	110	3.91137889162756	4
chr18	18930001	18940000	90	94.5874934314241	3.63947644525591	4
chr18	18950001	18960000	76	76	2.56640895691769	3
chr18	19050001	19060000	68	68	2.34764380597905	2
chr18	19060001	19070000	73	73	2.28337028151222	2
chr18	19120001	19130000	78	81.3347236704901	3.0239145588044	3
chr18	19140001	19150000	134	134	4.98300238497227	5
chr18	19160001	19170000	107	111.157282360274	4.3316291463764	4
chr18	19170001	19180000	89	89	3.40229089352151	3
chr18	19180001	19190000	113	113	3.21789245581184	3
chr18	19190001	19200000	95	95	2.93298365585565	3
chr18	19200001	19210000	54	54	1.82470298238859	2
chr18	19210001	19220000	80	83.3420147932076	2.79757355484456	3
chr18	19220001	19230000	94	94	3.05183071897044	3
chr18	19230001	19240000	80	80	2.90524947432908	3
chr18	19240001	19250000	61	61	1.97110294075769	2
chr18	19250001	19260000	80	80	2.56996281834836	3
chr18	19260001	19270000	116	116	4.58811095784346	5
chr18	19270001	19280000	71	71	2.35989198314344	2
chr18	19290001	19300000	132	181.743081371334	6.49608225188377	6
chr18	19330001	19340000	78	78	2.81745006614938	3
chr18	19350001	19360000	82	82	3.93271959447933	4
chr18	19360001	19370000	127	127	5.17737599430785	5
chr18	19500001	19510000	81	81	3.24546999548444	3
chr18	19520001	19530000	70	70	2.57004491915273	3
chr18	19540001	19550000	104	111.265646731572	3.7209651519938	4
chr18	19550001	19560000	120	120	4.07756005585639	4
chr18	19560001	19570000	68	68	2.28275372244539	2
chr18	19590001	19600000	82	82	2.93083085347567	3
chr18	19660001	19670000	66	66	1.91720859321089	2
chr18	19680001	19690000	48	48	1.81226196002194	2
chr18	19690001	19700000	92	92	3.48304510075619	3
chr18	19700001	19710000	95	98.7731337076315	3.87924738919351	4
chr18	19710001	19720000	128	128	3.97495840748798	4
chr18	19720001	19730000	100	100	3.84606438776039	4
chr18	19730001	19740000	88	88	2.82012042354882	3
chr18	19790001	19800000	60	60	1.89081334846192	2
chr18	19830001	19840000	76	76	3.03558315465834	3
chr18	19850001	19860000	83	87.2949095498528	NA	NA
chr18	20610001	20620000	110	110	3.44984427985077	3
chr18	20620001	20630000	60	60	1.90047588814288	2
chr18	20630001	20640000	72	72	2.19012525332121	2
chr18	20640001	20650000	76	76	2.37368400940406	2
chr18	20660001	20670000	79	79	2.477054856617	2
chr18	20670001	20680000	130	130	3.76088825485798	4
chr18	20680001	20690000	88	88	2.65179376472565	3
chr18	20730001	20740000	78	78	2.39518933078598	2
chr18	20750001	20760000	87	87	3.0877592871587	3
chr18	20820001	20830000	66	66	1.84244666382911	2
chr18	20840001	20850000	63	66.3227708179808	2.14506478608206	2
chr18	20850001	20860000	77	77	2.55369763874553	3
chr18	20920001	20930000	86	86	3.81438047040842	4
chr18	20960001	20970000	77	77	2.66656497634462	3
chr18	20980001	20990000	59	59	2.04944850312114	2
chr18	20990001	21000000	86	86	2.61609910202003	3
chr18	21010001	21020000	85	85	2.65382744581328	3
chr18	21060001	21070000	84	84	2.76628977865926	3
chr18	21070001	21080000	124	132.876125160737	4.52028305110447	5
chr18	21090001	21100000	101	101	3.19081751140771	3
chr18	21180001	21190000	83	83	2.62385011434776	3
chr18	21190001	21200000	98	98	NA	NA
chr18	21210001	21220000	112	112	3.86993370073069	4
chr18	21230001	21240000	52	55.4016620498615	1.71573127213978	2
chr18	21240001	21250000	69	69	2.12707066779811	2
chr18	21300001	21310000	77	82.1420951568167	2.97638014010255	3
chr18	21750001	21760000	88	88	3.7347047251124	4
chr18	21830001	21840000	80	99.7630627260257	4.26092329564546	4
chr18	21860001	21870000	59	62.1903657636766	2.42675040669649	2
chr18	21870001	21880000	108	127.886323268206	4.81992060249461	5
chr18	21940001	21950000	108	108	4.52327360831362	5
chr18	21960001	21970000	76	79.6812749003984	2.61723236571782	3
chr18	22480001	22490000	111	111	6.64820697198514	7
chr18	23150001	23160000	110	110	5.53262234886112	6
chr18	23460001	23470000	187	187	8.5406707747078	9
chr18	23680001	23690000	83	83	3.78691384332526	4
chr18	23760001	23770000	93	98.7995325613513	3.7810581025166	4
chr18	23770001	23780000	79	79	2.64307593650297	3
chr18	23780001	23790000	124	167.228590694538	5.54942087827956	6
chr18	23790001	23800000	75	75	2.90016099154744	3
chr18	24170001	24180000	102	105.699481865285	4.7461783705763	5
chr18	24200001	24210000	89	94.0008449514153	3.22584561802505	3
chr18	24480001	24490000	54	59.4255529877847	2.21819327972929	2
chr18	24800001	24810000	64	64	2.16281707048952	2
chr18	25080001	25090000	72	93.373103358838	5.11043709344615	5
chr18	27180001	27190000	78	81.8811673315138	5.84937109636066	6
chr18	27300001	27310000	65	79.9704724409449	2.82474689007478	3
chr18	27780001	27790000	143	151.499099480877	9.74667455907315	10
chr18	28790001	28800000	82	86.0892388451444	4.29763869072598	4
chr18	28800001	28810000	66	77.2291130353382	3.187200416765	3
chr18	29130001	29140000	86	86	3.42971108546127	3
chr18	29180001	29190000	80	80	4.57319575047703	5
chr18	29500001	29510000	78	78	2.91129199874095	3
chr18	29510001	29520000	108	108	3.53531404805596	4
chr18	29520001	29530000	75	75	2.19809117845413	2
chr18	29530001	29540000	123	128.271978308478	4.46476594417604	4
chr18	29540001	29550000	75	75	2.5182177850431	3
chr18	29570001	29580000	104	104	3.15216741295317	3
chr18	29590001	29600000	124	124	4.25719699010524	4
chr18	29600001	29610000	72	72	2.3494121535418	2
chr18	29610001	29620000	74	74	2.30456407252761	2
chr18	29630001	29640000	104	104	3.50911753901415	4
chr18	29640001	29650000	109	109	4.19453994985733	4
chr18	29670001	29680000	97	97	3.61823925612598	4
chr18	29680001	29690000	140	140	4.78620467718715	5
chr18	29700001	29710000	72	72	3.64617731196035	4
chr18	29750001	29760000	121	127.368421052632	5.76084352155814	6
chr18	29760001	29770000	99	109.683137602482	5.51313103343821	6
chr18	29820001	29830000	100	105.786522796996	5.30733262818698	5
chr18	29830001	29840000	104	104	3.57772006924005	4
chr18	30070001	30080000	68	104.583205167641	5.2834063513276	5
chr18	30150001	30160000	100	116.171003717472	4.87697098361947	5
chr18	30180001	30190000	120	131.550098662574	6.30349097083756	6
chr18	30320001	30330000	75	82.1467688937568	4.29532377537722	4
chr18	30580001	30590000	125	139.41556993085	11.9228301318921	12
chr18	30640001	30650000	90	90	6.53101009483498	7
chr18	30880001	30890000	52	75.3732424989129	3.84530679147901	4
chr18	30910001	30920000	103	116.515837104072	9.00932563894453	9
chr18	31090001	31100000	61	72.1722669190724	3.93399683814214	4
chr18	31840001	31850000	86	86	4.08551468197439	4
chr18	31880001	31890000	91	101.460586464489	8.02199306304964	8
chr18	32850001	32860000	66	68.8719607638527	2.35917881146245	2
chr18	33000001	33010000	75	78.9224455435126	3.41350786970852	3
chr18	33060001	33070000	85	85	3.01836802857996	3
chr18	33100001	33110000	81	84.1908325537886	2.97043351247373	3
chr18	33390001	33400000	114	114	4.6589785011547	5
chr18	33480001	33490000	68	68	3.10149639366528	3
chr18	33540001	33550000	88	91.2863070539419	3.00363998034725	3
chr18	33610001	33620000	106	106	5.38896020215693	5
chr18	33660001	33670000	80	98.5100357098879	3.28476989376839	3
chr18	33780001	33790000	71	74.6347103962998	2.42610224369113	2
chr18	33820001	33830000	50	61.0724319042384	2.08183139357707	2
chr18	34500001	34510000	86	86	6.13524156662988	6
chr18	34580001	34590000	107	121.646202819463	7.92740335534976	8
