chr	start	end	raw	cor	N	Ns
chr7	111000001	112000000	4115	4352.60431706422	NA	NA
chr7	112000001	113000000	3798	3870.62452801922	1.90399680205831	2
chr7	113000001	114000000	3230	3262.87674609364	1.8820089377859	2
chr7	114000001	115000000	3307	3332.26187729175	2.21204086159283	2
chr7	115000001	116000000	3085	3135.09250809433	2.1747649093349	2
chr7	116000001	117000000	4433	4496.335380165	2.00126926222841	2
chr7	117000001	118000000	3561	3641.81180392919	2.12544412264429	2
chr7	118000001	119000000	3051	3115.22026577903	2.25418020695961	2
chr7	119000001	120000000	3342	3402.19850026367	2.15270104089014	2
chr7	120000001	121000000	3161	3187.10236839717	2.0674252943714	2
chr7	121000001	122000000	3490	3537.98928668459	2.04083359049066	2
chr7	122000001	123000000	3224	3259.33114966234	2.00318802536248	2
chr7	123000001	124000000	3775	3876.04460685613	2.0664405756776	2
chr7	124000001	125000000	3194	3298.78934224578	1.95173806388202	2
chr7	125000001	126000000	3231	3343.51600044704	2.28534483106078	2
chr7	126000001	127000000	3278	3333.97409101403	1.7552292381837	2
chr7	127000001	128000000	5014	5081.22460147755	1.88695393338204	2
chr7	128000001	129000000	8373	8468.20806325518	NA	NA
chr7	129000001	130000000	7688	7717.92238508698	2.30139263537574	2
chr7	130000001	131000000	5111	5190.24992612196	2.27624519514167	2
chr7	131000001	132000000	5316	5360.82723735879	NA	NA
chr7	132000001	133000000	4659	4687.77355407491	1.84761189342187	2
chr7	133000001	134000000	3467	3489.64430187487	1.74794506718974	2
chr7	134000001	135000000	4794	4826.00121405037	NA	NA
chr7	135000001	136000000	5608	5637.47270731384	NA	NA
chr7	136000001	137000000	3141	3201.3714630502	1.78293420820939	2
chr7	137000001	138000000	4910	4967.10682719223	NA	NA
chr7	138000001	139000000	7323	7375.81823437637	2.34232441811986	2
chr7	139000001	140000000	7082	7189.54115662073	2.20686237291105	2
chr7	140000001	141000000	7426	7603.43372951189	2.26742960422097	2
chr7	141000001	142000000	3842	3895.97483536921	NA	NA
chr7	142000001	143000000	4063	4166.70939688856	NA	NA
chr7	143000001	144000000	5338	5439.7671641061	NA	NA
chr7	144000001	145000000	4947	5050.32459080324	2.10052662266107	2
chr7	145000001	146000000	3172	3207.3449412526	1.86214927107382	2
chr7	146000001	147000000	3221	3243.01357615494	2.02029683339115	2
chr7	147000001	148000000	3973	4032.66734605219	1.92785048444433	2
chr7	148000001	149000000	7520	7744.02695580447	2.20283693447301	2
chr7	149000001	150000000	6387	6473.15116890698	1.08468846202065	1
chr7	150000001	151000000	5982	6083.49706503301	1.5136164677369	2
chr7	151000001	152000000	9011	9651.30626269204	2.62702411523294	3
chr7	152000001	153000000	8859	9134.91084722973	2.58963837122019	3
chr7	153000001	154000000	4276	4339.81260453711	0.856149149670994	1
chr7	154000001	155000000	4509	4550.01382461508	1.61779347684201	2
chr7	155000001	156000000	5633	5688.60038011525	1.68310267594763	2
chr7	156000001	157000000	6027	6144.90223926477	2.05991319137401	2
chr7	157000001	158000000	6559	6627.44828589674	NA	NA
chr7	158000001	159000000	5841	5901.03715198429	NA	NA
chr8	1	1000000	7105	7162.03125488263	NA	NA
chr8	1000001	2000000	5404	5419.40194031437	1.28671303943221	1
chr8	2000001	3000000	5107	5123.01454346286	1.87186960788099	2
chr8	3000001	4000000	4000	4000	1.9655970607501	2
chr8	4000001	5000000	3475	3483.23087455658	2.22619345920655	2
chr8	5000001	6000000	4044	4051.88902793739	2.20482224252399	2
chr8	6000001	7000000	6054	6089.05468783788	NA	NA
chr8	7000001	8000000	9778	10725.4191776374	NA	NA
chr8	8000001	9000000	7115	7206.72722410845	2.12608366895045	2
chr8	9000001	10000000	5281	5324.2274022791	1.94353089198206	2
chr8	10000001	11000000	5808	5829.30026316159	1.95773681267586	2
chr8	11000001	12000000	6871	6900.52735655871	1.73926251362823	2
chr8	12000001	13000000	7303	7563.47864091445	1.82775998463981	2
chr8	13000001	14000000	3665	3675.30555678121	2.19894879559796	2
chr8	14000001	15000000	3805	3832.32447349603	2.62296761815389	3
chr8	15000001	16000000	4120	4133.85253986107	2.39141115055019	2
chr8	16000001	17000000	4038	4045.4760397214	NA	NA
chr8	17000001	18000000	6340	6409.28436397457	NA	NA
chr8	18000001	19000000	5045	5068.12585829138	2.39457228219144	2
chr8	19000001	20000000	5412	5430.24562530101	NA	NA
chr8	20000001	21000000	5259	5274.61285404798	2.09294783485956	2
chr8	21000001	22000000	6465	6500.97640341651	NA	NA
chr8	22000001	23000000	7830	7844.09584022488	2.14204556975089	2
chr8	23000001	24000000	5988	5991.2592450293	2.14532712642683	2
chr8	24000001	25000000	4705	4718.471235377	2.33924854754152	2
chr8	25000001	26000000	5816	5847.91793609521	2.18749857298735	2
chr8	26000001	27000000	6590	6612.62841443419	2.50672618811325	3
chr8	27000001	28000000	6656	6669.72629671865	2.3340888839619	2
chr8	28000001	29000000	6653	6656.92758727649	2.42480218560993	2
chr8	29000001	30000000	6418	6466.70723892357	NA	NA
chr8	30000001	31000000	7200	7229.16244128816	2.58518262249863	3
chr8	31000001	32000000	3845	3869.8249269061	1.93820306045873	2
chr8	32000001	33000000	4258	4284.43496372619	NA	NA
chr8	33000001	34000000	8072	8170.73516371837	2.84694516165638	3
chr8	34000001	35000000	4598	4653.28097801886	2.65749153241622	3
chr8	35000001	36000000	3547	3562.46465908509	1.78798055680323	2
chr8	36000001	37000000	3944	3955.09800500204	1.9032546499397	2
chr8	37000001	38000000	8043	8073.63135736986	2.30326180978094	2
chr8	38000001	39000000	8468	8620.9090640694	2.79257562289525	3
chr8	39000001	40000000	7181	7294.76181043371	3.78597773790162	4
chr8	40000001	41000000	5757	5808.60949536633	2.23275936219917	2
chr8	41000001	42000000	6647	6655.03262437762	2.02225348214109	2
chr8	42000001	43000000	8227	8406.28074954556	2.41638415016084	2
chr8	43000001	44000000	5568	5673.14608962511	NA	NA
chr8	46000001	47000000	980	992.326682044355	NA	NA
chr8	47000001	48000000	3552	3605.72530707542	NA	NA
chr8	48000001	49000000	6674	6780.21890943521	NA	NA
chr8	49000001	50000000	4255	4292.09659083458	NA	NA
chr8	50000001	51000000	3396	3450.76011222083	2.08819887496327	2
chr8	51000001	52000000	2977	2997.85608478183	NA	NA
chr8	52000001	53000000	4515	4603.29112375359	2.13027623762065	2
chr8	53000001	54000000	4387	4417.27600977097	1.91871708632527	2
chr8	54000001	55000000	5159	5211.93238530516	1.85370587920027	2
chr8	55000001	56000000	5120	5176.09855615157	NA	NA
chr8	56000001	57000000	5669	5787.74720949726	NA	NA
chr8	57000001	58000000	4469	4531.7143955196	1.82617652627277	2
chr8	58000001	59000000	3884	3933.7063129707	1.77129951608928	2
chr8	59000001	60000000	4195	4262.26709936213	2.07336023294778	2
chr8	60000001	61000000	3007	3048.65375627194	1.76927769029782	2
chr8	61000001	62000000	4759	4805.94446553939	1.89779920565855	2
chr8	62000001	63000000	3855	3893.62869023583	1.79888989586532	2
chr8	63000001	64000000	4194	4283.04012107707	NA	NA
chr8	64000001	65000000	3418	3452.44504420604	1.84742422706592	2
chr8	65000001	66000000	3362	3397.52451634288	1.84214222371801	2
chr8	66000001	67000000	5949	6092.71496048799	2.41733546152254	2
chr8	67000001	68000000	6279	6385.72461549883	2.35316446176727	2
chr8	68000001	69000000	4664	4700.59886274534	2.02695224032248	2
chr8	69000001	70000000	3593	3628.30705596156	NA	NA
chr8	70000001	71000000	5255	5310.22635408246	NA	NA
chr8	71000001	72000000	5134	5189.01917026229	2.21938321576456	2
chr8	72000001	73000000	3192	3205.85892814638	1.66869798828964	2
chr8	73000001	74000000	3555	3585.79118893942	1.59542358514012	2
chr8	74000001	75000000	6425	6501.46371474916	2.41871242837999	2
chr8	75000001	76000000	3844	3878.86322264513	1.90865827095171	2
chr8	76000001	77000000	3765	3872.15412099016	NA	NA
chr8	77000001	78000000	3106	3209.44689223037	NA	NA
chr8	78000001	79000000	3061	3106.38427424675	2.08474887295339	2
chr8	79000001	80000000	3264	3298.42900192206	2.18835040727172	2
chr8	80000001	81000000	4675	4738.77442622818	2.24549776189902	2
chr8	81000001	82000000	6698	6753.20066221293	NA	NA
chr8	82000001	83000000	4366	4442.54957166944	2.2415696860649	2
chr8	83000001	84000000	3106	3152.57296034315	2.17387158983143	2
chr8	84000001	85000000	2733	2759.21809029397	1.62091970159307	2
chr8	85000001	86000000	3339	3389.65500438554	1.97893039022178	2
chr8	86000001	87000000	11201	11848.6094465184	3.67526756562703	4
chr8	87000001	88000000	4757	4814.39724394228	2.47438161565119	2
chr8	88000001	89000000	3470	3534.62712230421	1.98327896224746	2
chr8	89000001	90000000	3105	3119.49943336629	1.8869782126515	2
chr8	90000001	91000000	3884	3957.1277202706	2.04211542563123	2
chr8	91000001	92000000	3796	3859.01383694345	2.02285461857461	2
chr8	92000001	93000000	3131	3147.96121502656	1.63842777726007	2
chr8	93000001	94000000	3116	3124.06320713762	1.86095582173358	2
chr8	94000001	95000000	4816	4849.2513162757	2.03808265096491	2
chr8	95000001	96000000	6547	6597.53713444989	2.36642249788734	2
chr8	96000001	97000000	4219	4263.78250767814	1.71094604468409	2
chr8	97000001	98000000	4369	4406.19267234728	NA	NA
chr8	98000001	99000000	6670	6791.67281854422	NA	NA
chr8	99000001	100000000	5306	5360.0074349142	1.96457922417152	2
chr8	100000001	101000000	4867	4912.7276691444	2.44092936405728	2
chr8	101000001	102000000	6477	6495.51220979792	2.24346977933668	2
chr8	102000001	103000000	5031	5039.42087227758	NA	NA
chr8	103000001	104000000	6847	6913.13101125365	NA	NA
chr8	104000001	105000000	5025	5086.43909786309	2.46473466941715	2
chr8	105000001	106000000	3748	3780.30268645576	1.99231593574892	2
chr8	106000001	107000000	3513	3552.42121825902	2.26384702009926	2
chr8	107000001	108000000	3678	3694.46994702383	NA	NA
chr8	108000001	109000000	3549	3593.33820005042	2.01054839733395	2
chr8	109000001	110000000	3798	3843.6199248885	NA	NA
chr8	110000001	111000000	3979	4038.76155472527	2.3050014890083	2
chr8	111000001	112000000	3671	3700.50784959265	2.54713810318628	3
chr8	112000001	113000000	3325	3378.76287486485	2.37079669797532	2
chr8	113000001	114000000	3019	3040.18094061325	2.09249343987766	2
chr8	114000001	115000000	3021	3068.81832717403	2.14991103571801	2
chr8	115000001	116000000	3381	3414.76174941648	2.10136144203975	2
chr8	116000001	117000000	2825	2846.74342629	1.88630134183486	2
chr8	117000001	118000000	3986	4060.90749974021	NA	NA
chr8	118000001	119000000	3671	3696.85208664189	1.81458169172821	2
chr8	119000001	120000000	4062	4106.3610180783	1.92776846790671	2
chr8	120000001	121000000	4558	4593.52170333186	1.80785999862025	2
chr8	121000001	122000000	4607	4647.33421364018	2.13315621552891	2
chr8	122000001	123000000	4159	4171.93717718646	2.09775615351446	2
chr8	123000001	124000000	4224	4281.91721221238	1.74677282502126	2
chr8	124000001	125000000	6259	6317.20674292935	2.23340621211807	2
chr8	125000001	126000000	5929	5965.76101940155	2.13141205005711	2
chr8	126000001	127000000	5898	5961.28500157674	2.27211656002212	2
chr8	127000001	128000000	4583	4623.52053395962	1.90095181317185	2
chr8	128000001	129000000	5013	5076.55337165981	NA	NA
chr8	129000001	130000000	3662	3684.77189028194	1.5111908546047	2
chr8	130000001	131000000	4686	4782.02302228753	2.21697279903663	2
chr8	131000001	132000000	5361	5427.607600473	2.24438329756072	2
chr8	132000001	133000000	3574	3628.38587589377	1.64336763092443	2
chr8	133000001	134000000	4013	4042.84020354235	NA	NA
chr8	134000001	135000000	4982	5017.11478638994	1.71540295235868	2
chr8	135000001	136000000	4111	4128.89462932349	NA	NA
chr8	136000001	137000000	4097	4146.2323630792	NA	NA
chr8	137000001	138000000	3406	3436.83528618768	1.96579606319544	2
chr8	138000001	139000000	3539	3566.59833793897	1.92078770630718	2
chr8	139000001	140000000	4440	4460.30778132839	1.55458082110677	2
chr8	140000001	141000000	4677	4719.27050592154	NA	NA
chr8	141000001	142000000	6482	6518.1037768198	2.10057948704707	2
chr8	142000001	143000000	6945	6993.2534487967	1.39450661170321	1
chr8	143000001	144000000	7518	7608.52624526618	1.88330151867703	2
chr8	144000001	145000000	9516	9638.35896708717	2.03053723810594	2
chr8	145000001	146000000	9041	9130.0545521012	1.0547927797816	1
chr9	1	1000000	6152	6212.62904686839	NA	NA
chr9	1000001	2000000	3463	3490.51925379694	NA	NA
chr9	2000001	3000000	4264	4378.36733310812	1.93917317591958	2
chr9	3000001	4000000	3648	3664.2656753328	2.00237766399393	2
chr9	4000001	5000000	5298	5343.39750520422	NA	NA
chr9	5000001	6000000	4802	5097.48055802657	2.13163737157326	2
chr9	6000001	7000000	7148	7247.48624366681	2.35324266830122	2
chr9	7000001	8000000	3414	3448.69734397776	NA	NA
chr9	8000001	9000000	3215	3364.57205050521	1.95175308880322	2
chr9	9000001	10000000	2618	2638.76709705381	1.83960373787509	2
chr9	10000001	11000000	2835	2862.46824528172	1.78944571163746	2
chr9	11000001	12000000	3365	3442.42002639359	2.23551453357753	2
chr9	12000001	13000000	3045	3083.36320499657	2.0561103813315	2
chr9	13000001	14000000	3146	3169.66791028611	1.80501976533425	2
chr9	14000001	15000000	3488	3507.25130239887	1.77289005067868	2
chr9	15000001	16000000	5148	5200.64088705881	2.06090384551191	2
chr9	16000001	17000000	4108	4151.13024322713	1.70271285977837	2
chr9	17000001	18000000	3534	3555.88648129235	NA	NA
chr9	18000001	19000000	3310	3335.58729010238	1.56092008512445	2
chr9	19000001	20000000	6059	6147.15013290587	NA	NA
chr9	20000001	21000000	3939	3991.05129093639	NA	NA
chr9	21000001	22000000	3713	3795.13429644363	1.69275420568587	2
chr9	22000001	23000000	3024	3068.39351740989	1.6615609442037	2
chr9	23000001	24000000	3260	3324.27485430805	1.94238207617024	2
chr9	24000001	25000000	2736	2774.77188758523	1.6280318431058	2
chr9	25000001	26000000	2696	2738.39584446399	1.69888681829827	2
chr9	26000001	27000000	3753	3807.36150760559	NA	NA
chr9	27000001	28000000	3787	3860.999924554	1.66297914433137	2
chr9	28000001	29000000	2697	2717.36666314024	NA	NA
chr9	29000001	30000000	2839	2899.82972820863	1.92784590494647	2
chr9	30000001	31000000	3148	3192.61358219763	2.0769379953684	2
chr9	31000001	32000000	3339	3390.06454219915	1.94132674062355	2
chr9	32000001	33000000	4427	4524.38281572568	NA	NA
chr9	33000001	34000000	7377	7519.11120171236	NA	NA
chr9	34000001	35000000	7701	7845.25861542035	1.95783522693306	2
chr9	35000001	36000000	6267	6367.60820971347	1.90010543464749	2
chr9	36000001	37000000	7429	7542.07072429869	2.19049872859965	2
chr9	37000001	38000000	6571	6629.76624802247	2.27362469130034	2
chr9	38000001	39000000	6237	6362.3250794143	1.04426591921653	1
chr9	39000001	40000000	5602	5644.37798994853	NA	NA
chr9	40000001	41000000	5305	5371.33056109901	NA	NA
chr9	41000001	42000000	6093	6230.75577952962	NA	NA
chr9	42000001	43000000	7437	7888.54839890152	NA	NA
chr9	43000001	44000000	5562	5686.86071383292	NA	NA
chr9	44000001	45000000	5637	5808.72927220342	NA	NA
chr9	45000001	46000000	6370	6567.09155164806	NA	NA
chr9	46000001	47000000	6846	7188.91105743988	NA	NA
chr9	47000001	48000000	1680	1682.49177031183	NA	NA
chr9	65000001	66000000	3273	3296.76638889756	NA	NA
chr9	66000001	67000000	5911	6137.89973967663	NA	NA
chr9	67000001	68000000	7381	7591.51264566427	NA	NA
chr9	68000001	69000000	3870	3957.14018399168	NA	NA
chr9	69000001	70000000	7773	8143.36854478538	NA	NA
chr9	70000001	71000000	10398	10889.3948311505	NA	NA
chr9	71000001	72000000	5526	5561.04011375678	1.96844505374501	2
chr9	72000001	73000000	4357	4422.81143414	NA	NA
chr9	73000001	74000000	3628	3666.23516655197	1.62605025093069	2
chr9	74000001	75000000	5599	5655.43559177028	2.23771778163912	2
chr9	75000001	76000000	4773	4885.82343475537	2.59442004252318	3
chr9	76000001	77000000	3113	3158.57828464746	2.13517321530255	2
chr9	77000001	78000000	4901	5015.16522109296	2.21689717276236	2
chr9	78000001	79000000	4060	4084.89744995749	NA	NA
chr9	79000001	80000000	5594	5646.72345691724	NA	NA
chr9	80000001	81000000	4474	4516.66441203609	1.6484738269832	2
chr9	81000001	82000000	3355	3395.59433021775	1.70857893705942	2
chr9	82000001	83000000	3283	3319.11529350867	1.65452008102154	2
chr9	83000001	84000000	3275	3360.0840482703	1.81891324757439	2
chr9	84000001	85000000	4620	4658.60116928873	NA	NA
chr9	85000001	86000000	3503	3568.93973045998	1.58708139244212	2
chr9	86000001	87000000	6277	6384.24250560922	2.09694044346343	2
chr9	87000001	88000000	4211	4247.81581970942	1.76489250300048	2
chr9	88000001	89000000	5714	5808.20324848721	1.91908847613241	2
chr9	89000001	90000000	4454	4507.25319651685	1.81056993686477	2
chr9	90000001	91000000	6510	6654.86986202645	1.7901579362216	2
chr9	91000001	92000000	5124	5250.38732365502	1.8456861601499	2
chr9	92000001	93000000	3584	3596.32460441934	NA	NA
chr9	93000001	94000000	4784	4846.8441816594	1.79131664451006	2
chr9	94000001	95000000	5537	5603.91069368257	1.80032231624052	2
chr9	95000001	96000000	6950	7073.38818347249	1.8870647080078	2
chr9	96000001	97000000	6060	6192.18456388526	1.80662944786728	2
chr9	97000001	98000000	6092	6129.83949922874	1.79993154864072	2
chr9	98000001	99000000	5099	5150.86925338155	1.83511926616895	2
chr9	99000001	100000000	7734	7860.09158927515	1.78485830916872	2
chr9	100000001	101000000	6012	6046.21553370524	1.91123675910607	2
chr9	101000001	102000000	5127	5164.19771614942	1.74747558751346	2
chr9	102000001	103000000	4540	4602.93127641109	1.99249432449121	2
chr9	103000001	104000000	4364	4433.08970302159	1.79725875828784	2
chr9	104000001	105000000	3352	3401.3467384819	1.78295032099742	2
chr9	105000001	106000000	3633	3700.75339312126	2.39069674882169	2
chr9	106000001	107000000	3107	3151.73893417055	NA	NA
chr9	107000001	108000000	5345	5413.50246013049	NA	NA
chr9	108000001	109000000	3960	4031.03489695413	1.63292399649333	2
chr9	109000001	110000000	3432	3486.3274405054	1.58679116695736	2
chr9	110000001	111000000	5634	5717.85810699722	NA	NA
chr9	111000001	112000000	4503	4570.32546441632	1.87434076792009	2
chr9	112000001	113000000	5288	5324.36541578984	1.90652834243145	2
chr9	113000001	114000000	4839	4930.79664106674	NA	NA
chr9	114000001	115000000	7006	7084.77562012012	2.55867542419731	3
chr9	115000001	116000000	6607	6681.44465636118	2.16129020334085	2
chr9	116000001	117000000	6076	6115.23535000564	1.885344294695	2
chr9	117000001	118000000	5250	5308.40305036006	1.83332438983404	2
chr9	118000001	119000000	3357	3424.7763234409	1.71444213079219	2
chr9	119000001	120000000	3718	3738.0358722754	NA	NA
chr9	120000001	121000000	3320	3344.99042345362	1.88086234956661	2
chr9	121000001	122000000	2815	2847.33720867897	1.62106194091579	2
chr9	122000001	123000000	3618	3652.1660130521	1.51745135050777	2
chr9	123000001	124000000	5712	5735.37163943068	2.06708289089229	2
chr9	124000001	125000000	6328	6362.7149728921	1.80051921254122	2
chr9	125000001	126000000	5808	5909.0747231393	2.16582636798943	2
chr9	126000001	127000000	6408	6446.7449370718	NA	NA
chr9	127000001	128000000	8289	8326.20146815974	2.28669734866972	2
chr9	128000001	129000000	6822	6845.21898278962	2.31347180670618	2
chr9	129000001	130000000	6512	6558.64508383624	1.91817426032188	2
chr9	130000001	131000000	8924	8966.96070875565	1.90268136860033	2
chr9	131000001	132000000	10595	10692.1488645836	NA	NA
chr9	132000001	133000000	9194	9210.28378172609	1.93536770223826	2
chr9	133000001	134000000	7518	7643.34318488899	2.19630296958504	2
chr9	134000001	135000000	7138	7234.26638275533	1.84797457686758	2
chr9	135000001	136000000	7550	7598.8989145149	1.95132606393859	2
chr9	136000001	137000000	8127	8293.96582604409	1.78612986016106	2
chr9	137000001	138000000	6488	6534.0717398376	1.39438925149146	1
chr9	138000001	139000000	7201	7245.31233021157	NA	NA
chr9	139000001	140000000	9126	9659.46317263512	1.83389041588658	2
chr9	140000001	141000000	8879	9019.56999842546	NA	NA
chr10	1	1000000	5732	5788.4723361111	NA	NA
chr10	1000001	2000000	5709	5730.43181498806	1.65075715333366	2
chr10	2000001	3000000	3936	3959.32039713915	1.90410397717157	2
chr10	3000001	4000000	5703	5725.91511227934	2.0836779921238	2
chr10	4000001	5000000	3852	3872.05336437409	2.04818031204487	2
chr10	5000001	6000000	5823	5858.17836105815	NA	NA
chr10	6000001	7000000	6721	6795.0387421343	2.13197600738784	2
chr10	7000001	8000000	5944	5967.11660974616	NA	NA
chr10	8000001	9000000	4872	4884.50922813325	2.27521065830521	2
chr10	9000001	10000000	3385	3404.959874786	NA	NA
chr10	10000001	11000000	4247	4259.6938877856	2.02878316290902	2
chr10	11000001	12000000	5875	5892.24069627731	2.09362339092031	2
chr10	12000001	13000000	8748	8807.68971318626	2.41472384504161	2
chr10	13000001	14000000	7326	7344.31672591443	2.24424080402504	2
chr10	14000001	15000000	6217	6246.37043377963	2.30631992230807	2
chr10	15000001	16000000	6503	6539.53638980987	2.15622539866454	2
chr10	16000001	17000000	5787	5854.88149606538	2.4273993214672	2
chr10	17000001	18000000	5429	5442.5464982341	NA	NA
chr10	18000001	19000000	5654	5674.69561490757	NA	NA
chr10	19000001	20000000	4039	4066.30114589353	2.29568410433005	2
chr10	20000001	21000000	4329	4383.56663750365	2.17471003357449	2
chr10	21000001	22000000	6666	6715.81117145871	2.44346855409831	2
chr10	22000001	23000000	4857	4884.018389732	1.97821007982417	2
chr10	23000001	24000000	5895	5944.08027079596	2.22653896954025	2
chr10	24000001	25000000	5534	5549.63331705414	2.17272833766752	2
chr10	25000001	26000000	5775	5819.43135842155	2.45769954919587	2
chr10	26000001	27000000	5969	6075.59633774575	2.27524064944073	2
chr10	27000001	28000000	6313	6333.39988101675	2.28974570315151	2
chr10	28000001	29000000	5435	5525.2775092232	2.22220966208852	2
chr10	29000001	30000000	5712	5739.53830478637	1.92199313778012	2
chr10	30000001	31000000	7654	7731.64114033121	2.3994401563581	2
chr10	31000001	32000000	4977	5069.49806163255	1.9348029190956	2
chr10	32000001	33000000	6889	7002.38257871455	NA	NA
chr10	33000001	34000000	5159	5214.95121154871	2.03603847445306	2
chr10	34000001	35000000	5594	5620.4498369326	2.39734216803327	2
chr10	35000001	36000000	7351	7373.08977697181	NA	NA
chr10	36000001	37000000	4969	4991.25099694438	NA	NA
chr10	37000001	38000000	4864	4913.12635037742	NA	NA
chr10	38000001	39000000	6575	6705.62558642353	NA	NA
chr10	39000001	40000000	1341	1344.71949412074	NA	NA
chr10	42000001	43000000	9996	10243.4615439795	NA	NA
chr10	43000001	44000000	6747	6856.27531598619	1.6295854288243	2
chr10	44000001	45000000	4186	4235.76601490917	1.32626973137248	1
chr10	45000001	46000000	4716	4775.83161851678	1.56699604374208	2
chr10	46000001	47000000	6789	6891.36432569386	1.55111072445355	2
chr10	47000001	48000000	6635	6716.23963462037	2.20810259140228	2
chr10	48000001	49000000	5883	5979.01703455797	1.23882557930826	1
chr10	49000001	50000000	5150	5210.57291007968	1.59233592950187	2
chr10	50000001	51000000	5191	5284.5900905028	NA	NA
chr10	51000001	52000000	6592	6663.0076727687	NA	NA
chr10	52000001	53000000	3923	3944.73945915943	1.55848201121817	2
chr10	53000001	54000000	3380	3433.63335297345	2.08334161962753	2
chr10	54000001	55000000	3676	3775.89120174209	2.17240275329972	2
chr10	55000001	56000000	3283	3366.39226929497	NA	NA
chr10	56000001	57000000	3203	3225.06265361337	2.15502892807136	2
chr10	57000001	58000000	2805	2829.25520487136	NA	NA
chr10	58000001	59000000	2987	3026.91900787587	1.9609253025013	2
chr10	59000001	60000000	3298	3338.25602945925	NA	NA
chr10	60000001	61000000	3589	3637.92647313722	1.78900242410662	2
chr10	61000001	62000000	4193	4229.5347209193	NA	NA
chr10	62000001	63000000	3308	3335.46084917123	1.90207388831412	2
chr10	63000001	64000000	3907	3923.01768119231	2.25143622533909	2
chr10	64000001	65000000	5074	5136.22537036193	2.0610348830415	2
chr10	65000001	66000000	5604	5645.28396161126	2.36923582514012	2
chr10	66000001	67000000	3457	3543.23162813389	2.2241715473824	2
chr10	67000001	68000000	3329	3396.77933484755	2.21371441006812	2
chr10	68000001	69000000	3188	3214.11792223609	NA	NA
chr10	69000001	70000000	5596	5672.97086874716	2.24807821435448	2
chr10	70000001	71000000	10089	10276.8191467256	NA	NA
chr10	71000001	72000000	6695	6759.89499192246	1.95427849920427	2
chr10	72000001	73000000	6243	6319.60626717064	NA	NA
chr10	73000001	74000000	6897	7358.99003543455	1.88738652087874	2
chr10	74000001	75000000	8620	8720.7684797839	NA	NA
chr10	75000001	76000000	8319	8369.16477365328	NA	NA
chr10	76000001	77000000	6631	6663.90636965335	2.52826537704455	3
chr10	77000001	78000000	4559	4595.21025682377	1.73552836520042	2
chr10	78000001	79000000	3387	3429.24833954317	1.55370764233318	2
chr10	79000001	80000000	5601	5659.39934180812	NA	NA
chr10	80000001	81000000	5002	5016.10528807005	NA	NA
chr10	81000001	82000000	6846	6914.19470234927	1.06584707653181	1
chr10	82000001	83000000	5047	5136.51403000082	1.77412823056434	2
chr10	83000001	84000000	3664	3713.61388145626	2.21011372539815	2
chr10	84000001	85000000	3257	3277.54694177801	1.92832413744422	2
chr10	85000001	86000000	3804	3849.40761219343	1.70048191068524	2
chr10	86000001	87000000	3858	3904.02454536531	1.50765672496367	2
chr10	87000001	88000000	3589	3652.89274703845	1.42143078193975	1
chr10	88000001	89000000	7844	7877.43182064683	2.04463544388606	2
chr10	89000001	90000000	5385	5556.1746279375	1.54411166864669	2
chr10	90000001	91000000	3744	3828.99997034161	2.31180386631532	2
chr10	91000001	92000000	4786	4882.79157743959	NA	NA
chr10	92000001	93000000	3826	3899.4977332768	1.79898299119421	2
chr10	93000001	94000000	5164	5208.97953831334	1.98677595906603	2
chr10	94000001	95000000	7312	7371.04947736316	2.47778099237532	2
chr10	95000001	96000000	5116	5171.58941461773	1.88376411658891	2
chr10	96000001	97000000	4994	5124.44794693723	1.92169475021339	2
chr10	97000001	98000000	5905	5983.96439414514	2.20710331114367	2
chr10	98000001	99000000	6384	6443.36270056026	2.22305884508819	2
chr10	99000001	100000000	7250	7322.04156697749	1.89176587260631	2
chr10	100000001	101000000	4315	4392.90375519462	1.59712815675282	2
chr10	101000001	102000000	6694	6819.04769666138	NA	NA
chr10	102000001	103000000	7674	7723.81863016456	1.97671370457519	2
chr10	103000001	104000000	7524	7562.27266194209	2.14691085552626	2
chr10	104000001	105000000	8854	9158.64397452461	2.34250093734879	2
chr10	105000001	106000000	7047	7076.26744214069	2.05739238259728	2
chr10	106000001	107000000	3596	3622.42194567173	NA	NA
chr10	107000001	108000000	2796	2828.36498047154	1.4469980623	1
chr10	108000001	109000000	4235	4273.67677481205	2.02492214649396	2
chr10	109000001	110000000	3224	3270.72226759256	NA	NA
chr10	110000001	111000000	3449	3489.14964496461	1.79495975417849	2
chr10	111000001	112000000	4308	4352.25811274854	1.58623818269636	2
chr10	112000001	113000000	5251	5382.94679175961	2.15513495745827	2
chr10	113000001	114000000	3787	3831.98753364499	1.59635096220228	2
chr10	114000001	115000000	5009	5019.75733997958	1.95774781618677	2
chr10	115000001	116000000	4576	4588.57268916832	1.91437267427231	2
chr10	116000001	117000000	5349	5398.42800683054	2.06496266786533	2
chr10	117000001	118000000	3364	3396.52169523185	1.80659689117085	2
chr10	118000001	119000000	4627	4683.57287677861	1.71896262521735	2
chr10	119000001	120000000	4285	4313.94658156228	NA	NA
chr10	120000001	121000000	5975	6085.21542171816	2.02484656075928	2
chr10	121000001	122000000	6920	6956.13713240283	2.08310106531	2
chr10	122000001	123000000	3574	3604.35588526571	NA	NA
chr10	123000001	124000000	5806	5859.50903652151	1.89456763891071	2
