chr	start	end	raw	cor	N	Ns
chr19	49900001	49950000	493	504.059055681655	2.16519157054259	2
chr19	49950001	50000000	566	566	1.98832106332043	2
chr19	50000001	50050000	584	584	2.10452635667627	2
chr19	50050001	50100000	585	585	2.42294371022397	2
chr19	50100001	50150000	501	504.857108307469	1.87005094703182	2
chr19	50150001	50200000	570	570	2.39079649069822	2
chr19	50200001	50250000	618	624.570481465012	2.35936334494076	2
chr19	50250001	50300000	549	549	2.37957973634586	2
chr19	50300001	50350000	482	482	1.91261079942781	2
chr19	50350001	50400000	392	394.366197183099	2.02105463353386	2
chr19	50400001	50450000	520	520	2.18195934644464	2
chr19	50450001	50500000	2180	2514.12755160881	10.4593868074455	10
chr19	50500001	50550000	392	392	2.0208193244112	2
chr19	50550001	50600000	1271	1369.73014915079	5.83982049007917	6
chr19	50600001	50650000	2723	5871.06511427339	NA	NA
chr19	50650001	50700000	478	478	2.42048002628774	2
chr19	50700001	50750000	490	496.303048718728	2.24788953852615	2
chr19	50750001	50800000	402	405.904804216563	1.86092082788832	2
chr19	50800001	50850000	401	404.323539494646	1.6691995602352	2
chr19	50850001	50900000	460	470.636382238592	2.0844907333737	2
chr19	50900001	50950000	554	560.161779575329	2.14889723836107	2
chr19	50950001	51000000	570	579.892974138808	2.24590005049472	2
chr19	51000001	51050000	528	536.018841874442	1.96302043890009	2
chr19	51050001	51100000	494	508.732904926677	2.00241615059171	2
chr19	51100001	51150000	503	512.219959266802	2.01860507175207	2
chr19	51150001	51200000	526	526	2.19990406386586	2
chr19	51200001	51250000	494	498.607129880092	2.04796107585131	2
chr19	51250001	51300000	587	596.326547198179	2.59196340591543	3
chr19	51300001	51350000	488	488	2.24246023983615	2
chr19	51350001	51400000	254	254	1.43358912008109	1
chr19	51400001	51450000	511	511	2.64102078076293	3
chr19	51450001	51500000	440	440	2.10783184890501	2
chr19	51500001	51550000	461	465.807129577237	2.21364170025369	2
chr19	51550001	51600000	291	295.060025957171	1.72884064853664	2
chr19	51600001	51650000	432	457.046127803639	2.1783172497809	2
chr19	51650001	51700000	258	260.40089626355	1.44593637054116	1
chr19	51700001	51750000	313	330.538365683148	2.05328214276566	2
chr19	51750001	51800000	374	378.006872852234	2.38920595795413	2
chr19	51800001	51850000	398	398	1.70928779160355	2
chr19	51850001	51900000	556	556	2.46816871272794	2
chr19	51900001	51950000	409	467.417887591141	2.3220498902004	2
chr19	51950001	52000000	428	441.665118774895	2.37625623522799	2
chr19	52000001	52050000	303	342.202746657029	2.34609089116071	2
chr19	52050001	52100000	248	254.771835384521	1.84117013088684	2
chr19	52100001	52150000	324	340.823024488765	1.8785088596207	2
chr19	52150001	52200000	310	315.386806657714	1.86561823326184	2
chr19	52200001	52250000	474	474	2.38931498491545	2
chr19	52250001	52300000	288	298.396120850429	NA	NA
chr19	52300001	52350000	222	224.342131856583	NA	NA
chr19	52350001	52400000	243	250.061743640405	1.9884835827448	2
chr19	52400001	52450000	232	268.916913946587	1.63896154405911	2
chr19	52450001	52500000	290	317.085438124604	2.04985238192577	2
chr19	52500001	52550000	250	273.104653703299	1.94217718674806	2
chr19	52550001	52600000	277	293.127896886707	1.90341142328332	2
chr19	52600001	52650000	331	336.676363488415	2.26526836456215	2
chr19	52650001	52700000	452	459.060348154618	2.54464008856177	3
chr19	52700001	52750000	298	298	1.84286083599833	2
chr19	52750001	52800000	412	412	2.39262491777254	2
chr19	52800001	52850000	375	390.45417629787	2.2229933352144	2
chr19	52850001	52900000	461	476.072453890163	2.84119938563089	3
chr19	52900001	52950000	345	363.762889858923	2.09352190102807	2
chr19	52950001	53000000	299	324.393525148635	1.92458267818238	2
chr19	53000001	53050000	476	505.56546860396	2.13752563809844	2
chr19	53050001	53100000	547	561.428718053987	2.45529159859042	2
chr19	53100001	53150000	346	346	1.62848823963261	2
chr19	53150001	53200000	452	452	2.59329928602997	3
chr19	53200001	53250000	472	544.745285414214	2.3335070640743	2
chr19	53250001	53300000	393	420.779888220304	1.97421359068118	2
chr19	53300001	53350000	431	431	1.92084342615078	2
chr19	53350001	53400000	422	453.802477632485	2.05535633828536	2
chr19	53400001	53450000	420	468.123049487294	1.98792902538365	2
chr19	53450001	53500000	390	390	2.18559136878625	2
chr19	53500001	53550000	387	402.739041751655	1.90304343059666	2
chr19	53550001	53600000	380	380	2.09890820743884	2
chr19	53600001	53650000	304	315.372326078387	1.71579615945323	2
chr19	53650001	53700000	382	388.724941487738	1.75960366714712	2
chr19	53700001	53750000	345	349.827621172176	2.0106408230676	2
chr19	53750001	53800000	243	244.515999195009	1.39247691039577	1
chr19	53800001	53850000	351	353.623889258297	1.7733491626268	2
chr19	53850001	53900000	301	333.925005546927	1.61801551294992	2
chr19	53900001	53950000	384	406.529886298672	1.84551728989673	2
chr19	53950001	54000000	402	428.142373314589	1.92313256207448	2
chr19	54000001	54050000	325	342.848703504441	1.77363840816811	2
chr19	54050001	54100000	446	446	2.37877485126036	2
chr19	54100001	54150000	626	626	2.90475643728702	3
chr19	54150001	54200000	527	527	NA	NA
chr19	54200001	54250000	513	513	2.66773941259617	3
chr19	54250001	54300000	634	634	2.67843294324869	3
chr19	54300001	54350000	547	563.592152983844	2.3386550103478	2
chr19	54350001	54400000	473	476.343934419626	1.9314875071893	2
chr19	54400001	54450000	372	372	1.47351839092189	1
chr19	54450001	54500000	433	435.56109926367	1.75345615982543	2
chr19	54500001	54550000	484	495.009000163639	2.52631646096667	3
chr19	54550001	54600000	457	457	2.08555417843107	2
chr19	54600001	54650000	341	369.503499989164	1.40210486515176	1
chr19	54650001	54700000	401	462.066740412979	1.77467444125505	2
chr19	54700001	54750000	534	549.631520441352	1.98476387190635	2
chr19	54750001	54800000	364	372.989035761861	1.40555550740291	1
chr19	54800001	54850000	422	422	2.00349700995651	2
chr19	54850001	54900000	523	537.811323859079	2.15360735877142	2
chr19	54900001	54950000	378	378	1.5526585634025	2
chr19	54950001	55000000	520	520	2.14135209993405	2
chr19	55000001	55050000	408	408	1.79116486684778	2
chr19	55050001	55100000	238	238	1.10271214944948	1
chr19	55100001	55150000	275	275	1.26698607824569	1
chr19	55150001	55200000	351	358.851674641148	1.99836584860107	2
chr19	55200001	55250000	342	345.02239619063	1.88328054287274	2
chr19	55250001	55300000	264	265.513426531228	0.865677335135274	1
chr19	55300001	55350000	170	170	0.736564591064729	1
chr19	55350001	55400000	332	338.430173292559	1.67865156668239	2
chr19	55400001	55450000	609	609	2.41664565202896	2
chr19	55450001	55500000	652	681.80867528339	2.64807514834702	3
chr19	55500001	55550000	503	507.424743765636	2.04262334946181	2
chr19	55550001	55600000	552	568.240308002718	2.102791245729	2
chr19	55600001	55650000	384	384	1.32622679100355	1
chr19	55650001	55700000	520	526.102792391744	1.95908514645775	2
chr19	55700001	55750000	466	471.726762901626	1.8622796010825	2
chr19	55750001	55800000	362	366.026289180991	1.61640549913678	2
chr19	55800001	55850000	485	488.507483733204	1.9374631355702	2
chr19	55850001	55900000	520	520	2.35535703952779	2
chr19	55900001	55950000	495	510.382941867898	2.22677988065161	2
chr19	55950001	56000000	446	446	1.98429363829156	2
chr19	56000001	56050000	446	450.796474488558	1.71022072585014	2
chr19	56050001	56100000	648	648	2.8896732600856	3
chr19	56100001	56150000	539	543.982883210206	2.18907995179186	2
chr19	56150001	56200000	307	367.911413642683	1.83360916780213	2
chr19	56200001	56250000	442	460.292004248849	2.3108443113071	2
chr19	56250001	56300000	279	286.465285335852	1.56301943321479	2
chr19	56300001	56350000	317	324.968220773363	1.91263246606036	2
chr19	56350001	56400000	394	394	2.36827890965955	2
chr19	56400001	56450000	327	327	2.03224861217712	2
chr19	56450001	56500000	466	483.532903065142	2.71954240111893	3
chr19	56500001	56550000	422	422	2.15736122268713	2
chr19	56550001	56600000	442	492.94046795887	2.47504534284184	2
chr19	56600001	56650000	414	414	1.53861938782848	2
chr19	56650001	56700000	437	437	1.82400005576373	2
chr19	56700001	56750000	271	271	1.10561846837498	1
chr19	56750001	56800000	229	229	1.35074368995956	1
chr19	56800001	56850000	271	273.356331578204	1.55620312288947	2
chr19	56850001	56900000	166	168.956743002545	1.27200959574849	1
chr19	56900001	56950000	236	236	2.02186755896469	2
chr19	56950001	57000000	244	258.754162336423	1.72682454084285	2
chr19	57000001	57050000	238	249.805823204652	1.7867467090131	2
chr19	57050001	57100000	242	248.215311397391	2.09349319568114	2
chr19	57100001	57150000	229	236.101946552293	1.66047779537216	2
chr19	57150001	57200000	434	447.791993396616	2.33881652937692	2
chr19	57200001	57250000	362	362	2.24643251779758	2
chr19	57250001	57300000	268	268	1.69649346442363	2
chr19	57300001	57350000	161	162.367131245084	1.37904302621681	1
chr19	57350001	57400000	317	319.253932765323	1.94417411245433	2
chr19	57400001	57450000	387	395.95653686386	2.43264400902712	2
chr19	57450001	57500000	301	306.043598503335	1.85971606196794	2
chr19	57500001	57550000	319	335.761199056921	1.88501671367727	2
chr19	57550001	57600000	349	354.7324768255	2.0430346011202	2
chr19	57600001	57650000	364	364	2.01770637773426	2
chr19	57650001	57700000	391	391	2.06119286998551	2
chr19	57700001	57750000	303	303	1.67202228035486	2
chr19	57750001	57800000	294	294	1.65418087440613	2
chr19	57800001	57850000	330	330	2.22092048713969	2
chr19	57850001	57900000	306	311.03250594621	1.84905287857609	2
chr19	57900001	57950000	308	308	1.73078286887537	2
chr19	57950001	58000000	258	260.848465240425	1.6022203043677	2
chr19	58000001	58050000	242	242	1.40721797792085	1
chr19	58050001	58100000	187	199.982889164563	NA	NA
chr19	58100001	58150000	253	256.431047414405	1.80583092676822	2
chr19	58150001	58200000	337	337	2.17842389294991	2
chr19	58200001	58250000	320	329.740535416194	1.76242297583665	2
chr19	58250001	58300000	346	346	1.89582365902071	2
chr19	58300001	58350000	372	409.46615299945	1.84926550797765	2
chr19	58350001	58400000	434	439.386883187883	2.21599532403807	2
chr19	58400001	58450000	387	387	1.69234365505514	2
chr19	58450001	58500000	384	384	2.09409080719977	2
chr19	58500001	58550000	331	343.439374131026	1.75315702790886	2
chr19	58550001	58600000	378	387.755939436215	1.70575185647221	2
chr19	58600001	58650000	461	472.47161070799	2.46231712522387	2
chr19	58650001	58700000	598	598	2.8409033907084	3
chr19	58700001	58750000	332	334.677419354839	1.82262167453936	2
chr19	58750001	58800000	430	433.3366925325	2.24742954001661	2
chr19	58800001	58850000	293	296.22290520867	1.55990585919575	2
chr19	58850001	58900000	447	447	1.68202128041028	2
chr19	58900001	58950000	513	519.356928808617	2.43349779232603	2
chr19	58950001	59000000	437	440.426518312471	1.72155171491875	2
chr19	59000001	59050000	485	505.724593856228	1.90162510284943	2
chr19	59050001	59100000	353	356.090868740669	1.30772654975036	1
chr20	50001	100000	203	204.649474766619	2.43060979878359	2
chr20	100001	150000	168	170.978444503247	1.48591374710674	1
chr20	150001	200000	254	258.308587235081	1.81116992145314	2
chr20	200001	250000	375	377.111826226871	2.76561069624855	3
chr20	250001	300000	404	404	2.2199509531003	2
chr20	300001	350000	526	535.183753204998	2.5458390847456	3
chr20	350001	400000	477	477	2.35489468991291	2
chr20	400001	450000	386	386	1.98968454074869	2
chr20	450001	500000	271	271	1.93257046885298	2
chr20	500001	550000	452	452	2.76156038226469	3
chr20	550001	600000	418	420.667028963629	2.25681559325316	2
chr20	600001	650000	389	389	2.19978283557045	2
chr20	650001	700000	266	270.468133566519	1.61790468382887	2
chr20	700001	750000	483	483	2.4248472536097	2
chr20	750001	800000	327	336.523618400741	1.88458208155181	2
chr20	800001	850000	412	412	2.32906718040775	2
chr20	850001	900000	244	244	1.37291846745138	1
chr20	900001	950000	346	352.852393481409	2.18115312979654	2
chr20	950001	1000000	320	320	NA	NA
chr20	1000001	1050000	208	209.901709487961	1.54105818272224	2
chr20	1050001	1100000	258	258	1.74828285793629	2
chr20	1100001	1150000	226	234.046519334728	1.81324498034132	2
chr20	1150001	1200000	216	216	1.23454504695868	1
chr20	1200001	1250000	258	258	2.06469398161885	2
chr20	1250001	1300000	224	224	1.40131899737971	1
chr20	1300001	1350000	388	390.56208729264	2.67228997442844	3
chr20	1350001	1400000	180	180	1.20960389326878	1
chr20	1400001	1450000	184	184	1.47328479708179	1
chr20	1450001	1500000	320	327.057909691135	2.64056414423075	3
chr20	1500001	1550000	165	167.959445428449	1.28079096420998	1
chr20	1550001	1600000	163	163	0.744318579359076	1
chr20	1600001	1650000	250	257.907442177151	1.66654142508629	2
chr20	1650001	1700000	276	281.701641218258	2.06427949679325	2
chr20	1700001	1750000	221	222.607224158424	1.56075898201688	2
chr20	1750001	1800000	291	293.796946934819	2.22970209946262	2
chr20	1800001	1850000	194	196.070504527814	1.42691328752407	1
chr20	1850001	1900000	231	231	1.35347994921101	1
chr20	1900001	1950000	277	277	1.77195190911309	2
chr20	1950001	2000000	227	227	1.72815283355827	2
chr20	2000001	2050000	178	178	1.34003048157319	1
chr20	2050001	2100000	339	341.775214743719	2.38158039818822	2
chr20	2100001	2150000	234	234	1.54348516529055	2
chr20	2150001	2200000	288	290.738759110824	1.86056918712745	2
chr20	2200001	2250000	320	322.652201092984	1.84306929461493	2
chr20	2250001	2300000	362	362	2.21057221614251	2
chr20	2300001	2350000	264	265.88780340417	1.95145418213158	2
chr20	2350001	2400000	294	294	2.00282076043933	2
chr20	2400001	2450000	380	382.432269232318	2.65324416544684	3
chr20	2450001	2500000	285	285	1.68632263294202	2
chr20	2500001	2550000	344	344	2.15140816667294	2
chr20	2550001	2600000	397	405.99689110693	2.77461375211698	3
chr20	2600001	2650000	340	340	1.94811316545551	2
chr20	2650001	2700000	519	527.835974208246	2.62408040003413	3
chr20	2700001	2750000	385	385	2.42310501995808	2
chr20	2750001	2800000	438	440.661596040082	2.30935737335979	2
chr20	2800001	2850000	419	419	2.01673682196337	2
chr20	2850001	2900000	441	443.947813481517	3.01028111894902	3
chr20	2900001	2950000	396	396	2.85871675095949	3
chr20	2950001	3000000	335	335	2.10206902303507	2
chr20	3000001	3050000	401	417.543055873717	1.98688464553639	2
chr20	3050001	3100000	510	510	2.16495206768066	2
chr20	3100001	3150000	466	473.096446700508	2.42350820733261	2
chr20	3150001	3200000	578	578	2.71261097721228	3
chr20	3200001	3250000	442	442	1.76265352879598	2
chr20	3250001	3300000	469	469	2.64226405496151	3
chr20	3300001	3350000	298	298	2.03086350484731	2
chr20	3350001	3400000	366	384.518406454866	2.56063196476715	3
chr20	3400001	3450000	419	419	2.42228676807615	2
chr20	3450001	3500000	274	274	1.63691468006605	2
chr20	3500001	3550000	258	259.557344064386	2.00111819205153	2
chr20	3550001	3600000	262	264.006449012495	2.15613383692833	2
chr20	3600001	3650000	223	225.275280331347	1.51151334955566	2
chr20	3650001	3700000	400	400	1.82521973956367	2
chr20	3700001	3750000	464	464	1.9874664683815	2
chr20	3750001	3800000	504	504	2.08001984479492	2
chr20	3800001	3850000	515	515	2.23676184731201	2
chr20	3850001	3900000	573	573	3.11031971942401	3
chr20	3900001	3950000	339	339	2.23017594384711	2
chr20	3950001	4000000	402	402	2.88720436661435	3
chr20	4000001	4050000	354	360.848912356527	1.87543035279298	2
chr20	4050001	4100000	421	426.545086119554	2.50831864855936	3
chr20	4100001	4150000	432	434.677614102874	2.15807454901389	2
chr20	4150001	4200000	351	351	1.82039412432298	2
chr20	4200001	4250000	400	400	2.33046480242248	2
chr20	4250001	4300000	239	240.966284884659	1.35735860828575	1
chr20	4300001	4350000	305	305	2.26448170318933	2
chr20	4350001	4400000	229	231.537652673299	1.6056367701453	2
chr20	4400001	4450000	205	207.158592534206	1.76402857632312	2
chr20	4450001	4500000	153	153.948321661434	1.07906405648428	1
chr20	4500001	4550000	282	282	3.2600191538552	3
chr20	4550001	4600000	315	318.858184026723	2.19610886896602	2
chr20	4600001	4650000	270	279.937791601866	1.74769378160834	2
chr20	4650001	4700000	262	262	1.77784024790891	2
chr20	4700001	4750000	490	539.433704698578	3.21945467829236	3
chr20	4750001	4800000	338	338	2.30219558573218	2
chr20	4800001	4850000	352	354.509930306571	2.23923299713523	2
chr20	4850001	4900000	242	242	1.70807094632383	2
chr20	4900001	4950000	406	406	2.55135677772196	3
chr20	4950001	5000000	518	518	2.80467185483682	3
chr20	5000001	5050000	610	610	3.04969179317563	3
chr20	5050001	5100000	505	510.720064724919	2.90033450208156	3
chr20	5100001	5150000	403	403	2.48160119900493	2
chr20	5150001	5200000	248	251.042636757501	1.50536779934607	2
chr20	5200001	5250000	347	364.511113912349	2.74291086284919	3
chr20	5250001	5300000	228	257.638763333936	1.33372573598608	1
chr20	5300001	5350000	208	208	1.85093732009915	2
chr20	5350001	5400000	347	366.970536601874	2.56713106614206	3
chr20	5400001	5450000	461	464.062814576203	2.73523220704448	3
chr20	5450001	5500000	389	389	1.66399957766006	2
chr20	5500001	5550000	338	338	2.48590383331546	2
chr20	5550001	5600000	465	465	3.29660778610034	3
chr20	5600001	5650000	588	588	3.00844747882443	3
chr20	5650001	5700000	550	550	3.01291886186886	3
chr20	5700001	5750000	636	655.480892113617	3.63965143836497	4
chr20	5750001	5800000	426	435.58282208589	2.57319171144759	3
chr20	5800001	5850000	332	332	2.39868686386041	2
chr20	5850001	5900000	230	236.835059826596	1.72623992409709	2
chr20	5900001	5950000	243	243	1.94645965124546	2
chr20	5950001	6000000	310	310	2.69537459476706	3
chr20	6000001	6050000	298	298	1.95262145755811	2
chr20	6050001	6100000	368	368	2.35247218527498	2
chr20	6100001	6150000	241	242.659792984011	1.88140034669577	2
chr20	6150001	6200000	283	286.797194859946	2.25473711879941	2
chr20	6200001	6250000	157	162.690928685416	1.51449340747153	2
chr20	6250001	6300000	137	139.68189233279	1.30484859096019	1
chr20	6300001	6350000	449	496.582538875003	4.27676041144247	4
chr20	6350001	6400000	242	243.710850168181	2.61915774300765	3
chr20	6400001	6450000	191	199.99581160604	2.21971063142578	2
chr20	6450001	6500000	152	152	NA	NA
chr20	6500001	6550000	98	98	1.55560652116708	2
chr20	6550001	6600000	168	168	1.93478272890235	2
chr20	6600001	6650000	160	160	1.74743258371091	2
chr20	6650001	6700000	177	179.673542309566	1.68589302847994	2
chr20	6700001	6750000	172	172	1.6897459960143	2
chr20	6750001	6800000	164	164	1.68197122858082	2
chr20	6800001	6850000	186	186	2.05912684544345	2
chr20	6850001	6900000	253	256.493440661814	2.26544451535533	2
chr20	6900001	6950000	208	208	2.24701732203748	2
chr20	6950001	7000000	128	128	1.31661847026737	1
chr20	7000001	7050000	241	249.487567030373	3.22216350407934	3
chr20	7050001	7100000	294	294	3.06524647277993	3
chr20	7100001	7150000	158	158	1.48269482557782	1
chr20	7150001	7200000	176	176	1.98531236516433	2
chr20	7200001	7250000	190	190	2.32880127840123	2
chr20	7250001	7300000	140	140	1.53798974442938	2
chr20	7300001	7350000	188	192.844247497128	2.21362447797768	2
chr20	7350001	7400000	149	151.957084871601	1.99657513896543	2
chr20	7400001	7450000	267	280.686262142046	4.47019654627914	4
chr20	7450001	7500000	182	182	2.18778188192214	2
chr20	7500001	7550000	238	250.885478158205	3.51391945215573	4
chr20	7550001	7600000	220	227.965100615506	2.97316308662403	3
chr20	7600001	7650000	180	180	2.05905583825147	2
chr20	7650001	7700000	192	192	2.37103648218213	2
chr20	7700001	7750000	168	168	2.25481954602712	2
chr20	7750001	7800000	317	319.440525615704	2.87385339612339	3
chr20	7800001	7850000	136	136	1.50128350074024	2
chr20	7850001	7900000	221	223.824667301343	2.50496514779351	3
chr20	7900001	7950000	197	198.728941793604	1.68930422356956	2
chr20	7950001	8000000	174	174	2.16426036359336	2
chr20	8000001	8050000	154	155.671916381942	2.00720109879071	2
chr20	8050001	8100000	70	70	0.695580820808038	1
chr20	8100001	8150000	162	163.079586865047	1.70266282928154	2
chr20	8150001	8200000	210	210	2.43169273787093	2
chr20	8200001	8250000	122	122	1.53460285769908	2
chr20	8250001	8300000	92	92	1.27662543155107	1
chr20	8300001	8350000	100	100	1.31354799661852	1
chr20	8350001	8400000	113	113	1.14729150063552	1
chr20	8400001	8450000	203	203	1.87368622236179	2
chr20	8450001	8500000	212	212	2.40226780304995	2
chr20	8500001	8550000	128	128.749321048502	1.39128892828919	1
chr20	8550001	8600000	149	149	1.25334674219294	1
chr20	8600001	8650000	158	158	1.73646191384382	2
chr20	8650001	8700000	246	255.244972919131	2.41278194922731	2
chr20	8700001	8750000	259	262.539026071443	2.97434680366041	3
chr20	8750001	8800000	204	205.326408599553	1.93885578970595	2
chr20	8800001	8850000	200	200	1.83837559821753	2
chr20	8850001	8900000	175	176.596431742956	2.28347919133556	2
chr20	8900001	8950000	183	184.223242329065	1.64823579074444	2
chr20	8950001	9000000	243	244.865877990286	2.5006305964126	3
chr20	9000001	9050000	292	292	2.13338076474085	2
chr20	9050001	9100000	160	160	2.02391463184799	2
chr20	9100001	9150000	243	247.36349199886	NA	NA
chr20	9150001	9200000	187	187	1.65737837888781	2
chr20	9200001	9250000	164	164	2.00644962947235	2
chr20	9250001	9300000	198	198	2.14604047378731	2
chr20	9300001	9350000	220	220	2.01977759804632	2
chr20	9350001	9400000	177	178.258505045622	1.71230144727576	2
chr20	9400001	9450000	237	237	1.82177920538104	2
chr20	9450001	9500000	242	242	2.37941355816365	2
chr20	9500001	9550000	150	150	1.56267085047714	2
chr20	9550001	9600000	178	178	1.65144815015494	2
chr20	9600001	9650000	134	134	1.19391955746933	1
chr20	9650001	9700000	172	172	1.48706607251219	1
chr20	9700001	9750000	156	156	1.61934932373735	2
chr20	9750001	9800000	195	196.517112105454	2.28664010918783	2
chr20	9800001	9850000	208	208	1.8469938631895	2
chr20	9850001	9900000	345	348.175359276603	4.11553489337296	4
chr20	9900001	9950000	301	320.820276694166	3.396257889226	3
chr20	9950001	10000000	180	180	2.10451567999323	2
chr20	10000001	10050000	153	156.259574728844	1.69692890519583	2
chr20	10050001	10100000	288	297.397769516729	2.91199026229908	3
chr20	10100001	10150000	329	332.746728159071	2.34357457392753	2
chr20	10150001	10200000	140	140	1.53296441611276	2
chr20	10200001	10250000	140	140	1.32294197445223	1
chr20	10250001	10300000	128	128	1.24238563195721	1
chr20	10300001	10350000	330	330	2.88347325135376	3
chr20	10350001	10400000	200	200	1.76904963378875	2
chr20	10400001	10450000	252	252	2.16079867631595	2
chr20	10450001	10500000	168	168	1.70612452794999	2
chr20	10500001	10550000	248	248	2.25089204343695	2
chr20	10550001	10600000	178	178	1.64350562646317	2
chr20	10600001	10650000	158	158	1.39786761826626	1
chr20	10650001	10700000	200	200	1.71290381169893	2
chr20	10700001	10750000	174	174	1.65662408650876	2
chr20	10750001	10800000	159	160.505541983808	1.48091979913032	1
chr20	10800001	10850000	160	160	1.46464983805164	1
chr20	10850001	10900000	138	141.153366200929	1.48479180372198	1
chr20	10900001	10950000	86	86	0.798978414571867	1
chr20	10950001	11000000	130	130	1.57293509074681	2
chr20	11000001	11050000	99	99	1.4031538620496	1
chr20	11050001	11100000	260	260	2.98102495836435	3
chr20	11100001	11150000	152	152	1.39038578803815	1
chr20	11150001	11200000	174	174	2.5032867211666	3
chr20	11200001	11250000	225	229.128902828978	2.37125718245962	2
chr20	11250001	11300000	222	222	3.0527284982608	3
chr20	11300001	11350000	160	161.358639746667	1.73599724036168	2
chr20	11350001	11400000	121	121	1.52251182916823	2
chr20	11400001	11450000	171	171	1.89615013292618	2
chr20	11450001	11500000	363	368.348419044527	3.85402177673939	4
chr20	11500001	11550000	142	142	1.53459658863008	2
chr20	11550001	11600000	186	186	2.01053461370315	2
chr20	11600001	11650000	174	174	1.48924440749378	1
chr20	11650001	11700000	138	138	1.38581668885899	1
chr20	11700001	11750000	136	137.218500282509	1.39318246994756	1
chr20	11750001	11800000	260	260	2.83229562062236	3
chr20	11800001	11850000	218	218	2.24692663703857	2
chr20	11850001	11900000	234	234	2.50850398390038	3
chr20	11900001	11950000	128	128	1.34270594076886	1
chr20	11950001	12000000	163	164.669751277959	1.55669574633768	2
chr20	12000001	12050000	200	200	1.62880239600145	2
chr20	12050001	12100000	142	142	1.66131378920003	2
chr20	12100001	12150000	182	185.124908454716	1.70638966190063	2
chr20	12150001	12200000	108	108	1.42786170706055	1
chr20	12200001	12250000	146	146	1.58642923178002	2
chr20	12250001	12300000	249	251.139710332029	2.6629604697494	3
chr20	12300001	12350000	116	116	1.02027731000192	1
chr20	12350001	12400000	173	174.719237294983	1.64139696095488	2
chr20	12400001	12450000	129	130.014110058456	1.1012921223396	1
chr20	12450001	12500000	155	156.180726290758	1.28629486950374	1
chr20	12500001	12550000	480	489.416370977609	5.85508149576897	6
chr20	12550001	12600000	172	172	1.4202212382665	1
chr20	12600001	12650000	214	214	1.72794953751072	2
chr20	12650001	12700000	134	134	1.62126832759615	2
chr20	12700001	12750000	146	146	1.05333793260191	1
chr20	12750001	12800000	260	261.896127966477	2.04835323258667	2
chr20	12800001	12850000	120	120	1.42397823714171	1
chr20	12850001	12900000	207	208.78721859114	2.19791616722378	2
chr20	12900001	12950000	450	482.542678219096	4.5022217949205	5
chr20	12950001	13000000	172	175.549613178469	2.02941525324	2
chr20	13000001	13050000	163	168.99597727367	1.66679831770719	2
chr20	13050001	13100000	182	182	2.01694507826316	2
chr20	13100001	13150000	152	152	1.33590432031822	1
chr20	13150001	13200000	246	248.459751540248	3.0336360916103	3
chr20	13200001	13250000	308	308	2.11675051785679	2
chr20	13250001	13300000	222	222	1.8395248871344	2
chr20	13300001	13350000	181	181	1.25203475472034	1
chr20	13350001	13400000	129	129.959098144305	1.06861540638589	1
chr20	13400001	13450000	198	198	2.0492748871329	2
chr20	13450001	13500000	277	279.076327879423	2.93870424747678	3
chr20	13500001	13550000	172	172	1.83326843886733	2
chr20	13550001	13600000	300	300	2.68346715438013	3
chr20	13600001	13650000	454	454	3.09741567461528	3
chr20	13650001	13700000	332	332	2.37605588278708	2
chr20	13700001	13750000	248	248	2.21997351750597	2
chr20	13750001	13800000	234	234	2.37044171312541	2
chr20	13800001	13850000	304	304	2.17190053298765	2
chr20	13850001	13900000	344	344	2.51504192789282	3
chr20	13900001	13950000	305	305	2.34047501927645	2
chr20	13950001	14000000	187	187	1.73814717822807	2
chr20	14000001	14050000	203	203	1.75848227024429	2
chr20	14050001	14100000	294	302.170695609275	3.23158186245491	3
chr20	14100001	14150000	287	291.708169861566	3.33403486593508	3
chr20	14150001	14200000	305	332.78777959629	3.13438428849832	3
chr20	14200001	14250000	195	204.4496634444	1.92560891202338	2
chr20	14250001	14300000	200	200	1.82044487385771	2
chr20	14300001	14350000	286	286	3.59495041447589	4
chr20	14350001	14400000	211	211	2.76552923134436	3
chr20	14400001	14450000	124	124	1.11008596736918	1
chr20	14450001	14500000	214	214	2.56912351332742	3
chr20	14500001	14550000	166	166	2.16163721305465	2
chr20	14550001	14600000	112	112	1.58830945942794	2
chr20	14600001	14650000	155	155	1.95690003827553	2
chr20	14650001	14700000	91	91	0.96026550946872	1
chr20	14700001	14750000	158	158	1.89723145389509	2
chr20	14750001	14800000	234	234	2.23086750436987	2
chr20	14800001	14850000	142	142	1.68279671839927	2
chr20	14850001	14900000	258	258	2.68683562219167	3
chr20	14900001	14950000	224	224	2.49231089169942	2
chr20	14950001	15000000	298	303.920368783911	2.76274604643099	3
chr20	15000001	15050000	203	206.889523033021	1.95684925050963	2
chr20	15050001	15100000	129	132.514278670337	1.73063354904589	2
chr20	15100001	15150000	152	152	1.38381364210769	1
chr20	15150001	15200000	170	171.053690734927	1.79170204792248	2
chr20	15200001	15250000	158	158	NA	NA
chr20	15250001	15300000	136	138.031828515752	1.67857973924938	2
chr20	15300001	15350000	180	180	1.91853673834953	2
chr20	15350001	15400000	107	107.734751001833	1.31393693178914	1
chr20	15400001	15450000	237	239.258601195283	2.68869296840648	3
chr20	15450001	15500000	114	114	1.24807361941032	1
chr20	15500001	15550000	132	132	1.41860250308277	1
