chr	start	end	raw	cor	N	Ns
chr4	83000001	83500000	6278	6419.57735907709	2.25307449812878	2
chr4	83500001	84000000	6250	6320.26874793959	2.28458605253494	2
chr4	84000001	84500000	6606	6711.76397674556	2.25203079895529	2
chr4	84500001	85000000	3731	3771.36110656243	2.12936746631203	2
chr4	85000001	85500000	3145	3182.42532178418	1.53733884037698	2
chr4	85500001	86000000	4473	4517.032028211	2.45035674723842	2
chr4	86000001	86500000	3241	3378.24456364254	1.83643684312069	2
chr4	86500001	87000000	3254	3268.53845906593	NA	NA
chr4	87000001	87500000	3962	4074.32925763294	2.01048464583408	2
chr4	87500001	88000000	5179	5215.94978830032	2.19618575310334	2
chr4	88000001	88500000	5661	5765.49380980898	2.33548279034621	2
chr4	88500001	89000000	4192	4355.52378498342	1.87760069484504	2
chr4	89000001	89500000	6512	6668.66016458646	2.43468796573276	2
chr4	89500001	90000000	4365	4461.26518005523	2.23812685569079	2
chr4	90000001	90500000	3504	3548.90069154948	1.95275247483239	2
chr4	90500001	91000000	3394	3485.54433645259	2.27054977273071	2
chr4	91000001	91500000	3639	3667.90307624078	2.14785761458863	2
chr4	91500001	92000000	3172	3224.44233005603	2.23806828844776	2
chr4	92000001	92500000	3415	3499.31960520707	1.91736788303515	2
chr4	92500001	93000000	3404	3504.06920845506	1.96274110776536	2
chr4	93000001	93500000	3962	4067.50288995978	2.6314543182136	3
chr4	93500001	94000000	3748	3784.49005309191	NA	NA
chr4	94000001	94500000	3769	3779.99221736811	2.92686295854835	3
chr4	94500001	95000000	4264	4335.72150513799	2.29369428488445	2
chr4	95000001	95500000	5775	5929.81562637336	2.77482694264717	3
chr4	95500001	96000000	5771	5903.08748557728	3.41135810404911	3
chr4	96000001	96500000	4170	4235.75587419094	2.59234292940158	3
chr4	96500001	97000000	3727	3780.51699863264	2.31196403686814	2
chr4	97000001	97500000	3696	3805.71887517119	2.65673575207658	3
chr4	97500001	98000000	3292	3335.52864886772	2.3697748207434	2
chr4	98000001	98500000	3560	3651.55170433099	2.01668615149652	2
chr4	98500001	99000000	3790	3987.66034813643	2.11535872971083	2
chr4	99000001	99500000	5804	6035.57285947223	2.93213844276122	3
chr4	99500001	100000000	6813	6965.90153877614	2.84520848346935	3
chr4	100000001	100500000	4632	4736.21569004372	2.08258751500752	2
chr4	100500001	101000000	5374	5473.57528152144	2.49307332449028	2
chr4	101000001	101500000	3850	4037.45076407445	2.65109295547975	3
chr4	101500001	102000000	4249	4367.328395549	2.69670047409752	3
chr4	102000001	102500000	5076	5272.71442995267	3.14533418922754	3
chr4	102500001	103000000	4489	4599.97909566194	2.83410949542462	3
chr4	103000001	103500000	4945	5134.8561721075	2.40388925012534	2
chr4	103500001	104000000	6375	6691.45215532986	2.86558175542854	3
chr4	104000001	104500000	4675	4830.06438708291	NA	NA
chr4	104500001	105000000	3954	4113.44536940903	2.23137261981764	2
chr4	105000001	105500000	3886	3995.59928848309	2.62335954202183	3
chr4	105500001	106000000	4086	4244.53331948268	2.3534918426059	2
chr4	106000001	106500000	5194	5560.2420214702	2.93161244268713	3
chr4	106500001	107000000	4512	4644.24965312231	2.5550958217522	3
chr4	107000001	107500000	4434	4547.91620510548	2.38584204579485	2
chr4	107500001	108000000	3600	3696.08338364114	NA	NA
chr4	108000001	108500000	3808	3963.98272003331	2.31936142070549	2
chr4	108500001	109000000	5634	5734.91150280333	2.5915929346654	3
chr4	109000001	109500000	5385	5556.41541557035	2.59213107514419	3
chr4	109500001	110000000	6896	7061.79686683966	3.30713445495176	3
chr4	110000001	110500000	6653	6799.6688572509	3.62063339132931	4
chr4	110500001	111000000	8706	9358.97573718328	3.64803285095981	4
chr4	111000001	111500000	7404	7686.28656021028	2.95950806408778	3
chr4	111500001	112000000	3894	3969.0467356782	2.32596449836718	2
chr4	112000001	112500000	3818	3911.59668549041	NA	NA
chr4	112500001	113000000	4459	4579.56153702369	2.95326069466781	3
chr4	113000001	113500000	6002	6277.82240519463	2.62521207875324	3
chr4	113500001	114000000	8734	9113.98005651628	3.92084786239729	4
chr4	114000001	114500000	4900	4995.06609797669	3.17598946954364	3
chr4	114500001	115000000	4485	4536.68187997669	2.78767455524772	3
chr4	115000001	115500000	4797	4981.85677758923	3.18007330948669	3
chr4	115500001	116000000	3852	3913.36150845254	2.98094895158033	3
chr4	116000001	116500000	3507	3604.53882048225	2.69667538101135	3
chr4	116500001	117000000	4090	4227.11055806128	2.93025052999182	3
chr4	117000001	117500000	3983	4086.3603999565	NA	NA
chr4	117500001	118000000	3648	3705.61490047255	2.9047922597568	3
chr4	118000001	118500000	3983	4088.28142321052	3.03302635447804	3
chr4	118500001	119000000	4124	4240.38151094952	2.41546746082408	2
chr4	119000001	119500000	6295	6459.2854665564	2.94156894695066	3
chr4	119500001	120000000	6364	6652.32507332819	2.61881190093882	3
chr4	120000001	120500000	5714	5863.60399225848	NA	NA
chr4	120500001	121000000	4431	4645.36501393295	2.76331596211496	3
chr4	121000001	121500000	3960	4093.86106924208	2.51000672055502	3
chr4	121500001	122000000	4569	4678.97461945569	2.56021876933237	3
chr4	122000001	122500000	4870	5203.70307050537	2.73020466080101	3
chr4	122500001	123000000	6000	6179.92225657801	3.4090738389945	3
chr4	123000001	123500000	4568	4734.53244419201	2.54864722421788	3
chr4	123500001	124000000	6082	6321.86417035148	2.82894316854448	3
chr4	124000001	124500000	6382	6602.49698946001	NA	NA
chr4	124500001	125000000	4590	4808.97171821731	2.64512639000967	3
chr4	125000001	125500000	3789	3853.31177349971	2.31791887908003	2
chr4	125500001	126000000	4393	4552.13348227331	3.16341410634864	3
chr4	126000001	126500000	4567	4932.93498290161	3.50467537396591	4
chr4	126500001	127000000	4237	4375.95404473656	3.02136984173893	3
chr4	127000001	127500000	3975	4047.53176930596	2.66620254713102	3
chr4	127500001	128000000	3924	3985.05098102937	2.32247165691082	2
chr4	128000001	128500000	4073	4334.55576390559	2.2709184563437	2
chr4	128500001	129000000	8455	8855.72139303483	3.74355478949317	4
chr4	129000001	129500000	7400	7757.67538112201	3.12572255098903	3
chr4	129500001	130000000	7306	7583.93608981971	3.01658759712791	3
chr4	130000001	130500000	4272	4420.36513540472	2.6753266406323	3
chr4	130500001	131000000	4035	4107.48896525889	2.3063981630966	2
chr4	131000001	131500000	4201	4365.23770335087	3.44674782695388	3
chr4	131500001	132000000	3867	3966.98386123866	2.77828931318526	3
chr4	132000001	132500000	4284	4362.78313790428	2.92140427031489	3
chr4	132500001	133000000	5765	5925.8634903079	2.72480013592512	3
chr4	133000001	133500000	4008	4165.30698354039	2.80165599438846	3
chr4	133500001	134000000	3964	4141.92032968181	2.94017490683931	3
chr4	134000001	134500000	3659	3698.86638186373	NA	NA
chr4	134500001	135000000	3781	3895.09512644379	NA	NA
chr4	135000001	135500000	4085	4158.1755737468	3.18011437498333	3
chr4	135500001	136000000	3695	3847.14696830242	2.4081403042608	2
chr4	136000001	136500000	3605	3686.84802618122	NA	NA
chr4	136500001	137000000	3899	4007.28485125049	3.30797354832266	3
chr4	137000001	137500000	3923	3997.38330860655	3.21612467688456	3
chr4	137500001	138000000	3902	3970.08699191128	3.24226471744931	3
chr4	138000001	138500000	4221	4332.99936765515	3.11533018415129	3
chr4	138500001	139000000	4260	4339.48195142225	2.83875149064656	3
chr4	139000001	139500000	4823	4968.62032446955	2.88004248216659	3
chr4	139500001	140000000	7008	7202.46659815005	2.64190378632495	3
chr4	140000001	140500000	10371	10880.0560630794	3.87167720024764	4
chr4	140500001	141000000	6840	7055.80897325601	2.76419722628487	3
chr4	141000001	141500000	5267	5385.11715978267	2.37038856671164	2
chr4	141500001	142000000	6243	6380.26502167634	2.76620946269821	3
chr4	142000001	142500000	4582	4676.81780416157	NA	NA
chr4	142500001	143000000	4304	4457.66461459429	2.51397485160637	3
chr4	143000001	143500000	4373	4472.35790317698	2.95131959310489	3
chr4	143500001	144000000	4441	4587.0612028202	2.52363283389987	3
chr4	144000001	144500000	6013	6178.63689796053	2.96470109342448	3
chr4	144500001	145000000	4925	5277.96948744218	2.24764120036049	2
chr4	145000001	145500000	3962	4156.14169065382	2.01886391565931	2
chr4	145500001	146000000	4813	5038.22898871135	2.47186572827117	2
chr4	146000001	146500000	6177	6355.51366790409	2.70951343053327	3
chr4	146500001	147000000	5718	5925.72019574152	2.30409993059432	2
chr4	147000001	147500000	4769	4850.09356439671	2.51920733432127	3
chr4	147500001	148000000	4241	4339.12497211951	2.36350417238706	2
chr4	148000001	148500000	4465	4605.98933349839	2.22388686667686	2
chr4	148500001	149000000	7497	7731.22519861731	3.05857621870646	3
chr4	149000001	149500000	4673	4834.97154681842	2.55113080858038	3
chr4	149500001	150000000	4048	4192.2555121739	2.35468620935736	2
chr4	150000001	150500000	3738	3781.44884725496	NA	NA
chr4	150500001	151000000	4138	4259.29623827355	NA	NA
chr4	151000001	151500000	5704	5822.90369341963	3.4132865197905	3
chr4	151500001	152000000	8336	8581.35819346763	4.44967704947813	4
chr4	152000001	152500000	8209	8571.23764536857	3.21338439300993	3
chr4	152500001	153000000	4823	4932.3199391309	2.08425945493067	2
chr4	153000001	153500000	5990	6277.22050125544	3.54482943838021	4
chr4	153500001	154000000	6820	7202.67829797121	2.7998000350292	3
chr4	154000001	154500000	8696	9024.97851689797	NA	NA
chr4	154500001	155000000	5259	5549.16588407846	2.31218315563762	2
chr4	155000001	155500000	4856	4941.13576930513	NA	NA
chr4	155500001	156000000	4814	4932.10416636784	2.5908073570557	3
chr4	156000001	156500000	4706	4876.9265206974	NA	NA
chr4	156500001	157000000	4895	5065.40005794942	3.32607063095538	3
chr4	157000001	157500000	4447	4602.64297483709	2.93951569661658	3
chr4	157500001	158000000	4245	4326.01765871237	3.25552231506053	3
chr4	158000001	158500000	4095	4162.80374743827	2.8464962901751	3
chr4	158500001	159000000	4134	4316.26733711155	2.69777520306224	3
chr4	159000001	159500000	4842	4969.15062622382	2.36810470542057	2
chr4	159500001	160000000	7284	7563.61159338423	3.01901611329752	3
chr4	160000001	160500000	6262	6484.50945752553	3.0967656933993	3
chr4	160500001	161000000	4295	4494.27620701923	2.30020389496922	2
chr4	161000001	161500000	3781	3844.68333475691	2.30396879560408	2
chr4	161500001	162000000	4000	4082.79083250146	2.73333205261498	3
chr4	162000001	162500000	4324	4442.52660995356	NA	NA
chr4	162500001	163000000	4590	4734.12572352706	3.61199491752506	4
chr4	163000001	163500000	4378	4521.71829426492	NA	NA
chr4	163500001	164000000	4466	4643.72462900113	2.81368810683401	3
chr4	164000001	164500000	4658	4836.19441958399	2.57986662081867	3
chr4	164500001	165000000	3813	3850.48057794572	2.42599289512482	2
chr4	165000001	165500000	4061	4155.93825346209	2.21364329829353	2
chr4	165500001	166000000	8500	9048.52136515574	3.26795702656869	3
chr4	166000001	166500000	7337	7526.99644424565	2.95127134142796	3
chr4	166500001	167000000	4499	4583.04385827301	3.02856015347984	3
chr4	167000001	167500000	4042	4149.92289480223	NA	NA
chr4	167500001	168000000	3699	3769.48177013804	2.37061069101682	2
chr4	168000001	168500000	4125	4205.06442668406	2.56535997791907	3
chr4	168500001	169000000	4217	4325.73158922681	2.61205195718732	3
chr4	169000001	169500000	5529	5714.20894016875	3.33848614697632	3
chr4	169500001	170000000	6676	6886.50673796615	2.85748164549004	3
chr4	170000001	170500000	6566	6758.56503497655	2.88699654825221	3
chr4	170500001	171000000	7284	7542.84010090257	3.05296021060996	3
chr4	171000001	171500000	4698	4854.53948007448	2.20988927492482	2
chr4	171500001	172000000	3884	3982.37256715383	2.65927537459483	3
chr4	172000001	172500000	3975	4091.65302782324	3.22703057001634	3
chr4	172500001	173000000	4160	4248.35733587145	2.98400226197831	3
chr4	173000001	173500000	4371	4453.72345953745	2.89909722743569	3
chr4	173500001	174000000	4818	5033.27309006195	2.82681765708154	3
chr4	174000001	174500000	6415	6627.62754696162	3.20758497462099	3
chr4	174500001	175000000	4292	4373.91467401495	2.35681839274942	2
chr4	175000001	175500000	4831	4966.26108696457	3.28642656655348	3
chr4	175500001	176000000	4170	4262.12149397068	2.68419554376687	3
chr4	176000001	176500000	4250	4345.64770600926	2.81596319766208	3
chr4	176500001	177000000	5033	5143.24021067562	3.51619780755151	4
chr4	177000001	177500000	4937	5031.98372478912	3.19498913969434	3
chr4	177500001	178000000	4664	4759.92194707751	3.03081812362452	3
chr4	178000001	178500000	6104	6331.556127212	3.38575296749531	3
chr4	178500001	179000000	4571	4619.2153700324	2.96387241839017	3
chr4	179000001	179500000	4138	4235.2411364939	2.99335221037817	3
chr4	179500001	180000000	4438	4534.78130255922	3.05754953751866	3
chr4	180000001	180500000	4203	4266.77116178402	3.04873461307882	3
chr4	180500001	181000000	4069	4118.17929716677	2.64238773364931	3
chr4	181000001	181500000	4437	4525.50992307551	3.26380177053843	3
chr4	181500001	182000000	4492	4610.48011807427	3.08643238327885	3
chr4	182000001	182500000	4409	4501.52433110146	2.69978606158786	3
chr4	182500001	183000000	5046	5111.41590069712	2.61307167273442	3
chr4	183000001	183500000	6097	6224.45187662579	3.305954017526	3
chr4	183500001	184000000	6911	7168.75993211928	2.49702984195857	2
chr4	184000001	184500000	8299	8517.12353369801	2.96637653432179	3
chr4	184500001	185000000	8132	8337.74212466832	2.91445946199905	3
chr4	185000001	185500000	6453	6637.53679805965	2.27585322646652	2
chr4	185500001	186000000	7434	7640.31917911276	2.33391433589656	2
chr4	186000001	186500000	7667	7920.42181643877	NA	NA
chr4	186500001	187000000	6108	6284.44199340689	2.72974767808128	3
chr4	187000001	187500000	6750	6997.02289633211	2.24412792126932	2
chr4	187500001	188000000	7238	7872.79957536047	2.95826308031845	3
chr4	188000001	188500000	4429	4520.99316900287	2.54026695120854	3
chr4	188500001	189000000	6680	7000.39403415522	2.85784248963464	3
chr4	189000001	189500000	7819	8035.09586828156	2.63182575391248	3
chr4	189500001	190000000	5041	5169.35508680538	2.76412909225499	3
chr4	190000001	190500000	4503	4706.28319638464	1.92650894264553	2
chr4	190500001	191000000	8971	9559.52243946311	2.87393050286698	3
chr5	1	500000	5165	5233.09300619663	NA	NA
chr5	500001	1000000	5286	5495.28233234503	1.19469350752348	1
chr5	1000001	1500000	5620	5837.26292610981	NA	NA
chr5	1500001	2000000	4942	5014.13332196986	1.16294528242632	1
chr5	2000001	2500000	4044	4097.01537900432	1.53450273248136	2
chr5	2500001	3000000	3658	3682.17717533324	1.68180310076328	2
chr5	3000001	3500000	3764	3775.93194494603	NA	NA
chr5	3500001	4000000	3803	3836.18298280123	NA	NA
chr5	4000001	4500000	3208	3245.66923716655	1.70473140747723	2
chr5	4500001	5000000	3124	3165.45479600853	1.48989317578108	1
chr5	5000001	5500000	3473	3501.91884582885	1.48839569984624	1
chr5	5500001	6000000	3678	3747.14226915036	1.73930739735417	2
chr5	6000001	6500000	4037	4130.21904381899	1.76567369391663	2
chr5	6500001	7000000	4238	4324.1632774668	1.56894762700931	2
chr5	7000001	7500000	3564	3577.17114415277	1.2873617737249	1
chr5	7500001	8000000	3525	3547.92670235059	1.75086050688475	2
chr5	8000001	8500000	3488	3538.60918861558	1.71585147677232	2
chr5	8500001	9000000	3391	3449.30708699862	1.95459484821461	2
chr5	9000001	9500000	3228	3256.70459429411	1.57031322622438	2
chr5	9500001	10000000	3851	3906.40849813758	1.70571115164654	2
chr5	10000001	10500000	5292	5372.71974139471	NA	NA
chr5	10500001	11000000	4556	4603.54541706747	1.60060497582752	2
chr5	11000001	11500000	4086	4129.80066586213	2.1691060879209	2
chr5	11500001	12000000	3757	3778.88731533039	2.48592562555613	2
chr5	12000001	12500000	2984	3080.71599804255	NA	NA
chr5	12500001	13000000	3285	3332.89368221341	2.43952906763873	2
chr5	13000001	13500000	3127	3204.67491048022	2.09574332641339	2
chr5	13500001	14000000	3799	3900.01827331542	1.91014894753018	2
chr5	14000001	14500000	4413	4430.46489260666	1.85145720945	2
chr5	14500001	15000000	5674	5768.66377250684	1.99760826048588	2
chr5	15000001	15500000	3310	3405.15361254907	1.61781161206604	2
chr5	15500001	16000000	3657	3706.30121881265	1.76163885763842	2
chr5	16000001	16500000	3489	3539.98283275737	1.62536510969028	2
chr5	16500001	17000000	6973	7100.23623330075	2.10348399793221	2
chr5	17000001	17500000	6812	6858.22443267624	2.21604651633968	2
chr5	17500001	18000000	5379	5660.63945546732	3.1395724730349	3
chr5	18000001	18500000	3192	3238.48521680198	2.00264114925962	2
chr5	18500001	19000000	3074	3152.89812262045	2.16723832801957	2
chr5	19000001	19500000	3174	3246.30162990116	2.13767420637871	2
chr5	19500001	20000000	3245	3283.19671053031	2.37604255350779	2
chr5	20000001	20500000	3297	3316.08072851186	2.24939605854769	2
chr5	20500001	21000000	3711	3769.80902072328	1.95902422916229	2
chr5	21000001	21500000	4590	4808.4477827713	2.41635896034121	2
chr5	21500001	22000000	3792	3840.54448225571	2.09916207674356	2
chr5	22000001	22500000	3316	3321.16108432504	1.78230404581852	2
chr5	22500001	23000000	3406	3437.76494812063	2.58122664385741	3
chr5	23000001	23500000	3096	3166.10387193233	2.3180624809237	2
chr5	23500001	24000000	3268	3312.73517581419	NA	NA
chr5	24000001	24500000	3209	3301.50826148686	2.13762981559927	2
chr5	24500001	25000000	3012	3034.82186039013	2.23478122826352	2
chr5	25000001	25500000	3201	3250.04975083967	1.96136066364677	2
chr5	25500001	26000000	3409	3468.55509091094	2.48230767061158	2
chr5	26000001	26500000	3044	3107.06725106206	2.003511791174	2
chr5	26500001	27000000	3202	3239.29726875242	2.73649666079085	3
chr5	27000001	27500000	3087	3120.60895848286	2.35569604092007	2
chr5	27500001	28000000	2743	2781.21387869325	2.00549891360361	2
chr5	28000001	28500000	3128	3145.93181132455	2.23915095370653	2
chr5	28500001	29000000	3259	3305.00567905241	2.01891043962901	2
chr5	29000001	29500000	2957	3007.99759116054	1.90825328709256	2
chr5	29500001	30000000	3159	3179.57823030654	2.37001995813516	2
chr5	30000001	30500000	3101	3224.33735240416	1.9882360180605	2
chr5	30500001	31000000	3084	3145.14155176634	2.09139570469995	2
chr5	31000001	31500000	3993	4091.64967363125	2.35086150326173	2
chr5	31500001	32000000	7286	7408.85361057048	2.21671219501433	2
chr5	32000001	32500000	8109	8196.80416622864	2.50435246913463	3
chr5	32500001	33000000	4800	4908.10594146675	1.71708571728246	2
chr5	33000001	33500000	3950	4032.65326124242	1.9179048068202	2
chr5	33500001	34000000	3896	3978.81505658782	1.69372773373694	2
chr5	34000001	34500000	4580	4749.93362538165	NA	NA
chr5	34500001	35000000	6005	6119.9198550379	NA	NA
chr5	35000001	35500000	4027	4098.84454722374	1.67318987505192	2
chr5	35500001	36000000	3976	4148.31260915926	2.05607712966238	2
chr5	36000001	36500000	3938	4018.91687230703	1.871122402366	2
chr5	36500001	37000000	4099	4134.59055550176	2.16871986428512	2
chr5	37000001	37500000	8081	8260.06161570526	3.06772814474772	3
chr5	37500001	38000000	4004	4079.96902321221	1.60787326363619	2
chr5	38000001	38500000	4043	4069.30398093275	1.76213033258635	2
chr5	38500001	39000000	4207	4242.13334839138	1.93888752543112	2
chr5	39000001	39500000	3537	3587.65772710675	1.95311372686312	2
chr5	39500001	40000000	3504	3558.37915017294	2.05941889466472	2
chr5	40000001	40500000	3347	3388.26225777519	1.87025518573122	2
chr5	40500001	41000000	5575	5751.94121567664	2.31020687208517	2
chr5	41000001	41500000	3470	3539.32836399391	NA	NA
chr5	41500001	42000000	3192	3213.61477296295	1.72944407470783	2
chr5	42000001	42500000	3321	3418.52364247245	1.73059188515491	2
chr5	42500001	43000000	3816	3912.16893680453	1.63992871256381	2
chr5	43000001	43500000	6572	6661.63901458019	2.0712712106674	2
chr5	43500001	44000000	3662	3743.49590587081	1.63346385541005	2
chr5	44000001	44500000	2778	2840.54307747995	1.67044544610063	2
chr5	44500001	45000000	3539	3600.4158943254	2.00369933068213	2
chr5	45000001	45500000	3152	3170.73268872499	1.89625000316673	2
chr5	45500001	46000000	2831	2839.09141051998	NA	NA
chr5	46000001	46500000	1239	1247.35729386892	NA	NA
chr5	49000001	49500000	2074	2129.48151129529	NA	NA
chr5	49500001	50000000	3282	3307.10089579912	NA	NA
chr5	50000001	50500000	3065	3116.33856146152	2.24601902198411	2
chr5	50500001	51000000	2556	2565.19365405614	1.56538401899756	2
chr5	51000001	51500000	2790	2815.53691986316	1.74693600862561	2
chr5	51500001	52000000	2714	2740.97115617678	NA	NA
chr5	52000001	52500000	3055	3063.90984984334	1.65307315623669	2
chr5	52500001	53000000	3621	3661.09632697301	NA	NA
chr5	53000001	53500000	4480	4571.99773849398	1.97262277443886	2
chr5	53500001	54000000	4569	4597.98570186455	1.84778382250021	2
chr5	54000001	54500000	3466	3473.87179348403	1.34373193667983	1
chr5	54500001	55000000	6780	6844.82044965826	2.86679845721759	3
chr5	55000001	55500000	6804	6878.13251221667	2.4152043507102	2
chr5	55500001	56000000	4140	4243.52503679772	1.69976277918895	2
chr5	56000001	56500000	6064	6220.13790160612	2.37246171186199	2
chr5	56500001	57000000	4176	4255.18906856601	1.8618182453859	2
chr5	57000001	57500000	2756	2780.23250652689	1.51380193144782	2
chr5	57500001	58000000	3182	3249.40567124429	1.49197086048654	1
chr5	58000001	58500000	3425	3449.27600451981	NA	NA
chr5	58500001	59000000	2868	2931.5381580373	1.86918864230507	2
chr5	59000001	59500000	2989	3003.11463880237	1.78176694421394	2
chr5	59500001	60000000	3199	3247.83443861908	1.51662225354199	2
chr5	60000001	60500000	4016	4117.05728819606	1.95457705695224	2
chr5	60500001	61000000	4131	4164.02907865187	1.85397837592025	2
chr5	61000001	61500000	3439	3510.75993303116	1.61004179144156	2
chr5	61500001	62000000	6213	6276.18866750443	2.39059927196019	2
chr5	62000001	62500000	3461	3551.91481151555	1.60001178599592	2
chr5	62500001	63000000	2553	2575.40083647567	NA	NA
chr5	63000001	63500000	2922	2981.15810136346	1.63937665246756	2
chr5	63500001	64000000	3159	3228.9058108039	1.61079059148977	2
chr5	64000001	64500000	3767	3826.5876224569	2.07089189722387	2
chr5	64500001	65000000	5239	5301.68714884798	3.0402903958156	3
chr5	65000001	65500000	5778	5884.84525036564	NA	NA
chr5	65500001	66000000	3761	3837.87258793637	1.54047892609539	2
chr5	66000001	66500000	3311	3328.30050603035	2.04856954496747	2
chr5	66500001	67000000	3372	3402.98073662625	1.72461203208977	2
chr5	67000001	67500000	4027	4102.18484381749	1.63544520755648	2
chr5	67500001	68000000	3432	3572.00100748746	1.80244410535231	2
chr5	68000001	68500000	5979	6069.73032895725	2.20741128733075	2
chr5	68500001	69000000	10650	11468.2356792426	3.40906999859958	3
chr5	69000001	69500000	9393	10822.076898616	NA	NA
chr5	69500001	70000000	8737	10576.7391635938	NA	NA
chr5	70000001	70500000	10800	12199.3371693471	NA	NA
chr5	70500001	71000000	7020	7676.15798451647	2.74265262843281	3
chr5	71000001	71500000	4150	4205.24003307447	NA	NA
chr5	71500001	72000000	3925	3954.34121179149	NA	NA
chr5	72000001	72500000	4771	4826.57316340343	2.0978146819611	2
chr5	72500001	73000000	5134	5175.28845126419	2.12529537456427	2
chr5	73000001	73500000	3590	3617.28153735473	1.94921850279518	2
chr5	73500001	74000000	4036	4073.19642979691	1.73994947084645	2
chr5	74000001	74500000	4880	4935.63447176574	2.01040172426996	2
chr5	74500001	75000000	4870	4921.71740650758	2.15653873447892	2
chr5	75000001	75500000	3585	3755.65705665438	1.49241717402485	1
chr5	75500001	76000000	5497	5552.0541691412	2.09981450042179	2
chr5	76000001	76500000	6224	6366.56001178386	2.03265029551709	2
chr5	76500001	77000000	3921	4007.30943051442	1.63184899366706	2
chr5	77000001	77500000	4480	4525.57251522835	2.18480626383048	2
chr5	77500001	78000000	4961	5072.49340504284	1.98755474619809	2
chr5	78000001	78500000	5679	5748.33643406773	1.95207015206164	2
chr5	78500001	79000000	7018	7130.34572727901	3.00752726783597	3
chr5	79000001	79500000	4951	5013.57949931039	1.70930242744536	2
chr5	79500001	80000000	7288	7420.28891069996	NA	NA
chr5	80000001	80500000	4812	4853.7617662367	2.0558687518792	2
chr5	80500001	81000000	4718	4770.48487459024	2.26777642161881	2
chr5	81000001	81500000	4165	4218.23411452531	1.85794417603002	2
chr5	81500001	82000000	3585	3617.86468277836	1.68089799994991	2
chr5	82000001	82500000	3262	3295.43548846598	1.73718144828801	2
chr5	82500001	83000000	3263	3283.79958658141	2.09409493006062	2
chr5	83000001	83500000	2973	3006.31599384378	1.89855866852088	2
chr5	83500001	84000000	3341	3365.900935118	2.27268645549771	2
chr5	84000001	84500000	3068	3134.30304664881	2.60766657053799	3
chr5	84500001	85000000	2727	2790.4092600248	1.87772066560453	2
chr5	85000001	85500000	3273	3322.10739146057	2.45317092239225	2
chr5	85500001	86000000	3097	3133.60679457422	1.70646110824885	2
chr5	86000001	86500000	3733	3777.07086282747	1.99815551838476	2
chr5	86500001	87000000	3775	3849.07153257283	2.2376132431925	2
chr5	87000001	87500000	3074	3166.40846463181	1.7973619118829	2
chr5	87500001	88000000	3619	3665.27779747087	2.25567226683108	2
chr5	88000001	88500000	3152	3180.61279268298	1.89235835199427	2
chr5	88500001	89000000	2904	2977.87512612901	2.05508444840854	2
chr5	89000001	89500000	2879	2935.59234931	1.71257655450471	2
chr5	89500001	90000000	3783	3825.68701572142	2.11215738939198	2
chr5	90000001	90500000	3610	3655.8887151526	2.02568755710651	2
chr5	90500001	91000000	5400	5592.47046347081	2.92564041760611	3
chr5	91000001	91500000	2604	2641.41297335459	1.80682154273692	2
chr5	91500001	92000000	2504	2539.74436215294	1.75608360502685	2
chr5	92000001	92500000	2573	2599.15267420788	1.91202425126558	2
chr5	92500001	93000000	3363	3440.76824384744	1.60760919834134	2
chr5	93000001	93500000	3666	3806.24489956954	2.10713289228562	2
chr5	93500001	94000000	4066	4141.78640768787	NA	NA
chr5	94000001	94500000	3425	3465.57495153254	2.38072879418401	2
chr5	94500001	95000000	3817	3936.53687886357	2.13431927385425	2
chr5	95000001	95500000	4001	4056.51749848426	2.02689960480021	2
chr5	95500001	96000000	3233	3267.23407867637	1.53645446556102	2
chr5	96000001	96500000	3972	4185.87299479611	2.40499760877033	2
chr5	96500001	97000000	3225	3301.82014755297	NA	NA
chr5	97000001	97500000	3001	3043.74637407754	1.54366695762378	2
chr5	97500001	98000000	3135	3194.80678297734	1.80115936772555	2
chr5	98000001	98500000	4801	4904.88547434666	2.47916226366781	2
chr5	98500001	99000000	3389	3473.10470349996	1.75793159924405	2
chr5	99000001	99500000	3105	3166.19624094498	NA	NA
chr5	99500001	100000000	3566	3656.68580803938	1.89943010907118	2
chr5	100000001	100500000	3156	3246.11874870145	1.90172672687711	2
chr5	100500001	101000000	3042	3120.96029547553	1.91771852137232	2
chr5	101000001	101500000	2738	2790.21041732906	1.66063925737047	2
chr5	101500001	102000000	3508	3638.62669847526	2.02257208771815	2
chr5	102000001	102500000	2962	2996.62904524687	1.80711312104008	2
chr5	102500001	103000000	2916	2939.94289493636	2.20294340481413	2
chr5	103000001	103500000	3524	3565.1561627427	NA	NA
chr5	103500001	104000000	2519	2546.38895965	1.84798345019247	2
chr5	104000001	104500000	2740	2794.48120558407	1.90496089154146	2
chr5	104500001	105000000	2776	2882.11964534147	2.15156457552625	2
chr5	105000001	105500000	3219	3289.0703548395	2.64758759329982	3
chr5	105500001	106000000	3046	3093.86833081436	NA	NA
chr5	106000001	106500000	2419	2433.82197583282	1.44198212061086	1
chr5	106500001	107000000	3139	3167.63542423509	2.2879756118712	2
chr5	107000001	107500000	3028	3055.46249692234	2.26618424516813	2
chr5	107500001	108000000	3814	3893.25101771664	2.00140337372003	2
chr5	108000001	108500000	3797	3839.68966974826	2.40475580297673	2
chr5	108500001	109000000	3933	3959.06649379515	1.65605896364651	2
chr5	109000001	109500000	2952	2978.68905392315	1.91134250982754	2
