chr	start	end	raw	cor	N	Ns
chr5	145050001	145100000	314	314.106796310746	2.51605847639004	3
chr5	145100001	145150000	341	341	2.05860909533758	2
chr5	145150001	145200000	305	305	2.26548396556193	2
chr5	145200001	145250000	300	302.163490592643	2.04719588490063	2
chr5	145250001	145300000	384	384	1.75846836578858	2
chr5	145300001	145350000	263	268.575630080471	1.33554064716778	1
chr5	145350001	145400000	318	329.431264891743	1.68492039544146	2
chr5	145400001	145450000	347	349.516518936342	1.86596616647067	2
chr5	145450001	145500000	548	557.840302943931	3.05827109322465	3
chr5	145500001	145550000	515	537.286650252473	3.41113635882695	3
chr5	145550001	145600000	872	872	3.3808800588098	3
chr5	145600001	145650000	648	660.550458715596	3.90629123592921	4
chr5	145650001	145700000	648	648	4.15198093372834	4
chr5	145700001	145750000	422	422	2.02218130517932	2
chr5	145750001	145800000	588	591.573101533261	3.06833903490041	3
chr5	145800001	145850000	449	455.070642369205	2.85052236835465	3
chr5	145850001	145900000	269	273.590854539167	2.43711030397496	2
chr5	145900001	145950000	427	429.871541899891	NA	NA
chr5	145950001	146000000	385	394.637036429611	1.72394556559288	2
chr5	146000001	146050000	354	354	2.40626873867043	2
chr5	146050001	146100000	229	230.451846633793	1.30755502889487	1
chr5	146100001	146150000	330	335.038986354776	1.98095995041939	2
chr5	146150001	146200000	294	294	2.19032191163463	2
chr5	146200001	146250000	284	284	1.92969276904551	2
chr5	146250001	146300000	349	349	2.06489731511714	2
chr5	146300001	146350000	340	342.866362792949	2.26084403649483	2
chr5	146350001	146400000	269	270.76539034505	1.5329167449124	2
chr5	146400001	146450000	326	342.149454240134	2.70931549056992	3
chr5	146450001	146500000	332	332	2.64560294478695	3
chr5	146500001	146550000	281	285.580714663198	1.76127315185443	2
chr5	146550001	146600000	267	268.844271703889	1.46014412849711	1
chr5	146600001	146650000	258	261.684518013632	1.46067225488568	1
chr5	146650001	146700000	546	600.158283503342	3.96385167127308	4
chr5	146700001	146750000	236	239.418901919409	1.79943635728711	2
chr5	146750001	146800000	186	186	1.26975036368179	1
chr5	146800001	146850000	311	313.761097659403	1.5856332327682	2
chr5	146850001	146900000	346	346	2.04877920985704	2
chr5	146900001	146950000	555	559.26157318769	3.35505419176024	3
chr5	146950001	147000000	303	310.012482350775	1.70960105406079	2
chr5	147000001	147050000	259	259	1.62744436634922	2
chr5	147050001	147100000	279	285.913385665389	1.67031379463869	2
chr5	147100001	147150000	212	212	1.40966247305544	1
chr5	147150001	147200000	264	266.027126705496	2.05206277668153	2
chr5	147200001	147250000	250	254.535828463214	1.48444913677295	1
chr5	147250001	147300000	258	258	1.60103677201973	2
chr5	147300001	147350000	235	239.356284375637	1.27834036452757	1
chr5	147350001	147400000	215	215	2.02577027771204	2
chr5	147400001	147450000	320	320	2.16778129671516	2
chr5	147450001	147500000	182	182	2.07476393012743	2
chr5	147500001	147550000	274	283.169012628925	2.13949125750663	2
chr5	147550001	147600000	212	212	2.06661969510103	2
chr5	147600001	147650000	204	204	1.36544905024684	1
chr5	147650001	147700000	253	258.021090419565	1.51076188984898	2
chr5	147700001	147750000	157	158.355523279271	1.07364154516656	1
chr5	147750001	147800000	176	176	1.74931176840759	2
chr5	147800001	147850000	250	250	2.08573475573142	2
chr5	147850001	147900000	368	368	2.12221946401581	2
chr5	147900001	147950000	216	223.149716930452	1.56643666318561	2
chr5	147950001	148000000	237	238.867947348263	1.43733582086353	1
chr5	148000001	148050000	244	244	1.57528794796452	2
chr5	148050001	148100000	321	344.627673280082	2.16643462742253	2
chr5	148100001	148150000	288	289.808404443729	2.07568238695829	2
chr5	148150001	148200000	182	182	1.26174441256496	1
chr5	148200001	148250000	222	222	1.16199289338152	1
chr5	148250001	148300000	276	285.118076072808	1.4022573618182	1
chr5	148300001	148350000	322	324.950551003108	1.25111993110404	1
chr5	148350001	148400000	180	180	1.08080158491957	1
chr5	148400001	148450000	242	242	1.62392927105612	2
chr5	148450001	148500000	362	387.381217361527	1.94809808228155	2
chr5	148500001	148550000	305	312.07154112182	1.61243812468804	2
chr5	148550001	148600000	278	278	1.71005230877498	2
chr5	148600001	148650000	261	268.800593215102	1.4746726308053	1
chr5	148650001	148700000	357	357	1.77963167542666	2
chr5	148700001	148750000	401	404.731625587921	1.83286926287946	2
chr5	148750001	148800000	569	572.492202434853	2.53327381621466	3
chr5	148800001	148850000	681	705.801877992662	2.54102359844878	3
chr5	148850001	148900000	576	576	2.84102770040646	3
chr5	148900001	148950000	725	730.287279906523	3.22645109074464	3
chr5	148950001	149000000	638	638	2.4674429932567	2
chr5	149000001	149050000	454	456.813974080335	1.78857501590115	2
chr5	149050001	149100000	459	466.03716113311	2.06755168230329	2
chr5	149100001	149150000	434	434	1.81051652729246	2
chr5	149150001	149200000	375	375	1.61756177659708	2
chr5	149200001	149250000	584	588.069440528457	2.7552705542239	3
chr5	149250001	149300000	662	674.381647039648	3.02804666793522	3
chr5	149300001	149350000	558	578.190409085257	2.36927753082766	2
chr5	149350001	149400000	455	455	2.58291000814042	3
chr5	149400001	149450000	473	563.564875491481	2.87125406408549	3
chr5	149450001	149500000	387	447.088724584103	1.8988568465162	2
chr5	149500001	149550000	477	489.260877592467	2.32798934385483	2
chr5	149550001	149600000	449	449	2.07822274506175	2
chr5	149600001	149650000	495	498.358939250549	2.1231181208522	2
chr5	149650001	149700000	374	374	2.00172007137048	2
chr5	149700001	149750000	488	488	2.2796146116826	2
chr5	149750001	149800000	496	496	1.96308183218341	2
chr5	149800001	149850000	686	777.213813106136	2.76787166600745	3
chr5	149850001	149900000	504	504	1.76260895057848	2
chr5	149900001	149950000	497	510.549996918209	2.14852605745152	2
chr5	149950001	150000000	514	514	2.30497477087475	2
chr5	150000001	150050000	407	417.77869020735	NA	NA
chr5	150050001	150100000	560	565.759431007658	2.42310600243622	2
chr5	150100001	150150000	387	408.495007283244	2.15873838693939	2
chr5	150150001	150200000	434	472.900821583455	2.42323901154035	2
chr5	150200001	150250000	269	287.331766716514	1.51759733928683	2
chr5	150250001	150300000	142	142	1.1347526368376	1
chr5	150300001	150350000	270	274.044902764809	1.72314606529096	2
chr5	150350001	150400000	348	358.822073744123	1.68958825063872	2
chr5	150400001	150450000	368	368	1.88608880410285	2
chr5	150450001	150500000	429	435.170720821245	1.97083204037592	2
chr5	150500001	150550000	333	342.493931789196	1.6771462775239	2
chr5	150550001	150600000	424	430.684219080124	1.76080684590065	2
chr5	150600001	150650000	502	502	2.04125167555752	2
chr5	150650001	150700000	411	434.43333403801	1.87449320508128	2
chr5	150700001	150750000	473	485.935605827118	2.41540146466769	2
chr5	150750001	150800000	476	493.960400149433	2.09466634782725	2
chr5	150800001	150850000	407	419.198681635596	2.00697962743133	2
chr5	150850001	150900000	372	378.664495114007	1.80996310951684	2
chr5	150900001	150950000	321	323.738830506081	1.88245451903238	2
chr5	150950001	151000000	442	447.295984455959	2.37584157702291	2
chr5	151000001	151050000	499	507.175671829898	2.27276193553575	2
chr5	151050001	151100000	592	595.453631060149	2.39719187122583	2
chr5	151100001	151150000	574	594.141393230514	2.35551832379677	2
chr5	151150001	151200000	367	370.108914885034	2.39765109583261	2
chr5	151200001	151250000	363	365.514741420976	1.56185979387508	2
chr5	151250001	151300000	272	278.602888456417	1.6384932562439	2
chr5	151300001	151350000	304	304	1.83161970265451	2
chr5	151350001	151400000	427	484.401588201929	2.76470894346187	3
chr5	151400001	151450000	316	335.755875727825	1.67501685081101	2
chr5	151450001	151500000	240	240	1.086133314857	1
chr5	151500001	151550000	298	298	1.44547390730043	1
chr5	151550001	151600000	159	162.221723427265	0.870576164195739	1
chr5	151600001	151650000	301	302.871747398925	2.34784092295152	2
chr5	151650001	151700000	262	263.767240511427	1.60057377845793	2
chr5	151700001	151750000	300	300	1.51652735547313	2
chr5	151750001	151800000	210	216.892854929665	1.62568662929152	2
chr5	151800001	151850000	202	203.719391665658	1.64972871092932	2
chr5	151850001	151900000	284	285.777536275634	1.76790039399393	2
chr5	151900001	151950000	385	387.878055169357	2.94095471967472	3
chr5	151950001	152000000	245	253.146246202806	1.57359114248955	2
chr5	152000001	152050000	237	239.137892761286	1.45789255017348	1
chr5	152050001	152100000	261	265.443524601835	1.8764824773073	2
chr5	152100001	152150000	230	230	1.47872004209991	1
chr5	152150001	152200000	256	264.206246000784	1.66021167786825	2
chr5	152200001	152250000	242	242	2.41066880719779	2
chr5	152250001	152300000	275	275	1.68369157614521	2
chr5	152300001	152350000	269	279.550225510777	1.89745834627893	2
chr5	152350001	152400000	197	199.010001010203	1.55333339974667	2
chr5	152400001	152450000	211	211	1.36494117920368	1
chr5	152450001	152500000	221	221	1.12833374177568	1
chr5	152500001	152550000	311	313.49542357163	2.99293017576601	3
chr5	152550001	152600000	228	235.6637863315	1.43721111335815	1
chr5	152600001	152650000	277	291.59122489368	2.23580578874083	2
chr5	152650001	152700000	170	170	0.972494587649266	1
chr5	152700001	152750000	165	165	0.84271631554886	1
chr5	152750001	152800000	240	240	1.36506165324551	1
chr5	152800001	152850000	248	248	1.19356432732048	1
chr5	152850001	152900000	217	217	1.36604849521703	1
chr5	152900001	152950000	264	264	1.83172827785919	2
chr5	152950001	153000000	281	284.424470626341	1.83192290476819	2
chr5	153000001	153050000	173	174.461991488675	1.27049663089738	1
chr5	153050001	153100000	232	234.566153721716	1.4253921580841	1
chr5	153100001	153150000	197	201.670693255804	0.96572097143672	1
chr5	153150001	153200000	276	276	1.67717392040262	2
chr5	153200001	153250000	266	274.351252114361	1.97124799665932	2
chr5	153250001	153300000	300	302.914032997435	1.85309635025818	2
chr5	153300001	153350000	388	401.764450059022	1.68644176501091	2
chr5	153350001	153400000	243	265.678299658882	1.48698230812169	1
chr5	153400001	153450000	279	281.624742601042	1.80249752899411	2
chr5	153450001	153500000	310	310	1.52080759555634	2
chr5	153500001	153550000	472	472	1.93966219174074	2
chr5	153550001	153600000	310	310	1.59578522656213	2
chr5	153600001	153650000	306	306	1.45660726484205	1
chr5	153650001	153700000	365	368.686868686869	2.13468013709817	2
chr5	153700001	153750000	312	312	1.79456192157919	2
chr5	153750001	153800000	395	395	2.15411559999045	2
chr5	153800001	153850000	465	465	2.14103683426882	2
chr5	153850001	153900000	526	526	2.54931860597566	3
chr5	153900001	153950000	656	687.558956084268	2.7815001534038	3
chr5	153950001	154000000	662	662	2.45869343704278	2
chr5	154000001	154050000	841	980.369299636296	3.5802985284186	4
chr5	154050001	154100000	789	795.844260641517	2.89231642528185	3
chr5	154100001	154150000	692	698.453712301667	2.61835877228032	3
chr5	154150001	154200000	474	474	2.03663611401943	2
chr5	154200001	154250000	768	786.12811431613	2.90404955655755	3
chr5	154250001	154300000	619	619	2.88258344442596	3
chr5	154300001	154350000	434	434	2.33596176061925	2
chr5	154350001	154400000	562	567.035273226249	2.26774051542029	2
chr5	154400001	154450000	329	368.355053965695	1.83633082679459	2
chr5	154450001	154500000	373	386.2483172828	1.7602066980217	2
chr5	154500001	154550000	317	319.504918561522	1.4524307022609	1
chr5	154550001	154600000	313	366.16752456715	1.85595560938485	2
chr5	154600001	154650000	292	304.388616699677	1.45432886322231	1
chr5	154650001	154700000	268	268	1.50602321074254	2
chr5	154700001	154750000	383	387.15807775509	2.54020213383793	3
chr5	154750001	154800000	330	344.201764816321	NA	NA
chr5	154800001	154850000	191	199.861875562439	1.53749826930659	2
chr5	154850001	154900000	305	309.908957893026	2.94136254076423	3
chr5	154900001	154950000	482	508.23509563677	3.61836036264036	4
chr5	154950001	155000000	242	242	1.44480774465683	1
chr5	155000001	155050000	280	280	1.50839831794226	2
chr5	155050001	155100000	250	254.623971319156	1.4180303010674	1
chr5	155100001	155150000	302	304.361847940015	2.76960792377505	3
chr5	155200001	155250000	326	328.9872038106	2.65613196984474	3
chr5	155250001	155300000	308	308	2.19114957610607	2
chr5	155300001	155350000	270	270	2.44256991380084	2
chr5	155350001	155400000	324	324	2.7959389067796	3
chr5	155400001	155450000	297	299.202127659575	2.44481053320022	2
chr5	155450001	155500000	156	156	0.871606867563172	1
chr5	155500001	155550000	434	464.210841569332	3.5303096564947	4
chr5	155550001	155600000	464	479.259626508015	3.32777411521987	3
chr5	155600001	155650000	268	268	2.64714677703787	3
chr5	155650001	155700000	373	408.946387457516	2.99822310038025	3
chr5	155700001	155750000	292	296.663551022067	2.0450335293862	2
chr5	155750001	155800000	201	203.149319803521	1.66824588480943	2
chr5	155800001	155850000	238	239.629480467177	1.9899666039916	2
chr5	155850001	155900000	436	443.404861181735	3.45783810218732	3
chr5	155900001	155950000	273	273	1.70294794674627	2
chr5	155950001	156000000	385	390.324019627722	2.96259249109182	3
chr5	156000001	156050000	242	242	1.21864771032641	1
chr5	156050001	156100000	486	528.042764944914	2.86913684329543	3
chr5	156100001	156150000	268	270.679729320271	2.13411961355687	2
chr5	156150001	156200000	237	238.670694864048	1.7836112563985	2
chr5	156200001	156250000	318	321.309487723553	1.72408207586919	2
chr5	156250001	156300000	520	529.348290815807	3.50622143095736	4
chr5	156300001	156350000	499	499	2.50750930902595	3
chr5	156350001	156400000	539	549.383345224748	2.33351009936859	2
chr5	156400001	156450000	537	588.841615860345	2.75279429138374	3
chr5	156450001	156500000	816	866.113316492241	3.34772595594444	3
chr5	156500001	156550000	668	673.102114024304	2.72947427427836	3
chr5	156550001	156600000	681	701.570033378662	3.16164375161888	3
chr5	156600001	156650000	375	420.507300006728	NA	NA
chr5	156650001	156700000	380	474.158368895211	2.57997473843273	3
chr5	156700001	156750000	345	351.288056206089	1.8422874019308	2
chr5	156750001	156800000	282	293.462651154078	1.47342841877895	1
chr5	156800001	156850000	340	361.910033423456	1.49822257092041	1
chr5	156850001	156900000	308	308.357694926114	1.20750612980704	1
chr5	156900001	156950000	403	403	1.68696300120238	2
chr5	156950001	157000000	463	469.031748282918	2.10342477408622	2
chr5	157000001	157050000	544	556.817949190362	2.43499365774079	2
chr5	157050001	157100000	528	528	2.39889879637254	2
chr5	157100001	157150000	650	669.440553678833	2.53142700238196	3
chr5	157150001	157200000	454	456.777205408886	1.83961705414556	2
chr5	157200001	157250000	431	431	3.35181492870401	3
chr5	157250001	157300000	642	642	3.03833250623147	3
chr5	157300001	157350000	732	738.245557415737	2.76532273165208	3
chr5	157350001	157400000	847	864.885839153698	3.23833516388885	3
chr5	157400001	157450000	636	645.331493394484	NA	NA
chr5	157450001	157500000	495	513.869279960136	2.5374190183702	3
chr5	157500001	157550000	323	323	2.17212314904876	2
chr5	157550001	157600000	410	410	2.58827217575865	3
chr5	157600001	157650000	378	383.623926766395	1.65844634037806	2
chr5	157650001	157700000	274	274	1.40865429565535	1
chr5	157700001	157750000	290	290	2.07024184121622	2
chr5	157750001	157800000	202	202	1.76893222812323	2
chr5	157800001	157850000	229	231.458084861226	1.79827777320799	2
chr5	157850001	157900000	275	275	1.17786125024683	1
chr5	157900001	157950000	295	296.810544320354	1.99808798326135	2
chr5	157950001	158000000	308	308	1.72274522578927	2
chr5	158000001	158050000	266	271.36211540031	1.35504589636346	1
chr5	158050001	158100000	182	182	1.75256689706174	2
chr5	158100001	158150000	291	317.595442341693	2.17156628376083	2
chr5	158150001	158200000	191	194.346649300963	1.7232533147456	2
chr5	158200001	158250000	191	200.537566670866	1.82072384332925	2
chr5	158250001	158300000	239	247.889310681021	1.67700129512123	2
chr5	158300001	158350000	232	232	1.76217069196431	2
chr5	158350001	158400000	272	272	1.49453691780262	1
chr5	158400001	158450000	252	252	1.83978909771438	2
chr5	158450001	158500000	180	180	1.29199462423884	1
chr5	158500001	158550000	252	279.832100739556	1.52800645800733	2
chr5	158550001	158600000	305	314.031547300358	1.79539635023605	2
chr5	158600001	158650000	275	279.955207166853	1.98678527788465	2
chr5	158650001	158700000	373	379.080450424814	2.2077075142397	2
chr5	158700001	158750000	354	364.550079294791	2.28335266360664	2
chr5	158750001	158800000	373	375.629405840886	1.81657484414376	2
chr5	158800001	158850000	550	582.146108088656	2.93986471913145	3
chr5	158850001	158900000	423	426.755447941889	2.32244439701011	2
chr5	158900001	158950000	226	226	1.15113141699688	1
chr5	158950001	159000000	302	302	1.88913767310914	2
chr5	159000001	159050000	297	320.990856624084	1.88079513666199	2
chr5	159050001	159100000	503	535.573585468174	3.12812408459698	3
chr5	159100001	159150000	358	408.983937669934	2.08810125211433	2
chr5	159150001	159200000	331	336.218104989436	1.80825023842024	2
chr5	159200001	159250000	325	331.31486125553	1.69298999832525	2
chr5	159250001	159300000	308	308	1.47078020351572	1
chr5	159300001	159350000	317	322.744858480961	1.73044894805572	2
chr5	159350001	159400000	490	490	2.55551310859775	3
chr5	159400001	159450000	610	610	2.84064814957135	3
chr5	159450001	159500000	624	624	2.95091104363249	3
chr5	159500001	159550000	693	698.785947646513	3.12235215008102	3
chr5	159550001	159600000	1102	1102	4.08443903340358	4
chr5	159600001	159650000	733	733	2.58138403907802	3
chr5	159650001	159700000	744	744	2.78855965698947	3
chr5	159700001	159750000	556	556	2.3395252009816	2
chr5	159750001	159800000	517	523.025250890256	2.15615602993595	2
chr5	159800001	159850000	369	369	2.37969909451987	2
chr5	159850001	159900000	380	387.217738648406	1.98491394159348	2
chr5	159900001	159950000	467	467	2.26840513001521	2
chr5	159950001	160000000	185	188.019594690733	1.13145557827456	1
chr5	160000001	160050000	288	288	1.25947076245431	1
chr5	160050001	160100000	314	314	1.50400236263409	2
chr5	160100001	160150000	332	338.002932073628	1.52163224915736	2
chr5	160150001	160200000	376	404.240221902079	2.73950364385517	3
chr5	160200001	160250000	321	323.243308561416	1.63468439239901	2
chr5	160250001	160300000	362	396.503756927863	3.22231763904299	3
chr5	160300001	160350000	236	237.352911596098	1.10711588399573	1
chr5	160350001	160400000	178	178	0.830639810553064	1
chr5	160400001	160450000	210	210	1.20076153669831	1
chr5	160450001	160500000	353	361.162267239615	NA	NA
chr5	160500001	160550000	251	253.586583148111	1.67346368393116	2
chr5	160550001	160600000	364	364	NA	NA
chr5	160600001	160650000	231	232.497282499295	2.27527205598927	2
chr5	160650001	160700000	202	202	1.02697638418062	1
chr5	160700001	160750000	208	209.846650524617	1.69941161953098	2
chr5	160750001	160800000	223	225.107001534362	2.12551085176186	2
chr5	160800001	160850000	198	198	2.2908613448685	2
chr5	160850001	160900000	281	285.708475679193	2.86846011326879	3
chr5	160900001	160950000	196	196	2.45502776622898	2
chr5	160950001	161000000	284	284	2.17015102480349	2
chr5	161000001	161050000	306	307.890447346709	2.09660494131383	2
chr5	161050001	161100000	329	334.098340678758	2.99287962175959	3
chr5	161100001	161150000	198	198	1.71930334901154	2
chr5	161150001	161200000	241	245.147902510477	2.06163259378761	2
chr5	161200001	161250000	264	264	2.86246667345114	3
chr5	161250001	161300000	192	192	2.27314710982967	2
chr5	161300001	161350000	209	210.859783288606	1.90930163482032	2
chr5	161350001	161400000	256	261.694471704285	3.19691938668881	3
chr5	161400001	161450000	413	432.12589197899	3.69846320936706	4
chr5	161450001	161500000	272	274.077507506902	1.95132187690833	2
chr5	161500001	161550000	222	222	2.72528893483159	3
chr5	161550001	161600000	239	242.054730701452	2.20265160948345	2
chr5	161600001	161650000	266	304.605730252159	2.62839390135615	3
chr5	161650001	161700000	377	386.785677644403	3.29641316247906	3
chr5	161700001	161750000	207	211.505057729641	1.23679848167898	1
chr5	161750001	161800000	379	425.594034945874	3.13415625720328	3
chr5	161800001	161850000	336	336	3.27148685949598	3
chr5	161850001	161900000	264	264	1.75292081490438	2
chr5	161900001	161950000	304	311.194824338711	2.21820625099613	2
chr5	161950001	162000000	327	332.087581752447	2.27722773308073	2
chr5	162000001	162050000	296	302.083971179556	2.02880359936622	2
chr5	162050001	162100000	251	259.511993382961	2.07161591949616	2
chr5	162100001	162150000	249	250.901835916245	1.64063145538089	2
chr5	162150001	162200000	325	330.210725244356	1.99221735488193	2
chr5	162200001	162250000	261	264.443048491358	2.32461533249819	2
chr5	162250001	162300000	328	328	2.16102598122922	2
chr5	162300001	162350000	324	324	2.76840423955121	3
chr5	162350001	162400000	289	303.011239724878	2.81688798242919	3
chr5	162400001	162450000	322	322	2.52135427287865	3
chr5	162450001	162500000	288	297.619047619048	2.03226583437796	2
chr5	162500001	162550000	241	258.151591756288	1.70192701485285	2
chr5	162550001	162600000	246	250.172883700118	1.48847691398615	1
chr5	162600001	162650000	333	344.050915402736	1.95856767471458	2
chr5	162650001	162700000	287	288.930052752386	2.02396073317977	2
chr5	162700001	162750000	342	348.16247582205	1.94478949155988	2
chr5	162750001	162800000	378	388.441302203223	1.78576445473399	2
chr5	162800001	162850000	534	573.441292068469	3.15027103454654	3
chr5	162850001	162900000	338	352.244778856976	2.3411679499409	2
chr5	162900001	162950000	374	374	2.90178553336522	3
chr5	162950001	163000000	288	288	1.83651556010039	2
chr5	163000001	163050000	340	340	1.90836953919647	2
chr5	163050001	163100000	414	414	2.71261928877077	3
chr5	163100001	163150000	228	228	1.94681987678287	2
chr5	163150001	163200000	300	302.114803625378	2.49186333883812	2
chr5	163200001	163250000	363	381.262472429367	2.37511639548085	2
chr5	163250001	163300000	174	174	1.34391389618699	1
chr5	163300001	163350000	249	250.800749380552	1.89894727752813	2
chr5	163350001	163400000	207	208.283023424294	1.32771088587458	1
chr5	163400001	163450000	214	214	1.88107919490063	2
chr5	163450001	163500000	209	213.841368584759	2.37884420363399	2
chr5	163500001	163550000	283	288.210852207919	2.12823392007246	2
chr5	163550001	163600000	306	320.949843720501	2.68575761007583	3
chr5	163600001	163650000	201	201	2.25272694358049	2
chr5	163650001	163700000	267	271.209166260361	2.75246337074252	3
chr5	163700001	163750000	303	310.935062802726	3.49736389151624	3
chr5	163750001	163800000	297	306.242395496071	2.7480958026536	3
chr5	163800001	163850000	222	222	2.3222578711355	2
chr5	163850001	163900000	290	292.675049956603	2.74175486973727	3
chr5	163900001	163950000	205	205.9390822149	1.4476696842373	1
chr5	163950001	164000000	336	336	2.28493265244712	2
chr5	164000001	164050000	350	373.16615489594	3.55433272985624	4
chr5	164050001	164100000	394	394	3.81098765858775	4
chr5	164100001	164150000	338	340.410103533014	2.78788981146825	3
chr5	164150001	164200000	343	343	2.89563715071614	3
chr5	164200001	164250000	314	322.428275111412	2.85602733665842	3
chr5	164250001	164300000	248	249.652700879824	2.2915169354938	2
chr5	164300001	164350000	328	332.151898734177	3.34146401725753	3
chr5	164350001	164400000	174	174	1.29878219104367	1
chr5	164400001	164450000	288	289.808404443729	2.82786770550297	3
chr5	164450001	164500000	311	311	2.09523950865493	2
chr5	164500001	164550000	281	287.568054361619	2.40593736762254	2
chr5	164550001	164600000	237	238.435380993581	2.39574984973133	2
chr5	164600001	164650000	296	335.844603794136	2.65105223675777	3
chr5	164650001	164700000	265	265	2.64377364458802	3
chr5	164700001	164750000	286	291.967822287558	2.79445526981989	3
chr5	164750001	164800000	267	267	2.83980793350697	3
chr5	164800001	164850000	265	265	1.96258899968954	2
chr5	164850001	164900000	494	556.143471506091	3.85558500180959	4
chr5	164900001	164950000	359	364.489207464414	3.47894423262659	3
chr5	164950001	165000000	453	461.980908868402	3.50403571423725	4
chr5	165000001	165050000	291	291	2.22676517692306	2
chr5	165050001	165100000	240	240	2.05178031998364	2
chr5	165100001	165150000	251	253.78144463318	1.90950479205121	2
chr5	165150001	165200000	241	242.747784045125	2.27355981032368	2
chr5	165200001	165250000	287	289.16293878209	2.95792232643153	3
chr5	165250001	165300000	218	219.589830371893	2.55863888731152	3
chr5	165300001	165350000	306	309.791852271807	2.3589456881563	2
chr5	165350001	165400000	376	376	2.44030175789558	2
chr5	165400001	165450000	312	316.519904232439	2.91924820271715	3
chr5	165450001	165500000	359	374.363894218737	3.24691904995112	3
chr5	165500001	165550000	360	370.912238043232	2.32139319834949	2
chr5	165550001	165600000	221	221	1.23908380328942	1
chr5	165600001	165650000	327	327	2.73984736646672	3
chr5	165650001	165700000	254	254	2.30604898785823	2
chr5	165700001	165750000	203	206.149971565521	1.87171346343961	2
chr5	165750001	165800000	176	176	NA	NA
chr5	165800001	165850000	281	281	2.01576443570725	2
chr5	165850001	165900000	499	520.181803018931	3.05510673054062	3
chr5	165900001	165950000	284	286.192232500957	2.40595542902969	2
chr5	165950001	166000000	306	306	2.70276494928348	3
chr5	166000001	166050000	219	223.332653477463	2.18514033269037	2
chr5	166050001	166100000	292	292	2.68270860566523	3
chr5	166100001	166150000	397	422.071018498831	2.79565359163791	3
chr5	166150001	166200000	393	393	2.0114384603669	2
chr5	166200001	166250000	606	614.355231143552	2.98465137245695	3
chr5	166250001	166300000	393	393	2.62277035252307	3
chr5	166300001	166350000	518	518	3.05848909594464	3
chr5	166350001	166400000	347	347	1.77382826230946	2
chr5	166400001	166450000	274	276.00378749723	2.14667993079717	2
chr5	166450001	166500000	242	244.281590051077	2.16536521332573	2
chr5	166500001	166550000	280	280	2.05742913755793	2
chr5	166550001	166600000	257	257	1.98459907130942	2
chr5	166600001	166650000	225	225	1.95834002091835	2
chr5	166650001	166700000	330	339.122392354332	2.76335193631627	3
chr5	166700001	166750000	251	251	1.32229760489534	1
chr5	166750001	166800000	262	265.450861195542	2.03140641707322	2
chr5	166800001	166850000	259	273.71491376395	2.46037714469194	2
chr5	166850001	166900000	440	440	3.34028771925744	3
chr5	166900001	166950000	216	216	2.05408986731888	2
chr5	166950001	167000000	204	204	1.75918189671459	2
chr5	167000001	167050000	214	214	2.02694524575929	2
chr5	167050001	167100000	209	210.757719379626	1.78157276158238	2
chr5	167100001	167150000	232	232	1.87054422792079	2
chr5	167150001	167200000	270	270	1.69986714615617	2
chr5	167200001	167250000	248	248	1.83667985161235	2
chr5	167250001	167300000	304	304	1.45522810988872	1
chr5	167300001	167350000	279	280.972426433564	1.96815359443755	2
chr5	167350001	167400000	269	269	1.27952032767142	1
chr5	167400001	167450000	297	302.074857607811	1.8879295231801	2
chr5	167450001	167500000	255	256.875188878815	1.63806454950836	2
chr5	167500001	167550000	326	331.853902846207	1.29453175325734	1
chr5	167550001	167600000	284	288.073357271824	1.28679150026804	1
chr5	167600001	167650000	320	322.392149751154	1.74695568857743	2
chr5	167650001	167700000	611	616.175877369907	2.37655347860743	2
chr5	167700001	167750000	610	610	2.33774314620919	2
chr5	167750001	167800000	458	458	1.92531477570575	2
chr5	167800001	167850000	522	522	2.21649255969902	2
chr5	167850001	167900000	609	609	2.56184685537134	3
chr5	167900001	167950000	617	617	3.10369372158593	3
chr5	167950001	168000000	492	492	2.24046679620917	2
chr5	168000001	168050000	541	541	2.13770979189026	2
chr5	168050001	168100000	511	511	1.89226991605751	2
chr5	168100001	168150000	439	439	1.83653792741814	2
chr5	168150001	168200000	460	464.308785529716	1.98817680122031	2
chr5	168200001	168250000	284	286.226844852956	1.65133020149572	2
chr5	168250001	168300000	365	365	1.94287213567639	2
chr5	168300001	168350000	426	432.865242750015	2.33216613741739	2
chr5	168350001	168400000	347	352.284263959391	1.70139318888866	2
chr5	168400001	168450000	367	367	1.98458955029653	2
chr5	168450001	168500000	330	330	1.84062506008126	2
chr5	168500001	168550000	386	390.064471796116	2.02659883386359	2
chr5	168550001	168600000	451	451	2.16923294411969	2
chr5	168600001	168650000	258	258	1.24009560982077	1
chr5	168650001	168700000	358	360.857995322958	2.06177056825713	2
chr5	168700001	168750000	283	285.449153739081	1.61061665625344	2
chr5	168750001	168800000	412	412	2.67476480754344	3
chr5	168800001	168850000	368	416.525183927561	2.14354174331696	2
chr5	168850001	168900000	394	397.87530547533	2.66449918697763	3
chr5	168900001	168950000	403	457.289397240378	2.42227314123944	2
chr5	168950001	169000000	361	370.165292645913	2.42050290568351	2
chr5	169000001	169050000	286	297.439524096761	1.85987329745484	2
chr5	169050001	169100000	322	333.471416735708	1.51396893612488	2
chr5	169100001	169150000	482	482	2.69057253348623	3
chr5	169150001	169200000	270	270	1.49261667978897	1
