chr	start	end	raw	cor	N	Ns
chr10	68750001	68800000	150	150	1.87923316588565	2
chr10	68800001	68850000	160	160	NA	NA
chr10	68850001	68900000	152	152	2.35901756413261	2
chr10	68900001	68950000	172	174.092592967469	1.76960580292149	2
chr10	68950001	69000000	292	324.430025332207	3.06404309618864	3
chr10	69000001	69050000	167	167	1.89322971104177	2
chr10	69050001	69100000	208	208	2.07422658918284	2
chr10	69100001	69150000	303	312.062288868748	3.00055065741912	3
chr10	69150001	69200000	192	202.22872911883	1.83286040343757	2
chr10	69200001	69250000	229	233.936050669118	2.14852234653814	2
chr10	69250001	69300000	224	228.361708634927	2.0571531925856	2
chr10	69300001	69350000	225	228.86786695148	2.01460886153225	2
chr10	69350001	69400000	241	241	2.0324482243643	2
chr10	69400001	69450000	148	148.96229643497	1.17737962717596	1
chr10	69450001	69500000	214	214	1.07106733285109	1
chr10	69500001	69550000	256	256	1.61211822592709	2
chr10	69550001	69600000	359	359	2.65329148973931	3
chr10	69600001	69650000	466	498.61970082818	2.78529940912839	3
chr10	69650001	69700000	303	303	2.36720055571475	2
chr10	69700001	69750000	374	395.783948526922	3.2881972945488	3
chr10	69750001	69800000	339	339	2.976422314705	3
chr10	69800001	69850000	295	297.295118313379	2.61294669985206	3
chr10	69850001	69900000	352	352	2.99178396096491	3
chr10	69900001	69950000	388	388	2.78420686939931	3
chr10	69950001	70000000	278	278	1.87672836764293	2
chr10	70000001	70050000	435	435	2.57391448577958	3
chr10	70050001	70100000	381	381	2.46097646388412	2
chr10	70100001	70150000	552	552	3.88166788287842	4
chr10	70150001	70200000	506	506	3.18358754461291	3
chr10	70200001	70250000	552	552	3.58093857020698	4
chr10	70250001	70300000	533	543.788769180542	2.04908107607787	2
chr10	70300001	70350000	507	535.295732415482	3.10047543047479	3
chr10	70350001	70400000	494	503.136967326652	3.16025615679762	3
chr10	70400001	70450000	402	498.586099121893	3.57353191088936	4
chr10	70450001	70500000	526	546.766179497308	3.47087064916732	3
chr10	70500001	70550000	471	471	3.14655007875515	3
chr10	70550001	70600000	508	508	2.78229186178688	3
chr10	70600001	70650000	382	382	2.25766687138858	2
chr10	70650001	70700000	494	494	3.35719049436659	3
chr10	70700001	70750000	402	404.41028530039	2.68565699284252	3
chr10	70750001	70800000	456	469.89963108757	NA	NA
chr10	70800001	70850000	401	401	2.13933211996202	2
chr10	70850001	70900000	354	356.646315662214	2.26930660516296	2
chr10	70900001	70950000	340	340	2.41869871883341	2
chr10	70950001	71000000	390	390	2.2681287665378	2
chr10	71000001	71050000	380	383.23449917302	2.18466064924149	2
chr10	71050001	71100000	396	399.531861657048	2.06247160479647	2
chr10	71100001	71150000	414	414	2.34663764048138	2
chr10	71150001	71200000	414	414	2.30480568912218	2
chr10	71200001	71250000	330	343.028211471695	2.01850856154199	2
chr10	71250001	71300000	349	367.051597568415	2.02455166853376	2
chr10	71300001	71350000	297	300.12732674468	2.02330413237496	2
chr10	71350001	71400000	198	198	1.49072485360212	1
chr10	71400001	71450000	276	276	1.54752551575249	2
chr10	71450001	71500000	385	389.755011135857	2.30706288293257	2
chr10	71500001	71550000	234	234	1.50059899026707	2
chr10	71550001	71600000	314	314	2.26897534735906	2
chr10	71600001	71650000	224	224	1.38671169558192	1
chr10	71650001	71700000	298	298	1.40349838064598	1
chr10	71700001	71750000	260	260	1.8462239253414	2
chr10	71750001	71800000	463	482.15103928021	3.67657982486365	4
chr10	71800001	71850000	344	347.601147892163	2.20138734461389	2
chr10	71850001	71900000	395	395	2.2947772105857	2
chr10	71900001	71950000	306	306	1.98969043143006	2
chr10	71950001	72000000	386	391.822482083765	2.53650987787393	3
chr10	72000001	72050000	372	386.108400971499	2.20606846982491	2
chr10	72050001	72100000	361	366.192611227202	2.20357347896163	2
chr10	72100001	72150000	334	334	1.76315746494258	2
chr10	72150001	72200000	347	347	1.93661779958242	2
chr10	72200001	72250000	491	491	1.88444438669373	2
chr10	72250001	72300000	360	361.998230230874	1.93622301662321	2
chr10	72300001	72350000	341	341	2.21483923494002	2
chr10	72350001	72400000	299	309.434118474976	1.74194767437974	2
chr10	72400001	72450000	304	309.46515463078	1.67695499516907	2
chr10	72450001	72500000	265	268.267498127189	1.44121116877004	1
chr10	72500001	72550000	273	275.31817906775	1.78727365984509	2
chr10	72550001	72600000	301	301	NA	NA
chr10	72600001	72650000	203	204.806392380799	1.49852475424995	1
chr10	72650001	72700000	329	337.359775230204	1.36896088251658	1
chr10	72700001	72750000	246	252.919888139497	1.99020546829524	2
chr10	72750001	72800000	278	278	1.61689631486296	2
chr10	72800001	72850000	235	236.628000644434	0.915997821031034	1
chr10	72850001	72900000	330	342.451537918725	2.21933514383272	2
chr10	72900001	72950000	197	197	1.480200567482	1
chr10	72950001	73000000	276	278.79351098002	1.86858504311223	2
chr10	73000001	73050000	370	370	1.19438530270579	1
chr10	73050001	73100000	302	302	1.45123105952422	1
chr10	73100001	73150000	300	300	1.97242167132138	2
chr10	73150001	73200000	259	263.463064309401	1.644602818774	2
chr10	73200001	73250000	291	296.460808084924	1.77010902457629	2
chr10	73250001	73300000	229	241.164328741733	1.53602456279804	2
chr10	73300001	73350000	236	250.568024971864	1.57115120742615	2
chr10	73350001	73400000	421	442.050442050442	2.72788161089688	3
chr10	73400001	73450000	356	411.408496278833	1.19704599714478	1
chr10	73450001	73500000	425	610.70237958386	2.08445575908361	2
chr10	73500001	73550000	267	318.988793577214	1.00445233411409	1
chr10	73550001	73600000	411	632.152085640458	3.41398841428711	3
chr10	73600001	73650000	556	565.040650406504	2.85108424091855	3
chr10	73650001	73700000	677	713.442650592252	3.91033106439181	4
chr10	73700001	73750000	330	334.339729691394	1.7465788825835	2
chr10	73750001	73800000	410	412.732287744871	2.39004167151253	2
chr10	73800001	73850000	365	368.114246525607	1.23693821416379	1
chr10	73850001	73900000	356	356	2.48519127779809	2
chr10	73900001	73950000	383	386.228873381469	2.88543131467065	3
chr10	73950001	74000000	509	513.591508082255	2.84446419260974	3
chr10	74000001	74050000	510	510	2.68626340085399	3
chr10	74050001	74100000	415	415	1.08928203134129	1
chr10	74100001	74150000	423	423	2.29406140224884	2
chr10	74150001	74200000	459	463.093748738851	1.99729714839256	2
chr10	74200001	74250000	412	412	2.95451918606873	3
chr10	74250001	74300000	309	309	2.94420018325384	3
chr10	74300001	74350000	478	481.030492100231	3.61363103152907	4
chr10	74350001	74400000	542	542	3.60255278148631	4
chr10	74400001	74450000	571	571	3.76010750497647	4
chr10	74450001	74500000	336	339.867694361838	2.46873392361252	2
chr10	74500001	74550000	277	278.817892660144	2.50773683090473	3
chr10	74550001	74600000	306	306	2.86709217149765	3
chr10	74600001	74650000	345	348.29486946514	2.91946777371884	3
chr10	74650001	74700000	282	291.744258224705	NA	NA
chr10	74700001	74750000	490	509.556789584243	3.63950282778376	4
chr10	74750001	74800000	270	275.955111301895	1.34518013863967	1
chr10	74800001	74850000	340	340	2.91788068345304	3
chr10	74850001	74900000	420	420	2.87759685872807	3
chr10	74900001	74950000	331	342.983855926056	2.67094267808915	3
chr10	74950001	75000000	362	385.229328509099	2.85780366237487	3
chr10	75000001	75050000	354	356.380622558692	2.43633063703338	2
chr10	75050001	75100000	313	315.702412652304	2.50109703682378	3
chr10	75100001	75150000	476	480.26475098878	3.31386206511854	3
chr10	75150001	75200000	383	383	2.54686244477357	3
chr10	75200001	75250000	388	395.353576523334	3.29901345801516	3
chr10	75250001	75300000	377	381.20854230707	2.3223726731692	2
chr10	75300001	75350000	433	436.905939095514	3.04619801127012	3
chr10	75350001	75400000	558	558	3.273610156068	3
chr10	75400001	75450000	538	564.580447466734	0.973997045434988	1
chr10	75450001	75500000	370	370	0.716734664997766	1
chr10	75500001	75550000	410	410	2.18181557317904	2
chr10	75550001	75600000	346	346	1.27429843197845	1
chr10	75600001	75650000	309	309	1.73060153722735	2
chr10	75650001	75700000	333	336.3976159208	1.78604875856145	2
chr10	75700001	75750000	435	435	2.56847911895936	3
chr10	75750001	75800000	414	414	2.59244451081618	3
chr10	75800001	75850000	403	403	3.28542617942416	3
chr10	75850001	75900000	317	317	2.11360012154592	2
chr10	75900001	75950000	353	353	2.28862916439046	2
chr10	75950001	76000000	268	268	NA	NA
chr10	76000001	76050000	274	274	2.55036668842785	3
chr10	76050001	76100000	248	248	2.78660838813593	3
chr10	76100001	76150000	194	195.651296946226	1.80064893211308	2
chr10	76150001	76200000	222	222	2.35070449304306	2
chr10	76200001	76250000	336	336	3.74837567510514	4
chr10	76250001	76300000	276	276	3.13741718743755	3
chr10	76300001	76350000	324	324	2.87906451791289	3
chr10	76350001	76400000	282	284.102357445094	2.57603638157783	3
chr10	76400001	76450000	340	340	2.82586561450922	3
chr10	76450001	76500000	359	384.170875781183	2.92539587514933	3
chr10	76500001	76550000	441	441	2.52100306246032	3
chr10	76550001	76600000	454	454	2.61196222405301	3
chr10	76600001	76650000	404	407.405913436328	2.75506255774038	3
chr10	76650001	76700000	279	279	2.2151488665329	2
chr10	76700001	76750000	222	222	2.07152103600127	2
chr10	76750001	76800000	255	255	1.89242596725159	2
chr10	76800001	76850000	406	406	2.39927344881023	2
chr10	76850001	76900000	409	409	2.29612220090314	2
chr10	76900001	76950000	399	399	2.57942094638199	3
chr10	76950001	77000000	418	421.81319124889	2.23992313453968	2
chr10	77000001	77050000	370	370	1.9810763880192	2
chr10	77050001	77100000	430	441.424054531269	2.88593759655527	3
chr10	77100001	77150000	270	272.815455500768	1.62033867124052	2
chr10	77150001	77200000	315	315	2.0188483826644	2
chr10	77200001	77250000	256	256	1.7908646998697	2
chr10	77250001	77300000	242	242	1.58391019051157	2
chr10	77300001	77350000	165	170.878210439105	1.10841256451082	1
chr10	77350001	77400000	162	165.056852916004	1.65447959984274	2
chr10	77400001	77450000	163	163	1.55923423025045	2
chr10	77450001	77500000	138	138	1.43246139775372	1
chr10	77500001	77550000	184	184	1.35022325051187	1
chr10	77550001	77600000	204	211.07087428867	1.72219038770644	2
chr10	77600001	77650000	154	154	1.16871465869184	1
chr10	77650001	77700000	180	181.708055723804	1.56318088668745	2
chr10	77700001	77750000	217	219.360317011039	1.83254561013734	2
chr10	77750001	77800000	188	188	1.44551072853	1
chr10	77800001	77850000	210	211.821666330442	1.6348658270741	2
chr10	77850001	77900000	208	208	1.66018293997333	2
chr10	77900001	77950000	232	232	1.63932442194209	2
chr10	77950001	78000000	194	195.214232526314	1.3096332867936	1
chr10	78000001	78050000	197	199.550252223415	1.90018537945228	2
chr10	78050001	78100000	133	133	1.3177645747206	1
chr10	78100001	78150000	206	219.878746477671	2.02277464929294	2
chr10	78150001	78200000	170	170	1.41133464922135	1
chr10	78200001	78250000	187	187.962367320682	1.76112886235717	2
chr10	78250001	78300000	177	178.201075247166	2.04286138735703	2
chr10	78300001	78350000	152	152	1.24508646026181	1
chr10	78350001	78400000	188	188	1.36941047380231	1
chr10	78400001	78450000	206	206	2.04026769516689	2
chr10	78450001	78500000	330	373.810602628002	3.21264569405017	3
chr10	78500001	78550000	182	182	1.98901540269329	2
chr10	78550001	78600000	183	184.650777954917	1.14367626749449	1
chr10	78600001	78650000	182	183.393792825474	1.4500286916843	1
chr10	78650001	78700000	212	215.644390194283	2.04857007245778	2
chr10	78700001	78750000	156	156	1.31101911367939	1
chr10	78750001	78800000	152	152	1.46488992721172	1
chr10	78800001	78850000	155	155	1.32869777187244	1
chr10	78850001	78900000	160	160	1.31169368972719	1
chr10	78900001	78950000	199	200.604838709677	1.60802206017709	2
chr10	78950001	79000000	149	149	1.3064291448083	1
chr10	79000001	79050000	197	198.909531502423	1.58932847251539	2
chr10	79050001	79100000	167	167	NA	NA
chr10	79100001	79150000	204	204	1.51768194296294	2
chr10	79150001	79200000	251	251	1.75998974919829	2
chr10	79200001	79250000	239	239	1.69830067908282	2
chr10	79250001	79300000	218	221.526705145923	1.66449777863779	2
chr10	79300001	79350000	284	284	1.62891138794056	2
chr10	79350001	79400000	211	212.615880693269	1.39521736733309	1
chr10	79400001	79450000	228	228	1.4779638061522	1
chr10	79450001	79500000	362	392.923043525453	2.36308338189825	2
chr10	79500001	79550000	287	295.88849024702	1.78221751967392	2
chr10	79550001	79600000	319	321.715276937351	1.83392289242045	2
chr10	79600001	79650000	318	320.396566316044	1.94115833261692	2
chr10	79650001	79700000	454	454	2.38864608377808	2
chr10	79700001	79750000	420	420	NA	NA
chr10	79750001	79800000	427	429.672563344	2.63233876050716	3
chr10	79800001	79850000	354	354	1.81868823069067	2
chr10	79850001	79900000	303	307.901796601902	1.57194334677615	2
chr10	79900001	79950000	247	253.71325266553	1.87939098029426	2
chr10	79950001	80000000	210	210	1.60382772460421	2
chr10	80000001	80050000	360	367.009888877561	2.30141827887475	2
chr10	80050001	80100000	276	276	1.865813779859	2
chr10	80100001	80150000	256	256	1.87747422319076	2
chr10	80150001	80200000	175	175	1.31132070204312	1
chr10	80200001	80250000	224	225.710888535096	1.43479833248803	1
chr10	80250001	80300000	219	219	1.68091552740349	2
chr10	80300001	80350000	202	202	1.75851155686787	2
chr10	80350001	80400000	201	202.940107427002	1.49483778663861	1
chr10	80400001	80450000	178	178	1.02012373609873	1
chr10	80450001	80500000	217	221.428571428571	1.70395788213503	2
chr10	80500001	80550000	196	196	1.29871674689121	1
chr10	80550001	80600000	208	208	1.64812961301732	2
chr10	80600001	80650000	288	288	2.06095737673732	2
chr10	80650001	80700000	272	272	NA	NA
chr10	80700001	80750000	282	282	1.2956144249829	1
chr10	80750001	80800000	334	334	2.32501514185427	2
chr10	80800001	80850000	292	292	1.01869751767432	1
chr10	80850001	80900000	218	218	0.761624314477924	1
chr10	80900001	80950000	252	252	1.11184326020631	1
chr10	80950001	81000000	318	318	0.990621604752744	1
chr10	81000001	81050000	288	288	0.979124877582846	1
chr10	81050001	81100000	345	347.502014504432	1.06164821693735	1
chr10	81100001	81150000	338	341.014568788087	2.35598406598808	2
chr10	81150001	81200000	298	298	1.19001718984307	1
chr10	81200001	81250000	327	327	2.19867549367515	2
chr10	81250001	81300000	521	525.212201858908	0.782400675393784	1
chr10	81300001	81350000	269	270.73268921095	0.950811972839226	1
chr10	81350001	81400000	193	195.178188584604	0.826779279661061	1
chr10	81400001	81450000	170	173.536677487189	0.553469072007766	1
chr10	81450001	81500000	537	544.646841656862	NA	NA
chr10	81500001	81550000	340	365.442077430727	NA	NA
chr10	81550001	81600000	226	227.597736107474	NA	NA
chr10	81600001	81650000	356	356	NA	NA
chr10	81650001	81700000	156	156	0.599401779518877	1
chr10	81700001	81750000	211	213.835458175406	0.774450573350415	1
chr10	81750001	81800000	419	421.334191420469	1.50017641948585	2
chr10	81800001	81850000	454	454	2.84706631899325	3
chr10	81850001	81900000	355	358.527914680456	1.49005531262718	1
chr10	81900001	81950000	335	338.049203818442	2.07573020771694	2
chr10	81950001	82000000	338	340.355258388045	1.5195812318184	2
chr10	82000001	82050000	281	281	0.82601929140981	1
chr10	82050001	82100000	286	286	2.08638763123905	2
chr10	82100001	82150000	285	287.003282914745	1.83114344089565	2
chr10	82150001	82200000	258	258	1.4717257329209	1
chr10	82200001	82250000	280	280	1.53168567123076	2
chr10	82250001	82300000	273	275.357056402808	1.49269962500577	1
chr10	82300001	82350000	330	330	1.87139419483757	2
chr10	82350001	82400000	251	253.945770942938	1.45984944161263	1
chr10	82400001	82450000	203	203	1.40887049663232	1
chr10	82450001	82500000	193	193	1.14603647267051	1
chr10	82500001	82550000	179	179	1.58547161640843	2
chr10	82550001	82600000	215	225.66966160047	1.27837722770857	1
chr10	82600001	82650000	224	224	1.1837924325805	1
chr10	82650001	82700000	264	271.136307616465	2.97788480327076	3
chr10	82700001	82750000	140	140	1.49497203659534	1
chr10	82750001	82800000	363	394.625269062683	3.34130274765482	3
chr10	82800001	82850000	195	212.608212128481	2.33659077200978	2
chr10	82850001	82900000	187	198.771232381641	2.03603437241687	2
chr10	82900001	82950000	194	194	2.62718925089488	3
chr10	82950001	83000000	235	241.179006137236	2.57753172621704	3
chr10	83000001	83050000	174	174	1.98992526263714	2
chr10	83050001	83100000	165	168.960432538707	2.09256259055267	2
chr10	83100001	83150000	205	224.529583141662	2.46867242062793	2
chr10	83150001	83200000	108	110.826064648538	1.4612803433039	1
chr10	83200001	83250000	248	248	2.76053311958932	3
chr10	83250001	83300000	229	238.865129863357	2.47842617704947	2
chr10	83300001	83350000	193	194.576066135699	1.8536123826984	2
chr10	83350001	83400000	242	245.855006501951	2.68419938406683	3
chr10	83400001	83450000	144	144	1.24582352187646	1
chr10	83450001	83500000	228	236.853587085247	1.37486644932389	1
chr10	83500001	83550000	156	156	1.45979668551281	1
chr10	83550001	83600000	142	142	1.60888259604822	2
chr10	83600001	83650000	206	206	1.8894488185188	2
chr10	83650001	83700000	222	222	2.4626757358904	2
chr10	83700001	83750000	190	190	2.08291859697699	2
chr10	83750001	83800000	185	186.634921915984	1.87124466911718	2
chr10	83800001	83850000	132	133.76841849247	1.15300073454134	1
chr10	83850001	83900000	204	205.404969994764	2.39692488081295	2
chr10	83900001	83950000	156	156	2.14464108492667	2
chr10	83950001	84000000	146	146	1.68235245162148	2
chr10	84000001	84050000	198	199.327521291803	2.12960499866524	2
chr10	84050001	84100000	228	228	2.52422136755475	3
chr10	84100001	84150000	162	162	1.40402874558869	1
chr10	84150001	84200000	164	164	1.77134795854888	2
chr10	84200001	84250000	130	131.515053415345	1.28530066729723	1
chr10	84250001	84300000	164	165.11286068099	1.99370199077678	2
chr10	84300001	84350000	215	217.973153818079	2.79046515261108	3
chr10	84350001	84400000	194	194	2.13387157356081	2
chr10	84400001	84450000	192	192	1.70213008664312	2
chr10	84450001	84500000	218	218	2.03367693695466	2
chr10	84500001	84550000	170	170	1.72191313553737	2
chr10	84550001	84600000	112	112	1.2686291309856	1
chr10	84600001	84650000	182	184.057765821889	1.84070845310792	2
chr10	84650001	84700000	146	146	1.57603618993582	2
chr10	84700001	84750000	188	190.171761516519	2.02756702221267	2
chr10	84750001	84800000	150	151.794207533041	1.62024595288397	2
chr10	84800001	84850000	177	180.295807358514	1.58790489628691	2
chr10	84850001	84900000	124	125.934351641209	1.11905540369216	1
chr10	84900001	84950000	204	207.900207900208	2.26850712277627	2
chr10	84950001	85000000	119	119	1.20056650432981	1
chr10	85000001	85050000	198	209.483907827081	2.27422822843474	2
chr10	85050001	85100000	213	216.992665036675	2.04974463485509	2
chr10	85100001	85150000	240	241.648039630279	2.28346084286147	2
chr10	85150001	85200000	119	120.22630834512	1.53066057583492	2
chr10	85200001	85250000	268	268	2.67742619412389	3
chr10	85250001	85300000	185	188.660004079135	2.31360799897808	2
chr10	85300001	85350000	236	238.59109933882	2.49570716339086	2
chr10	85350001	85400000	132	132	1.51536967410246	2
chr10	85400001	85450000	117	118.418655492804	1.48276391544079	1
chr10	85450001	85500000	149	149	1.73239369188094	2
chr10	85500001	85550000	275	286.04118993135	1.87106682111032	2
chr10	85550001	85600000	225	227.208466292362	2.25035921797999	2
chr10	85600001	85650000	159	160.03059704497	1.40926059818002	1
chr10	85650001	85700000	189	189	1.20788658309426	1
chr10	85700001	85750000	202	203.653667782393	1.40423561847972	1
chr10	85750001	85800000	226	227.684868023373	1.51980414000274	2
chr10	85800001	85850000	254	256.36884815697	1.75736228047817	2
chr10	85850001	85900000	247	248.696107452828	1.60970424119217	2
chr10	85900001	85950000	271	275.714721741785	1.69527634245193	2
chr10	85950001	86000000	236	236	1.63046476738272	2
chr10	86000001	86050000	293	295.392680713782	1.699913037627	2
chr10	86050001	86100000	335	340.094617368175	2.19154892020383	2
chr10	86100001	86150000	301	301	2.48934352896877	2
chr10	86150001	86200000	166	167.785234899329	1.69275069698524	2
chr10	86200001	86250000	206	206	1.94952157628195	2
chr10	86250001	86300000	199	201.066968435517	1.50192886132427	2
chr10	86300001	86350000	278	278	1.72963371153259	2
chr10	86350001	86400000	299	315.680560834495	1.91699403472133	2
chr10	86400001	86450000	121	122.380451492839	0.788813425158612	1
chr10	86450001	86500000	128	130.527002773699	0.935878853592065	1
chr10	86500001	86550000	111	111	0.461642014268654	0
chr10	86550001	86600000	134	134	1.23536279665432	1
chr10	86600001	86650000	174	174	1.46806874152839	1
chr10	86650001	86700000	134	135.19239694102	1.28023170594533	1
chr10	86700001	86750000	217	220.13918477489	1.70078501755618	2
chr10	86750001	86800000	137	141.097470544616	1.41100231681209	1
chr10	86800001	86850000	126	128.834355828221	1.33022803797704	1
chr10	86850001	86900000	145	145	1.0982497658704	1
chr10	86900001	86950000	189	192.389910218042	1.52084958686621	2
chr10	86950001	87000000	232	235.906613519889	2.06476243374072	2
chr10	87000001	87050000	159	160.67422542897	1.31205463849217	1
chr10	87050001	87100000	262	290.278978040728	3.34786183077934	3
chr10	87100001	87150000	174	174	1.67305000640599	2
chr10	87150001	87200000	130	134.01232913428	0.984926951327715	1
chr10	87200001	87250000	124	126.916542138339	1.35086527328432	1
chr10	87250001	87300000	149	149	1.14823957498751	1
chr10	87300001	87350000	127	128.303564212398	1.65696515579265	2
chr10	87350001	87400000	216	217.487615288574	1.77776531546993	2
chr10	87400001	87450000	131	131	1.07747883319972	1
chr10	87450001	87500000	177	179.138918689148	1.53057978151399	2
chr10	87500001	87550000	130	130	0.815096446386331	1
chr10	87550001	87600000	215	216.930683079407	2.22820724360974	2
chr10	87600001	87650000	174	174	1.09355758558277	1
chr10	87650001	87700000	162	162	1.47579988081059	1
chr10	87700001	87750000	204	204	1.52537972210777	2
chr10	87750001	87800000	192	192	1.38695156504598	1
chr10	87800001	87850000	171	171	1.14847176671024	1
chr10	87850001	87900000	254	285.913685584997	1.6781693706145	2
chr10	87900001	87950000	228	228	1.41181796245884	1
chr10	87950001	88000000	351	365.472719700125	2.23520278856325	2
chr10	88000001	88050000	260	260	1.53203044987091	2
chr10	88050001	88100000	255	255	1.65787821379828	2
chr10	88100001	88150000	339	342.55572846143	1.49365967425917	1
chr10	88150001	88200000	397	404.961543954138	2.47528153093677	2
chr10	88200001	88250000	362	362	2.7393875847454	3
chr10	88250001	88300000	397	397	2.42053579196764	2
chr10	88300001	88350000	507	507	2.13749250948781	2
chr10	88350001	88400000	366	366	2.23388491014448	2
chr10	88400001	88450000	375	379.416406977215	1.25073822480311	1
chr10	88450001	88500000	311	311	1.79915628087831	2
chr10	88500001	88550000	345	345	2.28454293313741	2
chr10	88550001	88600000	341	341	2.96005744838256	3
chr10	88600001	88650000	344	347.664382592525	2.39679481820846	2
chr10	88650001	88700000	302	302	2.11194787938323	2
chr10	88700001	88750000	384	394.493527840559	2.01465756266483	2
chr10	88750001	88800000	402	402	0.773947927345378	1
chr10	88800001	88850000	450	450	1.77069461302791	2
chr10	88850001	88900000	487	489.969213433406	1.68620457322867	2
chr10	88900001	88950000	341	341	NA	NA
chr10	88950001	89000000	419	419	NA	NA
chr10	89000001	89050000	373	409.746023376395	NA	NA
chr10	89050001	89100000	204	208.819555337182	NA	NA
chr10	89100001	89150000	394	394	NA	NA
chr10	89150001	89200000	284	289.973453134572	NA	NA
chr10	89200001	89250000	412	446.099874399064	NA	NA
chr10	89250001	89300000	274	282.253080060983	1.33956689245993	1
chr10	89300001	89350000	275	311.833809588606	3.17384572494695	3
chr10	89350001	89400000	307	312.112401130518	2.4138257747926	2
chr10	89400001	89450000	313	315.327114102073	2.42310488108977	2
chr10	89450001	89500000	263	263	2.328096119501	2
chr10	89500001	89550000	261	263.577790793965	2.89881669708131	3
chr10	89550001	89600000	151	151	1.61474472894859	2
chr10	89600001	89650000	202	209.196354598177	1.91804578211894	2
chr10	89650001	89700000	422	458.845275633359	4.25484540910391	4
chr10	89700001	89750000	202	222.515972681207	2.31190574326977	2
chr10	89750001	89800000	234	234	1.88786064372247	2
chr10	89800001	89850000	216	216	1.92094531548216	2
chr10	89850001	89900000	201	202.97289655451	2.06261139486348	2
chr10	89900001	89950000	152	153.355664070382	1.62419536662514	2
chr10	89950001	90000000	182	182	1.71288343492424	2
chr10	90000001	90050000	125	129.684193053077	1.24056422864847	1
chr10	90050001	90100000	228	230.149597238205	2.48033656388753	2
chr10	90100001	90150000	154	154	1.42132087667802	1
chr10	90150001	90200000	185	189.895506148509	1.92825742735703	2
chr10	90200001	90250000	142	142	1.21691835781442	1
chr10	90250001	90300000	134	134	1.86406660024803	2
chr10	90300001	90350000	154	154	2.15512444870785	2
chr10	90350001	90400000	220	220	2.08837706245612	2
chr10	90400001	90450000	208	208	2.40956741317526	2
chr10	90450001	90500000	255	257.056451612903	3.13865467605495	3
chr10	90500001	90550000	176	176	2.19378529549207	2
chr10	90550001	90600000	232	233.503764241717	2.29951392316824	2
chr10	90600001	90650000	126	126	1.37991043648565	1
chr10	90650001	90700000	130	136.968981793661	1.49375646164109	1
chr10	90700001	90750000	151	158.287559226802	1.43576339551097	1
chr10	90750001	90800000	177	217.889061230519	2.09821549301244	2
chr10	90800001	90850000	172	176.002292122874	1.96456186840701	2
chr10	90850001	90900000	164	164	1.70597425968635	2
chr10	90900001	90950000	151	151	1.70859292156537	2
chr10	90950001	91000000	210	221.280900297149	1.92004761998153	2
chr10	91000001	91050000	226	227.942066405777	1.49711244535383	1
chr10	91050001	91100000	321	323.582185843027	2.19534487403407	2
chr10	91100001	91150000	264	264	1.75924416761905	2
chr10	91150001	91200000	171	171	1.25457325054805	1
chr10	91200001	91250000	146	146	1.13092409486793	1
chr10	91250001	91300000	260	273.949508998188	1.85540056091328	2
chr10	91300001	91350000	248	248	2.14776501438105	2
chr10	91350001	91400000	235	238.438279997565	1.99896666915847	2
chr10	91400001	91450000	260	272.479564032698	2.34478426905132	2
chr10	91450001	91500000	199	200.471460520218	2.49001812475483	2
chr10	91500001	91550000	278	302.18705161094	2.86729329398944	3
chr10	91550001	91600000	224	224	1.94449983103818	2
chr10	91600001	91650000	281	284.505102867325	NA	NA
chr10	91650001	91700000	219	222.01046186286	1.70569277701006	2
chr10	91700001	91750000	202	205.230325320545	2.02560067919573	2
chr10	91750001	91800000	230	230	2.25847106624349	2
chr10	91800001	91850000	208	215.75420616974	1.7181079698078	2
chr10	91850001	91900000	179	182.214259538255	1.51711474365429	2
chr10	91900001	91950000	218	221.198530754713	1.56888979801636	2
chr10	91950001	92000000	175	188.532890909483	2.1244700170124	2
chr10	92000001	92050000	120	120	1.1493375963367	1
chr10	92050001	92100000	163	165.593189345145	1.36547584412901	1
chr10	92100001	92150000	174	177.14250809358	1.57514048355739	2
chr10	92150001	92200000	128	128	1.29529936948319	1
chr10	92200001	92250000	201	211.178819079639	2.54290628484252	3
chr10	92250001	92300000	218	223.796324812648	2.44653503014973	2
chr10	92300001	92350000	132	132	1.44006872200003	1
chr10	92350001	92400000	177	178.600258314498	1.53756102441036	2
chr10	92400001	92450000	156	162.784873528675	1.47840267813464	1
chr10	92450001	92500000	99	99.7963750730832	1.07063930307283	1
chr10	92500001	92550000	180	183.332993827789	1.70359159156061	2
chr10	92550001	92600000	352	372.218932408426	2.43837907711504	2
chr10	92600001	92650000	201	201	1.81977253783256	2
chr10	92650001	92700000	188	191.243489583333	1.92935107980652	2
chr10	92700001	92750000	186	187.545373880778	1.22844645027346	1
chr10	92750001	92800000	192	198.95548371052	1.34295686728696	1
chr10	92800001	92850000	147	149.5270064083	1.30531228539988	1
chr10	92850001	92900000	253	268.008474576271	2.0065311228812	2
chr10	92900001	92950000	204	205.082837381374	1.46100185277775	1
chr10	92950001	93000000	158	158	1.58345934443955	2
chr10	93000001	93050000	186	186	2.14886145097041	2
chr10	93050001	93100000	184	185.727263551025	0.701329481274401	1
chr10	93100001	93150000	160	160	1.21199349248335	1
chr10	93150001	93200000	186	186	1.59092042972598	2
chr10	93200001	93250000	130	132.065504490227	1.1563767869774	1
chr10	93250001	93300000	100	100	0.518145373035234	1
chr10	93300001	93350000	262	267.559894609996	1.8433202636267	2
