chr	start	end	raw	cor	N	Ns
chr10	135250001	135300000	329	340.911445920461	1.43183489997759	1
chr10	135300001	135350000	166	170.873306707292	0.893900535383384	1
chr10	135350001	135400000	265	277.515970258666	1.36254246488977	1
chr10	135400001	135450000	205	223.063698287306	1.31118575005091	1
chr10	135450001	135500000	1758	2423.89146260754	NA	NA
chr11	50001	100000	401	445.031407453444	NA	NA
chr11	100001	150000	789	1067.94802382241	NA	NA
chr11	150001	200000	700	871.600757047515	NA	NA
chr11	200001	250000	387	398.993752190857	1.99081521080992	2
chr11	250001	300000	324	324.246427284736	1.59948394136454	2
chr11	300001	350000	558	565.922920892495	2.46716425709676	2
chr11	350001	400000	352	352	1.44167899644068	1
chr11	400001	450000	360	360	1.43460778821919	1
chr11	450001	500000	366	370.108201031449	1.53274703972854	2
chr11	500001	550000	744	749.894168161751	2.95735610426899	3
chr11	550001	600000	477	477	2.08978810017754	2
chr11	600001	650000	514	518.668012108981	2.1866637243874	2
chr11	650001	700000	532	540.244125352885	2.13911008068965	2
chr11	700001	750000	588	591.787439613527	2.32406615237699	2
chr11	750001	800000	589	589	2.48656163699865	2
chr11	800001	850000	480	480	2.32104013917608	2
chr11	850001	900000	477	480.798306622316	2.34276599126546	2
chr11	900001	950000	631	640.804305879963	2.54302735471731	3
chr11	950001	1000000	452	460.923478544624	1.8100348320043	2
chr11	1000001	1050000	390	390	2.49319343983791	2
chr11	1050001	1100000	435	439.127801332526	2.2794739661844	2
chr11	1100001	1150000	397	407.146080321615	1.93347461930988	2
chr11	1150001	1200000	94	94	NA	NA
chr11	1200001	1250000	222	222	1.20745525143517	1
chr11	1250001	1300000	457	457	1.7992562601645	2
chr11	1300001	1350000	512	512	2.24739783338815	2
chr11	1350001	1400000	446	458.291374668612	1.90161885282429	2
chr11	1400001	1450000	425	430.990771727005	1.84989280209059	2
chr11	1450001	1500000	364	371.254309201803	1.64565467449713	2
chr11	1500001	1550000	373	373	2.0551691501127	2
chr11	1550001	1600000	425	427.918403511952	2.01903603299168	2
chr11	1600001	1650000	479	486.304290442446	2.21342482083228	2
chr11	1650001	1700000	356	358.661266598158	1.38866938783413	1
chr11	1700001	1750000	459	462.207721587819	2.02409187849616	2
chr11	1750001	1800000	446	453.740818361243	NA	NA
chr11	1800001	1850000	474	474	2.23039651499	2
chr11	1850001	1900000	493	497.286610583227	2.83673920472103	3
chr11	1900001	1950000	371	374.323997094196	1.79386937217363	2
chr11	1950001	2000000	364	364	2.21417202745079	2
chr11	2000001	2050000	319	339.037092145818	2.32994769013314	2
chr11	2050001	2100000	245	245	1.63483905388677	2
chr11	2100001	2150000	328	333.489232771418	1.73092523497351	2
chr11	2150001	2200000	401	407.354733848029	2.79800207306403	3
chr11	2200001	2250000	539	560.093106386516	3.40636877576115	3
chr11	2250001	2300000	308	315.360514406242	1.99480794329417	2
chr11	2300001	2350000	252	252	1.12776114523792	1
chr11	2350001	2400000	429	471.387130801688	1.9632394463205	2
chr11	2400001	2450000	355	355	2.77787510982508	3
chr11	2450001	2500000	391	396.431106154314	2.14089746401354	2
chr11	2500001	2550000	309	327.524802849148	1.4902231828283	1
chr11	2550001	2600000	303	305.517463902557	1.91986061697349	2
chr11	2600001	2650000	275	282.016572319304	2.19405937797044	2
chr11	2650001	2700000	157	159.624222213185	0.858264663571169	1
chr11	2700001	2750000	210	210	1.78056099146932	2
chr11	2750001	2800000	321	324.131106488681	2.32056210825945	2
chr11	2800001	2850000	272	274.165910694486	2.38969813923717	2
chr11	2850001	2900000	372	377.803054923627	2.58174737669314	3
chr11	2900001	2950000	425	429.301602052567	2.31065070700053	2
chr11	2950001	3000000	335	338.117442822826	2.04357467711729	2
chr11	3000001	3050000	367	370.086521590061	1.74386904167822	2
chr11	3050001	3100000	369	371.526379379783	1.68572560373822	2
chr11	3100001	3150000	364	366.979876597976	1.59389915669066	2
chr11	3150001	3200000	264	267.455525388013	1.86345880225302	2
chr11	3200001	3250000	310	314.305992091656	1.83852712126841	2
chr11	3250001	3300000	240	240	1.00801271917346	1
chr11	3300001	3350000	226	226	NA	NA
chr11	3350001	3400000	220	220	1.1794491986549	1
chr11	3400001	3450000	370	380.854348944931	1.44699125954892	1
chr11	3450001	3500000	414	464.959568733154	1.8027763568954	2
chr11	3500001	3550000	337	346.615102955999	1.24565387423356	1
chr11	3550001	3600000	434	465.285818431322	1.76342955346234	2
chr11	3600001	3650000	501	514.141455605271	2.2670472500807	2
chr11	3650001	3700000	549	553.527857877437	2.31596078815957	2
chr11	3700001	3750000	473	473	3.22963710392392	3
chr11	3750001	3800000	652	663.897034864777	3.99578726710589	4
chr11	3800001	3850000	564	577.667615789582	2.69988088625565	3
chr11	3850001	3900000	364	366.035155464382	1.95885222581061	2
chr11	3900001	3950000	369	371.59372419488	1.95396599775896	2
chr11	3950001	4000000	419	419	2.83106152599731	3
chr11	4000001	4050000	295	300.652262535671	1.83640065557388	2
chr11	4050001	4100000	329	329	2.10253459173688	2
chr11	4100001	4150000	414	414	2.64849806728124	3
chr11	4150001	4200000	290	299.562019667796	1.6053318455356	2
chr11	4200001	4250000	199	206.955364199842	1.02747569881672	1
chr11	4250001	4300000	613	640.958614776553	NA	NA
chr11	4300001	4350000	668	692.170597256186	NA	NA
chr11	4350001	4400000	549	574.92931196984	3.62322237621037	4
chr11	4400001	4450000	239	239	1.37953841490084	1
chr11	4450001	4500000	132	139.39048343154	0.984172187629139	1
chr11	4500001	4550000	170	171.689423931486	1.61918070283753	2
chr11	4550001	4600000	138	138.908461337145	0.782664278829783	1
chr11	4600001	4650000	143	144.435690766216	1.00118795219028	1
chr11	4650001	4700000	116	117.098382830954	0.843693649890814	1
chr11	4700001	4750000	130	130.985007254554	1.43934409706674	1
chr11	4750001	4800000	156	157.31198192929	2.21762263381406	2
chr11	4800001	4850000	178	191.645133505599	1.95252711942831	2
chr11	4850001	4900000	199	211.850874017927	1.70142242475881	2
chr11	4900001	4950000	122	122.857545668768	1.97610494955014	2
chr11	4950001	5000000	179	180.31630905611	1.79007553994308	2
chr11	5000001	5050000	133	134.240381121563	1.89892004285356	2
chr11	5050001	5100000	118	118	2.00984878634571	2
chr11	5100001	5150000	151	153.50208396869	2.22674484130378	2
chr11	5150001	5200000	162	162	1.44484510009401	1
chr11	5200001	5250000	192	202.429149797571	1.69386814562426	2
chr11	5250001	5300000	218	240.008807662667	1.78685101381943	2
chr11	5300001	5350000	131	132.192375224525	1.40381901830112	1
chr11	5350001	5400000	128	128	0.946029212072763	1
chr11	5400001	5450000	97	98.5952714927527	0.733715118303839	1
chr11	5450001	5500000	176	177.957532861476	1.42083677276462	1
chr11	5500001	5550000	106	106	0.626367965978921	1
chr11	5550001	5600000	191	192.369672065104	1.82417731028589	2
chr11	5600001	5650000	340	340	1.91367085358664	2
chr11	5650001	5700000	307	309.581913155719	2.12826382405764	2
chr11	5700001	5750000	233	233	1.49870023543035	1
chr11	5750001	5800000	191	195.801041538525	3.36829217942808	3
chr11	5800001	5850000	128	130.01787745815	1.6747881060539	2
chr11	5850001	5900000	129	133.242439266237	1.40408379066888	1
chr11	5900001	5950000	207	222.379785999742	1.75728607436939	2
chr11	5950001	6000000	204	204	1.30355266479759	1
chr11	6000001	6050000	132	140.303139814205	1.30340905851625	1
chr11	6050001	6100000	138	139.068042566914	0.872100316439185	1
chr11	6100001	6150000	210	211.565585331453	1.69434035494598	2
chr11	6150001	6200000	228	236.293916468028	1.73066188649421	2
chr11	6200001	6250000	135	136.055792953318	0.68794446416064	1
chr11	6250001	6300000	262	264.876559435469	1.8995755612734	2
chr11	6300001	6350000	386	392.571649411143	2.65880239994783	3
chr11	6350001	6400000	368	373.16459803683	1.86509306178032	2
chr11	6400001	6450000	372	372	1.97555228083051	2
chr11	6450001	6500000	232	232	1.59872933245833	2
chr11	6500001	6550000	310	310	2.19311135366961	2
chr11	6550001	6600000	242	244.904568178598	1.90894534338882	2
chr11	6600001	6650000	318	318	2.32987194731238	2
chr11	6650001	6700000	247	248.465949099688	2.1300305776325	2
chr11	6700001	6750000	281	289.911891546128	1.91132770092052	2
chr11	6750001	6800000	179	180.232792299327	1.38277740053439	1
chr11	6800001	6850000	217	226.409582237803	NA	NA
chr11	6850001	6900000	299	313.102119460501	2.7033617093404	3
chr11	6900001	6950000	197	197	1.77920796186719	2
chr11	6950001	7000000	157	159.510698392701	1.34316420613129	1
chr11	7000001	7050000	242	242	2.49521035629828	2
chr11	7050001	7100000	186	186	1.86515828684331	2
chr11	7100001	7150000	167	172.05497517051	1.95603339150554	2
chr11	7150001	7200000	249	251.19544821742	2.06638748546097	2
chr11	7200001	7250000	180	185.029090684813	1.95876132784321	2
chr11	7250001	7300000	132	137.700813686626	1.37353724000605	1
chr11	7300001	7350000	134	135.993667160574	1.11024823556012	1
chr11	7350001	7400000	152	154.095701540957	1.17845399548474	1
chr11	7400001	7450000	242	253.408448344468	2.49178505890842	2
chr11	7450001	7500000	169	177.688991693828	1.25663388199567	1
chr11	7500001	7550000	182	186.467767714438	1.49803166194029	1
chr11	7550001	7600000	150	150	1.17354893223102	1
chr11	7600001	7650000	204	204	1.58142326739435	2
chr11	7650001	7700000	141	141	0.690129346188243	1
chr11	7700001	7750000	134	134	1.16268111377919	1
chr11	7750001	7800000	151	152.509847490153	1.29740687867157	1
chr11	7800001	7850000	230	239.055419282418	1.84538142958802	2
chr11	7850001	7900000	195	197.913283533615	1.69433555191213	2
chr11	7900001	7950000	188	190.244889698442	1.24042291838462	1
chr11	7950001	8000000	227	232.973438975327	1.70316841986449	2
chr11	8000001	8050000	313	315.524193548387	1.92835231851485	2
chr11	8050001	8100000	192	194.979283451133	1.456526196841	1
chr11	8100001	8150000	201	201	1.30455343265941	1
chr11	8150001	8200000	261	263.269382073473	1.58159209144582	2
chr11	8200001	8250000	222	223.912210275755	1.63498483872739	2
chr11	8250001	8300000	211	220.144815641759	1.64825311808147	2
chr11	8300001	8350000	238	238	1.64341736491517	2
chr11	8350001	8400000	291	293.54799661058	2.07201249542763	2
chr11	8400001	8450000	268	268	1.73254188141989	2
chr11	8450001	8500000	194	194	1.79349281398542	2
chr11	8500001	8550000	248	258.000083225833	2.00327483293331	2
chr11	8550001	8600000	252	259.339302253782	2.99041825179762	3
chr11	8600001	8650000	283	285.598950449087	1.9676471848192	2
chr11	8650001	8700000	348	348	2.16798115208127	2
chr11	8700001	8750000	375	377.195276509284	2.22333391935932	2
chr11	8750001	8800000	297	297	1.85694985722188	2
chr11	8800001	8850000	404	404	2.61218356022821	3
chr11	8850001	8900000	465	468.183648811921	2.88519360768673	3
chr11	8900001	8950000	391	391	2.08354655363434	2
chr11	8950001	9000000	540	540	2.73572300447557	3
chr11	9000001	9050000	239	239	1.31089556233987	1
chr11	9050001	9100000	241	244.253456034378	1.6206269649401	2
chr11	9100001	9150000	307	327.020175120902	2.00828211683452	2
chr11	9150001	9200000	374	374.621872308031	2.53724832124729	3
chr11	9200001	9250000	558	562.126004875788	3.2797321761308	3
chr11	9250001	9300000	712	722.373280305182	3.40714530684399	3
chr11	9300001	9350000	817	856.663521023383	4.2781859353384	4
chr11	9350001	9400000	722	730.961589082147	3.62160088307466	4
chr11	9400001	9450000	597	604.544718081659	3.41021314040437	3
chr11	9450001	9500000	728	751.367530188874	3.99200767913568	4
chr11	9500001	9550000	534	538.046106722554	2.93842305639445	3
chr11	9550001	9600000	531	543.11138386008	2.83092219997143	3
chr11	9600001	9650000	501	504.846933634293	2.52781049923196	3
chr11	9650001	9700000	501	518.257991103755	2.94420984088301	3
chr11	9700001	9750000	407	409.481457633258	3.1089513268008	3
chr11	9750001	9800000	374	385.630619483626	2.21418994640179	2
chr11	9800001	9850000	393	393	2.74772217992876	3
chr11	9850001	9900000	335	338.117442822826	2.79106344000336	3
chr11	9900001	9950000	429	429	3.28058009080839	3
chr11	9950001	10000000	345	354.231266813151	2.73678676434405	3
chr11	10000001	10050000	298	336.776439210723	2.76935237359969	3
chr11	10050001	10100000	241	242.547452748536	2.42244430269696	2
chr11	10100001	10150000	233	236.073679304545	2.93374719272437	3
chr11	10150001	10200000	383	403.633757693281	2.97550948602752	3
chr11	10200001	10250000	397	400.540780499617	3.33506095627869	3
chr11	10250001	10300000	214	214	1.73802724910731	2
chr11	10300001	10350000	226	226	1.62971509670493	2
chr11	10350001	10400000	296	296	1.77929489986277	2
chr11	10400001	10450000	271	277.351345819261	1.38301750562557	1
chr11	10450001	10500000	267	269.218359280471	1.39653881762948	1
chr11	10500001	10550000	223	224.657975861861	NA	NA
chr11	10550001	10600000	196	197.250568604955	1.78290681967719	2
chr11	10600001	10650000	198	198	1.39296489513362	1
chr11	10650001	10700000	204	204	1.54333200445431	2
chr11	10700001	10750000	298	302.74092285186	1.85541544688751	2
chr11	10750001	10800000	355	362.385414752659	2.96362332308898	3
chr11	10800001	10850000	402	405.495370090177	2.89049503274729	3
chr11	10850001	10900000	476	506.393753058576	3.57659398088079	4
chr11	10900001	10950000	267	300.756961340903	2.18045101602421	2
chr11	10950001	11000000	191	195.132915142723	1.07518655452534	1
chr11	11000001	11050000	163	163	1.31953515231941	1
chr11	11050001	11100000	202	205.363860027246	1.61326296697583	2
chr11	11100001	11150000	157	162.525879917184	1.72233571322553	2
chr11	11150001	11200000	154	156.909094614146	1.43992943178306	1
chr11	11200001	11250000	167	168.058770252591	0.926035414210749	1
chr11	11250001	11300000	178	179.765295198853	1.06323843185331	1
chr11	11300001	11350000	219	224.173934406093	1.80631496275153	2
chr11	11350001	11400000	118	118	0.887875737592927	1
chr11	11400001	11450000	220	222.015904412062	1.79153809721344	2
chr11	11450001	11500000	156	156	1.38494222575664	1
chr11	11500001	11550000	186	186	1.43175797994083	1
chr11	11550001	11600000	136	136	1.31774957138998	1
chr11	11600001	11650000	182	183.634345676521	1.72944464275293	2
chr11	11650001	11700000	149	149	1.35584050107452	1
chr11	11700001	11750000	244	245.863646440015	1.48935421923552	1
chr11	11750001	11800000	151	151	1.44980147639349	1
chr11	11800001	11850000	325	329.748376623377	2.38260124276015	2
chr11	11850001	11900000	205	206.357834551348	2.50364060433472	3
chr11	11900001	11950000	125	125.954736905746	1.93540721567937	2
chr11	11950001	12000000	103	104.244681497075	1.2412892786995	1
chr11	12000001	12050000	275	278.024911032028	2.04493457068974	2
chr11	12050001	12100000	323	329.088130412634	2.00698694410577	2
chr11	12100001	12150000	233	233	1.25836959209621	1
chr11	12150001	12200000	258	258	1.67861305970807	2
chr11	12200001	12250000	154	154	1.09308799139333	1
chr11	12250001	12300000	154	155.173108701786	1.28270542646925	1
chr11	12300001	12350000	236	236	1.90841116424645	2
chr11	12350001	12400000	212	212	1.12560208445308	1
chr11	12400001	12450000	147	148.078007897494	1.41925684890657	1
chr11	12450001	12500000	192	193.166727031269	1.5926410316086	2
chr11	12500001	12550000	266	267.945282752785	1.75088789810036	2
chr11	12550001	12600000	217	217	1.94587930642631	2
chr11	12600001	12650000	334	348.286721308056	2.90831012897721	3
chr11	12650001	12700000	402	414.467172550313	3.08061146277261	3
chr11	12700001	12750000	217	217	2.09837272257921	2
chr11	12750001	12800000	212	213.331186604412	1.89050118652487	2
chr11	12800001	12850000	171	172.671459730188	1.52430749779239	2
chr11	12850001	12900000	262	266.016854502995	2.02477254996935	2
chr11	12900001	12950000	245	245	1.72950643265507	2
chr11	12950001	13000000	233	233	2.16455819190113	2
chr11	13000001	13050000	182	182	1.59468024082368	2
chr11	13050001	13100000	166	166	1.36487389011221	1
chr11	13100001	13150000	98	98	0.624263579811983	1
chr11	13150001	13200000	201	201	1.30774735333962	1
chr11	13200001	13250000	259	272.121708798252	2.20136983068655	2
chr11	13250001	13300000	192	192	NA	NA
chr11	13300001	13350000	204	205.23138832998	1.45599611756521	1
chr11	13350001	13400000	136	136	1.26671322309008	1
chr11	13400001	13450000	166	166	1.3629407299621	1
chr11	13450001	13500000	194	194	2.30909763000233	2
chr11	13500001	13550000	211	213.019424140855	1.60092334078254	2
chr11	13550001	13600000	370	382.334098001529	2.60446202580745	3
chr11	13600001	13650000	234	244.376214048499	1.6067186456588	2
chr11	13650001	13700000	283	299.28720996637	2.0139916755739	2
chr11	13700001	13750000	203	205.673758865248	2.96502346982232	3
chr11	13750001	13800000	276	303.777406005107	2.291292179997	2
chr11	13800001	13850000	192	192	1.33938134856266	1
chr11	13850001	13900000	174	180.307143893391	1.09062192904709	1
chr11	13900001	13950000	142	150.887259589842	1.20905044066638	1
chr11	13950001	14000000	170	170	0.928909168826758	1
chr11	14000001	14050000	155	155	0.949113279421595	1
chr11	14050001	14100000	259	259	2.45750904899136	2
chr11	14100001	14150000	121	123.866265380914	0.820549091929914	1
chr11	14150001	14200000	252	270.950261273466	1.79692743791693	2
chr11	14200001	14250000	194	195.931888419819	1.37470958855902	1
chr11	14250001	14300000	243	243	1.48662311544327	1
chr11	14300001	14350000	321	324.235874022747	2.90200721758451	3
chr11	14350001	14400000	405	408.142698780611	3.03017811697109	3
chr11	14400001	14450000	336	339.902075830535	1.85277343696754	2
chr11	14450001	14500000	266	266	1.77196422990703	2
chr11	14500001	14550000	330	334.556661732801	2.49641607827574	2
chr11	14550001	14600000	344	351.990177018316	2.28659152433549	2
chr11	14600001	14650000	160	160	1.01271908022897	1
chr11	14650001	14700000	178	178	1.38773392790128	1
chr11	14700001	14750000	177	181.68380858533	1.61586780399347	2
chr11	14750001	14800000	136	137.152077450585	1.32054590873776	1
chr11	14800001	14850000	164	164	1.39365439989876	1
chr11	14850001	14900000	188	188	1.64365674168276	2
chr11	14900001	14950000	170	176.11470246975	1.52560407890321	2
chr11	14950001	15000000	183	187.92745794738	1.15714687718046	1
chr11	15000001	15050000	162	170.361334286796	1.47003341811911	1
chr11	15050001	15100000	169	174.305870704237	1.02999635557733	1
chr11	15100001	15150000	307	316.664603705079	2.62373501539226	3
chr11	15150001	15200000	146	146	1.47103645252922	1
chr11	15200001	15250000	176	176	1.40997507252048	1
chr11	15250001	15300000	123	123.85459671735	0.977806036500236	1
chr11	15300001	15350000	96	96	0.847834497864519	1
chr11	15350001	15400000	110	110	1.01087381291991	1
chr11	15400001	15450000	204	204	2.15983129289319	2
chr11	15450001	15500000	148	148	1.84145077866495	2
chr11	15500001	15550000	202	202	2.33382677749379	2
chr11	15550001	15600000	160	160	1.42643663540527	1
chr11	15600001	15650000	92	92	0.904182396664279	1
chr11	15650001	15700000	142	142	1.35775055161574	1
chr11	15700001	15750000	136	138.583190674166	1.31279743155555	1
chr11	15750001	15800000	128	130.391377870138	1.58914541899301	2
chr11	15800001	15850000	108	108.921475684289	1.32818065780872	1
chr11	15850001	15900000	160	160	1.45013175317051	1
chr11	15900001	15950000	178	178	1.54300760651089	2
chr11	15950001	16000000	146	148.055003447856	1.41778391109196	1
chr11	16000001	16050000	120	120	2.07061417481532	2
chr11	16050001	16100000	182	185.147507629705	2.35343143181511	2
chr11	16100001	16150000	88	91.533180778032	1.63199647018358	2
chr11	16150001	16200000	154	154.895294803967	1.41115079654327	1
chr11	16200001	16250000	107	107.799875073042	1.86944704636505	2
chr11	16250001	16300000	159	159	3.2242295730243	3
chr11	16300001	16350000	152	152	2.94939802916453	3
chr11	16350001	16400000	94	94	1.6784419255451	2
chr11	16400001	16450000	118	118	1.60428896058762	2
chr11	16450001	16500000	108	108	1.66864695798366	2
chr11	16500001	16550000	194	204.455873363826	1.77557006723858	2
chr11	16550001	16600000	210	213.037920749893	2.21231665861453	2
chr11	16600001	16650000	287	299.064251922556	3.26904601636921	3
chr11	16650001	16700000	284	314.319233238152	2.25585613417825	2
chr11	16700001	16750000	280	300.22302281695	2.44914377579335	2
chr11	16750001	16800000	311	311	1.87794421082023	2
chr11	16800001	16850000	191	191	1.38611728814653	1
chr11	16850001	16900000	321	321	1.98761875779978	2
chr11	16900001	16950000	326	326	1.62492889035979	2
chr11	16950001	17000000	296	296	1.85873288557027	2
chr11	17000001	17050000	442	450.863985964053	2.61709860515617	3
chr11	17050001	17100000	364	378.252556322221	2.09825851772208	2
chr11	17100001	17150000	549	557.315141917408	3.80294245630834	4
chr11	17150001	17200000	366	368.877242491433	3.19283401028042	3
chr11	17200001	17250000	578	582.285622179239	3.03998867467343	3
chr11	17250001	17300000	649	649	3.15417408628341	3
chr11	17300001	17350000	465	470.276502356439	3.81181251645245	4
chr11	17350001	17400000	290	290	1.58727241798161	2
chr11	17400001	17450000	279	279	1.75361049473326	2
chr11	17450001	17500000	332	334.73140829166	2.12562771186867	2
chr11	17500001	17550000	234	239.05847738139	1.75432677029173	2
chr11	17550001	17600000	210	211.864406779661	1.58062554130959	2
chr11	17600001	17650000	259	263.446985108634	1.87326854437119	2
chr11	17650001	17700000	186	187.424425634825	1.67503701280562	2
chr11	17700001	17750000	227	227	1.73004433470018	2
chr11	17750001	17800000	184	184	1.30011933043341	1
chr11	17800001	17850000	149	150.262202501008	1.16951829171592	1
chr11	17850001	17900000	259	265.831879297957	2.15129485304805	2
chr11	17900001	17950000	193	198.637327350199	1.84250699530186	2
chr11	17950001	18000000	140	140.998267735568	1.24397497925305	1
chr11	18000001	18050000	247	248.721150360495	2.44116025938752	2
chr11	18050001	18100000	214	218.760222440301	1.75480698299677	2
chr11	18100001	18150000	322	328.980976317456	1.92416265649767	2
chr11	18150001	18200000	175	195.819532718646	1.24655635069401	1
chr11	18200001	18250000	375	423.451297454775	2.48420912033669	2
chr11	18250001	18300000	361	363.859939121495	1.73205185389181	2
chr11	18300001	18350000	330	331.945198865351	2.66958596930427	3
chr11	18350001	18400000	491	494.47118773792	3.05872548680147	3
chr11	18400001	18450000	617	627.287515250102	3.00616312941666	3
chr11	18450001	18500000	564	598.967736454196	3.43312018765231	3
chr11	18500001	18550000	338	341.055860510171	2.61423784516474	3
chr11	18550001	18600000	588	588	3.73736521321097	4
chr11	18600001	18650000	511	511	2.75584469533669	3
chr11	18650001	18700000	530	539.879800346338	2.95982711785719	3
chr11	18700001	18750000	371	371	1.85390456876046	2
chr11	18750001	18800000	275	275	NA	NA
chr11	18800001	18850000	397	420.809395603231	2.2242517458876	2
chr11	18850001	18900000	131	140.044044386479	0.946123394267402	1
chr11	18900001	18950000	110	114.155251141553	0.788718010103214	1
chr11	18950001	19000000	157	164.291245474142	0.987675909043897	1
chr11	19000001	19050000	341	427.307586276033	2.98979274166753	3
chr11	19050001	19100000	169	173.69676040125	1.20451428190952	1
chr11	19100001	19150000	274	276.421451918809	1.93414545943593	2
chr11	19150001	19200000	205	205	1.68827708111387	2
chr11	19200001	19250000	196	197.393598807582	1.44061186144297	1
chr11	19250001	19300000	264	264	1.52085272334731	2
chr11	19300001	19350000	242	251.936370450571	1.94342032217693	2
chr11	19350001	19400000	114	114	1.11247811965794	1
chr11	19400001	19450000	120	121.334681496461	0.731140290387997	1
chr11	19450001	19500000	185	186.458102360459	1.65635947265796	2
chr11	19500001	19550000	187	187	1.82259650385737	2
chr11	19550001	19600000	185	185	1.49217560823077	1
chr11	19600001	19650000	232	235.815494704316	1.20707444181443	1
chr11	19650001	19700000	138	139.034416055453	0.855944169401182	1
chr11	19700001	19750000	190	192.346628872241	1.55137044520526	2
chr11	19750001	19800000	251	253.822506269719	1.98227836923469	2
chr11	19800001	19850000	145	145	1.22983911325359	1
chr11	19850001	19900000	115	115	0.729376530465484	1
chr11	19900001	19950000	184	185.405372725257	1.46942325768732	1
chr11	19950001	20000000	222	223.794834573278	1.57192162485556	2
chr11	20000001	20050000	223	224.540346778903	1.54895934548018	2
chr11	20050001	20100000	157	157	0.949723512116248	1
chr11	20100001	20150000	264	264	1.74325386769131	2
chr11	20150001	20200000	351	351	2.46866552853203	2
chr11	20200001	20250000	284	284	2.2261643373289	2
chr11	20250001	20300000	191	199.778256594774	2.08650392875811	2
chr11	20300001	20350000	236	236	2.37858094213613	2
chr11	20350001	20400000	225	227.507128556695	1.59902218022662	2
chr11	20400001	20450000	277	277	3.03109672719632	3
chr11	20450001	20500000	247	248.651042925022	3.10015191012624	3
chr11	20500001	20550000	325	325	3.62959011333794	4
chr11	20550001	20600000	247	258.44389570167	1.35679425196097	1
chr11	20600001	20650000	292	292	1.71893484096693	2
chr11	20650001	20700000	144	144	1.15361596842585	1
chr11	20700001	20750000	261	290.406569196876	2.32062968597812	2
chr11	20750001	20800000	248	250.343212468707	2.0962908238734	2
chr11	20800001	20850000	254	260.28323734962	2.39023528481022	2
chr11	20850001	20900000	120	120	1.00163937080868	1
chr11	20900001	20950000	188	188	1.83800663734306	2
chr11	20950001	21000000	160	160	1.674152949201	2
chr11	21000001	21050000	86	86	1.11642644081724	1
chr11	21050001	21100000	149	150.110820068507	1.90750727706882	2
chr11	21100001	21150000	180	180	1.91336479891765	2
chr11	21150001	21200000	139	140.166182639561	1.74401357085845	2
chr11	21200001	21250000	222	226.276628274386	2.09322462731873	2
chr11	21250001	21300000	85	85	0.723847040897454	1
chr11	21300001	21350000	220	221.818915103852	2.14133620264622	2
chr11	21350001	21400000	185	193.215524084054	2.52261174407086	3
chr11	21400001	21450000	150	150	2.12139104169546	2
chr11	21450001	21500000	189	190.186765416197	2.96950660875282	3
chr11	21500001	21550000	217	221.464728935336	2.38369528267384	2
chr11	21550001	21600000	79	79	1.02271457440705	1
chr11	21600001	21650000	232	245.248313917842	2.45531231681437	2
chr11	21650001	21700000	123	125.007622416001	1.16483029520354	1
chr11	21700001	21750000	240	240	2.71570449031504	3
chr11	21750001	21800000	247	254.277419753341	2.99339186540896	3
chr11	21800001	21850000	212	213.515963339712	2.36797875357593	2
chr11	21850001	21900000	162	162	1.76886194331628	2
chr11	21900001	21950000	159	161.539399357906	1.93729357354257	2
chr11	21950001	22000000	133	135.437881873727	1.80546673942149	2
chr11	22000001	22050000	86	86	0.749095341530997	1
chr11	22050001	22100000	106	108.075040783034	1.24933005466952	1
chr11	22100001	22150000	186	186	2.03544606362173	2
chr11	22150001	22200000	179	181.38337758142	2.00773798852759	2
chr11	22200001	22250000	170	171.353694184054	2.48162920575239	2
chr11	22250001	22300000	168	168	3.0140291108764	3
chr11	22300001	22350000	118	118	0.951294535429362	1
chr11	22350001	22400000	116	116	1.80193843083355	2
chr11	22400001	22450000	96	96	1.31476771831957	1
chr11	22450001	22500000	130	133.596415505406	1.67639473686003	2
chr11	22500001	22550000	126	127.003326277593	NA	NA
chr11	22550001	22600000	63	63.5247141387864	0.881974884608078	1
chr11	22600001	22650000	264	283.925921146028	3.42553608183561	3
chr11	22650001	22700000	216	216	1.93758966901875	2
chr11	22700001	22750000	236	244.721888091584	2.55247707977732	3
chr11	22750001	22800000	163	164.221810268397	2.82242501077318	3
chr11	22800001	22850000	154	154	2.14118782837254	2
chr11	22850001	22900000	267	272.671568627451	3.61651647333083	4
chr11	22900001	22950000	166	167.217342251592	1.7961202688387	2
chr11	22950001	23000000	174	174	1.50467728125773	2
chr11	23000001	23050000	191	194.528751553175	1.50540764727758	2
chr11	23050001	23100000	124	125.985531984069	1.35272468264136	1
chr11	23100001	23150000	203	219.355117565698	2.40596251226013	2
chr11	23150001	23200000	94	94	1.04148687749162	1
chr11	23200001	23250000	114	115.686712264821	0.934721285399374	1
chr11	23250001	23300000	114	114	1.58638276377381	2
chr11	23300001	23350000	144	144	1.39297692658664	1
chr11	23350001	23400000	255	259.104210697448	3.35699366558919	3
chr11	23400001	23450000	126	126	1.22721804882565	1
chr11	23450001	23500000	146	146	1.53039100016206	2
chr11	23500001	23550000	148	148	1.53195029302327	2
chr11	23550001	23600000	161	162.619692133651	2.74700521009806	3
chr11	23600001	23650000	206	209.464543550322	NA	NA
chr11	23650001	23700000	224	230.614009801095	2.44587103813186	2
chr11	23700001	23750000	158	161.132414130701	2.49835259070794	2
chr11	23750001	23800000	136	136.991820782465	1.68917467896396	2
chr11	23800001	23850000	174	177.424288773325	2.1446215437568	2
