chr	start	end	raw	cor	N	Ns
chr5	19000001	20000000	3474	3519.83529521428	2.26658514663347	2
chr5	20000001	21000000	3738	3766.61117851198	1.91610211113425	2
chr5	21000001	22000000	5099	5206.40820119056	2.33669289096378	2
chr5	22000001	23000000	3296	3309.73207839325	1.78926431923991	2
chr5	23000001	24000000	3642	3684.77657121524	NA	NA
chr5	24000001	25000000	3502	3549.98874789403	2.28602764613756	2
chr5	25000001	26000000	3819	3858.1252481414	2.3675668091901	2
chr5	26000001	27000000	3486	3522.91308328668	2.34398989435223	2
chr5	27000001	28000000	3312	3340.44724877053	2.2128289605683	2
chr5	28000001	29000000	3505	3528.16238606451	2.17156032613436	2
chr5	29000001	30000000	3509	3530.06033998837	2.22331516120261	2
chr5	30000001	31000000	3784	3881.6387408883	2.39864202559248	2
chr5	31000001	32000000	4945	4995.99411190017	2.21035912826798	2
chr5	32000001	33000000	5846	5897.00318050822	2.31277628441779	2
chr5	33000001	34000000	4172	4228.4669476185	2.05419942603842	2
chr5	34000001	35000000	5151	5248.15917072768	NA	NA
chr5	35000001	36000000	4032	4136.38583287852	2.02158240606809	2
chr5	36000001	37000000	4223	4260.32470473821	2.22910030669939	2
chr5	37000001	38000000	5302	5367.82021143259	2.24608888501897	2
chr5	38000001	39000000	4035	4047.06023951375	1.98046820292165	2
chr5	39000001	40000000	3374	3441.06638382066	1.98567984017525	2
chr5	40000001	41000000	4784	4841.58092190421	2.4312718427898	2
chr5	41000001	42000000	3496	3530.87444691215	NA	NA
chr5	42000001	43000000	4486	4558.8179999126	2.27434102514825	2
chr5	43000001	44000000	5121	5179.99496262939	2.11271870485719	2
chr5	44000001	45000000	3666	3723.58902790559	2.15877117536031	2
chr5	45000001	46000000	3117	3128.0482664772	NA	NA
chr5	46000001	47000000	837	839.377115992491	NA	NA
chr5	49000001	50000000	3178	3200.32547048208	NA	NA
chr5	50000001	51000000	2962	2978.61171754877	1.88864142461708	2
chr5	51000001	52000000	3062	3078.84126170151	NA	NA
chr5	52000001	53000000	3391	3400.7908769347	NA	NA
chr5	53000001	54000000	4179	4212.92669870467	1.94644008495669	2
chr5	54000001	55000000	4073	4082.36085343693	1.85329767806872	2
chr5	55000001	56000000	5133	5175.36032425402	2.2270281519782	2
chr5	56000001	57000000	4835	4921.88605452045	2.26514458255357	2
chr5	57000001	58000000	3255	3295.6785604719	1.71050931226473	2
chr5	58000001	59000000	3401	3428.75232128851	NA	NA
chr5	59000001	60000000	3369	3389.8782602046	1.86062908491187	2
chr5	60000001	61000000	4581	4628.31059085977	2.25186531436852	2
chr5	61000001	62000000	4446	4480.18831704739	1.97471302372247	2
chr5	62000001	63000000	3611	3647.25370179585	NA	NA
chr5	63000001	64000000	3833	3886.87992958389	2.12415209921366	2
chr5	64000001	65000000	4341	4361.94606500415	2.50173444027858	3
chr5	65000001	66000000	4379	4437.50855023485	NA	NA
chr5	66000001	67000000	3454	3465.46375409856	1.9422552973933	2
chr5	67000001	68000000	3865	3962.24132663836	1.8465679338447	2
chr5	68000001	69000000	7296	7446.62284018849	1.97603855111275	2
chr5	69000001	70000000	12834	13858.0847466046	NA	NA
chr5	70000001	71000000	10555	11168.2485265954	2.86071867597038	3
chr5	71000001	72000000	4029	4052.54936435627	NA	NA
chr5	72000001	73000000	4415	4429.75551562254	2.06578477724594	2
chr5	73000001	74000000	3884	3896.16773182649	2.0056434573666	2
chr5	74000001	75000000	4408	4434.74149119189	2.04758371687488	2
chr5	75000001	76000000	4505	4598.98954942153	1.99678851848518	2
chr5	76000001	77000000	5037	5112.82835736813	2.14312993503277	2
chr5	77000001	78000000	4566	4623.21693275984	2.21494893727473	2
chr5	78000001	79000000	5242	5280.98954581677	2.26565545368361	2
chr5	79000001	80000000	5251	5297.17013489575	NA	NA
chr5	80000001	81000000	4172	4198.46713683058	2.04902477898428	2
chr5	81000001	82000000	3953	3974.81377801374	1.96120646224439	2
chr5	82000001	83000000	3365	3444.1570617502	2.02883186813503	2
chr5	83000001	84000000	3424	3438.35858545285	2.16418801768182	2
chr5	84000001	85000000	3799	3854.98204932023	2.53136854176721	3
chr5	85000001	86000000	3566	3609.2204144632	2.12721388075655	2
chr5	86000001	87000000	3867	3914.13400164784	2.21856898721555	2
chr5	87000001	88000000	3838	3886.11004232397	2.32361302809445	2
chr5	88000001	89000000	3380	3423.72785212737	2.13078342904235	2
chr5	89000001	90000000	3614	3649.41759778652	2.11513465751497	2
chr5	90000001	91000000	4464	4535.67270000549	2.54055447999732	3
chr5	91000001	92000000	2922	2953.00656897423	1.69566187433805	2
chr5	92000001	93000000	3458	3494.69429004548	2.06703455050508	2
chr5	93000001	94000000	3907	3987.89850915675	NA	NA
chr5	94000001	95000000	3997	4044.64592904414	2.44346691816712	2
chr5	95000001	96000000	3697	3720.72707656727	1.92185913250533	2
chr5	96000001	97000000	3944	4066.07998548418	NA	NA
chr5	97000001	98000000	3464	3512.38663832963	1.91166186021905	2
chr5	98000001	99000000	4654	4727.78176218059	2.31333589981517	2
chr5	99000001	100000000	4035	4078.31991412787	NA	NA
chr5	100000001	101000000	3914	3987.19290006652	2.31060823789911	2
chr5	101000001	102000000	3700	3777.83472891994	2.17896351012006	2
chr5	102000001	103000000	3017	3033.51140256416	1.96546785051759	2
chr5	103000001	104000000	3159	3183.15697830838	NA	NA
chr5	104000001	105000000	3496	3580.32745248846	2.30262921041993	2
chr5	105000001	106000000	3463	3516.38219815012	NA	NA
chr5	106000001	107000000	3040	3050.35289773491	1.90466882492897	2
chr5	107000001	108000000	3561	3600.06065814083	2.15749855692003	2
chr5	108000001	109000000	3798	3819.70739713794	2.05757288122421	2
chr5	109000001	110000000	3349	3381.74544110623	2.09005110062426	2
chr5	110000001	111000000	3522	3570.04567468998	1.87899186040773	2
chr5	111000001	112000000	3894	3952.86608168851	1.94221008186984	2
chr5	112000001	113000000	4168	4205.95877797119	2.04302799650486	2
chr5	113000001	114000000	3483	3507.97326164968	1.88464521892023	2
chr5	114000001	115000000	3914	4023.46231576264	1.94995338561514	2
chr5	115000001	116000000	3823	3875.57213602518	2.06024925376195	2
chr5	116000001	117000000	3465	3480.81683168317	2.06985596805768	2
chr5	117000001	118000000	4021	4090.97614699434	2.53122833298148	3
chr5	118000001	119000000	4637	4715.40780091359	2.37798075373107	2
chr5	119000001	120000000	4158	4249.78255381474	2.43526908601926	2
chr5	120000001	121000000	3535	3567.87439467251	2.17542030881851	2
chr5	121000001	122000000	3493	3551.22951028006	1.91499616858173	2
chr5	122000001	123000000	3936	3952.44612834002	NA	NA
chr5	123000001	124000000	3730	3780.67235152752	NA	NA
chr5	124000001	125000000	3719	3747.54127434541	2.14466489989061	2
chr5	125000001	126000000	4406	4474.71824813663	2.28364572954911	2
chr5	126000001	127000000	4309	4336.60683913795	1.90098414617982	2
chr5	127000001	128000000	3918	3954.02512289469	2.20815124588771	2
chr5	128000001	129000000	3415	3451.66705916956	2.00559041966434	2
chr5	129000001	130000000	4010	4050.56642272358	2.37285925221258	2
chr5	130000001	131000000	5289	5377.75992760512	2.47894295130615	2
chr5	131000001	132000000	5096	5135.52298489173	2.03232082547866	2
chr5	132000001	133000000	5128	5149.04414341413	1.9320659688865	2
chr5	133000001	134000000	6415	6447.55369862435	2.14796722174157	2
chr5	134000001	135000000	5411	5453.67500692922	NA	NA
chr5	135000001	136000000	3862	3937.53370914248	1.85436008983554	2
chr5	136000001	137000000	3816	3860.57028392795	1.67628718169971	2
chr5	137000001	138000000	6104	6150.29945429191	2.30264354345055	2
chr5	138000001	139000000	5998	6017.14656035505	2.18725817099469	2
chr5	139000001	140000000	6131	6153.04018996044	2.20957443438	2
chr5	140000001	141000000	6252	6625.26055437281	2.71636043865236	3
chr5	141000001	142000000	5762	5802.06324671859	2	2
chr5	142000001	143000000	4201	4281.37423858088	NA	NA
chr5	143000001	144000000	3328	3352.12862181986	1.83471960291991	2
chr5	144000001	145000000	4031	4108.77500201311	2.27807406443948	2
chr5	145000001	146000000	4887	4906.21272904695	NA	NA
chr5	146000001	147000000	3687	3733.90531861241	1.9177442201064	2
chr5	147000001	148000000	3011	3073.06986513602	1.69740404537974	2
chr5	148000001	149000000	4800	4831.73483439229	2.12084613148961	2
chr5	149000001	150000000	5777	5907.85303691462	1.97577823374064	2
chr5	150000001	151000000	5349	5444.44659322584	NA	NA
chr5	151000001	152000000	4098	4149.10452037749	1.87875352554409	2
chr5	152000001	153000000	3068	3092.23695323949	1.50319648009827	2
chr5	153000001	154000000	4475	4515.56330517035	2.02332157691972	2
chr5	154000001	155000000	4912	5040.00090293176	NA	NA
chr5	155000001	156000000	3583	3625.20096442689	2.02601583401142	2
chr5	156000001	157000000	5088	5177.74586914998	NA	NA
chr5	157000001	158000000	4719	4741.28403496433	NA	NA
chr5	158000001	159000000	3779	3859.84049941985	2.04002847039186	2
chr5	159000001	160000000	5209	5285.18059306849	2.20248877603084	2
chr5	160000001	161000000	3335	3373.50518821832	NA	NA
chr5	161000001	162000000	3914	3974.54826831958	2.46062906548299	2
chr5	162000001	163000000	4337	4407.91452894161	2.34198636433821	2
chr5	163000001	164000000	3454	3481.26526959144	2.18817989486949	2
chr5	164000001	165000000	3994	4050.73869692787	2.61964270231069	3
chr5	165000001	166000000	3436	3455.00598793966	NA	NA
chr5	166000001	167000000	3326	3352.15350161964	1.93203073782168	2
chr5	167000001	168000000	4145	4150.04645649109	1.88553538758818	2
chr5	168000001	169000000	4341	4398.22085330145	1.94954901983974	2
chr5	169000001	170000000	3780	3822.90059042576	1.70236605005246	2
chr5	170000001	171000000	4859	4920.0180640301	1.9838006273669	2
chr5	171000001	172000000	5722	5748.21762056741	2.11645285914029	2
chr5	172000001	173000000	5968	5984.06722048701	2.03183134166173	2
chr5	173000001	174000000	5219	5257.15114586555	2.2222905010373	2
chr5	174000001	175000000	4381	4395.55367822861	NA	NA
chr5	175000001	176000000	6513	6622.04521861493	0.999347638776527	1
chr5	176000001	177000000	7578	7827.55821087925	2.11870254823955	2
chr5	177000001	178000000	6844	6934.41787466779	1.39912818694231	1
chr5	178000001	179000000	6210	6259.82192268263	1.87512730647291	2
chr5	179000001	180000000	6554	6566.1013247415	NA	NA
chr6	1	1000000	5143	5319.29197462295	NA	NA
chr6	1000001	2000000	4275	4302.40632831134	1.88576806357063	2
chr6	2000001	3000000	4333	4431.44000834538	1.93758673253244	2
chr6	3000001	4000000	5000	5044.31939016196	1.82045790341288	2
chr6	4000001	5000000	4692	4780.18485011492	NA	NA
chr6	5000001	6000000	3842	3865.93010736459	NA	NA
chr6	6000001	7000000	4551	4620.31864056439	1.93021615080645	2
chr6	7000001	8000000	4945	5005.06579460101	2.02118122610429	2
chr6	8000001	9000000	3867	3926.39058397318	2.10048653458612	2
chr6	9000001	10000000	3138	3167.77070912435	1.81098380481666	2
chr6	10000001	11000000	5280	5351.40920442383	2.20773991050974	2
chr6	11000001	12000000	4046	4094.52835000425	1.9181325124221	2
chr6	12000001	13000000	3814	3860.35514457607	1.99248394498159	2
chr6	13000001	14000000	4986	5048.31641786209	2.2419217030693	2
chr6	14000001	15000000	4588	4608.12830443377	2.01186220072975	2
chr6	15000001	16000000	5564	5601.27085627767	NA	NA
chr6	16000001	17000000	4222	4252.73451232054	NA	NA
chr6	17000001	18000000	5741	5816.72798159235	2.38486164308981	2
chr6	18000001	19000000	4701	4830.1633994651	2.33328391821879	2
chr6	19000001	20000000	3549	3578.31715242986	1.78688708602656	2
chr6	20000001	21000000	4803	4838.17352150131	2.30226073111095	2
chr6	21000001	22000000	4802	4858.97635675936	2.03602827309411	2
chr6	22000001	23000000	3340	3379.83473215316	NA	NA
chr6	23000001	24000000	3157	3203.07950171162	NA	NA
chr6	24000001	25000000	4644	4704.24252983709	2.07621625721975	2
chr6	25000001	26000000	3785	3821.21364168222	2.06520269549402	2
chr6	26000001	27000000	5485	5571.83708090592	NA	NA
chr6	27000001	28000000	4803	4853.68214899986	2.08058338708944	2
chr6	28000001	29000000	4417	4507.52001698101	NA	NA
chr6	29000001	30000000	4111	4153.90988915497	NA	NA
chr6	30000001	31000000	7153	7300.75263176159	2.37919081692509	2
chr6	31000001	32000000	6790	6860.26974297732	NA	NA
chr6	32000001	33000000	4596	4785.95453551457	1.79040148656216	2
chr6	33000001	34000000	6698	6825.44470350382	1.87878964117778	2
chr6	34000001	35000000	7045	7077.47854906164	NA	NA
chr6	35000001	36000000	6259	6298.97962367144	2.06879093173228	2
chr6	36000001	37000000	6170	6199.2854243446	NA	NA
chr6	37000001	38000000	6095	6143.08809359667	NA	NA
chr6	38000001	39000000	4421	4479.32529466179	NA	NA
chr6	39000001	40000000	4165	4195.57736785694	1.79363592902482	2
chr6	40000001	41000000	3901	3944.72331320355	1.7564061794589	2
chr6	41000001	42000000	5743	5836.63123832521	NA	NA
chr6	42000001	43000000	6204	6268.27489072954	2.07390811637919	2
chr6	43000001	44000000	6327	6372.23650696293	1.90073523416786	2
chr6	44000001	45000000	4771	4839.57189416847	1.80234113333046	2
chr6	45000001	46000000	3650	3722.66265231045	1.90143996100251	2
chr6	46000001	47000000	3592	3638.69537778309	NA	NA
chr6	47000001	48000000	3826	3912.88562531001	2.06141758676893	2
chr6	48000001	49000000	3187	3251.19815884454	2.05566283779119	2
chr6	49000001	50000000	3562	3641.03968958143	2.13721701314107	2
chr6	50000001	51000000	3067	3081.42414642944	NA	NA
chr6	51000001	52000000	2929	2970.33819668324	NA	NA
chr6	52000001	53000000	4426	4517.88935152058	1.79056737806251	2
chr6	53000001	54000000	4575	4630.38870974598	2.25620274569673	2
chr6	54000001	55000000	3532	3613.94253299309	NA	NA
chr6	55000001	56000000	3155	3187.75417413928	1.99519426434917	2
chr6	56000001	57000000	3521	3555.25129093689	1.98206307313065	2
chr6	57000001	58000000	4605	4726.27139779605	NA	NA
chr6	58000001	59000000	2838	2880.53688822847	NA	NA
chr6	61000001	62000000	371	371	NA	NA
chr6	62000001	63000000	2833	2862.73233806312	NA	NA
chr6	63000001	64000000	3668	3725.4539508297	2.11391960105866	2
chr6	64000001	65000000	3862	3897.45908273472	2.01343388404614	2
chr6	65000001	66000000	2884	2919.57797723053	1.83298846131981	2
chr6	66000001	67000000	3203	3229.85625475832	1.91771006379287	2
chr6	67000001	68000000	2934	2952.82425462322	NA	NA
chr6	68000001	69000000	3036	3075.02514410382	1.92191375471638	2
chr6	69000001	70000000	3172	3233.21444916606	2.10437197017224	2
chr6	70000001	71000000	3017	3039.8873115688	NA	NA
chr6	71000001	72000000	4283	4368.6740671305	NA	NA
chr6	72000001	73000000	3317	3358.66082892195	2.06127558454004	2
chr6	73000001	74000000	3789	3849.41659343395	2.11407806996519	2
chr6	74000001	75000000	5922	5985.90552741064	NA	NA
chr6	75000001	76000000	3779	3857.70489527337	2.11698472369011	2
chr6	76000001	77000000	4327	4398.03709516104	2.25674559185791	2
chr6	77000001	78000000	3672	3776.74033984492	2.11576954401784	2
chr6	78000001	79000000	3715	3794.01801316009	2.08526536009132	2
chr6	79000001	80000000	3299	3363.98204108769	1.8630530319087	2
chr6	80000001	81000000	3506	3557.23124438158	1.95093672215943	2
chr6	81000001	82000000	3870	3940.49546384824	2.1471892208157	2
chr6	82000001	83000000	3324	3344.40084515545	NA	NA
chr6	83000001	84000000	3925	3983.1015016039	2.07193075308822	2
chr6	84000001	85000000	3842	3931.44428901948	NA	NA
chr6	85000001	86000000	3660	3752.51833966443	1.92483936856323	2
chr6	86000001	87000000	4462	4630.93175966066	1.97189256658095	2
chr6	87000001	88000000	4487	4633.26762567493	2.16900736443689	2
chr6	88000001	89000000	4660	4709.53488795147	2.24431477857703	2
chr6	89000001	90000000	5022	5134.95882421508	2.30216706890932	2
chr6	90000001	91000000	4922	4967.76303306055	2.18484230297741	2
chr6	91000001	92000000	3790	3831.93284107994	2.24615397852308	2
chr6	92000001	93000000	3316	3383.09351050024	2.23298276707057	2
chr6	93000001	94000000	3384	3474.97484134645	2.22994087866659	2
chr6	94000001	95000000	2642	2680.18730877543	1.82388413320738	2
chr6	95000001	96000000	2728	2749.40965296766	NA	NA
chr6	96000001	97000000	3749	3855.18727839614	2.3698869095284	2
chr6	97000001	98000000	3606	3642.40952561808	2.24595286812458	2
chr6	98000001	99000000	2868	2890.26952670325	1.80070652489198	2
chr6	99000001	100000000	3653	3675.4015725849	NA	NA
chr6	100000001	101000000	3720	3746.34429306886	NA	NA
chr6	101000001	102000000	2960	2996.10000900854	1.82312985411276	2
chr6	102000001	103000000	3501	3528.84612477056	2.31337636696576	2
chr6	103000001	104000000	3623	3698.9845404295	2.30631030798584	2
chr6	104000001	105000000	3207	3271.50424928312	NA	NA
chr6	105000001	106000000	4316	4364.52037298649	NA	NA
chr6	106000001	107000000	4127	4178.77925373301	2.07397247281331	2
chr6	107000001	108000000	5391	5422.84293370673	2.19321690157777	2
chr6	108000001	109000000	5313	5339.12433537298	2.18096170704899	2
chr6	109000001	110000000	4397	4429.65988231229	1.87946628616266	2
chr6	110000001	111000000	4312	4349.90068466549	1.91006089484861	2
chr6	111000001	112000000	6338	6419.14440441623	2.63682438504371	3
chr6	112000001	113000000	3713	3757.48866580311	1.97651928687954	2
chr6	113000001	114000000	2933	2955.92914235727	1.768719649755	2
chr6	114000001	115000000	4128	4182.39624556988	NA	NA
chr6	115000001	116000000	3552	3631.91298132816	2.00633153680113	2
chr6	116000001	117000000	3215	3241.77380989593	1.82149150844163	2
chr6	117000001	118000000	4048	4290.87648148128	NA	NA
chr6	118000001	119000000	3473	3487.15786091532	1.80270615611499	2
chr6	119000001	120000000	3976	4037.49918762592	2.16111710563167	2
chr6	120000001	121000000	3177	3247.52653373308	NA	NA
chr6	121000001	122000000	3598	3640.77547100888	1.93721232987304	2
chr6	122000001	123000000	3464	3512.73925719356	2.16298120383937	2
chr6	123000001	124000000	3905	3973.50723829545	2.37493830624859	2
chr6	124000001	125000000	3165	3181.41930503328	NA	NA
chr6	125000001	126000000	3717	3754.84508359758	1.98226231648032	2
chr6	126000001	127000000	4042	4093.44228924899	2.31307497101638	2
chr6	127000001	128000000	3365	3390.17544283852	1.96519270420948	2
chr6	128000001	129000000	2861	2881.67602548284	1.97845421944296	2
chr6	129000001	130000000	3462	3491.39756751851	2.11412352550665	2
chr6	130000001	131000000	3812	3833.17445569325	2.05061904991522	2
chr6	131000001	132000000	4044	4102.78053675002	2.01914357916094	2
chr6	132000001	133000000	3709	3761.73577381309	2.13303945892119	2
chr6	133000001	134000000	3531	3554.7635946301	NA	NA
chr6	134000001	135000000	4786	4917.10476433137	NA	NA
chr6	135000001	136000000	4620	4709.18249814996	2.44762236383833	2
chr6	136000001	137000000	4086	4109.06830948947	2.17033172019069	2
chr6	137000001	138000000	4875	4955.87996096291	NA	NA
chr6	138000001	139000000	4806	4959.53735751392	2.269008827491	2
chr6	139000001	140000000	5088	5155.40172211493	2.26042481925161	2
chr6	140000001	141000000	3598	3630.86294047423	2.33994329668293	2
chr6	141000001	142000000	3608	3669.10901057106	NA	NA
chr6	142000001	143000000	3662	3722.64561979203	2.14102148912582	2
chr6	143000001	144000000	3900	3929.72443563111	2.09720333854306	2
chr6	144000001	145000000	5177	5224.09521839382	NA	NA
chr6	145000001	146000000	3563	3600.39732703592	2.04130074933886	2
chr6	146000001	147000000	3483	3520.34380710578	2.10491124658705	2
chr6	147000001	148000000	3744	3787.0703511031	2.35702163477569	2
chr6	148000001	149000000	4262	4282.94789816995	1.92937173484811	2
chr6	149000001	150000000	5248	5298.89054479218	2.41908824660409	2
chr6	150000001	151000000	5494	5534.20600663823	NA	NA
chr6	151000001	152000000	5865	5956.15296497599	2.2943648427833	2
chr6	152000001	153000000	3800	3833.13360689803	NA	NA
chr6	153000001	154000000	3683	3712.87003946752	2.255719958232	2
chr6	154000001	155000000	4591	4639.20130152282	2.28119007848268	2
chr6	155000001	156000000	4667	4713.69385129089	2.19629714078688	2
chr6	156000001	157000000	3977	4008.58363042411	2.00694114573799	2
chr6	157000001	158000000	4307	4325.9911009331	NA	NA
chr6	158000001	159000000	5588	5661.7097998847	2.11507323877075	2
chr6	159000001	160000000	5313	5367.81071521304	2.12364062644358	2
chr6	160000001	161000000	4687	4779.52686049227	1.87273807545105	2
chr6	161000001	162000000	5077	5114.82412439994	2.01887086542745	2
chr6	162000001	163000000	4332	4351.11007545138	2.2430358152761	2
chr6	163000001	164000000	4208	4263.3640454948	2.3373283750685	2
chr6	164000001	165000000	4157	4189.54860309746	2.09435245998433	2
chr6	165000001	166000000	3693	3747.10063902626	2.05095477977945	2
chr6	166000001	167000000	4431	4469.93762666589	1.96068028995157	2
chr6	167000001	168000000	5014	5065.26043560836	1.8338424833935	2
chr6	168000001	169000000	4846	4876.04129039009	1.73652930163756	2
chr6	169000001	170000000	4804	4889.87600235333	NA	NA
chr6	170000001	171000000	5852	5949.68187705753	NA	NA
chr7	1	1000000	7726	7774.28609091065	1.77805490166142	2
chr7	1000001	2000000	8590	8645.22570178299	NA	NA
chr7	2000001	3000000	7720	7954.78549385101	1.87199478451743	2
chr7	3000001	4000000	4463	4523.13508090057	NA	NA
chr7	4000001	5000000	6589	6719.89001776605	1.9339627997649	2
chr7	5000001	6000000	8546	8637.04307101153	1.3483812380092	1
chr7	6000001	7000000	8179	8274.16112712304	1.18985058424208	1
chr7	7000001	8000000	3481	3562.30971934403	1.72083741083605	2
chr7	8000001	9000000	3352	3381.73218940929	2.03715392654927	2
chr7	9000001	10000000	2928	2965.45367997812	1.85944250496123	2
chr7	10000001	11000000	3284	3343.37840039094	1.92752311804988	2
chr7	11000001	12000000	2809	2843.05985708791	1.91907496178885	2
chr7	12000001	13000000	3625	3680.78972993665	2.18448529925612	2
chr7	13000001	14000000	3199	3251.11207545751	1.98016311325513	2
chr7	14000001	15000000	2804	2823.28870845617	1.82812591384964	2
chr7	15000001	16000000	2973	3005.09137074822	2.0115564524478	2
chr7	16000001	17000000	3826	3870.0410673464	2.2715615649581	2
chr7	17000001	18000000	3090	3128.73055554712	1.90409197081213	2
chr7	18000001	19000000	2905	2916.15721751421	2.01192873606697	2
chr7	19000001	20000000	2950	2987.35992319953	1.69305390931293	2
chr7	20000001	21000000	3490	3509.84113191874	1.9953849197849	2
chr7	21000001	22000000	3790	3840.02010184665	2.06912306531688	2
chr7	22000001	23000000	3824	3875.87470707955	1.66551599595318	2
chr7	23000001	24000000	5434	5514.57902876836	2.27169078040524	2
chr7	24000001	25000000	3617	3683.55821335715	1.81203304585916	2
chr7	25000001	26000000	3612	3628.63730202981	1.71022577751962	2
chr7	26000001	27000000	4549	4588.58572908482	2.05328387663402	2
chr7	27000001	28000000	4468	4496.30875995266	NA	NA
chr7	28000001	29000000	3784	3804.86588451066	2.01160637490512	2
chr7	29000001	30000000	4010	4073.34044390269	1.65363606972964	2
chr7	30000001	31000000	4381	4422.07667018939	1.77341392587431	2
chr7	31000001	32000000	3620	3676.40711435556	1.78794573527681	2
chr7	32000001	33000000	4052	4115.81572278173	1.62886266587652	2
chr7	33000001	34000000	4029	4082.47222115266	NA	NA
chr7	34000001	35000000	3072	3111.93231547214	1.39761842836836	1
chr7	35000001	36000000	4043	4070.01267411812	1.50934987044104	2
chr7	36000001	37000000	4022	4071.88053657302	NA	NA
chr7	37000001	38000000	3677	3712.56638597767	1.8089847308054	2
chr7	38000001	39000000	3366	3407.55513486974	1.75439853262283	2
chr7	39000001	40000000	4328	4368.87078620495	NA	NA
chr7	40000001	41000000	4238	4251.08910334921	2.09353144794994	2
chr7	41000001	42000000	3319	3359.24374000526	1.95483446205448	2
chr7	42000001	43000000	3542	3607.26626859774	1.84911773554355	2
chr7	43000001	44000000	4645	4841.83007626013	NA	NA
chr7	44000001	45000000	7559	7647.59741606511	2.06166401851	2
chr7	45000001	46000000	5505	5570.75721820368	NA	NA
chr7	46000001	47000000	3530	3592.69979685471	1.97540483343723	2
chr7	47000001	48000000	4787	4865.83627939882	1.9209691371044	2
chr7	48000001	49000000	3810	3903.77251969561	NA	NA
chr7	49000001	50000000	3548	3585.62032848648	2.18963652816977	2
chr7	50000001	51000000	3780	3868.5194623372	1.73164394526999	2
chr7	51000001	52000000	4082	4177.34369243616	1.65249825881126	2
chr7	52000001	53000000	3294	3350.598306595	2.08148278329785	2
chr7	53000001	54000000	3397	3469.03095882913	2.15359633878461	2
chr7	54000001	55000000	3624	3729.68433532579	1.93576517561505	2
chr7	55000001	56000000	5079	5281.19037344744	1.82054882528168	2
chr7	56000001	57000000	7122	7244.32034909446	NA	NA
chr7	57000001	58000000	6390	6438.65693042321	NA	NA
chr7	58000001	59000000	146	146	NA	NA
chr7	61000001	62000000	5987	6001.45149520044	NA	NA
chr7	62000001	63000000	4761	4813.92915101541	NA	NA
chr7	63000001	64000000	6926	7110.86835550646	NA	NA
chr7	64000001	65000000	6649	6776.22359805345	NA	NA
chr7	65000001	66000000	7743	7851.66707228036	1.87296854508028	2
chr7	66000001	67000000	7330	7447.87755811224	1.22240624761301	1
chr7	67000001	68000000	5696	5787.92968722215	NA	NA
chr7	68000001	69000000	6342	6466.51270207852	NA	NA
chr7	69000001	70000000	3938	3955.74944777215	2.07343397588064	2
chr7	70000001	71000000	5446	5531.29253082533	2.17849974017567	2
chr7	71000001	72000000	6062	6154.62088977015	2.31454536567057	2
chr7	72000001	73000000	10769	11170.7910110868	2.2577713887416	2
chr7	73000001	74000000	8506	8556.97389348348	1.96343712028974	2
chr7	74000001	75000000	14047	15001.3242430456	NA	NA
chr7	75000001	76000000	8570	8660.9486214741	1.34501298565518	1
chr7	76000001	77000000	7060	7356.5652134498	1.75168206940366	2
chr7	77000001	78000000	4884	4935.40720140989	2.37749898629412	2
chr7	78000001	79000000	2948	2986.43844928069	NA	NA
chr7	79000001	80000000	3166	3207.69360143141	2.08206365053599	2
chr7	80000001	81000000	3646	3681.34830643842	NA	NA
chr7	81000001	82000000	3186	3228.65047274496	2.22370520618027	2
chr7	82000001	83000000	2913	2933.18028032866	1.83337417938011	2
chr7	83000001	84000000	2660	2673.06594634574	1.64054973221169	2
chr7	84000001	85000000	2932	2965.51926424375	1.94092061672039	2
chr7	85000001	86000000	3203	3250.48305648919	2.12742829045457	2
chr7	86000001	87000000	3136	3152.63012390359	1.75214027827285	2
chr7	87000001	88000000	4014	4091.84322552234	2.33343181930112	2
chr7	88000001	89000000	3375	3425.38397285675	2.19998575778956	2
chr7	89000001	90000000	3414	3479.82081063313	1.8408436882826	2
chr7	90000001	91000000	3528	3575.71795612448	1.89859594588834	2
chr7	91000001	92000000	4229	4323.45009068102	2.08414996795565	2
chr7	92000001	93000000	3660	3684.57241342513	NA	NA
chr7	93000001	94000000	2860	2879.61304444572	1.77906868856526	2
chr7	94000001	95000000	3685	3759.55958570368	NA	NA
chr7	95000001	96000000	3199	3209.66249882108	1.75331518754045	2
chr7	96000001	97000000	3559	3674.90275808732	1.76168800428024	2
chr7	97000001	98000000	5600	5665.15494704598	2.08006566758276	2
chr7	98000001	99000000	6873	6943.90420584589	2.16086871758691	2
chr7	99000001	100000000	7147	7239.04445018409	NA	NA
chr7	100000001	101000000	14360	14847.6410758543	3.87823769830847	4
chr7	101000001	102000000	7619	7945.18976583641	NA	NA
chr7	102000001	103000000	12434	12839.3113816974	3.84625004885905	4
chr7	103000001	104000000	3352	3373.31937847194	1.75945682423528	2
chr7	104000001	105000000	4563	4610.60449137343	NA	NA
chr7	105000001	106000000	5535	5574.20337231751	2.14972746620098	2
chr7	106000001	107000000	4030	4055.36631630851	1.88996802121657	2
chr7	107000001	108000000	3964	4011.60166536118	1.9977761046723	2
chr7	108000001	109000000	3625	3680.48702234893	2.14262815121472	2
chr7	109000001	110000000	2918	2975.95068774241	1.72596278479116	2
chr7	110000001	111000000	2963	2980.35460486412	1.84404839996598	2
