chr	start	end	raw	cor	N	Ns
chr1	150100001	150150000	199	199	2.03495441993178	2
chr1	150150001	150200000	250	255.273960013887	2.58744653506265	3
chr1	150200001	150250000	310	310	NA	NA
chr1	150250001	150300000	302	302	2.85588226699478	3
chr1	150300001	150350000	298	298	2.81069813984461	3
chr1	150350001	150400000	317	331.951076484879	3.64648478042909	4
chr1	150400001	150450000	260	260	2.75233953499839	3
chr1	150450001	150500000	332	332	2.78248732721497	3
chr1	150500001	150550000	364	364	2.85709931365834	3
chr1	150550001	150600000	380	383.358217989589	3.23869239873521	3
chr1	150600001	150650000	289	309.972756719652	3.03555297358936	3
chr1	150650001	150700000	239	246.351117341469	3.33763333313372	3
chr1	150700001	150750000	266	266	3.04131614687728	3
chr1	150750001	150800000	225	227.797351476127	2.30426846257677	2
chr1	150800001	150850000	255	255	2.80468738887398	3
chr1	150850001	150900000	293	293	2.87799315392029	3
chr1	150900001	150950000	311	311	2.9003838729249	3
chr1	150950001	151000000	315	318.233249818152	2.69836657839313	3
chr1	151000001	151050000	290	290	2.5737390258661	3
chr1	151050001	151100000	310	310	2.69672205959448	3
chr1	151100001	151150000	246	246	2.02691418649839	2
chr1	151150001	151200000	375	375	3.4754685598027	3
chr1	151200001	151250000	286	286	2.67631030479403	3
chr1	151250001	151300000	219	219	1.84629006316822	2
chr1	151300001	151350000	278	287.148552895242	2.55456510792771	3
chr1	151350001	151400000	246	246	2.51430529051443	3
chr1	151400001	151450000	263	263	2.8991053994147	3
chr1	151450001	151500000	212	212	1.95531454678346	2
chr1	151500001	151550000	202	203.325683456134	1.97103427476268	2
chr1	151550001	151600000	230	230	2.18139734156638	2
chr1	151600001	151650000	315	325.925006208095	4.16464748508971	4
chr1	151650001	151700000	185	186.657518766648	1.9024146515157	2
chr1	151700001	151750000	185	195.489993025762	2.00180106390482	2
chr1	151750001	151800000	186	186	1.92840004125211	2
chr1	151800001	151850000	163	167.944279591164	1.57088886250685	2
chr1	151850001	151900000	192	208.500749299568	2.2148227336677	2
chr1	151900001	151950000	191	198.099900431464	2.61688656928861	3
chr1	151950001	152000000	134	147.512109202994	1.7213371262111	2
chr1	152000001	152050000	146	146	1.87344492603729	2
chr1	152050001	152100000	116	116	1.27622819463541	1
chr1	152100001	152150000	85	91.2310829666202	1.1512171042257	1
chr1	152150001	152200000	94	94	0.918671434791335	1
chr1	152200001	152250000	161	163.751017087063	2.00780114103235	2
chr1	152250001	152300000	137	157.845012328041	1.63216203823282	2
chr1	152300001	152350000	58	58.4465315006651	1.03009279193482	1
chr1	152350001	152400000	90	90.9384851669226	1.00483568589152	1
chr1	152400001	152450000	107	110.84407243194	1.16130599716837	1
chr1	152450001	152500000	82	82	0.924329132190868	1
chr1	152500001	152550000	91	91	0.98514496340343	1
chr1	152550001	152600000	32	32	0.386660822437865	0
chr1	152600001	152650000	56	56.4618579984271	0.703018131468853	1
chr1	152650001	152700000	54	55.3971152465172	0.618178069428692	1
chr1	152700001	152750000	129	131.08690350378	1.58468214046469	2
chr1	152750001	152800000	88	88	1.29732787649418	1
chr1	152800001	152850000	88	88	1.05009952425426	1
chr1	152850001	152900000	104	104	1.32299848703556	1
chr1	152900001	152950000	76	76	0.749198674121627	1
chr1	152950001	153000000	70	70	0.852272924493512	1
chr1	153000001	153050000	108	108	1.70227839410863	2
chr1	153050001	153100000	102	106.394075310316	1.45797719687165	1
chr1	153100001	153150000	124	125.719847513991	1.97889923513802	2
chr1	153150001	153200000	118	118	1.22707486033191	1
chr1	153200001	153250000	174	177.638026788631	2.25035123792573	2
chr1	153250001	153300000	114	114	1.1060061184187	1
chr1	153300001	153350000	120	120.738922203888	1.47677300339768	1
chr1	153350001	153400000	158	160.595218734754	1.48722668557217	1
chr1	153400001	153450000	120	126.329087272344	1.11917652149591	1
chr1	153450001	153500000	180	180	1.78819563597926	2
chr1	153500001	153550000	212	212	1.79682199703431	2
chr1	153550001	153600000	322	325.298527064433	2.78115256005048	3
chr1	153600001	153650000	262	262	2.33821571633608	2
chr1	153650001	153700000	306	306	2.37354276503848	2
chr1	153700001	153750000	202	202	1.79067271258643	2
chr1	153750001	153800000	296	296	2.66616736257033	3
chr1	153800001	153850000	314	314	3.17042663377757	3
chr1	153850001	153900000	377	377	3.63418261337548	4
chr1	153900001	153950000	289	297.160013984001	1.97674922903038	2
chr1	153950001	154000000	338	340.677726933699	2.94469943619613	3
chr1	154000001	154050000	335	344.714041694964	3.22584237891941	3
chr1	154050001	154100000	270	270	2.63331720777983	3
chr1	154100001	154150000	244	245.655719549765	2.44900226159217	2
chr1	154150001	154200000	224	225.483682631717	2.12869368131922	2
chr1	154200001	154250000	232	234.898649332766	2.38971435099117	2
chr1	154250001	154300000	270	271.695379165996	2.17092281934947	2
chr1	154300001	154350000	290	290	2.39966998409458	2
chr1	154350001	154400000	294	294	2.55711646493498	3
chr1	154400001	154450000	310	310	2.63057235318384	3
chr1	154450001	154500000	232	232	2.31771499090558	2
chr1	154500001	154550000	174	175.272478191672	1.58289387297484	2
chr1	154550001	154600000	200	200	2.2180351683417	2
chr1	154600001	154650000	181	182.625365755221	2.01762730512534	2
chr1	154650001	154700000	132	132	1.28726515478782	1
chr1	154700001	154750000	170	170	2.07416529211656	2
chr1	154750001	154800000	152	152	1.65830607107604	2
chr1	154800001	154850000	180	182.300634001094	1.80868239037805	2
chr1	154850001	154900000	210	212.447393978634	2.06682730790578	2
chr1	154900001	154950000	238	238	1.80125623864326	2
chr1	154950001	155000000	289	289	1.77229859047122	2
chr1	155000001	155050000	225	225	1.48712317538989	1
chr1	155050001	155100000	253	253	1.89364581963659	2
chr1	155100001	155150000	332	341.556758091397	2.7643494690762	3
chr1	155150001	155200000	303	306.370070778564	1.7744308741575	2
chr1	155200001	155250000	319	319	2.15443415742998	2
chr1	155250001	155300000	286	286	1.9130095535018	2
chr1	155300001	155350000	258	258	2.58184600948573	3
chr1	155350001	155400000	322	322	3.37357264925305	3
chr1	155400001	155450000	204	204	2.41508038615392	2
chr1	155450001	155500000	297	301.424917793204	3.72629883548994	4
chr1	155500001	155550000	297	298.894994263631	2.67599994642192	3
chr1	155550001	155600000	260	283.335512837278	2.43443020263102	2
chr1	155600001	155650000	175	190.552930159629	1.61518474113678	2
chr1	155650001	155700000	396	401.908048310159	3.40602795385512	3
chr1	155700001	155750000	259	260.988734154255	2.18364044246041	2
chr1	155750001	155800000	331	331	3.35127304683187	3
chr1	155800001	155850000	333	333	3.15795786113411	3
chr1	155850001	155900000	292	292	2.86286950697074	3
chr1	155900001	155950000	384	384	3.22019402190146	3
chr1	155950001	156000000	301	303.936021972252	2.51763954679844	3
chr1	156000001	156050000	303	303	2.41530848382726	2
chr1	156050001	156100000	252	254.823443756826	1.78581977544271	2
chr1	156100001	156150000	317	322.928975999348	2.3833928768665	2
chr1	156150001	156200000	262	270.097523762397	2.37650305025835	2
chr1	156200001	156250000	228	228	1.80147113051706	2
chr1	156250001	156300000	308	314.304957446374	2.75641883991389	3
chr1	156300001	156350000	272	272	2.46754349608272	2
chr1	156350001	156400000	170	170	1.25381275309232	1
chr1	156400001	156450000	224	224	2.03618558637535	2
chr1	156450001	156500000	204	206.360767176499	1.86105728195368	2
chr1	156500001	156550000	234	234	1.96803741524831	2
chr1	156550001	156600000	274	274	2.36470566908001	2
chr1	156600001	156650000	192	192	1.54145103056633	2
chr1	156650001	156700000	216	220.994475138122	1.56646014602662	2
chr1	156700001	156750000	301	301	2.46231951586598	2
chr1	156750001	156800000	241	250.316790959513	2.34520187770744	2
chr1	156800001	156850000	188	188	1.44273909242923	1
chr1	156850001	156900000	190	190	1.41668236477815	1
chr1	156900001	156950000	200	200	2.3966504836809	2
chr1	156950001	157000000	104	104	1.32607539548288	1
chr1	157000001	157050000	164	164	1.78674857245714	2
chr1	157050001	157100000	156	156	1.46349534072996	1
chr1	157100001	157150000	157	158.688445055389	NA	NA
chr1	157150001	157200000	144	144	1.48345613106597	1
chr1	157200001	157250000	118	123.482628714943	1.25623168030803	1
chr1	157250001	157300000	75	77.5386142298865	0.816730892647484	1
chr1	157300001	157350000	130	134.436401240951	1.22098395717842	1
chr1	157350001	157400000	138	139.04282115869	1.53883135698719	2
chr1	157400001	157450000	132	135.71869216533	1.51081938517924	2
chr1	157450001	157500000	153	158.749922181411	1.58093090348605	2
chr1	157500001	157550000	180	185.227109016444	2.27467213000741	2
chr1	157550001	157600000	128	132.860019513815	1.79275575985218	2
chr1	157600001	157650000	152	159.228996438299	2.42103040566013	2
chr1	157650001	157700000	199	216.624575459375	2.96519571237954	3
chr1	157700001	157750000	153	154.264972776769	2.16609930372294	2
chr1	157750001	157800000	153	154.405086285195	2.58346818010146	3
chr1	157800001	157850000	161	163.011562683515	2.24088236908632	2
chr1	157850001	157900000	193	202.412165705296	2.50451884882011	3
chr1	157900001	157950000	173	183.815716775044	2.07507506160718	2
chr1	157950001	158000000	169	169	2.07103981452129	2
chr1	158000001	158050000	124	125.128660517871	1.32647864134356	1
chr1	158050001	158100000	218	220.696916317399	2.19461337827015	2
chr1	158100001	158150000	165	165	1.89677207576407	2
chr1	158150001	158200000	207	220.297135073007	2.62726842466995	3
chr1	158200001	158250000	153	161.33114007339	1.76238358137154	2
chr1	158250001	158300000	92	92	1.02009829682189	1
chr1	158300001	158350000	146	146	1.69926717292446	2
chr1	158350001	158400000	59	59.6731127113844	1.02467360109915	1
chr1	158400001	158450000	70	70	1.29277854138491	1
chr1	158450001	158500000	87	90.625	1.69982378551594	2
chr1	158500001	158550000	148	148	2.74499323826466	3
chr1	158550001	158600000	90	90.718490444319	2.10916525860606	2
chr1	158600001	158650000	80	80.9126952018772	1.32421063151274	1
chr1	158650001	158700000	71	71.7142741707406	1.40119221546722	1
chr1	158700001	158750000	104	104	1.6224781232911	2
chr1	158750001	158800000	195	196.208645254769	3.11317583521682	3
chr1	158800001	158850000	86	86.7722732317627	1.40719120625951	1
chr1	158850001	158900000	51	52.2991098896591	0.816800204267284	1
chr1	158900001	158950000	68	68.5649753972735	0.893689231795261	1
chr1	158950001	159000000	230	247.604693723759	3.69984754145681	4
chr1	159000001	159050000	206	206	2.75632743772336	3
chr1	159050001	159100000	140	149.190110826939	1.94108240639536	2
chr1	159100001	159150000	116	116	1.34063650119148	1
chr1	159150001	159200000	116	116	1.54923364942772	2
chr1	159200001	159250000	79	79.7432066863165	1.12406637397651	1
chr1	159250001	159300000	66	67.6063263132017	0.984977208592295	1
chr1	159300001	159350000	87	89.4730346785141	1.61941567581207	2
chr1	159350001	159400000	147	162.294647588765	2.4803932993734	2
chr1	159400001	159450000	54	54	0.705642470568104	1
chr1	159450001	159500000	96	96	1.57039355192058	2
chr1	159500001	159550000	62	62	0.737366881193202	1
chr1	159550001	159600000	56	56.3765956590021	0.650822399362382	1
chr1	159600001	159650000	100	100	1.91877998107237	2
chr1	159650001	159700000	126	130.135712957799	1.91121474644625	2
chr1	159700001	159750000	76	77.639751552795	0.841669897070337	1
chr1	159750001	159800000	72	72	0.836571832249192	1
chr1	159800001	159850000	162	162	1.69695481004536	2
chr1	159850001	159900000	173	174.571140262361	1.69679259612788	2
chr1	159900001	159950000	179	180.196504791818	1.86933478178803	2
chr1	159950001	160000000	168	169.242238027119	2.35672955756307	2
chr1	160000001	160050000	164	165.663259121581	2.08759822000952	2
chr1	160050001	160100000	162	162	1.56287756691133	2
chr1	160100001	160150000	170	170	1.90203858532634	2
chr1	160150001	160200000	198	198	2.09390245232339	2
chr1	160200001	160250000	178	179.060035409625	1.99383989428591	2
chr1	160250001	160300000	236	237.759419705823	2.7150054033508	3
chr1	160300001	160350000	143	144.228829628434	1.70732032373587	2
chr1	160350001	160400000	188	188	1.67250795954949	2
chr1	160400001	160450000	198	201.888370006322	2.62145029983309	3
chr1	160450001	160500000	112	112	1.3353521241949	1
chr1	160500001	160550000	164	164	2.06954972852241	2
chr1	160550001	160600000	190	195.023813434061	2.39783003702887	2
chr1	160600001	160650000	141	146.453944908388	1.96577253241598	2
chr1	160650001	160700000	190	216.331921482898	1.98145060354843	2
chr1	160700001	160750000	155	157.159369740231	1.99935695380118	2
chr1	160750001	160800000	137	137	1.32665095230342	1
chr1	160800001	160850000	214	218.903436988543	2.46638715840999	2
chr1	160850001	160900000	212	214.613998501751	2.02893285759427	2
chr1	160900001	160950000	174	186.775440103049	1.57338335771772	2
chr1	160950001	161000000	288	292.261167826916	2.561831250784	3
chr1	161000001	161050000	280	284.709088320826	2.33578710988749	2
chr1	161050001	161100000	209	213.378527381876	2.07974782644419	2
chr1	161100001	161150000	262	262	2.19414356917115	2
chr1	161150001	161200000	258	258	2.32370722647394	2
chr1	161200001	161250000	184	184	1.72161195879334	2
chr1	161250001	161300000	245	251.653724475122	2.406128148006	2
chr1	161300001	161350000	220	220	2.36324263562411	2
chr1	161350001	161400000	260	270.596561342159	2.41250539358996	2
chr1	161400001	161450000	752	1087.64824992768	2.67729101431242	3
chr1	161450001	161500000	118	118	1.02716205563895	1
chr1	161500001	161550000	267	273.997906532849	1.14369655497403	1
chr1	161550001	161600000	196	201.227900864459	0.832748787081577	1
chr1	161600001	161650000	279	279	1.43515917214742	1
chr1	161650001	161700000	173	173	1.79141133219467	2
chr1	161700001	161750000	200	202.339039294241	2.59627686888164	3
chr1	161750001	161800000	161	163.591285969761	2.6592969209869	3
chr1	161800001	161850000	80	80.7754442649435	1.37656283194193	1
chr1	161850001	161900000	156	156	3.04573817690233	3
chr1	161900001	161950000	96	96.9853713731512	1.27207961652026	1
chr1	161950001	162000000	134	134	1.57162910904439	2
chr1	162000001	162050000	114	114	1.39475997622205	1
chr1	162050001	162100000	127	129.605061740994	1.63533433691518	2
chr1	162100001	162150000	96	96.5775336512344	1.20901696801541	1
chr1	162150001	162200000	76	76	1.05564859889532	1
chr1	162200001	162250000	124	124	1.798690746337	2
chr1	162250001	162300000	78	78	0.907889153742433	1
chr1	162300001	162350000	104	104	1.38116656860015	1
chr1	162350001	162400000	200	202.020202020202	2.24966644601518	2
chr1	162400001	162450000	134	135.484914664725	1.28942195351781	1
chr1	162450001	162500000	208	209.618252912484	2.7875890994137	3
chr1	162500001	162550000	232	232	2.47153601788107	2
chr1	162550001	162600000	157	157	2.24983262884095	2
chr1	162600001	162650000	140	140	1.99622025496254	2
chr1	162650001	162700000	61	61	0.889111115205071	1
chr1	162700001	162750000	74	74.8775650625329	0.88629187102992	1
chr1	162750001	162800000	85	85	0.239951219111772	0
chr1	162800001	162850000	173	187.416041946527	2.62700051910859	3
chr1	162850001	162900000	91	91	1.26719187974738	1
chr1	162900001	162950000	77	77	1.33117899257426	1
chr1	162950001	163000000	80	82.8363154406892	1.41164982802894	1
chr1	163000001	163050000	75	76.0278971697348	1.19389938491445	1
chr1	163050001	163100000	134	134	2.28960559560443	2
chr1	163100001	163150000	92	97.8015903389038	1.55230194061813	2
chr1	163150001	163200000	140	142.673705236125	2.50691624974633	3
chr1	163200001	163250000	76	76.6855689867415	1.11046476073884	1
chr1	163250001	163300000	135	138.714781858162	2.57679536325486	3
chr1	163300001	163350000	69	69	1.53749385798366	2
chr1	163350001	163400000	71	71	1.16529571735368	1
chr1	163400001	163450000	90	90.2635696233	1.62014625927294	2
chr1	163450001	163500000	176	178.861788617886	2.82990070291803	3
chr1	163500001	163550000	90	90	1.58694897814734	2
chr1	163550001	163600000	91	96.7776241625013	1.38047247924618	1
chr1	163600001	163650000	74	74	1.01935582082848	1
chr1	163650001	163700000	104	104	2.52757143321263	3
chr1	163700001	163750000	124	124.879149210442	1.74712152550617	2
chr1	163750001	163800000	41	42.669219881775	0.870160402593853	1
chr1	163800001	163850000	60	60.4047115675023	0.857807360087621	1
chr1	163850001	163900000	68	68	1.54480513493431	2
chr1	163900001	163950000	91	93.3314188426904	1.40244727526025	1
chr1	163950001	164000000	46	46	0.701151726438035	1
chr1	164000001	164050000	148	151.10675488034	3.34112900863311	3
chr1	164050001	164100000	84	85.0546780072904	1.37109787184563	1
chr1	164100001	164150000	83	83.6002497935174	1.2093242627153	1
chr1	164150001	164200000	95	103.852376579649	1.49410092745784	1
chr1	164200001	164250000	115	117.647058823529	2.75522658543991	3
chr1	164250001	164300000	54	54	0.811956414206722	1
chr1	164300001	164350000	92	92.798063344765	1.62557025615617	2
chr1	164350001	164400000	88	91.8311975622991	1.67537581236915	2
chr1	164400001	164450000	86	89.1598241685328	1.1541933077905	1
chr1	164450001	164500000	118	118.874919406834	1.3362284647646	1
chr1	164500001	164550000	136	136.997340639858	1.63017838328312	2
chr1	164550001	164600000	124	124	1.5594423623777	2
chr1	164600001	164650000	124	124	1.59870372188491	2
chr1	164650001	164700000	94	94	1.43951326677615	1
chr1	164700001	164750000	99	99	1.48511095026475	1
chr1	164750001	164800000	100	100	1.53474592688245	2
chr1	164800001	164850000	74	74	1.04035643426545	1
chr1	164850001	164900000	84	84	1.1547572324104	1
chr1	164900001	164950000	120	120	1.66944715015646	2
chr1	164950001	165000000	78	78	1.00076656534723	1
chr1	165000001	165050000	78	78	1.21609988381983	1
chr1	165050001	165100000	106	113.069078807015	1.2053921667947	1
chr1	165100001	165150000	104	104	1.43181209296487	1
chr1	165150001	165200000	95	96.2493161232802	1.35591703825157	1
chr1	165200001	165250000	78	78	1.00298906177116	1
chr1	165250001	165300000	74	74	1.07296064398645	1
chr1	165300001	165350000	144	144	1.90398571202184	2
chr1	165350001	165400000	126	126	1.69855042769067	2
chr1	165400001	165450000	118	118.999596611537	1.69540540753162	2
chr1	165450001	165500000	98	98.6908358509567	1.4165529793912	1
chr1	165500001	165550000	86	86	1.20486001739808	1
chr1	165550001	165600000	124	127.640301395808	1.56814617078621	2
chr1	165600001	165650000	154	154	1.9275000301321	2
chr1	165650001	165700000	190	191.166113291076	2.13749757449838	2
chr1	165700001	165750000	199	200.734344738541	2.48561380178616	2
chr1	165750001	165800000	169	169	1.84230279444637	2
chr1	165800001	165850000	198	198	2.43090733307932	2
chr1	165850001	165900000	147	149.703647880726	1.71550857747393	2
chr1	165900001	165950000	198	207.869651030949	2.12390202032162	2
chr1	165950001	166000000	116	119.842138975556	1.52676990965153	2
chr1	166000001	166050000	130	130	1.78091058137032	2
chr1	166050001	166100000	83	94.5093484548291	0.899558961030994	1
chr1	166100001	166150000	126	126	1.68245265403735	2
chr1	166150001	166200000	97	98.3074896118374	1.32288563689075	1
chr1	166200001	166250000	58	61.3951519000741	0.662623424610455	1
chr1	166250001	166300000	102	102	1.18611958423446	1
chr1	166300001	166350000	87	87.8876654207496	1.22509089090799	1
chr1	166350001	166400000	108	108	1.0742213003659	1
chr1	166400001	166450000	190	199.032075590287	3.07972000400125	3
chr1	166450001	166500000	85	86.2961684501208	1.29717218345944	1
chr1	166500001	166550000	73	74.6421267893661	1.17102022688403	1
chr1	166550001	166600000	96	106.88042752171	1.77691214586685	2
chr1	166600001	166650000	126	126	NA	NA
chr1	166650001	166700000	96	96	1.40348184258388	1
chr1	166700001	166750000	124	124	1.94749076542384	2
chr1	166750001	166800000	138	146.633798027882	1.7143208980313	2
chr1	166800001	166850000	183	185.636031649422	2.24378345709786	2
chr1	166850001	166900000	105	105.942891736454	1.55156657971492	2
chr1	166900001	166950000	62	62	0.880900280740896	1
chr1	166950001	167000000	92	98.3053020750967	1.62205787337853	2
chr1	167000001	167050000	107	107	1.38879032430633	1
chr1	167050001	167100000	167	168.173853497412	2.11544698219403	2
chr1	167100001	167150000	153	155.589000976245	1.98789231064365	2
chr1	167150001	167200000	180	180	2.26920420458333	2
chr1	167200001	167250000	125	127.548417379237	2.16596704317684	2
chr1	167250001	167300000	244	249.739002272216	3.78309477638462	4
chr1	167300001	167350000	124	124	2.09790483629776	2
chr1	167350001	167400000	160	160	2.72924383078961	3
chr1	167400001	167450000	238	238	2.33889183689834	2
chr1	167450001	167500000	164	164	1.92288822001118	2
chr1	167500001	167550000	193	196.509662573564	2.07164159252926	2
chr1	167550001	167600000	268	285.367463849905	2.96305804302758	3
chr1	167600001	167650000	190	190	2.21339367611153	2
chr1	167650001	167700000	212	212	2.23925258026504	2
chr1	167700001	167750000	194	205.591233759352	2.47521964867353	2
chr1	167750001	167800000	192	195.399959291675	2.09856179898647	2
chr1	167800001	167850000	166	166	1.76776060305335	2
chr1	167850001	167900000	175	177.308557417577	2.20491357431182	2
chr1	167900001	167950000	190	191.698448251508	2.937828928108	3
chr1	167950001	168000000	130	130	2.53196746776687	3
chr1	168000001	168050000	72	72	1.40552831962859	1
chr1	168050001	168100000	127	130.709536650131	1.47676979204439	1
chr1	168100001	168150000	251	252.881437897961	2.62317052603619	3
chr1	168150001	168200000	212	212	2.33176786706972	2
chr1	168200001	168250000	130	130.884781120374	1.57120008635716	2
chr1	168250001	168300000	148	148	1.78004170868945	2
chr1	168300001	168350000	142	142	1.51739248472297	2
chr1	168350001	168400000	66	66	0.940721393036694	1
chr1	168400001	168450000	84	85.5989891167	0.962555771821267	1
chr1	168450001	168500000	120	120	1.94340899104253	2
chr1	168500001	168550000	74	76.492113042939	0.926768910420447	1
chr1	168550001	168600000	42	42.2450211225106	0.593895064496712	1
chr1	168600001	168650000	84	84	1.13827796613061	1
chr1	168650001	168700000	64	64	0.858542241419908	1
chr1	168700001	168750000	80	81.6526496284804	1.01503554301837	1
chr1	168750001	168800000	108	108	NA	NA
chr1	168800001	168850000	120	121.261115602264	1.93922685282927	2
chr1	168850001	168900000	56	56	0.768719240844971	1
chr1	168900001	168950000	154	162.907798417467	2.35792487988895	2
chr1	168950001	169000000	94	94	1.11057622547907	1
chr1	169000001	169050000	104	104	1.66486381723807	2
chr1	169050001	169100000	207	208.28721498863	2.70912011295983	3
chr1	169100001	169150000	156	156	2.6413208178082	3
chr1	169150001	169200000	112	113.284647907268	2.2248243025486	2
chr1	169200001	169250000	83	84.948723722187	1.1404020670475	1
chr1	169250001	169300000	76	76.8297614233724	1.46154222272362	1
chr1	169300001	169350000	147	152.208577522831	2.7155151974165	3
chr1	169350001	169400000	67	70.992625243706	0.986153778795923	1
chr1	169400001	169450000	116	116	2.27054693979452	2
chr1	169450001	169500000	120	120	1.62611138018658	2
chr1	169500001	169550000	106	106	1.76087720550567	2
chr1	169550001	169600000	121	121	1.9171919484092	2
chr1	169600001	169650000	148	148	1.6816645092701	2
chr1	169650001	169700000	127	129.149040026033	1.57185376777173	2
chr1	169700001	169750000	202	202	2.74985910679655	3
chr1	169750001	169800000	152	154.669597248509	2.35671397495708	2
chr1	169800001	169850000	142	143.286714697988	2.35243924641108	2
chr1	169850001	169900000	128	129.528435539364	NA	NA
chr1	169900001	169950000	68	68	2.04162068792202	2
chr1	169950001	170000000	94	94	1.86322845816023	2
chr1	170000001	170050000	62	63.1493175799552	1.05319372785674	1
chr1	170050001	170100000	84	85.8562112880476	1.0933092522449	1
chr1	170100001	170150000	78	82.4106161778379	1.3629530021857	1
chr1	170150001	170200000	128	128	1.90078310474977	2
chr1	170200001	170250000	119	120.141342756184	1.6202933367086	2
chr1	170250001	170300000	68	68	1.1513676769652	1
chr1	170300001	170350000	126	134.188161622186	2.31323254249707	2
chr1	170350001	170400000	140	142.985538034153	2.14783595352972	2
chr1	170400001	170450000	74	74	1.09070505283132	1
chr1	170450001	170500000	80	80	1.37810670477961	1
chr1	170500001	170550000	136	136	1.90913803182305	2
chr1	170550001	170600000	138	138	1.95749078676744	2
chr1	170600001	170650000	98	98	1.33863478073757	1
chr1	170650001	170700000	88	88	1.75237711662507	2
chr1	170700001	170750000	118	120.307497807957	1.74360161359753	2
chr1	170750001	170800000	106	107.181136120043	1.57539268995501	2
chr1	170800001	170850000	167	168.905251233919	2.54711998872173	3
chr1	170850001	170900000	77	78.5137450036708	1.65227523563296	2
chr1	170900001	170950000	81	87.3240043985424	1.36265997543882	1
chr1	170950001	171000000	117	128.376747350172	1.85339117210392	2
chr1	171000001	171050000	126	137.117485744134	2.02370783415985	2
chr1	171050001	171100000	116	118.541530412034	1.89042239241676	2
chr1	171100001	171150000	64	64.8653031439402	1.14824094957883	1
chr1	171150001	171200000	82	82	1.24023006050978	1
chr1	171200001	171250000	120	130.301648315851	1.54949321234835	2
chr1	171250001	171300000	159	159	1.82942270970495	2
chr1	171300001	171350000	115	115	1.180938870155	1
chr1	171350001	171400000	225	235.74032940782	2.42029230660746	2
chr1	171400001	171450000	223	228.418076781251	2.58268032580997	3
chr1	171450001	171500000	214	214	3.02640937260918	3
chr1	171500001	171550000	142	142	2.0031404160116	2
chr1	171550001	171600000	145	146.290280271999	1.56019039846392	2
chr1	171600001	171650000	229	235.941395866389	2.41064939838168	2
chr1	171650001	171700000	146	148.52492370295	1.7833852519522	2
chr1	171700001	171750000	148	148	2.07813002273577	2
chr1	171750001	171800000	159	163.725106575777	2.20465708036341	2
chr1	171800001	171850000	104	104	1.82183984481705	2
chr1	171850001	171900000	102	102	1.44450719493677	1
chr1	171900001	171950000	205	212.210927309994	3.88296792528067	4
chr1	171950001	172000000	104	104	1.73704094735097	2
chr1	172000001	172050000	62	62	0.726182191037584	1
chr1	172050001	172100000	93	93.9412917432675	1.59489863641033	2
chr1	172100001	172150000	74	74	1.80386952636782	2
chr1	172150001	172200000	86	87.3486633623141	1.43158243617099	1
chr1	172200001	172250000	98	98	1.49605438989999	1
chr1	172250001	172300000	86	86	1.16608890325097	1
chr1	172300001	172350000	163	163	3.75125471554542	4
chr1	172350001	172400000	115	115.918071123297	2.10775741891805	2
chr1	172400001	172450000	102	102	1.19707715038976	1
chr1	172450001	172500000	126	126	1.91053336181059	2
chr1	172500001	172550000	146	146	2.80322545669072	3
chr1	172550001	172600000	96	98.2137376465533	1.49638369785302	1
chr1	172600001	172650000	154	154	2.21466810758967	2
chr1	172650001	172700000	62	62	0.841170039913772	1
chr1	172700001	172750000	134	134	2.46812708585995	2
chr1	172750001	172800000	134	138.903285995646	1.91601277463719	2
chr1	172800001	172850000	110	110	1.63677254806286	2
chr1	172850001	172900000	91	94.9677527081464	1.63208397594563	2
chr1	172900001	172950000	58	58.4677419354839	0.95210820241825	1
chr1	172950001	173000000	130	134.22541609879	1.80111354095081	2
chr1	173000001	173050000	56	56	0.777860671499566	1
chr1	173050001	173100000	96	97.2467027289856	1.55087608707873	2
chr1	173100001	173150000	104	107.667142886722	1.40330379066724	1
chr1	173150001	173200000	97	98.9694929088868	1.38967223615934	1
chr1	173200001	173250000	122	122	1.617430090611	2
chr1	173250001	173300000	92	92.8055521930356	1.41675855694802	1
chr1	173300001	173350000	171	171	1.81164027340713	2
chr1	173350001	173400000	178	178	2.17471491332493	2
chr1	173400001	173450000	170	174.810793024021	2.07540531413025	2
chr1	173450001	173500000	128	128	1.56537648851939	2
chr1	173500001	173550000	178	179.511486718167	2.42237792799707	2
chr1	173550001	173600000	124	124.198717948718	1.58119923182712	2
chr1	173600001	173650000	175	177.11475011639	2.4111947226422	2
chr1	173650001	173700000	112	112	NA	NA
chr1	173700001	173750000	262	312.321190158306	4.36457645917997	4
chr1	173750001	173800000	232	232	2.85522063869228	3
chr1	173800001	173850000	248	250.317944162949	2.74510617977121	3
chr1	173850001	173900000	188	188	2.01625282254671	2
chr1	173900001	173950000	214	214	3.02992356453518	3
chr1	173950001	174000000	316	317.28181854693	3.91420252312886	4
chr1	174000001	174050000	263	268.597573430287	3.18453085915564	3
chr1	174050001	174100000	181	196.966069601933	2.32599529533702	2
chr1	174100001	174150000	185	185	2.14637645513663	2
chr1	174150001	174200000	187	193.1139888882	2.85030177734996	3
chr1	174200001	174250000	125	125	1.94217289623187	2
chr1	174250001	174300000	216	224.401595744681	3.57003399650869	4
chr1	174300001	174350000	168	169.289989721679	2.35120270265201	2
chr1	174350001	174400000	83	85.3470437017995	1.45123850854545	1
chr1	174400001	174450000	127	127.900418949404	2.29213916516174	2
