chr	start	end	raw	cor	N	Ns
chr12	117020001	117030000	126	126	3.43512024606931	3
chr12	117040001	117050000	101	101	2.59650648876343	3
chr12	117060001	117070000	95	98.0594549958712	2.56855904404592	3
chr12	117100001	117110000	90	90	2.36640399170871	2
chr12	117110001	117120000	98	98	3.14760591105766	3
chr12	117140001	117150000	89	89	2.4482558719774	2
chr12	117180001	117190000	149	154.052936311001	3.32354316951047	3
chr12	117190001	117200000	115	219.80122324159	7.82936478837701	8
chr12	117200001	117210000	117	122.397740349409	3.39918591485163	3
chr12	117210001	117220000	127	132.567849686848	3.27839515697033	3
chr12	117220001	117230000	156	156	3.72388440556127	4
chr12	117230001	117240000	138	138	3.49454606887227	3
chr12	117250001	117260000	115	115	2.83094269578888	3
chr12	117260001	117270000	133	133	3.82175013248886	4
chr12	117300001	117310000	123	123	3.16777273000453	3
chr12	117320001	117330000	110	116.439081189796	3.19965971485096	3
chr12	117330001	117340000	110	110	3.42519953608391	3
chr12	117340001	117350000	170	170	4.60060614047452	5
chr12	117550001	117560000	129	129	2.76134790833846	3
chr12	117570001	117580000	98	98	2.35655391020253	2
chr12	117630001	117640000	138	138	3.39154172116048	3
chr12	117640001	117650000	137	137	2.98279037724125	3
chr12	117660001	117670000	134	134	3.00226819875607	3
chr12	117700001	117710000	148	148	3.22683978934268	3
chr12	117710001	117720000	99	99	2.95683270084847	3
chr12	117770001	117780000	119	119	3.01684008905626	3
chr12	117870001	117880000	204	204	5.30946475019134	5
chr12	118130001	118140000	108	108	3.18330776563563	3
chr12	118170001	118180000	144	144	4.19472623275654	4
chr12	118230001	118240000	175	175	4.44414790212086	4
chr12	118300001	118310000	113	117.831074035454	3.31919835485312	3
chr12	118360001	118370000	102	102	2.97097468448419	3
chr12	118370001	118380000	144	144	3.95377166665976	4
chr12	118380001	118390000	149	149	5.40786078901364	5
chr12	118400001	118410000	186	186	5.19143581740485	5
chr12	118410001	118420000	125	125	3.39329976289093	3
chr12	118420001	118430000	103	109.854948805461	3.00002339184241	3
chr12	118430001	118440000	131	131	3.87659727963464	4
chr12	118440001	118450000	114	114	3.06767189910396	3
chr12	118480001	118490000	136	136	3.77530093640446	4
chr12	118500001	118510000	138	138	3.6933348991997	4
chr12	118510001	118520000	139	139	3.46912309768226	3
chr12	118520001	118530000	129	129	2.93540503015264	3
chr12	118530001	118540000	124	124	2.82634399652512	3
chr12	118540001	118550000	148	165.178571428571	3.70848557558402	4
chr12	118550001	118560000	91	91	2.34921202290315	2
chr12	118560001	118570000	162	162	4.62192524472856	5
chr12	118570001	118580000	114	114	NA	NA
chr12	118610001	118620000	70	70	2.03199075699022	2
chr12	118640001	118650000	78	78	2.50211527805195	3
chr12	118700001	118710000	84	84	2.94044857621064	3
chr12	118710001	118720000	108	108	3.46040062625085	3
chr12	118720001	118730000	94	104.132048299546	3.3947725581324	3
chr12	118730001	118740000	82	82	3.03999333951659	3
chr12	118800001	118810000	70	70	2.1933596784471	2
chr12	118810001	118820000	111	111	2.6252446718869	3
chr12	118900001	118910000	99	108.516935218678	3.000845533982	3
chr12	118930001	118940000	135	135	3.74643151221053	4
chr12	118950001	118960000	139	146.146567132794	4.04484495918837	4
chr12	119240001	119250000	127	132.085283411336	6.10660949636835	6
chr12	119660001	119670000	142	142	4.94148439866545	5
chr12	119700001	119710000	179	179	5.98088425651305	6
chr12	119740001	119750000	140	140	4.03047339876461	4
chr12	119850001	119860000	90	90	2.58422501911386	3
chr12	119880001	119890000	104	104	3.64783560646443	4
chr12	120050001	120060000	138	149.72333731149	4.25366872768845	4
chr12	120060001	120070000	132	132	3.9993087461412	4
chr12	120070001	120080000	115	115	3.74047751214225	4
chr12	120190001	120200000	134	134	3.68823901240425	4
chr12	120200001	120210000	101	104.446742502585	3.97354057402053	4
chr12	120210001	120220000	116	116	3.7071389292326	4
chr12	120280001	120290000	73	73	1.93265479752554	2
chr12	120290001	120300000	88	88	2.40673549175909	2
chr12	120310001	120320000	126	126	3.71597423472471	4
chr12	120320001	120330000	107	107	3.06053482742128	3
chr12	120330001	120340000	131	131	3.93377395201416	4
chr12	120340001	120350000	100	100	2.7425488089277	3
chr12	120350001	120360000	103	103	2.72479341503086	3
chr12	120360001	120370000	116	116	3.17417996421479	3
chr12	120370001	120380000	109	109	2.84993119590197	3
chr12	120380001	120390000	215	215	5.40789454403934	5
chr12	120390001	120400000	106	106	2.74056000622199	3
chr12	120400001	120410000	113	113	3.0352342449548	3
chr12	120410001	120420000	127	127	3.49482378073059	3
chr12	120490001	120500000	101	101	2.89927870319935	3
chr12	120520001	120530000	149	149	3.14757460101402	3
chr12	120540001	120550000	100	100	1.77834030186092	2
chr12	120600001	120610000	120	120	2.79603864819607	3
chr12	120610001	120620000	138	138	3.11802150789604	3
chr12	120620001	120630000	87	87	2.17690174889922	2
chr12	120640001	120650000	155	155	3.69592748912171	4
chr12	120650001	120660000	173	173	2.52101282086463	3
chr12	120670001	120680000	99	99	2.07900270569628	2
chr12	120690001	120700000	131	131	2.87109702787066	3
chr12	120700001	120710000	81	81	1.62942591241124	2
chr12	120710001	120720000	142	148.846960167715	3.67181222530978	4
chr12	120720001	120730000	104	104	2.3488381728248	2
chr12	120730001	120740000	100	100	2.6823281932567	3
chr12	120740001	120750000	130	130	3.11395944802376	3
chr12	120750001	120760000	100	100	2.40070449158629	2
chr12	120760001	120770000	122	122	2.9526954918824	3
chr12	120770001	120780000	166	180.219303007274	4.4599030156044	4
chr12	120780001	120790000	176	176	3.18150307095722	3
chr12	120810001	120820000	102	102	2.71754547092509	3
chr12	120820001	120830000	140	140	3.38208650781887	3
chr12	120830001	120840000	116	116	2.56014296227594	3
chr12	120840001	120850000	124	124	3.166385700724	3
chr12	120850001	120860000	130	130	3.21449051104281	3
chr12	120860001	120870000	107	107	2.7476359423298	3
chr12	120870001	120880000	84	84	2.03286505559026	2
chr12	120880001	120890000	101	101	2.46227469492212	2
chr12	120890001	120900000	73	73	1.89170759866087	2
chr12	120910001	120920000	96	100.135600292062	2.58670443265428	3
chr12	120930001	120940000	119	119	2.97970382696507	3
chr12	120940001	120950000	106	106	2.965809180292	3
chr12	120950001	120960000	146	146	3.94706891230847	4
chr12	120960001	120970000	106	106	2.71000315381174	3
chr12	120980001	120990000	129	129	3.50051533821305	4
chr12	120990001	121000000	83	83	2.33971137430543	2
chr12	121000001	121010000	46	46	1.22130001317842	1
chr12	121010001	121020000	94	94	2.56832442726932	3
chr12	121020001	121030000	92	92	1.85525682805201	2
chr12	121030001	121040000	79	79	1.6823143074426	2
chr12	121040001	121050000	89	94.7010002128112	2.59368418065575	3
chr12	121050001	121060000	148	148	3.88794807607285	4
chr12	121070001	121080000	96	96	1.90997958689303	2
chr12	121100001	121110000	127	127	2.56408611149543	3
chr12	121110001	121120000	92	92	2.17234974022236	2
chr12	121140001	121150000	105	105	2.46575727637243	2
chr12	121160001	121170000	102	102	2.19710430918356	2
chr12	121180001	121190000	94	94	2.27471781904628	2
chr12	121300001	121310000	98	98	3.29946404715418	3
chr12	121330001	121340000	96	96	2.90571809202382	3
chr12	121340001	121350000	124	124	2.59323245143263	3
chr12	121350001	121360000	138	138	3.86597343979183	4
chr12	121360001	121370000	76	76	2.43371919061342	2
chr12	121370001	121380000	114	114	2.66293906324473	3
chr12	121380001	121390000	106	106	2.76740040179401	3
chr12	121390001	121400000	135	135	3.0456116586498	3
chr12	121400001	121410000	123	123	2.89977348941611	3
chr12	121410001	121420000	181	181	3.61300080103104	4
chr12	121470001	121480000	108	108	2.3776273676009	2
chr12	121480001	121490000	132	132	3.58705947656417	4
chr12	121500001	121510000	96	96	2.85623781229232	3
chr12	121530001	121540000	93	97.5865687303253	2.62672323099114	3
chr12	121540001	121550000	149	149	3.76474731870396	4
chr12	121550001	121560000	124	124	3.2593871839354	3
chr12	121560001	121570000	135	135	3.81708755169219	4
chr12	121580001	121590000	122	122	2.95598379808808	3
chr12	121600001	121610000	132	132	3.31264560507423	3
chr12	121630001	121640000	84	84	2.32588580354168	2
chr12	121640001	121650000	94	94	2.12981527373317	2
chr12	121650001	121660000	122	122	3.03613922825156	3
chr12	121660001	121670000	81	81	1.67768205390249	2
chr12	121700001	121710000	126	126	3.00637060376925	3
chr12	121710001	121720000	159	159	3.34669710782429	3
chr12	121720001	121730000	202	202	4.39115525277943	4
chr12	121740001	121750000	88	88	2.37789325427305	2
chr12	121750001	121760000	110	110	3.45659291709911	3
chr12	121760001	121770000	149	149	4.34424259558065	4
chr12	121770001	121780000	121	121	3.75598903542357	4
chr12	121780001	121790000	96	96	2.91504016038424	3
chr12	121790001	121800000	176	176	4.40313908044436	4
chr12	121800001	121810000	118	118	3.06077719587597	3
chr12	121810001	121820000	206	206	5.19443958534205	5
chr12	121820001	121830000	144	144	3.87007009570383	4
chr12	121830001	121840000	96	96	2.39588432618803	2
chr12	121840001	121850000	148	148	4.2818313723697	4
chr12	121850001	121860000	103	103	3.25889193827966	3
chr12	121860001	121870000	114	128.9592760181	3.82560270412638	4
chr12	121870001	121880000	93	123.571618389583	2.88687162883851	3
chr12	121880001	121890000	89	139.01905654483	2.91940398686914	3
chr12	121890001	121900000	113	124.779151943463	2.84057472318009	3
chr12	121900001	121910000	147	147	2.95198672825857	3
chr12	121910001	121920000	134	134	3.41672937467377	3
chr12	121920001	121930000	164	164	3.34906805552025	3
chr12	121930001	121940000	141	155.149647887324	3.73300126624578	4
chr12	121940001	121950000	167	189.449801474759	3.86007868569182	4
chr12	121950001	121960000	83	100.423472474289	2.14513373924062	2
chr12	121960001	121970000	150	150	3.23158409139325	3
chr12	121970001	121980000	142	169.350029815146	3.12895330656428	3
chr12	121980001	121990000	232	274.816394219379	5.66068142942295	6
chr12	121990001	122000000	197	204.781704781705	4.28748508135928	4
chr12	122000001	122010000	168	168	4.02206806432496	4
chr12	122010001	122020000	88	147.378998492715	2.869225642936	3
chr12	122020001	122030000	127	127	3.25960994971524	3
chr12	122030001	122040000	184	184	4.31646822957866	4
chr12	122040001	122050000	169	169	3.90255236797462	4
chr12	122050001	122060000	145	153.927813163482	3.55187758662798	4
chr12	122060001	122070000	99	99	1.93163065069395	2
chr12	122070001	122080000	117	117	2.21578942648786	2
chr12	122080001	122090000	121	121	2.75048140935599	3
chr12	122090001	122100000	139	139	2.83581811475248	3
chr12	122100001	122110000	121	121	2.62585482235136	3
chr12	122110001	122120000	148	154.649947753396	3.33245877020369	3
chr12	122120001	122130000	78	78	1.82452185476038	2
chr12	122130001	122140000	126	130.542892664733	3.77689286012155	4
chr12	122140001	122150000	141	141	3.49351718383449	3
chr12	122150001	122160000	141	141	2.8362217291816	3
chr12	122160001	122170000	153	153	3.77267777664116	4
chr12	122170001	122180000	182	182	4.80314829810867	5
chr12	122180001	122190000	256	256	4.83047210832779	5
chr12	122190001	122200000	152	152	2.84362088790225	3
chr12	122210001	122220000	112	112	1.73586147393915	2
chr12	122220001	122230000	92	92	1.70002186117641	2
chr12	122240001	122250000	120	120	1.92912057886511	2
chr12	122250001	122260000	194	194	3.04141949299948	3
chr12	122270001	122280000	131	131	2.73860053231605	3
chr12	122280001	122290000	135	135	2.94943104046117	3
chr12	122290001	122300000	166	166	3.2152683052354	3
chr12	122300001	122310000	140	140	3.52974182874014	4
chr12	122310001	122320000	137	137	3.11944956068988	3
chr12	122320001	122330000	94	94	2.34651581493283	2
chr12	122330001	122340000	122	122	2.87425249137835	3
chr12	122340001	122350000	151	151	3.8799265696288	4
chr12	122350001	122360000	95	95	2.21536304061363	2
chr12	122360001	122370000	146	146	3.89684539919391	4
chr12	122410001	122420000	172	172	4.14209966033743	4
chr12	122420001	122430000	108	108	2.75962728771012	3
chr12	122430001	122440000	121	121	2.94934642170283	3
chr12	122450001	122460000	107	109.496520671306	2.38125980473482	2
chr12	122470001	122480000	130	144.846796657382	3.07866907484318	3
chr12	122480001	122490000	145	159.218183814648	3.20336414081702	3
chr12	122490001	122500000	88	106.860959319976	2.17153922923344	2
chr12	122500001	122510000	97	97	1.98617138679095	2
chr12	122510001	122520000	101	101	2.26589059725676	2
chr12	122590001	122600000	133	133	3.35419633909809	3
chr12	122600001	122610000	146	146	3.02701951923703	3
chr12	122620001	122630000	148	148	2.47347173795219	2
chr12	122630001	122640000	150	150	3.07697745094915	3
chr12	122640001	122650000	180	180	4.27962164830254	4
chr12	122650001	122660000	135	135	3.01461490384929	3
chr12	122660001	122670000	135	135	2.76249194448131	3
chr12	122670001	122680000	183	183	3.67081055948193	4
chr12	122680001	122690000	145	145	2.76430481306395	3
chr12	122690001	122700000	258	258	6.34891102953745	6
chr12	122700001	122710000	115	115	3.15069131012179	3
chr12	122720001	122730000	126	126	3.66169308208646	4
chr12	122730001	122740000	141	141	3.71797100274639	4
chr12	122740001	122750000	115	115	3.34667375226891	3
chr12	122750001	122760000	103	103	2.7400311211254	3
chr12	122770001	122780000	106	106	3.23551937972506	3
chr12	122800001	122810000	130	130	3.90894083632811	4
chr12	122810001	122820000	122	122	3.29331373405694	3
chr12	122820001	122830000	108	108	3.36208928821568	3
chr12	122850001	122860000	164	164	4.69352878635745	5
chr12	122860001	122870000	118	118	3.19977806912113	3
chr12	122870001	122880000	143	143	3.96597598019907	4
chr12	122880001	122890000	118	118	3.25991862577644	3
chr12	122890001	122900000	115	115	3.38895873807031	3
chr12	122900001	122910000	175	175	3.66154218331769	4
chr12	122910001	122920000	233	233	6.66768190546123	7
chr12	122920001	122930000	125	125	3.25468199210294	3
chr12	122930001	122940000	113	113	3.18457506986524	3
chr12	122940001	122950000	99	99	2.39570192915786	2
chr12	122950001	122960000	132	132	3.64551427423421	4
chr12	122970001	122980000	106	106	3.14182536524124	3
chr12	122980001	122990000	112	112	3.14164044859887	3
chr12	122990001	123000000	109	109	3.65804928881583	4
chr12	123020001	123030000	130	130	4.06610364720951	4
chr12	123030001	123040000	106	106	3.65751852766868	4
chr12	123040001	123050000	149	149	4.67466774039111	5
chr12	123050001	123060000	151	157.603590439411	5.30084860769589	5
chr12	123060001	123070000	92	92	2.83733231361958	3
chr12	123100001	123110000	90	90	2.73162852935489	3
chr12	123110001	123120000	99	99	3.00179831693899	3
chr12	123120001	123130000	121	121	2.99568046287695	3
chr12	123130001	123140000	104	108.889121557952	2.93273653383687	3
chr12	123140001	123150000	142	142	3.60904122662262	4
chr12	123150001	123160000	157	157	4.0975813670527	4
chr12	123160001	123170000	128	134.425540852762	3.024786124262	3
chr12	123170001	123180000	165	165	4.37265798656339	4
chr12	123190001	123200000	134	134	2.098006011983	2
chr12	123220001	123230000	138	138	3.49812644732614	3
chr12	123230001	123240000	95	105.450105450105	2.7324571293223	3
chr12	123240001	123250000	120	120	3.57188354004335	4
chr12	123260001	123270000	123	123	3.61720098264944	4
chr12	123270001	123280000	145	145	3.90742010877983	4
chr12	123280001	123290000	120	120	3.35444500198074	3
chr12	123290001	123300000	110	110	3.6759851963423	4
chr12	123300001	123310000	163	163	4.35728209336537	4
chr12	123310001	123320000	133	133	3.34404341908756	3
chr12	123330001	123340000	192	192	2.76416133087088	3
chr12	123340001	123350000	135	140.668959049703	2.14447160141897	2
chr12	123380001	123390000	99	99	2.49681606690108	2
chr12	123390001	123400000	101	101	2.52817475809402	3
chr12	123400001	123410000	152	152	3.5288568057516	4
chr12	123410001	123420000	185	185	3.77543525984561	4
chr12	123420001	123430000	113	113	2.31555522452707	2
chr12	123430001	123440000	130	130	2.54473400814665	3
chr12	123440001	123450000	119	119	2.41230169982935	2
chr12	123450001	123460000	125	125	2.49396568015311	2
chr12	123460001	123470000	161	161	2.87872892031753	3
chr12	123480001	123490000	205	205	2.99476713685166	3
chr12	123600001	123610000	106	106	2.74083687473938	3
chr12	123650001	123660000	113	113	2.8961903043992	3
chr12	123660001	123670000	126	126	3.81734033632653	4
chr12	123670001	123680000	126	126	3.70565689221373	4
chr12	123680001	123690000	131	131	4.06640135240074	4
chr12	123690001	123700000	127	127	3.46829796495581	3
chr12	123700001	123710000	114	114	3.36741811560214	3
chr12	123720001	123730000	87	90.9280936454849	2.40303316576104	2
chr12	123730001	123740000	104	152.604548789435	3.980500983708	4
chr12	123740001	123750000	113	113	2.78697924598939	3
chr12	123760001	123770000	143	143	3.7520423636181	4
chr12	123780001	123790000	97	97	2.75605790932985	3
chr12	123790001	123800000	125	125	3.65328887976197	4
chr12	123800001	123810000	109	109	3.37091087379626	3
chr12	123810001	123820000	120	120	3.91171116390577	4
chr12	123830001	123840000	107	107	3.03175463106692	3
chr12	123840001	123850000	121	121	2.6038734432461	3
chr12	123850001	123860000	150	155.102884913659	3.78439091695483	4
chr12	123860001	123870000	184	184	4.0572280863191	4
chr12	123870001	123880000	81	81	1.58226884054917	2
chr12	123880001	123890000	125	125	2.48405114065302	2
chr12	123890001	123900000	87	87	2.24500441999804	2
chr12	123900001	123910000	107	107	2.65119980153546	3
chr12	123910001	123920000	108	108	2.6848948885763	3
chr12	123920001	123930000	108	108	2.38938263816619	2
chr12	123930001	123940000	148	148	4.20563120039222	4
chr12	123940001	123950000	120	120	2.79706490621407	3
chr12	123950001	123960000	116	116	2.99418264638461	3
chr12	123960001	123970000	144	144	3.07800701832693	3
chr12	123970001	123980000	167	184.81629039398	3.65396128948212	4
chr12	123980001	123990000	143	150.052465897167	3.10120390160079	3
chr12	123990001	124000000	119	119	2.40953370371705	2
chr12	124000001	124010000	148	148	3.24773634766961	3
chr12	124010001	124020000	133	133	2.55913220268694	3
chr12	124020001	124030000	206	206	4.87144318775699	5
chr12	124040001	124050000	133	133	3.39449853006772	3
chr12	124050001	124060000	150	150	3.81894115897303	4
chr12	124060001	124070000	124	124	2.74416377667778	3
chr12	124070001	124080000	88	88	2.63029696073102	3
chr12	124110001	124120000	93	93	2.2603392136451	2
chr12	124120001	124130000	148	148	4.23039843982413	4
chr12	124130001	124140000	69	69	2.13859032219814	2
chr12	124140001	124150000	132	132	4.21400870925163	4
chr12	124150001	124160000	131	136.800334168755	3.68223435298177	4
chr12	124160001	124170000	139	139	3.76342913595866	4
chr12	124170001	124180000	136	136	3.6917006484318	4
chr12	124180001	124190000	129	129	3.42280189207608	3
chr12	124200001	124210000	96	96	2.90552284933002	3
chr12	124220001	124230000	104	104	2.87981348578189	3
chr12	124270001	124280000	118	118	3.25744572477524	3
chr12	124360001	124370000	119	119	3.2274983163612	3
chr12	124380001	124390000	216	216	5.20565398267746	5
chr12	124400001	124410000	120	120	3.40310018308843	3
chr12	124530001	124540000	132	132	3.59026959222869	4
chr12	124560001	124570000	151	151	3.4000515136929	3
chr12	124610001	124620000	94	94	2.40811711311656	2
chr12	124630001	124640000	186	186	4.91802785604488	5
chr12	124640001	124650000	279	290.413240345581	7.0458519579901	7
chr12	124660001	124670000	129	129	3.34481493678139	3
chr12	124680001	124690000	129	129	4.05314883836148	4
chr12	124730001	124740000	126	126	3.40867072432805	3
chr12	124760001	124770000	160	160	4.68255191114326	5
chr12	124780001	124790000	363	363	6.25910000382894	6
chr12	124810001	124820000	73	183.232931726908	2.78194497741853	3
chr12	124820001	124830000	79	208.553326293559	2.97486842411713	3
chr12	124830001	124840000	73	155.583972719523	2.6634581520643	3
chr12	124920001	124930000	204	223.194748358862	3.68053121245687	4
chr12	124930001	124940000	169	181.136120042872	3.7258455173195	4
chr12	124940001	124950000	134	143.915798517882	2.59054243669877	3
chr12	124960001	124970000	187	203.992582087924	3.52567757167611	4
chr12	125070001	125080000	115	115	2.84601141245476	3
chr12	125210001	125220000	101	101	2.22694229521057	2
chr12	125280001	125290000	133	133	3.01629940498689	3
chr12	125300001	125310000	128	128	2.79935801491552	3
chr12	125320001	125330000	134	141.141773751843	2.70674310360778	3
chr12	125360001	125370000	121	121	2.66812402146518	3
chr12	125370001	125380000	142	142	3.45888128719794	3
chr12	125380001	125390000	100	100	2.50185916141209	3
chr12	125410001	125420000	140	145.666423889294	3.25965210377178	3
chr12	125420001	125430000	129	129	3.43607367387328	3
chr12	125430001	125440000	156	156	2.4727431798508	2
chr12	125440001	125450000	104	104	2.01833914197269	2
chr12	125450001	125460000	130	130	1.8724121832941	2
chr12	125460001	125470000	125	125	2.42947765859156	2
chr12	125470001	125480000	99	99	2.01901022341884	2
chr12	125480001	125490000	98	101.522842639594	2.61844453666872	3
chr12	125490001	125500000	123	123	2.50528614757708	3
chr12	125500001	125510000	124	124	2.81130440151542	3
chr12	125520001	125530000	134	134	3.7825044768798	4
chr12	125530001	125540000	133	133	3.31909124949811	3
chr12	125560001	125570000	140	140	3.11652238799141	3
chr12	125570001	125580000	200	200	4.91562797430615	5
chr12	125580001	125590000	149	149	3.19210431026691	3
chr12	125600001	125610000	98	98	2.03880783830377	2
chr12	125780001	125790000	140	140	3.15769946029864	3
chr12	126010001	126020000	155	155	4.34155670512415	4
chr12	126110001	126120000	156	197.493353589062	8.77285728261466	9
chr12	126230001	126240000	193	204.211194582584	6.14286772436032	6
chr12	126360001	126370000	210	210	6.8658593774126	7
chr12	126370001	126380000	105	105	3.4538229890906	3
chr12	126480001	126490000	127	145.792675926989	6.03254380659309	6
chr12	126530001	126540000	114	127.345844504021	4.04859981458337	4
chr12	126570001	126580000	151	151	5.47661871996913	5
chr12	127080001	127090000	98	98	3.41884804907938	3
chr12	127200001	127210000	121	121	3.97839022940866	4
chr12	127500001	127510000	144	151.451409339504	5.85353087825305	6
chr12	128220001	128230000	211	211	6.86898970075564	7
chr12	128320001	128330000	134	134	4.04197662221279	4
chr12	128410001	128420000	140	140	5.7230561660944	6
chr12	128630001	128640000	156	156	4.76917504882735	5
chr12	128700001	128710000	190	205.205745760881	5.21917811308049	5
chr12	128790001	128800000	160	160	5.21329637356731	5
chr12	128830001	128840000	210	210	7.09452597161074	7
chr12	129200001	129210000	126	132.283464566929	4.10385592417139	4
chr12	129260001	129270000	151	159.518275934925	3.8546977509343	4
chr12	129310001	129320000	138	138	3.83273360421692	4
chr12	129320001	129330000	112	112	2.84271870940677	3
chr12	129330001	129340000	236	236	4.26370694851577	4
chr12	129350001	129360000	142	142	3.71789737290762	4
chr12	129360001	129370000	129	129	4.24720788194368	4
chr12	129380001	129390000	130	130	3.67702459186011	4
chr12	129400001	129410000	95	95	3.3253374475524	3
chr12	129430001	129440000	116	116	3.04922572898756	3
chr12	129490001	129500000	218	218	NA	NA
chr12	129740001	129750000	186	202.9902870239	5.91378237921316	6
chr12	129800001	129810000	215	273.990059895501	8.96498844087155	9
chr12	129850001	129860000	145	155.83019881784	5.39767799625629	5
chr12	130160001	130170000	125	125	5.24459887231431	5
chr12	130460001	130470000	119	119	5.16378222748793	5
chr12	130540001	130550000	181	181	4.22686187255087	4
chr12	130960001	130970000	311	311	5.54537186793304	6
chr12	130970001	130980000	153	153	3.65119367998994	4
chr12	131230001	131240000	78	78	2.10221401809874	2
chr12	131260001	131270000	145	145	3.33120466529575	3
chr12	131310001	131320000	105	105	2.91086937048474	3
chr12	131320001	131330000	119	119	3.31113201913335	3
chr12	131330001	131340000	106	106	2.35636824661785	2
chr12	131340001	131350000	118	118	3.07800699667037	3
chr12	131350001	131360000	85	85	1.852619925916	2
chr12	131370001	131380000	151	151	4.18230827837428	4
chr12	131380001	131390000	157	157	4.42574643232312	4
chr12	131410001	131420000	133	133	3.58409002802112	4
chr12	131530001	131540000	235	249.178241967978	4.82655414889439	5
chr12	131570001	131580000	206	206	3.90671121277323	4
chr12	131660001	131670000	157	165.437302423604	5.75990365397782	6
chr12	131700001	131710000	157	157	2.06748056837706	2
chr12	131880001	131890000	174	180.986061992927	4.09786677313273	4
chr12	131910001	131920000	331	331	7.81490401921763	8
chr12	132080001	132090000	200	200	4.38759689754081	4
chr12	132110001	132120000	164	164	4.38533563390823	4
chr12	132140001	132150000	204	204	NA	NA
chr12	132180001	132190000	172	181.914331041777	4.13957750758207	4
chr12	132200001	132210000	183	183	8.0470206155726	8
chr12	132220001	132230000	105	105	3.10235107500209	3
chr12	132280001	132290000	131	131	2.66227603013653	3
chr12	132290001	132300000	90	90	2.36098593606836	2
chr12	132300001	132310000	128	128	2.77936583123292	3
chr12	132310001	132320000	153	153	2.70933435833897	3
chr12	132320001	132330000	138	138	1.7608090028098	2
chr12	132330001	132340000	185	185	2.4876845072312	2
chr12	132340001	132350000	192	192	2.85316801776879	3
chr12	132370001	132380000	84	84	1.81180809184258	2
chr12	132380001	132390000	114	114	1.48775507101284	1
chr12	132390001	132400000	167	167	2.82186875609385	3
chr12	132400001	132410000	106	106	1.54141373500887	2
chr12	132410001	132420000	93	93	1.38712491691383	1
chr12	132420001	132430000	109	109	2.18383291454594	2
chr12	132430001	132440000	89	89	1.86111473531758	2
chr12	132450001	132460000	81	84.6394984326019	2.63244011211942	3
chr12	132540001	132550000	112	118.568706330722	2.88418382890906	3
chr12	132570001	132580000	80	80	2.54129332016929	3
chr12	132610001	132620000	308	308	6.04294495076691	6
chr12	132620001	132630000	403	403	5.60388770785978	6
chr12	132630001	132640000	403	403	5.74822631479292	6
chr12	132640001	132650000	139	139	2.87772236368048	3
chr12	132650001	132660000	230	230	3.46705972328814	3
chr12	132810001	132820000	178	178	1.13029359595807	1
chr12	132890001	132900000	254	254	3.88662891038855	4
chr12	132930001	132940000	123	123	1.66809061409595	2
chr12	132940001	132950000	153	153	2.96477384634001	3
chr12	133010001	133020000	111	115.073605639643	1.48925956748345	1
chr12	133080001	133090000	158	164.926931106472	2.59970990107406	3
chr12	133130001	133140000	166	166	2.62538361381724	3
chr12	133150001	133160000	166	166	2.41235482427379	2
chr12	133170001	133180000	106	106	1.46798673197202	1
chr12	133180001	133190000	240	240	4.18878330940406	4
chr12	133220001	133230000	106	106	2.41191522043212	2
chr12	133260001	133270000	156	156	3.2436147126525	3
chr12	133270001	133280000	82	82	1.83266477447385	2
chr12	133280001	133290000	117	117	2.26947711518227	2
chr12	133320001	133330000	92	92	1.87848038536913	2
chr12	133330001	133340000	74	74	1.40040919890148	1
chr12	133340001	133350000	69	69	1.41250743304711	1
chr12	133370001	133380000	97	97	1.79239237155256	2
chr12	133380001	133390000	170	170	3.31735408076106	3
chr12	133420001	133430000	208	208	4.18655403812194	4
chr12	133430001	133440000	109	109	2.16280907202355	2
chr12	133440001	133450000	154	154	3.25013074759838	3
chr12	133450001	133460000	151	151	3.38629810700134	3
chr12	133480001	133490000	87	89.7647544366488	2.17373495252314	2
chr12	133490001	133500000	85	85	2.51218254774889	3
chr12	133530001	133540000	85	85	1.87287790244465	2
chr12	133540001	133550000	142	142	3.24693720289606	3
chr12	133560001	133570000	103	103	3.06024567413018	3
chr12	133580001	133590000	130	130	4.31413473915832	4
chr12	133670001	133680000	100	124.968757810547	4.10870947791706	4
chr13	19020001	19030000	111	111	NA	NA
chr13	19040001	19050000	108	108	NA	NA
chr13	19120001	19130000	93	93	NA	NA
chr13	19150001	19160000	98	102.307130180603	NA	NA
chr13	19160001	19170000	108	112.793733681462	NA	NA
chr13	19320001	19330000	283	310.715854194115	6.93687735016403	7
chr13	19330001	19340000	287	312.60211305958	7.68921921724929	8
chr13	19340001	19350000	205	205	2.9473971982448	3
chr13	19350001	19360000	373	386.688782915198	5.43113094829336	5
chr13	19360001	19370000	275	296.368143118871	5.11672917375393	5
chr13	19370001	19380000	228	259.061470287467	3.73920007428142	4
chr13	19480001	19490000	138	143.585474976589	7.71925142288493	8
chr13	19700001	19710000	100	100	3.46850182269742	3
chr13	19730001	19740000	189	189	3.9168393687501	4
chr13	19750001	19760000	120	120	2.51246855306517	3
chr13	19760001	19770000	138	144.215696520013	5.08075859967334	5
chr13	19810001	19820000	155	176.61804922516	6.44788670255538	6
chr13	19820001	19830000	354	396.106075864384	17.1456659105685	17
chr13	20040001	20050000	249	249	8.58318631937688	9
chr13	20080001	20090000	178	178	6.02225512984399	6
chr13	20150001	20160000	122	122	5.43705496059664	5
