chr	start	end	raw	cor	N	Ns
chr19	47510001	47520000	156	156	4.00231151879011	4
chr19	47520001	47530000	112	112	1.78730630045783	2
chr19	47530001	47540000	187	187	3.04322444764406	3
chr19	47540001	47550000	149	149	2.38740096681577	2
chr19	47560001	47570000	212	212	3.54022793884847	4
chr19	47580001	47590000	180	185.223296974686	3.16371310195857	3
chr19	47590001	47600000	201	201.989749773892	3.39919314631516	3
chr19	47600001	47610000	120	120	2.18179814557359	2
chr19	47610001	47620000	134	134	2.97338977320293	3
chr19	47620001	47630000	194	194	4.15601201258552	4
chr19	47630001	47640000	213	213	3.67202059893365	4
chr19	47640001	47650000	198	198	3.66999993171095	4
chr19	47660001	47670000	127	127	2.37619474669393	2
chr19	47670001	47680000	186	186	3.43722378123915	3
chr19	47680001	47690000	130	130	2.36118253296029	2
chr19	47690001	47700000	131	131	2.28279823258865	2
chr19	47700001	47710000	131	131	2.30521077413962	2
chr19	47710001	47720000	151	151	2.65099672297942	3
chr19	47720001	47730000	197	197	3.4033939465317	3
chr19	47730001	47740000	138	138	2.55238002863116	3
chr19	47740001	47750000	199	199	3.22478471504878	3
chr19	47750001	47760000	207	207	4.77699911129107	5
chr19	47760001	47770000	154	154	2.48303018214305	2
chr19	47770001	47780000	109	109	2.10812451372266	2
chr19	47780001	47790000	222	222	4.10604495898853	4
chr19	47790001	47800000	226	226	4.17880823900575	4
chr19	47800001	47810000	236	236	5.11774481289079	5
chr19	47810001	47820000	172	172	3.02209758994986	3
chr19	47820001	47830000	162	162	2.81400283370784	3
chr19	47830001	47840000	132	132	2.44768095163017	2
chr19	47840001	47850000	170	170	2.89730922762996	3
chr19	47850001	47860000	130	130	2.24577524733405	2
chr19	47860001	47870000	145	149.870801033592	2.73098190006674	3
chr19	47870001	47880000	161	162.675558249975	2.64378982132361	3
chr19	47880001	47890000	180	180	2.93087133130974	3
chr19	47890001	47900000	102	102	2.88422432236094	3
chr19	47900001	47910000	122	122	2.41590828458726	2
chr19	47910001	47920000	172	172	2.93882815880778	3
chr19	47920001	47930000	159	159	3.31030395681752	3
chr19	47940001	47950000	142	142	2.60762113140004	3
chr19	47950001	47960000	147	147	2.67471735164099	3
chr19	47960001	47970000	130	130	2.22098056217949	2
chr19	47970001	47980000	123	123	2.32487770485963	2
chr19	47980001	47990000	111	111	1.98841481930128	2
chr19	48020001	48030000	138	138	2.41315071178886	2
chr19	48030001	48040000	118	118	2.03757089346612	2
chr19	48040001	48050000	135	135	2.46752157220036	2
chr19	48050001	48060000	109	109	2.06204205322247	2
chr19	48060001	48070000	195	202.282157676349	3.79747513227097	4
chr19	48070001	48080000	132	132	2.30758466179458	2
chr19	48080001	48090000	234	234	4.14227126884856	4
chr19	48090001	48100000	261	261	4.97115943338858	5
chr19	48100001	48110000	219	219	3.92227585618243	4
chr19	48110001	48120000	146	146	2.95232887587752	3
chr19	48120001	48130000	158	158	2.73869883506803	3
chr19	48130001	48140000	178	178	3.15785155455378	3
chr19	48140001	48150000	174	174	3.09957132660639	3
chr19	48150001	48160000	124	124	2.2668484550563	2
chr19	48170001	48180000	166	166	3.19841831782554	3
chr19	48180001	48190000	126	126	2.19940886263577	2
chr19	48190001	48200000	129	129	2.40233522751231	2
chr19	48200001	48210000	188	188	3.33192738499044	3
chr19	48210001	48220000	137	137	2.23509799210358	2
chr19	48220001	48230000	174	174	2.78695587698256	3
chr19	48230001	48240000	186	186	3.20517515794385	3
chr19	48240001	48250000	216	216	3.49790769328627	3
chr19	48250001	48260000	159	171.336206896552	2.79589901475234	3
chr19	48260001	48270000	187	187	3.08776202326883	3
chr19	48270001	48280000	104	108.029500363561	1.92175454085413	2
chr19	48280001	48290000	155	155	2.594679464951	3
chr19	48290001	48300000	233	233	4.34276578132327	4
chr19	48300001	48310000	145	161.667967443416	3.56056202459158	4
chr19	48310001	48320000	220	230.728893550079	4.52570583831052	5
chr19	48320001	48330000	108	108	1.78467468347977	2
chr19	48330001	48340000	140	140	2.71916495100965	3
chr19	48340001	48350000	104	104	1.86995154278345	2
chr19	48350001	48360000	206	206	3.58976606243122	4
chr19	48360001	48370000	199	199	5.09773350884766	5
chr19	48370001	48380000	149	149	2.92911802274124	3
chr19	48380001	48390000	110	110	2.09313430507862	2
chr19	48390001	48400000	174	174	3.45946585735344	3
chr19	48400001	48410000	274	351.282051282051	11.457165101565	11
chr19	48410001	48420000	678	1583.74211632796	NA	NA
chr19	48420001	48430000	642	1547.73384763742	NA	NA
chr19	48430001	48440000	664	1427.64996774887	NA	NA
chr19	48440001	48450000	414	1604.02944595118	NA	NA
chr19	48450001	48460000	330	994.874886946036	NA	NA
chr19	48460001	48470000	120	146.020929666586	4.88444077413867	5
chr19	48490001	48500000	138	138	2.92890513036426	3
chr19	48500001	48510000	160	160	2.92129734133537	3
chr19	48520001	48530000	135	135	2.84852878311459	3
chr19	48530001	48540000	168	168	3.36105400699296	3
chr19	48540001	48550000	114	114	2.2839601567114	2
chr19	48550001	48560000	102	106.007067137809	1.89796230626587	2
chr19	48560001	48570000	122	122	2.198582134984	2
chr19	48570001	48580000	137	152.340709440676	2.65153437869977	3
chr19	48580001	48590000	63	90.0385879662713	1.84474410282827	2
chr19	48590001	48600000	125	129.319263397476	2.54251809627669	3
chr19	48600001	48610000	126	126	2.22036401643929	2
chr19	48610001	48620000	144	144	2.37426533506378	2
chr19	48630001	48640000	119	119	2.11175066032748	2
chr19	48640001	48650000	137	143.832020997375	2.67776589544175	3
chr19	48660001	48670000	148	154.908938664434	2.6488562956751	3
chr19	48680001	48690000	144	144	2.64673074718338	3
chr19	48700001	48710000	120	120	2.17786571385877	2
chr19	48720001	48730000	128	128	2.54018850553806	3
chr19	48740001	48750000	102	108.904548366432	2.7806026314399	3
chr19	48750001	48760000	153	166.957660410301	5.21844759522441	5
chr19	48770001	48780000	197	197	4.23717072112463	4
chr19	48780001	48790000	196	196	3.4146225015721	3
chr19	48790001	48800000	214	214	3.77744626308497	4
chr19	48800001	48810000	156	156	2.84871982110294	3
chr19	48810001	48820000	150	150	2.60727093390589	3
chr19	48830001	48840000	134	134	2.19530610098176	2
chr19	48840001	48850000	137	141.954201637136	2.27302139831798	2
chr19	48850001	48860000	152	152	2.67675440625702	3
chr19	48860001	48870000	176	183.009254445253	2.98375477750953	3
chr19	48870001	48880000	113	119.66536058456	1.97832976625517	2
chr19	48880001	48890000	140	140	2.34437220170559	2
chr19	48890001	48900000	94	94	1.69782207753609	2
chr19	48900001	48910000	89	89	1.57291635765887	2
chr19	48910001	48920000	209	209	3.92807295378038	4
chr19	48920001	48930000	155	155	2.61247487745919	3
chr19	48930001	48940000	208	217.277760367701	4.36626793076154	4
chr19	48940001	48950000	106	106	1.89199339549264	2
chr19	48950001	48960000	125	125	2.48097906767295	2
chr19	48960001	48970000	132	136.293236964378	2.43726195129078	2
chr19	48980001	48990000	85	85	1.39076404269882	1
chr19	48990001	49000000	193	193	3.20965648067417	3
chr19	49000001	49010000	147	147	2.51882949865155	3
chr19	49010001	49020000	130	130	2.67062914873218	3
chr19	49020001	49030000	242	242	4.41364571769321	4
chr19	49030001	49040000	184	184	3.79102274039128	4
chr19	49040001	49050000	150	150	2.83931341389395	3
chr19	49050001	49060000	196	196	3.22544267232065	3
chr19	49060001	49070000	187	187	3.43273735674308	3
chr19	49070001	49080000	135	135	2.232080925019	2
chr19	49080001	49090000	220	220	5.23086101162429	5
chr19	49090001	49100000	175	175	2.88794556286369	3
chr19	49100001	49110000	142	150.058121103244	2.3874072595742	2
chr19	49110001	49120000	129	129	2.30867084352222	2
chr19	49120001	49130000	114	114	1.92229841906488	2
chr19	49140001	49150000	106	106	1.82873929401248	2
chr19	49150001	49160000	203	203	3.48944018314657	3
chr19	49160001	49170000	142	142	2.37173551571362	2
chr19	49180001	49190000	154	154	2.5723926522845	3
chr19	49190001	49200000	234	234	4.02907148625149	4
chr19	49200001	49210000	165	165	3.60486479674388	4
chr19	49210001	49220000	176	176	2.82985930264142	3
chr19	49220001	49230000	115	115	1.97973816008589	2
chr19	49230001	49240000	184	184	3.00715756197885	3
chr19	49260001	49270000	179	179	3.59464931456188	4
chr19	49270001	49280000	138	145.20202020202	2.81782480037856	3
chr19	49280001	49290000	146	146	2.56079882667592	3
chr19	49290001	49300000	208	208	4.4445084304475	4
chr19	49300001	49310000	218	218	3.54041605601611	4
chr19	49310001	49320000	130	130	2.18851444588845	2
chr19	49320001	49330000	183	189.97197134849	3.41789808383394	3
chr19	49330001	49340000	176	176	3.95098469176392	4
chr19	49340001	49350000	138	138	2.31968532254736	2
chr19	49350001	49360000	209	209	4.26462455416655	4
chr19	49360001	49370000	152	152	2.55460253207348	3
chr19	49370001	49380000	138	138	2.22354834600198	2
chr19	49380001	49390000	176	181.686796737896	3.77494152888322	4
chr19	49390001	49400000	122	165.670831070071	3.61319403801865	4
chr19	49400001	49410000	214	214	3.51270163329131	4
chr19	49410001	49420000	185	192.008303061754	3.2438561079599	3
chr19	49420001	49430000	212	212	3.48051781395609	3
chr19	49430001	49440000	175	197.405527354766	3.73014681341218	4
chr19	49440001	49450000	205	205	3.35621846974523	3
chr19	49450001	49460000	116	120.59465640919	1.98242437756008	2
chr19	49460001	49470000	156	156	2.55743991981465	3
chr19	49470001	49480000	140	140	2.38293809514843	2
chr19	49480001	49490000	163	168.353645940921	2.81245956402855	3
chr19	49500001	49510000	157	157	2.60629132471825	3
chr19	49510001	49520000	127	127	2.03196336220069	2
chr19	49520001	49530000	107	107	3.13972751138479	3
chr19	49530001	49540000	186	186	3.09264330613741	3
chr19	49540001	49550000	166	166	2.79749579969474	3
chr19	49550001	49560000	100	100	2.03112263632726	2
chr19	49560001	49570000	125	125	2.00616879947118	2
chr19	49570001	49580000	122	122	1.96969944830176	2
chr19	49580001	49590000	135	151.311365164761	2.99788649381322	3
chr19	49590001	49600000	167	167	2.90540010176485	3
chr19	49610001	49620000	114	114	2.27805680245018	2
chr19	49620001	49630000	136	136	2.20161513699566	2
chr19	49630001	49640000	98	98	1.71559692250067	2
chr19	49640001	49650000	141	141	2.33399061484536	2
chr19	49650001	49660000	123	129.66476913346	3.05539581263685	3
chr19	49660001	49670000	128	128	2.08745162380378	2
chr19	49670001	49680000	209	209	4.50135058889935	5
chr19	49680001	49690000	119	123.086470831609	2.16332119417862	2
chr19	49690001	49700000	201	208.657739022111	3.80235107307253	4
chr19	49700001	49710000	140	140	2.52131851146188	3
chr19	49710001	49720000	119	119	2.0520189584113	2
chr19	49720001	49730000	190	190	3.3140058134224	3
chr19	49730001	49740000	154	154	2.70690572297766	3
chr19	49740001	49750000	153	168.892813776355	3.31744815084366	3
chr19	49750001	49760000	160	160	2.81813509941222	3
chr19	49770001	49780000	141	141	3.23218144728475	3
chr19	49780001	49790000	147	147	2.50418596748468	3
chr19	49800001	49810000	131	143.782241246844	2.8379103145544	3
chr19	49820001	49830000	120	120	2.67991979197398	3
chr19	49830001	49840000	168	189.423835832676	3.21596523002902	3
chr19	49840001	49850000	80	127.693535514765	2.17106489758632	2
chr19	49850001	49860000	130	135.036875454451	2.27457146885849	2
chr19	49860001	49870000	161	175.171363290175	3.33783969062629	3
chr19	49870001	49880000	90	90	1.57638467287457	2
chr19	49880001	49890000	204	204	4.0985732374282	4
chr19	49890001	49900000	107	107	2.23487674002464	2
chr19	49900001	49910000	132	132	2.35447260612613	2
chr19	49910001	49920000	166	166	3.0259400818506	3
chr19	49940001	49950000	88	88	1.90161264120433	2
chr19	49950001	49960000	110	110	1.91601612427587	2
chr19	49960001	49970000	140	140	2.39198215300674	2
chr19	49970001	49980000	162	162	2.62331108766258	3
chr19	49980001	49990000	216	216	5.10616239524145	5
chr19	49990001	50000000	105	105	1.71113365429481	2
chr19	50000001	50010000	154	154	2.5342763853948	3
chr19	50010001	50020000	133	133	2.12296696730132	2
chr19	50020001	50030000	231	231	4.46903406231794	4
chr19	50030001	50040000	133	137.311583729094	2.3502748648475	2
chr19	50040001	50050000	167	167	2.76079754768071	3
chr19	50050001	50060000	176	176	3.19320330040441	3
chr19	50060001	50070000	136	136	2.36386123543511	2
chr19	50070001	50080000	152	159.395973154362	3.50966928374179	4
chr19	50080001	50090000	174	174	2.94357149286441	3
chr19	50090001	50100000	73	73	1.60606511766527	2
chr19	50100001	50110000	162	162	2.61185893937241	3
chr19	50110001	50120000	172	172	2.77846359764318	3
chr19	50120001	50130000	151	151	2.41827402737912	2
chr19	50130001	50140000	159	159	2.60307493628843	3
chr19	50150001	50160000	172	172	3.3831754578344	3
chr19	50160001	50170000	104	104	2.46558863554242	2
chr19	50170001	50180000	136	136	2.2199486720733	2
chr19	50190001	50200000	141	141	2.37546730855211	2
chr19	50200001	50210000	164	164	2.69897299557834	3
chr19	50210001	50220000	146	146	2.48668548617712	2
chr19	50220001	50230000	189	189	4.57554170584971	5
chr19	50230001	50240000	186	186	3.8436519344467	4
chr19	50240001	50250000	189	189	3.0771528720046	3
chr19	50250001	50260000	142	142	2.50544520534427	3
chr19	50260001	50270000	120	120	1.96333606639986	2
chr19	50270001	50280000	126	126	2.14435312551548	2
chr19	50280001	50290000	145	145	2.61758263052373	3
chr19	50300001	50310000	86	89.3228084752804	2.03407542863311	2
chr19	50310001	50320000	161	161	2.83416810840732	3
chr19	50320001	50330000	126	126	2.07115283113874	2
chr19	50350001	50360000	121	121	2.74925749948075	3
chr19	50390001	50400000	110	110	1.93148966519886	2
chr19	50400001	50410000	183	183	3.01904885171879	3
chr19	50430001	50440000	142	142	2.4382513294144	2
chr19	50440001	50450000	186	186	3.66175420816924	4
chr19	50460001	50470000	168	260.586319218241	7.46431696299998	7
chr19	50470001	50480000	67	96.2367135880494	2.15584235118208	2
chr19	50490001	50500000	124	124	2.43303346485216	2
chr19	50510001	50520000	119	119	2.13363170211258	2
chr19	50520001	50530000	143	143	2.5182734602648	3
chr19	50550001	50560000	165	165	3.2005008261907	3
chr19	50560001	50570000	100	100	1.83179107455512	2
chr19	50570001	50580000	164	169.194263901785	4.4208534749598	4
chr19	50580001	50590000	135	142.480211081794	2.4942911027514	2
chr19	50590001	50600000	370	741.929015440144	NA	NA
chr19	50600001	50610000	338	1277.39984882842	NA	NA
chr19	50610001	50620000	860	2780.47203362431	NA	NA
chr19	50620001	50630000	662	2525.75352918733	NA	NA
chr19	50630001	50640000	505	1465.89259796807	NA	NA
chr19	50640001	50650000	145	179.588803567005	4.75970809612464	5
chr19	50650001	50660000	97	101.010101010101	2.04835004071928	2
chr19	50660001	50670000	118	121.636944644882	2.18069558477427	2
chr19	50670001	50680000	198	198	3.3582555239541	3
chr19	50680001	50690000	178	178	3.2756226739835	3
chr19	50690001	50700000	113	113	2.06064673485991	2
chr19	50700001	50710000	97	97	2.36738373341277	2
chr19	50710001	50720000	110	110	2.07846880136856	2
chr19	50720001	50730000	168	176.063718298051	3.03952300815389	3
chr19	50730001	50740000	131	131	2.17366897412889	2
chr19	50740001	50750000	162	162	2.79114213917128	3
chr19	50760001	50770000	118	118	2.04762081294214	2
chr19	50770001	50780000	125	125	2.20889205903133	2
chr19	50780001	50790000	129	133.63721122967	2.42950118084838	2
chr19	50790001	50800000	104	104	1.83377109074031	2
chr19	50800001	50810000	148	148	2.61770119281296	3
chr19	50820001	50830000	131	131	3.20063543816955	3
chr19	50840001	50850000	151	157.504954626056	2.8039541236524	3
chr19	50870001	50880000	192	200.522193211488	3.43410050295952	3
chr19	50890001	50900000	187	187	4.5701446063913	5
chr19	50900001	50910000	140	140	2.22861607775184	2
chr19	50910001	50920000	128	128	2.33018733335999	2
chr19	50920001	50930000	116	116	1.87829567146091	2
chr19	50930001	50940000	116	116	2.21769708660802	2
chr19	50940001	50950000	128	133.933242649367	2.21673613690905	2
chr19	50950001	50960000	129	129	2.14781826505767	2
chr19	50960001	50970000	136	136	2.60371727877669	3
chr19	50970001	50980000	114	114	1.83833967900933	2
chr19	50980001	50990000	130	130	3.17310006334232	3
chr19	50990001	51000000	192	192	3.70912049976177	4
chr19	51000001	51010000	214	214	3.43652892287686	3
chr19	51010001	51020000	136	136	2.79110530210436	3
chr19	51020001	51030000	125	125	2.05493008821063	2
chr19	51030001	51040000	138	138	2.3231437737154	2
chr19	51040001	51050000	158	158	2.79385076802915	3
chr19	51050001	51060000	149	149	4.60638210152154	5
chr19	51060001	51070000	169	176.741267517256	3.47258688529108	3
chr19	51070001	51080000	89	94.6003401360544	1.87997452794395	2
chr19	51080001	51090000	155	161.711006781429	3.16561098557563	3
chr19	51090001	51100000	139	139	2.53519697848207	3
chr19	51100001	51110000	142	142	3.00619879600146	3
chr19	51110001	51120000	157	171.828827842837	5.20305436528115	5
chr19	51120001	51130000	111	111	2.48591324592827	2
chr19	51130001	51140000	146	146	2.63269166805736	3
chr19	51140001	51150000	104	104	2.30663182257238	2
chr19	51150001	51160000	117	117	2.24393305185631	2
chr19	51160001	51170000	80	80	1.70915558012525	2
chr19	51170001	51180000	128	128	2.30271136938618	2
chr19	51180001	51190000	136	136	2.43911134219194	2
chr19	51190001	51200000	104	104	3.96696642709459	4
chr19	51200001	51210000	124	129.625757892536	2.98397309365695	3
chr19	51220001	51230000	116	116	4.41383318224933	4
chr19	51230001	51240000	129	129	2.68977574145776	3
chr19	51240001	51250000	162	168.820341809087	3.04163519432192	3
chr19	51250001	51260000	191	191	4.31712346528051	4
chr19	51260001	51270000	164	170.053919535462	4.18327390655025	4
chr19	51270001	51280000	199	199	4.03803946695354	4
chr19	51280001	51290000	157	157	2.74913190519797	3
chr19	51290001	51300000	150	150	3.51925373472833	4
chr19	51300001	51310000	118	118	2.19888716835065	2
chr19	51320001	51330000	120	120	3.65884253638487	4
chr19	51330001	51340000	108	108	2.08365891925338	2
chr19	51340001	51350000	108	112.382934443288	2.16514431203838	2
chr19	51410001	51420000	113	113	1.87360875052811	2
chr19	51430001	51440000	105	105	1.89043881988102	2
chr19	51450001	51460000	115	115	2.05502037639744	2
chr19	51460001	51470000	95	100.07373854419	1.74501766884364	2
chr19	51490001	51500000	126	126	2.79668648792949	3
chr19	51510001	51520000	103	103	2.06432782029224	2
chr19	51520001	51530000	126	126	2.4536792689565	2
chr19	51530001	51540000	140	140	2.54822686969377	3
chr19	51540001	51550000	141	142.582667610476	2.67887920937524	3
chr19	51620001	51630000	114	129.516019086571	2.34896269041979	2
chr19	51640001	51650000	116	125.432525951557	2.13243239414353	2
chr19	51790001	51800000	97	102.137517110667	2.65057615682636	3
chr19	51800001	51810000	103	103	2.51029839580131	3
chr19	51810001	51820000	172	172	2.80202376532261	3
chr19	51830001	51840000	109	109	1.85867160230172	2
chr19	51850001	51860000	95	98.5988583290088	1.65132271039522	2
chr19	51860001	51870000	92	92	1.52045767114864	2
chr19	51870001	51880000	100	100	1.74858323658125	2
chr19	51880001	51890000	172	172	3.06211185542698	3
chr19	51890001	51900000	108	108	1.98244631764038	2
chr19	51910001	51920000	128	229.802513464991	3.88274963071105	4
chr19	51920001	51930000	118	132.867920279248	2.25475098274731	2
chr19	51930001	51940000	96	100.020837674516	1.89244325023351	2
chr19	51960001	51970000	147	159.713168187744	2.65346665707291	3
chr19	51990001	52000000	108	108	2.66057610442163	3
chr19	52000001	52010000	85	126.39405204461	2.42831512331057	2
chr19	52130001	52140000	121	141.355140186916	2.51039152065294	3
chr19	52190001	52200000	106	106	3.81837473472393	4
chr19	52220001	52230000	112	112	2.69103171478104	3
chr19	52230001	52240000	148	148	2.49101808524451	2
chr19	52240001	52250000	148	148	2.83922294809422	3
chr19	52250001	52260000	99	107.913669064748	2.2322734104283	2
chr19	52580001	52590000	118	118	2.94560111325479	3
chr19	52600001	52610000	210	210	4.58169476102902	5
chr19	52630001	52640000	152	158.168574401665	3.24731323311316	3
chr19	52650001	52660000	104	107.97342192691	2.44286407536127	2
chr19	52670001	52680000	170	176.33025619749	3.12657119589183	3
chr19	52680001	52690000	170	170	3.35136639404557	3
chr19	52710001	52720000	106	106	2.26825223844004	2
chr19	52750001	52760000	141	141	2.69578531488042	3
chr19	52770001	52780000	116	116	2.2963835246312	2
chr19	52780001	52790000	165	165	3.04008129102387	3
chr19	52790001	52800000	141	141	2.81594057640384	3
chr19	52810001	52820000	132	139.343397023118	2.70378376145014	3
chr19	52820001	52830000	113	117.720595895406	3.0844198478753	3
chr19	52840001	52850000	115	138.320904498436	2.43791215640511	2
chr19	52850001	52860000	90	90	1.70410879903254	2
chr19	52870001	52880000	152	152	2.89130580700459	3
chr19	52890001	52900000	126	136.511375947996	2.55185786255268	3
chr19	52920001	52930000	110	118.394144871381	2.23427293016201	2
chr19	52930001	52940000	174	174	3.24007077198177	3
chr19	52940001	52950000	98	118.658433224361	2.48376519121704	2
chr19	52950001	52960000	105	109.454810799541	2.81808358218824	3
chr19	52980001	52990000	125	160.8544588856	3.77433028945315	4
chr19	52990001	53000000	164	164	3.85571752119222	4
chr19	53000001	53010000	121	121	3.07094566372048	3
chr19	53010001	53020000	159	159	3.84899032551454	4
chr19	53020001	53030000	98	136.642498605689	2.9604694677409	3
chr19	53030001	53040000	144	144	2.55895586191228	3
chr19	53040001	53050000	153	153	4.61126876697845	5
chr19	53050001	53060000	165	165	5.19213258365513	5
chr19	53060001	53070000	159	179.904955872369	3.59606491600463	4
chr19	53070001	53080000	128	128	2.49907922950302	2
chr19	53080001	53090000	114	114	2.3364412653596	2
chr19	53090001	53100000	117	121.760849203871	2.52420210623505	3
chr19	53100001	53110000	119	123.495226234952	2.301357830013	2
chr19	53110001	53120000	110	110	2.43329226238956	2
chr19	53140001	53150000	162	162	2.97456585962745	3
chr19	53160001	53170000	143	149.581589958159	2.91865710960929	3
chr19	53180001	53190000	124	124	2.52925812636259	3
chr19	53190001	53200000	111	111	2.05444065262385	2
chr19	53200001	53210000	94	102.508178844057	3.1896229313583	3
chr19	53210001	53220000	161	166.683921731028	4.90318610514516	5
chr19	53220001	53230000	153	178.342464156662	4.44646539133857	4
chr19	53230001	53240000	220	220	4.31853048414179	4
chr19	53240001	53250000	84	124.205234363448	2.44586809984874	2
chr19	53260001	53270000	100	100	2.73805563645405	3
chr19	53270001	53280000	158	158	4.84933298844599	5
chr19	53280001	53290000	191	191	4.4676767712598	4
chr19	53300001	53310000	129	129	3.13996940011973	3
chr19	53310001	53320000	157	157	4.29074443050347	4
chr19	53320001	53330000	124	124	3.14857085343709	3
chr19	53330001	53340000	168	168	4.67250047183316	5
chr19	53350001	53360000	123	142.741093187884	3.86496738195446	4
chr19	53360001	53370000	119	119	2.6014740900307	3
chr19	53370001	53380000	141	168.842054843731	4.4571981203861	4
chr19	53380001	53390000	162	162	3.39976454781759	3
chr19	53390001	53400000	170	170	3.71906025090749	4
chr19	53410001	53420000	160	160	4.13227790910952	4
chr19	53420001	53430000	102	102	2.55074380582298	3
chr19	53430001	53440000	138	196.357427433125	4.43187560476027	4
chr19	53440001	53450000	167	206.351167675769	3.54262763469888	4
chr19	53470001	53480000	106	106	2.31944719514462	2
chr19	53480001	53490000	114	114	2.07307950900018	2
chr19	53490001	53500000	149	149	2.63379579361607	3
chr19	53500001	53510000	155	155	2.93718773185616	3
chr19	53520001	53530000	47	54.1724296911019	1.2681922591916	1
chr19	53530001	53540000	47	55.4965167079939	1.14744608297963	1
chr19	53540001	53550000	56	56	1.00004562350813	1
chr19	53550001	53560000	84	86.7499741815553	2.06360727543314	2
chr19	53560001	53570000	113	122.986504135829	2.40906107319767	2
chr19	53600001	53610000	130	130	2.32041602899552	2
chr19	53620001	53630000	104	107.660455486542	2.12857388509906	2
chr19	53640001	53650000	144	144	3.38654458336597	3
chr19	53680001	53690000	114	114	2.42088869465564	2
chr19	53700001	53710000	132	132	2.39938655050455	2
chr19	53730001	53740000	114	114	2.69924236354579	3
chr19	53790001	53800000	128	158.083240706434	4.11997108365779	4
chr19	53840001	53850000	161	161	2.96309253274097	3
chr19	53850001	53860000	144	144	3.27701755338211	3
chr19	53860001	53870000	116	203.615938213095	5.94358147177826	6
chr19	53900001	53910000	188	188	5.60315003981831	6
chr19	53920001	53930000	139	158.675799086758	4.24181000937661	4
chr19	53950001	53960000	129	133.526550046579	3.52685079374939	4
chr19	53980001	53990000	115	115	3.40277411281028	3
chr19	53990001	54000000	88	88	2.03630512333699	2
chr19	54000001	54010000	173	196.412352406903	5.71090040609234	6
chr19	54010001	54020000	116	116	2.38288890012286	2
chr19	54040001	54050000	123	127.31601283511	2.27236569686678	2
chr19	54060001	54070000	119	123.188405797101	2.45499116446707	2
chr19	54070001	54080000	139	145.382282188056	2.68096692664911	3
chr19	54080001	54090000	130	130	2.34738520702853	2
chr19	54090001	54100000	163	163	3.4603170715359	3
chr19	54100001	54110000	186	186	3.22534935978296	3
chr19	54110001	54120000	137	142.234219269103	2.5760201703553	3
chr19	54120001	54130000	198	198	3.82156948287629	4
chr19	54130001	54140000	140	146.09203798393	2.61171606447608	3
chr19	54140001	54150000	179	179	3.10680048537791	3
chr19	54150001	54160000	165	165	NA	NA
chr19	54160001	54170000	142	142	2.55425064363571	3
chr19	54170001	54180000	149	149	3.10593370371873	3
chr19	54180001	54190000	124	124	2.31630977334814	2
chr19	54190001	54200000	142	142	2.92834732142578	3
chr19	54200001	54210000	128	128	2.35204494878603	2
chr19	54210001	54220000	120	126.076906913217	2.30876345067134	2
chr19	54220001	54230000	164	164	3.00069014235567	3
chr19	54230001	54240000	186	186	3.37635110449252	3
chr19	54240001	54250000	134	134	2.44740426234289	2
chr19	54250001	54260000	170	170	3.71098825317822	4
chr19	54260001	54270000	173	173	3.44177988033749	3
chr19	54270001	54280000	162	162	3.25109558956541	3
chr19	54280001	54290000	170	170	3.23387904706337	3
chr19	54290001	54300000	104	104	1.76373880430166	2
chr19	54300001	54310000	204	204	4.05806668353927	4
chr19	54310001	54320000	115	115	1.92966074390405	2
chr19	54320001	54330000	170	194.641630409892	4.10541999253579	4
chr19	54340001	54350000	204	218.041898247114	6.12202967340775	6
chr19	54350001	54360000	178	178	3.61814652842309	4
chr19	54360001	54370000	199	199	3.78599025588141	4
chr19	54370001	54380000	146	146	2.43243001974577	2
chr19	54390001	54400000	146	146	2.5641289476917	3
chr19	54410001	54420000	85	85	1.4943567091015	1
chr19	54430001	54440000	160	160	3.32402096978272	3
chr19	54440001	54450000	135	135	2.85618133123161	3
chr19	54450001	54460000	111	115.6852527358	2.30448223683402	2
chr19	54470001	54480000	172	172	3.33067253581711	3
chr19	54500001	54510000	166	166	2.96874092052104	3
chr19	54510001	54520000	176	176	3.02530353655408	3
chr19	54520001	54530000	139	139	2.49549565457301	2
chr19	54530001	54540000	138	143.361728651569	2.69890249357737	3
chr19	54540001	54550000	119	124.908155767818	2.30168853549747	2
chr19	54560001	54570000	144	144	2.91346009552247	3
chr19	54570001	54580000	159	159	2.89149812574867	3
chr19	54580001	54590000	146	146	3.04503723366715	3
chr19	54590001	54600000	157	157	2.73353363528638	3
chr19	54600001	54610000	165	165	2.7467242668313	3
chr19	54610001	54620000	127	127	2.02411035341808	2
chr19	54620001	54630000	99	99	1.91160769573331	2
chr19	54630001	54640000	132	132	2.11530516211584	2
chr19	54650001	54660000	87	217.608804402201	6.57766585958573	7
chr19	54660001	54670000	100	100	1.83429697953977	2
chr19	54670001	54680000	127	127	2.13594912493868	2
chr19	54680001	54690000	132	132	2.15901815582532	2
chr19	54700001	54710000	155	155	3.01655418499886	3
chr19	54710001	54720000	173	179.684254258413	2.98819372933082	3
chr19	54720001	54730000	78	86.3691728490754	1.85211565536021	2
chr19	54740001	54750000	54	63.9280217828815	1.87289502517774	2
chr19	54750001	54760000	112	112	1.8179582259372	2
chr19	54820001	54830000	142	142	2.45457427877334	2
chr19	54840001	54850000	92	92	1.47982830945961	1
chr19	54850001	54860000	135	135	2.35457229876693	2
chr19	54870001	54880000	102	102	3.2004485280506	3
