chr	start	end	raw	cor	N	Ns
chr11	71350001	71400000	263	290.556365725397	NA	NA
chr11	71400001	71450000	249	257.598642693096	NA	NA
chr11	71450001	71500000	209	212.597143670912	0.230075465244219	0
chr11	71500001	71550000	238	239.929029396347	0.320087636210988	0
chr11	71550001	71600000	171	173.066412970872	0.220623063525783	0
chr11	71600001	71650000	222	227.977571936166	1.90661415726862	2
chr11	71650001	71700000	246	246	2.41228668839828	2
chr11	71700001	71750000	224	224	1.9802229842023	2
chr11	71750001	71800000	250	251.767407198534	2.29586291858867	2
chr11	71800001	71850000	154	154	1.28373406786329	1
chr11	71850001	71900000	285	293.004893695768	1.79820974954745	2
chr11	71900001	71950000	301	302.822994426447	2.3367984080475	2
chr11	71950001	72000000	291	301.942392296837	2.64918743044241	3
chr11	72000001	72050000	186	186	1.66735035216646	2
chr11	72050001	72100000	222	222	2.20503455499026	2
chr11	72100001	72150000	196	196	1.73697147766284	2
chr11	72150001	72200000	210	210	NA	NA
chr11	72200001	72250000	238	253.569145535905	2.37081189440811	2
chr11	72250001	72300000	274	279.494869127038	2.28311759594292	2
chr11	72300001	72350000	322	322	1.89461579509063	2
chr11	72350001	72400000	289	289	1.47687967861553	1
chr11	72400001	72450000	289	292.539730741978	1.45925117043087	1
chr11	72450001	72500000	255	255	1.21527592062979	1
chr11	72500001	72550000	314	316.941214470284	2.10372221386185	2
chr11	72550001	72600000	255	258.767657087189	2.90534881622285	3
chr11	72600001	72650000	209	216.338191454124	2.42058186290154	2
chr11	72650001	72700000	204	207.553312713658	2.46578152491119	2
chr11	72700001	72750000	227	232.415275929149	2.76170890000552	3
chr11	72750001	72800000	205	206.970357806316	2.56327941504604	3
chr11	72800001	72850000	305	321.214929648665	3.61538237971401	4
chr11	72850001	72900000	194	194	1.7120801979447	2
chr11	72900001	72950000	236	236	2.00627456233729	2
chr11	72950001	73000000	162	162	1.39417356406834	1
chr11	73000001	73050000	379	379	1.87505706129574	2
chr11	73050001	73100000	282	284.716192476223	1.64784544236885	2
chr11	73100001	73150000	200	201.344984496436	1.84838854915266	2
chr11	73150001	73200000	168	169.269521410579	1.96190537190111	2
chr11	73200001	73250000	231	236.273627362736	NA	NA
chr11	73250001	73300000	228	228	2.3127367752875	2
chr11	73300001	73350000	300	300	2.64374796123665	3
chr11	73350001	73400000	279	291.590894839155	2.32481631158694	2
chr11	73400001	73450000	272	272	2.81496975220518	3
chr11	73450001	73500000	342	348.112861854159	3.031726198049	3
chr11	73500001	73550000	281	281	NA	NA
chr11	73550001	73600000	244	248.209635416667	2.29276461911523	2
chr11	73600001	73650000	236	236	2.00827300223762	2
chr11	73650001	73700000	251	251	1.89315811694345	2
chr11	73700001	73750000	231	231	2.12693648063671	2
chr11	73750001	73800000	104	104	1.09867997867047	1
chr11	73800001	73850000	128	133.238955739684	1.51319331609486	2
chr11	73850001	73900000	176	176	2.31251739235224	2
chr11	73900001	73950000	200	216.651862122755	2.7647882099896	3
chr11	73950001	74000000	160	160	1.65329398983214	2
chr11	74000001	74050000	180	181.792473791585	1.87149782635465	2
chr11	74050001	74100000	164	164	2.09239578617455	2
chr11	74100001	74150000	209	209	2.48310213335674	2
chr11	74150001	74200000	229	231.378571717253	2.09314300867583	2
chr11	74200001	74250000	276	293.255131964809	2.98312689388037	3
chr11	74250001	74300000	207	207	1.78027975320334	2
chr11	74300001	74350000	142	142	1.64039497519079	2
chr11	74350001	74400000	249	263.035578466999	2.41491149867648	2
chr11	74400001	74450000	223	224.875461347639	1.94171360465963	2
chr11	74450001	74500000	178	179.573060005649	1.8575537881084	2
chr11	74500001	74550000	187	188.732564946206	2.28392599655403	2
chr11	74550001	74600000	158	158	1.43258286106752	1
chr11	74600001	74650000	201	208.566803635911	2.14803202749846	2
chr11	74650001	74700000	184	184	1.98543315406893	2
chr11	74700001	74750000	201	201	1.86626132122925	2
chr11	74750001	74800000	209	217.967169346933	2.30092303354346	2
chr11	74800001	74850000	210	211.220856550864	1.70933757714019	2
chr11	74850001	74900000	223	225.034310163881	1.83743713835435	2
chr11	74900001	74950000	192	192	NA	NA
chr11	74950001	75000000	238	238	1.84746940620428	2
chr11	75000001	75050000	316	316	2.41972027407906	2
chr11	75050001	75100000	346	346	2.60090459351831	3
chr11	75100001	75150000	252	253.878702397743	1.91005492699862	2
chr11	75150001	75200000	295	295	1.56907068409215	2
chr11	75200001	75250000	306	306	2.08813926846205	2
chr11	75250001	75300000	235	235	1.34008094834221	1
chr11	75300001	75350000	146	146	1.4825803919982	1
chr11	75350001	75400000	201	201	1.99051096417429	2
chr11	75400001	75450000	232	235.232088901507	2.00927643484062	2
chr11	75450001	75500000	192	192	1.46301837343769	1
chr11	75500001	75550000	221	222.791241582322	1.8714744413532	2
chr11	75550001	75600000	214	214	2.27697395729817	2
chr11	75600001	75650000	209	210.46907413748	2.86047098240794	3
chr11	75650001	75700000	152	153.53845532233	1.95574819414708	2
chr11	75700001	75750000	195	196.145489659612	2.97345657305878	3
chr11	75750001	75800000	158	158	1.9550284867647	2
chr11	75800001	75850000	106	106.594798978299	1.23207619240477	1
chr11	75850001	75900000	297	299.08763166905	NA	NA
chr11	75900001	75950000	293	293	1.48159005052847	1
chr11	75950001	76000000	286	286	1.56148344619124	2
chr11	76000001	76050000	291	299.901063566658	2.15531481261005	2
chr11	76050001	76100000	164	165.579629667023	1.66150035736069	2
chr11	76100001	76150000	269	271.399168650874	2.61467772162464	3
chr11	76150001	76200000	142	142	1.61376253590766	2
chr11	76200001	76250000	174	174	2.43601496778223	2
chr11	76250001	76300000	166	166	1.8003651701166	2
chr11	76300001	76350000	183	185.196429655717	1.43071748011396	1
chr11	76350001	76400000	263	265.930554712937	2.16950026069268	2
chr11	76400001	76450000	296	308.070190046002	2.3914789776299	2
chr11	76450001	76500000	254	254	2.2917913235511	2
chr11	76500001	76550000	181	191.238932442998	1.5210964826722	2
chr11	76550001	76600000	295	297.444997882595	3.169098800069	3
chr11	76600001	76650000	146	150.341873300931	1.66395148533201	2
chr11	76650001	76700000	212	212	2.35321820223299	2
chr11	76700001	76750000	214	214	2.54192073402979	3
chr11	76750001	76800000	305	305	2.36094259709111	2
chr11	76800001	76850000	302	302	1.5402995350109	2
chr11	76850001	76900000	242	242	1.31365451464595	1
chr11	76900001	76950000	276	278.057626435624	2.09030433188478	2
chr11	76950001	77000000	253	260.840876755263	3.22137502226472	3
chr11	77000001	77050000	216	220.741528021911	2.32949284901153	2
chr11	77050001	77100000	153	153	1.97553381706049	2
chr11	77100001	77150000	249	251.028308734575	2.93719347582894	3
chr11	77150001	77200000	181	181	1.90988265440423	2
chr11	77200001	77250000	329	331.446072011444	3.18545388806116	3
chr11	77250001	77300000	256	259.613824436151	2.4872509817137	2
chr11	77300001	77350000	224	224	2.16462459615317	2
chr11	77350001	77400000	282	282	3.03991913287683	3
chr11	77400001	77450000	244	244	3.18383527118869	3
chr11	77450001	77500000	214	214	2.53668398033842	3
chr11	77500001	77550000	255	257.440536283972	2.47136552453518	2
chr11	77550001	77600000	307	310.980551053485	NA	NA
chr11	77600001	77650000	258	258	0.291798582793347	0
chr11	77650001	77700000	249	249	2.12085340212474	2
chr11	77700001	77750000	332	332	2.76670761222325	3
chr11	77750001	77800000	265	265	2.08177729547311	2
chr11	77800001	77850000	234	234	2.2597036562445	2
chr11	77850001	77900000	290	290	2.30021093229421	2
chr11	77900001	77950000	174	175.099625649076	1.48705030256175	1
chr11	77950001	78000000	246	260.808719068722	2.52644200175169	3
chr11	78000001	78050000	186	195.296094078118	2.19119357672255	2
chr11	78050001	78100000	166	166	1.94112893369914	2
chr11	78100001	78150000	200	200	2.14354545570864	2
chr11	78150001	78200000	252	252	2.79184739848847	3
chr11	78200001	78250000	164	164	2.24054683065317	2
chr11	78250001	78300000	208	210.902011680727	2.45202496535342	2
chr11	78300001	78350000	134	134	1.37820073770849	1
chr11	78350001	78400000	118	120.425366889147	1.00315925537277	1
chr11	78400001	78450000	186	186	1.99124722644525	2
chr11	78450001	78500000	182	182	2.02157646957402	2
chr11	78500001	78550000	169	169.944893608463	1.86643882874723	2
chr11	78550001	78600000	135	136.435299349153	1.48479837439353	1
chr11	78600001	78650000	172	172	1.78761098276116	2
chr11	78650001	78700000	192	192	2.02630657379934	2
chr11	78700001	78750000	151	151	1.63553176478187	2
chr11	78750001	78800000	164	164	1.59630564852428	2
chr11	78800001	78850000	176	197.070811125543	1.77210428974271	2
chr11	78850001	78900000	217	223.526988051092	2.63843551611461	3
chr11	78900001	78950000	224	227.57751859227	1.9619514282793	2
chr11	78950001	79000000	149	149	1.68967454687295	2
chr11	79000001	79050000	150	150	1.70979298730157	2
chr11	79050001	79100000	150	150	1.6602833455774	2
chr11	79100001	79150000	148	148	1.74905621641253	2
chr11	79150001	79200000	234	234	2.69589195917865	3
chr11	79200001	79250000	128	128.873764120739	1.3790214898856	1
chr11	79250001	79300000	94	94	0.952862618186856	1
chr11	79300001	79350000	144	144	1.60132802335712	2
chr11	79350001	79400000	142	142.773834181262	1.70132769400865	2
chr11	79400001	79450000	152	154.32412126627	2.22612183803309	2
chr11	79450001	79500000	165	167.874002930164	2.46311595912611	2
chr11	79500001	79550000	125	125	1.45703636676198	1
chr11	79550001	79600000	89	90.1685848597828	1.00015740754912	1
chr11	79600001	79650000	146	147.815170291176	2.03312117788775	2
chr11	79650001	79700000	113	113	1.5510846992837	2
chr11	79700001	79750000	118	120.172722828744	1.75684780287625	2
chr11	79750001	79800000	145	145	1.88741441314163	2
chr11	79800001	79850000	148	153.326564863353	1.92518316673789	2
chr11	79850001	79900000	101	101	1.32329030900648	1
chr11	79900001	79950000	121	121	1.78393413833124	2
chr11	79950001	80000000	100	102.136699758957	1.35516611719808	1
chr11	80000001	80050000	127	127.861788454181	1.89253958144351	2
chr11	80050001	80100000	198	198	2.81733522473382	3
chr11	80100001	80150000	142	143.347466182112	1.98024206316189	2
chr11	80150001	80200000	112	112	1.59875994583685	2
chr11	80200001	80250000	109	112.410535651672	1.26666786926244	1
chr11	80250001	80300000	119	122.982162419131	1.58403828397773	2
chr11	80300001	80350000	134	134	1.71289472202042	2
chr11	80350001	80400000	164	164	2.02793260902515	2
chr11	80400001	80450000	110	110	1.47399633041532	1
chr11	80450001	80500000	78	78.6306175527732	1.26230875010933	1
chr11	80500001	80550000	73	73.6852730392652	0.974654907758045	1
chr11	80550001	80600000	157	158.106747230614	2.52434671857791	3
chr11	80600001	80650000	65	74.1129252941713	1.16180264510092	1
chr11	80650001	80700000	106	106	1.79896804762638	2
chr11	80700001	80750000	132	132	2.27595009274679	2
chr11	80750001	80800000	82	82	1.19289072429045	1
chr11	80800001	80850000	132	132	1.75312849091807	2
chr11	80850001	80900000	77	79.3863537950801	1.39387192057004	1
chr11	80900001	80950000	114	115.249302438433	1.66678009020935	2
chr11	80950001	81000000	66	67.8649282276971	1.04876243165578	1
chr11	81000001	81050000	72	72	1.0954583892562	1
chr11	81050001	81100000	146	146	2.29026037366738	2
chr11	81100001	81150000	84	85.0719060157991	1.42991201914542	1
chr11	81150001	81200000	153	158.67089789061	2.27077852839281	2
chr11	81200001	81250000	112	114.589727849396	1.62697334937043	2
chr11	81250001	81300000	86	86	1.30994285049017	1
chr11	81300001	81350000	98	98	1.53207113607277	2
chr11	81350001	81400000	149	153.052839181527	2.7960860992056	3
chr11	81400001	81450000	202	204.127003375169	3.36124947286446	3
chr11	81450001	81500000	90	90	1.53518552752759	2
chr11	81500001	81550000	202	213.611945349181	2.58953531743766	3
chr11	81550001	81600000	90	90	1.71211220745474	2
chr11	81600001	81650000	92	92	1.42576070937133	1
chr11	81650001	81700000	138	139.084861922999	2.0378627769781	2
chr11	81700001	81750000	94	94	1.1350137815468	1
chr11	81750001	81800000	129	134.889265324048	2.372183814883	2
chr11	81800001	81850000	106	106.818227623597	1.40545813248386	1
chr11	81850001	81900000	104	104	1.25000408771492	1
chr11	81900001	81950000	106	106	1.81198194275656	2
chr11	81950001	82000000	144	144	1.87949825002023	2
chr11	82000001	82050000	122	122	1.81058625279013	2
chr11	82050001	82100000	149	153.814390420151	2.16828268752221	2
chr11	82100001	82150000	167	168.326412127565	2.19210913623265	2
chr11	82150001	82200000	137	138.12711727698	2.06284721446149	2
chr11	82200001	82250000	121	122.222222222222	1.4111214718372	1
chr11	82250001	82300000	159	160.41809596836	2.1352000985831	2
chr11	82300001	82350000	102	102	1.30636919078385	1
chr11	82350001	82400000	197	198.368744335918	2.60371341532959	3
chr11	82400001	82450000	130	131.159449533879	1.39318896619046	1
chr11	82450001	82500000	176	189.561208883528	2.34289012118058	2
chr11	82500001	82550000	142	142	1.68423749338252	2
chr11	82550001	82600000	176	177.073062760328	2.06573949827906	2
chr11	82600001	82650000	236	259.67738386039	3.02940390982137	3
chr11	82650001	82700000	207	209.27270153871	2.29259192407433	2
chr11	82700001	82750000	252	260.934393638171	2.74846635433212	3
chr11	82750001	82800000	268	268	2.96592690582586	3
chr11	82800001	82850000	208	208	NA	NA
chr11	82850001	82900000	176	176	2.10343695985339	2
chr11	82900001	82950000	217	220.757289059798	2.39296897284696	2
chr11	82950001	83000000	158	158	1.89062120702155	2
chr11	83000001	83050000	124	127.616656031945	1.32577362646411	1
chr11	83050001	83100000	142	145.453055538484	1.56224054968563	2
chr11	83100001	83150000	133	133.889023113473	1.00877247485458	1
chr11	83150001	83200000	116	116	1.31706038672662	1
chr11	83200001	83250000	94	94	1.07872633953738	1
chr11	83250001	83300000	144	144	1.87656203520445	2
chr11	83300001	83350000	98	98	1.18646313972403	1
chr11	83350001	83400000	121	123.162737673547	1.70994688359034	2
chr11	83400001	83450000	152	153.467145914947	1.92331811162324	2
chr11	83450001	83500000	130	130	1.77699850341866	2
chr11	83500001	83550000	130	130	1.78106362708206	2
chr11	83550001	83600000	162	163.069737477855	1.96561750969314	2
chr11	83600001	83650000	142	145.432199918066	2.09305756885759	2
chr11	83650001	83700000	120	120	1.74660828611893	2
chr11	83700001	83750000	165	168.590988045366	2.74813395211166	3
chr11	83750001	83800000	112	112	1.45116272389626	1
chr11	83800001	83850000	114	114	1.66397565616745	2
chr11	83850001	83900000	122	122	1.70417645963359	2
chr11	83900001	83950000	168	168	2.17128585680803	2
chr11	83950001	84000000	152	152	2.16396180020676	2
chr11	84000001	84050000	142	142	2.00531258971085	2
chr11	84050001	84100000	82	82	1.14478874993055	1
chr11	84100001	84150000	160	160	2.42769116981666	2
chr11	84150001	84200000	86	86	1.54233499937272	2
chr11	84200001	84250000	135	135.812156697048	2.09725806799878	2
chr11	84250001	84300000	196	198.087845895741	2.58598264650975	3
chr11	84300001	84350000	142	142	2.14911904455106	2
chr11	84350001	84400000	171	172.146495661103	2.55796192736014	3
chr11	84400001	84450000	86	86	1.21654759848863	1
chr11	84450001	84500000	159	159.917928911955	2.42376358750786	2
chr11	84500001	84550000	184	190.752643582832	2.91046162693205	3
chr11	84550001	84600000	60	60	0.800779123573249	1
chr11	84600001	84650000	86	86	1.48868244749084	1
chr11	84650001	84700000	200	219.19729948927	2.85312540402477	3
chr11	84700001	84750000	131	131	1.7936477396026	2
chr11	84750001	84800000	76	76	NA	NA
chr11	84800001	84850000	92	92.689610703635	1.46398745091781	1
chr11	84850001	84900000	97	97.6719832447237	1.34070004931905	1
chr11	84900001	84950000	122	127.407159864656	1.96562156298695	2
chr11	84950001	85000000	174	175.339594501995	2.54289000466584	3
chr11	85000001	85050000	134	134.70044229996	1.68433679411483	2
chr11	85050001	85100000	151	151	1.92341375778619	2
chr11	85100001	85150000	219	246.604959124383	NA	NA
chr11	85150001	85200000	146	147.180386701345	NA	NA
chr11	85200001	85250000	219	222.195166494186	2.52248679307256	3
chr11	85250001	85300000	175	187.277941868927	2.39527133098025	2
chr11	85300001	85350000	164	164	1.92120198633257	2
chr11	85350001	85400000	168	168	2.12186621748592	2
chr11	85400001	85450000	98	98	1.21698554643427	1
chr11	85450001	85500000	182	182	2.1417429120533	2
chr11	85500001	85550000	172	172	1.93768435662643	2
chr11	85550001	85600000	246	246	2.54066055015137	3
chr11	85600001	85650000	150	150	1.47908603886102	1
chr11	85650001	85700000	176	178.636677357801	2.18421073120234	2
chr11	85700001	85750000	186	186	NA	NA
chr11	85750001	85800000	249	251.357735559549	NA	NA
chr11	85800001	85850000	284	284	2.98378476972033	3
chr11	85850001	85900000	174	175.230115410179	1.71955865115032	2
chr11	85900001	85950000	185	186.732881136951	2.17142035282561	2
chr11	85950001	86000000	151	201.242103579711	2.75742866253843	3
chr11	86000001	86050000	232	234.832074822358	2.71396990487856	3
chr11	86050001	86100000	194	198.2748047913	2.39200087219638	2
chr11	86100001	86150000	191	194.489135083396	2.21062078031683	2
chr11	86150001	86200000	176	176	1.92185013456714	2
chr11	86200001	86250000	148	148	NA	NA
chr11	86250001	86300000	115	115.887699780317	1.12082777436141	1
chr11	86300001	86350000	137	137	1.37664305469667	1
chr11	86350001	86400000	108	108	1.06726852688497	1
chr11	86400001	86450000	168	168	2.03827650781063	2
chr11	86450001	86500000	126	126	1.23364801292827	1
chr11	86500001	86550000	136	136.961469516002	1.26574559665237	1
chr11	86550001	86600000	186	186	1.68467799416947	2
chr11	86600001	86650000	158	158	1.70103994107208	2
chr11	86650001	86700000	152	152	1.39515845150503	1
chr11	86700001	86750000	164	164	1.63229511578973	2
chr11	86750001	86800000	212	212	2.21892890261905	2
chr11	86800001	86850000	200	200	2.90120815360095	3
chr11	86850001	86900000	160	160	2.15026564410019	2
chr11	86900001	86950000	177	180.336220071319	2.67403976944433	3
chr11	86950001	87000000	125	126.39029322548	1.73041654658684	2
chr11	87000001	87050000	222	226.461287361012	3.45942740939119	3
chr11	87050001	87100000	130	130.966533013641	1.20896643944267	1
chr11	87100001	87150000	205	206.849232135289	2.41163384442579	2
chr11	87150001	87200000	126	126	1.55345267753959	2
chr11	87200001	87250000	160	160	1.72525161553855	2
chr11	87250001	87300000	169	189.913246729896	2.44427755928585	2
chr11	87300001	87350000	103	104.019390022218	1.15549880626929	1
chr11	87350001	87400000	208	209.251322911008	2.50945416614526	3
chr11	87400001	87450000	110	111.884128727776	1.38602676826557	1
chr11	87450001	87500000	120	120.899492222133	1.44885360578226	1
chr11	87500001	87550000	125	125.926821405545	1.62079804364092	2
chr11	87550001	87600000	100	100	1.55019441576591	2
chr11	87600001	87650000	153	154.24320019356	2.4270755222017	2
chr11	87650001	87700000	78	78	NA	NA
chr11	87750001	87800000	112	118.073711731467	1.24478906673954	1
chr11	87800001	87850000	99	100.038398577232	1.41273422620729	1
chr11	87850001	87900000	106	106	1.41312300525703	1
chr11	87900001	87950000	186	191.47621988882	2.79925900234544	3
chr11	87950001	88000000	102	102	1.1056047627548	1
chr11	88000001	88050000	169	169	2.49600161952291	2
chr11	88050001	88100000	133	134.357005758157	1.74482385931909	2
chr11	88100001	88150000	135	137.209065961988	1.6896147169955	2
chr11	88150001	88200000	114	114	1.32078544993191	1
chr11	88200001	88250000	131	131	2.17643080816523	2
chr11	88250001	88300000	106	106	1.56552374472893	2
chr11	88300001	88350000	122	122	1.79353974923242	2
chr11	88350001	88400000	136	142.959256611866	2.04356382207471	2
chr11	88400001	88450000	90	90.7349531202742	1.39233095992527	1
chr11	88450001	88500000	78	78	1.03822835809582	1
chr11	88500001	88550000	92	92	1.22760785111623	1
chr11	88550001	88600000	92	93.1192939128322	1.15374495897624	1
chr11	88600001	88650000	137	137.957424526212	0.779485917715229	1
chr11	88650001	88700000	71	71.8303589494557	0.197643739502846	0
chr11	88700001	88750000	90	90	0.17625685905685	0
chr11	88750001	88800000	142	142	0.370340032556238	0
chr11	88800001	88850000	84	84	0.318529176691702	0
chr11	88850001	88900000	112	112	1.72521688409654	2
chr11	88900001	88950000	96	96	1.34297608086785	1
chr11	88950001	89000000	155	157.443523484479	1.63409592117167	2
chr11	89000001	89050000	82	82	0.284752863481156	0
chr11	89050001	89100000	173	174.377582904949	0.703014031109556	1
chr11	89100001	89150000	124	126.378442283781	0.360318881058715	0
chr11	89150001	89200000	126	126	1.70034108230443	2
chr11	89200001	89250000	120	120	2.08944817558453	2
chr11	89250001	89300000	216	216	2.43773201286154	2
chr11	89300001	89350000	160	161.34562249158	1.04893730645686	1
chr11	89350001	89400000	124	124	0.289518578542411	0
chr11	89400001	89450000	130	130	0.199609721349057	0
chr11	89450001	89500000	162	162	0.26334533539546	0
chr11	89500001	89550000	192	192	NA	NA
chr11	89550001	89600000	216	216	NA	NA
chr11	89600001	89650000	154	154	NA	NA
chr11	89650001	89700000	136	137.674117265954	NA	NA
chr11	89700001	89750000	196	196	NA	NA
chr11	89750001	89800000	234	234	NA	NA
chr11	89800001	89850000	190	190	0.294358687450658	0
chr11	89850001	89900000	148	149.12740316795	2.21606130025545	2
chr11	89900001	89950000	82	82	1.23761509919739	1
chr11	89950001	90000000	140	148.276811624902	1.98137789253861	2
chr11	90000001	90050000	137	139.173896259575	1.68400607023797	2
chr11	90050001	90100000	188	188	2.90316070646966	3
chr11	90100001	90150000	152	152	1.77226096261931	2
chr11	90150001	90200000	94	94.9168972272149	1.49668449176129	1
chr11	90200001	90250000	93	94.8398939424842	1.66023017692424	2
chr11	90250001	90300000	147	147	2.5353055347322	3
chr11	90300001	90350000	137	138.038046106723	1.99286039529917	2
chr11	90350001	90400000	128	128	1.92319482539468	2
chr11	90400001	90450000	152	152	2.06546052226429	2
chr11	90450001	90500000	112	112	2.16568975527414	2
chr11	90500001	90550000	160	162.634681845904	2.78832490967006	3
chr11	90550001	90600000	133	133	2.24834903391685	2
chr11	90600001	90650000	109	110.916639531097	1.59447171632109	2
chr11	90650001	90700000	125	125.66350329741	2.07819448337106	2
chr11	90700001	90750000	98	98	0.975340696888176	1
chr11	90750001	90800000	98	98	1.3878364829615	1
chr11	90800001	90850000	150	151.340880198559	2.25592703875816	2
chr11	90850001	90900000	136	139.998352960553	2.55718820030794	3
chr11	90900001	90950000	121	121.720585868341	2.11614705772831	2
chr11	90950001	91000000	104	104.384133611691	1.45896489267019	1
chr11	91000001	91050000	129	133.80354734986	2.03240946756942	2
chr11	91050001	91100000	107	107.945603486542	1.40905585268072	1
chr11	91100001	91150000	108	112.261444430585	1.80208078725479	2
chr11	91150001	91200000	140	142.58651946306	2.12367932907942	2
chr11	91200001	91250000	198	225.240597911405	3.1890505133094	3
chr11	91250001	91300000	147	155.585190829999	2.53385564314539	3
chr11	91300001	91350000	95	95	1.16468819413591	1
chr11	91350001	91400000	158	161.683141974172	2.58527474268181	3
chr11	91400001	91450000	97	97	1.36227737536299	1
chr11	91450001	91500000	154	172.136278279531	2.67583857622611	3
chr11	91500001	91550000	128	131.368282770229	1.92930933058021	2
chr11	91550001	91600000	78	78	1.237429620764	1
chr11	91600001	91650000	60	60	0.808990864048689	1
chr11	91650001	91700000	78	80.1545544228872	1.02133754114592	1
chr11	91700001	91750000	119	120.80972975168	1.43469390468278	1
chr11	91750001	91800000	44	45.0173930836914	0.554684845751508	1
chr11	91800001	91850000	89	89	1.11482770618793	1
chr11	91850001	91900000	63	63.9944741279483	0.775170016883796	1
chr11	91900001	91950000	66	66	0.797465823288571	1
chr11	91950001	92000000	100	100	1.32783773999109	1
chr11	92000001	92050000	70	70	1.03940940073064	1
chr11	92050001	92100000	62	68.3798389765082	0.897050187660278	1
chr11	92100001	92150000	92	92	1.14823747537067	1
chr11	92150001	92200000	78	78	0.867133366997431	1
chr11	92200001	92250000	58	58	0.804487305026061	1
chr11	92250001	92300000	83	85.0113689903108	1.03193468751354	1
chr11	92300001	92350000	93	93.6933306467862	1.20351558532354	1
chr11	92350001	92400000	50	50	0.625373885513641	1
chr11	92400001	92450000	87	89.6001977383674	1.22141209219064	1
chr11	92450001	92500000	97	102.771656212917	1.23084488700189	1
chr11	92500001	92550000	93	120.513152779578	1.5852840083926	2
chr11	92550001	92600000	85	104.386697450508	1.27298663338699	1
chr11	92600001	92650000	57	64.7447693041641	0.762698155464027	1
chr11	92650001	92700000	121	124.78343371009	1.22185350693734	1
chr11	92700001	92750000	90	90	0.88450732754671	1
chr11	92750001	92800000	113	115.08769070947	1.25273223349289	1
chr11	92800001	92850000	76	76.9199627545443	0.834331560454368	1
chr11	92850001	92900000	80	80	1.03538023174476	1
chr11	92900001	92950000	84	84	1.060913728092	1
chr11	92950001	93000000	110	115.270151318271	1.36789996911171	1
chr11	93000001	93050000	123	123	1.46960127831363	1
chr11	93050001	93100000	102	102.8661328385	1.39777668389926	1
chr11	93100001	93150000	138	144.602552549406	2.08332204292163	2
chr11	93150001	93200000	92	92	1.00970161482058	1
chr11	93200001	93250000	117	118.200921361028	1.28376786037047	1
chr11	93250001	93300000	97	97.8453841187863	1.02895939592172	1
chr11	93300001	93350000	104	104	1.14374319028242	1
chr11	93350001	93400000	122	122	1.41250764816434	1
chr11	93400001	93450000	123	124.797077922078	1.56397464367663	2
chr11	93450001	93500000	122	125.654018868702	1.40053493086694	1
chr11	93500001	93550000	116	116	1.13455066799412	1
chr11	93550001	93600000	98	98	0.898771004854039	1
chr11	93600001	93650000	96	96	1.00189178289883	1
chr11	93650001	93700000	121	123.388807309512	1.13990982165611	1
chr11	93700001	93750000	82	85.5932026471264	0.991076733069877	1
chr11	93750001	93800000	98	99.3169426596672	1.03332973777208	1
chr11	93800001	93850000	56	56	0.619433927200764	1
chr11	93850001	93900000	66	67.7159214495311	0.583069186689682	1
chr11	93900001	93950000	102	102	1.04284488932562	1
chr11	93950001	94000000	103	107.099779561619	0.83499688541058	1
chr11	94000001	94050000	117	126.749577501408	1.31788174854778	1
chr11	94050001	94100000	80	81.1474245836123	0.630874108206737	1
chr11	94100001	94150000	106	114.08644739108	0.761213835138393	1
chr11	94150001	94200000	98	98	1.24285874996485	1
chr11	94200001	94250000	68	68	0.984647714418992	1
chr11	94250001	94300000	126	126	1.46553620553942	1
chr11	94300001	94350000	88	90.1953549392206	1.02908166850273	1
chr11	94350001	94400000	80	80	0.776655772212761	1
chr11	94400001	94450000	94	94	1.16796495034984	1
chr11	94450001	94500000	88	88	NA	NA
chr11	94500001	94550000	60	60.4424386509248	0.665177558661426	1
chr11	94550001	94600000	106	106	1.24744087478668	1
chr11	94600001	94650000	100	101.58678559093	1.14293381473277	1
chr11	94650001	94700000	96	96	1.07939564837301	1
chr11	94700001	94750000	71	72.3795543050543	1.06509901003857	1
chr11	94750001	94800000	91	98.6856374441504	0.967811359046272	1
chr11	94800001	94850000	131	138.454384036527	1.48153949143881	1
chr11	94850001	94900000	91	93.413812926008	0.945352850377002	1
chr11	94900001	94950000	54	54	0.919979675344739	1
chr11	94950001	95000000	88	88	1.17514900282059	1
chr11	95000001	95050000	90	90	0.88050917471362	1
chr11	95050001	95100000	78	81.1738994692476	0.832803593125636	1
chr11	95100001	95150000	126	131.176213379974	1.57026405874438	2
chr11	95150001	95200000	86	86	0.833312041121424	1
chr11	95200001	95250000	72	72	0.809478822664257	1
chr11	95250001	95300000	86	89.1690687016569	1.14149108998455	1
chr11	95300001	95350000	60	61.2244897959184	0.848323298719065	1
chr11	95350001	95400000	43	43.3240639987104	0.60018311279045	1
chr11	95400001	95450000	52	52	0.759959291596387	1
chr11	95450001	95500000	69	70.0521838006863	0.980360314173222	1
chr11	95500001	95550000	59	59	0.783315480473313	1
chr11	95550001	95600000	63	63	0.983637975600942	1
chr11	95600001	95650000	65	65	0.841264468291154	1
chr11	95650001	95700000	135	142.600612654484	1.74729120519136	2
chr11	95700001	95750000	54	54	0.754893340739521	1
chr11	95750001	95800000	109	109	1.33155156312516	1
chr11	95800001	95850000	79	80.1639810041807	0.956052538481885	1
chr11	95850001	95900000	117	118.856539141388	1.32885398020458	1
chr11	95900001	95950000	76	76.6144478719329	0.847933048084569	1
chr11	95950001	96000000	80	80	1.01271062765789	1
