chr	start	end	raw	cor	N	Ns
chr20	11460001	11470000	88	88	7.10818561844113	7
chr20	11480001	11490000	136	140.437835605122	9.38146051165606	9
chr20	12110001	12120000	99	108.125819134993	7.88655931192911	8
chr20	12510001	12520000	178	178	11.4164497640248	11
chr20	12520001	12530000	119	126.649638143891	9.17657249818424	9
chr20	12920001	12930000	142	151.273037179077	10.7903785425687	11
chr20	12930001	12940000	136	154.387558179135	7.91465499853918	8
chr20	13580001	13590000	85	85	4.78812485431638	5
chr20	13610001	13620000	113	113	5.71887491337171	6
chr20	13620001	13630000	65	65	2.85849219971484	3
chr20	13630001	13640000	48	48	2.08264832868854	2
chr20	13640001	13650000	82	82	3.50090423074501	4
chr20	13660001	13670000	83	83	3.54727631489211	4
chr20	13910001	13920000	73	73	3.39407329115987	3
chr20	14090001	14100000	82	85.2745424292845	6.00801562399081	6
chr20	14150001	14160000	121	129.564193168433	6.72813380812784	7
chr20	14330001	14340000	88	88	5.34721505899297	5
chr20	15410001	15420000	95	99.7061293031066	7.70979602117695	8
chr20	15560001	15570000	66	68.5856801413281	2.95222415967473	3
chr20	15670001	15680000	57	99.4764397905759	5.16825723743045	5
chr20	16300001	16310000	61	71.9424460431655	4.7322556872785	5
chr20	16510001	16520000	52	56.0586459680897	3.06348925628596	3
chr20	16680001	16690000	72	72	2.98685198934261	3
chr20	16750001	16760000	64	76.9971126082772	5.62637387063567	6
chr20	16810001	16820000	40	43.4310532030402	2.68189595199685	3
chr20	16830001	16840000	83	101.541472963054	6.13327159521882	6
chr20	17000001	17010000	34	35.7368089131806	1.78529444925313	2
chr20	17530001	17540000	66	68.8216892596455	3.5261201017804	4
chr20	17670001	17680000	62	63.8319777617626	3.54333328408482	4
chr20	17860001	17870000	75	75	2.91709728897073	3
chr20	17870001	17880000	62	67.6708142327003	3.11730104987873	3
chr20	17880001	17890000	60	60	2.42029074016233	2
chr20	17950001	17960000	56	56	2.41615842136293	2
chr20	17960001	17970000	74	74	3.204161007235	3
chr20	17980001	17990000	94	94	3.23591580422342	3
chr20	18000001	18010000	59	59	1.89880457753938	2
chr20	18040001	18050000	60	60	2.86048001934143	3
chr20	18050001	18060000	62	62	2.30643533994402	2
chr20	18070001	18080000	54	54	2.08447330390981	2
chr20	18080001	18090000	72	72	3.13156312828997	3
chr20	18090001	18100000	61	64.6254899883462	3.21530839462962	3
chr20	18100001	18110000	75	75	5.20231480951923	5
chr20	18110001	18120000	65	65	2.94985783797952	3
chr20	18150001	18160000	63	65.1095494005788	2.64426817695108	3
chr20	18220001	18230000	99	116.484292269679	7.77889524198109	8
chr20	18350001	18360000	75	75	3.56323879622763	4
chr20	18540001	18550000	88	91.4665835152271	4.48864880407467	4
chr20	18560001	18570000	58	58	2.22287249023358	2
chr20	18820001	18830000	74	77.4382586856425	4.09987851250541	4
chr20	18910001	18920000	156	176.850697199864	11.8464487727652	12
chr20	19030001	19040000	78	81.6582914572864	4.21595567355676	4
chr20	19040001	19050000	88	108.241082410824	4.9047872832762	5
chr20	19160001	19170000	86	86	5.45217701432046	5
chr20	19880001	19890000	60	60	2.22373551596035	2
chr20	20100001	20110000	59	116.00471883602	6.39869465170243	6
chr20	20130001	20140000	111	137.563514685835	7.47883950300332	7
chr20	20810001	20820000	82	88.2669537136706	3.48350593048046	3
chr20	20820001	20830000	75	78.6988457502623	3.46831893539944	3
chr20	20830001	20840000	77	88.9453621346887	4.02526803883907	4
chr20	21010001	21020000	74	74	3.29653280280449	3
chr20	21380001	21390000	71	71	6.16147301472304	6
chr20	21400001	21410000	134	140.579101972304	6.48187016140665	6
chr20	21600001	21610000	67	67	3.55841498474677	4
chr20	21630001	21640000	69	85.6717159175565	4.08682264112198	4
chr20	21710001	21720000	100	155.690487311225	8.25383337465492	8
chr20	21720001	21730000	60	62.5847501825389	3.29829146100936	3
chr20	21950001	21960000	117	123.196798989154	8.54225075928317	9
chr20	22150001	22160000	106	118.409294012511	9.35301163607487	9
chr20	22160001	22170000	63	95.4834798423765	6.06094333453291	6
chr20	22620001	22630000	54	59.4844679444812	3.24969605130982	3
chr20	22650001	22660000	52	52	2.57597011136296	3
chr20	22890001	22900000	144	200.752823086575	9.86968624289412	10
chr20	22940001	22950000	83	108.638743455497	4.96849814007646	5
chr20	22950001	22960000	62	84.0791971792785	4.20947620660968	4
chr20	23150001	23160000	51	69.8630136986301	3.73511359806762	4
chr20	23340001	23350000	86	86	4.50682460983501	5
chr20	23670001	23680000	65	69.5410292072323	3.32883383439763	3
chr20	23870001	23880000	90	98.2854646718358	5.92658847763723	6
chr20	23960001	23970000	71	84.4835792479771	0.725634614671311	1
chr20	23970001	23980000	52	52	2.01194608590515	2
chr20	24660001	24670000	55	67.9515690635038	2.97481583803031	3
chr20	25190001	25200000	100	100	3.76785941585804	4
chr20	25210001	25220000	78	85.3858784893268	2.85267146072285	3
chr20	25270001	25280000	94	94	2.33723858382412	2
chr20	25290001	25300000	84	84	2.33903106821249	2
chr20	25340001	25350000	56	56	2.29636334359677	2
chr20	25350001	25360000	44	44	1.96066705963225	2
chr20	25360001	25370000	59	59	2.20197864382576	2
chr20	25380001	25390000	66	66	2.46810106248621	2
chr20	25400001	25410000	42	42	1.950772570857	2
chr20	25420001	25430000	50	50	2.33307428467133	2
chr20	25440001	25450000	72	72	2.4842978495197	2
chr20	25450001	25460000	67	67	2.4034910677755	2
chr20	25480001	25490000	84	84	3.18026466884416	3
chr20	25490001	25500000	80	98.3284169124877	4.18713403250019	4
chr20	25530001	25540000	66	76.9410118908837	2.9612177153565	3
chr20	25550001	25560000	100	100	3.7113986863479	4
chr20	25570001	25580000	70	70	2.74143823790999	3
chr20	25580001	25590000	76	76	2.70542677128233	3
chr20	25640001	25650000	61	64.089094347552	3.39563355921678	3
chr20	25650001	25660000	62	62	3.35495280061769	3
chr20	25740001	25750000	110	110	NA	NA
chr20	25760001	25770000	86	86	NA	NA
chr20	25770001	25780000	130	130	NA	NA
chr20	25780001	25790000	97	107.206012378426	NA	NA
chr20	25800001	25810000	76	76	NA	NA
chr20	25810001	25820000	95	95	NA	NA
chr20	25820001	25830000	81	81	NA	NA
chr20	25830001	25840000	56	57.9890235062649	2.16028347390547	2
chr20	25840001	25850000	79	83.0355265923902	1.49870964300822	1
chr20	25850001	25860000	69	72.0025044349369	4.07446533919498	4
chr20	25980001	25990000	80	80	2.89800715144783	3
chr20	25990001	26000000	110	110	NA	NA
chr20	26000001	26010000	84	84	NA	NA
chr20	26010001	26020000	62	62	NA	NA
chr20	26020001	26030000	96	96	NA	NA
chr20	26030001	26040000	92	101.916472803811	NA	NA
chr20	26040001	26050000	139	139	NA	NA
chr20	26070001	26080000	101	101	1.67964483446952	2
chr20	26080001	26090000	64	70.6401766004415	5.56048449063823	6
chr20	26090001	26100000	44	48.39951600484	2.82554503227992	3
chr20	26100001	26110000	68	68	4.18708238275996	4
chr20	26110001	26120000	66	66	3.55501485396028	4
chr20	26250001	26260000	48	50.093926111459	NA	NA
chr20	29570001	29580000	59	62.026913372582	3.10921593666997	3
chr20	29580001	29590000	90	90	6.24188563224264	6
chr20	29600001	29610000	125	135.633680555556	7.39960431546258	7
chr20	29630001	29640000	90	90	5.76901411550973	6
chr20	29640001	29650000	108	122.978820314279	7.24048746977146	7
chr20	29650001	29660000	67	75.3571026881116	NA	NA
chr20	29880001	29890000	70	89.0698562158035	5.62847263008801	6
chr20	29950001	29960000	89	93.0378423583525	4.16357705168962	4
chr20	30040001	30050000	42	42	2.11125545224204	2
chr20	30050001	30060000	56	56	2.36920643928956	2
chr20	30090001	30100000	68	68	2.54400890526012	3
chr20	30100001	30110000	54	54	1.77670354776047	2
chr20	30110001	30120000	79	79	3.0232423298907	3
chr20	30120001	30130000	58	58	2.05107017580214	2
chr20	30160001	30170000	58	58	1.78309866552607	2
chr20	30170001	30180000	70	70	2.31913229857233	2
chr20	30180001	30190000	92	92	2.98070454056718	3
chr20	30190001	30200000	66	66	2.20494093980757	2
chr20	30200001	30210000	72	72	2.67401415678326	3
chr20	30210001	30220000	90	90	3.53624711005961	4
chr20	30220001	30230000	68	68	1.91809404673189	2
chr20	30230001	30240000	71	71	2.4068584056476	2
chr20	30240001	30250000	74	74	2.89322406692645	3
chr20	30310001	30320000	52	52	1.74322455686788	2
chr20	30320001	30330000	65	65	2.47300495984147	2
chr20	30330001	30340000	46	46	2.00322419273127	2
chr20	30350001	30360000	61	62.3530614330982	2.88619753964661	3
chr20	30360001	30370000	53	53	2.31533471869848	2
chr20	30470001	30480000	110	110	4.60699698898657	5
chr20	30600001	30610000	84	84	3.07022661847324	3
chr20	30640001	30650000	86	86	2.91892296095821	3
chr20	30660001	30670000	68	68	2.27554903830839	2
chr20	30680001	30690000	67	69.1577208918249	2.53270586245247	3
chr20	30730001	30740000	58	58	2.04149070226201	2
chr20	30760001	30770000	58	58	2.42221487535752	2
chr20	30830001	30840000	76	76	2.78872798947476	3
chr20	30840001	30850000	70	70	2.56661298618432	3
chr20	30850001	30860000	86	86	3.33269538659451	3
chr20	30860001	30870000	68	68	2.70146590321769	3
chr20	30870001	30880000	39	39	1.71784967892763	2
chr20	30880001	30890000	70	70	2.98015393578393	3
chr20	30890001	30900000	58	58	2.23927935353908	2
chr20	30910001	30920000	80	80	3.50621435628353	4
chr20	30930001	30940000	52	52	2.17610956884073	2
chr20	30950001	30960000	49	64.0690376569038	3.37791761330401	3
chr20	30960001	30970000	94	98.4911986588432	4.16858586333194	4
chr20	30970001	30980000	44	44	2.31071460240725	2
chr20	30990001	31000000	65	68.9362604730088	3.73313686681087	4
chr20	31010001	31020000	30	47.5435816164818	2.13537095652804	2
chr20	31050001	31060000	65	72.10205213533	1.34383129326	1
chr20	31090001	31100000	64	64	2.29064310372104	2
chr20	31130001	31140000	83	83	2.90431387573111	3
chr20	31170001	31180000	89	89	2.01704072858689	2
chr20	31180001	31190000	68	68	2.14741171082051	2
chr20	31190001	31200000	76	76	2.53137853518373	3
chr20	31200001	31210000	60	60	2.06045440129989	2
chr20	31240001	31250000	76	76	2.70270849520174	3
chr20	31250001	31260000	84	84	2.89578346511407	3
chr20	31260001	31270000	44	44	1.45960155231866	1
chr20	31270001	31280000	66	66	2.62841002717522	3
chr20	31280001	31290000	87	87	3.16846035825493	3
chr20	31290001	31300000	107	107	3.98783918694371	4
chr20	31300001	31310000	73	73	2.81601550370917	3
chr20	31310001	31320000	54	54	2.22534137910014	2
chr20	31320001	31330000	104	104	4.01851017542068	4
chr20	31330001	31340000	60	60	2.12304275328329	2
chr20	31340001	31350000	42	42	1.46928494731295	1
chr20	31350001	31360000	58	58	1.82724073161735	2
chr20	31380001	31390000	71	71.2422235601043	3.42439686150758	3
chr20	31400001	31410000	55	55	1.79551200518376	2
chr20	31410001	31420000	50	50	1.97615866311275	2
chr20	31450001	31460000	82	82	3.09357405447686	3
chr20	31460001	31470000	88	88	2.7881700507351	3
chr20	31480001	31490000	56	56	1.81897451968538	2
chr20	31680001	31690000	54	54	2.26633732892203	2
chr20	31710001	31720000	60	64.9210127677992	2.38064913013962	2
chr20	31730001	31740000	76	78.9856578673872	3.91004452347485	4
chr20	31860001	31870000	92	92	3.36661489209773	3
chr20	31920001	31930000	62	62	2.56102833480583	3
chr20	31940001	31950000	64	64	2.74843727840757	3
chr20	31950001	31960000	64	64	2.67211249932749	3
chr20	31970001	31980000	52	54.0091400083091	2.10876614411444	2
chr20	31980001	31990000	72	72	3.03834092701018	3
chr20	31990001	32000000	61	61	1.99020514335448	2
chr20	32000001	32010000	77	77	2.55748394035511	3
chr20	32010001	32020000	81	81	2.74255795304642	3
chr20	32020001	32030000	60	60	2.03633528344368	2
chr20	32030001	32040000	76	76	2.3766802395889	2
chr20	32040001	32050000	66	66	2.97257490638262	3
chr20	32050001	32060000	49	49	1.57321348415957	2
chr20	32060001	32070000	81	81	2.69935513944929	3
chr20	32070001	32080000	103	103	3.46685596052077	3
chr20	32080001	32090000	60	60	2.36062502472082	2
chr20	32090001	32100000	59	59	2.69353069028542	3
chr20	32100001	32110000	112	112	4.50392626245794	5
chr20	32110001	32120000	64	64	2.79696192664317	3
chr20	32130001	32140000	48	48	2.3625365546679	2
chr20	32170001	32180000	54	54	2.49116956198239	2
chr20	32180001	32190000	116	116	4.99479718431243	5
chr20	32220001	32230000	51	51	2.08862956278955	2
chr20	32230001	32240000	49	49	2.09097368408577	2
chr20	32290001	32300000	68	68	2.39146765584825	2
chr20	32300001	32310000	41	41	1.33538464762224	1
chr20	32310001	32320000	104	104	3.36305487049315	3
chr20	32320001	32330000	78	78	2.51952599986476	3
chr20	32330001	32340000	70	70	2.56413644078146	3
chr20	32350001	32360000	73	73	2.67811793629773	3
chr20	32360001	32370000	118	118	4.32314287590692	4
chr20	32370001	32380000	72	72	2.33971886434788	2
chr20	32380001	32390000	54	54	2.00195211665376	2
chr20	32390001	32400000	32	32	1.16599984297562	1
chr20	32450001	32460000	70	70	2.44021709596711	2
chr20	32460001	32470000	64	64	2.17851519486369	2
chr20	32520001	32530000	52	52	1.95346116622422	2
chr20	32530001	32540000	83	86.8291662307773	3.68761632101677	4
chr20	32540001	32550000	64	64	2.62477235410667	3
chr20	32700001	32710000	44	44	1.83270179984107	2
chr20	32720001	32730000	76	94.1759603469641	3.9558482520782	4
chr20	32730001	32740000	72	72	3.0311983894045	3
chr20	32750001	32760000	70	70	2.81003839026568	3
chr20	32760001	32770000	44	47.0638570970157	1.98086612345722	2
chr20	32790001	32800000	64	64	2.7141349898911	3
chr20	32830001	32840000	42	43.4557682359027	1.79768516431356	2
chr20	32840001	32850000	52	59.1110605888371	2.4027227222341	2
chr20	32850001	32860000	66	66	2.50707197252853	3
chr20	32870001	32880000	40	40	1.26049299349057	1
chr20	32890001	32900000	84	84	2.80207072476612	3
chr20	32910001	32920000	46	46	1.93474018132975	2
chr20	32920001	32930000	86	86	3.06936787749136	3
chr20	32930001	32940000	58	58	2.2225819520942	2
chr20	32940001	32950000	69	69	2.69217894268668	3
chr20	32960001	32970000	47	47	2.04999279439335	2
chr20	32970001	32980000	56	56	2.45592805832258	2
chr20	32980001	32990000	50	50	2.27200742961613	2
chr20	33000001	33010000	38	38	1.97787137498237	2
chr20	33010001	33020000	70	82.6348719159485	3.9744733243716	4
chr20	33050001	33060000	75	75	3.90722835314267	4
chr20	33070001	33080000	104	104	5.09694837527497	5
chr20	33080001	33090000	66	66	3.48601008676637	3
chr20	33130001	33140000	74	74	2.51445760536769	3
chr20	33140001	33150000	112	112	3.57539670554347	4
chr20	33250001	33260000	81	81	3.41743545389153	3
chr20	33260001	33270000	83	83	3.08220384515308	3
chr20	33270001	33280000	74	74	2.95216674741319	3
chr20	33280001	33290000	58	58	1.92080969991701	2
chr20	33340001	33350000	68	71.6241836949652	3.64790516429156	4
chr20	33370001	33380000	72	72	3.34565308462991	3
chr20	33380001	33390000	61	69.3024312656215	4.10425175920751	4
chr20	33390001	33400000	70	70.323488045007	3.14522619243674	3
chr20	33400001	33410000	35	35	1.57819866888555	2
chr20	33410001	33420000	58	61.168529846024	2.24880059684718	2
chr20	33560001	33570000	68	70.9960325746502	2.38201251566919	2
chr20	33570001	33580000	76	83.0056793359546	2.40361062139903	2
chr20	33580001	33590000	96	121.966713251175	3.27942061413459	3
chr20	33690001	33700000	81	81	3.73460408076769	4
chr20	33700001	33710000	42	43.7682367653189	1.82419339029416	2
chr20	33720001	33730000	67	67	2.5194277694211	3
chr20	33740001	33750000	82	82	3.70738895913602	4
chr20	33770001	33780000	97	125.25826446281	5.80110140260212	6
chr20	33790001	33800000	64	64	2.89133781131206	3
chr20	33800001	33810000	50	50	2.10846021058127	2
chr20	33830001	33840000	60	62.4804748516089	2.35378951401987	2
chr20	33840001	33850000	173	177.163338453661	5.98138357884938	6
chr20	33850001	33860000	75	75.9647523549073	2.29438428363939	2
chr20	33990001	34000000	65	65	2.77974220009412	3
chr20	34000001	34010000	65	65	2.58110269734514	3
chr20	34010001	34020000	54	54	2.05920243248591	2
chr20	34030001	34040000	52	52	1.93823414865734	2
chr20	34070001	34080000	56	56	2.17862391461781	2
chr20	34110001	34120000	74	74	2.50898203776151	3
chr20	34120001	34130000	66	66	2.67585857993076	3
chr20	34150001	34160000	50	50	1.75710422095629	2
chr20	34160001	34170000	76	76	2.99259549810903	3
chr20	34170001	34180000	56	56	1.8616611996421	2
chr20	34190001	34200000	51	51	1.67030823641609	2
chr20	34200001	34210000	59	59	1.5674278320382	2
chr20	34260001	34270000	54	54	2.0473828744761	2
chr20	34270001	34280000	84	84	3.36135324066392	3
chr20	34300001	34310000	62	62	3.03400817883929	3
chr20	34320001	34330000	124	124	5.98779090977222	6
chr20	34330001	34340000	77	77	3.04876287999094	3
chr20	34340001	34350000	64	64	2.62196513485452	3
chr20	34350001	34360000	40	40	1.44114972331356	1
chr20	34360001	34370000	60	60	2.22680216985821	2
chr20	34370001	34380000	76	76	2.90525826278672	3
chr20	34380001	34390000	70	70	2.78172811105056	3
chr20	34390001	34400000	89	89	3.82994285822769	4
chr20	34400001	34410000	65	65	2.62477897947033	3
chr20	34420001	34430000	64	64	2.68209615077339	3
chr20	34430001	34440000	58	58	2.61839435256382	3
chr20	34450001	34460000	72	72	3.16920961081591	3
chr20	34460001	34470000	69	69	3.14337832456708	3
chr20	34470001	34480000	64	64	2.75104722986141	3
chr20	34520001	34530000	56	56	2.12169517579043	2
chr20	34530001	34540000	54	54	2.22441443545401	2
chr20	34550001	34560000	60	60	2.37216143012711	2
chr20	34570001	34580000	82	82	3.31639680638185	3
chr20	34590001	34600000	72	72	2.76748855147897	3
chr20	34600001	34610000	60	60	2.2962592505382	2
chr20	34610001	34620000	36	36	1.35235101225186	1
chr20	34640001	34650000	70	70	2.64654871853702	3
chr20	34660001	34670000	42	42	1.66722553389039	2
chr20	34720001	34730000	57	57	2.21211666545814	2
chr20	34730001	34740000	71	71	2.74124466067442	3
chr20	34870001	34880000	75	75	4.32310654642492	4
chr20	34950001	34960000	68	68	2.67666945679169	3
chr20	35030001	35040000	70	70	2.37755676300686	2
chr20	35050001	35060000	80	80	2.67555324025999	3
chr20	35070001	35080000	90	90	2.94351734431073	3
chr20	35080001	35090000	91	91	2.7777181624539	3
chr20	35130001	35140000	51	51	2.10442723835538	2
chr20	35140001	35150000	49	49	1.91370259426764	2
chr20	35150001	35160000	38	38	1.29814453757483	1
chr20	35160001	35170000	52	52	1.76433742935107	2
chr20	35180001	35190000	70	70	2.55915523684884	3
chr20	35190001	35200000	56	56	2.00713961539802	2
chr20	35210001	35220000	57	57	1.87794766856783	2
chr20	35220001	35230000	53	53	1.92957674439056	2
chr20	35230001	35240000	74	74	2.40563945415403	2
chr20	35250001	35260000	70	70	2.49521433322886	2
chr20	35260001	35270000	86	86	2.68694376892486	3
chr20	35300001	35310000	72	72	2.86606065358453	3
chr20	35320001	35330000	149	149	6.30788653611984	6
chr20	35330001	35340000	68	68	2.91645664139479	3
chr20	35340001	35350000	44	44	1.73973300559505	2
chr20	35350001	35360000	88	88	3.40161547212492	3
chr20	35370001	35380000	100	103.434009102193	3.72451387959588	4
chr20	35390001	35400000	73	73	2.94527233295894	3
chr20	35410001	35420000	78	78	2.45713468898785	2
chr20	35430001	35440000	67	67	2.27288973771971	2
chr20	35450001	35460000	51	51	1.70715465351638	2
chr20	35460001	35470000	82	82	2.50323149671475	3
chr20	35470001	35480000	60	60	2.05292907921776	2
chr20	35480001	35490000	56	56	1.87669766665884	2
chr20	35490001	35500000	66	66	1.197804488342	1
chr20	35500001	35510000	73	73	2.46465510822916	2
chr20	35520001	35530000	28	37.4531835205992	1.44651255020255	1
chr20	35530001	35540000	58	80.9151785714286	3.31240556576031	3
chr20	35540001	35550000	59	86.6245778887094	3.7272265346367	4
chr20	35550001	35560000	58	71.0436060754532	3.05388994963626	3
chr20	35560001	35570000	68	83.0788026878436	3.6315315487633	4
chr20	35570001	35580000	40	46.0776408247898	1.7926518407022	2
chr20	35580001	35590000	50	51.9858598461219	1.89239325367132	2
chr20	35590001	35600000	68	79.1986955508968	3.771456063256	4
chr20	35600001	35610000	58	58	2.50694146927642	3
chr20	35610001	35620000	61	67.9590017825312	2.49723887117392	2
chr20	35620001	35630000	94	94	4.13021811104695	4
chr20	35630001	35640000	59	59	2.39771744538562	2
chr20	35640001	35650000	82	82	3.42389035626913	3
chr20	35650001	35660000	61	61	2.93230304018716	3
chr20	35670001	35680000	58	58	2.60088305408605	3
chr20	35680001	35690000	48	48	2.21422060208977	2
chr20	35690001	35700000	59	59.1775325977934	2.65322871019137	3
chr20	35700001	35710000	54	56.8002524455664	2.68333917446465	3
chr20	35710001	35720000	40	40	1.75483877838369	2
chr20	35720001	35730000	92	92	3.6047010799819	4
chr20	35730001	35740000	60	60	2.45268215558427	2
chr20	35740001	35750000	46	46	1.73279112794124	2
chr20	35750001	35760000	72	72	2.88425103370022	3
chr20	35760001	35770000	84	84	3.70628223609115	4
chr20	35770001	35780000	65	66.8861905741922	2.62328842311088	3
chr20	35780001	35790000	64	64	2.69845598904467	3
chr20	35840001	35850000	52	52	2.55114419760746	3
chr20	35890001	35900000	52	52	1.76083831180654	2
chr20	35900001	35910000	43	43	1.5164396957671	2
chr20	35940001	35950000	78	78	2.65085556843167	3
chr20	35960001	35970000	92	92	2.98603672253031	3
chr20	36170001	36180000	74	74	3.00419149164061	3
chr20	36190001	36200000	61	61	2.30630499601996	2
chr20	36200001	36210000	63	63	2.02532766877977	2
chr20	36230001	36240000	107	107	3.78385155185993	4
chr20	36280001	36290000	71	79.0117961273092	3.24111353113402	3
chr20	36540001	36550000	76	76	3.52550762668033	4
chr20	36550001	36560000	66	66	2.2659103758213	2
chr20	36570001	36580000	130	130	4.72391503224921	5
chr20	36580001	36590000	65	65	2.94888325478374	3
chr20	36590001	36600000	87	107.195662888122	5.09301601589303	5
chr20	36880001	36890000	58	58	2.15056562193165	2
chr20	36910001	36920000	51	53.1305344306699	2.38431368078707	2
chr20	37010001	37020000	50	50	2.3586376138774	2
chr20	37040001	37050000	48	48	1.89061421059478	2
chr20	37110001	37120000	60	60	2.61640045576977	3
chr20	37330001	37340000	52	52	1.91054813638002	2
chr20	37360001	37370000	112	117.56061719324	4.88201068540751	5
chr20	37410001	37420000	46	46	1.92498708083339	2
chr20	37420001	37430000	66	66	2.49850635436641	2
chr20	37530001	37540000	85	85	3.18592315884387	3
chr20	37550001	37560000	110	110	3.67329033028465	4
chr20	37640001	37650000	52	52	2.90559937255638	3
chr20	37890001	37900000	59	59	3.59357140898821	4
chr20	38270001	38280000	56	56	3.19732008063535	3
chr20	38690001	38700000	48	58.968058968059	3.65080418470253	4
chr20	38970001	38980000	57	61.8422480199631	4.13354537282381	4
chr20	39500001	39510000	110	110	4.8592366502129	5
chr20	39600001	39610000	123	139.709223080418	7.42345201751449	7
chr20	39620001	39630000	71	71	3.1415808329514	3
chr20	39790001	39800000	19	111.567821491486	3.62624128721591	4
chr20	40000001	40010000	34	34	1.18142078490943	1
chr20	40010001	40020000	51	51	2.00628239377133	2
chr20	40140001	40150000	56	56	2.64213238012879	3
chr20	40380001	40390000	40	40	2.57921077654231	3
chr20	41470001	41480000	43	45.5170953741929	2.37407516421969	2
chr20	41880001	41890000	49	49	2.18324451004545	2
chr20	41960001	41970000	33	33	1.17170683419079	1
chr20	41980001	41990000	60	60	2.61170709506504	3
chr20	42020001	42030000	48	48	1.89094743404765	2
chr20	42040001	42050000	39	39	1.68754365601966	2
chr20	42050001	42060000	40	40	1.58807210586748	2
chr20	42070001	42080000	32	32	1.06036565330184	1
chr20	42110001	42120000	56	56	2.4662998123338	2
chr20	42120001	42130000	28	28	1.06595947466042	1
chr20	42130001	42140000	52	52	1.78491805374034	2
chr20	42210001	42220000	48	48	1.79150356955856	2
chr20	42230001	42240000	46	46	1.92997260331327	2
chr20	42240001	42250000	58	58	2.39259500756806	2
chr20	42260001	42270000	26	26	1.08887726580761	1
chr20	42280001	42290000	27	27	0.996724461851351	1
chr20	42290001	42300000	44	44	1.46672832563391	1
chr20	42300001	42310000	20	20	0.731919046039944	1
chr20	42310001	42320000	30	30	0.974506738678356	1
chr20	42320001	42330000	40	40	1.47721350961271	1
chr20	42380001	42390000	60	60	2.19371080113162	2
chr20	42410001	42420000	44	44	1.87654384198398	2
chr20	42680001	42690000	60	67.3627484001347	2.94360654292146	3
chr20	42690001	42700000	78	88.2652483874618	3.11938628188435	3
chr20	42770001	42780000	26	26	0.946189814952382	1
chr20	42850001	42860000	46	48.6103772587974	1.92903173477655	2
chr20	42860001	42870000	38	38	1.45106607624649	1
chr20	42920001	42930000	48	48	1.68510174787085	2
chr20	42940001	42950000	48	48	2.11486795333331	2
chr20	42950001	42960000	34	34	1.19830323670984	1
chr20	42970001	42980000	34	34	1.26735361461228	1
chr20	42990001	43000000	34	34	1.2708473242066	1
chr20	43000001	43010000	46	46	1.98151249489893	2
chr20	43070001	43080000	34	34	1.27089526159614	1
chr20	43080001	43090000	44	44	1.71996634534032	2
chr20	43130001	43140000	29	29	1.3727037246895	1
chr20	43140001	43150000	26	26	1.13476532578679	1
chr20	43150001	43160000	34	34	1.242739032722	1
chr20	43160001	43170000	38	38	1.59805067811036	2
chr20	43170001	43180000	34	34	1.63196839010765	2
chr20	43260001	43270000	54	54	1.75831271107167	2
chr20	43480001	43490000	43	43	1.83845873965906	2
chr20	43540001	43550000	31	31	1.12470708827631	1
chr20	43550001	43560000	69	69	2.36841024010922	2
chr20	43650001	43660000	28	28	1.66089182484505	2
chr20	43910001	43920000	46	46	1.90646145913118	2
chr20	43980001	43990000	31	32.7834179357022	1.61418139688807	2
chr20	44020001	44030000	35	37.5778398110372	1.6521319645211	2
chr20	44060001	44070000	34	34.4373544008913	1.51975451938435	2
chr20	44250001	44260000	22	22	1.23838179795863	1
chr20	44280001	44290000	30	30	0.729942188400179	1
chr20	44410001	44420000	36	36	1.3166798711889	1
chr20	44440001	44450000	37	37	1.28997808474169	1
chr20	44450001	44460000	23	23	0.684182348365268	1
chr20	44460001	44470000	56	56	1.76913410778751	2
chr20	44490001	44500000	46	46	1.84527510159994	2
chr20	44540001	44550000	32	32	1.01680239211925	1
chr20	44550001	44560000	38	38	1.2920209615811	1
chr20	44600001	44610000	36	36	1.37932836187197	1
chr20	44610001	44620000	43	43	1.55563128006986	2
chr20	44620001	44630000	30	30	1.09215487648881	1
chr20	44740001	44750000	38	41.1166414196061	1.70326344493701	2
chr20	44750001	44760000	24	45.7317073170732	1.70312258949963	2
chr20	45300001	45310000	29	30.2114803625378	0.987659238258747	1
chr20	45410001	45420000	57	63.1019594818997	2.19561711773905	2
chr20	45470001	45480000	50	50	2.24378675211041	2
chr20	45610001	45620000	38	38	2.16338971325621	2
chr20	45710001	45720000	51	53.9169045353632	2.13273087683135	2
chr20	45790001	45800000	28	28	0.991705172255448	1
chr20	45810001	45820000	44	44	1.77810755924741	2
chr20	45820001	45830000	32	32	1.13889586838596	1
chr20	45850001	45860000	32	32	1.25556943793935	1
chr20	45860001	45870000	60	60	2.31978257124241	2
chr20	45890001	45900000	54	54	2.04334281374	2
chr20	45930001	45940000	48	48	1.7949118402771	2
chr20	45950001	45960000	44	44	1.52536640699567	2
chr20	45960001	45970000	34	34	1.25348704373367	1
chr20	45990001	46000000	26	26	0.90695566968679	1
chr20	46000001	46010000	62	62	2.13699330193179	2
chr20	46010001	46020000	47	47	1.67670201067959	2
chr20	46020001	46030000	49	49	1.84752239159995	2
chr20	46030001	46040000	63	63	2.35795555782591	2
chr20	46040001	46050000	32	32	1.1347515083338	1
chr20	46050001	46060000	50	50	1.86620416575265	2
chr20	46060001	46070000	34	34	1.36161770483079	1
chr20	46070001	46080000	56	56	2.20486306652271	2
chr20	46080001	46090000	46	46	1.89822443436859	2
