chr	start	end	raw	cor	N	Ns
chr11	61700001	61710000	548	548	3.60311799049116	4
chr11	61720001	61730000	424	424	2.44748097728249	2
chr11	61760001	61770000	479	479	2.65251296115745	3
chr11	61770001	61780000	520	520	3.11746067264947	3
chr11	61790001	61800000	524	524	2.91629086775714	3
chr11	61800001	61810000	560	560	3.15086529797174	3
chr11	61830001	61840000	520	520	2.87895350146003	3
chr11	61840001	61850000	515	515	2.89897035885286	3
chr11	61860001	61870000	600	658.400087786678	3.79475827031671	4
chr11	61870001	61880000	480	499.947922091449	2.78172909702602	3
chr11	61900001	61910000	335	335	2.15163282913602	2
chr11	61960001	61970000	473	545.622332448956	3.12216312943019	3
chr11	61970001	61980000	422	422	2.48679810309694	2
chr11	62090001	62100000	295	397.627712629734	2.29549349149748	2
chr11	62100001	62110000	493	520.151930787086	3.32511403852843	3
chr11	62110001	62120000	534	596.848105510227	3.37865580831585	3
chr11	62130001	62140000	557	716.767468794235	6.80618792146528	7
chr11	62150001	62160000	335	354.797712349079	2.14733520452746	2
chr11	62170001	62180000	445	445	2.32867449527052	2
chr11	62190001	62200000	698	730.890052356021	3.84078110375422	4
chr11	62200001	62210000	546	546	2.94659641306693	3
chr11	62210001	62220000	477	477	2.62520000225055	3
chr11	62220001	62230000	502	502	2.69187234947702	3
chr11	62230001	62240000	523	523	2.82368508625955	3
chr11	62240001	62250000	536	536	2.92154934555489	3
chr11	62250001	62260000	426	426	2.22883046077862	2
chr11	62260001	62270000	531	531	3.01440309324005	3
chr11	62270001	62280000	530	530	2.89617235788271	3
chr11	62300001	62310000	396	396	2.71253345837402	3
chr11	62310001	62320000	401	401	2.39088743763204	2
chr11	62330001	62340000	504	504	2.81034838239795	3
chr11	62340001	62350000	363	363	2.04480101843549	2
chr11	62350001	62360000	432	446.0505937016	2.39175086065113	2
chr11	62370001	62380000	309	309	2.35783274251932	2
chr11	62380001	62390000	313	313	1.56668652771928	2
chr11	62390001	62400000	455	455	2.47575997555288	2
chr11	62400001	62410000	505	505	2.67493584282546	3
chr11	62410001	62420000	432	432	2.24613907471589	2
chr11	62420001	62430000	675	675	4.03064120457921	4
chr11	62430001	62440000	486	486	2.5806346517198	3
chr11	62440001	62450000	603	622.998243620209	3.24786377390773	3
chr11	62450001	62460000	527	584.32198691651	3.02098027564915	3
chr11	62460001	62470000	635	635	3.89882595915851	4
chr11	62490001	62500000	508	508	2.69166585638406	3
chr11	62500001	62510000	638	638	3.85652546918206	4
chr11	62510001	62520000	606	606	3.74130435328659	4
chr11	62520001	62530000	387	387	2.03611681659069	2
chr11	62530001	62540000	498	515.10136532892	2.69236051911627	3
chr11	62540001	62550000	500	500	2.81030771610176	3
chr11	62550001	62560000	410	431.079802334139	2.20931610513718	2
chr11	62560001	62570000	428	1995.337995338	11.5186846086398	12
chr11	62570001	62580000	606	773.452456924059	4.46826220884904	4
chr11	62580001	62590000	667	667	3.77848558292524	4
chr11	62590001	62600000	578	578	3.20828797697987	3
chr11	62600001	62610000	426	426	2.40397898475308	2
chr11	62610001	62620000	575	618.67871745212	3.3612553480038	3
chr11	62620001	62630000	439	559.093224656139	3.07782279601128	3
chr11	62630001	62640000	563	563	3.69307076096313	4
chr11	62640001	62650000	571	571	3.0975713405987	3
chr11	62650001	62660000	397	397	2.27916076316353	2
chr11	62660001	62670000	478	493.495767086517	2.76447309055523	3
chr11	62700001	62710000	342	342	1.84201073897729	2
chr11	62710001	62720000	397	397	2.38037278802961	2
chr11	62720001	62730000	279	288.282703037818	1.54551545531902	2
chr11	62790001	62800000	404	454.596601777878	2.90824600816467	3
chr11	62820001	62830000	301	327.60121898128	3.43754339499909	3
chr11	62830001	62840000	305	316.226023846553	3.53395601504717	4
chr11	62860001	62870000	266	266	2.57626022424382	3
chr11	62920001	62930000	456	606.221749534698	4.10762756107746	4
chr11	62990001	63000000	289	301.51278038602	2.20757272397538	2
chr11	63240001	63250000	248	264.335962481347	2.16451176553751	2
chr11	63250001	63260000	352	429.582621430315	3.22377680616109	3
chr11	63290001	63300000	337	392.865469806482	4.27222136041179	4
chr11	63320001	63330000	240	251.098556183302	1.80929084850595	2
chr11	63330001	63340000	382	382	2.47218595001813	2
chr11	63350001	63360000	314	314	1.87351293506919	2
chr11	63360001	63370000	314	336.837588500322	1.78996224725086	2
chr11	63370001	63380000	420	420	2.319021279732	2
chr11	63380001	63390000	426	482.828969738184	2.66414346587234	3
chr11	63390001	63400000	349	349	2.66280482063467	3
chr11	63400001	63410000	419	419	2.68738282890144	3
chr11	63410001	63420000	431	431	3.27704214582687	3
chr11	63420001	63430000	497	497	3.00153132771972	3
chr11	63430001	63440000	502	502	2.77643317576779	3
chr11	63440001	63450000	516	516	2.81602761766095	3
chr11	63450001	63460000	497	497	3.07069138452023	3
chr11	63460001	63470000	513	531.60621761658	3.12255056007737	3
chr11	63470001	63480000	332	332	2.28486569533741	2
chr11	63480001	63490000	374	374	2.70165669964303	3
chr11	63490001	63500000	477	477	3.08430108188051	3
chr11	63500001	63510000	537	537	3.25997339628597	3
chr11	63510001	63520000	549	549	3.19070658647053	3
chr11	63530001	63540000	442	442	4.15239687702311	4
chr11	63540001	63550000	486	486	2.6909348052686	3
chr11	63550001	63560000	544	544	3.03022093338127	3
chr11	63560001	63570000	559	584.239130434783	3.55576026110455	4
chr11	63570001	63580000	610	610	3.65353794240151	4
chr11	63590001	63600000	376	376	2.04022883156487	2
chr11	63600001	63610000	401	401	2.47069550011171	2
chr11	63620001	63630000	691	691	3.95706199358501	4
chr11	63640001	63650000	409	409	2.25867655727766	2
chr11	63650001	63660000	350	350	2.59317039074307	3
chr11	63690001	63700000	503	503	2.58591208463206	3
chr11	63700001	63710000	481	498.600601223178	2.57649678696873	3
chr11	63710001	63720000	508	508	2.66229988737853	3
chr11	63720001	63730000	343	355.846042120552	2.18539234039718	2
chr11	63730001	63740000	586	605.309368866853	3.31592309614123	3
chr11	63740001	63750000	487	487	2.66056667415615	3
chr11	63750001	63760000	544	544	2.71814251416745	3
chr11	63760001	63770000	360	373.909430826755	2.13642261754827	2
chr11	63780001	63790000	373	373	2.8263237204229	3
chr11	63790001	63800000	443	443	3.26240098818384	3
chr11	63810001	63820000	318	318	2.26554504923429	2
chr11	63830001	63840000	382	382	2.83346668111554	3
chr11	63850001	63860000	305	305	3.140688702164	3
chr11	63860001	63870000	248	260.06711409396	2.18268414944824	2
chr11	63880001	63890000	231	231	2.09242449310726	2
chr11	63900001	63910000	383	383	2.61430124528327	3
chr11	63910001	63920000	373	373	2.40966359496403	2
chr11	63920001	63930000	445	468.569021796357	2.3659756848526	2
chr11	63930001	63940000	450	450	2.53072940737581	3
chr11	63940001	63950000	433	433	2.28220650456768	2
chr11	63950001	63960000	564	564	2.8647720214648	3
chr11	63960001	63970000	416	416	2.26996997270753	2
chr11	63980001	63990000	692	692	3.83360852431494	4
chr11	63990001	64000000	373	373	2.14617031204327	2
chr11	64020001	64030000	437	437	3.0020598877874	3
chr11	64040001	64050000	553	553	2.89541982776536	3
chr11	64070001	64080000	456	456	2.47289793518778	2
chr11	64090001	64100000	358	358	1.80117676244461	2
chr11	64100001	64110000	432	432	2.19557350385746	2
chr11	64110001	64120000	457	457	2.47629804047714	2
chr11	64120001	64130000	337	337	2.98627205934023	3
chr11	64130001	64140000	340	357.78175313059	1.88099714233845	2
chr11	64140001	64150000	361	361	1.94847437074524	2
chr11	64160001	64170000	430	430	2.46237278715368	2
chr11	64170001	64180000	400	400	2.43406973513341	2
chr11	64190001	64200000	330	343.642611683849	1.98610176464134	2
chr11	64230001	64240000	407	407	2.57100868935004	3
chr11	64340001	64350000	343	343	2.55217600576491	3
chr11	64360001	64370000	209	209	1.47156943799987	1
chr11	64410001	64420000	298	298	3.48585715008201	3
chr11	64500001	64510000	465	465	2.65756142874762	3
chr11	64520001	64530000	411	411	2.80943957300939	3
chr11	64540001	64550000	492	672.866520787746	4.86957528689161	5
chr11	64550001	64560000	454	454	2.47145091747565	2
chr11	64560001	64570000	349	349	1.87508822946928	2
chr11	64570001	64580000	303	303	2.08089181449277	2
chr11	64580001	64590000	660	660	4.16680405578667	4
chr11	64590001	64600000	335	346.289022121149	2.04180924602946	2
chr11	64600001	64610000	305	305	2.19043978413324	2
chr11	64610001	64620000	460	460	3.07289576807094	3
chr11	64620001	64630000	406	406	2.26645947002865	2
chr11	64630001	64640000	458	458	3.17465764309243	3
chr11	64650001	64660000	338	338	1.99317737175255	2
chr11	64660001	64670000	459	459	3.65007881672202	4
chr11	64670001	64680000	383	383	2.32488502008823	2
chr11	64680001	64690000	452	452	2.65849619462113	3
chr11	64700001	64710000	422	422	2.93311135366898	3
chr11	64710001	64720000	435	435	2.50668965153034	3
chr11	64720001	64730000	474	474	2.7263818067396	3
chr11	64730001	64740000	494	494	2.64462120771075	3
chr11	64740001	64750000	569	569	3.11856896724376	3
chr11	64750001	64760000	456	456	2.56307003741557	3
chr11	64760001	64770000	441	441	2.28855958279837	2
chr11	64770001	64780000	519	519	2.75263354129615	3
chr11	64780001	64790000	389	389	2.16120322231177	2
chr11	64790001	64800000	537	642.344497607656	3.64755406164416	4
chr11	64800001	64810000	569	569	3.03070942051385	3
chr11	64810001	64820000	441	441	2.63748223156576	3
chr11	64820001	64830000	440	440	2.34244082484225	2
chr11	64840001	64850000	427	427	2.19856454328108	2
chr11	64860001	64870000	439	439	2.33902755062275	2
chr11	64870001	64880000	495	495	3.51785252760513	4
chr11	64890001	64900000	389	389	2.57152653106813	3
chr11	64910001	64920000	514	514	2.90561138343504	3
chr11	64920001	64930000	526	526	3.019462559053	3
chr11	64930001	64940000	524	524	3.078251061041	3
chr11	64940001	64950000	409	439.406961753331	2.27983601859811	2
chr11	64960001	64970000	468	468	2.90888272197787	3
chr11	65000001	65010000	404	409.238249594814	2.64725949259886	3
chr11	65010001	65020000	451	489.791485664639	2.72899012833055	3
chr11	65020001	65030000	498	498	2.75329503226452	3
chr11	65030001	65040000	504	504	2.78919735907711	3
chr11	65040001	65050000	302	302	2.16981714146804	2
chr11	65050001	65060000	397	397	2.29461814928155	2
chr11	65070001	65080000	357	357	1.85121698441091	2
chr11	65080001	65090000	369	369	1.98210871546365	2
chr11	65090001	65100000	568	568	3.29857883524777	3
chr11	65100001	65110000	405	405	2.19450141019648	2
chr11	65120001	65130000	452	452	2.33204191557793	2
chr11	65130001	65140000	505	505	3.42758908705606	3
chr11	65140001	65150000	379	379	2.5574518893766	3
chr11	65160001	65170000	495	495	2.80604285279878	3
chr11	65170001	65180000	536	564.091770153652	3.21759837714024	3
chr11	65210001	65220000	300	303.674460977832	1.78088561241629	2
chr11	65220001	65230000	405	416.666666666667	2.27471304184437	2
chr11	65230001	65240000	626	652.55915771917	3.87928313549297	4
chr11	65240001	65250000	478	478	2.6863822438047	3
chr11	65250001	65260000	346	346	1.89591423756391	2
chr11	65280001	65290000	744	744	5.76895024599399	6
chr11	65290001	65300000	309	364.300872435746	1.94332475036377	2
chr11	65300001	65310000	358	358	2.51571534326262	3
chr11	65310001	65320000	380	380	2.24667883551031	2
chr11	65320001	65330000	591	591	4.82323365723998	5
chr11	65330001	65340000	422	422	2.24555968480686	2
chr11	65360001	65370000	397	397	2.20192046676111	2
chr11	65370001	65380000	357	357	2.84804338661784	3
chr11	65430001	65440000	708	744.636095919226	4.03791067389605	4
chr11	65440001	65450000	654	654	4.67067713480326	5
chr11	65450001	65460000	375	375	2.13202150390487	2
chr11	65460001	65470000	520	537.523258217904	2.9970049452821	3
chr11	65470001	65480000	616	616	3.32333939349806	3
chr11	65500001	65510000	393	393	2.49024373910923	2
chr11	65520001	65530000	587	608.03811891444	4.26012833668798	4
chr11	65530001	65540000	578	619.573373351913	3.75839953390194	4
chr11	65580001	65590000	409	409	2.31370640439337	2
chr11	65600001	65610000	384	384	2.10424346072377	2
chr11	65610001	65620000	521	521	2.71992567192138	3
chr11	65640001	65650000	360	360	1.79979434940986	2
chr11	65660001	65670000	525	525	2.84682947410289	3
chr11	65670001	65680000	369	369	1.97255444223839	2
chr11	65680001	65690000	345	345	2.60976111049115	3
chr11	65690001	65700000	476	476	2.48650872979579	2
chr11	65700001	65710000	595	595	3.19690909129763	3
chr11	65710001	65720000	536	536	2.79714358525028	3
chr11	65720001	65730000	428	428	2.21698042889181	2
chr11	65730001	65740000	300	300	1.61666259987714	2
chr11	65740001	65750000	388	404.08248281608	2.29387293369348	2
chr11	65750001	65760000	488	488	2.63241080668503	3
chr11	65780001	65790000	385	396.9481389834	2.26041609203905	2
chr11	65790001	65800000	483	483	2.49932007788042	2
chr11	65800001	65810000	592	592	3.08485969061604	3
chr11	65860001	65870000	410	424.562493528011	3.93343568354561	4
chr11	65870001	65880000	363	378.835316217909	2.65462386883685	3
chr11	65940001	65950000	501	518.365235385411	3.45644873464293	3
chr11	65960001	65970000	529	543.791118421053	3.5314390113968	4
chr11	65970001	65980000	628	671.585926638862	4.22357806647111	4
chr11	65980001	65990000	513	513	2.81918468019138	3
chr11	66010001	66020000	391	391	2.22841116280548	2
chr11	66020001	66030000	428	428	2.4386226758041	2
chr11	66030001	66040000	289	289	2.06063828736837	2
chr11	66060001	66070000	363	363	2.005989495958	2
chr11	66070001	66080000	647	647	3.42193480193893	3
chr11	66090001	66100000	317	317	2.24429331637038	2
chr11	66120001	66130000	556	556	2.98526665840285	3
chr11	66130001	66140000	370	370	2.70903467529792	3
chr11	66140001	66150000	622	622	4.47254831163921	4
chr11	66150001	66160000	663	693.659761456372	3.89326078367261	4
chr11	66160001	66170000	616	616	3.79486633221007	4
chr11	66170001	66180000	387	387	2.81443853909749	3
chr11	66210001	66220000	372	417.180666143322	2.36815382722596	2
chr11	66220001	66230000	502	534.83912209674	3.07103572677685	3
chr11	66230001	66240000	308	308	1.66061290443639	2
chr11	66250001	66260000	357	369.986527101254	2.505615944634	3
chr11	66260001	66270000	563	563	2.83948231887221	3
chr11	66270001	66280000	512	512	2.72861480484504	3
chr11	66280001	66290000	466	466	2.53649598878796	3
chr11	66290001	66300000	318	318	1.75323588319055	2
chr11	66300001	66310000	515	533.844718565357	2.7404515391596	3
chr11	66310001	66320000	378	378	2.65276926875807	3
chr11	66320001	66330000	424	442.035029190992	2.52334759160932	3
chr11	66330001	66340000	348	348	1.90179593214627	2
chr11	66340001	66350000	512	512	4.46550704844199	4
chr11	66360001	66370000	418	418	2.18064414397616	2
chr11	66370001	66380000	470	470	2.4863713943699	2
chr11	66380001	66390000	399	399	2.14683025607444	2
chr11	66420001	66430000	556	556	3.0419129588644	3
chr11	66430001	66440000	410	410	2.49778054782269	2
chr11	66440001	66450000	499	499	2.70958398898782	3
chr11	66450001	66460000	313	313	1.88417060046216	2
chr11	66470001	66480000	424	424	2.14122817776593	2
chr11	66480001	66490000	306	333.878887070376	2.26613938044659	2
chr11	66500001	66510000	388	405.433646812957	2.46600169703047	2
chr11	66510001	66520000	542	542	3.01795641729225	3
chr11	66520001	66530000	452	452	2.63933261333169	3
chr11	66530001	66540000	310	310	2.21531783327752	2
chr11	66540001	66550000	505	505	3.79633770320616	4
chr11	66560001	66570000	543	543	3.40154208275673	3
chr11	66570001	66580000	447	447	3.01417672512865	3
chr11	66590001	66600000	550	550	4.00966354535171	4
chr11	66630001	66640000	344	344	2.81696221615551	3
chr11	66640001	66650000	417	417	2.50208326577223	3
chr11	66650001	66660000	361	361	1.97443901601728	2
chr11	66660001	66670000	419	419	2.26893294923843	2
chr11	66680001	66690000	485	485	2.66577383476479	3
chr11	66690001	66700000	523	523	3.1633920141791	3
chr11	66710001	66720000	565	565	3.06160003463433	3
chr11	66720001	66730000	456	456	2.35008223611424	2
chr11	66730001	66740000	492	492	2.58551638759411	3
chr11	66740001	66750000	426	445.141065830721	2.27588569664943	2
chr11	66760001	66770000	681	681	3.70986489706967	4
chr11	66770001	66780000	420	420	2.19810217445907	2
chr11	66780001	66790000	425	425	2.19776364861759	2
chr11	66800001	66810000	591	591	3.34503370753558	3
chr11	66820001	66830000	424	424	2.36271014605857	2
chr11	66830001	66840000	506	506	2.57957556198804	3
chr11	66840001	66850000	582	582	2.97467302566906	3
chr11	66850001	66860000	628	628	4.78040917326512	5
chr11	66860001	66870000	596	596	3.45547037999945	3
chr11	66870001	66880000	760	760	4.3350572105175	4
chr11	66880001	66890000	412	412	2.50030854177618	3
chr11	66890001	66900000	621	621	3.97669213647708	4
chr11	66900001	66910000	614	645.29689963216	3.75904606024008	4
chr11	66910001	66920000	629	651.881023940305	3.80275112333923	4
chr11	66920001	66930000	508	508	3.19192775936697	3
chr11	66930001	66940000	521	521	3.3588115070948	3
chr11	66940001	66950000	350	350	3.10794935972051	3
chr11	66950001	66960000	496	496	3.04299346409362	3
chr11	66960001	66970000	460	460	2.89064239115648	3
chr11	66970001	66980000	644	644	4.13238228374262	4
chr11	66980001	66990000	476	497.076023391813	3.23394789199642	3
chr11	66990001	67000000	495	495	2.83776317813802	3
chr11	67000001	67010000	407	422.199170124481	2.45593334953862	2
chr11	67050001	67060000	464	485.101934134867	4.28358105682496	4
chr11	67070001	67080000	420	420	2.84812483266349	3
chr11	67090001	67100000	440	440	2.46951594564909	2
chr11	67100001	67110000	565	565	3.27763159786339	3
chr11	67110001	67120000	430	430	2.35489165694063	2
chr11	67140001	67150000	364	364	2.54877387813962	3
chr11	67150001	67160000	538	538	2.77206632801395	3
chr11	67170001	67180000	393	393	3.28954266304295	3
chr11	67180001	67190000	385	385	2.44269992286879	2
chr11	67190001	67200000	360	360	2.04375059033693	2
chr11	67200001	67210000	295	295	3.39465174641054	3
chr11	67210001	67220000	611	611	3.25961944886483	3
chr11	67220001	67230000	448	448	2.53149960390379	3
chr11	67230001	67240000	359	359	2.2277263878223	2
chr11	67240001	67250000	520	520	4.20004960321737	4
chr11	67260001	67270000	256	256	2.37516879627422	2
chr11	67270001	67280000	399	414.976599063963	2.86697396102455	3
chr11	67280001	67290000	520	520	3.17114923856074	3
chr11	67290001	67300000	386	386	2.52484197478205	3
chr11	67310001	67320000	547	641.566971616233	3.42454309424587	3
chr11	67320001	67330000	483	483	2.61496075116171	3
chr11	67330001	67340000	587	587	3.54644101011371	4
chr11	67340001	67350000	449	449	2.35060506020068	2
chr11	67350001	67360000	376	376	1.9334086886836	2
chr11	67360001	67370000	331	331	1.85502221404071	2
chr11	67370001	67380000	572	625.82056892779	3.49779625134949	3
chr11	67400001	67410000	460	460	3.25334570807927	3
chr11	67410001	67420000	386	386	2.40662579637495	2
chr11	67420001	67430000	565	565	3.2400658938551	3
chr11	67430001	67440000	327	327	1.73603396154292	2
chr11	67440001	67450000	875	1241.48694665153	7.79280417355516	8
chr11	67470001	67480000	474	493.647156842324	3.38498352749301	3
chr11	67480001	67490000	625	714.857600366007	3.69633711883948	4
chr11	67500001	67510000	393	446.54016589024	2.53180057815383	3
chr11	67520001	67530000	417	454.29785379671	2.57098209432543	3
chr11	67530001	67540000	474	513.042537071112	3.16844824223847	3
chr11	67540001	67550000	496	496	4.87998071292377	5
chr11	67550001	67560000	425	425	2.3169693871452	2
chr11	67560001	67570000	559	559	2.81969467103397	3
chr11	67570001	67580000	426	426	2.29111270498088	2
chr11	67580001	67590000	391	391	2.14966154614556	2
chr11	67590001	67600000	479	556.265242132157	2.95674601504255	3
chr11	67600001	67610000	495	495	2.66438539288463	3
chr11	67620001	67630000	442	442	NA	NA
chr11	67630001	67640000	409	440.780256493157	NA	NA
chr11	67660001	67670000	461	537.734748629418	NA	NA
chr11	67670001	67680000	431	470.986777401377	NA	NA
chr11	67680001	67690000	435	682.674199623352	NA	NA
chr11	67690001	67700000	358	358	NA	NA
chr11	67700001	67710000	367	413.0092279991	NA	NA
chr11	67710001	67720000	403	403	2.02976578633783	2
chr11	67730001	67740000	314	381.577348401993	2.07588779629629	2
chr11	67760001	67770000	365	365	2.33638373020308	2
chr11	67770001	67780000	363	363	3.35608157723735	3
chr11	67790001	67800000	390	403.142443663428	2.69832697877837	3
chr11	67800001	67810000	446	530.068932731162	3.95827198103599	4
chr11	67810001	67820000	247	779.179810725552	5.37835732651629	5
chr11	67820001	67830000	430	453.443003269008	2.55049844384638	3
chr11	67830001	67840000	426	443.242118405993	3.1643430467196	3
chr11	67850001	67860000	288	288	2.64116022767016	3
chr11	67860001	67870000	445	445	2.7973736016244	3
chr11	67870001	67880000	635	635	3.61661102753738	4
chr11	67880001	67890000	673	673	3.71361520470905	4
chr11	67890001	67900000	405	405	2.13475703450544	2
chr11	67900001	67910000	567	567	3.18880665023351	3
chr11	67970001	67980000	442	454.919720049403	2.59111483153465	3
chr11	67980001	67990000	260	260	1.47147811084165	1
chr11	67990001	68000000	349	349	NA	NA
chr11	68000001	68010000	619	619	3.77600259852341	4
chr11	68010001	68020000	414	414	2.74097503564635	3
chr11	68020001	68030000	381	381	2.30339119537931	2
chr11	68040001	68050000	405	405	2.23348836231458	2
chr11	68060001	68070000	444	444	2.4101365446961	2
chr11	68070001	68080000	362	465.235830870068	2.38203871758896	2
chr11	68110001	68120000	364	364	2.02867142399925	2
chr11	68120001	68130000	415	415	2.09562169447745	2
chr11	68140001	68150000	312	312	2.11286397227651	2
chr11	68150001	68160000	364	364	1.89370867896344	2
chr11	68160001	68170000	468	468	2.80429874670937	3
chr11	68180001	68190000	378	378	1.99199909218941	2
chr11	68190001	68200000	368	368	2.21573318879275	2
chr11	68200001	68210000	349	349	2.23359791101275	2
chr11	68210001	68220000	373	389.922642692871	2.02001448387496	2
chr11	68220001	68230000	495	495	2.50103085640913	3
chr11	68410001	68420000	416	416	2.29404720516159	2
chr11	68440001	68450000	404	404	2.31106041056721	2
chr11	68450001	68460000	367	380.942495329043	2.78230132721159	3
chr11	68520001	68530000	524	524	3.03923885004698	3
chr11	68530001	68540000	440	440	2.48278189913817	2
chr11	68550001	68560000	609	643.423137876387	3.35359543420803	3
chr11	68560001	68570000	475	475	2.67832515677849	3
chr11	68570001	68580000	398	398	2.27426503546574	2
chr11	68580001	68590000	406	406	2.16740999011959	2
chr11	68590001	68600000	491	491	2.72361868414643	3
chr11	68600001	68610000	358	358	2.28359322776527	2
chr11	68610001	68620000	360	360	1.92513991872528	2
chr11	68620001	68630000	386	386	2.17906620336613	2
chr11	68630001	68640000	295	295	1.56567953685617	2
chr11	68650001	68660000	468	468	2.54369788368311	3
chr11	68680001	68690000	499	499	2.98150122248228	3
chr11	68710001	68720000	384	399.043957185909	2.23917979433294	2
chr11	68730001	68740000	386	386	2.6305853343233	3
chr11	68750001	68760000	416	416	2.76437092360932	3
chr11	68780001	68790000	393	393	2.60163059822739	3
chr11	68790001	68800000	514	514	2.71211339823828	3
chr11	68810001	68820000	356	356	1.95933703965966	2
chr11	68830001	68840000	254	262.423804111995	1.30000719766955	1
chr11	68840001	68850000	261	276.570944155982	1.66902332086125	2
chr11	68870001	68880000	290	290	2.79544889126613	3
chr11	68900001	68910000	267	275.371287128713	1.92255974764249	2
chr11	68940001	68950000	383	383	2.50244331856734	3
chr11	69030001	69040000	293	307.546971764459	2.04712790999559	2
chr11	69210001	69220000	377	395.219624698606	3.57550663967548	4
chr11	69250001	69260000	346	346	2.52518031267363	3
chr11	69280001	69290000	203	203	2.306233776368	2
chr11	69290001	69300000	236	236	1.81078392547998	2
chr11	69330001	69340000	417	589.732711073398	4.50230059023705	5
chr11	69340001	69350000	600	600	3.62488328491032	4
chr11	69430001	69440000	493	493	2.73008870670021	3
chr11	69490001	69500000	586	586	3.54168739628634	4
chr11	69500001	69510000	486	486	2.73059525431009	3
chr11	69520001	69530000	618	618	3.30419218311125	3
chr11	69550001	69560000	542	542	2.87146252548552	3
chr11	69560001	69570000	393	427.638737758433	2.19254144150623	2
chr11	69570001	69580000	413	429.626547383751	2.52490313978429	3
chr11	69580001	69590000	415	415	2.41641903616686	2
chr11	69590001	69600000	514	514	2.84648599659606	3
chr11	69600001	69610000	448	448	2.56286394687528	3
chr11	69610001	69620000	284	284	1.85440094957117	2
chr11	69620001	69630000	439	439	2.50027857810832	3
chr11	69630001	69640000	345	360.275689223058	3.58786598387708	4
chr11	69710001	69720000	461	461	2.62098211666248	3
chr11	69780001	69790000	547	547	3.1331668343541	3
chr11	69820001	69830000	423	439.891846921797	2.70452823165808	3
chr11	69840001	69850000	463	486.907140603639	3.09558320413935	3
chr11	69960001	69970000	588	588	3.12911258021338	3
chr11	70010001	70020000	434	434	2.81289163441674	3
chr11	70020001	70030000	431	431	2.51779377881546	3
chr11	70040001	70050000	510	532.136894824708	2.75799421324293	3
chr11	70070001	70080000	441	484.721916904814	2.91415490271692	3
chr11	70080001	70090000	594	640.845830186644	3.5471820981572	4
chr11	70090001	70100000	514	514	2.83205286666158	3
chr11	70100001	70110000	786	813.243662700466	4.77475528917945	5
chr11	70130001	70140000	517	517	3.08765074526607	3
chr11	70140001	70150000	423	423	2.55226060709434	3
chr11	70150001	70160000	595	595	4.26249401752795	4
chr11	70220001	70230000	395	409.623561132428	2.84287647857542	3
chr11	70230001	70240000	475	499.894758998106	2.66322252747712	3
chr11	70240001	70250000	609	609	3.51512373290626	4
chr11	70280001	70290000	531	531	2.89717021306694	3
chr11	70290001	70300000	423	423	2.46109246046752	2
chr11	70360001	70370000	440	440	3.45917086420067	3
chr11	70400001	70410000	441	441	2.59708295704462	3
chr11	70530001	70540000	390	390	3.18491657300012	3
chr11	70660001	70670000	425	443.077564637198	2.59990002728346	3
chr11	70680001	70690000	317	317	2.61990413258346	3
chr11	70800001	70810000	225	238.196061825111	2.0110573906741	2
chr11	70810001	70820000	415	415	3.10214693429234	3
chr11	70900001	70910000	390	419.039432685076	2.50766492507989	3
chr11	70940001	70950000	369	369	2.21538577642306	2
chr11	70970001	70980000	414	433.916780211718	2.52214558148878	3
chr11	70980001	70990000	332	332	1.85389190542878	2
chr11	70990001	71000000	345	376.719807818301	2.09430639819072	2
chr11	71000001	71010000	250	302.005315293549	2.79484274789608	3
chr11	71040001	71050000	391	391	3.06638500742067	3
chr11	71090001	71100000	337	337	2.22542643833645	2
chr11	71200001	71210000	386	411.42613515242	3.45373748863634	3
chr11	71230001	71240000	360	464.756003098373	2.63144504072461	3
chr11	71240001	71250000	345	410.128388017118	2.62421284233729	3
chr11	71330001	71340000	367	419.668381932533	2.4168673736778	2
chr11	71370001	71380000	544	544	NA	NA
chr11	71380001	71390000	478	707.938388625592	NA	NA
chr11	71390001	71400000	402	436.766623207301	NA	NA
chr11	71400001	71410000	429	429	NA	NA
chr11	71410001	71420000	463	542.154566744731	2.92716106198682	3
chr11	71440001	71450000	446	446	NA	NA
chr11	71470001	71480000	347	366.497676383608	2.12896309380023	2
chr11	71500001	71510000	405	419.298063981779	2.16739541885766	2
chr11	71630001	71640000	493	493	2.68078593604055	3
chr11	71650001	71660000	414	414	2.72903377791218	3
chr11	71660001	71670000	410	410	3.11765951748623	3
chr11	71750001	71760000	424	424	2.70753096857167	3
chr11	71770001	71780000	388	388	2.43523691652355	2
chr11	71840001	71850000	346	346	1.9192428443528	2
chr11	71850001	71860000	406	406	2.40075988355182	2
chr11	71870001	71880000	509	549.557331030015	3.32615489908069	3
chr11	71880001	71890000	305	318.205529473135	2.37962951758091	2
chr11	71890001	71900000	484	503.327787021631	3.21152217678361	3
chr11	71900001	71910000	458	458	2.44289710737075	2
chr11	71910001	71920000	423	423	2.42009829885057	2
chr11	71950001	71960000	326	326	2.54322611731055	3
chr11	71970001	71980000	474	474	3.27396869113602	3
chr11	71980001	71990000	427	427	3.06389315804592	3
chr11	71990001	72000000	323	387.476007677543	3.15840550298959	3
chr11	72070001	72080000	352	367.163867737561	2.50622471977362	3
chr11	72190001	72200000	340	340	2.19367506598142	2
chr11	72200001	72210000	447	480.232058444349	3.20869229414681	3
chr11	72210001	72220000	333	430.455015511892	3.13247705931506	3
