chr	start	end	raw	cor	N	Ns
chr8	90000001	91000000	16653	17216.3001237489	1.88067031893018	2
chr8	91000001	92000000	14527	14928.7628662567	1.72809020559181	2
chr8	92000001	93000000	14632	14819.4812573872	1.65162059981096	2
chr8	93000001	94000000	13798	13933.9676563911	1.84090751035329	2
chr8	94000001	95000000	18854	19248.5176170797	1.7743034034326	2
chr8	95000001	96000000	29924	30556.4575585468	2.34468014819962	2
chr8	96000001	97000000	19302	19640.4441333051	1.72312648891088	2
chr8	97000001	98000000	18204	18627.5914290977	NA	NA
chr8	98000001	99000000	27352	28447.7208645395	NA	NA
chr8	99000001	100000000	22634	23140.1916932907	1.81609746612233	2
chr8	100000001	101000000	21068	21524.0296154628	2.26606030130496	2
chr8	101000001	102000000	29161	29856.1099519001	2.19304365764469	2
chr8	102000001	103000000	21100	21350.0518067608	NA	NA
chr8	103000001	104000000	29383	30385.3519914955	NA	NA
chr8	104000001	105000000	19963	20487.3112700224	2.1917682654446	2
chr8	105000001	106000000	16352	16705.7782663464	1.98010720634648	2
chr8	106000001	107000000	15134	15455.7737537799	2.16936716179657	2
chr8	107000001	108000000	16376	16623.2205358085	NA	NA
chr8	108000001	109000000	14816	15138.572707246	1.8732091809982	2
chr8	109000001	110000000	16415	16819.612600723	NA	NA
chr8	110000001	111000000	15246	15697.4104317869	1.9701244037015	2
chr8	111000001	112000000	14688	14985.8436423926	2.26347382774406	2
chr8	112000001	113000000	14854	15255.7917883292	2.36564978652489	2
chr8	113000001	114000000	14092	14279.3450064851	2.15823075354026	2
chr8	114000001	115000000	13190	13536.4241672893	2.09500460376812	2
chr8	115000001	116000000	16115	16450.2898068431	2.14160163971277	2
chr8	116000001	117000000	13634	13785.9905457671	2.03306696495223	2
chr8	117000001	118000000	17417	18046.9280226299	NA	NA
chr8	118000001	119000000	15529	15853.7319924003	1.7750819504372	2
chr8	119000001	120000000	16581	17057.8171631619	1.81237236215343	2
chr8	120000001	121000000	22559	23091.7024846176	1.95676575976363	2
chr8	121000001	122000000	19546	20050.6137974402	2.04047769242717	2
chr8	122000001	123000000	18813	19197.4089161367	2.12188402251181	2
chr8	123000001	124000000	18617	19063.4859033422	1.71784645082088	2
chr8	124000001	125000000	28538	29293.7494418503	2.23307285051492	2
chr8	125000001	126000000	26725	27513.5096737397	2.12595934015457	2
chr8	126000001	127000000	26136	26899.4881728088	2.24920805165516	2
chr8	127000001	128000000	20315	20876.9876300123	1.87367394491688	2
chr8	128000001	129000000	23961	24566.7169737036	NA	NA
chr8	129000001	130000000	16129	16355.7562040124	1.47153170887469	1
chr8	130000001	131000000	18438	19248.2553071547	2.00627800457147	2
chr8	131000001	132000000	21474	22197.2530976818	2.08074368536524	2
chr8	132000001	133000000	14457	14875.0636642847	1.47003486560607	1
chr8	133000001	134000000	16626	16915.6294067015	NA	NA
chr8	134000001	135000000	20661	21123.7365733764	1.68465288008991	2
chr8	135000001	136000000	16492	16736.8093097741	NA	NA
chr8	136000001	137000000	15449	15793.3583862539	NA	NA
chr8	137000001	138000000	15844	16055.0272785493	2.08818473365479	2
chr8	138000001	139000000	15109	15394.9614081565	1.86212348033322	2
chr8	139000001	140000000	18149	18476.7780424735	1.41412079880432	1
chr8	140000001	141000000	17788	18177.3404552101	NA	NA
chr8	141000001	142000000	29163	29895.7753495939	2.12057446726501	2
chr8	142000001	143000000	26337	26784.2432945321	1.14220770744892	1
chr8	143000001	144000000	26208	26864.5150180101	1.56460911177147	2
chr8	144000001	145000000	36802	38027.6698261672	1.82936072034007	2
chr8	145000001	146000000	41803	42824.317139459	1.77868205528223	2
chr9	1	1000000	29963	30339.9434575162	NA	NA
chr9	1000001	2000000	15452	15606.2994829883	NA	NA
chr9	2000001	3000000	18821	19314.960807696	1.92801478897366	2
chr9	3000001	4000000	16556	16647.5448491253	2.04451292489042	2
chr9	4000001	5000000	24057	24299.828183033	NA	NA
chr9	5000001	6000000	22343	23617.5194363845	2.13201523274291	2
chr9	6000001	7000000	32983	33478.5155080344	2.28650259061777	2
chr9	7000001	8000000	15914	16129.9150427624	NA	NA
chr9	8000001	9000000	16311	16458.9827135778	2.16221990277036	2
chr9	9000001	10000000	14196	14314.2933199965	2.20970357566909	2
chr9	10000001	11000000	15368	15527.012131236	2.06953408119574	2
chr9	11000001	12000000	15953	16308.8259649022	2.28156129844542	2
chr9	12000001	13000000	15071	15281.6576507151	2.23479800336135	2
chr9	13000001	14000000	15683	15839.6381819816	2.03893385662156	2
chr9	14000001	15000000	16371	16469.2721469006	1.89956231959051	2
chr9	15000001	16000000	24376	24645.2244316918	2.08990516033206	2
chr9	16000001	17000000	21096	21344.9893001867	1.95337878918437	2
chr9	17000001	18000000	17677	17812.9304724352	NA	NA
chr9	18000001	19000000	15211	15364.4136704999	1.61317188029137	2
chr9	19000001	20000000	28890	29377.3108320826	NA	NA
chr9	20000001	21000000	17714	17950.9525739765	NA	NA
chr9	21000001	22000000	16925	17321.4002445976	1.66939639442333	2
chr9	22000001	23000000	15537	15824.870214064	1.82249323141071	2
chr9	23000001	24000000	15739	16053.2422163858	2.09193404889788	2
chr9	24000001	25000000	14912	15119.0248066778	1.87424514461578	2
chr9	25000001	26000000	14940	15167.5896831964	2.01341099359259	2
chr9	26000001	27000000	18332	18629.5890555737	NA	NA
chr9	27000001	28000000	18278	18661.3031670512	1.77541063220929	2
chr9	28000001	29000000	13888	13997.5871094801	NA	NA
chr9	29000001	30000000	14973	15329.2361181497	2.21772334453531	2
chr9	30000001	31000000	15256	15520.68984461	2.17266358255027	2
chr9	31000001	32000000	14958	15203.0271892085	1.83118512616483	2
chr9	32000001	33000000	20532	21073.6129258061	NA	NA
chr9	33000001	34000000	42978	45239.8095165915	NA	NA
chr9	34000001	35000000	37193	37954.7131379658	2.02900042124243	2
chr9	35000001	36000000	30822	31577.653242083	2.05197168611188	2
chr9	36000001	37000000	35752	36344.377000735	2.28906188691768	2
chr9	37000001	38000000	31592	31984.0929960384	2.37357374024903	2
chr9	38000001	39000000	28133	29047.0826437151	1.71399171092518	2
chr9	39000001	40000000	32107	32992.7565346867	NA	NA
chr9	40000001	41000000	30840	31992.0331123767	NA	NA
chr9	41000001	42000000	31519	32957.3235127431	NA	NA
chr9	42000001	43000000	36748	40178.9179857185	NA	NA
chr9	43000001	44000000	34951	36347.5453889336	NA	NA
chr9	44000001	45000000	33063	34740.5152603779	NA	NA
chr9	45000001	46000000	32004	34034.1724189636	NA	NA
chr9	46000001	47000000	33622	36199.9427209282	NA	NA
chr9	47000001	48000000	10375	10486.1426256897	NA	NA
chr9	65000001	66000000	17534	18057.4865346392	NA	NA
chr9	66000001	67000000	31399	33052.4487486513	NA	NA
chr9	67000001	68000000	33502	35484.9335729924	NA	NA
chr9	68000001	69000000	19041	19593.1950151109	NA	NA
chr9	69000001	70000000	38235	41183.4021249278	NA	NA
chr9	70000001	71000000	28660	30653.914524137	NA	NA
chr9	71000001	72000000	25712	26062.937452802	1.97253174542254	2
chr9	72000001	73000000	19429	19746.0424577008	NA	NA
chr9	73000001	74000000	19185	19376.2043848699	1.89164937557557	2
chr9	74000001	75000000	28583	28937.1619247976	2.47999100286202	2
chr9	75000001	76000000	23036	23582.4284496058	2.78764683603112	3
chr9	76000001	77000000	16033	16286.1519458462	2.42166850193131	2
chr9	77000001	78000000	24219	24809.185719071	2.411726952592	2
chr9	78000001	79000000	19087	19316.5775238712	NA	NA
chr9	79000001	80000000	28107	28449.2732059407	NA	NA
chr9	80000001	81000000	23368	23634.4787478824	1.84663592261837	2
chr9	81000001	82000000	16482	16705.130427115	1.91475591324311	2
chr9	82000001	83000000	16328	16542.4731645788	1.85803547952738	2
chr9	83000001	84000000	19260	19726.6941297209	2.2877655477558	2
chr9	84000001	85000000	26278	26569.8431572391	NA	NA
chr9	85000001	86000000	16181	16504.9256712234	1.6246990492658	2
chr9	86000001	87000000	29816	30471.3784067729	2.10892483825682	2
chr9	87000001	88000000	18667	18878.954016746	1.75159200578155	2
chr9	88000001	89000000	28994	29539.2352033841	2.06074335075745	2
chr9	89000001	90000000	20848	21119.8975612029	1.87296356964266	2
chr9	90000001	91000000	31485	32438.697712755	1.86413869431217	2
chr9	91000001	92000000	24325	24976.3840972564	1.90511824459186	2
chr9	92000001	93000000	15911	15960.2213225588	NA	NA
chr9	93000001	94000000	20828	21083.8312078764	1.69290535888108	2
chr9	94000001	95000000	26214	26591.1691431261	1.81431516733936	2
chr9	95000001	96000000	32177	32844.2640688222	1.88833206469574	2
chr9	96000001	97000000	25311	25975.6120088587	1.65275013356775	2
chr9	97000001	98000000	31170	31823.8203899107	1.94043132573786	2
chr9	98000001	99000000	23564	24351.1509546077	1.92488062955788	2
chr9	99000001	100000000	38193	39098.2015625768	2.45300311026948	2
chr9	100000001	101000000	28345	28626.5131301216	1.97656358449301	2
chr9	101000001	102000000	22923	23100.4111576911	1.79559817317483	2
chr9	102000001	103000000	20068	20403.4946627394	1.96021571763429	2
chr9	103000001	104000000	20228	20530.1212645288	1.79850688677236	2
chr9	104000001	105000000	15467	15709.0130551273	1.81840865470765	2
chr9	105000001	106000000	18831	19155.903275455	2.65930813532581	3
chr9	106000001	107000000	15175	15410.3155179592	NA	NA
chr9	107000001	108000000	27120	27556.7468813221	NA	NA
chr9	108000001	109000000	19767	20084.312046015	1.75502343714464	2
chr9	109000001	110000000	16190	16424.5424664205	1.68086095374923	2
chr9	110000001	111000000	27667	28129.7055262005	NA	NA
chr9	111000001	112000000	20859	21170.0945392543	1.93005676761537	2
chr9	112000001	113000000	25314	25542.9413836214	2.00018658248822	2
chr9	113000001	114000000	21439	21905.7457241443	NA	NA
chr9	114000001	115000000	34316	34906.2649401377	2.69693252259156	3
chr9	115000001	116000000	33941	34396.931324709	2.33977318343032	2
chr9	116000001	117000000	26125	26327.9622610706	1.84415050389219	2
chr9	117000001	118000000	24509	24832.4928848104	1.93433562941975	2
chr9	118000001	119000000	17331	17668.7739516334	1.99584854120349	2
chr9	119000001	120000000	18659	18809.2103538861	NA	NA
chr9	120000001	121000000	14860	15006.5540064268	2.03180916063626	2
chr9	121000001	122000000	14361	14535.6604965263	1.87862165355395	2
chr9	122000001	123000000	16688	16857.0594492162	1.57157829906729	2
chr9	123000001	124000000	27031	27170.0017288448	2.11563042913389	2
chr9	124000001	125000000	28695	28952.1238115706	1.81809761729268	2
chr9	125000001	126000000	27324	27863.0099270386	2.18675551169732	2
chr9	126000001	127000000	28676	28948.6382752766	NA	NA
chr9	127000001	128000000	38582	38819.1852217046	2.31782192389112	2
chr9	128000001	129000000	31170	31419.9773397148	2.3178109687752	2
chr9	129000001	130000000	28088	28332.7953518399	1.85916547920742	2
chr9	130000001	131000000	42363	42672.6326223075	1.95609221812889	2
chr9	131000001	132000000	52392	53083.8417089933	NA	NA
chr9	132000001	133000000	44754	44887.7205194274	2.03188417079811	2
chr9	133000001	134000000	32366	33002.3176873294	1.98814991781434	2
chr9	134000001	135000000	34067	34398.9846003783	1.90164436958617	2
chr9	135000001	136000000	32780	33034.1315742003	1.8455710138145	2
chr9	136000001	137000000	33244	34768.3123500509	1.66309387433369	2
chr9	137000001	138000000	25234	25440.6031380844	1.18095126775487	1
chr9	138000001	139000000	29733	29924.3663226332	NA	NA
chr9	139000001	140000000	38766	40871.6243428974	1.75036210510384	2
chr9	140000001	141000000	40664	41368.8423357159	NA	NA
chr10	1	1000000	24870	25267.1490487482	NA	NA
chr10	1000001	2000000	22859	23054.54868192	1.46988707693519	1
chr10	2000001	3000000	16712	16900.4399049401	1.89769088034259	2
chr10	3000001	4000000	23751	23998.5692402828	2.00071485157435	2
chr10	4000001	5000000	17168	17340.6259311445	2.14495766060535	2
chr10	5000001	6000000	25361	25724.8001233443	NA	NA
chr10	6000001	7000000	28208	28777.5362193165	1.93292492710397	2
chr10	7000001	8000000	24534	24722.8579115866	NA	NA
chr10	8000001	9000000	22388	22502.1760412332	2.40133035347614	2
chr10	9000001	10000000	16817	16950.1433762202	NA	NA
chr10	10000001	11000000	18916	19063.8977185001	2.04310011443987	2
chr10	11000001	12000000	27036	27257.3844767199	2.16297402245484	2
chr10	12000001	13000000	43754	44298.6967755522	2.60950677310558	3
chr10	13000001	14000000	34564	35022.69219974	2.31766325114256	2
chr10	14000001	15000000	28233	28574.4359349872	2.31459822037887	2
chr10	15000001	16000000	30077	30461.3306082847	2.11736739121877	2
chr10	16000001	17000000	25865	26340.0694933827	2.40348326018209	2
chr10	17000001	18000000	26019	26294.5404897925	NA	NA
chr10	18000001	19000000	27175	27398.2684899244	NA	NA
chr10	19000001	20000000	19467	19740.7649280218	2.38851746611335	2
chr10	20000001	21000000	19180	19530.295377898	2.12184157382204	2
chr10	21000001	22000000	33429	33922.4701736156	2.64780256662627	3
chr10	22000001	23000000	23708	23873.6593220356	2.10486341255462	2
chr10	23000001	24000000	26334	26777.515997466	2.1592245800932	2
chr10	24000001	25000000	24109	24342.7144009637	2.0740340463297	2
chr10	25000001	26000000	25666	26102.0344860901	2.41392867463071	2
chr10	26000001	27000000	26393	27034.4186160852	2.16745044398773	2
chr10	27000001	28000000	33579	34975.5382674823	2.68934758967056	3
chr10	28000001	29000000	29182	29871.2492041362	2.61699533880719	3
chr10	29000001	30000000	27012	27417.1152956079	1.95444137319092	2
chr10	30000001	31000000	34546	35305.6360655872	2.3289843220769	2
chr10	31000001	32000000	21576	22139.7670275906	1.82616927937337	2
chr10	32000001	33000000	31224	32008.6274855534	NA	NA
chr10	33000001	34000000	21141	21493.8866307029	1.82288455468155	2
chr10	34000001	35000000	23619	23931.6429839422	2.28566050842252	2
chr10	35000001	36000000	34533	34881.00781497	NA	NA
chr10	36000001	37000000	23146	23406.1121240344	NA	NA
chr10	37000001	38000000	24683	25079.0992942534	NA	NA
chr10	38000001	39000000	36602	37646.6183664318	NA	NA
chr10	39000001	40000000	9444	9481.71827529914	NA	NA
chr10	42000001	43000000	59552	61062.9414225598	NA	NA
chr10	43000001	44000000	33555	34100.7483770259	1.72596194260284	2
chr10	44000001	45000000	19119	19358.1897930833	1.29345526092381	1
chr10	45000001	46000000	19461	19853.7670740254	1.37501753679177	1
chr10	46000001	47000000	32137	33065.852873057	1.6387315419473	2
chr10	47000001	48000000	27576	28337.3975343505	2.05264343901961	2
chr10	48000001	49000000	22934	23601.0360828084	1.17190348192478	1
chr10	49000001	50000000	21048	21443.1981417525	1.65297290727739	2
chr10	50000001	51000000	16330	16694.3884159551	NA	NA
chr10	51000001	52000000	27855	28607.3739344767	NA	NA
chr10	52000001	53000000	13394	13496.3155683235	1.14013707401682	1
chr10	53000001	54000000	12530	12722.9563560966	1.69204133888852	2
chr10	54000001	55000000	13283	13677.2325510515	1.73502986364125	2
chr10	55000001	56000000	13464	13809.8539831541	NA	NA
chr10	56000001	57000000	11966	12060.2508604746	1.74992278257454	2
chr10	57000001	58000000	11678	11801.7412570805	NA	NA
chr10	58000001	59000000	11153	11318.7862623852	1.58150688595827	2
chr10	59000001	60000000	11642	11809.5659309949	NA	NA
chr10	60000001	61000000	13492	13661.3183800017	1.48407170061591	1
chr10	61000001	62000000	15280	15430.8052598041	NA	NA
chr10	62000001	63000000	12789	12915.7682655261	1.71269606999245	2
chr10	63000001	64000000	13728	13801.6733322475	1.82868956288104	2
chr10	64000001	65000000	16909	17210.9839239293	1.50998124575257	2
chr10	65000001	66000000	19787	20042.197298198	1.83879135967054	2
chr10	66000001	67000000	12894	13217.2814879129	1.78193271699963	2
chr10	67000001	68000000	14067	14399.1745578756	2.03723396219727	2
chr10	68000001	69000000	12147	12265.3111917557	NA	NA
chr10	69000001	70000000	21685	22050.4195528295	1.86986674593581	2
chr10	70000001	71000000	40631	41656.3715866043	NA	NA
chr10	71000001	72000000	22404	22774.9353724105	1.47245814502482	1
chr10	72000001	73000000	20822	21232.3361280099	NA	NA
chr10	73000001	74000000	26602	28341.0040057956	1.63843933589973	2
chr10	74000001	75000000	31205	31600.2560020739	NA	NA
chr10	75000001	76000000	32083	32483.6204915219	NA	NA
chr10	76000001	77000000	25505	25719.9156148779	2.10562326403035	2
chr10	77000001	78000000	14786	14973.5587974975	1.2588259915923	1
chr10	78000001	79000000	11587	11750.2461700404	1.19974444189004	1
chr10	79000001	80000000	18689	19069.4157753015	NA	NA
chr10	80000001	81000000	14669	14758.6440036783	NA	NA
chr10	81000001	82000000	21616	21961.0743614413	1.17982561078734	1
chr10	82000001	83000000	17105	17468.8053400111	1.28165143612464	1
chr10	83000001	84000000	12961	13136.7167228853	1.70955766063422	2
chr10	84000001	85000000	12201	12283.7927632241	1.64516576699188	2
chr10	85000001	86000000	13419	13575.1412749444	1.33028895374879	1
chr10	86000001	87000000	14081	14282.9610695231	1.19037256606398	1
chr10	87000001	88000000	11586	11817.4326000392	1.01582409415503	1
chr10	88000001	89000000	26695	26949.728836967	1.48394353965386	1
chr10	89000001	90000000	19024	19821.8699075174	1.55582448438936	2
chr10	90000001	91000000	11954	12197.1501890181	1.70111979711973	2
chr10	91000001	92000000	15829	16161.4903407809	NA	NA
chr10	92000001	93000000	12296	12538.7118451873	1.28824789682832	1
chr10	93000001	94000000	18224	18421.4037627213	1.50606344153414	2
chr10	94000001	95000000	29878	30342.5135397805	2.1554978419052	2
chr10	95000001	96000000	18411	18704.7962344546	1.47564369704966	1
chr10	96000001	97000000	19544	20068.778488701	1.59280313262477	2
chr10	97000001	98000000	19882	20266.3306953058	1.61619190871148	2
chr10	98000001	99000000	22765	23002.9424365638	1.77418366293455	2
chr10	99000001	100000000	25800	26137.0106148681	1.45720026192425	1
chr10	100000001	101000000	15726	16048.0686905507	1.24631657208247	1
chr10	101000001	102000000	24299	24885.7308768843	NA	NA
chr10	102000001	103000000	25519	25716.4249946842	1.42630811779482	1
chr10	103000001	104000000	28489	28710.1832517717	1.76961895745838	2
chr10	104000001	105000000	32720	34136.1020577643	1.8758663477803	2
chr10	105000001	106000000	24049	24256.1964299042	1.5663839077662	2
chr10	106000001	107000000	12965	13084.7648526967	NA	NA
chr10	107000001	108000000	11412	11521.7213524393	1.29727664363596	1
chr10	108000001	109000000	15457	15615.1344667447	1.66692202257716	2
chr10	109000001	110000000	11868	12043.754509558	NA	NA
chr10	110000001	111000000	12829	12996.8412073517	1.46295884435414	1
chr10	111000001	112000000	16000	16255.6856800617	1.26618757420203	1
chr10	112000001	113000000	18828	19333.0964785999	1.73004049566846	2
chr10	113000001	114000000	11877	12056.6072786297	1.11236549638113	1
chr10	114000001	115000000	17419	17543.2412344222	1.51632449279311	2
chr10	115000001	116000000	16119	16259.1047052451	1.54115216939086	2
chr10	116000001	117000000	18977	19230.418454392	1.60796315727234	2
chr10	117000001	118000000	12465	12593.2369316753	1.49817429631135	1
chr10	118000001	119000000	18056	18373.8305203409	1.46620972541671	1
chr10	119000001	120000000	14831	14966.914551038	NA	NA
chr10	120000001	121000000	21664	22081.1572222426	1.58771843800653	2
chr10	121000001	122000000	23692	23879.8388120959	1.56638228019275	2
chr10	122000001	123000000	13110	13245.1000202061	NA	NA
chr10	123000001	124000000	21462	21710.9595734285	1.55047973655444	2
chr10	124000001	125000000	15083	15317.1688778039	1.12291148237365	1
chr10	125000001	126000000	14437	14579.8681277842	1.0528972151885	1
chr10	126000001	127000000	25999	26308.0405523687	1.51554628382418	2
chr10	127000001	128000000	16480	16800.8114955067	1.33737749776345	1
chr10	128000001	129000000	13063	13280.9942394463	1.27550717144038	1
chr10	129000001	130000000	19924	20604.909850934	NA	NA
chr10	130000001	131000000	14309	14359.8049900548	1.45059808536428	1
chr10	131000001	132000000	14754	14937.9004929689	1.22814762354611	1
chr10	132000001	133000000	14771	14944.0823619157	1.04216211410861	1
chr10	133000001	134000000	15099	15276.4667138144	0.903687639266485	1
chr10	134000001	135000000	21870	22141.4093963808	NA	NA
chr11	1	1000000	45544	47181.2360729681	NA	NA
chr11	1000001	2000000	34829	35119.3315136231	NA	NA
chr11	2000001	3000000	28378	28977.9300865825	1.75741019300428	2
chr11	3000001	4000000	35833	36509.9306236939	1.78087235915301	2
chr11	4000001	5000000	21675	22189.2582491831	1.59167287889938	2
chr11	5000001	6000000	15924	16217.0914945816	1.59280058535273	2
chr11	6000001	7000000	21350	21693.0098720976	NA	NA
chr11	7000001	8000000	16322	16615.0732775426	1.39455206107644	1
chr11	8000001	9000000	24608	24830.781774077	1.75281479104208	2
chr11	9000001	10000000	41219	41936.7047653543	2.73897488236539	3
chr11	10000001	11000000	25049	25661.6198506957	NA	NA
chr11	11000001	12000000	16454	16598.5568314451	1.5892234082909	2
chr11	12000001	13000000	20813	20980.4660802526	1.87891214890425	2
chr11	13000001	14000000	18846	19221.9427564303	NA	NA
chr11	14000001	15000000	21727	22017.1195847685	1.68715434286242	2
chr11	15000001	16000000	14986	15119.2459142422	1.68892604341559	2
chr11	16000001	17000000	18402	18718.6826734698	2.04031470546231	2
chr11	17000001	18000000	27972	28298.565445238	1.95527865894257	2
chr11	18000001	19000000	30592	31530.6029898004	NA	NA
chr11	19000001	20000000	17251	17572.2559838976	1.4383232260414	1
chr11	20000001	21000000	21034	21297.5572712315	1.85926951090367	2
chr11	21000001	22000000	15964	16167.1073698879	2.1856642887576	2
chr11	22000001	23000000	15561	15737.7825109455	NA	NA
chr11	23000001	24000000	15825	16043.3174640508	NA	NA
chr11	24000001	25000000	16747	17136.6181502644	2.32289794023146	2
chr11	25000001	26000000	15675	15951.7630896046	1.91660397739571	2
chr11	26000001	27000000	16461	16828.9653268721	2.17633568327682	2
chr11	27000001	28000000	17192	17446.3326371849	1.62058590583152	2
chr11	28000001	29000000	14980	15079.9043664276	1.86546176633066	2
chr11	29000001	30000000	14124	14422.7087203063	1.81060101101655	2
chr11	30000001	31000000	15152	15232.3659628198	1.87414978347402	2
chr11	31000001	32000000	18792	19033.03434697	2.21120281492117	2
chr11	32000001	33000000	28712	29199.2775436484	2.19686433784102	2
chr11	33000001	34000000	31260	31612.6070186864	2.48038630130457	2
chr11	34000001	35000000	26551	26944.5247844773	2.13407582764079	2
chr11	35000001	36000000	9275	11680.021559242	0.996852398202291	1
chr11	36000001	37000000	10117	12523.8295659924	1.0872663249509	1
chr11	37000001	38000000	7433	8868.91239189783	1.24531855328966	1
chr11	38000001	39000000	7538	8745.96667993219	NA	NA
chr11	39000001	40000000	13877	15471.9922043547	1.68253819605694	2
chr11	40000001	41000000	15113	15525.3533859303	NA	NA
chr11	41000001	42000000	14749	15099.3193072474	2.03207335940166	2
chr11	42000001	43000000	14945	15307.0735169704	1.66175429879187	2
chr11	43000001	44000000	19140	19698.2889041206	1.63103190407039	2
chr11	44000001	45000000	21822	22386.4520007468	1.58433542099343	2
chr11	45000001	46000000	22333	22949.610124834	1.53274981240862	2
chr11	46000001	47000000	35702	36583.741333623	2.32281472635465	2
chr11	47000001	48000000	50382	50861.9845481812	2.6287846996015	3
chr11	48000001	49000000	20354	20730.4230212193	NA	NA
chr11	49000001	50000000	15495	15598.8100810897	1.32342229904475	1
chr11	50000001	51000000	14589	14791.0906718495	NA	NA
chr11	51000001	52000000	7719	7801.57183631556	NA	NA
chr11	54000001	55000000	2256	2256.60477007838	NA	NA
chr11	55000001	56000000	13901	14069.4108478488	NA	NA
chr11	56000001	57000000	17192	17547.3335034448	1.83591049729836	2
chr11	57000001	58000000	30682	31192.528107536	1.93927974632884	2
chr11	58000001	59000000	16407	16856.1143096668	1.45598134411112	1
chr11	59000001	60000000	26059	26807.4368288239	2.09136490892822	2
chr11	60000001	61000000	24898	25395.2128728373	1.54851824980721	2
chr11	61000001	62000000	39640	40954.3055744967	1.83230401968934	2
chr11	62000001	63000000	44179	45755.0794673317	2.24264652113205	2
chr11	63000001	64000000	39319	40115.7796147073	1.92649956139663	2
chr11	64000001	65000000	45133	45690.9319702892	2.14513985951815	2
chr11	65000001	66000000	50833	51622.3574680439	2.30669621503998	2
chr11	66000001	67000000	50447	50762.029152923	2.26902630684431	2
chr11	67000001	68000000	50862	52698.9264803247	NA	NA
chr11	68000001	69000000	43568	43940.0403214013	2.20041049161866	2
chr11	69000001	70000000	27499	27950.4273521648	1.45555196466832	1
chr11	70000001	71000000	32089	32506.1514414481	1.68233629602357	2
chr11	71000001	72000000	33333	34282.2409702245	1.71022345649033	2
chr11	72000001	73000000	31735	32228.9734764739	NA	NA
chr11	73000001	74000000	36453	36942.3382119556	NA	NA
chr11	74000001	75000000	27250	27672.1384723964	NA	NA
chr11	75000001	76000000	28789	28949.0011292413	NA	NA
chr11	76000001	77000000	26345	26749.8591177471	1.72417906273706	2
chr11	77000001	78000000	25923	26318.4344780324	NA	NA
chr11	78000001	79000000	12867	13040.0281333008	1.1292389683542	1
chr11	79000001	80000000	9424	9509.49031795845	1.05126219811818	1
chr11	80000001	81000000	9101	9246.00509795117	1.23743189712953	1
chr11	81000001	82000000	8643	8743.9311978164	1.21012758078371	1
chr11	82000001	83000000	14988	15271.3134063139	NA	NA
chr11	83000001	84000000	10833	10919.3392151744	1.17546952533822	1
chr11	84000001	85000000	9096	9215.29195434905	NA	NA
chr11	85000001	86000000	15856	16292.6595691118	NA	NA
chr11	86000001	87000000	14014	14134.5963762824	NA	NA
chr11	87000001	88000000	9131	9292.43751698254	0.956888953515384	1
chr11	88000001	89000000	9134	9214.20969539844	0.929234852353823	1
chr11	89000001	90000000	12830	12943.645204899	1.05572029380179	1
chr11	90000001	91000000	9629	9704.64772904793	1.22577569287303	1
chr11	91000001	92000000	10328	10563.3946872098	1.30966779478041	1
chr11	92000001	93000000	10252	10702.154001616	1.06045204443428	1
chr11	93000001	94000000	14629	14829.4196059748	1.11582194898638	1
chr11	94000001	95000000	12704	12975.5656127084	NA	NA
chr11	95000001	96000000	10596	10835.8626557476	1.13355538403244	1
chr11	96000001	97000000	7145	7328.83653566051	NA	NA
chr11	97000001	98000000	9605	9877.53095662422	1.42087374605577	1
chr11	98000001	99000000	11520	11908.1090915105	1.50003383355886	2
chr11	99000001	100000000	9534	9610.12177457642	1.42147369132619	1
chr11	100000001	101000000	11018	11353.8233881755	1.23513844665114	1
chr11	101000001	102000000	13390	13990.3833093369	1.35085828229836	1
chr11	102000001	103000000	14828	15461.310749615	NA	NA
chr11	103000001	104000000	9673	9927.93955996022	NA	NA
chr11	104000001	105000000	8841	8929.29284767784	1.27068714503884	1
chr11	105000001	106000000	9460	9576.87619710952	1.52286966911927	2
chr11	106000001	107000000	10056	10320.059358814	1.35551282071509	1
chr11	107000001	108000000	18033	19327.414962268	1.60158569837538	2
chr11	108000001	109000000	17630	19503.0106320723	1.74069193333888	2
chr11	109000001	110000000	10611	11091.8772461287	1.17603625773302	1
chr11	110000001	111000000	13182	13687.0664386527	1.24376548421173	1
chr11	111000001	112000000	16421	17156.6783684387	NA	NA
chr11	112000001	113000000	10940	11191.8387556803	1.01066230474688	1
chr11	113000001	114000000	14204	14799.1477257928	1.10751959361118	1
chr11	114000001	115000000	10635	10951.4644687536	0.966883969936567	1
chr11	115000001	116000000	10088	10266.4932516736	1.03077386250075	1
chr11	116000001	117000000	11327	13585.9982776116	1.00967620939606	1
chr11	117000001	118000000	11014	13406.4965637788	0.773457126345203	1
chr11	118000001	119000000	21413	26099.1555832911	1.38928838308618	1
chr11	119000001	120000000	19699	20104.24118966	1.30357757260572	1
chr11	120000001	121000000	14899	14959.2558826955	1.23869041266665	1
chr11	121000001	122000000	14380	14599.2663817881	1.23495310014312	1
chr11	122000001	123000000	20296	20736.8869535188	1.52612385122071	2
chr11	123000001	124000000	16399	16533.6333765855	1.36795949777031	1
chr11	124000001	125000000	13061	13157.1392162532	1.14724184507892	1
chr11	125000001	126000000	16821	16938.2465425677	1.2151589368755	1
chr11	126000001	127000000	15210	15285.3721701711	1.15052245504523	1
chr11	127000001	128000000	11215	11347.3785177885	1.30319502816132	1
