chr	start	end	raw	cor	N	Ns
chr5	19000001	20000000	3143	3184.46814417343	2.41709161133124	2
chr5	20000001	21000000	3156	3180.15646853499	1.81290431056369	2
chr5	21000001	22000000	4237	4326.2505488222	2.35001799113327	2
chr5	22000001	23000000	2752	2763.46561885262	1.70653873965699	2
chr5	23000001	24000000	3177	3214.31498263339	NA	NA
chr5	24000001	25000000	2971	3011.71232723963	2.28285479575984	2
chr5	25000001	26000000	3349	3383.31014821303	2.42551602852754	2
chr5	26000001	27000000	2789	2818.53258441955	2.22534340292173	2
chr5	27000001	28000000	2558	2579.97103331975	2.02792012848732	2
chr5	28000001	29000000	3000	3019.82515212369	2.17253347926316	2
chr5	29000001	30000000	2774	2790.64901200563	2.06512002625048	2
chr5	30000001	31000000	3184	3266.15691093773	2.33778389397576	2
chr5	31000001	32000000	5249	5303.1290380918	2.33449152885669	2
chr5	32000001	33000000	6078	6131.02725472613	2.35611218328972	2
chr5	33000001	34000000	4053	4107.85631320656	2.04448625845441	2
chr5	34000001	35000000	4780	4870.16129607422	NA	NA
chr5	35000001	36000000	3725	3821.43780443266	1.92692095411498	2
chr5	36000001	37000000	3989	4024.25651129546	2.21046538292847	2
chr5	37000001	38000000	5494	5562.20374228793	2.33090308126245	2
chr5	38000001	39000000	3919	3930.7135263084	1.9527316792717	2
chr5	39000001	40000000	2981	3040.25456140172	1.92285008755811	2
chr5	40000001	41000000	4279	4330.5026682333	2.2894519365782	2
chr5	41000001	42000000	3259	3291.51024670672	NA	NA
chr5	42000001	43000000	4259	4328.13327276589	2.27145105248295	2
chr5	43000001	44000000	5121	5179.99496262939	2.10904659739826	2
chr5	44000001	45000000	3272	3323.39969975643	2.16260143822905	2
chr5	45000001	46000000	2604	2613.22992810607	NA	NA
chr5	46000001	47000000	595	596.68982558606	NA	NA
chr5	49000001	50000000	2496	2513.53441608662	NA	NA
chr5	50000001	51000000	2786	2801.62466073291	2.0454087703857	2
chr5	51000001	52000000	2566	2580.11321930962	NA	NA
chr5	52000001	53000000	3049	3057.80341603476	NA	NA
chr5	53000001	54000000	3974	4006.26243135974	1.87403058516935	2
chr5	54000001	55000000	4131	4140.49415309304	1.89630479014456	2
chr5	55000001	56000000	4966	5006.98214888865	2.13447376841357	2
chr5	56000001	57000000	4737	4822.12497213307	2.23816901919336	2
chr5	57000001	58000000	2626	2658.81778795675	1.4720954980292	1
chr5	58000001	59000000	2980	3004.31694132307	NA	NA
chr5	59000001	60000000	3074	3093.05009553842	1.83383485244221	2
chr5	60000001	61000000	4065	4106.98156556319	2.05375863621976	2
chr5	61000001	62000000	4528	4562.8188708031	2.01912336090938	2
chr5	62000001	63000000	3175	3206.87635092823	NA	NA
chr5	63000001	64000000	3465	3513.70700652444	2.081370998743	2
chr5	64000001	65000000	4278	4298.64207926463	2.72703677541005	3
chr5	65000001	66000000	4449	4508.44383192392	NA	NA
chr5	66000001	67000000	3071	3081.19258507142	1.8375217946205	2
chr5	67000001	68000000	3722	3815.64352335006	1.81039402315092	2
chr5	68000001	69000000	7827	7988.58511104103	2.59954845518446	3
chr5	69000001	70000000	11434	12346.3722138598	NA	NA
chr5	70000001	71000000	9724	10288.9671883101	2.78610153853257	3
chr5	71000001	72000000	3893	3915.75444910374	NA	NA
chr5	72000001	73000000	4526	4541.126492346	2.13107251277043	2
chr5	73000001	74000000	3386	3396.60760555214	1.79458583707784	2
chr5	74000001	75000000	4367	4393.49276135095	2.08936566443791	2
chr5	75000001	76000000	4447	4539.77947309157	1.97040547268665	2
chr5	76000001	77000000	4889	4962.6003254264	2.0554176619816	2
chr5	77000001	78000000	4626	4683.96879784209	2.2938295848368	2
chr5	78000001	79000000	5666	5708.14322140362	2.44488517482431	2
chr5	79000001	80000000	5222	5267.91514843375	NA	NA
chr5	80000001	81000000	4361	4388.66615141854	2.22003701553639	2
chr5	81000001	82000000	3747	3767.67701143878	1.92668014006174	2
chr5	82000001	83000000	3131	3204.65252907575	2.09315873681905	2
chr5	83000001	84000000	2996	3008.56376227124	2.19298842003215	2
chr5	84000001	85000000	3311	3359.79088320592	2.61103111756447	3
chr5	85000001	86000000	3234	3273.19652842792	2.23776193088883	2
chr5	86000001	87000000	3763	3808.86636881325	2.41521294096955	2
chr5	87000001	88000000	3571	3615.76314776938	2.40865694710292	2
chr5	88000001	89000000	3358	3401.44323297151	2.43544178452774	2
chr5	89000001	90000000	3185	3216.21335056726	2.07968253609277	2
chr5	90000001	91000000	4261	4329.41339039502	2.62845463291521	3
chr5	91000001	92000000	2411	2436.58413340071	1.59289297477368	2
chr5	92000001	93000000	2966	2997.47347145023	1.95953671722468	2
chr5	93000001	94000000	3695	3771.50882808656	NA	NA
chr5	94000001	95000000	3577	3619.63935156139	2.42224693158636	2
chr5	95000001	96000000	3277	3298.03154717634	1.77662727009155	2
chr5	96000001	97000000	3787	3904.22031060562	NA	NA
chr5	97000001	98000000	3114	3157.49768815198	1.90124022846391	2
chr5	98000001	99000000	4167	4233.06115234347	2.23375318838004	2
chr5	99000001	100000000	3742	3782.17425493593	NA	NA
chr5	100000001	101000000	3259	3319.94421597261	2.22645873518654	2
chr5	101000001	102000000	3347	3417.40887505271	2.24430346511843	2
chr5	102000001	103000000	2655	2669.53025316799	1.97083733684993	2
chr5	103000001	104000000	2715	2735.7616955072	NA	NA
chr5	104000001	105000000	2881	2950.49296070345	2.23656726755179	2
chr5	105000001	106000000	3021	3067.5687613663	NA	NA
chr5	106000001	107000000	2658	2667.05197440112	1.88303916859677	2
chr5	107000001	108000000	3196	3231.05696810393	2.13374067615365	2
chr5	108000001	109000000	3685	3706.06154777601	2.15010257340521	2
chr5	109000001	110000000	3165	3195.94634849245	2.20618442369796	2
chr5	110000001	111000000	3639	3688.64174054424	2.09371230574283	2
chr5	111000001	112000000	3631	3685.89027802028	1.87004877318896	2
chr5	112000001	113000000	4278	4316.96056913646	2.13823677222728	2
chr5	113000001	114000000	3204	3226.97281950203	1.85855044770513	2
chr5	114000001	115000000	3648	3750.0231292545	1.88203220013436	2
chr5	115000001	116000000	3502	3550.1578918023	1.9870314583652	2
chr5	116000001	117000000	3086	3100.08679439373	2.04754576080265	2
chr5	117000001	118000000	3433	3492.74337543685	2.461086785414	2
chr5	118000001	119000000	4412	4486.60323865231	2.36889806174681	2
chr5	119000001	120000000	3727	3809.26877779402	2.4695627054969	2
chr5	120000001	121000000	3020	3048.08505570325	2.16561283605299	2
chr5	121000001	122000000	3150	3202.51158241689	1.86424902424545	2
chr5	122000001	123000000	3484	3498.55749774813	NA	NA
chr5	123000001	124000000	3724	3774.59084104249	NA	NA
chr5	124000001	125000000	3713	3741.49522765381	2.31271925397405	2
chr5	125000001	126000000	4527	4597.6054265353	2.47041541921035	2
chr5	126000001	127000000	4310	4337.61324592355	1.90531568887714	2
chr5	127000001	128000000	3448	3479.7035793111	2.10519018786046	2
chr5	128000001	129000000	3326	3361.71146084859	2.20029213569064	2
chr5	129000001	130000000	3544	3579.85221998313	2.3653259402759	2
chr5	130000001	131000000	5057	5141.86650669297	2.46512774763757	2
chr5	131000001	132000000	5027	5065.98784243538	1.96982791468949	2
chr5	132000001	133000000	5334	5355.88952047016	1.95172944434091	2
chr5	133000001	134000000	6436	6468.66026568143	2.05233006490797	2
chr5	134000001	135000000	5223	5264.19230478494	NA	NA
chr5	135000001	136000000	3630	3700.99621030223	1.75614895345662	2
chr5	136000001	137000000	3702	3745.23878173513	1.61304262425285	2
chr5	137000001	138000000	6871	6923.11722648095	2.53041055392705	3
chr5	138000001	139000000	6642	6663.20230974962	2.3713425325047	2
chr5	139000001	140000000	6137	6159.06175922153	2.12895501327727	2
chr5	140000001	141000000	5239	5551.78183690965	2.24006805630539	2
chr5	141000001	142000000	6041	6083.00313665863	2.00628222459922	2
chr5	142000001	143000000	4133	4212.07325114372	NA	NA
chr5	143000001	144000000	3101	3123.48282940606	1.82443163364313	2
chr5	144000001	145000000	3501	3568.54906525624	2.17256193532167	2
chr5	145000001	146000000	4689	4707.4343127688	NA	NA
chr5	146000001	147000000	3503	3547.56450531578	1.89047512610545	2
chr5	147000001	148000000	2671	2726.06097966732	1.63481144733871	2
chr5	148000001	149000000	4622	4652.55800095024	2.03990501210289	2
chr5	149000001	150000000	6234	6375.20440230669	2.13369081269706	2
chr5	150000001	151000000	4589	4670.88529001933	NA	NA
chr5	151000001	152000000	3927	3975.97204771166	1.80557275207373	2
chr5	152000001	153000000	2847	2869.49107101461	1.45976889573392	1
chr5	153000001	154000000	4234	4272.37877856788	1.91893543962272	2
chr5	154000001	155000000	5112	5245.21266608045	NA	NA
chr5	155000001	156000000	3330	3369.22110285837	2.09595115606565	2
chr5	156000001	157000000	5118	5208.2750311143	NA	NA
chr5	157000001	158000000	4587	4608.66070531498	NA	NA
chr5	158000001	159000000	3399	3471.71152620483	1.89901738560702	2
chr5	159000001	160000000	5335	5413.0233181072	2.2345804503155	2
chr5	160000001	161000000	2987	3021.48725553467	NA	NA
chr5	161000001	162000000	3508	3562.26758438045	2.54598760689072	3
chr5	162000001	163000000	3815	3877.37927782159	2.23439507549053	2
chr5	163000001	164000000	3005	3028.72094242104	2.16134033316993	2
chr5	164000001	165000000	3467	3516.2521437779	2.6523214200457	3
chr5	165000001	166000000	2964	2980.39515374073	NA	NA
chr5	166000001	167000000	3160	3184.84818554361	1.98212558605444	2
chr5	167000001	168000000	3785	3789.60816352685	1.72772786424558	2
chr5	168000001	169000000	4392	4449.89310935268	1.97723425296906	2
chr5	169000001	170000000	3577	3617.59666982882	1.61690898171531	2
chr5	170000001	171000000	4603	4660.80328230717	1.84799074416991	2
chr5	171000001	172000000	6174	6202.28863848011	2.20503096983536	2
chr5	172000001	173000000	6178	6194.63258850012	2.01697792331062	2
chr5	173000001	174000000	4909	4944.88503066755	2.07562416631146	2
chr5	174000001	175000000	4342	4356.42412026219	NA	NA
chr5	175000001	176000000	6906	7021.62510053043	1.6200682768591	2
chr5	176000001	177000000	7078	7311.09224288775	1.98807079161891	2
chr5	177000001	178000000	7023	7115.78269050145	1.62587098029834	2
chr5	178000001	179000000	5811	5857.62080397887	1.68483051030797	2
chr5	179000001	180000000	6684	6696.34135712117	NA	NA
chr6	1	1000000	4729	4891.1008648633	NA	NA
chr6	1000001	2000000	4077	4103.13698257903	1.79883275906193	2
chr6	2000001	3000000	4186	4281.10036347422	1.86134529561429	2
chr6	3000001	4000000	4733	4774.95273472731	1.65949191371592	2
chr6	4000001	5000000	4008	4083.32925815443	NA	NA
chr6	5000001	6000000	3856	3880.01730713114	NA	NA
chr6	6000001	7000000	3947	4007.11880340752	1.65573357078304	2
chr6	7000001	8000000	4887	4946.36128174219	1.96765461734187	2
chr6	8000001	9000000	3713	3770.02540426491	2.13972948137089	2
chr6	9000001	10000000	2726	2751.86199906723	1.72480456126237	2
chr6	10000001	11000000	5328	5400.0583790095	2.19420730870858	2
chr6	11000001	12000000	4069	4117.80421556285	1.94013072338697	2
chr6	12000001	13000000	3793	3839.09991174018	2.05017284930705	2
chr6	13000001	14000000	4676	4734.44195144868	2.09658566707178	2
chr6	14000001	15000000	4326	4344.97886769409	1.89589269527276	2
chr6	15000001	16000000	5440	5476.44023331246	NA	NA
chr6	16000001	17000000	4258	4288.99657827117	NA	NA
chr6	17000001	18000000	6192	6273.67700087438	2.53134288379373	3
chr6	18000001	19000000	4438	4559.93728288153	2.25459942472755	2
chr6	19000001	20000000	3187	3213.32678636065	1.67767057686385	2
chr6	20000001	21000000	4734	4768.66821794446	2.30341777499376	2
chr6	21000001	22000000	4896	4954.09167902829	2.04892324476175	2
chr6	22000001	23000000	3023	3059.05401056856	NA	NA
chr6	23000001	24000000	2572	2609.54085473624	NA	NA
chr6	24000001	25000000	4855	4917.97964736415	2.16495744907441	2
chr6	25000001	26000000	3672	3707.13249465182	2.09777081854893	2
chr6	26000001	27000000	4811	4887.16648974264	NA	NA
chr6	27000001	28000000	4890	4941.60018917537	2.0998497933266	2
chr6	28000001	29000000	4379	4468.74126202397	NA	NA
chr6	29000001	30000000	3845	3885.13342831449	NA	NA
chr6	30000001	31000000	6639	6776.13542880822	2.09828914053676	2
chr6	31000001	32000000	6644	6712.75878826823	NA	NA
chr6	32000001	33000000	4058	4225.71877831117	1.54362290696409	2
chr6	33000001	34000000	6720	6847.86330360491	1.88900103323466	2
chr6	34000001	35000000	7290	7323.60803728309	NA	NA
chr6	35000001	36000000	7078	7123.21102034614	2.22422043923958	2
chr6	36000001	37000000	6053	6081.73009295914	NA	NA
chr6	37000001	38000000	6191	6239.84551065743	NA	NA
chr6	38000001	39000000	4435	4493.50999362702	NA	NA
chr6	39000001	40000000	4040	4069.65967974599	1.73110154607113	2
chr6	40000001	41000000	3744	3785.96362077264	1.69555206811417	2
chr6	41000001	42000000	5842	5937.24528892493	NA	NA
chr6	42000001	43000000	6905	6976.53741464982	2.19765574172028	2
chr6	43000001	44000000	6440	6486.04442940434	1.93163488870775	2
chr6	44000001	45000000	4466	4530.18823713192	1.63668450912534	2
chr6	45000001	46000000	3362	3428.92927042951	1.80834997808105	2
chr6	46000001	47000000	3139	3179.8064562531	NA	NA
chr6	47000001	48000000	3610	3691.98042534478	2.04761186608523	2
chr6	48000001	49000000	2870	2927.81258734981	2.15347637298236	2
chr6	49000001	50000000	3303	3376.2925588679	2.24324724655722	2
chr6	50000001	51000000	2644	2656.43477116382	NA	NA
chr6	51000001	52000000	2709	2747.23324507166	NA	NA
chr6	52000001	53000000	4345	4435.20768919044	1.72312894905631	2
chr6	53000001	54000000	4015	4063.60888953664	2.02015100506623	2
chr6	54000001	55000000	3049	3119.73691480632	NA	NA
chr6	55000001	56000000	2727	2755.31081866175	2.01641599855402	2
chr6	56000001	57000000	3637	3672.37970608846	2.20435618189663	2
chr6	57000001	58000000	3977	4081.73319197283	NA	NA
chr6	58000001	59000000	2627	2666.37435002685	NA	NA
chr6	61000001	62000000	253	253	NA	NA
chr6	62000001	63000000	2359	2383.75770755062	NA	NA
chr6	63000001	64000000	3176	3225.74747759954	2.07412900656127	2
chr6	64000001	65000000	3924	3960.02833781746	2.20154157285764	2
chr6	65000001	66000000	2397	2426.57018426546	1.78896309070317	2
chr6	66000001	67000000	2662	2684.32012181287	1.85371057151576	2
chr6	67000001	68000000	2216	2230.21763743867	NA	NA
chr6	68000001	69000000	2554	2586.82945258273	1.89656713837566	2
chr6	69000001	70000000	2737	2789.81965553831	2.14194215337442	2
chr6	70000001	71000000	2675	2695.29285994251	NA	NA
chr6	71000001	72000000	3807	3883.15250375106	NA	NA
chr6	72000001	73000000	3000	3037.67937496709	2.10673752279643	2
chr6	73000001	74000000	3655	3713.27992847745	2.20757439035093	2
chr6	74000001	75000000	6081	6146.62132931173	NA	NA
chr6	75000001	76000000	3380	3450.39495793172	2.09676421452534	2
chr6	76000001	77000000	3984	4049.40600580578	2.20831905529483	2
chr6	77000001	78000000	3141	3230.59406521048	2.03499781921535	2
chr6	78000001	79000000	3219	3287.46809807868	2.01367975303699	2
chr6	79000001	80000000	3131	3192.67286166886	1.9550273138132	2
chr6	80000001	81000000	3132	3177.76618864892	1.87847834476072	2
chr6	81000001	82000000	3247	3306.14696928043	2.04183368471703	2
chr6	82000001	83000000	2893	2910.75560921622	NA	NA
chr6	83000001	84000000	3790	3846.10310600733	2.1397444519118	2
chr6	84000001	85000000	3530	3612.18072364362	NA	NA
chr6	85000001	86000000	3250	3332.15426336322	1.81234652644267	2
chr6	86000001	87000000	4115	4270.79430546921	1.85562726687908	2
chr6	87000001	88000000	4229	4366.85731869385	2.12759152076329	2
chr6	88000001	89000000	4754	4804.53408955393	2.33843341763971	2
chr6	89000001	90000000	4846	4955.00009202435	2.24369977761317	2
chr6	90000001	91000000	4947	4992.99547430934	2.18269979138297	2
chr6	91000001	92000000	3069	3102.955643608	1.96229774871715	2
chr6	92000001	93000000	2946	3005.60720203067	2.33674437541583	2
chr6	93000001	94000000	2710	2782.85514776858	2.10059889253945	2
chr6	94000001	95000000	2359	2393.0968438309	1.94352530718366	2
chr6	95000001	96000000	2329	2347.27825577774	NA	NA
chr6	96000001	97000000	3311	3404.78129601751	2.41742351419088	2
chr6	97000001	98000000	3532	3567.66235287938	2.45144569148425	2
chr6	98000001	99000000	2438	2456.93065066336	1.77911556184208	2
chr6	99000001	100000000	3403	3423.8684783757	NA	NA
chr6	100000001	101000000	3170	3192.44930350223	NA	NA
chr6	101000001	102000000	2481	2511.25814944263	1.76513522289939	2
chr6	102000001	103000000	2868	2890.81139269979	2.23850905727618	2
chr6	103000001	104000000	3137	3202.79174808925	2.34201312322461	2
chr6	104000001	105000000	2794	2850.19734097194	NA	NA
chr6	105000001	106000000	4397	4446.43097312827	NA	NA
chr6	106000001	107000000	4067	4118.02646593946	2.09422476006821	2
chr6	107000001	108000000	5602	5635.08924404101	2.23915605110125	2
chr6	108000001	109000000	5175	5200.44578120745	2.08901993052608	2
chr6	109000001	110000000	4298	4329.92453358613	1.82076756440678	2
chr6	110000001	111000000	4163	4199.59103670279	1.83676412315009	2
chr6	111000001	112000000	6682	6767.54858162026	2.74388685302869	3
chr6	112000001	113000000	3063	3099.70045336788	1.6996354970173	2
chr6	113000001	114000000	2802	2823.90503132801	1.89536111924525	2
chr6	114000001	115000000	3817	3867.29807881304	NA	NA
chr6	115000001	116000000	3244	3316.98358992921	2.08798084678765	2
chr6	116000001	117000000	3118	3143.96601532053	1.91957482007574	2
chr6	117000001	118000000	3664	3883.83681525381	NA	NA
chr6	118000001	119000000	3490	3504.22716227885	1.91098762242983	2
chr6	119000001	120000000	3820	3879.08624163255	2.19218244070918	2
chr6	120000001	121000000	2500	2555.49774451769	NA	NA
chr6	121000001	122000000	3182	3219.82978008623	1.88598098972372	2
chr6	122000001	123000000	2879	2919.50817594118	2.03276607289034	2
chr6	123000001	124000000	3410	3469.82322217349	2.34700447346202	2
chr6	124000001	125000000	2847	2861.7695928688	NA	NA
chr6	125000001	126000000	2991	3021.4532270757	1.68541630440116	2
chr6	126000001	127000000	3520	3564.79882685711	2.20409788389888	2
chr6	127000001	128000000	3013	3035.54193440489	1.95399964404484	2
chr6	128000001	129000000	2483	2500.94427517438	2.02930448431138	2
chr6	129000001	130000000	3027	3052.70376570726	2.09004433527892	2
chr6	130000001	131000000	3381	3399.780386857	1.92959185784661	2
chr6	131000001	132000000	3876	3932.338615342	2.00494295970253	2
chr6	132000001	133000000	3405	3453.4134024895	2.12710009086891	2
chr6	133000001	134000000	3170	3191.33406824623	NA	NA
chr6	134000001	135000000	4983	5119.50126215278	NA	NA
chr6	135000001	136000000	4474	4560.36417677986	2.48167051833296	2
chr6	136000001	137000000	3844	3865.70205131609	2.14716285906654	2
chr6	137000001	138000000	4520	4594.99024072869	NA	NA
chr6	138000001	139000000	4815	4968.82488065533	2.27797633695337	2
chr6	139000001	140000000	5109	5176.67991318498	2.26384066956262	2
chr6	140000001	141000000	3058	3085.93075930245	2.29057818132813	2
chr6	141000001	142000000	3297	3352.84157645587	NA	NA
chr6	142000001	143000000	3220	3273.32574978983	2.08330947635232	2
chr6	143000001	144000000	3718	3746.33729530166	2.09025178643009	2
chr6	144000001	145000000	4872	4916.32063048381	NA	NA
chr6	145000001	146000000	3159	3192.15693407423	1.96209698942315	2
chr6	146000001	147000000	3122	3155.47326034575	2.1020327602537	2
chr6	147000001	148000000	3286	3323.80159554615	2.29787385632069	2
chr6	148000001	149000000	4331	4352.28703589255	1.961520410923	2
chr6	149000001	150000000	5217	5267.58993372348	2.40707904745064	2
chr6	150000001	151000000	5302	5340.80091867417	NA	NA
chr6	151000001	152000000	6381	6480.17256087158	2.44229721814669	2
chr6	152000001	153000000	3453	3483.10798542602	NA	NA
chr6	153000001	154000000	3190	3215.87168772777	2.19236488562736	2
chr6	154000001	155000000	4542	4589.6868463334	2.32015033000064	2
chr6	155000001	156000000	4850	4898.52478653542	2.29793447886769	2
chr6	156000001	157000000	3971	4002.53598099425	2.06660287721537	2
chr6	157000001	158000000	4220	4238.60748686735	NA	NA
chr6	158000001	159000000	5543	5616.11621702951	2.0385470655247	2
chr6	159000001	160000000	5039	5090.98403801214	1.97708400469809	2
chr6	160000001	161000000	4344	4429.7556394236	1.70289892313847	2
chr6	161000001	162000000	4029	4059.01642647377	1.57018010226202	2
chr6	162000001	163000000	3992	4009.61020803368	2.13056668832761	2
chr6	163000001	164000000	3658	3706.12777528992	2.13651539186927	2
chr6	164000001	165000000	3571	3598.96032274742	1.83428481833977	2
chr6	165000001	166000000	3054	3098.73960237915	1.82018795469964	2
chr6	166000001	167000000	4099	4135.02016061915	1.81431984452952	2
chr6	167000001	168000000	4525	4571.26116296925	1.57994257502977	2
chr6	168000001	169000000	4407	4434.31984456235	1.51739368820663	2
chr6	169000001	170000000	3895	3964.6267754301	NA	NA
chr6	170000001	171000000	4834	4914.68937007794	NA	NA
chr7	1	1000000	7050	7094.0612142014	1.62643551628639	2
chr7	1000001	2000000	7556	7604.57804454858	NA	NA
chr7	2000001	3000000	7271	7492.13022354802	1.8525138311575	2
chr7	3000001	4000000	4591	4652.8597706508	NA	NA
chr7	4000001	5000000	6886	7022.78990170542	1.96435066649252	2
chr7	5000001	6000000	9295	9394.02239001313	1.97903998703419	2
chr7	6000001	7000000	9017	9121.91109955599	2.00725975249932	2
chr7	7000001	8000000	3223	3298.28331670376	1.65894777947249	2
chr7	8000001	9000000	3203	3231.4105616581	2.14345749377318	2
chr7	9000001	10000000	2616	2649.46271407882	1.94829512663429	2
chr7	10000001	11000000	2840	2891.3503827985	1.87544683079403	2
chr7	11000001	12000000	2413	2442.2582538815	1.94070651352254	2
chr7	12000001	13000000	2909	2953.77029638227	1.95451898813754	2
chr7	13000001	14000000	2786	2831.3842582759	1.98854022724936	2
chr7	14000001	15000000	2378	2394.35825560227	1.82477304250674	2
chr7	15000001	16000000	2399	2424.89545860242	1.91429356106271	2
chr7	16000001	17000000	3324	3362.26254779389	2.16578940867224	2
chr7	17000001	18000000	2702	2735.86730132308	1.85747494890933	2
chr7	18000001	19000000	2582	2591.91667319163	2.0851459039731	2
chr7	19000001	20000000	2666	2699.76323906778	1.71731996763333	2
chr7	20000001	21000000	3133	3150.81153762218	1.95427821168658	2
chr7	21000001	22000000	3520	3566.45666451193	2.02571975491009	2
chr7	22000001	23000000	3798	3849.52200248121	1.64109049781817	2
chr7	23000001	24000000	5566	5648.53641408257	2.30628967968944	2
chr7	24000001	25000000	3618	3684.57661485379	1.85248389349209	2
chr7	25000001	26000000	3354	3369.44892331339	1.59953493101418	2
chr7	26000001	27000000	4552	4591.61183530316	2.05055072181466	2
chr7	27000001	28000000	4298	4325.23165852206	NA	NA
chr7	28000001	29000000	3392	3410.70430239433	1.86268544909934	2
chr7	29000001	30000000	4124	4189.14114480167	1.6723306289536	2
chr7	30000001	31000000	4074	4112.19820916493	1.62231139863226	2
chr7	31000001	32000000	3378	3430.63625201466	1.69094207609362	2
chr7	32000001	33000000	3967	4029.47704152891	1.51534049402079	2
chr7	33000001	34000000	3737	3786.59684548212	NA	NA
chr7	34000001	35000000	2674	2708.75879282959	1.23771363661898	1
chr7	35000001	36000000	3859	3884.78330680728	1.51719892005297	2
chr7	36000001	37000000	3831	3878.51176917236	NA	NA
chr7	37000001	38000000	3262	3293.55223036691	1.6373310102618	2
chr7	38000001	39000000	3109	3147.38232748366	1.69131029526279	2
chr7	39000001	40000000	4396	4437.51293349283	NA	NA
chr7	40000001	41000000	4119	4131.72157071624	2.1153799623759	2
chr7	41000001	42000000	2861	2895.69037064027	1.7907405622797	2
chr7	42000001	43000000	3110	3167.30606870101	1.67280218142711	2
chr7	43000001	44000000	4860	5065.94061800306	NA	NA
chr7	44000001	45000000	7400	7486.73381120278	1.97168685381998	2
chr7	45000001	46000000	4948	5007.10385389133	NA	NA
chr7	46000001	47000000	3246	3303.65539393495	1.91798347769242	2
chr7	47000001	48000000	4445	4518.20394023976	1.74583350505898	2
chr7	48000001	49000000	3327	3408.88482231687	NA	NA
chr7	49000001	50000000	2857	2887.29348322601	1.95738863058269	2
chr7	50000001	51000000	3423	3503.15929089424	1.57341593886883	2
chr7	51000001	52000000	4009	4102.63862395311	1.59063929414509	2
chr7	52000001	53000000	2612	2656.88001725141	1.84216013342573	2
chr7	53000001	54000000	2759	2817.50262449501	1.99321364619701	2
chr7	54000001	55000000	3202	3295.3778260798	1.82453678625541	2
chr7	55000001	56000000	5174	5379.97223709727	1.79986132022456	2
chr7	56000001	57000000	7244	7368.41569907895	NA	NA
chr7	57000001	58000000	6075	6121.25834934601	NA	NA
chr7	58000001	59000000	128	128	NA	NA
chr7	61000001	62000000	3978	3987.60214596749	NA	NA
chr7	62000001	63000000	4397	4445.88247784389	NA	NA
chr7	63000001	64000000	6564	6739.20587432059	NA	NA
chr7	64000001	65000000	6395	6517.363499707	NA	NA
chr7	65000001	66000000	8374	8491.52267380547	2.46016286236287	2
chr7	66000001	67000000	8114	8244.48547155836	2.09677998396427	2
chr7	67000001	68000000	6414	6517.51773417185	NA	NA
chr7	68000001	69000000	6471	6598.04536347369	NA	NA
chr7	69000001	70000000	3443	3458.51837193487	1.87263354132316	2
chr7	70000001	71000000	5655	5743.56578439538	2.21730851640916	2
chr7	71000001	72000000	6388	6485.60182181652	2.37925133774286	2
chr7	72000001	73000000	11691	12127.1907986457	2.55835540696661	3
chr7	73000001	74000000	9437	9493.55309579163	2.19339428355835	2
chr7	74000001	75000000	15002	16021.2049757364	NA	NA
chr7	75000001	76000000	9374	9473.4810242355	2.06437461234852	2
chr7	76000001	77000000	6987	7280.49874594529	1.83889921345505	2
chr7	77000001	78000000	5022	5074.85973904186	2.50109226163642	3
chr7	78000001	79000000	2738	2773.70029651646	NA	NA
chr7	79000001	80000000	2685	2720.35922926195	2.06108092572008	2
chr7	80000001	81000000	2920	2948.30966944602	NA	NA
chr7	81000001	82000000	2719	2755.39881839094	2.2681351922744	2
chr7	82000001	83000000	2445	2461.93813436443	1.78960947411108	2
chr7	83000001	84000000	2240	2251.00290218588	1.61540446736802	2
chr7	84000001	85000000	2298	2324.27123780086	1.80079513708774	2
chr7	85000001	86000000	2643	2682.18130449608	2.07809612379586	2
chr7	86000001	87000000	2857	2872.15059438538	1.74194240672236	2
chr7	87000001	88000000	3697	3768.69566635677	2.36486156036726	2
chr7	88000001	89000000	2817	2859.05382267777	2.14678364460133	2
chr7	89000001	90000000	2833	2887.61931942696	1.69096626961679	2
chr7	90000001	91000000	3279	3323.35010718032	1.87312411802133	2
chr7	91000001	92000000	3943	4031.06259341576	2.04199967514438	2
chr7	92000001	93000000	3243	3264.77276960047	NA	NA
chr7	93000001	94000000	2532	2549.36371627153	1.78212753332154	2
chr7	94000001	95000000	3348	3415.74097501653	NA	NA
chr7	95000001	96000000	2885	2894.61591406653	1.67849469059461	2
chr7	96000001	97000000	3160	3262.90888326943	1.61467907026668	2
chr7	97000001	98000000	5200	5260.50102225698	1.82368822445416	2
chr7	98000001	99000000	7434	7510.69167266963	2.21690229465793	2
chr7	99000001	100000000	7294	7387.93762692637	NA	NA
chr7	100000001	101000000	15887	16426.495388029	4.08952264920224	4
chr7	101000001	102000000	8647	9017.20119506332	NA	NA
chr7	102000001	103000000	9467	9775.59601500157	2.79686710974206	3
chr7	103000001	104000000	3226	3246.51799372031	1.79959763082081	2
chr7	104000001	105000000	4603	4651.02180008589	NA	NA
chr7	105000001	106000000	5485	5523.84923164617	2.08634397831149	2
chr7	106000001	107000000	3876	3900.39698312947	1.85060667826062	2
chr7	107000001	108000000	3615	3658.41070138261	1.88257706129842	2
chr7	108000001	109000000	3045	3091.6090987731	1.98346080345627	2
chr7	109000001	110000000	2638	2690.38996376438	1.79571703010972	2
chr7	110000001	111000000	2566	2581.02933381078	1.81866701999346	2
