chr	start	end	raw	cor	N	Ns
chr7	119700001	119750000	285	287.032187890263	2.76271765613889	3
chr7	119750001	119800000	275	279.1651439477	2.58182193356547	3
chr7	119800001	119850000	317	321.572764714236	2.88622780725917	3
chr7	119850001	119900000	282	287.409038096985	1.96049309962046	2
chr7	119900001	119950000	240	240	2.64764931340338	3
chr7	119950001	120000000	243	243	2.11561973494484	2
chr7	120000001	120050000	235	235	2.60680436326052	3
chr7	120050001	120100000	359	368.984726704627	3.16143661291318	3
chr7	120100001	120150000	297	297	3.1507888079013	3
chr7	120150001	120200000	206	206	2.30882961543624	2
chr7	120200001	120250000	343	343	3.21916761932218	3
chr7	120250001	120300000	204	204	1.80819719398016	2
chr7	120300001	120350000	234	234	2.20717406945392	2
chr7	120350001	120400000	262	262	2.57902134860667	3
chr7	120400001	120450000	272	274.525635849818	1.73789167824969	2
chr7	120450001	120500000	417	429.321527849274	3.64045681183932	4
chr7	120500001	120550000	307	309.650609214879	1.89134845543667	2
chr7	120550001	120600000	227	227	2.17690544218086	2
chr7	120600001	120650000	200	200	1.7693154074862	2
chr7	120650001	120700000	284	294.501939150092	2.50132926515468	3
chr7	120700001	120750000	248	250.641764194611	1.97986785970067	2
chr7	120750001	120800000	302	302	2.93255404324359	3
chr7	120800001	120850000	210	211.719159575755	1.96095372141983	2
chr7	120850001	120900000	207	207.169879301027	1.37520895902406	1
chr7	120900001	120950000	220	228.012354123914	1.72112122895838	2
chr7	120950001	121000000	210	210	1.27550038946799	1
chr7	121000001	121050000	265	265	2.23346667442385	2
chr7	121050001	121100000	345	347.502014504432	2.28206309079531	2
chr7	121100001	121150000	274	280.467582451328	2.23145129753998	2
chr7	121150001	121200000	354	361.630401471039	2.97287684503187	3
chr7	121200001	121250000	299	299	1.83202888347696	2
chr7	121250001	121300000	390	399.238376021129	3.31746022634317	3
chr7	121300001	121350000	248	248	2.34238297840125	2
chr7	121350001	121400000	284	292.175058126376	1.99667326554297	2
chr7	121400001	121450000	244	244	2.00795603726184	2
chr7	121450001	121500000	262	266.330534490821	2.33690588131192	2
chr7	121500001	121550000	297	299.654942793147	2.78297140685721	3
chr7	121550001	121600000	254	254	2.29680030570355	2
chr7	121600001	121650000	274	274	2.21157617442772	2
chr7	121650001	121700000	270	270	2.74383402066896	3
chr7	121700001	121750000	320	320	2.90921923878864	3
chr7	121750001	121800000	289	290.996234166381	2.26516009652032	2
chr7	121800001	121850000	367	394.903910301935	2.44586954708469	2
chr7	121850001	121900000	275	287.921936510596	1.79907048434779	2
chr7	121900001	121950000	340	347.392512669609	1.93986346316005	2
chr7	121950001	122000000	293	293	2.67830596789864	3
chr7	122000001	122050000	279	279	2.24211166195731	2
chr7	122050001	122100000	318	318	2.80219048142058	3
chr7	122100001	122150000	340	340	3.2576652279682	3
chr7	122150001	122200000	249	251.165042667796	2.72424300049931	3
chr7	122200001	122250000	273	273	2.17295966322769	2
chr7	122250001	122300000	266	266	2.16557142103084	2
chr7	122300001	122350000	317	323.146241513588	2.00019310965261	2
chr7	122350001	122400000	303	303	2.54742008363748	3
chr7	122400001	122450000	374	377.60232619187	3.10693307292981	3
chr7	122450001	122500000	248	248	1.42890482896251	1
chr7	122500001	122550000	314	318.956585336123	2.42430140602966	2
chr7	122550001	122600000	356	356	2.97609828541276	3
chr7	122600001	122650000	262	262	2.05532631172754	2
chr7	122650001	122700000	429	437.415881561238	3.14529803341372	3
chr7	122700001	122750000	247	253.09451594393	1.73437980457659	2
chr7	122750001	122800000	314	332.282164701898	3.14749513336045	3
chr7	122800001	122850000	224	224	2.03362454162533	2
chr7	122850001	122900000	337	344.3765456069	2.91952322221238	3
chr7	122900001	122950000	230	234.880823512592	2.01859739320426	2
chr7	122950001	123000000	348	356.38940663212	2.93821182076638	3
chr7	123000001	123050000	369	388.257575757576	2.91983602978576	3
chr7	123050001	123100000	250	256.063585709603	1.60832204210378	2
chr7	123100001	123150000	312	318.757662443809	2.70115434869618	3
chr7	123150001	123200000	374	374	2.33158145568452	2
chr7	123200001	123250000	270	270	2.00170801754515	2
chr7	123250001	123300000	354	354	2.67092270903117	3
chr7	123300001	123350000	330	330	2.98136228824119	3
chr7	123350001	123400000	328	328	3.07478700828397	3
chr7	123400001	123450000	421	437.411686476602	3.04525458654699	3
chr7	123450001	123500000	357	399.614936867556	2.4921045526146	2
chr7	123500001	123550000	390	418.589674788022	2.59453481037225	3
chr7	123550001	123600000	261	261	2.15784086728898	2
chr7	123600001	123650000	358	376.977023355727	2.61309143786605	3
chr7	123650001	123700000	313	318.147628631254	2.3920163598953	2
chr7	123700001	123750000	247	249.328730341389	1.60879907612615	2
chr7	123750001	123800000	348	360.233530702662	3.26709212807436	3
chr7	123800001	123850000	334	337.619278667314	2.72766731397493	3
chr7	123850001	123900000	297	307.300720139061	2.10578729312898	2
chr7	123900001	123950000	221	228.352965488737	2.09440764485832	2
chr7	123950001	124000000	367	377.641950155379	3.53049249450455	4
chr7	124000001	124050000	354	358.154593282072	3.68131641439934	4
chr7	124050001	124100000	185	185	1.93104323797014	2
chr7	124100001	124150000	299	300.677782023692	1.93735954099334	2
chr7	124150001	124200000	235	252.416756176155	2.43163351939347	2
chr7	124200001	124250000	286	288.748889427348	2.34167379596595	2
chr7	124250001	124300000	363	385.284877303218	2.80898546729622	3
chr7	124300001	124350000	243	243	2.21313964480301	2
chr7	124350001	124400000	267	267	1.82899113970796	2
chr7	124400001	124450000	293	295.00604107934	2.45387624570015	2
chr7	124450001	124500000	307	392.232017375751	3.67787797470358	4
chr7	124500001	124550000	243	265.15647505565	2.18420615671221	2
chr7	124550001	124600000	311	318.099991817364	2.49026831946359	2
chr7	124600001	124650000	280	282.41749374647	1.86073317696173	2
chr7	124650001	124700000	339	343.451126600746	2.68752553686234	3
chr7	124700001	124750000	385	391.435194599211	3.34091282629436	3
chr7	124750001	124800000	330	340.972494885413	3.119449128868	3
chr7	124800001	124850000	382	384.646367004994	2.92392384548226	3
chr7	124850001	124900000	395	405.327751097976	3.4757980837119	3
chr7	124900001	124950000	270	280.682786868204	1.97188982419434	2
chr7	124950001	125000000	252	254.864678991869	1.80899063598662	2
chr7	125000001	125050000	244	244	2.2294503473847	2
chr7	125050001	125100000	285	306.854152759534	2.53914570600072	3
chr7	125100001	125150000	321	323.96754269105	3.08458866221568	3
chr7	125150001	125200000	268	282.766042752538	3.39006028804417	3
chr7	125200001	125250000	264	264	2.63678663339216	3
chr7	125250001	125300000	272	273.911905097581	2.96930411451998	3
chr7	125300001	125350000	351	376.084860173578	3.7102974956615	4
chr7	125350001	125400000	266	303.09936189608	2.5992459486547	3
chr7	125400001	125450000	306	308.287493199541	3.05922660831871	3
chr7	125450001	125500000	385	397.883466650131	3.21506377067228	3
chr7	125500001	125550000	338	338	3.20202152830393	3
chr7	125550001	125600000	286	294.293181864954	1.75474489055553	2
chr7	125600001	125650000	245	245	2.36213868431719	2
chr7	125650001	125700000	341	344.799692612591	3.28171392679788	3
chr7	125700001	125750000	235	243.382078793653	2.80913911753952	3
chr7	125750001	125800000	333	333	3.68546062183249	4
chr7	125800001	125850000	361	411.799598466874	3.78017218386464	4
chr7	125850001	125900000	432	464.716006884682	4.30108179496998	4
chr7	125900001	125950000	277	281.452579812636	2.02946991426606	2
chr7	125950001	126000000	325	332.086730836041	2.68731799726786	3
chr7	126000001	126050000	264	268.243613973054	2.2771097009328	2
chr7	126050001	126100000	220	220	2.21723628706431	2
chr7	126100001	126150000	368	368	3.12753914547735	3
chr7	126150001	126200000	239	239	2.33499594527927	2
chr7	126200001	126250000	480	487.755309419774	3.45284819274734	3
chr7	126250001	126300000	266	266	1.7098564736958	2
chr7	126300001	126350000	302	307.266548643754	2.35508133457461	2
chr7	126350001	126400000	221	221	2.17275250742936	2
chr7	126400001	126450000	199	199	1.95130870684703	2
chr7	126450001	126500000	227	227	1.49889178452103	1
chr7	126500001	126550000	217	217	1.25680777019476	1
chr7	126550001	126600000	267	270.401652792125	1.63324955395571	2
chr7	126600001	126650000	331	341.455363221853	2.77157677771749	3
chr7	126650001	126700000	214	214	1.46698824458729	1
chr7	126700001	126750000	354	368.942157373632	2.46588344638085	2
chr7	126750001	126800000	264	267.650756316152	2.37963119063802	2
chr7	126800001	126850000	258	307.567593343188	2.0762038563655	2
chr7	126850001	126900000	311	311	1.90165674686535	2
chr7	126900001	126950000	248	248	1.84332799325967	2
chr7	126950001	127000000	403	414.788283002944	3.04338072571701	3
chr7	127000001	127050000	230	230	1.89909931241193	2
chr7	127050001	127100000	350	350	1.87925618218441	2
chr7	127100001	127150000	387	392.717973697029	2.77685181932969	3
chr7	127150001	127200000	397	413.240345581347	2.29631227149867	2
chr7	127200001	127250000	515	515	2.42873238158759	2
chr7	127250001	127300000	530	540.540540540541	2.8134213435804	3
chr7	127300001	127350000	382	385.796234951927	2.43230275596573	2
chr7	127350001	127400000	313	315.73425868017	2.4340411274156	2
chr7	127400001	127450000	284	284	2.11672965250021	2
chr7	127450001	127500000	364	364	2.69237029494274	3
chr7	127500001	127550000	286	291.842690667156	2.24471444779495	2
chr7	127550001	127600000	316	316	2.16577650631701	2
chr7	127600001	127650000	306	306	1.50488774190248	2
chr7	127650001	127700000	287	287	1.70436939949833	2
chr7	127700001	127750000	442	447.395590825354	1.8793050644699	2
chr7	127750001	127800000	391	397.139781014484	2.00682384159072	2
chr7	127800001	127850000	560	575.433116175836	2.86026455877455	3
chr7	127850001	127900000	537	553.083673217155	2.6518499572581	3
chr7	127900001	127950000	501	538.304501987751	2.24992741770749	2
chr7	127950001	128000000	492	492	2.4096542326991	2
chr7	128000001	128050000	696	696	2.58490975926227	3
chr7	128050001	128100000	630	630	2.81539063137547	3
chr7	128100001	128150000	739	751.168936775767	NA	NA
chr7	128150001	128200000	717	717	1.96521168032635	2
chr7	128200001	128250000	622	634.499642966439	2.15690194866297	2
chr7	128250001	128300000	917	935.427930225441	NA	NA
chr7	128300001	128350000	688	694.696877902985	3.08465180672969	3
chr7	128350001	128400000	498	501.359106010269	2.7496032273415	3
chr7	128400001	128450000	498	498	2.35654872844146	2
chr7	128450001	128500000	491	499.908367101753	1.80956059776598	2
chr7	128500001	128550000	572	576.601278200036	1.90325699313175	2
chr7	128550001	128600000	537	537	2.0043466679018	2
chr7	128600001	128650000	463	463	2.96040735025221	3
chr7	128650001	128700000	516	516	3.01005514952581	3
chr7	128700001	128750000	644	644	2.93448427126079	3
chr7	128750001	128800000	547	573.808324941255	2.68362629017046	3
chr7	128800001	128850000	617	621.274367649428	2.77442173528118	3
chr7	128850001	128900000	628	632.809351068118	2.8957607530335	3
chr7	128900001	128950000	496	524.080218084994	3.19706741231636	3
chr7	128950001	129000000	529	535.609420245834	3.54382266551519	4
chr7	129000001	129050000	401	401	2.3674157498471	2
chr7	129050001	129100000	375	375	1.81596577581336	2
chr7	129100001	129150000	498	498	2.34081857109425	2
chr7	129150001	129200000	780	780	3.16622063993405	3
chr7	129200001	129250000	654	654	2.88994507652128	3
chr7	129250001	129300000	472	472	2.98813058305276	3
chr7	129300001	129350000	480	491.712593988814	2.75637584682952	3
chr7	129350001	129400000	424	424	2.20677197514672	2
chr7	129400001	129450000	744	749.591955991698	2.47204238038795	2
chr7	129450001	129500000	546	546	2.70084281980026	3
chr7	129500001	129550000	560	560	3.04256201879524	3
chr7	129550001	129600000	700	700	3.1992671154725	3
chr7	129600001	129650000	860	860	3.35719744965467	3
chr7	129650001	129700000	756	756	3.36055754503289	3
chr7	129700001	129750000	801	819.219440353461	4.28894464459424	4
chr7	129750001	129800000	515	524.247729956431	2.50920493399989	3
chr7	129800001	129850000	403	403	2.6791755603951	3
chr7	129850001	129900000	544	547.493005374288	2.56785705250893	3
chr7	129900001	129950000	414	414	2.04973004335532	2
chr7	129950001	130000000	411	411	2.08082021458187	2
chr7	130000001	130050000	414	414	2.13548671804062	2
chr7	130050001	130100000	408	408	2.48726283065843	2
chr7	130100001	130150000	333	333	2.13429254979762	2
chr7	130250001	130300000	259	301.681964310674	1.87167149471082	2
chr7	130300001	130350000	461	465.289973556188	2.79232701042457	3
chr7	130350001	130400000	392	392	2.06265047573208	2
chr7	130400001	130450000	340	340	2.28972891069784	2
chr7	130450001	130500000	377	380.600480545965	2.24726651366678	2
chr7	130500001	130550000	556	564.925828083723	3.41428980046618	3
chr7	130550001	130600000	412	416.523444608448	2.23029064199135	2
chr7	130600001	130650000	389	389	2.57028377336322	3
chr7	130650001	130700000	416	436.35143072921	2.45806207523932	2
chr7	130700001	130750000	516	516	2.76254875053799	3
chr7	130750001	130800000	455	463.519488192987	2.69889660871817	3
chr7	130800001	130850000	552	583.225915516768	2.9624776148261	3
chr7	130850001	130900000	563	563	3.06742305048147	3
chr7	130900001	130950000	551	551	2.76921806384577	3
chr7	130950001	131000000	587	587	3.03724855513353	3
chr7	131000001	131050000	320	320	2.21267110947754	2
chr7	131050001	131100000	394	394	3.66316256468046	4
chr7	131100001	131150000	353	353	2.96319939300388	3
chr7	131150001	131200000	381	381	2.51503123330952	3
chr7	131200001	131250000	630	630	2.63542689124507	3
chr7	131250001	131300000	741	741	2.89375101832751	3
chr7	131300001	131350000	544	544	2.16533685824094	2
chr7	131350001	131400000	561	568.861668255288	2.7304370339053	3
chr7	131400001	131450000	479	490.708300038929	2.72793158695138	3
chr7	131450001	131500000	453	453	2.65882715397845	3
chr7	131500001	131550000	353	357.338084343935	1.64092990449979	2
chr7	131550001	131600000	368	372.673323476394	2.012112898277	2
chr7	131600001	131650000	296	296	1.63451369775618	2
chr7	131650001	131700000	327	344.515150238105	1.83780804431608	2
chr7	131700001	131750000	359	365.669817470665	1.94339461274637	2
chr7	131750001	131800000	346	346	1.95068012325368	2
chr7	131800001	131850000	372	376.945525291829	NA	NA
chr7	131850001	131900000	360	360	1.96274519445098	2
chr7	131900001	131950000	332	336.229770513054	1.96370161811216	2
chr7	131950001	132000000	402	406.101626426912	2.44215720157346	2
chr7	132000001	132050000	382	385.585949328757	2.27700188722014	2
chr7	132050001	132100000	306	307.834694780894	1.64263214145027	2
chr7	132100001	132150000	363	365.316104099994	2.17769382655572	2
chr7	132150001	132200000	384	384	2.12658328752521	2
chr7	132200001	132250000	418	418	2.40450308133073	2
chr7	132250001	132300000	367	367	2.23184379265053	2
chr7	132300001	132350000	311	313.217580469726	1.55023585199108	2
chr7	132350001	132400000	384	392.437404190087	1.78053704775557	2
chr7	132400001	132450000	446	446	2.57838602267326	3
chr7	132450001	132500000	298	298	1.86671470095213	2
chr7	132500001	132550000	239	239	1.87107500042742	2
chr7	132550001	132600000	456	464.642347666599	2.97431263727183	3
chr7	132600001	132650000	230	231.234793798886	1.8939126607461	2
chr7	132650001	132700000	284	284	1.86027934979531	2
chr7	132700001	132750000	333	340.052692849703	2.45822977747726	2
chr7	132750001	132800000	504	508.53614239012	2.82465897882178	3
chr7	132800001	132850000	478	481.990884523858	2.48333254972584	2
chr7	132850001	132900000	434	434	2.09017701757502	2
chr7	132900001	132950000	403	407.358738501971	2.55700879487706	3
chr7	132950001	133000000	312	312	2.53348174108972	3
chr7	133000001	133050000	320	334.707026755643	2.14337231500101	2
chr7	133050001	133100000	322	322	2.6893484254824	3
chr7	133100001	133150000	220	222.231201260657	1.78655919831433	2
chr7	133150001	133200000	359	363.942336935585	2.94498093958863	3
chr7	133200001	133250000	256	258.012497480347	2.12326947542896	2
chr7	133250001	133300000	398	398	3.0243751466667	3
chr7	133300001	133350000	276	276	2.44165526233096	2
chr7	133350001	133400000	310	314.19131210346	2.45749788896586	2
chr7	133400001	133450000	249	249	2.16427641146586	2
chr7	133450001	133500000	249	249	2.07207615190703	2
chr7	133500001	133550000	265	265	1.89169320657675	2
chr7	133550001	133600000	264	264	1.43049601136266	1
chr7	133600001	133650000	390	390	2.88403051204772	3
chr7	133650001	133700000	262	264.662504798271	1.7352788788076	2
chr7	133700001	133750000	254	254	1.63908463399006	2
chr7	133750001	133800000	334	339.279184104669	1.83865266919818	2
chr7	133800001	133850000	414	414	2.71956726886345	3
chr7	133850001	133900000	224	224	1.61482325786782	2
chr7	133900001	133950000	355	360.574481483739	2.13520830584022	2
chr7	133950001	134000000	300	300	2.2973922547366	2
chr7	134000001	134050000	470	476.055425006077	2.58460414658443	3
chr7	134050001	134100000	385	391.690066332967	NA	NA
chr7	134100001	134150000	375	375	2.05492366438723	2
chr7	134150001	134200000	403	403	2.49492165183178	2
chr7	134200001	134250000	400	403.364056228949	1.80555952442959	2
chr7	134250001	134300000	387	390.640771994993	1.84126872019175	2
chr7	134300001	134350000	226	227.432826808896	1.83360423774861	2
chr7	134350001	134400000	368	368	2.14993297311165	2
chr7	134400001	134450000	352	354.538495628702	2.31396531026393	2
chr7	134450001	134500000	332	334.906992696607	2.23764065516705	2
chr7	134500001	134550000	336	336	2.52804506921558	3
chr7	134550001	134600000	353	353	2.28299546581939	2
chr7	134600001	134650000	450	450	3.12827194372742	3
chr7	134650001	134700000	263	265.243963934889	1.7352825141645	2
chr7	134700001	134750000	357	360.606060606061	2.95422264568473	3
chr7	134750001	134800000	360	369.997327797077	2.37451639115319	2
chr7	134800001	134850000	291	291	1.80830310750518	2
chr7	134850001	134900000	343	343	1.60429528904098	2
chr7	134900001	134950000	418	422.384349548311	2.14984981981559	2
chr7	134950001	135000000	483	486.483219854156	2.42577569247438	2
chr7	135000001	135050000	414	414	2.2928140204202	2
chr7	135050001	135100000	283	285.45491224531	2.86343713543985	3
chr7	135100001	135150000	402	402	2.98933306426186	3
chr7	135150001	135200000	617	617	3.63846954515795	4
chr7	135200001	135250000	656	656	3.13114529293925	3
chr7	135250001	135300000	488	488	3.21415064804233	3
chr7	135300001	135350000	508	518.600187839438	3.09615588285565	3
chr7	135350001	135400000	450	450	2.21349783950351	2
chr7	135400001	135450000	393	393	1.93055728035319	2
chr7	135450001	135500000	449	449	2.41889124274438	2
chr7	135500001	135550000	429	439.513154659454	2.07609767456044	2
chr7	135550001	135600000	420	423.805775867288	2.31732881199357	2
chr7	135600001	135650000	346	349.03661858166	2.79865355232934	3
chr7	135650001	135700000	384	384	2.82920261118317	3
chr7	135700001	135750000	347	347	2.53199921664057	3
chr7	135750001	135800000	344	344	1.89352230957696	2
chr7	135800001	135850000	250	251.407884151247	1.88256129512444	2
chr7	135850001	135900000	334	336.917707345613	NA	NA
chr7	135900001	135950000	301	307.036334332987	1.95254872367813	2
chr7	135950001	136000000	401	401	3.15104834832268	3
chr7	136000001	136050000	262	262	2.04060062228875	2
chr7	136050001	136100000	227	227	2.07462731093792	2
chr7	136100001	136150000	273	286.511901263591	1.88563103065081	2
chr7	136150001	136200000	192	192	1.64162625705089	2
chr7	136200001	136250000	315	344.314977154975	2.58200810298723	3
chr7	136250001	136300000	366	387.876218736753	2.67096684345992	3
chr7	136300001	136350000	381	389.841607661769	3.55757982701741	4
chr7	136350001	136400000	358	358	3.01323851195547	3
chr7	136400001	136450000	353	387.733134157861	2.78738579144309	3
chr7	136450001	136500000	331	345.108015681041	2.27635498420064	2
chr7	136500001	136550000	244	244	1.66455376449907	2
chr7	136550001	136600000	254	254	2.28892557246578	2
chr7	136600001	136650000	291	297.18137254902	2.5337855372571	3
chr7	136650001	136700000	254	254	1.88694132058007	2
chr7	136700001	136750000	249	250.866446360925	2.5259916175828	3
chr7	136750001	136800000	252	252	1.88004470779959	2
chr7	136800001	136850000	224	224	1.66399684594681	2
chr7	136850001	136900000	327	329.331668210933	2.19614214049213	2
chr7	136900001	136950000	244	244	1.90433798033725	2
chr7	136950001	137000000	282	282	2.07945424865501	2
chr7	137000001	137050000	323	323	2.22358784192448	2
chr7	137050001	137100000	244	244	2.13348438005626	2
chr7	137100001	137150000	279	279	1.70533954035455	2
chr7	137150001	137200000	182	182	1.55033945870678	2
chr7	137200001	137250000	349	353.267471050287	3.05566122743573	3
chr7	137250001	137300000	352	352	2.88945064917538	3
chr7	137300001	137350000	230	232.779385867255	1.61209943749211	2
chr7	137350001	137400000	302	305.463961321384	2.29516787690218	2
chr7	137400001	137450000	220	220	1.47233643319234	1
chr7	137450001	137500000	336	369.42563110212	2.42072253553773	2
chr7	137500001	137550000	316	319.069448090632	2.15536367727721	2
chr7	137550001	137600000	434	434	NA	NA
chr7	137600001	137650000	394	394	2.30955042287693	2
chr7	137650001	137700000	386	386	2.12855618998215	2
chr7	137700001	137750000	506	506	2.96001103359569	3
chr7	137750001	137800000	409	411.808534203266	2.84544218869286	3
chr7	137800001	137850000	599	626.778838104805	3.3422765660497	3
chr7	137850001	137900000	602	602	3.22432785076629	3
chr7	137900001	137950000	515	518.119076842592	2.6327460945744	3
chr7	137950001	138000000	740	768.687414301741	3.96052254603132	4
chr7	138000001	138050000	562	562	2.61262116912525	3
chr7	138050001	138100000	687	692.289088637188	3.47639098200709	3
chr7	138100001	138150000	593	597.396840747905	2.6386370054939	3
chr7	138150001	138200000	618	644.770887238127	3.65415486560096	4
chr7	138200001	138250000	240	240	1.47549035692367	1
chr7	138250001	138300000	412	412	2.65042763524379	3
chr7	138300001	138350000	683	688.785800726099	3.12510268121058	3
chr7	138350001	138400000	725	725	3.21646547195875	3
chr7	138400001	138450000	627	627	2.71708991330626	3
chr7	138450001	138500000	558	558	2.49683406112319	2
chr7	138500001	138550000	396	396	2.12639440640121	2
chr7	138550001	138600000	593	602.006009908227	3.29590414743295	3
chr7	138600001	138650000	462	462	2.23610470057695	2
chr7	138650001	138700000	541	546.597154865826	2.51874257445006	3
chr7	138700001	138750000	542	542	2.70696691709185	3
chr7	138750001	138800000	503	503	2.2750098079462	2
chr7	138800001	138850000	375	375	2.19695885561373	2
chr7	138850001	138900000	549	575.278732500629	3.43894574162718	3
chr7	138900001	138950000	483	486.610651030647	2.71513607711848	3
chr7	138950001	139000000	450	450	2.85030339982677	3
chr7	139000001	139050000	684	684	3.06843273084623	3
chr7	139050001	139100000	561	561	3.55877509368897	4
chr7	139100001	139150000	592	592	2.52652902456417	3
chr7	139150001	139200000	718	725.897767712714	2.84533038476526	3
chr7	139200001	139250000	600	600	2.42787417760846	2
chr7	139250001	139300000	507	507	2.71288523547201	3
chr7	139300001	139350000	413	413	2.03755580022423	2
chr7	139350001	139400000	236	236	NA	NA
chr7	139400001	139450000	386	389.152132271398	1.99674910054362	2
chr7	139450001	139500000	340	342.783401217889	1.8857314911897	2
chr7	139500001	139550000	468	536.156172669783	2.49246208171636	2
chr7	139550001	139600000	460	460	2.56462373018338	3
chr7	139600001	139650000	424	455.66899516389	2.59093997645004	3
chr7	139650001	139700000	505	509.864103547846	2.50457531363878	3
chr7	139700001	139750000	542	542	2.65667621811409	3
chr7	139750001	139800000	424	424	2.45413983468749	2
chr7	139800001	139850000	339	342.680387360249	2.1079654156475	2
chr7	139850001	139900000	528	538.456831671052	2.84608837185695	3
chr7	139900001	139950000	531	531	2.34163364106496	2
chr7	139950001	140000000	646	669.943791093688	2.85299976625685	3
chr7	140000001	140050000	572	572	2.63207985913992	3
chr7	140050001	140100000	660	660	2.79473036728997	3
chr7	140100001	140150000	896	896	3.54462418447913	4
chr7	140150001	140200000	818	824.463796161909	3.4146847626976	3
chr7	140200001	140250000	751	760.937848298782	2.91291466935449	3
chr7	140250001	140300000	675	684.375950522154	2.90951596946997	3
chr7	140300001	140350000	565	565	2.33707410691675	2
chr7	140350001	140400000	622	622	2.42676618012767	2
chr7	140400001	140450000	369	392.478036120743	2.23590587710403	2
chr7	140450001	140500000	382	457.036203967361	2.81636765754655	3
chr7	140500001	140550000	384	428.762840553819	3.40985411632523	3
chr7	140550001	140600000	452	465.144997633112	3.36347295182933	3
chr7	140600001	140650000	465	476.39537742808	2.6962882843368	3
chr7	140650001	140700000	555	555	2.90789469180033	3
chr7	140700001	140750000	466	484.06531765488	2.57034860021587	3
chr7	140750001	140800000	447	449.454018943431	2.1049691942531	2
chr7	140800001	140850000	455	455	2.69662833292883	3
chr7	140850001	140900000	438	441.870788103789	2.03373255288329	2
chr7	140900001	140950000	370	370	2.11805104774186	2
chr7	140950001	141000000	360	360	1.97908344214614	2
chr7	141000001	141050000	284	284	1.72012085718093	2
chr7	141050001	141100000	305	305	1.79199573440098	2
chr7	141100001	141150000	317	319.241072327741	1.8372773660386	2
chr7	141150001	141200000	328	328	1.9508723207653	2
chr7	141200001	141250000	461	461	2.35501518945455	2
chr7	141250001	141300000	405	411.326196908452	2.06955953641108	2
chr7	141300001	141350000	262	264.272745612266	2.20108021495147	2
chr7	141350001	141400000	318	320.726172465961	1.88025933957153	2
chr7	141400001	141450000	304	308.773640481849	2.03358512208406	2
chr7	141450001	141500000	339	354.528341351182	1.82552761447345	2
chr7	141500001	141550000	330	343.420888315364	NA	NA
chr7	141550001	141600000	284	285.927148984153	1.72082855071282	2
chr7	141600001	141650000	278	294.96647143706	1.72977818209398	2
chr7	141650001	141700000	412	421.906361364847	2.35567694284957	2
chr7	141700001	141750000	274	275.742693824974	2.21441174221467	2
chr7	141750001	141800000	270	270	1.26085270046825	1
chr7	141800001	141850000	444	444	3.1834880965778	3
chr7	141850001	141900000	338	338	2.39665414763733	2
chr7	141900001	141950000	244	246.389982833485	1.5337781629059	2
chr7	141950001	142000000	350	362.874797826898	2.49223291770978	2
chr7	142000001	142050000	376	387.612881943013	2.27814033586032	2
chr7	142100001	142150000	433	446.446983131934	1.87424622177153	2
chr7	142150001	142200000	333	361.343808325014	1.68529126033912	2
chr7	142200001	142250000	322	338.434373160683	1.99164846063435	2
chr7	142250001	142300000	210	218.822940980327	NA	NA
chr7	142300001	142350000	142	142	NA	NA
chr7	142350001	142400000	222	222	NA	NA
chr7	142400001	142450000	328	330.7385149034	1.88491073720194	2
chr7	142450001	142500000	368	368	1.49913685490961	1
chr7	142500001	142550000	319	321.378198670159	2.46506263058891	2
chr7	142550001	142600000	439	439	2.07241945796263	2
chr7	142600001	142650000	388	390.648597490989	2.16617842517044	2
chr7	142650001	142700000	393	393	2.57240184263761	3
chr7	142700001	142750000	323	326.519884353329	1.8098794390976	2
chr7	142750001	142800000	427	492.650621870457	2.57456830474903	3
chr7	142800001	142850000	315	331.837431262246	1.69531368402671	2
chr7	142850001	142900000	396	405.247753740355	2.57172939987905	3
chr7	142900001	142950000	380	383.095410920236	2.62648319834775	3
chr7	142950001	143000000	564	568.25051384355	2.98751837226688	3
chr7	143000001	143050000	496	502.085273515002	2.39802428950838	2
chr7	143050001	143100000	493	501.628001628002	2.06409787859506	2
chr7	143100001	143150000	388	388	1.90566419187388	2
chr7	143150001	143200000	341	347.158593447763	NA	NA
chr7	143200001	143250000	442	444.999295249985	1.60774947843128	2
chr7	143250001	143300000	410	415.282392026578	NA	NA
chr7	143300001	143350000	465	470.867002855581	NA	NA
chr7	143400001	143450000	389	398.394133671985	1.32287023906358	1
chr7	143450001	143500000	550	561.78627607199	NA	NA
chr7	143500001	143550000	542	554.79353900956	NA	NA
chr7	143550001	143600000	437	437	2.08334237560086	2
chr7	143600001	143650000	276	277.64365041043	2.21618222550551	2
chr7	143650001	143700000	261	269.210933470861	2.04067172000815	2
chr7	143700001	143750000	342	352.788265148233	2.48789944130301	2
chr7	143750001	143800000	379	413.385397351716	2.87348584766236	3
chr7	143800001	143850000	299	299	2.29859428940915	2
chr7	143850001	143900000	539	564.776394651913	2.38817077972849	2
chr7	143900001	143950000	738	746.042336386244	NA	NA
chr7	143950001	144000000	726	741.542735741134	NA	NA
chr7	144000001	144050000	787	802.357115184634	NA	NA
chr7	144050001	144100000	672	679.735388723675	2.14442321602938	2
chr7	144100001	144150000	385	385	1.77247834354336	2
chr7	144150001	144200000	261	265.962867100088	2.19915696897678	2
chr7	144200001	144250000	290	290	2.16734828261394	2
chr7	144250001	144300000	294	300.804190795801	2.4033315001209	2
chr7	144300001	144350000	320	323.631141406582	2.1633549372472	2
