chr	start	end	raw	cor	N	Ns
chr5	19000001	20000000	4193	4265.30979698834	2.43976358013258	2
chr5	20000001	21000000	4295	4341.3526219445	1.84974663770293	2
chr5	21000001	22000000	5452	5615.03246769966	2.32528565064936	2
chr5	22000001	23000000	4016	4037.79196322553	1.7563126130689	2
chr5	23000001	24000000	4194	4270.10610103881	NA	NA
chr5	24000001	25000000	3954	4025.53373446138	2.2933129910427	2
chr5	25000001	26000000	4352	4423.3531090013	2.34192596865996	2
chr5	26000001	27000000	4009	4073.79782825624	2.46125531386365	2
chr5	27000001	28000000	3539	3582.90854420928	2.16751049071327	2
chr5	28000001	29000000	3992	4031.54950060089	2.14448513747936	2
chr5	29000001	30000000	4032	4079.78653973997	2.26397091037117	2
chr5	30000001	31000000	4192	4316.51416768092	2.26590498226766	2
chr5	31000001	32000000	7602	7759.8825707852	2.31439308252249	2
chr5	32000001	33000000	8828	8974.91030681221	2.25409742124612	2
chr5	33000001	34000000	5245	5355.62033808311	1.83775479392527	2
chr5	34000001	35000000	7060	7257.97580606195	NA	NA
chr5	35000001	36000000	5109	5264.47576269981	1.82977255138198	2
chr5	36000001	37000000	5312	5389.45181199011	2.08575009682941	2
chr5	37000001	38000000	8030	8195.12354429398	2.27193140794137	2
chr5	38000001	39000000	5235	5273.88434930744	1.83549206452949	2
chr5	39000001	40000000	4228	4291.08321433392	1.95383559607839	2
chr5	40000001	41000000	5550	5671.77296557081	2.0711507017758	2
chr5	41000001	42000000	4277	4334.02273715272	NA	NA
chr5	42000001	43000000	5281	5425.06253563375	1.96261639149485	2
chr5	43000001	44000000	7089	7216.097118549	1.9351312770829	2
chr5	44000001	45000000	4338	4424.44480255227	2.05203000652878	2
chr5	45000001	46000000	3870	3887.02126612436	NA	NA
chr5	46000001	47000000	834	836.803291024934	NA	NA
chr5	49000001	50000000	2841	2889.60900264245	NA	NA
chr5	50000001	51000000	3403	3437.47443106919	1.85582720484277	2
chr5	51000001	52000000	3612	3646.47744423524	NA	NA
chr5	52000001	53000000	4300	4330.00694815068	NA	NA
chr5	53000001	54000000	5494	5567.56422611972	1.76705707919194	2
chr5	54000001	55000000	6309	6346.23973476359	1.96165609832542	2
chr5	55000001	56000000	6920	7043.88073040564	2.0100083958283	2
chr5	56000001	57000000	6673	6822.10390290182	2.15000738201006	2
chr5	57000001	58000000	3754	3810.12311346128	1.46818648762788	1
chr5	58000001	59000000	4062	4121.16342208749	NA	NA
chr5	59000001	60000000	4251	4293.36694501339	1.80315938502113	2
chr5	60000001	61000000	5770	5865.24572533369	2.02087361713107	2
chr5	61000001	62000000	6302	6399.61980043585	1.89504712857226	2
chr5	62000001	63000000	3836	3902.92342802026	NA	NA
chr5	63000001	64000000	4324	4415.61067466732	1.84695532066606	2
chr5	64000001	65000000	6058	6142.13496474711	2.77206815265655	3
chr5	65000001	66000000	6210	6330.8754040903	NA	NA
chr5	66000001	67000000	3968	3996.57954029263	1.73162475031852	2
chr5	67000001	68000000	5099	5249.99510933972	1.69249556639861	2
chr5	68000001	69000000	11411	11925.5642460903	2.88615017099759	3
chr5	69000001	70000000	13977	16501.7125086924	NA	NA
chr5	70000001	71000000	13210	14679.2946382237	2.93801005259672	3
chr5	71000001	72000000	5038	5090.318291399	NA	NA
chr5	72000001	73000000	6546	6610.42520403856	2.12565076082668	2
chr5	73000001	74000000	4724	4763.71509272807	1.80738926864809	2
chr5	74000001	75000000	6660	6733.32591926075	2.16731653021454	2
chr5	75000001	76000000	5934	6102.9165235385	1.76621207585156	2
chr5	76000001	77000000	6795	6947.60412459677	1.90624481345586	2
chr5	77000001	78000000	6372	6475.7742828832	2.17548917930835	2
chr5	78000001	79000000	8702	8824.74335532927	2.51293548499018	3
chr5	79000001	80000000	7917	8038.82844508527	NA	NA
chr5	80000001	81000000	6377	6440.13262007459	2.23966712232051	2
chr5	81000001	82000000	4935	4989.14217083793	1.76196660574758	2
chr5	82000001	83000000	4177	4211.7044446237	1.98070679168866	2
chr5	83000001	84000000	3909	3945.45601356534	2.12226014898026	2
chr5	84000001	85000000	4057	4148.00303866528	2.48022685351064	2
chr5	85000001	86000000	4245	4301.92304574125	2.13708820354447	2
chr5	86000001	87000000	5145	5225.76949328826	2.34337273919179	2
chr5	87000001	88000000	4550	4647.14864236872	2.23836312507349	2
chr5	88000001	89000000	4093	4163.36926735687	2.18687187045263	2
chr5	89000001	90000000	4304	4370.51042768856	2.01403909094747	2
chr5	90000001	91000000	5996	6140.19637159043	2.66106142593683	3
chr5	91000001	92000000	3467	3516.65160399683	1.72760546960039	2
chr5	92000001	93000000	3696	3757.36528991489	1.77949834603635	2
chr5	93000001	94000000	4878	5016.30969079459	NA	NA
chr5	94000001	95000000	4720	4821.42838901981	2.36481525928097	2
chr5	95000001	96000000	4866	4925.51001196456	1.86623551625379	2
chr5	96000001	97000000	5130	5328.09871003926	NA	NA
chr5	97000001	98000000	4182	4251.65053913206	1.78780547020455	2
chr5	98000001	99000000	5326	5449.69722767374	1.98188971701499	2
chr5	99000001	100000000	4557	4659.81413916657	NA	NA
chr5	100000001	101000000	4279	4395.62019951329	2.1297453368915	2
chr5	101000001	102000000	4480	4605.76501962591	2.15625939655074	2
chr5	102000001	103000000	3653	3689.33999899005	2.03610995781046	2
chr5	103000001	104000000	3808	3850.93795823431	NA	NA
chr5	104000001	105000000	3801	3911.12958690816	2.25987547823636	2
chr5	105000001	106000000	4081	4157.44713797305	NA	NA
chr5	106000001	107000000	3334	3359.41396665777	1.74235498504349	2
chr5	107000001	108000000	4239	4302.12071513242	2.08241284823552	2
chr5	108000001	109000000	4965	5009.33764751818	2.04499848437802	2
chr5	109000001	110000000	3979	4031.73918021641	2.05126856496538	2
chr5	110000001	111000000	4505	4597.90996669705	1.82005165445354	2
chr5	111000001	112000000	4592	4699.00095064719	1.64641834846559	2
chr5	112000001	113000000	6137	6218.10901397833	2.13051989206288	2
chr5	113000001	114000000	4251	4304.29579047769	1.74587500462968	2
chr5	114000001	115000000	4522	4692.6384105218	1.61535109793319	2
chr5	115000001	116000000	4335	4412.2990673611	1.75147473993174	2
chr5	116000001	117000000	4503	4547.99789113489	2.17122226104288	2
chr5	117000001	118000000	4304	4409.33911137064	2.27191922176949	2
chr5	118000001	119000000	6343	6492.4629905044	2.3772043276254	2
chr5	119000001	120000000	4970	5101.91511727219	2.34992840977917	2
chr5	120000001	121000000	4011	4061.16349144635	2.11942557815606	2
chr5	121000001	122000000	4185	4270.21208209827	1.74842107044769	2
chr5	122000001	123000000	4954	4999.31378010285	NA	NA
chr5	123000001	124000000	4219	4316.84562288839	NA	NA
chr5	124000001	125000000	4801	4864.84624208107	2.17841470445715	2
chr5	125000001	126000000	6042	6187.29627850821	2.31068161200445	2
chr5	126000001	127000000	6357	6423.74917770554	1.88585193649795	2
chr5	127000001	128000000	4929	5009.45179584121	2.16089343109559	2
chr5	128000001	129000000	4268	4330.94596870922	2.02232255343594	2
chr5	129000001	130000000	5042	5118.24651838437	2.41967273979079	2
chr5	130000001	131000000	7230	7396.49510480926	2.40053602555362	2
chr5	131000001	132000000	6697	6779.61640551764	1.74367406251322	2
chr5	132000001	133000000	7848	7921.78349143927	1.92558100068614	2
chr5	133000001	134000000	9898	10000.6163241016	2.08705259469389	2
chr5	134000001	135000000	7668	7791.28936287818	NA	NA
chr5	135000001	136000000	4203	4313.51660904022	1.42837116028922	1
chr5	136000001	137000000	4766	4847.15593176555	1.40570330066324	1
chr5	137000001	138000000	10385	10547.0769312018	2.51695307204554	3
chr5	138000001	139000000	10340	10414.7151666052	2.39915106174403	2
chr5	139000001	140000000	8493	8554.55860371231	1.98586810565328	2
chr5	140000001	141000000	8128	8635.25197129799	2.29742660291922	2
chr5	141000001	142000000	8929	9032.74103073803	1.98055571741526	2
chr5	142000001	143000000	5797	5868.92365944652	NA	NA
chr5	143000001	144000000	4153	4201.79545056744	1.74932829608654	2
chr5	144000001	145000000	4387	4502.84930696972	1.93034904631922	2
chr5	145000001	146000000	6637	6715.6197605366	NA	NA
chr5	146000001	147000000	4665	4727.39212121581	1.77315786187301	2
chr5	147000001	148000000	3755	3786.82447287	1.60963517370605	2
chr5	148000001	149000000	5827	5912.96265102054	1.77867459246536	2
chr5	149000001	150000000	8657	8902.833953971	2.0637673667019	2
chr5	150000001	151000000	6527	6701.54853309294	NA	NA
chr5	151000001	152000000	5155	5257.76833997311	1.61532231775799	2
chr5	152000001	153000000	3833	3873.11384004131	1.34922456076796	1
chr5	153000001	154000000	5570	5645.47434653888	1.7529990783222	2
chr5	154000001	155000000	6949	7197.5381912832	NA	NA
chr5	155000001	156000000	4465	4530.83760118279	1.9838023881045	2
chr5	156000001	157000000	7591	7892.69839619454	NA	NA
chr5	157000001	158000000	7003	7062.97881610638	NA	NA
chr5	158000001	159000000	4898	5014.86131318106	1.98080242971833	2
chr5	159000001	160000000	7746	7890.83630029186	2.19807701836616	2
chr5	160000001	161000000	4421	4479.4932224994	NA	NA
chr5	161000001	162000000	4481	4585.22679016729	2.4011421309433	2
chr5	162000001	163000000	5120	5236.13753042482	2.10630158408124	2
chr5	163000001	164000000	4217	4268.31798715962	2.24345187543371	2
chr5	164000001	165000000	4506	4606.14684469741	2.59747348759436	3
chr5	165000001	166000000	4220	4261.23167771356	NA	NA
chr5	166000001	167000000	4737	4785.49138419606	2.16846720803391	2
chr5	167000001	168000000	5678	5702.82439458965	1.79720451432367	2
chr5	168000001	169000000	5426	5521.11781776445	1.70313796872112	2
chr5	169000001	170000000	4666	4729.85301571211	1.49657743112542	1
chr5	170000001	171000000	6629	6771.89372958804	1.76991677217251	2
chr5	171000001	172000000	8571	8664.91905766604	2.06948170388754	2
chr5	172000001	173000000	8404	8526.66459689087	1.85177278582878	2
chr5	173000001	174000000	6276	6371.95527447837	1.85557957472593	2
chr5	174000001	175000000	6263	6320.38275503294	NA	NA
chr5	175000001	176000000	9094	9363.19176319176	1.67172560590983	2
chr5	176000001	177000000	10983	11462.104506257	2.07890118628387	2
chr5	177000001	178000000	10333	10545.4486076497	1.67549564763854	2
chr5	178000001	179000000	8518	8633.31519100627	1.61714166478622	2
chr5	179000001	180000000	10322	10391.990053007	NA	NA
chr6	1	1000000	6413	6672.31970534836	NA	NA
chr6	1000001	2000000	5397	5454.28636974139	1.6796307571135	2
chr6	2000001	3000000	5919	6072.53805210954	1.78692755936474	2
chr6	3000001	4000000	6934	7009.32926157414	1.63644897167817	2
chr6	4000001	5000000	6082	6236.81649587716	NA	NA
chr6	5000001	6000000	5446	5496.05255057812	NA	NA
chr6	6000001	7000000	5572	5670.94090598675	1.57098266576694	2
chr6	7000001	8000000	7773	7886.12648441899	2.107331262237	2
chr6	8000001	9000000	5142	5221.82075201531	2.09581434438423	2
chr6	9000001	10000000	4270	4315.70765982521	1.9367498039666	2
chr6	10000001	11000000	8180	8355.47329466118	2.24862272691838	2
chr6	11000001	12000000	5965	6034.29787681737	1.962353684241	2
chr6	12000001	13000000	5384	5476.27523775619	2.06976673670215	2
chr6	13000001	14000000	7311	7411.65020984976	2.23549791330977	2
chr6	14000001	15000000	6487	6536.97517521451	1.97060716296724	2
chr6	15000001	16000000	8839	8943.66774360339	NA	NA
chr6	16000001	17000000	6262	6326.46669562845	NA	NA
chr6	17000001	18000000	9581	9774.36628828106	2.60049031713412	3
chr6	18000001	19000000	6419	6607.49872358647	2.24777130903057	2
chr6	19000001	20000000	4858	4916.85475137395	1.77418582853891	2
chr6	20000001	21000000	6841	6921.13287644346	2.29611374912855	2
chr6	21000001	22000000	7828	7952.8518207337	2.18190957788207	2
chr6	22000001	23000000	4241	4302.01548563273	NA	NA
chr6	23000001	24000000	4092	4151.57089071081	NA	NA
chr6	24000001	25000000	7342	7439.9016660232	2.19927704165275	2
chr6	25000001	26000000	5363	5420.5609365856	2.2130850060058	2
chr6	26000001	27000000	7439	7599.48594416896	NA	NA
chr6	27000001	28000000	7676	7803.08890906189	2.21095364554237	2
chr6	28000001	29000000	6882	7034.9108216187	NA	NA
chr6	29000001	30000000	5953	6037.26818938747	NA	NA
chr6	30000001	31000000	9557	9780.68424876935	1.97047659316819	2
chr6	31000001	32000000	10390	10597.7908858998	NA	NA
chr6	32000001	33000000	6891	7152.3690211395	1.70360788803434	2
chr6	33000001	34000000	9630	9827.88445347063	1.81009094429699	2
chr6	34000001	35000000	11134	11326.4591946352	NA	NA
chr6	35000001	36000000	10471	10677.9275581494	2.17855828218255	2
chr6	36000001	37000000	9295	9357.33858968448	NA	NA
chr6	37000001	38000000	9403	9520.9454725135	NA	NA
chr6	38000001	39000000	6522	6615.35590249602	NA	NA
chr6	39000001	40000000	5804	5852.81835792344	1.72398680998329	2
chr6	40000001	41000000	4568	4647.10771462608	1.53369271847314	2
chr6	41000001	42000000	8716	8842.27655143098	NA	NA
chr6	42000001	43000000	11333	11473.9459520753	2.35243050694837	2
chr6	43000001	44000000	9929	9993.54832865478	2.00524130669701	2
chr6	44000001	45000000	6588	6707.17987927484	1.61215261916797	2
chr6	45000001	46000000	4823	4921.72990183072	1.82839083371651	2
chr6	46000001	47000000	4311	4361.03414474263	NA	NA
chr6	47000001	48000000	5154	5276.58023544973	2.06495759711654	2
chr6	48000001	49000000	4071	4146.71486675203	2.25889060848688	2
chr6	49000001	50000000	4513	4623.06121842709	2.19990781742568	2
chr6	50000001	51000000	4003	4026.68091043426	NA	NA
chr6	51000001	52000000	3779	3831.1496084705	NA	NA
chr6	52000001	53000000	6394	6549.47805965823	1.66621873419436	2
chr6	53000001	54000000	6025	6112.3764209373	2.10465773753155	2
chr6	54000001	55000000	4383	4485.40631149781	NA	NA
chr6	55000001	56000000	3698	3741.92647488872	2.02985178187692	2
chr6	56000001	57000000	5327	5393.86231728507	2.31543899108213	2
chr6	57000001	58000000	6105	6306.3035144859	NA	NA
chr6	58000001	59000000	3585	3658.44324820777	NA	NA
chr6	61000001	62000000	359	359	NA	NA
chr6	62000001	63000000	3307	3342.01766105251	NA	NA
chr6	63000001	64000000	4419	4495.0654983633	2.04781198022197	2
chr6	64000001	65000000	5673	5734.32284854231	2.21198210155933	2
chr6	65000001	66000000	3566	3613.25047648094	1.99492991417678	2
chr6	66000001	67000000	3712	3749.59342366567	1.89546008161293	2
chr6	67000001	68000000	3350	3370.32304797932	NA	NA
chr6	68000001	69000000	3679	3739.29615042561	2.04589298386012	2
chr6	69000001	70000000	3767	3845.58451965924	2.22996328372276	2
chr6	70000001	71000000	3864	3893.31275170761	NA	NA
chr6	71000001	72000000	5663	5801.75476700776	NA	NA
chr6	72000001	73000000	3846	3903.85513307213	1.97314739671255	2
chr6	73000001	74000000	5463	5568.62001584045	2.34359067768065	2
chr6	74000001	75000000	9069	9243.74373150028	NA	NA
chr6	75000001	76000000	4556	4633.03344712535	1.97050963342917	2
chr6	76000001	77000000	6480	6630.28875521445	2.50914756685654	3
chr6	77000001	78000000	4653	4793.6208681677	2.1285351000426	2
chr6	78000001	79000000	4642	4756.82987313754	2.04109048183977	2
chr6	79000001	80000000	4412	4514.21537882268	1.9399259264733	2
chr6	80000001	81000000	4555	4647.76947879678	1.94753804373588	2
chr6	81000001	82000000	4384	4484.04349440364	1.94359748687969	2
chr6	82000001	83000000	4287	4314.42681123905	NA	NA
chr6	83000001	84000000	5106	5198.1793137711	2.01281142576121	2
chr6	84000001	85000000	4916	5046.19174707452	NA	NA
chr6	85000001	86000000	4201	4328.06774080221	1.63457552736038	2
chr6	86000001	87000000	6386	6631.78730094773	1.92457928792576	2
chr6	87000001	88000000	5688	5813.24639354901	1.92211240387902	2
chr6	88000001	89000000	7050	7163.76051701012	2.38733627502567	2
chr6	89000001	90000000	7060	7257.52814348113	2.20771196992358	2
chr6	90000001	91000000	7768	7872.14852498556	2.32618360486828	2
chr6	91000001	92000000	3844	3907.81461262415	1.82490608515906	2
chr6	92000001	93000000	3628	3715.6103770812	2.18755610566269	2
chr6	93000001	94000000	4099	4214.8926893874	2.38743525074487	2
chr6	94000001	95000000	3179	3232.87587648157	2.04726347737038	2
chr6	95000001	96000000	3084	3122.35184774586	NA	NA
chr6	96000001	97000000	4263	4402.42024679577	2.2852496852484	2
chr6	97000001	98000000	4579	4647.14102890686	2.35704898491657	2
chr6	98000001	99000000	3342	3376.20773678915	1.80122783036899	2
chr6	99000001	100000000	4891	4935.92680578627	NA	NA
chr6	100000001	101000000	4307	4363.09632950849	NA	NA
chr6	101000001	102000000	3796	3846.79305550489	1.97074731710406	2
chr6	102000001	103000000	3762	3804.2038373718	2.27414676718372	2
chr6	103000001	104000000	4093	4193.8967684555	2.2984681550292	2
chr6	104000001	105000000	3897	3979.83631301918	NA	NA
chr6	105000001	106000000	6492	6594.50498549453	NA	NA
chr6	106000001	107000000	6135	6221.8445056093	2.20605754803556	2
chr6	107000001	108000000	8550	8651.72700613817	2.26293204669025	2
chr6	108000001	109000000	7896	7980.44911250857	2.11536599977761	2
chr6	109000001	110000000	6337	6405.8436011819	1.78860295882302	2
chr6	110000001	111000000	5933	6032.88036736205	1.77012558152022	2
chr6	111000001	112000000	10068	10266.0945606422	2.74182031584703	3
chr6	112000001	113000000	4262	4321.3406498031	1.68553755536082	2
chr6	113000001	114000000	3967	4001.52515907248	1.93732012086254	2
chr6	114000001	115000000	5384	5467.421923712	NA	NA
chr6	115000001	116000000	4086	4191.37966760287	1.86262701578889	2
chr6	116000001	117000000	4187	4238.12020592385	1.84745743040683	2
chr6	117000001	118000000	5420	5769.14275009287	NA	NA
chr6	118000001	119000000	4471	4506.07529005781	1.71563438404491	2
chr6	119000001	120000000	5419	5528.90918570258	2.21931682590414	2
chr6	120000001	121000000	3521	3603.63126490425	NA	NA
chr6	121000001	122000000	4973	5041.60617685464	2.05037201669789	2
chr6	122000001	123000000	4182	4260.82092631592	2.16514766995769	2
chr6	123000001	124000000	4426	4517.43284069568	2.20280901543795	2
chr6	124000001	125000000	3681	3718.61377836819	NA	NA
chr6	125000001	126000000	4138	4204.74614023001	1.65213017467829	2
chr6	126000001	127000000	4918	4998.75488516992	2.20312455667551	2
chr6	127000001	128000000	4387	4431.47875223619	2.03471243860256	2
chr6	128000001	129000000	3774	3805.89338657954	2.37816921479975	2
chr6	129000001	130000000	4175	4225.87103552566	2.09648022338711	2
chr6	130000001	131000000	4908	4946.33907416384	1.98524784287548	2
chr6	131000001	132000000	5683	5796.17613521623	2.03909077753894	2
chr6	132000001	133000000	4829	4930.8214632154	2.17868553135822	2
chr6	133000001	134000000	4526	4578.54336364115	NA	NA
chr6	134000001	135000000	7577	7808.78826198036	NA	NA
chr6	135000001	136000000	6495	6647.26218767079	2.54490018145777	3
chr6	136000001	137000000	5595	5644.67312348668	2.21757441063057	2
chr6	137000001	138000000	6602	6755.38783620896	NA	NA
chr6	138000001	139000000	6989	7237.24473153643	2.2611041811654	2
chr6	139000001	140000000	8012	8153.0062429722	2.38731829167629	2
chr6	140000001	141000000	4371	4432.25374678051	2.45097712189999	2
chr6	141000001	142000000	4209	4296.96751904999	NA	NA
chr6	142000001	143000000	4592	4695.45015787838	2.12816086414636	2
chr6	143000001	144000000	5030	5077.18737950512	2.02871465902275	2
chr6	144000001	145000000	7060	7191.45256136927	NA	NA
chr6	145000001	146000000	4326	4384.72461679271	1.93569847334597	2
chr6	146000001	147000000	4044	4099.38681526099	1.97452609951713	2
chr6	147000001	148000000	4477	4551.99410284436	2.34886482955747	2
chr6	148000001	149000000	6261	6318.52384104891	1.92596408854078	2
chr6	149000001	150000000	7802	7965.62997086144	2.48521364286933	2
chr6	150000001	151000000	8061	8170.71637954452	NA	NA
chr6	151000001	152000000	9785	10027.1866388891	2.46934038185641	2
chr6	152000001	153000000	5310	5366.03210726405	NA	NA
chr6	153000001	154000000	4781	4832.92494561569	2.39252237107015	2
chr6	154000001	155000000	6919	7005.44012571115	2.45111276220201	2
chr6	155000001	156000000	7468	7559.05639331386	2.42649686171538	2
chr6	156000001	157000000	5386	5454.86770477276	1.96325297197255	2
chr6	157000001	158000000	6075	6106.9208754158	NA	NA
chr6	158000001	159000000	8139	8321.60939659897	2.00435840719311	2
chr6	159000001	160000000	7443	7560.4362563702	1.96180983521049	2
chr6	160000001	161000000	6093	6237.42763693319	1.57895258124423	2
chr6	161000001	162000000	5911	5968.79585021766	1.50867024777289	2
chr6	162000001	163000000	5711	5755.81477382903	2.17503799679982	2
chr6	163000001	164000000	5000	5081.88440339185	2.12560116926427	2
chr6	164000001	165000000	4883	4944.03910681271	1.78599003889173	2
chr6	165000001	166000000	4282	4355.22438762921	1.81609317662222	2
chr6	166000001	167000000	5903	5970.71990516437	1.83624758155856	2
chr6	167000001	168000000	5840	5932.39105834263	1.33644011004129	1
chr6	168000001	169000000	5567	5614.94602409979	1.27318061302539	1
chr6	169000001	170000000	5342	5447.10182980611	NA	NA
chr6	170000001	171000000	6094	6235.05566429331	NA	NA
chr7	1	1000000	9530	9617.83002377713	1.4314445397023	1
chr7	1000001	2000000	10638	10721.5422572686	NA	NA
chr7	2000001	3000000	11078	11417.0404326891	1.87570550432808	2
chr7	3000001	4000000	7104	7218.4778400656	NA	NA
chr7	4000001	5000000	10306	10522.8657400364	1.92022341703038	2
chr7	5000001	6000000	14823	15016.5330783133	2.41507361032678	2
chr7	6000001	7000000	14615	14975.9196639	2.59758182699886	3
chr7	7000001	8000000	4996	5106.40559537766	1.75693275629432	2
chr7	8000001	9000000	4262	4307.54365910775	2.10236781167681	2
chr7	9000001	10000000	4012	4054.50745617049	2.22110647422998	2
chr7	10000001	11000000	4144	4226.2340623859	1.9503305512552	2
chr7	11000001	12000000	3523	3575.34302183973	2.16885523928859	2
chr7	12000001	13000000	4546	4626.07269222981	2.20332521747868	2
chr7	13000001	14000000	4348	4422.2810548788	2.262264845908	2
chr7	14000001	15000000	3551	3575.76935431736	2.05049878741465	2
chr7	15000001	16000000	3947	3994.36922463495	2.40148969876754	2
chr7	16000001	17000000	5083	5155.11490236924	2.41130727653675	2
chr7	17000001	18000000	4092	4155.29342951843	2.05963907815632	2
chr7	18000001	19000000	3828	3846.57897645628	2.38669362937024	2
chr7	19000001	20000000	3946	3996.24883282393	1.79797740265512	2
chr7	20000001	21000000	4784	4832.36228171541	2.14766147240552	2
chr7	21000001	22000000	5291	5375.2899212552	2.1813103044278	2
chr7	22000001	23000000	5723	5808.24175601122	1.65144765293029	2
chr7	23000001	24000000	8831	8996.42628655721	2.41884617592595	2
chr7	24000001	25000000	4984	5075.0359956907	1.77428108197624	2
chr7	25000001	26000000	4727	4751.61813354992	1.5577078540626	2
chr7	26000001	27000000	6715	6776.41464593612	2.04693082962819	2
chr7	27000001	28000000	6536	6601.46007813478	NA	NA
chr7	28000001	29000000	4872	4902.21726723524	1.94619762550418	2
chr7	29000001	30000000	5586	5676.06784455744	1.48970338132047	1
chr7	30000001	31000000	5650	5712.77771430247	1.51321234184571	2
chr7	31000001	32000000	4525	4602.16917268763	1.58882520357921	2
chr7	32000001	33000000	6036	6133.84089613424	1.52854223034012	2
chr7	33000001	34000000	5504	5590.98453743339	NA	NA
chr7	34000001	35000000	3988	4051.07524151032	1.24455398558575	1
chr7	35000001	36000000	5637	5678.91607958341	1.59514114181396	2
chr7	36000001	37000000	5730	5807.98968549685	NA	NA
chr7	37000001	38000000	4732	4799.86042671287	1.65272272033986	2
chr7	38000001	39000000	4416	4663.69342129859	1.75844404148023	2
chr7	39000001	40000000	6932	7022.1076858245	NA	NA
chr7	40000001	41000000	6616	6677.70196616739	2.35575889683747	2
chr7	41000001	42000000	4347	4405.63012571299	2.05612172408849	2
chr7	42000001	43000000	4578	4661.99991445872	1.74387291844453	2
chr7	43000001	44000000	7317	7435.09911433205	NA	NA
chr7	44000001	45000000	11186	11425.2679616529	1.95217261770569	2
chr7	45000001	46000000	7297	7433.75886178017	NA	NA
chr7	46000001	47000000	4824	4905.24059472992	2.06018065629658	2
chr7	47000001	48000000	6496	6610.85030230189	1.74500620039686	2
chr7	48000001	49000000	4810	4932.70599431457	NA	NA
chr7	49000001	50000000	4452	4496.80617674509	2.24558231143243	2
chr7	50000001	51000000	4659	4775.65981803496	1.44348504591992	1
chr7	51000001	52000000	5671	5802.89397720796	1.4725730038974	1
chr7	52000001	53000000	4410	4471.79574540576	2.29683040725744	2
chr7	53000001	54000000	4155	4244.15267100718	2.19872581303939	2
chr7	54000001	55000000	4634	4760.04112905628	1.83422631188539	2
chr7	55000001	56000000	7955	8281.65324910443	1.80058312111597	2
chr7	56000001	57000000	11847	12177.9979852388	NA	NA
chr7	57000001	58000000	9270	9436.57441151201	NA	NA
chr7	58000001	59000000	133	133	NA	NA
chr7	61000001	62000000	5133	5155.92841365553	NA	NA
chr7	62000001	63000000	6385	6514.41537585677	NA	NA
chr7	63000001	64000000	10487	10899.5365592303	NA	NA
chr7	64000001	65000000	9813	10114.6908850277	NA	NA
chr7	65000001	66000000	13207	13633.5388979616	2.79384048791283	3
chr7	66000001	67000000	13330	13678.4587363074	2.70777081880063	3
chr7	67000001	68000000	9911	10134.0193641468	NA	NA
chr7	68000001	69000000	10563	10784.2937068649	NA	NA
chr7	69000001	70000000	5300	5332.59817262928	2.07621958364356	2
chr7	70000001	71000000	8496	8709.90659609346	2.26058865180049	2
chr7	71000001	72000000	10210	10406.304528628	2.50532602426108	3
chr7	72000001	73000000	16632	18226.0503649155	2.69065459832706	3
chr7	73000001	74000000	15385	15552.7048160313	2.32596277226938	2
chr7	74000001	75000000	21662	25737.7839984221	NA	NA
chr7	75000001	76000000	15056	15407.1915235887	2.5973517679273	3
chr7	76000001	77000000	9732	10341.6286683719	1.84926059867596	2
chr7	77000001	78000000	7756	7865.63116720855	2.66443999418622	3
chr7	78000001	79000000	3895	3943.36936867618	NA	NA
chr7	79000001	80000000	4074	4137.05282206103	2.34735591338411	2
chr7	80000001	81000000	4842	4889.02755606176	NA	NA
chr7	81000001	82000000	3730	3786.16779930266	2.42317196895511	2
chr7	82000001	83000000	4044	4073.3648874738	2.18453007176458	2
chr7	83000001	84000000	3536	3553.27602804837	1.88924421731791	2
chr7	84000001	85000000	3156	3199.85724337774	1.89400286634476	2
chr7	85000001	86000000	3808	3865.63271819558	2.28807690207142	2
chr7	86000001	87000000	4107	4144.85914341596	1.78120455716582	2
chr7	87000001	88000000	5557	5681.04563136076	2.53989868045752	3
chr7	88000001	89000000	4221	4277.79196614251	2.39836409474836	2
chr7	89000001	90000000	4222	4293.90574561609	1.74422036442038	2
chr7	90000001	91000000	4942	5020.35264371039	1.99267900405318	2
chr7	91000001	92000000	6171	6305.56710764424	2.1817698291711	2
chr7	92000001	93000000	4637	4680.26908771593	NA	NA
chr7	93000001	94000000	3636	3666.05061690678	1.87306732836236	2
chr7	94000001	95000000	4980	5076.34393147547	NA	NA
chr7	95000001	96000000	4450	4477.70355187545	1.85772461467403	2
chr7	96000001	97000000	4720	4884.7175608701	1.65319781902299	2
chr7	97000001	98000000	8590	8734.05069816483	1.99401146564699	2
chr7	98000001	99000000	11993	12154.9525882863	2.32981381132116	2
chr7	99000001	100000000	11147	11328.9082802561	NA	NA
chr7	100000001	101000000	14659	14868.8741587508	2.46711862470237	2
chr7	101000001	102000000	13667	14334.0944202227	NA	NA
chr7	102000001	103000000	13316	14361.8748092328	2.77807774802051	3
chr7	103000001	104000000	4934	4966.19584768051	1.92229620558597	2
chr7	104000001	105000000	7304	7421.90437286737	NA	NA
chr7	105000001	106000000	8293	8386.71313254304	2.08400762579973	2
chr7	106000001	107000000	5688	5746.96384909168	1.85270855158265	2
chr7	107000001	108000000	5695	5780.35855477841	2.06577751053431	2
chr7	108000001	109000000	4543	4623.09982761323	2.13464757023704	2
chr7	109000001	110000000	3666	3731.33568789504	1.78867665699989	2
chr7	110000001	111000000	3422	3451.01614373654	1.77814173815147	2
