chr	start	end	raw	cor	N	Ns
chr14	49730001	49740000	102	117.66062983043	3.80763659010084	4
chr14	49990001	50000000	101	106.833086524223	3.16623839244509	3
chr14	50000001	50010000	119	135.736283791491	3.8813761676494	4
chr14	50030001	50040000	93	93	2.40481908890709	2
chr14	50050001	50060000	103	103	2.75300365844069	3
chr14	50070001	50080000	103	103	2.66205771793643	3
chr14	50090001	50100000	92	92	2.8091839630813	3
chr14	50140001	50150000	103	103	2.72209612628324	3
chr14	50160001	50170000	122	122	3.2555171743402	3
chr14	50170001	50180000	144	144	4.60077427970682	5
chr14	50180001	50190000	85	85	2.47712235529011	2
chr14	50220001	50230000	120	120	3.5193680857742	4
chr14	50230001	50240000	137	137	3.48770005359931	3
chr14	50270001	50280000	78	78	2.57012410621941	3
chr14	50280001	50290000	97	104.537126845565	3.04383684930425	3
chr14	50290001	50300000	55	55	2.0423572876454	2
chr14	50300001	50310000	96	96	2.78755462254073	3
chr14	50310001	50320000	122	122	3.43415817484677	3
chr14	50320001	50330000	110	110	3.00379381437955	3
chr14	50330001	50340000	71	71	1.9354366845697	2
chr14	50340001	50350000	118	118	3.07761899125621	3
chr14	50350001	50360000	73	73	1.85076131252698	2
chr14	50370001	50380000	91	91	2.60779928403342	3
chr14	50380001	50390000	89	89	2.40874349053175	2
chr14	50390001	50400000	90	90	2.38113405082803	2
chr14	50400001	50410000	110	113.624625555211	3.0584497746472	3
chr14	50610001	50620000	104	104	3.55478915922111	4
chr14	50630001	50640000	107	107	3.95180388018371	4
chr14	50660001	50670000	148	148	5.66389872586	6
chr14	50680001	50690000	81	81	2.83782348582909	3
chr14	50700001	50710000	108	108	2.88675243370944	3
chr14	50710001	50720000	133	138.196176226101	4.42606349578773	4
chr14	50720001	50730000	111	111	3.59264009266955	4
chr14	50760001	50770000	86	90.1845637583893	3.19531006827549	3
chr14	50770001	50780000	88	88	2.35361063731604	2
chr14	50780001	50790000	98	118.500604594921	3.60478148576724	4
chr14	50850001	50860000	86	86	2.30722611617132	2
chr14	50860001	50870000	122	122	3.48835306214221	3
chr14	51000001	51010000	92	92	2.94987219105028	3
chr14	51120001	51130000	68	68	2.20659582020404	2
chr14	51140001	51150000	80	83.298625572678	2.970428835526	3
chr14	51150001	51160000	68	71.6317286421574	2.69493816749973	3
chr14	51160001	51170000	147	147	3.87950825535352	4
chr14	51380001	51390000	111	111	3.53580598600099	4
chr14	51570001	51580000	150	150	4.93211023661138	5
chr14	51590001	51600000	103	117.499429614419	3.47035259888124	3
chr14	51810001	51820000	130	140.297863155623	4.10699461731621	4
chr14	52230001	52240000	63	63	2.27096640401826	2
chr14	52640001	52650000	127	131.320442560232	3.92124135158667	4
chr14	52650001	52660000	116	116	5.33820908937584	5
chr14	52710001	52720000	132	132	4.57256369032571	5
chr14	52830001	52840000	81	82.3170731707317	3.2219770662714	3
chr14	52840001	52850000	151	182.367149758454	5.40370325506851	5
chr14	52910001	52920000	109	114.543926019336	5.53581728636922	6
chr14	52940001	52950000	91	195.320884309938	6.85810081636289	7
chr14	53070001	53080000	125	125	6.39201204499515	6
chr14	53140001	53150000	101	101	3.57050351723058	4
chr14	53220001	53230000	126	126	4.40092731613146	4
chr14	53260001	53270000	85	85	2.30126524069468	2
chr14	53270001	53280000	90	90	2.75474362389712	3
chr14	53350001	53360000	110	114.250103863731	3.44223457717419	3
chr14	53370001	53380000	83	83	2.71837388694409	3
chr14	53430001	53440000	147	162.126392412044	5.24958917116827	5
chr14	53450001	53460000	102	108.039402605656	3.80970177941443	4
chr14	53460001	53470000	121	121	3.9444024421911	4
chr14	53660001	53670000	91	95.2082025528353	2.65948646273638	3
chr14	53670001	53680000	155	164.142751244308	5.8530985759017	6
chr14	53770001	53780000	234	259.855635757912	7.92680752449386	8
chr14	54290001	54300000	148	148	6.36773196357578	6
chr14	54480001	54490000	136	149.286498353458	5.71968143185785	6
chr14	54610001	54620000	215	244.540491355778	8.03325821410207	8
chr14	54920001	54930000	121	127.034120734908	3.76397452992556	4
chr14	54930001	54940000	88	88	3.85734258284324	4
chr14	55050001	55060000	102	121.674818084218	4.4753760371991	4
chr14	55430001	55440000	106	106	3.23364071182547	3
chr14	55440001	55450000	102	102	4.00090294827746	4
chr14	55500001	55510000	103	103	2.90746521111212	3
chr14	55520001	55530000	76	76	2.4584246279586	2
chr14	55540001	55550000	100	100	2.72515524486845	3
chr14	55570001	55580000	100	100	2.33551546710158	2
chr14	55620001	55630000	102	102	3.10221313925059	3
chr14	55750001	55760000	123	123	4.00137791179249	4
chr14	55970001	55980000	80	80	2.42586354723062	2
chr14	55980001	55990000	91	94.0471269119471	2.77430073188118	3
chr14	55990001	56000000	110	110	3.41726072009792	3
chr14	56630001	56640000	87	109.820752335269	3.77025914531041	4
chr14	56870001	56880000	120	120	5.17873352085269	5
chr14	56900001	56910000	101	155.768044417027	8.59905269243525	9
chr14	56980001	56990000	68	70.818579462612	3.62999440344107	4
chr14	57330001	57340000	104	104	3.33659217934257	3
chr14	57900001	57910000	152	157.856475231073	6.31256000983218	6
chr14	57990001	58000000	130	130	5.25241460570272	5
chr14	58140001	58150000	138	138	5.64384512319669	6
chr14	58180001	58190000	124	124	4.19254647643225	4
chr14	58250001	58260000	239	304.032565831319	10.3080590401544	10
chr14	58410001	58420000	141	164.335664335664	5.07645462428429	5
chr14	58680001	58690000	86	86	3.28100727317664	3
chr14	58690001	58700000	96	96	2.90932850041834	3
chr14	58720001	58730000	126	126	3.56942135700462	4
chr14	58800001	58810000	116	116	4.78433622999619	5
chr14	58840001	58850000	163	176.693766937669	5.48737801063211	5
chr14	58900001	58910000	101	101	3.55055154530345	4
chr14	58910001	58920000	74	74	2.59768374523452	3
chr14	58940001	58950000	92	92	3.53868849674404	4
chr14	59060001	59070000	101	101	3.3534332998313	3
chr14	59370001	59380000	142	142	7.22570249185093	7
chr14	59400001	59410000	86	93.4579439252336	3.11261048463316	3
chr14	59560001	59570000	136	136	5.04536409762066	5
chr14	59570001	59580000	116	218.826636483682	7.31754772264574	7
chr14	59840001	59850000	101	101	4.62034543974086	5
chr14	59850001	59860000	89	96.5711805555556	4.92010923786953	5
chr14	60340001	60350000	150	154.942671211652	5.56725981226302	6
chr14	60370001	60380000	140	155.815247634947	5.74306227902558	6
chr14	60830001	60840000	75	98.1546917942678	4.14402506066345	4
chr14	60860001	60870000	123	133.073677377475	6.00408644169404	6
chr14	60910001	60920000	90	90	4.25120258932507	4
chr14	61070001	61080000	113	126.653216767541	4.65830341514941	5
chr14	61140001	61150000	124	124	3.88494618452004	4
chr14	61150001	61160000	98	98	2.76597247955141	3
chr14	61160001	61170000	150	150	4.99220088200675	5
chr14	61450001	61460000	120	120	6.33097807068624	6
chr14	61570001	61580000	72	72	2.80342076228416	3
chr14	61730001	61740000	90	90	3.01687389703867	3
chr14	61770001	61780000	143	143	5.61515963182697	6
chr14	61890001	61900000	87	87	2.89428691328347	3
chr14	62220001	62230000	86	96.6183574879227	2.91464220364131	3
chr14	62310001	62320000	153	167.689609820254	5.74771790960898	6
chr14	62610001	62620000	87	111.538461538462	4.19696147676992	4
chr14	62960001	62970000	120	129.533678756477	4.38431897620461	4
chr14	63040001	63050000	101	109.794542885096	6.34767453570868	6
chr14	63070001	63080000	152	152	11.212844845191	11
chr14	63530001	63540000	157	181.565860992252	6.0597469368193	6
chr14	63660001	63670000	110	110	3.59652195077264	4
chr14	63760001	63770000	71	82.2520852641335	2.33425888274006	2
chr14	63770001	63780000	93	140.144665461121	4.32461266948421	4
chr14	63800001	63810000	120	189.244598643747	6.22700416149431	6
chr14	63960001	63970000	99	99	3.13515058009471	3
chr14	63990001	64000000	97	97	2.74514811298943	3
chr14	64000001	64010000	77	77	2.27819013405571	2
chr14	64010001	64020000	105	105	2.56445227380383	3
chr14	64020001	64030000	210	210	5.78459185878393	6
chr14	64030001	64040000	92	92	2.20668848048499	2
chr14	64040001	64050000	114	114	3.04446320860689	3
chr14	64050001	64060000	92	92	2.47805624080998	2
chr14	64070001	64080000	120	120	3.30846474923804	3
chr14	64090001	64100000	88	88	2.77218729469302	3
chr14	64110001	64120000	112	112	2.99755618612487	3
chr14	64120001	64130000	117	117	2.95599859865385	3
chr14	64170001	64180000	86	86	2.7825618231646	3
chr14	64180001	64190000	110	110	3.35136745360593	3
chr14	64200001	64210000	104	108.434991137525	2.97884861247725	3
chr14	64210001	64220000	75	75	1.88038652425092	2
chr14	64220001	64230000	86	86	2.4485750812551	2
chr14	64230001	64240000	105	105	2.68491790628433	3
chr14	64240001	64250000	80	80	2.25735700261984	2
chr14	64250001	64260000	131	139.139670738184	3.78484765539377	4
chr14	64260001	64270000	160	160	4.49771557412407	4
chr14	64270001	64280000	103	120.792775888355	3.30020064596733	3
chr14	64280001	64290000	101	101	3.06169887659947	3
chr14	64290001	64300000	159	159	4.48539466888911	4
chr14	64300001	64310000	130	130	3.71608491125402	4
chr14	64350001	64360000	68	68	2.25417507695534	2
chr14	64430001	64440000	125	125	4.32582787396394	4
chr14	64450001	64460000	79	79	3.27362825229569	3
chr14	64520001	64530000	124	124	4.78355601035563	5
chr14	64730001	64740000	110	115.08683825068	4.02154218402795	4
chr14	64750001	64760000	108	108	3.07376046726788	3
chr14	64770001	64780000	85	85	2.52366232344201	3
chr14	64780001	64790000	116	116	3.52871323972064	4
chr14	64790001	64800000	134	134	4.08642598694689	4
chr14	64810001	64820000	59	59	1.86324899798071	2
chr14	64820001	64830000	105	109.352218287857	2.82624855437262	3
chr14	64830001	64840000	119	124.986871126982	3.33522053705686	3
chr14	64840001	64850000	133	133	3.79301212929665	4
chr14	64850001	64860000	94	94	2.22926851297044	2
chr14	64870001	64880000	76	76	2.07686088264193	2
chr14	65140001	65150000	86	86	1.89055883910733	2
chr14	65150001	65160000	116	116	2.70761518010097	3
chr14	65200001	65210000	96	96	2.8143180523511	3
chr14	65270001	65280000	116	116	3.21180865276778	3
chr14	65360001	65370000	84	84	2.38672625752804	2
chr14	65380001	65390000	85	85	2.66306794906616	3
chr14	65440001	65450000	128	137.619610794538	3.66483549136715	4
chr14	65480001	65490000	77	77	1.92775847751681	2
chr14	65500001	65510000	72	74.4724865535788	2.02583190861889	2
chr14	65570001	65580000	101	101	2.88089230273613	3
chr14	65580001	65590000	111	111	2.95988149579011	3
chr14	65590001	65600000	102	102	2.6671111097887	3
chr14	65600001	65610000	68	68	1.81444325178351	2
chr14	65610001	65620000	150	150	3.84798242626012	4
chr14	65620001	65630000	112	112	2.69423261906174	3
chr14	65640001	65650000	98	98	2.67474375100141	3
chr14	65680001	65690000	91	91	2.33008571881742	2
chr14	65700001	65710000	151	151	3.99840397843845	4
chr14	65730001	65740000	80	80	2.13209693225663	2
chr14	65760001	65770000	118	118	3.11436464637971	3
chr14	65770001	65780000	98	98	2.80724410527852	3
chr14	65790001	65800000	86	86	2.46175813444395	2
chr14	65820001	65830000	123	123	3.4404102857967	3
chr14	65850001	65860000	83	83	2.27207053538668	2
chr14	65860001	65870000	123	127.408328154133	3.40977272787382	3
chr14	65970001	65980000	119	127.136752136752	4.66583536642024	5
chr14	66060001	66070000	97	105.457708197434	3.63455778397722	4
chr14	66100001	66110000	89	108.022818303192	3.81513066623433	4
chr14	66180001	66190000	163	194.557173549773	5.4765582624675	5
chr14	66440001	66450000	142	142	3.27723597018608	3
chr14	66770001	66780000	94	97.1375426268472	2.95290699540283	3
chr14	67080001	67090000	104	104	3.15670675238949	3
chr14	67180001	67190000	126	205.078125	6.73706068559748	7
chr14	67190001	67200000	184	184	6.04919210439873	6
chr14	67260001	67270000	127	156.500308071473	8.98603992834629	9
chr14	67320001	67330000	127	127	7.59878745655875	8
chr14	67380001	67390000	80	89.4754501733587	3.67554744493637	4
chr14	67390001	67400000	101	104.403555923093	4.90257237540793	5
chr14	67630001	67640000	199	199	7.83912854529989	8
chr14	67670001	67680000	106	106	3.24156175718142	3
chr14	67730001	67740000	93	93	3.45607417036295	3
chr14	67860001	67870000	136	136	3.1170668690752	3
chr14	67870001	67880000	112	112	2.83075725574111	3
chr14	67890001	67900000	104	104	2.32282684922643	2
chr14	67910001	67920000	145	150.758993553753	3.49885176714153	3
chr14	67940001	67950000	77	77	1.62982898645968	2
chr14	68030001	68040000	90	90	1.94324144299274	2
chr14	68070001	68080000	97	102.202086186914	2.95450443621503	3
chr14	68160001	68170000	98	98	2.75013908830315	3
chr14	68390001	68400000	79	86.3104992898503	2.39411353729527	2
chr14	68680001	68690000	77	83.0815709969789	3.01331347967626	3
chr14	69230001	69240000	104	104	3.01278754780772	3
chr14	69290001	69300000	66	66	1.9269815926948	2
chr14	69300001	69310000	92	116.146951142533	4.23877906452549	4
chr14	69310001	69320000	87	90.8521303258145	2.24123447674285	2
chr14	69460001	69470000	135	135	3.42032920796092	3
chr14	69600001	69610000	101	101	4.45132964250244	4
chr14	69630001	69640000	103	112.592916484477	3.45678289256069	3
chr14	69640001	69650000	119	119	3.46879023313366	3
chr14	69690001	69700000	112	112	3.83473354744132	4
chr14	69760001	69770000	142	142	4.09959933380484	4
chr14	69790001	69800000	109	109	3.81702494682747	4
chr14	69840001	69850000	108	108	4.42197503844102	4
chr14	69900001	69910000	129	129	4.14666998563803	4
chr14	69930001	69940000	61	62.6347674299209	1.52425012885324	2
chr14	69940001	69950000	112	117.167067684904	2.74858887469368	3
chr14	69980001	69990000	109	109	3.32195433354512	3
chr14	70060001	70070000	85	85	2.05345776695589	2
chr14	70130001	70140000	96	96	2.72253379767663	3
chr14	70190001	70200000	84	84	2.10125627381509	2
chr14	70210001	70220000	86	86	2.34338321062823	2
chr14	70730001	70740000	76	76	2.24210768147673	2
chr14	70910001	70920000	132	132	4.58991049619729	5
chr14	70950001	70960000	99	118.350268977884	4.86588450000557	5
chr14	70960001	70970000	112	120.858961907845	4.16542181332656	4
chr14	71020001	71030000	112	121.991068511055	4.83734042994734	5
chr14	71260001	71270000	186	186	4.98513716477813	5
chr14	71270001	71280000	87	87	3.87256540479218	4
chr14	71340001	71350000	138	138	3.7341869062612	4
chr14	71410001	71420000	85	89.2575868948861	3.67630454186403	4
chr14	71500001	71510000	73	75.5771819028885	3.23866176345679	3
chr14	71610001	71620000	104	134.141622597704	3.30141793345728	3
chr14	71710001	71720000	127	127	3.83833015441213	4
chr14	71980001	71990000	112	112	4.04158016397328	4
chr14	72280001	72290000	99	105.397636537847	3.40619595340083	3
chr14	72320001	72330000	136	220.457124331334	7.12892829327792	7
chr14	72860001	72870000	100	104.036620890553	5.03847203965423	5
chr14	72910001	72920000	110	110	3.71832667702914	4
chr14	73240001	73250000	125	125	3.85022250133248	4
chr14	73250001	73260000	95	95	2.93442974476958	3
chr14	73410001	73420000	81	81	1.84470815812012	2
chr14	73430001	73440000	110	110	2.23483708933656	2
chr14	73450001	73460000	115	115	2.90555979224499	3
chr14	73460001	73470000	94	94	2.4391060444378	2
chr14	73470001	73480000	110	110	2.59493101550561	3
chr14	73480001	73490000	175	175	4.38085207395292	4
chr14	73490001	73500000	80	80	1.97743073678669	2
chr14	73500001	73510000	137	137	3.32926603976958	3
chr14	73510001	73520000	133	133	3.71588497815016	4
chr14	73520001	73530000	117	117	3.00970358754279	3
chr14	73530001	73540000	147	147	3.96213319615311	4
chr14	73550001	73560000	98	98	2.76280052470104	3
chr14	73580001	73590000	110	110	4.03580276363986	4
chr14	73600001	73610000	100	100	2.30358341431906	2
chr14	73610001	73620000	84	84	2.34855926722633	2
chr14	73620001	73630000	109	109	3.71775455758786	4
chr14	73640001	73650000	118	118	3.81203001729117	4
chr14	73650001	73660000	108	108	2.94568141486766	3
chr14	73660001	73670000	92	92	2.53622966554894	3
chr14	73720001	73730000	82	82	1.87516527850163	2
chr14	73760001	73770000	98	98	2.91539704557576	3
chr14	73810001	73820000	105	105	3.06666384135191	3
chr14	73820001	73830000	88	88	2.74361586759295	3
chr14	73840001	73850000	92	92	3.3225096497531	3
chr14	73860001	73870000	63	63	2.20394489648467	2
chr14	73880001	73890000	141	141	3.77396968674274	4
chr14	73890001	73900000	61	61	1.69131076809811	2
chr14	73910001	73920000	102	102	2.793482974413	3
chr14	73940001	73950000	108	108	2.67570634366669	3
chr14	73950001	73960000	145	145	3.28954767045911	3
chr14	73970001	73980000	99	99	2.41642112290411	2
chr14	73980001	73990000	113	113	2.51264354934702	3
chr14	73990001	74000000	123	123	4.43742997130975	4
chr14	74020001	74030000	102	117.769310703152	5.06908494781609	5
chr14	74040001	74050000	142	142	5.86520840912353	6
chr14	74060001	74070000	110	110	2.87396638883792	3
chr14	74070001	74080000	108	108	2.45642941854592	2
chr14	74080001	74090000	117	117	2.75200390678573	3
chr14	74090001	74100000	103	109.098612435123	2.63499969514208	3
chr14	74100001	74110000	127	127	3.06679250160916	3
chr14	74120001	74130000	122	122	4.39397116042021	4
chr14	74140001	74150000	93	93	2.69055703371478	3
chr14	74150001	74160000	137	137	3.74013595894626	4
chr14	74190001	74200000	90	90	2.47327478177787	2
chr14	74200001	74210000	76	79.5644891122278	1.64086340750503	2
chr14	74240001	74250000	120	120	2.61538436971789	3
chr14	74270001	74280000	104	104	2.48214737225611	2
chr14	74290001	74300000	96	96	2.54265539198876	3
chr14	74300001	74310000	114	114	2.91416049744894	3
chr14	74310001	74320000	98	98	2.4904936985396	2
chr14	74320001	74330000	88	88	2.49095228975159	2
chr14	74340001	74350000	60	60	1.79497560756644	2
chr14	74380001	74390000	102	102	2.84091459511057	3
chr14	74390001	74400000	90	90	2.75497602177135	3
chr14	74410001	74420000	101	101	2.17946467005134	2
chr14	74440001	74450000	125	125	3.09249730040547	3
chr14	74450001	74460000	138	138	3.81527129608066	4
chr14	74460001	74470000	94	94	2.51389958768455	3
chr14	74470001	74480000	132	132	3.36393169032663	3
chr14	74490001	74500000	112	112	3.15137593541684	3
chr14	74500001	74510000	112	112	3.04344590269219	3
chr14	74510001	74520000	136	136	3.69150146699884	4
chr14	74520001	74530000	105	109.489051094891	3.09373445173547	3
chr14	74530001	74540000	70	70	1.89206577958291	2
chr14	74540001	74550000	111	111	2.94615282522526	3
chr14	74560001	74570000	94	94	2.73579737544639	3
chr14	74640001	74650000	50	50	1.43621692746747	1
chr14	74680001	74690000	114	114	2.89748063214955	3
chr14	74730001	74740000	110	110	2.438333361632	2
chr14	74740001	74750000	114	114	2.42075242364443	2
chr14	74760001	74770000	93	93	2.0865326998082	2
chr14	74770001	74780000	107	107	2.7367760885507	3
chr14	74780001	74790000	144	144	3.28435054265864	3
chr14	74790001	74800000	116	116	2.64050142905127	3
chr14	74800001	74810000	105	105	2.7320332136029	3
chr14	74810001	74820000	116	116	2.83245268513483	3
chr14	74820001	74830000	80	80	1.83177786218856	2
chr14	74830001	74840000	133	138.46954711088	3.14296189397344	3
chr14	74840001	74850000	104	104	2.46882364362196	2
chr14	74910001	74920000	94	99.7453310696095	3.88114224932693	4
chr14	74920001	74930000	130	130	2.89400900939845	3
chr14	75090001	75100000	84	84	1.77577163123147	2
chr14	75110001	75120000	116	116	3.21484725738937	3
chr14	75160001	75170000	180	180	4.99342171932581	5
chr14	75180001	75190000	96	96	2.9994549207194	3
chr14	75200001	75210000	157	157	4.41465076821089	4
chr14	75210001	75220000	128	128	3.72937255799603	4
chr14	75220001	75230000	113	113	2.99538103500775	3
chr14	75270001	75280000	88	88	2.96245386345565	3
chr14	75330001	75340000	104	104	2.54431290146939	3
chr14	75390001	75400000	100	100	2.65543720330778	3
chr14	75440001	75450000	79	79	2.2581191444939	2
chr14	75490001	75500000	64	64	1.98076731364906	2
chr14	75550001	75560000	76	76	2.0143019726431	2
chr14	75560001	75570000	125	125	3.44760890117367	3
chr14	75610001	75620000	71	71	2.00052668639523	2
chr14	75640001	75650000	80	80	2.01054761733832	2
chr14	75650001	75660000	107	107	2.45159944954846	2
chr14	75680001	75690000	98	98	2.4098515169841	2
chr14	75690001	75700000	74	74	1.67461015497757	2
chr14	75700001	75710000	87	87	2.06070298251094	2
chr14	75730001	75740000	86	86	2.13750391011604	2
chr14	75760001	75770000	109	109	2.56019809586653	3
chr14	75770001	75780000	92	92	2.35391497042061	2
chr14	75840001	75850000	101	101	2.97969736706392	3
chr14	75850001	75860000	89	89	4.07143562974002	4
chr14	75880001	75890000	97	97	3.38600989914645	3
chr14	75940001	75950000	110	110	2.67211792657946	3
chr14	76050001	76060000	122	136.556973360197	3.19944566648448	3
chr14	76060001	76070000	99	99	3.18756481690349	3
chr14	76260001	76270000	118	159.588855829051	5.85460266312921	6
chr14	76610001	76620000	86	86	2.98926406599093	3
chr14	76700001	76710000	107	126.328217237308	3.56258504853723	4
chr14	76900001	76910000	108	108	2.46424364221979	2
chr14	77010001	77020000	83	83	2.07709901860005	2
chr14	77060001	77070000	98	102.72536687631	2.77733505638812	3
chr14	77170001	77180000	72	72	1.63964074290997	2
chr14	77200001	77210000	151	151	4.42764594850191	4
chr14	77310001	77320000	134	134	3.03380024252647	3
chr14	77320001	77330000	81	84.9501835343471	2.15198704759748	2
chr14	77370001	77380000	81	81	1.71327522889876	2
chr14	77390001	77400000	114	114	2.60756652271885	3
chr14	77400001	77410000	89	89	1.8080778898098	2
chr14	77410001	77420000	142	142	2.76503672082215	3
chr14	77420001	77430000	81	81	1.74554747081946	2
chr14	77430001	77440000	83	83	1.8038311634323	2
chr14	77460001	77470000	74	74	1.56092472413177	2
chr14	77480001	77490000	102	102	2.04324231295033	2
chr14	77850001	77860000	77	77	2.05328846252541	2
chr14	77940001	77950000	95	95	2.03806495410735	2
chr14	77960001	77970000	138	138	2.6682831524287	3
chr14	77990001	78000000	102	102	2.974921628218	3
chr14	78050001	78060000	86	86	2.45989007035794	2
chr14	78090001	78100000	100	100	3.08044664499697	3
chr14	78100001	78110000	97	111.957525392428	2.53225301086843	3
chr14	78110001	78120000	150	150	3.65443791942128	4
chr14	78120001	78130000	140	140	3.0197480550551	3
chr14	78130001	78140000	82	82	2.18573739372909	2
chr14	78150001	78160000	106	106	3.05435768860103	3
chr14	78180001	78190000	95	95	2.66299655140007	3
chr14	78190001	78200000	144	144	5.63064231488875	6
chr14	78200001	78210000	68	68	2.15782631883202	2
chr14	78220001	78230000	91	91	2.51255960104975	3
chr14	78230001	78240000	108	108	2.94803278824767	3
chr14	78240001	78250000	109	109	2.98771057326452	3
chr14	78250001	78260000	104	104	2.48706349439753	2
chr14	78260001	78270000	129	138.545806035872	3.1126503640412	3
chr14	78270001	78280000	106	106	2.49754850730984	2
chr14	78280001	78290000	81	81	1.96373761456055	2
chr14	78290001	78300000	109	109	2.79302368363801	3
chr14	78310001	78320000	100	100	2.71887487041098	3
chr14	78410001	78420000	164	164	5.10623765946487	5
chr14	79260001	79270000	124	124	3.95759538894881	4
chr14	80900001	80910000	112	118.243243243243	6.52765384499327	7
chr14	80940001	80950000	104	108.491550177342	3.5843043883377	4
chr14	80970001	80980000	112	112	7.41161983564651	7
chr14	81340001	81350000	108	108	4.02513710819442	4
chr14	81610001	81620000	122	122	6.76828014076379	7
chr14	81720001	81730000	64	64	1.9483653789266	2
chr14	82100001	82110000	89	89	2.54763341820362	3
chr14	82250001	82260000	203	203	7.86953540627589	8
chr14	82300001	82310000	145	158.695414249754	6.81259579450001	7
chr14	82360001	82370000	120	126.83648662932	6.16547238054834	6
chr14	82600001	82610000	123	135.61190738699	5.36098599000441	5
chr14	83000001	83010000	137	156.48201027984	7.05194038530696	7
chr14	83470001	83480000	137	145.034935422401	5.62499191260035	6
chr14	84390001	84400000	90	90	3.35287957278436	3
chr14	84960001	84970000	111	126.538987688099	4.04786330222499	4
chr14	85400001	85410000	99	122.966091168799	6.33107035596876	6
chr14	85570001	85580000	96	96	4.51469567828191	5
chr14	85950001	85960000	115	122.028862478778	3.9697853245833	4
chr14	86270001	86280000	69	126.605504587156	4.3642003796332	4
chr14	86700001	86710000	94	94	5.63081385397888	6
chr14	87240001	87250000	115	119.208043951488	4.77919946653459	5
chr14	87430001	87440000	89	100.259096541624	3.19735120479032	3
chr14	87690001	87700000	124	124	6.88033702495761	7
chr14	87760001	87770000	104	104	6.51500902505268	7
chr14	88020001	88030000	116	119.513702864208	5.49403786998787	5
chr14	88060001	88070000	109	115.51504874947	6.24950335795351	6
chr14	88110001	88120000	111	118.564409314249	5.5130296230807	6
chr14	88220001	88230000	110	123.692792083661	5.25487579467285	5
chr14	88420001	88430000	122	122	4.98639100347534	5
chr14	88520001	88530000	123	128.031643593213	5.18617135918499	5
chr14	88900001	88910000	151	181.555849464951	6.33901217325731	6
chr14	88970001	88980000	118	118	4.78343099871486	5
chr14	88990001	89000000	176	232.067510548523	8.29498452686003	8
chr14	89040001	89050000	111	111	4.05520112272852	4
chr14	89140001	89150000	84	84	2.6100487808165	3
chr14	89170001	89180000	108	108	7.37238113934656	7
chr14	89230001	89240000	169	174.677002583979	6.30374666779205	6
chr14	89240001	89250000	189	198.779974758098	5.94155855898807	6
chr14	89360001	89370000	128	128	4.19446852220566	4
chr14	89380001	89390000	104	104	3.98680586890028	4
chr14	89820001	89830000	94	94	2.01243211176609	2
chr14	89890001	89900000	109	109	2.88002704334923	3
chr14	89930001	89940000	75	75	1.78775250115259	2
chr14	89980001	89990000	104	104	3.16738517789744	3
chr14	90020001	90030000	104	104	2.7584182982072	3
chr14	90050001	90060000	110	113.331959612611	4.02821642465281	4
chr14	90120001	90130000	153	153	4.75201748708569	5
chr14	90130001	90140000	136	136	3.61910867814522	4
chr14	90180001	90190000	96	96	2.69383445560102	3
chr14	90240001	90250000	110	110	3.2025207433902	3
chr14	90350001	90360000	108	108	3.14647939393572	3
chr14	90470001	90480000	106	106	3.20114267242014	3
chr14	90540001	90550000	98	98	2.88696184660863	3
chr14	90560001	90570000	95	95	2.81393225699729	3
chr14	90610001	90620000	147	151.640189808129	4.81962370351754	5
chr14	90680001	90690000	158	158	4.3136815757113	4
chr14	90810001	90820000	99	99	2.43055670342154	2
chr14	90820001	90830000	153	153	3.93776679369347	4
chr14	91250001	91260000	61	61	1.34564382714757	1
chr14	91300001	91310000	204	204	4.55454026431813	5
chr14	91510001	91520000	76	76	2.18209751681025	2
chr14	91530001	91540000	92	92	2.41459300649949	2
chr14	91540001	91550000	101	101	2.52344158608322	3
chr14	91550001	91560000	105	105	2.59788178179439	3
chr14	91580001	91590000	118	122.381248703588	3.28422459718727	3
chr14	91600001	91610000	80	80	1.90595854786115	2
chr14	91610001	91620000	104	104	2.40566775321342	2
chr14	91620001	91630000	111	111	2.69743794412771	3
chr14	91630001	91640000	105	115.932427956277	2.69941033324315	3
chr14	91640001	91650000	98	98	2.30435196664885	2
chr14	91660001	91670000	95	95	2.05928992275763	2
chr14	91670001	91680000	153	153	4.14182131146178	4
chr14	91680001	91690000	95	95	2.17987930551015	2
chr14	91700001	91710000	100	103.018440300814	2.21867611077652	2
chr14	91710001	91720000	96	96	1.94312641325611	2
chr14	91890001	91900000	137	144.149831649832	5.636615805503	6
chr14	91900001	91910000	193	214.444444444444	8.75140574075257	9
chr14	91910001	91920000	183	193.979224083104	5.72261933707965	6
chr14	91960001	91970000	107	107	3.03629321711995	3
chr14	91970001	91980000	102	102	2.73356059778732	3
chr14	91980001	91990000	151	151	4.35878701981624	4
chr14	91990001	92000000	136	136	3.61105310488841	4
chr14	92000001	92010000	81	101.784367931641	3.14238349000599	3
chr14	92010001	92020000	110	110	3.6393301229665	4
chr14	92050001	92060000	90	90	2.96334474850085	3
chr14	92070001	92080000	75	75	2.45024302917784	2
chr14	92080001	92090000	143	143	5.00893529139431	5
chr14	92120001	92130000	122	122	5.54866784134115	6
chr14	92160001	92170000	134	134	5.09016728589729	5
chr14	92270001	92280000	113	122.639461688735	5.17940749272998	5
chr14	92490001	92500000	66	66	2.10173683264031	2
chr14	92520001	92530000	109	109	3.2533339588348	3
