chr	start	end	raw	cor	N	Ns
chr9	2000001	2500000	2997	3091.34793910137	1.95151054342689	2
chr9	2500001	3000000	2748	2805.87968616624	1.72322175968525	2
chr9	3000001	3500000	2356	2365.63760761342	2.01463556089743	2
chr9	3500001	4000000	2859	2878.93373719635	1.96296724068365	2
chr9	4000001	4500000	3298	3338.0904665027	1.94221174542735	2
chr9	4500001	5000000	4119	4152.11728748498	NA	NA
chr9	5000001	5500000	2569	2789.60170264518	1.63952070057094	2
chr9	5500001	6000000	3816	3929.36209648355	2.39349291804309	2
chr9	6000001	6500000	3920	4006.32017447933	1.98862097327221	2
chr9	6500001	7000000	6038	6087.03717145323	2.5435737103756	3
chr9	7000001	7500000	2694	2727.21198758481	1.72720294900774	2
chr9	7500001	8000000	2236	2269.1154711865	NA	NA
chr9	8000001	8500000	2201	2234.50869235049	1.66639117793162	2
chr9	8500001	9000000	3097	3106.27533815974	2.85769084202555	3
chr9	9000001	9500000	1925	1937.15760110453	1.93875007490148	2
chr9	9500001	10000000	2295	2318.77205106754	2.38126464677908	2
chr9	10000001	10500000	1937	1954.89510983543	1.94202672775125	2
chr9	10500001	11000000	2600	2629.79026411186	2.11504488214713	2
chr9	11000001	11500000	2498	2567.81899857115	2.51777376360718	3
chr9	11500001	12000000	2163	2199.16750885056	1.99145456496667	2
chr9	12000001	12500000	2138	2180.35114055412	2.08270673772587	2
chr9	12500001	13000000	2360	2379.38244943308	2.25048508023143	2
chr9	13000001	13500000	2734	2752.31389666843	2.25794144346444	2
chr9	13500001	14000000	2298	2328.56002172512	1.81295536236841	2
chr9	14000001	14500000	2619	2620.83982956035	2.23356173519287	2
chr9	14500001	15000000	2786	2817.64782031781	1.81483634228197	2
chr9	15000001	15500000	4409	4447.38986935225	2.23423591735573	2
chr9	15500001	16000000	3218	3261.09868015695	2.08056596007258	2
chr9	16000001	16500000	2702	2753.65863601158	1.45792308987784	1
chr9	16500001	17000000	4108	4126.85974905317	2.5942736862605	3
chr9	17000001	17500000	3072	3099.38617625337	NA	NA
chr9	17500001	18000000	2483	2499.05895283089	1.55510673816193	2
chr9	18000001	18500000	2233	2245.14172645668	1.8188286903749	2
chr9	18500001	19000000	2920	2963.14938129035	1.66175405875646	2
chr9	19000001	19500000	6351	6463.53005831527	NA	NA
chr9	19500001	20000000	2619	2660.95257835027	1.55596281171962	2
chr9	20000001	20500000	2715	2751.986701265	1.94240925035969	2
chr9	20500001	21000000	3247	3289.63365213163	NA	NA
chr9	21000001	21500000	2403	2429.39292473431	1.53120322473741	2
chr9	21500001	22000000	2606	2700.2551046841	1.72339292258848	2
chr9	22000001	22500000	2545	2625.12945137373	1.82451290901099	2
chr9	22500001	23000000	2336	2349.76492291846	1.85994288787886	2
chr9	23000001	23500000	2347	2401.31780883587	2.17747728101286	2
chr9	23500001	24000000	2453	2494.22961554496	1.78669116259933	2
chr9	24000001	24500000	2350	2377.48852229477	1.87627648931661	2
chr9	24500001	25000000	1946	1977.28861504446	1.68110051510737	2
chr9	25000001	25500000	1930	1949.05788802915	1.71299846337387	2
chr9	25500001	26000000	2367	2415.87804459831	2.12055092622731	2
chr9	26000001	26500000	2177	2224.82028725424	NA	NA
chr9	26500001	27000000	3492	3528.89102679411	2.37883104498175	2
chr9	27000001	27500000	3481	3583.11888831704	1.91456015159368	2
chr9	27500001	28000000	2186	2213.85023596848	1.55507058553004	2
chr9	28000001	28500000	1876	1888.67299580183	NA	NA
chr9	28500001	29000000	2504	2526.608089182	2.30323220371635	2
chr9	29000001	29500000	2106	2132.09686563538	1.87945023766818	2
chr9	29500001	30000000	2407	2492.33247943075	2.60654355235366	3
chr9	30000001	30500000	2286	2325.31171993726	2.31842354505309	2
chr9	30500001	31000000	2113	2149.98402520152	1.96539872397998	2
chr9	31000001	31500000	2296	2331.93985707728	1.85921731507261	2
chr9	31500001	32000000	2241	2279.34310979294	1.83174674735278	2
chr9	32000001	32500000	2941	3044.9736709689	1.82065347667243	2
chr9	32500001	33000000	3553	3615.38712014523	NA	NA
chr9	33000001	33500000	5564	5617.46705139518	NA	NA
chr9	33500001	34000000	5930	6519.87958563032	NA	NA
chr9	34000001	34500000	7199	7394.13112026376	2.74661695579825	3
chr9	34500001	35000000	4048	4104.42767162956	1.51356210761274	2
chr9	35000001	35500000	4569	4735.31368732627	1.97014048912861	2
chr9	35500001	36000000	4549	4607.69279076881	1.91143477669497	2
chr9	36000001	36500000	6113	6182.5287179622	2.54522138417797	3
chr9	36500001	37000000	5139	5251.12195600461	2.09783665959809	2
chr9	37000001	37500000	4268	4338.43889388105	2.14588040421922	2
chr9	37500001	38000000	5103	5145.61599164279	2.2597267640973	2
chr9	38000001	38500000	3793	3871.2614208846	1.64415134603027	2
chr9	38500001	39000000	5135	5364.16798463978	1.91176065278644	2
chr9	39000001	39500000	4546	4664.9180920013	NA	NA
chr9	39500001	40000000	4196	4317.76974227154	NA	NA
chr9	40000001	40500000	3552	3713.07311158036	NA	NA
chr9	40500001	41000000	4728	4867.40240487564	NA	NA
chr9	41000001	41500000	3730	3861.93129696699	NA	NA
chr9	41500001	42000000	4916	5191.79873225484	NA	NA
chr9	42000001	42500000	3385	3713.84622811464	NA	NA
chr9	42500001	43000000	4678	5097.17095026608	NA	NA
chr9	43000001	43500000	3068	3278.31015293082	NA	NA
chr9	43500001	44000000	4071	4123.33334683807	NA	NA
chr9	44000001	44500000	4377	4740.52220474897	NA	NA
chr9	44500001	45000000	3792	3868.95348481293	NA	NA
chr9	45000001	45500000	4400	4722.73265898435	NA	NA
chr9	45500001	46000000	2783	2932.45552846368	NA	NA
chr9	46000001	46500000	4466	4770.817042478	NA	NA
chr9	46500001	47000000	4002	4343.08882387158	NA	NA
chr9	47000001	47500000	2204	2251.73221959089	NA	NA
chr9	65000001	65500000	381	382.548556556943	NA	NA
chr9	65500001	66000000	4414	4665.62657229713	NA	NA
chr9	66000001	66500000	4332	4554.02703401644	NA	NA
chr9	66500001	67000000	3525	3715.59516983169	NA	NA
chr9	67000001	67500000	3203	3362.94855938129	NA	NA
chr9	67500001	68000000	5246	5605.89869630263	NA	NA
chr9	68000001	68500000	3100	3222.4599219541	NA	NA
chr9	68500001	69000000	1672	1703.27901584701	NA	NA
chr9	69000001	69500000	4028	4356.78004966816	NA	NA
chr9	69500001	70000000	4330	4644.52739520316	NA	NA
chr9	70000001	70500000	3767	4097.10364029888	NA	NA
chr9	70500001	71000000	2476	2605.00506061161	NA	NA
chr9	71000001	71500000	3217	3263.80293407463	1.71730968181602	2
chr9	71500001	72000000	5088	5152.87469237703	2.30148122488117	2
chr9	72000001	72500000	3232	3289.12553224401	1.67585210111514	2
chr9	72500001	73000000	3392	3442.76005423971	NA	NA
chr9	73000001	73500000	3522	3571.39959925692	1.72615845653272	2
chr9	73500001	74000000	2493	2507.80608713847	2.18270782319501	2
chr9	74000001	74500000	3820	3855.36915664304	2.57132103279943	3
chr9	74500001	75000000	5286	5368.15423237222	2.56187777805522	3
chr9	75000001	75500000	4305	4419.68190609947	2.49466162065176	2
chr9	75500001	76000000	2896	2956.29059029855	2.93408812668093	3
chr9	76000001	76500000	2376	2408.18783865141	2.69036594490936	3
chr9	76500001	77000000	2351	2393.41612048728	2.04900697029409	2
chr9	77000001	77500000	3003	3013.73492379857	2.32425272342683	2
chr9	77500001	78000000	4272	4468.69403672028	2.35603026249109	2
chr9	78000001	78500000	2810	2846.42859313494	1.90912336232243	2
chr9	78500001	79000000	3581	3620.72661239116	NA	NA
chr9	79000001	79500000	4817	4861.5806949729	NA	NA
chr9	79500001	80000000	4644	4714.20392484885	NA	NA
chr9	80000001	80500000	3886	3934.64798772017	2.04524020388699	2
chr9	80500001	81000000	3592	3628.96463375947	1.80429200799918	2
chr9	81000001	81500000	2926	2975.65172467798	1.97321617371789	2
chr9	81500001	82000000	2647	2673.81299673122	2.06572486197275	2
chr9	82000001	82500000	2681	2710.76419081515	1.72682134629741	2
chr9	82500001	83000000	2713	2754.17491497894	2.21060995223624	2
chr9	83000001	83500000	2385	2440.23720947365	1.86114825362936	2
chr9	83500001	84000000	3484	3572.16093179674	2.61849719309289	3
chr9	84000001	84500000	5348	5405.02299257163	NA	NA
chr9	84500001	85000000	3282	3319.90669463939	1.79540157768857	2
chr9	85000001	85500000	2723	2797.61806914011	1.88936857420651	2
chr9	85500001	86000000	2678	2712.11845010229	1.60008384256094	2
chr9	86000001	86500000	4239	4326.56094030999	2.03027882445742	2
chr9	86500001	87000000	5342	5466.51630847443	2.48241630755428	2
chr9	87000001	87500000	3700	3731.10999513947	2.16120293012034	2
chr9	87500001	88000000	2934	2976.00934795574	1.7181981210293	2
chr9	88000001	88500000	4181	4264.66418192092	2.21144431949697	2
chr9	88500001	89000000	4891	4977.09376799884	2.20434165797685	2
chr9	89000001	89500000	3669	3704.80321830167	1.93686375240034	2
chr9	89500001	90000000	3527	3584.65560068136	2.14990141166248	2
chr9	90000001	90500000	4043	4108.22213460905	1.77928632268142	2
chr9	90500001	91000000	6150	6425.82198278925	2.44206267078591	2
chr9	91000001	91500000	4615	4789.13287119671	2.18120922079597	2
chr9	91500001	92000000	3273	3325.54358870148	1.6104843633942	2
chr9	92000001	92500000	2779	2783.50928504177	NA	NA
chr9	92500001	93000000	2240	2250.23406452546	NA	NA
chr9	93000001	93500000	3093	3120.81268262758	2.01012730356694	2
chr9	93500001	94000000	3619	3675.44005752333	1.5875808599099	2
chr9	94000001	94500000	4095	4161.83913653272	2.20162524494321	2
chr9	94500001	95000000	4749	4808.17906796856	1.82228842374104	2
chr9	95000001	95500000	4716	4844.67455621302	2.23629536318016	2
chr9	95500001	96000000	5261	5336.08945075097	1.80022448473075	2
chr9	96000001	96500000	4046	4087.19896557298	1.73586150614566	2
chr9	96500001	97000000	4158	4336.18240748852	1.75384966258046	2
chr9	97000001	97500000	6240	6316.4287883389	2.36279572264872	2
chr9	97500001	98000000	4018	4137.95944428997	2.1227376179003	2
chr9	98000001	98500000	4428	4521.8741064499	2.00311246809841	2
chr9	98500001	99000000	3783	3956.65770674922	2.06620287798397	2
chr9	99000001	99500000	6643	6702.82945572177	2.6536657175151	3
chr9	99500001	100000000	5223	5425.80576799616	2.24063637266862	2
chr9	100000001	100500000	3885	3903.22807511077	1.7328993656411	2
chr9	100500001	101000000	4712	4783.74663198653	1.99656670617219	2
chr9	101000001	101500000	3794	3816.1105444948	1.73043932420409	2
chr9	101500001	102000000	3638	3673.13723074935	1.96900631761791	2
chr9	102000001	102500000	2788	2835.22348232155	1.69711653562032	2
chr9	102500001	103000000	3700	3761.04170690304	2.42153735384404	2
chr9	103000001	103500000	4003	4063.90988130094	2.05921847677287	2
chr9	103500001	104000000	2334	2368.20637284944	1.53916591667144	2
chr9	104000001	104500000	2875	2943.68198814746	2.07780728806669	2
chr9	104500001	105000000	2073	2088.62289928666	1.60528009353732	2
chr9	105000001	105500000	3129	3212.16949249981	2.91397522222661	3
chr9	105500001	106000000	2751	2773.26935290382	2.64099556441554	3
chr9	106000001	106500000	2399	2452.40353947562	NA	NA
chr9	106500001	107000000	2352	2372.79517693062	1.98131418618731	2
chr9	107000001	107500000	3075	3154.51911792464	NA	NA
chr9	107500001	108000000	5364	5399.03976809494	2.4257202864439	2
chr9	108000001	108500000	3792	3822.36486649947	2.26024382920405	2
chr9	108500001	109000000	2763	2829.93938624217	1.56654723997428	2
chr9	109000001	109500000	2791	2810.92382809353	1.87276729706573	2
chr9	109500001	110000000	2891	2954.43768599366	1.86820555402554	2
chr9	110000001	110500000	6495	6545.30723138039	NA	NA
chr9	110500001	111000000	3041	3119.65268345527	1.71929175541031	2
chr9	111000001	111500000	2941	2985.96868844803	1.75298660197296	2
chr9	111500001	112000000	4246	4307.72976756927	2.3963135030812	2
chr9	112000001	112500000	4103	4150.96019408243	2.12375365693811	2
chr9	112500001	113000000	4149	4175.60696759753	1.88938906660172	2
chr9	113000001	113500000	3630	3723.46645495221	NA	NA
chr9	113500001	114000000	3526	3588.84790450367	NA	NA
chr9	114000001	114500000	5062	5159.97765572694	2.65781881627877	3
chr9	114500001	115000000	5658	5743.18288860377	2.78029980104774	3
chr9	115000001	115500000	5152	5254.75140905261	2.90764421850929	3
chr9	115500001	116000000	4887	4921.23209042097	1.89223071931252	2
chr9	116000001	116500000	4950	5004.25614512545	2.03795450304218	2
chr9	116500001	117000000	3850	3867.69858874208	2.13897350530148	2
chr9	117000001	117500000	4756	4827.96565606937	1.97754774028019	2
chr9	117500001	118000000	3008	3041.91122635137	1.77934426756136	2
chr9	118000001	118500000	2878	2931.25504159571	2.06110360707885	2
chr9	118500001	119000000	2741	2797.12715346136	2.01403967427451	2
chr9	119000001	119500000	3071	3095.96586876573	NA	NA
chr9	119500001	120000000	3199	3224.49934078694	NA	NA
chr9	120000001	120500000	2701	2726.78447398601	2.16037960042969	2
chr9	120500001	121000000	2611	2637.57621797229	2.31374358168428	2
chr9	121000001	121500000	2526	2558.04203452445	2.16441504462418	2
chr9	121500001	122000000	2236	2262.02688129619	1.73240210760584	2
chr9	122000001	122500000	3053	3069.13135439872	1.9271051799563	2
chr9	122500001	123000000	2758	2799.43727047761	1.50444983801584	2
chr9	123000001	123500000	3909	3931.82819449725	1.88993825236005	2
chr9	123500001	124000000	4500	4520.00554454013	2.19452205903393	2
chr9	124000001	124500000	5120	5176.91500354902	2.05751481170278	2
chr9	124500001	125000000	4062	4089.67894711407	1.8254498335558	2
chr9	125000001	125500000	3721	3831.57149006016	1.80827966057428	2
chr9	125500001	126000000	4477	4521.45494501943	2.50188473378349	3
chr9	126000001	126500000	4287	4315.96009221879	2.00806450757343	2
chr9	126500001	127000000	4898	4958.12218967196	NA	NA
chr9	127000001	127500000	5080	5107.17014517232	2.31746438440637	2
chr9	127500001	128000000	7160	7209.74725606686	2.74175965220183	3
chr9	128000001	128500000	5968	6025.08162329914	2.50134978071368	3
chr9	128500001	129000000	4081	4107.44372268666	2.08062844328307	2
chr9	129000001	129500000	4438	4485.31106107219	2.12122079946859	2
chr9	129500001	130000000	4692	4723.80062581297	1.9897370991348	2
chr9	130000001	130500000	6074	6130.32543005131	2.30475832284634	2
chr9	130500001	131000000	6711	6746.92060530263	1.98419437595649	2
chr9	131000001	131500000	7695	7775.57046111811	NA	NA
chr9	131500001	132000000	7555	7675.53662719345	2.24402884108884	2
chr9	132000001	132500000	6725	6745.77699313887	2.10264738073325	2
chr9	132500001	133000000	6577	6595.98323976404	2.28535112565931	2
chr9	133000001	133500000	4397	4410.38109624601	2.91002431876029	3
chr9	133500001	134000000	6449	6686.56010749923	2.26928083936813	2
chr9	134000001	134500000	6053	6119.63053729001	2.08601229733935	2
chr9	134500001	135000000	4247	4283.03747733429	1.95322178938764	2
chr9	135000001	135500000	5572	5586.22252254239	2.1531067554509	2
chr9	135500001	136000000	4972	5036.67085376231	1.9318290291657	2
chr9	136000001	136500000	4839	5129.8632460511	1.65009213327163	2
chr9	136500001	137000000	5125	5288.87035920976	1.74234182865718	2
chr9	137000001	137500000	4077	4099.29194962204	1.29834205988955	1
chr9	137500001	138000000	4146	4191.28261739837	1.64428353501043	2
chr9	138000001	138500000	4832	4871.78297981315	NA	NA
chr9	138500001	139000000	5262	5286.44451945797	1.64604284907026	2
chr9	139000001	139500000	4215	4472.86040218602	1.27596344114783	1
chr9	139500001	140000000	5736	6008.71137444035	1.70610742762411	2
chr9	140000001	140500000	5836	5867.47312584704	1.6431165880791	2
chr9	140500001	141000000	5450	5611.10607770301	NA	NA
chr10	1	500000	3069	3134.94673961453	1.7996585175095	2
chr10	500001	1000000	3893	3933.91269199677	NA	NA
chr10	1000001	1500000	3514	3541.73889905742	1.32576488221233	1
chr10	1500001	2000000	3022	3049.85124153772	1.5154358674834	2
chr10	2000001	2500000	2710	2729.31261607132	2.0154186356796	2
chr10	2500001	3000000	2373	2409.68504512701	1.55439410536131	2
chr10	3000001	3500000	3451	3489.89134919543	1.5952053014671	2
chr10	3500001	4000000	3169	3199.35548484016	1.80651302118671	2
chr10	4000001	4500000	2799	2825.77135784422	2.26190113243189	2
chr10	4500001	5000000	2452	2477.85893585458	1.82070819166642	2
chr10	5000001	5500000	2458	2507.84594602316	NA	NA
chr10	5500001	6000000	4410	4447.39368611284	1.83112158429728	2
chr10	6000001	6500000	4336	4405.45642601251	1.71993906977447	2
chr10	6500001	7000000	3096	3171.53323553756	1.48896797056994	1
chr10	7000001	7500000	3272	3302.40857818795	1.60777988285359	2
chr10	7500001	8000000	4173	4198.48480275271	NA	NA
chr10	8000001	8500000	4251	4283.95216001483	2.26493833723091	2
chr10	8500001	9000000	2678	2684.59336129534	2.38497702228516	2
chr10	9000001	9500000	2180	2203.33775348491	NA	NA
chr10	9500001	10000000	2449	2461.598460923	2.228290563418	2
chr10	10000001	10500000	2736	2764.25622715397	2.13776022183876	2
chr10	10500001	11000000	3025	3041.09958118278	1.80960487642739	2
chr10	11000001	11500000	2793	2808.77407520636	1.64170609415622	2
chr10	11500001	12000000	4760	4811.13271853256	2.0409569531334	2
chr10	12000001	12500000	6896	6946.24916647025	2.61282244698507	3
chr10	12500001	13000000	4728	4811.5183352635	1.9826802399742	2
chr10	13000001	13500000	5636	5743.38990443309	2.19640226004426	2
chr10	13500001	14000000	4361	4393.9369513876	2.08285849963746	2
chr10	14000001	14500000	3758	3798.4612087961	2.10502925617343	2
chr10	14500001	15000000	4579	4640.46763428372	2.10667793880885	2
chr10	15000001	15500000	5510	5586.85274637919	2.12383928315855	2
chr10	15500001	16000000	3435	3474.8847268953	2.13468943153252	2
chr10	16000001	16500000	4052	4118.93265565438	2.47173460749706	2
chr10	16500001	17000000	3856	3933.97933844669	2.24804038140946	2
chr10	17000001	17500000	3481	3519.25429417771	2.087834766101	2
chr10	17500001	18000000	4175	4217.54661020374	NA	NA
chr10	18000001	18500000	3727	3762.64732071647	2.05559161584698	2
chr10	18500001	19000000	4457	4487.62354305783	NA	NA
chr10	19000001	19500000	2866	2899.56536870817	2.07602408432574	2
chr10	19500001	20000000	2501	2542.08001301025	2.17048459577879	2
chr10	20000001	20500000	2925	2964.81148866986	2.46739049125141	2
chr10	20500001	21000000	2613	2672.99264696856	1.61075900992778	2
chr10	21000001	21500000	3367	3411.16780068325	2.18038967400545	2
chr10	21500001	22000000	6149	6249.91106403999	2.62074589375431	3
chr10	22000001	22500000	3585	3630.41651054694	2.07144502185783	2
chr10	22500001	23000000	3394	3398.64935231397	2.04147809447323	2
chr10	23000001	23500000	3534	3600.99287137914	1.91530461944755	2
chr10	23500001	24000000	4079	4139.10812823828	2.11080711183048	2
chr10	24000001	24500000	3139	3185.05590843598	1.9223944846582	2
chr10	24500001	25000000	4128	4147.66824280739	2.08862972609613	2
chr10	25000001	25500000	4919	4996.3332459813	2.55779177538193	3
chr10	25500001	26000000	2493	2538.52075416366	1.79266944658608	2
chr10	26000001	26500000	3337	3433.7634541376	2.08076669722941	2
chr10	26500001	27000000	4157	4238.68799504042	1.94482183453602	2
chr10	27000001	27500000	4933	5288.35639641339	2.65803194438864	3
chr10	27500001	28000000	3911	3961.15615928892	2.04528473793656	2
chr10	28000001	28500000	3147	3168.36109047196	2.13974950409022	2
chr10	28500001	29000000	5050	5257.16379656754	2.56072992865532	3
chr10	29000001	29500000	4152	4204.84651094961	2.10163512168115	2
chr10	29500001	30000000	3869	3935.84641552121	1.62089222988414	2
chr10	30000001	30500000	4636	4724.73043761847	2.19999292310867	2
chr10	30500001	31000000	4820	4939.8000303357	1.95834307533314	2
chr10	31000001	31500000	3421	3460.64515084812	1.6586229943666	2
chr10	31500001	32000000	2319	2414.29713657488	1.46852577236916	1
chr10	32000001	32500000	4967	5023.46373235163	NA	NA
chr10	32500001	33000000	3915	4068.74146499635	NA	NA
chr10	33000001	33500000	3189	3263.41232790079	1.70062124699544	2
chr10	33500001	34000000	3084	3115.2585038274	1.83532564178143	2
chr10	34000001	34500000	3743	3820.48711976303	1.91229831226963	2
chr10	34500001	35000000	3590	3611.11055228868	2.63876405976759	3
chr10	35000001	35500000	6480	6556.14304532844	NA	NA
chr10	35500001	36000000	3997	4030.61533186778	1.76783765695046	2
chr10	36000001	36500000	2936	2975.44849616212	1.70000929930086	2
chr10	36500001	37000000	4154	4191.59018074088	NA	NA
chr10	37000001	37500000	4220	4259.82940493615	2.49863536251926	2
chr10	37500001	38000000	3397	3474.26060738707	NA	NA
chr10	38000001	38500000	4413	4545.90405083007	NA	NA
chr10	38500001	39000000	3995	4102.73789717995	NA	NA
chr10	39000001	39500000	1385	1396.1074307188	NA	NA
chr10	42000001	42500000	3288	3348.80082783008	NA	NA
chr10	42500001	43000000	6591	6804.18884488803	NA	NA
chr10	43000001	43500000	4130	4229.7025484726	1.64627205717981	2
chr10	43500001	44000000	5536	5583.09902336107	2.06481300255653	2
chr10	44000001	44500000	3510	3561.33305464972	1.55201310896272	2
chr10	44500001	45000000	2584	2610.88691343455	1.04704056024346	1
chr10	45000001	45500000	2691	2740.71659910782	1.55784182970418	2
chr10	45500001	46000000	3016	3082.0356968405	1.34585451353853	1
chr10	46000001	46500000	4541	4674.41721618433	2.49258853819173	2
chr10	46500001	47000000	5935	6103.7064461722	NA	NA
chr10	47000001	47500000	6204	6410.11069942946	3.31442538539664	3
chr10	47500001	48000000	3107	3175.54087422937	1.92766901616471	2
chr10	48000001	48500000	3640	3751.61814299025	1.47344486735111	1
chr10	48500001	49000000	4415	4536.45915748243	1.4419051562152	1
chr10	49000001	49500000	4715	4847.26240189819	2.91255335154859	3
chr10	49500001	50000000	2927	2955.29398460864	1.63849180166222	2
chr10	50000001	50500000	2539	2564.29937765999	1.40636931460503	1
chr10	50500001	51000000	3594	3719.68056699772	NA	NA
chr10	51000001	51500000	4462	4599.64909893472	NA	NA
chr10	51500001	52000000	4969	5084.28098710154	1.57909654341459	2
chr10	52000001	52500000	2658	2677.69174509342	1.26764364717718	1
chr10	52500001	53000000	2438	2457.18570599239	1.67285248134554	2
chr10	53000001	53500000	2748	2786.04624755663	2.37137088863968	2
chr10	53500001	54000000	2233	2270.86901163808	1.91236894462065	2
chr10	54000001	54500000	2739	2837.61859671006	2.2120387917506	2
chr10	54500001	55000000	2581	2641.47390354782	2.20295170546065	2
chr10	55000001	55500000	2603	2680.39920751624	2.18157455223198	2
chr10	55500001	56000000	2525	2579.721042759	NA	NA
chr10	56000001	56500000	2239	2255.77848033674	2.08142019843987	2
chr10	56500001	57000000	2362	2381.50932438536	2.52533043875621	3
chr10	57000001	57500000	1973	1984.56205855313	NA	NA
chr10	57500001	58000000	2270	2304.90548872119	1.99800633337812	2
chr10	58000001	58500000	2003	2016.02351188679	1.71403311510254	2
chr10	58500001	59000000	2142	2192.05334610496	2.29112626646027	2
chr10	59000001	59500000	2103	2140.11821023837	1.94571867112945	2
chr10	59500001	60000000	2570	2598.67376633777	NA	NA
chr10	60000001	60500000	2873	2919.35349479028	1.86905116552029	2
chr10	60500001	61000000	2285	2305.54238262923	1.75763003097071	2
chr10	61000001	61500000	2809	2833.34980825212	NA	NA
chr10	61500001	62000000	3522	3561.00007279728	2.22445684234871	2
chr10	62000001	62500000	2617	2636.07463606658	2.2898630675787	2
chr10	62500001	63000000	2552	2584.02642349277	2.0210670405413	2
chr10	63000001	63500000	2408	2423.59339993518	2.22432176177712	2
chr10	63500001	64000000	3154	3167.43626463458	2.27162563007741	2
chr10	64000001	64500000	2516	2560.76212189065	1.62659076454506	2
chr10	64500001	65000000	3947	4017.76080326714	2.01529532731069	2
chr10	65000001	65500000	5106	5171.37654224709	3.31800822794563	3
chr10	65500001	66000000	2743	2778.63319205491	1.53066033197167	2
chr10	66000001	66500000	2577	2656.42717245645	2.40191066853215	2
chr10	66500001	67000000	2429	2476.09028504091	2.14952773668224	2
chr10	67000001	67500000	2472	2524.55621120486	2.30558435727586	2
chr10	67500001	68000000	2907	2982.51733902409	2.80778806217588	3
chr10	68000001	68500000	2242	2252.1753281325	1.83838390603273	2
chr10	68500001	69000000	2621	2660.30332126842	NA	NA
chr10	69000001	69500000	2596	2642.583461255	1.6793578798991	2
chr10	69500001	70000000	5381	5465.8074686841	2.78999585036617	3
chr10	70000001	70500000	8131	8496.4315196606	3.39620788623573	3
chr10	70500001	71000000	6544	6584.95844150617	NA	NA
chr10	71000001	71500000	4544	4621.04201243125	1.90614792720154	2
chr10	71500001	72000000	3986	4050.40961367669	1.8500342208283	2
chr10	72000001	72500000	4909	5023.52635381426	1.85499560424	2
chr10	72500001	73000000	3326	3379.57985908595	NA	NA
chr10	73000001	73500000	3679	3909.38805697357	1.89330757886751	2
chr10	73500001	74000000	5378	5744.42540792043	2.11259423728653	2
chr10	74000001	74500000	5971	5988.3302276789	2.35812939080188	2
chr10	74500001	75000000	5103	5218.44238238308	NA	NA
chr10	75000001	75500000	6138	6272.36663812185	2.65483506038071	3
chr10	75500001	76000000	5204	5220.93671871551	NA	NA
chr10	76000001	76500000	4261	4315.67966130878	3.22209493410308	3
chr10	76500001	77000000	5544	5566.49979215991	2.32886984062677	2
chr10	77000001	77500000	3404	3447.77292505652	1.64707261671186	2
chr10	77500001	78000000	2812	2847.17975302842	1.54652285044268	2
chr10	78000001	78500000	2428	2483.14062062152	1.70435585141217	2
chr10	78500001	79000000	2601	2615.59502021279	1.5870877960172	2
chr10	79000001	79500000	3158	3208.61265603632	NA	NA
chr10	79500001	80000000	4555	4667.60121162935	NA	NA
chr10	80000001	80500000	2830	2854.67005864683	1.47242812004374	1
chr10	80500001	81000000	3171	3182.15664118399	NA	NA
chr10	81000001	81500000	3633	3692.82374466355	1.26487702559191	1
chr10	81500001	82000000	4605	4676.1998184355	1.74351186226684	2
chr10	82000001	82500000	3934	3969.79164143922	1.51251213634046	2
chr10	82500001	83000000	2780	2873.78897705517	2.04308266835178	2
chr10	83000001	83500000	2585	2644.69066838546	2.17657772518512	2
chr10	83500001	84000000	2410	2420.12094579532	2.03408508927578	2
chr10	84000001	84500000	2501	2514.6899722087	2.13851798516978	2
chr10	84500001	85000000	2455	2474.88820158796	2.02717415881139	2
chr10	85000001	85500000	2443	2472.39679792736	2.19367950543416	2
chr10	85500001	86000000	3051	3085.28991208289	1.42978050944926	1
chr10	86000001	86500000	3225	3274.7699537572	1.59736841368171	2
chr10	86500001	87000000	2264	2294.01024198566	1.38801411008059	1
chr10	87000001	87500000	2078	2124.44460802055	1.36941447875958	1
chr10	87500001	88000000	2748	2796.39440151258	1.37003196166572	1
chr10	88000001	88500000	4957	4999.47554422372	1.9570571420777	2
chr10	88500001	89000000	5657	5716.4973039394	2.17771060917737	2
chr10	89000001	89500000	3811	4022.01926263332	1.74328739867265	2
chr10	89500001	90000000	2884	2967.19419071939	2.26619040260826	2
chr10	90000001	90500000	2105	2129.82093315499	1.80301843651413	2
chr10	90500001	91000000	2445	2515.99120792275	2.20938345030802	2
chr10	91000001	91500000	3507	3557.55282565252	1.96852279019892	2
chr10	91500001	92000000	2803	2880.59161576217	NA	NA
chr10	92000001	92500000	2395	2439.0094871868	1.83902612588815	2
chr10	92500001	93000000	2894	2955.08153533538	1.68848929732113	2
chr10	93000001	93500000	2569	2583.9455410092	1.33448297514633	1
chr10	93500001	94000000	4672	4746.26962712526	2.63724529555953	3
chr10	94000001	94500000	6741	6850.05284123242	2.83613586782667	3
chr10	94500001	95000000	4074	4134.77289196612	2.17243475594118	2
chr10	95000001	95500000	4469	4523.06876400491	2.014242209225	2
chr10	95500001	96000000	3152	3214.55524506904	1.77515201872252	2
chr10	96000001	96500000	4705	4770.73113355816	2.51690665448353	3
chr10	96500001	97000000	2545	2646.96093522486	1.5110648493176	2
chr10	97000001	97500000	4144	4186.4590678663	1.98427793048418	2
chr10	97500001	98000000	3326	3421.0575038006	1.97511630075486	2
