chr	start	end	raw	cor	N	Ns
chr5	19000001	20000000	1973	1999.03138671784	2.12370327952393	2
chr5	20000001	21000000	2191	2207.77022261095	1.78803492533324	2
chr5	21000001	22000000	2861	2921.26571163095	2.21882461339848	2
chr5	22000001	23000000	1920	1927.99926896694	1.7158304134986	2
chr5	23000001	24000000	2025	2048.78433737256	NA	NA
chr5	24000001	25000000	1902	1928.06356324799	2.09584255946713	2
chr5	25000001	26000000	2400	2424.5877443151	2.43942370350315	2
chr5	26000001	27000000	1900	1920.11900695487	2.11492765127367	2
chr5	27000001	28000000	1824	1839.66660077218	1.86880719346229	2
chr5	28000001	29000000	1965	1977.98547464102	1.99688655573995	2
chr5	29000001	30000000	1855	1866.1333515755	1.85293409142963	2
chr5	30000001	31000000	2134	2189.06370852422	2.29302159012915	2
chr5	31000001	32000000	3349	3383.53574939407	2.08986079529446	2
chr5	32000001	33000000	4402	4440.40506339329	2.37966420692999	2
chr5	33000001	34000000	2782	2819.65365490764	1.93087372147413	2
chr5	34000001	35000000	3164	3223.67998761064	NA	NA
chr5	35000001	36000000	2431	2493.93699398008	1.72481097596719	2
chr5	36000001	37000000	2683	2706.71351712352	2.03719580180858	2
chr5	37000001	38000000	3714	3760.10642498314	2.13187222448821	2
chr5	38000001	39000000	2506	2513.49020079838	1.73109959052516	2
chr5	39000001	40000000	1988	2027.51629254164	1.77972188115203	2
chr5	40000001	41000000	2883	2917.70020858065	2.11731670488832	2
chr5	41000001	42000000	2035	2055.30020007615	NA	NA
chr5	42000001	43000000	2756	2800.73615866231	2.01587502368083	2
chr5	43000001	44000000	3695	3737.56715229752	2.03693367258459	2
chr5	44000001	45000000	2234	2269.0938047848	2.099580131852	2
chr5	45000001	46000000	1866	1872.6140729055	NA	NA
chr5	46000001	47000000	447	448.269499221796	NA	NA
chr5	49000001	50000000	2023	2037.21158803815	NA	NA
chr5	50000001	51000000	1867	1877.47065383645	1.99451925533521	2
chr5	51000001	52000000	1837	1847.10365700381	NA	NA
chr5	52000001	53000000	2174	2180.27701753348	NA	NA
chr5	53000001	54000000	2727	2749.1388148762	1.7730010040166	2
chr5	54000001	55000000	2854	2860.55926238866	1.80545800386196	2
chr5	55000001	56000000	3793	3824.3019111427	2.28453055800341	2
chr5	56000001	57000000	3151	3207.62418982294	2.05884303272222	2
chr5	57000001	58000000	1764	1786.04515535252	1.36418599279671	1
chr5	58000001	59000000	1914	1929.61833076925	NA	NA
chr5	59000001	60000000	2103	2116.03264506093	1.73841039413245	2
chr5	60000001	61000000	2906	2936.01191378269	2.01670983726942	2
chr5	61000001	62000000	3132	3156.08407759614	1.92033016696065	2
chr5	62000001	63000000	2084	2104.9229339636	NA	NA
chr5	63000001	64000000	1922	1949.01727750071	1.60241715707706	2
chr5	64000001	65000000	2879	2892.89166577907	2.56230923167091	3
chr5	65000001	66000000	2885	2923.54696675669	NA	NA
chr5	66000001	67000000	2002	2008.64459632464	1.63233343187744	2
chr5	67000001	68000000	2376	2435.77888540562	1.58786375080168	2
chr5	68000001	69000000	4815	4914.40364247637	1.97744902790463	2
chr5	69000001	70000000	6647	7177.39514653893	NA	NA
chr5	70000001	71000000	5545	5867.16609000201	1.93174092365569	2
chr5	71000001	72000000	2481	2495.50135839363	NA	NA
chr5	72000001	73000000	3049	3059.19016243106	1.99593731387061	2
chr5	73000001	74000000	2458	2465.7003822939	1.7938362288388	2
chr5	74000001	75000000	2911	2928.6598187068	1.89214598182401	2
chr5	75000001	76000000	3091	3155.48872303262	1.88631581460905	2
chr5	76000001	77000000	3161	3208.58654707974	1.8496085292915	2
chr5	77000001	78000000	3089	3127.70852065158	2.10778512229881	2
chr5	78000001	79000000	3461	3486.74262076914	2.05403709773659	2
chr5	79000001	80000000	3407	3436.95651296702	NA	NA
chr5	80000001	81000000	2735	2752.35081956655	1.9063448933357	2
chr5	81000001	82000000	2477	2490.66879032128	1.74582093298854	2
chr5	82000001	83000000	2054	2102.3175645869	1.91356509592507	2
chr5	83000001	84000000	1791	1798.51058018284	1.92505288501764	2
chr5	84000001	85000000	2148	2179.65291969988	2.109532613597	2
chr5	85000001	86000000	2182	2208.44614255712	2.14762584163587	2
chr5	86000001	87000000	2468	2498.0819022671	2.24948153306556	2
chr5	87000001	88000000	2497	2528.30035843746	2.34843312990568	2
chr5	88000001	89000000	2469	2500.94203162795	2.62630281401077	3
chr5	89000001	90000000	2222	2243.77584457157	2.03504879594073	2
chr5	90000001	91000000	2752	2796.18532043349	2.35120994446617	2
chr5	91000001	92000000	1567	1583.62809499747	0.992667737025872	1
chr5	92000001	93000000	1956	1976.75593734209	1.79565224906526	2
chr5	93000001	94000000	2344	2392.5349642855	NA	NA
chr5	94000001	95000000	2756	2788.85268462488	2.58550735814577	3
chr5	95000001	96000000	2354	2369.10780044343	1.74784523678586	2
chr5	96000001	97000000	2717	2801.10023340784	NA	NA
chr5	97000001	98000000	2075	2103.98449033891	1.76712350628228	2
chr5	98000001	99000000	2948	2994.73584763824	2.10378294505423	2
chr5	99000001	100000000	2471	2497.52875038661	NA	NA
chr5	100000001	101000000	2345	2388.85215908431	2.27555985353126	2
chr5	101000001	102000000	2079	2122.73470308772	2.0536960392004	2
chr5	102000001	103000000	1951	1961.67741014341	2.01636752203935	2
chr5	103000001	104000000	1791	1804.69583670475	NA	NA
chr5	104000001	105000000	1950	1997.03619346467	1.88848037938223	2
chr5	105000001	106000000	1971	2001.3829952509	NA	NA
chr5	106000001	107000000	1769	1775.02443292535	1.75184087554612	2
chr5	107000001	108000000	2099	2122.02395996563	1.93748034241869	2
chr5	108000001	109000000	2587	2601.7859495513	2.09113854575621	2
chr5	109000001	110000000	2146	2166.98289537593	2.07437338792108	2
chr5	110000001	111000000	2410	2442.87622828019	1.91772620986594	2
chr5	111000001	112000000	2313	2347.9659083065	1.63401775888219	2
chr5	112000001	113000000	3027	3054.56747142965	2.08697259567735	2
chr5	113000001	114000000	2008	2022.39744742824	1.61061861446338	2
chr5	114000001	115000000	2616	2689.16132295224	1.84655430175515	2
chr5	115000001	116000000	2302	2333.65604424012	1.78826192172337	2
chr5	116000001	117000000	1977	1986.02449530667	1.82713742178192	2
chr5	117000001	118000000	2254	2293.22562430371	2.31390500331888	2
chr5	118000001	119000000	3222	3276.48133158154	2.37415123363637	2
chr5	119000001	120000000	2631	2689.07597380629	2.54387564611138	3
chr5	120000001	121000000	1894	1911.6136077821	1.95370448131296	2
chr5	121000001	122000000	2074	2108.57429267703	1.70159208806479	2
chr5	122000001	123000000	2444	2454.21197603227	NA	NA
chr5	123000001	124000000	2771	2808.64425900342	NA	NA
chr5	124000001	125000000	2773	2794.2812459693	2.37475371154434	2
chr5	125000001	126000000	2863	2907.65282442469	2.14738653541745	2
chr5	126000001	127000000	3009	3028.27801786171	1.83081845098978	2
chr5	127000001	128000000	2358	2379.68127610661	1.99417510770387	2
chr5	128000001	129000000	1991	2012.37748603414	1.89005024155749	2
chr5	129000001	130000000	2306	2329.32822214478	2.2085140278175	2
chr5	130000001	131000000	3744	3806.83175816857	2.45828000625722	2
chr5	131000001	132000000	3409	3435.4391396185	1.87798771148521	2
chr5	132000001	133000000	3447	3461.14570248606	1.81529432623523	2
chr5	133000001	134000000	4337	4359.00863459608	2.02938983769437	2
chr5	134000001	135000000	3293	3318.97094766548	NA	NA
chr5	135000001	136000000	2309	2354.15984837131	1.56071779461473	2
chr5	136000001	137000000	2146	2171.06494478757	1.31315856163709	1
chr5	137000001	138000000	4498	4532.11778266792	2.31727457889731	2
chr5	138000001	139000000	4655	4669.85949290643	2.23034671050224	2
chr5	139000001	140000000	4018	4032.44421517877	2.04271006196424	2
chr5	140000001	141000000	4157	4405.18364115927	2.48200883761767	2
chr5	141000001	142000000	3825	3851.59526530694	1.86683286321567	2
chr5	142000001	143000000	3097	3156.25232489526	NA	NA
chr5	143000001	144000000	1995	2009.46412275559	1.61358851117326	2
chr5	144000001	145000000	2280	2323.99082227484	1.9712099486681	2
chr5	145000001	146000000	3054	3066.00648138109	NA	NA
chr5	146000001	147000000	2128	2155.07201464801	1.57448987510717	2
chr5	147000001	148000000	1776	1812.61111938943	1.50897531710245	2
chr5	148000001	149000000	2935	2954.40452894612	1.81884971136036	2
chr5	149000001	150000000	4094	4186.73192541604	2.09021245959959	2
chr5	150000001	151000000	3260	3318.17085322794	NA	NA
chr5	151000001	152000000	2422	2452.20379413233	1.54576802283464	2
chr5	152000001	153000000	1717	1730.56416190098	1.20344720606333	1
chr5	153000001	154000000	2643	2666.95727722128	1.67937960074097	2
chr5	154000001	155000000	2960	3037.13409460057	NA	NA
chr5	155000001	156000000	2159	2184.42893725863	1.91211178953096	2
chr5	156000001	157000000	4628	4709.63205236362	NA	NA
chr5	157000001	158000000	3536	3552.69767909173	NA	NA
chr5	158000001	159000000	2678	2735.28786913108	2.04865612892469	2
chr5	159000001	160000000	3435	3485.23619450763	2.02663236039561	2
chr5	160000001	161000000	2215	2240.57391061577	NA	NA
chr5	161000001	162000000	2163	2196.46088512398	2.30768074135025	2
chr5	162000001	163000000	2748	2792.93270129849	2.22911161879596	2
chr5	163000001	164000000	2193	2210.31115698148	2.21694620679376	2
chr5	164000001	165000000	2528	2563.91272554673	2.82512986180648	3
chr5	165000001	166000000	1932	1942.68671964477	NA	NA
chr5	166000001	167000000	1933	1948.19985527082	1.66295326032372	2
chr5	167000001	168000000	2408	2410.93169293861	1.53929394098183	2
chr5	168000001	169000000	2482	2514.71646115969	1.56849172091547	2
chr5	169000001	170000000	2298	2324.08083513185	1.46797737527677	1
chr5	170000001	171000000	2713	2747.06915161837	1.52628203649823	2
chr5	171000001	172000000	3744	3761.15462625033	1.94794713081727	2
chr5	172000001	173000000	3768	3778.14431749247	1.81661441342386	2
chr5	173000001	174000000	3007	3028.98131742052	1.811061286458	2
chr5	174000001	175000000	2704	2712.98268567226	NA	NA
chr5	175000001	176000000	4087	4155.42742338081	1.04920986579214	1
chr5	176000001	177000000	5031	5196.68056993053	2.14422547095891	2
chr5	177000001	178000000	4279	4335.53098855983	1.41946045465197	1
chr5	178000001	179000000	3509	3537.15219431455	1.50294536266564	2
chr5	179000001	180000000	4056	4063.48901024588	NA	NA
chr6	1	1000000	3682	3808.21175394939	NA	NA
chr6	1000001	2000000	2687	2704.2259191047	1.67921376639322	2
chr6	2000001	3000000	2844	2908.61190485444	1.77554281853542	2
chr6	3000001	4000000	2876	2901.49251322116	1.47644218723482	1
chr6	4000001	5000000	2850	2903.56496650203	NA	NA
chr6	5000001	6000000	2729	2745.99772592347	NA	NA
chr6	6000001	7000000	2829	2872.08996575624	1.67024354135107	2
chr6	7000001	8000000	3339	3379.55807647579	1.9040736867427	2
chr6	8000001	9000000	2356	2392.18417787453	1.86596894999977	2
chr6	9000001	10000000	1767	1783.76381230807	1.55398517347514	2
chr6	10000001	11000000	3388	3433.82090617196	1.95674148422195	2
chr6	11000001	12000000	3105	3142.24185041107	2.0639381038894	2
chr6	12000001	13000000	2535	2565.8102494757	1.88031230064084	2
chr6	13000001	14000000	3032	3069.89478117887	1.90738459595876	2
chr6	14000001	15000000	3016	3029.23168399569	1.85954703020222	2
chr6	15000001	16000000	3592	3616.0612717019	NA	NA
chr6	16000001	17000000	2606	2624.97066298137	NA	NA
chr6	17000001	18000000	3623	3670.79001520799	2.0682300673366	2
chr6	18000001	19000000	3588	3686.58291369512	2.50819791952018	3
chr6	19000001	20000000	2197	2215.14871340896	1.58604273833736	2
chr6	20000001	21000000	3016	3038.08689170268	2.02680077797017	2
chr6	21000001	22000000	2866	2900.0054640717	1.67705852789588	2
chr6	22000001	23000000	2024	2048.13937062215	NA	NA
chr6	23000001	24000000	1680	1704.52124259599	NA	NA
chr6	24000001	25000000	3059	3098.68171808175	1.89615373612445	2
chr6	25000001	26000000	2719	2745.01450243962	2.11978245310003	2
chr6	26000001	27000000	3737	3796.16320352697	NA	NA
chr6	27000001	28000000	3070	3102.39521079108	1.83698113050369	2
chr6	28000001	29000000	2735	2791.04986335591	NA	NA
chr6	29000001	30000000	2313	2337.14268392494	NA	NA
chr6	30000001	31000000	2591	2644.51979154121	1.18780079176341	1
chr6	31000001	32000000	2720	2748.14929321035	NA	NA
chr6	32000001	33000000	2106	2193.04183024232	1.11806889744369	1
chr6	33000001	34000000	2657	2707.55547584498	1.13123310597813	1
chr6	34000001	35000000	2880	2893.27724929702	NA	NA
chr6	35000001	36000000	4152	4178.52107325193	1.90469238815917	2
chr6	36000001	37000000	4073	4092.33217720512	NA	NA
chr6	37000001	38000000	4046	4077.92197320626	NA	NA
chr6	38000001	39000000	2930	2968.6548548652	NA	NA
chr6	39000001	40000000	2429	2446.83251537203	1.47649591960495	1
chr6	40000001	41000000	2175	2199.37790469565	1.39990367528116	1
chr6	41000001	42000000	3621	3680.03512345039	NA	NA
chr6	42000001	43000000	4701	4749.70345927137	2.16112437945588	2
chr6	43000001	44000000	4179	4208.87883081999	1.88777447548919	2
chr6	44000001	45000000	2906	2947.76690933842	1.53208980777742	2
chr6	45000001	46000000	2195	2238.69712926615	1.62159920289004	2
chr6	46000001	47000000	2179	2207.32662254715	NA	NA
chr6	47000001	48000000	2681	2741.88352364248	2.0846382836907	2
chr6	48000001	49000000	1984	2023.9652171784	2.17553022764005	2
chr6	49000001	50000000	1915	1957.49326376992	1.88368740232297	2
chr6	50000001	51000000	1700	1707.99512518097	NA	NA
chr6	51000001	52000000	1718	1742.24684940314	NA	NA
chr6	52000001	53000000	3095	3159.25611002173	1.71294214406711	2
chr6	53000001	54000000	2624	2655.7683004095	1.82092060997793	2
chr6	54000001	55000000	2056	2103.69927741613	NA	NA
chr6	55000001	56000000	2066	2087.4485336836	2.21167848963489	2
chr6	56000001	57000000	2146	2166.87568030405	1.79437394423496	2
chr6	57000001	58000000	2813	2887.07957481005	NA	NA
chr6	58000001	59000000	1634	1658.49093564669	NA	NA
chr6	61000001	62000000	258	258	NA	NA
chr6	62000001	63000000	1565	1581.42467669212	NA	NA
chr6	63000001	64000000	2088	2120.70552053773	2	2
chr6	64000001	65000000	2476	2498.73347717534	1.91684208975295	2
chr6	65000001	66000000	1485	1503.31945082779	1.48733190027388	1
chr6	66000001	67000000	1736	1750.55587207631	1.64900444639792	2
chr6	67000001	68000000	1609	1619.32318530633	NA	NA
chr6	68000001	69000000	1789	1811.99604176605	1.81081004288505	2
chr6	69000001	70000000	1781	1815.3704079334	1.99685326956739	2
chr6	70000001	71000000	1996	2011.14188726925	NA	NA
chr6	71000001	72000000	2628	2680.56863143099	NA	NA
chr6	72000001	73000000	1885	1908.67520727099	1.86393698994372	2
chr6	73000001	74000000	2357	2394.58297986904	1.9746002961988	2
chr6	74000001	75000000	3890	3931.97779493877	NA	NA
chr6	75000001	76000000	2291	2338.7144522549	1.98440912136914	2
chr6	76000001	77000000	2900	2947.60979338272	2.21381972123125	2
chr6	77000001	78000000	2062	2120.81660696085	1.92884997465836	2
chr6	78000001	79000000	2038	2081.34823979011	1.80372771935604	2
chr6	79000001	80000000	2184	2227.01933244484	1.90215787305586	2
chr6	80000001	81000000	2210	2242.29351114755	1.83460166453805	2
chr6	81000001	82000000	2240	2280.80357597418	2.05684915395159	2
chr6	82000001	83000000	1931	1942.85139350035	NA	NA
chr6	83000001	84000000	2461	2497.4300115789	1.91784693849867	2
chr6	84000001	85000000	2293	2346.38254938097	NA	NA
chr6	85000001	86000000	2099	2152.0590150152	1.61147662148449	2
chr6	86000001	87000000	2778	2883.17535372867	1.64174642887576	2
chr6	87000001	88000000	2686	2773.5584672527	1.83042003567844	2
chr6	88000001	89000000	3513	3550.34250244067	2.37772354006971	2
chr6	89000001	90000000	3146	3216.76233790933	1.99847599186875	2
chr6	90000001	91000000	3471	3503.27214298114	2.14917397254686	2
chr6	91000001	92000000	2347	2372.9673820619	2.04175865665275	2
chr6	92000001	93000000	1924	1962.92880404176	2.21532599034643	2
chr6	93000001	94000000	1841	1890.49310960958	2.04704165657065	2
chr6	94000001	95000000	1435	1455.74140351731	1.52271292573	2
chr6	95000001	96000000	1550	1562.16457554981	NA	NA
chr6	96000001	97000000	2321	2386.7403769425	2.48472902802158	2
chr6	97000001	98000000	2444	2468.67689423477	2.34900071800783	2
chr6	98000001	99000000	1750	1763.58844899954	1.86590964754393	2
chr6	99000001	100000000	2066	2078.66949054487	NA	NA
chr6	100000001	101000000	2127	2142.06298692405	NA	NA
chr6	101000001	102000000	1871	1893.81862055912	1.94932986543797	2
chr6	102000001	103000000	1839	1853.62697042361	1.71329925189729	2
chr6	103000001	104000000	2103	2147.10584833653	2.03800304333146	2
chr6	104000001	105000000	1822	1858.64694175049	NA	NA
chr6	105000001	106000000	2721	2751.58941957744	NA	NA
chr6	106000001	107000000	3288	3329.25277108653	2.33203445606133	2
chr6	107000001	108000000	4190	4214.7490061642	2.34297409728374	2
chr6	108000001	109000000	3878	3897.06835546328	2.19176202373091	2
chr6	109000001	110000000	2945	2966.87476766197	1.73107519359226	2
chr6	110000001	111000000	2815	2839.742677953	1.72785799103667	2
chr6	111000001	112000000	4494	4551.53596614808	2.5527007720588	3
chr6	112000001	113000000	1949	1972.35265544041	1.48001187064361	1
chr6	113000001	114000000	1915	1929.97078336657	1.81556873764697	2
chr6	114000001	115000000	2658	2693.02548951665	NA	NA
chr6	115000001	116000000	2021	2066.46850654961	1.89367850050225	2
chr6	116000001	117000000	2299	2318.14556421485	1.96234044114239	2
chr6	117000001	118000000	2346	2486.75796085847	NA	NA
chr6	118000001	119000000	2200	2208.96841175171	1.6565821463823	2
chr6	119000001	120000000	2781	2824.0154026126	2.18601214575874	2
chr6	120000001	121000000	1786	1825.64758868344	NA	NA
chr6	121000001	122000000	2063	2087.52634705151	1.69570679592648	2
chr6	122000001	123000000	1939	1966.28216503993	1.92734930965321	2
chr6	123000001	124000000	2184	2222.3149317381	2.15615912292031	2
chr6	124000001	125000000	1870	1879.701137571	NA	NA
chr6	125000001	126000000	2168	2190.07375336012	1.67781587512296	2
chr6	126000001	127000000	2577	2609.79732295761	2.24347926929602	2
chr6	127000001	128000000	2000	2014.96311610016	1.81255959021187	2
chr6	128000001	129000000	1729	1741.49522826279	2.04630649779775	2
chr6	129000001	130000000	2230	2248.93604146917	2.18728291003724	2
chr6	130000001	131000000	2501	2514.89226487115	1.96168460699947	2
chr6	131000001	132000000	2337	2370.96887101503	1.65683117985689	2
chr6	132000001	133000000	2369	2402.68321600518	2.04869618031553	2
chr6	133000001	134000000	2247	2262.12228749188	NA	NA
chr6	134000001	135000000	3371	3463.34311754305	NA	NA
chr6	135000001	136000000	2587	2636.93833824977	1.96569418035033	2
chr6	136000001	137000000	2632	2646.8594690593	2.01355294869681	2
chr6	137000001	138000000	2928	2976.57774886142	NA	NA
chr6	138000001	139000000	2911	3003.99776273887	1.91824557919274	2
chr6	139000001	140000000	3486	3532.17971762827	2.1424670697928	2
chr6	140000001	141000000	2367	2388.61939413633	2.55382256420336	3
chr6	141000001	142000000	2120	2155.90662483665	NA	NA
chr6	142000001	143000000	2179	2215.08596546336	1.96825397005157	2
chr6	143000001	144000000	2665	2685.31169768126	2.04748585248859	2
chr6	144000001	145000000	3369	3399.64782514367	NA	NA
chr6	145000001	146000000	2044	2065.45386934084	1.75510658571466	2
chr6	146000001	147000000	2054	2076.02244610832	1.92833097325577	2
chr6	147000001	148000000	2032	2055.37578884655	1.95576991862893	2
chr6	148000001	149000000	2682	2695.18213582633	1.69002838028164	2
chr6	149000001	150000000	2228	2249.60520842168	1.4352028502132	1
chr6	150000001	151000000	2082	2097.23642261026	NA	NA
chr6	151000001	152000000	3487	3541.19443970525	1.86602081835324	2
chr6	152000001	153000000	2479	2500.61531881584	NA	NA
chr6	153000001	154000000	2094	2110.98285708525	2.00972562335632	2
chr6	154000001	155000000	2877	2907.20586897869	2.01993378541235	2
chr6	155000001	156000000	2947	2976.48506101441	1.93965299273736	2
chr6	156000001	157000000	2334	2352.5356282147	1.66848843342459	2
chr6	157000001	158000000	3261	3275.37891342996	NA	NA
chr6	158000001	159000000	3872	3923.07450700672	2.03980322833604	2
chr6	159000001	160000000	3755	3793.73785726049	2.09032677268696	2
chr6	160000001	161000000	3017	3076.55910776727	1.6595211025372	2
chr6	161000001	162000000	2497	2515.60288332217	1.35151968506293	1
chr6	162000001	163000000	2416	2426.65788141518	1.77094170324386	2
chr6	163000001	164000000	2473	2505.53690221213	1.96714075527014	2
chr6	164000001	165000000	2408	2426.85423051689	1.71084510564483	2
chr6	165000001	166000000	2066	2096.2658868747	1.69997124859364	2
chr6	166000001	167000000	2684	2707.5857797272	1.68080598284451	2
chr6	167000001	168000000	3252	3285.24669656928	1.54247708296882	2
chr6	168000001	169000000	2694	2710.70062656024	1.34794003802475	1
chr6	169000001	170000000	2722	2770.65830108363	NA	NA
chr6	170000001	171000000	3257	3311.36600710464	NA	NA
chr7	1	1000000	5724	5759.77395604097	1.93509785967684	2
chr7	1000001	2000000	6232	6272.06595733546	NA	NA
chr7	2000001	3000000	6264	6454.50470640968	2.49704232641911	2
chr7	3000001	4000000	3919	3971.8051494621	NA	NA
chr7	4000001	5000000	5330	5435.88007204326	2.25318911080011	2
chr7	5000001	6000000	7779	7861.87199267479	2.11417957866681	2
chr7	6000001	7000000	7571	7659.08716144376	1.89625027005241	2
chr7	7000001	8000000	3207	3281.90958630747	2.25484782667156	2
chr7	8000001	9000000	3106	3133.55017312209	2.86831313713809	3
chr7	9000001	10000000	2442	2473.23698309651	2.55011341925123	3
chr7	10000001	11000000	2923	2975.85111581691	2.76919251657238	3
chr7	11000001	12000000	3121	3158.84293840206	3.6458337400439	4
chr7	12000001	13000000	2970	3015.70910287223	2.78681179915527	3
chr7	13000001	14000000	2684	2727.72266662331	2.81004026796889	3
chr7	14000001	15000000	2223	2238.29201101928	2.46336901833125	2
chr7	15000001	16000000	2474	2500.70502900474	2.86419016389637	3
chr7	16000001	17000000	3227	3264.14598126682	2.91195215912827	3
chr7	17000001	18000000	2748	2782.44387270016	2.62737464227679	3
chr7	18000001	19000000	2923	2934.22635001516	3.3306818259525	3
chr7	19000001	20000000	2639	2672.42130078765	2.43558422972421	2
chr7	20000001	21000000	3326	3344.9087692727	2.87820113812701	3
chr7	21000001	22000000	3414	3459.05768541015	2.68531929301359	3
chr7	22000001	23000000	4369	4428.26793808331	2.62740388976086	3
chr7	23000001	24000000	5541	5623.165697167	3.1459233023053	3
chr7	24000001	25000000	3304	3364.79854490794	2.33207234387956	2
chr7	25000001	26000000	3131	3145.42175876393	2.07808534417417	2
chr7	26000001	27000000	4593	4632.96862028722	2.88539825832842	3
chr7	27000001	28000000	4026	4051.50829623308	NA	NA
chr7	28000001	29000000	3420	3438.85870111693	2.57379956356287	3
chr7	29000001	30000000	3843	3903.7025750419	2.17058647097865	2
chr7	30000001	31000000	4049	4086.96380680138	2.28767511413641	2
chr7	31000001	32000000	3005	3051.82413774543	2.08794152278803	2
chr7	32000001	33000000	3601	3657.71283754615	1.86593928957171	2
chr7	33000001	34000000	3291	3334.67760730042	NA	NA
chr7	34000001	35000000	2462	2494.00304710039	1.55255824048386	2
chr7	35000001	36000000	3801	3826.3957888506	1.97959027526557	2
chr7	36000001	37000000	3667	3712.47785370792	NA	NA
chr7	37000001	38000000	3446	3479.33200056542	2.38559491346004	2
chr7	38000001	39000000	3355	3396.41933377539	2.50028331993135	3
chr7	39000001	40000000	4063	4101.36830045072	NA	NA
chr7	40000001	41000000	3904	3916.05754116926	2.74658533650104	3
chr7	41000001	42000000	2810	2844.07198234854	2.36509908916423	2
chr7	42000001	43000000	2870	2922.88373542505	2.12116129341368	2
chr7	43000001	44000000	4605	4800.13509174981	NA	NA
chr7	44000001	45000000	6975	7056.75247745127	2.70630229660408	3
chr7	45000001	46000000	4398	4450.53410457035	NA	NA
chr7	46000001	47000000	2753	2801.89873675383	2.21617919348745	2
chr7	47000001	48000000	4702	4779.43642902303	2.66372289057145	3
chr7	48000001	49000000	3061	3136.33797448511	NA	NA
chr7	49000001	50000000	2902	2932.77062944413	2.75160120033304	3
chr7	50000001	51000000	3704	3790.73970595158	2.35375456144987	2
chr7	51000001	52000000	3339	3416.98936527299	1.84828727916466	2
chr7	52000001	53000000	2657	2702.65321816118	2.59280510385546	3
chr7	53000001	54000000	2614	2669.42800305544	2.70362365693824	3
chr7	54000001	55000000	2945	3030.8831036243	2.31499649568066	2
chr7	55000001	56000000	4655	4840.31131884186	2.19794541542471	2
chr7	56000001	57000000	6020	6123.39349923458	NA	NA
chr7	57000001	58000000	4751	4787.17669427866	NA	NA
chr7	58000001	59000000	84	84	NA	NA
chr7	61000001	62000000	4608	4619.12284781754	NA	NA
chr7	62000001	63000000	3489	3527.78802938307	NA	NA
chr7	63000001	64000000	5437	5582.1240613469	NA	NA
chr7	64000001	65000000	5846	5957.85879895029	NA	NA
chr7	65000001	66000000	7155	7255.41494280847	2.73078640605495	3
chr7	66000001	67000000	6892	7002.83385136556	1.91505184309979	2
chr7	67000001	68000000	4836	4914.04985382836	NA	NA
chr7	68000001	69000000	4718	4810.62865474716	NA	NA
chr7	69000001	70000000	2869	2881.93122540841	2.13956200250598	2
chr7	70000001	71000000	4130	4194.68199638425	2.31269605666536	2
chr7	71000001	72000000	4782	4855.06385596847	2.50884709275059	3
chr7	72000001	73000000	10223	10604.4197702981	2.45718680942186	2
chr7	73000001	74000000	7753	7799.46139150922	2.63312824231345	3
chr7	74000001	75000000	13930	14876.3755040667	NA	NA
chr7	75000001	76000000	8328	8416.38041069268	2.25775205706951	2
chr7	76000001	77000000	9004	9382.22566315893	2.58649436228326	3
chr7	77000001	78000000	5006	5058.69132888163	3.43071623832106	3
chr7	78000001	79000000	2336	2366.45868979637	NA	NA
chr7	79000001	80000000	2563	2596.75259016699	2.87292401467551	3
chr7	80000001	81000000	3046	3075.5312510728	NA	NA
chr7	81000001	82000000	2653	2688.51528694048	3.1119147041551	3
chr7	82000001	83000000	2558	2575.72096020622	2.7351430892841	3
chr7	83000001	84000000	2010	2019.87313990787	1.97713018481444	2
chr7	84000001	85000000	2397	2424.40302741892	2.47275513740178	2
chr7	85000001	86000000	2423	2458.91990192735	2.50796041383582	3
chr7	86000001	87000000	2919	2934.47937872276	2.4747382945412	2
chr7	87000001	88000000	3510	3578.06918823702	3.128034758963	3
chr7	88000001	89000000	2863	2905.74053756707	3.18084283066394	3
chr7	89000001	90000000	2669	2720.45745271816	2.21829699766782	2
chr7	90000001	91000000	3046	3087.19866620045	2.39479144975112	2
chr7	91000001	92000000	3826	3911.4495263527	2.69979656861724	3
chr7	92000001	93000000	3295	3317.12188585678	NA	NA
chr7	93000001	94000000	2487	2504.05511941836	2.46369966006347	2
chr7	94000001	95000000	3052	3113.75192824087	NA	NA
chr7	95000001	96000000	2807	2816.35593441412	2.23634771564063	2
chr7	96000001	97000000	2976	3072.91672044615	2.07931722986876	2
chr7	97000001	98000000	4410	4461.30952079871	2.11463080171268	2
chr7	98000001	99000000	6313	6378.1270553623	2.76168078050425	3
chr7	99000001	100000000	6494	6577.6346242473	NA	NA
chr7	100000001	101000000	46763	48350.9916177001	17.7134221474128	18
chr7	101000001	102000000	12270	12795.3115142161	NA	NA
chr7	102000001	103000000	7587	7834.31361210699	3.12477369904108	3
chr7	103000001	104000000	3060	3079.46220111102	2.35367025704641	2
chr7	104000001	105000000	5023	5075.40354156668	NA	NA
chr7	105000001	106000000	5578	5617.50793329486	2.9805804810715	3
chr7	106000001	107000000	3590	3612.59679293984	2.3550214381698	2
chr7	107000001	108000000	3734	3778.83971202286	2.66823340893827	3
chr7	108000001	109000000	3367	3418.53787703417	3.05004169221009	3
chr7	109000001	110000000	2426	2474.17970132388	2.40991981249775	2
chr7	110000001	111000000	2438	2452.27962425202	2.47439328775884	2
