chr	start	end	raw	cor	N	Ns
chr8	95500001	96000000	3554	3574.89885872812	2.38644277572984	2
chr8	96000001	96500000	2519	2529.54821606097	1.72870792178168	2
chr8	96500001	97000000	2134	2170.54326643368	1.80925430519197	2
chr8	97000001	97500000	2616	2624.35594934271	NA	NA
chr8	97500001	98000000	2456	2490.10952020781	2.09861272305704	2
chr8	98000001	98500000	2871	2939.91754714006	2.09460573578983	2
chr8	98500001	99000000	3842	3890.19169471412	NA	NA
chr8	99000001	99500000	2862	2876.34143841192	1.91463037486775	2
chr8	99500001	100000000	2433	2470.46710410079	1.96465542991969	2
chr8	100000001	100500000	2206	2239.12107900058	2.1389119181678	2
chr8	100500001	101000000	2240	2248.59864120396	1.94548292947389	2
chr8	101000001	101500000	2746	2757.3437120313	2.05551172492024	2
chr8	101500001	102000000	3348	3353.3183629236	2.05371762981306	2
chr8	102000001	102500000	3277	3281.32478606804	2.03724038229384	2
chr8	102500001	103000000	2337	2341.73968111458	NA	NA
chr8	103000001	103500000	2646	2687.14011516315	NA	NA
chr8	103500001	104000000	3830	3844.69442208119	2.16784845350074	2
chr8	104000001	104500000	2625	2651.78300838469	2.05269807423045	2
chr8	104500001	105000000	2398	2432.19175164462	2.35134756893911	2
chr8	105000001	105500000	2387	2400.76116298624	2.20159732784022	2
chr8	105500001	106000000	2109	2133.22921745182	1.879893327161	2
chr8	106000001	106500000	2154	2165.04606502375	2.2158990821524	2
chr8	106500001	107000000	1876	1908.62217013189	1.89644338168339	2
chr8	107000001	107500000	2209	2226.54517598678	NA	NA
chr8	107500001	108000000	2001	2003.07518589258	1.84971414319028	2
chr8	108000001	108500000	1833	1861.6016477155	1.84952793921369	2
chr8	108500001	109000000	2184	2204.53302055343	1.95126393685612	2
chr8	109000001	109500000	2323	2350.95282913846	NA	NA
chr8	109500001	110000000	1975	1998.68036496409	1.89338597428215	2
chr8	110000001	110500000	2033	2075.20129350471	2.01685300156849	2
chr8	110500001	111000000	2165	2185.23086737011	2.05581492343561	2
chr8	111000001	111500000	1905	1928.33282720923	2.05489806890252	2
chr8	111500001	112000000	2086	2094.05793493362	2.30349826221636	2
chr8	112000001	112500000	1901	1930.20790603411	2.13601582166124	2
chr8	112500001	113000000	2044	2078.69762068447	2.21804481274744	2
chr8	113000001	113500000	2101	2120.17486144693	2.25081903047901	2
chr8	113500001	114000000	1539	1546.56269156174	1.73065209052185	2
chr8	114000001	114500000	1651	1676.41103852192	1.9039110958641	2
chr8	114500001	115000000	1677	1704.27868462613	1.80037630518511	2
chr8	115000001	115500000	1997	2010.18277866247	2.09496297453976	2
chr8	115500001	116000000	2031	2058.20118688588	2.18579465198677	2
chr8	116000001	116500000	1932	1960.86391685612	1.96122804073144	2
chr8	116500001	117000000	1663	1663.92514237916	1.74026374528572	2
chr8	117000001	117500000	2115	2124.20631014818	1.88688716910231	2
chr8	117500001	118000000	2602	2689.566919774	NA	NA
chr8	118000001	118500000	2104	2121.28850128548	1.90929638184323	2
chr8	118500001	119000000	2451	2465.38800439364	1.95410676413545	2
chr8	119000001	119500000	2666	2688.29673310437	2.10959989302623	2
chr8	119500001	120000000	2199	2228.66802879938	1.9160419338057	2
chr8	120000001	120500000	2325	2352.97689528494	1.94935656489259	2
chr8	120500001	121000000	2811	2821.08821144412	2.06568319590236	2
chr8	121000001	121500000	2554	2563.72163243018	2.15036791306229	2
chr8	121500001	122000000	2307	2338.72717282657	1.9513255938581	2
chr8	122000001	122500000	2172	2181.24411254898	1.99120704733755	2
chr8	122500001	123000000	2477	2481.8744013242	2.17815955555213	2
chr8	123000001	123500000	2181	2199.67080579963	2.04836410343654	2
chr8	123500001	124000000	3017	3074.06697940569	1.89620162519503	2
chr8	124000001	124500000	3198	3221.78969510868	2.03310130989172	2
chr8	124500001	125000000	3086	3120.46238659758	2.08386815736412	2
chr8	125000001	125500000	2903	2930.2690840966	2.03823719301566	2
chr8	125500001	126000000	2983	2992.02994637817	1.82495384353399	2
chr8	126000001	126500000	2866	2877.88566780805	1.94831833788051	2
chr8	126500001	127000000	2845	2894.50176925785	1.9933938466801	2
chr8	127000001	127500000	2565	2590.04574232831	2.13329039610436	2
chr8	127500001	128000000	2719	2740.53512501235	2.05959460810946	2
chr8	128000001	128500000	2199	2228.4737944048	NA	NA
chr8	128500001	129000000	3055	3091.5169987897	1.79838586250582	2
chr8	129000001	129500000	2461	2472.65113213462	1.73339547818753	2
chr8	129500001	130000000	2032	2047.66050756183	1.7319614323989	2
chr8	130000001	130500000	2141	2163.87212839716	1.94780447064219	2
chr8	130500001	131000000	2791	2876.10391484012	2.18977787060118	2
chr8	131000001	131500000	3181	3201.09648372482	2.04572805265906	2
chr8	131500001	132000000	3010	3066.00362216242	2.22993250284545	2
chr8	132000001	132500000	2269	2296.92137624969	1.94475281763099	2
chr8	132500001	133000000	2193	2232.79283388551	1.89946604253031	2
chr8	133000001	133500000	2907	2922.75951932822	1.9195296407133	2
chr8	133500001	134000000	2364	2386.36019502741	NA	NA
chr8	134000001	134500000	3237	3254.09702577341	1.78576107062492	2
chr8	134500001	135000000	2945	2970.97823367526	1.78356063764107	2
chr8	135000001	135500000	2547	2554.34629995868	NA	NA
chr8	135500001	136000000	2785	2801.22469342431	1.8024508890486	2
chr8	136000001	136500000	2879	2925.16495329287	NA	NA
chr8	136500001	137000000	2416	2435.40039958308	NA	NA
chr8	137000001	137500000	2039	2062.90911666211	1.82357076715191	2
chr8	137500001	138000000	2162	2175.82519327809	2.11946510798002	2
chr8	138000001	138500000	2017	2033.9017233208	1.94362012462476	2
chr8	138500001	139000000	2311	2327.68015599788	2.03052805566011	2
chr8	139000001	139500000	2895	2916.86481868083	1.95969722622723	2
chr8	139500001	140000000	3504	3509.65053736516	2.02254015693397	2
chr8	140000001	140500000	2891	2939.34039208828	1.99741809246981	2
chr8	140500001	141000000	4101	4107.02911874632	NA	NA
chr8	141000001	141500000	3687	3724.3402351981	2.0602784329361	2
chr8	141500001	142000000	3180	3183.34888302494	1.97779469702503	2
chr8	142000001	142500000	4804	4837.53378419202	2.00292676742668	2
chr8	142500001	143000000	5257	5293.35476049508	2.22514272035494	2
chr8	143000001	143500000	5960	6007.73748203223	2.44474084660631	2
chr8	143500001	144000000	6037	6134.22750596962	2.41854124872199	2
chr8	144000001	144500000	5372	5469.61067205347	2.15910984357105	2
chr8	144500001	145000000	6224	6271.31076843709	2.25886294520201	2
chr8	145000001	145500000	4171	4192.81943232582	1.39375102467131	1
chr8	145500001	146000000	4973	5045.16605525436	1.82963929598184	2
chr9	1	500000	3277	3330.73135827164	NA	NA
chr9	500001	1000000	3200	3210.87201263478	1.99494859774254	2
chr9	1000001	1500000	2405	2412.2802618302	NA	NA
chr9	1500001	2000000	2117	2144.34033932641	NA	NA
chr9	2000001	2500000	2446	2521.46232444602	1.95838697619669	2
chr9	2500001	3000000	2376	2430.2281100476	1.88603966138973	2
chr9	3000001	3500000	1891	1900.82345561864	1.87532981718133	2
chr9	3500001	4000000	2318	2326.63180399281	1.96477698737557	2
chr9	4000001	4500000	2521	2546.69616429776	1.91274889322395	2
chr9	4500001	5000000	2689	2707.68846579089	NA	NA
chr9	5000001	5500000	2031	2213.12707991448	1.82345613484805	2
chr9	5500001	6000000	2278	2357.29467839174	1.91660270928803	2
chr9	6000001	6500000	2695	2756.81890717448	2.00756299699317	2
chr9	6500001	7000000	3353	3369.95085278953	2.0909705240342	2
chr9	7000001	7500000	2226	2243.56260809618	1.75281647132316	2
chr9	7500001	8000000	2139	2165.62418371459	NA	NA
chr9	8000001	8500000	1806	1919.02276475289	1.75844722676651	2
chr9	8500001	9000000	2214	2282.50717020658	2.23420886688824	2
chr9	9000001	9500000	1649	1659.38776742407	1.75963461736621	2
chr9	9500001	10000000	1788	1805.11246617938	1.93937256582662	2
chr9	10000001	10500000	1678	1689.06676544721	1.82413440380858	2
chr9	10500001	11000000	1863	1886.84978123481	1.87158121213164	2
chr9	11000001	11500000	2079	2137.3716189125	2.23794769913582	2
chr9	11500001	12000000	1667	1696.98573799029	1.79533958402932	2
chr9	12000001	12500000	1998	2034.16749811651	2.14764113429661	2
chr9	12500001	13000000	2006	2020.35258476215	2.07183103005064	2
chr9	13000001	13500000	1945	1952.96418795849	1.86833356680382	2
chr9	13500001	14000000	2013	2035.09296927444	1.84838604190811	2
chr9	14000001	14500000	2143	2145.31694229768	1.89112252311789	2
chr9	14500001	15000000	2329	2352.28289610565	1.98609459035948	2
chr9	15000001	15500000	3070	3093.62913936648	2.2536286375131	2
chr9	15500001	16000000	2123	2150.10421371813	1.88290238312232	2
chr9	16000001	16500000	2559	2607.61640016467	1.70826100601104	2
chr9	16500001	17000000	2614	2619.59545589379	2.08631713199763	2
chr9	17000001	17500000	2177	2195.40628630438	NA	NA
chr9	17500001	18000000	2168	2176.54511612591	1.77984898724377	2
chr9	18000001	18500000	1916	1923.31629518689	1.76086814901632	2
chr9	18500001	19000000	2490	2519.06497164281	1.92056457013474	2
chr9	19000001	19500000	3519	3563.56595584378	NA	NA
chr9	19500001	20000000	2168	2203.64170086987	1.76245111217277	2
chr9	20000001	20500000	2188	2216.19442548097	1.91447355989841	2
chr9	20500001	21000000	2102	2130.46730411762	NA	NA
chr9	21000001	21500000	1911	1934.04609324713	1.67449726867925	2
chr9	21500001	22000000	2348	2424.03719885364	2.02324849722711	2
chr9	22000001	22500000	2067	2117.17709720373	1.91126478483135	2
chr9	22500001	23000000	1810	1819.52704360029	1.7963161793313	2
chr9	23000001	23500000	2018	2068.62335063678	2.11427913919138	2
chr9	23500001	24000000	2305	2338.19773139028	2.03653758401075	2
chr9	24000001	24500000	1964	1987.67721093668	1.93668578081001	2
chr9	24500001	25000000	1691	1718.55531593571	1.75886930722927	2
chr9	25000001	25500000	1573	1588.32094382413	1.6540648745457	2
chr9	25500001	26000000	2038	2082.39244208027	2.08277913327256	2
chr9	26000001	26500000	1940	1985.6216428665	NA	NA
chr9	26500001	27000000	2376	2389.33247521168	2.06012502755479	2
chr9	27000001	27500000	2353	2418.2839947215	1.78554935564792	2
chr9	27500001	28000000	2091	2114.97536068877	1.8250331636513	2
chr9	28000001	28500000	1698	1707.41125081449	NA	NA
chr9	28500001	29000000	1872	1889.91259154264	1.95407263590472	2
chr9	29000001	29500000	1628	1644.71025620302	1.69128043891619	2
chr9	29500001	30000000	1946	2009.90285125273	2.1669512723603	2
chr9	30000001	30500000	2002	2031.15520176615	2.19033167164226	2
chr9	30500001	31000000	1816	1841.0269199498	1.94491191426614	2
chr9	31000001	31500000	1801	1826.479387455	1.82161610196868	2
chr9	31500001	32000000	1971	2003.40711346745	1.96729993241486	2
chr9	32000001	32500000	2202	2269.6164121508	1.88320477406743	2
chr9	32500001	33000000	3090	3131.51131397809	NA	NA
chr9	33000001	33500000	3655	3674.83676887841	NA	NA
chr9	33500001	34000000	3279	3388.80402811912	NA	NA
chr9	34000001	34500000	3728	3791.222425162	2.01767254032795	2
chr9	34500001	35000000	3341	3409.5315848556	1.72187077967105	2
chr9	35000001	35500000	3039	3100.01448509565	1.8845944075978	2
chr9	35500001	36000000	3508	3550.31262587518	1.8771268184223	2
chr9	36000001	36500000	3362	3397.86789348361	2.04137748556769	2
chr9	36500001	37000000	3487	3556.08767127758	1.86853271227679	2
chr9	37000001	37500000	2632	2668.15347964925	1.8308836927381	2
chr9	37500001	38000000	3582	3597.02838459082	2.08499618421548	2
chr9	38000001	38500000	3430	3483.65525828815	1.86093956340867	2
chr9	38500001	39000000	3856	3950.7953844546	2.26566693047395	2
chr9	39000001	39500000	3499	3520.94251374566	NA	NA
chr9	39500001	40000000	3178	3206.162935223	NA	NA
chr9	40000001	40500000	2942	2981.66811256963	NA	NA
chr9	40500001	41000000	3713	3755.79351126738	NA	NA
chr9	41000001	41500000	3383	3436.86250924489	NA	NA
chr9	41500001	42000000	4525	4657.9663061761	NA	NA
chr9	42000001	42500000	4904	5240.15600790725	NA	NA
chr9	42500001	43000000	5408	5694.62169937283	NA	NA
chr9	43000001	43500000	4220	4400.19686188804	NA	NA
chr9	43500001	44000000	3649	3659.83310599374	NA	NA
chr9	44000001	44500000	3936	4154.40540072702	NA	NA
chr9	44500001	45000000	2662	2679.56724284409	NA	NA
chr9	45000001	45500000	4223	4363.55896126011	NA	NA
chr9	45500001	46000000	3423	3520.92393652257	NA	NA
chr9	46000001	46500000	4999	5129.84174350997	NA	NA
chr9	46500001	47000000	4004	4304.88567969672	NA	NA
chr9	47000001	47500000	2305	2311.84769286627	NA	NA
chr9	65000001	65500000	359	359.299655913031	NA	NA
chr9	65500001	66000000	4012	4067.24951744497	NA	NA
chr9	66000001	66500000	3656	3814.41255334022	NA	NA
chr9	66500001	67000000	4009	4143.25813666034	NA	NA
chr9	67000001	67500000	4188	4296.89183282751	NA	NA
chr9	67500001	68000000	4827	4976.89409639523	NA	NA
chr9	68000001	68500000	3358	3454.10707526209	NA	NA
chr9	68500001	69000000	1522	1547.0907172524	NA	NA
chr9	69000001	69500000	4427	4668.69852251036	NA	NA
chr9	69500001	70000000	4976	5178.97436324427	NA	NA
chr9	70000001	70500000	11778	12505.0963204566	NA	NA
chr9	70500001	71000000	3042	3142.91263901344	NA	NA
chr9	71000001	71500000	2328	2349.35090098818	1.71891193488077	2
chr9	71500001	72000000	3080	3090.86128656098	1.96767781312336	2
chr9	72000001	72500000	2576	2623.35683763295	1.91415318292945	2
chr9	72500001	73000000	2453	2482.05995798813	NA	NA
chr9	73000001	73500000	2666	2704.86347845849	1.90524940204279	2
chr9	73500001	74000000	1933	1945.62712000886	1.88447586142395	2
chr9	74000001	74500000	2270	2284.15720636505	1.92814347225448	2
chr9	74500001	75000000	3098	3141.22323166775	2.19327325148459	2
chr9	75000001	75500000	2717	2796.60825045752	2.17518311561965	2
chr9	75500001	76000000	2177	2216.26783347348	2.30686302236886	2
chr9	76000001	76500000	1884	1910.75050709939	2.09075438671309	2
chr9	76500001	77000000	1933	1962.15766287025	1.97382483868513	2
chr9	77000001	77500000	2366	2369.14148160461	2.13716906422224	2
chr9	77500001	78000000	2828	2958.78417824687	2.22857502999496	2
chr9	78000001	78500000	2147	2170.36616210118	1.84336100874395	2
chr9	78500001	79000000	2759	2762.9344186121	NA	NA
chr9	79000001	79500000	2857	2872.45957744581	NA	NA
chr9	79500001	80000000	3034	3074.87118782862	NA	NA
chr9	80000001	80500000	2495	2520.30385066063	1.82888577655015	2
chr9	80500001	81000000	2349	2369.97905459124	1.70043822782646	2
chr9	81000001	81500000	2190	2226.61897567393	1.83196740220286	2
chr9	81500001	82000000	2133	2149.04043782795	1.93005515070424	2
chr9	82000001	82500000	2114	2132.93190357614	1.75476533866012	2
chr9	82500001	83000000	2134	2161.8576983003	1.99533698847774	2
chr9	83000001	83500000	1865	1908.15482962684	1.84548739887249	2
chr9	83500001	84000000	2363	2431.139991687	2.23634156681223	2
chr9	84000001	84500000	3223	3244.36740372091	NA	NA
chr9	84500001	85000000	2656	2682.79034437897	2.08245559182155	2
chr9	85000001	85500000	2183	2234.90797257093	1.93642403765025	2
chr9	85500001	86000000	2307	2339.10657687418	1.81597734506613	2
chr9	86000001	86500000	2721	2754.21026740436	1.90160675809655	2
chr9	86500001	87000000	3230	3301.09907180861	2.22340503062584	2
chr9	87000001	87500000	2683	2695.1497350054	1.96989266257403	2
chr9	87500001	88000000	2474	2506.14380038372	1.84975804088682	2
chr9	88000001	88500000	2481	2530.40359988414	1.681998181135	2
chr9	88500001	89000000	3118	3158.79264825962	2.09256818912544	2
chr9	89000001	89500000	2669	2696.44985957043	1.91363847518295	2
chr9	89500001	90000000	2871	2910.14140185495	2.18906207410703	2
chr9	90000001	90500000	2952	2989.4639623765	1.74042967069204	2
chr9	90500001	91000000	4341	4479.90390033375	2.15605986390048	2
chr9	91000001	91500000	3337	3464.85307860035	2.20939576749242	2
chr9	91500001	92000000	2950	2983.54700249607	1.88985180352224	2
chr9	92000001	92500000	2597	2601.36509062206	NA	NA
chr9	92500001	93000000	1997	2007.39025194406	NA	NA
chr9	93000001	93500000	2302	2325.54850415305	1.87203734679444	2
chr9	93500001	94000000	3037	3085.77373973018	1.817288629611	2
chr9	94000001	94500000	2897	2943.59714277005	2.09539157583366	2
chr9	94500001	95000000	3259	3285.44785523464	1.78259980614898	2
chr9	95000001	95500000	2960	3032.62531094655	2.01021551571789	2
chr9	95500001	96000000	4205	4251.51153620609	1.91106808146851	2
chr9	96000001	96500000	3947	3968.11832572953	2.11973569057052	2
chr9	96500001	97000000	3645	3786.50943043419	2.21527119237603	2
chr9	97000001	97500000	3639	3663.66378459791	1.30815833358725	1
chr9	97500001	98000000	2819	2834.91521401146	1.83613711221069	2
chr9	98000001	98500000	3362	3406.5370655956	2.01167433431257	2
chr9	98500001	99000000	3043	3064.65485117843	1.97372170260804	2
chr9	99000001	99500000	3973	3994.81970522997	2.328563795665	2
chr9	99500001	100000000	3561	3658.39375864258	0.667535152772653	1
chr9	100000001	100500000	3024	3035.07803482712	1.88740207657004	2
chr9	100500001	101000000	3447	3473.63583961819	1.92339934623754	2
chr9	101000001	101500000	3448	3470.78221445569	1.93229911291443	2
chr9	101500001	102000000	2914	2937.03220656387	1.77108205031858	2
chr9	102000001	102500000	2489	2525.43188030528	1.87856853232203	2
chr9	102500001	103000000	2250	2279.44588190242	1.93285268245216	2
chr9	103000001	103500000	2621	2669.10800263958	1.95803499871205	2
chr9	103500001	104000000	2023	2049.94862461924	1.77119595855558	2
chr9	104000001	104500000	2278	2335.49522135943	1.99750032526468	2
chr9	104500001	105000000	1753	1760.74375101697	1.70267267083814	2
chr9	105000001	105500000	2244	2302.30353471307	2.40173254545322	2
chr9	105500001	106000000	1939	1961.1452521877	2.0885213058905	2
chr9	106000001	106500000	1898	1936.59636556572	NA	NA
chr9	106500001	107000000	1795	1810.31526716018	1.8095873989437	2
chr9	107000001	107500000	2317	2375.36266057021	NA	NA
chr9	107500001	108000000	3373	3375.49111244098	2.15301934781562	2
chr9	108000001	108500000	2302	2318.73664107528	1.89664185873717	2
chr9	108500001	109000000	2088	2148.20561043814	1.67841655915235	2
chr9	109000001	109500000	2050	2062.39499391342	1.75683958176558	2
chr9	109500001	110000000	2388	2449.62270886419	1.87297274429713	2
chr9	110000001	110500000	4037	4054.80057452215	NA	NA
chr9	110500001	111000000	2680	2748.55444496635	1.90749359618167	2
chr9	111000001	111500000	2380	2424.64251804219	1.83429724226815	2
chr9	111500001	112000000	2814	2845.44213559836	2.01991782962176	2
chr9	112000001	112500000	3159	3195.13699946394	2.03962649122939	2
chr9	112500001	113000000	3104	3111.31158221821	1.96263544781818	2
chr9	113000001	113500000	2516	2571.55063685739	NA	NA
chr9	113500001	114000000	2464	2503.12891113892	NA	NA
chr9	114000001	114500000	3170	3213.17218142969	2.36298311786626	2
chr9	114500001	115000000	3025	3051.86249366928	2.09064210359982	2
chr9	115000001	115500000	2845	2885.96336398845	2.19200754860627	2
chr9	115500001	116000000	5458	5502.51534917482	3.12522962803682	3
chr9	116000001	116500000	3637	3662.66060016475	1.91120580930382	2
chr9	116500001	117000000	3573	3593.93828444518	2.02526644054806	2
chr9	117000001	117500000	4050	4103.11066444052	2.07851510569311	2
chr9	117500001	118000000	2376	2397.72337376632	1.72906543586931	2
chr9	118000001	118500000	2151	2187.21147314946	1.90592166527293	2
chr9	118500001	119000000	2153	2203.73888406675	1.91213885422894	2
chr9	119000001	119500000	2830	2845.62819001959	NA	NA
chr9	119500001	120000000	2528	2541.28584238398	NA	NA
chr9	120000001	120500000	2485	2499.91951969353	2.01182838877963	2
chr9	120500001	121000000	1961	1978.75736862605	1.86710589806377	2
chr9	121000001	121500000	2031	2051.91309829785	1.95958723695201	2
chr9	121500001	122000000	1847	1870.42141698347	1.70105644552854	2
chr9	122000001	122500000	2386	2394.59660180046	1.85776345017745	2
chr9	122500001	123000000	2500	2538.38031029161	1.69260743889619	2
chr9	123000001	123500000	2919	2929.18183606215	1.88615955798722	2
chr9	123500001	124000000	2681	2693.58983890705	1.82167394911645	2
chr9	124000001	124500000	3822	3851.52579675795	1.92854101036705	2
chr9	124500001	125000000	3505	3516.41428075533	1.84648068986102	2
chr9	125000001	125500000	2848	2919.09753967636	2.01403676724246	2
chr9	125500001	126000000	2619	2645.06446524048	2.0090349540489	2
chr9	126000001	126500000	3268	3284.21746584635	1.85409949524319	2
chr9	126500001	127000000	3535	3560.21343152204	NA	NA
chr9	127000001	127500000	3707	3720.21420084139	1.97625161602547	2
chr9	127500001	128000000	3767	3787.39131483909	2.0961989484543	2
chr9	128000001	128500000	3525	3536.06789250354	2.08889445542491	2
chr9	128500001	129000000	3257	3268.94472402157	2.05432661954476	2
chr9	129000001	129500000	4205	4234.22461831561	2.13506172228125	2
chr9	129500001	130000000	3661	3688.00356208156	1.99109072078424	2
chr9	130000001	130500000	4081	4113.84493798487	1.96701441331991	2
chr9	130500001	131000000	4574	4581.32095087951	1.80289443557269	2
chr9	131000001	131500000	4552	4567.3554490196	NA	NA
chr9	131500001	132000000	4663	4733.09716907399	1.88044334991439	2
chr9	132000001	132500000	4910	4923.65822792426	1.98709971187296	2
chr9	132500001	133000000	4124	4127.14488440191	1.9141880357145	2
chr9	133000001	133500000	3556	3570.07322866741	1.56870552948615	2
chr9	133500001	134000000	4522	4656.36404076018	1.99461567743394	2
chr9	134000001	134500000	3824	3892.11988217788	1.73596384646994	2
chr9	134500001	135000000	3419	3450.44041304365	1.89108575467852	2
chr9	135000001	135500000	3892	3909.05128169073	1.87509736929308	2
chr9	135500001	136000000	3686	3717.62959257362	1.81593320384573	2
chr9	136000001	136500000	4447	4486.38145642449	1.79129324482533	2
chr9	136500001	137000000	5057	5221.39025065151	2.00298308860356	2
chr9	137000001	137500000	4612	4629.62962962963	1.92288413699638	2
chr9	137500001	138000000	4749	4798.39467478221	2.03811764217493	2
chr9	138000001	138500000	5062	5094.13379598507	NA	NA
chr9	138500001	139000000	5177	5207.85131116736	2.01417492808556	2
chr9	139000001	139500000	4658	4971.99118747118	1.92873537200098	2
chr9	139500001	140000000	5225	5484.42423517211	1.87562881532159	2
chr9	140000001	140500000	5458	5487.67735915833	1.85774394496672	2
chr9	140500001	141000000	4981	5112.71373114167	NA	NA
chr10	1	500000	3001	3046.3355658916	2.18078485675291	2
chr10	500001	1000000	4048	4066.8294202156	NA	NA
chr10	1000001	1500000	3957	3976.71656070799	1.97669222910833	2
chr10	1500001	2000000	3498	3506.84426122681	2.09259285984218	2
chr10	2000001	2500000	2676	2683.4869285306	2.20725979837542	2
chr10	2500001	3000000	2837	2862.73599660952	2.14885863725244	2
chr10	3000001	3500000	3685	3708.86282340579	2.05143991241081	2
chr10	3500001	4000000	3183	3188.00516811394	2.12516572284057	2
chr10	4000001	4500000	2294	2304.23541370769	1.9552823677438	2
chr10	4500001	5000000	2204	2217.11646098318	1.94181511864134	2
chr10	5000001	5500000	2380	2402.84141044772	NA	NA
chr10	5500001	6000000	3565	3573.94916871847	1.87803938729767	2
chr10	6000001	6500000	3589	3611.59413289539	1.93427715073641	2
chr10	6500001	7000000	2747	2790.35089144956	1.88371897997999	2
chr10	7000001	7500000	2901	2920.10331589257	1.8863738857263	2
chr10	7500001	8000000	3093	3096.73466200237	NA	NA
chr10	8000001	8500000	3379	3394.06966933183	2.25554296980765	2
chr10	8500001	9000000	2226	2227.51916807263	2.12771335684499	2
chr10	9000001	9500000	2176	2193.296334897	NA	NA
chr10	9500001	10000000	2032	2039.82886317687	2.07297881428653	2
chr10	10000001	10500000	2413	2424.23877094209	2.25078999898243	2
chr10	10500001	11000000	2833	2836.75586476495	2.16380426972155	2
chr10	11000001	11500000	2524	2525.57090510297	1.60883290344038	2
chr10	11500001	12000000	3114	3130.37184474803	1.85612696213187	2
chr10	12000001	12500000	3776	3789.60468080409	2.0736434714227	2
chr10	12500001	13000000	3676	3712.99629508422	2.05601123040637	2
chr10	13000001	13500000	3832	3842.00457992613	2.12364554915893	2
chr10	13500001	14000000	3478	3486.31136629725	2.1210596240009	2
chr10	14000001	14500000	3461	3474.96937689512	2.30830905399834	2
chr10	14500001	15000000	3373	3391.2585359576	2.16043384476753	2
chr10	15000001	15500000	3932	3961.74477980679	2.20744872272113	2
chr10	15500001	16000000	2807	2817.3283256418	2.28558744785096	2
chr10	16000001	16500000	2884	2917.00297162092	2.34092603919795	2
chr10	16500001	17000000	2876	2910.5599893131	2.15442315733961	2
chr10	17000001	17500000	2710	2723.55787108225	2.12784451861787	2
chr10	17500001	18000000	2771	2771	NA	NA
chr10	18000001	18500000	2567	2583.83107562663	0.782961376372792	1
chr10	18500001	19000000	3086	3088.40895898801	NA	NA
chr10	19000001	19500000	2305	2317.90143941177	2.1337766743345	2
chr10	19500001	20000000	2430	2449.25605107354	2.46812825630124	2
chr10	20000001	20500000	2493	2512.97311028051	2.39176712130842	2
chr10	20500001	21000000	2438	2480.03157513539	2.06411358049786	2
chr10	21000001	21500000	2840	2861.91655699346	2.34559557804215	2
chr10	21500001	22000000	4150	4179.99564877561	2.58879111487794	3
chr10	22000001	22500000	2423	2450.10799485508	1.96961411885002	2
chr10	22500001	23000000	2356	2356	1.76329955951893	2
chr10	23000001	23500000	2833	2859.29406825164	2.08861447594768	2
chr10	23500001	24000000	3001	3023.12321569244	2.19787261864487	2
chr10	24000001	24500000	2953	2969.73146708556	2.39774569182969	2
chr10	24500001	25000000	3044	3044	2.0988476449269	2
chr10	25000001	25500000	3680	3694.54913449163	2.61978495361865	3
chr10	25500001	26000000	2460	2488.19623978929	2.25681201061637	2
chr10	26000001	26500000	2753	2817.30210320352	2.34157273836051	2
chr10	26500001	27000000	3370	3411.8497490215	2.29314390939972	2
chr10	27000001	27500000	3264	3270.43621847796	2.39626793728661	2
chr10	27500001	28000000	2739	2751.309358068	2.06169155603632	2
chr10	28000001	28500000	2532	2537.66915288755	2.19874984006709	2
chr10	28500001	29000000	3120	3217.96781207068	2.20861496552376	2
chr10	29000001	29500000	3279	3287.65310296701	2.18841908297376	2
chr10	29500001	30000000	3056	3077.43123109333	1.86985711697026	2
chr10	30000001	30500000	3465	3496.5034965035	2.11807314782638	2
chr10	30500001	31000000	3723	3764.69017904272	2.23942231089798	2
chr10	31000001	31500000	2894	2911.45123872492	1.92606289708622	2
chr10	31500001	32000000	2636	2718.92167318892	2.24690897998779	2
chr10	32000001	32500000	3504	3529.33355626688	NA	NA
chr10	32500001	33000000	2772	2843.67774114326	NA	NA
chr10	33000001	33500000	2824	2863.71398555163	2.13951079025883	2
chr10	33500001	34000000	2731	2751.88682097117	2.04015430202904	2
chr10	34000001	34500000	3654	3683.1038869144	2.48723581915462	2
chr10	34500001	35000000	2774	2778.19507456259	2.34390465786112	2
chr10	35000001	35500000	3873	3886.26771798922	NA	NA
chr10	35500001	36000000	3217	3225.3148617135	1.95650173086764	2
chr10	36000001	36500000	2997	3012.59318231164	2.34133803627683	2
chr10	36500001	37000000	2637	2646.8994037701	NA	NA
chr10	37000001	37500000	2735	2740.09657963813	1.96371461874046	2
chr10	37500001	38000000	2869	2921.99922188658	NA	NA
chr10	38000001	38500000	3283	3357.02920809695	NA	NA
chr10	38500001	39000000	3387	3445.25232633365	NA	NA
chr10	39000001	39500000	1467	1475.16058837489	NA	NA
chr10	42000001	42500000	3093	3152.74450843484	NA	NA
chr10	42500001	43000000	12687	13070.8382356274	NA	NA
chr10	43000001	43500000	3202	3284.83028034929	1.66781784556064	2
chr10	43500001	44000000	4635	4666.07606660358	2.15370930841397	2
chr10	44000001	44500000	3004	3049.91958933706	1.84662563633719	2
chr10	44500001	45000000	2853	2877.29008287967	1.68970361667941	2
chr10	45000001	45500000	2993	3027.18907339492	1.96304060347878	2
chr10	45500001	46000000	2519	2554.15021526244	1.6333416489502	2
