chr	start	end	raw	cor	N	Ns
chr5	171000001	171050000	1131	1131	1.70093031277922	2
chr5	171050001	171100000	1131	1140.78796070283	1.7892523156688	2
chr5	171100001	171150000	917	917	1.59323821515303	2
chr5	171150001	171200000	927	927	1.41991717033866	1
chr5	171200001	171250000	1277	1293.74100865196	1.69886431953694	2
chr5	171250001	171300000	1142	1152.2550701241	1.7745976804404	2
chr5	171300001	171350000	1389	1451.65335897329	2.70150902744829	3
chr5	171350001	171400000	2136	2136	3.43199740192691	3
chr5	171400001	171450000	2455	2528.00889694374	3.14317072784085	3
chr5	171450001	171500000	2864	2944.4421598059	3.05067372971023	3
chr5	171500001	171550000	2433	2450.59527406781	2.33692366541944	2
chr5	171550001	171600000	2210	2210	2.20839185621655	2
chr5	171600001	171650000	2333	2333	2.53365369949435	3
chr5	171650001	171700000	2544	2575.62872069007	3.33067356286874	3
chr5	171700001	171750000	2682	2705.70194907389	2.92055139759496	3
chr5	171750001	171800000	1980	2042.41624030368	2.13429875215675	2
chr5	171800001	171850000	1776	1798.3717445016	1.84560388652679	2
chr5	171850001	171900000	1268	1268	1.66198429915478	2
chr5	171900001	171950000	1766	1780.63683478191	2.2183953771968	2
chr5	171950001	172000000	1375	1385.47418483737	1.9884229812601	2
chr5	172000001	172050000	1620	1620	2.13600323731107	2
chr5	172050001	172100000	1206	1215.70129634483	1.27314598290987	1
chr5	172100001	172150000	1910	1910	2.26026392283986	2
chr5	172150001	172200000	1574	1587.30158730159	1.78277156367482	2
chr5	172200001	172250000	1811	1840.40974776935	2.05727958300697	2
chr5	172250001	172300000	1520	1531.33185573242	1.85988992933487	2
chr5	172300001	172350000	1922	1933.44600032191	2.06153422285786	2
chr5	172350001	172400000	1999	2102.48427606807	2.07799366080702	2
chr5	172400001	172450000	2436	2488.60919845535	2.63804352440951	3
chr5	172450001	172500000	2767	2767	2.872219822047	3
chr5	172500001	172550000	2513	2552.04630852036	3.420825905879	3
chr5	172550001	172600000	1877	1902.37771876837	2.15548861338361	2
chr5	172600001	172650000	2101	2154.03227460067	2.27915751511038	2
chr5	172650001	172700000	1858	1858	2.47310674272169	2
chr5	172700001	172750000	1334	1345.62621045836	1.67986021936803	2
chr5	172750001	172800000	1005	1054.71947610352	1.58741080086683	2
chr5	172800001	172850000	1115	1123.56153892662	1.17797713441886	1
chr5	172850001	172900000	1122	1170.55460501607	1.86289365914732	2
chr5	172900001	172950000	1022	1036.04882202668	1.76243152286317	2
chr5	172950001	173000000	1003	1003	1.46622241427124	1
chr5	173000001	173050000	1129	1136.38651233015	1.60015511529605	2
chr5	173050001	173100000	1393	1469.62631612263	1.9394244810545	2
chr5	173100001	173150000	1179	1179	1.53256198598874	2
chr5	173150001	173200000	1445	1455.91939546599	2.01644192304636	2
chr5	173200001	173250000	1467	1494.55968050858	2.02248213740973	2
chr5	173250001	173300000	1251	1251	1.85348226658663	2
chr5	173300001	173350000	1314	1324.78373964068	2.89890328004754	3
chr5	173350001	173400000	1189	1189	2.69968720902197	3
chr5	173400001	173450000	1510	1602.22401426085	2.09848339315701	2
chr5	173450001	173500000	1084	1084	1.53543068898309	2
chr5	173500001	173550000	1130	1130	1.6831627869304	2
chr5	173550001	173600000	1198	1239.16506340636	1.83493802718354	2
chr5	173600001	173650000	906	918.92001541676	1.43285981546576	1
chr5	173650001	173700000	1407	1477.28943113332	2.13242484216882	2
chr5	173700001	173750000	947	954.271549204942	1.20590624753002	1
chr5	173750001	173800000	929	936.227677671625	1.41543742587679	1
chr5	173800001	173850000	1063	1080.76782301029	1.75346126041021	2
chr5	173850001	173900000	1187	1195.07873222987	1.43106796792254	1
chr5	173900001	173950000	1142	1162.34096692112	1.45126042967029	1
chr5	173950001	174000000	1482	1482	1.7988625871866	2
chr5	174000001	174050000	1878	1913.70982534086	2.30067674901294	2
chr5	174050001	174100000	1479	1501.00472933201	1.73072941810622	2
chr5	174100001	174150000	1774	1789.93038038543	1.9732163958226	2
chr5	174150001	174200000	1335	1335	1.72873556224986	2
chr5	174200001	174250000	1277	1277	1.8751134977333	2
chr5	174250001	174300000	997	1011.8334787992	1.27343790477858	1
chr5	174300001	174350000	1010	1017.89889542853	1.21201261515039	1
chr5	174350001	174400000	1442	1442	1.90468018480029	2
chr5	174400001	174450000	935	940.70064591424	1.78841898408071	2
chr5	174450001	174500000	1176	1176	1.74455990114065	2
chr5	174500001	174550000	1073	1080.21584182338	NA	NA
chr5	174550001	174600000	824	840.284717831576	1.32799256620838	1
chr5	174600001	174650000	1009	1018.24567068986	1.5561065962418	2
chr5	174650001	174700000	906	906	1.54848032384304	2
chr5	174700001	174750000	738	738	1.36449036703438	1
chr5	174750001	174800000	1171	1195.26385628254	1.71680822283468	2
chr5	174800001	174850000	1110	1120.23898431665	1.47691626195229	1
chr5	174850001	174900000	1085	1109.92900546269	1.8833166875072	2
chr5	174900001	174950000	1549	1570.38869401245	2.08856830244904	2
chr5	174950001	175000000	1646	1662.99581725232	2.04784569051773	2
chr5	175000001	175050000	1364	1384.26564910287	1.64370563046049	2
chr5	175050001	175100000	1483	1571.27418363671	2.01248115925479	2
chr5	175100001	175150000	1058	1058	1.15072636349663	1
chr5	175150001	175200000	1294	1387.01309837717	1.91950735179441	2
chr5	175200001	175250000	1066	1074.01213049348	1.53298400255471	2
chr5	175250001	175300000	1136	1136	1.54923654719864	2
chr5	175300001	175350000	1557	1568.29170024174	1.55106504011354	2
chr5	175350001	175400000	2048	2242.17210422597	NA	NA
chr5	175400001	175450000	2578	2667.96373721903	NA	NA
chr5	175450001	175500000	1986	2084.33911966583	NA	NA
chr5	175500001	175550000	1671	1671	NA	NA
chr5	175550001	175600000	1691	1705.32472771279	1.94231862978851	2
chr5	175600001	175650000	1654	1786.25426584302	1.50066607223775	2
chr5	175650001	175700000	2010	2146.9771416364	NA	NA
chr5	175700001	175750000	1476	1537.14773697694	1.54744408932343	2
chr5	175750001	175800000	1887	1923.58661746417	1.98358462361567	2
chr5	175800001	175850000	2086	2116.47727272727	2.12898262758546	2
chr5	175850001	175900000	2795	2849.36590139869	3.01073262392976	3
chr5	175900001	175950000	2639	2661.03335618925	2.89795350638801	3
chr5	175950001	176000000	2150	2167.68833682852	1.91053143415685	2
chr5	176000001	176050000	1557	1557	1.69952046648555	2
chr5	176050001	176100000	2011	2041.74873596361	2.32170062024985	2
chr5	176100001	176150000	1633	1645.67167187343	1.92617472326687	2
chr5	176150001	176200000	1564	1564	2.20973646460382	2
chr5	176200001	176250000	1336	1336	1.4477360286492	1
chr5	176250001	176300000	1913	1950.40884158153	1.7830623365943	2
chr5	176300001	176350000	1326	1326	1.68470285446825	2
chr5	176350001	176400000	1983	2010.78910543714	2.5736466513435	3
chr5	176400001	176450000	3301	3383.48947336053	3.52763539902542	4
chr5	176450001	176500000	2640	2660.70024792889	2.74646663457516	3
chr5	176500001	176550000	3450	3720.2380952381	3.06921109332869	3
chr5	176550001	176600000	3788	3919.21532922236	3.95954556820165	4
chr5	176600001	176650000	3818	4288.53843734555	5.31655747464033	5
chr5	176650001	176700000	3066	4017.19032520112	6.02162058068478	6
chr5	176700001	176750000	2410	2863.66120867891	3.02763381760934	3
chr5	176750001	176800000	2141	2155.44145776704	2.04110508197056	2
chr5	176800001	176850000	2529	2529	2.17900758175235	2
chr5	176850001	176900000	2031	2062.26392104301	2.05777442418798	2
chr5	176900001	176950000	1967	2223.00076850052	2.12570942410575	2
chr5	176950001	177000000	1906	1906	1.93190649041483	2
chr5	177000001	177050000	2211	2310.00689554297	2.24822478374376	2
chr5	177050001	177100000	1952	2050.7217447944	1.94714601532842	2
chr5	177100001	177150000	3007	3208.28798839169	NA	NA
chr5	177150001	177200000	1467	1467	NA	NA
chr5	177200001	177250000	2018	2122.33393630895	NA	NA
chr5	177250001	177300000	3045	3045	NA	NA
chr5	177300001	177350000	1462	1503.15642285785	NA	NA
chr5	177350001	177400000	2058	2070.83920305897	1.60146831610085	2
chr5	177400001	177450000	2206	2243.19212543979	1.97887930410285	2
chr5	177450001	177500000	1988	2078.45433255269	1.82293795206134	2
chr5	177500001	177550000	2635	2635	2.13865815214207	2
chr5	177550001	177600000	2526	2681.07327842405	2.42221966662423	2
chr5	177600001	177650000	2321	2321	2.2552180219867	2
chr5	177650001	177700000	1857	1857	1.9236460172443	2
chr5	177700001	177750000	1459	1469.6994117173	1.53847433521702	2
chr5	177750001	177800000	1479	1500.97426321344	1.75681378946299	2
chr5	177800001	177850000	1682	1695.05189962713	1.72763451064169	2
chr5	177850001	177900000	1371	1383.98174880378	1.82004454926032	2
chr5	177900001	177950000	1603	1618.37455830389	1.80041013832053	2
chr5	177950001	178000000	2015	2015	2.05470453225356	2
chr5	178000001	178050000	1508	1508	2.10500270147842	2
chr5	178050001	178100000	1475	1475	1.63000906467254	2
chr5	178100001	178150000	1734	1767.76429809359	1.9081337346169	2
chr5	178150001	178200000	1602	1602	1.64069360313558	2
chr5	178200001	178250000	1924	1979.13880716769	1.96726719497663	2
chr5	178250001	178300000	1934	1972.02055632596	2.00350824370004	2
chr5	178300001	178350000	1654	1654	2.08496650038755	2
chr5	178350001	178400000	1888	1979.035639413	2.30360799744302	2
chr5	178400001	178450000	1740	1767.96927391331	2.003513284133	2
chr5	178450001	178500000	1313	1352.21421215242	1.5994407679877	2
chr5	178500001	178550000	1174	1185.35570767957	1.33236983190055	1
chr5	178550001	178600000	1702	1713.75636868921	1.83001749434985	2
chr5	178600001	178650000	1459	1489.10980015922	1.51152994161595	2
chr5	178650001	178700000	1181	1181	1.50894624159675	2
chr5	178700001	178750000	1676	1691.32338991261	1.82021059537821	2
chr5	178750001	178800000	1643	1683.09123317421	1.86376313186019	2
chr5	178800001	178850000	1710	1744.32838256896	1.77099802002275	2
chr5	178850001	178900000	1855	1880.04216159241	1.59299510864709	2
chr5	178900001	178950000	2151	2167.34175684662	2.28272305378127	2
chr5	178950001	179000000	2494	2494	2.51143849517435	3
chr5	179000001	179050000	2536	2536	2.52902943333113	3
chr5	179050001	179100000	3476	3548.53199395647	2.82585976939176	3
chr5	179100001	179150000	3574	3574	3.54564851598292	4
chr5	179150001	179200000	2384	2384	2.45526681027952	2
chr5	179200001	179250000	2042	2042	1.88337065837759	2
chr5	179250001	179300000	2348	2386.8095228414	2.03235357032932	2
chr5	179300001	179350000	2002	2014.89533011272	2.00687830988631	2
chr5	179350001	179400000	1786	1786	2.21725565379265	2
chr5	179400001	179450000	1428	1459.04855321236	1.93886804501662	2
chr5	179450001	179500000	1253	1260.86781516664	1.93558640612389	2
chr5	179500001	179550000	1812	1812	1.69859439398613	2
chr5	179550001	179600000	1391	1401.53957762373	1.38682998177756	1
chr5	179600001	179650000	1854	1881.50764172198	NA	NA
chr5	179650001	179700000	1302	1302	1.71754708102217	2
chr5	179700001	179750000	1697	1697	1.6803566130351	2
chr5	179750001	179800000	1779	1803.89373352261	1.75261826480399	2
chr5	179800001	179850000	2425	2425	2.30267237472249	2
chr5	179850001	179900000	1979	1998.30361290062	1.89409793879552	2
chr5	179900001	179950000	3471	3506.20227079882	3.59794486982354	4
chr5	179950001	180000000	2089	2106.78123361168	2.73703720996771	3
chr5	180000001	180050000	1896	1910.3274559194	1.75858536918458	2
chr5	180050001	180100000	2454	2493.95312912864	2.14745449562342	2
chr5	180100001	180150000	1547	1705.02138165146	2.21862607641738	2
chr5	180150001	180200000	1306	1337.32003522497	1.82508017474467	2
chr5	180200001	180250000	1598	1608.51971896201	2.06018507935296	2
chr5	180250001	180300000	1298	1375.05826518073	1.73986503972756	2
chr5	180300001	180350000	768	778.036673082768	1.09595714522107	1
chr5	180350001	180400000	1324	1338.07656546873	1.83571314638867	2
chr5	180400001	180450000	992	992	1.2963983100426	1
chr5	180450001	180500000	1477	1487.23215724182	1.96634831307835	2
chr5	180500001	180550000	1477	1585.61460010735	1.68817911669825	2
chr5	180550001	180600000	1455	1455	1.5026180635784	2
chr5	180600001	180650000	2138	2160.59987468925	1.95165994609139	2
chr5	180650001	180700000	2363	2426.02821297304	2.40254177860667	2
chr5	180700001	180750000	4735	5722.05438066465	NA	NA
chr5	180750001	180800000	3411	3894.01342527056	NA	NA
chr5	180800001	180850000	2453	2853.05543278513	NA	NA
chr5	180850001	180900000	2517	2939.9397294835	NA	NA
chr6	50001	100000	1549	1729.41229010361	NA	NA
chr6	100001	150000	2553	2819.56132794381	NA	NA
chr6	150001	200000	1290	1326.12360705621	1.43996539956564	1
chr6	200001	250000	1537	1549.20775712615	1.91044203792964	2
chr6	250001	300000	1095	1123.07692307692	1.84872894794523	2
chr6	300001	350000	1378	1378	1.93705098001393	2
chr6	350001	400000	1641	1837.04997313272	2.20638152969073	2
chr6	400001	450000	1310	1453.58514014336	1.90579596521597	2
chr6	450001	500000	969	994.172446341363	1.32298494245781	1
chr6	500001	550000	862	862	1.44143121911162	1
chr6	550001	600000	1007	1014.13954237834	1.93634864886827	2
chr6	600001	650000	976	983.672646643822	1.81452581605226	2
chr6	650001	700000	1280	1429.36906756002	1.68923024492934	2
chr6	700001	750000	892	892	1.60166633394203	2
chr6	750001	800000	1193	1230.91209244738	1.75322521354268	2
chr6	800001	850000	923	931.551644092772	1.32592934306224	1
chr6	850001	900000	1734	1796.92843374992	1.95901891287759	2
chr6	900001	950000	1000	1014.71334348047	1.26071876279489	1
chr6	950001	1000000	1076	1167.86419779886	1.87261644565946	2
chr6	1000001	1050000	819	831.083960789885	1.30024805556623	1
chr6	1050001	1100000	1086	1093.47939908977	1.50495329394276	2
chr6	1100001	1150000	1259	1259	1.90838864225743	2
chr6	1150001	1200000	789	821.532694710537	1.33765389202952	1
chr6	1200001	1250000	975	975	1.37718090923251	1
chr6	1250001	1300000	874	879.611924075602	1.45880510553091	1
chr6	1300001	1350000	1633	1680.59443438169	2.06071810343615	2
chr6	1350001	1400000	1262	1272.97302749702	1.62868368000211	2
chr6	1400001	1450000	1461	1461	1.47328066298404	1
chr6	1450001	1500000	1240	1269.97132322819	1.55121195393979	2
chr6	1500001	1550000	1151	1177.83098995109	1.51091116573417	2
chr6	1550001	1600000	1288	1337.959404151	2.0770037819743	2
chr6	1600001	1650000	1137	1137	1.69149094677008	2
chr6	1650001	1700000	898	898	1.07208927424739	1
chr6	1700001	1750000	1057	1057	1.61016755832872	2
chr6	1750001	1800000	821	821	1.14164160913161	1
chr6	1800001	1850000	906	911.615551799082	2.19290392016312	2
chr6	1850001	1900000	1006	1015.15671355628	2.2525120989832	2
chr6	1900001	1950000	947	947	1.57066361599742	2
chr6	1950001	2000000	958	964.617274503091	1.72533637108471	2
chr6	2000001	2050000	695	703.740456469349	2.25385336375949	2
chr6	2050001	2100000	646	651.39353849877	1.20014635258342	1
chr6	2100001	2150000	838	838	2.20576734482395	2
chr6	2150001	2200000	1084	1103.8246914586	2.52397336571704	3
chr6	2200001	2250000	1221	1249.89763328147	1.7613978896422	2
chr6	2250001	2300000	1359	1379.19136153284	2.06575548339404	2
chr6	2300001	2350000	1037	1114.35878699306	1.58145334150547	2
chr6	2350001	2400000	1077	1095.00183008662	1.59038049211769	2
chr6	2400001	2450000	1272	1272	1.5070750902837	2
chr6	2450001	2500000	1157	1157	1.77778824828024	2
chr6	2500001	2550000	1044	1053.92800177674	1.84190893643686	2
chr6	2550001	2600000	1294	1453.14886353427	1.92391668963235	2
chr6	2600001	2650000	912	919.31776944478	1.47074218958019	1
chr6	2650001	2700000	1109	1109	1.5968915887877	2
chr6	2700001	2750000	1127	1127	1.69520489699835	2
chr6	2750001	2800000	1052	1052	1.65374969506641	2
chr6	2800001	2850000	1483	1512.80220340712	2.19617864417062	2
chr6	2850001	2900000	1756	1992.69194979687	2.2866246579288	2
chr6	2900001	2950000	1724	1813.1336502461	1.85668259035069	2
chr6	2950001	3000000	1747	1798.91673703071	2.06585907418244	2
chr6	3000001	3050000	1608	1637.07444209155	1.72875449123266	2
chr6	3050001	3100000	1489	1516.54037317689	1.52813945132313	2
chr6	3100001	3150000	1817	1817	2.08019574436096	2
chr6	3150001	3200000	1553	1553	1.56409346650313	2
chr6	3200001	3250000	1635	1645.63077480524	1.7846378328276	2
chr6	3250001	3300000	1167	1175.72387112374	1.48173057509176	1
chr6	3300001	3350000	1463	1484.22440904941	2.16553095055687	2
chr6	3350001	3400000	1129	1143.40692728378	1.77501413755006	2
chr6	3400001	3450000	1162	1172.24542501463	1.56564328486253	2
chr6	3450001	3500000	1754	1810.48720066061	2.18040924271262	2
chr6	3500001	3550000	1120	1145.52223540482	1.76940492603265	2
chr6	3550001	3600000	993	1011.49003789268	1.95167452332183	2
chr6	3600001	3650000	1397	1408.97629853757	1.88944253251819	2
chr6	3650001	3700000	627	631.916308883111	0.785685860096416	1
chr6	3700001	3750000	805	820.490867579909	1.20456687745418	1
chr6	3750001	3800000	1217	1226.51777795695	1.47062170123109	1
chr6	3800001	3850000	1630	1643.74168044855	2.09450839258506	2
chr6	3850001	3900000	1208	1215.8544195503	1.5141404383704	2
chr6	3900001	3950000	1354	1354	1.65441121469883	2
chr6	3950001	4000000	1388	1388	2.12688149694901	2
chr6	4000001	4050000	1598	1598	2.96864808019985	3
chr6	4050001	4100000	1661	1673.04593070105	2.3064177387257	2
chr6	4100001	4150000	1597	1606.51054241107	2.63864607176324	3
chr6	4150001	4200000	1262	1293.0062908547	1.69151232489549	2
chr6	4200001	4250000	1411	1498.86337079607	1.97313153226889	2
chr6	4250001	4300000	988	1019.37640576959	1.38388612990327	1
chr6	4300001	4350000	707	707	0.93629289570269	1
chr6	4350001	4400000	1023	1023	1.52631912745897	2
chr6	4400001	4450000	826	858.057009889471	1.242828604161	1
chr6	4450001	4500000	867	891.516709511568	1.31391126593781	1
chr6	4500001	4550000	1090	1140.0719605054	2.34284263034687	2
chr6	4550001	4600000	1169	1291.39877598816	1.56072198614697	2
chr6	4600001	4650000	1298	1316.67038607454	1.8767237883336	2
chr6	4650001	4700000	1476	1522.6541223075	NA	NA
chr6	4700001	4750000	2246	2246	2.55534601868724	3
chr6	4750001	4800000	1683	1693.3974604069	2.44707711504382	2
chr6	4800001	4850000	1290	1375.94129317149	2.12102883525166	2
chr6	4850001	4900000	859	859	1.75949703686946	2
chr6	4900001	4950000	880	888.583718722863	1.59900830298714	2
chr6	4950001	5000000	1526	1595.09971986453	2.04265227466962	2
chr6	5000001	5050000	1530	1543.8950554995	1.59758200724396	2
chr6	5050001	5100000	1477	1507.69670491201	2.30600180711633	2
chr6	5100001	5150000	1237	1247.98224374496	NA	NA
chr6	5150001	5200000	1260	1260	2.00233834944463	2
chr6	5200001	5250000	1011	1011	1.65570464243372	2
chr6	5250001	5300000	1259	1273.93046505039	1.97641222321075	2
chr6	5300001	5350000	940	940	1.99977853709993	2
chr6	5350001	5400000	803	803	1.89507922179987	2
chr6	5400001	5450000	1207	1223.76558856332	2.40554437583447	2
chr6	5450001	5500000	767	775.044966754916	1.59097736525606	2
chr6	5500001	5550000	981	990.668928744547	1.76550123391192	2
chr6	5550001	5600000	913	913	1.39718945502882	1
chr6	5600001	5650000	976	976	1.5553974135637	2
chr6	5650001	5700000	888	895.450145208132	1.04196451786513	1
chr6	5700001	5750000	1107	1107	1.43318908029083	1
chr6	5750001	5800000	1224	1253.32787220971	1.38773116662421	1
chr6	5800001	5850000	1230	1306.17619573528	1.25790175459822	1
chr6	5850001	5900000	905	905	1.00105573217386	1
chr6	5900001	5950000	692	697.8479659547	1.05811050196049	1
chr6	5950001	6000000	1187	1187	1.86349163850501	2
chr6	6000001	6050000	694	694	0.777877757629268	1
chr6	6050001	6100000	1406	1416.53905053599	2.37913355467687	2
chr6	6100001	6150000	870	948.249553123774	1.42458484749073	1
chr6	6150001	6200000	820	820	0.903664887868533	1
chr6	6200001	6250000	776	853.028470924481	1.21952997790673	1
chr6	6250001	6300000	786	786	1.00896139771205	1
chr6	6300001	6350000	976	976	1.75291835502108	2
chr6	6350001	6400000	1099	1161.21806386171	2.07287789925904	2
chr6	6400001	6450000	713	713	1.27416769265458	1
chr6	6450001	6500000	922	922	1.73714816239742	2
chr6	6500001	6550000	1041	1041	1.89184698220694	2
chr6	6550001	6600000	1249	1295.67003464802	2.35528436038487	2
chr6	6600001	6650000	917	917	1.36607745253811	1
chr6	6650001	6700000	1371	1392.55677893796	1.55650510454713	2
chr6	6700001	6750000	1382	1392.05060537078	1.94160040464526	2
chr6	6750001	6800000	1603	1671.18432026689	1.95792850702946	2
chr6	6800001	6850000	1505	1505	2.0366102849542	2
chr6	6850001	6900000	1541	1541	1.8786062536259	2
chr6	6900001	6950000	1567	1567	1.82754275834456	2
chr6	6950001	7000000	2050	2082.44448507751	2.70837294339816	3
chr6	7000001	7050000	2019	2019	2.16297587644787	2
chr6	7050001	7100000	2803	2803	3.03817057464856	3
chr6	7100001	7150000	1737	1737	2.25909686255454	2
chr6	7150001	7200000	1430	1430	2.0996903936064	2
chr6	7200001	7250000	1395	1395	1.94977444623358	2
chr6	7250001	7300000	2199	2212.67432734298	2.39885694693114	2
chr6	7300001	7350000	1881	2051.4330585002	2.23841999674045	2
chr6	7350001	7400000	1884	2011.10162254483	3.02311586243074	3
chr6	7400001	7450000	1952	1952	2.28283932494501	2
chr6	7450001	7500000	2121	2172.62148651971	2.46818886875009	2
chr6	7500001	7550000	1565	1653.2505123492	2.14267925236557	2
chr6	7550001	7600000	926	926	1.72793851592079	2
chr6	7600001	7650000	1457	1457	2.23033001933066	2
chr6	7650001	7700000	1273	1284.04276780311	2.02281895950559	2
chr6	7700001	7750000	1000	1000	1.52859906306969	2
chr6	7750001	7800000	1035	1035	1.7463372646529	2
chr6	7800001	7850000	1028	1036.45749314406	1.8703106070426	2
chr6	7850001	7900000	1271	1279.95971802618	1.93945655416219	2
chr6	7900001	7950000	868	875.918301445063	0.942892277551529	1
chr6	7950001	8000000	1470	1506.91952844695	2.32656072426715	2
chr6	8000001	8050000	1528	1609.74273614125	2.55105449802683	3
chr6	8050001	8100000	1464	1464	2.36441244154512	2
chr6	8100001	8150000	1789	1832.39101933792	2.57174603411254	3
chr6	8150001	8200000	1438	1497.35515848224	2.09313213467817	2
chr6	8200001	8250000	1220	1230.03710275851	1.69191716892942	2
chr6	8250001	8300000	1000	1000	1.91469140452867	2
chr6	8300001	8350000	739	751.291122768493	1.23512444482918	1
chr6	8350001	8400000	956	970.420447855127	2.11667253342401	2
chr6	8400001	8450000	1079	1086.54059170644	1.98357372816547	2
chr6	8450001	8500000	917	923.687497481768	2.46667639764668	2
chr6	8500001	8550000	742	742	2.20914867010554	2
chr6	8550001	8600000	871	932.24874237397	1.90924188527346	2
chr6	8600001	8650000	977	1037.11095070273	1.85402009023823	2
chr6	8650001	8700000	891	891	1.85528280836776	2
chr6	8700001	8750000	741	741	2.41484441806654	2
chr6	8750001	8800000	806	806	1.47380252202953	1
chr6	8800001	8850000	900	900	2.12379272151713	2
chr6	8850001	8900000	824	824	1.49554407277019	1
chr6	8900001	8950000	934	947.646103896104	2.76343154113358	3
chr6	8950001	9000000	951	951	2.6177926783445	3
chr6	9000001	9050000	952	990.758471401216	1.70132809925275	2
chr6	9050001	9100000	594	599.031867688584	2.00372701635526	2
chr6	9100001	9150000	759	774.205393936921	1.81202285116619	2
chr6	9150001	9200000	884	891.021247429746	2.05228608704883	2
chr6	9200001	9250000	623	623	1.21162928024007	1
chr6	9250001	9300000	878	897.401827510783	2.4245577458248	2
chr6	9300001	9350000	921	921	2.39090441737805	2
chr6	9350001	9400000	897	909.588707714772	2.86966856576611	3
chr6	9400001	9450000	569	569	1.14356013699547	1
chr6	9450001	9500000	699	703.587389781375	1.87573334435932	2
chr6	9500001	9550000	919	925.534271960038	2.40720917909498	2
chr6	9550001	9600000	877	884.482723843718	1.76640070375708	2
chr6	9600001	9650000	870	882.746864726653	2.39644591645379	2
chr6	9650001	9700000	711	717.312348668281	1.53266636522253	2
chr6	9700001	9750000	525	525	0.92938665157541	1
chr6	9750001	9800000	715	722.762468916159	2.00562477491476	2
chr6	9800001	9850000	494	494	0.901896844988014	1
chr6	9850001	9900000	860	886.122903185921	1.42550180865412	1
chr6	9900001	9950000	875	881.327934570214	1.81381253390746	2
chr6	9950001	10000000	835	842.277275661717	1.47768972713708	1
chr6	10000001	10050000	619	619	1.70339472431388	2
chr6	10050001	10100000	1166	1189.79591836735	2.41459442812728	2
chr6	10100001	10150000	1055	1063.72252470256	1.86692941527113	2
chr6	10150001	10200000	869	875.390349551728	1.70209347196023	2
chr6	10200001	10250000	1125	1167.10930367665	2.01264764618833	2
chr6	10250001	10300000	1353	1372.48934875228	2.09523341459744	2
chr6	10300001	10350000	1618	1651.08779950202	1.9191991414204	2
chr6	10350001	10400000	1349	1359.08440629471	1.71942811362761	2
chr6	10400001	10450000	1195	1202.21327967807	1.56394466317459	2
chr6	10450001	10500000	1921	1921	2.2406606405044	2
chr6	10500001	10550000	2329	2348.35040735662	2.66388461056752	3
chr6	10550001	10600000	1611	1689.24586863518	2.14092199977355	2
chr6	10600001	10650000	2148	2165.49721751754	2.80278964842857	3
chr6	10650001	10700000	1519	1555.55555555556	1.94486740765781	2
chr6	10700001	10750000	2203	2203	2.40832451424392	2
chr6	10750001	10800000	2327	2362.62843682736	2.68695524045047	3
chr6	10800001	10850000	2208	2224.01289282836	2.69178607040445	3
chr6	10850001	10900000	1974	2095.45242240245	2.52800385051023	3
chr6	10900001	10950000	1840	2046.53645949193	2.99646188722818	3
chr6	10950001	11000000	1569	1623.34974961718	2.19689510003093	2
chr6	11000001	11050000	871	871	1.58835739816196	2
chr6	11050001	11100000	2298	2345.85545120457	2.731670082834	3
chr6	11100001	11150000	1686	1716.03053435114	2.34971191000703	2
chr6	11150001	11200000	1405	1405	1.98804113536057	2
chr6	11200001	11250000	931	931	1.5797290543047	2
chr6	11250001	11300000	1131	1131	1.90831637325839	2
chr6	11300001	11350000	814	814	1.00967400282195	1
chr6	11350001	11400000	1857	1955.43668260219	3.01217279579279	3
chr6	11400001	11450000	1271	1289.93626436082	2.08997224536814	2
chr6	11450001	11500000	1353	1373.15795883571	1.74147501259545	2
chr6	11500001	11550000	900	926.402470406588	2.07724566126575	2
chr6	11550001	11600000	1047	1047	2.39028417232361	2
chr6	11600001	11650000	1068	1084.74851710409	1.44724145187593	1
chr6	11650001	11700000	955	955	2.14368899931375	2
chr6	11700001	11750000	994	1008.4817986283	1.65316924008783	2
chr6	11750001	11800000	1020	1027.79065315088	1.54184568952899	2
chr6	11800001	11850000	1088	1124.17598313736	1.47660588759086	1
chr6	11850001	11900000	790	790	1.62228695972244	2
chr6	11900001	11950000	1094	1100.91373827638	1.87233823088415	2
chr6	11950001	12000000	984	991.675568903312	2.34065099332011	2
chr6	12000001	12050000	1187	1195.39164937864	1.76062991595128	2
chr6	12050001	12100000	745	745	2.44814734132598	2
chr6	12100001	12150000	748	748	1.20640838711179	1
chr6	12150001	12200000	1125	1125	2.7854274443348	3
chr6	12200001	12250000	1427	1427	2.23701582287561	2
chr6	12250001	12300000	764	769.091384968491	1.77551387908461	2
chr6	12300001	12350000	1509	1522.82727162637	2.26707335473585	2
chr6	12350001	12400000	1279	1371.90543613507	2.77468805492404	3
chr6	12400001	12450000	861	890.327384029946	2.10801319277829	2
chr6	12450001	12500000	1319	1382.2808157448	2.402046816496	2
chr6	12500001	12550000	1250	1293.80835075662	2.35366412356766	2
chr6	12550001	12600000	1491	1584.922507813	2.58346735339661	3
chr6	12600001	12650000	1328	1339.5739186572	2.68049631029262	3
chr6	12650001	12700000	1215	1232.02660771867	1.75344871851387	2
chr6	12700001	12750000	1108	1119.66692940439	2.43511380680026	2
chr6	12750001	12800000	1146	1153.17273440802	2.29011565607277	2
chr6	12800001	12850000	995	1002.88265768944	2.51959607955109	3
chr6	12850001	12900000	1082	1090.19829114944	1.82574491518621	2
