chr	start	end	raw	cor	N	Ns
chr18	72000001	72500000	2002	2019.46432750426	NA	NA
chr18	72500001	73000000	1625	1640.59881351894	1.5737676133842	2
chr18	73000001	73500000	1790	1793.59076871898	1.91021479000252	2
chr18	73500001	74000000	1581	1587.1677338136	1.46563820087048	1
chr18	74000001	74500000	2637	2689.01084781851	1.64425259193644	2
chr18	74500001	75000000	2936	2982.78195213732	1.93551383487885	2
chr18	75000001	75500000	2137	2172.55605235281	NA	NA
chr18	75500001	76000000	1674	1681.5670517328	1.59197732236278	2
chr18	76000001	76500000	2573	2588.18748415703	1.71645590826743	2
chr18	76500001	77000000	2630	2678.54596710786	1.61982286311754	2
chr18	77000001	77500000	3065	3075.15415903313	1.40455164644875	1
chr18	77500001	78000000	3290	3357.86925334868	NA	NA
chr19	1	500000	5318	5534.57915135065	NA	NA
chr19	500001	1000000	5579	5606.46044325104	NA	NA
chr19	1000001	1500000	5610	5670.99724638209	2.01876656123754	2
chr19	1500001	2000000	5869	6057.84733275119	2.22428455795392	2
chr19	2000001	2500000	5426	5466.48478632754	2.02449844750444	2
chr19	2500001	3000000	5413	5424.06509278929	2.05501839910582	2
chr19	3000001	3500000	5733	5765.37836489726	2.16427181140798	2
chr19	3500001	4000000	5546	5608.54651068718	2.10628399746016	2
chr19	4000001	4500000	5740	5811.16350832292	2.16109761709419	2
chr19	4500001	5000000	5703	5726.81208464797	2.10759504259265	2
chr19	5000001	5500000	4758	4808.59604761298	1.90375879286329	2
chr19	5500001	6000000	5028	5044.58660074324	1.88496820914212	2
chr19	6000001	6500000	5034	5046.93023526274	2.11872724545767	2
chr19	6500001	7000000	4758	4860.23007949204	NA	NA
chr19	7000001	7500000	4604	4696.46398289524	1.33399894818229	1
chr19	7500001	8000000	5240	5335.14701180859	2.01527292881485	2
chr19	8000001	8500000	6020	6062.62022014764	2.22103797760342	2
chr19	8500001	9000000	7001	7217.04959672764	3.26025380842389	3
chr19	9000001	9500000	3823	3846.09193598365	2.07511863810121	2
chr19	9500001	10000000	4098	4216.34435330867	NA	NA
chr19	10000001	10500000	5574	5784.82205497138	2.2171449568963	2
chr19	10500001	11000000	6123	6134.17646952748	NA	NA
chr19	11000001	11500000	5745	6230.18162416334	2.34271022183159	2
chr19	11500001	12000000	4877	4939.08428951926	2.27471357500254	2
chr19	12000001	12500000	4367	4436.40308993901	2.33106586689639	2
chr19	12500001	13000000	4945	5011.88866613828	2.15811171937288	2
chr19	13000001	13500000	4950	5032.74845001515	1.97268087164106	2
chr19	13500001	14000000	4951	5120.50934123215	2.28777442806816	2
chr19	14000001	14500000	5995	6069.73052218919	2.15458680805374	2
chr19	14500001	15000000	5048	5140.43530770312	2.31725000086526	2
chr19	15000001	15500000	4259	4642.92333017192	2.15149153296774	2
chr19	15500001	16000000	4086	4160.28606803076	1.97208101004732	2
chr19	16000001	16500000	4791	4864.15692007797	2.12875094936994	2
chr19	16500001	17000000	5210	5237.40208772297	2.20553943763526	2
chr19	17000001	17500000	5578	5620.6947976832	2.10838188599222	2
chr19	17500001	18000000	5641	5831.5035582406	2.17498041737814	2
chr19	18000001	18500000	6083	6096.44876597775	2.23606362344877	2
chr19	18500001	19000000	5335	5392.52748319068	2.13916234616935	2
chr19	19000001	19500000	5642	5726.44211543419	2.14825723575557	2
chr19	19500001	20000000	4469	4500.75734381798	2.00683370917075	2
chr19	20000001	20500000	3419	3527.20767711865	2.15518391152434	2
chr19	20500001	21000000	2822	2868.46920105713	1.49935495962422	1
chr19	21000001	21500000	3049	3104.27471558572	NA	NA
chr19	21500001	22000000	3242	3299.22841610577	NA	NA
chr19	22000001	22500000	2514	2564.79316381622	NA	NA
chr19	22500001	23000000	2575	2612.92397862577	NA	NA
chr19	23000001	23500000	2963	3003.27999124254	NA	NA
chr19	23500001	24000000	2843	2998.37583581177	NA	NA
chr19	24000001	24500000	2249	2348.04034160907	NA	NA
chr19	24500001	25000000	656	656.632994206415	NA	NA
chr19	27500001	28000000	922	927.498209385236	NA	NA
chr19	28000001	28500000	1390	1425.07976345726	NA	NA
chr19	28500001	29000000	2106	2143.13190335757	1.4121245833525	1
chr19	29000001	29500000	2102	2141.03535662193	1.46875121724252	1
chr19	29500001	30000000	2250	2312.48329873173	1.30306063135766	1
chr19	30000001	30500000	3898	3920.58255551979	1.95487556374311	2
chr19	30500001	31000000	2710	2750.94506636782	1.76597479869962	2
chr19	31000001	31500000	2245	2255.80984075691	1.95408845338732	2
chr19	31500001	32000000	2123	2160.79665509085	1.86427917960779	2
chr19	32000001	32500000	2284	2314.29410989857	2.04837515658387	2
chr19	32500001	33000000	2858	2893.57359376171	2.0989867560495	2
chr19	33000001	33500000	4153	4170.95177644582	2.09226324295501	2
chr19	33500001	34000000	4411	4447.23607957639	1.94623518245113	2
chr19	34000001	34500000	3536	3624.00534581784	2.00877705659404	2
chr19	34500001	35000000	4368	4401.54860345554	2.35211167852203	2
chr19	35000001	35500000	2739	2787.95084086389	1.59776144323005	2
chr19	35500001	36000000	4457	4491.56710040471	2.02589489150043	2
chr19	36000001	36500000	5455	5528.32773913185	NA	NA
chr19	36500001	37000000	4688	5181.72513424072	2.15609732880902	2
chr19	37000001	37500000	3709	3755.71356532552	2.43034418438602	2
chr19	37500001	38000000	3072	3402.73947111327	1.83660966686659	2
chr19	38000001	38500000	3766	3819.66631167909	2.18846007675725	2
chr19	38500001	39000000	5128	5148.8942127152	1.98817839745149	2
chr19	39000001	39500000	5080	5114.29647214219	1.98221540281763	2
chr19	39500001	40000000	5009	5056.98063223868	2.02581406569358	2
chr19	40000001	40500000	3724	3894.27320146067	2.03150218370463	2
chr19	40500001	41000000	4785	4865.90046106568	2.24507516801459	2
chr19	41000001	41500000	4811	5013.43237232994	2.02986484429609	2
chr19	41500001	42000000	4505	4641.86061847512	2.04177634062597	2
chr19	42000001	42500000	3392	3481.47387868213	NA	NA
chr19	42500001	43000000	4272	4297.84725338184	1.77616013773003	2
chr19	43000001	43500000	2301	2348.78844979962	0.549799872219015	1
chr19	43500001	44000000	2827	2845.04899079762	NA	NA
chr19	44000001	44500000	4018	4078.80685255793	2.19968026183524	2
chr19	44500001	45000000	2518	2598.77512854545	NA	NA
chr19	45000001	45500000	5104	5164.51781981256	NA	NA
chr19	45500001	46000000	5532	5634.81279424377	2.09350618687545	2
chr19	46000001	46500000	5766	5814.15281360225	2.2190628090412	2
chr19	46500001	47000000	3900	3947.43234708254	NA	NA
chr19	47000001	47500000	4904	5097.25741773604	2.23246497891139	2
chr19	47500001	48000000	5627	5631.05435913858	2.15580341076571	2
chr19	48000001	48500000	6213	6775.39874851962	NA	NA
chr19	48500001	49000000	4853	4920.75884935563	2.09799841234776	2
chr19	49000001	49500000	5712	5798.91412490406	2.15080298714926	2
chr19	49500001	50000000	5304	5458.19397993311	2.08332755319808	2
chr19	50000001	50500000	6975	7086.2973867564	2.62592785057082	3
chr19	50500001	51000000	7734	8306.73259925332	3.141361537287	3
chr19	51000001	51500000	4818	4860.18641810919	1.90663076791024	2
chr19	51500001	52000000	3919	4043.4075639269	1.93967170258276	2
chr19	52000001	52500000	2933	3088.60386259767	NA	NA
chr19	52500001	53000000	3493	3628.32189333378	2.1117923292305	2
chr19	53000001	53500000	4335	4542.41578979355	2.21460472098044	2
chr19	53500001	54000000	3474	3594.39051594093	1.86684445614713	2
chr19	54000001	54500000	4888	4934.58245840737	NA	NA
chr19	54500001	55000000	4416	4558.03756665201	1.80771414406901	2
chr19	55000001	55500000	3637	3673.38858734625	1.63441480894393	2
chr19	55500001	56000000	4727	4779.26605356175	1.78610316008536	2
chr19	56000001	56500000	4153	4286.71994186659	1.9483771689358	2
chr19	56500001	57000000	3127	3186.42036700389	1.61676809865526	2
chr19	57000001	57500000	2936	2992.18119410043	1.90338636016546	2
chr19	57500001	58000000	3219	3249.27676085767	1.81356635158923	2
chr19	58000001	58500000	3262	3332.51603939357	NA	NA
chr19	58500001	59000000	4216	4272.50819336545	1.84232968271016	2
chr20	1	500000	3061	3081.00186410175	2.34092285467936	2
chr20	500001	1000000	3653	3678.96614303756	NA	NA
chr20	1000001	1500000	2458	2475.72121243864	1.72744401810506	2
chr20	1500001	2000000	2292	2314.17441928559	1.42843039637245	1
chr20	2000001	2500000	2942	2953.58395627652	1.89021450226388	2
chr20	2500001	3000000	4011	4031.79600378754	2.30771578174497	2
chr20	3000001	3500000	4222	4265.84434821091	2.08799513649173	2
chr20	3500001	4000000	3936	3945.35048063911	2.03717871357248	2
chr20	4000001	4500000	3076	3098.88214576432	1.77951489834311	2
chr20	4500001	5000000	3471	3522.5418320871	2.24685291057197	2
chr20	5000001	5500000	3744	3838.98414573374	2.16638670555999	2
chr20	5500001	6000000	4115	4148.42803309064	2.5853165622418	3
chr20	6000001	6500000	2515	2572.12167823013	NA	NA
chr20	6500001	7000000	1714	1718.898861756	1.98358608700679	2
chr20	7000001	7500000	1985	2010.60709192273	2.57590810593899	3
chr20	7500001	8000000	2042	2065.81053219407	2.50188799934723	3
chr20	8000001	8500000	1438	1440.50070923123	1.7478426541803	2
chr20	8500001	9000000	1944	1960.72102893476	2.04428657367672	2
chr20	9000001	9500000	2116	2121.23946146983	NA	NA
chr20	9500001	10000000	2019	2034.99916342283	2.16973403894639	2
chr20	10000001	10500000	2128	2141.64657195651	2.03970893851621	2
chr20	10500001	11000000	1631	1636.18999466307	1.65431396035188	2
chr20	11000001	11500000	1947	1955.00771158666	2.52033305907212	3
chr20	11500001	12000000	1777	1780.38629473258	1.87716024619838	2
chr20	12000001	12500000	1600	1608.13717410095	1.45555894822474	1
chr20	12500001	13000000	2351	2380.20511678293	2.21059099116439	2
chr20	13000001	13500000	2054	2066.43996861104	1.90140514301841	2
chr20	13500001	14000000	2877	2877	2.31867776583712	2
chr20	14000001	14500000	2315	2355.73058175861	2.49814252688395	2
chr20	14500001	15000000	1838	1841.58741227912	2.28076075545002	2
chr20	15000001	15500000	1586	1599.1868951373	NA	NA
chr20	15500001	16000000	1750	1779.63085371434	1.9357053126241	2
chr20	16000001	16500000	2009	2022.70178187039	2.14261032680626	2
chr20	16500001	17000000	2553	2608.84493467158	2.05055809501267	2
chr20	17000001	17500000	1941	1945.7320202733	NA	NA
chr20	17500001	18000000	3464	3477.92561415909	2.15076271503186	2
chr20	18000001	18500000	3441	3470.6392592742	2.16772543114702	2
chr20	18500001	19000000	2653	2715.46659351727	1.70956698487489	2
chr20	19000001	19500000	2343	2361.23820388682	1.83386101588867	2
chr20	19500001	20000000	2477	2483.11840374683	1.67250421077892	2
chr20	20000001	20500000	2406	2467.83911248054	2.07775766144501	2
chr20	20500001	21000000	2636	2654.29873548242	2.33394056619464	2
chr20	21000001	21500000	2705	2709.36750041066	2.05505155604355	2
chr20	21500001	22000000	2345	2397.63283601623	1.67371866528669	2
chr20	22000001	22500000	1715	1749.46801890854	1.50196338139891	2
chr20	22500001	23000000	2185	2225.88959180139	1.61631426674487	2
chr20	23000001	23500000	2517	2543.58555623376	1.61952905035619	2
chr20	23500001	24000000	2353	2406.27984840335	1.25971432252053	1
chr20	24000001	24500000	1693	1703.15420537243	1.42206008300906	1
chr20	24500001	25000000	2533	2552.40851434306	1.44979904736565	1
chr20	25000001	25500000	3641	3673.95537975642	1.7766545061167	2
chr20	25500001	26000000	4067	4121.64476631176	NA	NA
chr20	26000001	26500000	2259	2275.86415337652	NA	NA
chr20	29000001	29500000	488	488	NA	NA
chr20	29500001	30000000	2403	2435.47461856393	NA	NA
chr20	30000001	30500000	4743	4753.16226091383	2.23889838826429	2
chr20	30500001	31000000	4467	4515.92553727079	2.32022474445537	2
chr20	31000001	31500000	4667	4770.33499669848	2.10070149163137	2
chr20	31500001	32000000	3587	3610.05380358972	1.94091157948713	2
chr20	32000001	32500000	5012	5026.05284375113	2.38075713756182	2
chr20	32500001	33000000	4255	4338.1802684676	2.29091462845378	2
chr20	33000001	33500000	4352	4388.89303485096	2.52889748272322	3
chr20	33500001	34000000	4076	4140.99709032982	2.19500846702645	2
chr20	34000001	34500000	5020	5020	2.59334344985642	3
chr20	34500001	35000000	3806	3818.22595952239	2.16305012075142	2
chr20	35000001	35500000	4971	4980.69242746384	2.19276051018487	2
chr20	35500001	36000000	5063	5246.31680168446	2.64846679058699	3
chr20	36000001	36500000	3238	3259.28311876554	2.18744951783285	2
chr20	36500001	37000000	3377	3408.68715580032	2.07758921061252	2
chr20	37000001	37500000	3222	3232.8494427298	1.89882995999619	2
chr20	37500001	38000000	2922	2935.75695710097	2.10755058426856	2
chr20	38000001	38500000	1715	1723.56265929136	1.5566943186442	2
chr20	38500001	39000000	2045	2061.84527590414	2.06326916039271	2
chr20	39000001	39500000	1816	1820.95664398493	1.5050160346096	2
chr20	39500001	40000000	3204	3305.9761400149	2.07515368238341	2
chr20	40000001	40500000	2659	2663.76814497951	1.83257707902999	2
chr20	40500001	41000000	1934	1955.62134964164	1.63182814274008	2
chr20	41000001	41500000	1968	1984.97150637954	1.67546801224246	2
chr20	41500001	42000000	2475	2484.58553097852	1.82095971206161	2
chr20	42000001	42500000	4274	4277.73874366196	2.17178742921582	2
chr20	42500001	43000000	3570	3613.29449463471	2.06750955288711	2
chr20	43000001	43500000	3628	3637.63245072953	2.01668705542481	2
chr20	43500001	44000000	2652	2668.36239822592	1.9469354542888	2
chr20	44000001	44500000	3297	3309.26413287644	1.87226880425874	2
chr20	44500001	45000000	3374	3414.70326289369	1.92875043135987	2
chr20	45000001	45500000	2555	2580.68295678593	NA	NA
chr20	45500001	46000000	3707	3723.2706929281	2.25925090241256	2
chr20	46000001	46500000	4825	4838.27622997505	2.3982569013133	2
chr20	46500001	47000000	2986	3023.37496127123	1.5856686396276	2
chr20	47000001	47500000	3234	3244.4015513737	1.63507560505865	2
chr20	47500001	48000000	4418	4429.85429008025	2.4250676512776	2
chr20	48000001	48500000	4317	4339.67916330744	2.4818789687337	2
chr20	48500001	49000000	4074	4087.49691481271	1.80153052590493	2
chr20	49000001	49500000	4650	4764.588349813	2.20864340494433	2
chr20	49500001	50000000	3142	3154.63114309696	2.10346138604692	2
chr20	50000001	50500000	4197	4216.00575393876	2.15573041948202	2
chr20	50500001	51000000	3607	3633.92007995229	2.25272407977271	2
chr20	51000001	51500000	2160	2166.40388989854	2.10694805947204	2
chr20	51500001	52000000	2111	2118.98858697289	2.0237311547581	2
chr20	52000001	52500000	4545	4584.7312812836	2.53541386932565	3
chr20	52500001	53000000	2616	2623.0928430476	NA	NA
chr20	53000001	53500000	2174	2184.56894455375	1.95354838747839	2
chr20	53500001	54000000	2077	2086.24624335053	2.16006628422188	2
chr20	54000001	54500000	2013	2028.98842881909	1.99396680618181	2
chr20	54500001	55000000	2719	2764.2283035019	1.94771985221289	2
chr20	55000001	55500000	3916	3932.31122696947	1.98181234400185	2
chr20	55500001	56000000	3015	3018.16907753141	NA	NA
chr20	56000001	56500000	2928	2957.78489388139	1.95527194176371	2
chr20	56500001	57000000	2730	2739.54457329335	2.01140380763612	2
chr20	57000001	57500000	2503	2562.94733824147	1.77652642318673	2
chr20	57500001	58000000	2699	2709.40955149685	1.91618739442576	2
chr20	58000001	58500000	2528	2547.69367208522	1.81791434417981	2
chr20	58500001	59000000	2271	2299.89123367746	1.89793849457012	2
chr20	59000001	59500000	1982	1992.58460944537	1.73227746573479	2
chr20	59500001	60000000	2667	2682.19733007219	1.76757446370124	2
chr20	60000001	60500000	3116	3136.45596580901	NA	NA
chr20	60500001	61000000	4223	4235.60516095901	1.85626309649247	2
chr20	61000001	61500000	3122	3138.47700427243	1.50019410963985	2
chr20	61500001	62000000	3902	3908.51941037651	NA	NA
chr20	62000001	62500000	5207	5233.31309825804	2.00303149122675	2
chr20	62500001	63000000	4607	4665.04245826574	NA	NA
chr21	9000001	9500000	652	652.631747531611	NA	NA
chr21	9500001	10000000	4224	4465.54111913396	NA	NA
chr21	10000001	10500000	2830	2980.77348438728	NA	NA
chr21	10500001	11000000	4216	4294.70475942115	NA	NA
chr21	11000001	11500000	3450	3704.45135464807	NA	NA
chr21	14000001	14500000	1281	1288.97099664324	NA	NA
chr21	14500001	15000000	2496	2561.5763546798	NA	NA
chr21	15000001	15500000	3354	3457.89594145702	NA	NA
chr21	15500001	16000000	1678	1730.39640308543	2.09395556412024	2
chr21	16000001	16500000	1622	1643.28381193214	1.81397324843621	2
chr21	16500001	17000000	1635	1647.19251902583	1.92131312491132	2
chr21	17000001	17500000	1743	1762.16530991059	2.11680955548066	2
chr21	17500001	18000000	1594	1610.06197829548	2.03586024323011	2
chr21	18000001	18500000	1457	1480.68804738202	1.6355901531079	2
chr21	18500001	19000000	2711	2783.6762187183	NA	NA
chr21	19000001	19500000	2307	2456.38767270311	NA	NA
chr21	19500001	20000000	1519	1543.20987654321	1.99866128222095	2
chr21	20000001	20500000	1749	1779.93527508091	2.28070001962104	2
chr21	20500001	21000000	1443	1456.69291338583	2.17642385104187	2
chr21	21000001	21500000	1682	1698.42718776001	2.26816695209569	2
chr21	21500001	22000000	1797	1814.87653385851	2.60858452533333	3
chr21	22000001	22500000	1647	1661.52505200462	2.41377139363027	2
chr21	22500001	23000000	1606	1625.72985755124	2.69862755695481	3
chr21	23000001	23500000	1729	1749.83351786369	2.38502830800259	2
chr21	23500001	24000000	1654	1696.83490022118	2.36164208926448	2
chr21	24000001	24500000	1628	1656.15125910222	2.20956429216761	2
chr21	24500001	25000000	1601	1622.1758839896	2.55084651018545	3
chr21	25000001	25500000	1980	2008.26023807012	2.59558781876615	3
chr21	25500001	26000000	1744	1751.08840586695	2.54161778478982	3
chr21	26000001	26500000	1895	1933.97343261404	NA	NA
chr21	26500001	27000000	2378	2436.24077189287	3.0007741188218	3
chr21	27000001	27500000	2915	2926.31312654723	NA	NA
chr21	27500001	28000000	2292	2350.34496337071	2.35163136359842	2
chr21	28000001	28500000	1746	1796.34804294774	2.04266234599449	2
chr21	28500001	29000000	1376	1385.02760996173	1.84359826753161	2
chr21	29000001	29500000	2049	2132.74877905597	1.95656466263759	2
chr21	29500001	30000000	1774	1819.59542208665	2.23558113538805	2
chr21	30000001	30500000	2305	2494.68054019304	2.06473305165018	2
chr21	30500001	31000000	2382	2418.09735735053	2.24136936671107	2
chr21	31000001	31500000	1679	1689.28776247346	NA	NA
chr21	31500001	32000000	1735	1763.77421250277	NA	NA
chr21	32000001	32500000	1990	2016.93822695927	2.00850584074992	2
chr21	32500001	33000000	3449	3617.43500888364	2.21505159806685	2
chr21	33000001	33500000	3201	3225.0719369373	NA	NA
chr21	33500001	34000000	3103	3146.841799957	1.75367704765524	2
chr21	34000001	34500000	2610	2636.08671412296	NA	NA
chr21	34500001	35000000	3941	3966.28905904044	NA	NA
chr21	35000001	35500000	2990	2994.89365623429	2.05945600691425	2
chr21	35500001	36000000	2769	2816.68077211028	2.03221807512604	2
chr21	36000001	36500000	2391	2466.21461327568	2.05380728007001	2
chr21	36500001	37000000	1592	1608.58775694966	1.50934865058784	2
chr21	37000001	37500000	2545	2590.43625185758	1.82287764282777	2
chr21	37500001	38000000	4440	4477.40423497901	2.23685746866774	2
chr21	38000001	38500000	3098	3140.93023444439	1.90755876424418	2
chr21	38500001	39000000	2895	2983.39808526644	NA	NA
chr21	39000001	39500000	2138	2157.08589600788	1.75645605619953	2
chr21	39500001	40000000	2015	2058.26051960097	1.85839782561908	2
chr21	40000001	40500000	2489	2513.24781491833	1.85798824639456	2
chr21	40500001	41000000	3499	3552.79644375128	2.58033469805047	3
chr21	41000001	41500000	2067	2109.24393758189	1.38940975503782	1
chr21	41500001	42000000	2173	2193.90794269387	1.96844274254478	2
chr21	42000001	42500000	2285	2324.35126694945	1.79747590866546	2
chr21	42500001	43000000	2426	2475.64661726258	1.49494531535707	1
chr21	43000001	43500000	3026	3075.13449902543	1.72182507535486	2
chr21	43500001	44000000	2951	3102.0969376385	1.91503216098059	2
chr21	44000001	44500000	4313	4347.51053865585	1.8569680047345	2
chr21	44500001	45000000	3241	3350.17551984056	1.56432710780107	2
chr21	45000001	45500000	4206	4251.48235826876	NA	NA
chr21	45500001	46000000	4336	4368.5632706192	NA	NA
chr21	46000001	46500000	3453	3496.69469693287	1.57964811165234	2
chr21	46500001	47000000	3216	3268.87736017824	1.67139766997962	2
chr21	47000001	47500000	3213	3249.04490416683	NA	NA
chr21	47500001	48000000	3691	3711.293352049	1.70132199535089	2
chr22	16000001	16500000	5640	6031.5178892254	NA	NA
chr22	16500001	17000000	1851	1891.43896507327	NA	NA
chr22	17000001	17500000	2781	2867.93869355647	0.758370141102939	1
chr22	17500001	18000000	4479	4500.9285237678	NA	NA
chr22	18000001	18500000	4067	4072.34291390304	NA	NA
chr22	18500001	19000000	6448	6679.42885082333	2.73628183669836	3
chr22	19000001	19500000	4000	4022.53423679452	1.95905891102973	2
chr22	19500001	20000000	4128	4153.65296068519	1.8539557462916	2
chr22	20000001	20500000	5006	5050.73945004853	0.792854386698548	1
chr22	20500001	21000000	4638	4685.88979369153	2.1384054754331	2
chr22	21000001	21500000	5417	5536.51112923568	NA	NA
chr22	21500001	22000000	8178	8372.11587876505	NA	NA
chr22	22000001	22500000	4311	4474.3774170045	NA	NA
chr22	22500001	23000000	3388	3881.44855476761	NA	NA
chr22	23000001	23500000	2674	3122.23418391057	1.60372310084169	2
chr22	23500001	24000000	4150	4453.88883522758	NA	NA
chr22	24000001	24500000	3935	4026.79481459347	1.59357474925417	2
chr22	24500001	25000000	4065	4115.98887012308	1.79295751058178	2
chr22	25000001	25500000	4370	4476.68843887528	1.98125289545847	2
chr22	25500001	26000000	3760	3781.30386598094	1.73186652540218	2
chr22	26000001	26500000	2623	2632.41879444653	1.78983080433195	2
chr22	26500001	27000000	3147	3166.02145691313	2.11503090010027	2
chr22	27000001	27500000	2910	2922.08574664814	NA	NA
chr22	27500001	28000000	2424	2431.24511042908	1.7890228033801	2
chr22	28000001	28500000	2691	2702.43128433273	1.64509285288775	2
chr22	28500001	29000000	2380	2402.5163835466	2.03288495565206	2
chr22	29000001	29500000	4307	4476.92621127516	2.42467492066706	2
chr22	29500001	30000000	4670	4813.02381570757	2.08702940737014	2
chr22	30000001	30500000	3929	3931.22507339154	2.22017486196889	2
chr22	30500001	31000000	3847	3949.87042535802	2.03057138648337	2
chr22	31000001	31500000	4750	4754.66908504151	2.19543100589539	2
chr22	31500001	32000000	4615	4620.89626363239	2.27069453514298	2
chr22	32000001	32500000	5040	5079.34460329714	2.60048155178973	3
chr22	32500001	33000000	3216	3250.06720443691	1.74490506764046	2
chr22	33000001	33500000	2780	2783.27870231132	1.71171369028875	2
chr22	33500001	34000000	3192	3209.74346185715	2.09333840170686	2
chr22	34000001	34500000	3026	3049.58549421224	2.07234058007848	2
chr22	34500001	35000000	2744	2774.8900763297	2.33464977577291	2
chr22	35000001	35500000	2350	2353.9782231972	1.4587533231775	1
chr22	35500001	36000000	3857	3899.03944327742	1.91748673492728	2
chr22	36000001	36500000	3386	3399.99437685514	2.24415779964936	2
chr22	36500001	37000000	4395	4434.71732839309	1.9408108903799	2
chr22	37000001	37500000	3710	3843.51606092439	2.21187250042772	2
chr22	37500001	38000000	4031	4044.87391753715	1.88356175809797	2
chr22	38000001	38500000	5551	5555.71124313418	2.10112102991358	2
chr22	38500001	39000000	4593	4610.16826662491	1.9741375764864	2
chr22	39000001	39500000	4560	4578.39599510835	1.90168188868753	2
chr22	39500001	40000000	4591	4607.59656281928	1.82864188407552	2
chr22	40000001	40500000	3406	3416.63256052836	2.17533166878553	2
chr22	40500001	41000000	3999	4019.53176827234	2.44997517998816	2
chr22	41000001	41500000	5053	5093.23656889426	2.70083277497302	3
chr22	41500001	42000000	5203	5528.36648086482	2.27243803006119	2
chr22	42000001	42500000	4979	5018.3741636883	2.2516228925881	2
chr22	42500001	43000000	4981	4999.03652377779	1.96211765260983	2
chr22	43000001	43500000	4877	4877	2.03199147849285	2
chr22	43500001	44000000	4052	4062.68486118492	1.91978002996256	2
chr22	44000001	44500000	3711	3732.5892964909	2.10052638790989	2
chr22	44500001	45000000	3685	3707.56423593993	1.80141538285454	2
chr22	45000001	45500000	4609	4622.20100607335	1.93171195114736	2
chr22	45500001	46000000	4009	4023.39570984984	1.90731858983715	2
chr22	46000001	46500000	3601	3610.66213186487	2.16061447308526	2
chr22	46500001	47000000	4523	4540.25296125276	1.87788541448155	2
chr22	47000001	47500000	3550	3561.53224139765	1.81038174032783	2
chr22	47500001	48000000	2979	3004.26587601731	1.73881474544439	2
chr22	48000001	48500000	2642	2649.21646565244	1.96227948393799	2
chr22	48500001	49000000	3076	3078.0007004553	1.85092934771622	2
chr22	49000001	49500000	3166	3185.65549440045	1.60832882817495	2
chr22	49500001	50000000	3583	3583	NA	NA
chr22	50000001	50500000	3896	3926.93640499858	1.73161808471131	2
chr22	50500001	51000000	4852	4856.59433824398	1.90471017111914	2
chrX	1	500000	3250	3285.25738222605	NA	NA
chrX	500001	1000000	4478	4500.57488361622	2.22335167374021	2
chrX	1000001	1500000	5439	5652.74146008888	5.19523163135182	5
chrX	1500001	2000000	5269	5376.10271835507	2.30835147031143	2
chrX	2000001	2500000	4191	4259.45800912262	2.45625611442937	2
chrX	2500001	3000000	3160	3183.4108030456	1.68528379488914	2
chrX	3000001	3500000	2124	2135.57052108323	1.3641507302563	1
chrX	3500001	4000000	2995	3012.36932150781	1.05086654211488	1
chrX	4000001	4500000	1488	1491.36152888611	1.6025566880726	2
chrX	4500001	5000000	1545	1555.6061225435	1.75735485358025	2
chrX	5000001	5500000	1078	1078.70979104251	1.213874094322	1
chrX	5500001	6000000	1277	1279.42579130031	1.37482236841511	1
chrX	6000001	6500000	1419	1420.07641792479	1.2236072056377	1
chrX	6500001	7000000	1574	1580.1118727237	1.11587939990175	1
chrX	7000001	7500000	1347	1350.80928217574	1.14655560698356	1
chrX	7500001	8000000	952	952	0.977471045301595	1
chrX	8000001	8500000	1369	1371.30653759624	1.16566374316596	1
chrX	8500001	9000000	1440	1444.2866427557	1.14320806101787	1
chrX	9000001	9500000	1674	1675.2631484139	1.12999563359348	1
chrX	9500001	10000000	1770	1774.17996800462	1.10220738025459	1
chrX	10000001	10500000	1119	1121.26495520952	0.900096331925624	1
chrX	10500001	11000000	955	956.743186085047	0.995979090476933	1
chrX	11000001	11500000	1097	1098.79323055226	1.0198100051073	1
chrX	11500001	12000000	1314	1314.80992291251	1.12476749293171	1
chrX	12000001	12500000	1075	1076.69471748532	1.17286209130318	1
chrX	12500001	13000000	1249	1251.12190274706	0.861781003304356	1
chrX	13000001	13500000	1279	1280.50843894107	1.02286751792843	1
chrX	13500001	14000000	1501	1507.22483858335	NA	NA
chrX	14000001	14500000	1358	1365.03264820354	1.20892899381381	1
chrX	14500001	15000000	1106	1114.51938618802	1.08916400499174	1
chrX	15000001	15500000	1402	1403.31911997277	1.27345225146071	1
chrX	15500001	16000000	1522	1551.97484210033	1.25484666869072	1
chrX	16000001	16500000	2070	2077.66658971605	NA	NA
chrX	16500001	17000000	2227	2272.88964186934	1.34622829706624	1
chrX	17000001	17500000	1456	1469.63824289406	1.11319461350853	1
chrX	17500001	18000000	1054	1055.50515034439	0.815134556250357	1
chrX	18000001	18500000	1824	1826.83524830537	1.2164782904533	1
chrX	18500001	19000000	1706	1715.78339692929	1.12597704490231	1
chrX	19000001	19500000	1805	1807.38212964687	1.10783945526228	1
chrX	19500001	20000000	1618	1618	1.08140581497364	1
chrX	20000001	20500000	1433	1433.85744675316	NA	NA
chrX	20500001	21000000	1490	1501.00234720501	1.35163248036884	1
chrX	21000001	21500000	1824	1839.27332569658	NA	NA
chrX	21500001	22000000	1377	1393.11274197367	1.39387522602449	1
chrX	22000001	22500000	1917	1930.54470162661	1.6233827661792	2
chrX	22500001	23000000	1127	1131.63517768781	1.27569366953788	1
