chr	start	end	raw	cor	N	Ns
chr19	45510001	45520000	94	94	3.35303335762335	3
chr19	45520001	45530000	136	136	5.4838448168535	5
chr19	45530001	45540000	124	124	4.51484952955526	5
chr19	45540001	45550000	120	120	4.4211452260948	4
chr19	45550001	45560000	96	96	3.54580956819668	4
chr19	45560001	45570000	122	122	3.56183182148347	4
chr19	45570001	45580000	110	110	3.44216411235768	3
chr19	45580001	45590000	70	70	2.43227205239897	2
chr19	45590001	45600000	76	76	2.78024182238186	3
chr19	45610001	45620000	71	71	2.76850118041359	3
chr19	45620001	45630000	88	91.7909669343903	2.77155273832241	3
chr19	45630001	45640000	76	76	2.75030302839821	3
chr19	45650001	45660000	76	76	2.39441187955305	2
chr19	45660001	45670000	80	84.4059928254906	3.72729420714023	4
chr19	45670001	45680000	92	92	2.62781709404539	3
chr19	45680001	45690000	82	82	2.5812538273907	3
chr19	45690001	45700000	104	110.661842945308	4.37393396791982	4
chr19	45700001	45710000	66	66	2.61601719023419	3
chr19	45710001	45720000	89	89	3.12219204518499	3
chr19	45720001	45730000	113	113	3.80993707339011	4
chr19	45730001	45740000	50	50	1.73764015818647	2
chr19	45740001	45750000	90	90	3.05177492461974	3
chr19	45760001	45770000	88	88	3.02397933273415	3
chr19	45770001	45780000	88	88	3.13414518170499	3
chr19	45780001	45790000	86	86	3.02252624702465	3
chr19	45790001	45800000	50	50	1.76249700398437	2
chr19	45810001	45820000	67	67	2.27623411010237	2
chr19	45820001	45830000	108	108	3.29408866068628	3
chr19	45830001	45840000	91	91	3.56707592726039	4
chr19	45840001	45850000	81	96.1995249406176	3.04031273310916	3
chr19	45860001	45870000	73	73	1.73747223002851	2
chr19	45870001	45880000	86	86	3.00029727867786	3
chr19	45880001	45890000	108	108	3.91457576328482	4
chr19	45890001	45900000	86	86	3.07229508031615	3
chr19	45910001	45920000	101	106.37177461822	3.72206955875998	4
chr19	45920001	45930000	113	113	3.75049211699992	4
chr19	45930001	45940000	105	105	3.9194438773487	4
chr19	45940001	45950000	94	98.7810004203447	3.57830062942909	4
chr19	45950001	45960000	70	70	2.41430936122806	2
chr19	45960001	45970000	106	106	3.71215468360132	4
chr19	45980001	45990000	78	78	2.84724885047565	3
chr19	45990001	46000000	84	84	2.79127306510709	3
chr19	46000001	46010000	121	130.289652202003	4.89506972873855	5
chr19	46010001	46020000	117	117	3.67779529349981	4
chr19	46020001	46030000	69	72.1304620531048	2.37650868378476	2
chr19	46030001	46040000	90	90	3.53057626189791	4
chr19	46040001	46050000	81	81	3.31404667564428	3
chr19	46050001	46060000	81	81	2.81726810267567	3
chr19	46060001	46070000	132	132	4.67400720829417	5
chr19	46070001	46080000	99	99	4.21211761538325	4
chr19	46080001	46090000	90	90	3.34788931371158	3
chr19	46090001	46100000	65	65	2.2157065696431	2
chr19	46100001	46110000	110	110	3.7649978315303	4
chr19	46110001	46120000	78	78	2.67981999477321	3
chr19	46120001	46130000	113	113	3.83748949928271	4
chr19	46130001	46140000	104	104	4.07048702149133	4
chr19	46150001	46160000	88	88	4.56857396192459	5
chr19	46160001	46170000	111	111	4.13944750424834	4
chr19	46170001	46180000	118	118	3.67644527776791	4
chr19	46180001	46190000	82	82	2.71418508864824	3
chr19	46190001	46200000	132	132	4.32162741726719	4
chr19	46200001	46210000	172	172	6.34472289905278	6
chr19	46210001	46220000	104	104	3.81176101786055	4
chr19	46220001	46230000	82	82	3.00752066769932	3
chr19	46230001	46240000	120	120	4.20510359893922	4
chr19	46240001	46250000	83	83	3.31761253909542	3
chr19	46250001	46260000	73	73	2.51954590512769	3
chr19	46260001	46270000	102	102	2.75338599034063	3
chr19	46270001	46280000	78	86.1783228372555	2.4978578500831	2
chr19	46290001	46300000	108	108	3.60525618781179	4
chr19	46300001	46310000	106	106	3.96940638348881	4
chr19	46310001	46320000	95	95	3.07621448550529	3
chr19	46330001	46340000	81	81	2.82717426862724	3
chr19	46340001	46350000	122	127.96307950493	5.45628414342946	5
chr19	46350001	46360000	81	81	3.09548333705306	3
chr19	46360001	46370000	105	105	3.62275308553411	4
chr19	46370001	46380000	70	70	2.42271280829208	2
chr19	46380001	46390000	67	76.2056414922657	2.33413330339311	2
chr19	46390001	46400000	104	104	3.67458725145052	4
chr19	46400001	46410000	94	94	2.93648082368213	3
chr19	46410001	46420000	97	97	3.38521456663469	3
chr19	46420001	46430000	166	166	7.20104649449555	7
chr19	46430001	46440000	64	66.4658843078201	2.69056186750772	3
chr19	46440001	46450000	68	68	3.01162080432878	3
chr19	46460001	46470000	94	94	3.47114229754422	3
chr19	46470001	46480000	113	113	4.85908878994539	5
chr19	46480001	46490000	74	74	2.69452242816192	3
chr19	46490001	46500000	95	95	3.86564542515037	4
chr19	46500001	46510000	80	80	2.92044850214862	3
chr19	46510001	46520000	74	74	2.73880255820332	3
chr19	46670001	46680000	40	44.4790392527521	2.04747448849048	2
chr19	46760001	46770000	44	44	1.72497266769329	2
chr19	46780001	46790000	58	58	2.47097134885936	2
chr19	46790001	46800000	56	56	2.26820948641193	2
chr19	46800001	46810000	54	54	2.16358840281942	2
chr19	46810001	46820000	64	64	2.25306102320631	2
chr19	46820001	46830000	74	74	2.73097419565935	3
chr19	46830001	46840000	68	68	2.53275500828583	3
chr19	46840001	46850000	55	55	2.16308307231438	2
chr19	46860001	46870000	70	70	3.30184438738819	3
chr19	46880001	46890000	56	56	2.87659342015983	3
chr19	46900001	46910000	83	83	3.00950194917483	3
chr19	46910001	46920000	72	72	2.08139101829867	2
chr19	46920001	46930000	80	80	3.11664460718299	3
chr19	46930001	46940000	53	55.0706566916043	2.11726644239447	2
chr19	46940001	46950000	66	66	3.93310859985876	4
chr19	46960001	46970000	105	105	4.23139944009237	4
chr19	46980001	46990000	84	84	3.86736173958734	4
chr19	47000001	47010000	86	86	3.48764594052386	3
chr19	47010001	47020000	74	74	2.65560796174589	3
chr19	47020001	47030000	74	78.4896054306322	3.18390334946894	3
chr19	47030001	47040000	56	56	1.73878495655433	2
chr19	47040001	47050000	88	88	3.53399159693427	4
chr19	47070001	47080000	100	109.998900011	4.50068636144896	5
chr19	47090001	47100000	91	91	4.12253331655004	4
chr19	47110001	47120000	78	78	2.63502629228081	3
chr19	47120001	47130000	78	78	2.14421358771377	2
chr19	47130001	47140000	80	80	1.94792947497418	2
chr19	47140001	47150000	76	76	2.62264604177411	3
chr19	47150001	47160000	52	52	1.80874487910267	2
chr19	47160001	47170000	99	99	3.71926763652514	4
chr19	47170001	47180000	77	94.8626339780707	3.40362082724733	3
chr19	47180001	47190000	101	128.042596348884	4.54365664912153	5
chr19	47190001	47200000	47	83.8986076401285	2.90823070610053	3
chr19	47200001	47210000	57	92.8338762214984	3.38953908262989	3
chr19	47210001	47220000	98	132.539897213957	4.48918048209332	4
chr19	47250001	47260000	80	80	2.72899747343465	3
chr19	47260001	47270000	66	66	2.35931843960579	2
chr19	47270001	47280000	77	90.7804763027588	3.72982736644918	4
chr19	47280001	47290000	92	92	3.18207824962728	3
chr19	47290001	47300000	80	80	2.73813526797545	3
chr19	47300001	47310000	76	76	2.82316709322939	3
chr19	47310001	47320000	98	98	3.67483909678382	4
chr19	47320001	47330000	118	118	4.11267288174276	4
chr19	47330001	47340000	92	92	3.74602794236193	4
chr19	47340001	47350000	113	113	3.82577119466873	4
chr19	47350001	47360000	103	103	3.64417343593637	4
chr19	47380001	47390000	78	78	3.42481492369074	3
chr19	47390001	47400000	74	74	3.31668628042248	3
chr19	47430001	47440000	96	96	5.00259906423945	5
chr19	47440001	47450000	62	62	2.72293370287833	3
chr19	47460001	47470000	70	70	3.02633097876193	3
chr19	47470001	47480000	66	66	2.51972969610675	3
chr19	47510001	47520000	93	93	4.48031916517354	4
chr19	47520001	47530000	77	77	2.0017694698453	2
chr19	47530001	47540000	115	115	3.90206395692128	4
chr19	47540001	47550000	141	141	3.31593845026962	3
chr19	47560001	47570000	64	64	2.22007992014679	2
chr19	47580001	47590000	113	113	3.97662308782126	4
chr19	47590001	47600000	98	98	3.42364383333123	3
chr19	47600001	47610000	54	54	2.11800426908018	2
chr19	47610001	47620000	106	106	4.64350090826159	5
chr19	47620001	47630000	106	106	4.77500893925693	5
chr19	47630001	47640000	88	88	3.17056789099335	3
chr19	47640001	47650000	94	94	3.83490014980602	4
chr19	47660001	47670000	101	101	4.35978572313305	4
chr19	47670001	47680000	136	136	5.69581411136584	6
chr19	47680001	47690000	102	102	4.29244004007861	4
chr19	47690001	47700000	76	76	2.85227319955093	3
chr19	47700001	47710000	56	56	2.17072872508444	2
chr19	47710001	47720000	96	96	3.71360985230294	4
chr19	47720001	47730000	98	98	3.21609108474992	3
chr19	47730001	47740000	109	109	2.9048541295965	3
chr19	47740001	47750000	88	88	2.41309009667973	2
chr19	47750001	47760000	164	164	7.2431311971216	7
chr19	47760001	47770000	107	107	2.84088039931884	3
chr19	47770001	47780000	73	73	1.99768010056848	2
chr19	47780001	47790000	108	108	4.20051651543873	4
chr19	47790001	47800000	114	118.257261410788	4.46197668891808	4
chr19	47800001	47810000	108	108	4.7625699603359	5
chr19	47810001	47820000	94	94	3.40208798780065	3
chr19	47820001	47830000	68	68	2.46544602594088	2
chr19	47830001	47840000	51	51	1.94594304428305	2
chr19	47840001	47850000	83	83	2.90178403226637	3
chr19	47850001	47860000	70	70	2.50794210763389	3
chr19	47860001	47870000	104	104	3.87910078423589	4
chr19	47870001	47880000	86	86	2.1482737940654	2
chr19	47880001	47890000	73	73	2.16556635436618	2
chr19	47890001	47900000	94	94	5.03011141920359	5
chr19	47900001	47910000	52	52	2.05928070208448	2
chr19	47910001	47920000	102	102	3.07387776032509	3
chr19	47920001	47930000	69	69	1.97653926954271	2
chr19	47940001	47950000	82	82	3.06981707027109	3
chr19	47950001	47960000	81	81	3.0190300205394	3
chr19	47960001	47970000	69	69	2.43744270613367	2
chr19	47970001	47980000	64	64	1.86837932326015	2
chr19	47980001	47990000	75	75	2.74371513250773	3
chr19	48020001	48030000	94	94	3.45970248420425	3
chr19	48030001	48040000	28	28	1.01498622089209	1
chr19	48040001	48050000	46	46	1.71897649295887	2
chr19	48050001	48060000	58	58	2.40603641987558	2
chr19	48060001	48070000	80	87.0132695236023	3.77611527345222	4
chr19	48070001	48080000	72	72	2.65886298804182	3
chr19	48080001	48090000	74	74	2.91942766744641	3
chr19	48090001	48100000	93	93	3.79501681759763	4
chr19	48100001	48110000	103	106.868644947084	3.89206055868374	4
chr19	48110001	48120000	99	99	3.05804189118673	3
chr19	48120001	48130000	104	104	3.6988258185633	4
chr19	48130001	48140000	98	98	3.77234650311314	4
chr19	48140001	48150000	75	78.2390986855831	3.01884433617581	3
chr19	48150001	48160000	72	72	2.76855119600452	3
chr19	48170001	48180000	123	123	4.78050507663306	5
chr19	48180001	48190000	90	90	2.72284788093435	3
chr19	48190001	48200000	86	86	3.2645637080725	3
chr19	48200001	48210000	134	134	4.31548152802953	4
chr19	48210001	48220000	88	88	2.98390898324972	3
chr19	48220001	48230000	108	108	3.28645987160974	3
chr19	48230001	48240000	84	84	2.97668935527697	3
chr19	48240001	48250000	84	84	2.76774270213808	3
chr19	48250001	48260000	79	82.6705734616995	1.95733746545842	2
chr19	48260001	48270000	76	76	2.59920979723491	3
chr19	48270001	48280000	63	65.9824046920821	2.52040323135413	3
chr19	48280001	48290000	54	54	1.78253508469398	2
chr19	48290001	48300000	72	72	2.94034255528082	3
chr19	48300001	48310000	56	63.2625395390872	2.70872299363162	3
chr19	48310001	48320000	92	92	3.89680403280916	4
chr19	48320001	48330000	80	80	2.73773773883489	3
chr19	48330001	48340000	84	84	3.53115931128414	4
chr19	48340001	48350000	68	68	2.73374695435482	3
chr19	48350001	48360000	42	42	1.5837757415775	2
chr19	48360001	48370000	77	81.6889454699767	3.92971975974444	4
chr19	48370001	48380000	79	79	3.39792595794692	3
chr19	48380001	48390000	52	53.7245583221407	2.35160352749595	2
chr19	48390001	48400000	51	51	2.32547953892246	2
chr19	48400001	48410000	53	77.5193798449613	4.94998782015471	5
chr19	48410001	48420000	176	541.70514004309	NA	NA
chr19	48420001	48430000	143	482.456140350877	NA	NA
chr19	48430001	48440000	203	487.863494352319	NA	NA
chr19	48440001	48450000	46	257.414661443761	NA	NA
chr19	48450001	48460000	342	617.217108825122	NA	NA
chr19	48460001	48470000	81	95.5301332704328	6.64301663666035	7
chr19	48490001	48500000	108	108	5.18578206363136	5
chr19	48500001	48510000	64	64	2.65949355798945	3
chr19	48520001	48530000	65	67.5816177999584	3.19811061533764	3
chr19	48530001	48540000	52	52	2.36715647608159	2
chr19	48540001	48550000	82	82	3.66908772833041	4
chr19	48550001	48560000	85	89.0052356020942	3.35131840657983	3
chr19	48560001	48570000	54	54	2.15844671218256	2
chr19	48570001	48580000	68	72.1945004777577	2.70583176663836	3
chr19	48580001	48590000	65	84.1750841750842	3.91556150982887	4
chr19	48590001	48600000	56	56	2.49629801144278	2
chr19	48600001	48610000	36	36	1.35116615661401	1
chr19	48610001	48620000	62	62	2.13000119257937	2
chr19	48630001	48640000	74	74	2.45037083102504	2
chr19	48640001	48650000	36	36	1.29990001873259	1
chr19	48660001	48670000	79	83.2894043226147	2.96999863308839	3
chr19	48680001	48690000	80	80	3.25389401971994	3
chr19	48700001	48710000	62	62	2.4631609636414	2
chr19	48720001	48730000	67	67	3.04905303318397	3
chr19	48740001	48750000	57	61.1260053619303	3.38280926666698	3
chr19	48750001	48760000	129	135.120980412695	8.89613968069873	9
chr19	48770001	48780000	57	57	2.40928657057279	2
chr19	48780001	48790000	100	100	3.66901546228408	4
chr19	48790001	48800000	70	70	2.5606984066073	3
chr19	48800001	48810000	81	83.660400743648	3.1158249908031	3
chr19	48810001	48820000	102	102	3.69016975419875	4
chr19	48830001	48840000	87	87	2.9663784680073	3
chr19	48840001	48850000	97	97	3.06929063802243	3
chr19	48850001	48860000	82	82	2.9684773613378	3
chr19	48860001	48870000	41	43.6634717784878	1.47948359294425	1
chr19	48870001	48880000	82	84.5796802475503	2.76414181241994	3
chr19	48880001	48890000	79	79	2.73263830350808	3
chr19	48890001	48900000	93	93	2.4022289881669	2
chr19	48900001	48910000	90	90	3.02788133042621	3
chr19	48910001	48920000	103	106.382978723404	4.04024676466197	4
chr19	48920001	48930000	74	74	2.56970173106727	3
chr19	48930001	48940000	74	74	3.24640866263958	3
chr19	48940001	48950000	74	74	2.07777115868322	2
chr19	48950001	48960000	72	72	2.31505403875828	2
chr19	48960001	48970000	50	50	1.83040056303514	2
chr19	48980001	48990000	76	76	1.79805790451831	2
chr19	48990001	49000000	158	158	3.84938894953415	4
chr19	49000001	49010000	101	101	2.69182591125928	3
chr19	49010001	49020000	67	67	2.17857795962439	2
chr19	49020001	49030000	102	102	4.16788041217772	4
chr19	49030001	49040000	80	80	3.66434709099371	4
chr19	49040001	49050000	98	98	3.63591789149146	4
chr19	49050001	49060000	81	81	2.76608363979831	3
chr19	49060001	49070000	101	101	3.80186245153864	4
chr19	49070001	49080000	82	82	2.81741095175819	3
chr19	49080001	49090000	100	100	4.76461241399309	5
chr19	49090001	49100000	112	112	3.77423928220607	4
chr19	49100001	49110000	89	93.6152308825076	2.38992959017047	2
chr19	49110001	49120000	124	128.737541528239	3.2551912506133	3
chr19	49120001	49130000	123	123	3.9764815438328	4
chr19	49140001	49150000	90	90	2.51090683860316	3
chr19	49150001	49160000	108	108	3.82537599847756	4
chr19	49160001	49170000	66	66	2.27848071393174	2
chr19	49180001	49190000	56	56	1.93752759717486	2
chr19	49190001	49200000	84	87.0285951098218	3.06961988074096	3
chr19	49200001	49210000	58	58	2.45751235047711	2
chr19	49210001	49220000	83	83	2.63584009871489	3
chr19	49220001	49230000	45	45	1.54987761824575	2
chr19	49230001	49240000	60	60	2.03565411092159	2
chr19	49260001	49270000	82	82	3.0972808050618	3
chr19	49270001	49280000	71	71	3.00592234678445	3
chr19	49280001	49290000	80	80	2.92175741951644	3
chr19	49290001	49300000	62	62	2.58355100077044	3
chr19	49300001	49310000	129	134.979596107565	4.37647657063481	4
chr19	49310001	49320000	76	76	2.25862208563427	2
chr19	49320001	49330000	56	59.0405904059041	2.31098037582837	2
chr19	49330001	49340000	82	82	3.27387870696495	3
chr19	49340001	49350000	59	59	2.03831716503673	2
chr19	49350001	49360000	118	118	4.81476062658871	5
chr19	49360001	49370000	70	70	2.44084157528504	2
chr19	49370001	49380000	60	60	1.76452524544953	2
chr19	49380001	49390000	122	122	5.11706658165524	5
chr19	49390001	49400000	90	123.406005758947	5.25629677600902	5
chr19	49400001	49410000	174	174	5.79807326046019	6
chr19	49410001	49420000	135	135	4.68585520929978	5
chr19	49420001	49430000	108	108	3.48662173443202	3
chr19	49430001	49440000	79	92.7665570690465	3.52814210198492	4
chr19	49440001	49450000	74	74	2.52196529378849	3
chr19	49450001	49460000	81	84.234608985025	2.87908874926599	3
chr19	49460001	49470000	95	95	2.69314434615683	3
chr19	49470001	49480000	64	64	2.25638533311835	2
chr19	49480001	49490000	102	106.227869193918	3.66060906186836	4
chr19	49500001	49510000	124	124	4.27179369136757	4
chr19	49510001	49520000	78	78	2.01672745423191	2
chr19	49520001	49530000	56	56	1.95918605889025	2
chr19	49530001	49540000	75	75	0.585542774387567	1
chr19	49540001	49550000	74	74	0.658220255139517	1
chr19	49550001	49560000	68	68	1.81711533203038	2
chr19	49560001	49570000	72	72	1.67390305552882	2
chr19	49570001	49580000	78	78	2.29779608623754	2
chr19	49580001	49590000	73	82.3370178208888	3.2587650483317	3
chr19	49590001	49600000	100	100	3.63408209032089	4
chr19	49610001	49620000	88	88	3.19713037719443	3
chr19	49620001	49630000	106	106	2.76766220622721	3
chr19	49630001	49640000	86	86	2.18779996767526	2
chr19	49640001	49650000	95	95	3.25885425550767	3
chr19	49650001	49660000	55	62.0277433179204	1.96896154852422	2
chr19	49660001	49670000	61	61	1.94768414361695	2
chr19	49670001	49680000	82	85.3633145950448	3.60737376020887	4
chr19	49680001	49690000	61	61	2.20466340078506	2
chr19	49690001	49700000	117	117	4.33664754552472	4
chr19	49700001	49710000	109	109	4.34193242078326	4
chr19	49710001	49720000	87	87	3.14993631836315	3
chr19	49720001	49730000	113	113	4.07171024233766	4
chr19	49730001	49740000	114	114	4.41259076232181	4
chr19	49740001	49750000	117	130.872483221477	5.8479688118547	6
chr19	49750001	49760000	81	81	3.16552076677108	3
chr19	49770001	49780000	63	66.5118243243243	3.388541870822	3
chr19	49780001	49790000	50	50	1.77162201656798	2
chr19	49800001	49810000	75	75	3.39938294693968	3
chr19	49820001	49830000	79	79	3.9383023192589	4
chr19	49830001	49840000	103	121.576959395656	4.27990886701644	4
chr19	49840001	49850000	54	89.4039735099338	2.46337586392306	2
chr19	49850001	49860000	78	83.1911262798635	2.90028944291574	3
chr19	49860001	49870000	69	79.8056904927134	2.38864661466492	2
chr19	49870001	49880000	64	64	2.44742894428657	2
chr19	49880001	49890000	116	116	5.32411241893454	5
chr19	49890001	49900000	118	118	4.0476460655476	4
chr19	49900001	49910000	60	60	2.17732140462777	2
chr19	49910001	49920000	54	55.7045595213534	1.97584337570136	2
chr19	49940001	49950000	101	101	3.13617149383348	3
chr19	49950001	49960000	95	95	3.22097094123903	3
chr19	49960001	49970000	87	87	2.18962640075872	2
chr19	49970001	49980000	72	72	1.90643699521423	2
chr19	49980001	49990000	129	129	5.81728142246978	6
chr19	49990001	50000000	108	108	3.66735266653662	4
chr19	50000001	50010000	100	100	3.41491807382507	3
chr19	50010001	50020000	58	58	1.65163048689212	2
chr19	50020001	50030000	145	145	5.60682106110137	6
chr19	50030001	50040000	79	79	2.60762923531445	3
chr19	50040001	50050000	76	76	2.60100947986956	3
chr19	50050001	50060000	122	122	4.51115073032552	5
chr19	50060001	50070000	102	102	3.6460424559815	4
chr19	50070001	50080000	117	117	5.17087329348504	5
chr19	50080001	50090000	103	103	3.60366303954386	4
chr19	50090001	50100000	122	122	3.84844635510785	4
chr19	50100001	50110000	119	119	3.57953556788559	4
chr19	50110001	50120000	113	113	3.79170109123905	4
chr19	50120001	50130000	112	116.448326055313	3.48614903778622	3
chr19	50130001	50140000	97	97	3.29441317419444	3
chr19	50150001	50160000	122	122	3.47963483707696	3
chr19	50160001	50170000	67	67	2.14748067505884	2
chr19	50170001	50180000	93	93	3.1566092552712	3
chr19	50190001	50200000	110	110	2.91308954932877	3
chr19	50200001	50210000	79	79	2.69713590917636	3
chr19	50210001	50220000	62	62	2.09338078506688	2
chr19	50220001	50230000	108	113.996200126662	5.27000506117119	5
chr19	50230001	50240000	116	116	4.98439689328552	5
chr19	50240001	50250000	80	80	2.7168067251559	3
chr19	50250001	50260000	102	102	4.00309625985204	4
chr19	50260001	50270000	68	68	2.31166196187915	2
chr19	50270001	50280000	67	67	2.2419795368366	2
chr19	50280001	50290000	96	96	3.54664363869096	4
chr19	50300001	50310000	98	98	3.02369670015106	3
chr19	50310001	50320000	97	97	3.49273374205259	3
chr19	50320001	50330000	66	66	2.25126659806655	2
chr19	50350001	50360000	92	92	3.3836164187892	3
chr19	50390001	50400000	80	80	2.3263862875198	2
chr19	50400001	50410000	114	114	3.90028906396884	4
chr19	50430001	50440000	82	82	2.90573173191334	3
chr19	50440001	50450000	68	68	2.91095505310629	3
chr19	50460001	50470000	31	48.7881649354737	2.58516331058649	3
chr19	50470001	50480000	1052	1502.64247964576	60.7051323527428	61
chr19	50490001	50500000	83	83	3.28122760792029	3
chr19	50510001	50520000	60	60	2.22333713002485	2
chr19	50520001	50530000	84	84	3.05672530278941	3
chr19	50550001	50560000	62	62	2.75489072528175	3
chr19	50560001	50570000	68	68	2.78468907713874	3
chr19	50570001	50580000	88	91.7335557177108	4.51291493089173	5
chr19	50580001	50590000	67	70.0983469345051	0.662230599897596	1
chr19	50590001	50600000	355	489.993098688751	NA	NA
chr19	50600001	50610000	90	543.80664652568	NA	NA
chr19	50610001	50620000	306	827.250608272506	NA	NA
chr19	50620001	50630000	169	814.457831325301	NA	NA
chr19	50630001	50640000	581	760.76993583868	NA	NA
chr19	50640001	50650000	90	110.782865583456	8.29318175072088	8
chr19	50650001	50660000	83	83	3.48441825712088	3
chr19	50660001	50670000	76	76	3.0578685969423	3
chr19	50670001	50680000	56	56	1.94837358826084	2
chr19	50680001	50690000	56	56	2.3870031590515	2
chr19	50690001	50700000	100	100	3.85451156031581	4
chr19	50700001	50710000	52	52	2.46514517592174	2
chr19	50710001	50720000	66	66	2.52263761181739	3
chr19	50720001	50730000	85	90.7634810464495	3.21638364170972	3
chr19	50730001	50740000	62	62	2.00509235611721	2
chr19	50740001	50750000	87	87	3.15415156674893	3
chr19	50760001	50770000	64	64	2.28348686402039	2
chr19	50770001	50780000	66	66	2.3894095952318	2
chr19	50780001	50790000	97	97	3.82324770953516	4
chr19	50790001	50800000	60	60	2.17165685444386	2
chr19	50800001	50810000	83	83	3.27248469583101	3
chr19	50820001	50830000	100	100	3.27974963302143	3
chr19	50840001	50850000	78	81.3432057565961	3.26666142740348	3
chr19	50870001	50880000	94	98.1825778149154	3.47778598227422	3
chr19	50890001	50900000	107	107	5.0904843233584	5
chr19	50900001	50910000	96	96	2.59523063092728	3
chr19	50910001	50920000	104	104	2.66346755042659	3
chr19	50920001	50930000	112	112	2.84376527660038	3
chr19	50930001	50940000	65	65	1.73413732479748	2
chr19	50940001	50950000	40	42.3280423280423	1.45836063010041	1
chr19	50950001	50960000	58	58	1.99924277003287	2
chr19	50960001	50970000	102	102	3.12719166942632	3
chr19	50970001	50980000	66	66	2.20183645656735	2
chr19	50980001	50990000	72	75.4400670578374	2.54725199405121	3
chr19	50990001	51000000	87	90.5966885348329	2.8784028720326	3
chr19	51000001	51010000	88	95.114569822741	2.25446472757557	2
chr19	51010001	51020000	76	76	2.64155643963676	3
chr19	51020001	51030000	58	58	1.8130772517784	2
chr19	51030001	51040000	58	58	2.02038893411739	2
chr19	51040001	51050000	96	96	3.48672683410611	3
chr19	51050001	51060000	96	96	4.4868632935262	4
chr19	51060001	51070000	74	77.960387694901	2.3510925221751	2
chr19	51070001	51080000	78	83.1467860569236	2.94883221491403	3
chr19	51080001	51090000	70	72.3215208182664	2.90113998015246	3
chr19	51090001	51100000	54	54	2.28322016933357	2
chr19	51100001	51110000	73	73	3.14798320047274	3
chr19	51110001	51120000	67	70.3338232206593	5.73201474506419	6
chr19	51120001	51130000	68	68	3.38569298090233	3
chr19	51130001	51140000	58	58	2.13722630451829	2
chr19	51140001	51150000	57	59.5362439941508	2.61972168708894	3
chr19	51150001	51160000	70	70	2.6980219690462	3
chr19	51160001	51170000	44	44	1.57693343252201	2
chr19	51170001	51180000	94	94	2.44710852368544	2
chr19	51180001	51190000	116	116	4.24949665459565	4
chr19	51190001	51200000	80	80	3.89826187656129	4
chr19	51200001	51210000	77	80.7297127280352	2.90752061068632	3
chr19	51220001	51230000	80	80	5.34733783039157	5
chr19	51230001	51240000	74	74	3.4885106326108	3
chr19	51240001	51250000	82	82	3.12131336768858	3
chr19	51250001	51260000	70	70	3.36241752571967	3
chr19	51260001	51270000	81	84.348641049672	3.92560426467868	4
chr19	51270001	51280000	79	79	3.3834169630385	3
chr19	51280001	51290000	64	64	2.29387757086622	2
chr19	51290001	51300000	58	60.3224128965159	2.58775121545142	3
chr19	51300001	51310000	102	102	3.58876021562056	4
chr19	51320001	51330000	58	58	2.40100527584087	2
chr19	51330001	51340000	62	62	2.21712768399215	2
chr19	51340001	51350000	69	69	2.84130650169699	3
chr19	51410001	51420000	144	144	4.91418470863472	5
chr19	51430001	51440000	38	38	1.53956014307643	2
chr19	51450001	51460000	62	62	2.26444116261432	2
chr19	51460001	51470000	76	76	2.7323230142599	3
chr19	51490001	51500000	68	68	3.39698864352275	3
chr19	51510001	51520000	46	46	1.84247990224097	2
chr19	51520001	51530000	58	58	1.7188994168794	2
chr19	51530001	51540000	58	61.155630535639	2.24555222176872	2
chr19	51540001	51550000	107	107	4.63765985148802	5
chr19	51620001	51630000	38	43.7989857076994	1.62584685718551	2
chr19	51640001	51650000	76	79.4314381270903	2.72294201169738	3
chr19	51790001	51800000	55	58.078141499472	2.88898846175175	3
chr19	51800001	51810000	40	40	2.09431857784753	2
chr19	51810001	51820000	57	57	1.93334054415293	2
chr19	51830001	51840000	71	71	2.50185049289973	3
chr19	51850001	51860000	88	88	3.03147251495304	3
chr19	51860001	51870000	86	86	2.94890017334502	3
chr19	51870001	51880000	86	86	2.42686167129879	2
chr19	51880001	51890000	72	72	2.84566990410682	3
chr19	51890001	51900000	92	92	3.45462779025224	3
chr19	51910001	51920000	82	152.161811096678	5.33462318265747	5
chr19	51920001	51930000	64	72.702487788254	2.55446568054745	3
chr19	51930001	51940000	44	46.029919447641	2.00462035719666	2
chr19	51960001	51970000	93	98.256735340729	3.38676514587296	3
chr19	51990001	52000000	54	54	2.92639200651455	3
chr19	52000001	52010000	50	74.8055056852184	2.91688916606989	3
chr19	52130001	52140000	31	36.6646954464814	1.39171249144117	1
chr19	52190001	52200000	44	44	1.95337748727123	2
chr19	52220001	52230000	60	60	2.79394513065466	3
chr19	52230001	52240000	72	72	2.48891595023792	2
chr19	52240001	52250000	58	58	2.54783771992336	3
chr19	52250001	52260000	49	53.8876058506544	2.52802876338139	3
chr19	52580001	52590000	88	88	4.80893677443374	5
chr19	52600001	52610000	104	104	5.08940180601708	5
chr19	52630001	52640000	52	56.7871573659495	2.65260929546432	3
chr19	52650001	52660000	82	85.5771237737424	4.31092827611583	4
chr19	52670001	52680000	93	96.3830448751166	3.82046795531742	4
chr19	52680001	52690000	67	67	2.98638852640024	3
chr19	52710001	52720000	48	48	2.0402638183428	2
chr19	52750001	52760000	32	32	1.4108277620034	1
chr19	52770001	52780000	74	74	3.33310489655638	3
chr19	52780001	52790000	94	94	4.00691257036458	4
