chr	start	end	raw	cor	N	Ns
chr8	120000001	120500000	2162	2213.9344749125	1.51250700454292	2
chr8	120500001	121000000	3576	3658.98579789629	2.15128928157619	2
chr8	121000001	121500000	2789	2842.98255271087	2.07969217658978	2
chr8	121500001	122000000	2086	2153.50372785329	1.72482977621309	2
chr8	122000001	122500000	2026	2068.71904834839	1.73502060215966	2
chr8	122500001	123000000	2672	2724.85677165659	2.24745569320475	2
chr8	123000001	123500000	2191	2223.68821678677	1.93164955666826	2
chr8	123500001	124000000	2647	2734.90532702111	1.6560108701754	2
chr8	124000001	124500000	4390	4521.62448887104	2.24010051309999	2
chr8	124500001	125000000	2797	2861.34594767123	1.78695134553105	2
chr8	125000001	125500000	3072	3181.05944190632	1.88651823117954	2
chr8	125500001	126000000	3229	3305.13037301196	1.72262624500688	2
chr8	126000001	126500000	3827	3928.30307982246	2.26043062339782	2
chr8	126500001	127000000	2684	2769.80295597004	1.78481294826066	2
chr8	127000001	127500000	2380	2442.11770596903	1.72232721016152	2
chr8	127500001	128000000	3018	3106.22294405711	2.02361296904804	2
chr8	128000001	128500000	2105	2151.94687298095	NA	NA
chr8	128500001	129000000	3590	3691.50152595773	1.89398520170873	2
chr8	129000001	129500000	2295	2321.03270279454	1.55783272667172	2
chr8	129500001	130000000	1679	1707.18910652697	1.23227660694304	1
chr8	130000001	130500000	2109	2166.04496006836	2.04747684676055	2
chr8	130500001	131000000	2995	3178.9128224288	2.09866525359873	2
chr8	131000001	131500000	3462	3529.6780468707	2.13936395291463	2
chr8	131500001	132000000	2309	2420.31513362571	1.84632452307503	2
chr8	132000001	132500000	1817	1866.91380755889	1.36998341041456	1
chr8	132500001	133000000	1757	1810.35850662424	1.35304682508142	1
chr8	133000001	133500000	2192	2226.59686204242	1.51019138407229	2
chr8	133500001	134000000	2029	2067.67798437573	NA	NA
chr8	134000001	134500000	2464	2500.79164670634	1.57094292467713	2
chr8	134500001	135000000	2685	2765.47533216603	1.53885174804245	2
chr8	135000001	135500000	2053	2078.3601505571	NA	NA
chr8	135500001	136000000	2389	2430.44392989253	1.53505248598023	2
chr8	136000001	136500000	2169	2232.07394555345	NA	NA
chr8	136500001	137000000	2046	2077.89569897933	NA	NA
chr8	137000001	137500000	1904	1928.96466063798	1.73923698547033	2
chr8	137500001	138000000	2055	2082.79700888052	2.17679309514967	2
chr8	138000001	138500000	1859	1885.88135280285	1.85485790739438	2
chr8	138500001	139000000	1818	1860.60030457352	1.56039520753046	2
chr8	139000001	139500000	2082	2132.56307039916	1.14230954300854	1
chr8	139500001	140000000	2379	2407.33432500531	1.39941546566732	1
chr8	140000001	140500000	2141	2210.72174230894	1.487401877436	1
chr8	140500001	141000000	2681	2711.64154950946	NA	NA
chr8	141000001	141500000	3882	3999.5466768321	1.8452695917672	2
chr8	141500001	142000000	3982	4061.7400812756	2.17512610238002	2
chr8	142000001	142500000	4238	4320.68935283455	1.72681577854274	2
chr8	142500001	143000000	2761	2800.93574180668	0.974812990271221	1
chr8	143000001	143500000	3565	3628.73510335533	1.81318399653988	2
chr8	143500001	144000000	3939	4066.32476091373	1.54759377641778	2
chr8	144000001	144500000	4562	4723.14423501007	1.56157471501895	2
chr8	144500001	145000000	5280	5445.23006097008	1.98986527859303	2
chr8	145000001	145500000	4605	4686.72714800694	1.51694952600128	2
chr8	145500001	146000000	5552	5725.24594221131	1.84818887283578	2
chr9	1	500000	3627	3705.4139704425	NA	NA
chr9	500001	1000000	3906	3920.45078158091	2.01907331723213	2
chr9	1000001	1500000	2349	2360.69488244765	NA	NA
chr9	1500001	2000000	2055	2085.9132341298	NA	NA
chr9	2000001	2500000	2670	2754.05371951974	2.06821212588454	2
chr9	2500001	3000000	2283	2331.0856344678	1.69076053940239	2
chr9	3000001	3500000	1987	1995.12815209162	2.04919905581127	2
chr9	3500001	4000000	2417	2433.85199118698	1.9669056153135	2
chr9	4000001	4500000	2882	2917.0335732143	1.99421623530665	2
chr9	4500001	5000000	3822	3852.72936945074	NA	NA
chr9	5000001	5500000	2734	2968.77036007471	1.99211318995712	2
chr9	5500001	6000000	3474	3577.20228594965	2.53047631734142	3
chr9	6000001	6500000	3580	3658.83322057041	2.03935089655689	2
chr9	6500001	7000000	5352	5395.46587307348	2.53918673287151	3
chr9	7000001	7500000	2370	2399.2176728196	1.80618287988725	2
chr9	7500001	8000000	1974	2003.23521472368	NA	NA
chr9	8000001	8500000	1787	1814.20583063622	1.6099690179021	2
chr9	8500001	9000000	2240	2246.70867209488	2.55670702732253	3
chr9	9000001	9500000	1501	1510.47977104307	1.84050732543544	2
chr9	9500001	10000000	1859	1878.25587927432	2.34290505677614	2
chr9	10000001	10500000	1644	1659.18820886394	1.96276602243092	2
chr9	10500001	11000000	2045	2068.43118850337	1.95974756503873	2
chr9	11000001	11500000	1928	1981.88752171544	2.37093899939556	2
chr9	11500001	12000000	1826	1856.53253405507	1.96061858532007	2
chr9	12000001	12500000	1946	1984.54785758575	2.27299389623413	2
chr9	12500001	13000000	1779	1793.61075319553	2.07452717479812	2
chr9	13000001	13500000	1933	1945.94834025606	1.92542493004899	2
chr9	13500001	14000000	1858	1882.70866856626	1.76742012204093	2
chr9	14000001	14500000	2030	2031.42606109489	2.16004853098508	2
chr9	14500001	15000000	2205	2230.04789799023	1.67756547271883	2
chr9	15000001	15500000	4138	4174.03022893618	2.38041282946349	2
chr9	15500001	16000000	2901	2939.85309855044	2.14714094461789	2
chr9	16000001	16500000	2229	2271.61550690962	1.42485955049879	1
chr9	16500001	17000000	3247	3261.90691459972	2.41801479551837	2
chr9	17000001	17500000	2642	2665.55282475958	NA	NA
chr9	17500001	18000000	1969	1981.73462671125	1.43823829207962	1
chr9	18000001	18500000	1851	1861.06463755992	1.83376128113012	2
chr9	18500001	19000000	2207	2239.61324811911	1.45418325498755	1
chr9	19000001	19500000	5812	5914.9797982882	NA	NA
chr9	19500001	20000000	2247	2282.99367833259	1.53970249337371	2
chr9	20000001	20500000	2061	2089.07719753487	1.7542939973161	2
chr9	20500001	21000000	2578	2611.84957043281	NA	NA
chr9	21000001	21500000	2242	2266.62460976044	1.64196964664654	2
chr9	21500001	22000000	2392	2478.51504620275	1.84796637941422	2
chr9	22000001	22500000	2219	2288.86532518598	1.86459907495131	2
chr9	22500001	23000000	1891	1902.14275224264	1.76807836899835	2
chr9	23000001	23500000	1961	2006.38441547811	2.19605182561399	2
chr9	23500001	24000000	2039	2073.27117248111	1.77039732737364	2
chr9	24000001	24500000	1813	1834.20710251933	1.71401811668219	2
chr9	24500001	25000000	1599	1624.70940157045	1.6217555645252	2
chr9	25000001	25500000	1543	1558.23643586994	1.60181272171374	2
chr9	25500001	26000000	2271	2317.89566509623	2.46173384658424	2
chr9	26000001	26500000	1896	1937.64780185303	NA	NA
chr9	26500001	27000000	2805	2834.63325605884	2.24737656249482	2
chr9	27000001	27500000	2747	2827.58620689655	1.74224809548942	2
chr9	27500001	28000000	1738	1760.14259383039	1.46950154144349	1
chr9	28000001	28500000	1503	1513.15325836362	NA	NA
chr9	28500001	29000000	1830	1846.52268498525	2.01789813437651	2
chr9	29000001	29500000	1680	1700.81801247267	1.78139241076136	2
chr9	29500001	30000000	1997	2067.79724197059	2.63754592165889	3
chr9	30000001	30500000	1866	1898.089094227	2.26016941671199	2
chr9	30500001	31000000	1867	1899.67826552354	2.03740431862618	2
chr9	31000001	31500000	1813	1841.37933836285	1.71321958088476	2
chr9	31500001	32000000	2038	2072.86981604552	1.97644578094569	2
chr9	32000001	32500000	2548	2638.07987542631	1.81046015739813	2
chr9	32500001	33000000	3193	3249.06588083977	NA	NA
chr9	33000001	33500000	4818	4864.29839209597	NA	NA
chr9	33500001	34000000	5703	6270.29903488191	NA	NA
chr9	34000001	34500000	6386	6559.09450395949	2.63988174414484	3
chr9	34500001	35000000	3671	3722.17242651979	1.47456736078339	1
chr9	35000001	35500000	3993	4138.34702418337	1.94281936063556	2
chr9	35500001	36000000	4563	4621.87342367072	2.11147060593086	2
chr9	36000001	36500000	5176	5234.87136335226	2.42638810659394	2
chr9	36500001	37000000	4467	4564.4603575545	1.9939743659083	2
chr9	37000001	37500000	3970	4035.52071431766	2.30339238187333	2
chr9	37500001	38000000	4190	4224.99137859755	2.09436533214566	2
chr9	38000001	38500000	3270	3337.47029957623	1.5690223949021	2
chr9	38500001	39000000	4630	4836.63052948046	1.85421374874352	2
chr9	39000001	39500000	3915	4017.41186321713	NA	NA
chr9	39500001	40000000	3515	3617.00682652156	NA	NA
chr9	40000001	40500000	3053	3191.44487884426	NA	NA
chr9	40500001	41000000	4024	4142.64536320211	NA	NA
chr9	41000001	41500000	3007	3113.35855495435	NA	NA
chr9	41500001	42000000	4220	4456.75155616669	NA	NA
chr9	42000001	42500000	3612	3962.89884075335	NA	NA
chr9	42500001	43000000	4322	4709.27166461095	NA	NA
chr9	43000001	43500000	3476	3714.2783870885	NA	NA
chr9	43500001	44000000	3789	3837.70819237766	NA	NA
chr9	44000001	44500000	3877	4198.99579342284	NA	NA
chr9	44500001	45000000	2888	2946.60803379213	NA	NA
chr9	45000001	45500000	3733	4006.80932181559	NA	NA
chr9	45500001	46000000	2869	3023.07398891926	NA	NA
chr9	46000001	46500000	3851	4113.84156528947	NA	NA
chr9	46500001	47000000	3503	3801.5592578766	NA	NA
chr9	47000001	47500000	2093	2138.3282829418	NA	NA
chr9	65000001	65500000	327	328.329076100053	NA	NA
chr9	65500001	66000000	3440	3636.10226749029	NA	NA
chr9	66000001	66500000	3704	3893.84028947296	NA	NA
chr9	66500001	67000000	3762	3965.40965359058	NA	NA
chr9	67000001	67500000	2941	3087.86503688429	NA	NA
chr9	67500001	68000000	4646	4964.73605471255	NA	NA
chr9	68000001	68500000	2926	3041.58636504442	NA	NA
chr9	68500001	69000000	1675	1706.3351384831	NA	NA
chr9	69000001	69500000	3687	3987.94638607907	NA	NA
chr9	69500001	70000000	4577	4909.46925816278	NA	NA
chr9	70000001	70500000	3880	4220.00587320405	NA	NA
chr9	70500001	71000000	2416	2541.87892828661	NA	NA
chr9	71000001	71500000	2464	2499.8478177059	1.51457722745264	2
chr9	71500001	72000000	4211	4264.69247830182	2.17587472536949	2
chr9	72000001	72500000	2624	2670.37914499019	1.55176885505336	2
chr9	72500001	73000000	2680	2720.10523153373	NA	NA
chr9	73000001	73500000	2972	3013.68529500045	1.65397960682814	2
chr9	73500001	74000000	1996	2007.85437221355	2.13465017147056	2
chr9	74000001	74500000	3059	3087.32310213902	2.42679881344749	2
chr9	74500001	75000000	4157	4221.6074808875	2.28545805257297	2
chr9	75000001	75500000	3139	3222.62055824535	2.09567665446917	2
chr9	75500001	76000000	2249	2295.82097292177	2.80528273101869	3
chr9	76000001	76500000	2005	2032.16187562967	2.80409965574794	3
chr9	76500001	77000000	1994	2029.97522086415	2.07703414236082	2
chr9	77000001	77500000	2416	2424.63655541037	2.25284158861573	2
chr9	77500001	78000000	3752	3924.75187869253	2.35872945576825	2
chr9	78000001	78500000	2072	2098.86122596996	1.65924006164306	2
chr9	78500001	79000000	2849	2880.6060091322	NA	NA
chr9	79000001	79500000	3746	3780.66873227496	NA	NA
chr9	79500001	80000000	3712	3768.1147650816	NA	NA
chr9	80000001	80500000	3009	3046.66901571024	1.82215828728726	2
chr9	80500001	81000000	2926	2956.11094609694	1.67314085562677	2
chr9	81000001	81500000	2287	2325.80843962356	1.82705773841161	2
chr9	81500001	82000000	1974	1993.99578977991	1.85915268620367	2
chr9	82000001	82500000	2067	2089.94762492164	1.56002844019899	2
chr9	82500001	83000000	2110	2142.02324755089	2.08188378349834	2
chr9	83000001	83500000	2026	2072.92267773317	1.85638414012997	2
chr9	83500001	84000000	2099	2152.11417791084	1.86675383337022	2
chr9	84000001	84500000	4033	4076.00181919248	NA	NA
chr9	84500001	85000000	2643	2673.52632356244	1.63740404678322	2
chr9	85000001	85500000	1960	2013.70966416254	1.59827225295225	2
chr9	85500001	86000000	2115	2141.94567661178	1.47581010958459	1
chr9	86000001	86500000	3342	3411.03247523378	1.7906475599969	2
chr9	86500001	87000000	4430	4533.25856356079	2.32385474765751	2
chr9	87000001	87500000	2655	2677.32352353927	1.83588994006597	2
chr9	87500001	88000000	2269	2301.48780181035	1.56688236001086	2
chr9	88000001	88500000	3323	3389.49511516939	1.96120669216053	2
chr9	88500001	89000000	4126	4198.6278648054	2.08987119314792	2
chr9	89000001	89500000	2672	2698.07418896213	1.63740249338189	2
chr9	89500001	90000000	3008	3057.1715471646	2.17182677558889	2
chr9	90000001	90500000	3196	3247.55823453142	1.58709128051589	2
chr9	90500001	91000000	5619	5871.0071091533	2.41533373065941	2
chr9	91000001	91500000	3937	4085.5506205637	2.13514883649402	2
chr9	91500001	92000000	2680	2723.02377565535	1.53451868261899	2
chr9	92000001	92500000	2399	2402.89268615157	NA	NA
chr9	92500001	93000000	1762	1770.05018825619	NA	NA
chr9	93000001	93500000	2423	2444.78795021229	1.86316295004833	2
chr9	93500001	94000000	3143	3192.01660701736	1.55949204359839	2
chr9	94000001	94500000	3224	3276.62255828607	2.01687971705874	2
chr9	94500001	95000000	3806	3853.42799172212	1.59343111682516	2
chr9	95000001	95500000	3957	4064.96548323471	2.14528828055632	2
chr9	95500001	96000000	4534	4598.71309061108	1.61521402612562	2
chr9	96000001	96500000	3524	3559.88362695975	1.67358407194047	2
chr9	96500001	97000000	3384	3529.0142537136	1.59659596182878	2
chr9	97000001	97500000	5289	5353.78074703917	2.2456821098261	2
chr9	97500001	98000000	3051	3142.08916489017	1.89752087832087	2
chr9	98000001	98500000	3285	3354.64237571995	1.68796571374149	2
chr9	98500001	99000000	3202	3348.98704124002	2.06758220810874	2
chr9	99000001	99500000	5255	5302.32858494926	2.3396869055583	2
chr9	99500001	100000000	4520	4695.50872512783	2.15283704887496	2
chr9	100000001	100500000	3316	3331.5583776235	1.6912772140404	2
chr9	100500001	101000000	4343	4409.12810329319	2.04225447129159	2
chr9	101000001	101500000	3128	3146.22925228776	1.60516159690172	2
chr9	101500001	102000000	2999	3027.96551814659	1.90953465188687	2
chr9	102000001	102500000	2315	2354.21175092338	1.67445849507187	2
chr9	102500001	103000000	2851	2898.03510983258	2.17679523576792	2
chr9	103000001	103500000	3331	3381.68469013575	1.94595214638878	2
chr9	103500001	104000000	1953	1981.62255620178	1.49851637400106	1
chr9	104000001	104500000	2364	2420.4745112976	2.03729625864546	2
chr9	104500001	105000000	1715	1727.9248780881	1.56428294856796	2
chr9	105000001	105500000	2738	2810.77662846419	3.02507124465979	3
chr9	105500001	106000000	2108	2125.06426605643	2.39958746528939	2
chr9	106000001	106500000	2104	2150.83661819788	NA	NA
chr9	106500001	107000000	1980	1997.50614384465	1.98348536313714	2
chr9	107000001	107500000	2524	2589.27032638758	NA	NA
chr9	107500001	108000000	4303	4331.10889673984	2.22546088659896	2
chr9	108000001	108500000	2932	2955.47831977227	2.00854032965585	2
chr9	108500001	109000000	2055	2104.78662277512	1.3307432998905	1
chr9	109000001	109500000	2191	2206.64066906231	1.72870549798019	2
chr9	109500001	110000000	2272	2321.85486771968	1.75588571309553	2
chr9	110000001	110500000	4837	4874.46513905881	NA	NA
chr9	110500001	111000000	2570	2636.47069927	1.72206654499141	2
chr9	111000001	111500000	2294	2329.07588279489	1.60689543314339	2
chr9	111500001	112000000	3423	3472.76471841489	2.27967361824221	2
chr9	112000001	112500000	3344	3383.08820107522	2.03718253764402	2
chr9	112500001	113000000	3455	3477.15644084104	1.80482949304559	2
chr9	113000001	113500000	3022	3099.81146745608	NA	NA
chr9	113500001	114000000	2951	3003.59902614587	NA	NA
chr9	114000001	114500000	4650	4740.00318038923	2.78686996915422	3
chr9	114500001	115000000	5389	5470.13301284654	3.0383251190714	3
chr9	115000001	115500000	4597	4688.68249755723	2.99579205877619	3
chr9	115500001	116000000	4257	4286.81911375528	1.8197668405063	2
chr9	116000001	116500000	4269	4315.79181485668	1.92669715144806	2
chr9	116500001	117000000	2984	2997.71755553412	1.9471379431348	2
chr9	117000001	117500000	4211	4274.71896083013	1.91509503299705	2
chr9	117500001	118000000	2273	2298.62507230607	1.60145191359096	2
chr9	118000001	118500000	2460	2505.52029267736	2.08974884243965	2
chr9	118500001	119000000	2243	2288.92966260993	1.96903064281333	2
chr9	119000001	119500000	2448	2467.90115491322	NA	NA
chr9	119500001	120000000	2593	2613.66889361067	NA	NA
chr9	120000001	120500000	1961	1979.72023453779	1.97523525826929	2
chr9	120500001	121000000	1953	1972.87872604362	2.13556094031531	2
chr9	121000001	121500000	1859	1882.58121226483	1.93918491320316	2
chr9	121500001	122000000	1814	1835.11483124834	1.68678543473669	2
chr9	122000001	122500000	2209	2220.67185125017	1.65681533148153	2
chr9	122500001	123000000	2221	2254.36917249122	1.43724842262213	1
chr9	123000001	123500000	3231	3249.8687378922	1.81292892157115	2
chr9	123500001	124000000	3788	3804.84022282623	2.13030973453123	2
chr9	124000001	124500000	4469	4518.67834977745	1.95174870478654	2
chr9	124500001	125000000	3462	3485.5904763439	1.73423466087408	2
chr9	125000001	125500000	3279	3376.4372254521	1.80939849327656	2
chr9	125500001	126000000	3832	3870.05033489266	2.47273430571933	2
chr9	126000001	126500000	3607	3631.36646900704	1.91376903697976	2
chr9	126500001	127000000	4442	4496.52486045791	NA	NA
chr9	127000001	127500000	4187	4209.39397595207	2.13851328281316	2
chr9	127500001	128000000	6599	6644.84946128285	2.77290700587043	3
chr9	128000001	128500000	5288	5338.57768498757	2.49314276741219	2
chr9	128500001	129000000	3111	3131.15839776481	1.86022798753499	2
chr9	129000001	129500000	3783	3823.32846868772	2.02874792266814	2
chr9	129500001	130000000	4045	4072.41550115377	1.89817343897494	2
chr9	130000001	130500000	5126	5173.53443438311	2.07983623711487	2
chr9	130500001	131000000	6098	6130.6395248302	1.88784779664017	2
chr9	131000001	131500000	7072	7146.04734256364	NA	NA
chr9	131500001	132000000	6965	7076.12344254168	2.10343293854588	2
chr9	132000001	132500000	5816	5833.96862335995	1.9192526962706	2
chr9	132500001	133000000	6129	6146.6901743217	2.23848746604056	2
chr9	133000001	133500000	3584	3594.90694767926	2.7563414712419	3
chr9	133500001	134000000	5544	5748.22286183528	2.00020945698598	2
chr9	134000001	134500000	5641	5703.0953016443	2.01670895945999	2
chr9	134500001	135000000	3784	3816.10873892935	1.95623477359018	2
chr9	135000001	135500000	4636	4647.83338379514	1.92354618258696	2
chr9	135500001	136000000	4129	4182.70594432513	1.72753516512705	2
chr9	136000001	136500000	4389	4652.81458708788	1.60909361592317	2
chr9	136500001	137000000	4765	4917.35946568478	1.7577728887741	2
chr9	137000001	137500000	3778	3798.65709729509	1.21461981815276	1
chr9	137500001	138000000	3448	3485.65906048953	1.5204242071035	2
chr9	138000001	138500000	3962	3994.62006747097	NA	NA
chr9	138500001	139000000	4510	4530.95111796949	1.5141501007441	2
chr9	139000001	139500000	4422	4692.52400912612	1.38885200097685	1
chr9	139500001	140000000	6028	6314.59417104715	2.02491606826983	2
chr9	140000001	140500000	5890	5921.7643439409	1.8136614869315	2
chr9	140500001	141000000	4822	4964.54192783191	NA	NA
chr10	1	500000	3004	3068.55001818249	2.00347840818949	2
chr10	500001	1000000	3496	3532.74050121261	NA	NA
chr10	1000001	1500000	3220	3245.41811467413	1.30598486645223	1
chr10	1500001	2000000	2701	2725.89285353851	1.56828858477475	2
chr10	2000001	2500000	2291	2307.32664332819	2.08216338578193	2
chr10	2500001	3000000	2295	2330.47921557796	1.81969964655268	2
chr10	3000001	3500000	3277	3313.93044083264	1.7051267557893	2
chr10	3500001	4000000	2930	2958.06613145525	2.00631083299438	2
chr10	4000001	4500000	2513	2537.03587790729	2.51622773661324	3
chr10	4500001	5000000	2142	2164.58965766742	1.90618920160487	2
chr10	5000001	5500000	2375	2423.16278348454	NA	NA
chr10	5500001	6000000	4347	4383.85949059694	1.98388889504139	2
chr10	6000001	6500000	4455	4526.36263327623	1.93072089926815	2
chr10	6500001	7000000	2926	2997.38573875417	1.60716013976325	2
chr10	7000001	7500000	3225	3254.97178015164	1.84383572877285	2
chr10	7500001	8000000	3549	3570.67399112614	NA	NA
chr10	8000001	8500000	3626	3654.10739407523	2.2838359496072	2
chr10	8500001	9000000	2411	2416.93599480324	2.65034758393537	3
chr10	9000001	9500000	1933	1953.69352178272	NA	NA
chr10	9500001	10000000	1955	1965.05716255797	2.15472169245485	2
chr10	10000001	10500000	2252	2275.25768404632	2.10716341379822	2
chr10	10500001	11000000	2593	2606.80040132461	1.82514588453003	2
chr10	11000001	11500000	2416	2429.64488567797	1.71826118133601	2
chr10	11500001	12000000	4384	4431.0936634552	2.12210171081147	2
chr10	12000001	12500000	6730	6779.03957226577	2.78577788564026	3
chr10	12500001	13000000	4827	4912.26713289275	2.24249533464887	2
chr10	13000001	13500000	5372	5474.3595753397	2.29838137479802	2
chr10	13500001	14000000	3862	3891.16819680324	2.12789520473555	2
chr10	14000001	14500000	3261	3296.11016548272	2.18478136054849	2
chr10	14500001	15000000	4225	4281.71560490254	2.22900900645145	2
chr10	15000001	15500000	5123	5194.45492190574	2.17008989297343	2
chr10	15500001	16000000	3058	3093.5072765199	2.21352504965983	2
chr10	16000001	16500000	3548	3606.60736975858	2.51258347861865	3
chr10	16500001	17000000	3191	3255.53113822183	2.18532557236549	2
chr10	17000001	17500000	3171	3205.84756300992	2.220139885974	2
chr10	17500001	18000000	3477	3512.43342842596	NA	NA
chr10	18000001	18500000	3087	3116.52596701147	1.87629559882273	2
chr10	18500001	19000000	3851	3877.45978557678	NA	NA
chr10	19000001	19500000	2596	2626.40324395199	2.20921085334067	2
chr10	19500001	20000000	2240	2276.79297446739	2.31766849390053	2
chr10	20000001	20500000	2649	2685.05491743127	2.71062687144061	3
chr10	20500001	21000000	2306	2358.94414233047	1.63444804666961	2
chr10	21000001	21500000	3059	3099.12750290765	2.32578342364944	2
chr10	21500001	22000000	5911	6008.0052528119	2.84177114997112	3
chr10	22000001	22500000	3189	3229.39979139029	2.10358354157625	2
chr10	22500001	23000000	2955	2959.0479776334	2.10982594340456	2
chr10	23000001	23500000	3300	3362.55701062568	2.06725973393666	2
chr10	23500001	24000000	3512	3563.75281842923	2.07641593101717	2
chr10	24000001	24500000	2868	2910.07975323173	2.03862553828206	2
chr10	24500001	25000000	3640	3657.34312108016	2.13292450685719	2
chr10	25000001	25500000	4620	4692.63256687001	2.77330231486106	3
chr10	25500001	26000000	2431	2475.38866962369	2.05546116135287	2
chr10	26000001	26500000	3200	3292.79084604145	2.29982786579216	2
chr10	26500001	27000000	4039	4118.36921144293	2.14440698995903	2
chr10	27000001	27500000	5099	5466.3144669191	3.10911156253297	3
chr10	27500001	28000000	3704	3751.5015121468	2.18940471235189	2
chr10	28000001	28500000	2740	2758.59847089075	2.18948712991095	2
chr10	28500001	29000000	4869	5068.73871791829	2.83622354384528	3
chr10	29000001	29500000	3717	3764.30984614637	2.19370239479812	2
chr10	29500001	30000000	3611	3673.38883599046	1.70245405618051	2
chr10	30000001	30500000	4433	4517.8451315709	2.41802881728244	2
chr10	30500001	31000000	4968	5091.47853749124	2.24957615448783	2
chr10	31000001	31500000	3304	3342.28926582934	1.8508995432604	2
chr10	31500001	32000000	2324	2419.50260689954	1.70111460558	2
chr10	32000001	32500000	4738	4791.86051215664	NA	NA
chr10	32500001	33000000	3694	3839.06282801955	NA	NA
chr10	33000001	33500000	2781	2845.89203006965	1.68913386985814	2
chr10	33500001	34000000	2675	2702.11300186067	1.8851873197755	2
chr10	34000001	34500000	3048	3111.09931633388	1.81166719110055	2
chr10	34500001	35000000	3257	3276.15238685355	2.89186385761316	3
chr10	35000001	35500000	5439	5502.91080610207	NA	NA
chr10	35500001	36000000	3863	3895.48837303108	1.94586580884755	2
chr10	36000001	36500000	2561	2595.40994505149	1.71528815598751	2
chr10	36500001	37000000	3456	3487.27387208486	NA	NA
chr10	37000001	37500000	3351	3382.62756775854	2.23737733850652	2
chr10	37500001	38000000	3052	3121.41400463507	NA	NA
chr10	38000001	38500000	3825	3940.19555731362	NA	NA
chr10	38500001	39000000	3987	4094.52215170374	NA	NA
chr10	39000001	39500000	1844	1858.78852147687	NA	NA
chr10	42000001	42500000	4195	4272.57283234404	NA	NA
chr10	42500001	43000000	8085	8346.51294354722	NA	NA
chr10	43000001	43500000	3626	3713.53545781153	1.58370786809047	2
chr10	43500001	44000000	5226	5270.4616141772	2.06098622708811	2
chr10	44000001	44500000	3115	3160.55625790139	1.56664777241616	2
chr10	44500001	45000000	2035	2056.17448484493	0.921712245386221	1
chr10	45000001	45500000	2376	2419.89693031593	1.65736429430856	2
chr10	45500001	46000000	2887	2950.21122572233	1.43630112195435	1
chr10	46000001	46500000	4560	4693.97544721439	2.75432344571722	3
chr10	46500001	47000000	5546	5703.64885433379	NA	NA
chr10	47000001	47500000	5754	5945.16069705304	3.38068576815627	3
chr10	47500001	48000000	3114	3182.69529525274	2.08118906914965	2
chr10	48000001	48500000	3481	3587.74251531567	1.51879743218372	2
chr10	48500001	49000000	3968	4077.16193361049	1.38468747199044	1
chr10	49000001	49500000	3975	4086.50435790993	2.64881103105336	3
chr10	49500001	50000000	2404	2427.23838025254	1.60543439888783	2
chr10	50000001	50500000	2226	2248.18054929939	1.45412767530266	1
chr10	50500001	51000000	4031	4171.96226087029	NA	NA
chr10	51000001	51500000	4188	4317.19642006692	NA	NA
chr10	51500001	52000000	4536	4641.23537079746	1.55573938309074	2
chr10	52000001	52500000	2465	2483.26190807196	1.31546136961488	1
chr10	52500001	53000000	2036	2052.02218925369	1.61787680373827	2
chr10	53000001	53500000	2319	2351.1067132765	2.41984099053794	2
chr10	53500001	54000000	2073	2108.15560283284	2.13309866552872	2
chr10	54000001	54500000	2286	2368.30818257729	2.19001839610512	2
chr10	54500001	55000000	2157	2207.53940718817	2.23736516503988	2
chr10	55000001	55500000	2273	2340.58678397403	2.24079344936048	2
chr10	55500001	56000000	2045	2089.31862670977	NA	NA
chr10	56000001	56500000	1945	1959.57532123938	2.11658473472795	2
chr10	56500001	57000000	1880	1895.52816674195	2.43298972054691	2
chr10	57000001	57500000	1685	1694.87433789256	NA	NA
chr10	57500001	58000000	1895	1924.13916349192	1.93621013509807	2
chr10	58000001	58500000	1824	1835.85965336071	1.83252193016619	2
chr10	58500001	59000000	1865	1908.58052777113	2.446247012223	2
chr10	59000001	59500000	1803	1834.8231731145	1.9850522896777	2
chr10	59500001	60000000	2135	2158.82042456465	NA	NA
chr10	60000001	60500000	2622	2664.30381599029	1.98110423865844	2
chr10	60500001	61000000	2081	2099.70840186058	1.92143001839768	2
chr10	61000001	61500000	2259	2278.58213486705	NA	NA
chr10	61500001	62000000	2965	2997.83225889947	2.19482142066424	2
chr10	62000001	62500000	2053	2067.96378595517	2.20872622433937	2
chr10	62500001	63000000	2235	2263.04821963415	2.15054130567912	2
chr10	63000001	63500000	2133	2146.81259221833	2.41467537778305	2
chr10	63500001	64000000	2762	2773.76631671551	2.40085671388602	2
chr10	64000001	64500000	2315	2356.1861336156	1.76283391120105	2
chr10	64500001	65000000	3701	3767.35057838654	2.16949197505029	2
chr10	65000001	65500000	4441	4497.86197103786	3.37853856028377	3
chr10	65500001	66000000	2272	2301.51462353218	1.45595770452473	1
chr10	66000001	66500000	2250	2319.34852077105	2.54446951668141	3
chr10	66500001	67000000	2260	2303.81393338512	2.35183846425379	2
chr10	67000001	67500000	2072	2116.05196990958	2.30173624661238	2
chr10	67500001	68000000	2391	2453.11281651414	2.80422537609018	3
chr10	68000001	68500000	1761	1768.99230724413	1.70935884880902	2
chr10	68500001	69000000	2027	2057.3959680317	NA	NA
chr10	69000001	69500000	2470	2514.32247661782	1.82690131872824	2
chr10	69500001	70000000	5121	5201.70972814185	3.02493786271162	3
chr10	70000001	70500000	7172	7494.3311842339	3.34087422222784	3
