chr	start	end	width	strand	name	raw	cor	N	Ns
chr9	131000001	132000000	1000000	+	chr9:131000000-132000000	15278.45	15278.45	2.10842541436464	2
chr9	132000001	133000000	1000000	+	chr9:132000000-133000000	17922.89	17922.89	2.3646408839779	2
chr9	133000001	134000000	1000000	+	chr9:133000000-134000000	15564.49	15564.49	2.29765193370166	2
chr9	134000001	135000000	1000000	+	chr9:134000000-135000000	15247.06	15247.06	2.26450276243094	2
chr9	135000001	136000000	1000000	+	chr9:135000000-136000000	13781.06	13781.06	2.21408839779006	2
chr9	136000001	137000000	1000000	+	chr9:136000000-137000000	14568.16	14568.16	2.34668508287293	2
chr9	137000001	138000000	1000000	+	chr9:137000000-138000000	10916.02	10916.02	2.97099447513812	3
chr9	138000001	139000000	1000000	+	chr9:138000000-139000000	14224.04	14224.04	2.67541436464088	3
chr9	139000001	140000000	1000000	+	chr9:139000000-140000000	17983.35	17983.35	3.04903314917127	3
chr9	140000001	141000000	1000000	+	chr9:140000000-141000000	12609.74	12609.74	2.11809392265193	2
chr10	1	1000000	1000000	+	chr10:0-1000000	6647.32	6647.32	1.77762430939227	2
chr10	1000001	2000000	1000000	+	chr10:1000000-2000000	8369.18	8369.18	0.880524861878453	1
chr10	2000001	3000000	1000000	+	chr10:2000000-3000000	4727.25	4727.25	0	0
chr10	3000001	4000000	1000000	+	chr10:3000000-4000000	7803.07	7803.07	0	0
chr10	4000001	5000000	1000000	+	chr10:4000000-5000000	5728.44	5728.44	0	0
chr10	5000001	6000000	1000000	+	chr10:5000000-6000000	8803.61	8803.61	2.06871546961326	2
chr10	6000001	7000000	1000000	+	chr10:6000000-7000000	10141.47	10141.47	1.99447513812155	2
chr10	7000001	8000000	1000000	+	chr10:7000000-8000000	8135.2	8135.2	1.54281767955801	2
chr10	8000001	9000000	1000000	+	chr10:8000000-9000000	7470.56	7470.56	1.37085635359116	1
chr10	9000001	10000000	1000000	+	chr10:9000000-10000000	2976.16	2976.16	1.69198895027624	2
chr10	10000001	11000000	1000000	+	chr10:10000000-11000000	5589.38	5589.38	0	0
chr10	11000001	12000000	1000000	+	chr10:11000000-12000000	6953.18	6953.18	1.72030386740331	2
chr10	12000001	13000000	1000000	+	chr10:12000000-13000000	14430.24	14430.24	1.75	2
chr10	13000001	14000000	1000000	+	chr10:13000000-14000000	11882.63	11882.63	1.97859116022099	2
chr10	14000001	15000000	1000000	+	chr10:14000000-15000000	9801.56	9801.56	2.12396408839779	2
chr10	15000001	16000000	1000000	+	chr10:15000000-16000000	9081.29	9081.29	1.90849447513812	2
chr10	16000001	17000000	1000000	+	chr10:16000000-17000000	12287.23	12287.23	2.31698895027624	2
chr10	17000001	18000000	1000000	+	chr10:17000000-18000000	9062.35	9062.35	2.69129834254144	3
chr10	18000001	19000000	1000000	+	chr10:18000000-19000000	7539.98	7539.98	1.96512430939227	2
chr10	19000001	20000000	1000000	+	chr10:19000000-20000000	4548.02	4548.02	1.69475138121547	2
chr10	20000001	21000000	1000000	+	chr10:20000000-21000000	6828.03	6828.03	2.19026243093923	2
chr10	21000001	22000000	1000000	+	chr10:21000000-22000000	9948.96	9948.96	1.63604972375691	2
chr10	22000001	23000000	1000000	+	chr10:22000000-23000000	8500.9	8500.9	1.84185082872928	2
chr10	23000001	24000000	1000000	+	chr10:23000000-24000000	10920	10920	2.32389502762431	2
chr10	24000001	25000000	1000000	+	chr10:24000000-25000000	9575.64	9575.64	1.72341160220994	2
chr10	25000001	26000000	1000000	+	chr10:25000000-26000000	8490.76	8490.76	1.9585635359116	2
chr10	26000001	27000000	1000000	+	chr10:26000000-27000000	9494.18	9494.18	1.85082872928177	2
chr10	27000001	28000000	1000000	+	chr10:27000000-28000000	11515.65	11515.65	1.84772099447514	2
chr10	28000001	29000000	1000000	+	chr10:28000000-29000000	10121.84	10121.84	2.11187845303867	2
chr10	29000001	30000000	1000000	+	chr10:29000000-30000000	9988.89	9988.89	0	0
chr10	30000001	31000000	1000000	+	chr10:30000000-31000000	14370.95	14370.95	2.41816298342541	2
chr10	31000001	32000000	1000000	+	chr10:31000000-32000000	7560.97	7560.97	2.52140883977901	3
chr10	32000001	33000000	1000000	+	chr10:32000000-33000000	11816.38	11816.38	2.19613259668508	2
chr10	33000001	34000000	1000000	+	chr10:33000000-34000000	8757.12	8757.12	1.90158839779006	2
chr10	34000001	35000000	1000000	+	chr10:34000000-35000000	8447.97	8447.97	1.57354972375691	2
chr10	35000001	36000000	1000000	+	chr10:35000000-36000000	12294.09	12294.09	1.79040055248619	2
chr10	36000001	37000000	1000000	+	chr10:36000000-37000000	6506.12	6506.12	1.84910220994475	2
chr10	37000001	38000000	1000000	+	chr10:37000000-38000000	9386.22	9386.22	2.25483425414365	2
chr10	38000001	39000000	1000000	+	chr10:38000000-39000000	5678.53	5678.53	2.29109116022099	2
chr10	39000001	40000000	1000000	+	chr10:39000000-40000000	0	0	NA	NA
chr10	40000001	41000000	1000000	+	chr10:40000000-41000000	0	0	NA	NA
chr10	41000001	42000000	1000000	+	chr10:41000000-42000000	0	0	NA	NA
chr10	42000001	43000000	1000000	+	chr10:42000000-43000000	493.22	493.22	0	0
chr10	43000001	44000000	1000000	+	chr10:43000000-44000000	9626.52	9626.52	2.31457182320442	2
chr10	44000001	45000000	1000000	+	chr10:44000000-45000000	5471.75	5471.75	1.60082872928177	2
chr10	45000001	46000000	1000000	+	chr10:45000000-46000000	6479.83	6479.83	1.51761049723757	2
chr10	46000001	47000000	1000000	+	chr10:46000000-47000000	1163.64	1163.64	1.94993093922652	2
chr10	47000001	48000000	1000000	+	chr10:47000000-48000000	2137.68	2137.68	3.08149171270718	3
chr10	48000001	49000000	1000000	+	chr10:48000000-49000000	1230.59	1230.59	2.66988950276243	3
chr10	49000001	50000000	1000000	+	chr10:49000000-50000000	4765.97	4765.97	0.962707182320442	1
chr10	50000001	51000000	1000000	+	chr10:50000000-51000000	9579.16	9579.16	2.21132596685083	2
chr10	51000001	52000000	1000000	+	chr10:51000000-52000000	1505.15	1505.15	2.27313535911602	2
chr10	52000001	53000000	1000000	+	chr10:52000000-53000000	4769.09	4769.09	0.159185082872928	0
chr10	53000001	54000000	1000000	+	chr10:53000000-54000000	4678.06	4678.06	1.91091160220994	2
chr10	54000001	55000000	1000000	+	chr10:54000000-55000000	5284	5284	1.88984806629834	2
chr10	55000001	56000000	1000000	+	chr10:55000000-56000000	5771.4	5771.4	2.71788674033149	3
chr10	56000001	57000000	1000000	+	chr10:56000000-57000000	3360.28	3360.28	2.06975138121547	2
chr10	57000001	58000000	1000000	+	chr10:57000000-58000000	1679.13	1679.13	2.21270718232044	2
chr10	58000001	59000000	1000000	+	chr10:58000000-59000000	4017.68	4017.68	2.58425414364641	3
chr10	59000001	60000000	1000000	+	chr10:59000000-60000000	5582.33	5582.33	1.87292817679558	2
chr10	60000001	61000000	1000000	+	chr10:60000000-61000000	5952.47	5952.47	1.82527624309392	2
chr10	61000001	62000000	1000000	+	chr10:61000000-62000000	7255.08	7255.08	2.09323204419889	2
chr10	62000001	63000000	1000000	+	chr10:62000000-63000000	7198.78	7198.78	1.89744475138122	2
chr10	63000001	64000000	1000000	+	chr10:63000000-64000000	5735.75	5735.75	1.90538674033149	2
chr10	64000001	65000000	1000000	+	chr10:64000000-65000000	8309.99	8309.99	1.85290055248619	2
chr10	65000001	66000000	1000000	+	chr10:65000000-66000000	8287.54	8287.54	1.42127071823204	1
chr10	66000001	67000000	1000000	+	chr10:66000000-67000000	4545.75	4545.75	2.29903314917127	2
chr10	67000001	68000000	1000000	+	chr10:67000000-68000000	5102.28	5102.28	1.95372928176796	2
chr10	68000001	69000000	1000000	+	chr10:68000000-69000000	4501.47	4501.47	2.20511049723757	2
chr10	69000001	70000000	1000000	+	chr10:69000000-70000000	10629.86	10629.86	2.19371546961326	2
chr10	70000001	71000000	1000000	+	chr10:70000000-71000000	17844.82	17844.82	2.24585635359116	2
chr10	71000001	72000000	1000000	+	chr10:71000000-72000000	11297.58	11297.58	1.62603591160221	2
chr10	72000001	73000000	1000000	+	chr10:72000000-73000000	11742.22	11742.22	1.26968232044199	1
chr10	73000001	74000000	1000000	+	chr10:73000000-74000000	19955.56	19955.56	2.73825966850829	3
chr10	74000001	75000000	1000000	+	chr10:74000000-75000000	11960.54	11960.54	2.01312154696133	2
chr10	75000001	76000000	1000000	+	chr10:75000000-76000000	12372.88	12372.88	1.9896408839779	2
chr10	76000001	77000000	1000000	+	chr10:76000000-77000000	12946.89	12946.89	1.95441988950276	2
chr10	77000001	78000000	1000000	+	chr10:77000000-78000000	11225.75	11225.75	2.32941988950276	2
chr10	78000001	79000000	1000000	+	chr10:78000000-79000000	3553.54	3553.54	0	0
chr10	79000001	80000000	1000000	+	chr10:79000000-80000000	9092.2	9092.2	2.29523480662983	2
chr10	80000001	81000000	1000000	+	chr10:80000000-81000000	9393.34	9393.34	2.79730662983425	3
chr10	81000001	82000000	1000000	+	chr10:81000000-82000000	8711.13	8711.13	1.78660220994475	2
chr10	82000001	83000000	1000000	+	chr10:82000000-83000000	9039.78	9039.78	2.27279005524862	2
chr10	83000001	84000000	1000000	+	chr10:83000000-84000000	4789.71	4789.71	1.24447513812155	1
chr10	84000001	85000000	1000000	+	chr10:84000000-85000000	5069.76	5069.76	1.78660220994475	2
chr10	85000001	86000000	1000000	+	chr10:85000000-86000000	5387.17	5387.17	1.9792817679558	2
chr10	86000001	87000000	1000000	+	chr10:86000000-87000000	5334.08	5334.08	1.51726519337017	2
chr10	87000001	88000000	1000000	+	chr10:87000000-88000000	6141.7	6141.7	0	0
chr10	88000001	89000000	1000000	+	chr10:88000000-89000000	11709.64	11709.64	2.17196132596685	2
chr10	89000001	90000000	1000000	+	chr10:89000000-90000000	6830.78	6830.78	1.61809392265193	2
chr10	90000001	91000000	1000000	+	chr10:90000000-91000000	5999.17	5999.17	0	0
chr10	91000001	92000000	1000000	+	chr10:91000000-92000000	8429.99	8429.99	2.33218232044199	2
chr10	92000001	93000000	1000000	+	chr10:92000000-93000000	7503.75	7503.75	2.46132596685083	2
chr10	93000001	94000000	1000000	+	chr10:93000000-94000000	6637.74	6637.74	1.41160220994475	1
chr10	94000001	95000000	1000000	+	chr10:94000000-95000000	11072.16	11072.16	2.10290055248619	2
chr10	95000001	96000000	1000000	+	chr10:95000000-96000000	8359.99	8359.99	1.97790055248619	2
chr10	96000001	97000000	1000000	+	chr10:96000000-97000000	9556.97	9556.97	2.34806629834254	2
chr10	97000001	98000000	1000000	+	chr10:97000000-98000000	9815.68	9815.68	1.97237569060773	2
chr10	98000001	99000000	1000000	+	chr10:98000000-99000000	11441.78	11441.78	2.0103591160221	2
chr10	99000001	100000000	1000000	+	chr10:99000000-100000000	12779.86	12779.86	1.97444751381215	2
chr10	100000001	101000000	1000000	+	chr10:100000000-101000000	6208.8	6208.8	2.22859116022099	2
chr10	101000001	102000000	1000000	+	chr10:101000000-102000000	10686.82	10686.82	1.7607044198895	2
chr10	102000001	103000000	1000000	+	chr10:102000000-103000000	12095.49	12095.49	1.78901933701657	2
chr10	103000001	104000000	1000000	+	chr10:103000000-104000000	13564.64	13564.64	2.06698895027624	2
chr10	104000001	105000000	1000000	+	chr10:104000000-105000000	13434.37	13434.37	1.99102209944751	2
chr10	105000001	106000000	1000000	+	chr10:105000000-106000000	12900.12	12900.12	2.07976519337017	2
chr10	106000001	107000000	1000000	+	chr10:106000000-107000000	5629.19	5629.19	0	0
chr10	107000001	108000000	1000000	+	chr10:107000000-108000000	5733.61	5733.61	2.13294198895028	2
chr10	108000001	109000000	1000000	+	chr10:108000000-109000000	6143.84	6143.84	1.92058011049724	2
chr10	109000001	110000000	1000000	+	chr10:109000000-110000000	4957.04	4957.04	2.30801104972376	2
chr10	110000001	111000000	1000000	+	chr10:110000000-111000000	4644.77	4644.77	0	0
chr10	111000001	112000000	1000000	+	chr10:111000000-112000000	7125.83	7125.83	1.62154696132597	2
chr10	112000001	113000000	1000000	+	chr10:112000000-113000000	8625.52	8625.52	2.11671270718232	2
chr10	113000001	114000000	1000000	+	chr10:113000000-114000000	6141.6	6141.6	1.82216850828729	2
chr10	114000001	115000000	1000000	+	chr10:114000000-115000000	10135.77	10135.77	2.36118784530387	2
chr10	115000001	116000000	1000000	+	chr10:115000000-116000000	6318.03	6318.03	0	0
chr10	116000001	117000000	1000000	+	chr10:116000000-117000000	8374.19	8374.19	1.62776243093923	2
chr10	117000001	118000000	1000000	+	chr10:117000000-118000000	6086.4	6086.4	2.49930939226519	2
chr10	118000001	119000000	1000000	+	chr10:118000000-119000000	6832.55	6832.55	1.97513812154696	2
chr10	119000001	120000000	1000000	+	chr10:119000000-120000000	4273.61	4273.61	0	0
chr10	120000001	121000000	1000000	+	chr10:120000000-121000000	11743.3	11743.3	2.14295580110497	2
chr10	121000001	122000000	1000000	+	chr10:121000000-122000000	11299.79	11299.79	2.30386740331492	2
chr10	122000001	123000000	1000000	+	chr10:122000000-123000000	4607.02	4607.02	0	0
chr10	123000001	124000000	1000000	+	chr10:123000000-124000000	9342.55	9342.55	1.65883977900552	2
chr10	124000001	125000000	1000000	+	chr10:124000000-125000000	5471.7	5471.7	0	0
chr10	125000001	126000000	1000000	+	chr10:125000000-126000000	8078.07	8078.07	2.58218232044199	3
chr10	126000001	127000000	1000000	+	chr10:126000000-127000000	12952.94	12952.94	2.1567679558011	2
chr10	127000001	128000000	1000000	+	chr10:127000000-128000000	7292.1	7292.1	2.08736187845304	2
chr10	128000001	129000000	1000000	+	chr10:128000000-129000000	7791.74	7791.74	2.94267955801105	3
chr10	129000001	130000000	1000000	+	chr10:129000000-130000000	10693.13	10693.13	2.48687845303867	2
chr10	130000001	131000000	1000000	+	chr10:130000000-131000000	5387.81	5387.81	0	0
chr10	131000001	132000000	1000000	+	chr10:131000000-132000000	6436.84	6436.84	1.98549723756906	2
chr10	132000001	133000000	1000000	+	chr10:132000000-133000000	8797.7	8797.7	2.36256906077348	2
chr10	133000001	134000000	1000000	+	chr10:133000000-134000000	9728.04	9728.04	3.27486187845304	3
chr10	134000001	135000000	1000000	+	chr10:134000000-135000000	9788.42	9788.42	2.56733425414365	3
chr11	1	1000000	1000000	+	chr11:0-1000000	12615.35	12615.35	2.53522099447514	3
chr11	1000001	2000000	1000000	+	chr11:1000000-2000000	11914.08	11914.08	2.60842541436464	3
chr11	2000001	3000000	1000000	+	chr11:2000000-3000000	13448.07	13448.07	3.05593922651934	3
chr11	3000001	4000000	1000000	+	chr11:3000000-4000000	10459.58	10459.58	2.14088397790055	2
chr11	4000001	5000000	1000000	+	chr11:4000000-5000000	5264.46	5264.46	0	0
chr11	5000001	6000000	1000000	+	chr11:5000000-6000000	3840.36	3840.36	0	0
chr11	6000001	7000000	1000000	+	chr11:6000000-7000000	7044.09	7044.09	1.61636740331492	2
chr11	7000001	8000000	1000000	+	chr11:7000000-8000000	4657.98	4657.98	0	0
chr11	8000001	9000000	1000000	+	chr11:8000000-9000000	9423.1	9423.1	2.3021408839779	2
chr11	9000001	10000000	1000000	+	chr11:9000000-10000000	14413.23	14413.23	2.27279005524862	2
chr11	10000001	11000000	1000000	+	chr11:10000000-11000000	7151.72	7151.72	1.79730662983425	2
chr11	11000001	12000000	1000000	+	chr11:11000000-12000000	5568.27	5568.27	0	0
chr11	12000001	13000000	1000000	+	chr11:12000000-13000000	8064.08	8064.08	1.28901933701657	1
chr11	13000001	14000000	1000000	+	chr11:13000000-14000000	7731.58	7731.58	2.42092541436464	2
chr11	14000001	15000000	1000000	+	chr11:14000000-15000000	6316.29	6316.29	1.40124309392265	1
chr11	15000001	16000000	1000000	+	chr11:15000000-16000000	3139.78	3139.78	0	0
chr11	16000001	17000000	1000000	+	chr11:16000000-17000000	5921.39	5921.39	1.10566298342541	1
chr11	17000001	18000000	1000000	+	chr11:17000000-18000000	10701.99	10701.99	1.68128453038674	2
chr11	18000001	19000000	1000000	+	chr11:18000000-19000000	9386.25	9386.25	1.64502762430939	2
chr11	19000001	20000000	1000000	+	chr11:19000000-20000000	7742.69	7742.69	2.38397790055249	2
chr11	20000001	21000000	1000000	+	chr11:20000000-21000000	8689.37	8689.37	2.18577348066298	2
chr11	21000001	22000000	1000000	+	chr11:21000000-22000000	6078.73	6078.73	2.52486187845304	3
chr11	22000001	23000000	1000000	+	chr11:22000000-23000000	4856.89	4856.89	2.35497237569061	2
chr11	23000001	24000000	1000000	+	chr11:23000000-24000000	5401.1	5401.1	1.80455801104972	2
chr11	24000001	25000000	1000000	+	chr11:24000000-25000000	5612.52	5612.52	2.40745856353591	2
chr11	25000001	26000000	1000000	+	chr11:25000000-26000000	5448.02	5448.02	2.60048342541436	3
chr11	26000001	27000000	1000000	+	chr11:26000000-27000000	5684.44	5684.44	2.41781767955801	2
chr11	27000001	28000000	1000000	+	chr11:27000000-28000000	4871.01	4871.01	1.82941988950276	2
chr11	28000001	29000000	1000000	+	chr11:28000000-29000000	5006.94	5006.94	1.85186464088398	2
chr11	29000001	30000000	1000000	+	chr11:29000000-30000000	5201.39	5201.39	2.24516574585635	2
chr11	30000001	31000000	1000000	+	chr11:30000000-31000000	5532.97	5532.97	2.50552486187845	3
chr11	31000001	32000000	1000000	+	chr11:31000000-32000000	6715.36	6715.36	1.66091160220994	2
chr11	32000001	33000000	1000000	+	chr11:32000000-33000000	11627.47	11627.47	2.19026243093923	2
chr11	33000001	34000000	1000000	+	chr11:33000000-34000000	11116.91	11116.91	1.63777624309392	2
chr11	34000001	35000000	1000000	+	chr11:34000000-35000000	12455.66	12455.66	1.78314917127072	2
chr11	35000001	36000000	1000000	+	chr11:35000000-36000000	6212.53	6212.53	0	0
chr11	36000001	37000000	1000000	+	chr11:36000000-37000000	6007.35	6007.35	1.98791436464088	2
chr11	37000001	38000000	1000000	+	chr11:37000000-38000000	5735.44	5735.44	2.53038674033149	3
chr11	38000001	39000000	1000000	+	chr11:38000000-39000000	7620.1	7620.1	3.23895027624309	3
chr11	39000001	40000000	1000000	+	chr11:39000000-40000000	5910.44	5910.44	1.95649171270718	2
chr11	40000001	41000000	1000000	+	chr11:40000000-41000000	6510.1	6510.1	2.12154696132597	2
chr11	41000001	42000000	1000000	+	chr11:41000000-42000000	3961.37	3961.37	1.33494475138122	1
chr11	42000001	43000000	1000000	+	chr11:42000000-43000000	6432.63	6432.63	2.71685082872928	3
chr11	43000001	44000000	1000000	+	chr11:43000000-44000000	5778.13	5778.13	2.1453729281768	2
chr11	44000001	45000000	1000000	+	chr11:44000000-45000000	11357.41	11357.41	1.95096685082873	2
chr11	45000001	46000000	1000000	+	chr11:45000000-46000000	10699.13	10699.13	2.37223756906077	2
chr11	46000001	47000000	1000000	+	chr11:46000000-47000000	12817.23	12817.23	1.91505524861878	2
chr11	47000001	48000000	1000000	+	chr11:47000000-48000000	18203.72	18203.72	2.1453729281768	2
chr11	48000001	49000000	1000000	+	chr11:48000000-49000000	4273.98	4273.98	2.11049723756906	2
chr11	49000001	50000000	1000000	+	chr11:49000000-50000000	4401.53	4401.53	2.8121546961326	3
chr11	50000001	51000000	1000000	+	chr11:50000000-51000000	2784.18	2784.18	2.22513812154696	2
chr11	51000001	52000000	1000000	+	chr11:51000000-52000000	1126.02	1126.02	2.77969613259669	3
chr11	52000001	53000000	1000000	+	chr11:52000000-53000000	0	0	NA	NA
chr11	53000001	54000000	1000000	+	chr11:53000000-54000000	0	0	NA	NA
chr11	54000001	55000000	1000000	+	chr11:54000000-55000000	0	0	NA	NA
chr11	55000001	56000000	1000000	+	chr11:55000000-56000000	3085.16	3085.16	1.77140883977901	2
chr11	56000001	57000000	1000000	+	chr11:56000000-57000000	6311.36	6311.36	2.76830110497238	3
chr11	57000001	58000000	1000000	+	chr11:57000000-58000000	11685.72	11685.72	2.07769337016575	2
chr11	58000001	59000000	1000000	+	chr11:58000000-59000000	4509.1	4509.1	2.20027624309392	2
chr11	59000001	60000000	1000000	+	chr11:59000000-60000000	7395.48	7395.48	2.07596685082873	2
chr11	60000001	61000000	1000000	+	chr11:60000000-61000000	10808.52	10808.52	2.44095303867403	2
chr11	61000001	62000000	1000000	+	chr11:61000000-62000000	15676.77	15676.77	2.39986187845304	2
chr11	62000001	63000000	1000000	+	chr11:62000000-63000000	13924.06	13924.06	2.26864640883978	2
chr11	63000001	64000000	1000000	+	chr11:63000000-64000000	13280.36	13280.36	2.26243093922652	2
chr11	64000001	65000000	1000000	+	chr11:64000000-65000000	14932.26	14932.26	2.2921270718232	2
chr11	65000001	66000000	1000000	+	chr11:65000000-66000000	14760.84	14760.84	2.09633977900552	2
chr11	66000001	67000000	1000000	+	chr11:66000000-67000000	17169.51	17169.51	2.33149171270718	2
chr11	67000001	68000000	1000000	+	chr11:67000000-68000000	10605.13	10605.13	2.20511049723757	2
chr11	68000001	69000000	1000000	+	chr11:68000000-69000000	17018.81	17018.81	2.6878453038674	3
chr11	69000001	70000000	1000000	+	chr11:69000000-70000000	9782.08	9782.08	3.07803867403315	3
