chr	start	end	width	strand	name	raw	cor	N	Ns
chr9	139793165	139793380	216	*	TRAF2_2	117.6	117.6	2.557633753806	3
chr9	139794046	139794124	79	*	TRAF2_3	52.77	52.77	2.29534580252284	2
chr9	139794874	139794972	99	*	TRAF2_4	57.16	57.16	2.48629839060461	2
chr9	139802522	139802683	162	*	TRAF2_5	91.28	91.28	1.98521096128752	2
chr9	139804372	139804446	75	*	TRAF2_6	44.05	44.05	1.91605045672031	2
chr9	139810993	139811067	75	*	TRAF2_7	48.41	48.41	2.10569812962157	2
chr9	139814686	139814967	282	*	TRAF2_8	87.78	87.78	1.90909090909091	2
chr9	139815490	139815667	178	*	TRAF2_9	89.83	89.83	1.95367551109178	2
chr9	139818304	139818452	149	*	TRAF2_10	45.51	45.51	1.97955632883863	2
chr9	139820135	139821067	933	*	TRAF2_11	158.15	158.15	2.07394519356242	2
chrX	1314869	1314883	15	*	CRLF2_8	38.65	38.65	1.68116572422793	2
chrX	1314885	1314893	9	*	CRLF2_7	38.65	38.65	1.68116572422793	2
chrX	1314896	1315014	119	*	CRLF2_6	38.65	38.65	1.68116572422793	2
chrX	1317419	1317581	163	*	CRLF2_5	30.26	30.26	1.31622444541105	1
chrX	1321272	1321405	134	*	CRLF2_4	38.67	38.67	1.6820356676816	2
chrX	1325326	1325492	167	*	CRLF2_3	36.2	36.2	1.57459765115268	2
chrX	1327699	1327801	103	*	CRLF2_2	73.12	73.12	1.59025663331883	2
chrX	1331449	1331616	168	*	CRLF2_1	82.55	82.55	1.79534580252284	2
chrX	1581465	1585475	4011	*	P2RY8_2	258.34	258.34	1.47933884297521	1
chrX	1655814	1656037	224	*	P2RY8_1	0	0	NA	NA
chrX	14861529	14862103	575	*	FANCB_10	0	0	0	0
chrX	14862625	14862862	238	*	FANCB_9	0	0	0	0
chrX	14862978	14863408	431	*	FANCB_8	0	0	0	0
chrX	14868627	14868796	170	*	FANCB_7	0.5	0.5	0.0108742931709439	0
chrX	14871161	14871289	129	*	FANCB_6	0	0	0	0
chrX	14875984	14876076	93	*	FANCB_5	0	0	0	0
chrX	14877304	14877456	153	*	FANCB_4	0	0	0	0
chrX	14882682	14883702	1021	*	FANCB_3	0	0	0	0
chrX	14887045	14887165	121	*	FANCB_2	0	0	NA	NA
chrX	14891108	14891191	84	*	FANCB_1	76.4	76.4	3.32318399304045	3
chrX	15337573	15339894	2322	*	PIGA_6	0.07	0.07	0	0
chrX	15342787	15342993	207	*	PIGA_5	0	0	0	0
chrX	15343142	15343274	133	*	PIGA_4	0	0	0	0
chrX	15344036	15344168	133	*	PIGA_3	0.09	0.09	0.0039147455415398	0
chrX	15349338	15350114	777	*	PIGA_2	0.07	0.07	0	0
chrX	15353623	15353676	54	*	PIGA_1	0	0	NA	NA
chrX	15808574	15808659	86	*	ZRSR2_1	27.82	27.82	1.21009134406264	1
chrX	15809057	15809136	80	*	ZRSR2_2	31.88	31.88	1.38668986515876	1
chrX	15817995	15818076	82	*	ZRSR2_3	32.81	32.81	1.42714223575468	1
chrX	15821811	15821919	109	*	ZRSR2_4	28.92	28.92	1.25793823401479	1
chrX	15822234	15822320	87	*	ZRSR2_5	60.62	60.62	1.31839930404524	1
chrX	15826356	15826394	39	*	ZRSR2_6	30.26	30.26	1.31622444541105	1
chrX	15827323	15827441	119	*	ZRSR2_7	32.04	32.04	1.39364941278817	1
chrX	15833800	15834013	214	*	ZRSR2_8	31.2	31.2	1.3571117877338	1
chrX	15836710	15836765	56	*	ZRSR2_9	29.45	29.45	1.28099173553719	1
chrX	15838330	15838439	110	*	ZRSR2_10	35.69	35.69	1.55241409308395	2
chrX	15840854	15841383	530	*	ZRSR2_11	65.99	65.99	1.43518921270117	1
chrX	16862773	16863226	454	*	RBBP7_12	75.08	75.08	1.63288386254893	2
chrX	16863951	16864061	111	*	RBBP7_11	35.45	35.45	1.54197477163984	2
chrX	16867367	16867424	58	*	RBBP7_10	33.8	33.8	1.47020443671161	1
chrX	16870169	16870245	77	*	RBBP7_9	68.84	68.84	1.49717268377555	1
chrX	16870674	16870751	78	*	RBBP7_8	32.87	32.87	1.4297520661157	1
chrX	16870872	16870998	127	*	RBBP7_7	32.87	32.87	1.4297520661157	1
chrX	16871805	16871965	161	*	RBBP7_6	45.83	45.83	0.996737712048717	1
chrX	16875717	16875832	116	*	RBBP7_5	57.11	57.11	1.24206176598521	1
chrX	16876799	16876972	174	*	RBBP7_4	53.64	53.64	1.16659417137886	1
chrX	16881078	16881223	146	*	RBBP7_3	33.06	33.06	1.43801652892562	1
chrX	16887199	16887343	145	*	RBBP7_2	28.93	28.93	1.25837320574163	1
chrX	16888161	16888534	374	*	RBBP7_1	0	0	NA	NA
chrX	39910499	39911653	1155	*	BCOR_15	61.72	61.72	1.34232274902131	1
chrX	39913139	39913295	157	*	BCOR_14	63.31	63.31	1.37690300130492	1
chrX	39913509	39913586	78	*	BCOR_13	30.78	30.78	1.33884297520661	1
chrX	39914621	39914766	146	*	BCOR_12	32.55	32.55	1.41583297085689	1
chrX	39916408	39916574	167	*	BCOR_11	30.68	30.68	1.33449325793823	1
chrX	39921392	39921646	255	*	BCOR_10	61.79	61.79	1.34384515006525	1
chrX	39921999	39922324	326	*	BCOR_9	58.02	58.02	1.26185297955633	1
chrX	39922861	39923103	243	*	BCOR_8	68.9	68.9	1.49847759895607	1
chrX	39923589	39923852	264	*	BCOR_7	63.6	63.6	1.38321009134406	1
chrX	39930226	39930412	187	*	BCOR_6	64.97	64.97	1.41300565463245	1
chrX	39930890	39930943	54	*	BCOR_5	31.62	31.62	1.37538060026098	1
chrX	39931602	39934433	2832	*	BCOR_4	250.38	250.38	1.37081339712919	1
chrX	39935707	39935785	79	*	BCOR_3	61.42	61.42	1.33579817311875	1
chrX	39937097	39937222	126	*	BCOR_2	37.39	37.39	1.62635928664637	2
chrX	39956468	39956719	252	*	BCOR_1	0	0	NA	NA
chrX	41192561	41193550	990	*	DDX3X_1	76.19	76.19	1.20791648542845	1
chrX	41196661	41196718	58	*	DDX3X_2	32.09	32.09	1.39582427142236	1
chrX	41198289	41198336	48	*	DDX3X_3	37.6	37.6	1.63549369290996	2
chrX	41200737	41200869	133	*	DDX3X_4	35.18	35.18	1.53023053501522	2
chrX	41201748	41201906	159	*	DDX3X_5	72.1	72.1	1.56807307525011	2
chrX	41201990	41202089	100	*	DDX3X_6	34.04	34.04	1.48064375815572	1
chrX	41202469	41202604	136	*	DDX3X_7	33.29	33.29	1.44802087864289	1
chrX	41202990	41203075	86	*	DDX3X_8	70.62	70.62	1.53588516746411	2
chrX	41203283	41203381	99	*	DDX3X_9	38.48	38.48	1.67377120487168	2
chrX	41203492	41203652	161	*	DDX3X_10	29.54	29.54	1.28490648107873	1
chrX	41204433	41204577	145	*	DDX3X_11	70.84	70.84	1.54066985645933	2
chrX	41204657	41204801	145	*	DDX3X_12	35.68	35.68	1.55197912135711	2
chrX	41205482	41205663	182	*	DDX3X_13	33.28	33.28	1.44758590691605	1
chrX	41205758	41205875	118	*	DDX3X_14	35.15	35.15	1.52892561983471	2
chrX	41206112	41206265	154	*	DDX3X_15	70.28	70.28	1.52849064810787	2
chrX	41206565	41206704	140	*	DDX3X_16	30.9	30.9	1.34406263592866	1
chrX	41206893	41209540	2648	*	DDX3X_17	62	62	1.34841235319704	1
chrX	44732421	44732958	538	*	KDM6A_1	0	0	NA	NA
chrX	44733170	44733233	64	*	KDM6A_2	25.31	25.31	1.10091344062636	1
chrX	44820529	44820637	109	*	KDM6A_3	68.95	68.95	1.49956502827316	1
chrX	44833911	44833960	50	*	KDM6A_4	32.98	32.98	1.43453675511092	1
chrX	44870206	44870264	59	*	KDM6A_5	33.84	33.84	1.47194432361897	1
chrX	44879855	44879975	121	*	KDM6A_6	35.43	35.43	1.54110482818617	2
chrX	44894176	44894230	55	*	KDM6A_7	35.48	35.48	1.54327968682036	2
chrX	44896900	44896934	35	*	KDM6A_8	0	0	NA	NA
chrX	44910954	44911047	94	*	KDM6A_9	0	0	NA	NA
chrX	44913074	44913200	127	*	KDM6A_10	34.9	34.9	1.51805132666377	2
chrX	44918251	44918349	99	*	KDM6A_11	36.17	36.17	1.57329273597216	2
chrX	44918492	44918711	220	*	KDM6A_12	72.96	72.96	1.58677685950413	2
chrX	44919267	44919401	135	*	KDM6A_13	36.8	36.8	1.60069595476294	2
chrX	44920569	44920664	96	*	KDM6A_14	71.74	71.74	1.56024358416703	2
chrX	44921892	44921993	102	*	KDM6A_15	34.31	34.31	1.49238799478034	1
chrX	44922667	44923062	396	*	KDM6A_16	68.87	68.87	1.49782514136581	1
chrX	44928824	44929602	779	*	KDM6A_17	70.42	70.42	1.53153545019574	2
chrX	44935942	44936071	130	*	KDM6A_18	64.5	64.5	1.40278381905176	1
chrX	44937645	44937750	106	*	KDM6A_19	0	0	NA	NA
chrX	44938391	44938596	206	*	KDM6A_20	62.2	62.2	1.35276207046542	1
chrX	44941821	44941885	65	*	KDM6A_21	30.88	30.88	1.34319269247499	1
chrX	44941960	44942034	75	*	KDM6A_22	30.88	30.88	1.34319269247499	1
chrX	44942705	44942853	149	*	KDM6A_23	39.62	39.62	1.72335798173119	2
chrX	44945110	44945224	115	*	KDM6A_24	78.44	78.44	1.70595911265768	2
chrX	44948988	44949175	188	*	KDM6A_25	36.26	36.26	1.5772074815137	2
chrX	44949968	44950109	142	*	KDM6A_26	71.63	71.63	1.55785123966942	2
chrX	44966655	44966781	127	*	KDM6A_27	35.89	35.89	1.5611135276207	2
chrX	44969324	44969494	171	*	KDM6A_28	68.83	68.83	1.49695519791214	1
chrX	44970627	44971857	1231	*	KDM6A_29	67.2	67.2	1.46150500217486	1
chrX	47420499	47420650	152	*	ARAF_1	0	0	0	0
chrX	47422308	47422462	155	*	ARAF_2	32.89	32.89	1.43062200956938	1
chrX	47422625	47422728	104	*	ARAF_3	69.31	69.31	1.50739451935624	2
chrX	47424196	47424298	103	*	ARAF_4	33.89	33.89	1.47411918225315	1
chrX	47424384	47424538	155	*	ARAF_5	31.65	31.65	1.3766855154415	1
chrX	47424651	47424749	99	*	ARAF_6	31.65	31.65	1.3766855154415	1
chrX	47426038	47426179	142	*	ARAF_7	32.42	32.42	1.410178338408	1
chrX	47426283	47426310	28	*	ARAF_8	32.42	32.42	1.410178338408	1
chrX	47426385	47426530	146	*	ARAF_9	64.42	64.42	1.40104393214441	1
chrX	47426629	47426831	203	*	ARAF_10	53.67	53.67	1.16724662896912	1
chrX	47428117	47428293	177	*	ARAF_11	34.52	34.52	1.50152240104393	2
chrX	47428386	47428432	47	*	ARAF_12	34.52	34.52	1.50152240104393	2
chrX	47428938	47429056	119	*	ARAF_13	33.59	33.59	1.46107003044802	1
chrX	47429292	47429423	132	*	ARAF_14	35.47	35.47	1.54284471509352	2
chrX	47430277	47430411	135	*	ARAF_15	34.72	34.72	1.51022183558069	2
chrX	47430722	47431320	599	*	ARAF_16	70.62	70.62	1.53588516746411	2
chrX	48542186	48542374	189	*	WAS_1	0.46	0.46	0.0100043497172684	0
chrX	48542672	48542812	141	*	WAS_2	0	0	0	0
chrX	48543936	48544022	87	*	WAS_3	0.09	0.09	0.0039147455415398	0
chrX	48544123	48544225	103	*	WAS_4	0.09	0.09	0.0039147455415398	0
chrX	48544335	48544376	42	*	WAS_5	0.09	0.09	0.0039147455415398	0
chrX	48544470	48544523	54	*	WAS_6	0.09	0.09	0.0039147455415398	0
chrX	48545170	48545344	175	*	WAS_7	0	0	0	0
chrX	48546443	48546485	43	*	WAS_8	0.22	0.22	0.00956937799043062	0
chrX	48546689	48546842	154	*	WAS_9	0.22	0.22	0.00478468899521531	0
chrX	48547049	48547455	407	*	WAS_10	0	0	0	0
chrX	48547709	48547823	115	*	WAS_11	0.23	0.23	0.0100043497172684	0
chrX	48549498	48549818	321	*	WAS_12	0	0	0	0
chrX	48644982	48645053	72	*	GATA1_1	50.96	50.96	2.2166159199652	2
chrX	48649498	48649736	239	*	GATA1_2	32.4	32.4	1.40930839495433	1
chrX	48650251	48650628	378	*	GATA1_3	61.63	61.63	1.34036537625054	1
chrX	48650730	48650875	146	*	GATA1_4	30.81	30.81	1.34014789038712	1
chrX	48651579	48651704	126	*	GATA1_5	27.52	27.52	1.1970421922575	1
chrX	48652200	48652718	519	*	GATA1_6	80.32	80.32	1.31056981296216	1
chrX	48770459	48771571	1113	*	PIM2_6	59.15	59.15	1.28642888212266	1
chrX	48771672	48771848	177	*	PIM2_5	28.51	28.51	1.24010439321444	1
chrX	48772297	48772669	373	*	PIM2_4	31.79	31.79	1.38277511961722	1
chrX	48775058	48775108	51	*	PIM2_3	32.59	32.59	1.41757285776425	1
chrX	48775813	48775922	110	*	PIM2_2	29.66	29.66	1.29012614180078	1
chrX	48776051	48776413	363	*	PIM2_1	0	0	NA	NA
chrX	53401070	53407107	6038	*	SMC1A_25	67.93	67.93	1.47738147020444	1
chrX	53407541	53407651	111	*	SMC1A_24	65.71	65.71	1.42909960852545	1
chrX	53407939	53408008	70	*	SMC1A_23	35.49	35.49	1.54371465854719	2
chrX	53409153	53409304	152	*	SMC1A_22	63.06	63.06	1.37146585471944	1
chrX	53409427	53409581	155	*	SMC1A_21	29.62	29.62	1.28838625489343	1
chrX	53410018	53410174	157	*	SMC1A_20	85.66	85.66	1.86298390604611	2
chrX	53421698	53421808	111	*	SMC1A_19	29.93	29.93	1.3018703784254	1
chrX	53423147	53423300	154	*	SMC1A_18	30.95	30.95	1.34623749456285	1
chrX	53423392	53423537	146	*	SMC1A_17	33.74	33.74	1.46759460635059	1
chrX	53426511	53426652	142	*	SMC1A_16	31.77	31.77	1.38190517616355	1
chrX	53430498	53430604	107	*	SMC1A_15	62	62	1.34841235319704	1
chrX	53430709	53430825	117	*	SMC1A_14	28.28	28.28	1.23010004349717	1
chrX	53431944	53432081	138	*	SMC1A_13	68.14	68.14	1.48194867333623	1
chrX	53432177	53432323	147	*	SMC1A_12	32.76	32.76	1.42496737712049	1
chrX	53432425	53432604	180	*	SMC1A_11	33.98	33.98	1.47803392779469	1
chrX	53432703	53432888	186	*	SMC1A_10	74.25	74.25	1.61483253588517	2
chrX	53435993	53436200	208	*	SMC1A_9	69.54	69.54	1.51239669421488	2
chrX	53436352	53436434	83	*	SMC1A_8	31.37	31.37	1.36450630709004	1
chrX	53438711	53438851	141	*	SMC1A_7	65.76	65.76	1.43018703784254	1
chrX	53438945	53439203	259	*	SMC1A_6	71.15	71.15	1.54741191822532	2
chrX	53439850	53440088	239	*	SMC1A_5	62.62	62.62	1.36189647672901	1
chrX	53440182	53440385	204	*	SMC1A_4	60.42	60.42	1.31404958677686	1
chrX	53441707	53441819	113	*	SMC1A_3	61.48	61.48	1.33710308829926	1
chrX	53441930	53442118	189	*	SMC1A_2	30.79	30.79	1.33927794693345	1
chrX	53449441	53449677	237	*	SMC1A_1	75.19	75.19	1.63527620704654	2
chrX	70338406	70338703	298	*	MED12_1	68.38	68.38	1.48716833405829	1
chrX	70339223	70339327	105	*	MED12_2	30.08	30.08	1.30839495432797	1
chrX	70339536	70339727	192	*	MED12_3	32.62	32.62	1.41887777294476	1
chrX	70339864	70340020	157	*	MED12_4	57.2	57.2	1.24401913875598	1
chrX	70340821	70341002	182	*	MED12_5	56.25	56.25	1.22335798173119	1
chrX	70341177	70341287	111	*	MED12_6	26.19	26.19	1.13919095258808	1
chrX	70341412	70341666	255	*	MED12_7	31.87	31.87	1.38625489343193	1
chrX	70342050	70342196	147	*	MED12_8	62.69	62.69	1.36341887777294	1
chrX	70342358	70342457	100	*	MED12_9	31.94	31.94	1.38929969551979	1
chrX	70342588	70342724	137	*	MED12_10	30.95	30.95	1.34623749456285	1
chrX	70342945	70343076	132	*	MED12_11	64.02	64.02	1.39234449760766	1
chrX	70343444	70343570	127	*	MED12_12	31.93	31.93	1.38886472379295	1
chrX	70344009	70344238	230	*	MED12_13	60.56	60.56	1.31709438886472	1
chrX	70344614	70344694	81	*	MED12_14	60.51	60.51	1.31600695954763	1
chrX	70344826	70344996	171	*	MED12_15	31.33	31.33	1.36276642018269	1
chrX	70345201	70345345	145	*	MED12_16	30.41	30.41	1.32274902131361	1
chrX	70345513	70345563	51	*	MED12_17	28.4	28.4	1.23531970421923	1
chrX	70345886	70346004	119	*	MED12_18	30.33	30.33	1.31926924749891	1
chrX	70346191	70346334	144	*	MED12_19	62.61	62.61	1.36167899086559	1
chrX	70346819	70346982	164	*	MED12_20	31.02	31.02	1.34928229665072	1
chrX	70347186	70347317	132	*	MED12_21	31.65	31.65	1.3766855154415	1
chrX	70347743	70347970	228	*	MED12_22	60.31	60.31	1.31165724227925	1
chrX	70348146	70348290	145	*	MED12_23	29.88	29.88	1.29969551979121	1
chrX	70348448	70348568	121	*	MED12_24	34.54	34.54	1.50239234449761	2
chrX	70348964	70349065	102	*	MED12_25	37.22	37.22	1.61896476729013	2
chrX	70349166	70349279	114	*	MED12_26	28.24	28.24	1.22836015658982	1
chrX	70349530	70349705	176	*	MED12_27	32.84	32.84	1.42844715093519	1
chrX	70349885	70350064	180	*	MED12_28	58.83	58.83	1.27946933449326	1
chrX	70351400	70351471	72	*	MED12_29	36.99	36.99	1.60896041757286	2
chrX	70351923	70352056	134	*	MED12_30	33.5	33.5	1.45715528490648	1
chrX	70352227	70352388	162	*	MED12_31	32.91	32.91	1.43149195302305	1
chrX	70352695	70352806	112	*	MED12_32	28.19	28.19	1.22618529795563	1
chrX	70352973	70353062	90	*	MED12_33	43.91	43.91	0.954980426272292	1
chrX	70354207	70354316	110	*	MED12_34	65.15	65.15	1.41692040017399	1
chrX	70354563	70354698	136	*	MED12_35	58.49	58.49	1.27207481513702	1
chrX	70354942	70355103	162	*	MED12_36	26.83	26.83	1.1670291431057	1
chrX	70356131	70356505	375	*	MED12_37	65.93	65.93	1.43388429752066	1
chrX	70356729	70356879	151	*	MED12_38	63.58	63.58	1.38277511961722	1
chrX	70357037	70357233	197	*	MED12_39	63.46	63.46	1.3801652892562	1
chrX	70357408	70357485	78	*	MED12_40	33.05	33.05	1.43758155719878	1
chrX	70357576	70357793	218	*	MED12_41	33.64	33.64	1.46324488908221	1
chrX	70360485	70360707	223	*	MED12_42	52.94	52.94	1.15137016093954	1
chrX	70361080	70361220	141	*	MED12_43	27.94	27.94	1.21531100478469	1
chrX	70361733	70361814	82	*	MED12_44	28.08	28.08	1.22140060896042	1
chrX	70362025	70362304	280	*	MED12_45	28.08	28.08	1.22140060896042	1
chrX	70459474	70460958	1485	*	ZMYM3_25	60.77	60.77	1.32166159199652	1
chrX	70461077	70461194	118	*	ZMYM3_24	31.1	31.1	1.35276207046542	1
chrX	70462020	70462274	255	*	ZMYM3_23	30.72	30.72	1.33623314484559	1
chrX	70462820	70462934	115	*	ZMYM3_22	30.68	30.68	1.33449325793823	1
chrX	70463679	70463830	152	*	ZMYM3_21	33.05	33.05	1.43758155719878	1
chrX	70464152	70464320	169	*	ZMYM3_20	32.49	32.49	1.41322314049587	1
chrX	70464640	70464743	104	*	ZMYM3_19	30.98	30.98	1.34754240974337	1
chrX	70465189	70465335	147	*	ZMYM3_18	66.08	66.08	1.43714658547194	1
chrX	70465518	70465692	175	*	ZMYM3_17	63.05	63.05	1.37124836885602	1
chrX	70465836	70465948	113	*	ZMYM3_16	32.19	32.19	1.40017398869074	1
chrX	70466203	70466362	160	*	ZMYM3_15	31.78	31.78	1.38234014789039	1
chrX	70466445	70466542	98	*	ZMYM3_14	30.76	30.76	1.33797303175294	1
chrX	70467195	70467360	166	*	ZMYM3_13	66.79	66.79	1.45258808177468	1
chrX	70467584	70467756	173	*	ZMYM3_12	67.51	67.51	1.46824706394084	1
chrX	70468012	70468162	151	*	ZMYM3_11	63.54	63.54	1.38190517616355	1
chrX	70468288	70468374	87	*	ZMYM3_10	29.2	29.2	1.27011744236625	1
chrX	70468536	70468651	116	*	ZMYM3_9	33.74	33.74	1.46759460635059	1
chrX	70468869	70469019	151	*	ZMYM3_8	65.35	65.35	1.42127011744237	1
chrX	70469311	70469529	219	*	ZMYM3_7	29.56	29.56	1.28577642453241	1
chrX	70469876	70470053	178	*	ZMYM3_6	32.11	32.11	1.39669421487603	1
chrX	70470282	70470576	295	*	ZMYM3_5	62.82	62.82	1.36624619399739	1
chrX	70471028	70471094	67	*	ZMYM3_4	29.98	29.98	1.30404523705959	1
chrX	70471408	70471451	44	*	ZMYM3_3	30.04	30.04	1.30665506742062	1
chrX	70472439	70473124	686	*	ZMYM3_2	99.35	99.35	1.442366246194	1
chrX	70473879	70474038	160	*	ZMYM3_1	0	0	NA	NA
chrX	76760356	76764107	3752	*	ATRX_35	39.89	39.89	1.73510221835581	2
chrX	76776266	76776394	129	*	ATRX_34	31.57	31.57	1.37320574162679	1
chrX	76776881	76776976	96	*	ATRX_33	30.09	30.09	1.30882992605481	1
chrX	76777741	76777866	126	*	ATRX_32	35.26	35.26	1.53371030882993	2
chrX	76778730	76778879	150	*	ATRX_31	33.39	33.39	1.45237059591127	1
chrX	76812922	76813116	195	*	ATRX_30	36.56	36.56	1.59025663331883	2
chrX	76814140	76814317	178	*	ATRX_29	29.45	29.45	1.28099173553719	1
chrX	76829715	76829823	109	*	ATRX_28	69.95	69.95	1.52131361461505	2
chrX	76845304	76845410	107	*	ATRX_27	34.19	34.19	1.48716833405829	1
chrX	76849166	76849319	154	*	ATRX_26	65.62	65.62	1.42714223575468	1
chrX	76854880	76855049	170	*	ATRX_25	34.01	34.01	1.47933884297521	1
chrX	76855201	76855289	89	*	ATRX_24	30.79	30.79	1.33927794693345	1
chrX	76855903	76856033	131	*	ATRX_23	30.79	30.79	1.33927794693345	1
chrX	76872081	76872198	118	*	ATRX_22	0	0	NA	NA
chrX	76874274	76874449	176	*	ATRX_21	31.13	31.13	1.35406698564593	1
chrX	76875863	76876000	138	*	ATRX_20	31.51	31.51	1.37059591126577	1
chrX	76888695	76888872	178	*	ATRX_19	69.5	69.5	1.5115267507612	2
chrX	76889054	76889200	147	*	ATRX_18	75.52	75.52	1.64245324053937	2
chrX	76890085	76890194	110	*	ATRX_17	33.06	33.06	1.43801652892562	1
chrX	76891406	76891547	142	*	ATRX_16	34.83	34.83	1.5150065245759	2
chrX	76907604	76907843	240	*	ATRX_15	58.71	58.71	1.27685950413223	1
chrX	76909588	76909690	103	*	ATRX_14	35.11	35.11	1.52718573292736	2
chrX	76912050	76912143	94	*	ATRX_13	0	0	NA	NA
chrX	76918871	76919047	177	*	ATRX_12	35.51	35.51	1.54458460200087	2
chrX	76920134	76920267	134	*	ATRX_11	32.57	32.57	1.41670291431057	1
chrX	76931721	76931793	73	*	ATRX_10	34.93	34.93	1.51935624184428	2
chrX	76937012	76940085	3074	*	ATRX_9	272.01	272.01	1.49826011309265	1
chrX	76940431	76940498	68	*	ATRX_8	30.67	30.67	1.3340582862114	1
chrX	76944311	76944420	110	*	ATRX_7	36.01	36.01	1.56633318834276	2
chrX	76949313	76949426	114	*	ATRX_6	49.99	49.99	1.08721183123097	1
chrX	76952065	76952192	128	*	ATRX_5	0	0	NA	NA
chrX	76953071	76953123	53	*	ATRX_4	57.89	57.89	1.25902566333188	1
chrX	76954062	76954117	56	*	ATRX_3	29.09	29.09	1.26533275337103	1
chrX	76972608	76972720	113	*	ATRX_2	37.16	37.16	1.6163549369291	2
chrX	77041468	77041755	288	*	ATRX_1	33.94	33.94	1.47629404088734	1
chrX	100604435	100604944	510	*	BTK_19	78.92	78.92	1.71639843410178	2
chrX	100608182	100608339	158	*	BTK_18	69.89	69.89	1.52000869943454	2
chrX	100608858	100608976	119	*	BTK_17	34.44	34.44	1.49804262722923	1
chrX	100609618	100609682	65	*	BTK_16	35.88	35.88	1.56067855589387	2
chrX	100611040	100611256	217	*	BTK_15	30.25	30.25	1.31578947368421	1
chrX	100611772	100611943	172	*	BTK_14	70.91	70.91	1.54219225750326	2
chrX	100612497	100612571	75	*	BTK_13	33.8	33.8	1.47020443671161	1
chrX	100613298	100613425	128	*	BTK_12	35.04	35.04	1.5241409308395	2
chrX	100613605	100613684	80	*	BTK_11	30.99	30.99	1.3479773814702	1
chrX	100614281	100614335	55	*	BTK_10	36.82	36.82	1.60156589821662	2
chrX	100615076	100615138	63	*	BTK_9	24.94	24.94	1.08481948673336	1
chrX	100615556	100615743	188	*	BTK_8	49.57	49.57	1.07807742496738	1
chrX	100617161	100617228	68	*	BTK_7	34.09	34.09	1.48281861678991	1
chrX	100617549	100617677	129	*	BTK_6	61.76	61.76	1.34319269247499	1
chrX	100624986	100625067	82	*	BTK_5	34.14	34.14	1.4849934754241	1
chrX	100626621	100626689	69	*	BTK_4	31.57	31.57	1.37320574162679	1
chrX	100629524	100629622	99	*	BTK_3	66.16	66.16	1.4388864723793	1
chrX	100630132	100630302	171	*	BTK_2	33.25	33.25	1.44628099173554	1
chrX	100641050	100641212	163	*	BTK_1	0	0	NA	NA
chrX	119658444	119660711	2268	*	CUL4B_22	68.19	68.19	1.48303610265333	1
chrX	119663957	119664109	153	*	CUL4B_21	33.52	33.52	1.45802522836016	1
chrX	119666277	119666449	173	*	CUL4B_20	33.47	33.47	1.45585036972597	1
chrX	119668336	119668441	106	*	CUL4B_19	33.47	33.47	1.45585036972597	1
chrX	119669685	119669798	114	*	CUL4B_18	31.28	31.28	1.3605915615485	1
chrX	119670782	119670889	108	*	CUL4B_17	57.26	57.26	1.24532405393649	1
chrX	119671979	119672064	86	*	CUL4B_16	65.8	65.8	1.43105698129622	1
chrX	119672515	119672625	111	*	CUL4B_15	30.47	30.47	1.32535885167464	1
chrX	119673123	119673227	105	*	CUL4B_14	31.16	31.16	1.35537190082645	1
chrX	119674225	119674417	193	*	CUL4B_13	37.41	37.41	1.62722923010004	2
chrX	119675457	119675575	119	*	CUL4B_12	64.2	64.2	1.3962592431492	1
chrX	119676821	119676888	68	*	CUL4B_11	75.24	75.24	1.63636363636364	2
chrX	119677582	119677664	83	*	CUL4B_10	30.2	30.2	1.31361461505002	1
chrX	119677969	119678058	90	*	CUL4B_9	30.76	30.76	1.33797303175294	1
chrX	119678336	119678498	163	*	CUL4B_8	36.71	36.71	1.5967812092214	2
chrX	119679299	119679372	74	*	CUL4B_7	68.28	68.28	1.4849934754241	1
chrX	119680402	119680471	70	*	CUL4B_6	34.04	34.04	1.48064375815572	1
chrX	119680991	119681094	104	*	CUL4B_5	30.57	30.57	1.32970856894302	1
chrX	119691779	119691894	116	*	CUL4B_4	31.34	31.34	1.36320139190953	1
chrX	119693938	119694480	543	*	CUL4B_3	95.93	95.93	1.37407568508047	1
chrX	119708406	119708485	80	*	CUL4B_2	27.8	27.8	1.20922140060896	1
chrX	119709261	119709684	424	*	CUL4B_1	0	0	NA	NA
chrX	122994017	122994143	127	*	XIAP_1	0	0	NA	NA
chrX	123019481	123020389	909	*	XIAP_2	0.09	0.09	0.00130491518051327	0
chrX	123022469	123022568	100	*	XIAP_3	0.56	0.56	0.0243584167029143	0
chrX	123025088	123025166	79	*	XIAP_4	0	0	NA	NA
chrX	123026581	123026623	43	*	XIAP_5	0.24	0.24	0.0104393214441061	0
chrX	123034343	123034543	201	*	XIAP_6	0	0	0	0
chrX	123040838	123047829	6992	*	XIAP_7	18.85	18.85	0	0
chrX	123095556	123095706	151	*	STAG2_1	0	0	0	0
chrX	123156381	123156521	141	*	STAG2_2	61.2	61.2	1.33101348412353	1
chrX	123159690	123159768	79	*	STAG2_3	60.73	60.73	1.32079164854284	1
chrX	123164811	123164975	165	*	STAG2_4	69.77	69.77	1.51739886907351	2
chrX	123171377	123171473	97	*	STAG2_5	34.82	34.82	1.51457155284906	2
chrX	123176419	123176495	77	*	STAG2_6	28.36	28.36	1.23357981731187	1
chrX	123179014	123179218	205	*	STAG2_7	69.55	69.55	1.51261418007829	2
