chr	start	end	width	strand	name	raw	cor	N	Ns
chr20	62293203	62293296	94	*	RTEL1_4	155.73	155.73	4.60331067100207	5
chr20	62293827	62293980	154	*	RTEL1_5	86.59	86.59	5.11912503694945	5
chr20	62294182	62294242	61	*	RTEL1_6	99.03	99.03	5.8545669524091	6
chr20	62297357	62297432	76	*	RTEL1_7	77.91	77.91	4.60597103162873	5
chr20	62298822	62298906	85	*	RTEL1_8	86.58	86.58	5.11853384569908	5
chr20	62303909	62303974	66	*	RTEL1_9	77.45	77.45	4.57877623411174	5
chr20	62305293	62305446	154	*	RTEL1_10	0	0	NA	NA
chr20	62309498	62309536	39	*	RTEL1_11	85	85	5.0251256281407	5
chr20	62309621	62309699	79	*	RTEL1_12	164.99	164.99	4.87703221992315	5
chr20	62311202	62311299	98	*	RTEL1_13	0	0	NA	NA
chr20	62312017	62312072	56	*	RTEL1_14	0	0	NA	NA
chr20	62316876	62316950	75	*	RTEL1_15	85.4	85.4	5.04877327815548	5
chr20	62317144	62317225	82	*	RTEL1_16	85.4	85.4	5.04877327815548	5
chr20	62318991	62319123	133	*	RTEL1_17	0	0	NA	NA
chr20	62319290	62319403	114	*	RTEL1_18	81.18	81.18	4.79929057049956	5
chr20	62319492	62319532	41	*	RTEL1_19	81.18	81.18	4.79929057049956	5
chr20	62319654	62319739	86	*	RTEL1_20	172.75	172.75	5.10641442506651	5
chr20	62319881	62319958	78	*	RTEL1_21	91.57	91.57	5.41353827963346	5
chr20	62320408	62320485	78	*	RTEL1_22	74.89	74.89	4.42743127401714	4
chr20	62320855	62321001	147	*	RTEL1_23	0	0	NA	NA
chr20	62321103	62321218	116	*	RTEL1_24	0	0	NA	NA
chr20	62321440	62321563	124	*	RTEL1_25	81.48	81.48	4.81702630801064	5
chr20	62321647	62321794	148	*	RTEL1_26	81.48	81.48	4.81702630801064	5
chr20	62322158	62322300	143	*	RTEL1_27	0	0	NA	NA
chr20	62323095	62323190	96	*	RTEL1_28	94.05	94.05	5.5601537097251	6
chr20	62324158	62324356	199	*	RTEL1_29	173.02	173.02	5.1143955069465	5
chr20	62324496	62324636	141	*	RTEL1_30	81.58	81.58	4.82293822051434	5
chr20	62325725	62325841	117	*	RTEL1_31	71.14	71.14	4.20573455512858	4
chr20	62326094	62326327	234	*	RTEL1_32	74.1	74.1	4.38072716523795	4
chr20	62326419	62326574	156	*	RTEL1_33	78.46	78.46	4.63848655039905	5
chr20	62326681	62326833	153	*	RTEL1_34	161.44	161.44	4.77209577298256	5
chr20	62327131	62327606	476	*	RTEL1_35	140.03	140.03	4.13922553946202	4
chr21	36160098	36164907	4810	*	RUNX1_9	20.92	20.92	1.23677209577298	1
chr21	36171598	36171759	162	*	RUNX1_8	67.13	67.13	1.98433343186521	2
chr21	36206707	36206898	192	*	RUNX1_7	86.34	86.34	2.55217262784511	3
chr21	36231771	36231875	105	*	RUNX1_6	36.95	36.95	2.18445167011528	2
chr21	36252854	36253010	157	*	RUNX1_5	66.12	66.12	1.95447827372155	2
chr21	36259140	36259393	254	*	RUNX1_4	0	0	NA	NA
chr21	36265222	36265260	39	*	RUNX1_3	25.71	25.71	1.51995270469997	2
chr21	36421139	36421255	117	*	RUNX1_2	21.77	21.77	1.28702335205439	1
chr21	36421465	36421595	131	*	RUNX1_1	32.16	32.16	1.90127106118829	2
chr21	44513066	44513359	294	*	U2AF1_8	66.14	66.14	1.95506946497192	2
chr21	44514581	44514673	93	*	U2AF1_7	30.58	30.58	1.80786284362991	2
chr21	44514765	44514898	134	*	U2AF1_6	51.15	51.15	1.51197162281998	2
chr21	44515548	44515646	99	*	U2AF1_5	30.45	30.45	1.80017735737511	2
chr21	44515804	44515853	50	*	U2AF1_4	30.61	30.61	1.80963641738102	2
chr21	44520563	44520629	67	*	U2AF1_3	31.18	31.18	1.84333431865208	2
chr21	44524425	44524512	88	*	U2AF1_2	30.18	30.18	1.78421519361513	2
chr21	44527561	44527688	128	*	U2AF1_1	0	0	NA	NA
chr22	23229960	23230439	480	*	IGLL5_1	72.31	72.31	1.48211646467632	1
chr22	23235880	23235998	119	*	IGLL5_2	32.1	32.1	1.89772391368608	2
chr22	23237555	23238014	460	*	IGLL5_3	21.97	21.97	0.64942358853089	1
chr22	23522552	23524426	1875	*	BCR_1	58.24	58.24	1.72154892107597	2
chr22	23595986	23596167	182	*	BCR_2	36.52	36.52	2.15903044634939	2
chr22	23603137	23603241	105	*	BCR_3	38.42	38.42	2.2713567839196	2
chr22	23603542	23603727	186	*	BCR_4	31.43	31.43	1.85811409991132	2
chr22	23610595	23610702	108	*	BCR_5	34.43	34.43	2.03547147502217	2
chr22	23613719	23613779	61	*	BCR_6	90.04	90.04	2.66154300916346	3
chr22	23615268	23615320	53	*	BCR_7	27.7	27.7	1.6375997635235	2
chr22	23615821	23615961	141	*	BCR_8	88.08	88.08	2.60360626662725	3
chr22	23626164	23626285	122	*	BCR_9	36.79	36.79	2.17499261010937	2
chr22	23627220	23627388	169	*	BCR_10	64.9	64.9	1.91841560744901	2
chr22	23629346	23629465	120	*	BCR_11	29.61	29.61	1.75051729234407	2
chr22	23630284	23630359	76	*	BCR_12	42.19	42.19	2.4942358853089	2
chr22	23631704	23631808	105	*	BCR_13	71.5	71.5	2.11350872007094	2
chr22	23632526	23632600	75	*	BCR_14	65.16	65.16	1.92610109370381	2
chr22	23634728	23634825	98	*	BCR_15	66	66	1.95093112621933	2
chr22	23637211	23637342	132	*	BCR_16	55.19	55.19	1.63139225539462	2
chr22	23651611	23651670	60	*	BCR_17	0	0	NA	NA
chr22	23652511	23652620	110	*	BCR_18	0	0	NA	NA
chr22	23653884	23654023	140	*	BCR_19	42.25	42.25	2.49778303281111	2
chr22	23655074	23655208	135	*	BCR_20	0	0	NA	NA
chr22	23656155	23656260	106	*	BCR_21	66.49	66.49	1.96541531185338	2
chr22	23656739	23656901	163	*	BCR_22	33.75	33.75	1.99527046999704	2
chr22	23657620	23660224	2605	*	BCR_23	76.7	76.7	2.26721844516701	2
chr22	24129118	24129449	332	*	SMARCB1_1	0	0	NA	NA
chr22	24133943	24134081	139	*	SMARCB1_2	69.27	69.27	2.04759089565474	2
chr22	24135746	24135875	130	*	SMARCB1_3	33.24	33.24	1.9651197162282	2
chr22	24143131	24143268	138	*	SMARCB1_4	22.62	22.62	1.3372746083358	1
chr22	24145482	24145609	128	*	SMARCB1_5	60.54	60.54	1.78953591486846	2
chr22	24158957	24159123	167	*	SMARCB1_6	29.87	29.87	1.76588826485368	2
chr22	24167412	24167602	191	*	SMARCB1_7	68.44	68.44	2.02305645876441	2
chr22	24175759	24175890	132	*	SMARCB1_8	31.89	31.89	1.88530889742832	2
chr22	24176328	24176705	378	*	SMARCB1_9	64.16	64.16	1.89654153118534	2
chr22	29083731	29083974	244	*	CHEK2_15	0	0	NA	NA
chr22	29085123	29085203	81	*	CHEK2_14	0	0	NA	NA
chr22	29090020	29090105	86	*	CHEK2_13	27.1	27.1	1.60212828850133	2
chr22	29091115	29091230	116	*	CHEK2_12	0	0	NA	NA
chr22	29091698	29091861	164	*	CHEK2_11	0	0	NA	NA
chr22	29092889	29092975	87	*	CHEK2_10	34.02	34.02	2.01123263375702	2
chr22	29095826	29095925	100	*	CHEK2_9	33	33	1.95093112621933	2
chr22	29099493	29099554	62	*	CHEK2_8	37.47	37.47	2.2151936151345	2
chr22	29105994	29106047	54	*	CHEK2_7	32.45	32.45	1.91841560744901	2
chr22	29107897	29108005	109	*	CHEK2_6	34.14	34.14	2.01832692876145	2
chr22	29115383	29115473	91	*	CHEK2_5	32.47	32.47	1.91959798994975	2
chr22	29120965	29121112	148	*	CHEK2_4	26.72	26.72	1.57966302098729	2
chr22	29121231	29121355	125	*	CHEK2_3	29.7	29.7	1.7558380135974	2
chr22	29130391	29130715	325	*	CHEK2_2	67.42	67.42	1.99290570499557	2
chr22	29137757	29137822	66	*	CHEK2_1	0	0	NA	NA
chr22	29190548	29191720	1173	*	XBP1_5	87.83	87.83	1.94501921371564	2
chr22	29192035	29192180	146	*	XBP1_4	84.08	84.08	2.48536801655335	2
chr22	29193065	29193193	129	*	XBP1_3	30.04	30.04	1.77593851610996	2
chr22	29195045	29195141	97	*	XBP1_2	34.45	34.45	2.03665385752291	2
chr22	29196286	29196560	275	*	XBP1_1	0	0	NA	NA
chr22	29663998	29664338	341	*	EWSR1_1	16.61	16.61	0.98196866686373	1
chr22	29668205	29668241	37	*	EWSR1_2	30.36	30.36	1.79485663612179	2
chr22	29668369	29668420	52	*	EWSR1_3	30.36	30.36	1.79485663612179	2
chr22	29669730	29669853	124	*	EWSR1_4	56.32	56.32	1.6647945610405	2
chr22	29674019	29674205	187	*	EWSR1_5	28.84	28.84	1.70499556606562	2
chr22	29678379	29678546	168	*	EWSR1_6	28.22	28.22	1.66834170854271	2
chr22	29682912	29683123	212	*	EWSR1_7	29.34	29.34	1.7345551285841	2
chr22	29684595	29684775	181	*	EWSR1_8	69.83	69.83	2.06414425066509	2
chr22	29687551	29687588	38	*	EWSR1_9	68.86	68.86	2.03547147502217	2
chr22	29688126	29688158	33	*	EWSR1_10	33.04	33.04	1.95329589122081	2
chr22	29688477	29688595	119	*	EWSR1_11	31.24	31.24	1.8468814661543	2
chr22	29692229	29692358	130	*	EWSR1_12	30.27	30.27	1.78953591486846	2
chr22	29693817	29693939	123	*	EWSR1_13	66.47	66.47	1.96482412060302	2
chr22	29694723	29694885	163	*	EWSR1_14	35.66	35.66	2.10818799881762	2
chr22	29695224	29695321	98	*	EWSR1_15	32.54	32.54	1.92373632870234	2
chr22	29695589	29695841	253	*	EWSR1_16	72.33	72.33	2.13804315696128	2
chr22	29696112	29696515	404	*	EWSR1_17	35.05	35.05	2.07212533254508	2
chr22	30727977	30730684	2708	*	SF3A1_16	75.59	75.59	1.4419154596512	1
chr22	30731456	30731527	72	*	SF3A1_15	29.79	29.79	1.76115873485072	2
chr22	30731641	30731742	102	*	SF3A1_14	29.79	29.79	1.76115873485072	2
chr22	30733015	30733169	155	*	SF3A1_13	65.26	65.26	1.92905704995566	2
chr22	30733679	30733886	208	*	SF3A1_12	52.95	52.95	1.56517883535324	2
chr22	30734778	30735023	246	*	SF3A1_11	66.62	66.62	1.96925805498079	2
chr22	30735119	30735240	122	*	SF3A1_10	32.71	32.71	1.93378657995862	2
chr22	30736185	30736370	186	*	SF3A1_9	63.93	63.93	1.88974283180609	2
chr22	30736684	30736801	118	*	SF3A1_8	70.63	70.63	2.08779190067987	2
chr22	30737681	30737874	194	*	SF3A1_7	33.88	33.88	2.00295595625185	2
chr22	30738189	30738339	151	*	SF3A1_6	30.47	30.47	1.80135973987585	2
chr22	30738794	30738868	75	*	SF3A1_5	34.42	34.42	2.0348802837718	2
chr22	30740922	30741179	258	*	SF3A1_4	36.08	36.08	2.13301803133314	2
chr22	30742301	30742508	208	*	SF3A1_3	65.33	65.33	1.93112621933195	2
chr22	30748940	30749061	122	*	SF3A1_2	67.55	67.55	1.99674844812297	2
chr22	30752719	30752936	218	*	SF3A1_1	23.44	23.44	1.3857522908661	1
chr22	37461476	37462278	803	*	TMPRSS6_18	69.17	69.17	2.0446349394029	2
chr22	37462866	37463002	137	*	TMPRSS6_17	36.66	36.66	2.16730712385457	2
chr22	37465113	37465384	272	*	TMPRSS6_16	0	0	NA	NA
chr22	37466524	37466692	169	*	TMPRSS6_15	34.14	34.14	2.01832692876145	2
chr22	37466956	37467072	117	*	TMPRSS6_14	34.03	34.03	2.01182382500739	2
chr22	37469572	37469685	114	*	TMPRSS6_13	69.38	69.38	2.05084244753178	2
chr22	37470650	37470748	99	*	TMPRSS6_12	37.82	37.82	2.23588530889743	2
chr22	37471175	37471320	146	*	TMPRSS6_11	29.6	29.6	1.7499261010937	2
chr22	37480335	37480444	110	*	TMPRSS6_10	30.73	30.73	1.81673071238546	2
chr22	37480767	37480879	113	*	TMPRSS6_9	32.33	32.33	1.91132131244458	2
chr22	37482323	37482459	137	*	TMPRSS6_8	33.47	33.47	1.9787171149867	2
chr22	37485618	37485822	205	*	TMPRSS6_7	38.89	38.89	2.29914277268696	2
chr22	37491591	37491632	42	*	TMPRSS6_6	33.95	33.95	2.00709429500443	2
chr22	37491946	37492130	185	*	TMPRSS6_5	35.01	35.01	2.0697605675436	2
chr22	37492688	37492755	68	*	TMPRSS6_4	74.93	74.93	2.21489801950931	2
chr22	37494456	37494589	134	*	TMPRSS6_3	64.62	64.62	1.91013892994384	2
chr22	37499256	37499458	203	*	TMPRSS6_2	37.85	37.85	2.23765888264854	2
chr22	37499554	37499693	140	*	TMPRSS6_1	50.45	50.45	1.49127992905705	1
chr22	41488614	41489102	489	*	EP300_1	24.64	24.64	1.45669524091043	1
chr22	41513191	41513825	635	*	EP300_2	86.13	86.13	1.63523499852202	2
chr22	41521868	41522044	177	*	EP300_3	62.99	62.99	1.86195684303872	2
chr22	41523491	41523752	262	*	EP300_4	31.27	31.27	1.84865503990541	2
chr22	41525894	41526007	114	*	EP300_5	68.12	68.12	2.0135973987585	2
chr22	41527392	41527637	246	*	EP300_6	57.99	57.99	1.71415903044635	2
chr22	41531817	41531910	94	*	EP300_7	30.36	30.36	1.79485663612179	2
chr22	41533657	41533794	138	*	EP300_8	65.83	65.83	1.94590600059119	2
chr22	41536144	41536261	118	*	EP300_9	27.66	27.66	1.63523499852202	2
chr22	41537052	41537226	175	*	EP300_10	29.15	29.15	1.72332249482708	2
chr22	41542743	41542820	78	*	EP300_11	27.34	27.34	1.6163168785102	2
chr22	41543841	41543950	110	*	EP300_12	57.5	57.5	1.6996748448123	2
chr22	41545042	41545179	138	*	EP300_13	63.26	63.26	1.86993792491871	2
chr22	41545765	41546202	438	*	EP300_14	60.98	60.98	1.80254212237659	2
chr22	41547837	41548016	180	*	EP300_15	33.41	33.41	1.97516996748448	2
chr22	41548210	41548354	145	*	EP300_16	28.89	28.89	1.70795152231747	2
chr22	41550999	41551117	119	*	EP300_17	31	31	1.83269287614543	2
chr22	41553173	41553412	240	*	EP300_18	75.58	75.58	2.23411173514632	2
chr22	41554416	41554504	89	*	EP300_19	30.83	30.83	1.82264262488915	2
chr22	41556646	41556726	81	*	EP300_20	34.52	34.52	2.0407921962755	2
chr22	41558727	41558783	57	*	EP300_21	32.69	32.69	1.93260419745788	2
chr22	41560057	41560134	78	*	EP300_22	36.54	36.54	2.16021282885013	2
chr22	41562603	41562670	68	*	EP300_23	0	0	NA	NA
chr22	41564453	41564603	151	*	EP300_24	57.45	57.45	1.69819686668637	2
chr22	41564725	41564871	147	*	EP300_25	29.64	29.64	1.75229086609518	2
chr22	41565507	41565620	114	*	EP300_26	29.45	29.45	1.74105823233816	2
chr22	41566410	41566575	166	*	EP300_27	29.15	29.15	1.72332249482708	2
chr22	41568503	41568667	165	*	EP300_28	29.7	29.7	1.7558380135974	2
chr22	41569627	41569788	162	*	EP300_29	36.07	36.07	2.13242684008277	2
chr22	41572251	41572532	282	*	EP300_30	63.41	63.41	1.87437185929648	2
chr22	41572777	41576081	3305	*	EP300_31	228.88	228.88	1.972805202483	2
chr22	42321036	42321558	523	*	TNFRSF13C_3	67.41	67.41	1.99261010937038	2
chr22	42322105	42322335	231	*	TNFRSF13C_2	20.82	20.82	1.23086018326929	1
chr22	42322642	42322821	180	*	TNFRSF13C_1	19.83	19.83	1.17233224948271	1
chr3	3191317	3192729	1413	*	CRBN_11	81.03	81.03	2.39521135087201	2
chr3	3194140	3194271	132	*	CRBN_10	87.83	87.83	2.59621637599764	3
chr3	3195108	3195172	65	*	CRBN_9	35.04	35.04	2.07153414129471	2
chr3	3195644	3195759	116	*	CRBN_8	44.19	44.19	2.6124741353828	3
chr3	3196431	3196515	85	*	CRBN_7	39.04	39.04	2.30801064144251	2
chr3	3197903	3197965	63	*	CRBN_6	43.97	43.97	2.59946792787467	3
chr3	3209318	3209477	160	*	CRBN_5	36.42	36.42	2.1531185338457	2
chr3	3214460	3214609	150	*	CRBN_4	37.09	37.09	2.19272834762046	2
chr3	3215743	3215945	203	*	CRBN_3	31.84	31.84	1.88235294117647	2
chr3	3216847	3216953	107	*	CRBN_2	33.69	33.69	1.99172332249483	2
chr3	3221305	3221401	97	*	CRBN_1	29.65	29.65	1.75288205734555	2
chr3	9932271	9932495	225	*	JAGN1_1	168.09	168.09	4.96866686373042	5
chr3	9934599	9936033	1435	*	JAGN1_2	405.62	405.62	5.02926396689329	5
chr3	10068071	10068157	87	*	FANCD2_1	45.8	45.8	2.70765592669229	3
chr3	10070309	10070405	97	*	FANCD2_2	0	0	NA	NA
chr3	10074516	10074656	141	*	FANCD2_3	80.06	80.06	4.73307715045817	5
chr3	10076153	10076220	68	*	FANCD2_4	102.47	102.47	6.05793674253621	6
chr3	10076379	10076482	104	*	FANCD2_5	184.21	184.21	5.44516701152823	5
chr3	10076857	10076917	61	*	FANCD2_6	183.58	183.58	5.42654448714159	5
chr3	10077971	10078023	53	*	FANCD2_7	94.69	94.69	5.59798994974874	6
chr3	10080963	10081041	79	*	FANCD2_8	85.16	85.16	5.03458468814662	5
chr3	10081405	10081529	125	*	FANCD2_9	228.66	228.66	6.75908956547443	7
chr3	10083307	10083394	88	*	FANCD2_10	79.48	79.48	4.69878805793674	5
chr3	10084243	10084347	105	*	FANCD2_11	79.46	79.46	4.697605675436	5
chr3	10084734	10084834	101	*	FANCD2_12	174.82	174.82	5.16760271947975	5
chr3	10085168	10085276	109	*	FANCD2_13	83.64	83.64	4.94472361809045	5
chr3	10085513	10085548	36	*	FANCD2_14	83.64	83.64	4.94472361809045	5
chr3	10088264	10088407	144	*	FANCD2_15	92.11	92.11	5.44546260715341	5
chr3	10089601	10089735	135	*	FANCD2_16	105.4	105.4	6.23115577889447	6
chr3	10091058	10091189	132	*	FANCD2_17	0	0	NA	NA
chr3	10094071	10094181	111	*	FANCD2_18	75.51	75.51	4.46408513154005	4
chr3	10101978	10102087	110	*	FANCD2_19	88.95	88.95	5.25864617203665	5
chr3	10103835	10103895	61	*	FANCD2_20	92.4	92.4	5.46260715341413	5
chr3	10105476	10105595	120	*	FANCD2_21	108.61	108.61	6.42092817026308	6
chr3	10106040	10106113	74	*	FANCD2_22	89.23	89.23	5.275199527047	5
chr3	10106413	10106559	147	*	FANCD2_23	89.23	89.23	5.275199527047	5
chr3	10107078	10107178	101	*	FANCD2_24	85.74	85.74	5.06887378066805	5
chr3	10107548	10107663	116	*	FANCD2_25	102.25	102.25	6.04493053502808	6
chr3	10108893	10109001	109	*	FANCD2_26	91.28	91.28	5.39639373337275	5
chr3	10114555	10114665	111	*	FANCD2_27	167.23	167.23	4.94324563996453	5
chr3	10114937	10115046	110	*	FANCD2_28	88.21	88.21	5.21489801950931	5
chr3	10116214	10116357	144	*	FANCD2_29	0	0	NA	NA
chr3	10119765	10119881	117	*	FANCD2_30	99.62	99.62	5.8894472361809	6
chr3	10122784	10122912	129	*	FANCD2_31	84.65	84.65	5.00443393437777	5
chr3	10123030	10123148	119	*	FANCD2_32	193.33	193.33	5.71475022169672	6
chr3	10127496	10127606	111	*	FANCD2_33	201.36	201.36	5.95211350872007	6
chr3	10128818	10128948	131	*	FANCD2_34	183.96	183.96	5.43777712089861	5
chr3	10130133	10130226	94	*	FANCD2_35	91.28	91.28	5.39639373337275	5
chr3	10130512	10130634	123	*	FANCD2_36	91.02	91.02	5.38102276086314	5
chr3	10131976	10132069	94	*	FANCD2_37	0	0	NA	NA
chr3	10133865	10133936	72	*	FANCD2_38	91.01	91.01	5.38043156961277	5
chr3	10134969	10135007	39	*	FANCD2_39	92.3	92.3	5.45669524091043	5
chr3	10135973	10136047	75	*	FANCD2_40	92.31	92.31	5.4572864321608	5
chr3	10136884	10136958	75	*	FANCD2_41	97.47	97.47	5.76234111735146	6
chr3	10138010	10138156	147	*	FANCD2_42	89.86	89.86	5.31244457582028	5
chr3	10140404	10140499	96	*	FANCD2_43	91.59	91.59	5.4147206621342	5
chr3	10142872	10143621	750	*	FANCD2_44	119.72	119.72	3.53887082471179	4
chr3	10183319	10183871	553	*	VHL_1	36.06	36.06	2.1318356488324	2
chr3	10188198	10188320	123	*	VHL_2	67.42	67.42	1.99290570499557	2
chr3	10191471	10195354	3884	*	VHL_3	146.23	146.23	2.16967188885605	2
chr3	12625100	12626156	1057	*	RAF1_17	210.06	210.06	4.14365947383979	4
chr3	12626346	12626480	135	*	RAF1_16	100.66	100.66	5.95093112621933	6
chr3	12626621	12626752	132	*	RAF1_15	197.69	197.69	5.84362991427727	6
chr3	12627180	12627298	119	*	RAF1_14	88.72	88.72	5.24504877327816	5
chr3	12629090	12629136	47	*	RAF1_13	117.2	117.2	6.92876145433048	7
chr3	12632297	12632473	177	*	RAF1_12	0	0	NA	NA
chr3	12633207	12633291	85	*	RAF1_11	0	0	NA	NA
chr3	12641190	12641307	118	*	RAF1_10	173.03	173.03	5.11469110257168	5
chr3	12641651	12641778	128	*	RAF1_9	105.67	105.67	6.24711794265445	6
chr3	12641887	12641914	28	*	RAF1_8	105.67	105.67	6.24711794265445	6
chr3	12645635	12645788	154	*	RAF1_7	0	0	NA	NA
chr3	12647700	12647798	99	*	RAF1_6	102.83	102.83	6.07921962754951	6
chr3	12650265	12650422	158	*	RAF1_5	170	170	5.0251256281407	5
chr3	12650732	12650834	103	*	RAF1_4	112.49	112.49	6.65031037540644	7
chr3	12653449	12653561	113	*	RAF1_3	104.7	104.7	6.18977239136861	6
chr3	12660014	12660246	233	*	RAF1_2	200.22	200.22	5.91841560744901	6
chr3	12705312	12705700	389	*	RAF1_1	0	0	NA	NA
chr3	23958295	23958664	370	*	RPL15_1	59.02	59.02	3.48921075968076	3
chr3	23959341	23959522	182	*	RPL15_2	80.75	80.75	4.77386934673367	5
chr3	23959931	23960067	137	*	RPL15_3	91.74	91.74	5.42358853088974	5
chr3	23960687	23962347	1661	*	RPL15_4	106.75	106.75	6.31096659769435	6
chr3	38179969	38180519	551	*	MYD88_1	63.75	63.75	1.88442211055276	2
chr3	38181355	38181489	135	*	MYD88_2	79.32	79.32	2.34466449896542	2
chr3	38181879	38182059	181	*	MYD88_3	69.31	69.31	2.04877327815548	2
chr3	38182248	38182339	92	*	MYD88_4	74.29	74.29	2.19597989949749	2
chr3	38182623	38184513	1891	*	MYD88_5	126.77	126.77	2.39314218149571	2
chr3	47057898	47058744	847	*	SETD2_21	129.73	129.73	2.24948270765593	2
chr3	47059128	47059229	102	*	SETD2_20	38.04	38.04	2.24889151640556	2
chr3	47061250	47061330	81	*	SETD2_19	37.76	37.76	2.23233816139521	2
chr3	47079156	47079267	112	*	SETD2_18	0	0	NA	NA
chr3	47084051	47084190	140	*	SETD2_17	38.49	38.49	2.27549512267218	2
chr3	47087977	47088111	135	*	SETD2_16	38.9	38.9	2.29973396393733	2
chr3	47098311	47098980	670	*	SETD2_15	107.08	107.08	2.23411173514632	2
chr3	47103653	47103836	184	*	SETD2_14	38.46	38.46	2.27372154892108	2
chr3	47108560	47108608	49	*	SETD2_13	39.05	39.05	2.30860183269288	2
chr3	47125210	47125872	663	*	SETD2_12	62.84	62.84	1.85752290866095	2
chr3	47127685	47127804	120	*	SETD2_11	38.78	38.78	2.2926396689329	2
chr3	47129603	47129737	135	*	SETD2_10	35.35	35.35	2.08986107005616	2
chr3	47139445	47139571	127	*	SETD2_9	35.71	35.71	2.11114395506947	2
chr3	47142948	47143045	98	*	SETD2_8	32.15	32.15	1.90067986993793	2
chr3	47144836	47144913	78	*	SETD2_7	36.85	36.85	2.17853975761159	2
chr3	47147487	47147610	124	*	SETD2_6	93.67	93.67	2.76884422110553	3
chr3	47155366	47155494	129	*	SETD2_5	31.86	31.86	1.88353532367721	2
chr3	47158113	47158244	132	*	SETD2_4	32.54	32.54	1.92373632870234	2
chr3	47161672	47166038	4367	*	SETD2_3	356.92	356.92	1.91073012119421	2
chr3	47168138	47168153	16	*	SETD2_2	29.76	29.76	1.75938516109962	2
chr3	47205344	47205467	124	*	SETD2_1	0	0	NA	NA
chr3	48488114	48488496	383	*	ATRIP_1	24.77	24.77	1.46438072716524	1
chr3	48491443	48491576	134	*	ATRIP_2	69.49	69.49	2.05409399940881	2
chr3	48493135	48493305	171	*	ATRIP_3	33.16	33.16	1.96039018622524	2
chr3	48495700	48495818	119	*	ATRIP_4	74.85	74.85	2.21253325450783	2
chr3	48498659	48498816	158	*	ATRIP_5	34.82	34.82	2.05852793378658	2
chr3	48500758	48500853	96	*	ATRIP_6	39.76	39.76	2.35057641146911	2
chr3	48501186	48501315	130	*	ATRIP_7	35.62	35.62	2.10582323381614	2
chr3	48501509	48502198	690	*	ATRIP_8	79.23	79.23	2.34200413833875	2
chr3	48505144	48505280	137	*	ATRIP_9	74.72	74.72	2.20869051138043	2
chr3	48505440	48505531	92	*	ATRIP_10	39.66	39.66	2.34466449896542	2
chr3	48505981	48506061	81	*	ATRIP_11	80.44	80.44	2.37777120898611	2
chr3	48506230	48506482	253	*	ATRIP_12	79.84	79.84	2.36003547147502	2
chr3	48506886	48507054	169	*	ATRIP_13	39.83	39.83	2.3547147502217	2
chr3	48636432	48636625	194	*	UQCRC1_13	42.25	42.25	2.49778303281111	2
chr3	48637068	48637143	76	*	UQCRC1_12	37.86	37.86	2.23825007389891	2
chr3	48637496	48637584	89	*	UQCRC1_11	36.46	36.46	2.15548329884718	2
chr3	48637915	48638000	86	*	UQCRC1_10	38.48	38.48	2.27490393142181	2
chr3	48638113	48638273	161	*	UQCRC1_9	35.45	35.45	2.09577298255986	2
chr3	48638408	48638551	144	*	UQCRC1_8	74.06	74.06	2.18918120011824	2
chr3	48638785	48638900	116	*	UQCRC1_7	85.19	85.19	2.51817913094886	3
chr3	48640997	48641076	80	*	UQCRC1_6	37.54	37.54	2.21933195388708	2
chr3	48641666	48641864	199	*	UQCRC1_5	43.44	43.44	2.56813479160508	3
chr3	48642084	48642213	130	*	UQCRC1_4	44.72	44.72	2.64380727165238	3
chr3	48643203	48643289	87	*	UQCRC1_3	42.39	42.39	2.50605971031629	3
chr3	48646595	48646735	141	*	UQCRC1_2	0	0	NA	NA
chr3	48646985	48647098	114	*	UQCRC1_1	0	0	NA	NA
chr3	49396569	49397815	1247	*	RHOA_5	102.98	102.98	2.07921962754951	2
chr3	49399929	49400059	131	*	RHOA_4	32.04	32.04	1.89417676618386	2
chr3	49405861	49405981	121	*	RHOA_3	33.29	33.29	1.96807567248005	2
chr3	49412867	49413024	158	*	RHOA_2	67.59	67.59	1.99793083062371	2
chr3	49449253	49449530	278	*	RHOA_1	0	0	NA	NA
chr3	71003865	71008542	4678	*	FOXP1_21	78.87	78.87	2.3313626958321	2
chr3	71015041	71015207	167	*	FOXP1_20	33.93	33.93	2.0059119125037	2
