chr	start	end	width	strand	name	raw	cor	N	Ns
chr2	61715723	61715906	184	*	XPO1_18	26.18	26.18	1.51559447137998	2
chr2	61717777	61717911	135	*	XPO1_17	61.75	61.75	1.78739416745061	2
chr2	61719170	61719333	164	*	XPO1_16	53.86	53.86	1.5590129531804	2
chr2	61719460	61719616	157	*	XPO1_15	26	26	1.50517403574788	2
chr2	61719702	61719883	182	*	XPO1_14	27.6	27.6	1.59780013025545	2
chr2	61720050	61720188	139	*	XPO1_13	64.95	64.95	1.88002026195817	2
chr2	61721029	61721226	198	*	XPO1_12	0	0	NA	NA
chr2	61722590	61722748	159	*	XPO1_11	72.97	72.97	2.11216441131775	2
chr2	61724014	61724142	129	*	XPO1_10	0	0	NA	NA
chr2	61725808	61725927	120	*	XPO1_9	27.94	27.94	1.6174831753383	2
chr2	61726000	61726048	49	*	XPO1_8	27.94	27.94	1.6174831753383	2
chr2	61726848	61727029	182	*	XPO1_7	70.7	70.7	2.04645777552645	2
chr2	61729131	61729175	45	*	XPO1_6	31.86	31.86	1.84441710688183	2
chr2	61729384	61729445	62	*	XPO1_5	84.77	84.77	2.45372313481439	2
chr2	61749746	61749818	73	*	XPO1_4	34.69	34.69	2.00824951154208	2
chr2	61753555	61753656	102	*	XPO1_3	0	0	NA	NA
chr2	61760907	61761038	132	*	XPO1_2	32.02	32.02	1.85367971633259	2
chr2	61764697	61765418	722	*	XPO1_1	169.38	169.38	3.04566177002677	3
chr2	70314585	70316335	1751	*	PCBP1_1	132.99	132.99	1.62587741515305	2
chr2	74213531	74213833	303	*	TET3_1	67.41	67.41	1.95122657211086	2
chr2	74230237	74230293	57	*	TET3_2	46.25	46.25	2.67747304435922	3
chr2	74273405	74275538	2134	*	TET3_3	161.64	161.64	1.51327881901729	2
chr2	74300676	74300766	91	*	TET3_4	31.24	31.24	1.80852449526015	2
chr2	74307625	74307718	94	*	TET3_5	42.43	42.43	2.45632824372241	2
chr2	74314957	74315165	209	*	TET3_6	30.11	30.11	1.74310731601418	2
chr2	74317024	74317174	151	*	TET3_7	81.75	81.75	2.36630725812287	2
chr2	74320029	74320118	90	*	TET3_8	34.61	34.61	2.0036182068167	2
chr2	74320656	74320793	138	*	TET3_9	28.39	28.39	1.64353426441855	2
chr2	74326403	74326739	337	*	TET3_10	75.8	75.8	2.19408061364788	2
chr2	74327520	74335303	7784	*	TET3_11	299.39	299.39	2.172660829293	2
chr2	98330031	98330137	107	*	ZAP70_1	0	0	NA	NA
chr2	98330379	98330457	79	*	ZAP70_2	67.22	67.22	3.89145379549895	4
chr2	98340479	98340901	423	*	ZAP70_3	50.37	50.37	2.91598523771619	3
chr2	98341555	98341715	161	*	ZAP70_4	93.34	93.34	2.70178739416745	3
chr2	98349346	98349484	139	*	ZAP70_5	34.09	34.09	1.97351472610174	2
chr2	98349588	98349675	88	*	ZAP70_6	72.16	72.16	2.08871843114552	2
chr2	98349760	98349806	47	*	ZAP70_7	38.07	38.07	2.2039221361893	2
chr2	98350007	98350058	52	*	ZAP70_8	38.07	38.07	2.2039221361893	2
chr2	98350983	98351175	193	*	ZAP70_9	28.03	28.03	1.62269339315435	2
chr2	98351713	98351919	207	*	ZAP70_10	31.72	31.72	1.83631232361242	2
chr2	98353936	98354128	193	*	ZAP70_11	62.23	62.23	1.80128808162675	2
chr2	98354220	98354360	141	*	ZAP70_12	29.06	29.06	1.6823214414936	2
chr2	98354458	98354570	113	*	ZAP70_13	38.22	38.22	2.21260583254939	2
chr2	98355838	98356323	486	*	ZAP70_14	85.81	85.81	2.48382661552934	2
chr2	133429372	133430878	1507	*	NCKAP5_18	35.79	35.79	2.07192995151603	2
chr2	133483200	133483332	133	*	NCKAP5_17	0	0	NA	NA
chr2	133486389	133486525	137	*	NCKAP5_16	28.86	28.86	1.67074317968015	2
chr2	133489310	133489624	315	*	NCKAP5_15	64.09	64.09	1.85512699905927	2
chr2	133531389	133531467	79	*	NCKAP5_14	98.5	98.5	2.85114697156089	3
chr2	133547596	133547778	183	*	NCKAP5_13	94.13	94.13	2.724654461249	3
chr2	133554201	133554302	102	*	NCKAP5_12	26.09	26.09	1.51038425356393	2
chr2	133618065	133618184	120	*	NCKAP5_11	85.82	85.82	2.48411607207468	2
chr2	133626509	133626547	39	*	NCKAP5_10	37.63	37.63	2.17844996019973	2
chr2	133636421	133636489	69	*	NCKAP5_9	83.36	83.36	2.41290976192199	2
chr2	133721293	133721442	150	*	NCKAP5_8	72.58	72.58	2.10087560604964	2
chr2	133751725	133751812	88	*	NCKAP5_7	0	0	NA	NA
chr2	133887550	133887683	134	*	NCKAP5_6	31.14	31.14	1.80273536435343	2
chr2	133971288	133971351	64	*	NCKAP5_5	44.6	44.6	2.58195238439829	3
chr2	134060609	134060682	74	*	NCKAP5_4	29.58	29.58	1.71242492220855	2
chr2	134275029	134275158	130	*	NCKAP5_3	71.58	71.58	2.07192995151603	2
chr2	134316621	134316688	68	*	NCKAP5_2	0	0	NA	NA
chr2	134325787	134326031	245	*	NCKAP5_1	0	0	NA	NA
chr2	136871919	136873482	1564	*	CXCR4_2	216.38	216.38	1.51385773210797	2
chr2	136875616	136875725	110	*	CXCR4_1	101.51	101.51	2.93827339170707	3
chr2	198256698	198257185	488	*	SF3B1_25	78.93	78.93	2.28468051233809	2
chr2	198257696	198257912	217	*	SF3B1_24	59.16	59.16	1.71242492220855	2
chr2	198260780	198261052	273	*	SF3B1_23	60.93	60.93	1.76365873073305	2
chr2	198262709	198262840	132	*	SF3B1_22	30.79	30.79	1.7824734061799	2
chr2	198263185	198263305	121	*	SF3B1_21	23.59	23.59	1.36565598089587	1
chr2	198264779	198264890	112	*	SF3B1_20	27.32	27.32	1.58159056371662	2
chr2	198264976	198265158	183	*	SF3B1_19	53.71	53.71	1.55467110500036	2
chr2	198265439	198265660	222	*	SF3B1_18	61.46	61.46	1.77899992763586	2
chr2	198266124	198266249	126	*	SF3B1_17	34.34	34.34	1.98798755336855	2
chr2	198266466	198266612	147	*	SF3B1_16	26.44	26.44	1.53064621173746	2
chr2	198266709	198266854	146	*	SF3B1_15	60.83	60.83	1.76076416527969	2
chr2	198267280	198267550	271	*	SF3B1_14	30.89	30.89	1.78826253708662	2
chr2	198267673	198267759	87	*	SF3B1_13	29.72	29.72	1.72052970547797	2
chr2	198268309	198268488	180	*	SF3B1_12	69.44	69.44	2.0099862508141	2
chr2	198269800	198269901	102	*	SF3B1_11	55.99	55.99	1.620667197337	2
chr2	198269999	198270196	198	*	SF3B1_10	29.53	29.53	1.70953035675519	2
chr2	198272722	198272843	122	*	SF3B1_9	29.64	29.64	1.71589840075259	2
chr2	198273093	198273305	213	*	SF3B1_8	36	36	2.08408712642015	2
chr2	198274494	198274731	238	*	SF3B1_7	39.75	39.75	2.30117953542224	2
chr2	198281465	198281635	171	*	SF3B1_6	0	0	NA	NA
chr2	198283233	198283312	80	*	SF3B1_5	31.64	31.64	1.83168101888704	2
chr2	198285152	198285266	115	*	SF3B1_4	66.58	66.58	1.92720167884796	2
chr2	198285753	198285857	105	*	SF3B1_3	28.35	28.35	1.64121861205587	2
chr2	198288532	198288698	167	*	SF3B1_2	55.95	55.95	1.61950937115566	2
chr2	198299696	198299817	122	*	SF3B1_1	28.32	28.32	1.63948187278385	2
chr2	204571198	204571471	274	*	CD28_1	34.51	34.51	1.99782907590998	2
chr2	204591356	204591712	357	*	CD28_2	52.21	52.21	1.51125262319994	2
chr2	204594371	204594495	125	*	CD28_3	27.31	27.31	1.58101165062595	2
chr2	204599507	204603635	4129	*	CD28_4	229.04	229.04	2.84825240610753	3
chr2	209100951	209101893	943	*	IDH1_10	78.01	78.01	2.25805051016716	2
chr2	209103795	209103957	163	*	IDH1_9	68.99	68.99	1.99696070627397	2
chr2	209104587	209104727	141	*	IDH1_8	62.15	62.15	1.79897242926406	2
chr2	209106718	209106869	152	*	IDH1_7	35.92	35.92	2.07945582169477	2
chr2	209108151	209108328	178	*	IDH1_6	0	0	NA	NA
chr2	209110043	209110148	106	*	IDH1_5	68.5	68.5	1.9827773355525	2
chr2	209113093	209113384	292	*	IDH1_4	57.07	57.07	1.6519285042333	2
chr2	209116154	209116291	138	*	IDH1_3	27.23	27.23	1.57638034590057	2
chr2	209118610	209118683	74	*	IDH1_2	72.87	72.87	4.21853969172878	4
chr2	209119663	209119867	205	*	IDH1_1	48.34	48.34	2.79846588030972	3
chr2	210636717	210636888	172	*	UNC80_1	38.95	38.95	2.25486648816846	2
chr2	210637818	210637866	49	*	UNC80_2	32.85	32.85	1.90172950285838	2
chr2	210640613	210640769	157	*	UNC80_3	0	0	NA	NA
chr2	210641982	210642283	302	*	UNC80_4	65.85	65.85	1.90607135103843	2
chr2	210650790	210650913	124	*	UNC80_5	78.5	78.5	2.27223388088863	2
chr2	210654256	210654329	74	*	UNC80_6	0	0	NA	NA
chr2	210658444	210658583	140	*	UNC80_7	0	0	NA	NA
chr2	210678304	210678565	262	*	UNC80_8	30.1	30.1	1.74252840292351	2
chr2	210679981	210680115	135	*	UNC80_9	68.64	68.64	1.98682972718721	2
chr2	210681633	210681849	217	*	UNC80_10	85.12	85.12	2.46385411390115	2
chr2	210682536	210682676	141	*	UNC80_11	38.91	38.91	2.25255083580577	2
chr2	210683717	210683985	269	*	UNC80_12	62.7	62.7	1.81489253925754	2
chr2	210685035	210685403	369	*	UNC80_13	77.65	77.65	2.24763007453506	2
chr2	210690631	210690762	132	*	UNC80_14	87.13	87.13	2.52203487951371	3
chr2	210693956	210694103	148	*	UNC80_15	69.49	69.49	2.01143353354078	2
chr2	210696167	210696315	149	*	UNC80_16	34.38	34.38	1.99030320573124	2
chr2	210698726	210698892	167	*	UNC80_17	35.93	35.93	2.08003473478544	2
chr2	210699636	210699734	99	*	UNC80_18	81.25	81.25	2.35183443085607	2
chr2	210703946	210704160	215	*	UNC80_19	0	0	NA	NA
chr2	210705266	210705372	107	*	UNC80_20	32.81	32.81	1.89941385049569	2
chr2	210707074	210707170	97	*	UNC80_21	36.42	36.42	2.10840147622838	2
chr2	210714175	210714347	173	*	UNC80_22	29.11	29.11	1.68521600694696	2
chr2	210737482	210737694	213	*	UNC80_23	70.58	70.58	2.04298429698242	2
chr2	210742678	210742813	136	*	UNC80_24	86.54	86.54	2.50495694333888	3
chr2	210745685	210745818	134	*	UNC80_25	30.77	30.77	1.78131557999855	2
chr2	210752819	210752984	166	*	UNC80_26	64.87	64.87	1.87770460959548	2
chr2	210761037	210761137	101	*	UNC80_27	70.63	70.63	2.0444315797091	2
chr2	210769489	210769689	201	*	UNC80_28	78.11	78.11	2.26094507562052	2
chr2	210777284	210777391	108	*	UNC80_29	32.9	32.9	1.90462406831174	2
chr2	210778526	210778664	139	*	UNC80_30	95.97	95.97	2.77791446559085	3
chr2	210782501	210782682	182	*	UNC80_31	67.73	67.73	1.96048918156162	2
chr2	210783256	210783387	132	*	UNC80_32	68.55	68.55	1.98422461827918	2
chr2	210786224	210786410	187	*	UNC80_33	35.24	35.24	2.04008973152905	2
chr2	210786976	210787107	132	*	UNC80_34	63.96	63.96	1.8513640639699	2
chr2	210791567	210791710	144	*	UNC80_35	0	0	NA	NA
chr2	210794595	210794695	101	*	UNC80_36	31.08	31.08	1.79926188580939	2
chr2	210795692	210795778	87	*	UNC80_37	87.53	87.53	2.53361314132716	3
chr2	210798546	210798729	184	*	UNC80_38	89.28	89.28	2.58426803676098	3
chr2	210800438	210800532	95	*	UNC80_39	33.31	33.31	1.92835950502931	2
chr2	210801568	210801657	90	*	UNC80_40	67.53	67.53	1.9547000506549	2
chr2	210802253	210802354	102	*	UNC80_41	29.03	29.03	1.68058470222158	2
chr2	210804196	210804376	181	*	UNC80_42	27.57	27.57	1.59606339098343	2
chr2	210805945	210806213	269	*	UNC80_43	68.15	68.15	1.97264635646574	2
chr2	210808104	210808238	135	*	UNC80_44	67.15	67.15	1.94370070193212	2
chr2	210809775	210809913	139	*	UNC80_45	28.58	28.58	1.65453361314133	2
chr2	210810571	210810667	97	*	UNC80_46	64.96	64.96	1.88030971850351	2
chr2	210818824	210818994	171	*	UNC80_47	35.59	35.59	2.06035168970258	2
chr2	210822368	210822460	93	*	UNC80_48	32.67	32.67	1.89130906722628	2
chr2	210823843	210823878	36	*	UNC80_49	32.78	32.78	1.89767711122368	2
chr2	210824213	210824431	219	*	UNC80_50	30.81	30.81	1.78363123236124	2
chr2	210832161	210832361	201	*	UNC80_51	29.81	29.81	1.72573992329402	2
chr2	210834492	210834615	124	*	UNC80_52	33.43	33.43	1.93530646211737	2
chr2	210835556	210835681	126	*	UNC80_53	30.26	30.26	1.75179101237427	2
chr2	210836925	210837048	124	*	UNC80_54	30.11	30.11	1.74310731601418	2
chr2	210837788	210837994	207	*	UNC80_55	33.14	33.14	1.91851798248788	2
chr2	210840843	210841027	185	*	UNC80_56	101.42	101.42	2.93566828279905	3
chr2	210841637	210841802	166	*	UNC80_57	37.4	37.4	2.16513495911426	2
chr2	210843253	210843432	180	*	UNC80_58	35.07	35.07	2.03024820898763	2
chr2	210846903	210847041	139	*	UNC80_59	33.73	33.73	1.95267385483754	2
chr2	210856890	210856971	82	*	UNC80_60	41.49	41.49	2.40191041319922	2
chr2	210858039	210858150	112	*	UNC80_61	32.31	32.31	1.87046819596208	2
chr2	210858789	210858988	200	*	UNC80_62	65.27	65.27	1.88928287140893	2
chr2	210860053	210864024	3972	*	UNC80_63	63.61	63.61	1.84123308488313	2
chr2	212240442	212248785	8344	*	ERBB4_27	264.68	264.68	5.4099428323323	5
chr2	212251578	212251875	298	*	ERBB4_26	170.7	170.7	4.94102322888776	5
chr2	212285166	212285336	171	*	ERBB4_25	75.49	75.49	4.37021492148491	4
chr2	212286732	212286829	98	*	ERBB4_24	77.49	77.49	4.48599753961936	4
chr2	212288880	212289026	147	*	ERBB4_23	165.68	165.68	4.79571604312903	5
chr2	212293133	212293208	76	*	ERBB4_22	85.98	85.98	4.97749475360012	5
chr2	212295670	212295825	156	*	ERBB4_21	168.99	168.99	4.89152615963529	5
chr2	212426628	212426813	186	*	ERBB4_20	78.32	78.32	4.53404732614516	5
chr2	212483902	212484000	99	*	ERBB4_19	97.39	97.39	5.63803459005717	6
chr2	212488647	212488769	123	*	ERBB4_18	79.49	79.49	4.60178015775382	5
chr2	212495187	212495319	133	*	ERBB4_17	67.61	67.61	3.91403140603517	4
chr2	212522479	212522553	75	*	ERBB4_16	66.8	66.8	3.86713944569072	4
chr2	212530048	212530202	155	*	ERBB4_15	76.84	76.84	4.44836818872567	4
chr2	212537889	212537982	94	*	ERBB4_14	204.26	204.26	5.91243939503582	6
chr2	212543777	212543909	133	*	ERBB4_13	0	0	NA	NA
chr2	212566692	212566891	200	*	ERBB4_12	179.99	179.99	5.20992835950503	5
chr2	212568829	212568919	91	*	ERBB4_11	213.83	213.83	6.1894493089225	6
chr2	212570043	212570116	74	*	ERBB4_10	73.75	73.75	4.26948404370794	4
chr2	212576775	212576901	127	*	ERBB4_9	72.64	72.64	4.20522469064332	4
chr2	212578260	212578373	114	*	ERBB4_8	96.68	96.68	5.59693176061944	6
chr2	212587118	212587259	142	*	ERBB4_7	152.38	152.38	4.41073883783197	4
chr2	212589801	212589919	119	*	ERBB4_6	77.51	77.51	4.48715536580071	4
chr2	212615364	212615429	66	*	ERBB4_5	72.96	72.96	4.22374990954483	4
chr2	212652750	212652884	135	*	ERBB4_4	189.79	189.79	5.49359577393444	5
chr2	212812155	212812341	187	*	ERBB4_3	68.84	68.84	3.98523771618786	4
chr2	212989477	212989628	152	*	ERBB4_2	78.5	78.5	4.54446776177726	5
chr2	213403173	213403352	180	*	ERBB4_1	160.83	160.83	4.655329618641	5
chr2	217277137	217277371	235	*	SMARCAL1_1	75.77	75.77	4.38642448802374	4
chr2	217278579	217278615	37	*	SMARCAL1_2	0	0	NA	NA
chr2	217279370	217280238	869	*	SMARCAL1_3	233.88	233.88	3.80114335335408	4
chr2	217280980	217281030	51	*	SMARCAL1_4	79.13	79.13	4.58093928648962	5
chr2	217285022	217285255	234	*	SMARCAL1_5	70.91	70.91	4.10507272595702	4
chr2	217288356	217288406	51	*	SMARCAL1_6	74.8	74.8	4.33026991822853	4
chr2	217293319	217293505	187	*	SMARCAL1_7	79.74	79.74	4.61625298502062	5
chr2	217297441	217297591	151	*	SMARCAL1_8	177.81	177.81	5.14682683262175	5
chr2	217300061	217300219	159	*	SMARCAL1_9	85.09	85.09	4.92597148853028	5
chr2	217303143	217303208	66	*	SMARCAL1_10	78.14	78.14	4.52362689051306	5
chr2	217311741	217311881	141	*	SMARCAL1_11	72.57	72.57	4.20117229900861	4
chr2	217315569	217315787	219	*	SMARCAL1_12	188.77	188.77	5.46407120631015	5
chr2	217329320	217329390	71	*	SMARCAL1_13	94.37	94.37	5.46320283667414	5
chr2	217332667	217332769	103	*	SMARCAL1_14	79.87	79.87	4.62377885519936	5
chr2	217339992	217340174	183	*	SMARCAL1_15	106.08	106.08	6.14111006585136	6
chr2	217341832	217341932	101	*	SMARCAL1_16	91.79	91.79	5.3138432592807	5
chr2	217342926	217343022	97	*	SMARCAL1_17	84.98	84.98	4.91960344453289	5
chr2	217347461	217347776	316	*	SMARCAL1_18	172.6	172.6	4.99601997250163	5
chr2	231090445	231090618	174	*	SP140_1	43.49	43.49	2.51769303133367	3
chr2	231101798	231101975	178	*	SP140_2	31.06	31.06	1.79810405962805	2
chr2	231102928	231103096	169	*	SP140_3	30.41	30.41	1.76047470873435	2
chr2	231106119	231106202	84	*	SP140_4	0	0	NA	NA
chr2	231108446	231108526	81	*	SP140_5	30.78	30.78	1.78189449308923	2
chr2	231109703	231109795	93	*	SP140_6	42.45	42.45	2.45748606990376	2
chr2	231110578	231110655	78	*	SP140_7	0	0	NA	NA
chr2	231112631	231112780	150	*	SP140_8	0	0	NA	NA
chr2	231113600	231113683	84	*	SP140_9	0	0	NA	NA
chr2	231115696	231115776	81	*	SP140_10	31.38	31.38	1.81662927852956	2
chr2	231118031	231118132	102	*	SP140_11	0	0	NA	NA
chr2	231120167	231120247	81	*	SP140_12	33.18	33.18	1.92083363485057	2
chr2	231134247	231134333	87	*	SP140_13	69.93	69.93	2.02416962153557	2
chr2	231134552	231134668	117	*	SP140_14	85.56	85.56	2.47659020189594	2
chr2	231135301	231135354	54	*	SP140_15	32.85	32.85	1.90172950285838	2
chr2	231149061	231149126	66	*	SP140_16	33.05	33.05	1.91330776467183	2
chr2	231150467	231150547	81	*	SP140_17	77.16	77.16	2.23344670381359	2
chr2	231152607	231152681	75	*	SP140_18	0	0	NA	NA
chr2	231155175	231155279	105	*	SP140_19	62.63	62.63	1.81286634344019	2
chr2	231157361	231157503	143	*	SP140_20	37.33	37.33	2.16108256747956	2
chr2	231158986	231159033	48	*	SP140_21	36.67	36.67	2.12287430349519	2
chr2	231162136	231162177	42	*	SP140_22	36.43	36.43	2.10898038931905	2
chr2	231174639	231174754	116	*	SP140_23	30.73	30.73	1.77899992763586	2
chr2	231175458	231175566	109	*	SP140_24	43.29	43.29	2.50611476952023	3
chr2	231175869	231175946	78	*	SP140_25	0	0	NA	NA
chr2	231176167	231176310	144	*	SP140_26	0	0	NA	NA
chr2	231177301	231177930	630	*	SP140_27	90.32	90.32	2.61437151747594	3
chr20	23026270	23030301	4032	*	THBD_1	168.19	168.19	4.86836963600839	5
chr20	30946147	30946635	489	*	ASXL1_1	0	0	NA	NA
chr20	30954187	30954269	83	*	ASXL1_2	26.61	26.61	1.54048773427889	2
chr20	30955530	30955532	3	*	ASXL1_3	0	0	NA	NA
chr20	30956818	30956926	109	*	ASXL1_4	26.74	26.74	1.54801360445763	2
chr20	31015931	31016051	121	*	ASXL1_5	69.4	69.4	2.00882842463275	2
chr20	31016128	31016225	98	*	ASXL1_6	28.18	28.18	1.63137708951444	2
chr20	31017141	31017234	94	*	ASXL1_7	32.45	32.45	1.87857297923149	2
chr20	31017704	31017856	153	*	ASXL1_8	74.16	74.16	2.14660974021275	2
chr20	31019124	31019287	164	*	ASXL1_9	28.46	28.46	1.64758665605326	2
chr20	31019386	31019482	97	*	ASXL1_10	58.44	58.44	1.69158405094435	2
chr20	31020683	31020788	106	*	ASXL1_11	36.21	36.21	2.09624430132426	2
chr20	31021087	31021720	634	*	ASXL1_12	53.46	53.46	1.54743469136696	2
chr20	31022235	31027122	4888	*	ASXL1_13	330.29	330.29	1.5894058904407	2
chr20	35520227	35521469	1243	*	SAMHD1_16	193.35	193.35	3.34669657717635	3
chr20	35526225	35526362	138	*	SAMHD1_15	58.28	58.28	1.68695274621897	2
chr20	35526843	35526947	105	*	SAMHD1_14	33.4	33.4	1.93356972284536	2
chr20	35532560	35532652	93	*	SAMHD1_13	0	0	NA	NA
chr20	35533767	35533906	140	*	SAMHD1_12	56.2	56.2	1.62674578478906	2
chr20	35539621	35539736	116	*	SAMHD1_11	26.97	26.97	1.56132860554309	2
chr20	35540864	35540955	92	*	SAMHD1_10	31.12	31.12	1.80157753817208	2
chr20	35545125	35545233	109	*	SAMHD1_9	53.64	53.64	1.55264490918301	2
chr20	35545352	35545452	101	*	SAMHD1_8	24.8	24.8	1.43570446486721	1
chr20	35547767	35547922	156	*	SAMHD1_7	28.59	28.59	1.655112526232	2
chr20	35555585	35555655	71	*	SAMHD1_6	34.44	34.44	1.99377668427527	2
chr20	35559163	35559278	116	*	SAMHD1_5	25.89	25.89	1.49880599175049	1
chr20	35563432	35563592	161	*	SAMHD1_4	59.54	59.54	1.72342427093133	2
chr20	35569442	35569514	73	*	SAMHD1_3	33.51	33.51	1.93993776684275	2
chr20	35575141	35575207	67	*	SAMHD1_2	0	0	NA	NA
chr20	35579839	35580246	408	*	SAMHD1_1	0	0	NA	NA
chr20	39314488	39317880	3393	*	MAFB_1	187.97	187.97	5.44091468268326	5
chr20	39766161	39766498	338	*	PLCG1_1	0	0	NA	NA
chr20	39788246	39788398	153	*	PLCG1_2	32.57	32.57	1.88551993631956	2
chr20	39788510	39788603	94	*	PLCG1_3	31.08	31.08	1.79926188580939	2
chr20	39788746	39788793	48	*	PLCG1_4	31.08	31.08	1.79926188580939	2
chr20	39791092	39791176	85	*	PLCG1_5	40.85	40.85	2.36485997539619	2
chr20	39791282	39791365	84	*	PLCG1_6	82.24	82.24	2.38049062884435	2
chr20	39791598	39791632	35	*	PLCG1_7	41.39	41.39	2.3961212822925	2
chr20	39791843	39791915	73	*	PLCG1_8	32.66	32.66	1.89073015413561	2
chr20	39792018	39792119	102	*	PLCG1_9	32.66	32.66	1.89073015413561	2
chr20	39792355	39792473	119	*	PLCG1_10	29.36	29.36	1.69968883421376	2
chr20	39792561	39792646	86	*	PLCG1_11	30.87	30.87	1.78710471090528	2
chr20	39792721	39792841	121	*	PLCG1_12	30.87	30.87	1.78710471090528	2
chr20	39793573	39793741	169	*	PLCG1_13	34.17	34.17	1.97814603082712	2
chr20	39793885	39794007	123	*	PLCG1_14	30.75	30.75	1.78015775381721	2
chr20	39794090	39794191	102	*	PLCG1_15	64.87	64.87	1.87770460959548	2
chr20	39794279	39794466	188	*	PLCG1_16	34.12	34.12	1.97525146537376	2
chr20	39794834	39795034	201	*	PLCG1_17	62.81	62.81	1.81807656125624	2
chr20	39795116	39795235	120	*	PLCG1_18	32.09	32.09	1.85773210796729	2
chr20	39795319	39795499	181	*	PLCG1_19	76.69	76.69	2.21984224618279	2
chr20	39796492	39796569	78	*	PLCG1_20	45.88	45.88	2.65605326000434	3
chr20	39797407	39797510	104	*	PLCG1_21	75.12	75.12	2.17439756856502	2
chr20	39797719	39797815	97	*	PLCG1_22	41.19	41.19	2.38454302047905	2
chr20	39798097	39798166	70	*	PLCG1_23	35.03	35.03	2.02793255662494	2
chr20	39798752	39798909	158	*	PLCG1_24	31.75	31.75	1.83804906288443	2
chr20	39800833	39800929	97	*	PLCG1_25	36.95	36.95	2.13908387003401	2
chr20	39801061	39801285	225	*	PLCG1_26	28.48	28.48	1.6487444822346	2
chr20	39801369	39801517	149	*	PLCG1_27	31.51	31.51	1.8241551487083	2
chr20	39802060	39802174	115	*	PLCG1_28	63.59	63.59	1.84065417179246	2
chr20	39802292	39802453	162	*	PLCG1_29	27.62	27.62	1.59895795643679	2
chr20	39802563	39802651	89	*	PLCG1_30	60.07	60.07	1.73876546783414	2
chr20	39802764	39802951	188	*	PLCG1_31	32.45	32.45	1.87857297923149	2
chr20	39803107	39804357	1251	*	PLCG1_32	29.04	29.04	1.68116361531225	2
chr20	44746893	44747033	141	*	CD40_1	39.6	39.6	2.29249583906216	2
chr20	44750459	44750537	79	*	CD40_2	29.34	29.34	1.69853100803242	2
chr20	44750872	44750997	126	*	CD40_3	31.43	31.43	1.81952384398292	2
chr20	44751249	44751395	147	*	CD40_4	34.39	34.39	1.99088211882191	2
chr20	44751765	44751858	94	*	CD40_5	83.12	83.12	2.40596280483392	2
chr20	44755279	44755340	62	*	CD40_6	34.49	34.49	1.99667124972863	2
chr20	44756777	44756863	87	*	CD40_7	40.2	40.2	2.3272306245025	2
chr20	44756969	44756997	29	*	CD40_8	40.2	40.2	2.3272306245025	2
chr20	44757521	44758384	864	*	CD40_9	94.15	94.15	2.72523337433968	3
chr20	49126858	49127127	270	*	PTPN1_1	38.84	38.84	2.24849844417107	2
chr20	49177900	49177990	91	*	PTPN1_2	28.45	28.45	1.64700774296259	2
chr20	49181506	49181606	101	*	PTPN1_3	32.65	32.65	1.89015124104494	2
chr20	49184917	49185015	99	*	PTPN1_4	69.26	69.26	2.00477603299805	2
chr20	49191054	49191191	138	*	PTPN1_5	74.73	74.73	2.16310876329691	2
chr20	49194957	49195166	210	*	PTPN1_6	74.98	74.98	2.17034517693031	2
chr20	49195705	49195866	162	*	PTPN1_7	24.96	24.96	1.44496707431797	1
chr20	49196240	49196463	224	*	PTPN1_8	76.62	76.62	2.21781605036544	2
chr20	49197802	49197997	196	*	PTPN1_9	0	0	NA	NA
chr20	49199229	49201299	2071	*	PTPN1_10	63.96	63.96	1.8513640639699	2
chr20	57466358	57466920	563	*	GNAS_1	0	0	NA	NA
chr20	57470667	57470739	73	*	GNAS_2	37.02	37.02	2.14313626166872	2
chr20	57473996	57474040	45	*	GNAS_3	36.58	36.58	2.11766408567914	2
chr20	57478586	57478640	55	*	GNAS_4	26.88	26.88	1.55611838772704	2
chr20	57478727	57478846	120	*	GNAS_5	26.88	26.88	1.55611838772704	2
chr20	57480438	57480535	98	*	GNAS_6	35.13	35.13	2.03372168753166	2
chr20	57484217	57484271	55	*	GNAS_7	30.96	30.96	1.79231492872133	2
chr20	57484405	57484478	74	*	GNAS_8	30.96	30.96	1.79231492872133	2
chr20	57484576	57484634	59	*	GNAS_9	30.37	30.37	1.75815905637166	2
chr20	57484739	57484859	121	*	GNAS_10	30.37	30.37	1.75815905637166	2
chr20	57485006	57485136	131	*	GNAS_11	31.43	31.43	1.81952384398292	2
