chr	start	end	width	strand	name	raw	cor	N	Ns
chr8	2799994	2800126	133	*	CSMD1_69	86.15	86.15	5.16486810551559	5
chr8	2806821	2806908	88	*	CSMD1_68	85.6	85.6	5.13189448441247	5
chr8	2807753	2807865	113	*	CSMD1_67	174.61	174.61	5.23411270983213	5
chr8	2808636	2808797	162	*	CSMD1_66	90.47	90.47	5.42386091127098	5
chr8	2811746	2811790	45	*	CSMD1_65	83.73	83.73	5.01978417266187	5
chr8	2813111	2813290	180	*	CSMD1_64	84.77	84.77	5.08213429256595	5
chr8	2815218	2815329	112	*	CSMD1_63	91.36	91.36	5.47721822541966	5
chr8	2818663	2818736	74	*	CSMD1_62	92.71	92.71	5.55815347721822	6
chr8	2819988	2820161	174	*	CSMD1_61	92.43	92.43	5.54136690647482	6
chr8	2820744	2820917	174	*	CSMD1_60	216.14	216.14	6.47901678657074	6
chr8	2823297	2823476	180	*	CSMD1_59	80.33	80.33	4.81594724220624	5
chr8	2824092	2824268	177	*	CSMD1_58	179.61	179.61	5.3839928057554	5
chr8	2830639	2830821	183	*	CSMD1_57	87.82	87.82	5.26498800959233	5
chr8	2831973	2832146	174	*	CSMD1_56	177.38	177.38	5.31714628297362	5
chr8	2836134	2836322	189	*	CSMD1_55	156.23	156.23	4.68315347721823	5
chr8	2855533	2855706	174	*	CSMD1_54	92.26	92.26	5.53117505995204	6
chr8	2857480	2857653	174	*	CSMD1_53	88.63	88.63	5.31354916067146	5
chr8	2875999	2876172	174	*	CSMD1_52	77.09	77.09	4.62170263788969	5
chr8	2886841	2887035	195	*	CSMD1_51	185.88	185.88	5.57194244604317	6
chr8	2909984	2910169	186	*	CSMD1_50	87.63	87.63	5.25359712230216	5
chr8	2944619	2944807	189	*	CSMD1_49	205.14	205.14	6.14928057553957	6
chr8	2949038	2949184	147	*	CSMD1_48	69.3	69.3	4.15467625899281	4
chr8	2954371	2954559	189	*	CSMD1_47	98.98	98.98	5.93405275779376	6
chr8	2964050	2964163	114	*	CSMD1_46	201.35	201.35	6.03567146282974	6
chr8	2965240	2965320	81	*	CSMD1_45	93.91	93.91	5.63009592326139	6
chr8	2966125	2966270	146	*	CSMD1_44	208.47	208.47	6.24910071942446	6
chr8	2967680	2967857	178	*	CSMD1_43	74.41	74.41	4.46103117505995	4
chr8	2975921	2976109	189	*	CSMD1_42	85.33	85.33	5.11570743405276	5
chr8	2999987	3000196	210	*	CSMD1_41	188.28	188.28	5.64388489208633	6
chr8	3008919	3009035	117	*	CSMD1_40	95.96	95.96	5.75299760191846	6
chr8	3015419	3015488	70	*	CSMD1_39	216.47	216.47	6.48890887290168	6
chr8	3019681	3019799	119	*	CSMD1_38	90.55	90.55	5.42865707434053	5
chr8	3038632	3038736	105	*	CSMD1_37	186.34	186.34	5.58573141486811	6
chr8	3045391	3045487	97	*	CSMD1_36	100.11	100.11	6.00179856115108	6
chr8	3046409	3046533	125	*	CSMD1_35	86.86	86.86	5.20743405275779	5
chr8	3047434	3047637	204	*	CSMD1_34	92.29	92.29	5.53297362110312	6
chr8	3057236	3057331	96	*	CSMD1_33	98.31	98.31	5.89388489208633	6
chr8	3059134	3059247	114	*	CSMD1_32	78.31	78.31	4.69484412470024	5
chr8	3063026	3063142	117	*	CSMD1_31	165.69	165.69	4.96672661870504	5
chr8	3072019	3072213	195	*	CSMD1_30	200.16	200.16	6	6
chr8	3076777	3076964	188	*	CSMD1_29	94.38	94.38	5.65827338129496	6
chr8	3081251	3081389	139	*	CSMD1_28	106.1	106.1	6.36091127098321	6
chr8	3087562	3087753	192	*	CSMD1_27	83.86	83.86	5.02757793764988	5
chr8	3141666	3141868	203	*	CSMD1_26	243.21	243.21	7.29046762589928	7
chr8	3165217	3165343	127	*	CSMD1_25	83.44	83.44	5.00239808153477	5
chr8	3165834	3166025	192	*	CSMD1_24	192.35	192.35	5.76588729016787	6
chr8	3200816	3200972	157	*	CSMD1_23	154.67	154.67	4.63639088729017	5
chr8	3205514	3205683	170	*	CSMD1_22	81.62	81.62	4.89328537170264	5
chr8	3216674	3216862	189	*	CSMD1_21	184.27	184.27	5.52368105515588	6
chr8	3224554	3224769	216	*	CSMD1_20	91.49	91.49	5.48501199040767	5
chr8	3226776	3226892	117	*	CSMD1_19	77.08	77.08	4.62110311750599	5
chr8	3245016	3245204	189	*	CSMD1_18	91.53	91.53	5.48741007194245	5
chr8	3253716	3253903	188	*	CSMD1_17	226.8	226.8	6.79856115107914	7
chr8	3256913	3257051	139	*	CSMD1_16	87.35	87.35	5.23681055155875	5
chr8	3263549	3263743	195	*	CSMD1_15	93.87	93.87	5.62769784172662	6
chr8	3265421	3265747	327	*	CSMD1_14	73.05	73.05	4.3794964028777	4
chr8	3266945	3267127	183	*	CSMD1_13	191.18	191.18	5.73081534772182	6
chr8	3326234	3326346	113	*	CSMD1_12	86.42	86.42	5.1810551558753	5
chr8	3351145	3351248	104	*	CSMD1_11	86.25	86.25	5.17086330935252	5
chr8	3432467	3432588	122	*	CSMD1_10	94.24	94.24	5.64988009592326	6
chr8	3443658	3443782	125	*	CSMD1_9	98.26	98.26	5.89088729016787	6
chr8	3474232	3474319	88	*	CSMD1_8	78.93	78.93	4.73201438848921	5
chr8	3565936	3566013	78	*	CSMD1_7	98.79	98.79	5.9226618705036	6
chr8	3611452	3611564	113	*	CSMD1_6	79.87	79.87	4.78836930455636	5
chr8	3855425	3855632	208	*	CSMD1_5	95.66	95.66	5.73501199040767	6
chr8	3889427	3889621	195	*	CSMD1_4	92.38	92.38	5.53836930455635	6
chr8	4277475	4277587	113	*	CSMD1_3	85.29	85.29	5.11330935251799	5
chr8	4494864	4495080	217	*	CSMD1_2	91.19	91.19	5.46702637889688	5
chr8	4851854	4852328	475	*	CSMD1_1	0	0	NA	NA
chr8	10581278	10584176	2899	*	SOX7_2	163.27	163.27	2.23531175059952	2
chr8	10587706	10588084	379	*	SOX7_1	0	0	NA	NA
chr8	38268656	38271322	2667	*	FGFR1_18	112.06	112.06	2.01498800959233	2
chr8	38271436	38271541	106	*	FGFR1_17	33.61	33.61	2.01498800959233	2
chr8	38271670	38271807	138	*	FGFR1_16	29.98	29.98	1.79736211031175	2
chr8	38272077	38272147	71	*	FGFR1_15	35.41	35.41	2.12290167865707	2
chr8	38272297	38272419	123	*	FGFR1_14	35.41	35.41	2.12290167865707	2
chr8	38273388	38273578	191	*	FGFR1_13	29.56	29.56	1.77218225419664	2
chr8	38274824	38274934	111	*	FGFR1_12	68.62	68.62	2.05695443645084	2
chr8	38275388	38275509	122	*	FGFR1_11	36.77	36.77	2.20443645083933	2
chr8	38275746	38275891	146	*	FGFR1_10	75.3	75.3	2.25719424460432	2
chr8	38277051	38277253	203	*	FGFR1_9	62.81	62.81	1.88279376498801	2
chr8	38279315	38279459	145	*	FGFR1_8	28.24	28.24	1.69304556354916	2
chr8	38282027	38282217	191	*	FGFR1_7	31.77	31.77	1.90467625899281	2
chr8	38283640	38283763	124	*	FGFR1_6	31.65	31.65	1.89748201438849	2
chr8	38285439	38285611	173	*	FGFR1_5	70.52	70.52	2.11390887290168	2
chr8	38285864	38285953	90	*	FGFR1_4	74.95	74.95	2.24670263788969	2
chr8	38287200	38287466	267	*	FGFR1_3	28.91	28.91	1.73321342925659	2
chr8	38314874	38315052	179	*	FGFR1_2	32.2	32.2	1.93045563549161	2
chr8	38325499	38326352	854	*	FGFR1_1	0	0	NA	NA
chr8	42128820	42128987	168	*	IKBKB_1	40.93	40.93	2.45383693045564	2
chr8	42129601	42129723	123	*	IKBKB_2	29.47	29.47	1.76678657074341	2
chr8	42146152	42146246	95	*	IKBKB_3	34.49	34.49	2.06774580335731	2
chr8	42147674	42147791	118	*	IKBKB_4	81.1	81.1	2.4310551558753	2
chr8	42150961	42151030	70	*	IKBKB_5	33.93	33.93	2.0341726618705	2
chr8	42162705	42162793	89	*	IKBKB_6	0	0	NA	NA
chr8	42163861	42163950	90	*	IKBKB_7	32.13	32.13	1.92625899280576	2
chr8	42166419	42166543	125	*	IKBKB_8	33.01	33.01	1.97901678657074	2
chr8	42171840	42171947	108	*	IKBKB_9	29.27	29.27	1.75479616306954	2
chr8	42173728	42173857	130	*	IKBKB_10	36.29	36.29	2.17565947242206	2
chr8	42174228	42174422	195	*	IKBKB_11	80.79	80.79	2.42176258992806	2
chr8	42175175	42175289	115	*	IKBKB_12	68.12	68.12	2.04196642685851	2
chr8	42176070	42176193	124	*	IKBKB_13	75.14	75.14	2.25239808153477	2
chr8	42176788	42176939	152	*	IKBKB_14	26.49	26.49	1.58812949640288	2
chr8	42177103	42177164	62	*	IKBKB_15	46.75	46.75	2.80275779376499	3
chr8	42178253	42178362	110	*	IKBKB_16	34.81	34.81	2.08693045563549	2
chr8	42179414	42179463	50	*	IKBKB_17	63.93	63.93	1.91636690647482	2
chr8	42179572	42179671	100	*	IKBKB_18	30.41	30.41	1.82314148681055	2
chr8	42179865	42180012	148	*	IKBKB_19	58.98	58.98	1.76798561151079	2
chr8	42183488	42183615	128	*	IKBKB_20	62.47	62.47	1.87260191846523	2
chr8	42186642	42186732	91	*	IKBKB_21	76.83	76.83	2.30305755395683	2
chr8	42188432	42190171	1740	*	IKBKB_22	64.59	64.59	1.93615107913669	2
chr8	56792386	56792662	277	*	LYN_1	0	0	NA	NA
chr8	56854414	56854550	137	*	LYN_2	27.13	27.13	1.62649880095923	2
chr8	56859007	56859052	46	*	LYN_3	32.74	32.74	1.96282973621103	2
chr8	56860177	56860282	106	*	LYN_4	31.97	31.97	1.91666666666667	2
chr8	56863018	56863116	99	*	LYN_5	27.25	27.25	1.63369304556355	2
chr8	56863240	56863343	104	*	LYN_6	27.25	27.25	1.63369304556355	2
chr8	56864525	56864674	150	*	LYN_7	30.04	30.04	1.80095923261391	2
chr8	56866391	56866543	153	*	LYN_8	38.58	38.58	2.31294964028777	2
chr8	56879274	56879456	183	*	LYN_9	35.4	35.4	2.12230215827338	2
chr8	56882276	56882352	77	*	LYN_10	33.64	33.64	2.01678657074341	2
chr8	56910905	56911058	154	*	LYN_11	59.67	59.67	1.7886690647482	2
chr8	56911977	56912108	132	*	LYN_12	0	0	NA	NA
chr8	56922467	56925006	2540	*	LYN_13	62.58	62.58	1.19364508393285	1
chr8	117858173	117859930	1758	*	RAD21_14	139.67	139.67	3.01618705035971	3
chr8	117861185	117861268	84	*	RAD21_13	77.03	77.03	2.30905275779376	2
chr8	117862857	117863006	150	*	RAD21_12	65.1	65.1	1.95143884892086	2
chr8	117864187	117864335	149	*	RAD21_11	34.54	34.54	2.07074340527578	2
chr8	117864788	117864947	160	*	RAD21_10	107.59	107.59	3.22511990407674	3
chr8	117866484	117866707	224	*	RAD21_9	0	0	NA	NA
chr8	117868405	117868527	123	*	RAD21_8	65.22	65.22	1.95503597122302	2
chr8	117868885	117869010	126	*	RAD21_7	30.93	30.93	1.85431654676259	2
chr8	117869506	117869712	207	*	RAD21_6	82.05	82.05	2.45953237410072	2
chr8	117870591	117870697	107	*	RAD21_5	0	0	NA	NA
chr8	117874080	117874179	100	*	RAD21_4	33.4	33.4	2.00239808153477	2
chr8	117875369	117875498	130	*	RAD21_3	34.49	34.49	2.06774580335731	2
chr8	117878825	117879000	176	*	RAD21_2	36.51	36.51	2.18884892086331	2
chr8	117886850	117887105	256	*	RAD21_1	0	0	NA	NA
chr8	128748315	128748869	555	*	MYC_1	142.67	142.67	2.90827338129496	3
chr8	128750494	128751265	772	*	MYC_2	54.36	54.36	1.6294964028777	2
chr8	128752642	128753680	1039	*	MYC_3	93.71	93.71	1.85671462829736	2
chr9	4985245	4985630	386	*	JAK2_1	0	0	NA	NA
chr9	4985940	4986022	83	*	JAK2_2	0	0	NA	NA
chr9	5021963	5022213	251	*	JAK2_3	26.44	26.44	1.58513189448441	2
chr9	5029783	5029906	124	*	JAK2_4	67.88	67.88	2.0347721822542	2
chr9	5044403	5044520	118	*	JAK2_5	24.29	24.29	1.45623501199041	1
chr9	5050686	5050831	146	*	JAK2_6	0	0	NA	NA
chr9	5054563	5054884	322	*	JAK2_7	26.53	26.53	1.59052757793765	2
chr9	5055669	5055788	120	*	JAK2_8	71.48	71.48	2.14268585131894	2
chr9	5064883	5065040	158	*	JAK2_9	31.6	31.6	1.89448441247002	2
chr9	5066678	5066789	112	*	JAK2_10	0	0	NA	NA
chr9	5069022	5069208	187	*	JAK2_11	30.13	30.13	1.80635491606715	2
chr9	5069925	5070052	128	*	JAK2_12	0	0	NA	NA
chr9	5072492	5072626	135	*	JAK2_13	66.81	66.81	2.00269784172662	2
chr9	5073698	5073785	88	*	JAK2_14	89.77	89.77	2.69094724220624	3
chr9	5077453	5077580	128	*	JAK2_15	0	0	NA	NA
chr9	5078306	5078444	139	*	JAK2_16	60.57	60.57	1.81564748201439	2
chr9	5080229	5080380	152	*	JAK2_17	32.78	32.78	1.9652278177458	2
chr9	5080533	5080683	151	*	JAK2_18	31.72	31.72	1.90167865707434	2
chr9	5081725	5081861	137	*	JAK2_19	32.73	32.73	1.96223021582734	2
chr9	5089674	5089863	190	*	JAK2_20	65.53	65.53	1.96432853717026	2
chr9	5090446	5090570	125	*	JAK2_21	29.95	29.95	1.79556354916067	2
chr9	5090739	5090911	173	*	JAK2_22	29.95	29.95	1.79556354916067	2
chr9	5123004	5123121	118	*	JAK2_23	27.72	27.72	1.66187050359712	2
chr9	5126333	5126446	114	*	JAK2_24	27.42	27.42	1.64388489208633	2
chr9	5126684	5128183	1500	*	JAK2_25	138.13	138.13	2.07583932853717	2
chr9	5450503	5450596	94	*	CD274_1	0	0	NA	NA
chr9	5456100	5456165	66	*	CD274_2	27.85	27.85	1.66966426858513	2
chr9	5457079	5457420	342	*	CD274_3	54.44	54.44	1.63189448441247	2
chr9	5462834	5463121	288	*	CD274_4	61.1	61.1	1.83153477218225	2
chr9	5465499	5465606	108	*	CD274_5	0	0	NA	NA
chr9	5466770	5466829	60	*	CD274_6	30.02	30.02	1.79976019184652	2
chr9	5467840	5470567	2728	*	CD274_7	32.99	32.99	1.97781774580336	2
chr9	5510545	5510803	259	*	PDCD1LG2_1	0	0	NA	NA
chr9	5522533	5522601	69	*	PDCD1LG2_2	33.03	33.03	1.98021582733813	2
chr9	5534745	5535050	306	*	PDCD1LG2_3	62.05	62.05	1.86001199040767	2
chr9	5549335	5549604	270	*	PDCD1LG2_4	66.47	66.47	1.99250599520384	2
chr9	5557618	5557752	135	*	PDCD1LG2_5	62.82	62.82	1.88309352517986	2
chr9	5563162	5563211	50	*	PDCD1LG2_6	63.61	63.61	1.90677458033573	2
chr9	5569954	5571282	1329	*	PDCD1LG2_7	31.79	31.79	1.90587529976019	2
chr9	21967751	21968241	491	*	CDKN2A_3	142.6	142.6	2.36330935251799	2
chr9	21970901	21971207	307	*	CDKN2A_2	72.62	72.62	2.17685851318945	2
chr9	21974677	21975132	456	*	CDKN2A_1	0	0	NA	NA
chr9	35073835	35074213	379	*	FANCG_14	167.47	167.47	5.02008393285372	5
chr9	35074368	35074491	124	*	FANCG_13	82.49	82.49	4.94544364508393	5
chr9	35074924	35075079	156	*	FANCG_12	180.01	180.01	5.39598321342926	5
chr9	35075276	35075322	47	*	FANCG_11	91.41	91.41	5.48021582733813	5
chr9	35075462	35075751	290	*	FANCG_10	80.13	80.13	4.80395683453237	5
chr9	35075959	35076025	67	*	FANCG_9	93.21	93.21	5.58812949640288	6
chr9	35076429	35076580	152	*	FANCG_8	157.74	157.74	4.72841726618705	5
chr9	35076721	35076867	147	*	FANCG_7	73.68	73.68	4.41726618705036	4
chr9	35076968	35077098	131	*	FANCG_6	153.18	153.18	4.59172661870504	5
chr9	35077261	35077396	136	*	FANCG_5	189.24	189.24	5.6726618705036	6
chr9	35078138	35078340	203	*	FANCG_4	187.15	187.15	5.61001199040767	6
chr9	35078602	35078733	132	*	FANCG_3	193.6	193.6	5.80335731414868	6
chr9	35079148	35079238	91	*	FANCG_2	84.47	84.47	5.06414868105516	5
chr9	35079438	35080013	576	*	FANCG_1	84.47	84.47	5.06414868105516	5
chr9	36833272	36840633	7362	*	PAX5_10	268.19	268.19	2.52338129496403	3
chr9	36846840	36846926	87	*	PAX5_9	43.12	43.12	1.29256594724221	1
chr9	36882001	36882102	102	*	PAX5_8	36.72	36.72	2.20143884892086	2
chr9	36923352	36923481	130	*	PAX5_7	33.36	33.36	2	2
chr9	36966546	36966721	176	*	PAX5_6	82.83	82.83	2.48291366906475	2
chr9	37002645	37002773	129	*	PAX5_5	0	0	NA	NA
chr9	37006470	37006534	65	*	PAX5_4	31.12	31.12	1.86570743405276	2
chr9	37014994	37015191	198	*	PAX5_3	31.02	31.02	1.85971223021583	2
chr9	37020633	37020798	166	*	PAX5_2	31.29	31.29	1.87589928057554	2
chr9	37033983	37034476	494	*	PAX5_1	33.66	33.66	2.01798561151079	2
chr9	97861336	97864132	2797	*	FANCC_15	245.46	245.46	5.43285371702638	5
chr9	97869348	97869551	204	*	FANCC_14	75.77	75.77	4.54256594724221	5
chr9	97873745	97873919	175	*	FANCC_13	198.43	198.43	5.94814148681055	6
chr9	97876911	97876992	82	*	FANCC_12	94.63	94.63	5.67326139088729	6
chr9	97879597	97879672	76	*	FANCC_11	93.22	93.22	5.58872901678657	6
chr9	97887368	97887467	100	*	FANCC_10	72.52	72.52	4.34772182254197	4
chr9	97888811	97888863	53	*	FANCC_9	76.46	76.46	4.58393285371703	5
chr9	97897628	97897784	157	*	FANCC_8	81.49	81.49	4.88549160671463	5
chr9	97912205	97912369	165	*	FANCC_7	196.65	196.65	5.89478417266187	6
chr9	97933361	97933425	65	*	FANCC_6	86.29	86.29	5.17326139088729	5
chr9	97934319	97934429	111	*	FANCC_5	187.33	187.33	5.61540767386091	6
chr9	98002931	98003025	95	*	FANCC_4	71.47	71.47	4.2847721822542	4
chr9	98009714	98009798	85	*	FANCC_3	79.89	79.89	4.78956834532374	5
chr9	98011409	98011651	243	*	FANCC_2	83.55	83.55	5.0089928057554	5
chr9	98079808	98079991	184	*	FANCC_1	0	0	NA	NA
chr9	98637900	98638366	467	*	ERCC6L2_1	243.56	243.56	7.30095923261391	7
chr9	98643151	98643575	425	*	ERCC6L2_2	131.44	131.44	3.9400479616307	4
chr9	98660131	98660253	123	*	ERCC6L2_3	76.04	76.04	4.55875299760192	5
chr9	98669360	98669553	194	*	ERCC6L2_4	71.07	71.07	4.26079136690647	4
chr9	98677950	98678111	162	*	ERCC6L2_5	89.54	89.54	5.36810551558753	5
chr9	98678509	98678716	208	*	ERCC6L2_6	225.07	225.07	6.74670263788969	7
chr9	98683457	98683597	141	*	ERCC6L2_7	68.16	68.16	4.0863309352518	4
chr9	98684587	98684700	114	*	ERCC6L2_8	72.37	72.37	4.33872901678657	4
chr9	98685542	98685661	120	*	ERCC6L2_9	74.68	74.68	4.47721822541966	4
chr9	98690361	98690432	72	*	ERCC6L2_10	94.74	94.74	5.67985611510791	6
chr9	98691001	98691146	146	*	ERCC6L2_11	77.78	77.78	4.66306954436451	5
chr9	98703736	98703831	96	*	ERCC6L2_12	195.02	195.02	5.84592326139089	6
chr9	98718196	98718295	100	*	ERCC6L2_13	0	0	NA	NA
chr9	98728844	98731122	2279	*	ERCC6L2_14	258.5	258.5	4.74520383693046	5
chr9	133589268	133589842	575	*	ABL1_1	73.32	73.32	2.1978417266187	2
chr9	133729451	133729624	174	*	ABL1_2	28.57	28.57	1.71282973621103	2
chr9	133730188	133730483	296	*	ABL1_3	35.34	35.34	2.11870503597122	2
chr9	133738150	133738422	273	*	ABL1_4	36.29	36.29	2.17565947242206	2
chr9	133747516	133747600	85	*	ABL1_5	35.13	35.13	2.10611510791367	2
chr9	133748247	133748424	178	*	ABL1_6	34.8	34.8	2.0863309352518	2
chr9	133750255	133750439	185	*	ABL1_7	33.31	33.31	1.99700239808154	2
chr9	133753802	133753954	153	*	ABL1_8	29.08	29.08	1.74340527577938	2
chr9	133755455	133755544	90	*	ABL1_9	32.04	32.04	1.92086330935252	2
chr9	133755887	133756051	165	*	ABL1_10	78.7	78.7	2.35911270983213	2
chr9	133759356	133763062	3707	*	ABL1_11	358.25	358.25	2.08752997601918	2
chr9	136287120	136287668	549	*	ADAMTS13_1	199.63	199.63	5.98411270983213	6
chr9	136288221	136288287	67	*	ADAMTS13_2	83.49	83.49	5.00539568345324	5
chr9	136289441	136289598	158	*	ADAMTS13_3	95.27	95.27	5.71163069544365	6
chr9	136290649	136290732	84	*	ADAMTS13_4	91.73	91.73	5.49940047961631	5
chr9	136291058	136291182	125	*	ADAMTS13_5	76.01	76.01	4.55695443645084	5
chr9	136291319	136291465	147	*	ADAMTS13_6	91.51	91.51	5.48621103117506	5
chr9	136293754	136293891	138	*	ADAMTS13_7	0	0	NA	NA
chr9	136295059	136295221	163	*	ADAMTS13_8	68.67	68.67	4.11690647482014	4
chr9	136297709	136297813	105	*	ADAMTS13_9	94.09	94.09	5.64088729016787	6
chr9	136298498	136298649	152	*	ADAMTS13_10	91.04	91.04	5.45803357314149	5
chr9	136298761	136298824	64	*	ADAMTS13_11	163.2	163.2	4.89208633093525	5
chr9	136301949	136302075	127	*	ADAMTS13_12	90.42	90.42	5.42086330935252	5
chr9	136302869	136303017	149	*	ADAMTS13_13	73.76	73.76	4.4220623501199	4
chr9	136303366	136303486	121	*	ADAMTS13_14	183.5	183.5	5.50059952038369	6
chr9	136304487	136304567	81	*	ADAMTS13_15	68.36	68.36	4.09832134292566	4
chr9	136305465	136305646	182	*	ADAMTS13_16	76.51	76.51	4.58693045563549	5
chr9	136307520	136307655	136	*	ADAMTS13_17	96.46	96.46	5.78297362110312	6
chr9	136307735	136307864	130	*	ADAMTS13_18	108.27	108.27	6.4910071942446	6
chr9	136308497	136308682	186	*	ADAMTS13_19	115.95	115.95	6.95143884892086	7
chr9	136309984	136310173	190	*	ADAMTS13_20	92.99	92.99	5.57494004796163	6
chr9	136310820	136310940	121	*	ADAMTS13_21	83.14	83.14	4.98441247002398	5
chr9	136313720	136313849	130	*	ADAMTS13_22	82.93	82.93	4.97182254196643	5
chr9	136314904	136315086	183	*	ADAMTS13_23	79.42	79.42	4.76139088729017	5
chr9	136319537	136319741	205	*	ADAMTS13_24	218.35	218.35	6.54526378896883	7
chr9	136320407	136320725	319	*	ADAMTS13_25	170.67	170.67	5.11600719424461	5
chr9	136321191	136321337	147	*	ADAMTS13_26	176.72	176.72	5.29736211031175	5
chr9	136321665	136321841	177	*	ADAMTS13_27	175.98	175.98	5.27517985611511	5
chr9	136323032	136323216	185	*	ADAMTS13_28	79.41	79.41	4.76079136690647	5
chr9	136324096	136324525	430	*	ADAMTS13_29	80.47	80.47	4.82434052757794	5
chr9	136895427	136898827	3401	*	BRD3_12	219.75	219.75	2.65407673860911	3
chr9	136899823	136899951	129	*	BRD3_11	32.71	32.71	1.96103117505995	2
chr9	136901154	136901446	293	*	BRD3_10	30.91	30.91	1.8531175059952	2
chr9	136905156	136905391	236	*	BRD3_9	77.88	77.88	2.33453237410072	2
chr9	136906882	136907073	192	*	BRD3_8	59.52	59.52	1.7841726618705	2
chr9	136910415	136910543	129	*	BRD3_7	30.15	30.15	1.80755395683453	2
chr9	136913205	136913576	372	*	BRD3_6	64.78	64.78	1.94184652278177	2
chr9	136915496	136915710	215	*	BRD3_5	73.41	73.41	2.20053956834532	2
chr9	136916684	136916831	148	*	BRD3_4	63.43	63.43	1.90137889688249	2
chr9	136917428	136917565	138	*	BRD3_3	25.18	25.18	1.50959232613909	2
chr9	136918387	136918712	326	*	BRD3_2	139.24	139.24	4.17386091127098	4
chr9	136933067	136933141	75	*	BRD3_1	0	0	NA	NA
chr9	139388885	139392010	3126	*	NOTCH1_34	266.62	266.62	2.20923261390887	2
chr9	139393351	139393448	98	*	NOTCH1_33	28.96	28.96	1.73621103117506	2
chr9	139393564	139393711	148	*	NOTCH1_32	63.48	63.48	1.90287769784173	2
chr9	139395004	139395299	296	*	NOTCH1_31	40.73	40.73	2.44184652278177	2
chr9	139396200	139396365	166	*	NOTCH1_30	29.96	29.96	1.79616306954436	2
chr9	139396453	139396540	88	*	NOTCH1_29	0	0	NA	NA
chr9	139396724	139396940	217	*	NOTCH1_28	0	0	NA	NA
chr9	139397634	139397782	149	*	NOTCH1_27	31.44	31.44	1.88489208633094	2
chr9	139399125	139399556	432	*	NOTCH1_26	33.46	33.46	2.00599520383693	2
chr9	139399762	139400333	572	*	NOTCH1_25	29.12	29.12	1.74580335731415	2
chr9	139400979	139401091	113	*	NOTCH1_24	29.15	29.15	1.74760191846523	2
chr9	139401168	139401425	258	*	NOTCH1_23	29.15	29.15	1.74760191846523	2
chr9	139401757	139401889	133	*	NOTCH1_22	0	0	NA	NA
chr9	139402407	139402591	185	*	NOTCH1_21	57.57	57.57	1.72571942446043	2
chr9	139402684	139402837	154	*	NOTCH1_20	31.45	31.45	1.88549160671463	2
chr9	139403322	139403523	202	*	NOTCH1_19	0	0	NA	NA
chr9	139404185	139404413	229	*	NOTCH1_18	29.93	29.93	1.79436450839329	2
chr9	139405105	139405257	153	*	NOTCH1_17	0	0	NA	NA
chr9	139405604	139405723	120	*	NOTCH1_16	70.85	70.85	2.12380095923261	2
chr9	139407473	139407586	114	*	NOTCH1_15	30.96	30.96	1.85611510791367	2
chr9	139407844	139407989	146	*	NOTCH1_14	30.9	30.9	1.85251798561151	2
chr9	139408962	139409154	193	*	NOTCH1_13	56.94	56.94	1.7068345323741	2
chr9	139409742	139409852	111	*	NOTCH1_12	27.51	27.51	1.64928057553957	2
chr9	139409935	139410168	234	*	NOTCH1_11	57.06	57.06	1.71043165467626	2
chr9	139410433	139410546	114	*	NOTCH1_10	32.57	32.57	1.95263788968825	2
chr9	139411724	139411837	114	*	NOTCH1_9	0	0	NA	NA
chr9	139412204	139412389	186	*	NOTCH1_8	35.06	35.06	2.10191846522782	2
chr9	139412589	139412744	156	*	NOTCH1_7	31.44	31.44	1.88489208633094	2
chr9	139413043	139413276	234	*	NOTCH1_6	63.47	63.47	1.90257793764988	2
chr9	139413895	139414017	123	*	NOTCH1_5	27.6	27.6	1.65467625899281	2
chr9	139417302	139417640	339	*	NOTCH1_4	40.58	40.58	2.43285371702638	2
chr9	139418169	139418431	263	*	NOTCH1_3	0	0	NA	NA
chr9	139438476	139438554	79	*	NOTCH1_2	30.75	30.75	1.84352517985612	2
chr9	139440178	139440238	61	*	NOTCH1_1	0	0	NA	NA
chr9	139780965	139780993	29	*	TRAF2_1	0	0	NA	NA
chr9	139793165	139793380	216	*	TRAF2_2	48.15	48.15	1.44334532374101	1
chr9	139794046	139794124	79	*	TRAF2_3	28.62	28.62	1.7158273381295	2
chr9	139794874	139794972	99	*	TRAF2_4	32.6	32.6	1.95443645083933	2
chr9	139802522	139802683	162	*	TRAF2_5	72.45	72.45	2.17176258992806	2
chr9	139804372	139804446	75	*	TRAF2_6	34.7	34.7	2.08033573141487	2
chr9	139810993	139811067	75	*	TRAF2_7	28.91	28.91	1.73321342925659	2
chr9	139814686	139814967	282	*	TRAF2_8	65.68	65.68	1.96882494004796	2
chr9	139815490	139815667	178	*	TRAF2_9	68.1	68.1	2.04136690647482	2
chr9	139818304	139818452	149	*	TRAF2_10	30.35	30.35	1.81954436450839	2
