chr	start	end	width	strand	name	raw	cor	N	Ns
chr16	81000001	82000000	1000000	+	chr16:81000000-82000000	22973.4	22973.4	2.23378728923476	2
chr16	82000001	83000000	1000000	+	chr16:82000000-83000000	9392.07	9392.07	1.96044098573281	2
chr16	83000001	84000000	1000000	+	chr16:83000000-84000000	9814.48	9814.48	1.45590142671855	1
chr16	84000001	85000000	1000000	+	chr16:84000000-85000000	19289.16	19289.16	2.14785992217899	2
chr16	85000001	86000000	1000000	+	chr16:85000000-86000000	23548.05	23548.05	2.19066147859922	2
chr16	86000001	87000000	1000000	+	chr16:86000000-87000000	13173.25	13173.25	1.8041504539559	2
chr16	87000001	88000000	1000000	+	chr16:87000000-88000000	19083.38	19083.38	1.97600518806744	2
chr16	88000001	89000000	1000000	+	chr16:88000000-89000000	23307.46	23307.46	2.35667963683528	2
chr16	89000001	90000000	1000000	+	chr16:89000000-90000000	24168.88	24168.88	2.03501945525292	2
chr17	1	1000000	1000000	+	chr17:0-1000000	8843.49	8843.49	0	0
chr17	1000001	2000000	1000000	+	chr17:1000000-2000000	14953.06	14953.06	0.996757457846952	1
chr17	2000001	3000000	1000000	+	chr17:2000000-3000000	13699.62	13699.62	0.802204928664073	1
chr17	3000001	4000000	1000000	+	chr17:3000000-4000000	11064.56	11064.56	0	0
chr17	4000001	5000000	1000000	+	chr17:4000000-5000000	13155.39	13155.39	0.775616083009079	1
chr17	5000001	6000000	1000000	+	chr17:5000000-6000000	9366.85	9366.85	0	0
chr17	6000001	7000000	1000000	+	chr17:6000000-7000000	11108.49	11108.49	0	0
chr17	7000001	8000000	1000000	+	chr17:7000000-8000000	16755.62	16755.62	1.06128404669261	1
chr17	8000001	9000000	1000000	+	chr17:8000000-9000000	10540.13	10540.13	0	0
chr17	9000001	10000000	1000000	+	chr17:9000000-10000000	9253.84	9253.84	0	0
chr17	10000001	11000000	1000000	+	chr17:10000000-11000000	16865.39	16865.39	1.58527885862516	2
chr17	11000001	12000000	1000000	+	chr17:11000000-12000000	7105.01	7105.01	0	0
chr17	12000001	13000000	1000000	+	chr17:12000000-13000000	7010.38	7010.38	0.858625162127108	1
chr17	13000001	14000000	1000000	+	chr17:13000000-14000000	6923.72	6923.72	0.710765239948119	1
chr17	14000001	15000000	1000000	+	chr17:14000000-15000000	5087.51	5087.51	0	0
chr17	15000001	16000000	1000000	+	chr17:15000000-16000000	8499.16	8499.16	0.471465629053178	0
chr17	16000001	17000000	1000000	+	chr17:16000000-17000000	11440.81	11440.81	0.913099870298314	1
chr17	17000001	18000000	1000000	+	chr17:17000000-18000000	14558.88	14558.88	0.839818417639429	1
chr17	18000001	19000000	1000000	+	chr17:18000000-19000000	9589.04	9589.04	0.616731517509728	1
chr17	19000001	20000000	1000000	+	chr17:19000000-20000000	11169.83	11169.83	0.872568093385214	1
chr17	20000001	21000000	1000000	+	chr17:20000000-21000000	5310.06	5310.06	0	0
chr17	21000001	22000000	1000000	+	chr17:21000000-22000000	7658.04	7658.04	1.02140077821012	1
chr17	22000001	23000000	1000000	+	chr17:22000000-23000000	916.87	916.87	0.134889753566796	0
chr17	23000001	24000000	1000000	+	chr17:23000000-24000000	0	0	NA	NA
chr17	24000001	25000000	1000000	+	chr17:24000000-25000000	0	0	NA	NA
chr17	25000001	26000000	1000000	+	chr17:25000000-26000000	9687.54	9687.54	1.76913099870298	2
chr17	26000001	27000000	1000000	+	chr17:26000000-27000000	15569.67	15569.67	1.81387808041505	2
chr17	27000001	28000000	1000000	+	chr17:27000000-28000000	20321.1	20321.1	1.78534370946822	2
chr17	28000001	29000000	1000000	+	chr17:28000000-29000000	16150.35	16150.35	1.9863813229572	2
chr17	29000001	30000000	1000000	+	chr17:29000000-30000000	22762.03	22762.03	2.14591439688716	2
chr17	30000001	31000000	1000000	+	chr17:30000000-31000000	17442.34	17442.34	1.7973411154345	2
chr17	31000001	32000000	1000000	+	chr17:31000000-32000000	8017.65	8017.65	1.18450064850843	1
chr17	32000001	33000000	1000000	+	chr17:32000000-33000000	8998.05	8998.05	1.67671854734112	2
chr17	33000001	34000000	1000000	+	chr17:33000000-34000000	14968.44	14968.44	1.83398184176394	2
chr17	34000001	35000000	1000000	+	chr17:34000000-35000000	10786.91	10786.91	1.27626459143969	1
chr17	35000001	36000000	1000000	+	chr17:35000000-36000000	16787.84	16787.84	1.89656290531777	2
chr17	36000001	37000000	1000000	+	chr17:36000000-37000000	18812.34	18812.34	2.03112840466926	2
chr17	37000001	38000000	1000000	+	chr17:37000000-38000000	21710.8	21710.8	1.7029831387808	2
chr17	38000001	39000000	1000000	+	chr17:38000000-39000000	20255.1	20255.1	1.97211413748379	2
chr17	39000001	40000000	1000000	+	chr17:39000000-40000000	15899.61	15899.61	1.97016861219196	2
chr17	40000001	41000000	1000000	+	chr17:40000000-41000000	24459.57	24459.57	2.13618677042802	2
chr17	41000001	42000000	1000000	+	chr17:41000000-42000000	20090.1	20090.1	1.68482490272374	2
chr17	42000001	43000000	1000000	+	chr17:42000000-43000000	22667.27	22667.27	1.84630350194553	2
chr17	43000001	44000000	1000000	+	chr17:43000000-44000000	24301.73	24301.73	2.11089494163424	2
chr17	44000001	45000000	1000000	+	chr17:44000000-45000000	10805.57	10805.57	1.66277561608301	2
chr17	45000001	46000000	1000000	+	chr17:45000000-46000000	14856.71	14856.71	2.03307392996109	2
chr17	46000001	47000000	1000000	+	chr17:46000000-47000000	17795.03	17795.03	1.88942931258106	2
chr17	47000001	48000000	1000000	+	chr17:47000000-48000000	21898.52	21898.52	2.00940337224384	2
chr17	48000001	49000000	1000000	+	chr17:48000000-49000000	25994.59	25994.59	2.1485084306096	2
chr17	49000001	50000000	1000000	+	chr17:49000000-50000000	12223.63	12223.63	1.85214007782101	2
chr17	50000001	51000000	1000000	+	chr17:50000000-51000000	6870.63	6870.63	2.04247730220493	2
chr17	51000001	52000000	1000000	+	chr17:51000000-52000000	9629.58	9629.58	2.66083009079118	3
chr17	52000001	53000000	1000000	+	chr17:52000000-53000000	8080.41	8080.41	2.03631647211414	2
chr17	53000001	54000000	1000000	+	chr17:53000000-54000000	9162.02	9162.02	1.93839169909209	2
chr17	54000001	55000000	1000000	+	chr17:54000000-55000000	9975.75	9975.75	1.81128404669261	2
chr17	55000001	56000000	1000000	+	chr17:55000000-56000000	15743.32	15743.32	1.6488326848249	2
chr17	56000001	57000000	1000000	+	chr17:56000000-57000000	16176.83	16176.83	1.76848249027237	2
chr17	57000001	58000000	1000000	+	chr17:57000000-58000000	18813.5	18813.5	1.86121919584955	2
chr17	58000001	59000000	1000000	+	chr17:58000000-59000000	17789.73	17789.73	1.95071335927367	2
chr17	59000001	60000000	1000000	+	chr17:59000000-60000000	13665.28	13665.28	1.76718547341115	2
chr17	60000001	61000000	1000000	+	chr17:60000000-61000000	15104.88	15104.88	1.86057068741894	2
chr17	61000001	62000000	1000000	+	chr17:61000000-62000000	15208.86	15208.86	1.88715953307393	2
chr17	62000001	63000000	1000000	+	chr17:62000000-63000000	14878.78	14878.78	1.82684824902724	2
chr17	63000001	64000000	1000000	+	chr17:63000000-64000000	13649.02	13649.02	1.82198443579767	2
chr17	64000001	65000000	1000000	+	chr17:64000000-65000000	14369.38	14369.38	1.83041504539559	2
chr17	65000001	66000000	1000000	+	chr17:65000000-66000000	18758.05	18758.05	1.8109597924773	2
chr17	66000001	67000000	1000000	+	chr17:66000000-67000000	15106.73	15106.73	2.07036316472114	2
chr17	67000001	68000000	1000000	+	chr17:67000000-68000000	10440.41	10440.41	1.90661478599222	2
chr17	68000001	69000000	1000000	+	chr17:68000000-69000000	7634.33	7634.33	2.07522697795071	2
chr17	69000001	70000000	1000000	+	chr17:69000000-70000000	7944.81	7944.81	1.49221789883268	1
chr17	70000001	71000000	1000000	+	chr17:70000000-71000000	15761.56	15761.56	2.04442282749676	2
chr17	71000001	72000000	1000000	+	chr17:71000000-72000000	20509.91	20509.91	2.04604409857328	2
chr17	72000001	73000000	1000000	+	chr17:72000000-73000000	24978.27	24978.27	2.18709468223087	2
chr17	73000001	74000000	1000000	+	chr17:73000000-74000000	24010.67	24010.67	1.92217898832685	2
chr17	74000001	75000000	1000000	+	chr17:74000000-75000000	22918.9	22918.9	2.06906614785992	2
chr17	75000001	76000000	1000000	+	chr17:75000000-76000000	25515.39	25515.39	2.30512321660182	2
chr17	76000001	77000000	1000000	+	chr17:76000000-77000000	24492.87	24492.87	2.04215304798962	2
chr17	77000001	78000000	1000000	+	chr17:77000000-78000000	21575.69	21575.69	2.17833981841764	2
chr17	78000001	79000000	1000000	+	chr17:78000000-79000000	19796.01	19796.01	2.03112840466926	2
chr17	79000001	80000000	1000000	+	chr17:79000000-80000000	29536.81	29536.81	2.31128404669261	2
chr17	80000001	81000000	1000000	+	chr17:80000000-81000000	24145.29	24145.29	2.07619974059663	2
chr18	1	1000000	1000000	+	chr18:0-1000000	12413.67	12413.67	1.80285343709468	2
chr18	1000001	2000000	1000000	+	chr18:1000000-2000000	8507.77	8507.77	2.42217898832685	2
chr18	2000001	3000000	1000000	+	chr18:2000000-3000000	10439.36	10439.36	2.00940337224384	2
chr18	3000001	4000000	1000000	+	chr18:3000000-4000000	14154.24	14154.24	1.7769130998703	2
chr18	4000001	5000000	1000000	+	chr18:4000000-5000000	8855.92	8855.92	2.35311284046693	2
chr18	5000001	6000000	1000000	+	chr18:5000000-6000000	10062.57	10062.57	2.17931258106355	2
chr18	6000001	7000000	1000000	+	chr18:6000000-7000000	10527.5	10527.5	2.17509727626459	2
chr18	7000001	8000000	1000000	+	chr18:7000000-8000000	9115.77	9115.77	1.60246433203632	2
chr18	8000001	9000000	1000000	+	chr18:8000000-9000000	12012.26	12012.26	2.10311284046693	2
chr18	9000001	10000000	1000000	+	chr18:9000000-10000000	14177.07	14177.07	2.01459143968872	2
chr18	10000001	11000000	1000000	+	chr18:10000000-11000000	11052.51	11052.51	2.03112840466926	2
chr18	11000001	12000000	1000000	+	chr18:11000000-12000000	11175.16	11175.16	1.92282749675746	2
chr18	12000001	13000000	1000000	+	chr18:12000000-13000000	17221.93	17221.93	2.01913099870298	2
chr18	13000001	14000000	1000000	+	chr18:13000000-14000000	14019.04	14019.04	2.09403372243839	2
chr18	14000001	15000000	1000000	+	chr18:14000000-15000000	8839.85	8839.85	1.99870298313878	2
chr18	15000001	16000000	1000000	+	chr18:15000000-16000000	1740.67	1740.67	3.10440985732814	3
chr18	16000001	17000000	1000000	+	chr18:16000000-17000000	0	0	NA	NA
chr18	17000001	18000000	1000000	+	chr18:17000000-18000000	0	0	NA	NA
chr18	18000001	19000000	1000000	+	chr18:18000000-19000000	7095.37	7095.37	1.65953307392996	2
chr18	19000001	20000000	1000000	+	chr18:19000000-20000000	15834.56	15834.56	1.8038261997406	2
chr18	20000001	21000000	1000000	+	chr18:20000000-21000000	12817.05	12817.05	1.85992217898833	2
chr18	21000001	22000000	1000000	+	chr18:21000000-22000000	16457.79	16457.79	1.9798962386511	2
chr18	22000001	23000000	1000000	+	chr18:22000000-23000000	7690.37	7690.37	1.97665369649805	2
chr18	23000001	24000000	1000000	+	chr18:23000000-24000000	10106.72	10106.72	1.76977950713359	2
chr18	24000001	25000000	1000000	+	chr18:24000000-25000000	9319.16	9319.16	1.94422827496757	2
chr18	25000001	26000000	1000000	+	chr18:25000000-26000000	5378.34	5378.34	1.70395590142672	2
chr18	26000001	27000000	1000000	+	chr18:26000000-27000000	6325.02	6325.02	2.28793774319066	2
chr18	27000001	28000000	1000000	+	chr18:27000000-28000000	7154.64	7154.64	2.44747081712062	2
chr18	28000001	29000000	1000000	+	chr18:28000000-29000000	4993.78	4993.78	1.83268482490272	2
chr18	29000001	30000000	1000000	+	chr18:29000000-30000000	14928.58	14928.58	2.14915693904021	2
chr18	30000001	31000000	1000000	+	chr18:30000000-31000000	10296.28	10296.28	2.44714656290532	2
chr18	31000001	32000000	1000000	+	chr18:31000000-32000000	7355.01	7355.01	2.68028534370947	3
chr18	32000001	33000000	1000000	+	chr18:32000000-33000000	6908.02	6908.02	1.69130998702983	2
chr18	33000001	34000000	1000000	+	chr18:33000000-34000000	11308.02	11308.02	1.87548638132296	2
chr18	34000001	35000000	1000000	+	chr18:34000000-35000000	12063.84	12063.84	2.14721141374838	2
chr18	35000001	36000000	1000000	+	chr18:35000000-36000000	6945.3	6945.3	1.93093385214008	2
chr18	36000001	37000000	1000000	+	chr18:36000000-37000000	5527.5	5527.5	2.24546044098573	2
chr18	37000001	38000000	1000000	+	chr18:37000000-38000000	5654.23	5654.23	2.17315175097276	2
chr18	38000001	39000000	1000000	+	chr18:38000000-39000000	6177.05	6177.05	2.47081712062257	2
chr18	39000001	40000000	1000000	+	chr18:39000000-40000000	6874.63	6874.63	2.344682230869	2
chr18	40000001	41000000	1000000	+	chr18:40000000-41000000	6024.88	6024.88	2.30642023346303	2
chr18	41000001	42000000	1000000	+	chr18:41000000-42000000	5798.1	5798.1	2.0609597924773	2
chr18	42000001	43000000	1000000	+	chr18:42000000-43000000	7709.34	7709.34	1.82619974059663	2
chr18	43000001	44000000	1000000	+	chr18:43000000-44000000	12579.71	12579.71	1.74383916990921	2
chr18	44000001	45000000	1000000	+	chr18:44000000-45000000	13200.33	13200.33	1.90466926070039	2
chr18	45000001	46000000	1000000	+	chr18:45000000-46000000	13023.04	13023.04	1.78566796368353	2
chr18	46000001	47000000	1000000	+	chr18:46000000-47000000	12740.04	12740.04	1.73929961089494	2
chr18	47000001	48000000	1000000	+	chr18:47000000-48000000	12706.15	12706.15	1.82295719844358	2
chr18	48000001	49000000	1000000	+	chr18:48000000-49000000	13769.16	13769.16	1.94941634241245	2
chr18	49000001	50000000	1000000	+	chr18:49000000-50000000	6235.54	6235.54	1.93287937743191	2
chr18	50000001	51000000	1000000	+	chr18:50000000-51000000	7279.09	7279.09	2.27561608300908	2
chr18	51000001	52000000	1000000	+	chr18:51000000-52000000	8059.23	8059.23	1.97503242542153	2
chr18	52000001	53000000	1000000	+	chr18:52000000-53000000	6413.6	6413.6	1.56225680933852	2
chr18	53000001	54000000	1000000	+	chr18:53000000-54000000	6663.95	6663.95	1.44811932555123	1
chr18	54000001	55000000	1000000	+	chr18:54000000-55000000	9273.08	9273.08	1.80609597924773	2
chr18	55000001	56000000	1000000	+	chr18:55000000-56000000	12563.49	12563.49	1.74578469520104	2
chr18	56000001	57000000	1000000	+	chr18:56000000-57000000	12389.06	12389.06	1.89040207522698	2
chr18	57000001	58000000	1000000	+	chr18:57000000-58000000	10847.94	10847.94	1.69098573281453	2
chr18	58000001	59000000	1000000	+	chr18:58000000-59000000	6916.73	6916.73	2.2029831387808	2
chr18	59000001	60000000	1000000	+	chr18:59000000-60000000	8652.75	8652.75	1.63229571984436	2
chr18	60000001	61000000	1000000	+	chr18:60000000-61000000	14880.53	14880.53	1.96173800259403	2
chr18	61000001	62000000	1000000	+	chr18:61000000-62000000	8182.3	8182.3	1.74773022049287	2
chr18	62000001	63000000	1000000	+	chr18:62000000-63000000	5475.61	5475.61	1.8784046692607	2
chr18	63000001	64000000	1000000	+	chr18:63000000-64000000	6949.49	6949.49	2.47405966277562	2
chr18	64000001	65000000	1000000	+	chr18:64000000-65000000	6105.56	6105.56	2.29571984435798	2
chr18	65000001	66000000	1000000	+	chr18:65000000-66000000	4965.87	4965.87	2.23411154345006	2
chr18	66000001	67000000	1000000	+	chr18:66000000-67000000	6790.7	6790.7	2.4935149156939	2
chr18	67000001	68000000	1000000	+	chr18:67000000-68000000	7455.47	7455.47	1.6348897535668	2
chr18	68000001	69000000	1000000	+	chr18:68000000-69000000	8976.48	8976.48	2.25745784695201	2
chr18	69000001	70000000	1000000	+	chr18:69000000-70000000	4724.7	4724.7	1.82587548638132	2
chr18	70000001	71000000	1000000	+	chr18:70000000-71000000	7470.03	7470.03	2.17769130998703	2
chr18	71000001	72000000	1000000	+	chr18:71000000-72000000	10278.93	10278.93	2.71530479896239	3
chr18	72000001	73000000	1000000	+	chr18:72000000-73000000	9895.8	9895.8	2.21984435797665	2
chr18	73000001	74000000	1000000	+	chr18:73000000-74000000	5565.54	5565.54	0	0
chr18	74000001	75000000	1000000	+	chr18:74000000-75000000	15075.47	15075.47	2.29831387808041	2
chr18	75000001	76000000	1000000	+	chr18:75000000-76000000	8213.03	8213.03	1.79928664072633	2
chr18	76000001	77000000	1000000	+	chr18:76000000-77000000	12515.93	12515.93	2.23216601815824	2
chr18	77000001	78000000	1000000	+	chr18:77000000-78000000	18127.68	18127.68	2.24383916990921	2
chr20	1	1000000	1000000	+	chr20:0-1000000	16130.29	16130.29	1.85019455252918	2
chr20	1000001	2000000	1000000	+	chr20:1000000-2000000	12006.11	12006.11	1.98767833981842	2
chr20	2000001	3000000	1000000	+	chr20:2000000-3000000	13857.08	13857.08	1.6348897535668	2
chr20	3000001	4000000	1000000	+	chr20:3000000-4000000	21308.3	21308.3	2.10700389105058	2
chr20	4000001	5000000	1000000	+	chr20:4000000-5000000	14947.76	14947.76	1.96238651102464	2
chr20	5000001	6000000	1000000	+	chr20:5000000-6000000	15252.8	15252.8	2.00453955901427	2
chr20	6000001	7000000	1000000	+	chr20:6000000-7000000	7875.83	7875.83	1.61867704280156	2
chr20	7000001	8000000	1000000	+	chr20:7000000-8000000	8367.54	8367.54	2.33365758754864	2
chr20	8000001	9000000	1000000	+	chr20:8000000-9000000	7182.1	7182.1	2.10473411154345	2
chr20	9000001	10000000	1000000	+	chr20:9000000-10000000	7051.64	7051.64	1.8313878080415	2
chr20	10000001	11000000	1000000	+	chr20:10000000-11000000	8799.97	8799.97	1.71206225680934	2
chr20	11000001	12000000	1000000	+	chr20:11000000-12000000	6514.88	6514.88	2.15304798962387	2
chr20	12000001	13000000	1000000	+	chr20:12000000-13000000	6674.13	6674.13	1.91634241245136	2
chr20	13000001	14000000	1000000	+	chr20:13000000-14000000	10238.76	10238.76	2.13553826199741	2
chr20	14000001	15000000	1000000	+	chr20:14000000-15000000	7114.74	7114.74	1.62289234760052	2
chr20	15000001	16000000	1000000	+	chr20:15000000-16000000	6651.84	6651.84	2.09079118028534	2
chr20	16000001	17000000	1000000	+	chr20:16000000-17000000	8931.44	8931.44	1.98573281452659	2
chr20	17000001	18000000	1000000	+	chr20:17000000-18000000	11727.15	11727.15	1.96757457846952	2
chr20	18000001	19000000	1000000	+	chr20:18000000-19000000	14188.39	14188.39	1.86770428015564	2
chr20	19000001	20000000	1000000	+	chr20:19000000-20000000	9673.15	9673.15	2.01491569390402	2
chr20	20000001	21000000	1000000	+	chr20:20000000-21000000	10525.19	10525.19	1.74578469520104	2
chr20	21000001	22000000	1000000	+	chr20:21000000-22000000	11515.77	11515.77	2.14591439688716	2
chr20	22000001	23000000	1000000	+	chr20:22000000-23000000	8591.75	8591.75	2.04280155642023	2
chr20	23000001	24000000	1000000	+	chr20:23000000-24000000	14275.68	14275.68	2.40985732814527	2
chr20	24000001	25000000	1000000	+	chr20:24000000-25000000	11739.67	11739.67	2.14721141374838	2
chr20	25000001	26000000	1000000	+	chr20:25000000-26000000	15283.21	15283.21	2.0745784695201	2
chr20	26000001	27000000	1000000	+	chr20:26000000-27000000	1835.06	1835.06	2.19811932555123	2
chr20	27000001	28000000	1000000	+	chr20:27000000-28000000	0	0	NA	NA
chr20	28000001	29000000	1000000	+	chr20:28000000-29000000	0	0	NA	NA
chr20	29000001	30000000	1000000	+	chr20:29000000-30000000	1658.99	1658.99	1.71076523994812	2
chr20	30000001	31000000	1000000	+	chr20:30000000-31000000	19254.36	19254.36	1.82814526588846	2
chr20	31000001	32000000	1000000	+	chr20:31000000-32000000	21369.11	21369.11	1.8177691309987	2
chr20	32000001	33000000	1000000	+	chr20:32000000-33000000	20330.08	20330.08	1.85603112840467	2
chr20	33000001	34000000	1000000	+	chr20:33000000-34000000	19139.03	19139.03	2.02237354085603	2
chr20	34000001	35000000	1000000	+	chr20:34000000-35000000	19297.58	19297.58	1.80739299610895	2
chr20	35000001	36000000	1000000	+	chr20:35000000-36000000	24341.01	24341.01	1.93839169909209	2
chr20	36000001	37000000	1000000	+	chr20:36000000-37000000	18172.59	18172.59	1.91472114137484	2
chr20	37000001	38000000	1000000	+	chr20:37000000-38000000	12988.33	12988.33	1.60181582360571	2
chr20	38000001	39000000	1000000	+	chr20:38000000-39000000	5048.33	5048.33	1.31906614785992	1
chr20	39000001	40000000	1000000	+	chr20:39000000-40000000	13182.5	13182.5	1.78501945525292	2
chr20	40000001	41000000	1000000	+	chr20:40000000-41000000	8233.93	8233.93	1.54928664072633	2
chr20	41000001	42000000	1000000	+	chr20:41000000-42000000	8909.2	8909.2	1.97405966277562	2
chr20	42000001	43000000	1000000	+	chr20:42000000-43000000	18734.39	18734.39	1.93741893644617	2
