chr	start	end	width	strand	name	raw	cor	N	Ns
chr10	28000001	29000000	1000000	+	chr10:28000000-29000000	40216.48	40216.48	2.09711731154617	2
chr10	29000001	30000000	1000000	+	chr10:29000000-30000000	41939.68	41939.68	2.12717743178665	2
chr10	30000001	31000000	1000000	+	chr10:30000000-31000000	52308.09	52308.09	2.10112532757823	2
chr10	31000001	32000000	1000000	+	chr10:31000000-32000000	31941.12	31941.12	2.06150763064591	2
chr10	32000001	33000000	1000000	+	chr10:32000000-33000000	41167.61	41167.61	2.07908123940188	2
chr10	33000001	34000000	1000000	+	chr10:33000000-34000000	29630.1	29630.1	2.00986588561739	2
chr10	34000001	35000000	1000000	+	chr10:34000000-35000000	34749.49	34749.49	2.07214428857715	2
chr10	35000001	36000000	1000000	+	chr10:35000000-36000000	52717.3	52717.3	2.21288731308771	2
chr10	36000001	37000000	1000000	+	chr10:36000000-37000000	28400.54	28400.54	2.08355171882226	2
chr10	37000001	38000000	1000000	+	chr10:37000000-38000000	30667.7	30667.7	2.10914135964236	2
chr10	38000001	39000000	1000000	+	chr10:38000000-39000000	24028.1	24028.1	2.04146755048559	2
chr10	39000001	40000000	1000000	+	chr10:39000000-40000000	1010.78	1010.78	2.04963773701249	2
chr10	40000001	41000000	1000000	+	chr10:40000000-41000000	0	0	NA	NA
chr10	41000001	42000000	1000000	+	chr10:41000000-42000000	0	0	NA	NA
chr10	42000001	43000000	1000000	+	chr10:42000000-43000000	5986.43	5986.43	1.91922306150763	2
chr10	43000001	44000000	1000000	+	chr10:43000000-44000000	46603.31	46603.31	2.01171573917065	2
chr10	44000001	45000000	1000000	+	chr10:44000000-45000000	27209.66	27209.66	1.918298134731	2
chr10	45000001	46000000	1000000	+	chr10:45000000-46000000	27567.59	27567.59	1.98057653769077	2
chr10	46000001	47000000	1000000	+	chr10:46000000-47000000	6479.17	6479.17	2.08940958840758	2
chr10	47000001	48000000	1000000	+	chr10:47000000-48000000	5493.18	5493.18	1.91089872051796	2
chr10	48000001	49000000	1000000	+	chr10:48000000-49000000	9206.26	9206.26	1.83736704177586	2
chr10	49000001	50000000	1000000	+	chr10:49000000-50000000	17560.03	17560.03	1.91536919993834	2
chr10	50000001	51000000	1000000	+	chr10:50000000-51000000	35052.23	35052.23	1.8131647911207	2
chr10	51000001	52000000	1000000	+	chr10:51000000-52000000	9808	9808	2.08678896254047	2
chr10	52000001	53000000	1000000	+	chr10:52000000-53000000	19436.2	19436.2	2.01772776321874	2
chr10	53000001	54000000	1000000	+	chr10:53000000-54000000	18500.62	18500.62	1.97410205025435	2
chr10	54000001	55000000	1000000	+	chr10:54000000-55000000	22590.87	22590.87	1.92847232927393	2
chr10	55000001	56000000	1000000	+	chr10:55000000-56000000	21497.5	21497.5	2.03298905503314	2
chr10	56000001	57000000	1000000	+	chr10:56000000-57000000	16244.2	16244.2	1.94604593802991	2
chr10	57000001	58000000	1000000	+	chr10:57000000-58000000	16516.2	16516.2	2.07646061353476	2
chr10	58000001	59000000	1000000	+	chr10:58000000-59000000	15803.07	15803.07	2.03638045321412	2
chr10	59000001	60000000	1000000	+	chr10:59000000-60000000	17684.65	17684.65	1.97903499306305	2
chr10	60000001	61000000	1000000	+	chr10:60000000-61000000	20274.17	20274.17	2.10544165253584	2
chr10	61000001	62000000	1000000	+	chr10:61000000-62000000	24662.69	24662.69	1.99044242330815	2
chr10	62000001	63000000	1000000	+	chr10:62000000-63000000	19473.11	19473.11	1.93895483274241	2
chr10	63000001	64000000	1000000	+	chr10:63000000-64000000	21123.66	21123.66	2.04501310312934	2
chr10	64000001	65000000	1000000	+	chr10:64000000-65000000	29340.99	29340.99	2.01002004008016	2
chr10	65000001	66000000	1000000	+	chr10:65000000-66000000	31647.66	31647.66	2.07892708493911	2
chr10	66000001	67000000	1000000	+	chr10:66000000-67000000	20324.5	20324.5	1.89794974564514	2
chr10	67000001	68000000	1000000	+	chr10:67000000-68000000	21690.2	21690.2	2.03607214428858	2
chr10	68000001	69000000	1000000	+	chr10:68000000-69000000	18197.1	18197.1	2.03607214428858	2
chr10	69000001	70000000	1000000	+	chr10:69000000-70000000	36584.26	36584.26	2.00462463388315	2
chr10	70000001	71000000	1000000	+	chr10:70000000-71000000	70683.55	70683.55	2.18298134731	2
chr10	71000001	72000000	1000000	+	chr10:71000000-72000000	52627.54	52627.54	2.04501310312934	2
chr10	72000001	73000000	1000000	+	chr10:72000000-73000000	52046.61	52046.61	1.93525512563589	2
chr10	73000001	74000000	1000000	+	chr10:73000000-74000000	57606.08	57606.08	1.81933096963157	2
chr10	74000001	75000000	1000000	+	chr10:74000000-75000000	58289.38	58289.38	2.08910127948204	2
chr10	75000001	76000000	1000000	+	chr10:75000000-76000000	54535.09	54535.09	2.18529366425158	2
chr10	76000001	77000000	1000000	+	chr10:76000000-77000000	47439.55	47439.55	2.18406042854941	2
chr10	77000001	78000000	1000000	+	chr10:77000000-78000000	25985.5	25985.5	1.88114690920302	2
chr10	78000001	79000000	1000000	+	chr10:78000000-79000000	16909.85	16909.85	1.92153537844921	2
chr10	79000001	80000000	1000000	+	chr10:79000000-80000000	42009.34	42009.34	2	2
chr10	80000001	81000000	1000000	+	chr10:80000000-81000000	37207.41	37207.41	1.89825805457068	2
chr10	81000001	82000000	1000000	+	chr10:81000000-82000000	30917.59	30917.59	1.91213195622013	2
chr10	82000001	83000000	1000000	+	chr10:82000000-83000000	29956.94	29956.94	2.03391398180977	2
chr10	83000001	84000000	1000000	+	chr10:83000000-84000000	17054.07	17054.07	1.8997995991984	2
chr10	84000001	85000000	1000000	+	chr10:84000000-85000000	17362.77	17362.77	1.99475874826576	2
chr10	85000001	86000000	1000000	+	chr10:85000000-86000000	23590.62	23590.62	2.00061661785109	2
chr10	86000001	87000000	1000000	+	chr10:86000000-87000000	24489.19	24489.19	2.04131339602281	2
chr10	87000001	88000000	1000000	+	chr10:87000000-88000000	22509.36	22509.36	1.76815168799137	2
chr10	88000001	89000000	1000000	+	chr10:88000000-89000000	44367.45	44367.45	2.06289502081085	2
chr10	89000001	90000000	1000000	+	chr10:89000000-90000000	23399.94	23399.94	1.92168953291198	2
chr10	90000001	91000000	1000000	+	chr10:90000000-91000000	18117.3	18117.3	1.91213195622013	2
chr10	91000001	92000000	1000000	+	chr10:91000000-92000000	27913.5	27913.5	1.96254046554648	2
chr10	92000001	93000000	1000000	+	chr10:92000000-93000000	20213.99	20213.99	1.91136118390627	2
chr10	93000001	94000000	1000000	+	chr10:93000000-94000000	31572.2	31572.2	2.02312316941575	2
chr10	94000001	95000000	1000000	+	chr10:94000000-95000000	51246.68	51246.68	2.19793433019886	2
chr10	95000001	96000000	1000000	+	chr10:95000000-96000000	37941.37	37941.37	2.06767380915678	2
chr10	96000001	97000000	1000000	+	chr10:96000000-97000000	32941.03	32941.03	2.08848466163095	2
chr10	97000001	98000000	1000000	+	chr10:97000000-98000000	35895.19	35895.19	2.05688299676276	2
chr10	98000001	99000000	1000000	+	chr10:98000000-99000000	48123.49	48123.49	2.14197626021273	2
chr10	99000001	100000000	1000000	+	chr10:99000000-100000000	47187.97	47187.97	1.98643440727609	2
chr10	100000001	101000000	1000000	+	chr10:100000000-101000000	27283.02	27283.02	1.96439031909974	2
chr10	101000001	102000000	1000000	+	chr10:101000000-102000000	46803.14	46803.14	2.08910127948204	2
chr10	102000001	103000000	1000000	+	chr10:102000000-103000000	55585.65	55585.65	1.98689687066441	2
chr10	103000001	104000000	1000000	+	chr10:103000000-104000000	53515.91	53515.91	2.13041467550486	2
chr10	104000001	105000000	1000000	+	chr10:104000000-105000000	61507.76	61507.76	2.12424849699399	2
chr10	105000001	106000000	1000000	+	chr10:105000000-106000000	51138.81	51138.81	1.96577770926468	2
chr10	106000001	107000000	1000000	+	chr10:106000000-107000000	22245.6	22245.6	1.96176969323262	2
chr10	107000001	108000000	1000000	+	chr10:107000000-108000000	18256.21	18256.21	2.04023431478341	2
chr10	108000001	109000000	1000000	+	chr10:108000000-109000000	25868.06	25868.06	2.0582703869277	2
chr10	109000001	110000000	1000000	+	chr10:109000000-110000000	17032.85	17032.85	1.99105904115924	2
chr10	110000001	111000000	1000000	+	chr10:110000000-111000000	19906.4	19906.4	1.86033605672884	2
chr10	111000001	112000000	1000000	+	chr10:111000000-112000000	28531.82	28531.82	2.08139355634346	2
chr10	112000001	113000000	1000000	+	chr10:112000000-113000000	33818.18	33818.18	1.9019577616772	2
chr10	113000001	114000000	1000000	+	chr10:113000000-114000000	20218.08	20218.08	1.90997379374133	2
chr10	114000001	115000000	1000000	+	chr10:114000000-115000000	31658.92	31658.92	2.11777400955758	2
chr10	115000001	116000000	1000000	+	chr10:115000000-116000000	29756.46	29756.46	2.09033451518421	2
chr10	116000001	117000000	1000000	+	chr10:116000000-117000000	35529.41	35529.41	2.10251271774318	2
chr10	117000001	118000000	1000000	+	chr10:117000000-118000000	18062.39	18062.39	1.81254817326962	2
chr10	118000001	119000000	1000000	+	chr10:118000000-119000000	30000	30000	2.02990596577771	2
chr10	119000001	120000000	1000000	+	chr10:119000000-120000000	26088.08	26088.08	1.95067057191306	2
chr10	120000001	121000000	1000000	+	chr10:120000000-121000000	41092.29	41092.29	2.05333744411901	2
chr10	121000001	122000000	1000000	+	chr10:121000000-122000000	46126.72	46126.72	2.00616617851087	2
chr10	122000001	123000000	1000000	+	chr10:122000000-123000000	21687.12	21687.12	1.80854015723755	2
chr10	123000001	124000000	1000000	+	chr10:123000000-124000000	37963.81	37963.81	2.07168182518884	2
chr10	124000001	125000000	1000000	+	chr10:124000000-125000000	26496.48	26496.48	1.97934330198859	2
chr10	125000001	126000000	1000000	+	chr10:125000000-126000000	29417.15	29417.15	1.91737320795437	2
chr10	126000001	127000000	1000000	+	chr10:126000000-127000000	51088.08	51088.08	2.0397718513951	2
chr10	127000001	128000000	1000000	+	chr10:127000000-128000000	26608.8	26608.8	1.99660860181902	2
chr10	128000001	129000000	1000000	+	chr10:128000000-129000000	21856	21856	1.8251888392169	2
chr10	129000001	130000000	1000000	+	chr10:129000000-130000000	34215.39	34215.39	1.89209187605981	2
chr10	130000001	131000000	1000000	+	chr10:130000000-131000000	23618.58	23618.58	1.98227223678125	2
chr10	131000001	132000000	1000000	+	chr10:131000000-132000000	31978.27	31978.27	2.00339139818098	2
chr10	132000001	133000000	1000000	+	chr10:132000000-133000000	31261.79	31261.79	1.87698473870819	2
chr10	133000001	134000000	1000000	+	chr10:133000000-134000000	31286.72	31286.72	1.81963927855711	2
chr10	134000001	135000000	1000000	+	chr10:134000000-135000000	52825.72	52825.72	1.89640820101742	2
chr11	1	1000000	1000000	+	chr11:0-1000000	47893.87	47893.87	1.9929088947125	2
chr11	1000001	2000000	1000000	+	chr11:1000000-2000000	56535.3	56535.3	1.92523508555573	2
chr11	2000001	3000000	1000000	+	chr11:2000000-3000000	53991.96	53991.96	1.80854015723755	2
chr11	3000001	4000000	1000000	+	chr11:3000000-4000000	42297.48	42297.48	2.10914135964236	2
chr11	4000001	5000000	1000000	+	chr11:4000000-5000000	20972.81	20972.81	1.95005395406197	2
chr11	5000001	6000000	1000000	+	chr11:5000000-6000000	16222.95	16222.95	1.78618776013566	2
chr11	6000001	7000000	1000000	+	chr11:6000000-7000000	28103.05	28103.05	1.8550948049946	2
chr11	7000001	8000000	1000000	+	chr11:7000000-8000000	18610.79	18610.79	1.91028210266687	2
chr11	8000001	9000000	1000000	+	chr11:8000000-9000000	37107.23	37107.23	1.98936334206875	2
chr11	9000001	10000000	1000000	+	chr11:9000000-10000000	55026.52	55026.52	2.17696932326191	2
chr11	10000001	11000000	1000000	+	chr11:10000000-11000000	35338.05	35338.05	2.02990596577771	2
chr11	11000001	12000000	1000000	+	chr11:11000000-12000000	27418.29	27418.29	2.04948358254971	2
chr11	12000001	13000000	1000000	+	chr11:12000000-13000000	31779.17	31779.17	1.97225219670109	2
chr11	13000001	14000000	1000000	+	chr11:13000000-14000000	23351.87	23351.87	1.88715893325112	2
chr11	14000001	15000000	1000000	+	chr11:14000000-15000000	28682.81	28682.81	2.12332357021736	2
chr11	15000001	16000000	1000000	+	chr11:15000000-16000000	16506.63	16506.63	1.91367350084785	2
chr11	16000001	17000000	1000000	+	chr11:16000000-17000000	24148.06	24148.06	2.05241251734238	2
chr11	17000001	18000000	1000000	+	chr11:17000000-18000000	42548.34	42548.34	1.96978572529675	2
chr11	18000001	19000000	1000000	+	chr11:18000000-19000000	43953.49	43953.49	2.09865885617389	2
chr11	19000001	20000000	1000000	+	chr11:19000000-20000000	24466.68	24466.68	1.89563742870356	2
chr11	20000001	21000000	1000000	+	chr11:20000000-21000000	25787.84	25787.84	1.94450439340219	2
chr11	21000001	22000000	1000000	+	chr11:21000000-22000000	17455.5	17455.5	1.97965161091414	2
chr11	22000001	23000000	1000000	+	chr11:22000000-23000000	18461.3	18461.3	2.07029443502389	2
chr11	23000001	24000000	1000000	+	chr11:23000000-24000000	17893.2	17893.2	1.93371358100817	2
chr11	24000001	25000000	1000000	+	chr11:24000000-25000000	17641.3	17641.3	1.94943733621088	2
chr11	25000001	26000000	1000000	+	chr11:25000000-26000000	16094.58	16094.58	1.9651610914136	2
chr11	26000001	27000000	1000000	+	chr11:26000000-27000000	19762.87	19762.87	1.90596577770926	2
chr11	27000001	28000000	1000000	+	chr11:27000000-28000000	21486.72	21486.72	1.9651610914136	2
chr11	28000001	29000000	1000000	+	chr11:28000000-29000000	13727.03	13727.03	1.95282873439186	2
chr11	29000001	30000000	1000000	+	chr11:29000000-30000000	15555.05	15555.05	1.9204562972098	2
chr11	30000001	31000000	1000000	+	chr11:30000000-31000000	16456.1	16456.1	1.97225219670109	2
chr11	31000001	32000000	1000000	+	chr11:31000000-32000000	21277.39	21277.39	2.00493294280869	2
chr11	32000001	33000000	1000000	+	chr11:32000000-33000000	39904.51	39904.51	2.07152767072607	2
chr11	33000001	34000000	1000000	+	chr11:33000000-34000000	41456.02	41456.02	2.06659472791737	2
chr11	34000001	35000000	1000000	+	chr11:34000000-35000000	37395.8	37395.8	1.99938338214891	2
chr11	35000001	36000000	1000000	+	chr11:35000000-36000000	23568.99	23568.99	1.92091876059812	2
chr11	36000001	37000000	1000000	+	chr11:36000000-37000000	23329.77	23329.77	1.93278865423154	2
chr11	37000001	38000000	1000000	+	chr11:37000000-38000000	17650.43	17650.43	1.89101279482041	2
chr11	38000001	39000000	1000000	+	chr11:38000000-39000000	18728.74	18728.74	2.00123323570217	2
chr11	39000001	40000000	1000000	+	chr11:39000000-40000000	19018.6	19018.6	1.9907507322337	2
chr11	40000001	41000000	1000000	+	chr11:40000000-41000000	17742.85	17742.85	1.99630029289348	2
chr11	41000001	42000000	1000000	+	chr11:41000000-42000000	16171.02	16171.02	1.93494681671034	2
chr11	42000001	43000000	1000000	+	chr11:42000000-43000000	19116.69	19116.69	2.04994604593803	2
chr11	43000001	44000000	1000000	+	chr11:43000000-44000000	29117.6	29117.6	2.02481886850624	2
chr11	44000001	45000000	1000000	+	chr11:44000000-45000000	44132.47	44132.47	1.97595190380762	2
chr11	45000001	46000000	1000000	+	chr11:45000000-46000000	38679.69	38679.69	1.85000770772314	2
chr11	46000001	47000000	1000000	+	chr11:46000000-47000000	57946.93	57946.93	2.23292739324803	2
chr11	47000001	48000000	1000000	+	chr11:47000000-48000000	67390.26	67390.26	2.15816247880376	2
chr11	48000001	49000000	1000000	+	chr11:48000000-49000000	20544.17	20544.17	1.9090488669647	2
chr11	49000001	50000000	1000000	+	chr11:49000000-50000000	11268.14	11268.14	1.88715893325112	2
chr11	50000001	51000000	1000000	+	chr11:50000000-51000000	14400.26	14400.26	2.00339139818098	2
chr11	51000001	52000000	1000000	+	chr11:51000000-52000000	3583.02	3583.02	1.8017573608756	2
chr11	52000001	53000000	1000000	+	chr11:52000000-53000000	0	0	NA	NA
chr11	53000001	54000000	1000000	+	chr11:53000000-54000000	0	0	NA	NA
chr11	54000001	55000000	1000000	+	chr11:54000000-55000000	439.86	439.86	1.64020348389086	2
chr11	55000001	56000000	1000000	+	chr11:55000000-56000000	12340.95	12340.95	1.89455834746416	2
chr11	56000001	57000000	1000000	+	chr11:56000000-57000000	20225.98	20225.98	1.97163557885001	2
chr11	57000001	58000000	1000000	+	chr11:57000000-58000000	45577.88	45577.88	2.09511330353014	2
chr11	58000001	59000000	1000000	+	chr11:58000000-59000000	20627.92	20627.92	1.86681054416525	2
chr11	59000001	60000000	1000000	+	chr11:59000000-60000000	34272.02	34272.02	2.12979805765377	2
chr11	60000001	61000000	1000000	+	chr11:60000000-61000000	33695.09	33695.09	2.01911515338369	2
chr11	61000001	62000000	1000000	+	chr11:61000000-62000000	61250.2	61250.2	2.01233235702174	2
chr11	62000001	63000000	1000000	+	chr11:62000000-63000000	54182.57	54182.57	2.06474487436411	2
chr11	63000001	64000000	1000000	+	chr11:63000000-64000000	57381.97	57381.97	2.08971789733313	2
chr11	64000001	65000000	1000000	+	chr11:64000000-65000000	68903.33	68903.33	1.97394789579158	2
chr11	65000001	66000000	1000000	+	chr11:65000000-66000000	65606.59	65606.59	2.15122552797903	2
chr11	66000001	67000000	1000000	+	chr11:66000000-67000000	68357.56	68357.56	2.13658085401572	2
chr11	67000001	68000000	1000000	+	chr11:67000000-68000000	52207.99	52207.99	2.0887929705565	2
chr11	68000001	69000000	1000000	+	chr11:68000000-69000000	57213.07	57213.07	2.04825034684754	2
chr11	69000001	70000000	1000000	+	chr11:69000000-70000000	44681.67	44681.67	1.79713272699245	2
chr11	70000001	71000000	1000000	+	chr11:70000000-71000000	53327.09	53327.09	1.98319716355788	2
chr11	71000001	72000000	1000000	+	chr11:71000000-72000000	42327.88	42327.88	2.11808231848312	2
chr11	72000001	73000000	1000000	+	chr11:72000000-73000000	53427.44	53427.44	2.00863264991521	2
chr11	73000001	74000000	1000000	+	chr11:73000000-74000000	54471.93	54471.93	2.08956374287036	2
chr11	74000001	75000000	1000000	+	chr11:74000000-75000000	39676.14	39676.14	2.04840450131031	2
chr11	75000001	76000000	1000000	+	chr11:75000000-76000000	46286.42	46286.42	2.01680283644211	2
chr11	76000001	77000000	1000000	+	chr11:76000000-77000000	44229.93	44229.93	1.96870664405735	2
chr11	77000001	78000000	1000000	+	chr11:77000000-78000000	50586.43	50586.43	2.18591028210267	2
chr11	78000001	79000000	1000000	+	chr11:78000000-79000000	28866.52	28866.52	1.97749344843533	2
chr11	79000001	80000000	1000000	+	chr11:79000000-80000000	16489.05	16489.05	1.96315708339756	2
chr11	80000001	81000000	1000000	+	chr11:80000000-81000000	14763.51	14763.51	2.06058270386928	2
chr11	81000001	82000000	1000000	+	chr11:81000000-82000000	13456.25	13456.25	1.90072452597503	2
chr11	82000001	83000000	1000000	+	chr11:82000000-83000000	33946.32	33946.32	2.05734546015107	2
chr11	83000001	84000000	1000000	+	chr11:83000000-84000000	17956.43	17956.43	1.96207800215816	2
chr11	84000001	85000000	1000000	+	chr11:84000000-85000000	15666.23	15666.23	2.02790195776168	2
chr11	85000001	86000000	1000000	+	chr11:85000000-86000000	33877.44	33877.44	2.10359179898258	2
chr11	86000001	87000000	1000000	+	chr11:86000000-87000000	29948.08	29948.08	2.19361800524125	2
chr11	87000001	88000000	1000000	+	chr11:87000000-88000000	15960.79	15960.79	1.83289656235548	2
chr11	88000001	89000000	1000000	+	chr11:88000000-89000000	14495.25	14495.25	1.92554339448127	2
chr11	89000001	90000000	1000000	+	chr11:89000000-90000000	10527.83	10527.83	2.02682287652227	2
chr11	90000001	91000000	1000000	+	chr11:90000000-91000000	14656.35	14656.35	1.90164945275166	2
chr11	91000001	92000000	1000000	+	chr11:91000000-92000000	18380.48	18380.48	1.89702481886851	2
chr11	92000001	93000000	1000000	+	chr11:92000000-93000000	21096.87	21096.87	1.7641436719593	2
chr11	93000001	94000000	1000000	+	chr11:93000000-94000000	30402.97	30402.97	2.03391398180977	2
chr11	94000001	95000000	1000000	+	chr11:94000000-95000000	25202.98	25202.98	2.0255896408201	2
