chr	start	end	width	strand	name	raw	cor	N	Ns
chr20	49126858	49127127	270	*	PTPN1_1	47.49	47.49	2.06254071661238	2
chr20	49177900	49177990	91	*	PTPN1_2	46.33	46.33	2.01216069489685	2
chr20	49181506	49181606	101	*	PTPN1_3	43.7	43.7	1.89793702497286	2
chr20	49184917	49185015	99	*	PTPN1_4	81.29	81.29	1.76525515743757	2
chr20	49191054	49191191	138	*	PTPN1_5	100.25	100.25	2.17698154180239	2
chr20	49194957	49195166	210	*	PTPN1_6	92.73	92.73	2.01368078175896	2
chr20	49195705	49195866	162	*	PTPN1_7	44.95	44.95	1.95222584147666	2
chr20	49196240	49196463	224	*	PTPN1_8	90.23	90.23	1.95939196525516	2
chr20	49197802	49197997	196	*	PTPN1_9	44.96	44.96	1.95266015200869	2
chr20	49199229	49201299	2071	*	PTPN1_10	102.69	102.69	2.2299674267101	2
chr20	57466358	57466920	563	*	GNAS_1	0	0	NA	NA
chr20	57470667	57470739	73	*	GNAS_2	41.9	41.9	1.81976112920738	2
chr20	57473996	57474040	45	*	GNAS_3	43.72	43.72	1.89880564603692	2
chr20	57478586	57478640	55	*	GNAS_4	46.67	46.67	2.02692725298589	2
chr20	57478727	57478846	120	*	GNAS_5	46.67	46.67	2.02692725298589	2
chr20	57480438	57480535	98	*	GNAS_6	47.29	47.29	2.05385450597177	2
chr20	57484217	57484271	55	*	GNAS_7	46.57	46.57	2.02258414766558	2
chr20	57484405	57484478	74	*	GNAS_8	46.57	46.57	2.02258414766558	2
chr20	57484576	57484634	59	*	GNAS_9	50.54	50.54	2.19500542888165	2
chr20	57484739	57484859	121	*	GNAS_10	50.54	50.54	2.19500542888165	2
chr20	57485006	57485136	131	*	GNAS_11	49.04	49.04	2.12985884907709	2
chr20	57485389	57485456	68	*	GNAS_12	53.05	53.05	2.30401737242128	2
chr20	57485738	57486251	514	*	GNAS_13	50.78	50.78	2.20542888165038	2
chr20	62289163	62289819	657	*	RTEL1_1	0	0	NA	NA
chr20	62290586	62290857	272	*	RTEL1_2	38.47	38.47	1.67079261672096	2
chr20	62292651	62292849	199	*	RTEL1_3	0.13	0.13	0.00282301845819761	0
chr20	62293203	62293296	94	*	RTEL1_4	0	0	0	0
chr20	62293827	62293980	154	*	RTEL1_5	0.29	0.29	0.0125950054288817	0
chr20	62294182	62294242	61	*	RTEL1_6	0.19	0.19	0.00825190010857763	0
chr20	62297357	62297432	76	*	RTEL1_7	0	0	0	0
chr20	62298822	62298906	85	*	RTEL1_8	0	0	NA	NA
chr20	62303909	62303974	66	*	RTEL1_9	0.39	0.39	0.0169381107491857	0
chr20	62305293	62305446	154	*	RTEL1_10	0	0	0	0
chr20	62309498	62309536	39	*	RTEL1_11	0.09	0.09	0.00390879478827362	0
chr20	62309621	62309699	79	*	RTEL1_12	0.09	0.09	0.00195439739413681	0
chr20	62311202	62311299	98	*	RTEL1_13	0.13	0.13	0.00564603691639522	0
chr20	62312017	62312072	56	*	RTEL1_14	0.44	0.44	0.0191096634093377	0
chr20	62316876	62316950	75	*	RTEL1_15	0.21	0.21	0.00912052117263844	0
chr20	62317144	62317225	82	*	RTEL1_16	0.21	0.21	0.00912052117263844	0
chr20	62318991	62319123	133	*	RTEL1_17	0	0	NA	NA
chr20	62319290	62319403	114	*	RTEL1_18	0.47	0.47	0.0204125950054289	0
chr20	62319492	62319532	41	*	RTEL1_19	0.47	0.47	0.0204125950054289	0
chr20	62319654	62319739	86	*	RTEL1_20	0.81	0.81	0.0175895765472313	0
chr20	62319881	62319958	78	*	RTEL1_21	0.34	0.34	0.0147665580890337	0
chr20	62320408	62320485	78	*	RTEL1_22	1.44	1.44	0.0625407166123779	0
chr20	62320855	62321001	147	*	RTEL1_23	0	0	NA	NA
chr20	62321103	62321218	116	*	RTEL1_24	0	0	NA	NA
chr20	62321440	62321563	124	*	RTEL1_25	0.29	0.29	0.0125950054288817	0
chr20	62321647	62321794	148	*	RTEL1_26	0.29	0.29	0.0125950054288817	0
chr20	62322158	62322300	143	*	RTEL1_27	0	0	NA	NA
chr20	62323095	62323190	96	*	RTEL1_28	0	0	0	0
chr20	62324158	62324356	199	*	RTEL1_29	0.14	0.14	0.00304017372421281	0
chr20	62324496	62324636	141	*	RTEL1_30	0	0	0	0
chr20	62325725	62325841	117	*	RTEL1_31	0.23	0.23	0.00998914223669924	0
chr20	62326094	62326327	234	*	RTEL1_32	0.42	0.42	0.0182410423452769	0
chr20	62326419	62326574	156	*	RTEL1_33	0	0	0	0
chr20	62326681	62326833	153	*	RTEL1_34	0.32	0.32	0.00694896851248643	0
chr20	62327131	62327606	476	*	RTEL1_35	0.32	0.32	0.00694896851248643	0
chr21	36160098	36164907	4810	*	RUNX1_9	61.86	61.86	2.68664495114007	3
chr21	36171598	36171759	162	*	RUNX1_8	106.53	106.53	2.31335504885993	2
chr21	36206707	36206898	192	*	RUNX1_7	123.87	123.87	2.68990228013029	3
chr21	36231771	36231875	105	*	RUNX1_6	54.11	54.11	2.3500542888165	2
chr21	36252854	36253010	157	*	RUNX1_5	117.5	117.5	2.55157437567861	3
chr21	36259140	36259393	254	*	RUNX1_4	0	0	NA	NA
chr21	36265222	36265260	39	*	RUNX1_3	51.62	51.62	2.24191096634093	2
chr21	36421139	36421255	117	*	RUNX1_2	51.41	51.41	2.2327904451683	2
chr21	36421465	36421595	131	*	RUNX1_1	0	0	NA	NA
chr21	44513066	44513359	294	*	U2AF1_8	102.22	102.22	2.21976112920738	2
chr21	44514581	44514673	93	*	U2AF1_7	54.4	54.4	2.36264929424539	2
chr21	44514765	44514898	134	*	U2AF1_6	97.05	97.05	2.10749185667752	2
chr21	44515548	44515646	99	*	U2AF1_5	51.46	51.46	2.23496199782845	2
chr21	44515804	44515853	50	*	U2AF1_4	48.48	48.48	2.10553745928339	2
chr21	44520563	44520629	67	*	U2AF1_3	0	0	NA	NA
chr21	44524425	44524512	88	*	U2AF1_2	43.61	43.61	1.89402823018458	2
chr21	44527561	44527688	128	*	U2AF1_1	0	0	NA	NA
chr22	23229960	23230439	480	*	IGLL5_1	140.45	140.45	1.96959826275787	2
chr22	23235880	23235998	119	*	IGLL5_2	64.71	64.71	2.81042345276873	3
chr22	23237555	23238014	460	*	IGLL5_3	144.52	144.52	3.13832790445168	3
chr22	23522552	23524426	1875	*	BCR_1	87.94	87.94	1.90966340933768	2
chr22	23595986	23596167	182	*	BCR_2	42.24	42.24	1.83452768729642	2
chr22	23603137	23603241	105	*	BCR_3	39.87	39.87	1.73159609120521	2
chr22	23603542	23603727	186	*	BCR_4	50.13	50.13	2.1771986970684	2
chr22	23610595	23610702	108	*	BCR_5	50.2	50.2	2.18023887079262	2
chr22	23613719	23613779	61	*	BCR_6	74.81	74.81	1.62453854505972	2
chr22	23615268	23615320	53	*	BCR_7	50.65	50.65	2.19978284473398	2
chr22	23615821	23615961	141	*	BCR_8	116.32	116.32	2.52595005428882	3
chr22	23626164	23626285	122	*	BCR_9	45.41	45.41	1.97220412595005	2
chr22	23627220	23627388	169	*	BCR_10	90.69	90.69	1.96938110749186	2
chr22	23629346	23629465	120	*	BCR_11	47.11	47.11	2.04603691639522	2
chr22	23630284	23630359	76	*	BCR_12	40.09	40.09	1.74115092290988	2
chr22	23631704	23631808	105	*	BCR_13	84.2	84.2	1.82844733984799	2
chr22	23632526	23632600	75	*	BCR_14	92.22	92.22	2.00260586319218	2
chr22	23634728	23634825	98	*	BCR_15	87.01	87.01	1.88946796959826	2
chr22	23637211	23637342	132	*	BCR_16	66.45	66.45	1.44299674267101	1
chr22	23651611	23651670	60	*	BCR_17	0	0	NA	NA
chr22	23652511	23652620	110	*	BCR_18	0	0	NA	NA
chr22	23653884	23654023	140	*	BCR_19	47.84	47.84	2.07774158523344	2
chr22	23655074	23655208	135	*	BCR_20	0	0	NA	NA
chr22	23656155	23656260	106	*	BCR_21	93.94	93.94	2.0399565689468	2
chr22	23656739	23656901	163	*	BCR_22	51.79	51.79	2.24929424538545	2
chr22	23657620	23660224	2605	*	BCR_23	85.19	85.19	1.8499457111835	2
chr22	24129118	24129449	332	*	SMARCB1_1	0	0	NA	NA
chr22	24133943	24134081	139	*	SMARCB1_2	91.49	91.49	1.98675352877307	2
chr22	24135746	24135875	130	*	SMARCB1_3	49.84	49.84	2.16460369163952	2
chr22	24143131	24143268	138	*	SMARCB1_4	50.03	50.03	2.1728555917481	2
chr22	24145482	24145609	128	*	SMARCB1_5	97.5	97.5	2.11726384364821	2
chr22	24158957	24159123	167	*	SMARCB1_6	48.87	48.87	2.12247557003257	2
chr22	24167412	24167602	191	*	SMARCB1_7	96.37	96.37	2.09272529858849	2
chr22	24175759	24175890	132	*	SMARCB1_8	46.85	46.85	2.03474484256243	2
chr22	24176328	24176705	378	*	SMARCB1_9	89.74	89.74	1.94875135722041	2
chr22	29083731	29083974	244	*	CHEK2_15	0	0	NA	NA
chr22	29085123	29085203	81	*	CHEK2_14	0	0	NA	NA
chr22	29090020	29090105	86	*	CHEK2_13	51.14	51.14	2.22106406080347	2
chr22	29091115	29091230	116	*	CHEK2_12	0	0	NA	NA
chr22	29091698	29091861	164	*	CHEK2_11	0	0	NA	NA
chr22	29092889	29092975	87	*	CHEK2_10	47.16	47.16	2.04820846905537	2
chr22	29095826	29095925	100	*	CHEK2_9	45.19	45.19	1.96264929424539	2
chr22	29099493	29099554	62	*	CHEK2_8	40.2	40.2	1.74592833876222	2
chr22	29105994	29106047	54	*	CHEK2_7	0	0	NA	NA
chr22	29107897	29108005	109	*	CHEK2_6	44.43	44.43	1.92964169381107	2
chr22	29115383	29115473	91	*	CHEK2_5	43.34	43.34	1.88230184581976	2
chr22	29120965	29121112	148	*	CHEK2_4	50.72	50.72	2.2028230184582	2
chr22	29121231	29121355	125	*	CHEK2_3	52.4	52.4	2.27578718783931	2
chr22	29130391	29130715	325	*	CHEK2_2	48.08	48.08	2.08816503800217	2
chr22	29137757	29137822	66	*	CHEK2_1	0	0	NA	NA
chr22	29190548	29191720	1173	*	XBP1_5	142.31	142.31	1.98479913137894	2
chr22	29192035	29192180	146	*	XBP1_4	98.78	98.78	2.14505971769815	2
chr22	29193065	29193193	129	*	XBP1_3	44.22	44.22	1.92052117263844	2
chr22	29195045	29195141	97	*	XBP1_2	38.56	38.56	1.67470141150923	2
chr22	29196286	29196560	275	*	XBP1_1	0	0	NA	NA
chr22	29663998	29664338	341	*	EWSR1_1	40.4	40.4	1.75461454940282	2
chr22	29668205	29668241	37	*	EWSR1_2	50.66	50.66	2.20021715526602	2
chr22	29668369	29668420	52	*	EWSR1_3	50.66	50.66	2.20021715526602	2
chr22	29669730	29669853	124	*	EWSR1_4	94.22	94.22	2.04603691639522	2
chr22	29674019	29674205	187	*	EWSR1_5	46.09	46.09	2.00173724212812	2
chr22	29678379	29678546	168	*	EWSR1_6	49.12	49.12	2.13333333333333	2
chr22	29682912	29683123	212	*	EWSR1_7	45.79	45.79	1.98870792616721	2
chr22	29684595	29684775	181	*	EWSR1_8	87.81	87.81	1.90684039087948	2
chr22	29687551	29687588	38	*	EWSR1_9	90.25	90.25	1.95982627578719	2
chr22	29688126	29688158	33	*	EWSR1_10	44.67	44.67	1.9400651465798	2
chr22	29688477	29688595	119	*	EWSR1_11	47.24	47.24	2.05168295331162	2
chr22	29692229	29692358	130	*	EWSR1_12	50.76	50.76	2.20456026058632	2
chr22	29693817	29693939	123	*	EWSR1_13	81.25	81.25	1.76438653637351	2
chr22	29694723	29694885	163	*	EWSR1_14	44.43	44.43	1.92964169381107	2
chr22	29695224	29695321	98	*	EWSR1_15	46.64	46.64	2.02562432138979	2
chr22	29695589	29695841	253	*	EWSR1_16	89.55	89.55	1.94462540716612	2
chr22	29696112	29696515	404	*	EWSR1_17	45.41	45.41	1.97220412595005	2
chr22	30727977	30730684	2708	*	SF3A1_16	108.84	108.84	2.36351791530945	2
chr22	30731456	30731527	72	*	SF3A1_15	47.69	47.69	2.07122692725299	2
chr22	30731641	30731742	102	*	SF3A1_14	47.69	47.69	2.07122692725299	2
chr22	30733015	30733169	155	*	SF3A1_13	77.11	77.11	1.67448425624321	2
chr22	30733679	30733886	208	*	SF3A1_12	77.42	77.42	1.68121606948969	2
chr22	30734778	30735023	246	*	SF3A1_11	93.53	93.53	2.03105320304017	2
chr22	30735119	30735240	122	*	SF3A1_10	48.89	48.89	2.12334419109663	2
chr22	30736185	30736370	186	*	SF3A1_9	82.44	82.44	1.79022801302932	2
chr22	30736684	30736801	118	*	SF3A1_8	87.03	87.03	1.88990228013029	2
chr22	30737681	30737874	194	*	SF3A1_7	48.4	48.4	2.10206297502714	2
chr22	30738189	30738339	151	*	SF3A1_6	44.64	44.64	1.93876221498371	2
chr22	30738794	30738868	75	*	SF3A1_5	38.66	38.66	1.67904451682953	2
chr22	30740922	30741179	258	*	SF3A1_4	44.43	44.43	1.92964169381107	2
chr22	30742301	30742508	208	*	SF3A1_3	87.55	87.55	1.90119435396308	2
chr22	30748940	30749061	122	*	SF3A1_2	91.05	91.05	1.9771986970684	2
chr22	30752719	30752936	218	*	SF3A1_1	46.92	46.92	2.03778501628665	2
chr22	37461476	37462278	803	*	TMPRSS6_18	154.03	154.03	2.28490770901194	2
chr22	37462866	37463002	137	*	TMPRSS6_17	45.69	45.69	1.98436482084691	2
chr22	37465113	37465384	272	*	TMPRSS6_16	0	0	NA	NA
chr22	37466524	37466692	169	*	TMPRSS6_15	51.08	51.08	2.21845819761129	2
chr22	37466956	37467072	117	*	TMPRSS6_14	48.26	48.26	2.09598262757872	2
chr22	37469572	37469685	114	*	TMPRSS6_13	82.07	82.07	1.78219326818675	2
chr22	37470650	37470748	99	*	TMPRSS6_12	40.55	40.55	1.76112920738328	2
chr22	37471175	37471320	146	*	TMPRSS6_11	48.18	48.18	2.09250814332248	2
chr22	37480335	37480444	110	*	TMPRSS6_10	46.96	46.96	2.03952225841477	2
chr22	37480767	37480879	113	*	TMPRSS6_9	41.79	41.79	1.81498371335505	2
chr22	37482323	37482459	137	*	TMPRSS6_8	49.21	49.21	2.13724212812161	2
chr22	37485618	37485822	205	*	TMPRSS6_7	0	0	NA	NA
chr22	37491591	37491632	42	*	TMPRSS6_6	41.56	41.56	1.80499457111835	2
chr22	37491946	37492130	185	*	TMPRSS6_5	45.33	45.33	1.96872964169381	2
chr22	37492688	37492755	68	*	TMPRSS6_4	75.03	75.03	1.62931596091205	2
chr22	37494456	37494589	134	*	TMPRSS6_3	92.8	92.8	2.01520086862106	2
chr22	37499256	37499458	203	*	TMPRSS6_2	45.63	45.63	1.98175895765472	2
chr22	37499554	37499693	140	*	TMPRSS6_1	45.63	45.63	1.98175895765472	2
chr22	41488614	41489102	489	*	EP300_1	48.08	48.08	2.08816503800217	2
chr22	41513191	41513825	635	*	EP300_2	137.31	137.31	2.01650380021716	2
chr22	41521868	41522044	177	*	EP300_3	90.58	90.58	1.96699239956569	2
chr22	41523491	41523752	262	*	EP300_4	112.46	112.46	2.44212812160695	2
chr22	41525894	41526007	114	*	EP300_5	85.04	85.04	1.84668838219327	2
chr22	41527392	41527637	246	*	EP300_6	91.07	91.07	1.97763300760043	2
chr22	41531817	41531910	94	*	EP300_7	46.16	46.16	2.00477741585233	2
chr22	41533657	41533794	138	*	EP300_8	90.41	90.41	1.96330076004343	2
chr22	41536144	41536261	118	*	EP300_9	46.72	46.72	2.02909880564604	2
chr22	41537052	41537226	175	*	EP300_10	48.03	48.03	2.08599348534202	2
chr22	41542743	41542820	78	*	EP300_11	46.47	46.47	2.01824104234528	2
chr22	41543841	41543950	110	*	EP300_12	87.52	87.52	1.90054288816504	2
chr22	41545042	41545179	138	*	EP300_13	92.77	92.77	2.01454940282302	2
chr22	41545765	41546202	438	*	EP300_14	94.43	94.43	2.05059717698154	2
chr22	41547837	41548016	180	*	EP300_15	43.8	43.8	1.90228013029316	2
chr22	41548210	41548354	145	*	EP300_16	47.51	47.51	2.06340933767644	2
chr22	41550999	41551117	119	*	EP300_17	46.93	46.93	2.03821932681868	2
chr22	41553173	41553412	240	*	EP300_18	93.39	93.39	2.02801302931596	2
chr22	41554416	41554504	89	*	EP300_19	44.66	44.66	1.93963083604777	2
chr22	41556646	41556726	81	*	EP300_20	45.8	45.8	1.98914223669924	2
chr22	41558727	41558783	57	*	EP300_21	41.45	41.45	1.80021715526602	2
chr22	41560057	41560134	78	*	EP300_22	46.37	46.37	2.01389793702497	2
chr22	41562603	41562670	68	*	EP300_23	0	0	NA	NA
chr22	41564453	41564603	151	*	EP300_24	93.57	93.57	2.03192182410423	2
chr22	41564725	41564871	147	*	EP300_25	46.7	46.7	2.02823018458198	2
chr22	41565507	41565620	114	*	EP300_26	48.99	48.99	2.12768729641694	2
chr22	41566410	41566575	166	*	EP300_27	43.37	43.37	1.88360477741585	2
chr22	41568503	41568667	165	*	EP300_28	43.34	43.34	1.88230184581976	2
chr22	41569627	41569788	162	*	EP300_29	44.9	44.9	1.9500542888165	2
chr22	41572251	41572532	282	*	EP300_30	93.33	93.33	2.02671009771987	2
chr22	41572777	41576081	3305	*	EP300_31	332.96	332.96	2.09771986970684	2
chr22	42321036	42321558	523	*	TNFRSF13C_3	88.56	88.56	1.92312703583062	2
chr22	42322105	42322335	231	*	TNFRSF13C_2	44.83	44.83	1.94701411509229	2
chr22	42322642	42322821	180	*	TNFRSF13C_1	38.41	38.41	1.66818675352877	2
chr3	3191317	3192729	1413	*	CRBN_11	115.86	115.86	2.51596091205212	3
chr3	3194140	3194271	132	*	CRBN_10	106.87	106.87	2.32073832790445	2
chr3	3195108	3195172	65	*	CRBN_9	52.93	52.93	2.29880564603692	2
chr3	3195644	3195759	116	*	CRBN_8	52.92	52.92	2.29837133550489	2
chr3	3196431	3196515	85	*	CRBN_7	50.44	50.44	2.19066232356135	2
chr3	3197903	3197965	63	*	CRBN_6	48.17	48.17	2.09207383279045	2
chr3	3209318	3209477	160	*	CRBN_5	54.66	54.66	2.37394136807818	2
chr3	3214460	3214609	150	*	CRBN_4	52.71	52.71	2.28925081433225	2
chr3	3215743	3215945	203	*	CRBN_3	51.41	51.41	2.2327904451683	2
chr3	3216847	3216953	107	*	CRBN_2	52.31	52.31	2.27187839305103	2
chr3	3221305	3221401	97	*	CRBN_1	0	0	NA	NA
chr3	9932271	9932495	225	*	JAGN1_1	1.84	1.84	0.039956568946797	0
chr3	9934599	9936033	1435	*	JAGN1_2	34.8	34.8	0	0
chr3	10068071	10068157	87	*	FANCD2_1	32.22	32.22	1.39934853420195	1
chr3	10070309	10070405	97	*	FANCD2_2	0	0	NA	NA
chr3	10074516	10074656	141	*	FANCD2_3	0.13	0.13	0.00564603691639522	0
chr3	10076153	10076220	68	*	FANCD2_4	0	0	0	0
chr3	10076379	10076482	104	*	FANCD2_5	0.09	0.09	0.00195439739413681	0
chr3	10076857	10076917	61	*	FANCD2_6	0.42	0.42	0.00912052117263844	0
chr3	10077971	10078023	53	*	FANCD2_7	0.63	0.63	0.0273615635179153	0
chr3	10080963	10081041	79	*	FANCD2_8	0	0	0	0
chr3	10081405	10081529	125	*	FANCD2_9	4.3	4.3	0.0933767643865364	0
chr3	10083307	10083394	88	*	FANCD2_10	0	0	0	0
chr3	10084243	10084347	105	*	FANCD2_11	0.06	0.06	0.00260586319218241	0
chr3	10084734	10084834	101	*	FANCD2_12	0	0	0	0
chr3	10085168	10085276	109	*	FANCD2_13	0	0	0	0
chr3	10085513	10085548	36	*	FANCD2_14	0	0	0	0
chr3	10088264	10088407	144	*	FANCD2_15	0.11	0.11	0.00477741585233442	0
chr3	10089601	10089735	135	*	FANCD2_16	0.26	0.26	0.0112920738327904	0
chr3	10091058	10091189	132	*	FANCD2_17	0	0	0	0
chr3	10094071	10094181	111	*	FANCD2_18	0	0	0	0
chr3	10101978	10102087	110	*	FANCD2_19	0	0	0	0
chr3	10103835	10103895	61	*	FANCD2_20	0	0	NA	NA
chr3	10105476	10105595	120	*	FANCD2_21	1.04	1.04	0.0451682953311618	0
chr3	10106040	10106113	74	*	FANCD2_22	0	0	0	0
chr3	10106413	10106559	147	*	FANCD2_23	0	0	0	0
chr3	10107078	10107178	101	*	FANCD2_24	0.09	0.09	0.00390879478827362	0
chr3	10107548	10107663	116	*	FANCD2_25	0.13	0.13	0.00564603691639522	0
chr3	10108893	10109001	109	*	FANCD2_26	0	0	NA	NA
chr3	10114555	10114665	111	*	FANCD2_27	0.15	0.15	0.00325732899022801	0
chr3	10114937	10115046	110	*	FANCD2_28	0	0	0	0
chr3	10116214	10116357	144	*	FANCD2_29	0	0	0	0
chr3	10119765	10119881	117	*	FANCD2_30	0.17	0.17	0.00738327904451683	0
chr3	10122784	10122912	129	*	FANCD2_31	0.08	0.08	0.00347448425624321	0
chr3	10123030	10123148	119	*	FANCD2_32	0.73	0.73	0.0158523344191097	0
chr3	10127496	10127606	111	*	FANCD2_33	0	0	0	0
chr3	10128818	10128948	131	*	FANCD2_34	0.25	0.25	0.00542888165038002	0
chr3	10130133	10130226	94	*	FANCD2_35	0.11	0.11	0.00477741585233442	0
chr3	10130512	10130634	123	*	FANCD2_36	0.31	0.31	0.0134636264929425	0
chr3	10131976	10132069	94	*	FANCD2_37	0	0	NA	NA
chr3	10133865	10133936	72	*	FANCD2_38	0.2	0.2	0.00868621064060804	0
chr3	10134969	10135007	39	*	FANCD2_39	0	0	0	0
chr3	10135973	10136047	75	*	FANCD2_40	0	0	0	0
chr3	10136884	10136958	75	*	FANCD2_41	0	0	0	0
chr3	10138010	10138156	147	*	FANCD2_42	0	0	0	0
chr3	10140404	10140499	96	*	FANCD2_43	0	0	0	0
chr3	10142872	10143621	750	*	FANCD2_44	51.86	51.86	1.12616720955483	1
chr3	10183319	10183871	553	*	VHL_1	118.86	118.86	2.58110749185668	3
chr3	10188198	10188320	123	*	VHL_2	100.61	100.61	2.18479913137894	2
chr3	10191471	10195354	3884	*	VHL_3	177.86	177.86	1.89641693811075	2
chr3	12625100	12626156	1057	*	RAF1_17	67.83	67.83	0	0
chr3	12626346	12626480	135	*	RAF1_16	0	0	0	0
chr3	12626621	12626752	132	*	RAF1_15	0	0	0	0
chr3	12627180	12627298	119	*	RAF1_14	0	0	0	0
chr3	12629090	12629136	47	*	RAF1_13	0.18	0.18	0.00781758957654723	0
chr3	12632297	12632473	177	*	RAF1_12	0	0	NA	NA
chr3	12633207	12633291	85	*	RAF1_11	0.37	0.37	0.0160694896851249	0
chr3	12641190	12641307	118	*	RAF1_10	0	0	0	0
chr3	12641651	12641778	128	*	RAF1_9	0	0	0	0
chr3	12641887	12641914	28	*	RAF1_8	0	0	0	0
chr3	12645635	12645788	154	*	RAF1_7	0	0	0	0
chr3	12647700	12647798	99	*	RAF1_6	0	0	0	0
chr3	12650265	12650422	158	*	RAF1_5	0	0	0	0
chr3	12650732	12650834	103	*	RAF1_4	0	0	0	0
chr3	12653449	12653561	113	*	RAF1_3	0.27	0.27	0.0117263843648208	0
chr3	12660014	12660246	233	*	RAF1_2	0	0	0	0
chr3	12705312	12705700	389	*	RAF1_1	0	0	NA	NA
chr3	23958295	23958664	370	*	RPL15_1	0	0	NA	NA
chr3	23959341	23959522	182	*	RPL15_2	0	0	0	0
chr3	23959931	23960067	137	*	RPL15_3	0.33	0.33	0.0143322475570033	0
chr3	23960687	23962347	1661	*	RPL15_4	1.02	1.02	0.044299674267101	0
chr3	38179969	38180519	551	*	MYD88_1	97.77	97.77	2.12312703583062	2
chr3	38181355	38181489	135	*	MYD88_2	110.42	110.42	2.39782844733985	2
chr3	38181879	38182059	181	*	MYD88_3	110.28	110.28	2.39478827361564	2
chr3	38182248	38182339	92	*	MYD88_4	110.24	110.24	2.39391965255157	2
chr3	38182623	38184513	1891	*	MYD88_5	103.57	103.57	2.24907709011944	2
chr3	47057898	47058744	847	*	SETD2_21	97.26	97.26	2.11205211726384	2
chr3	47059128	47059229	102	*	SETD2_20	47.64	47.64	2.06905537459283	2
chr3	47061250	47061330	81	*	SETD2_19	49.66	49.66	2.15678610206297	2
chr3	47079156	47079267	112	*	SETD2_18	56.88	56.88	2.47035830618893	2
chr3	47084051	47084190	140	*	SETD2_17	51.12	51.12	2.22019543973941	2
chr3	47087977	47088111	135	*	SETD2_16	48.66	48.66	2.11335504885993	2
chr3	47098311	47098980	670	*	SETD2_15	151.54	151.54	2.21845819761129	2
chr3	47103653	47103836	184	*	SETD2_14	52.22	52.22	2.26796959826276	2
chr3	47108560	47108608	49	*	SETD2_13	45.13	45.13	1.9600434310532	2
chr3	47125210	47125872	663	*	SETD2_12	101.36	101.36	2.20108577633008	2
chr3	47127685	47127804	120	*	SETD2_11	47.7	47.7	2.07166123778502	2
chr3	47129603	47129737	135	*	SETD2_10	47.5	47.5	2.06297502714441	2
chr3	47139445	47139571	127	*	SETD2_9	53.97	53.97	2.34397394136808	2
chr3	47142948	47143045	98	*	SETD2_8	50.43	50.43	2.19022801302932	2
chr3	47144836	47144913	78	*	SETD2_7	48.94	48.94	2.12551574375679	2
chr3	47147487	47147610	124	*	SETD2_6	89.53	89.53	1.94419109663409	2
chr3	47155366	47155494	129	*	SETD2_5	50.84	50.84	2.20803474484256	2
chr3	47158113	47158244	132	*	SETD2_4	50.14	50.14	2.17763300760043	2
chr3	47161672	47166038	4367	*	SETD2_3	565.18	565.18	2.2371335504886	2
chr3	47168138	47168153	16	*	SETD2_2	50.2	50.2	2.18023887079262	2
chr3	47205344	47205467	124	*	SETD2_1	0	0	NA	NA
chr3	48488114	48488496	383	*	ATRIP_1	47.92	47.92	2.08121606948969	2
chr3	48491443	48491576	134	*	ATRIP_2	97.09	97.09	2.10836047774159	2
chr3	48493135	48493305	171	*	ATRIP_3	51.39	51.39	2.23192182410423	2
chr3	48495700	48495818	119	*	ATRIP_4	110.1	110.1	2.39087947882736	2
chr3	48498659	48498816	158	*	ATRIP_5	53.36	53.36	2.31748099891422	2
chr3	48500758	48500853	96	*	ATRIP_6	46.55	46.55	2.02171552660152	2
chr3	48501186	48501315	130	*	ATRIP_7	51.81	51.81	2.25016286644951	2
chr3	48501509	48502198	690	*	ATRIP_8	106.76	106.76	2.31834961997828	2
chr3	48505144	48505280	137	*	ATRIP_9	102.78	102.78	2.23192182410423	2
chr3	48505440	48505531	92	*	ATRIP_10	52.76	52.76	2.2914223669924	2
chr3	48505981	48506061	81	*	ATRIP_11	103.11	103.11	2.23908794788274	2
chr3	48506230	48506482	253	*	ATRIP_12	95.93	95.93	2.08317046688382	2
chr3	48506886	48507054	169	*	ATRIP_13	50.19	50.19	2.17980456026059	2
chr3	48636432	48636625	194	*	UQCRC1_13	48.3	48.3	2.09771986970684	2
chr3	48637068	48637143	76	*	UQCRC1_12	55.56	55.56	2.41302931596091	2
chr3	48637496	48637584	89	*	UQCRC1_11	53.91	53.91	2.3413680781759	2
chr3	48637915	48638000	86	*	UQCRC1_10	46.83	46.83	2.03387622149837	2
chr3	48638113	48638273	161	*	UQCRC1_9	54.33	54.33	2.35960912052117	2
chr3	48638408	48638551	144	*	UQCRC1_8	108.47	108.47	2.35548317046688	2
chr3	48638785	48638900	116	*	UQCRC1_7	110.86	110.86	2.40738327904452	2
