chr	start	end	width	strand	name	raw	cor	N	Ns
chr6	32164702	32164849	148	*	NOTCH4_28	47.6	47.6	1.96714536625684	2
chr6	32165076	32165371	296	*	NOTCH4_27	82.46	82.46	1.70389503047836	2
chr6	32166198	32166336	139	*	NOTCH4_26	49.18	49.18	2.03244136790991	2
chr6	32166426	32166507	82	*	NOTCH4_25	45.45	45.45	1.87829321210869	2
chr6	32166703	32166922	220	*	NOTCH4_24	89.44	89.44	1.84812480628164	2
chr6	32168608	32168783	176	*	NOTCH4_23	98.27	98.27	2.0305816716603	2
chr6	32168894	32169277	384	*	NOTCH4_22	107.1	107.1	2.21303853703895	2
chr6	32169853	32170376	524	*	NOTCH4_21	96.5	96.5	1.99400764541792	2
chr6	32171547	32171659	113	*	NOTCH4_20	57.79	57.79	2.38826325033578	2
chr6	32171914	32172166	253	*	NOTCH4_19	123.38	123.38	2.5494369253022	3
chr6	32178529	32178713	185	*	NOTCH4_18	92.36	92.36	1.90846161793574	2
chr6	32180251	32180404	154	*	NOTCH4_17	48.25	48.25	1.99400764541792	2
chr6	32180601	32180688	88	*	NOTCH4_16	49.14	49.14	2.03078830457692	2
chr6	32180912	32181029	118	*	NOTCH4_15	100.83	100.83	2.08347969831594	2
chr6	32181465	32181617	153	*	NOTCH4_14	53.1	53.1	2.19444157454282	2
chr6	32181887	32182032	146	*	NOTCH4_13	51.59	51.59	2.13203843372249	2
chr6	32183003	32183162	160	*	NOTCH4_12	47.08	47.08	1.94565554292799	2
chr6	32184722	32184844	123	*	NOTCH4_11	96.03	96.03	1.98429589833661	2
chr6	32184930	32185043	114	*	NOTCH4_10	46.59	46.59	1.92540551709887	2
chr6	32185772	32185885	114	*	NOTCH4_9	47.1	47.1	1.94648207459448	2
chr6	32187369	32187563	195	*	NOTCH4_8	48.12	48.12	1.9886351895857	2
chr6	32187906	32188061	156	*	NOTCH4_7	89.54	89.54	1.85019113544788	2
chr6	32188182	32188418	237	*	NOTCH4_6	47.08	47.08	1.94565554292799	2
chr6	32188533	32188655	123	*	NOTCH4_5	47.32	47.32	1.95557392292592	2
chr6	32188755	32189102	348	*	NOTCH4_4	94.82	94.82	1.95929331542515	2
chr6	32190288	32190583	296	*	NOTCH4_3	96.12	96.12	1.98615559458622	2
chr6	32190782	32190863	82	*	NOTCH4_2	51.68	51.68	2.13575782622172	2
chr6	32191633	32191844	212	*	NOTCH4_1	98.49	98.49	2.03512759582602	2
chr6	32936437	32936833	397	*	BRD2_1	0	0	NA	NA
chr6	32939372	32940704	1333	*	BRD2_2	103.24	103.24	2.13327823122223	2
chr6	32942239	32942542	304	*	BRD2_3	97.7	97.7	2.01880359541275	2
chr6	32943161	32943298	138	*	BRD2_4	49.67	49.67	2.05269139373902	2
chr6	32943808	32943946	139	*	BRD2_5	48.96	48.96	2.02334951957847	2
chr6	32944027	32944241	215	*	BRD2_6	51.29	51.29	2.11964045872508	2
chr6	32944339	32944713	375	*	BRD2_7	101.7	101.7	2.1014567620622	2
chr6	32945219	32945347	129	*	BRD2_8	46.96	46.96	1.94069635292902	2
chr6	32945534	32945782	249	*	BRD2_9	95.68	95.68	1.97706374625478	2
chr6	32945903	32946165	263	*	BRD2_10	93.92	93.92	1.94069635292902	2
chr6	32947605	32947909	305	*	BRD2_11	96.51	96.51	1.99421427833454	2
chr6	32948119	32948241	123	*	BRD2_12	98.41	98.41	2.03347453249303	2
chr6	32948359	32949282	924	*	BRD2_13	50.3	50.3	0	0
chr6	34385231	34385324	94	*	RPS10_6	0	0	NA	NA
chr6	34386146	34386201	56	*	RPS10_5	0	0	NA	NA
chr6	34389507	34389584	78	*	RPS10_4	0	0	NA	NA
chr6	34392446	34392617	172	*	RPS10_3	0.27	0.27	0.0111581774976754	0
chr6	34392849	34392998	150	*	RPS10_2	0	0	0	0
chr6	34393809	34393902	94	*	RPS10_1	0	0	0	0
chr6	35420138	35420570	433	*	FANCE_1	8.34	8.34	0.344663704928195	0
chr6	35423524	35424130	607	*	FANCE_2	0.58	0.58	0.00371939249922513	0
chr6	35425333	35425377	45	*	FANCE_3	0.24	0.24	0.00991837999793367	0
chr6	35425693	35425761	69	*	FANCE_4	0	0	0	0
chr6	35426074	35426217	144	*	FANCE_5	0	0	0	0
chr6	35427108	35427231	124	*	FANCE_6	0.11	0.11	0.0045459241657196	0
chr6	35427459	35427537	79	*	FANCE_7	0.2	0.2	0.00826531666494473	0
chr6	35428329	35428395	67	*	FANCE_8	2.47	2.47	0.0510383304060337	0
chr6	35430566	35430691	126	*	FANCE_9	0.27	0.27	0.00557908874883769	0
chr6	35434021	35434881	861	*	FANCE_10	65.28	65.28	1.16871577642318	1
chr6	37137922	37138433	512	*	PIM1_1	0	0	NA	NA
chr6	37138549	37138655	107	*	PIM1_2	0	0	NA	NA
chr6	37138757	37138807	51	*	PIM1_3	46.8	46.8	1.93408409959707	2
chr6	37138901	37139267	367	*	PIM1_4	93.52	93.52	1.93243103626408	2
chr6	37140772	37140948	177	*	PIM1_5	95.07	95.07	1.96445913834074	2
chr6	37141710	37143204	1495	*	PIM1_6	113.6	113.6	1.25384853807211	1
chr6	41902671	41903845	1175	*	CCND3_5	158.48	158.48	1.88738506044013	2
chr6	41904297	41904433	137	*	CCND3_4	86.71	86.71	1.79171402004339	2
chr6	41904973	41905132	160	*	CCND3_3	42.03	42.03	1.73695629713813	2
chr6	41908108	41908323	216	*	CCND3_2	49.94	49.94	2.0638495712367	2
chr6	41909190	41909586	397	*	CCND3_1	45.95	45.95	1.89895650377105	2
chr6	44225903	44227021	1119	*	NFKBIE_6	122.3	122.3	1.58611426800289	2
chr6	44227780	44228019	240	*	NFKBIE_5	104.58	104.58	2.1609670420498	2
chr6	44228188	44228276	89	*	NFKBIE_4	50.61	50.61	2.09153838206426	2
chr6	44229363	44229585	223	*	NFKBIE_3	51.79	51.79	2.14030375038744	2
chr6	44230297	44230399	103	*	NFKBIE_2	49.1	49.1	2.02913524124393	2
chr6	44232719	44233525	807	*	NFKBIE_1	103.55	103.55	2.13968385163757	2
chr6	93949738	93953258	3521	*	EPHA7_17	0	0	0	0
chr6	93955016	93955171	156	*	EPHA7_16	52.66	52.66	2.17625787787995	2
chr6	93956510	93956703	194	*	EPHA7_15	49.02	49.02	2.02582911457795	2
chr6	93964365	93964514	150	*	EPHA7_14	51.72	51.72	2.13741088955471	2
chr6	93965546	93965755	210	*	EPHA7_13	97.01	97.01	2.00454592416572	2
chr6	93967180	93967241	62	*	EPHA7_12	78.78	78.78	1.62785411716086	2
chr6	93967817	93968002	186	*	EPHA7_11	48.5	48.5	2.0043392912491	2
chr6	93969072	93969197	126	*	EPHA7_10	0	0	NA	NA
chr6	93973578	93973633	56	*	EPHA7_9	50.82	50.82	2.10021696456245	2
chr6	93974312	93974420	109	*	EPHA7_8	51.18	51.18	2.11509453455936	2
chr6	93979195	93979378	184	*	EPHA7_7	53.74	53.74	2.22089058787065	2
chr6	93982016	93982140	125	*	EPHA7_6	52.21	52.21	2.15766091538382	2
chr6	94066435	94066770	336	*	EPHA7_5	94.38	94.38	1.95020146709371	2
chr6	94067974	94068129	156	*	EPHA7_4	49.98	49.98	2.06550263456969	2
chr6	94120219	94120888	670	*	EPHA7_3	174.33	174.33	2.08368633123257	2
chr6	94124421	94124485	65	*	EPHA7_2	53.63	53.63	2.21634466370493	2
chr6	94128963	94129300	338	*	EPHA7_1	93.52	93.52	1.93243103626408	2
chr6	106534195	106534470	276	*	PRDM1_1	101.56	101.56	2.09856390122947	2
chr6	106536076	106536324	249	*	PRDM1_2	49.36	49.36	2.03988015290836	2
chr6	106543490	106543609	120	*	PRDM1_3	45.72	45.72	1.88945138960636	2
chr6	106547175	106547427	253	*	PRDM1_4	52.3	52.3	2.16138030788305	2
chr6	106552700	106553808	1109	*	PRDM1_5	192	192	2.02334951957847	2
chr6	106554246	106554374	129	*	PRDM1_6	100.08	100.08	2.06798222956917	2
chr6	106554786	106557814	3029	*	PRDM1_7	135.66	135.66	2.07583428040087	2
chr6	111981535	111983150	1616	*	FYN_14	144.33	144.33	2.07542101456762	2
chr6	111995702	111995833	132	*	FYN_13	96.32	96.32	1.99028825291869	2
chr6	112015578	112015731	154	*	FYN_12	47.54	47.54	1.96466577125736	2
chr6	112015831	112015907	77	*	FYN_11	47.54	47.54	1.96466577125736	2
chr6	112017480	112017659	180	*	FYN_10	101.59	101.59	2.09918379997934	2
chr6	112021307	112021471	165	*	FYN_9	53.56	53.56	2.2134518028722	2
chr6	112024088	112024237	150	*	FYN_8	105.2	105.2	2.17377828288046	2
chr6	112025202	112025305	104	*	FYN_7	0	0	NA	NA
chr6	112029125	112029223	99	*	FYN_6	90.05	90.05	1.86072941419568	2
chr6	112035550	112035646	97	*	FYN_5	0	0	NA	NA
chr6	112041008	112041265	258	*	FYN_4	51.47	51.47	2.12707924372353	2
chr6	112101769	112101838	70	*	FYN_3	0	0	NA	NA
chr6	112167792	112167832	41	*	FYN_2	0	0	NA	NA
chr6	112194171	112194655	485	*	FYN_1	0	0	NA	NA
chr6	117609530	117609965	436	*	ROS1_43	98.68	98.68	2.03905362124186	2
chr6	117622137	117622300	164	*	ROS1_42	104.03	104.03	2.1496022316355	2
chr6	117629957	117630091	135	*	ROS1_41	48.88	48.88	2.02004339291249	2
chr6	117631244	117631444	201	*	ROS1_40	55.73	55.73	2.30313048868685	2
chr6	117632183	117632280	98	*	ROS1_39	119.15	119.15	2.46203120157041	2
chr6	117638306	117638435	130	*	ROS1_38	47.15	47.15	1.94854840376072	2
chr6	117639351	117639415	65	*	ROS1_37	51.9	51.9	2.14484967455316	2
chr6	117641031	117641193	163	*	ROS1_36	50.8	50.8	2.09939043289596	2
chr6	117642422	117642557	136	*	ROS1_35	0	0	NA	NA
chr6	117645495	117645578	84	*	ROS1_34	52.09	52.09	2.15270172538485	2
chr6	117647387	117647577	191	*	ROS1_33	119.38	119.38	2.46678375865275	2
chr6	117650492	117650609	118	*	ROS1_32	50.52	50.52	2.08781898956504	2
chr6	117658335	117658503	169	*	ROS1_31	102.93	102.93	2.1268726108069	2
chr6	117662298	117662474	177	*	ROS1_30	100.1	100.1	2.06839549540242	2
chr6	117662563	117662795	233	*	ROS1_29	50	50	2.06632916623618	2
chr6	117663563	117663707	145	*	ROS1_28	51.65	51.65	2.13451802872198	2
chr6	117665223	117665425	203	*	ROS1_27	103.54	103.54	2.13947721872094	2
chr6	117674153	117674332	180	*	ROS1_26	58.08	58.08	2.40024795949995	2
chr6	117677792	117678078	287	*	ROS1_25	50.58	50.58	2.09029858456452	2
chr6	117678967	117679172	206	*	ROS1_24	50.75	50.75	2.09732410372972	2
chr6	117680972	117681174	203	*	ROS1_23	101.02	101.02	2.08740572373179	2
chr6	117681505	117681568	64	*	ROS1_22	109.14	109.14	2.25519165203017	2
chr6	117683766	117684028	263	*	ROS1_21	48.97	48.97	2.02376278541172	2
chr6	117686223	117686367	145	*	ROS1_20	46.88	46.88	1.93739022626304	2
chr6	117686744	117686904	161	*	ROS1_19	61.62	61.62	2.54654406446947	3
chr6	117687239	117687453	215	*	ROS1_18	109.09	109.09	2.25415848744705	2
chr6	117700222	117700322	101	*	ROS1_17	49.5	49.5	2.04566587457382	2
chr6	117704480	117704671	192	*	ROS1_16	98.95	98.95	2.0446327099907	2
chr6	117706846	117707024	179	*	ROS1_15	0	0	NA	NA
chr6	117708052	117708162	111	*	ROS1_14	51.38	51.38	2.1233598512243	2
chr6	117708943	117709197	255	*	ROS1_13	99.67	99.67	2.0595102799876	2
chr6	117710513	117711009	497	*	ROS1_12	94.93	94.93	1.96156627750801	2
chr6	117714387	117714484	98	*	ROS1_11	0	0	NA	NA
chr6	117715325	117715509	185	*	ROS1_10	44.16	44.16	1.8249819196198	2
chr6	117715779	117715901	123	*	ROS1_9	52.38	52.38	2.16468643454902	2
chr6	117717351	117717427	77	*	ROS1_8	91.61	91.61	1.89296414918897	2
chr6	117718078	117718279	202	*	ROS1_7	112.03	112.03	2.31490856493439	2
chr6	117724302	117724440	139	*	ROS1_6	49.25	49.25	2.03533422874264	2
chr6	117725443	117725591	149	*	ROS1_5	91.46	91.46	1.88986465543961	2
chr6	117730745	117730805	61	*	ROS1_4	55.21	55.21	2.28164066535799	2
chr6	117737421	117737480	60	*	ROS1_3	55.18	55.18	2.28040086785825	2
chr6	117739625	117739669	45	*	ROS1_2	51.59	51.59	2.13203843372249	2
chr6	117746697	117747018	322	*	ROS1_1	101.27	101.27	2.09257154664738	2
chr6	134308719	134312446	3728	*	SLC2A12_5	147.03	147.03	2.05227812790578	2
chr6	134323135	134323267	133	*	SLC2A12_4	105.73	105.73	2.18472982746151	2
chr6	134327950	134328072	123	*	SLC2A12_3	95.62	95.62	1.97582394875504	2
chr6	134349519	134350859	1341	*	SLC2A12_2	249.98	249.98	1.99979336708338	2
chr6	134373516	134373789	274	*	SLC2A12_1	137	137	2.83087095774357	3
chr6	134490384	134491573	1190	*	SGK1_12	84.95	84.95	1.75534662671764	2
chr6	134491964	134492053	90	*	SGK1_11	50.09	50.09	2.07004855873541	2
chr6	134492161	134492316	156	*	SGK1_10	51.84	51.84	2.14237007955367	2
chr6	134492775	134492870	96	*	SGK1_9	49.21	49.21	2.03368116540965	2
chr6	134493331	134493454	124	*	SGK1_8	92.29	92.29	1.90701518751937	2
chr6	134493800	134493912	113	*	SGK1_7	51.2	51.2	2.11592106622585	2
chr6	134494161	134494292	132	*	SGK1_6	99.46	99.46	2.05517098873851	2
chr6	134494412	134494495	84	*	SGK1_5	48.26	48.26	1.99442091125116	2
chr6	134494600	134494704	105	*	SGK1_4	47.05	47.05	1.94441574542825	2
chr6	134495143	134495218	76	*	SGK1_3	49.9	49.9	2.06219650790371	2
chr6	134495649	134495724	76	*	SGK1_2	48.2	48.2	1.99194131625168	2
chr6	134495870	134496034	165	*	SGK1_1	50.85	50.85	2.1014567620622	2
chr6	138188325	138188631	307	*	TNFAIP3_1	0	0	NA	NA
chr6	138192350	138192659	310	*	TNFAIP3_2	99	99	2.04566587457382	2
chr6	138195982	138196172	191	*	TNFAIP3_3	88.62	88.62	1.8311809071185	2
chr6	138196825	138196972	148	*	TNFAIP3_4	98.54	98.54	2.03616076040913	2
chr6	138197133	138197303	171	*	TNFAIP3_5	50.63	50.63	2.09236491373076	2
chr6	138198213	138198393	181	*	TNFAIP3_6	55.83	55.83	2.30726314701932	2
chr6	138199569	138200488	920	*	TNFAIP3_7	147.38	147.38	2.04525260874057	2
chr6	138201208	138201389	182	*	TNFAIP3_8	54.35	54.35	2.24609980369873	2
chr6	138202172	138204451	2280	*	TNFAIP3_9	166.63	166.63	2.131211902056	2
chr6	144471654	144471840	187	*	STX11_1	0	0	NA	NA
chr6	144507760	144513076	5317	*	STX11_2	44.37	44.37	0.00351275958260151	0
chr6	149639436	149639525	90	*	TAB2_1	0	0	NA	NA
chr6	149656695	149656787	93	*	TAB2_2	0	0	0	0
chr6	149663821	149663969	149	*	TAB2_3	0	0	NA	NA
chr6	149691045	149691235	191	*	TAB2_4	0	0	0	0
chr6	149699154	149700654	1501	*	TAB2_5	0.04	0.04	0	0
chr6	149718740	149718900	161	*	TAB2_6	0	0	0	0
chr6	149719105	149719198	94	*	TAB2_7	0	0	0	0
chr6	149720240	149720320	81	*	TAB2_8	0	0	NA	NA
chr6	149730713	149732749	2037	*	TAB2_9	47.48	47.48	0.00289286083273065	0
chr7	2945709	2946476	768	*	CARD11_25	81.16	81.16	1.67703275131728	2
chr7	2949684	2949799	116	*	CARD11_24	50.28	50.28	2.0779006095671	2
chr7	2951806	2951930	125	*	CARD11_23	50.42	50.42	2.08368633123257	2
chr7	2952921	2953100	180	*	CARD11_22	77.08	77.08	1.59272652133485	2
chr7	2954871	2955006	136	*	CARD11_21	48.62	48.62	2.00929848124806	2
chr7	2956924	2957019	96	*	CARD11_20	52.53	52.53	2.17088542204773	2
chr7	2958125	2958221	97	*	CARD11_19	55.72	55.72	2.3027172228536	2
chr7	2959006	2959246	241	*	CARD11_18	49.86	49.86	2.06054344457072	2
chr7	2962268	2962394	127	*	CARD11_17	102.54	102.54	2.11881392705858	2
chr7	2962766	2962967	202	*	CARD11_16	48.33	48.33	1.99731377208389	2
chr7	2963867	2963999	133	*	CARD11_15	48.91	48.91	2.02128319041223	2
chr7	2966373	2966425	53	*	CARD11_14	52.05	52.05	2.15104866205186	2
chr7	2968232	2968332	101	*	CARD11_13	48.11	48.11	1.98822192375245	2
chr7	2969626	2969708	83	*	CARD11_12	84.2	84.2	1.73984915797087	2
chr7	2972169	2972220	52	*	CARD11_11	0	0	NA	NA
chr7	2974087	2974263	177	*	CARD11_10	46.28	46.28	1.91259427626821	2
chr7	2976671	2976868	198	*	CARD11_9	0	0	NA	NA
chr7	2977541	2977666	126	*	CARD11_8	45.78	45.78	1.89193098460585	2
chr7	2978313	2978465	153	*	CARD11_7	54.15	54.15	2.23783448703378	2
chr7	2979383	2979562	180	*	CARD11_6	49.06	49.06	2.02748217791094	2
chr7	2983846	2984171	326	*	CARD11_5	69.48	69.48	1.4356855047009	1
chr7	2985453	2985590	138	*	CARD11_4	51.58	51.58	2.13162516788924	2
chr7	2987209	2987421	213	*	CARD11_3	50.6	50.6	2.09112511623102	2
chr7	2998134	2998265	132	*	CARD11_2	52.66	52.66	2.17625787787995	2
chr7	3083301	3083579	279	*	CARD11_1	0	0	NA	NA
chr7	50344265	50344518	254	*	IKZF1_1	0	0	NA	NA
chr7	50358644	50358697	54	*	IKZF1_2	54.03	54.03	2.23287529703482	2
chr7	50367234	50367353	120	*	IKZF1_3	49.5	49.5	2.04566587457382	2
chr7	50444231	50444491	261	*	IKZF1_4	48.7	48.7	2.01260460791404	2
chr7	50450238	50450405	168	*	IKZF1_5	105.74	105.74	2.18493646037814	2
chr7	50455043	50455168	126	*	IKZF1_6	53.54	53.54	2.2126252712057	2
chr7	50459427	50459561	135	*	IKZF1_7	52.06	52.06	2.15146192788511	2
chr7	50467616	50472799	5184	*	IKZF1_8	98.94	98.94	2.04442607707408	2
chr7	55086714	55087058	345	*	EGFR_1	0	0	NA	NA
chr7	55209979	55210130	152	*	EGFR_2	53.3	53.3	2.20270689120777	2
chr7	55210998	55211181	184	*	EGFR_3	74.31	74.31	1.53548920343011	2
chr7	55214299	55214433	135	*	EGFR_4	52.68	52.68	2.17708440954644	2
chr7	55218987	55219055	69	*	EGFR_5	59	59	2.43826841615869	2
chr7	55220239	55220357	119	*	EGFR_6	0	0	NA	NA
chr7	55221704	55221845	142	*	EGFR_7	49.86	49.86	2.06054344457072	2
chr7	55223523	55223639	117	*	EGFR_8	51.07	51.07	2.11054861039364	2
chr7	55224226	55224352	127	*	EGFR_9	100.84	100.84	2.08368633123257	2
chr7	55224452	55224525	74	*	EGFR_10	52.49	52.49	2.16923235871474	2
chr7	55225356	55225446	91	*	EGFR_11	50.62	50.62	2.09195164789751	2
chr7	55227832	55228031	200	*	EGFR_12	105.81	105.81	2.1863828907945	2
chr7	55229192	55229324	133	*	EGFR_13	48.88	48.88	2.02004339291249	2
chr7	55231426	55231516	91	*	EGFR_14	50.63	50.63	2.09236491373076	2
chr7	55232973	55233130	158	*	EGFR_15	107.91	107.91	2.22977580328546	2
chr7	55238868	55238906	39	*	EGFR_16	47.52	47.52	1.96383923959087	2
chr7	55240676	55240817	142	*	EGFR_17	98.44	98.44	2.0340944312429	2
chr7	55241614	55241736	123	*	EGFR_18	48.32	48.32	1.99690050625065	2
chr7	55242415	55242513	99	*	EGFR_19	49.66	49.66	2.05227812790578	2
chr7	55248986	55249171	186	*	EGFR_20	95.24	95.24	1.96797189792334	2
chr7	55259412	55259567	156	*	EGFR_21	51.61	51.61	2.13286496538899	2
chr7	55260459	55260534	76	*	EGFR_22	95.17	95.17	1.96652546750697	2
chr7	55266410	55266556	147	*	EGFR_23	99.18	99.18	2.04938526707305	2
chr7	55268009	55268106	98	*	EGFR_24	104.34	104.34	2.15600785205083	2
chr7	55268881	55269048	168	*	EGFR_25	94.66	94.66	1.95598718875917	2
chr7	55269428	55269475	48	*	EGFR_26	48.32	48.32	1.99690050625065	2
chr7	55270210	55270318	109	*	EGFR_27	48.54	48.54	2.00599235458209	2
chr7	55272949	55275773	2825	*	EGFR_28	111.65	111.65	2.3070565141027	2
chr7	66452690	66453486	797	*	SBDS_5	0.34	0.34	0.00702551916520302	0
chr7	66456124	66456288	165	*	SBDS_4	0	0	NA	NA
chr7	66458204	66458404	201	*	SBDS_3	0.49	0.49	0.0202500258291146	0
chr7	66459199	66459328	130	*	SBDS_2	0	0	0	0
chr7	66460277	66460588	312	*	SBDS_1	0.17	0.17	0.00702551916520302	0
chr7	101459184	101459373	190	*	CUX1_1	0	0	NA	NA
chr7	101559395	101559505	111	*	CUX1_2	46.29	46.29	1.91300754210146	2
chr7	101671378	101671425	48	*	CUX1_3	54.13	54.13	2.23700795536729	2
chr7	101713619	101713697	79	*	CUX1_4	48.06	48.06	1.98615559458622	2
chr7	101740644	101740781	138	*	CUX1_5	49.19	49.19	2.03285463374316	2
chr7	101747616	101747739	124	*	CUX1_6	49.18	49.18	2.03244136790991	2
chr7	101754978	101755054	77	*	CUX1_7	44.71	44.71	1.84771154044839	2
chr7	101758487	101758553	67	*	CUX1_8	97.03	97.03	2.00495918999897	2
chr7	101801840	101801888	49	*	CUX1_9	50.51	50.51	2.08740572373179	2
chr7	101813726	101813830	105	*	CUX1_10	49.76	49.76	2.05641078623825	2
chr7	101821749	101821937	189	*	CUX1_11	46.3	46.3	1.9134208079347	2
chr7	101833093	101833151	59	*	CUX1_12	46.03	46.03	1.90226263043703	2
chr7	101837122	101837170	49	*	CUX1_13	54.14	54.14	2.23742122120054	2
chr7	101838787	101838883	97	*	CUX1_14	47.71	47.71	1.97169129042256	2
chr7	101916637	101916764	128	*	CUX1_15	50.98	50.98	2.10682921789441	2
chr7	101917515	101917581	67	*	CUX1_16	50.61	50.61	2.09153838206426	2
chr7	101918518	101918630	113	*	CUX1_17	49.06	49.06	2.02748217791094	2
chr7	101921220	101921336	117	*	CUX1_18	49.67	49.67	2.05269139373902	2
chr7	101923329	101923412	84	*	CUX1_19	55.12	55.12	2.27792127285877	2
chr7	101924096	101924152	57	*	CUX1_20	48.32	48.32	1.99690050625065	2
chr7	101925132	101925212	81	*	CUX1_21	50.71	50.71	2.09567104039674	2
chr7	101926004	101926068	65	*	CUX1_22	48.6	48.6	2.00847194958157	2
chr7	101926313	101927250	938	*	CUX1_23	95.72	95.72	1.97789027792127	2
chr7	111366164	111368776	2613	*	DOCK4_52	130.91	130.91	1.94110961876227	2
chr7	111372282	111372343	62	*	DOCK4_51	93.32	93.32	1.9282983779316	2
chr7	111375110	111375223	114	*	DOCK4_50	0	0	NA	NA
chr7	111376973	111377045	73	*	DOCK4_49	104.85	104.85	2.16654613079864	2
chr7	111379190	111379299	110	*	DOCK4_48	100.28	100.28	2.07211488790164	2
chr7	111379452	111379533	82	*	DOCK4_47	54.2	54.2	2.23990081620002	2
chr7	111381150	111381270	121	*	DOCK4_46	90.16	90.16	1.86300237627854	2
chr7	111381596	111381717	122	*	DOCK4_45	96.87	96.87	2.00165306333299	2
chr7	111382069	111382188	120	*	DOCK4_44	47.3	47.3	1.95474739125943	2
chr7	111386390	111386473	84	*	DOCK4_43	47.92	47.92	1.98036987292076	2
chr7	111387323	111387499	177	*	DOCK4_42	0	0	NA	NA
chr7	111395571	111395657	87	*	DOCK4_41	51.91	51.91	2.1452629403864	2
chr7	111398680	111398846	167	*	DOCK4_40	50.16	50.16	2.07294141956814	2
chr7	111400237	111400378	142	*	DOCK4_39	50.03	50.03	2.06756896373592	2
chr7	111405174	111405278	105	*	DOCK4_38	48.82	48.82	2.01756379791301	2
chr7	111407088	111407174	87	*	DOCK4_37	50.11	50.11	2.0708750904019	2
chr7	111409585	111409733	149	*	DOCK4_36	120.25	120.25	2.48476082239901	2
chr7	111418332	111418425	94	*	DOCK4_35	48.23	48.23	1.99318111375142	2
chr7	111422920	111422980	61	*	DOCK4_34	46.17	46.17	1.90804835210249	2
chr7	111423913	111424008	96	*	DOCK4_33	54.12	54.12	2.23659468953404	2
chr7	111428718	111428803	86	*	DOCK4_32	92.62	92.62	1.91383407376795	2
chr7	111430513	111430661	149	*	DOCK4_31	56.82	56.82	2.3481764645108	2
chr7	111448877	111448935	59	*	DOCK4_30	49.78	49.78	2.05723731790474	2
chr7	111449357	111449457	101	*	DOCK4_29	50.54	50.54	2.08864552123153	2
chr7	111451930	111452005	76	*	DOCK4_28	111.32	111.32	2.30023762785412	2
chr7	111462418	111462512	95	*	DOCK4_27	55.98	55.98	2.31346213451803	2
chr7	111474644	111474742	99	*	DOCK4_26	55.07	55.07	2.27585494369253	2
chr7	111484819	111484953	135	*	DOCK4_25	50.33	50.33	2.07996693873334	2
chr7	111487055	111487182	128	*	DOCK4_24	98.17	98.17	2.02851534249406	2
chr7	111503428	111503620	193	*	DOCK4_23	105.62	105.62	2.18245686537866	2
chr7	111508040	111508210	171	*	DOCK4_22	50.01	50.01	2.06674243206943	2
chr7	111509630	111509711	82	*	DOCK4_21	51.65	51.65	2.13451802872198	2
chr7	111512046	111512146	101	*	DOCK4_20	50.63	50.63	2.09236491373076	2
chr7	111512325	111512408	84	*	DOCK4_19	103.21	103.21	2.13265833247236	2
chr7	111512523	111512620	98	*	DOCK4_18	52.58	52.58	2.17295175121397	2
chr7	111517086	111517242	157	*	DOCK4_17	46.21	46.21	1.90970141543548	2
chr7	111535668	111535774	107	*	DOCK4_16	48.92	48.92	2.02169645624548	2
chr7	111540430	111540592	163	*	DOCK4_15	103.75	103.75	2.14381650997004	2
chr7	111541733	111541857	125	*	DOCK4_14	116.62	116.62	2.40975307366464	2
chr7	111555834	111555959	126	*	DOCK4_13	55.21	55.21	2.28164066535799	2
chr7	111575595	111575683	89	*	DOCK4_12	49.74	49.74	2.05558425457175	2
chr7	111580165	111580297	133	*	DOCK4_11	50.15	50.15	2.07252815373489	2
chr7	111584866	111584926	61	*	DOCK4_10	52.25	52.25	2.15931397871681	2
chr7	111585772	111585853	82	*	DOCK4_9	57.92	57.92	2.39363570616799	2
chr7	111617187	111617338	152	*	DOCK4_8	52.61	52.61	2.17419154871371	2
chr7	111624361	111624445	85	*	DOCK4_7	50.41	50.41	2.08327306539932	2
chr7	111629070	111629218	149	*	DOCK4_6	85.37	85.37	1.76402520921583	2
chr7	111634190	111634286	97	*	DOCK4_5	0	0	NA	NA
chr7	111638503	111638558	56	*	DOCK4_4	51.38	51.38	2.1233598512243	2
chr7	111640549	111640589	41	*	DOCK4_3	0	0	NA	NA
chr7	111644103	111644186	84	*	DOCK4_2	48.01	48.01	1.98408926541998	2
chr7	111846157	111846462	306	*	DOCK4_1	48.36	48.36	1.99855356958363	2
chr7	124462440	124464128	1689	*	POT1_19	50.23	50.23	2.07583428040087	2
chr7	124465306	124465411	106	*	POT1_18	52.81	52.81	2.18245686537866	2
chr7	124467268	124467359	92	*	POT1_17	55.51	55.51	2.29403864035541	2
chr7	124469308	124469396	89	*	POT1_16	0	0	NA	NA
chr7	124475333	124475468	136	*	POT1_15	43.26	43.26	1.78778799462754	2
chr7	124481027	124481232	206	*	POT1_14	50.26	50.26	2.07707407790061	2
