chr	start	end	width	strand	name	raw	cor	N	Ns
chr16	11009427	11009507	81	*	CIITA_14	30.67	30.67	1.77449916829392	2
chr16	11010224	11010316	93	*	CIITA_15	86.93	86.93	2.51478990381138	3
chr16	11012297	11012383	87	*	CIITA_16	37.16	37.16	2.1499963838866	2
chr16	11016024	11016107	84	*	CIITA_17	32.46	32.46	1.87806465610762	2
chr16	11016264	11016347	84	*	CIITA_18	67.28	67.28	1.94633687712447	2
chr16	11017085	11017182	98	*	CIITA_19	76.41	76.41	2.21045779995661	2
chr16	11017735	11018840	1106	*	CIITA_20	89.37	89.37	2.58537643740508	3
chr16	11348274	11349385	1112	*	SOCS1_2	86.21	86.21	4.9879221812396	5
chr16	11349936	11350039	104	*	SOCS1_1	0	0	NA	NA
chr16	14014014	14014229	216	*	ERCC4_1	199.53	199.53	5.77218485571708	6
chr16	14015888	14016068	181	*	ERCC4_2	90.94	90.94	5.26158964345122	5
chr16	14020418	14020613	196	*	ERCC4_3	61.34	61.34	3.54899833658784	4
chr16	14021885	14022092	208	*	ERCC4_4	146.2	146.2	4.2294062341795	4
chr16	14024567	14024747	181	*	ERCC4_5	81.86	81.86	4.73624068850799	5
chr16	14026014	14026142	129	*	ERCC4_6	0	0	NA	NA
chr16	14028049	14028159	111	*	ERCC4_7	64.84	64.84	3.75150068706155	4
chr16	14029003	14029600	598	*	ERCC4_8	129.1	129.1	3.73472192087944	4
chr16	14031623	14031715	93	*	ERCC4_9	187.51	187.51	5.4244593910465	5
chr16	14038580	14038692	113	*	ERCC4_10	70.22	70.22	4.06277572864685	4
chr16	14041471	14046205	4735	*	ERCC4_11	500.21	500.21	4.1857235842916	4
chr16	14529557	14530629	1073	*	PARN_24	172.71	172.71	4.99631156433066	5
chr16	14540745	14540938	194	*	PARN_23	68.89	68.89	3.98582483546684	4
chr16	14576495	14576684	190	*	PARN_22	78.22	78.22	4.52563824401533	5
chr16	14645878	14645952	75	*	PARN_21	161.01	161.01	4.65784334996746	5
chr16	14647922	14648008	87	*	PARN_20	79.26	79.26	4.58581037101324	5
chr16	14649511	14649566	56	*	PARN_19	77.39	77.39	4.47761625804585	4
chr16	14674731	14674800	70	*	PARN_18	77.62	77.62	4.4909235553627	4
chr16	14676038	14676148	111	*	PARN_17	157.44	157.44	4.55456715122586	5
chr16	14678204	14678279	76	*	PARN_16	77.2	77.2	4.46662327330585	4
chr16	14678606	14678648	43	*	PARN_15	78.01	78.01	4.51348810298691	5
chr16	14680175	14680218	44	*	PARN_14	204.04	204.04	5.90265422723657	6
chr16	14687158	14687235	78	*	PARN_13	91.15	91.15	5.27373978447964	5
chr16	14693761	14693817	57	*	PARN_12	76.87	76.87	4.4475301945469	4
chr16	14698003	14698083	81	*	PARN_11	64.83	64.83	3.75092210891734	4
chr16	14700341	14700383	43	*	PARN_10	196.01	196.01	5.67035510233601	6
chr16	14702138	14702176	39	*	PARN_9	76.12	76.12	4.40413683373111	4
chr16	14702915	14702980	66	*	PARN_8	71.52	71.52	4.13799088739423	4
chr16	14704501	14704666	166	*	PARN_7	162.27	162.27	4.69429377305272	5
chr16	14711447	14711507	61	*	PARN_6	161.39	161.39	4.66883633470746	5
chr16	14720963	14721044	82	*	PARN_5	68.07	68.07	3.93838142764157	4
chr16	14721126	14721193	68	*	PARN_4	68.07	68.07	3.93838142764157	4
chr16	14722029	14722108	80	*	PARN_3	82.2	82.2	4.75591234541115	5
chr16	14723454	14723531	78	*	PARN_2	206.28	206.28	5.96745497938815	6
chr16	14723964	14724128	165	*	PARN_1	0	0	NA	NA
chr16	23614483	23614990	508	*	PALB2_13	255.41	255.41	4.6332537788385	5
chr16	23619185	23619333	149	*	PALB2_12	78.64	78.64	4.54993852607218	5
chr16	23625325	23625412	88	*	PALB2_11	71.81	71.81	4.15476965357634	4
chr16	23632683	23632799	117	*	PALB2_10	80.27	80.27	4.64424676357851	5
chr16	23634290	23634451	162	*	PALB2_9	74.26	74.26	4.29652129890793	4
chr16	23635330	23635415	86	*	PALB2_8	158.25	158.25	4.57799956606639	5
chr16	23637557	23637718	162	*	PALB2_7	132.28	132.28	3.82671584580893	4
chr16	23640525	23640596	72	*	PALB2_6	80.3	80.3	4.64598249801114	5
chr16	23640961	23641790	830	*	PALB2_5	225.87	225.87	3.96788891299631	4
chr16	23646183	23647655	1473	*	PALB2_4	243.52	243.52	3.45237578650467	3
chr16	23649171	23649273	103	*	PALB2_3	74.02	74.02	4.28263542344688	4
chr16	23649391	23649450	60	*	PALB2_2	74.02	74.02	4.28263542344688	4
chr16	23652431	23652678	248	*	PALB2_1	0	0	NA	NA
chr16	23847300	23847669	370	*	PRKCB_1	0	0	NA	NA
chr16	23848696	23848727	32	*	PRKCB_2	90.88	90.88	5.25811817458596	5
chr16	23999829	23999911	83	*	PRKCB_3	96.16	96.16	5.56360743472915	6
chr16	24043457	24043568	112	*	PRKCB_4	178.11	178.11	5.15252766326752	5
chr16	24046740	24046868	129	*	PRKCB_5	88.83	88.83	5.13950965502278	5
chr16	24104112	24104268	157	*	PRKCB_6	206.72	206.72	5.98018369856079	6
chr16	24105484	24105618	135	*	PRKCB_7	76.01	76.01	4.39777247414479	4
chr16	24124294	24124390	97	*	PRKCB_8	76.7	76.7	4.43769436609532	4
chr16	24135156	24135302	147	*	PRKCB_9	71.4	71.4	4.1310479496637	4
chr16	24166005	24166178	174	*	PRKCB_10	74.48	74.48	4.30925001808057	4
chr16	24183591	24183682	92	*	PRKCB_11	86.49	86.49	5.0041223692775	5
chr16	24185839	24185901	63	*	PRKCB_12	84.1	84.1	4.86584219281117	5
chr16	24192111	24192249	139	*	PRKCB_13	172.39	172.39	4.98705431402329	5
chr16	24196432	24196512	81	*	PRKCB_14	95.23	95.23	5.50979966731757	6
chr16	24196781	24196888	108	*	PRKCB_15	73.65	73.65	4.26122803211109	4
chr16	24202411	24202551	141	*	PRKCB_16	147.06	147.06	4.25428509438056	4
chr16	24231282	24231932	651	*	PRKCB_17	156.4	156.4	4.52448108772691	5
chr16	24550908	24552113	1206	*	RBBP6_1	175.9	175.9	5.08859477833225	5
chr16	24557484	24557583	100	*	RBBP6_2	81.79	81.79	4.73219064149852	5
chr16	24560266	24560302	37	*	RBBP6_3	61.13	61.13	3.53684819555941	4
chr16	24564834	24564878	45	*	RBBP6_4	74.18	74.18	4.29189267375425	4
chr16	24566936	24567024	89	*	RBBP6_5	72.84	72.84	4.21436320243003	4
chr16	24567142	24567238	97	*	RBBP6_6	151.51	151.51	4.38301873146742	4
chr16	24567629	24567768	140	*	RBBP6_7	73.78	73.78	4.26874954798583	4
chr16	24570826	24570998	173	*	RBBP6_8	73.21	73.21	4.23577059376582	4
chr16	24572933	24573036	104	*	RBBP6_9	57.64	57.64	3.33492442322991	3
chr16	24573145	24573482	338	*	RBBP6_10	128.14	128.14	3.70695016995733	4
chr16	24574520	24574616	97	*	RBBP6_11	74.36	74.36	4.30230708035004	4
chr16	24574744	24574822	79	*	RBBP6_12	74.36	74.36	4.30230708035004	4
chr16	24574931	24574985	55	*	RBBP6_13	75.49	75.49	4.36768641064584	4
chr16	24576118	24576186	69	*	RBBP6_14	206.93	206.93	5.986258769075	6
chr16	24578464	24578826	363	*	RBBP6_15	137.5	137.5	3.97772474144789	4
chr16	24579113	24579214	102	*	RBBP6_16	170.43	170.43	4.93035365589065	5
chr16	24580066	24581820	1755	*	RBBP6_17	339.66	339.66	3.57677008750994	4
chr16	24582197	24584184	1988	*	RBBP6_18	405.23	405.23	3.60859188544153	4
chr16	50775961	50776035	75	*	CYLD_1	0	0	NA	NA
chr16	50776673	50776752	80	*	CYLD_2	0	0	NA	NA
chr16	50778641	50778777	137	*	CYLD_3	0	0	NA	NA
chr16	50783487	50784113	627	*	CYLD_4	58.07	58.07	1.67990164171548	2
chr16	50785515	50785817	303	*	CYLD_5	61.34	61.34	1.77449916829392	2
chr16	50788230	50788335	106	*	CYLD_6	0	0	NA	NA
chr16	50809077	50809085	9	*	CYLD_7	0	0	NA	NA
chr16	50810090	50810188	99	*	CYLD_8	0	0	NA	NA
chr16	50811736	50811852	117	*	CYLD_9	0	0	NA	NA
chr16	50813576	50813955	380	*	CYLD_10	65.05	65.05	1.88182541404498	2
chr16	50815157	50815322	166	*	CYLD_11	76.98	76.98	2.22694727706661	2
chr16	50816236	50816377	142	*	CYLD_12	0	0	NA	NA
chr16	50818240	50818362	123	*	CYLD_13	0	0	NA	NA
chr16	50820766	50820857	92	*	CYLD_14	0	0	NA	NA
chr16	50821697	50821763	67	*	CYLD_15	0	0	NA	NA
chr16	50825469	50825601	133	*	CYLD_16	75.54	75.54	2.18528965068345	2
chr16	50826508	50826616	109	*	CYLD_17	0	0	NA	NA
chr16	50827457	50827575	119	*	CYLD_18	29.58	29.58	1.71143415057496	2
chr16	50828123	50828339	217	*	CYLD_19	57.97	57.97	1.67700875099443	2
chr16	50830235	50835846	5612	*	CYLD_20	115.83	115.83	1.71664135387286	2
chr16	67691415	67691587	173	*	ACD_12	168.58	168.58	4.87683517755117	5
chr16	67691665	67691756	92	*	ACD_11	83.19	83.19	4.813191581688	5
chr16	67691889	67692265	377	*	ACD_10	185.1	185.1	5.35474072466913	5
chr16	67692458	67692544	87	*	ACD_9	84.58	84.58	4.89361394373328	5
chr16	67692623	67692719	97	*	ACD_8	84.58	84.58	4.89361394373328	5
chr16	67692831	67692982	152	*	ACD_7	77.88	77.88	4.50596658711217	5
chr16	67693132	67693166	35	*	ACD_6	77.88	77.88	4.50596658711217	5
chr16	67693278	67693322	45	*	ACD_5	93.86	93.86	5.43053446156072	5
chr16	67693440	67693516	77	*	ACD_4	93.86	93.86	5.43053446156072	5
chr16	67693605	67693698	94	*	ACD_3	93.86	93.86	5.43053446156072	5
chr16	67693806	67693948	143	*	ACD_2	0	0	NA	NA
chr16	67694025	67694718	694	*	ACD_1	98.47	98.47	5.6972589860418	6
chr16	79627745	79628450	706	*	MAF_2	226.73	226.73	5.0041223692775	5
chr16	79632682	79634622	1941	*	MAF_1	191.47	191.47	3.49634772546467	3
chr16	81812863	81813029	167	*	PLCG2_1	0	0	NA	NA
chr16	81819548	81819787	240	*	PLCG2_2	82.95	82.95	2.39965285311347	2
chr16	81888049	81888192	144	*	PLCG2_3	76.91	76.91	2.22492225356187	2
chr16	81891868	81891961	94	*	PLCG2_4	31.4	31.4	1.81673537282129	2
chr16	81892721	81892768	48	*	PLCG2_5	36.44	36.44	2.10833875750344	2
chr16	81902819	81902903	85	*	PLCG2_6	0	0	NA	NA
chr16	81904457	81904540	84	*	PLCG2_7	38.23	38.23	2.21190424531713	2
chr16	81914515	81914558	44	*	PLCG2_8	30.31	30.31	1.75367035510234	2
chr16	81916874	81916946	73	*	PLCG2_9	31.15	31.15	1.80227091921603	2
chr16	81922777	81922878	102	*	PLCG2_10	31.42	31.42	1.81789252910971	2
chr16	81925077	81925195	119	*	PLCG2_11	27.4	27.4	1.58530411513705	2
chr16	81927314	81927399	86	*	PLCG2_12	30.36	30.36	1.75656324582339	2
chr16	81929412	81929532	121	*	PLCG2_13	34.58	34.58	2.00072322268026	2
chr16	81934217	81934385	169	*	PLCG2_14	34.2	34.2	1.97873725320026	2
chr16	81939008	81939112	105	*	PLCG2_15	25.37	25.37	1.4678527518623	1
chr16	81941290	81941379	90	*	PLCG2_16	32.16	32.16	1.8607073117813	2
chr16	81942021	81942196	176	*	PLCG2_17	73.69	73.69	2.13177117234396	2
chr16	81944125	81944325	201	*	PLCG2_18	0	0	NA	NA
chr16	81946202	81946321	120	*	PLCG2_19	35.84	35.84	2.0736240688508	2
chr16	81953089	81953269	181	*	PLCG2_20	68.16	68.16	1.97179431546973	2
chr16	81954803	81954874	72	*	PLCG2_21	28.71	28.71	1.66109785202864	2
chr16	81957090	81957199	110	*	PLCG2_22	34.33	34.33	1.986258769075	2
chr16	81960687	81960783	97	*	PLCG2_23	30.62	30.62	1.77160627757286	2
chr16	81962163	81962229	67	*	PLCG2_24	0	0	NA	NA
chr16	81965102	81965259	158	*	PLCG2_25	31.75	31.75	1.83698560786866	2
chr16	81968034	81968136	103	*	PLCG2_26	32.87	32.87	1.90178636002025	2
chr16	81969774	81969983	210	*	PLCG2_27	28.51	28.51	1.64952628914443	2
chr16	81971363	81971508	146	*	PLCG2_28	25.55	25.55	1.47826715845809	1
chr16	81972406	81972520	115	*	PLCG2_29	31.18	31.18	1.80400665364866	2
chr16	81973497	81973664	168	*	PLCG2_30	30.41	30.41	1.75945613654444	2
chr16	81979780	81979868	89	*	PLCG2_31	31.22	31.22	1.8063209662255	2
chr16	81990300	81990484	185	*	PLCG2_32	79.6	79.6	2.3027410139582	2
chr16	81991561	81996298	4738	*	PLCG2_33	92.25	92.25	1.71664135387286	2
chr16	85932774	85932829	56	*	IRF8_1	0	0	NA	NA
chr16	85936621	85936795	175	*	IRF8_2	76.2	76.2	2.2043827294424	2
chr16	85942596	85942779	184	*	IRF8_3	65.49	65.49	1.89455413321762	2
chr16	85945176	85945264	89	*	IRF8_4	44.71	44.71	2.5868228827656	3
chr16	85946737	85946842	106	*	IRF8_5	73.29	73.29	2.12019960945975	2
chr16	85948079	85948126	48	*	IRF8_6	28.96	28.96	1.6755623056339	2
chr16	85952023	85952409	387	*	IRF8_7	65.4	65.4	1.89195053156867	2
chr16	85953715	85953830	116	*	IRF8_8	74.59	74.59	2.15780718883344	2
chr16	85954712	85956212	1501	*	IRF8_9	124.03	124.03	2.39531351703189	2
chr16	89803959	89805116	1158	*	FANCA_43	302.97	302.97	4.62168221595429	5
chr16	89805290	89805382	93	*	FANCA_42	75.59	75.59	4.37347219208794	4
chr16	89805541	89805697	157	*	FANCA_41	86.5	86.5	5.00470094742171	5
chr16	89805886	89805961	76	*	FANCA_40	167.4	167.4	4.84269906704274	5
chr16	89806402	89806507	106	*	FANCA_39	70.66	70.66	4.08823316699212	4
chr16	89807212	89807274	63	*	FANCA_38	78.98	78.98	4.56961018297534	5
chr16	89809208	89809346	139	*	FANCA_37	82.41	82.41	4.76806248643958	5
chr16	89811367	89811479	113	*	FANCA_36	93.15	93.15	5.38945541332176	5
chr16	89812992	89813096	105	*	FANCA_35	157.8	157.8	4.56498155782165	5
chr16	89813239	89813298	60	*	FANCA_34	87.31	87.31	5.05156577710277	5
chr16	89815067	89815175	109	*	FANCA_33	87.04	87.04	5.03594416720908	5
chr16	89816138	89816310	173	*	FANCA_32	0	0	NA	NA
chr16	89818546	89818630	85	*	FANCA_31	184.59	184.59	5.33998698199176	5
chr16	89824985	89825113	129	*	FANCA_30	84.83	84.83	4.90807839733854	5
chr16	89828357	89828430	74	*	FANCA_29	95.81	95.81	5.54335719968178	6
chr16	89831298	89831474	177	*	FANCA_28	104.72	104.72	6.05887032617343	6
chr16	89833549	89833645	97	*	FANCA_27	180.05	180.05	5.20864974325595	5
chr16	89836245	89836432	188	*	FANCA_26	83	83	4.802198596948	5
chr16	89836574	89836667	94	*	FANCA_25	93.05	93.05	5.38366963187966	5
chr16	89836972	89837042	71	*	FANCA_24	86.7	86.7	5.01627251030592	5
chr16	89838086	89838222	137	*	FANCA_23	84.02	84.02	4.86121356765748	5
chr16	89839679	89839792	114	*	FANCA_22	189.67	189.67	5.48694583062125	5
chr16	89842150	89842223	74	*	FANCA_21	86.94	86.94	5.03015838576698	5
chr16	89845209	89845258	50	*	FANCA_20	64.46	64.46	3.72951471758154	4
chr16	89845351	89845411	61	*	FANCA_19	91.56	91.56	5.29746148839228	5
chr16	89846277	89846365	89	*	FANCA_18	85.65	85.65	4.95552180516381	5
chr16	89849267	89849326	60	*	FANCA_17	87.02	87.02	5.03478701092066	5
chr16	89849415	89849510	96	*	FANCA_16	168.75	168.75	4.88175309177696	5
chr16	89851262	89851372	111	*	FANCA_15	87.74	87.74	5.07644463730383	5
chr16	89857811	89857944	134	*	FANCA_14	93.83	93.83	5.42879872712808	5
chr16	89858335	89858476	142	*	FANCA_13	156.52	156.52	4.52795255659218	5
chr16	89858879	89858955	77	*	FANCA_12	92.47	92.47	5.35011209951544	5
chr16	89862314	89862426	113	*	FANCA_11	167.86	167.86	4.85600636435959	5
chr16	89865574	89865640	67	*	FANCA_10	75.49	75.49	4.36768641064584	4
chr16	89866013	89866046	34	*	FANCA_9	81.26	81.26	4.70152599985536	5
chr16	89869667	89869749	83	*	FANCA_8	77.29	77.29	4.47183047660375	4
chr16	89871688	89871800	113	*	FANCA_7	178.89	178.89	5.17509221089173	5
chr16	89874702	89874775	74	*	FANCA_6	73.38	73.38	4.2456064222174	4
chr16	89877115	89877210	96	*	FANCA_5	82.88	82.88	4.79525565921747	5
chr16	89877337	89877479	143	*	FANCA_4	82.88	82.88	4.79525565921747	5
chr16	89880928	89881021	94	*	FANCA_3	79.49	79.49	4.59911766833008	5
chr16	89882285	89882394	110	*	FANCA_2	78.14	78.14	4.52100961886165	5
chr16	89882945	89883065	121	*	FANCA_1	0	0	NA	NA
chr17	7571720	7573008	1289	*	TP53_11	110.8	110.8	2.02618066102553	2
chr17	7573927	7574033	107	*	TP53_10	52.75	52.75	1.52599985535546	2
chr17	7576853	7576926	74	*	TP53_9	25.69	25.69	1.48636725247704	1
chr17	7577019	7577155	137	*	TP53_8	23.87	23.87	1.38106603023071	1
chr17	7577499	7577608	110	*	TP53_7	22.92	22.92	1.3261011065307	1
chr17	7578177	7578289	113	*	TP53_6	21.84	21.84	1.26361466695596	1
chr17	7578371	7578554	184	*	TP53_5	45.75	45.75	1.32349750488175	1
chr17	7579312	7579590	279	*	TP53_4	64.01	64.01	1.85173935054603	2
chr17	7579700	7579721	22	*	TP53_3	29.12	29.12	1.68481955594127	2
chr17	7579839	7579940	102	*	TP53_2	29.35	29.35	1.69812685325812	2
chr17	7590695	7590868	174	*	TP53_1	0	0	NA	NA
chr17	7591667	7592397	731	*	WRAP53_1	204.52	204.52	3.94185289650683	4
chr17	7592542	7592640	99	*	WRAP53_2	76.36	76.36	4.41802270919216	4
chr17	7592908	7593019	112	*	WRAP53_3	77.34	77.34	4.4747233673248	4
chr17	7604059	7604147	89	*	WRAP53_4	134.19	134.19	3.88197005858104	4
chr17	7604777	7604867	91	*	WRAP53_5	126.33	126.33	3.65458884790627	4
chr17	7604975	7605107	133	*	WRAP53_6	60.67	60.67	3.51023360092573	4
chr17	7605662	7605870	209	*	WRAP53_7	66.69	66.69	3.85853764374051	4
chr17	7606061	7606164	104	*	WRAP53_8	67.32	67.32	3.89498806682578	4
chr17	7606311	7606445	135	*	WRAP53_9	67.32	67.32	3.89498806682578	4
chr17	7606561	7606820	260	*	WRAP53_10	67.57	67.57	3.90945252043104	4
chr17	8128139	8131637	3499	*	CTC1_23	211.15	211.15	2.94033412887828	3
chr17	8131821	8131947	127	*	CTC1_22	65.42	65.42	3.78505821942576	4
chr17	8132045	8132210	166	*	CTC1_21	132.73	132.73	3.83973385405366	4
chr17	8132460	8132524	65	*	CTC1_20	67.31	67.31	3.89440948868157	4
chr17	8132620	8132764	145	*	CTC1_19	66.86	66.86	3.86837347219209	4
chr17	8133209	8133286	78	*	CTC1_18	66.33	66.33	3.83770883054893	4
chr17	8133612	8133786	175	*	CTC1_17	70.36	70.36	4.0708758226658	4
chr17	8133881	8133969	89	*	CTC1_16	68.91	68.91	3.98698199175526	4
chr17	8134594	8134787	194	*	CTC1_15	136.48	136.48	3.94821725609315	4
chr17	8135044	8135133	90	*	CTC1_14	128.05	128.05	3.70434656830838	4
chr17	8135221	8135545	325	*	CTC1_13	129.02	129.02	3.7324076083026	4
chr17	8135679	8135793	115	*	CTC1_12	67.03	67.03	3.87820930064367	4
chr17	8136224	8136350	127	*	CTC1_11	106.63	106.63	3.08468937585883	3
chr17	8137773	8137973	201	*	CTC1_10	132.83	132.83	3.84262674477472	4
chr17	8138067	8138244	178	*	CTC1_9	139.52	139.52	4.03616113401316	4
chr17	8138371	8138603	233	*	CTC1_8	70.27	70.27	4.0656686193679	4
chr17	8139149	8139277	129	*	CTC1_7	66.74	66.74	3.86143053446156	4
chr17	8139376	8139660	285	*	CTC1_6	132.37	132.37	3.82931944745787	4
chr17	8140693	8140837	145	*	CTC1_5	64.2	64.2	3.71447168583207	4
chr17	8141349	8141560	212	*	CTC1_4	138.69	138.69	4.01215014102842	4
chr17	8141710	8141947	238	*	CTC1_3	67.94	67.94	3.93085991176683	4
chr17	8146303	8146466	164	*	CTC1_2	147.5	147.5	4.26701381355319	4
chr17	8151322	8151413	92	*	CTC1_1	0	0	NA	NA
chr17	8280834	8281010	177	*	RPL26_4	64.39	64.39	3.72546467057207	4
chr17	8283114	8283254	141	*	RPL26_3	72.18	72.18	4.17617704491213	4
chr17	8285461	8285633	173	*	RPL26_2	70.8	70.8	4.09633326101107	4
chr17	8286475	8286565	91	*	RPL26_1	0	0	NA	NA
chr17	15933408	15935797	2390	*	NCOR1_45	78.9	78.9	1.50488175309178	2
chr17	15938079	15938258	180	*	NCOR1_44	48.69	48.69	1.40854849208071	1
chr17	15942747	15942968	222	*	NCOR1_43	23.87	23.87	1.38106603023071	1
chr17	15943755	15943808	54	*	NCOR1_42	26.11	26.11	1.51066753453388	2
chr17	15950265	15950407	143	*	NCOR1_41	24.09	24.09	1.39379474940334	1
chr17	15952159	15952302	144	*	NCOR1_40	50.01	50.01	1.44673464959861	1
chr17	15960828	15961051	224	*	NCOR1_39	49.43	49.43	1.4299558834165	1
chr17	15961221	15961378	158	*	NCOR1_38	52.97	52.97	1.53236421494178	2
chr17	15961785	15961913	129	*	NCOR1_37	20.76	20.76	1.20112822738121	1
chr17	15965072	15965208	137	*	NCOR1_36	24.59	24.59	1.42272365661387	1
chr17	15965419	15965584	166	*	NCOR1_35	23.83	23.83	1.37875171765387	1
chr17	15967382	15967501	120	*	NCOR1_34	23.71	23.71	1.37180877992334	1
chr17	15968184	15968333	150	*	NCOR1_33	23.9	23.9	1.38280176466334	1
chr17	15968799	15969008	210	*	NCOR1_32	22.81	22.81	1.31973674694438	1
chr17	15971208	15971435	228	*	NCOR1_31	46.91	46.91	1.35705503724597	1
chr17	15973479	15973839	361	*	NCOR1_30	23.33	23.33	1.34982281044334	1
chr17	15974723	15974979	257	*	NCOR1_29	22.59	22.59	1.30700802777175	1
chr17	15975459	15975542	84	*	NCOR1_28	23.43	23.43	1.35560859188544	1
chr17	15976743	15976883	141	*	NCOR1_27	24.57	24.57	1.42156650032545	1
chr17	15978848	15979016	169	*	NCOR1_26	48.2	48.2	1.39437332754755	1
chr17	15983278	15983378	101	*	NCOR1_25	24.49	24.49	1.41693787517177	1
chr17	15983722	15983823	102	*	NCOR1_24	25.07	25.07	1.45049540753598	1
chr17	15983921	15984041	121	*	NCOR1_23	23.96	23.96	1.3862732335286	1
chr17	15989596	15989756	161	*	NCOR1_22	25.69	25.69	1.48636725247704	1
chr17	15995177	15995372	196	*	NCOR1_21	46.14	46.14	1.33477977869386	1
chr17	16001681	16001810	130	*	NCOR1_20	25.98	25.98	1.50314601865915	2
chr17	16004564	16005119	556	*	NCOR1_19	47.85	47.85	1.38424821002387	1
chr17	16012100	16012226	127	*	NCOR1_18	23.56	23.56	1.36313010776018	1
chr17	16021202	16021341	140	*	NCOR1_17	49.72	49.72	1.43834526650756	1
chr17	16022737	16022799	63	*	NCOR1_16	26.96	26.96	1.55984667679178	2
chr17	16024366	16024583	218	*	NCOR1_15	60.28	60.28	1.74383452665076	2
chr17	16029396	16029520	125	*	NCOR1_14	54.78	54.78	1.58472553699284	2
chr17	16040625	16040726	102	*	NCOR1_13	26.98	26.98	1.56100383308021	2
chr17	16041472	16041526	55	*	NCOR1_12	27.07	27.07	1.5662110363781	2
chr17	16042322	16042500	179	*	NCOR1_11	43.8	43.8	1.26708613582122	1
chr17	16046920	16047010	91	*	NCOR1_10	24.83	24.83	1.43660953207493	1
chr17	16049690	16049862	173	*	NCOR1_9	20.7	20.7	1.19765675851595	1
chr17	16052765	16052831	67	*	NCOR1_8	28.61	28.61	1.65531207058653	2
chr17	16055260	16055312	53	*	NCOR1_7	0	0	NA	NA
chr17	16056653	16056709	57	*	NCOR1_6	0	0	NA	NA
chr17	16062074	16062187	114	*	NCOR1_5	55.19	55.19	1.59658638894916	2
chr17	16068293	16068475	183	*	NCOR1_4	28.2	28.2	1.6315903666739	2
chr17	16075117	16075309	193	*	NCOR1_3	57.92	57.92	1.6755623056339	2
chr17	16089868	16090001	134	*	NCOR1_2	72.59	72.59	2.09994937441238	2
chr17	16097776	16097953	178	*	NCOR1_1	57.01	57.01	1.64923700007232	2
chr17	29421945	29422387	443	*	NF1_1	0	0	NA	NA
chr17	29483001	29483144	144	*	NF1_2	0	0	NA	NA
chr17	29486028	29486111	84	*	NF1_3	0	0	NA	NA
chr17	29490204	29490394	191	*	NF1_4	29.46	29.46	1.70449121284444	2
chr17	29496909	29497015	107	*	NF1_5	57.39	57.39	1.66022998481232	2
chr17	29508440	29508507	68	*	NF1_6	32.29	32.29	1.86822882765604	2
chr17	29508728	29508803	76	*	NF1_7	32.28	32.28	1.86765024951183	2
chr17	29509526	29509683	158	*	NF1_8	28.65	28.65	1.65762638316338	2
chr17	29527440	29527613	174	*	NF1_9	26.28	26.28	1.52050336298546	2
chr17	29528055	29528177	123	*	NF1_10	29.76	29.76	1.72184855717075	2
chr17	29528429	29528503	75	*	NF1_11	0	0	NA	NA
chr17	29533258	29533389	132	*	NF1_12	26.35	26.35	1.52455340999494	2
chr17	29541469	29541603	135	*	NF1_13	76.08	76.08	4.40182252115426	4
chr17	29546023	29546136	114	*	NF1_14	61.74	61.74	1.78607073117813	2
chr17	29548868	29548947	80	*	NF1_15	31.39	31.39	1.81615679467708	2
chr17	29550462	29550585	124	*	NF1_16	33.4	33.4	1.93245100166341	2
chr17	29552113	29552268	156	*	NF1_17	25.2	25.2	1.45801692341072	1
chr17	29553453	29553702	250	*	NF1_18	27.44	27.44	1.58761842771389	2
chr17	29554236	29554309	74	*	NF1_19	37.21	37.21	2.15288927460765	2
chr17	29554541	29554624	84	*	NF1_20	35.43	35.43	2.04990236493816	2
chr17	29556043	29556483	441	*	NF1_21	68.05	68.05	1.96861213567657	2
chr17	29556853	29556992	140	*	NF1_22	32.27	32.27	1.86707167136761	2
chr17	29557278	29557400	123	*	NF1_23	74.84	74.84	2.16503941563607	2
chr17	29557860	29557943	84	*	NF1_24	30.95	30.95	1.79069935633181	2
chr17	29559091	29559207	117	*	NF1_25	40.02	40.02	2.31546973313083	2
chr17	29559718	29559899	182	*	NF1_26	27.74	27.74	1.60497577204021	2
chr17	29560020	29560231	212	*	NF1_27	58.82	58.82	1.70159832212338	2
