chr	start	end	width	strand	name	raw	cor	N	Ns
chr8	56922467	56925006	2540	*	LYN_13	51.01	51.01	2.07105156313439	2
chr8	117858173	117859930	1758	*	RAD21_14	95.87	95.87	1.69671132764921	2
chr8	117861185	117861268	84	*	RAD21_13	89.68	89.68	1.82054405196914	2
chr8	117862857	117863006	150	*	RAD21_12	98.95	98.95	2.00872919204222	2
chr8	117864187	117864335	149	*	RAD21_11	49.1	49.1	1.99350385708486	2
chr8	117864788	117864947	160	*	RAD21_10	55.08	55.08	2.23629719853837	2
chr8	117866484	117866707	224	*	RAD21_9	50.67	50.67	2.05724725943971	2
chr8	117868405	117868527	123	*	RAD21_8	107.34	107.34	2.17904993909866	2
chr8	117868885	117869010	126	*	RAD21_7	51.69	51.69	2.09866017052375	2
chr8	117869506	117869712	207	*	RAD21_6	50.18	50.18	2.03735282176208	2
chr8	117870591	117870697	107	*	RAD21_5	0	0	NA	NA
chr8	117874080	117874179	100	*	RAD21_4	50.51	50.51	2.05075111652456	2
chr8	117875369	117875498	130	*	RAD21_3	46.99	46.99	1.90783597239139	2
chr8	117878825	117879000	176	*	RAD21_2	50.78	50.78	2.06171335769387	2
chr8	117886850	117887105	256	*	RAD21_1	0	0	NA	NA
chr8	128748315	128748869	555	*	MYC_1	97.54	97.54	1.98010556232237	2
chr8	128750494	128751265	772	*	MYC_2	106.08	106.08	2.15347137637028	2
chr8	128752642	128753680	1039	*	MYC_3	151.45	151.45	1.99248883475436	2
chr9	4985245	4985630	386	*	JAK2_1	0	0	NA	NA
chr9	4985940	4986022	83	*	JAK2_2	0	0	NA	NA
chr9	5021963	5022213	251	*	JAK2_3	50.89	50.89	2.06617945594803	2
chr9	5029783	5029906	124	*	JAK2_4	101.12	101.12	2.05278116118555	2
chr9	5044403	5044520	118	*	JAK2_5	58.15	58.15	2.3609419407227	2
chr9	5050686	5050831	146	*	JAK2_6	53.42	53.42	2.16889971579375	2
chr9	5054563	5054884	322	*	JAK2_7	55.26	55.26	2.2436053593179	2
chr9	5055669	5055788	120	*	JAK2_8	89.7	89.7	1.82095006090134	2
chr9	5064883	5065040	158	*	JAK2_9	47.59	47.59	1.93219650832318	2
chr9	5066678	5066789	112	*	JAK2_10	0	0	NA	NA
chr9	5069022	5069208	187	*	JAK2_11	53.94	53.94	2.19001218026797	2
chr9	5069925	5070052	128	*	JAK2_12	0	0	NA	NA
chr9	5072492	5072626	135	*	JAK2_13	99.29	99.29	2.01563134388957	2
chr9	5073698	5073785	88	*	JAK2_14	100.08	100.08	2.03166869671133	2
chr9	5077453	5077580	128	*	JAK2_15	0	0	NA	NA
chr9	5078306	5078444	139	*	JAK2_16	101.9	101.9	2.06861550954121	2
chr9	5080229	5080380	152	*	JAK2_17	47.26	47.26	1.9187982135607	2
chr9	5080533	5080683	151	*	JAK2_18	46.25	46.25	1.87779131140885	2
chr9	5081725	5081861	137	*	JAK2_19	47.42	47.42	1.92529435647584	2
chr9	5089674	5089863	190	*	JAK2_20	99.72	99.72	2.02436053593179	2
chr9	5090446	5090570	125	*	JAK2_21	51.66	51.66	2.09744214372716	2
chr9	5090739	5090911	173	*	JAK2_22	51.66	51.66	2.09744214372716	2
chr9	5123004	5123121	118	*	JAK2_23	51.41	51.41	2.08729192042225	2
chr9	5126333	5126446	114	*	JAK2_24	51.24	51.24	2.08038976857491	2
chr9	5126684	5128183	1500	*	JAK2_25	93.89	93.89	0.865814047909054	1
chr9	5450503	5450596	94	*	CD274_1	0	0	NA	NA
chr9	5456100	5456165	66	*	CD274_2	61.32	61.32	2.48964677222899	2
chr9	5457079	5457420	342	*	CD274_3	101.24	101.24	2.05521721477873	2
chr9	5462834	5463121	288	*	CD274_4	97.01	97.01	1.96934632561916	2
chr9	5465499	5465606	108	*	CD274_5	47.64	47.64	1.93422655298417	2
chr9	5466770	5466829	60	*	CD274_6	49.42	49.42	2.00649614291514	2
chr9	5467840	5470567	2728	*	CD274_7	98.59	98.59	2.00142103126269	2
chr9	5510545	5510803	259	*	PDCD1LG2_1	0	0	NA	NA
chr9	5522533	5522601	69	*	PDCD1LG2_2	47.13	47.13	1.91352009744214	2
chr9	5534745	5535050	306	*	PDCD1LG2_3	103.86	103.86	2.10840438489647	2
chr9	5549335	5549604	270	*	PDCD1LG2_4	98.66	98.66	2.00284206252538	2
chr9	5557618	5557752	135	*	PDCD1LG2_5	89.62	89.62	1.81932602517255	2
chr9	5563162	5563211	50	*	PDCD1LG2_6	92.64	92.64	1.88063337393423	2
chr9	5569954	5571282	1329	*	PDCD1LG2_7	48.06	48.06	1.95127892813642	2
chr9	21967751	21968241	491	*	CDKN2A_3	101.61	101.61	2.04263093788063	2
chr9	21970901	21971207	307	*	CDKN2A_2	106.09	106.09	2.15367438083638	2
chr9	21974677	21975132	456	*	CDKN2A_1	0	0	NA	NA
chr9	35073835	35074213	379	*	FANCG_14	0	0	0	0
chr9	35074368	35074491	124	*	FANCG_13	0	0	0	0
chr9	35074924	35075079	156	*	FANCG_12	0	0	0	0
chr9	35075276	35075322	47	*	FANCG_11	0	0	0	0
chr9	35075462	35075751	290	*	FANCG_10	0	0	0	0
chr9	35075959	35076025	67	*	FANCG_9	0.16	0.16	0.00649614291514413	0
chr9	35076429	35076580	152	*	FANCG_8	0.11	0.11	0.0022330491270808	0
chr9	35076721	35076867	147	*	FANCG_7	0	0	0	0
chr9	35076968	35077098	131	*	FANCG_6	0	0	0	0
chr9	35077261	35077396	136	*	FANCG_5	5.75	5.75	0.116727568006496	0
chr9	35078138	35078340	203	*	FANCG_4	0.34	0.34	0.00690215184734064	0
chr9	35078602	35078733	132	*	FANCG_3	0.13	0.13	0.0026390580592773	0
chr9	35079148	35079238	91	*	FANCG_2	0	0	0	0
chr9	35079438	35080013	576	*	FANCG_1	0	0	0	0
chr9	36833272	36840633	7362	*	PAX5_10	308.59	308.59	1.85952090946001	2
chr9	36846840	36846926	87	*	PAX5_9	111.1	111.1	2.2553796183516	2
chr9	36882001	36882102	102	*	PAX5_8	43.46	43.46	1.76451481932603	2
chr9	36923352	36923481	130	*	PAX5_7	50.99	50.99	2.07023954527	2
chr9	36966546	36966721	176	*	PAX5_6	98.7	98.7	2.00365408038977	2
chr9	37002645	37002773	129	*	PAX5_5	0	0	NA	NA
chr9	37006470	37006534	65	*	PAX5_4	0	0	NA	NA
chr9	37014994	37015191	198	*	PAX5_3	50.64	50.64	2.05602923264312	2
chr9	37020633	37020798	166	*	PAX5_2	50.43	50.43	2.04750304506699	2
chr9	37033983	37034476	494	*	PAX5_1	55.13	55.13	2.23832724319935	2
chr9	97861336	97864132	2797	*	FANCC_15	0	0	0	0
chr9	97869348	97869551	204	*	FANCC_14	0.12	0.12	0.0048721071863581	0
chr9	97873745	97873919	175	*	FANCC_13	3.63	3.63	0.0736906211936663	0
chr9	97876911	97876992	82	*	FANCC_12	0	0	NA	NA
chr9	97879597	97879672	76	*	FANCC_11	0.36	0.36	0.0146163215590743	0
chr9	97887368	97887467	100	*	FANCC_10	0	0	0	0
chr9	97888811	97888863	53	*	FANCC_9	0.18	0.18	0.00365408038976857	0
chr9	97897628	97897784	157	*	FANCC_8	0.35	0.35	0.0142103126268778	0
chr9	97912205	97912369	165	*	FANCC_7	1.05	1.05	0.0213154689403167	0
chr9	97933361	97933425	65	*	FANCC_6	0.16	0.16	0.00649614291514413	0
chr9	97934319	97934429	111	*	FANCC_5	0.08	0.08	0.00162403572878603	0
chr9	98002931	98003025	95	*	FANCC_4	0.1	0.1	0.00406008932196508	0
chr9	98009714	98009798	85	*	FANCC_3	0	0	0	0
chr9	98011409	98011651	243	*	FANCC_2	0.11	0.11	0.00446609825416159	0
chr9	98079808	98079991	184	*	FANCC_1	0	0	NA	NA
chr9	98637900	98638366	467	*	ERCC6L2_1	36.34	36.34	0.0751116524563541	0
chr9	98643151	98643575	425	*	ERCC6L2_2	0	0	0	0
chr9	98660131	98660253	123	*	ERCC6L2_3	0	0	0	0
chr9	98669360	98669553	194	*	ERCC6L2_4	0.22	0.22	0.00893219650832318	0
chr9	98677950	98678111	162	*	ERCC6L2_5	0	0	0	0
chr9	98678509	98678716	208	*	ERCC6L2_6	0.07	0.07	0.00284206252537556	0
chr9	98683457	98683597	141	*	ERCC6L2_7	0.13	0.13	0.00527811611855461	0
chr9	98684587	98684700	114	*	ERCC6L2_8	0	0	0	0
chr9	98685542	98685661	120	*	ERCC6L2_9	0	0	0	0
chr9	98690361	98690432	72	*	ERCC6L2_10	0	0	0	0
chr9	98691001	98691146	146	*	ERCC6L2_11	0	0	0	0
chr9	98703736	98703831	96	*	ERCC6L2_12	0.6	0.6	0.0121802679658952	0
chr9	98718196	98718295	100	*	ERCC6L2_13	0	0	NA	NA
chr9	98728844	98731122	2279	*	ERCC6L2_14	36.9	36.9	0	0
chr9	133589268	133589842	575	*	ABL1_1	97.58	97.58	1.98091758018676	2
chr9	133729451	133729624	174	*	ABL1_2	47.49	47.49	1.92813641900122	2
chr9	133730188	133730483	296	*	ABL1_3	48.13	48.13	1.95412099066179	2
chr9	133738150	133738422	273	*	ABL1_4	47.52	47.52	1.92935444579781	2
chr9	133747516	133747600	85	*	ABL1_5	48.96	48.96	1.9878197320341	2
chr9	133748247	133748424	178	*	ABL1_6	51.47	51.47	2.08972797401543	2
chr9	133750255	133750439	185	*	ABL1_7	47.28	47.28	1.91961023142509	2
chr9	133753802	133753954	153	*	ABL1_8	51.49	51.49	2.09053999187982	2
chr9	133755455	133755544	90	*	ABL1_9	51.85	51.85	2.1051563134389	2
chr9	133755887	133756051	165	*	ABL1_10	94.51	94.51	1.9185952090946	2
chr9	133759356	133763062	3707	*	ABL1_11	235.69	235.69	1.99106780349168	2
chr9	136287120	136287668	549	*	ADAMTS13_1	0.13	0.13	0.0026390580592773	0
chr9	136288221	136288287	67	*	ADAMTS13_2	1.89	1.89	0.0767356881851401	0
chr9	136289441	136289598	158	*	ADAMTS13_3	0.69	0.69	0.0280146163215591	0
chr9	136290649	136290732	84	*	ADAMTS13_4	0.27	0.27	0.0109622411693057	0
chr9	136291058	136291182	125	*	ADAMTS13_5	0	0	0	0
chr9	136291319	136291465	147	*	ADAMTS13_6	0.27	0.27	0.0109622411693057	0
chr9	136293754	136293891	138	*	ADAMTS13_7	0	0	NA	NA
chr9	136295059	136295221	163	*	ADAMTS13_8	0	0	0	0
chr9	136297709	136297813	105	*	ADAMTS13_9	0.16	0.16	0.00649614291514413	0
chr9	136298498	136298649	152	*	ADAMTS13_10	0.09	0.09	0.00365408038976857	0
chr9	136298761	136298824	64	*	ADAMTS13_11	3.72	3.72	0.0755176613885506	0
chr9	136301949	136302075	127	*	ADAMTS13_12	0	0	NA	NA
chr9	136302869	136303017	149	*	ADAMTS13_13	0.08	0.08	0.00324807145757207	0
chr9	136303366	136303486	121	*	ADAMTS13_14	1.28	1.28	0.0259845716605765	0
chr9	136304487	136304567	81	*	ADAMTS13_15	0	0	0	0
chr9	136305465	136305646	182	*	ADAMTS13_16	0	0	0	0
chr9	136307520	136307655	136	*	ADAMTS13_17	0.11	0.11	0.00446609825416159	0
chr9	136307735	136307864	130	*	ADAMTS13_18	0.41	0.41	0.0166463662200568	0
chr9	136308497	136308682	186	*	ADAMTS13_19	0	0	0	0
chr9	136309984	136310173	190	*	ADAMTS13_20	0.17	0.17	0.00690215184734064	0
chr9	136310820	136310940	121	*	ADAMTS13_21	0	0	0	0
chr9	136313720	136313849	130	*	ADAMTS13_22	0.45	0.45	0.0182704019488429	0
chr9	136314904	136315086	183	*	ADAMTS13_23	0.85	0.85	0.0345107592367032	0
chr9	136319537	136319741	205	*	ADAMTS13_24	0.4	0.4	0.00812017864393017	0
chr9	136320407	136320725	319	*	ADAMTS13_25	0.25	0.25	0.00507511165245635	0
chr9	136321191	136321337	147	*	ADAMTS13_26	0.53	0.53	0.0107592367032075	0
chr9	136321665	136321841	177	*	ADAMTS13_27	0	0	0	0
chr9	136323032	136323216	185	*	ADAMTS13_28	0	0	0	0
chr9	136324096	136324525	430	*	ADAMTS13_29	0	0	0	0
chr9	136895427	136898827	3401	*	BRD3_12	284.79	284.79	1.96975233455136	2
chr9	136899823	136899951	129	*	BRD3_11	52.25	52.25	2.12139667072676	2
chr9	136901154	136901446	293	*	BRD3_10	52.26	52.26	2.12180267965895	2
chr9	136905156	136905391	236	*	BRD3_9	94.37	94.37	1.91575314656922	2
chr9	136906882	136907073	192	*	BRD3_8	100.72	100.72	2.04466098254162	2
chr9	136910415	136910543	129	*	BRD3_7	50.55	50.55	2.05237515225335	2
chr9	136913205	136913576	372	*	BRD3_6	104.31	104.31	2.11753958587089	2
chr9	136915496	136915710	215	*	BRD3_5	96.77	96.77	1.96447421843281	2
chr9	136916684	136916831	148	*	BRD3_4	103.17	103.17	2.09439707673569	2
chr9	136917428	136917565	138	*	BRD3_3	55.49	55.49	2.25294356475843	2
chr9	136918387	136918712	326	*	BRD3_2	88.22	88.22	1.7909053999188	2
chr9	136933067	136933141	75	*	BRD3_1	0	0	NA	NA
chr9	139388885	139392010	3126	*	NOTCH1_34	249.35	249.35	1.81628095818108	2
chr9	139393351	139393448	98	*	NOTCH1_33	50.17	50.17	2.03694681282988	2
chr9	139393564	139393711	148	*	NOTCH1_32	97.7	97.7	1.98335363377994	2
chr9	139395004	139395299	296	*	NOTCH1_31	49.82	49.82	2.022736500203	2
chr9	139396200	139396365	166	*	NOTCH1_30	53.41	53.41	2.16849370686155	2
chr9	139396453	139396540	88	*	NOTCH1_29	0	0	NA	NA
chr9	139396724	139396940	217	*	NOTCH1_28	0	0	NA	NA
chr9	139397634	139397782	149	*	NOTCH1_27	49.2	49.2	1.99756394640682	2
chr9	139399125	139399556	432	*	NOTCH1_26	52.24	52.24	2.12099066179456	2
chr9	139399762	139400333	572	*	NOTCH1_25	50.6	50.6	2.05440519691433	2
chr9	139400979	139401091	113	*	NOTCH1_24	54.47	54.47	2.21153065367438	2
chr9	139401168	139401425	258	*	NOTCH1_23	54.47	54.47	2.21153065367438	2
chr9	139401757	139401889	133	*	NOTCH1_22	0	0	NA	NA
chr9	139402407	139402591	185	*	NOTCH1_21	110.32	110.32	2.23954526999594	2
chr9	139402684	139402837	154	*	NOTCH1_20	52.91	52.91	2.14819326025173	2
chr9	139403322	139403523	202	*	NOTCH1_19	0	0	NA	NA
chr9	139404185	139404413	229	*	NOTCH1_18	49.35	49.35	2.00365408038977	2
chr9	139405105	139405257	153	*	NOTCH1_17	0	0	NA	NA
chr9	139405604	139405723	120	*	NOTCH1_16	100.4	100.4	2.03816483962647	2
chr9	139407473	139407586	114	*	NOTCH1_15	50.55	50.55	2.05237515225335	2
chr9	139407844	139407989	146	*	NOTCH1_14	49.88	49.88	2.02517255379618	2
chr9	139408962	139409154	193	*	NOTCH1_13	109.67	109.67	2.22634997969955	2
chr9	139409742	139409852	111	*	NOTCH1_12	54.88	54.88	2.22817701989444	2
chr9	139409935	139410168	234	*	NOTCH1_11	110.99	110.99	2.25314656922452	2
chr9	139410433	139410546	114	*	NOTCH1_10	51.99	51.99	2.11084043848965	2
chr9	139411724	139411837	114	*	NOTCH1_9	0	0	NA	NA
chr9	139412204	139412389	186	*	NOTCH1_8	48.07	48.07	1.95168493706862	2
chr9	139412589	139412744	156	*	NOTCH1_7	50.03	50.03	2.03126268777913	2
chr9	139413043	139413276	234	*	NOTCH1_6	103.84	103.84	2.10799837596427	2
chr9	139413895	139414017	123	*	NOTCH1_5	52.81	52.81	2.14413317092976	2
chr9	139417302	139417640	339	*	NOTCH1_4	56.46	56.46	2.29232643118149	2
chr9	139418169	139418431	263	*	NOTCH1_3	0	0	NA	NA
chr9	139438476	139438554	79	*	NOTCH1_2	49.65	49.65	2.01583434835566	2
chr9	139440178	139440238	61	*	NOTCH1_1	0	0	NA	NA
chr9	139780965	139780993	29	*	TRAF2_1	0	0	NA	NA
chr9	139793165	139793380	216	*	TRAF2_2	106.18	106.18	2.15550142103126	2
chr9	139794046	139794124	79	*	TRAF2_3	57.21	57.21	2.32277710109622	2
chr9	139794874	139794972	99	*	TRAF2_4	55.28	55.28	2.2444173771823	2
chr9	139802522	139802683	162	*	TRAF2_5	105.69	105.69	2.14555420219245	2
chr9	139804372	139804446	75	*	TRAF2_6	45.46	45.46	1.84571660576533	2
chr9	139810993	139811067	75	*	TRAF2_7	53.02	53.02	2.15265935850589	2
chr9	139814686	139814967	282	*	TRAF2_8	95.16	95.16	1.93179049939099	2
chr9	139815490	139815667	178	*	TRAF2_9	103.1	103.1	2.092976045473	2
chr9	139818304	139818452	149	*	TRAF2_10	47.48	47.48	1.92773041006902	2
chr9	139820135	139821067	933	*	TRAF2_11	134.18	134.18	1.88875355257816	2
chrX	1314869	1314883	15	*	CRLF2_8	52.43	52.43	2.12870483150629	2
chrX	1314885	1314893	9	*	CRLF2_7	52.43	52.43	2.12870483150629	2
chrX	1314896	1315014	119	*	CRLF2_6	52.43	52.43	2.12870483150629	2
chrX	1317419	1317581	163	*	CRLF2_5	45.27	45.27	1.83800243605359	2
chrX	1321272	1321405	134	*	CRLF2_4	51.83	51.83	2.1043442955745	2
chrX	1325326	1325492	167	*	CRLF2_3	50.86	50.86	2.06496142915144	2
chrX	1327699	1327801	103	*	CRLF2_2	104.75	104.75	2.12647178237921	2
chrX	1331449	1331616	168	*	CRLF2_1	44.19	44.19	0.897076735688185	1
chrX	1581465	1585475	4011	*	P2RY8_2	335.85	335.85	2.1276898091758	2
chrX	1655814	1656037	224	*	P2RY8_1	0	0	NA	NA
chrX	14861529	14862103	575	*	FANCB_10	0	0	0	0
chrX	14862625	14862862	238	*	FANCB_9	0.05	0.05	0.00101502233049127	0
chrX	14862978	14863408	431	*	FANCB_8	0.05	0.05	0.00101502233049127	0
chrX	14868627	14868796	170	*	FANCB_7	1.55	1.55	0.0314656922452294	0
chrX	14871161	14871289	129	*	FANCB_6	0	0	0	0
chrX	14875984	14876076	93	*	FANCB_5	0.17	0.17	0.00690215184734064	0
chrX	14877304	14877456	153	*	FANCB_4	0	0	0	0
chrX	14882682	14883702	1021	*	FANCB_3	0	0	0	0
chrX	14887045	14887165	121	*	FANCB_2	0	0	NA	NA
chrX	14891108	14891191	84	*	FANCB_1	0	0	0	0
chrX	15337573	15339894	2322	*	PIGA_6	0	0	0	0
chrX	15342787	15342993	207	*	PIGA_5	0	0	0	0
chrX	15343142	15343274	133	*	PIGA_4	0	0	0	0
chrX	15344036	15344168	133	*	PIGA_3	0	0	0	0
chrX	15349338	15350114	777	*	PIGA_2	0.26	0.26	0.00365408038976857	0
chrX	15353623	15353676	54	*	PIGA_1	0	0	NA	NA
chrX	15808574	15808659	86	*	ZRSR2_1	52.94	52.94	2.14941128704832	2
chrX	15809057	15809136	80	*	ZRSR2_2	54.43	54.43	2.20990661794559	2
chrX	15817995	15818076	82	*	ZRSR2_3	0	0	NA	NA
chrX	15821811	15821919	109	*	ZRSR2_4	52.22	52.22	2.12017864393017	2
chrX	15822234	15822320	87	*	ZRSR2_5	124.75	124.75	2.53248071457572	3
chrX	15826356	15826394	39	*	ZRSR2_6	54.16	54.16	2.19894437677629	2
chrX	15827323	15827441	119	*	ZRSR2_7	52.51	52.51	2.13195290296387	2
chrX	15833800	15834013	214	*	ZRSR2_8	55.09	55.09	2.23670320747056	2
chrX	15836710	15836765	56	*	ZRSR2_9	61.5	61.5	2.49695493300853	2
chrX	15838330	15838439	110	*	ZRSR2_10	63.4	63.4	2.57409663012586	3
chrX	15840854	15841383	530	*	ZRSR2_11	114.15	114.15	2.31729598051157	2
chrX	16862773	16863226	454	*	RBBP7_12	116.8	116.8	2.37109216402761	2
chrX	16863951	16864061	111	*	RBBP7_11	53.98	53.98	2.19163621599675	2
chrX	16867367	16867424	58	*	RBBP7_10	56.97	56.97	2.31303288672351	2
chrX	16870169	16870245	77	*	RBBP7_9	117.23	117.23	2.37982135606983	2
chrX	16870674	16870751	78	*	RBBP7_8	59.17	59.17	2.40235485180674	2
chrX	16870872	16870998	127	*	RBBP7_7	59.17	59.17	2.40235485180674	2
chrX	16871805	16871965	161	*	RBBP7_6	110.18	110.18	2.23670320747056	2
chrX	16875717	16875832	116	*	RBBP7_5	108.23	108.23	2.1971173365814	2
chrX	16876799	16876972	174	*	RBBP7_4	92.32	92.32	1.87413723101908	2
chrX	16881078	16881223	146	*	RBBP7_3	55.16	55.16	2.23954526999594	2
chrX	16887199	16887343	145	*	RBBP7_2	54.84	54.84	2.22655298416565	2
chrX	16888161	16888534	374	*	RBBP7_1	0	0	NA	NA
chrX	39910499	39911653	1155	*	BCOR_15	114.2	114.2	2.31831100284206	2
chrX	39913139	39913295	157	*	BCOR_14	109.48	109.48	2.22249289484369	2
chrX	39913509	39913586	78	*	BCOR_13	57.65	57.65	2.34064149411287	2
chrX	39914621	39914766	146	*	BCOR_12	59.83	59.83	2.42915144133171	2
chrX	39916408	39916574	167	*	BCOR_11	63.46	63.46	2.57653268371904	3
chrX	39921392	39921646	255	*	BCOR_10	121.67	121.67	2.46995533901746	2
chrX	39921999	39922324	326	*	BCOR_9	123.09	123.09	2.49878197320341	2
chrX	39922861	39923103	243	*	BCOR_8	114.33	114.33	2.32095006090134	2
chrX	39923589	39923852	264	*	BCOR_7	116.9	116.9	2.37312220868859	2
chrX	39930226	39930412	187	*	BCOR_6	113.73	113.73	2.30876979293544	2
chrX	39930890	39930943	54	*	BCOR_5	56.28	56.28	2.28501827040195	2
chrX	39931602	39934433	2832	*	BCOR_4	469.34	469.34	2.36337799431587	2
chrX	39935707	39935785	79	*	BCOR_3	104.5	104.5	2.12139667072676	2
chrX	39937097	39937222	126	*	BCOR_2	61.8	61.8	2.50913520097442	3
chrX	39956468	39956719	252	*	BCOR_1	0	0	NA	NA
chrX	41192561	41193550	990	*	DDX3X_1	141.1	141.1	2.24116930572473	2
chrX	41196661	41196718	58	*	DDX3X_2	53.45	53.45	2.17011774259034	2
chrX	41198289	41198336	48	*	DDX3X_3	68.06	68.06	2.76329679252944	3
chrX	41200737	41200869	133	*	DDX3X_4	54.54	54.54	2.21437271619976	2
chrX	41201748	41201906	159	*	DDX3X_5	120.14	120.14	2.43889565570443	2
chrX	41201990	41202089	100	*	DDX3X_6	58.38	58.38	2.37028014616322	2
chrX	41202469	41202604	136	*	DDX3X_7	59.01	59.01	2.3958587088916	2
chrX	41202990	41203075	86	*	DDX3X_8	115.3	115.3	2.34064149411287	2
chrX	41203283	41203381	99	*	DDX3X_9	60.48	60.48	2.45554202192448	2
chrX	41203492	41203652	161	*	DDX3X_10	54.07	54.07	2.19529029638652	2
chrX	41204433	41204577	145	*	DDX3X_11	111.59	111.59	2.26532683719042	2
chrX	41204657	41204801	145	*	DDX3X_12	55.57	55.57	2.256191636216	2
chrX	41205482	41205663	182	*	DDX3X_13	55.14	55.14	2.23873325213155	2
chrX	41205758	41205875	118	*	DDX3X_14	55.75	55.75	2.26349979699553	2
chrX	41206112	41206265	154	*	DDX3X_15	112.48	112.48	2.28339423467316	2
chrX	41206565	41206704	140	*	DDX3X_16	55.94	55.94	2.27121396670727	2
chrX	41206893	41209540	2648	*	DDX3X_17	90.76	90.76	1.84246853430775	2
chrX	44732421	44732958	538	*	KDM6A_1	0	0	NA	NA
chrX	44733170	44733233	64	*	KDM6A_2	55.51	55.51	2.25375558262282	2
chrX	44820529	44820637	109	*	KDM6A_3	110.47	110.47	2.24259033698741	2
chrX	44833911	44833960	50	*	KDM6A_4	60.71	60.71	2.464880227365	2
chrX	44870206	44870264	59	*	KDM6A_5	55.4	55.4	2.24928948436866	2
chrX	44879855	44879975	121	*	KDM6A_6	59.28	59.28	2.4068209500609	2
chrX	44894176	44894230	55	*	KDM6A_7	58.39	58.39	2.37068615509541	2
chrX	44896900	44896934	35	*	KDM6A_8	0	0	NA	NA
chrX	44910954	44911047	94	*	KDM6A_9	0	0	NA	NA
chrX	44913074	44913200	127	*	KDM6A_10	57.82	57.82	2.34754364596021	2
chrX	44918251	44918349	99	*	KDM6A_11	65.77	65.77	2.67032074705644	3
chrX	44918492	44918711	220	*	KDM6A_12	118.59	118.59	2.4074299634592	2
chrX	44919267	44919401	135	*	KDM6A_13	63.98	63.98	2.59764514819326	3
chrX	44920569	44920664	96	*	KDM6A_14	72.77	72.77	1.477263499797	1
chrX	44921892	44921993	102	*	KDM6A_15	57.24	57.24	2.32399512789281	2
chrX	44922667	44923062	396	*	KDM6A_16	116.16	116.16	2.35809987819732	2
chrX	44928824	44929602	779	*	KDM6A_17	122.78	122.78	2.49248883475436	2
chrX	44935942	44936071	130	*	KDM6A_18	107.08	107.08	2.17377182298011	2
chrX	44937645	44937750	106	*	KDM6A_19	0	0	NA	NA
chrX	44938391	44938596	206	*	KDM6A_20	106.85	106.85	2.16910272025985	2
chrX	44941821	44941885	65	*	KDM6A_21	52.95	52.95	2.14981729598051	2
chrX	44941960	44942034	75	*	KDM6A_22	52.95	52.95	2.14981729598051	2
chrX	44942705	44942853	149	*	KDM6A_23	61.65	61.65	2.50304506699147	3
chrX	44945110	44945224	115	*	KDM6A_24	125.51	125.51	2.54790905399919	3
chrX	44948988	44949175	188	*	KDM6A_25	53.62	53.62	2.17701989443768	2
chrX	44949968	44950109	142	*	KDM6A_26	111.39	111.39	2.26126674786845	2
chrX	44966655	44966781	127	*	KDM6A_27	56.98	56.98	2.3134388956557	2
chrX	44969324	44969494	171	*	KDM6A_28	117.04	117.04	2.37596427121397	2
chrX	44970627	44971857	1231	*	KDM6A_29	91.05	91.05	1.8483556638246	2
chrX	47420499	47420650	152	*	ARAF_1	0	0	NA	NA
chrX	47422308	47422462	155	*	ARAF_2	59.95	59.95	2.43402354851807	2
chrX	47422625	47422728	104	*	ARAF_3	119.34	119.34	2.42265529841657	2
chrX	47424196	47424298	103	*	ARAF_4	56.28	56.28	2.28501827040195	2
chrX	47424384	47424538	155	*	ARAF_5	57.06	57.06	2.31668696711328	2
chrX	47424651	47424749	99	*	ARAF_6	57.06	57.06	2.31668696711328	2
chrX	47426038	47426179	142	*	ARAF_7	61.85	61.85	2.5111652456354	3
chrX	47426283	47426310	28	*	ARAF_8	61.85	61.85	2.5111652456354	3
chrX	47426385	47426530	146	*	ARAF_9	122.67	122.67	2.49025578562728	2
chrX	47426629	47426831	203	*	ARAF_10	60.82	60.82	2.46934632561916	2
chrX	47428117	47428293	177	*	ARAF_11	65.9	65.9	2.67559886317499	3
chrX	47428386	47428432	47	*	ARAF_12	65.9	65.9	2.67559886317499	3
chrX	47428938	47429056	119	*	ARAF_13	60.62	60.62	2.46122614697523	2
chrX	47429292	47429423	132	*	ARAF_14	69.21	69.21	2.80998781973203	3
chrX	47430277	47430411	135	*	ARAF_15	60.63	60.63	2.46163215590743	2
chrX	47430722	47431320	599	*	ARAF_16	51.48	51.48	2.09013398294762	2
chrX	48542186	48542374	189	*	WAS_1	0.41	0.41	0.00832318311002842	0
chrX	48542672	48542812	141	*	WAS_2	0.4	0.4	0.0162403572878603	0
chrX	48543936	48544022	87	*	WAS_3	0	0	0	0
chrX	48544123	48544225	103	*	WAS_4	0	0	0	0
chrX	48544335	48544376	42	*	WAS_5	0.11	0.11	0.00446609825416159	0
chrX	48544470	48544523	54	*	WAS_6	0.11	0.11	0.00446609825416159	0
chrX	48545170	48545344	175	*	WAS_7	0.15	0.15	0.00609013398294762	0
chrX	48546443	48546485	43	*	WAS_8	0	0	0	0
chrX	48546689	48546842	154	*	WAS_9	0.28	0.28	0.00568412505075112	0
chrX	48547049	48547455	407	*	WAS_10	0.28	0.28	0.0113682501015022	0
chrX	48547709	48547823	115	*	WAS_11	0.46	0.46	0.0186764108810394	0
chrX	48549498	48549818	321	*	WAS_12	0	0	0	0
chrX	48644982	48645053	72	*	GATA1_1	33.78	33.78	1.37149817295981	1
